Year_founded,Country_Only,Industry
2008,netherlands,religious institutions
1977,canada,automotive
2009,france,staffing and recruiting
2010,united states,consumer goods
1949,united states,insurance
1998,germany,industrial automation
1999,united states,marketing and advertising
2016,serbia,financial services
2016,cambodia,financial services
2006,colombia,medical devices
2009,spain,internet
2017,united states,information technology and services
2003,slovakia,research
2017,china,public relations and communications
2014,israel,financial services
2012,united kingdom,education management
2009,spain,writing and editing
2016,denmark,"health, wellness and fitness"
2000,spain,performing arts
2016,united states,management consulting
1875,united states,non-profit organization management
2009,spain,staffing and recruiting
2009,brazil,apparel & fashion
2002,netherlands,medical practice
2017,indonesia,marketing and advertising
2004,united states,hospital & health care
2011,united states,"health, wellness and fitness"
2008,canada,retail
2014,united states,consumer services
1992,egypt,mechanical or industrial engineering
2011,canada,real estate
1995,united states,financial services
2003,united states,architecture & planning
2010,canada,computer software
2002,argentina,environmental services
2015,france,biotechnology
2008,united states,sporting goods
2012,mexico,marketing and advertising
2016,united states,food & beverages
2013,united states,management consulting
2016,norway,maritime
2004,united states,wholesale
2015,canada,law practice
1983,united states,events services
2010,united states,computer software
2015,united arab emirates,information technology and services
1996,france,computer & network security
2015,united states,design
1959,united states,higher education
2005,united states,information technology and services
1991,united states,individual & family services
2010,italy,wine and spirits
1998,mexico,civic & social organization
2007,indonesia,education management
1997,brazil,retail
2008,united kingdom,design
2006,brazil,real estate
2005,south africa,architecture & planning
2008,united kingdom,design
1991,brazil,mining & metals
2013,brazil,marketing and advertising
2014,united states,construction
1979,united kingdom,information technology and services
2010,united states,design
2003,united kingdom,hospital & health care
1989,canada,machinery
2005,uruguay,human resources
2012,canada,pharmaceuticals
2016,united states,capital markets
2014,kenya,research
2009,china,luxury goods & jewelry
2006,france,internet
2009,maldives,"leisure, travel & tourism"
2007,united states,food & beverages
2010,united kingdom,design
1995,canada,oil & energy
2013,united states,consumer goods
2006,united states,wine and spirits
2003,united kingdom,"leisure, travel & tourism"
2011,denmark,financial services
2004,united states,publishing
2012,sweden,online media
2015,united states,broadcast media
1996,united states,higher education
2000,united states,real estate
2003,united states,non-profit organization management
2006,united states,publishing
2013,portugal,apparel & fashion
2004,italy,chemicals
2013,portugal,computer software
1981,ireland,business supplies and equipment
2011,ukraine,information technology and services
2012,united kingdom,information technology and services
1998,united states,construction
1944,italy,packaging and containers
1983,united states,non-profit organization management
2012,singapore,management consulting
2010,guatemala,marketing and advertising
2008,united kingdom,information technology and services
2012,india,commercial real estate
2015,uruguay,law practice
2013,egypt,market research
2012,united states,computer software
1961,spain,machinery
2014,united states,internet
1968,united states,non-profit organization management
2011,united states,hospital & health care
2015,canada,accounting
2004,united states,renewables & environment
1996,colombia,accounting
2015,hong kong,education management
1999,france,computer software
2006,united states,civic & social organization
2007,united states,hospital & health care
2015,democratic republic of the congo,computer software
2016,belgium,luxury goods & jewelry
2017,netherlands,supermarkets
2001,spain,mining & metals
2014,belgium,computer games
2017,poland,marketing and advertising
2012,united states,cosmetics
1968,united states,insurance
2013,qatar,design
1987,united states,information technology and services
2003,united states,telecommunications
2004,united states,packaging and containers
1971,canada,construction
2012,namibia,mining & metals
2002,france,human resources
1997,germany,internet
2000,united states,building materials
1994,netherlands,architecture & planning
2014,united states,internet
2016,united states,apparel & fashion
2012,indonesia,design
2017,united states,alternative medicine
2009,united states,renewables & environment
2017,united kingdom,consumer services
2012,canada,renewables & environment
2010,morocco,events services
2018,united kingdom,staffing and recruiting
1997,brazil,hospitality
2013,united kingdom,hospital & health care
1968,united states,legal services
2013,netherlands,information technology and services
1997,germany,oil & energy
1998,united states,events services
2011,united states,information technology and services
2016,united states,staffing and recruiting
1958,united states,hospitality
2014,china,consumer electronics
2012,spain,computer games
2015,new zealand,"leisure, travel & tourism"
1993,spain,sports
2014,united states,hospital & health care
2006,united kingdom,insurance
2008,united states,construction
1967,canada,sports
2012,united states,computer software
2009,united states,fine art
2017,canada,consumer goods
1985,canada,performing arts
2016,mexico,aviation & aerospace
2001,canada,information technology and services
2017,south africa,e-learning
1997,united states,mental health care
2017,netherlands,design
2011,united states,internet
2017,canada,furniture
2001,germany,financial services
1991,united states,biotechnology
2009,united states,law practice
2013,india,farming
2016,netherlands,marketing and advertising
2006,brazil,professional training & coaching
1993,united states,biotechnology
2003,argentina,primary/secondary education
2017,united kingdom,staffing and recruiting
2015,portugal,design
2014,united states,automotive
1996,germany,marketing and advertising
2000,poland,management consulting
2006,switzerland,management consulting
2014,united states,media production
2009,united states,internet
1985,united states,individual & family services
2008,united states,design
2011,united states,computer software
2016,canada,design
2010,united states,cosmetics
2013,canada,public relations and communications
2012,germany,machinery
2014,brazil,building materials
2010,united kingdom,construction
2015,mexico,information technology and services
2015,portugal,gambling & casinos
1976,india,textiles
2006,india,hospital & health care
1979,united kingdom,wholesale
2009,brazil,newspapers
2012,united states,computer software
2008,united states,biotechnology
2011,united kingdom,computer software
2016,united states,marketing and advertising
1983,denmark,law practice
2004,united states,events services
2008,united states,marketing and advertising
2013,canada,events services
2016,spain,restaurants
2008,spain,"leisure, travel & tourism"
2014,united kingdom,fund-raising
1979,taiwan,consumer electronics
2010,united kingdom,online media
2014,canada,public relations and communications
2014,spain,textiles
2002,united states,airlines/aviation
2004,philippines,information technology and services
2014,united states,construction
2017,malaysia,information technology and services
2014,germany,food & beverages
2015,romania,market research
1985,spain,architecture & planning
1999,singapore,hospital & health care
2002,netherlands,information technology and services
2011,united kingdom,financial services
1979,united states,"health, wellness and fitness"
2010,netherlands,professional training & coaching
2017,united states,media production
2016,united states,entertainment
2011,switzerland,performing arts
1999,argentina,furniture
2010,united states,individual & family services
1982,united states,insurance
2014,canada,information technology and services
2014,belarus,chemicals
1984,united states,marketing and advertising
2009,latvia,design
2004,canada,sports
2007,united states,fund-raising
2014,ireland,entertainment
2011,united states,furniture
2015,united kingdom,internet
2008,italy,printing
1985,united states,architecture & planning
2006,philippines,recreational facilities and services
1996,united states,marketing and advertising
2012,united states,construction
2015,france,aviation & aerospace
1983,brazil,logistics and supply chain
2006,united states,internet
1959,belgium,architecture & planning
2009,united states,photography
2009,algeria,computer & network security
2012,united kingdom,information technology and services
2003,spain,internet
1999,united states,insurance
1957,united states,mining & metals
2015,vietnam,"health, wellness and fitness"
1975,united states,museums and institutions
1984,united states,professional training & coaching
2006,australia,legal services
2012,united kingdom,design
2010,israel,internet
1900,united states,law enforcement
2014,bangladesh,hospitality
2011,united states,e-learning
2009,greece,marketing and advertising
1982,united states,business supplies and equipment
1961,italy,education management
2009,united states,retail
1919,united states,machinery
2008,romania,computer games
2003,united kingdom,biotechnology
2003,chile,marketing and advertising
2009,united kingdom,mechanical or industrial engineering
2014,united states,apparel & fashion
2014,united kingdom,architecture & planning
2005,malaysia,facilities services
2015,united kingdom,public policy
2006,canada,renewables & environment
2016,united states,venture capital & private equity
2014,united states,law practice
2008,united states,machinery
2016,spain,marketing and advertising
2014,united states,civil engineering
2015,marshall islands,financial services
2006,united states,oil & energy
1997,malta,construction
2002,united states,information technology and services
2017,united states,public relations and communications
2010,india,information technology and services
2004,colombia,mining & metals
1996,united states,staffing and recruiting
2002,spain,furniture
2013,united kingdom,e-learning
2009,china,management consulting
2013,india,e-learning
2011,united kingdom,staffing and recruiting
2016,canada,management consulting
1989,united states,marketing and advertising
2008,canada,consumer services
2010,italy,renewables & environment
2004,united states,law practice
1998,netherlands,information technology and services
2013,united kingdom,apparel & fashion
2013,india,computer software
2009,greece,marketing and advertising
2017,united states,information technology and services
2014,united states,management consulting
1995,united kingdom,"glass, ceramics & concrete"
2015,italy,management consulting
1962,united states,construction
2000,italy,design
2012,spain,broadcast media
2012,united kingdom,photography
2009,canada,insurance
2007,united states,financial services
2013,luxembourg,financial services
1992,brazil,internet
2014,united kingdom,printing
1970,france,real estate
2016,belgium,internet
1984,greece,electrical/electronic manufacturing
2011,united states,medical practice
2009,argentina,information technology and services
2005,peru,broadcast media
1995,sweden,education management
2010,brazil,public policy
1947,united states,wholesale
2005,united states,real estate
2011,czechia,internet
2012,mexico,information technology and services
2016,finland,"health, wellness and fitness"
2016,united states,consumer goods
1996,greece,plastics
2012,malaysia,human resources
1976,united states,insurance
1930,united kingdom,farming
1985,brazil,construction
1982,united states,insurance
2013,malaysia,media production
2011,mexico,marketing and advertising
2012,germany,facilities services
1972,turkey,events services
1982,italy,package/freight delivery
2015,australia,nanotechnology
1836,united states,fine art
1997,united states,publishing
2012,united states,financial services
2015,india,information technology and services
1957,italy,furniture
2012,singapore,renewables & environment
1997,united kingdom,events services
2006,united states,education management
2000,turkey,events services
2014,united states,medical practice
2015,italy,research
1986,canada,computer software
2011,oman,information technology and services
1987,colombia,machinery
2008,united states,sports
1986,united states,hospital & health care
2009,united states,law practice
2010,united states,executive office
1993,canada,mental health care
2007,united kingdom,legal services
2014,united states,mining & metals
2016,turkey,marketing and advertising
2005,france,management consulting
2014,italy,marketing and advertising
1962,united kingdom,airlines/aviation
2013,france,computer games
2011,united states,airlines/aviation
2013,united states,law practice
2017,zimbabwe,higher education
2011,united kingdom,marketing and advertising
2008,united kingdom,law practice
2015,norway,retail
2006,mexico,marketing and advertising
2014,united states,computer software
2014,united states,telecommunications
2007,russia,marketing and advertising
2014,japan,marketing and advertising
2008,peru,mining & metals
2014,brazil,graphic design
2015,spain,"health, wellness and fitness"
1961,australia,construction
2017,united states,marketing and advertising
1969,united states,venture capital & private equity
1985,united states,insurance
2012,india,computer software
2000,united kingdom,facilities services
2018,united states,photography
1986,united states,staffing and recruiting
1989,united states,law practice
2016,spain,architecture & planning
2012,united states,entertainment
2011,india,marketing and advertising
2000,united states,architecture & planning
2009,united states,investment management
2006,ireland,telecommunications
1874,united states,building materials
1998,united states,telecommunications
1999,united states,financial services
1988,south africa,financial services
2010,canada,marketing and advertising
2005,united states,accounting
2012,brazil,mechanical or industrial engineering
2014,france,internet
1988,united states,consumer services
2008,spain,marketing and advertising
1921,united states,religious institutions
2010,united kingdom,computer software
2006,united states,information technology and services
1979,canada,construction
2010,united states,retail
2010,united states,human resources
2015,singapore,information technology and services
2015,canada,machinery
2017,russia,internet
2016,italy,marketing and advertising
2008,netherlands,staffing and recruiting
2004,nigeria,publishing
2017,egypt,marketing and advertising
2011,spain,food & beverages
1975,canada,insurance
2006,united kingdom,retail
1999,united states,architecture & planning
1987,united states,investment management
2011,uruguay,entertainment
1998,colombia,human resources
2013,china,food & beverages
2014,colombia,management consulting
2005,india,consumer services
1986,canada,performing arts
2001,netherlands,legal services
1975,united states,insurance
2004,mexico,management consulting
2008,united states,retail
1988,united kingdom,management consulting
2013,canada,retail
2006,netherlands,aviation & aerospace
2011,south africa,accounting
2001,united states,entertainment
1998,italy,industrial automation
2012,brazil,food & beverages
1999,isle of man,education management
2016,united states,entertainment
2011,australia,renewables & environment
1904,canada,retail
1983,japan,legal services
2017,united states,marketing and advertising
2014,united kingdom,construction
2012,united states,information technology and services
1976,australia,construction
2002,australia,food production
2008,united states,internet
2003,united kingdom,education management
2010,turkey,electrical/electronic manufacturing
2011,czechia,real estate
2014,united kingdom,computer software
1999,united states,internet
2000,jordan,industrial automation
2010,canada,entertainment
2007,united states,political organization
1969,united kingdom,facilities services
2009,israel,computer software
1995,united states,sports
2014,united states,computer & network security
2001,united kingdom,mechanical or industrial engineering
2011,ireland,banking
2017,united states,entertainment
2017,australia,mechanical or industrial engineering
2002,brazil,higher education
2017,united states,financial services
2001,united states,information technology and services
2009,spain,mechanical or industrial engineering
2013,mexico,philanthropy
2014,netherlands,staffing and recruiting
1986,portugal,marketing and advertising
2015,morocco,professional training & coaching
2002,israel,marketing and advertising
2004,united states,marketing and advertising
2005,south africa,computer software
1994,united states,consumer goods
1944,united states,automotive
2011,united states,real estate
2010,united states,management consulting
2004,united states,hospitality
1993,india,non-profit organization management
1932,denmark,electrical/electronic manufacturing
2008,united states,legal services
2010,united kingdom,sports
2013,united states,transportation/trucking/railroad
1995,switzerland,professional training & coaching
2014,united states,architecture & planning
1998,united states,hospital & health care
2010,south africa,events services
1993,singapore,human resources
2014,united states,outsourcing/offshoring
2014,germany,international trade and development
1964,united states,non-profit organization management
2015,united states,computer software
2017,united states,media production
1997,united kingdom,financial services
2009,united states,marketing and advertising
1971,united states,cosmetics
2015,united states,financial services
2014,united states,consumer goods
2015,denmark,computer software
2015,mexico,broadcast media
1995,united kingdom,market research
1985,united states,financial services
2010,united states,sports
1982,united states,wine and spirits
1995,switzerland,computer software
2017,netherlands,mental health care
2016,france,machinery
1982,netherlands,building materials
1996,united states,real estate
1987,united states,printing
2002,denmark,information technology and services
2013,united states,media production
2012,united states,information technology and services
1970,netherlands,real estate
2005,united states,wholesale
1996,united kingdom,"leisure, travel & tourism"
2009,australia,mental health care
2005,united states,"leisure, travel & tourism"
2009,united states,hospital & health care
2015,italy,staffing and recruiting
2009,portugal,motion pictures and film
2012,romania,restaurants
2010,united states,mental health care
2013,france,internet
1991,france,computer software
2014,canada,marketing and advertising
1980,united states,semiconductors
2004,netherlands,luxury goods & jewelry
2015,united states,graphic design
2003,italy,marketing and advertising
2014,united states,restaurants
1984,france,civic & social organization
2002,italy,civil engineering
2009,spain,textiles
2013,bulgaria,international trade and development
2016,poland,information technology and services
2005,sweden,financial services
1990,united states,professional training & coaching
2012,austria,information technology and services
2012,france,market research
2014,united states,marketing and advertising
2014,qatar,marketing and advertising
1999,united arab emirates,apparel & fashion
1963,united kingdom,non-profit organization management
2004,united states,financial services
2002,australia,design
1992,united states,insurance
1993,turkey,textiles
2007,germany,marketing and advertising
1993,italy,construction
2009,united kingdom,security and investigations
2016,united states,construction
1999,united states,luxury goods & jewelry
2004,italy,real estate
2001,denmark,electrical/electronic manufacturing
1993,united states,oil & energy
1964,united kingdom,automotive
2011,united states,information technology and services
2005,turkey,architecture & planning
2001,india,machinery
2001,bosnia and herzegovina,civil engineering
1981,germany,professional training & coaching
2017,united states,online media
2011,spain,renewables & environment
2010,germany,information technology and services
2014,united states,telecommunications
2015,united states,staffing and recruiting
2009,belgium,airlines/aviation
2015,peru,music
2009,united states,luxury goods & jewelry
2010,colombia,internet
1973,united states,professional training & coaching
2007,croatia,"leisure, travel & tourism"
2017,united states,public relations and communications
1943,united states,luxury goods & jewelry
2012,spain,professional training & coaching
2015,united states,apparel & fashion
1967,united states,graphic design
2006,netherlands,design
2012,united states,restaurants
2011,united states,hospitality
2013,united kingdom,information services
2016,france,renewables & environment
2006,netherlands,mechanical or industrial engineering
2008,brazil,information technology and services
1997,australia,furniture
2012,united states,marketing and advertising
2011,czechia,staffing and recruiting
1989,united states,design
2012,mexico,computer games
2015,india,information services
2012,netherlands,sports
2013,united kingdom,oil & energy
1986,united states,mental health care
2005,united states,events services
2012,australia,information technology and services
2016,switzerland,human resources
2015,turkey,telecommunications
2007,netherlands,information technology and services
1919,united states,insurance
1996,united states,hospital & health care
2009,netherlands,furniture
2013,united states,non-profit organization management
2001,united states,internet
1997,singapore,music
2010,united kingdom,fund-raising
1999,china,logistics and supply chain
1998,united states,media production
1975,spain,construction
1998,united states,telecommunications
2012,united states,marketing and advertising
2005,india,information technology and services
2015,switzerland,computer software
2010,united states,insurance
2000,canada,internet
1986,united states,facilities services
1989,united states,wine and spirits
2008,netherlands,fine art
2002,united states,industrial automation
2014,france,information technology and services
1992,united states,public relations and communications
2014,india,hospitality
2008,united states,transportation/trucking/railroad
2017,moldova,computer software
2013,ukraine,mechanical or industrial engineering
2010,united states,real estate
1990,honduras,commercial real estate
2012,united states,entertainment
2005,netherlands,cosmetics
2016,united states,hospital & health care
1982,australia,airlines/aviation
2017,belgium,wholesale
2000,portugal,construction
2009,spain,environmental services
2001,united states,consumer electronics
2004,canada,education management
1992,united states,logistics and supply chain
2017,germany,maritime
2006,united kingdom,graphic design
1997,italy,food & beverages
2008,united kingdom,broadcast media
1929,united states,real estate
2000,united states,management consulting
2009,bangladesh,outsourcing/offshoring
2012,united states,mechanical or industrial engineering
1973,united states,construction
2007,germany,broadcast media
1907,united states,non-profit organization management
2012,united states,oil & energy
2013,australia,"health, wellness and fitness"
2003,united states,management consulting
1984,china,consumer goods
2004,mexico,chemicals
2012,united kingdom,"health, wellness and fitness"
1992,united states,accounting
1997,united states,commercial real estate
2016,denmark,financial services
2012,united states,non-profit organization management
2012,united kingdom,staffing and recruiting
2008,united states,computer software
2014,united kingdom,human resources
2016,sweden,civil engineering
2016,romania,information technology and services
2014,united states,marketing and advertising
2017,bosnia and herzegovina,information technology and services
2017,united states,staffing and recruiting
1994,china,construction
1974,italy,information technology and services
1971,united states,recreational facilities and services
2017,united states,venture capital & private equity
1976,israel,industrial automation
2015,mexico,hospital & health care
2016,canada,marketing and advertising
2012,united kingdom,staffing and recruiting
2015,united states,financial services
2007,switzerland,management consulting
1986,egypt,architecture & planning
2010,new zealand,computer networking
2013,united states,information technology and services
1991,united states,"health, wellness and fitness"
1982,united states,religious institutions
2009,venezuela,wholesale
2000,germany,pharmaceuticals
2008,united states,computer games
1999,finland,marketing and advertising
2014,turkey,hospital & health care
1996,united states,restaurants
1984,united states,real estate
2011,spain,professional training & coaching
2012,south africa,information technology and services
2014,india,education management
1988,spain,education management
2013,australia,non-profit organization management
2012,spain,management consulting
2017,united states,information technology and services
2017,united states,legal services
2018,united kingdom,staffing and recruiting
1983,mexico,consumer goods
2005,united kingdom,consumer electronics
2012,united states,construction
2013,argentina,broadcast media
2014,united states,"health, wellness and fitness"
1986,united states,non-profit organization management
2007,united states,market research
1999,united kingdom,international affairs
2013,australia,computer software
2005,united kingdom,accounting
2003,australia,medical practice
2003,united states,non-profit organization management
2013,united arab emirates,retail
2015,united states,consumer goods
1989,italy,food production
2009,united states,civic & social organization
2006,seychelles,"health, wellness and fitness"
2002,france,real estate
2001,canada,accounting
2017,germany,real estate
1990,united states,building materials
1994,mexico,oil & energy
2007,spain,commercial real estate
1981,united states,computer software
2018,netherlands,investment management
2001,united kingdom,information technology and services
1992,united states,oil & energy
2012,pakistan,broadcast media
1983,united states,machinery
2014,spain,education management
2008,france,internet
2017,turkey,computer software
1836,italy,wine and spirits
2010,united states,management consulting
2002,united states,banking
2007,united states,real estate
1990,china,consumer electronics
2009,china,design
2003,india,computer software
2007,united states,apparel & fashion
1993,canada,graphic design
2009,colombia,management consulting
2008,germany,management consulting
1996,united states,wholesale
2013,united states,marketing and advertising
2015,italy,marketing and advertising
2013,peru,information technology and services
2004,united states,construction
2013,singapore,information technology and services
2001,united states,education management
2013,italy,information technology and services
2006,romania,furniture
1989,united kingdom,printing
2014,belgium,online media
2002,united states,sports
2009,spain,food & beverages
1998,united states,information technology and services
1995,canada,consumer electronics
2015,guatemala,marketing and advertising
2014,india,non-profit organization management
1992,canada,individual & family services
2018,united states,information technology and services
2010,united states,non-profit organization management
1965,italy,luxury goods & jewelry
1994,netherlands,machinery
2015,united states,"health, wellness and fitness"
2015,united states,chemicals
1978,ireland,logistics and supply chain
2014,uruguay,fund-raising
2012,india,design
2016,portugal,internet
1979,united states,marketing and advertising
2017,united states,consumer goods
2010,united states,retail
2016,france,events services
2005,united states,internet
1987,brazil,"health, wellness and fitness"
1964,united kingdom,construction
2013,turkey,program development
1991,united states,electrical/electronic manufacturing
2008,france,internet
2017,united states,warehousing
1979,switzerland,civil engineering
2002,ireland,staffing and recruiting
1984,united states,marketing and advertising
2016,argentina,online media
2009,hong kong,financial services
1976,united states,civic & social organization
2004,united states,computer software
2012,norway,marketing and advertising
2014,united states,marketing and advertising
1980,united states,real estate
2008,united states,marketing and advertising
2012,united states,legal services
1998,turkey,automotive
1999,albania,oil & energy
2007,south africa,import and export
2005,iran,mechanical or industrial engineering
2012,united states,media production
2013,france,information technology and services
2016,finland,"health, wellness and fitness"
1984,united states,utilities
1978,united states,mental health care
2016,netherlands,entertainment
2007,united states,graphic design
2011,denmark,marketing and advertising
2007,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
2016,pakistan,computer software
2001,denmark,accounting
1998,colombia,management consulting
2005,united arab emirates,oil & energy
2014,united states,information technology and services
1978,united states,apparel & fashion
2015,sweden,broadcast media
1980,united states,law practice
1991,france,staffing and recruiting
2009,russia,real estate
2000,italy,law practice
2012,switzerland,events services
2009,united states,law practice
2006,canada,accounting
2016,india,information technology and services
2000,ireland,hospitality
2008,spain,information technology and services
1962,france,arts and crafts
2010,united states,computer software
2006,united states,financial services
1984,united states,wireless
2014,switzerland,financial services
2003,united kingdom,graphic design
1971,united kingdom,mechanical or industrial engineering
1996,brazil,marketing and advertising
1969,canada,construction
2013,netherlands,food & beverages
2013,united states,computer software
2014,sweden,information technology and services
1998,bulgaria,telecommunications
2003,germany,medical devices
1996,united states,human resources
2000,united states,marketing and advertising
2017,australia,non-profit organization management
2016,sweden,construction
2013,canada,newspapers
1999,united states,graphic design
2009,canada,apparel & fashion
2012,india,education management
2016,united states,internet
2016,united states,marketing and advertising
2005,hungary,architecture & planning
1984,united states,individual & family services
2012,india,computer software
1999,chile,real estate
2005,italy,information technology and services
2011,united states,media production
2009,canada,food & beverages
1991,united states,photography
1998,united states,telecommunications
2015,germany,information technology and services
2013,south africa,information technology and services
1982,spain,telecommunications
2014,australia,marketing and advertising
1987,belgium,individual & family services
2017,kenya,e-learning
2014,united states,e-learning
2004,united states,consumer electronics
2013,netherlands,law practice
2002,france,computer software
2013,united states,marketing and advertising
1999,united kingdom,graphic design
2012,finland,marketing and advertising
1948,united states,farming
2008,mexico,primary/secondary education
2010,argentina,marketing and advertising
1996,ireland,design
2008,united states,international trade and development
2017,switzerland,information technology and services
1959,united states,"leisure, travel & tourism"
2010,united states,human resources
2015,united states,events services
1989,ireland,non-profit organization management
2017,united states,"health, wellness and fitness"
2015,united states,insurance
2008,russia,restaurants
1998,united states,newspapers
1986,united states,"health, wellness and fitness"
2012,germany,architecture & planning
2010,canada,staffing and recruiting
2010,canada,marketing and advertising
2013,united states,internet
2006,united states,financial services
2017,united kingdom,"health, wellness and fitness"
1971,japan,machinery
2001,india,computer software
1979,united kingdom,automotive
2007,united states,financial services
2011,italy,information technology and services
2009,india,hospitality
2014,united kingdom,education management
2013,united states,internet
2012,brazil,renewables & environment
2013,united kingdom,information technology and services
1997,united states,food & beverages
2010,netherlands,management consulting
2010,netherlands,retail
2010,united states,real estate
1989,united kingdom,pharmaceuticals
1999,denmark,information technology and services
2013,united states,accounting
1990,united states,non-profit organization management
2015,united states,entertainment
2017,belgium,design
2006,sweden,law practice
1994,united states,automotive
2011,united states,events services
2000,germany,design
2003,united states,computer software
2005,france,textiles
1988,sweden,"health, wellness and fitness"
2008,united states,transportation/trucking/railroad
1996,united kingdom,marketing and advertising
2016,sweden,staffing and recruiting
1950,chile,medical devices
1985,united kingdom,education management
2009,hungary,environmental services
2016,sweden,law practice
2017,estonia,internet
2004,united states,civic & social organization
2010,france,internet
2012,australia,architecture & planning
2009,united states,internet
2015,united states,information technology and services
2018,czechia,professional training & coaching
2009,canada,internet
1997,united states,human resources
2012,united kingdom,design
2008,united states,management consulting
2006,united kingdom,computer software
1994,ireland,industrial automation
2014,australia,investment management
2013,dominican republic,information technology and services
2013,united states,philanthropy
2004,canada,commercial real estate
2014,france,renewables & environment
1968,united states,marketing and advertising
2009,estonia,information technology and services
2016,united states,consumer goods
2002,canada,management consulting
1994,united states,luxury goods & jewelry
1973,united states,government administration
1990,france,management consulting
2010,united states,motion pictures and film
2016,panama,management consulting
2009,united states,mental health care
2005,united states,information technology and services
2004,united kingdom,marketing and advertising
2015,united states,hospital & health care
2008,bulgaria,information technology and services
2011,spain,design
2015,united states,publishing
2001,nigeria,oil & energy
2015,united states,education management
2011,egypt,information technology and services
1986,canada,sports
1998,germany,biotechnology
1993,united states,financial services
2014,united arab emirates,construction
2006,united states,consumer services
2002,netherlands,textiles
1978,kenya,human resources
1970,brazil,professional training & coaching
2015,singapore,management consulting
1951,united kingdom,publishing
1991,spain,outsourcing/offshoring
2015,belgium,information technology and services
2016,india,marketing and advertising
1968,australia,oil & energy
1990,united states,computer networking
2013,united states,real estate
2015,united states,professional training & coaching
2012,united states,marketing and advertising
2010,united states,information technology and services
2001,argentina,marketing and advertising
2016,united kingdom,staffing and recruiting
2011,united states,environmental services
2004,united states,information technology and services
1999,canada,construction
2007,united states,"health, wellness and fitness"
2012,canada,sports
1990,united states,"leisure, travel & tourism"
1978,canada,research
2017,united kingdom,marketing and advertising
2016,turkey,restaurants
2015,united states,non-profit organization management
2016,france,research
2000,united states,information technology and services
1986,india,education management
2014,turkey,events services
2007,united states,information technology and services
2009,united states,sporting goods
2010,india,package/freight delivery
2010,united states,philanthropy
2005,united states,program development
1875,spain,"health, wellness and fitness"
2006,united states,marketing and advertising
2015,poland,information technology and services
2012,egypt,marketing and advertising
2012,colombia,music
1884,united states,banking
1995,united states,construction
1974,france,accounting
1978,netherlands,hospital & health care
1932,united states,international affairs
1988,united states,marketing and advertising
1984,united states,education management
2012,poland,marketing and advertising
1973,united kingdom,packaging and containers
2016,india,management consulting
2008,united kingdom,"leisure, travel & tourism"
2008,australia,internet
2001,croatia,"leisure, travel & tourism"
2013,united states,hospital & health care
1988,france,electrical/electronic manufacturing
2013,united kingdom,architecture & planning
1916,finland,chemicals
2011,united states,apparel & fashion
1977,united states,religious institutions
2002,united states,wine and spirits
2015,india,research
2011,netherlands,design
2010,peru,human resources
1992,germany,wholesale
2013,argentina,marketing and advertising
2007,united states,media production
2010,italy,mechanical or industrial engineering
2009,south africa,information technology and services
1988,united states,biotechnology
2009,czechia,marketing and advertising
2007,netherlands,internet
2007,indonesia,computer software
2012,united kingdom,public safety
2015,united states,real estate
2012,united states,non-profit organization management
2005,united states,construction
2016,switzerland,medical devices
2011,united states,telecommunications
2011,mexico,mechanical or industrial engineering
2015,united kingdom,hospital & health care
2002,denmark,management consulting
2010,denmark,management consulting
2001,uganda,civic & social organization
2017,czechia,higher education
2013,united states,human resources
2012,united arab emirates,information services
2007,united arab emirates,construction
2006,mexico,mining & metals
1955,united states,computer software
2012,netherlands,hospital & health care
1996,united states,mental health care
2011,saudi arabia,biotechnology
2004,netherlands,marketing and advertising
2017,brazil,accounting
2010,netherlands,information technology and services
2010,australia,staffing and recruiting
2004,united states,"health, wellness and fitness"
2010,united states,furniture
2006,united states,individual & family services
2007,united kingdom,investment management
1982,united states,hospital & health care
2008,australia,transportation/trucking/railroad
1964,australia,mechanical or industrial engineering
2003,united states,electrical/electronic manufacturing
2012,france,internet
2015,united states,internet
1985,united states,publishing
2010,chile,internet
2012,new zealand,hospitality
1984,portugal,ranching
2011,australia,management consulting
2004,hungary,packaging and containers
2011,netherlands,media production
2009,united states,pharmaceuticals
1979,chile,"leisure, travel & tourism"
2009,argentina,apparel & fashion
2016,united kingdom,accounting
1995,united states,marketing and advertising
2016,canada,venture capital & private equity
2010,united states,marketing and advertising
2008,south africa,information technology and services
2001,spain,wholesale
1984,united states,investment management
2015,belgium,management consulting
1995,united states,real estate
2010,india,information technology and services
2008,malaysia,events services
2011,united states,design
2015,united states,law practice
2015,canada,environmental services
2010,turkey,mechanical or industrial engineering
1998,united states,"health, wellness and fitness"
2006,united states,management consulting
2013,spain,architecture & planning
1997,brazil,insurance
2008,united states,construction
2012,chile,mechanical or industrial engineering
2012,united states,research
2015,united states,food & beverages
2014,united states,sports
2010,united states,information services
2016,united states,"health, wellness and fitness"
2011,spain,architecture & planning
1985,india,primary/secondary education
2010,united kingdom,broadcast media
2001,united states,hospitality
2015,netherlands,sports
1999,australia,"leisure, travel & tourism"
2011,united states,motion pictures and film
1997,united states,hospital & health care
2013,switzerland,financial services
1991,united states,religious institutions
2015,united states,food & beverages
2009,united kingdom,"leisure, travel & tourism"
2017,united states,real estate
2009,romania,marketing and advertising
2012,united states,sporting goods
2017,netherlands,mental health care
2007,italy,information technology and services
