Year_founded,Country_Only,Industry
2011,france,translation and localization
2015,germany,marketing and advertising
2012,france,legal services
2010,united states,public relations and communications
1997,united states,"health, wellness and fitness"
2008,united states,renewables & environment
2012,peru,marketing and advertising
2014,uruguay,executive office
2011,estonia,recreational facilities and services
2003,united kingdom,marketing and advertising
1981,spain,furniture
2010,united states,construction
2017,france,internet
2000,germany,information technology and services
2004,united states,financial services
2014,belgium,biotechnology
1998,united states,information technology and services
2011,spain,design
1985,france,wholesale
2006,south africa,architecture & planning
2004,canada,non-profit organization management
2007,united states,photography
2007,united states,information technology and services
2018,united states,"health, wellness and fitness"
2014,united states,real estate
1983,united states,non-profit organization management
2012,united kingdom,staffing and recruiting
2011,united states,photography
2010,spain,graphic design
2004,united kingdom,construction
1997,south africa,internet
1982,united states,real estate
1965,united states,music
2007,united states,public safety
2002,united states,market research
2018,united states,information technology and services
2017,united states,venture capital & private equity
2014,ireland,professional training & coaching
1988,united states,venture capital & private equity
2013,united states,accounting
2012,netherlands,management consulting
2017,canada,consumer goods
2011,malaysia,oil & energy
1995,united states,financial services
2013,united arab emirates,marketing and advertising
1990,united states,industrial automation
2007,united kingdom,computer networking
1992,canada,management consulting
2008,canada,accounting
1972,united states,transportation/trucking/railroad
1971,france,professional training & coaching
2004,united states,mechanical or industrial engineering
2010,new zealand,internet
2012,australia,legal services
1998,brazil,management consulting
2006,australia,wholesale
1987,belgium,textiles
2004,italy,"leisure, travel & tourism"
2013,luxembourg,real estate
2003,united states,transportation/trucking/railroad
2012,france,events services
1989,united states,construction
1994,united states,food & beverages
2011,india,information technology and services
1973,spain,sports
1992,united states,broadcast media
1990,japan,insurance
1990,belgium,marketing and advertising
1974,united states,construction
2014,united states,computer software
2008,united states,telecommunications
2017,india,venture capital & private equity
1998,mexico,research
2011,italy,online media
2011,united states,events services
1997,netherlands,computer software
1992,lithuania,construction
2016,united kingdom,non-profit organization management
2012,united states,marketing and advertising
1994,italy,financial services
1996,united kingdom,security and investigations
1952,united states,entertainment
1993,united states,investment management
1997,sri lanka,mechanical or industrial engineering
1997,turkey,design
1982,mexico,civic & social organization
2015,united states,marketing and advertising
2006,switzerland,graphic design
2001,belgium,civic & social organization
2015,brazil,architecture & planning
1995,australia,marketing and advertising
2007,united states,transportation/trucking/railroad
2010,brazil,marketing and advertising
1989,belgium,consumer goods
2016,united states,financial services
1986,united states,aviation & aerospace
2006,united states,writing and editing
1955,denmark,plastics
2007,united states,law practice
2003,mexico,information technology and services
2010,norway,investment management
2011,united states,insurance
2009,united states,computer software
2002,united states,entertainment
2013,germany,marketing and advertising
2012,united states,hospital & health care
2010,netherlands,animation
1968,united states,real estate
2016,mexico,information technology and services
2016,france,information technology and services
2005,united states,financial services
2009,united states,oil & energy
2015,united kingdom,marketing and advertising
2016,poland,financial services
2001,united kingdom,internet
2006,united states,graphic design
2011,cameroon,accounting
1988,united kingdom,security and investigations
1984,united states,financial services
2006,philippines,information technology and services
2015,united states,legal services
2008,united kingdom,construction
2007,ukraine,"leisure, travel & tourism"
2005,united states,higher education
2013,france,management consulting
2004,united states,consumer services
2010,united states,events services
1996,australia,construction
2012,australia,wholesale
1995,croatia,security and investigations
2001,united states,chemicals
1996,south africa,design
2010,united states,"health, wellness and fitness"
2014,united states,media production
2004,united states,retail
2010,cyprus,professional training & coaching
2002,brazil,computer networking
1982,united states,marketing and advertising
2009,united states,business supplies and equipment
1998,australia,public relations and communications
2015,india,think tanks
2008,china,renewables & environment
2015,romania,transportation/trucking/railroad
2006,united kingdom,information technology and services
2003,united states,computer software
2016,brazil,accounting
2011,united states,human resources
2016,brazil,facilities services
2016,united kingdom,public policy
2017,united states,music
2014,india,telecommunications
2008,netherlands,sports
1999,united states,machinery
1995,canada,packaging and containers
2006,canada,non-profit organization management
2009,india,investment management
2005,turkey,law practice
2002,france,wireless
2017,united states,internet
1995,puerto rico,events services
2014,india,information technology and services
2004,canada,restaurants
1976,luxembourg,textiles
2007,united states,management consulting
2013,united states,design
2003,united states,"health, wellness and fitness"
2010,united states,retail
1930,united states,automotive
2015,united states,medical devices
1997,united states,international trade and development
2010,united kingdom,internet
2012,mexico,renewables & environment
2013,france,internet
2012,canada,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1992,india,machinery
2015,united states,marketing and advertising
2012,united kingdom,environmental services
2012,libya,maritime
2005,united states,construction
2008,united states,"health, wellness and fitness"
2004,united states,music
2013,united arab emirates,hospital & health care
2015,united kingdom,banking
2011,united states,law practice
2016,united states,retail
2017,germany,internet
2008,united kingdom,design
1917,united states,non-profit organization management
2016,netherlands,management consulting
2015,sweden,civil engineering
2003,united states,mining & metals
1995,poland,human resources
2012,sweden,fishery
1999,united states,medical practice
1950,united states,non-profit organization management
2009,india,information technology and services
1989,south africa,events services
2005,netherlands,mental health care
2002,united states,sports
2009,united states,e-learning
2013,united states,internet
1986,greece,chemicals
1952,france,plastics
2015,united kingdom,retail
2005,united states,information technology and services
2013,new zealand,management consulting
1995,united states,internet
2009,united states,building materials
2012,sweden,internet
1999,united states,food & beverages
2012,germany,medical devices
1990,united kingdom,oil & energy
2009,united states,information technology and services
1996,united states,computer networking
2012,canada,civic & social organization
2013,spain,computer software
2011,germany,media production
2012,united kingdom,management consulting
2009,iran,consumer electronics
2008,united states,renewables & environment
2011,united kingdom,renewables & environment
2008,united states,non-profit organization management
1998,spain,machinery
2012,united states,food & beverages
1996,united states,legal services
2008,italy,renewables & environment
2014,ireland,food & beverages
2016,denmark,internet
1981,united kingdom,business supplies and equipment
1982,united states,law practice
1999,slovakia,marketing and advertising
2015,finland,individual & family services
1982,united states,fishery
2008,united states,"health, wellness and fitness"
1968,united kingdom,facilities services
1957,united states,human resources
2015,canada,information technology and services
2002,united states,legal services
2000,canada,marketing and advertising
2017,india,hospitality
2011,united states,law practice
2007,guatemala,higher education
2011,united states,management consulting
2014,india,internet
1974,united states,oil & energy
1990,united states,hospital & health care
2010,united states,oil & energy
2016,india,information technology and services
1998,china,biotechnology
2006,united states,"health, wellness and fitness"
2012,india,program development
1993,italy,information technology and services
2010,united states,real estate
2016,united kingdom,printing
2005,brazil,logistics and supply chain
2005,united states,staffing and recruiting
2010,united states,professional training & coaching
2017,spain,non-profit organization management
2001,thailand,maritime
2009,chile,information technology and services
2008,netherlands,internet
2008,mozambique,architecture & planning
1996,brazil,retail
2010,united states,professional training & coaching
2015,united states,"health, wellness and fitness"
2010,spain,legal services
2016,united states,computer software
1983,brazil,printing
2006,united states,telecommunications
1985,united states,plastics
1991,hungary,design
2012,chile,industrial automation
2009,united states,financial services
2011,united states,motion pictures and film
1991,hong kong,wine and spirits
2008,brazil,renewables & environment
2011,united states,education management
2000,greece,public relations and communications
2000,united states,industrial automation
2009,south africa,information technology and services
2010,united states,entertainment
2014,canada,civic & social organization
1881,united states,consumer services
2011,norway,electrical/electronic manufacturing
2011,mexico,oil & energy
2014,china,education management
2017,belgium,information technology and services
2016,netherlands,marketing and advertising
2015,united states,entertainment
1978,switzerland,aviation & aerospace
2016,united states,management consulting
2010,united states,professional training & coaching
2013,brazil,internet
2007,united states,furniture
2010,china,food production
2013,united kingdom,media production
2011,united states,fund-raising
2011,sweden,management consulting
2016,belgium,alternative dispute resolution
2016,australia,insurance
2012,united arab emirates,investment management
1947,croatia,textiles
2011,south africa,construction
2010,united states,individual & family services
2012,united states,marketing and advertising
1979,brazil,primary/secondary education
2017,new zealand,marketing and advertising
1972,italy,wine and spirits
1999,china,international trade and development
2008,italy,aviation & aerospace
1949,united states,marketing and advertising
1997,india,non-profit organization management
2014,united states,"health, wellness and fitness"
2010,united states,internet
2014,united states,financial services
1979,united states,broadcast media
2018,united states,construction
1968,australia,construction
2002,united kingdom,logistics and supply chain
2013,italy,financial services
2010,brazil,graphic design
2005,nigeria,real estate
1999,united states,non-profit organization management
1989,united states,facilities services
2008,united kingdom,accounting
2013,united states,consumer services
1996,united states,newspapers
2005,south africa,civic & social organization
1990,united states,construction
2008,turkey,electrical/electronic manufacturing
2017,india,design
2009,united states,internet
1986,united states,insurance
2004,italy,business supplies and equipment
2016,united states,internet
2014,portugal,restaurants
1993,singapore,apparel & fashion
1952,united states,retail
2013,united states,education management
2010,poland,recreational facilities and services
1885,united kingdom,textiles
2011,nigeria,hospitality
2003,united states,education management
2010,united states,government administration
2011,belgium,legal services
2002,australia,education management
2001,united states,management consulting
2009,united states,architecture & planning
1982,united kingdom,food & beverages
2010,united states,public safety
2008,united states,non-profit organization management
2012,united kingdom,computer software
1961,denmark,fine art
1936,netherlands,dairy
2000,united states,furniture
2011,united states,staffing and recruiting
2012,germany,information technology and services
2012,united states,media production
2015,romania,computer software
2008,united states,furniture
2006,brazil,financial services
2008,australia,real estate
1925,united states,individual & family services
2012,united states,"health, wellness and fitness"
2016,united states,management consulting
1977,united states,wine and spirits
2015,united kingdom,international affairs
2014,ireland,"leisure, travel & tourism"
2012,united kingdom,information technology and services
2005,egypt,management consulting
2009,netherlands,financial services
1962,united states,environmental services
2007,sweden,internet
1990,netherlands,mining & metals
2009,india,automotive
2013,united states,retail
1955,united states,individual & family services
1990,colombia,civic & social organization
1983,malta,medical devices
2011,brazil,marketing and advertising
1997,united states,marketing and advertising
1984,egypt,information technology and services
2016,australia,media production
1978,india,information technology and services
2014,brazil,architecture & planning
2013,denmark,investment management
2016,denmark,computer software
2011,spain,information technology and services
2013,finland,information technology and services
2011,united states,food & beverages
2002,united states,mental health care
2013,united states,individual & family services
1994,romania,broadcast media
2017,india,education management
2005,united states,consumer services
1995,united arab emirates,accounting
2014,canada,biotechnology
2011,united kingdom,animation
2014,netherlands,online media
1958,united states,construction
2006,united states,airlines/aviation
2013,united states,consumer services
2008,norway,music
2017,united kingdom,farming
2010,belgium,alternative medicine
2006,belgium,computer networking
2014,united kingdom,legal services
1998,brazil,arts and crafts
1949,japan,electrical/electronic manufacturing
2015,france,retail
1982,united states,media production
1998,germany,venture capital & private equity
2006,united states,computer software
2008,united states,information technology and services
2010,romania,events services
1984,united states,accounting
2015,france,public relations and communications
2012,united arab emirates,financial services
2014,united states,information technology and services
2011,costa rica,marketing and advertising
2009,united kingdom,online media
2013,israel,defense & space
2004,united states,hospital & health care
1988,norway,computer software
1994,united kingdom,market research
2016,france,media production
1993,united states,non-profit organization management
2014,united states,apparel & fashion
2011,united kingdom,media production
1996,sweden,investment management
1994,united states,law practice
2002,united states,environmental services
2011,united states,internet
2004,united states,management consulting
2008,united states,philanthropy
1999,india,arts and crafts
2018,germany,computer software
2002,united states,architecture & planning
2009,south africa,automotive
1999,netherlands,real estate
2007,south africa,mining & metals
1961,switzerland,financial services
2006,canada,"glass, ceramics & concrete"
2014,switzerland,graphic design
2015,saudi arabia,telecommunications
2015,united states,accounting
2009,serbia,automotive
2008,united states,consumer services
2002,united states,information technology and services
2008,turkey,internet
1990,canada,publishing
2015,united states,real estate
1991,united states,industrial automation
2010,netherlands,management consulting
2014,turkey,entertainment
2013,australia,industrial automation
1998,united states,construction
2012,vietnam,broadcast media
2018,canada,computer networking
1968,chile,information technology and services
2013,brazil,food & beverages
2015,canada,consumer electronics
2015,india,internet
2012,brazil,marketing and advertising
2012,morocco,marketing and advertising
2013,united states,insurance
2008,germany,accounting
2015,pakistan,retail
2009,norway,staffing and recruiting
2010,united states,program development
1995,canada,entertainment
2017,united states,political organization
2014,ireland,architecture & planning
2006,netherlands,internet
2007,united states,non-profit organization management
2013,myanmar,public relations and communications
2012,ireland,information technology and services
2009,united kingdom,gambling & casinos
2006,united kingdom,events services
2004,canada,non-profit organization management
2014,united states,hospital & health care
2007,sweden,information technology and services
2009,united states,transportation/trucking/railroad
1982,turkey,textiles
2012,spain,marketing and advertising
1994,united states,information technology and services
2002,spain,information technology and services
2000,finland,information technology and services
2012,argentina,publishing
2017,united kingdom,education management
2005,bahrain,executive office
1997,united states,consumer services
2011,india,information technology and services
2013,india,professional training & coaching
2016,india,marketing and advertising
2014,south africa,events services
1932,australia,sports
2006,netherlands,graphic design
2001,canada,graphic design
2001,france,financial services
2011,armenia,information technology and services
2000,united states,sports
1981,greece,apparel & fashion
1979,united kingdom,industrial automation
2007,poland,business supplies and equipment
2003,south africa,accounting
1993,united kingdom,construction
2011,united states,security and investigations
2017,united kingdom,information technology and services
2012,united kingdom,real estate
1993,montenegro,civil engineering
1968,united states,medical practice
2009,canada,accounting
2008,united states,business supplies and equipment
2017,united states,financial services
1985,united states,construction
2008,netherlands,graphic design
1999,greece,media production
2014,new zealand,food & beverages
1986,brazil,printing
2013,united kingdom,aviation & aerospace
2016,united states,information technology and services
2012,united states,sporting goods
1995,united states,consumer goods
2008,united kingdom,professional training & coaching
2007,brazil,"leisure, travel & tourism"
2009,united states,electrical/electronic manufacturing
2012,united states,human resources
2009,united states,consumer services
2007,georgia,telecommunications
2011,united states,law practice
2016,poland,consumer electronics
2015,united states,sporting goods
2010,united states,entertainment
1962,canada,chemicals
2015,united states,transportation/trucking/railroad
1994,united states,electrical/electronic manufacturing
2016,united kingdom,accounting
1982,united kingdom,security and investigations
2011,united states,pharmaceuticals
2015,italy,civil engineering
1985,united states,financial services
2009,united states,marketing and advertising
2004,italy,hospitality
2016,united kingdom,food & beverages
1943,portugal,textiles
2014,united kingdom,marketing and advertising
2015,belgium,internet
1993,canada,telecommunications
2016,united states,computer software
1989,france,computer hardware
2013,slovakia,public policy
2011,united states,information technology and services
1964,canada,automotive
2008,united kingdom,higher education
1959,canada,food production
2004,united states,automotive
1970,united kingdom,automotive
2001,denmark,computer software
2003,united states,real estate
2014,united states,marketing and advertising
2013,united states,food & beverages
2012,united states,food & beverages
1967,united states,staffing and recruiting
1996,australia,fine art
2008,united states,computer & network security
2010,united states,marketing and advertising
1985,italy,electrical/electronic manufacturing
1994,canada,professional training & coaching
1999,netherlands,education management
2011,united states,entertainment
1998,australia,financial services
2017,united states,political organization
2011,united states,publishing
2012,united kingdom,professional training & coaching
2012,india,design
2017,argentina,marketing and advertising
2007,brazil,translation and localization
2014,indonesia,information technology and services
2014,denmark,food & beverages
1983,united states,legal services
2016,france,professional training & coaching
2013,united states,staffing and recruiting
2013,germany,investment management
2011,united states,financial services
2008,netherlands,professional training & coaching
2009,ghana,oil & energy
2009,united states,renewables & environment
2012,canada,mining & metals
2007,spain,automotive
2016,united states,research
2005,romania,translation and localization
2010,mexico,information technology and services
2017,nigeria,marketing and advertising
2011,india,hospitality
2013,luxembourg,think tanks
2013,singapore,semiconductors
2007,brazil,design
1989,united kingdom,mechanical or industrial engineering
2013,romania,information technology and services
1995,brazil,telecommunications
2002,united states,defense & space
2009,united states,market research
2015,netherlands,automotive
1992,spain,events services
2002,india,e-learning
2013,united states,management consulting
1988,netherlands,primary/secondary education
2004,sweden,computer networking
2013,united kingdom,translation and localization
2009,united states,automotive
2011,canada,design
2000,canada,retail
2016,spain,events services
2013,finland,"health, wellness and fitness"
1999,united kingdom,fund-raising
2012,china,computer games
2016,united states,computer software
2011,mexico,"health, wellness and fitness"
2004,france,semiconductors
2012,ghana,religious institutions
2009,spain,marketing and advertising
2004,argentina,animation
2014,united kingdom,retail
2012,poland,pharmaceuticals
2015,benin,higher education
2000,united states,medical practice
2005,switzerland,information technology and services
2015,united states,information technology and services
2017,spain,computer software
2002,brazil,management consulting
2017,united states,consumer goods
1925,italy,"leisure, travel & tourism"
2013,netherlands,facilities services
1981,ireland,consumer goods
2014,united arab emirates,information technology and services
1999,united states,defense & space
1995,united states,automotive
1998,germany,marketing and advertising
1980,germany,plastics
2011,united kingdom,marketing and advertising
2010,nigeria,information technology and services
2014,iran,financial services
2006,australia,motion pictures and film
2017,united states,transportation/trucking/railroad
1983,united states,construction
2006,united states,computer software
2009,qatar,media production
2014,south africa,media production
2012,denmark,design
2014,bangladesh,outsourcing/offshoring
2014,netherlands,program development
1994,united states,events services
2012,philippines,information technology and services
2010,united states,management consulting
2012,united states,architecture & planning
2011,united states,broadcast media
2007,united states,media production
2010,united states,staffing and recruiting
2011,denmark,building materials
2001,france,computer software
2015,spain,food & beverages
2011,norway,maritime
2008,netherlands,accounting
2004,canada,logistics and supply chain
2012,united states,internet
1998,united states,information technology and services
2016,canada,sports
2012,united states,insurance
2016,united states,writing and editing
1991,sweden,information technology and services
2014,united states,sports
2017,germany,real estate
2003,portugal,information technology and services
2001,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2013,portugal,biotechnology
1982,united states,media production
2009,south africa,staffing and recruiting
2014,united kingdom,construction
2008,faroe islands,internet
2011,united states,international trade and development
2012,france,events services
2017,united states,information technology and services
1966,portugal,consumer goods
2015,united states,information services
1937,united states,machinery
2005,united states,information technology and services
2003,hungary,public relations and communications
2011,united states,media production
1992,brazil,transportation/trucking/railroad
2006,united states,consumer electronics
2017,argentina,hospital & health care
2013,italy,marketing and advertising
2015,slovenia,education management
1980,italy,automotive
2004,malaysia,nanotechnology
2009,united kingdom,hospital & health care
2005,nicaragua,information technology and services
2009,netherlands,retail
2010,south africa,information technology and services
2006,united states,management consulting
1992,canada,business supplies and equipment
2012,netherlands,security and investigations
2013,netherlands,retail
2014,switzerland,information technology and services
2016,united states,consumer services
1980,united kingdom,apparel & fashion
2010,netherlands,internet
2009,france,internet
2012,pakistan,marketing and advertising
2008,united kingdom,entertainment
2011,bangladesh,arts and crafts
2014,mexico,design
2015,united kingdom,printing
2010,hong kong,staffing and recruiting
2010,chile,marketing and advertising
2017,brazil,information technology and services
2010,france,human resources
2011,italy,"health, wellness and fitness"
2013,united states,biotechnology
1999,united states,wholesale
1977,united states,architecture & planning
2015,india,"leisure, travel & tourism"
2015,italy,marketing and advertising
2011,united states,medical devices
1986,united states,printing
2003,united arab emirates,computer & network security
2015,italy,furniture
2010,spain,entertainment
1998,mauritius,textiles
2016,spain,consumer services
1994,switzerland,professional training & coaching
1983,united states,food & beverages
1954,norway,mining & metals
2008,germany,"health, wellness and fitness"
2008,belgium,information technology and services
2012,netherlands,"health, wellness and fitness"
2006,united states,computer software
2007,luxembourg,motion pictures and film
2013,spain,commercial real estate
1932,germany,wholesale
2010,canada,insurance
1978,lebanon,construction
2015,australia,civic & social organization
2006,united kingdom,law practice
1959,united states,construction
2004,united kingdom,hospitality
2012,denmark,research
2011,belgium,entertainment
1991,united states,hospital & health care
1960,united states,mechanical or industrial engineering
2015,united states,real estate
2017,france,apparel & fashion
1984,sweden,computer software
2013,united states,information technology and services
2011,united kingdom,investment management
2017,united kingdom,staffing and recruiting
2015,colombia,motion pictures and film
1947,denmark,construction
2011,united kingdom,apparel & fashion
1992,nigeria,construction
2003,india,information technology and services
2008,india,computer software
2013,france,events services
2008,canada,non-profit organization management
2006,united states,automotive
1999,united states,accounting
2011,united states,computer & network security
2013,canada,apparel & fashion
2007,mexico,outsourcing/offshoring
2015,bulgaria,education management
2000,turkey,industrial automation
1945,united states,construction
2009,united states,sports
2009,united states,events services
2009,united states,automotive
2018,united states,nonprofit organization management
2005,united states,information technology and services
2014,netherlands,information technology and services
2009,united states,internet
2012,united states,marketing and advertising
2016,brazil,management consulting
2013,australia,food & beverages
1970,united states,non-profit organization management
2012,united kingdom,media production
2013,côte d’ivoire,construction
2010,australia,information technology and services
2013,canada,marketing and advertising
1888,canada,museums and institutions
2015,belgium,luxury goods & jewelry
1997,australia,graphic design
1988,canada,hospitality
1977,united states,civil engineering
1989,australia,wholesale
2017,united states,food & beverages
2002,argentina,marketing and advertising
2015,united kingdom,marketing and advertising
2009,united states,medical practice
1984,united states,dairy
1992,united states,construction
2004,canada,shipbuilding
1992,united states,marketing and advertising
2012,united states,medical devices
2016,bangladesh,online media
2017,united states,computer software
2011,canada,automotive
2011,united states,entertainment
2015,slovenia,management consulting
2005,malaysia,internet
1988,united states,utilities
2015,estonia,sports
2002,united states,broadcast media
1996,spain,mechanical or industrial engineering
2000,united states,retail
2010,united states,computer software
2006,united states,law practice
2018,united states,computer software
2013,united states,information technology and services
2015,ukraine,accounting
2011,ecuador,computer games
2008,turkey,computer software
2015,united states,events services
2017,united states,professional training & coaching
2010,united states,sports
1979,greece,logistics and supply chain
2001,australia,design
1960,united states,philanthropy
1989,united kingdom,international trade and development
2016,netherlands,printing
2010,china,machinery
1998,brazil,human resources
2017,united states,sports
2012,united states,information technology and services
2014,turkey,marketing and advertising
2010,brazil,real estate
2011,bangladesh,import and export
1978,united states,recreational facilities and services
2009,united states,renewables & environment
2012,brazil,judiciary
2015,italy,automotive
2012,brazil,marketing and advertising
1996,united states,newspapers
2003,mexico,information technology and services
2017,italy,utilities
2008,united states,hospital & health care
2005,united states,investment banking
2009,france,fine art
2017,united states,computer software
1997,mexico,human resources
2013,nigeria,media production
2016,united states,computer software
1981,united states,retail
2016,united states,"health, wellness and fitness"
1999,united states,insurance
2015,united states,architecture & planning
2012,norway,chemicals
1987,united states,electrical/electronic manufacturing
2001,india,internet
2013,belgium,arts and crafts
2000,united states,defense & space
1922,united states,"health, wellness and fitness"
1999,united states,"health, wellness and fitness"
2010,italy,"glass, ceramics & concrete"
1989,greece,automotive
2006,united states,legal services
2010,united kingdom,education management
2015,turkey,construction
2014,singapore,food & beverages
2011,turkey,information technology and services
2014,australia,human resources
1983,canada,machinery
2007,greece,human resources
2014,united states,program development
2013,serbia,information technology and services
2010,spain,"health, wellness and fitness"
2004,united states,business supplies and equipment
2013,brazil,graphic design
2008,ukraine,education management
2014,brazil,civil engineering
2011,united states,photography
2010,colombia,motion pictures and film
2009,united states,restaurants
1986,united states,financial services
2009,spain,maritime
2009,united states,fund-raising
2004,canada,construction
1945,australia,sports
2012,united states,marketing and advertising
2010,united states,food & beverages
1992,united states,recreational facilities and services
1990,united states,automotive
1996,united states,religious institutions
1994,united kingdom,real estate
2010,united states,real estate
2014,nigeria,non-profit organization management
2000,united states,education management
2014,turkey,wholesale
2012,united kingdom,marketing and advertising
1942,united kingdom,mechanical or industrial engineering
1998,united kingdom,pharmaceuticals
1951,germany,publishing
2014,united states,computer software
2015,united states,executive office
1949,austria,cosmetics
1988,united kingdom,marketing and advertising
1989,india,market research
2004,united kingdom,marketing and advertising
2017,italy,farming
1980,south africa,business supplies and equipment
2015,netherlands,legal services
2007,france,accounting
2013,united states,computer software
2011,united states,sports
1983,netherlands,professional training & coaching
2012,united kingdom,automotive
2011,sri lanka,information technology and services
1992,united states,sports
2017,spain,"health, wellness and fitness"
2016,belgium,sports
1932,netherlands,logistics and supply chain
1997,united states,civic & social organization
1985,canada,construction
1878,australia,food production
1995,united states,design
1996,united states,aviation & aerospace
2015,italy,furniture
2007,czechia,information services
2006,ireland,retail
2013,united states,computer software
2010,united states,non-profit organization management
1996,united kingdom,textiles
1992,united states,plastics
2003,united states,non-profit organization management
2016,united states,investment banking
2001,brazil,marketing and advertising
2014,switzerland,marketing and advertising
1971,france,marketing and advertising
2016,united states,information technology and services
1991,united kingdom,import and export
2001,germany,automotive
1989,china,packaging and containers
2013,lebanon,oil & energy
2018,greece,"leisure, travel & tourism"
2000,mauritius,logistics and supply chain
2012,united kingdom,education management
1995,canada,design
1999,united states,photography
1973,united states,accounting
2016,spain,internet
1990,romania,consumer goods
2008,united states,information technology and services
1982,finland,mechanical or industrial engineering
2015,bulgaria,internet
2011,netherlands,marketing and advertising
2015,united states,marketing and advertising
2012,turkey,internet
2012,united states,information technology and services
2014,united states,wholesale
2009,indonesia,computer software
2015,france,information technology and services
2014,united states,computer software
1996,united states,architecture & planning
2013,belgium,marketing and advertising
2007,united states,motion pictures and film
2006,united kingdom,media production
2013,brazil,insurance
2014,france,wine and spirits
2015,china,newspapers
2010,germany,computer software
2006,germany,staffing and recruiting
1882,united states,mining & metals
2009,norway,computer games
2014,canada,design
2006,denmark,apparel & fashion
2009,united states,automotive
2012,canada,education management
2014,united states,management consulting
2000,united states,computer software
2002,italy,automotive
2015,united states,pharmaceuticals
2009,mozambique,insurance
2007,canada,staffing and recruiting
2000,finland,mechanical or industrial engineering
2016,italy,marketing and advertising
2015,turkey,design
2003,netherlands,apparel & fashion
2005,italy,non-profit organization management
2015,united states,education management
2009,denmark,human resources
2015,germany,internet
2016,france,computer software
2017,united states,think tanks
2003,united states,marketing and advertising
2011,colombia,accounting
2018,canada,financial services
2015,united states,internet
2015,china,consumer electronics
2005,brazil,oil & energy
2011,united states,computer software
2009,new zealand,management consulting
2011,spain,education management
2005,norway,staffing and recruiting
2016,israel,marketing and advertising
2008,united states,internet
2002,italy,wholesale
2000,ireland,financial services
2007,belgium,information technology and services
2010,germany,security and investigations
1899,spain,international trade and development
2016,italy,internet
1995,finland,marketing and advertising
2009,united kingdom,internet
2008,united states,security and investigations
2013,germany,music
2009,iran,management consulting
1861,united states,religious institutions
2014,indonesia,computer software
2007,united states,individual & family services
2009,united states,management consulting
1981,united states,facilities services
1975,belgium,professional training & coaching
2010,united states,individual & family services
2010,united states,marketing and advertising
2006,turkey,restaurants
2010,south africa,think tanks
2005,united states,computer software
2001,norway,design
1840,spain,food & beverages
2018,united states,retail
2014,canada,performing arts
2011,australia,information services
2015,brazil,real estate
2010,united kingdom,education management
1965,france,hospital & health care
2013,poland,"leisure, travel & tourism"
1985,france,pharmaceuticals
2008,lithuania,broadcast media
2010,brazil,marketing and advertising
2002,united states,civic & social organization
1963,canada,civil engineering
2008,united states,civil engineering
1995,spain,program development
2006,slovenia,hospital & health care
1989,united states,construction
2013,brazil,photography
2002,united kingdom,apparel & fashion
2015,italy,marketing and advertising
1996,united states,internet
2012,united states,market research
1982,portugal,mechanical or industrial engineering
1992,brazil,computer software
2011,spain,management consulting
2015,united states,civic & social organization
2003,united states,computer & network security
2014,united kingdom,construction
1893,belgium,luxury goods & jewelry
1996,turkey,machinery
2002,brazil,mining & metals
2003,united states,civil engineering
2010,united states,mental health care
2010,italy,transportation/trucking/railroad
2015,united states,marketing and advertising
1989,italy,photography
2006,united states,facilities services
2013,united states,publishing
2012,sweden,management consulting
1985,united states,architecture & planning
1999,united states,"health, wellness and fitness"
1969,united states,construction
2008,mexico,environmental services
1960,united states,construction
2016,united states,management consulting
2013,united states,apparel & fashion
2013,italy,management consulting
2016,spain,electrical/electronic manufacturing
2007,united states,design
2017,united states,information technology and services
1984,canada,construction
2007,netherlands,legal services
2007,united kingdom,apparel & fashion
2017,canada,non-profit organization management
2004,united states,design
2010,united states,facilities services
1999,netherlands,facilities services
2012,argentina,marketing and advertising
2010,united states,entertainment
2012,canada,accounting
2008,united states,renewables & environment
2013,united kingdom,luxury goods & jewelry
2014,united kingdom,outsourcing/offshoring
2012,united states,apparel & fashion
2013,norway,computer software
2016,united states,computer software
2003,germany,internet
2012,united kingdom,computer software
1983,united states,law practice
1935,united states,mechanical or industrial engineering
1976,netherlands,medical practice
2018,netherlands,marketing and advertising
2010,canada,marketing and advertising
2014,united states,events services
1972,united states,semiconductors
1997,united states,architecture & planning
2007,united states,internet
1996,slovenia,legislative office
2008,netherlands,internet
1992,united kingdom,packaging and containers
2012,thailand,real estate
2012,united kingdom,media production
2003,united states,management consulting
2014,france,management consulting
1964,mexico,furniture
2015,united states,entertainment
2012,india,internet
2005,united states,computer software
1985,united states,"health, wellness and fitness"
2015,bangladesh,information technology and services
1997,united kingdom,political organization
2008,united states,fund-raising
1989,united states,retail
2014,australia,management consulting
2011,united states,internet
1966,united states,legal services
2014,norway,accounting
2013,australia,executive office
2013,united kingdom,"leisure, travel & tourism"
2013,united kingdom,staffing and recruiting
2011,netherlands,medical practice
2001,france,professional training & coaching
1984,united kingdom,information technology and services
2015,australia,public relations and communications
1976,india,electrical/electronic manufacturing
2001,italy,railroad manufacture
2017,germany,information technology and services
2015,germany,information technology and services
2014,india,financial services
2009,indonesia,furniture
2008,france,market research
2012,united states,executive office
2000,united kingdom,design
2016,malaysia,information technology and services
1985,italy,machinery
1897,united kingdom,facilities services
