Year_founded,Country_Only,Industry
2015,china,mechanical or industrial engineering
1953,italy,individual & family services
2012,new zealand,investment banking
2010,netherlands,information technology and services
2014,united states,investment banking
2016,canada,logistics and supply chain
2006,united states,accounting
2000,australia,telecommunications
2015,united states,machinery
2013,united kingdom,marketing and advertising
1994,turkey,think tanks
2012,france,e-learning
2001,brazil,education management
2017,united states,mental health care
2015,united states,consumer services
2013,united states,consumer services
2014,brazil,wine and spirits
2014,argentina,marketing and advertising
2012,united states,hospital & health care
2013,south africa,marketing and advertising
2012,united states,graphic design
2007,united states,"health, wellness and fitness"
2017,united states,photography
2009,united arab emirates,logistics and supply chain
2018,canada,computer software
2017,united states,higher education
1976,france,fine art
2015,united states,entertainment
2008,canada,information technology and services
2006,united kingdom,graphic design
2012,united states,management consulting
2006,united states,accounting
2004,australia,environmental services
2008,united kingdom,entertainment
2004,united states,graphic design
2017,united states,"health, wellness and fitness"
2012,united kingdom,sports
2013,united states,internet
2016,colombia,legal services
2011,poland,education management
2002,united states,construction
1993,united kingdom,design
1996,australia,mechanical or industrial engineering
2015,united states,media production
2012,italy,internet
2012,italy,farming
2010,india,arts and crafts
1998,united kingdom,information technology and services
2016,costa rica,international trade and development
2009,united states,consumer services
2009,united states,law practice
2012,romania,information technology and services
2011,united states,food & beverages
2012,united kingdom,internet
1991,united states,media production
2009,italy,publishing
2012,mexico,events services
2015,netherlands,education management
2007,united states,transportation/trucking/railroad
2010,france,machinery
2017,canada,retail
2014,united states,mining & metals
2012,spain,"leisure, travel & tourism"
2011,united states,information technology and services
2010,canada,medical practice
2004,united states,information technology and services
2008,united kingdom,design
2010,united states,international affairs
1989,canada,mechanical or industrial engineering
1993,russia,retail
2016,united states,arts and crafts
2012,brazil,facilities services
1990,spain,design
2016,dominican republic,program development
2004,united states,real estate
2007,united states,human resources
2005,united states,internet
2008,united kingdom,staffing and recruiting
2015,united states,internet
2012,brazil,marketing and advertising
1975,norway,law practice
2011,united kingdom,retail
2016,tunisia,electrical/electronic manufacturing
2012,india,renewables & environment
2005,united states,retail
2009,armenia,information technology and services
2016,united states,publishing
2015,morocco,mechanical or industrial engineering
2013,united states,retail
2013,united states,entertainment
2011,italy,education management
1994,brazil,marketing and advertising
2006,bahamas,telecommunications
2015,brazil,civic & social organization
2014,bulgaria,consumer electronics
2008,united kingdom,renewables & environment
2009,costa rica,real estate
2010,united kingdom,accounting
2013,united states,internet
2003,germany,public relations and communications
2012,sweden,food & beverages
1995,canada,"health, wellness and fitness"
2009,germany,industrial automation
2004,netherlands,retail
2010,india,renewables & environment
2014,united states,research
2007,united states,professional training & coaching
2003,united states,management consulting
2014,united states,information technology and services
2008,switzerland,real estate
2010,india,internet
2016,united states,computer software
2010,united states,management consulting
2006,spain,events services
2012,new zealand,public relations and communications
1971,united states,construction
2007,united states,computer software
2011,saudi arabia,facilities services
1996,united states,computer software
2015,united states,logistics and supply chain
2017,india,education management
1998,united kingdom,hospitality
2016,spain,individual & family services
2015,india,logistics and supply chain
2008,united states,real estate
2010,canada,computer software
2012,netherlands,machinery
2008,united states,information technology and services
2016,united kingdom,computer software
2000,greece,computer software
2015,netherlands,education management
2016,jersey,computer hardware
2008,united states,recreational facilities and services
2008,united states,education management
2016,united states,automotive
2011,australia,financial services
2015,united states,non-profit organization management
2004,switzerland,banking
2002,united states,information technology and services
2011,united states,non-profit organization management
2012,united states,food & beverages
2004,united states,law practice
2016,united states,philanthropy
2013,spain,program development
2015,united states,architecture & planning
2016,canada,hospitality
2016,united states,philanthropy
2008,egypt,construction
2011,poland,management consulting
1948,france,furniture
2008,united states,computer software
2006,united states,consumer services
2011,finland,telecommunications
2016,spain,computer & network security
2016,turkey,marketing and advertising
2010,united states,real estate
2015,brazil,information technology and services
1990,united states,management consulting
2015,sweden,professional training & coaching
2014,france,marketing and advertising
2018,united states,financial services
1996,turkey,food production
2010,fiji,staffing and recruiting
2009,united states,consumer services
1990,united kingdom,automotive
2005,netherlands,mental health care
2009,united kingdom,retail
2010,luxembourg,marketing and advertising
2010,united states,retail
2012,italy,international trade and development
2011,united states,internet
2012,united kingdom,management consulting
1978,united kingdom,architecture & planning
2017,slovakia,retail
2005,france,information technology and services
2004,finland,management consulting
1995,united states,construction
1951,canada,public relations and communications
2016,belgium,marketing and advertising
1995,germany,marketing and advertising
2014,panama,wireless
2017,united states,retail
2013,new zealand,management consulting
1991,united kingdom,management consulting
1995,united states,"health, wellness and fitness"
2004,france,architecture & planning
2013,united kingdom,events services
2007,belgium,industrial automation
1994,united states,printing
2010,greece,design
1999,united states,design
2010,united states,management consulting
1994,canada,hospital & health care
2008,india,information technology and services
2016,united states,computer software
2009,greece,consumer goods
2013,portugal,industrial automation
2013,united states,online media
1983,united states,automotive
2006,united states,real estate
2011,sweden,staffing and recruiting
2009,united states,financial services
2000,united kingdom,construction
2009,canada,professional training & coaching
2008,united states,construction
1985,united states,electrical/electronic manufacturing
2007,united states,accounting
1990,united kingdom,financial services
2015,egypt,marketing and advertising
2009,brazil,marketing and advertising
2015,new zealand,non-profit organization management
2015,india,real estate
2012,united states,real estate
2016,united states,furniture
1992,spain,individual & family services
1988,united states,executive office
2015,united states,information technology and services
2012,united kingdom,legal services
2014,united states,"health, wellness and fitness"
1998,belgium,furniture
2015,colombia,venture capital & private equity
2018,india,architecture & planning
2013,netherlands,information technology and services
2016,united states,marketing and advertising
2014,united states,information technology and services
2007,united states,information technology and services
1981,united states,marketing and advertising
2013,united states,design
2016,colombia,sports
2015,poland,information services
2013,united kingdom,hospitality
1974,united states,philanthropy
2016,brazil,investment management
2011,united states,marketing and advertising
2017,india,insurance
2014,germany,marketing and advertising
2015,germany,marketing and advertising
1985,united states,financial services
2008,united states,writing and editing
1890,denmark,events services
2006,united states,information technology and services
2008,indonesia,information technology and services
2017,united states,professional training & coaching
2001,united states,staffing and recruiting
2009,united states,electrical/electronic manufacturing
2008,united states,computer software
1999,united states,internet
2017,india,venture capital & private equity
2011,italy,automotive
2015,canada,events services
2015,belgium,design
2009,united states,hospital & health care
2012,united states,marketing and advertising
2010,vietnam,automotive
2014,argentina,cosmetics
2014,kuwait,retail
2013,united states,computer software
2013,jordan,management consulting
2017,united kingdom,management consulting
2008,taiwan,electrical/electronic manufacturing
2016,united states,management consulting
2001,brazil,construction
2015,united states,food & beverages
2002,united states,mechanical or industrial engineering
2015,united kingdom,events services
2007,canada,marketing and advertising
2016,united states,research
2002,united states,import and export
2016,turkey,food & beverages
2012,germany,information technology and services
1990,switzerland,management consulting
2017,united states,architecture & planning
2001,belgium,management consulting
2018,united states,management consulting
2007,united kingdom,facilities services
2012,finland,design
2007,finland,information technology and services
1992,canada,financial services
1998,united states,music
2017,norway,electrical/electronic manufacturing
2014,germany,sports
1989,germany,real estate
2007,australia,staffing and recruiting
1975,united states,higher education
2010,united states,marketing and advertising
2009,italy,apparel & fashion
2011,united kingdom,apparel & fashion
2000,china,printing
2001,united states,information technology and services
2012,india,information technology and services
2009,germany,internet
2016,uruguay,renewables & environment
1981,italy,insurance
2010,germany,computer software
2012,canada,marketing and advertising
2015,spain,education management
2014,united states,professional training & coaching
2004,belgium,design
2011,canada,construction
1960,united states,retail
1992,finland,information technology and services
2002,united states,marketing and advertising
2004,poland,defense & space
2014,poland,investment banking
2009,united states,information technology and services
2001,united states,apparel & fashion
2007,united states,computer software
2017,united states,management consulting
2017,armenia,"leisure, travel & tourism"
2015,germany,"health, wellness and fitness"
1982,chile,program development
2016,united kingdom,retail
2000,united states,financial services
2017,italy,management consulting
2014,united states,computer software
2009,united states,real estate
2003,belgium,computer software
2000,united states,information technology and services
2011,india,design
2017,brazil,entertainment
1980,brazil,real estate
2011,australia,events services
2010,united states,events services
2014,portugal,computer software
2006,united kingdom,marketing and advertising
1982,united states,oil & energy
2001,united states,marketing and advertising
1995,greece,hospitality
1972,united states,consumer services
2010,united states,food & beverages
1945,spain,sports
2014,spain,fine art
1969,india,think tanks
1993,turkey,transportation/trucking/railroad
2010,brazil,information technology and services
2015,india,information technology and services
2016,netherlands,facilities services
1988,united states,financial services
1969,united states,restaurants
2014,united states,public relations and communications
2013,india,non-profit organization management
2012,italy,marketing and advertising
2017,australia,apparel & fashion
2011,united kingdom,information technology and services
2015,brazil,information technology and services
1997,united states,accounting
2008,mexico,management consulting
2014,south africa,media production
2017,united states,apparel & fashion
2010,united states,entertainment
2014,greece,broadcast media
2012,greece,publishing
1911,united kingdom,textiles
2002,united states,security and investigations
2015,united kingdom,information technology and services
2010,canada,oil & energy
2008,united states,photography
1954,portugal,non-profit organization management
1937,united states,non-profit organization management
2010,united states,think tanks
1986,united states,furniture
2003,france,construction
2006,brazil,fishery
2010,portugal,construction
2011,belgium,design
2016,united states,retail
2017,united states,utilities
2010,united states,food & beverages
1980,united states,apparel & fashion
2012,canada,information technology and services
2010,canada,marketing and advertising
2007,australia,mental health care
2002,united kingdom,venture capital & private equity
1987,united states,architecture & planning
2011,united kingdom,law practice
2017,india,semiconductors
1994,united states,alternative dispute resolution
2008,united states,graphic design
2014,denmark,computer hardware
2009,switzerland,alternative medicine
1997,germany,medical practice
2013,united states,computer software
2014,united states,furniture
2012,spain,renewables & environment
2016,united kingdom,"health, wellness and fitness"
2012,united states,military
1998,united kingdom,construction
2010,austria,information technology and services
2015,united states,environmental services
2010,united states,automotive
2016,austria,computer games
2015,belgium,information technology and services
1886,united states,hospitality
2014,united states,photography
1987,united states,motion pictures and film
2010,australia,marketing and advertising
2017,united states,retail
2014,albania,outsourcing/offshoring
2006,united kingdom,legal services
2004,netherlands,computer games
2012,australia,marketing and advertising
2015,spain,program development
2014,united states,real estate
1999,colombia,construction
2002,united states,civil engineering
2017,united states,computer software
2010,italy,computer software
2003,united states,information technology and services
2018,france,human resources
2016,united states,computer software
1997,mexico,higher education
2009,united states,insurance
2007,united states,construction
2016,australia,media production
2012,united states,construction
2015,greece,"health, wellness and fitness"
1986,united states,hospital & health care
2003,netherlands,internet
2015,chile,retail
2017,united kingdom,accounting
2012,canada,marketing and advertising
1973,australia,apparel & fashion
2013,belgium,information technology and services
1990,united kingdom,environmental services
2018,united states,architecture & planning
2004,belgium,law practice
2017,united kingdom,"leisure, travel & tourism"
2010,united states,renewables & environment
2001,japan,semiconductors
2011,united states,information technology and services
1972,spain,retail
1908,united states,consumer services
2007,united states,law practice
1994,united states,staffing and recruiting
2007,australia,information technology and services
1980,italy,accounting
2012,united kingdom,graphic design
2011,united states,real estate
2016,new zealand,hospitality
2015,france,sports
2009,united kingdom,mechanical or industrial engineering
2014,france,financial services
2008,spain,apparel & fashion
2012,united states,"health, wellness and fitness"
1998,austria,graphic design
2000,united states,marketing and advertising
1985,united states,construction
2009,united states,internet
2002,italy,photography
2006,united states,real estate
1953,spain,food & beverages
2014,france,research
1985,united states,professional training & coaching
2009,united kingdom,mental health care
2012,south africa,professional training & coaching
2008,united states,consumer goods
2008,canada,performing arts
2007,united arab emirates,animation
2013,united states,real estate
2010,france,professional training & coaching
2007,united states,real estate
1975,italy,telecommunications
2014,united kingdom,defense & space
2009,portugal,accounting
1982,united states,publishing
2013,spain,"leisure, travel & tourism"
2013,united kingdom,internet
2007,belgium,"leisure, travel & tourism"
2005,philippines,marketing and advertising
1976,germany,hospital & health care
2014,france,professional training & coaching
2007,australia,wine and spirits
2013,united kingdom,hospital & health care
2009,northern mariana islands,music
2011,brazil,professional training & coaching
2004,united states,information technology and services
1976,united states,accounting
1999,kenya,marketing and advertising
2017,bangladesh,mental health care
2003,united states,education management
2013,india,non-profit organization management
2009,canada,marketing and advertising
2007,united states,airlines/aviation
2015,india,consumer services
2016,india,information technology and services
2016,france,marketing and advertising
2011,australia,photography
2010,united states,security and investigations
2010,united states,events services
2002,italy,management consulting
2015,turkey,"health, wellness and fitness"
1969,united states,utilities
2000,united states,real estate
2012,namibia,real estate
1994,france,judiciary
2001,united states,printing
2017,netherlands,professional training & coaching
2014,united states,real estate
2012,south africa,management consulting
1987,united kingdom,real estate
2009,netherlands,internet
2012,united states,internet
2015,united states,marketing and advertising
2007,netherlands,professional training & coaching
1972,malaysia,hospitality
2001,united states,computer hardware
2017,united states,food & beverages
1996,united states,retail
2011,canada,wireless
2008,israel,music
2015,australia,management consulting
2012,brazil,information technology and services
2016,germany,marketing and advertising
2015,netherlands,research
2013,united states,marketing and advertising
2016,united states,computer software
2002,united states,human resources
2018,united states,marketing and advertising
2018,united states,management consulting
2011,germany,information technology and services
2014,sweden,staffing and recruiting
2004,canada,information technology and services
2005,turkey,mechanical or industrial engineering
2014,brazil,information technology and services
2015,pakistan,newspapers
2017,united states,online media
1996,germany,apparel & fashion
2010,united states,events services
2012,united states,retail
2007,canada,retail
1868,united states,arts and crafts
2013,united states,automotive
2016,united states,fund-raising
2013,colombia,management consulting
2016,united states,marketing and advertising
2015,brazil,industrial automation
2010,united states,"health, wellness and fitness"
2015,new zealand,renewables & environment
2016,united states,public relations and communications
2008,united states,"health, wellness and fitness"
2014,united arab emirates,computer networking
1986,spain,construction
2007,united kingdom,media production
2016,canada,education management
2004,kazakhstan,electrical/electronic manufacturing
2009,france,retail
2015,united kingdom,professional training & coaching
2003,united kingdom,information technology and services
2014,netherlands,graphic design
2014,indonesia,food & beverages
2013,india,management consulting
2001,united states,music
2017,france,government relations
1984,ghana,farming
2014,france,apparel & fashion
2001,australia,graphic design
2005,niger,telecommunications
1992,united states,industrial automation
2016,croatia,information technology and services
2009,germany,human resources
2013,latvia,information technology and services
1987,china,oil & energy
2015,united states,construction
1983,united states,telecommunications
2011,united states,computer networking
2005,united states,information technology and services
2011,united states,management consulting
2015,united states,hospital & health care
2012,united states,computer software
2014,united states,marketing and advertising
1975,belgium,wine and spirits
2017,netherlands,marketing and advertising
2000,united kingdom,marketing and advertising
1993,united states,construction
2005,brazil,civil engineering
1997,united states,design
2000,netherlands,"health, wellness and fitness"
1946,united states,construction
2011,australia,human resources
2015,united kingdom,education management
2014,canada,architecture & planning
2014,india,marketing and advertising
2017,austria,information technology and services
2009,united states,marketing and advertising
2015,serbia,mechanical or industrial engineering
2003,united states,museums and institutions
2010,united states,events services
2011,netherlands,machinery
2013,netherlands,education management
2014,india,renewables & environment
2013,china,consumer services
2005,united states,management consulting
1995,united states,events services
2000,united states,sports
2016,colombia,marketing and advertising
1975,spain,renewables & environment
2012,switzerland,wholesale
2015,united kingdom,"leisure, travel & tourism"
2016,united states,design
2013,united states,public relations and communications
2017,italy,events services
2014,czechia,real estate
2014,spain,design
2016,united kingdom,information technology and services
2013,united states,staffing and recruiting
2010,united states,professional training & coaching
1993,united states,management consulting
2013,new zealand,non-profit organization management
2017,united states,insurance
2017,serbia,construction
2010,united states,marketing and advertising
2004,italy,information technology and services
2008,netherlands,information technology and services
2012,mexico,wireless
2016,united states,apparel & fashion
1992,united states,hospitality
2016,hungary,education management
2011,united states,computer & network security
2016,pakistan,financial services
1981,spain,hospital & health care
2009,united states,civic & social organization
2010,netherlands,telecommunications
2012,united kingdom,arts and crafts
2008,united states,"health, wellness and fitness"
2017,united states,legal services
2015,united states,performing arts
2012,united kingdom,food & beverages
2013,sweden,sports
1910,united states,medical devices
2009,united states,marketing and advertising
1991,united kingdom,electrical/electronic manufacturing
2014,canada,marketing and advertising
1993,united states,legal services
2014,united states,information technology and services
1985,united states,facilities services
2017,netherlands,management consulting
2013,australia,logistics and supply chain
2004,france,management consulting
1999,united kingdom,translation and localization
2013,new zealand,staffing and recruiting
2006,india,textiles
2017,united states,legal services
2000,united states,construction
1990,belgium,law practice
2014,puerto rico,industrial automation
2013,united states,individual & family services
2013,netherlands,non-profit organization management
1951,united states,hospital & health care
2015,netherlands,design
2008,netherlands,food production
2015,united states,marketing and advertising
2015,france,aviation & aerospace
1964,united states,chemicals
2015,japan,internet
1998,indonesia,cosmetics
1907,finland,consumer goods
1973,united kingdom,civil engineering
2014,south africa,marketing and advertising
2010,united states,cosmetics
2014,canada,photography
1998,united states,accounting
2005,united kingdom,financial services
2016,brazil,cosmetics
2017,spain,research
1987,italy,management consulting
2016,iran,arts and crafts
2017,united states,hospitality
1981,zimbabwe,hospital & health care
2012,spain,investment management
2014,united kingdom,events services
2014,united kingdom,design
1989,germany,performing arts
2009,malaysia,consumer electronics
2002,united states,management consulting
2016,united states,non-profit organization management
2008,portugal,chemicals
2016,singapore,"health, wellness and fitness"
2014,singapore,cosmetics
2013,united states,information technology and services
1990,united states,furniture
2016,ecuador,marketing and advertising
2002,netherlands,real estate
2016,united kingdom,information technology and services
2012,sweden,retail
2009,india,online media
2005,germany,machinery
2011,canada,computer software
2008,denmark,information technology and services
1999,united states,marketing and advertising
2013,united states,insurance
2007,france,financial services
2006,united kingdom,computer software
2011,united states,law practice
2015,united kingdom,restaurants
2015,united kingdom,media production
2012,spain,management consulting
2017,united states,marketing and advertising
2016,united states,staffing and recruiting
2017,united kingdom,professional training & coaching
1996,italy,environmental services
2016,united kingdom,entertainment
2013,mexico,information technology and services
2017,singapore,education management
1997,germany,machinery
2013,belgium,wholesale
2014,united kingdom,marketing and advertising
2004,united states,non-profit organization management
2013,netherlands,marketing and advertising
2007,denmark,machinery
2006,spain,commercial real estate
2011,brazil,non-profit organization management
2016,united states,staffing and recruiting
2014,united kingdom,performing arts
2003,belgium,hospitality
2015,france,writing and editing
2009,united states,financial services
2012,united states,information technology and services
2007,dominican republic,"health, wellness and fitness"
2009,united states,marketing and advertising
1988,spain,mechanical or industrial engineering
2009,indonesia,primary/secondary education
2015,india,information technology and services
1975,united states,airlines/aviation
2016,colombia,design
2004,spain,professional training & coaching
2016,united kingdom,photography
2017,netherlands,architecture & planning
2002,singapore,management consulting
2004,united states,information technology and services
2005,united states,import and export
2009,belgium,construction
1991,united states,religious institutions
2013,chile,human resources
1985,united states,printing
2011,australia,industrial automation
2000,united states,printing
2015,united states,writing and editing
2013,united kingdom,graphic design
2016,new zealand,hospitality
2002,south africa,information technology and services
2011,united states,marketing and advertising
2005,australia,information technology and services
2018,united kingdom,marketing and advertising
2008,united kingdom,information technology and services
2014,spain,"health, wellness and fitness"
2016,germany,internet
2014,united kingdom,staffing and recruiting
2010,australia,marketing and advertising
2009,united states,marketing and advertising
2013,united states,information technology and services
2016,canada,mental health care
2013,united kingdom,"leisure, travel & tourism"
2010,netherlands,management consulting
2003,nicaragua,import and export
2016,united states,food & beverages
2017,australia,design
2008,united states,real estate
2010,greece,market research
2011,australia,information technology and services
2015,australia,media production
2004,united states,management consulting
1970,singapore,apparel & fashion
2016,indonesia,media production
2014,hungary,"health, wellness and fitness"
2012,south africa,apparel & fashion
2011,united kingdom,information technology and services
2012,united states,marketing and advertising
2017,australia,retail
1963,spain,mechanical or industrial engineering
2012,spain,renewables & environment
2011,spain,media production
2009,italy,maritime
2017,canada,management consulting
1980,united states,construction
2008,united states,design
2012,united states,retail
2003,australia,marketing and advertising
2010,united states,information technology and services
2017,united states,outsourcing/offshoring
1951,united states,consumer goods
2010,united states,online media
2017,argentina,e-learning
2011,switzerland,investment banking
2017,cayman islands,marketing and advertising
2015,canada,information technology and services
2013,netherlands,internet
2003,united states,law practice
2002,united states,information technology and services
1981,spain,architecture & planning
1954,united states,marketing and advertising
1987,united kingdom,financial services
2000,united states,fund-raising
2014,united states,construction
2009,qatar,sports
2015,germany,information technology and services
2006,canada,telecommunications
2013,united states,graphic design
2015,france,arts and crafts
2014,south africa,marketing and advertising
2012,czechia,computer software
2014,france,sporting goods
2012,united states,marketing and advertising
2014,india,computer software
2014,united states,law practice
2017,united states,staffing and recruiting
2009,vietnam,computer software
2009,united states,management consulting
2016,vietnam,marketing and advertising
1962,united states,machinery
2013,denmark,photography
2011,united states,primary/secondary education
2015,denmark,telecommunications
2005,united states,music
2013,peru,import and export
2002,united kingdom,sporting goods
2015,mexico,program development
2014,united kingdom,architecture & planning
1979,taiwan,machinery
2008,united states,consumer electronics
1985,united states,design
2014,austria,utilities
2005,united states,sports
2010,germany,internet
2011,argentina,staffing and recruiting
2012,france,financial services
2000,new zealand,construction
2016,turkey,real estate
2014,united kingdom,higher education
1954,chile,civic & social organization
2009,united states,electrical/electronic manufacturing
1993,china,electrical/electronic manufacturing
2010,united states,law practice
2001,ireland,entertainment
2016,united states,financial services
2014,brazil,online media
2017,canada,consumer services
1986,turkey,food production
2015,united states,information technology and services
2011,united states,wholesale
2012,united states,professional training & coaching
1993,france,arts and crafts
2015,united states,internet
2014,germany,staffing and recruiting
2012,nicaragua,renewables & environment
2014,canada,accounting
2014,united states,information technology and services
2008,brazil,construction
2010,denmark,"health, wellness and fitness"
1962,spain,mechanical or industrial engineering
2008,germany,biotechnology
2010,united states,entertainment
2013,bermuda,management consulting
2003,belgium,building materials
1999,austria,civic & social organization
2000,united kingdom,translation and localization
2012,united states,consumer services
2015,united states,food & beverages
2017,netherlands,financial services
2015,portugal,information technology and services
2002,canada,wholesale
2009,united kingdom,consumer goods
2018,united states,internet
2013,netherlands,photography
2013,netherlands,human resources
2018,united states,cosmetics
2009,united states,information services
2008,united states,law practice
2003,canada,sports
2000,united states,accounting
2009,india,computer software
2014,spain,"leisure, travel & tourism"
2017,united states,apparel & fashion
2009,germany,environmental services
2013,united kingdom,sporting goods
2017,united states,internet
2016,brazil,accounting
2016,india,non-profit organization management
1975,canada,consumer goods
2014,india,computer software
2014,united states,architecture & planning
2013,greece,marketing and advertising
2017,united states,printing
2017,brazil,management consulting
1986,netherlands,accounting
2016,united kingdom,management consulting
2014,united kingdom,"leisure, travel & tourism"
2013,united states,sports
2011,turkey,cosmetics
2009,new zealand,mechanical or industrial engineering
1997,united states,marketing and advertising
2008,netherlands,facilities services
2013,brazil,architecture & planning
2016,india,education management
2013,united states,building materials
2009,france,animation
2009,netherlands,financial services
1995,south africa,education management
2014,spain,management consulting
1982,colombia,food production
2016,brazil,computer software
1993,united states,automotive
2015,italy,management consulting
2017,united states,electrical/electronic manufacturing
2016,united states,luxury goods & jewelry
1982,australia,staffing and recruiting
2007,united states,renewables & environment
1994,united states,wireless
2000,brazil,mechanical or industrial engineering
2011,united states,environmental services
2014,turkey,consumer services
1987,united states,professional training & coaching
2013,united kingdom,design
2011,indonesia,sports
2009,united states,information technology and services
2010,united states,telecommunications
1953,united states,legal services
2013,united states,writing and editing
2017,united states,wholesale
2007,united states,information technology and services
2014,canada,events services
2008,spain,marketing and advertising
2013,canada,utilities
2016,united states,professional training & coaching
2009,united states,marketing and advertising
2001,united states,information technology and services
1963,brazil,paper & forest products
2015,united arab emirates,design
2017,mexico,insurance
2011,united states,medical practice
2008,spain,management consulting
1998,united states,automotive
2016,united states,consumer services
1999,united states,business supplies and equipment
2001,united states,media production
2012,united states,marketing and advertising
2014,united states,non-profit organization management
2011,luxembourg,internet
2014,vietnam,food production
2011,spain,construction
2016,japan,cosmetics
2013,united states,"health, wellness and fitness"
1989,japan,hospitality
2003,united states,consumer services
2008,united states,information technology and services
2014,japan,hospitality
2016,united states,marketing and advertising
2010,italy,apparel & fashion
2016,canada,professional training & coaching
2011,united states,professional training & coaching
2010,argentina,sports
2007,netherlands,machinery
1999,new zealand,machinery
1975,brazil,retail
2012,colombia,entertainment
2017,united states,wine and spirits
2016,canada,civil engineering
2009,united states,investment management
2015,finland,"leisure, travel & tourism"
2016,united states,design
2009,united kingdom,hospitality
2012,united states,facilities services
2012,united states,construction
1997,brazil,management consulting
2017,netherlands,medical devices
1993,united kingdom,environmental services
2013,canada,food & beverages
2016,canada,information services
2011,india,human resources
1973,argentina,wholesale
2016,united kingdom,marketing and advertising
1948,united states,construction
2009,netherlands,real estate
2014,united states,non-profit organization management
2016,italy,marketing and advertising
1999,united states,management consulting
2010,united states,marketing and advertising
1942,sweden,non-profit organization management
1997,australia,animation
2011,united states,facilities services
2011,israel,internet
2015,united states,"health, wellness and fitness"
2012,united kingdom,design
2018,united states,consumer services
2014,netherlands,real estate
1882,united states,education management
2014,united arab emirates,apparel & fashion
1993,united states,non-profit organization management
1999,japan,electrical/electronic manufacturing
2017,zimbabwe,staffing and recruiting
2009,united states,maritime
2007,chile,wholesale
2015,united states,public relations and communications
2012,canada,writing and editing
2004,canada,e-learning
2008,united states,internet
2016,colombia,performing arts
2015,netherlands,management consulting
2015,spain,financial services
2007,united states,electrical/electronic manufacturing
1976,united states,consumer services
1983,united states,construction
2012,italy,automotive
1985,united states,legal services
2009,united states,nanotechnology
2016,united states,publishing
2010,latvia,marketing and advertising
2017,south korea,computer games
1963,united states,real estate
2017,turkey,media production
1985,malaysia,oil & energy
2014,romania,hospital & health care
1997,panama,fishery
2004,united states,marketing and advertising
2017,canada,environmental services
2012,united states,insurance
2014,united kingdom,accounting
2016,india,consumer services
1999,mexico,construction
2013,brazil,construction
2007,norway,marketing and advertising
2017,united kingdom,food & beverages
2008,united kingdom,marketing and advertising
2010,turkey,mining & metals
2002,new zealand,automotive
2013,denmark,"health, wellness and fitness"
2009,united states,insurance
2002,mexico,renewables & environment
2014,new zealand,facilities services
2016,sri lanka,apparel & fashion
2016,nigeria,architecture & planning
2017,australia,marketing and advertising
2004,united states,non-profit organization management
2014,france,computer software
1986,greece,apparel & fashion
2012,united states,motion pictures and film
2008,united states,computer games
2009,italy,non-profit organization management
1977,canada,fine art
2015,united states,information technology and services
2014,france,publishing
2001,united states,wine and spirits
2007,united states,real estate
2007,canada,architecture & planning
2017,united states,real estate
1996,united states,plastics
2012,india,information technology and services
2017,belgium,animation
2012,india,information technology and services
2011,ukraine,machinery
2007,turkey,hospitality
2013,united states,program development
2010,netherlands,design
2010,united states,"health, wellness and fitness"
2009,united states,management consulting
2009,canada,wine and spirits
2016,united states,consumer services
2012,united states,education management
1995,poland,marketing and advertising
2012,united states,broadcast media
2014,hong kong,"leisure, travel & tourism"
2013,india,education management
2013,united kingdom,hospitality
2013,spain,management consulting
2017,united states,architecture & planning
2016,netherlands,mechanical or industrial engineering
2016,canada,retail
1999,united states,wine and spirits
2018,united states,e-learning
1999,sweden,marketing and advertising
1984,united states,construction
2009,canada,sports
2016,united states,entertainment
2015,india,motion pictures and film
2009,united states,investment management
2012,brazil,information technology and services
2010,sri lanka,education management
2017,united states,commercial real estate
2006,united states,management consulting
2012,united states,media production
2015,france,design
2015,united states,computer & network security
2015,united states,law practice
1992,united kingdom,real estate
2009,united states,"health, wellness and fitness"
2014,south africa,public safety
2011,netherlands,music
2010,australia,apparel & fashion
2012,switzerland,marketing and advertising
2016,france,management consulting
2001,united kingdom,staffing and recruiting
1951,united states,retail
2018,united states,computer & network security
2004,south africa,entertainment
2001,colombia,information technology and services
2011,united states,management consulting
2009,united states,information technology and services
2016,united states,music
2006,united states,architecture & planning
2017,mexico,education management
1985,saudi arabia,consumer goods
2007,united states,mechanical or industrial engineering
1989,italy,writing and editing
2003,brazil,international trade and development
2015,canada,real estate
2003,czechia,motion pictures and film
2017,united states,real estate
2017,united states,furniture
1975,new zealand,environmental services
2002,united states,retail
1997,netherlands,graphic design
2016,luxembourg,machinery
2015,greece,"health, wellness and fitness"
1964,germany,"health, wellness and fitness"
2014,belgium,graphic design
1989,canada,electrical/electronic manufacturing
2017,united states,sports
2018,united kingdom,apparel & fashion
2010,netherlands,events services
2014,united states,marketing and advertising
2013,dominican republic,mechanical or industrial engineering
2004,italy,apparel & fashion
2012,united states,media production
2015,united states,management consulting
2015,netherlands,sports
2014,united states,non-profit organization management
2003,mexico,computer software
2016,united states,information technology and services
2009,united states,renewables & environment
2017,netherlands,design
2014,france,internet
2011,denmark,marketing and advertising
2008,ireland,internet
2001,spain,computer networking
2017,united states,marketing and advertising
2011,serbia,pharmaceuticals
1994,united kingdom,management consulting
2010,brazil,accounting
2005,united states,marketing and advertising
2000,united states,sports
2009,germany,motion pictures and film
2013,netherlands,marketing and advertising
2011,netherlands,professional training & coaching
2001,china,international trade and development
