Year_founded,Country_Only,Industry
1989,pakistan,textiles
1990,canada,mining & metals
1990,spain,information technology and services
2014,indonesia,marketing and advertising
2017,netherlands,financial services
2012,australia,"leisure, travel & tourism"
2009,united states,construction
2014,united states,civic & social organization
1965,colombia,medical practice
2014,united states,construction
2004,brazil,civil engineering
2014,turkey,internet
2011,united kingdom,renewables & environment
2017,united states,public relations and communications
2002,malaysia,construction
2009,united kingdom,performing arts
2013,italy,information technology and services
2017,united states,arts and crafts
2000,brazil,industrial automation
1993,netherlands,legal services
1972,united states,electrical/electronic manufacturing
2008,spain,"health, wellness and fitness"
1999,united states,maritime
2005,india,machinery
2016,switzerland,research
2014,united states,marketing and advertising
1997,united kingdom,medical devices
1994,united states,cosmetics
2016,united states,internet
2015,united states,marketing and advertising
1998,united states,consumer electronics
2013,argentina,e-learning
2016,netherlands,management consulting
2012,spain,education management
2018,sweden,marketing and advertising
2011,hong kong,international affairs
2016,sweden,marketing and advertising
1996,mexico,information technology and services
2005,united kingdom,computer software
2007,spain,restaurants
2009,united states,consumer services
2005,united states,financial services
2013,croatia,marketing and advertising
2014,united states,medical practice
2016,colombia,marketing and advertising
2017,united kingdom,marketing and advertising
2010,netherlands,hospitality
2006,spain,renewables & environment
2016,united states,internet
2014,india,logistics and supply chain
1978,italy,marketing and advertising
2007,united states,internet
1988,united kingdom,events services
2013,united kingdom,professional training & coaching
2004,united kingdom,environmental services
2012,united states,design
2010,united states,design
2009,india,media production
2006,united states,transportation/trucking/railroad
1990,united kingdom,design
2009,united states,consumer services
2009,new zealand,accounting
2009,netherlands,information technology and services
2013,pakistan,international trade and development
2009,india,non-profit organization management
2015,saudi arabia,information technology and services
2013,netherlands,financial services
2006,brazil,machinery
2014,united states,consumer services
2008,united kingdom,sports
2006,united states,real estate
2010,united states,apparel & fashion
2004,hong kong,management consulting
2013,united states,information technology and services
2017,united kingdom,photography
2010,united states,computer software
1948,south africa,mechanical or industrial engineering
2007,czechia,wholesale
2004,australia,architecture & planning
2014,netherlands,food production
2016,united kingdom,apparel & fashion
1995,russia,wholesale
1979,united states,construction
2017,united states,media production
2011,ireland,food & beverages
1961,netherlands,graphic design
2013,colombia,construction
1930,saudi arabia,paper & forest products
2016,canada,electrical/electronic manufacturing
2015,united states,arts and crafts
2007,vietnam,financial services
2013,greece,think tanks
2002,new zealand,automotive
2010,united states,"leisure, travel & tourism"
2012,new zealand,education management
2013,united states,information technology and services
2014,belgium,consumer goods
1910,poland,packaging and containers
2006,united states,aviation & aerospace
1966,finland,non-profit organization management
2014,brazil,veterinary
2010,spain,computer & network security
2014,india,information technology and services
2005,united states,media production
2008,saudi arabia,consumer goods
2011,united states,management consulting
2007,united states,cosmetics
2012,united states,consumer goods
2018,united states,marketing and advertising
2012,switzerland,education management
2011,united states,computer software
2005,united states,motion pictures and film
2008,united kingdom,furniture
2009,nepal,mechanical or industrial engineering
2013,united states,marketing and advertising
2014,netherlands,outsourcing/offshoring
2016,costa rica,information technology and services
2003,argentina,design
1990,united states,luxury goods & jewelry
2011,canada,automotive
2006,romania,retail
2010,united states,law practice
2013,united states,construction
2009,portugal,human resources
2018,china,internet
2006,united states,law practice
1981,denmark,aviation & aerospace
2011,zimbabwe,professional training & coaching
2008,canada,airlines/aviation
2015,canada,alternative medicine
2017,canada,computer software
2015,canada,consumer goods
2005,united states,marketing and advertising
2015,united states,marketing and advertising
1995,canada,marketing and advertising
2003,united states,public relations and communications
2006,united kingdom,food & beverages
2013,south africa,information technology and services
1974,united states,public safety
2003,united states,recreational facilities and services
1999,australia,transportation/trucking/railroad
2018,egypt,industrial automation
2014,united states,marketing and advertising
2004,united kingdom,information technology and services
2008,poland,education management
2015,canada,internet
2011,united kingdom,automotive
2016,india,management consulting
2012,united states,mechanical or industrial engineering
1993,china,electrical/electronic manufacturing
2013,denmark,information technology and services
2013,portugal,design
2007,united states,internet
2014,united states,management consulting
2016,netherlands,information technology and services
2010,united kingdom,human resources
2009,france,executive office
2006,united states,building materials
2005,united states,financial services
2011,italy,events services
1998,united states,automotive
2012,canada,retail
2004,united kingdom,construction
2013,australia,computer games
1994,united kingdom,non-profit organization management
2007,united states,wholesale
2011,serbia,mechanical or industrial engineering
2016,ireland,architecture & planning
1997,bulgaria,market research
2016,united states,transportation/trucking/railroad
2012,united states,philanthropy
2016,singapore,information technology and services
2014,paraguay,information technology and services
2010,united states,information technology and services
2009,guadeloupe,import and export
2016,united states,non-profit organization management
2010,india,hospital & health care
1996,spain,"health, wellness and fitness"
2007,canada,internet
2010,united states,automotive
2015,mexico,entertainment
1999,united states,wine and spirits
2007,spain,e-learning
2012,brazil,internet
2008,india,computer networking
2016,united states,information technology and services
2015,israel,capital markets
2013,united states,marketing and advertising
2013,canada,telecommunications
2013,united kingdom,information technology and services
2009,netherlands,hospital & health care
2016,united states,environmental services
1919,malta,wine and spirits
2015,france,management consulting
2007,spain,program development
2016,united kingdom,marketing and advertising
1988,united states,education management
2009,belgium,online media
2011,netherlands,automotive
2015,spain,"health, wellness and fitness"
2010,united kingdom,telecommunications
2003,switzerland,research
2013,france,food production
2010,united states,renewables & environment
1970,india,pharmaceuticals
2014,azerbaijan,oil & energy
2016,united kingdom,information technology and services
2013,greece,marketing and advertising
2009,germany,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
1979,france,paper & forest products
2013,switzerland,information technology and services
2009,united kingdom,computer & network security
2004,united kingdom,information technology and services
2014,chile,renewables & environment
1992,guatemala,internet
2009,iran,design
2011,united kingdom,apparel & fashion
2011,mexico,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,switzerland,internet
2002,germany,information technology and services
2009,italy,accounting
2006,united kingdom,e-learning
2009,india,information technology and services
1986,united states,retail
1979,germany,international trade and development
2010,united states,food & beverages
2011,colombia,renewables & environment
2001,united kingdom,machinery
2010,united kingdom,retail
2012,united states,construction
2009,brazil,outsourcing/offshoring
2007,colombia,marketing and advertising
2009,italy,public relations and communications
2006,denmark,textiles
2010,france,civic & social organization
2013,united states,computer software
2008,spain,internet
2000,belgium,computer networking
1998,united states,marketing and advertising
2017,italy,information technology and services
2008,united kingdom,construction
2013,united states,security and investigations
2010,united kingdom,accounting
1998,united states,financial services
2001,united states,veterinary
2008,united states,alternative dispute resolution
2017,united states,real estate
2014,brazil,education management
2008,united kingdom,education management
2014,united states,construction
2009,united states,real estate
2012,united states,wine and spirits
2005,united states,marketing and advertising
2017,united states,wholesale
2013,united states,financial services
2014,united states,individual & family services
2013,sweden,sports
2011,united states,medical devices
2008,united states,entertainment
1988,pakistan,automotive
2016,united states,consumer goods
2015,india,information technology and services
2008,nepal,computer software
2006,spain,retail
2014,france,"health, wellness and fitness"
2016,united states,management consulting
2010,united states,internet
1971,netherlands,chemicals
1921,united states,furniture
2015,united states,information technology and services
2017,united states,information technology and services
2011,united kingdom,environmental services
2010,united states,information technology and services
1983,netherlands,media production
2007,united states,information technology and services
2008,united states,hospital & health care
2010,united kingdom,entertainment
1983,united states,facilities services
2008,colombia,chemicals
1982,united states,real estate
2014,united states,information technology and services
2016,france,construction
2013,united states,computer software
2017,india,outsourcing/offshoring
1996,united states,banking
2013,united states,hospital & health care
2010,australia,real estate
1973,italy,insurance
2010,argentina,internet
2010,united states,management consulting
2003,united states,staffing and recruiting
2014,india,retail
1998,united states,consumer services
2016,portugal,information services
2010,united states,computer software
2011,united kingdom,marketing and advertising
2012,france,performing arts
2015,france,graphic design
2012,sri lanka,information technology and services
2014,united states,higher education
1988,mexico,consumer services
1984,cyprus,logistics and supply chain
2012,united states,information technology and services
2012,australia,apparel & fashion
1979,ecuador,plastics
2014,united states,wireless
2012,turkey,plastics
2012,kenya,professional training & coaching
2010,south africa,financial services
2016,denmark,professional training & coaching
2017,new zealand,capital markets
2013,united states,food production
2010,mexico,apparel & fashion
2011,united states,"health, wellness and fitness"
2015,pakistan,information technology and services
2013,netherlands,wireless
2010,united states,medical practice
2012,india,information technology and services
2012,united states,marketing and advertising
2016,iraq,information technology and services
2014,united states,financial services
1980,canada,executive office
2014,india,"health, wellness and fitness"
2010,spain,graphic design
2013,united states,music
2016,brazil,human resources
2016,brazil,internet
1976,united states,insurance
2008,germany,information technology and services
2014,netherlands,retail
2014,india,information technology and services
1994,canada,performing arts
2015,new zealand,music
2006,romania,management consulting
2010,united states,media production
2015,united states,design
2014,puerto rico,human resources
2014,spain,marketing and advertising
1990,netherlands,international trade and development
2008,united states,construction
2012,united kingdom,renewables & environment
1980,france,publishing
2015,italy,retail
2014,mexico,marketing and advertising
2014,united states,political organization
2001,china,biotechnology
2005,united states,construction
2007,france,telecommunications
2015,united states,food & beverages
1983,united states,food & beverages
2001,china,machinery
1999,germany,internet
2000,france,information technology and services
2013,united states,electrical/electronic manufacturing
2006,united states,business supplies and equipment
2015,india,information technology and services
2012,netherlands,non-profit organization management
2017,united states,music
2017,united states,medical practice
2015,italy,apparel & fashion
1988,spain,professional training & coaching
2015,estonia,automotive
2003,united states,construction
2018,united states,computer software
2013,netherlands,entertainment
2006,united states,public relations and communications
2014,australia,events services
2000,united states,marketing and advertising
2011,united states,media production
1997,brazil,information technology and services
2001,sweden,marketing and advertising
2012,united states,computer games
2012,india,hospitality
2013,united states,e-learning
1978,canada,farming
1985,spain,business supplies and equipment
2000,brazil,human resources
1998,switzerland,luxury goods & jewelry
2015,australia,marketing and advertising
2018,united states,computer software
2009,india,information technology and services
2010,panama,retail
2003,united states,sports
1999,united states,electrical/electronic manufacturing
2012,spain,food & beverages
1980,united states,automotive
2006,new zealand,market research
2012,united states,retail
2016,united states,biotechnology
2014,united states,computer games
2017,brazil,education management
2010,france,marketing and advertising
2014,poland,architecture & planning
2008,united kingdom,design
2014,united states,construction
2015,canada,telecommunications
2005,united states,"health, wellness and fitness"
2005,united kingdom,food & beverages
2011,united states,"health, wellness and fitness"
2014,united states,facilities services
2001,belgium,architecture & planning
2014,united states,consumer goods
2017,estonia,internet
2008,united states,public policy
1992,united states,information technology and services
2017,singapore,information technology and services
2015,united kingdom,"leisure, travel & tourism"
2005,australia,professional training & coaching
2000,switzerland,fine art
1988,united states,construction
2017,netherlands,industrial automation
2001,italy,construction
2017,united states,computer software
2015,portugal,accounting
1994,united states,hospital & health care
2002,singapore,information technology and services
2014,india,information technology and services
1976,russia,medical practice
1985,spain,real estate
1974,germany,publishing
2011,canada,internet
2012,netherlands,higher education
2016,france,hospitality
1981,united states,packaging and containers
2009,united states,public relations and communications
2016,south africa,management consulting
2010,united states,pharmaceuticals
2015,united states,international trade and development
2000,brazil,information technology and services
2010,united states,oil & energy
2015,united states,apparel & fashion
1987,united states,logistics and supply chain
1999,united kingdom,information technology and services
2012,canada,translation and localization
2001,belgium,information technology and services
2014,greece,events services
2009,brazil,information technology and services
1996,united states,consumer services
2013,brazil,marketing and advertising
1975,spain,venture capital & private equity
2017,australia,environmental services
2014,italy,electrical/electronic manufacturing
1970,italy,retail
2003,france,events services
2016,united states,"health, wellness and fitness"
2015,iraq,education management
2015,united states,investment banking
2001,germany,information technology and services
1986,united states,real estate
2013,spain,information technology and services
2013,canada,information technology and services
2006,united states,marketing and advertising
1957,united states,airlines/aviation
1975,united states,electrical/electronic manufacturing
1970,united states,building materials
2013,lithuania,information technology and services
2008,united states,financial services
2013,united states,marketing and advertising
1996,united states,construction
2014,australia,information technology and services
2010,malaysia,events services
2009,united states,human resources
2002,canada,mechanical or industrial engineering
2010,united states,professional training & coaching
1995,united states,"leisure, travel & tourism"
2016,mexico,consumer electronics
2004,united states,retail
1994,australia,alternative medicine
1983,united states,medical devices
2011,united states,fund-raising
2011,united kingdom,financial services
2010,netherlands,information technology and services
2012,australia,environmental services
2011,spain,cosmetics
2012,united states,events services
2009,united states,construction
2009,united states,information services
1998,democratic republic of the congo,law practice
2008,germany,package/freight delivery
2017,united states,marketing and advertising
2016,egypt,renewables & environment
2017,united states,sports
2014,latvia,facilities services
1986,united states,restaurants
2004,united states,information technology and services
2015,united states,"health, wellness and fitness"
2011,united states,photography
2017,united kingdom,food & beverages
2014,united states,information technology and services
2016,germany,events services
2008,new zealand,construction
2014,italy,renewables & environment
2006,united arab emirates,printing
2009,chile,information technology and services
2015,united states,professional training & coaching
1971,united states,utilities
2005,united states,public safety
1998,united kingdom,medical practice
2014,japan,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
1980,france,architecture & planning
2017,united states,publishing
2011,united kingdom,pharmaceuticals
2009,chile,marketing and advertising
1983,united states,furniture
2009,united states,food production
2013,united states,consumer electronics
2008,finland,translation and localization
2013,united states,marketing and advertising
1993,united states,defense & space
2005,united states,renewables & environment
1977,united states,construction
2017,united states,"health, wellness and fitness"
2012,netherlands,investment banking
1993,netherlands,food production
2011,united kingdom,logistics and supply chain
2014,france,internet
2008,turkey,computer software
2004,united states,photography
2015,netherlands,internet
2013,united states,non-profit organization management
2013,switzerland,arts and crafts
2011,united states,media production
2015,united kingdom,information technology and services
2010,belgium,computer software
1993,uruguay,automotive
2004,spain,pharmaceuticals
2016,canada,renewables & environment
2007,united arab emirates,hospitality
1992,united states,computer software
2014,netherlands,media production
2014,spain,renewables & environment
1995,united states,education management
1992,united states,telecommunications
2016,indonesia,mining & metals
2015,united states,mechanical or industrial engineering
2012,united states,management consulting
1998,hungary,oil & energy
1974,united states,higher education
2005,hungary,media production
2002,united arab emirates,construction
2010,united states,entertainment
2017,united states,real estate
2017,united states,information technology and services
2013,united states,marketing and advertising
2003,china,machinery
2017,united states,professional training & coaching
2013,india,furniture
2007,france,civic & social organization
1985,united states,graphic design
2010,serbia,automotive
2009,united states,luxury goods & jewelry
2012,canada,entertainment
2015,spain,higher education
2011,united states,marketing and advertising
2003,australia,luxury goods & jewelry
2007,hong kong,internet
2014,spain,internet
1988,ireland,furniture
2008,brazil,information technology and services
2012,brazil,information services
2012,india,textiles
2004,united states,computer software
2011,united states,marketing and advertising
2012,united states,computer software
2017,united states,non-profit organization management
2003,united kingdom,media production
2014,united states,luxury goods & jewelry
2003,united states,marketing and advertising
2009,mozambique,management consulting
2017,colombia,electrical/electronic manufacturing
2012,united states,staffing and recruiting
1945,uruguay,insurance
2014,united states,fine art
2009,india,hospital & health care
2004,united states,accounting
2011,netherlands,logistics and supply chain
2015,japan,architecture & planning
2004,united states,entertainment
2015,united kingdom,media production
1992,australia,design
2009,poland,accounting
1988,italy,management consulting
2001,united states,computer software
2009,united states,automotive
2017,turkey,broadcast media
2003,germany,"leisure, travel & tourism"
1979,united states,automotive
2013,spain,photography
2012,finland,information technology and services
1983,united states,law practice
1950,united states,banking
2002,united states,graphic design
2013,united kingdom,apparel & fashion
2011,france,electrical/electronic manufacturing
1999,australia,sports
2013,turkey,information technology and services
1999,united states,information technology and services
2013,ireland,construction
2008,united states,automotive
2014,netherlands,fine art
1968,united states,consumer services
1988,netherlands,restaurants
1994,united kingdom,graphic design
1991,united states,management consulting
2001,united states,computer & network security
2007,germany,management consulting
2013,netherlands,furniture
2014,united states,sporting goods
2011,united states,marketing and advertising
1987,cyprus,civil engineering
2017,united states,staffing and recruiting
2010,united states,retail
2011,canada,entertainment
1970,united states,computer software
2014,united states,marketing and advertising
2002,mexico,"leisure, travel & tourism"
1998,chile,construction
1992,united kingdom,mechanical or industrial engineering
2006,mexico,marketing and advertising
1986,spain,utilities
2014,united kingdom,internet
1979,united states,luxury goods & jewelry
2009,netherlands,accounting
1995,germany,"leisure, travel & tourism"
2003,united states,consumer services
2016,united states,hospital & health care
2016,netherlands,e-learning
2017,turkey,hospital & health care
2010,united states,retail
2017,egypt,printing
2009,united kingdom,marketing and advertising
2007,united states,apparel & fashion
1998,greece,information technology and services
2000,united states,marketing and advertising
2009,spain,marketing and advertising
1984,china,construction
2013,denmark,public relations and communications
2007,united states,online media
1955,belgium,logistics and supply chain
2013,italy,individual & family services
2012,united states,hospitality
2013,united states,marketing and advertising
2013,mexico,law practice
1993,turkey,design
2003,united kingdom,graphic design
2007,canada,nanotechnology
2014,china,entertainment
2007,united states,events services
2005,united states,real estate
2011,united states,"health, wellness and fitness"
2012,germany,marketing and advertising
1983,hungary,wholesale
1999,indonesia,information technology and services
2009,united states,legal services
2014,angola,telecommunications
2016,italy,medical practice
2011,united states,airlines/aviation
2017,united states,consumer electronics
2003,united states,marketing and advertising
2015,peru,food & beverages
2010,ireland,construction
1989,united states,food production
1990,united states,construction
1985,united kingdom,dairy
2009,germany,hospitality
1996,united states,investment management
1989,belgium,architecture & planning
2010,india,hospitality
2013,united kingdom,marketing and advertising
2014,united states,individual & family services
1985,turkey,mining & metals
2011,united states,media production
2010,norway,renewables & environment
2016,united states,marketing and advertising
2012,belgium,information technology and services
2013,finland,business supplies and equipment
1997,united kingdom,retail
1995,canada,construction
1950,argentina,hospital & health care
2014,united states,consumer services
2012,hong kong,computer software
2009,united states,telecommunications
2017,spain,restaurants
2014,italy,marketing and advertising
2016,united states,information technology and services
1986,italy,management consulting
2010,portugal,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
1996,germany,wholesale
1996,united states,internet
2014,united kingdom,staffing and recruiting
2012,saudi arabia,motion pictures and film
2013,serbia,information technology and services
2016,netherlands,sporting goods
2010,finland,information technology and services
2015,brazil,facilities services
2017,brazil,financial services
2006,india,information technology and services
2015,united states,law practice
2015,denmark,graphic design
2016,india,information technology and services
2005,united states,human resources
1987,united states,think tanks
2012,united states,hospitality
2013,china,events services
1996,united states,insurance
2008,united states,design
1986,united states,financial services
2012,spain,e-learning
2010,new zealand,information technology and services
2007,france,marketing and advertising
1988,ireland,civil engineering
2011,germany,mechanical or industrial engineering
2012,united states,consumer goods
2002,united states,building materials
1933,germany,machinery
2001,united kingdom,design
2013,united kingdom,photography
2003,chile,renewables & environment
2015,india,electrical/electronic manufacturing
2010,russia,human resources
1997,united states,business supplies and equipment
2016,united states,mental health care
2012,united kingdom,computer software
2012,united states,management consulting
2004,italy,construction
2009,united states,professional training & coaching
2015,united states,public relations and communications
2008,netherlands,environmental services
1997,united states,management consulting
2014,ecuador,information technology and services
2011,united states,real estate
2012,south africa,retail
2011,united states,utilities
1970,united kingdom,furniture
1964,united states,non-profit organization management
2012,united states,staffing and recruiting
2009,malaysia,computer software
2015,italy,renewables & environment
1996,united states,construction
2016,brazil,facilities services
1988,united states,security and investigations
1981,united states,apparel & fashion
2014,france,events services
2012,new zealand,marketing and advertising
2016,india,information technology and services
2014,france,management consulting
2017,united states,events services
2013,algeria,civic & social organization
2011,uruguay,food & beverages
2011,united states,retail
2016,spain,telecommunications
2015,united states,investment banking
2017,united states,computer software
2015,united states,information technology and services
2013,united states,marketing and advertising
2006,united states,hospital & health care
2016,bolivia,marketing and advertising
1996,canada,consumer services
2012,france,wine and spirits
2008,united states,printing
2011,united states,writing and editing
2016,united states,food & beverages
2014,zambia,philanthropy
1995,united states,environmental services
2008,united states,"health, wellness and fitness"
1967,united kingdom,design
2012,united states,internet
1986,italy,plastics
2009,united states,marketing and advertising
2016,united states,marketing and advertising
2009,united states,renewables & environment
2010,spain,information technology and services
2008,united states,"leisure, travel & tourism"
2014,united states,think tanks
2006,brazil,facilities services
1999,united states,fine art
2012,united states,mental health care
1983,australia,accounting
2008,united states,non-profit organization management
1958,united states,education management
2018,united states,non-profit organization management
2011,morocco,"leisure, travel & tourism"
2016,united states,commercial real estate
1947,united states,wholesale
2000,zimbabwe,machinery
2014,italy,performing arts
2017,denmark,entertainment
2015,united states,legal services
2010,netherlands,architecture & planning
2013,canada,financial services
1999,united states,entertainment
1995,china,machinery
2003,india,events services
2009,israel,marketing and advertising
2017,france,computer software
2010,germany,information technology and services
1960,italy,food production
1921,united kingdom,mechanical or industrial engineering
1991,united states,insurance
2011,united arab emirates,human resources
2017,united states,computer software
2013,switzerland,fine art
2011,united states,media production
2013,france,internet
2016,philippines,outsourcing/offshoring
2015,united states,public policy
1988,venezuela,mining & metals
1998,united kingdom,management consulting
2013,russia,building materials
2013,united states,food & beverages
2014,south africa,hospital & health care
2015,india,internet
2003,united states,design
2013,united arab emirates,photography
2012,sweden,consumer electronics
1984,united states,information technology and services
2014,united states,information technology and services
1960,united kingdom,transportation/trucking/railroad
1990,united states,non-profit organization management
2015,united states,law practice
2018,united states,legal services
2017,united states,computer software
2011,united states,information technology and services
2002,united states,non-profit organization management
1995,spain,education management
2013,egypt,publishing
2009,united states,construction
2016,france,marketing and advertising
2013,netherlands,entertainment
2017,united states,hospitality
2008,china,oil & energy
2005,united states,professional training & coaching
2002,united states,wholesale
2015,poland,apparel & fashion
1997,argentina,real estate
2016,brazil,alternative dispute resolution
2014,united states,non-profit organization management
2002,ecuador,automotive
2010,australia,hospital & health care
2013,united states,public policy
1998,united states,"health, wellness and fitness"
2000,united kingdom,design
2010,united states,internet
2012,australia,higher education
2011,chile,management consulting
2014,canada,marketing and advertising
2017,turkey,electrical/electronic manufacturing
2006,finland,professional training & coaching
2014,colombia,renewables & environment
1981,united states,marketing and advertising
2008,netherlands,automotive
1999,united states,security and investigations
1986,united states,medical devices
2015,brazil,motion pictures and film
2017,united states,philanthropy
2016,united states,marketing and advertising
2006,united states,computer software
1946,united kingdom,hospitality
2009,sweden,non-profit organization management
2009,united states,medical devices
2012,bulgaria,textiles
2000,sweden,management consulting
2009,united states,facilities services
2008,united kingdom,broadcast media
2003,france,performing arts
2013,romania,information technology and services
2012,united states,computer games
2009,portugal,investment management
1998,united states,events services
2012,united states,computer software
2017,netherlands,events services
1995,netherlands,internet
2012,brazil,computer networking
2001,united states,management consulting
2013,australia,human resources
2016,new zealand,real estate
2007,united states,environmental services
2009,india,professional training & coaching
2010,france,photography
2013,united states,restaurants
2014,peru,marketing and advertising
2015,united states,entertainment
2010,france,retail
1999,new zealand,management consulting
2011,poland,internet
2016,jordan,legal services
2012,poland,media production
2011,mongolia,financial services
2016,switzerland,staffing and recruiting
2015,united states,capital markets
2010,israel,marketing and advertising
2013,spain,management consulting
2007,united states,investment management
2015,mexico,information technology and services
1995,netherlands,retail
2009,united states,design
2013,morocco,arts and crafts
2014,united kingdom,professional training & coaching
2013,united states,legal services
1974,united states,facilities services
2015,united states,program development
2001,united states,internet
1999,netherlands,real estate
1994,united states,food production
1965,united states,hospital & health care
2015,united states,restaurants
2014,united states,internet
2017,united states,recreational facilities and services
2013,united states,transportation/trucking/railroad
2007,united states,internet
2008,switzerland,events services
2013,united kingdom,marketing and advertising
2012,romania,management consulting
2011,united kingdom,"leisure, travel & tourism"
2005,united kingdom,staffing and recruiting
2015,brazil,international trade and development
2012,united kingdom,fund-raising
2017,romania,facilities services
2009,israel,transportation/trucking/railroad
2013,hong kong,food & beverages
2017,united states,marketing and advertising
2013,belgium,graphic design
2013,south africa,retail
2000,netherlands,religious institutions
1982,united states,telecommunications
2014,netherlands,internet
2004,spain,public relations and communications
2013,united states,consumer goods
2015,united states,marketing and advertising
2014,united states,computer software
2017,canada,marketing and advertising
2009,united states,management consulting
2010,united states,medical practice
2012,united kingdom,"health, wellness and fitness"
2011,netherlands,real estate
2014,australia,marketing and advertising
2015,united states,outsourcing/offshoring
2014,united states,venture capital & private equity
1987,united kingdom,chemicals
1994,united states,medical devices
2010,united kingdom,performing arts
1987,united states,real estate
1974,united states,"leisure, travel & tourism"
1886,australia,entertainment
2014,united states,medical practice
2002,peru,financial services
2014,switzerland,marketing and advertising
2014,australia,financial services
2014,australia,computer software
1962,united states,biotechnology
1989,united states,construction
2016,canada,fund-raising
2007,united states,management consulting
2013,pakistan,information technology and services
2010,united states,insurance
2015,united states,hospitality
2008,united states,individual & family services
2016,united kingdom,retail
1990,romania,professional training & coaching
2009,united states,real estate
2012,united kingdom,financial services
2012,france,photography
2004,netherlands,environmental services
2011,canada,music
1970,united states,construction
2005,united states,facilities services
2007,united kingdom,staffing and recruiting
2016,spain,"leisure, travel & tourism"
2010,united states,staffing and recruiting
2005,united states,retail
2012,united kingdom,apparel & fashion
2003,italy,computer software
2014,netherlands,real estate
2000,united states,information technology and services
2011,united states,marketing and advertising
2011,germany,computer software
2017,united states,information technology and services
2008,united states,apparel & fashion
2014,romania,transportation/trucking/railroad
1993,turkey,business supplies and equipment
2013,india,broadcast media
2007,united states,hospital & health care
2009,united kingdom,real estate
2013,south africa,security and investigations
2012,colombia,marketing and advertising
2015,indonesia,events services
2007,spain,"leisure, travel & tourism"
2016,argentina,insurance
2015,japan,cosmetics
2009,united states,printing
2015,canada,automotive
1998,china,apparel & fashion
2013,spain,information technology and services
2014,belgium,graphic design
2001,vietnam,plastics
2001,japan,information technology and services
2001,united states,medical devices
2015,united states,information technology and services
2010,ireland,packaging and containers
2005,france,internet
2013,netherlands,marketing and advertising
2004,canada,"health, wellness and fitness"
1982,greece,retail
2016,france,computer software
2015,brazil,internet
1999,united states,marketing and advertising
2013,australia,marketing and advertising
2010,vietnam,marketing and advertising
2005,malta,real estate
1998,united states,information technology and services
2010,united states,professional training & coaching
2009,united states,international affairs
2000,canada,"health, wellness and fitness"
2014,brazil,marketing and advertising
2004,norway,telecommunications
1989,france,business supplies and equipment
2018,united states,internet
2016,cambodia,information services
1974,new zealand,textiles
2006,india,information technology and services
2010,australia,information technology and services
1990,united kingdom,legal services
2016,spain,hospitality
2007,germany,"health, wellness and fitness"
2013,united arab emirates,legal services
2011,saudi arabia,maritime
2006,turkey,management consulting
2015,india,industrial automation
2011,colombia,information technology and services
2001,united kingdom,events services
2011,united states,information technology and services
2006,canada,accounting
2011,india,research
2013,portugal,information technology and services
1988,united states,real estate
2001,italy,management consulting
2002,poland,medical devices
2015,canada,wholesale
1998,iran,food production
2012,singapore,information technology and services
1844,romania,chemicals
2009,nicaragua,information technology and services
2013,romania,retail
1990,poland,business supplies and equipment
2014,united states,food & beverages
1932,united states,real estate
2014,united states,market research
2015,australia,graphic design
2015,sweden,oil & energy
2013,albania,civic & social organization
1978,united states,human resources
2009,cayman islands,non-profit organization management
2009,france,international trade and development
2008,new zealand,design
2017,united states,automotive
2017,united states,computer software
2006,italy,real estate
2018,united kingdom,non-profit organization management
1996,germany,marketing and advertising
2015,italy,graphic design
2000,united states,human resources
2014,netherlands,internet
2002,united states,marketing and advertising
2015,argentina,information technology and services
2008,united states,management consulting
2011,united kingdom,professional training & coaching
2005,india,building materials
2011,netherlands,warehousing
2016,united states,consumer services
2012,united states,retail
2017,singapore,building materials
2008,united arab emirates,textiles
1873,united states,legal services
1968,united states,public policy
1982,denmark,public relations and communications
2013,saudi arabia,architecture & planning
2012,united kingdom,hospitality
2009,india,computer software
1990,denmark,events services
2017,united kingdom,marketing and advertising
2016,denmark,automotive
1998,united kingdom,entertainment
2007,united states,non-profit organization management
2015,united states,program development
2003,united states,real estate
2004,united states,"leisure, travel & tourism"
2011,united states,legal services
2018,united kingdom,retail
2009,united states,real estate
2017,united states,biotechnology
1995,china,information technology and services
2012,india,real estate
2009,united states,investment banking
1976,india,"health, wellness and fitness"
2006,united states,staffing and recruiting
2017,united kingdom,financial services
2014,france,staffing and recruiting
2013,united states,computer software
2001,italy,individual & family services
1986,united kingdom,construction
2011,australia,design
2009,netherlands,information technology and services
2008,japan,semiconductors
1993,united states,law practice
2009,spain,hospitality
2009,united states,legal services
2008,uruguay,graphic design
2012,india,marketing and advertising
2008,indonesia,management consulting
2009,canada,marketing and advertising
1900,algeria,veterinary
2010,italy,marketing and advertising
2016,indonesia,professional training & coaching
2014,united states,computer hardware
1992,belgium,financial services
1949,united states,semiconductors
2013,netherlands,chemicals
2005,united states,electrical/electronic manufacturing
1995,netherlands,information technology and services
1989,united kingdom,marketing and advertising
1999,united states,building materials
2006,norway,architecture & planning
2016,canada,e-learning
2002,united states,architecture & planning
2008,norway,construction
1981,austria,non-profit organization management
2016,united states,staffing and recruiting
1995,united states,oil & energy
2011,brazil,design
2015,san marino,events services
2009,italy,entertainment
