Year_founded,Country_Only,Industry
2008,united states,media production
1997,united kingdom,staffing and recruiting
2008,united states,retail
1911,czechia,automotive
2000,united states,non-profit organization management
2004,spain,management consulting
1957,united states,staffing and recruiting
1983,south africa,retail
2017,canada,marketing and advertising
2003,france,insurance
1976,united states,education management
1993,united states,financial services
2008,united kingdom,computer software
1956,china,research
1941,united states,non-profit organization management
2001,united states,sports
2008,united states,marketing and advertising
2002,kuwait,events services
2006,portugal,import and export
1984,united states,logistics and supply chain
2016,belgium,automotive
2010,united states,biotechnology
1963,united kingdom,machinery
1981,united states,hospital & health care
1941,united states,performing arts
1989,canada,real estate
2013,turkey,biotechnology
2009,united states,telecommunications
2016,united states,staffing and recruiting
2006,italy,environmental services
1999,australia,financial services
1872,united states,legal services
2009,ireland,real estate
2007,united kingdom,design
2002,united kingdom,hospital & health care
2016,united states,automotive
1993,united states,staffing and recruiting
1900,united states,defense & space
2008,united states,consumer electronics
2009,france,consumer goods
1988,spain,hospitality
2010,united states,real estate
2013,united states,pharmaceuticals
2016,jordan,arts and crafts
2001,united states,information technology and services
1989,canada,telecommunications
2017,canada,information services
2009,united states,real estate
1994,italy,information technology and services
1903,united states,banking
2013,denmark,restaurants
1954,canada,airlines/aviation
2013,poland,marketing and advertising
2010,united states,real estate
2017,chile,industrial automation
2004,brazil,design
1936,brazil,retail
2007,united states,food & beverages
1945,united states,furniture
1983,germany,information technology and services
1994,united states,marketing and advertising
2015,united states,education management
1991,mexico,telecommunications
1998,united states,computer software
2009,brazil,management consulting
1990,united states,electrical/electronic manufacturing
2013,netherlands,hospitality
2006,spain,marketing and advertising
1992,czechia,insurance
2014,united kingdom,professional training & coaching
2007,italy,writing and editing
2015,united states,non-profit organization management
2005,australia,"health, wellness and fitness"
1852,germany,museums and institutions
2015,israel,automotive
2005,romania,furniture
1999,united states,information technology and services
2015,denmark,information technology and services
1996,germany,management consulting
1984,united states,computer software
2009,united kingdom,marketing and advertising
1947,united states,building materials
2012,colombia,marketing and advertising
1996,spain,legal services
2001,united states,design
2013,germany,marketing and advertising
2008,peru,management consulting
2014,united kingdom,computer software
2002,denmark,information technology and services
2010,saudi arabia,telecommunications
1971,singapore,hospitality
2008,united kingdom,maritime
2017,sweden,financial services
2016,united kingdom,marketing and advertising
1967,united states,aviation & aerospace
2016,united kingdom,computer networking
2006,italy,information technology and services
2009,france,information technology and services
2006,south africa,marketing and advertising
2016,australia,internet
1986,united states,insurance
2010,argentina,human resources
2012,united states,real estate
2002,united states,marketing and advertising
2012,united states,internet
1977,united states,architecture & planning
2011,poland,information technology and services
1990,india,electrical/electronic manufacturing
2016,luxembourg,real estate
2016,united states,internet
1989,brazil,legal services
2000,norway,music
2011,australia,hospital & health care
2008,united states,architecture & planning
1985,united states,construction
2016,india,information technology and services
2013,spain,marketing and advertising
2012,france,civic & social organization
1969,united states,non-profit organization management
2015,netherlands,information services
1946,united states,construction
2015,canada,computer software
2000,united kingdom,security and investigations
2000,japan,marketing and advertising
1991,united states,construction
2012,brazil,retail
2001,russia,venture capital & private equity
2004,mexico,ranching
2009,canada,marketing and advertising
2015,united states,wholesale
2012,united kingdom,executive office
2012,united states,religious institutions
2009,netherlands,music
2013,brazil,events services
2011,denmark,construction
2012,netherlands,marketing and advertising
1979,australia,accounting
2011,argentina,information technology and services
2013,france,information technology and services
2005,germany,printing
2006,united states,machinery
2005,united states,sports
1990,mexico,hospitality
2007,united states,media production
2011,india,furniture
2006,united states,internet
2006,united kingdom,management consulting
2015,turkey,electrical/electronic manufacturing
2012,india,events services
2009,united kingdom,"health, wellness and fitness"
2006,spain,real estate
2004,united states,real estate
1920,japan,electrical/electronic manufacturing
2015,philippines,computer software
2013,uruguay,mechanical or industrial engineering
2010,india,information technology and services
1984,united states,packaging and containers
2015,latvia,computer software
2004,brazil,non-profit organization management
2006,united states,information technology and services
1925,united kingdom,retail
2016,united kingdom,architecture & planning
2007,united states,graphic design
2008,india,professional training & coaching
1984,india,consumer goods
1823,netherlands,music
2017,india,design
2000,turkey,marketing and advertising
2007,united kingdom,medical devices
1988,united states,graphic design
2008,united kingdom,pharmaceuticals
2001,italy,management consulting
2013,united states,entertainment
2013,guernsey,research
2017,singapore,human resources
1971,france,paper & forest products
2016,denmark,information technology and services
1967,canada,professional training & coaching
1998,spain,"leisure, travel & tourism"
1995,united states,construction
2010,united states,management consulting
1995,united states,law practice
1943,spain,consumer services
2018,united states,insurance
1988,canada,information technology and services
1964,united states,consumer services
2015,united states,think tanks
1978,belgium,electrical/electronic manufacturing
1971,united states,hospital & health care
2009,spain,information technology and services
1996,italy,graphic design
2015,india,management consulting
2015,venezuela,human resources
2010,romania,marketing and advertising
2000,brazil,information technology and services
2013,united kingdom,venture capital & private equity
2005,ireland,non-profit organization management
2010,united kingdom,luxury goods & jewelry
2015,united states,higher education
2016,united states,apparel & fashion
2012,italy,printing
2016,united states,marketing and advertising
1989,united kingdom,information technology and services
1987,canada,mechanical or industrial engineering
1999,romania,information technology and services
2017,iran,internet
2011,united states,public policy
2007,argentina,marketing and advertising
1994,united states,higher education
2014,united states,events services
2017,france,financial services
2017,poland,internet
2006,australia,human resources
2007,canada,automotive
2001,united states,real estate
2009,united states,philanthropy
2007,netherlands,real estate
2016,india,management consulting
2017,united states,medical devices
2011,united states,international trade and development
2016,netherlands,law practice
1980,turkey,media production
2011,united states,marketing and advertising
2013,spain,renewables & environment
2009,united states,computer games
1970,united states,real estate
2001,united states,music
1969,united states,philanthropy
2016,united kingdom,internet
2017,cape verde,research
2012,indonesia,information technology and services
2001,canada,computer software
1969,united states,broadcast media
2009,united kingdom,information services
1990,united states,financial services
2007,france,events services
2016,spain,management consulting
2005,singapore,information technology and services
2011,philippines,logistics and supply chain
2014,indonesia,online media
2015,poland,maritime
1959,united states,logistics and supply chain
2014,lebanon,internet
2005,united states,accounting
2008,sweden,mechanical or industrial engineering
2014,united states,computer networking
2006,malaysia,graphic design
2017,united states,"health, wellness and fitness"
2007,turkey,cosmetics
1983,united states,civil engineering
1971,united kingdom,business supplies and equipment
2015,netherlands,human resources
2010,united states,online media
2016,united kingdom,construction
2001,united states,commercial real estate
2013,italy,marketing and advertising
1996,united states,professional training & coaching
2013,united states,philanthropy
1999,united states,telecommunications
1997,spain,information technology and services
2011,germany,internet
2005,denmark,information technology and services
1973,canada,individual & family services
2013,united kingdom,accounting
2002,united states,education management
2011,france,computer software
2015,turkey,logistics and supply chain
2013,india,marketing and advertising
1976,united states,publishing
2000,united states,construction
2005,united states,computer software
2006,mexico,telecommunications
1993,united states,media production
1978,united states,law practice
2006,spain,human resources
2009,united states,events services
2010,united states,printing
2013,brazil,facilities services
2010,china,mining & metals
2004,united states,security and investigations
2005,united states,events services
2010,switzerland,information technology and services
2002,united states,telecommunications
2014,hungary,telecommunications
2005,canada,internet
2014,slovenia,information technology and services
2002,united states,accounting
2011,united states,furniture
2018,united states,entertainment
2006,denmark,non-profit organization management
2005,united states,sports
1996,canada,design
2013,sweden,information technology and services
2014,singapore,wine and spirits
2012,united states,government relations
1988,united states,events services
1989,italy,automotive
2011,united states,architecture & planning
2010,australia,graphic design
1950,india,chemicals
2014,germany,information technology and services
2017,united states,retail
2012,brazil,computer software
2013,france,professional training & coaching
2013,united states,information technology and services
2017,united states,graphic design
2017,united states,luxury goods & jewelry
2013,united states,architecture & planning
1993,colombia,graphic design
1984,greece,building materials
1994,australia,accounting
2006,belgium,graphic design
2010,spain,management consulting
2012,united kingdom,research
2017,nigeria,philanthropy
1976,united states,consumer services
2010,united states,law practice
2013,ukraine,management consulting
2016,united states,events services
1967,portugal,civil engineering
2009,denmark,internet
2013,mexico,animation
2014,canada,management consulting
1967,united states,recreational facilities and services
2012,spain,logistics and supply chain
2006,united states,graphic design
2003,canada,fine art
2013,united states,commercial real estate
1968,united states,machinery
2015,canada,construction
2007,belgium,internet
2005,indonesia,recreational facilities and services
2009,canada,information technology and services
2015,canada,computer software
2013,france,wine and spirits
2010,united states,architecture & planning
2007,united states,information technology and services
2015,netherlands,consumer services
2011,brazil,oil & energy
2012,italy,architecture & planning
2005,turkey,defense & space
2016,india,real estate
1999,canada,computer software
2017,finland,information technology and services
2009,france,management consulting
1999,netherlands,financial services
1975,united states,insurance
2003,australia,information technology and services
2002,united states,philanthropy
2014,canada,environmental services
2005,poland,restaurants
2006,united states,financial services
2011,united states,mental health care
2014,austria,information technology and services
2018,canada,education management
2004,united states,food & beverages
2013,united kingdom,marketing and advertising
2001,switzerland,insurance
1969,saudi arabia,investment management
2010,brazil,information technology and services
2016,croatia,design
2003,united states,environmental services
2016,spain,marketing and advertising
2014,australia,financial services
2016,united kingdom,food & beverages
2007,united states,music
2016,united states,marketing and advertising
2016,vietnam,hospitality
2016,united kingdom,food & beverages
2011,canada,sports
2017,united states,financial services
2009,united states,law practice
2016,united states,entertainment
2016,united states,construction
2007,united states,investment banking
1994,united states,education management
2006,brazil,non-profit organization management
1992,spain,logistics and supply chain
1999,china,arts and crafts
2014,united states,marketing and advertising
1985,switzerland,fine art
2014,spain,broadcast media
2004,switzerland,internet
2011,united states,insurance
2004,united kingdom,civil engineering
2008,canada,real estate
2003,united states,internet
2003,united states,construction
2011,italy,marketing and advertising
1996,canada,environmental services
1987,united states,design
2001,australia,information technology and services
2013,india,telecommunications
1970,united states,transportation/trucking/railroad
2015,ireland,internet
1999,united states,restaurants
2013,brazil,venture capital & private equity
1998,united states,warehousing
2010,pakistan,import and export
2009,united states,marketing and advertising
2015,netherlands,mechanical or industrial engineering
2014,italy,management consulting
2016,denmark,retail
2006,australia,information technology and services
2011,brazil,design
2012,united states,staffing and recruiting
2011,united states,marketing and advertising
2011,indonesia,information services
2004,tanzania,information technology and services
2011,germany,marketing and advertising
2011,cameroon,environmental services
1986,italy,logistics and supply chain
2017,australia,human resources
2010,spain,marketing and advertising
1982,united states,mechanical or industrial engineering
1976,united states,retail
2011,united states,marketing and advertising
2009,oman,maritime
2006,spain,environmental services
2014,angola,architecture & planning
1992,singapore,construction
2008,united states,education management
2016,united states,human resources
2015,united states,construction
2012,italy,logistics and supply chain
2011,china,biotechnology
2000,united kingdom,management consulting
2009,ukraine,legal services
2015,netherlands,architecture & planning
2005,netherlands,textiles
1965,united kingdom,fine art
2004,spain,management consulting
2017,chile,information technology and services
2016,canada,food & beverages
2015,south korea,financial services
2013,germany,architecture & planning
1996,united states,marketing and advertising
2009,norway,management consulting
2015,jordan,computer software
2002,united states,management consulting
1996,malta,transportation/trucking/railroad
2000,united kingdom,retail
2006,united states,facilities services
2006,germany,management consulting
2016,cyprus,real estate
2010,united kingdom,marketing and advertising
2001,united states,restaurants
2015,united kingdom,luxury goods & jewelry
2003,united states,"health, wellness and fitness"
2017,sri lanka,food & beverages
2008,united states,internet
2009,united kingdom,information technology and services
2010,spain,professional training & coaching
1990,belize,environmental services
2009,united states,program development
2014,argentina,publishing
2008,sweden,marketing and advertising
2009,france,internet
2008,netherlands,marketing and advertising
2014,india,packaging and containers
2015,united states,marketing and advertising
1994,spain,wine and spirits
2014,united states,internet
1996,united states,furniture
1978,belgium,hospital & health care
2008,united states,construction
2017,france,marketing and advertising
2002,netherlands,media production
2013,united kingdom,furniture
2012,united states,events services
2005,united states,management consulting
2014,united states,real estate
1995,united states,accounting
1998,switzerland,management consulting
2005,united states,staffing and recruiting
2011,united states,non-profit organization management
2016,brazil,computer & network security
2011,italy,computer & network security
2010,united states,consumer services
2016,italy,non-profit organization management
2000,united states,staffing and recruiting
2013,india,biotechnology
2008,united states,entertainment
2013,united states,construction
2009,france,sports
1999,united states,information technology and services
1996,united states,consumer services
2013,united states,non-profit organization management
1999,italy,professional training & coaching
2015,ireland,education management
2007,united states,online media
2010,germany,accounting
1984,united states,public relations and communications
2017,united states,telecommunications
1992,united states,market research
2015,tanzania,management consulting
1998,spain,veterinary
2013,united states,consumer goods
2007,united states,music
2013,france,civic & social organization
1983,united kingdom,design
2009,australia,information services
2005,norway,oil & energy
2013,china,packaging and containers
2013,brazil,information technology and services
2015,united kingdom,information technology and services
2003,united states,information technology and services
2003,netherlands,information technology and services
2011,australia,internet
2010,namibia,consumer goods
1997,france,machinery
2017,canada,photography
2014,hong kong,fine art
2002,france,marketing and advertising
2004,spain,mechanical or industrial engineering
2010,united states,non-profit organization management
1967,united states,information technology and services
2016,canada,legal services
2013,mexico,marketing and advertising
2015,spain,information technology and services
2010,united states,management consulting
1972,united states,fine art
1983,sweden,higher education
2005,united kingdom,professional training & coaching
1996,united states,internet
2010,united states,biotechnology
2015,denmark,construction
1983,united states,insurance
2015,bulgaria,education management
1951,canada,industrial automation
2011,canada,motion pictures and film
2015,ukraine,telecommunications
2018,serbia,printing
2013,zimbabwe,medical devices
1999,canada,"health, wellness and fitness"
2011,germany,internet
1985,united states,food & beverages
1994,united states,executive office
2014,indonesia,construction
2015,united kingdom,accounting
2002,united states,information technology and services
2009,united states,events services
1966,portugal,packaging and containers
2000,netherlands,education management
1972,canada,music
2007,united states,design
1999,bulgaria,architecture & planning
1994,bulgaria,outsourcing/offshoring
2011,malaysia,outsourcing/offshoring
2011,india,non-profit organization management
2001,canada,education management
2002,united kingdom,construction
1971,united states,building materials
2016,brazil,facilities services
2005,united states,retail
2015,united states,individual & family services
2013,united kingdom,farming
2012,turkey,graphic design
2008,netherlands,writing and editing
1991,switzerland,financial services
2017,jamaica,computer software
2012,serbia,information technology and services
2005,singapore,biotechnology
2006,united arab emirates,design
2004,canada,insurance
1994,united states,civic & social organization
2005,united kingdom,staffing and recruiting
2017,canada,investment management
1991,canada,electrical/electronic manufacturing
1934,netherlands,import and export
2011,spain,publishing
2008,united kingdom,logistics and supply chain
2017,united states,financial services
2014,sweden,computer software
2018,united states,computer software
2013,netherlands,electrical/electronic manufacturing
2011,united kingdom,public relations and communications
1997,united states,construction
2009,malaysia,research
2009,india,staffing and recruiting
2008,united states,information technology and services
1969,united states,machinery
2013,united states,publishing
2004,belgium,retail
2017,united states,marketing and advertising
1922,united states,marketing and advertising
2018,italy,internet
1990,spain,construction
2015,hungary,marketing and advertising
1978,united states,"health, wellness and fitness"
2015,china,information technology and services
1975,south africa,oil & energy
2010,united states,human resources
2016,united states,renewables & environment
1997,united states,real estate
2013,united states,education management
2017,united kingdom,financial services
1997,united states,security and investigations
2007,brazil,program development
2008,india,investment banking
1997,canada,automotive
2016,united states,real estate
1987,portugal,food & beverages
1997,united states,mechanical or industrial engineering
1948,united states,museums and institutions
2014,india,apparel & fashion
1978,denmark,building materials
1999,united kingdom,construction
2017,united states,hospital & health care
2004,united states,electrical/electronic manufacturing
2005,united states,music
2018,united states,events services
2017,new zealand,construction
2016,australia,education management
1995,france,market research
2006,spain,broadcast media
2017,united states,information technology and services
2008,spain,real estate
2012,australia,publishing
2012,canada,construction
2002,canada,international trade and development
1961,united states,real estate
2012,south africa,renewables & environment
2014,united states,information technology and services
2013,india,staffing and recruiting
2015,italy,"health, wellness and fitness"
2016,italy,professional training & coaching
2015,united states,"health, wellness and fitness"
2000,united states,entertainment
1997,australia,"leisure, travel & tourism"
1998,canada,telecommunications
2008,denmark,civil engineering
2015,portugal,staffing and recruiting
2011,canada,management consulting
2017,spain,information technology and services
2014,netherlands,management consulting
1989,netherlands,law practice
2011,united states,financial services
1998,india,cosmetics
2010,united states,law enforcement
2008,czechia,architecture & planning
2012,united states,construction
2012,indonesia,"leisure, travel & tourism"
1982,netherlands,civic & social organization
1942,spain,pharmaceuticals
1974,united kingdom,construction
2008,united states,automotive
2017,spain,management consulting
1946,canada,recreational facilities and services
1992,united states,security and investigations
2009,bulgaria,management consulting
2012,argentina,security and investigations
2014,netherlands,staffing and recruiting
1987,united states,computer networking
2017,netherlands,mental health care
2018,netherlands,professional training & coaching
2014,united kingdom,consumer electronics
2000,united states,construction
2011,switzerland,human resources
2005,taiwan,computer games
2002,italy,internet
2017,united states,information services
2003,united kingdom,marketing and advertising
1959,canada,restaurants
2014,iran,nanotechnology
2014,united states,machinery
2013,spain,management consulting
1960,united states,aviation & aerospace
2005,united states,events services
2012,united states,events services
2015,united states,printing
2003,belgium,environmental services
1993,mexico,design
1985,australia,telecommunications
1998,united states,architecture & planning
1994,belarus,events services
2011,netherlands,writing and editing
2009,united states,architecture & planning
1997,united states,retail
2014,united states,media production
2011,canada,information technology and services
2008,mexico,computer software
2010,united states,apparel & fashion
2013,united kingdom,civil engineering
2011,united states,management consulting
1984,switzerland,plastics
1993,italy,wholesale
1997,united states,management consulting
2015,united states,information technology and services
2012,united states,computer software
2015,canada,transportation/trucking/railroad
2014,belgium,professional training & coaching
2014,sweden,electrical/electronic manufacturing
2012,india,retail
1997,canada,non-profit organization management
2009,india,media production
2003,united states,information technology and services
2008,hungary,construction
2010,united states,oil & energy
1995,united states,information services
2001,vietnam,marketing and advertising
2000,united states,marketing and advertising
2014,brazil,industrial automation
2000,united kingdom,accounting
2012,united kingdom,newspapers
2011,india,marketing and advertising
2009,united states,internet
2007,united states,human resources
2014,united states,information technology and services
2009,united states,consumer services
2014,united states,hospital & health care
2011,united states,automotive
2001,united states,marketing and advertising
2015,united states,aviation & aerospace
2009,greece,financial services
1963,united states,government relations
2012,chile,marketing and advertising
2011,united kingdom,financial services
1979,united states,medical practice
2000,denmark,marketing and advertising
2007,united states,information services
2011,united states,religious institutions
1958,spain,apparel & fashion
2015,spain,import and export
2016,jordan,telecommunications
2000,ukraine,banking
1968,united states,construction
2009,united states,marketing and advertising
2002,united states,biotechnology
2008,united kingdom,design
2001,spain,marketing and advertising
1923,united states,banking
2012,india,human resources
2012,mozambique,civil engineering
1999,united states,graphic design
2002,united states,professional training & coaching
2014,canada,"health, wellness and fitness"
2005,romania,architecture & planning
2009,united states,law practice
1977,netherlands,international trade and development
1981,united states,consumer services
2007,germany,professional training & coaching
1997,united states,construction
2018,netherlands,marketing and advertising
1928,united states,business supplies and equipment
2013,mexico,real estate
1983,canada,entertainment
1981,netherlands,import and export
2010,united kingdom,environmental services
2013,united kingdom,"health, wellness and fitness"
2016,united states,marketing and advertising
2008,ukraine,events services
2007,united states,public relations and communications
1999,united states,information services
2012,slovakia,computer software
2013,france,retail
2015,france,renewables & environment
2017,united states,computer & network security
2014,colombia,consumer services
1948,united states,printing
2006,united states,security and investigations
2010,sweden,events services
2016,mexico,events services
2006,united states,writing and editing
2010,italy,renewables & environment
2015,indonesia,information technology and services
2012,united states,individual & family services
2006,italy,marketing and advertising
2007,united states,information technology and services
2005,united states,design
2015,belgium,investment management
2008,guatemala,management consulting
2010,sweden,information services
2003,netherlands,management consulting
1978,united states,electrical/electronic manufacturing
2005,brazil,management consulting
2009,united kingdom,marketing and advertising
2006,united states,marketing and advertising
2006,brazil,environmental services
2000,united states,computer & network security
2016,united states,fund-raising
2016,uruguay,import and export
2013,italy,"health, wellness and fitness"
2002,united states,telecommunications
1996,united kingdom,marketing and advertising
2003,united states,financial services
2006,south africa,consumer electronics
2012,united kingdom,staffing and recruiting
2012,netherlands,apparel & fashion
2000,colombia,construction
2015,norway,accounting
2013,colombia,construction
2002,ireland,utilities
2013,canada,higher education
2011,argentina,internet
2013,united states,facilities services
1973,united states,sporting goods
2007,united states,construction
2014,united kingdom,information technology and services
2014,mexico,marketing and advertising
2011,turkey,information technology and services
2014,brazil,primary/secondary education
2016,australia,financial services
2012,united states,sports
2008,united states,sporting goods
2009,united states,food & beverages
1980,brazil,motion pictures and film
2013,united states,apparel & fashion
2017,israel,venture capital & private equity
2014,netherlands,higher education
2010,spain,design
2017,peru,marketing and advertising
2006,turkey,computer software
2016,france,internet
2009,united states,financial services
2013,malaysia,retail
2010,united states,professional training & coaching
2017,united kingdom,international trade and development
2016,united states,information technology and services
2006,ireland,management consulting
2001,united states,consumer services
2015,singapore,non-profit organization management
2014,united states,marketing and advertising
2006,ukraine,internet
2011,united states,management consulting
2000,netherlands,mental health care
2015,united states,management consulting
1989,united states,international trade and development
1997,poland,civic & social organization
2003,france,broadcast media
2008,canada,photography
1969,kenya,education management
2013,hong kong,market research
2009,cameroon,international trade and development
2001,australia,furniture
2003,united states,marketing and advertising
2014,united kingdom,marketing and advertising
1981,india,business supplies and equipment
2010,china,mechanical or industrial engineering
2013,azerbaijan,architecture & planning
2001,switzerland,renewables & environment
2009,united kingdom,translation and localization
2017,united states,design
1972,united states,automotive
2010,india,"leisure, travel & tourism"
2007,united states,law practice
2004,australia,motion pictures and film
2006,netherlands,electrical/electronic manufacturing
2013,greece,management consulting
2013,spain,consumer goods
1999,india,luxury goods & jewelry
2010,netherlands,information services
1995,italy,legal services
1975,united states,photography
2015,france,luxury goods & jewelry
2016,united states,aviation & aerospace
2011,netherlands,architecture & planning
1959,united states,oil & energy
2000,brazil,information technology and services
2016,united kingdom,media production
2016,netherlands,marketing and advertising
1998,belgium,financial services
2012,united kingdom,events services
1988,united kingdom,professional training & coaching
2007,united states,professional training & coaching
2010,united states,broadcast media
2013,united kingdom,public relations and communications
2016,australia,internet
2015,australia,public relations and communications
2013,united arab emirates,"leisure, travel & tourism"
2016,netherlands,food & beverages
1997,united states,wireless
2012,united states,law practice
2013,united states,construction
2013,france,management consulting
2016,united states,venture capital & private equity
1985,germany,machinery
2017,chile,human resources
1995,india,construction
2014,united states,apparel & fashion
2014,mexico,legal services
2015,united states,marketing and advertising
1999,netherlands,airlines/aviation
2010,belgium,graphic design
2015,united states,architecture & planning
1990,united states,retail
2014,united states,mental health care
2009,united states,transportation/trucking/railroad
2010,united states,information technology and services
2013,united states,"health, wellness and fitness"
1993,united states,e-learning
2011,united states,real estate
2016,canada,retail
2012,united states,telecommunications
2011,china,information technology and services
2014,united states,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
1982,india,law practice
2013,united states,mental health care
2012,united states,marketing and advertising
2003,italy,real estate
2010,united kingdom,environmental services
2012,norway,food & beverages
1973,united states,computer software
1985,united arab emirates,computer software
2012,united states,hospital & health care
1980,nigeria,printing
2011,brazil,insurance
2016,australia,construction
2009,united kingdom,security and investigations
2014,united states,performing arts
2006,france,management consulting
2017,united states,internet
1999,united states,marketing and advertising
2016,united states,cosmetics
1982,belgium,marketing and advertising
1980,italy,logistics and supply chain
2009,switzerland,renewables & environment
2009,india,computer software
1997,united kingdom,international affairs
1956,italy,construction
2004,turkey,telecommunications
1996,austria,animation
2011,united states,food production
2008,united kingdom,hospital & health care
2017,united states,marketing and advertising
2012,romania,marketing and advertising
2009,netherlands,events services
2012,india,financial services
1985,australia,education management
2014,italy,information services
2015,mexico,human resources
1995,united states,information technology and services
1972,united states,accounting
1982,spain,automotive
2016,ireland,accounting
2003,united states,consumer goods
2003,united kingdom,law enforcement
2016,france,recreational facilities and services
1991,costa rica,automotive
2016,united states,electrical/electronic manufacturing
1989,united states,printing
2003,united kingdom,accounting
1997,netherlands,management consulting
2003,iran,mining & metals
2008,united kingdom,facilities services
1964,united kingdom,sporting goods
2016,netherlands,hospital & health care
2012,aruba,legal services
2012,guernsey,gambling & casinos
2002,spain,medical devices
2004,united states,investment management
2017,canada,design
2017,france,internet
2006,united states,financial services
2017,united states,restaurants
1997,united states,marketing and advertising
2011,spain,environmental services
2015,madagascar,professional training & coaching
2015,united kingdom,environmental services
2008,united states,mental health care
2012,united states,wholesale
2013,india,internet
2010,australia,marketing and advertising
1997,ireland,construction
1992,united states,publishing
2013,united states,"health, wellness and fitness"
1980,hong kong,apparel & fashion
2007,poland,arts and crafts
2011,united states,consumer goods
2010,lebanon,marketing and advertising
2012,united kingdom,sports
2017,united states,financial services
1996,united states,non-profit organization management
1998,netherlands,information technology and services
1997,france,architecture & planning
1988,serbia,machinery
2005,china,electrical/electronic manufacturing
2017,united states,farming
2014,india,professional training & coaching
1947,united states,real estate
2006,united states,professional training & coaching
1868,spain,food & beverages
1938,united states,non-profit organization management
2008,canada,marketing and advertising
2015,united states,hospital & health care
2017,united states,construction
2013,portugal,pharmaceuticals
2009,kenya,management consulting
1999,china,medical devices
2012,argentina,mining & metals
1937,united states,non-profit organization management
1963,united states,oil & energy
2010,netherlands,marketing and advertising
2013,france,business supplies and equipment
2015,united states,law practice
2010,united states,internet
2014,france,media production
1996,united states,management consulting
1996,lithuania,food production
2009,united states,individual & family services
2008,germany,printing
2013,canada,broadcast media
2002,south africa,real estate
2012,united states,food production
2009,mexico,design
2003,netherlands,media production
1997,united kingdom,events services
2009,netherlands,management consulting
2013,spain,medical practice
1998,poland,insurance
1985,united kingdom,wholesale
2012,united kingdom,marketing and advertising
1991,united states,machinery
2016,united states,marketing and advertising
2011,united states,media production
2002,united arab emirates,information technology and services
1993,united states,design
1896,turkey,mechanical or industrial engineering
1972,united states,medical practice
2011,india,renewables & environment
2014,united states,financial services
2004,brazil,arts and crafts
2002,australia,graphic design
2015,france,food production
2012,united states,apparel & fashion
2008,united states,civil engineering
2002,netherlands,building materials
2009,united states,information technology and services
2010,united kingdom,"leisure, travel & tourism"
2012,poland,education management
2005,united states,design
2017,united states,computer software
2010,united states,education management
2010,brazil,events services
2005,netherlands,staffing and recruiting
2007,france,internet
2014,italy,computer software
2009,united states,real estate
2002,united states,food production
2013,sweden,management consulting
1986,greece,construction
2015,united states,oil & energy
2017,spain,management consulting
1995,canada,food & beverages
2003,brazil,legal services
1937,united states,construction
2016,united states,public relations and communications
1994,united kingdom,textiles
2009,australia,transportation/trucking/railroad
2015,saudi arabia,logistics and supply chain
2010,canada,management consulting
2007,india,automotive
2018,france,biotechnology
2011,united states,computer software
2009,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2009,united kingdom,investment management
2012,kenya,information technology and services
2015,spain,architecture & planning
1995,united states,animation
2014,united kingdom,computer games
2003,czechia,sports
2011,united states,professional training & coaching
2015,united states,real estate
2009,germany,entertainment
2010,netherlands,construction
2007,united states,media production
2015,singapore,retail
2016,united kingdom,public relations and communications
2000,united states,design
2014,brazil,architecture & planning
1996,germany,computer & network security
2007,united states,luxury goods & jewelry
1986,united states,architecture & planning
2011,united states,internet
1983,united states,logistics and supply chain
2011,india,information technology and services
2011,united states,information technology and services
2009,united states,education management
2009,united states,photography
1996,united states,consumer services
2009,netherlands,civic & social organization
1998,united states,financial services
2013,united states,management consulting
2014,south africa,marketing and advertising
2013,france,online media
1983,brazil,legal services
2012,united states,hospitality
2010,mexico,media production
2015,switzerland,building materials
2013,united states,electrical/electronic manufacturing
2009,united states,internet
2009,united states,real estate
2017,united kingdom,sports
2010,united states,marketing and advertising
2012,bulgaria,information technology and services
2016,india,pharmaceuticals
1980,india,consumer electronics
1988,united states,financial services
1958,united states,law practice
1999,pakistan,business supplies and equipment
2007,united states,computer networking
2015,netherlands,investment management
1962,canada,transportation/trucking/railroad
2014,spain,construction
2015,united states,real estate
2012,chile,information technology and services
2016,peru,design
2010,paraguay,information technology and services
2009,united states,apparel & fashion
1996,canada,information technology and services
2016,united states,mental health care
1996,russia,industrial automation
2004,united states,marketing and advertising
1988,united states,construction
2008,united states,telecommunications
1996,spain,electrical/electronic manufacturing
2009,united kingdom,information technology and services
1986,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
2015,brazil,information technology and services
2012,australia,hospital & health care
2014,france,law practice
2014,united states,marketing and advertising
2014,sweden,individual & family services
2015,canada,information technology and services
1990,canada,hospital & health care
2013,south africa,education management
1988,canada,business supplies and equipment
2015,brazil,higher education
2003,canada,computer software
2016,united states,"health, wellness and fitness"
2008,united states,venture capital & private equity
2003,united states,information technology and services
2012,united states,information technology and services
2000,united states,hospital & health care
2015,united states,online media
2006,united kingdom,pharmaceuticals
2011,germany,information technology and services
2008,china,security and investigations
2018,united states,information technology and services
2011,australia,industrial automation
2011,belgium,mental health care
2010,united states,management consulting
2017,united states,information technology and services
2003,czechia,information technology and services
2010,india,marketing and advertising
2002,netherlands,staffing and recruiting
