Year_founded,Country_Only,Industry
1979,united states,marketing and advertising
1991,france,higher education
1969,united states,newspapers
2013,france,internet
2012,poland,computer games
1978,brazil,education management
2000,poland,computer & network security
2002,united states,construction
2014,france,sports
1996,australia,consumer services
1952,united states,electrical/electronic manufacturing
2012,canada,computer software
1999,brazil,automotive
2012,france,internet
1999,united kingdom,construction
1967,united states,medical practice
2007,united states,computer software
1981,united states,real estate
1991,india,financial services
2006,united arab emirates,hospital & health care
2009,russia,human resources
2009,united states,insurance
1990,united states,defense & space
1989,switzerland,information technology and services
2009,canada,marketing and advertising
2011,netherlands,civic & social organization
2014,netherlands,information technology and services
2005,panama,logistics and supply chain
1956,united states,museums and institutions
2009,united states,marketing and advertising
1994,italy,computer & network security
1998,italy,hospitality
1921,united states,libraries
1999,united kingdom,real estate
1963,netherlands,hospitality
2000,france,pharmaceuticals
2009,argentina,marketing and advertising
2002,france,information technology and services
2012,united states,e-learning
1980,belgium,human resources
2001,united states,computer software
2005,united states,accounting
2006,france,computer software
1878,united kingdom,financial services
1987,india,financial services
2014,argentina,internet
1946,united states,photography
2004,turkey,"leisure, travel & tourism"
1972,germany,machinery
2008,united states,marketing and advertising
2009,united states,venture capital & private equity
2003,serbia,government administration
2014,chile,marketing and advertising
1980,united states,marketing and advertising
2013,united states,logistics and supply chain
2007,germany,higher education
1995,united states,information technology and services
2014,switzerland,restaurants
2009,south africa,management consulting
2015,india,electrical/electronic manufacturing
2000,united kingdom,"leisure, travel & tourism"
2014,brazil,internet
1990,brazil,restaurants
2012,turkey,internet
2009,united kingdom,non-profit organization management
2014,united states,biotechnology
1921,norway,civil engineering
1980,canada,telecommunications
2001,australia,sports
1921,finland,textiles
1840,united kingdom,real estate
1952,united states,broadcast media
2008,united states,airlines/aviation
2009,singapore,international trade and development
2016,united states,building materials
1996,mexico,financial services
2010,colombia,management consulting
1976,united states,security and investigations
1995,united states,banking
1953,united states,museums and institutions
1885,united states,insurance
2014,united states,financial services
1983,united states,electrical/electronic manufacturing
2014,united states,information technology and services
1977,germany,information technology and services
1993,united states,printing
2008,united states,education management
2012,chile,public relations and communications
2005,united states,renewables & environment
1914,united states,accounting
2006,united states,computer software
2016,india,information technology and services
2001,united states,environmental services
1999,united states,marketing and advertising
1993,hungary,information technology and services
2013,brazil,design
1900,united states,recreational facilities and services
2011,denmark,facilities services
2009,united states,education management
2010,netherlands,building materials
2003,russia,information technology and services
2004,new zealand,media production
1981,united states,construction
1985,spain,construction
1988,australia,wireless
2007,philippines,management consulting
2006,brazil,gambling & casinos
2013,united states,cosmetics
1987,united states,pharmaceuticals
1973,united states,primary/secondary education
2012,germany,hospitality
1967,united states,automotive
1997,united states,law practice
1995,czechia,publishing
1981,united states,construction
2006,united kingdom,financial services
2001,australia,biotechnology
2012,oman,oil & energy
2005,united states,staffing and recruiting
1995,united states,information services
2011,india,plastics
2010,united states,marketing and advertising
2008,china,"health, wellness and fitness"
2005,united states,design
2009,canada,utilities
2010,united states,information technology and services
2010,united states,internet
1990,united states,accounting
1998,united states,information technology and services
1989,ecuador,wholesale
1991,canada,entertainment
2015,spain,entertainment
1996,australia,staffing and recruiting
1963,united states,public safety
2003,australia,internet
2014,united states,computer software
1990,switzerland,real estate
2011,united states,marketing and advertising
2001,united states,building materials
2011,united states,insurance
1998,united states,marketing and advertising
1964,united states,primary/secondary education
1986,italy,business supplies and equipment
2012,cayman islands,internet
2004,united states,marketing and advertising
2014,netherlands,real estate
2007,south africa,financial services
1997,canada,architecture & planning
1997,new zealand,online media
1998,slovenia,banking
1885,ireland,sports
1989,united kingdom,design
2004,france,retail
1988,united kingdom,human resources
2009,united kingdom,commercial real estate
1986,united states,food & beverages
1956,germany,investment management
1989,spain,information technology and services
2010,united states,internet
1959,united states,civil engineering
2013,united states,hospitality
2005,nigeria,management consulting
1993,mauritius,financial services
1977,india,"leisure, travel & tourism"
2006,argentina,marketing and advertising
1972,united states,plastics
1988,colombia,education management
2015,turkey,mental health care
1921,czechia,electrical/electronic manufacturing
2008,mexico,internet
2004,turkey,information technology and services
1939,united states,non-profit organization management
2012,switzerland,management consulting
2014,united kingdom,hospitality
1983,united states,higher education
2007,france,research
1998,canada,professional training & coaching
1995,germany,research
2008,france,"leisure, travel & tourism"
2011,brazil,chemicals
2013,united states,computer software
1996,paraguay,package/freight delivery
2006,denmark,building materials
2007,france,computer software
2014,united arab emirates,entertainment
2012,cambodia,information technology and services
1936,united states,banking
1992,united states,philanthropy
2000,united states,computer hardware
1981,united states,computer hardware
1996,poland,events services
2010,australia,"health, wellness and fitness"
1993,australia,marketing and advertising
2002,united states,hospital & health care
1997,united states,marketing and advertising
1998,united states,information technology and services
1983,canada,defense & space
1945,austria,construction
2008,france,marketing and advertising
1989,spain,human resources
1980,norway,non-profit organization management
1978,spain,management consulting
1997,netherlands,real estate
2009,india,information technology and services
1935,germany,business supplies and equipment
2000,united states,information technology and services
2009,united states,food & beverages
2007,united states,design
1932,france,security and investigations
2006,united kingdom,media production
1993,indonesia,hospitality
2017,brazil,renewables & environment
2000,south africa,information technology and services
2008,poland,construction
2007,france,internet
1975,united states,insurance
2011,canada,media production
1949,united states,warehousing
2003,netherlands,information technology and services
1950,italy,electrical/electronic manufacturing
1991,netherlands,recreational facilities and services
2007,united states,sports
2009,switzerland,aviation & aerospace
1982,china,"health, wellness and fitness"
1994,canada,law practice
2002,south africa,higher education
1998,italy,marketing and advertising
1955,netherlands,chemicals
1992,united kingdom,design
1989,france,real estate
2002,united states,staffing and recruiting
1991,united states,research
1971,united kingdom,defense & space
1994,germany,computer software
2008,united states,"health, wellness and fitness"
2010,mexico,renewables & environment
1989,united states,construction
1991,united states,plastics
1970,australia,automotive
2006,bulgaria,"leisure, travel & tourism"
2010,united states,human resources
2011,netherlands,individual & family services
2009,united states,education management
1986,italy,professional training & coaching
2014,united kingdom,internet
2012,india,investment management
1994,russia,banking
2000,france,cosmetics
2010,united kingdom,staffing and recruiting
2001,united kingdom,media production
2013,united kingdom,e-learning
1992,mexico,mechanical or industrial engineering
2003,cameroon,computer software
1966,slovenia,hospitality
2012,india,computer software
1981,peru,mining & metals
2007,united states,restaurants
1992,latvia,information technology and services
2005,united states,telecommunications
2016,united kingdom,investment management
2013,india,education management
1963,united states,utilities
1979,turkey,furniture
1979,germany,medical devices
2009,united states,investment management
2011,united kingdom,design
1970,germany,warehousing
2016,belgium,education management
2012,netherlands,staffing and recruiting
1989,finland,transportation/trucking/railroad
2013,united states,telecommunications
2007,united states,environmental services
1998,united states,information technology and services
2008,united states,biotechnology
2013,united kingdom,individual & family services
2007,united states,financial services
2012,denmark,information technology and services
1900,united states,law practice
2010,india,computer software
1986,united kingdom,non-profit organization management
2010,united states,information services
1990,united states,human resources
2007,united kingdom,marketing and advertising
1950,syria,venture capital & private equity
1984,united states,translation and localization
1990,serbia,telecommunications
2016,united kingdom,internet
2002,norway,"health, wellness and fitness"
2009,india,information technology and services
2001,ireland,staffing and recruiting
2000,denmark,accounting
2007,sweden,events services
2004,netherlands,furniture
1977,united states,non-profit organization management
1994,united states,architecture & planning
1999,united kingdom,education management
2015,australia,"health, wellness and fitness"
1899,spain,sports
1991,united states,hospitality
1965,united states,government administration
1950,switzerland,environmental services
1970,switzerland,industrial automation
2017,united states,computer software
1996,brazil,primary/secondary education
1992,united states,architecture & planning
2013,venezuela,information technology and services
1982,united states,music
1986,brazil,paper & forest products
2010,united kingdom,internet
2012,united arab emirates,construction
2014,switzerland,information technology and services
1986,united states,higher education
2012,italy,professional training & coaching
2012,canada,computer games
2009,spain,"health, wellness and fitness"
2017,united states,staffing and recruiting
1998,united states,entertainment
1980,united states,architecture & planning
2016,india,information technology and services
2001,united states,entertainment
2010,pakistan,computer software
1993,united states,primary/secondary education
2015,spain,information technology and services
2007,india,information technology and services
2001,united states,market research
2012,netherlands,mental health care
2010,canada,aviation & aerospace
2004,australia,financial services
2006,netherlands,management consulting
1920,united states,graphic design
2002,united states,aviation & aerospace
2008,united states,automotive
1964,netherlands,retail
2006,united kingdom,"leisure, travel & tourism"
2015,denmark,information technology and services
1983,united states,environmental services
1983,united states,non-profit organization management
2002,canada,music
2001,germany,apparel & fashion
2010,united states,computer software
2007,united states,computer software
2008,united kingdom,retail
2006,united states,non-profit organization management
1991,united states,hospital & health care
1999,united states,insurance
2007,spain,biotechnology
2000,spain,"health, wellness and fitness"
2009,united states,computer hardware
1975,netherlands,marketing and advertising
2006,united states,financial services
1883,finland,consumer goods
2005,poland,legal services
1987,united kingdom,construction
2004,united states,real estate
1891,canada,events services
1999,belgium,hospital & health care
1984,sweden,automotive
1975,canada,machinery
1995,italy,marketing and advertising
2005,united states,marketing and advertising
2004,united states,public policy
2011,united states,facilities services
2008,india,automotive
1902,france,design
2015,united states,information technology and services
2003,south africa,cosmetics
1979,united states,architecture & planning
1993,united kingdom,information technology and services
1973,el salvador,building materials
1964,united states,staffing and recruiting
1998,united states,commercial real estate
1902,brazil,higher education
2009,sweden,design
2006,kenya,non-profit organization management
1888,japan,insurance
2016,united states,information technology and services
2000,canada,non-profit organization management
2007,serbia,hospitality
2006,france,information technology and services
2004,indonesia,design
1956,united states,accounting
1932,united states,financial services
2004,maldives,law enforcement
2000,united states,computer software
2011,colombia,retail
2004,australia,architecture & planning
1999,united states,research
2006,india,medical devices
2014,mexico,design
2012,germany,real estate
2001,france,civil engineering
2013,united states,marketing and advertising
2008,turkey,computer software
1934,india,publishing
2007,spain,marketing and advertising
2003,united kingdom,investment management
2010,chile,construction
2000,united states,"health, wellness and fitness"
1998,united states,food & beverages
2007,india,financial services
2004,united states,oil & energy
2003,united states,furniture
1995,australia,events services
1996,united states,publishing
1988,united states,management consulting
2011,sweden,staffing and recruiting
1998,united kingdom,construction
1973,mexico,legal services
1989,united states,education management
2013,spain,management consulting
2007,united states,commercial real estate
1986,united states,law practice
2016,canada,"health, wellness and fitness"
2010,united states,information technology and services
2001,united states,"health, wellness and fitness"
2006,canada,construction
1982,united states,construction
2009,united states,marketing and advertising
2001,united states,public relations and communications
1976,united kingdom,building materials
1995,united states,plastics
2004,spain,telecommunications
1998,austria,information technology and services
1907,united states,construction
1947,canada,automotive
2013,united states,entertainment
1992,ukraine,aviation & aerospace
2014,france,internet
1955,united states,construction
2006,brazil,information technology and services
2014,united kingdom,apparel & fashion
2002,china,textiles
2016,india,real estate
2012,united states,marketing and advertising
2015,india,"health, wellness and fitness"
2012,united states,wholesale
2016,italy,design
2009,united states,accounting
2014,australia,financial services
1982,spain,management consulting
2001,united states,computer software
1989,italy,apparel & fashion
1988,united states,oil & energy
1998,brazil,industrial automation
1998,united kingdom,financial services
1989,united states,non-profit organization management
2007,united states,computer software
2014,new zealand,marketing and advertising
2013,malaysia,environmental services
2012,united states,consumer services
2008,brazil,information technology and services
1987,australia,hospitality
1983,united states,civil engineering
2010,brazil,automotive
1997,united kingdom,political organization
2013,mexico,real estate
1973,singapore,business supplies and equipment
1998,united states,internet
2000,canada,information technology and services
1982,chile,information technology and services
2014,spain,consumer services
1946,argentina,transportation/trucking/railroad
2017,australia,photography
1999,united states,construction
2005,united kingdom,marketing and advertising
1918,united states,non-profit organization management
2011,united states,marketing and advertising
1988,united kingdom,law practice
1974,germany,media production
2013,united states,"leisure, travel & tourism"
1971,brazil,utilities
2008,united states,security and investigations
2004,netherlands,security and investigations
1949,zimbabwe,retail
1996,indonesia,education management
1978,france,textiles
1993,united kingdom,consumer services
2009,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
1997,australia,internet
1984,united states,food & beverages
2007,united states,marketing and advertising
2002,united kingdom,insurance
1856,united states,government relations
1989,germany,marketing and advertising
2008,united states,marketing and advertising
2012,united kingdom,security and investigations
2008,india,investment management
2014,canada,marketing and advertising
2011,united states,automotive
2015,ghana,education management
2013,france,information services
2014,united arab emirates,real estate
2008,australia,construction
2012,netherlands,media production
1952,united states,accounting
1997,south africa,financial services
2009,india,electrical/electronic manufacturing
2006,netherlands,information technology and services
2015,india,consumer goods
2008,united states,public relations and communications
1970,canada,printing
2006,india,education management
1987,canada,oil & energy
2005,canada,information technology and services
2006,united states,hospitality
2002,france,automotive
2013,germany,airlines/aviation
2011,united kingdom,construction
2007,netherlands,design
1967,india,machinery
1990,united kingdom,automotive
1993,united states,design
1927,canada,non-profit organization management
1998,united kingdom,individual & family services
1998,united states,information technology and services
2015,united states,marketing and advertising
2007,united kingdom,environmental services
1917,finland,research
2016,united states,information technology and services
2010,united kingdom,real estate
1996,united states,building materials
2015,india,information technology and services
2005,china,marketing and advertising
2009,tunisia,food production
1998,portugal,telecommunications
2015,united states,financial services
1997,brazil,retail
2008,united states,broadcast media
2010,switzerland,information technology and services
1937,sweden,civic & social organization
1993,united states,retail
1982,netherlands,"health, wellness and fitness"
1987,new zealand,security and investigations
2015,united kingdom,civic & social organization
2007,india,pharmaceuticals
1969,italy,mechanical or industrial engineering
1974,united states,real estate
1971,united states,construction
2005,united states,real estate
2003,united states,religious institutions
1982,united states,staffing and recruiting
2013,canada,information technology and services
2012,india,international trade and development
2013,spain,hospital & health care
1988,mexico,automotive
2013,netherlands,furniture
1953,united states,hospital & health care
2013,belgium,information technology and services
2015,sweden,staffing and recruiting
2006,united kingdom,international trade and development
1999,bosnia and herzegovina,civic & social organization
2000,india,machinery
2001,united states,restaurants
2005,iran,financial services
1999,denmark,music
1992,united states,computer & network security
1972,turkey,consumer services
1998,czechia,wholesale
2015,united states,apparel & fashion
2015,italy,mechanical or industrial engineering
2007,united states,financial services
1995,france,hospitality
1985,united kingdom,marketing and advertising
1999,france,biotechnology
1948,norway,construction
2009,united states,financial services
1989,france,building materials
2013,united states,hospital & health care
2003,united states,staffing and recruiting
2013,india,outsourcing/offshoring
1935,brazil,food & beverages
1988,united states,commercial real estate
1806,france,marketing and advertising
1979,singapore,airlines/aviation
2008,vietnam,information technology and services
1946,united states,insurance
2013,united states,professional training & coaching
1999,united states,civil engineering
1998,united kingdom,architecture & planning
1996,canada,international trade and development
1971,switzerland,telecommunications
2010,india,information technology and services
1985,united states,information technology and services
1968,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
2004,united states,food & beverages
2011,poland,information technology and services
2013,united states,real estate
2005,united states,financial services
2010,lithuania,marketing and advertising
2011,argentina,marketing and advertising
1971,canada,automotive
2001,united states,law practice
1977,united states,hospital & health care
2006,united states,non-profit organization management
2006,canada,broadcast media
1977,canada,machinery
1998,united states,real estate
2001,new zealand,"health, wellness and fitness"
2008,cyprus,financial services
1941,united states,higher education
2006,united states,internet
2000,netherlands,hospital & health care
1988,united kingdom,transportation/trucking/railroad
1976,united kingdom,construction
1999,united states,staffing and recruiting
1997,united states,financial services
1984,spain,management consulting
2008,united states,investment banking
1990,united kingdom,information technology and services
1972,united states,retail
2016,united states,pharmaceuticals
1927,united states,building materials
1967,turkey,mechanical or industrial engineering
1985,united states,information technology and services
2004,united kingdom,philanthropy
1979,united states,financial services
2016,iran,publishing
2012,algeria,automotive
2007,united arab emirates,hospital & health care
2008,india,computer software
1996,indonesia,international trade and development
2010,united states,construction
1916,sweden,medical devices
2006,south africa,information technology and services
2001,netherlands,financial services
1923,united states,apparel & fashion
2012,iceland,motion pictures and film
2011,united states,defense & space
1960,india,publishing
1997,united states,hospital & health care
1999,united kingdom,"leisure, travel & tourism"
1971,brazil,aviation & aerospace
1988,netherlands,"health, wellness and fitness"
2016,united states,computer & network security
2009,brazil,biotechnology
2013,mexico,internet
2014,israel,e-learning
2012,bangladesh,photography
1991,india,education management
2001,netherlands,mechanical or industrial engineering
2007,united states,marketing and advertising
2004,united states,medical devices
1979,united kingdom,logistics and supply chain
1964,france,non-profit organization management
1957,united states,non-profit organization management
2003,united states,"leisure, travel & tourism"
1984,israel,education management
2010,canada,information technology and services
2011,algeria,internet
2006,united states,facilities services
1946,united states,music
1978,united states,construction
2013,united states,computer software
1999,netherlands,food & beverages
1979,denmark,wholesale
2006,united states,food & beverages
1929,united states,insurance
2005,spain,marketing and advertising
2010,united states,photography
2016,united kingdom,internet
1968,united states,education management
1995,dominican republic,financial services
1981,united states,higher education
2014,united states,mining & metals
1990,united states,human resources
1997,united states,writing and editing
2009,iran,oil & energy
1999,united states,graphic design
1984,iran,automotive
2011,india,e-learning
2000,netherlands,computer software
1985,france,financial services
2005,united kingdom,construction
2014,spain,wholesale
1977,norway,non-profit organization management
1927,united states,hospitality
2014,italy,information technology and services
2008,egypt,outsourcing/offshoring
2005,spain,airlines/aviation
1970,united states,architecture & planning
1962,united kingdom,mechanical or industrial engineering
2008,brazil,information technology and services
2010,brazil,"health, wellness and fitness"
1994,united states,apparel & fashion
2005,united kingdom,financial services
1982,united states,non-profit organization management
2001,chile,telecommunications
2004,united kingdom,logistics and supply chain
1958,united states,construction
1984,united states,electrical/electronic manufacturing
1983,united states,hospital & health care
1996,united states,computer software
1951,united states,medical devices
2004,egypt,architecture & planning
1974,united states,apparel & fashion
1963,italy,financial services
2000,united kingdom,apparel & fashion
1995,united states,package/freight delivery
1976,austria,hospital & health care
2012,india,consumer electronics
2011,united states,"health, wellness and fitness"
1979,united states,real estate
2015,brazil,financial services
1990,united states,law enforcement
1997,australia,facilities services
2006,fiji,building materials
1969,canada,consumer goods
1982,united states,religious institutions
2016,united kingdom,information technology and services
2009,denmark,information technology and services
2015,india,internet
2009,united states,venture capital & private equity
2001,united states,hospital & health care
2006,algeria,banking
1850,germany,automotive
2000,united states,computer software
2000,united states,oil & energy
2001,india,information technology and services
1966,united states,warehousing
2005,poland,internet
2005,india,electrical/electronic manufacturing
1920,united states,non-profit organization management
1995,united states,environmental services
2001,united states,hospitality
2005,united states,outsourcing/offshoring
2010,united states,marketing and advertising
2007,united kingdom,construction
2006,united states,information technology and services
1945,united states,higher education
2012,united states,entertainment
2003,united states,non-profit organization management
2005,united states,biotechnology
1980,united states,aviation & aerospace
1988,united states,sports
2006,united kingdom,financial services
2001,tunisia,internet
1991,united states,banking
2004,united kingdom,management consulting
2004,canada,apparel & fashion
1991,belgium,marketing and advertising
2010,united states,mechanical or industrial engineering
2009,netherlands,apparel & fashion
2005,netherlands,maritime
2001,russia,computer software
2014,united states,construction
2009,spain,consumer goods
1991,germany,marketing and advertising
1991,denmark,marketing and advertising
1997,united states,civic & social organization
2004,finland,marketing and advertising
2004,united kingdom,information technology and services
1976,united states,individual & family services
1997,united states,real estate
2002,canada,telecommunications
2015,new zealand,financial services
2008,united kingdom,marketing and advertising
2005,united states,biotechnology
1994,united states,pharmaceuticals
1967,brazil,industrial automation
2003,indonesia,construction
1980,united states,utilities
1993,sweden,furniture
2002,israel,computer software
2004,united kingdom,utilities
2003,united states,real estate
1973,united kingdom,legal services
2014,turkey,hospitality
1960,united states,retail
1988,united states,oil & energy
1993,united kingdom,executive office
1965,austria,renewables & environment
2012,united states,design
2005,france,telecommunications
2006,united states,human resources
1999,united states,information technology and services
1987,france,information technology and services
1965,united states,hospital & health care
1986,united states,marketing and advertising
1997,turkey,real estate
1976,united states,non-profit organization management
1886,united states,non-profit organization management
1999,chile,information services
2001,united states,marketing and advertising
2011,brazil,education management
1974,united states,hospitality
1984,netherlands,information technology and services
2000,switzerland,management consulting
2014,united states,mental health care
2012,india,design
1999,united states,marketing and advertising
1979,mexico,furniture
2001,united arab emirates,public relations and communications
2004,kenya,civil engineering
2006,egypt,non-profit organization management
1992,united states,construction
2007,united states,mechanical or industrial engineering
2004,united states,internet
1991,india,hospital & health care
2003,indonesia,electrical/electronic manufacturing
1986,united states,automotive
1987,united states,machinery
2000,united states,higher education
2007,india,computer software
2005,united kingdom,hospitality
2005,india,insurance
1997,united states,law practice
2017,united states,financial services
1980,canada,hospital & health care
1876,australia,sports
2014,ireland,internet
2009,united states,sports
1990,italy,building materials
2008,united states,public relations and communications
1985,turkey,information technology and services
1972,united states,religious institutions
2012,united states,computer software
2007,israel,printing
1995,kenya,internet
2004,united states,food & beverages
1972,thailand,religious institutions
2009,united states,computer software
2007,chile,information technology and services
2006,united states,legal services
2012,canada,e-learning
1993,netherlands,education management
2001,united states,information technology and services
1996,united states,motion pictures and film
2006,united kingdom,information technology and services
1971,united states,non-profit organization management
2010,united arab emirates,staffing and recruiting
2012,netherlands,individual & family services
1990,greece,higher education
1892,united states,sporting goods
2015,uruguay,internet
2004,united states,retail
1995,united states,hospital & health care
2002,indonesia,information technology and services
2001,australia,oil & energy
1911,netherlands,real estate
2013,poland,information technology and services
2014,united states,financial services
2012,belgium,fine art
2006,brazil,real estate
2014,hong kong,e-learning
2007,canada,animation
2003,united kingdom,transportation/trucking/railroad
2008,indonesia,financial services
2003,united states,publishing
1949,netherlands,sporting goods
2002,germany,computer software
1977,brazil,retail
1981,united states,non-profit organization management
1977,canada,printing
1979,spain,telecommunications
1932,belgium,construction
1959,united states,chemicals
2005,united states,information technology and services
1936,france,luxury goods & jewelry
1982,japan,farming
1978,united states,business supplies and equipment
1983,united states,marketing and advertising
1997,brazil,facilities services
1995,italy,professional training & coaching
2008,canada,broadcast media
2005,france,internet
1946,france,facilities services
1999,united states,information technology and services
1984,united states,mental health care
2001,south africa,mining & metals
2015,united states,biotechnology
2007,france,restaurants
1991,turkey,mechanical or industrial engineering
2014,united states,information technology and services
1966,united states,construction
1969,united states,machinery
1987,united states,civil engineering
2002,italy,cosmetics
1997,canada,construction
2006,syria,banking
1984,canada,computer software
2005,united states,information technology and services
1935,united states,architecture & planning
2009,united states,financial services
2004,united states,non-profit organization management
1998,united states,information technology and services
2014,united states,financial services
1993,france,accounting
2015,united states,research
1987,united states,construction
1892,united states,staffing and recruiting
1849,united states,primary/secondary education
1978,united kingdom,mechanical or industrial engineering
2014,united states,computer games
1985,united states,marketing and advertising
2011,united states,real estate
2000,united states,maritime
2009,italy,information technology and services
1996,united states,renewables & environment
1890,united states,banking
1993,canada,education management
2005,bangladesh,capital markets
2017,armenia,research
2013,france,insurance
2010,united kingdom,public relations and communications
2005,united arab emirates,market research
2011,united states,law practice
2002,united states,public relations and communications
1936,united states,building materials
2012,sweden,hospitality
1987,united kingdom,information technology and services
1968,united states,construction
2001,united kingdom,automotive
2004,united states,information technology and services
1992,united states,investment management
2010,united states,marketing and advertising
2000,chile,logistics and supply chain
2006,united states,electrical/electronic manufacturing
1993,czechia,chemicals
2005,united states,hospital & health care
2014,united states,law practice
2005,united states,marketing and advertising
1997,united states,non-profit organization management
2015,united states,medical devices
2015,united states,staffing and recruiting
1999,united states,publishing
2002,ireland,environmental services
2010,united states,medical devices
1989,jordan,hospitality
2011,india,events services
2000,malaysia,computer & network security
2006,netherlands,financial services
1992,switzerland,logistics and supply chain
2004,australia,human resources
1978,united states,law practice
1970,canada,biotechnology
2000,united kingdom,insurance
1946,united states,real estate
1977,united states,automotive
1999,new zealand,translation and localization
2007,united kingdom,research
2008,united kingdom,facilities services
1995,united states,marketing and advertising
1997,australia,public relations and communications
2007,japan,marketing and advertising
2008,spain,research
2000,turkey,medical devices
2001,united states,education management
2015,netherlands,public relations and communications
2004,united states,biotechnology
2003,united kingdom,computer software
1985,united states,automotive
2014,romania,printing
2001,germany,management consulting
1982,united states,hospital & health care
2013,united states,computer software
2011,canada,internet
1984,netherlands,logistics and supply chain
2013,saudi arabia,information technology and services
1946,united states,construction
2010,colombia,design
2005,belgium,computer software
1965,united states,arts and crafts
1982,united states,construction
2012,portugal,information technology and services
2005,united states,professional training & coaching
2003,united kingdom,staffing and recruiting
1990,united kingdom,real estate
1965,united states,human resources
1985,united states,logistics and supply chain
1979,canada,logistics and supply chain
1968,united states,real estate
1998,spain,mechanical or industrial engineering
1992,france,electrical/electronic manufacturing
2001,united kingdom,staffing and recruiting
2002,united states,research
2014,united states,information technology and services
2010,turkey,computer software
1971,italy,mining & metals
1992,united states,legal services
2010,united states,civil engineering
1997,brazil,marketing and advertising
2002,france,media production
1998,switzerland,computer software
2010,united states,consumer electronics
1973,united states,banking
1920,united states,individual & family services
2014,united states,hospitality
2018,united kingdom,marketing and advertising
2010,united states,construction
2004,australia,market research
1998,united states,religious institutions
2005,united kingdom,telecommunications
2015,canada,information technology and services
1991,united states,law practice
1995,poland,printing
1996,united states,marketing and advertising
1981,spain,facilities services
2002,nigeria,chemicals
2011,united states,aviation & aerospace
1977,turkey,building materials
1978,canada,accounting
1874,united states,higher education
2011,canada,marketing and advertising
1992,united states,food production
1922,united states,construction
2000,united states,real estate
2003,taiwan,internet
1996,brazil,internet
2006,united states,marketing and advertising
1967,new zealand,retail
1998,germany,arts and crafts
2013,united states,construction
2007,india,marketing and advertising
1999,united states,law practice
2015,indonesia,airlines/aviation
1991,united states,facilities services
1998,united states,telecommunications
1994,united kingdom,security and investigations
2005,united states,hospitality
2012,united kingdom,pharmaceuticals
1996,united kingdom,sports
2011,colombia,banking
2006,france,hospitality
1999,india,information technology and services
2003,united states,human resources
2015,turkey,alternative dispute resolution
2008,united states,furniture
2012,poland,aviation & aerospace
2006,united states,transportation/trucking/railroad
1974,united states,food & beverages
1911,australia,consumer services
2008,new zealand,animation
1997,netherlands,legal services
2014,canada,legal services
1920,turkey,hospital & health care
1996,united states,internet
2011,united states,real estate
2008,united states,non-profit organization management
2012,united states,"leisure, travel & tourism"
2010,united states,internet
2004,united states,financial services
2011,india,information technology and services
1995,united states,sports
1974,canada,building materials
1987,united states,non-profit organization management
1979,peru,farming
2009,india,non-profit organization management
1989,united kingdom,information technology and services
2013,brazil,information technology and services
1989,united states,non-profit organization management
2017,united states,renewables & environment
1999,india,public relations and communications
2008,united states,financial services
2014,united states,computer software
1989,mauritius,legal services
2010,united states,information technology and services
2015,italy,biotechnology
1997,united states,computer software
2014,singapore,venture capital & private equity
1997,netherlands,wholesale
2006,germany,information technology and services
2012,united states,mining & metals
1996,united states,computer software
1999,france,biotechnology
2005,spain,electrical/electronic manufacturing
2011,india,internet
2004,united states,legal services
2010,united states,computer software
1983,australia,marketing and advertising
2006,united states,marketing and advertising
2010,united states,management consulting
1971,united states,hospital & health care
2009,france,wholesale
1993,united states,real estate
2004,united states,primary/secondary education
2000,united states,real estate
1964,united states,mechanical or industrial engineering
2006,united states,"health, wellness and fitness"
2006,united states,hospitality
2007,france,marketing and advertising
2006,india,"leisure, travel & tourism"
1992,germany,information technology and services
1987,united states,architecture & planning
2006,united states,internet
2001,singapore,law practice
2011,canada,education management
1997,united states,hospital & health care
1980,united states,retail
2009,norway,internet
1904,united states,food & beverages
1887,united states,civic & social organization
1955,united states,construction
2014,nigeria,e-learning
1993,italy,mechanical or industrial engineering
2002,canada,real estate
2012,united states,information technology and services
2015,germany,marketing and advertising
2004,united states,"health, wellness and fitness"
1995,united kingdom,education management
2004,united kingdom,facilities services
2008,united states,staffing and recruiting
1994,united states,computer software
1983,united states,information technology and services
1989,united states,construction
1990,united states,accounting
2008,brazil,marketing and advertising
2013,mexico,marketing and advertising
1993,france,design
2000,united states,marketing and advertising
1849,germany,automotive
2011,united states,medical devices
1990,canada,hospital & health care
1913,united states,computer & network security
1983,united states,information technology and services
2004,argentina,international affairs
2005,china,plastics
1995,india,education management
2002,united states,hospital & health care
1995,united kingdom,financial services
1990,germany,textiles
1975,australia,construction
1955,united states,mechanical or industrial engineering
1998,united states,internet
1998,canada,"health, wellness and fitness"
1989,spain,telecommunications
1962,spain,mining & metals
2011,united states,computer software
2012,russia,media production
2001,united kingdom,electrical/electronic manufacturing
1978,netherlands,real estate
2000,canada,food & beverages
2005,australia,computer software
2015,netherlands,design
1993,united states,business supplies and equipment
1978,united states,investment management
1968,united states,transportation/trucking/railroad
2011,united states,computer software
2006,italy,information technology and services
2000,united states,transportation/trucking/railroad
1993,united states,banking
1986,canada,"leisure, travel & tourism"
1974,australia,education management
1998,united states,marketing and advertising
2010,united states,non-profit organization management
2013,united states,computer software
1994,united states,primary/secondary education
