Year_founded,Country_Only,Industry
2010,portugal,internet
2016,canada,sports
2014,france,"health, wellness and fitness"
2012,united states,medical practice
2009,united states,consumer services
2011,brazil,investment management
2003,india,food & beverages
2012,serbia,sports
2006,united kingdom,marketing and advertising
2003,united states,telecommunications
2013,slovenia,marketing and advertising
2015,china,construction
2016,united states,computer software
2011,chile,mental health care
2017,united kingdom,information technology and services
1999,united states,broadcast media
1990,united states,philanthropy
2018,united kingdom,hospitality
2014,france,arts and crafts
2011,brazil,financial services
2003,united states,sports
2008,germany,furniture
2012,united states,pharmaceuticals
2010,united kingdom,media production
2007,norway,information technology and services
2004,united states,"leisure, travel & tourism"
2006,canada,electrical/electronic manufacturing
2014,algeria,management consulting
2015,united states,civic & social organization
2016,united states,medical devices
1995,spain,information technology and services
2008,germany,architecture & planning
2016,italy,management consulting
2000,china,international affairs
1995,singapore,marketing and advertising
2014,india,information technology and services
1990,austria,motion pictures and film
2007,singapore,financial services
2008,belgium,renewables & environment
2010,australia,marketing and advertising
2015,united states,automotive
1981,united states,environmental services
2010,united kingdom,renewables & environment
1958,united states,electrical/electronic manufacturing
1992,united states,financial services
2013,united states,marketing and advertising
1992,ukraine,industrial automation
1986,united states,electrical/electronic manufacturing
2010,china,mechanical or industrial engineering
2005,united states,furniture
2006,united states,information technology and services
2013,canada,non-profit organization management
2010,denmark,venture capital & private equity
2010,india,marketing and advertising
2015,united states,information services
1995,united states,translation and localization
1995,united kingdom,electrical/electronic manufacturing
2011,switzerland,information technology and services
2017,canada,computer & network security
2009,united states,restaurants
2011,united states,"health, wellness and fitness"
2010,turkey,real estate
2010,united states,restaurants
2005,denmark,photography
2011,brazil,management consulting
2000,france,events services
1994,greece,information technology and services
2006,united states,marketing and advertising
2005,south africa,motion pictures and film
2002,united states,computer software
1985,united states,insurance
2013,united states,legal services
2010,united states,publishing
2012,brazil,professional training & coaching
1991,romania,retail
2003,south africa,"leisure, travel & tourism"
2015,canada,marketing and advertising
2010,australia,education management
2016,united states,"health, wellness and fitness"
1998,united states,financial services
1993,united states,machinery
2000,united kingdom,human resources
1980,united states,photography
2000,canada,marketing and advertising
2002,portugal,management consulting
2001,united states,"health, wellness and fitness"
2010,russia,computer software
2012,brazil,textiles
2013,thailand,information technology and services
2010,pakistan,professional training & coaching
2000,spain,translation and localization
2004,argentina,management consulting
2002,china,building materials
1999,united states,mental health care
2014,qatar,staffing and recruiting
2014,saudi arabia,computer software
1926,italy,civic & social organization
2009,australia,management consulting
