Year_founded,Country_Only,Industry
2003,united states,law practice
1995,czechia,printing
2007,australia,motion pictures and film
2008,spain,media production
2007,slovakia,research
2017,canada,luxury goods & jewelry
2015,united states,marketing and advertising
1928,australia,accounting
2002,united kingdom,consumer electronics
2005,peru,computer hardware
2002,germany,information technology and services
1999,brazil,environmental services
1990,brazil,civil engineering
2003,united states,pharmaceuticals
2001,united states,primary/secondary education
1994,united states,gambling & casinos
2008,united states,"leisure, travel & tourism"
2007,australia,legal services
1995,united kingdom,philanthropy
2008,sweden,venture capital & private equity
2013,united kingdom,computer software
2013,united states,apparel & fashion
1998,spain,research
2009,united states,investment banking
1979,united states,construction
2012,united states,construction
1983,united states,industrial automation
2013,mexico,import and export
2009,united kingdom,"leisure, travel & tourism"
2011,turkey,machinery
1931,bulgaria,maritime
1995,australia,education management
2013,united states,logistics and supply chain
1988,united states,financial services
2011,spain,computer software
2008,italy,building materials
2004,switzerland,primary/secondary education
2007,united states,medical devices
2012,poland,professional training & coaching
2000,mexico,e-learning
2015,turkey,computer software
2006,turkey,mining & metals
2017,united states,internet
2006,united kingdom,design
2013,spain,marketing and advertising
2003,ireland,computer software
2007,united states,internet
1872,switzerland,banking
1995,portugal,architecture & planning
2001,germany,program development
1979,ireland,mechanical or industrial engineering
2011,united arab emirates,design
1991,united states,public policy
1983,netherlands,computer software
2002,south africa,market research
2003,italy,civil engineering
2017,united states,apparel & fashion
1995,india,financial services
1996,united states,construction
1984,united states,"health, wellness and fitness"
2003,united states,performing arts
2015,poland,professional training & coaching
1989,united states,banking
2005,united kingdom,public safety
1979,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2000,india,information technology and services
2008,spain,construction
1994,united states,higher education
2013,belgium,real estate
2016,united kingdom,marketing and advertising
2011,united states,computer software
2018,italy,internet
2013,united states,computer software
1957,turkey,cosmetics
2008,canada,hospital & health care
1978,united states,non-profit organization management
2003,germany,internet
2014,estonia,wireless
1996,united states,construction
2014,united kingdom,publishing
2003,india,hospital & health care
1977,united states,hospital & health care
1999,canada,computer hardware
1990,united states,construction
2008,india,defense & space
1973,canada,law practice
2002,philippines,management consulting
1985,united states,financial services
2007,united kingdom,information technology and services
1939,italy,packaging and containers
2007,united states,computer software
1999,united kingdom,staffing and recruiting
2007,united states,marketing and advertising
1992,united kingdom,information technology and services
1988,united states,marketing and advertising
1970,united states,retail
1964,turkey,food production
2014,united kingdom,legal services
1990,united states,marketing and advertising
1952,canada,textiles
1993,united states,marketing and advertising
1999,united states,internet
2011,mexico,food & beverages
1975,united states,financial services
1993,united states,aviation & aerospace
1992,united states,facilities services
1977,united states,renewables & environment
2009,france,information technology and services
1967,brazil,consumer services
1992,united states,staffing and recruiting
2001,united states,nanotechnology
2011,united states,marketing and advertising
1992,egypt,architecture & planning
1836,united kingdom,legal services
1996,lithuania,telecommunications
1995,argentina,consumer goods
1998,united kingdom,insurance
2009,brazil,information technology and services
1990,australia,civil engineering
2006,united kingdom,marketing and advertising
1997,united states,marketing and advertising
2001,egypt,marketing and advertising
1999,canada,oil & energy
2007,united states,marketing and advertising
1997,france,telecommunications
2011,united states,biotechnology
1968,united states,hospitality
2013,canada,government administration
2009,united kingdom,hospital & health care
1996,united states,internet
2009,united states,accounting
1961,united kingdom,civil engineering
1990,united states,hospitality
1990,australia,retail
1972,united kingdom,consumer goods
1929,united states,primary/secondary education
1994,brazil,oil & energy
2010,canada,computer games
1995,united states,writing and editing
2009,philippines,human resources
2005,united kingdom,information technology and services
1997,united states,construction
2016,united kingdom,construction
2000,united states,commercial real estate
1990,united kingdom,financial services
2007,india,information technology and services
1953,united states,civil engineering
1958,united states,wholesale
1992,germany,machinery
2006,united kingdom,food production
1974,united states,photography
2007,pakistan,financial services
2012,united states,writing and editing
1976,united states,telecommunications
2011,colombia,oil & energy
2011,brazil,information technology and services
1992,italy,machinery
2013,united states,oil & energy
1990,united kingdom,management consulting
2009,united states,non-profit organization management
2010,united kingdom,apparel & fashion
1998,united states,civic & social organization
2010,united states,non-profit organization management
1984,united kingdom,architecture & planning
1993,japan,higher education
2014,italy,marketing and advertising
2007,germany,internet
2009,brazil,telecommunications
2011,united states,public safety
2012,denmark,education management
2010,united states,real estate
2001,united kingdom,information technology and services
1949,united states,environmental services
1871,united states,hospital & health care
1985,united states,insurance
2011,united kingdom,civic & social organization
1937,united states,insurance
2014,france,consumer services
2013,chile,primary/secondary education
2000,chile,construction
2013,spain,government administration
2007,united kingdom,internet
2002,united states,transportation/trucking/railroad
2006,denmark,military
2013,united states,retail
1994,latvia,building materials
1980,united states,pharmaceuticals
1979,united states,food & beverages
1831,united states,higher education
2018,united states,"leisure, travel & tourism"
2013,spain,marketing and advertising
2012,united kingdom,marketing and advertising
1994,spain,mining & metals
2014,france,internet
2016,united states,marketing and advertising
2005,brazil,utilities
2006,united states,commercial real estate
2016,india,entertainment
2009,united kingdom,online media
2009,united states,sports
2013,norway,financial services
2011,netherlands,information technology and services
2007,nigeria,facilities services
1997,united states,real estate
2014,brazil,information technology and services
2008,united states,computer & network security
2006,united states,apparel & fashion
2006,denmark,renewables & environment
1972,united states,warehousing
1999,united states,broadcast media
2017,united kingdom,"leisure, travel & tourism"
1997,denmark,hospital & health care
2015,united kingdom,marketing and advertising
2006,russia,outsourcing/offshoring
2010,india,entertainment
2000,china,education management
2006,brazil,higher education
2003,argentina,accounting
2008,united states,medical practice
2000,china,textiles
1992,czechia,construction
2006,australia,photography
2012,united states,computer software
1998,canada,information technology and services
1957,united states,non-profit organization management
1995,france,plastics
1990,canada,textiles
1984,united states,non-profit organization management
2015,united states,information technology and services
2008,malaysia,professional training & coaching
2014,canada,real estate
2008,united states,hospital & health care
2014,portugal,facilities services
1985,italy,hospitality
2011,united states,arts and crafts
2003,united states,staffing and recruiting
1915,united states,newspapers
1968,united states,shipbuilding
1973,united states,electrical/electronic manufacturing
2014,angola,hospital & health care
1994,united states,computer & network security
1933,italy,machinery
2013,united states,real estate
2009,united states,entertainment
2004,united kingdom,graphic design
2004,united kingdom,marketing and advertising
1996,netherlands,higher education
1995,new zealand,information technology and services
1963,netherlands,mechanical or industrial engineering
1999,united states,consumer services
2012,united states,internet
2006,united arab emirates,automotive
2017,portugal,mechanical or industrial engineering
1998,united states,broadcast media
1936,italy,consumer goods
1993,united states,gambling & casinos
2004,united states,hospitality
1961,united states,mental health care
1998,united states,information technology and services
2007,united kingdom,publishing
1970,united arab emirates,consumer electronics
1994,sweden,information technology and services
2013,united states,oil & energy
1949,netherlands,research
1981,united states,aviation & aerospace
1996,sweden,consumer goods
1975,united states,information technology and services
2000,united states,internet
1989,switzerland,computer software
1960,honduras,airlines/aviation
1993,romania,banking
1895,argentina,apparel & fashion
2002,brazil,industrial automation
1989,united states,pharmaceuticals
1948,monaco,maritime
1997,united kingdom,investment management
2010,united states,computer software
2009,united states,financial services
2014,italy,computer software
2001,united states,information technology and services
1966,united states,building materials
2013,united states,market research
2005,canada,telecommunications
2010,cyprus,information technology and services
1997,united states,financial services
2014,austria,music
1905,united kingdom,non-profit organization management
1977,france,broadcast media
1983,canada,publishing
1997,united states,internet
1972,fiji,hospitality
1999,united states,food & beverages
2008,united states,building materials
1990,united states,information technology and services
1937,united states,utilities
2014,united states,writing and editing
2009,united states,information technology and services
1997,united states,computer networking
2014,malta,marketing and advertising
2015,netherlands,oil & energy
2004,united states,sports
2012,united kingdom,telecommunications
2015,brazil,facilities services
2009,united states,medical practice
1985,united states,transportation/trucking/railroad
2013,united kingdom,events services
2001,india,information technology and services
1849,united kingdom,financial services
1968,tanzania,transportation/trucking/railroad
2015,spain,farming
1830,united states,consumer goods
2012,united kingdom,computer software
2000,united kingdom,government administration
2013,united states,hospitality
2000,united states,construction
1986,united states,management consulting
1951,united states,mining & metals
1981,united states,real estate
2006,united states,consumer goods
2009,united states,"health, wellness and fitness"
1999,chile,human resources
1908,argentina,insurance
2012,united states,construction
2009,finland,public relations and communications
2004,russia,information technology and services
2009,china,machinery
2004,united states,biotechnology
1873,australia,non-profit organization management
1975,netherlands,mental health care
1959,united states,construction
1974,curaçao,civil engineering
2013,united states,real estate
2006,india,computer software
1987,united states,marketing and advertising
1908,united states,accounting
2003,united kingdom,financial services
2014,united states,oil & energy
2003,united states,computer software
1988,united states,public relations and communications
2015,venezuela,marketing and advertising
1978,united states,retail
1973,united states,law practice
1991,brazil,marketing and advertising
1990,india,information technology and services
1860,netherlands,shipbuilding
1999,united states,staffing and recruiting
1899,canada,financial services
2011,sweden,marketing and advertising
1921,france,automotive
1819,united states,logistics and supply chain
1944,italy,machinery
1947,austria,oil & energy
2010,united states,design
1989,united states,mechanical or industrial engineering
2007,united states,sports
1993,united states,marketing and advertising
2011,united states,events services
2008,australia,computer software
1990,united states,marketing and advertising
2013,canada,program development
1993,united states,mining & metals
1995,lithuania,telecommunications
1988,united kingdom,architecture & planning
1829,united states,mental health care
2005,united states,professional training & coaching
2000,netherlands,marketing and advertising
1968,united states,"glass, ceramics & concrete"
1965,italy,furniture
1972,canada,civil engineering
2003,switzerland,non-profit organization management
2017,united states,information technology and services
1992,united states,environmental services
2005,france,internet
2002,united states,mechanical or industrial engineering
2006,united states,education management
2013,mexico,food & beverages
1988,canada,public policy
1998,turkey,public relations and communications
1957,netherlands,law practice
1998,united states,utilities
2014,malaysia,financial services
1997,egypt,oil & energy
2000,indonesia,mechanical or industrial engineering
1971,argentina,pharmaceuticals
1990,united states,banking
2007,united states,marketing and advertising
1998,switzerland,financial services
1972,australia,architecture & planning
1939,united states,wholesale
2007,united states,building materials
1993,netherlands,internet
1906,south africa,mechanical or industrial engineering
2013,united states,e-learning
1960,pakistan,hospitality
2002,united states,information technology and services
1831,netherlands,civil engineering
1999,norway,computer software
2006,hungary,government administration
2010,united states,marketing and advertising
1970,united states,construction
2014,canada,information technology and services
1987,united kingdom,financial services
2012,united states,renewables & environment
1975,united states,legal services
1984,united states,media production
2000,united states,construction
2008,united states,"health, wellness and fitness"
2011,israel,graphic design
1986,brazil,mechanical or industrial engineering
2001,turkey,information technology and services
1972,united states,machinery
2012,albania,non-profit organization management
2013,united kingdom,professional training & coaching
2005,netherlands,automotive
1997,united states,hospital & health care
1988,united states,recreational facilities and services
2000,united kingdom,financial services
1993,canada,computer games
1919,netherlands,consumer goods
1999,united states,information technology and services
2013,united states,law practice
1981,canada,retail
2001,united kingdom,information technology and services
2006,ireland,events services
1974,brazil,information technology and services
2013,united states,transportation/trucking/railroad
2001,united states,staffing and recruiting
1921,canada,investment management
1877,spain,international trade and development
1995,argentina,apparel & fashion
2001,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
2014,united states,hospital & health care
1992,latvia,airlines/aviation
2009,netherlands,computer software
1983,united states,biotechnology
2017,united states,information technology and services
1998,united states,marketing and advertising
2008,united states,computer software
1945,poland,civil engineering
1971,turkey,machinery
2013,united states,consumer services
1996,united states,financial services
1956,united states,mining & metals
2016,italy,computer software
1998,bangladesh,education management
2004,brazil,management consulting
1998,united states,marketing and advertising
1901,united states,electrical/electronic manufacturing
1988,united states,staffing and recruiting
1965,united states,non-profit organization management
1957,united states,electrical/electronic manufacturing
2001,india,civil engineering
2008,united states,financial services
2007,india,information technology and services
1985,united states,electrical/electronic manufacturing
1994,indonesia,real estate
1976,united arab emirates,banking
1996,united states,information technology and services
2007,united states,hospital & health care
2008,netherlands,insurance
1994,peru,higher education
1979,united states,machinery
2015,canada,"health, wellness and fitness"
1989,united states,mechanical or industrial engineering
2015,united states,real estate
1946,united states,medical practice
2017,united states,internet
1994,united states,construction
2001,brazil,legal services
1964,australia,banking
2012,egypt,hospital & health care
2006,united states,information technology and services
2014,united states,internet
2000,united states,education management
2000,united states,venture capital & private equity
2008,new zealand,telecommunications
2004,south africa,computer software
2008,india,management consulting
1953,united states,telecommunications
1947,united states,construction
1996,united states,consumer services
1984,united states,apparel & fashion
1878,united states,oil & energy
1971,france,furniture
2012,united states,architecture & planning
1911,united states,non-profit organization management
2014,australia,design
2012,united states,marketing and advertising
1919,netherlands,mental health care
1969,united states,computer software
2000,netherlands,staffing and recruiting
1990,united states,construction
2011,france,internet
1860,united states,hospitality
1977,india,automotive
2013,united states,professional training & coaching
2001,canada,computer software
2009,united states,banking
1998,united states,information technology and services
1945,switzerland,chemicals
1987,india,logistics and supply chain
1994,canada,architecture & planning
1971,brazil,chemicals
1981,united states,building materials
1973,united states,medical devices
1997,united arab emirates,marketing and advertising
1994,united states,market research
1989,india,information technology and services
1985,united states,non-profit organization management
1977,spain,construction
1973,mexico,financial services
2006,united states,motion pictures and film
2008,italy,management consulting
2009,united kingdom,retail
1913,united states,non-profit organization management
2007,united states,sports
1953,united states,consumer services
2012,united states,entertainment
1979,brazil,food & beverages
2008,turkey,human resources
2001,canada,industrial automation
1984,united kingdom,electrical/electronic manufacturing
1957,united states,education management
1966,united states,education management
1990,united states,maritime
2011,united states,entertainment
1971,india,law practice
1948,united states,maritime
1939,chile,import and export
1994,united states,sports
2014,united states,marketing and advertising
1947,united kingdom,performing arts
2010,france,hospitality
2012,united states,financial services
2017,chile,mechanical or industrial engineering
2009,france,real estate
2012,australia,management consulting
1993,italy,higher education
2004,netherlands,information technology and services
1996,united states,law practice
1964,united states,government relations
2004,united kingdom,retail
1982,united states,machinery
2000,united states,insurance
1992,mexico,oil & energy
1948,luxembourg,transportation/trucking/railroad
1965,italy,machinery
2014,united states,media production
1924,united states,logistics and supply chain
2012,netherlands,staffing and recruiting
2000,united states,information technology and services
1981,spain,food & beverages
1999,united kingdom,computer games
2008,jordan,oil & energy
2012,united states,marketing and advertising
1996,united states,legal services
2006,cameroon,telecommunications
2006,united states,apparel & fashion
2001,spain,marketing and advertising
1967,united states,hospitality
2005,united states,non-profit organization management
1973,united states,primary/secondary education
1993,united states,information technology and services
2007,australia,marketing and advertising
1981,united states,food & beverages
2011,united states,transportation/trucking/railroad
1988,united states,law practice
1977,united states,design
2006,united states,renewables & environment
1972,united states,media production
2012,united states,pharmaceuticals
1999,mexico,marketing and advertising
2008,united states,maritime
1988,china,financial services
2010,united states,restaurants
2016,netherlands,machinery
1996,united states,internet
1994,argentina,wholesale
2007,netherlands,staffing and recruiting
2001,colombia,fund-raising
1976,united kingdom,civic & social organization
2013,united states,human resources
2002,united states,information technology and services
1982,united states,consumer electronics
2006,united states,food & beverages
1992,brazil,information technology and services
2003,netherlands,information technology and services
1977,brazil,hospital & health care
1965,united states,government relations
2002,brazil,hospital & health care
2007,india,design
1995,france,design
2014,united states,financial services
1971,united states,hospital & health care
2009,united states,legal services
2001,lithuania,architecture & planning
1990,canada,consumer services
2005,australia,financial services
1983,united kingdom,computer software
1977,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
2002,argentina,research
1957,united states,design
1987,united states,hospitality
1990,mexico,"health, wellness and fitness"
2012,united states,computer software
1999,nigeria,"health, wellness and fitness"
2014,brazil,restaurants
1955,finland,machinery
1961,switzerland,printing
1992,united states,medical devices
1995,india,education management
2011,united states,marketing and advertising
1861,united states,entertainment
1960,united states,machinery
1856,united kingdom,financial services
1992,estonia,machinery
1993,united states,telecommunications
2015,france,wholesale
2004,netherlands,information technology and services
1999,united states,computer software
1979,united states,electrical/electronic manufacturing
2013,canada,financial services
2001,spain,education management
1993,united states,marketing and advertising
1982,france,accounting
1920,united states,wholesale
1983,netherlands,marketing and advertising
2013,united states,renewables & environment
1964,united states,mining & metals
1930,italy,luxury goods & jewelry
1916,indonesia,research
1992,bulgaria,financial services
1980,united states,real estate
2009,singapore,facilities services
2015,united states,fund-raising
1990,united states,"health, wellness and fitness"
1989,canada,pharmaceuticals
1930,romania,electrical/electronic manufacturing
2004,netherlands,design
1951,uganda,telecommunications
2012,pakistan,construction
1946,netherlands,real estate
2001,azerbaijan,construction
1927,united states,financial services
1994,united states,law practice
2008,united states,real estate
1963,united kingdom,information technology and services
2008,united states,insurance
1985,united states,airlines/aviation
1974,united states,higher education
1991,united states,hospital & health care
1976,united states,information services
2008,austria,research
2003,united states,marketing and advertising
1980,united states,luxury goods & jewelry
1911,united states,government administration
1979,united states,entertainment
1983,kuwait,information technology and services
1979,united states,hospital & health care
2008,united states,events services
1996,spain,public policy
1979,united states,performing arts
1992,singapore,events services
1980,saudi arabia,"leisure, travel & tourism"
2007,united states,construction
1986,united states,hospital & health care
1996,united states,performing arts
2000,finland,marketing and advertising
1999,united states,information technology and services
2013,canada,education management
2010,united states,internet
2009,united states,graphic design
1980,united states,non-profit organization management
1996,turkey,information technology and services
2009,netherlands,information technology and services
2004,kuwait,chemicals
2009,netherlands,legal services
1973,india,biotechnology
2011,united kingdom,professional training & coaching
2008,united kingdom,import and export
2015,spain,education management
2013,malaysia,legal services
2013,united states,real estate
2012,brazil,internet
2014,united states,marketing and advertising
2011,netherlands,design
2018,turkey,information technology and services
1964,united kingdom,events services
2012,philippines,education management
2010,united kingdom,photography
1983,netherlands,construction
1970,united states,financial services
1980,belgium,non-profit organization management
2010,united states,consumer services
2015,united arab emirates,internet
1998,netherlands,maritime
2014,united states,construction
1986,united states,construction
1997,netherlands,architecture & planning
2009,united states,packaging and containers
2007,romania,entertainment
2013,mexico,computer software
2009,lebanon,events services
2009,united states,e-learning
1986,united states,professional training & coaching
2009,united states,internet
1975,turkey,machinery
2007,venezuela,research
2016,china,internet
2017,angola,information technology and services
1996,india,food production
2012,united states,apparel & fashion
2012,philippines,electrical/electronic manufacturing
2001,denmark,events services
2012,united kingdom,internet
2013,india,computer games
2014,united states,real estate
2012,finland,medical devices
2007,tanzania,non-profit organization management
1970,netherlands,real estate
2008,malaysia,information technology and services
2006,united states,architecture & planning
2017,united states,consumer goods
2000,india,textiles
2014,italy,fund-raising
2013,united states,import and export
2013,israel,publishing
2012,brazil,computer games
2010,united kingdom,transportation/trucking/railroad
2007,italy,arts and crafts
2013,india,entertainment
2003,united states,real estate
2010,united states,management consulting
2012,netherlands,accounting
1999,united states,computer & network security
2016,united states,online media
2011,united states,retail
2010,kenya,information technology and services
2012,france,information technology and services
1994,united states,financial services
2007,india,information technology and services
1954,italy,automotive
2013,united states,entertainment
1994,spain,law practice
2003,south africa,design
2001,portugal,construction
1993,united states,wholesale
1991,united states,research
1989,united states,environmental services
2014,united states,construction
2006,germany,graphic design
2016,netherlands,education management
2015,united states,investment management
2012,greece,maritime
2015,italy,marketing and advertising
2017,canada,non-profit organization management
2005,united states,"health, wellness and fitness"
1984,united states,construction
2003,united states,media production
2013,ukraine,marketing and advertising
2008,united states,legal services
2011,brazil,marketing and advertising
2013,united states,events services
1975,canada,information technology and services
2005,united states,oil & energy
2000,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
1998,italy,information technology and services
2012,canada,environmental services
2010,canada,e-learning
1972,united states,real estate
2007,china,information technology and services
2014,united states,information technology and services
2010,united states,import and export
2012,canada,internet
2011,united states,graphic design
2014,united states,writing and editing
2013,italy,higher education
1987,united states,motion pictures and film
2011,netherlands,marketing and advertising
1994,united kingdom,"health, wellness and fitness"
1967,united kingdom,hospitality
2005,united kingdom,media production
2003,united kingdom,food & beverages
2008,united states,printing
2008,germany,design
2017,united states,renewables & environment
2008,new zealand,real estate
1997,france,architecture & planning
2006,italy,design
1931,portugal,hospital & health care
2012,united states,"health, wellness and fitness"
1968,south africa,hospitality
1999,france,human resources
2007,united states,information technology and services
2007,united kingdom,architecture & planning
2015,united states,events services
2001,united states,staffing and recruiting
2015,united states,consumer services
1994,australia,automotive
1982,united states,information technology and services
2015,mexico,outsourcing/offshoring
1994,slovenia,textiles
2015,united kingdom,financial services
2016,united states,media production
1997,united states,marketing and advertising
2012,netherlands,non-profit organization management
1941,venezuela,education management
2004,united states,food production
2003,united states,design
2014,united kingdom,computer software
1996,switzerland,investment management
2014,united states,international affairs
2010,united states,staffing and recruiting
2008,italy,mechanical or industrial engineering
2016,united states,information technology and services
2017,united states,staffing and recruiting
2008,united states,marketing and advertising
2017,spain,e-learning
1999,united kingdom,real estate
2012,united states,photography
2014,united kingdom,law practice
2013,spain,commercial real estate
2015,united kingdom,computer & network security
1960,netherlands,hospitality
1999,thailand,machinery
2003,france,marketing and advertising
2000,united states,internet
2011,brazil,construction
2014,united states,non-profit organization management
2017,united states,online media
1986,united kingdom,civil engineering
2016,germany,wine and spirits
2010,united states,"health, wellness and fitness"
2011,united states,"leisure, travel & tourism"
1990,greece,industrial automation
2015,france,renewables & environment
2003,australia,construction
2017,egypt,education management
2011,united states,oil & energy
2000,germany,internet
2014,canada,marketing and advertising
2014,united kingdom,financial services
2015,united states,management consulting
2010,brazil,information technology and services
2013,australia,performing arts
2015,denmark,marketing and advertising
2015,united states,commercial real estate
2008,united states,"health, wellness and fitness"
2000,argentina,entertainment
2010,south africa,telecommunications
2002,denmark,motion pictures and film
2009,spain,real estate
2013,chile,information technology and services
2015,poland,internet
2015,france,staffing and recruiting
1988,united states,construction
1967,united states,education management
2016,turkey,"health, wellness and fitness"
1998,netherlands,information technology and services
1975,norway,food production
2006,united kingdom,music
2015,netherlands,internet
2007,netherlands,information technology and services
2015,united kingdom,marketing and advertising
2001,united states,internet
2009,india,online media
2014,united states,professional training & coaching
2014,india,information technology and services
2004,united states,consumer electronics
2014,united states,events services
2006,costa rica,legal services
2006,bulgaria,information technology and services
2003,canada,information technology and services
2000,united states,international trade and development
2008,united states,music
2012,united states,design
2009,brazil,photography
2016,united states,management consulting
2013,united arab emirates,oil & energy
2017,spain,sports
2014,france,legal services
1960,australia,staffing and recruiting
2010,italy,marketing and advertising
2008,mozambique,hospitality
2015,chile,design
2007,united kingdom,apparel & fashion
2008,denmark,telecommunications
2015,united states,hospital & health care
2014,sri lanka,information technology and services
2008,georgia,marketing and advertising
2000,united states,public relations and communications
2004,united kingdom,internet
2015,netherlands,market research
2011,france,internet
2015,portugal,food & beverages
2016,switzerland,real estate
2009,united states,marketing and advertising
2010,hungary,architecture & planning
1970,united states,e-learning
2015,canada,fine art
1989,united states,construction
2010,united states,sporting goods
2001,portugal,industrial automation
1999,brazil,professional training & coaching
2015,united states,venture capital & private equity
2008,united states,design
2009,france,renewables & environment
2002,united states,hospital & health care
2012,united kingdom,information technology and services
2013,united states,professional training & coaching
1998,united states,accounting
2006,united states,retail
2015,argentina,entertainment
2010,united kingdom,staffing and recruiting
2012,united states,warehousing
2008,united states,computer software
2013,united states,medical practice
2007,united states,non-profit organization management
2007,united kingdom,entertainment
2012,united states,marketing and advertising
2016,united states,retail
2012,united kingdom,media production
2015,france,information technology and services
1987,brazil,building materials
2001,brazil,information services
1994,united states,electrical/electronic manufacturing
2009,united states,information technology and services
1998,india,chemicals
2013,united kingdom,computer software
2017,united states,sporting goods
1975,united states,accounting
2015,france,wholesale
2012,canada,marketing and advertising
2009,mexico,marketing and advertising
2003,ukraine,telecommunications
2003,united states,information technology and services
2013,india,marketing and advertising
1966,colombia,non-profit organization management
2015,united arab emirates,oil & energy
1979,united states,computer networking
2014,portugal,facilities services
2010,united states,media production
1983,united states,entertainment
2007,italy,restaurants
2012,united kingdom,restaurants
2012,switzerland,internet
2013,italy,maritime
2014,new zealand,chemicals
1968,united states,government administration
2013,united kingdom,information technology and services
2014,turkey,retail
2013,madagascar,financial services
2014,france,"health, wellness and fitness"
2014,costa rica,banking
2017,new zealand,environmental services
1993,canada,research
2000,united states,construction
2016,united states,marketing and advertising
2012,united states,facilities services
2011,united kingdom,real estate
2012,malaysia,outsourcing/offshoring
2016,united kingdom,construction
2004,united states,information technology and services
2017,united states,marketing and advertising
2009,denmark,sports
2008,canada,non-profit organization management
2016,united kingdom,investment management
2009,spain,automotive
2017,united states,law practice
2012,brazil,information technology and services
2010,australia,information technology and services
2003,united kingdom,legal services
2018,united states,retail
1992,canada,telecommunications
2011,united states,computer networking
2013,netherlands,hospitality
2017,india,building materials
2012,united kingdom,information technology and services
2007,canada,non-profit organization management
2012,austria,internet
2003,canada,financial services
2014,australia,information technology and services
2014,united states,telecommunications
2002,south africa,information technology and services
1970,united states,accounting
2014,united states,information technology and services
1952,united states,construction
1997,united states,non-profit organization management
1991,italy,insurance
2015,czechia,computer games
1999,australia,information technology and services
2011,united states,insurance
2017,united kingdom,marketing and advertising
2004,canada,consumer goods
1933,finland,legal services
1997,united kingdom,hospitality
1992,united states,retail
2004,canada,construction
2000,italy,design
2009,nigeria,media production
2016,united states,design
2003,dominican republic,consumer services
2016,netherlands,law practice
2009,mauritius,information technology and services
2001,turkey,furniture
2008,united states,computer hardware
2008,united kingdom,professional training & coaching
1961,united states,construction
2010,united states,information technology and services
2011,australia,construction
2002,united states,research
1950,pakistan,mechanical or industrial engineering
1999,slovakia,machinery
2017,canada,sports
2013,united states,broadcast media
2001,brazil,real estate
2009,united states,information technology and services
2011,united states,information technology and services
2010,united states,events services
1986,canada,non-profit organization management
2014,united states,architecture & planning
2007,united states,human resources
2015,colombia,legal services
2007,united states,non-profit organization management
2010,iran,telecommunications
2009,estonia,broadcast media
2010,france,building materials
2017,netherlands,information technology and services
2008,india,mechanical or industrial engineering
1997,canada,broadcast media
2004,australia,information technology and services
2001,germany,non-profit organization management
2014,canada,sports
2002,china,venture capital & private equity
2013,portugal,management consulting
2002,mexico,publishing
2014,australia,management consulting
2011,united states,information technology and services
2009,spain,public relations and communications
2011,united states,information technology and services
2014,poland,legal services
2006,germany,public relations and communications
2011,united states,financial services
2010,united states,consumer goods
2013,new zealand,design
2014,brazil,management consulting
2005,italy,real estate
2009,united states,electrical/electronic manufacturing
2011,sweden,marketing and advertising
1957,pakistan,import and export
1999,united states,architecture & planning
1998,italy,information technology and services
2000,united states,graphic design
2014,brazil,telecommunications
2014,spain,primary/secondary education
2012,united kingdom,staffing and recruiting
1980,united states,transportation/trucking/railroad
1989,united states,retail
1988,peru,primary/secondary education
1950,canada,newspapers
2015,china,management consulting
2016,united states,marketing and advertising
2014,spain,management consulting
2010,united kingdom,management consulting
2011,united kingdom,apparel & fashion
2005,italy,renewables & environment
2017,brazil,information technology and services
1988,united states,architecture & planning
2008,united states,renewables & environment
2011,united states,translation and localization
1929,united states,libraries
1999,united kingdom,events services
2009,united states,construction
1999,united states,information technology and services
2015,india,information technology and services
2014,malta,gambling & casinos
2011,united states,business supplies and equipment
2010,australia,accounting
2017,new zealand,accounting
2010,bulgaria,management consulting
2013,brazil,management consulting
2012,australia,automotive
2016,slovenia,information technology and services
2007,turkey,writing and editing
2014,united states,broadcast media
2017,united states,management consulting
2009,finland,consumer services
2009,sweden,venture capital & private equity
2001,united states,events services
2007,united states,environmental services
1872,ireland,mechanical or industrial engineering
2014,canada,information services
1956,canada,professional training & coaching
2012,united states,sports
2016,united states,"health, wellness and fitness"
2003,united kingdom,hospital & health care
2005,united kingdom,legal services
2014,united states,real estate
1997,denmark,building materials
2008,turkey,machinery
2007,new zealand,mechanical or industrial engineering
2013,india,information technology and services
2007,tanzania,international trade and development
2015,brazil,internet
2006,singapore,professional training & coaching
2010,united states,graphic design
2014,germany,marketing and advertising
2016,united states,events services
2003,united kingdom,accounting
2011,el salvador,internet
1998,united kingdom,computer software
2004,canada,education management
2006,united states,financial services
1992,france,real estate
2007,united states,construction
2011,brazil,"leisure, travel & tourism"
2010,united states,think tanks
2003,netherlands,public relations and communications
2011,united states,semiconductors
2009,united states,computer software
2012,united states,non-profit organization management
2015,united kingdom,pharmaceuticals
2007,united states,graphic design
1997,hungary,research
2005,united states,non-profit organization management
2009,united states,computer & network security
1991,canada,accounting
2014,czechia,human resources
2016,france,logistics and supply chain
2007,united states,information technology and services
1997,france,construction
2010,netherlands,education management
2013,united states,real estate
1996,united states,electrical/electronic manufacturing
2012,canada,accounting
2013,united kingdom,marketing and advertising
2012,turkey,marketing and advertising
2015,united states,non-profit organization management
2014,united kingdom,marketing and advertising
2018,portugal,information technology and services
2017,united states,consumer services
