Year_founded,Country_Only,Industry
2015,hungary,human resources
2006,brazil,marketing and advertising
2014,netherlands,automotive
2011,russia,management consulting
1987,united kingdom,architecture & planning
2004,hungary,electrical/electronic manufacturing
1994,united states,restaurants
2016,united kingdom,marketing and advertising
1987,canada,information technology and services
1903,united states,higher education
2016,united states,professional training & coaching
2011,italy,arts and crafts
2012,united states,marketing and advertising
2013,new zealand,construction
2006,portugal,computer software
2015,denmark,management consulting
2013,spain,apparel & fashion
1996,united states,financial services
2011,australia,environmental services
2010,new zealand,internet
2003,australia,telecommunications
2014,united states,marketing and advertising
2016,united states,professional training & coaching
2014,united states,entertainment
2012,hungary,internet
2018,canada,financial services
2017,united states,hospital & health care
2010,united kingdom,construction
2017,united states,online media
2008,united states,real estate
1995,united states,management consulting
2014,germany,biotechnology
1993,united states,apparel & fashion
2010,united states,internet
2011,united kingdom,media production
2011,denmark,publishing
1962,denmark,transportation/trucking/railroad
2016,united states,fund-raising
2010,united states,photography
2015,united states,import and export
1992,iran,construction
1998,united states,public relations and communications
2016,india,information technology and services
2012,united states,"health, wellness and fitness"
2001,united states,management consulting
2012,united kingdom,sports
2004,vietnam,real estate
2006,spain,law practice
2009,united states,real estate
2015,united states,entertainment
2004,united states,management consulting
2009,united states,events services
1995,united states,non-profit organization management
1999,canada,financial services
1999,united states,marketing and advertising
2015,united states,construction
2013,united states,apparel & fashion
2012,united states,information technology and services
2010,united states,information technology and services
2014,bahrain,construction
2015,india,professional training & coaching
2007,netherlands,management consulting
2017,united states,apparel & fashion
1971,italy,mechanical or industrial engineering
2017,united kingdom,staffing and recruiting
2016,united states,mechanical or industrial engineering
2015,united states,computer software
1999,united states,information technology and services
2015,colombia,marketing and advertising
2005,spain,civil engineering
2011,united states,"health, wellness and fitness"
2003,united states,graphic design
2014,india,consumer electronics
2015,united states,professional training & coaching
2014,spain,"leisure, travel & tourism"
2015,turkey,motion pictures and film
1996,united states,fine art
2016,belgium,public relations and communications
1998,united states,design
2017,united states,package/freight delivery
1997,united kingdom,market research
2017,united kingdom,computer software
1965,italy,business supplies and equipment
2013,united states,internet
2015,serbia,sports
2005,norway,building materials
1987,united states,farming
2013,sweden,alternative dispute resolution
2009,united states,apparel & fashion
2014,thailand,retail
2013,netherlands,real estate
1995,spain,construction
2009,hong kong,public relations and communications
1975,greece,electrical/electronic manufacturing
1991,united states,broadcast media
2017,united states,e-learning
2015,india,furniture
2013,united states,consumer services
2010,mexico,human resources
2017,united states,computer software
2004,south africa,professional training & coaching
1968,united states,telecommunications
2010,germany,international trade and development
1993,united states,marketing and advertising
2011,poland,internet
2015,united states,photography
1972,australia,education management
1997,united states,marketing and advertising
1987,canada,fine art
2012,united states,information services
2007,pakistan,information technology and services
2015,canada,marketing and advertising
2006,united kingdom,building materials
2018,united states,media production
2002,brazil,mining & metals
2006,united kingdom,staffing and recruiting
2013,united kingdom,security and investigations
2016,united states,events services
2012,united states,marketing and advertising
2016,united states,mental health care
2008,france,public relations and communications
1987,united states,accounting
2013,india,retail
2009,australia,public relations and communications
2014,united states,research
2011,canada,management consulting
2017,hong kong,sports
2008,united kingdom,professional training & coaching
2006,australia,internet
2014,united states,publishing
2015,sweden,construction
2005,united states,philanthropy
1999,united states,graphic design
2018,benin,information technology and services
1947,united states,automotive
1999,united states,telecommunications
2012,belarus,computer software
2015,netherlands,events services
2017,united states,online media
2014,canada,automotive
2010,united states,pharmaceuticals
1844,united states,non-profit organization management
2013,australia,information technology and services
1980,spain,law practice
2005,spain,fine art
2011,canada,events services
1927,switzerland,marketing and advertising
2017,italy,information technology and services
2016,mexico,environmental services
2014,united kingdom,real estate
2014,united kingdom,printing
2017,finland,biotechnology
2014,united kingdom,consumer goods
2015,netherlands,hospital & health care
2011,united states,consumer goods
2011,india,"leisure, travel & tourism"
1998,switzerland,computer software
2007,united kingdom,real estate
1985,united states,management consulting
2012,united states,construction
2014,united kingdom,construction
1998,united states,consumer services
2015,france,design
2010,latvia,computer software
1991,united states,real estate
2014,united states,entertainment
2006,italy,internet
2016,united states,marketing and advertising
2015,france,real estate
2016,united states,computer networking
2010,philippines,outsourcing/offshoring
1997,netherlands,information technology and services
2015,netherlands,marketing and advertising
2008,united states,marketing and advertising
2003,united states,information technology and services
2017,united states,marketing and advertising
1990,saudi arabia,maritime
2007,united states,maritime
2015,united kingdom,design
2017,united states,printing
2005,united states,entertainment
2016,united kingdom,consumer goods
2011,united arab emirates,internet
2010,india,marketing and advertising
2001,united states,architecture & planning
2018,united states,real estate
2012,brazil,veterinary
2010,united states,marketing and advertising
1997,switzerland,management consulting
1985,china,electrical/electronic manufacturing
2017,united states,photography
2012,netherlands,accounting
2002,united states,financial services
1995,united states,veterinary
1980,argentina,events services
2009,australia,construction
2010,turkey,international trade and development
2006,portugal,apparel & fashion
2003,canada,computer software
2018,united kingdom,consumer goods
2013,tanzania,wholesale
2017,united states,music
2015,united kingdom,management consulting
2012,peru,information technology and services
2014,brazil,legal services
2008,croatia,internet
2011,united states,furniture
2011,united kingdom,staffing and recruiting
2011,australia,public relations and communications
2017,india,internet
1973,united states,ranching
2015,brazil,civil engineering
2010,netherlands,computer & network security
2016,denmark,design
1998,united states,printing
2010,latvia,telecommunications
2011,mexico,industrial automation
2016,united states,real estate
2016,canada,architecture & planning
2005,united states,construction
2000,united states,legal services
2014,mexico,events services
1989,united states,architecture & planning
2015,bangladesh,photography
2014,india,media production
2012,united states,financial services
1999,united kingdom,construction
1974,united states,information services
2017,czechia,food & beverages
2012,united kingdom,events services
2017,united states,market research
2016,italy,mechanical or industrial engineering
2007,united states,design
2014,brazil,information technology and services
2015,malaysia,translation and localization
2016,new zealand,human resources
2014,france,education management
2015,united states,marketing and advertising
2010,united kingdom,real estate
2016,united states,retail
1993,united states,restaurants
2011,united kingdom,electrical/electronic manufacturing
2009,united states,real estate
2012,spain,information technology and services
2009,australia,photography
2011,poland,information technology and services
2012,italy,marketing and advertising
2017,united states,"health, wellness and fitness"
2014,united states,consumer services
2011,spain,professional training & coaching
2015,united states,real estate
2015,united states,consumer services
2007,turkey,internet
2007,belgium,retail
2017,ireland,"health, wellness and fitness"
2015,luxembourg,financial services
2017,united kingdom,marketing and advertising
2017,canada,information services
1982,egypt,biotechnology
2009,united states,graphic design
2012,united states,internet
2015,belgium,marketing and advertising
2013,spain,mechanical or industrial engineering
2016,denmark,insurance
2009,united kingdom,real estate
2009,australia,marketing and advertising
2014,united states,facilities services
2001,spain,computer & network security
2018,spain,marketing and advertising
1940,united states,food & beverages
2012,italy,fine art
2015,iran,information technology and services
1971,united states,law practice
2000,united states,public safety
2015,italy,food & beverages
2009,united states,construction
2012,united states,international trade and development
2016,united states,financial services
2012,canada,computer software
1994,united states,hospitality
2011,united states,professional training & coaching
2008,united states,retail
2013,united states,internet
2003,united states,pharmaceuticals
1996,united states,writing and editing
2013,portugal,information technology and services
2014,united states,marketing and advertising
2016,united states,internet
2009,united states,renewables & environment
2003,spain,information technology and services
2017,morocco,professional training & coaching
2012,united states,information technology and services
2015,france,computer software
2013,brazil,events services
2012,united states,computer software
2013,australia,management consulting
2014,mexico,food production
1992,united states,construction
2014,norway,marketing and advertising
2010,sweden,information technology and services
2002,united states,construction
2015,united kingdom,human resources
2012,spain,food & beverages
2018,united states,internet
2007,united states,marketing and advertising
2011,netherlands,professional training & coaching
1984,united states,security and investigations
2010,united states,management consulting
2002,south africa,computer networking
2013,turkey,apparel & fashion
2015,south africa,marketing and advertising
2012,netherlands,consumer goods
2016,united states,computer software
1998,united states,financial services
2008,nigeria,retail
1993,united states,hospital & health care
2007,vietnam,architecture & planning
2013,united states,financial services
2014,united states,international trade and development
2003,united states,retail
1998,argentina,information technology and services
2007,united states,design
2014,belgium,marketing and advertising
2011,united states,financial services
2016,brazil,program development
2017,united states,logistics and supply chain
2016,united states,maritime
2015,united states,consumer goods
1992,turkey,furniture
2014,portugal,education management
2011,united states,information technology and services
2002,united states,entertainment
2009,united states,performing arts
2003,united states,real estate
2017,spain,computer software
2014,united states,marketing and advertising
2011,united states,professional training & coaching
1994,south africa,real estate
1997,canada,"health, wellness and fitness"
1995,nigeria,insurance
2010,germany,think tanks
2011,argentina,import and export
2017,brazil,apparel & fashion
2017,united states,hospital & health care
2004,united states,law practice
2011,egypt,internet
2007,norway,information technology and services
2006,united states,education management
2012,united states,architecture & planning
1996,netherlands,internet
2003,argentina,graphic design
1996,brazil,transportation/trucking/railroad
2013,vietnam,"leisure, travel & tourism"
1983,united states,law practice
2009,united states,automotive
2011,united states,information technology and services
2005,germany,computer & network security
1981,italy,farming
2001,united states,information technology and services
2008,chile,management consulting
2014,netherlands,legal services
2016,australia,online media
2015,united states,computer software
2012,bosnia and herzegovina,telecommunications
2007,united states,staffing and recruiting
2006,united states,hospital & health care
2017,united states,financial services
2018,united states,sports
2016,turkey,automotive
2003,greece,architecture & planning
1983,india,packaging and containers
2010,france,electrical/electronic manufacturing
2009,spain,international trade and development
2005,united states,automotive
2000,united states,real estate
2017,united kingdom,professional training & coaching
2012,united states,legal services
2015,united states,marketing and advertising
2014,united states,restaurants
2012,india,internet
2017,united states,real estate
2015,united states,internet
2005,netherlands,events services
2015,united states,computer & network security
2010,brazil,management consulting
2010,united kingdom,non-profit organization management
2017,united states,writing and editing
2010,spain,textiles
2005,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2006,france,retail
2005,united states,financial services
2003,united states,financial services
2014,denmark,telecommunications
2000,united states,internet
2011,united states,computer hardware
2011,united states,medical devices
2012,united kingdom,staffing and recruiting
2016,italy,marketing and advertising
1994,united states,restaurants
1998,united states,mining & metals
2011,united kingdom,marketing and advertising
2013,united arab emirates,facilities services
2000,united states,marketing and advertising
1979,netherlands,marketing and advertising
2003,united kingdom,commercial real estate
2017,canada,hospital & health care
2007,canada,information technology and services
2007,united states,management consulting
1987,united states,accounting
2002,netherlands,sports
2007,spain,investment management
2015,turkey,airlines/aviation
2009,united states,insurance
2017,canada,management consulting
2012,poland,"health, wellness and fitness"
2007,belgium,media production
2017,el salvador,retail
2010,spain,human resources
2006,united states,information technology and services
2001,united states,medical practice
2008,united states,automotive
2009,united states,entertainment
2013,germany,telecommunications
1968,united states,real estate
1987,united states,venture capital & private equity
2008,canada,"health, wellness and fitness"
2014,united states,real estate
2015,italy,design
1998,spain,furniture
2007,france,entertainment
2017,united kingdom,information technology and services
2012,malaysia,marketing and advertising
2013,france,investment management
2016,united arab emirates,education management
2014,spain,graphic design
2000,croatia,management consulting
2017,united states,consumer goods
2015,united states,media production
2013,united kingdom,automotive
2017,united states,retail
2017,netherlands,retail
2008,czechia,entertainment
2015,united states,real estate
2009,united states,broadcast media
2014,china,food & beverages
2000,south africa,"leisure, travel & tourism"
2011,netherlands,internet
2015,switzerland,environmental services
2012,germany,hospitality
1970,germany,media production
2015,united states,sports
2010,united states,consumer services
2013,united kingdom,transportation/trucking/railroad
2008,united states,broadcast media
1976,united states,newspapers
2011,denmark,civic & social organization
2010,south africa,marketing and advertising
2017,united states,marketing and advertising
2010,united states,law practice
2007,australia,electrical/electronic manufacturing
2011,united states,insurance
2004,germany,marketing and advertising
2007,netherlands,internet
2017,united states,marketing and advertising
2014,india,education management
2013,united states,information technology and services
2000,canada,information technology and services
2018,united states,market research
2017,canada,financial services
2012,united states,staffing and recruiting
1983,serbia,restaurants
2015,brazil,industrial automation
2018,canada,marketing and advertising
2004,cyprus,construction
1998,netherlands,information technology and services
2016,united states,oil & energy
2015,spain,management consulting
1979,finland,mechanical or industrial engineering
2005,bangladesh,import and export
2013,netherlands,information services
2015,united states,"health, wellness and fitness"
2008,united states,information technology and services
2010,united states,consumer goods
2010,united kingdom,animation
2012,norway,information technology and services
2011,canada,human resources
2014,canada,oil & energy
2012,india,information technology and services
2010,argentina,hospital & health care
2014,united states,legal services
1997,united states,electrical/electronic manufacturing
2017,united states,renewables & environment
2010,germany,motion pictures and film
2002,china,mining & metals
2004,france,events services
2015,canada,photography
2011,ireland,alternative medicine
2012,switzerland,real estate
2015,germany,marketing and advertising
2016,canada,logistics and supply chain
2010,united states,media production
2012,united states,internet
2014,nigeria,internet
2015,netherlands,information technology and services
2011,united states,law practice
2015,spain,"health, wellness and fitness"
2011,chile,"leisure, travel & tourism"
1985,united states,retail
2003,united states,hospital & health care
2005,united kingdom,retail
2014,united states,law practice
1930,united kingdom,maritime
1936,united states,utilities
2004,united kingdom,printing
2006,poland,civic & social organization
2014,united states,computer networking
2003,new zealand,information technology and services
2016,united kingdom,marketing and advertising
2009,united kingdom,information technology and services
2010,united states,design
2005,south africa,staffing and recruiting
1998,brazil,information technology and services
2006,united kingdom,hospital & health care
2017,india,marketing and advertising
2013,united states,broadcast media
2015,france,graphic design
2016,azerbaijan,music
2013,taiwan,food & beverages
1991,netherlands,industrial automation
2017,united states,"health, wellness and fitness"
2011,poland,education management
2008,united states,marketing and advertising
2010,guernsey,financial services
2013,united states,financial services
2014,united states,information technology and services
2010,dominican republic,international trade and development
2017,united states,photography
2017,brazil,civil engineering
2010,united kingdom,maritime
2017,mexico,individual & family services
2011,italy,insurance
2008,norway,fine art
2010,turkey,computer software
1995,united states,public relations and communications
2011,united states,renewables & environment
1990,united kingdom,financial services
2010,united kingdom,automotive
2013,united states,government relations
2011,turkey,information technology and services
2007,united states,international affairs
2015,brazil,"health, wellness and fitness"
2001,netherlands,mechanical or industrial engineering
2006,united states,medical practice
1907,germany,packaging and containers
2001,united kingdom,business supplies and equipment
2014,australia,industrial automation
2015,united states,real estate
2007,netherlands,construction
1997,south africa,retail
1990,united states,motion pictures and film
2009,canada,accounting
2014,united states,higher education
2012,brazil,design
2003,croatia,public policy
1991,united states,construction
2013,australia,information technology and services
1991,united states,restaurants
2018,united states,marketing and advertising
2012,france,fine art
2009,united states,construction
1972,united states,hospital & health care
2017,united kingdom,hospital & health care
2016,united states,food & beverages
1976,united states,non-profit organization management
2016,brazil,investment management
1997,mexico,design
2012,united states,textiles
2009,united states,food & beverages
2013,togo,management consulting
2009,chile,law practice
2017,united kingdom,food & beverages
1989,canada,education management
1986,pakistan,architecture & planning
1994,canada,banking
1924,switzerland,utilities
1997,saudi arabia,consumer electronics
2009,netherlands,architecture & planning
2012,united kingdom,real estate
1996,canada,food & beverages
2007,norway,"leisure, travel & tourism"
2014,united states,staffing and recruiting
2000,united states,financial services
1998,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
2016,united states,renewables & environment
1934,united states,construction
1989,united states,medical practice
2010,united states,marketing and advertising
2018,united states,real estate
2014,spain,"health, wellness and fitness"
2008,belgium,medical devices
1962,united states,pharmaceuticals
1993,united kingdom,entertainment
2011,united kingdom,information technology and services
2012,united states,sports
2011,united states,marketing and advertising
2016,netherlands,primary/secondary education
1987,canada,sports
2009,romania,architecture & planning
1965,italy,photography
2011,united states,public relations and communications
2017,united states,sports
2013,ukraine,"leisure, travel & tourism"
1997,united kingdom,industrial automation
2003,united states,"health, wellness and fitness"
2003,united kingdom,computer & network security
1975,germany,mechanical or industrial engineering
1998,united kingdom,events services
2010,india,architecture & planning
2016,united kingdom,marketing and advertising
1986,italy,venture capital & private equity
2016,united states,professional training & coaching
2013,united states,information technology and services
2013,united states,retail
2014,sweden,e-learning
2017,united states,staffing and recruiting
1989,united states,consumer services
2008,united states,design
2011,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1998,czechia,civic & social organization
1947,united kingdom,construction
2016,united states,environmental services
2006,germany,machinery
2010,united kingdom,computer software
2012,germany,information services
2013,norway,performing arts
2014,united states,real estate
1997,united states,real estate
2014,united states,marketing and advertising
2010,united states,insurance
2015,united states,consumer goods
2016,united kingdom,graphic design
2011,united states,"health, wellness and fitness"
2001,united states,automotive
1981,united kingdom,construction
1981,italy,staffing and recruiting
2011,united states,"health, wellness and fitness"
1991,china,transportation/trucking/railroad
2012,gambia,non-profit organization management
2011,united states,architecture & planning
2013,united states,management consulting
2016,netherlands,management consulting
2012,colombia,information technology and services
2015,australia,insurance
2007,united states,professional training & coaching
1926,united states,libraries
2017,netherlands,marketing and advertising
2009,norway,translation and localization
2013,czechia,restaurants
1967,pakistan,apparel & fashion
2005,united states,construction
2003,united states,information technology and services
2016,united kingdom,entertainment
2012,india,events services
2017,sweden,pharmaceuticals
2011,spain,wholesale
2006,canada,automotive
2017,czechia,internet
2009,united states,individual & family services
1986,italy,business supplies and equipment
2012,united states,management consulting
2016,united kingdom,information technology and services
2013,india,information technology and services
2002,france,information technology and services
1990,canada,restaurants
2012,greece,management consulting
1977,united states,investment management
1999,australia,internet
2010,united states,management consulting
2003,canada,insurance
2010,netherlands,hospitality
2016,united states,real estate
2010,united states,retail
2015,united states,marketing and advertising
2007,united states,apparel & fashion
2009,spain,food production
2004,netherlands,retail
2012,france,information technology and services
2016,united states,hospital & health care
2004,united kingdom,design
2015,australia,accounting
1994,italy,management consulting
2005,france,internet
1998,bosnia and herzegovina,non-profit organization management
2007,united states,biotechnology
1993,brazil,automotive
2011,united states,law practice
2010,brazil,security and investigations
2003,united kingdom,retail
2012,canada,media production
2008,united kingdom,media production
2009,united states,maritime
2017,united kingdom,telecommunications
2013,united states,telecommunications
2011,united states,events services
2012,united states,mental health care
2015,united states,real estate
2009,ireland,information technology and services
2011,united states,computer & network security
1921,belgium,civic & social organization
2008,united states,farming
2002,united states,electrical/electronic manufacturing
2007,canada,marketing and advertising
2000,france,semiconductors
1984,united states,media production
2012,denmark,marketing and advertising
2016,united states,marketing and advertising
2013,chile,renewables & environment
1996,mexico,furniture
2013,united states,photography
2017,netherlands,"health, wellness and fitness"
2017,united kingdom,sports
2014,australia,information technology and services
2011,united kingdom,environmental services
1986,united states,consumer goods
2006,belgium,internet
2012,pakistan,real estate
2010,united states,e-learning
2013,united states,broadcast media
2016,latvia,human resources
1993,india,computer software
1989,netherlands,transportation/trucking/railroad
2013,united states,program development
2014,sweden,cosmetics
2003,poland,e-learning
2000,spain,information technology and services
2016,brazil,management consulting
2009,colombia,industrial automation
2012,united states,financial services
2001,united states,computer software
2008,united states,food & beverages
2008,united kingdom,financial services
1978,united states,automotive
2004,switzerland,information technology and services
2004,united states,staffing and recruiting
2015,united states,media production
2008,united states,performing arts
2017,united states,law practice
2017,belgium,hospital & health care
2014,united kingdom,management consulting
2000,india,internet
2016,canada,food & beverages
2009,india,management consulting
2011,maldives,"leisure, travel & tourism"
2012,luxembourg,public relations and communications
2017,united states,hospital & health care
2017,united states,human resources
2010,mexico,design
2017,united kingdom,professional training & coaching
1991,united states,graphic design
2011,italy,marketing and advertising
1993,united kingdom,"leisure, travel & tourism"
2009,austria,information technology and services
2015,thailand,marketing and advertising
2017,united states,entertainment
2015,italy,electrical/electronic manufacturing
2014,netherlands,non-profit organization management
2000,spain,online media
2013,austria,international trade and development
2015,indonesia,human resources
1984,united states,accounting
2014,chile,farming
2001,lithuania,retail
2017,united states,computer software
2017,united states,internet
2009,saudi arabia,hospitality
2003,united states,management consulting
1989,united states,shipbuilding
2008,sweden,education management
2016,germany,management consulting
2010,poland,design
2009,united kingdom,financial services
2013,united kingdom,machinery
1986,canada,retail
1998,united arab emirates,construction
2012,colombia,"health, wellness and fitness"
2000,united states,consumer services
2017,germany,media production
2008,indonesia,investment management
1975,brazil,retail
2014,ireland,financial services
1999,belgium,staffing and recruiting
2015,philippines,construction
2010,belgium,automotive
1995,united states,restaurants
2002,brazil,design
2016,india,e-learning
2016,germany,professional training & coaching
2011,united states,construction
2004,argentina,entertainment
2016,united states,food & beverages
2007,belgium,internet
2013,united kingdom,automotive
2008,united arab emirates,luxury goods & jewelry
2017,malaysia,marketing and advertising
1992,united states,construction
2005,finland,sports
2004,turkey,food production
2008,united states,staffing and recruiting
1997,china,mechanical or industrial engineering
2013,united states,"leisure, travel & tourism"
2015,canada,graphic design
2009,australia,information technology and services
2008,united states,transportation/trucking/railroad
2011,kenya,online media
2005,turkey,logistics and supply chain
2011,canada,civil engineering
2017,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
2005,turkey,financial services
1996,united states,law practice
2014,united states,law practice
2007,united states,fine art
2014,australia,"health, wellness and fitness"
2007,ecuador,marketing and advertising
2000,united states,public relations and communications
2006,luxembourg,information technology and services
2012,portugal,marketing and advertising
2007,united kingdom,environmental services
2010,australia,real estate
2016,turkey,environmental services
2007,united states,automotive
1988,united states,graphic design
2010,netherlands,construction
2001,united states,design
2009,united states,commercial real estate
2015,india,architecture & planning
2013,united states,hospitality
1984,united states,utilities
1996,turkey,information technology and services
2015,netherlands,construction
2012,egypt,information technology and services
2000,united kingdom,management consulting
2016,india,information technology and services
2013,brazil,civil engineering
2014,turkey,restaurants
2017,new zealand,hospitality
2017,isle of man,e-learning
1980,united states,human resources
2014,united states,marketing and advertising
2006,united states,computer software
2001,united states,transportation/trucking/railroad
1949,united states,plastics
2015,india,farming
2012,united states,computer networking
2007,united states,design
2006,spain,telecommunications
2016,brazil,computer software
2015,united states,professional training & coaching
2013,united states,marketing and advertising
2008,united states,design
2012,netherlands,design
2017,brazil,information technology and services
2012,united kingdom,marketing and advertising
2012,netherlands,internet
2011,united states,management consulting
2005,united states,management consulting
2017,united states,chemicals
2015,united states,food & beverages
2014,france,management consulting
2007,spain,telecommunications
2012,indonesia,education management
1961,united states,non-profit organization management
2017,united states,financial services
2016,united states,consumer electronics
2015,france,computer games
2013,france,information technology and services
2006,spain,construction
2008,latvia,marketing and advertising
2015,canada,information technology and services
2009,united kingdom,graphic design
2012,united states,information technology and services
2004,norway,public relations and communications
2017,canada,information technology and services
2014,united states,media production
2014,norway,outsourcing/offshoring
2009,united states,furniture
2009,netherlands,printing
2016,india,consumer electronics
1986,united states,retail
2014,united states,photography
2016,turkey,marketing and advertising
2015,united states,non-profit organization management
2009,united states,media production
2002,canada,arts and crafts
2014,united states,executive office
1981,france,venture capital & private equity
2014,united states,education management
2001,ireland,publishing
1979,united states,food production
2015,canada,legal services
1995,canada,marketing and advertising
2017,zimbabwe,information technology and services
2003,united states,computer software
1929,guatemala,religious institutions
2009,united states,publishing
2003,united states,marketing and advertising
2005,united states,performing arts
2016,united kingdom,hospitality
2012,united states,education management
2013,spain,building materials
2017,brazil,management consulting
2013,canada,events services
2012,australia,design
2012,australia,marketing and advertising
2009,united states,staffing and recruiting
2009,united states,higher education
2011,united states,computer software
1999,united states,music
2006,united states,apparel & fashion
2017,united states,education management
2017,united states,design
2000,united states,information services
2007,united states,medical devices
2014,canada,renewables & environment
1989,brazil,professional training & coaching
2017,canada,"health, wellness and fitness"
2016,peru,"health, wellness and fitness"
2007,italy,marketing and advertising
2014,switzerland,management consulting
2017,united kingdom,graphic design
2003,united kingdom,publishing
2009,united kingdom,internet
2016,united states,public relations and communications
2013,netherlands,internet
2016,united states,"health, wellness and fitness"
2010,united kingdom,management consulting
2010,canada,professional training & coaching
2017,belgium,oil & energy
2006,italy,management consulting
2015,hong kong,outsourcing/offshoring
2010,united states,marketing and advertising
2017,belgium,information technology and services
2016,united states,luxury goods & jewelry
2013,netherlands,marketing and advertising
1993,turkey,information technology and services
2013,canada,marketing and advertising
1981,united states,non-profit organization management
2010,canada,staffing and recruiting
2011,united states,accounting
2018,new zealand,individual & family services
2016,united states,international affairs
2013,india,public safety
2015,panama,hospitality
1990,united kingdom,information technology and services
2012,nigeria,construction
2006,united states,food & beverages
2016,france,oil & energy
2006,united states,transportation/trucking/railroad
1990,south africa,construction
2011,united states,hospital & health care
2016,united states,internet
1998,turkey,maritime
2015,united states,transportation/trucking/railroad
2007,united states,environmental services
2015,israel,information technology and services
2008,united states,marketing and advertising
2007,united states,professional training & coaching
2004,united states,non-profit organization management
2009,sweden,pharmaceuticals
1992,united states,accounting
2015,netherlands,construction
2003,canada,marketing and advertising
2013,angola,marketing and advertising
2011,united kingdom,renewables & environment
2010,brazil,furniture
2010,brazil,marketing and advertising
2013,india,information technology and services
2016,mexico,human resources
2010,united states,human resources
2015,mexico,marketing and advertising
2010,france,computer games
1992,netherlands,retail
2015,united kingdom,philanthropy
1997,new zealand,education management
2017,united states,education management
1994,united states,real estate
2016,united states,staffing and recruiting
2005,turkey,motion pictures and film
2013,france,transportation/trucking/railroad
2005,croatia,design
2015,united states,philanthropy
2014,united states,events services
2014,united states,marketing and advertising
2015,france,computer software
2007,united states,marketing and advertising
2017,netherlands,information technology and services
1983,brazil,animation
2018,united states,law practice
1968,australia,mechanical or industrial engineering
2009,united states,sports
2001,united states,automotive
2014,japan,consumer goods
2015,india,publishing
2007,slovakia,entertainment
2014,india,design
2012,india,management consulting
2015,united states,real estate
2010,belgium,computer software
2000,united kingdom,hospitality
2000,canada,religious institutions
1997,belgium,nonprofit organization management
2013,united states,restaurants
2005,united states,computer software
2015,germany,information technology and services
2010,spain,veterinary
2011,india,outsourcing/offshoring
2016,united states,oil & energy
2015,japan,construction
2014,united kingdom,consumer services
2014,france,legal services
2012,united states,media production
2007,israel,professional training & coaching
2013,united states,public policy
2015,united states,mental health care
1952,united states,utilities
2016,norway,music
2018,finland,construction
2008,australia,e-learning
2007,australia,individual & family services
2016,albania,information technology and services
2009,india,computer software
2018,united states,financial services
1991,macedonia,information technology and services
1925,nigeria,newspapers
2009,brazil,insurance
2005,united states,music
1962,argentina,accounting
2005,south africa,internet
2017,india,staffing and recruiting
2015,united states,architecture & planning
2017,netherlands,oil & energy
2015,india,luxury goods & jewelry
1991,united states,e-learning
2014,colombia,human resources
1998,united states,construction
2012,chile,animation
2006,spain,information technology and services
2017,spain,events services
2016,sweden,information technology and services
2005,united kingdom,printing
2017,united states,architecture & planning
2016,united states,law practice
1974,spain,legal services
2017,romania,marketing and advertising
2014,honduras,international trade and development
2010,united states,writing and editing
2012,united kingdom,marketing and advertising
2002,ukraine,events services
2010,united states,law practice
1992,denmark,information technology and services
2010,united kingdom,retail
2007,united kingdom,music
2013,united states,computer software
2015,colombia,marketing and advertising
1981,united states,insurance
2016,netherlands,accounting
2014,united states,marketing and advertising
2009,united states,security and investigations
2010,united states,law enforcement
2006,united states,computer software
2009,netherlands,education management
1947,united states,construction
2018,united states,real estate
1894,united states,religious institutions
2012,united kingdom,primary/secondary education
2008,united kingdom,retail
2017,united states,arts and crafts
1991,united states,legal services
1974,united kingdom,retail
2012,united states,human resources
1987,united kingdom,"leisure, travel & tourism"
2012,united states,printing
2005,united states,internet
2013,united states,insurance
2017,united states,marketing and advertising
1991,australia,management consulting
2009,australia,apparel & fashion
1988,canada,facilities services
2013,netherlands,transportation/trucking/railroad
2006,italy,online media
2012,netherlands,music
2010,united states,financial services
2017,canada,online media
2011,georgia,medical devices
1998,netherlands,building materials
1997,italy,broadcast media
2010,united states,fund-raising
2012,spain,e-learning
2013,united states,law practice
2014,netherlands,mechanical or industrial engineering
2008,cyprus,management consulting
2014,australia,financial services
2010,zambia,"health, wellness and fitness"
1998,united states,law practice
2016,united states,computer software
1966,belgium,legal services
2008,united states,food & beverages
2009,united kingdom,marketing and advertising
1966,netherlands,financial services
1997,united states,retail
2000,united states,computer hardware
1996,united states,management consulting
2017,india,research
2009,united states,computer software
1998,switzerland,public relations and communications
1983,united states,religious institutions
2010,united states,"health, wellness and fitness"
2016,united states,insurance
2016,united kingdom,graphic design
2014,serbia,food & beverages
2017,iran,writing and editing
2008,united states,management consulting
2015,portugal,marketing and advertising
2013,puerto rico,events services
2009,united states,marketing and advertising
1999,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2013,united states,"leisure, travel & tourism"
2017,canada,professional training & coaching
2011,united states,accounting
2016,spain,construction
2015,tajikistan,marketing and advertising
1874,united kingdom,non-profit organization management
2010,hong kong,international trade and development
2016,united states,transportation/trucking/railroad
2011,india,internet
2003,united states,insurance
2013,spain,events services
2015,france,sports
2011,canada,information technology and services
1969,turkey,philanthropy
2002,spain,hospitality
