Year_founded,Country_Only,Industry
1995,canada,food & beverages
2016,united states,computer software
2008,united states,real estate
2016,india,computer software
2012,china,venture capital & private equity
2008,united states,individual & family services
2014,spain,telecommunications
2006,spain,human resources
2008,united states,photography
2009,united states,education management
2004,colombia,marketing and advertising
1979,united states,design
1937,colombia,public policy
2007,vietnam,computer software
2013,netherlands,motion pictures and film
2014,united states,consumer electronics
2015,united states,"health, wellness and fitness"
2000,bulgaria,utilities
2004,united states,financial services
2003,united states,information technology and services
2014,united states,consumer services
1977,brazil,retail
1948,new zealand,electrical/electronic manufacturing
2012,spain,events services
2014,egypt,architecture & planning
2013,south korea,renewables & environment
1993,united states,fine art
2007,france,law practice
2009,france,building materials
1990,united states,retail
1911,united states,education management
2012,belgium,human resources
2010,united states,entertainment
2006,australia,newspapers
2013,venezuela,investment management
2009,germany,design
2015,switzerland,machinery
2010,france,sports
2009,belarus,information services
1998,spain,airlines/aviation
1987,united kingdom,construction
1986,greece,consumer goods
1950,united states,marketing and advertising
1999,united states,restaurants
2014,united states,veterinary
2015,israel,public safety
2016,united states,marketing and advertising
2009,brazil,machinery
2006,australia,arts and crafts
2005,italy,internet
2013,sweden,accounting
2011,united states,retail
2014,france,information technology and services
2012,turkey,human resources
1972,netherlands,restaurants
2012,netherlands,machinery
2006,new zealand,retail
2012,italy,professional training & coaching
2013,united states,information technology and services
2000,czechia,transportation/trucking/railroad
2012,united states,real estate
2015,new zealand,wholesale
2012,norway,sports
2009,colombia,legal services
2002,south africa,professional training & coaching
2008,united states,information technology and services
2010,united states,"health, wellness and fitness"
2010,brazil,design
2002,united states,construction
2006,finland,sports
2011,poland,education management
2000,united states,photography
2007,united kingdom,facilities services
2016,japan,sports
1993,united kingdom,oil & energy
1987,united states,media production
2005,united states,"health, wellness and fitness"
1978,united states,civic & social organization
2006,united states,real estate
2013,united kingdom,furniture
2011,united states,international trade and development
2006,united states,design
2013,netherlands,publishing
2016,united states,transportation/trucking/railroad
2009,united states,food & beverages
2006,algeria,civil engineering
2012,germany,information technology and services
1984,united states,mechanical or industrial engineering
2001,united states,staffing and recruiting
1982,germany,logistics and supply chain
2012,united states,internet
2012,cambodia,information technology and services
1988,italy,mechanical or industrial engineering
2006,canada,marketing and advertising
1999,germany,mechanical or industrial engineering
2013,nigeria,professional training & coaching
2003,argentina,non-profit organization management
1996,united states,professional training & coaching
2007,greece,management consulting
1972,italy,accounting
2016,sweden,management consulting
2001,uruguay,hospitality
2012,united states,internet
2014,turkey,media production
2014,united states,computer software
2013,united kingdom,computer software
2011,brazil,marketing and advertising
2003,united kingdom,internet
2000,united states,real estate
1999,united states,computer networking
2007,united states,real estate
2010,hong kong,military
2012,kuwait,computer software
2003,united states,entertainment
2014,australia,marketing and advertising
1962,belgium,philanthropy
1999,spain,mechanical or industrial engineering
1993,united states,hospitality
1912,new zealand,law practice
2007,france,information technology and services
2004,united states,writing and editing
2011,italy,accounting
2010,united states,environmental services
2016,india,food & beverages
2011,united states,media production
2010,vietnam,automotive
1974,united states,law practice
2001,uruguay,apparel & fashion
2013,india,staffing and recruiting
2006,germany,internet
2015,france,professional training & coaching
1959,united states,printing
1998,spain,mechanical or industrial engineering
1996,united states,public policy
2007,united states,professional training & coaching
2002,pakistan,information technology and services
2011,united states,information technology and services
1984,united states,consumer goods
2017,united kingdom,marketing and advertising
2011,united states,oil & energy
2017,france,investment management
2011,united states,music
2013,united kingdom,design
2000,united states,apparel & fashion
2015,jamaica,information technology and services
2000,united states,computer software
2013,spain,mental health care
2012,united states,real estate
2014,israel,defense & space
2011,united states,mental health care
2010,united states,internet
1962,united states,civil engineering
2010,united kingdom,publishing
2016,united kingdom,photography
2013,portugal,human resources
2012,united states,retail
2011,spain,retail
1989,united kingdom,accounting
2009,united states,information technology and services
2014,norway,luxury goods & jewelry
2013,jordan,computer games
2014,united states,construction
1986,mexico,human resources
2014,canada,individual & family services
2011,united states,hospital & health care
1979,united states,real estate
2015,united kingdom,venture capital & private equity
1991,united states,architecture & planning
1988,greece,environmental services
2010,colombia,marketing and advertising
1999,united states,financial services
1990,japan,business supplies and equipment
2016,italy,research
2010,united states,renewables & environment
2011,united states,food & beverages
1974,canada,individual & family services
2013,poland,graphic design
1962,canada,recreational facilities and services
1962,sweden,sports
2017,united states,food & beverages
1990,united states,hospital & health care
2002,united states,media production
2009,united states,renewables & environment
2012,united states,retail
1976,united states,accounting
2010,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
2010,united states,information technology and services
2012,netherlands,non-profit organization management
2004,united states,non-profit organization management
2008,canada,security and investigations
2017,denmark,computer software
2018,united states,"health, wellness and fitness"
1984,united states,consumer goods
1948,germany,law practice
2017,united states,environmental services
2016,united states,accounting
2013,bahrain,food & beverages
2011,united kingdom,sports
2011,brazil,architecture & planning
2015,netherlands,retail
1980,italy,wholesale
2016,united kingdom,financial services
2014,united kingdom,e-learning
2013,chile,broadcast media
2009,sudan,civil engineering
1990,spain,insurance
2015,united states,"health, wellness and fitness"
2007,united states,information technology and services
1998,united states,hospital & health care
2001,united states,information technology and services
2014,united states,maritime
2016,united states,marketing and advertising
1971,united kingdom,farming
2015,peru,financial services
2011,chile,fund-raising
2013,france,graphic design
2002,spain,renewables & environment
1991,united states,marketing and advertising
2011,united states,consumer electronics
2006,ukraine,motion pictures and film
2004,brazil,education management
1996,colombia,primary/secondary education
2012,china,consumer electronics
2010,netherlands,information technology and services
2004,united states,apparel & fashion
2015,brazil,banking
2001,germany,professional training & coaching
1992,denmark,accounting
1991,india,design
2013,united states,computer software
2010,united kingdom,human resources
1996,italy,higher education
2008,australia,marketing and advertising
1964,united kingdom,gambling & casinos
2015,switzerland,staffing and recruiting
2013,finland,computer hardware
2010,united kingdom,music
2016,united states,events services
2009,new zealand,entertainment
2013,united states,real estate
1995,canada,public relations and communications
2011,vietnam,marketing and advertising
2013,united states,hospital & health care
2015,brazil,mechanical or industrial engineering
1988,united states,financial services
2016,united kingdom,professional training & coaching
2015,united kingdom,marketing and advertising
2006,brazil,human resources
2017,sweden,financial services
2010,japan,information technology and services
2015,united states,"health, wellness and fitness"
2015,norway,music
2014,china,commercial real estate
1971,united states,consumer services
2008,united states,animation
2001,united states,management consulting
2010,netherlands,staffing and recruiting
2006,united states,pharmaceuticals
2012,switzerland,information technology and services
2004,spain,telecommunications
1992,united states,construction
2012,canada,marketing and advertising
2013,united states,automotive
2004,brazil,international trade and development
2017,united arab emirates,real estate
2014,united states,management consulting
2015,united states,international trade and development
2010,argentina,apparel & fashion
2004,france,marketing and advertising
1997,united states,design
1981,united states,mechanical or industrial engineering
1972,united states,oil & energy
1988,united kingdom,construction
2006,united kingdom,education management
2010,netherlands,graphic design
2015,china,semiconductors
2013,united states,internet
2008,united kingdom,construction
1965,netherlands,construction
1981,united states,medical practice
1985,united states,medical practice
2009,united kingdom,information technology and services
2017,united kingdom,information technology and services
1980,india,architecture & planning
2007,united states,information technology and services
1996,argentina,hospitality
2012,united states,internet
2002,united kingdom,information technology and services
2016,italy,individual & family services
2001,united states,media production
1990,united states,marketing and advertising
2004,brazil,information technology and services
1981,united states,accounting
2011,united states,computer networking
2014,united states,non-profit organization management
2005,canada,computer software
2008,france,textiles
2012,belarus,recreational facilities and services
2014,new zealand,commercial real estate
2012,united states,"health, wellness and fitness"
2009,united kingdom,sports
2006,brazil,telecommunications
1985,pakistan,automotive
2004,japan,facilities services
2014,united states,"health, wellness and fitness"
2014,united states,renewables & environment
2010,united states,"health, wellness and fitness"
1964,el salvador,consumer goods
2014,united states,apparel & fashion
2014,united states,real estate
2004,indonesia,marketing and advertising
2007,canada,think tanks
2015,united states,apparel & fashion
2007,spain,building materials
1969,colombia,"leisure, travel & tourism"
2013,united states,hospital & health care
2014,united states,internet
2009,colombia,professional training & coaching
2014,denmark,marketing and advertising
2004,united states,venture capital & private equity
2003,new zealand,wholesale
2011,united states,electrical/electronic manufacturing
1974,united states,machinery
2014,peru,medical devices
1985,brazil,restaurants
1998,united states,non-profit organization management
2007,denmark,telecommunications
2001,dominican republic,human resources
2014,turkey,marketing and advertising
1993,united states,computer software
2012,taiwan,professional training & coaching
2015,luxembourg,machinery
2010,united kingdom,information technology and services
2013,india,staffing and recruiting
2014,united kingdom,defense & space
2010,united states,financial services
2005,italy,wine and spirits
1975,zimbabwe,construction
1987,turkey,medical devices
2012,united states,information technology and services
2009,ireland,public relations and communications
2017,united states,non-profit organization management
1901,united states,banking
2012,australia,environmental services
1995,united states,religious institutions
2000,italy,internet
2016,hong kong,internet
2007,australia,staffing and recruiting
2010,australia,information technology and services
2012,united states,marketing and advertising
2014,india,apparel & fashion
2012,philippines,outsourcing/offshoring
2000,united states,information technology and services
1993,united states,music
2002,united states,insurance
2009,united kingdom,construction
2014,united states,mental health care
2006,united states,media production
2006,argentina,legal services
2016,india,entertainment
1988,canada,"leisure, travel & tourism"
2004,france,fine art
1960,bolivia,hospitality
2014,netherlands,real estate
1932,united states,plastics
2011,mexico,international trade and development
1985,united states,marketing and advertising
2006,united states,"leisure, travel & tourism"
2010,united states,individual & family services
2016,united states,mechanical or industrial engineering
2004,colombia,information technology and services
2003,taiwan,consumer electronics
2014,united states,marketing and advertising
1985,china,apparel & fashion
2003,united states,computer software
2008,canada,non-profit organization management
1985,united kingdom,broadcast media
2014,switzerland,education management
2011,united kingdom,construction
2014,australia,marketing and advertising
2017,switzerland,think tanks
2010,sweden,retail
2011,united states,apparel & fashion
2014,united states,design
2012,united states,computer software
1999,italy,gambling & casinos
2007,united states,legal services
2010,united states,marketing and advertising
2008,canada,restaurants
2016,united states,information technology and services
2004,turkey,automotive
2008,denmark,facilities services
2004,france,market research
2006,united states,hospital & health care
2012,united kingdom,apparel & fashion
2012,brazil,information technology and services
2008,united states,food & beverages
2007,colombia,information technology and services
2015,slovakia,insurance
2013,iran,investment management
2010,el salvador,investment banking
2015,france,sports
2016,netherlands,sports
2013,canada,public relations and communications
2009,united states,utilities
1997,united states,automotive
2008,united states,luxury goods & jewelry
1989,united states,security and investigations
2011,germany,information technology and services
2012,india,marketing and advertising
2000,netherlands,financial services
1999,united states,information technology and services
1996,australia,professional training & coaching
2008,united states,religious institutions
2009,france,internet
2006,france,professional training & coaching
1984,australia,executive office
1957,united kingdom,food & beverages
2007,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2009,india,information technology and services
2007,canada,information technology and services
2012,canada,writing and editing
2008,united states,building materials
2012,switzerland,pharmaceuticals
2001,united kingdom,staffing and recruiting
2015,united states,non-profit organization management
1999,argentina,legal services
1985,australia,"health, wellness and fitness"
2003,united states,insurance
2009,united states,medical practice
2014,thailand,internet
2012,united states,food & beverages
1993,united states,recreational facilities and services
2014,brazil,civil engineering
2015,india,retail
2014,brazil,environmental services
2013,greece,renewables & environment
1982,italy,apparel & fashion
2013,denmark,fund-raising
2016,india,internet
2016,hungary,financial services
2013,singapore,financial services
2003,united states,investment management
1967,united states,real estate
1994,united states,financial services
1996,poland,plastics
2003,brazil,marketing and advertising
2002,china,automotive
1999,united states,management consulting
2011,united states,music
2015,peru,professional training & coaching
2014,france,sports
1970,united states,real estate
2014,united kingdom,e-learning
2013,netherlands,events services
2013,norway,food & beverages
2009,turkey,mining & metals
2002,iran,management consulting
2006,chile,civic & social organization
2013,australia,management consulting
1914,united states,fund-raising
2006,united kingdom,information technology and services
2006,brazil,internet
2010,brazil,internet
2013,germany,accounting
2013,russia,financial services
1989,united states,environmental services
2000,italy,information technology and services
2003,united states,architecture & planning
2015,mexico,security and investigations
2014,united states,information technology and services
2009,netherlands,media production
1902,netherlands,museums and institutions
1943,chile,maritime
1985,italy,construction
2014,united kingdom,professional training & coaching
2012,united states,"health, wellness and fitness"
2014,singapore,marketing and advertising
2005,united states,architecture & planning
2001,brazil,mechanical or industrial engineering
2012,united kingdom,food & beverages
2012,ireland,logistics and supply chain
2014,pakistan,food & beverages
2010,brazil,real estate
2011,germany,marketing and advertising
2005,united arab emirates,architecture & planning
2012,united states,information technology and services
2012,netherlands,marketing and advertising
1967,united states,higher education
1995,united kingdom,electrical/electronic manufacturing
2012,united states,food & beverages
2016,australia,architecture & planning
2010,australia,transportation/trucking/railroad
2012,united states,computer software
2015,united states,real estate
1995,china,machinery
2002,iran,mechanical or industrial engineering
1948,belgium,food production
2010,singapore,education management
1970,france,insurance
2011,bulgaria,media production
1995,united states,real estate
2009,spain,hospitality
2000,united states,financial services
1988,united states,business supplies and equipment
1919,united states,construction
2013,india,marketing and advertising
2010,united kingdom,maritime
2013,united states,internet
2012,canada,arts and crafts
2007,brazil,civic & social organization
2013,united states,construction
2015,senegal,computer software
2013,poland,computer software
2013,uganda,pharmaceuticals
2013,united states,investment management
2006,united states,marketing and advertising
1982,united states,insurance
2015,canada,"health, wellness and fitness"
2014,united states,construction
2011,united states,information technology and services
2011,spain,internet
2008,united states,computer software
2013,united states,utilities
2016,united states,mental health care
1987,spain,animation
1998,greece,marketing and advertising
2017,denmark,mechanical or industrial engineering
1986,united states,automotive
1984,united states,information technology and services
2010,united states,investment management
1990,canada,accounting
2012,united states,real estate
1983,united states,financial services
2005,united states,internet
1999,united states,entertainment
2014,south africa,education management
2012,poland,legal services
1934,united states,insurance
2012,united states,internet
2001,united states,computer software
2011,united states,financial services
2008,united states,information technology and services
1970,denmark,architecture & planning
2014,kenya,mechanical or industrial engineering
1997,united states,accounting
2011,united states,management consulting
1997,norway,non-profit organization management
1998,spain,furniture
2010,spain,financial services
2007,netherlands,graphic design
1996,hong kong,information technology and services
2013,united states,market research
2016,mexico,machinery
2016,france,professional training & coaching
2011,united states,accounting
1987,belgium,information technology and services
2017,united arab emirates,consumer goods
1977,australia,mechanical or industrial engineering
2013,united arab emirates,marketing and advertising
2001,netherlands,banking
2009,united states,information technology and services
1998,united arab emirates,transportation/trucking/railroad
2008,brazil,civil engineering
2012,iceland,financial services
2008,italy,program development
2009,france,information technology and services
2015,mexico,computer software
2003,france,online media
2006,united states,insurance
1986,canada,facilities services
2007,romania,law practice
2015,united states,management consulting
1997,italy,photography
2014,malaysia,food & beverages
1998,bangladesh,computer software
2015,puerto rico,renewables & environment
1994,united states,consumer services
1968,united states,consumer services
2006,united states,marketing and advertising
2004,india,biotechnology
2011,chile,computer software
2001,switzerland,media production
2013,italy,mental health care
2002,united states,information technology and services
2003,united states,telecommunications
2012,united states,online media
2000,india,computer hardware
2011,indonesia,online media
1999,united states,"health, wellness and fitness"
2013,united states,retail
2006,united kingdom,broadcast media
2015,france,market research
2006,united states,internet
2002,peru,outsourcing/offshoring
2017,romania,online media
2009,canada,marketing and advertising
1918,united states,luxury goods & jewelry
2014,united states,telecommunications
2000,united states,management consulting
2012,spain,broadcast media
2013,united states,environmental services
2002,united kingdom,machinery
2008,united states,internet
1987,greece,information technology and services
1910,france,construction
2009,united states,information technology and services
2004,czechia,information technology and services
2008,netherlands,staffing and recruiting
2010,australia,internet
2010,slovenia,biotechnology
1995,mexico,commercial real estate
2013,united kingdom,broadcast media
1989,united kingdom,civil engineering
1998,czechia,information technology and services
2014,netherlands,think tanks
2009,spain,renewables & environment
1994,norway,media production
2009,united kingdom,renewables & environment
2003,brazil,architecture & planning
2013,australia,financial services
1995,belgium,wholesale
1986,france,computer software
2003,united states,information technology and services
2006,canada,mechanical or industrial engineering
2010,sweden,building materials
1999,italy,food & beverages
2008,united states,logistics and supply chain
2016,mexico,management consulting
2015,united states,real estate
2010,vietnam,"health, wellness and fitness"
2013,united states,telecommunications
2008,united states,"health, wellness and fitness"
1981,united states,events services
1973,canada,oil & energy
2011,italy,marketing and advertising
2008,united states,construction
2011,united states,public relations and communications
1933,austria,renewables & environment
2012,italy,public relations and communications
2013,new zealand,environmental services
2013,france,design
2016,united states,executive office
2012,united states,marketing and advertising
2011,spain,telecommunications
2017,netherlands,sports
1986,canada,transportation/trucking/railroad
2008,united states,wholesale
2006,united states,chemicals
2007,costa rica,farming
2011,laos,airlines/aviation
2015,netherlands,hospital & health care
2013,italy,mechanical or industrial engineering
2016,united states,outsourcing/offshoring
2001,spain,insurance
2013,spain,"health, wellness and fitness"
2016,france,wholesale
2001,canada,law practice
2010,canada,construction
1990,united states,wholesale
2014,france,e-learning
2013,united states,biotechnology
2010,south africa,management consulting
2005,united states,"health, wellness and fitness"
2004,india,marketing and advertising
2012,italy,packaging and containers
1992,united kingdom,facilities services
2013,switzerland,"health, wellness and fitness"
2014,mexico,information services
2015,brazil,real estate
2013,united states,"health, wellness and fitness"
2014,united states,civic & social organization
2002,india,information technology and services
1965,united kingdom,professional training & coaching
2009,united states,sporting goods
2010,united kingdom,non-profit organization management
1999,united states,non-profit organization management
2004,united kingdom,electrical/electronic manufacturing
1989,australia,printing
1981,united states,civic & social organization
2003,united states,entertainment
2005,united states,printing
2000,iran,mining & metals
1979,united states,wholesale
2009,norway,information technology and services
2000,united states,information technology and services
2010,united states,accounting
2009,united states,management consulting
2013,united kingdom,sporting goods
2012,united states,restaurants
1979,finland,political organization
2017,netherlands,legal services
1992,slovenia,plastics
2013,united states,think tanks
2000,netherlands,"health, wellness and fitness"
1983,canada,transportation/trucking/railroad
2002,united states,security and investigations
2016,costa rica,environmental services
2012,united states,"health, wellness and fitness"
2015,turkey,international trade and development
2015,turkey,renewables & environment
2000,netherlands,security and investigations
2013,netherlands,textiles
2012,canada,architecture & planning
2015,ireland,electrical/electronic manufacturing
1985,united states,construction
1999,italy,public relations and communications
2014,india,sports
1981,united states,mechanical or industrial engineering
2013,united states,entertainment
2002,ethiopia,non-profit organization management
2014,spain,arts and crafts
1983,france,"health, wellness and fitness"
2004,australia,food & beverages
2012,ireland,hospitality
2000,united states,electrical/electronic manufacturing
2004,norway,building materials
2009,united states,internet
2005,united states,hospital & health care
2012,mexico,construction
1981,united states,"leisure, travel & tourism"
1990,united states,retail
2003,united kingdom,automotive
1977,france,marketing and advertising
2004,united states,education management
1982,sri lanka,automotive
1944,united states,automotive
1963,switzerland,architecture & planning
2014,india,information technology and services
1992,canada,law practice
2007,united states,broadcast media
2013,malaysia,entertainment
2016,netherlands,oil & energy
1937,netherlands,logistics and supply chain
1983,canada,primary/secondary education
1995,australia,accounting
2013,spain,design
2016,france,mechanical or industrial engineering
2011,argentina,motion pictures and film
2008,brazil,telecommunications
2009,united states,information technology and services
1985,united states,insurance
2006,united states,internet
2011,lithuania,philanthropy
2003,france,events services
2014,germany,staffing and recruiting
1980,india,"health, wellness and fitness"
2005,canada,telecommunications
1995,united states,media production
2004,united kingdom,construction
2007,united states,renewables & environment
1961,liberia,food & beverages
1993,united states,information technology and services
2009,united states,architecture & planning
2016,portugal,marketing and advertising
2009,spain,publishing
2009,south africa,consumer electronics
2009,france,telecommunications
2006,india,human resources
1955,united states,museums and institutions
1980,mexico,facilities services
2010,united states,real estate
1993,netherlands,management consulting
2002,united states,retail
2009,netherlands,computer games
1972,united states,education management
2013,moldova,information technology and services
1887,united kingdom,sports
2009,united states,medical devices
2017,united states,e-learning
2009,portugal,translation and localization
2015,united states,restaurants
1999,united kingdom,business supplies and equipment
2013,south africa,consumer goods
1998,united states,defense & space
2009,spain,information technology and services
2013,algeria,information technology and services
2017,germany,information technology and services
1992,united states,marketing and advertising
2004,united states,construction
1980,united kingdom,construction
1997,united states,civic & social organization
1992,argentina,security and investigations
2011,united states,internet
2013,spain,consumer goods
2016,italy,computer software
2011,colombia,construction
1990,australia,hospitality
1997,united states,government relations
2007,canada,apparel & fashion
2010,france,marketing and advertising
2015,greece,computer software
1994,spain,furniture
2008,italy,food & beverages
2000,mexico,warehousing
1991,united states,telecommunications
2012,united states,computer software
2005,united states,accounting
1996,united states,staffing and recruiting
2015,canada,information technology and services
2014,united kingdom,computer software
1999,canada,food & beverages
2016,united states,"health, wellness and fitness"
2012,france,computer games
1991,united states,business supplies and equipment
2003,sweden,information technology and services
2004,united states,food & beverages
1992,united states,law practice
2017,canada,investment management
1999,india,construction
2012,luxembourg,financial services
2012,argentina,information technology and services
2007,united kingdom,telecommunications
2005,united states,construction
2011,india,information services
2015,united states,events services
2009,turkey,medical practice
1996,united states,management consulting
2015,united states,information technology and services
1996,united kingdom,marketing and advertising
1996,united states,real estate
2001,canada,information technology and services
1936,united states,publishing
1984,netherlands,mechanical or industrial engineering
1920,united states,consumer goods
2013,united states,entertainment
2011,canada,design
1993,united states,marketing and advertising
2010,united states,hospitality
1997,norway,oil & energy
2007,poland,entertainment
2002,united kingdom,professional training & coaching
2009,costa rica,computer software
2001,netherlands,computer games
1977,france,construction
1906,united states,marketing and advertising
1984,united states,legal services
2004,united kingdom,professional training & coaching
2016,india,pharmaceuticals
2015,united states,transportation/trucking/railroad
1977,canada,construction
2001,canada,telecommunications
2011,netherlands,education management
1991,india,pharmaceuticals
1999,france,telecommunications
2010,united states,marketing and advertising
2001,mexico,marketing and advertising
2014,united states,public relations and communications
2011,united states,information technology and services
2007,united states,consumer goods
2017,canada,computer software
2012,united kingdom,research
1994,united states,real estate
1990,united kingdom,mechanical or industrial engineering
2017,united states,consumer goods
2013,italy,marketing and advertising
2006,united states,construction
2013,india,information technology and services
1997,sweden,financial services
2013,united states,information technology and services
2007,sweden,printing
2006,bulgaria,furniture
2008,united states,internet
2003,united states,music
2010,netherlands,financial services
2013,india,animation
2011,united kingdom,design
2010,united states,financial services
2014,united states,management consulting
2016,italy,management consulting
2010,brazil,marketing and advertising
2000,united kingdom,architecture & planning
1999,australia,marketing and advertising
2011,spain,professional training & coaching
2015,australia,information technology and services
2004,italy,retail
2011,india,computer software
2017,united states,consumer goods
1999,australia,e-learning
2012,united states,real estate
2009,united states,marketing and advertising
2009,south africa,automotive
2014,france,civic & social organization
2018,united states,investment management
2004,spain,marketing and advertising
1990,netherlands,accounting
2010,indonesia,business supplies and equipment
1979,united states,construction
2014,united states,utilities
2002,nepal,human resources
2009,united kingdom,information technology and services
2007,united states,marketing and advertising
2005,united states,media production
1976,united states,retail
2007,italy,internet
2013,south korea,apparel & fashion
1950,united states,insurance
1992,brazil,"health, wellness and fitness"
2002,united states,automotive
2014,united kingdom,music
1994,united states,research
1998,sweden,computer & network security
2014,italy,information technology and services
2011,spain,higher education
2007,united states,individual & family services
2014,united kingdom,banking
2017,germany,information technology and services
2016,malaysia,"health, wellness and fitness"
2008,argentina,computer hardware
2017,indonesia,computer software
2009,united states,online media
1958,venezuela,civic & social organization
1982,spain,management consulting
2009,united states,computer & network security
2003,italy,information technology and services
1990,russia,banking
2014,united states,information technology and services
2006,united states,automotive
2012,luxembourg,information technology and services
1973,turkey,legal services
2013,india,staffing and recruiting
2002,united kingdom,mechanical or industrial engineering
2013,india,information technology and services
2013,united kingdom,media production
2014,spain,internet
2016,united states,consumer goods
2009,united states,professional training & coaching
2013,france,media production
2010,pakistan,information technology and services
2000,netherlands,internet
1990,united states,information technology and services
2011,finland,information technology and services
1995,united states,financial services
2009,united states,insurance
2011,united states,management consulting
2017,united states,internet
1991,united states,facilities services
2007,united states,philanthropy
2013,united states,internet
1985,israel,computer software
2015,united kingdom,staffing and recruiting
2016,spain,computer games
2008,canada,publishing
1997,spain,import and export
2013,united kingdom,internet
2014,brazil,information technology and services
2014,netherlands,media production
2013,united states,venture capital & private equity
2011,colombia,information services
2014,united states,market research
2014,democratic republic of the congo,computer software
1951,germany,international affairs
2006,belgium,computer & network security
2000,united states,staffing and recruiting
1990,netherlands,sports
2014,brazil,information technology and services
1991,chile,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2008,united states,higher education
2002,croatia,computer software
2009,united states,law practice
1997,belgium,retail
2014,united states,staffing and recruiting
2009,united states,marketing and advertising
2003,united states,veterinary
2004,united states,religious institutions
2013,canada,management consulting
2011,united states,information technology and services
2017,united states,entertainment
1980,united states,information technology and services
1986,united kingdom,"health, wellness and fitness"
2002,united kingdom,furniture
2013,italy,professional training & coaching
1973,spain,plastics
2012,norway,real estate
2016,united states,mechanical or industrial engineering
1995,united states,sports
1974,france,insurance
1987,united states,professional training & coaching
2000,united states,human resources
2008,south africa,non-profit organization management
1995,spain,wine and spirits
2008,united states,design
2009,united states,cosmetics
2014,united states,food & beverages
2012,united states,sporting goods
2013,vietnam,internet
2009,united states,architecture & planning
2000,united states,banking
2017,united states,apparel & fashion
2017,norway,information technology and services
2007,canada,computer software
1937,uruguay,food production
1996,united states,architecture & planning
2009,india,entertainment
2003,turkey,paper & forest products
2013,netherlands,marketing and advertising
2014,united kingdom,internet
2010,india,computer software
2003,united states,non-profit organization management
2005,united states,hospitality
1975,france,civic & social organization
1869,united states,education management
2015,sweden,computer software
2008,united states,management consulting
2013,united states,consumer services
2016,united states,construction
2014,united states,marketing and advertising
1999,spain,packaging and containers
2012,morocco,wholesale
2011,united states,marketing and advertising
2009,india,hospital & health care
2012,india,food & beverages
2008,netherlands,design
2014,turkey,human resources
2001,italy,marketing and advertising
2012,new zealand,law practice
1947,united states,automotive
2001,united states,management consulting
2011,belgium,graphic design
2014,australia,real estate
2016,ukraine,food & beverages
1993,netherlands,market research
2011,united states,internet
2010,united states,"health, wellness and fitness"
2014,belgium,motion pictures and film
1965,spain,architecture & planning
2006,mexico,design
2014,india,internet
2010,italy,computer software
2009,mexico,human resources
2013,israel,broadcast media
2005,venezuela,staffing and recruiting
2006,united states,veterinary
1924,germany,plastics
2000,united states,packaging and containers
2002,united states,law practice
2015,united states,"health, wellness and fitness"
2009,united states,"leisure, travel & tourism"
2014,belgium,medical practice
2010,united states,marketing and advertising
2010,united states,information services
2008,australia,"health, wellness and fitness"
2005,united states,staffing and recruiting
2015,united states,marketing and advertising
1999,united states,cosmetics
2004,austria,computer networking
1999,japan,information technology and services
2012,ireland,fine art
2011,switzerland,telecommunications
1979,united states,construction
2001,united states,performing arts
2016,united states,mental health care
2011,united states,information technology and services
2004,india,building materials
2007,united states,photography
2006,belgium,non-profit organization management
2006,united kingdom,management consulting
2003,norway,financial services
2014,cape verde,financial services
2010,united states,computer networking
2012,brazil,media production
2005,united states,facilities services
2004,thailand,"leisure, travel & tourism"
2008,united states,management consulting
1994,germany,information technology and services
2009,mexico,individual & family services
2013,nepal,education management
2016,brazil,marketing and advertising
1999,colombia,security and investigations
2011,canada,"health, wellness and fitness"
2001,croatia,food production
2013,netherlands,computer software
1985,united states,mechanical or industrial engineering
2004,united states,internet
2012,belgium,environmental services
1988,malaysia,architecture & planning
2004,united states,public relations and communications
2001,united states,"health, wellness and fitness"
2009,finland,sporting goods
1986,united states,arts and crafts
1948,united states,insurance
2014,france,media production
1997,norway,construction
2013,united states,civic & social organization
2006,united states,non-profit organization management
2007,united states,design
2000,colombia,chemicals
2008,israel,publishing
2016,united states,marketing and advertising
2006,norway,financial services
1994,united states,management consulting
1991,canada,environmental services
1986,united states,construction
2002,united kingdom,design
1998,brazil,industrial automation
1996,france,retail
1982,united kingdom,building materials
2009,united states,staffing and recruiting
2009,south africa,business supplies and equipment
1989,germany,consumer electronics
2000,china,logistics and supply chain
2013,australia,primary/secondary education
2014,united states,cosmetics
2014,australia,information technology and services
1984,united states,construction
1997,united states,research
2013,spain,management consulting
2010,united kingdom,marketing and advertising
2007,belgium,financial services
2010,united states,real estate
2011,singapore,human resources
2003,spain,information technology and services
1889,south africa,mining & metals
2012,croatia,education management
2005,bulgaria,internet
2009,brazil,professional training & coaching
2013,russia,professional training & coaching
1988,france,food production
2008,united states,cosmetics
2012,colombia,"leisure, travel & tourism"
2009,united states,individual & family services
2005,united states,international trade and development
2008,united states,wine and spirits
2010,united states,online media
2008,united states,design
2006,netherlands,facilities services
2013,united kingdom,internet
2014,pakistan,information technology and services
2002,italy,marketing and advertising
1953,canada,public relations and communications
2005,south africa,information technology and services
2012,switzerland,internet
2013,iran,accounting
2010,united kingdom,media production
2011,brazil,"health, wellness and fitness"
2012,italy,professional training & coaching
