Year_founded,Country_Only,Industry
2005,united states,information technology and services
1971,germany,machinery
2011,italy,entertainment
2000,venezuela,telecommunications
2004,turkey,logistics and supply chain
2003,united kingdom,media production
2009,united kingdom,public relations and communications
2012,vietnam,"leisure, travel & tourism"
1992,australia,human resources
2009,united states,food & beverages
2004,united kingdom,education management
1990,turkey,"leisure, travel & tourism"
1955,china,machinery
1999,netherlands,renewables & environment
2012,united states,"leisure, travel & tourism"
1988,netherlands,events services
1973,united states,cosmetics
2011,india,broadcast media
1981,italy,medical devices
1994,united states,banking
1985,united states,accounting
2006,hungary,information technology and services
2001,united states,internet
2001,united states,civil engineering
2011,india,commercial real estate
1984,united states,transportation/trucking/railroad
2009,china,graphic design
2012,united states,information technology and services
2015,south africa,environmental services
1974,netherlands,industrial automation
1990,mexico,professional training & coaching
2004,australia,public relations and communications
1999,brazil,legal services
1988,united states,civil engineering
2016,belarus,construction
1984,netherlands,mental health care
2013,united kingdom,"leisure, travel & tourism"
1991,united states,computer games
2010,united states,internet
1990,united states,recreational facilities and services
2004,netherlands,human resources
2010,united states,medical devices
2000,united states,mechanical or industrial engineering
2008,united states,investment management
1974,united states,transportation/trucking/railroad
1993,netherlands,mechanical or industrial engineering
1999,united states,printing
2017,united states,financial services
2012,united states,legal services
2007,united states,banking
1997,germany,biotechnology
1984,australia,legal services
2006,india,information technology and services
2017,united kingdom,investment management
1982,united states,law practice
1991,united states,museums and institutions
2001,australia,computer & network security
2014,brazil,"leisure, travel & tourism"
1997,united states,automotive
1930,united states,accounting
2013,belgium,information technology and services
1985,united states,computer software
1996,united states,civil engineering
2010,switzerland,biotechnology
2014,italy,"health, wellness and fitness"
2001,united kingdom,investment banking
2003,canada,photography
1989,canada,restaurants
2015,united kingdom,"leisure, travel & tourism"
2008,australia,marketing and advertising
2009,canada,non-profit organization management
1990,italy,furniture
1992,united states,construction
1995,netherlands,internet
1974,united states,renewables & environment
2010,sweden,entertainment
2000,canada,marketing and advertising
1992,united states,environmental services
2005,france,investment banking
1994,ireland,law practice
2017,united states,public relations and communications
1999,nepal,publishing
2003,chile,computer software
1983,united states,food production
2003,united states,insurance
2017,united states,hospital & health care
1990,brazil,mechanical or industrial engineering
2012,united states,biotechnology
2017,united states,government relations
1988,netherlands,hospital & health care
2010,spain,translation and localization
2012,mexico,information technology and services
