Year_founded,Country_Only,Industry
2008,australia,information technology and services
2009,germany,photography
2017,brazil,translation and localization
2008,brazil,printing
2010,united states,architecture & planning
1998,united states,management consulting
1990,italy,legal services
2006,colombia,hospitality
1992,india,construction
2016,united states,management consulting
2010,italy,construction
2012,netherlands,design
1978,canada,commercial real estate
2013,brazil,architecture & planning
2013,australia,management consulting
2004,united states,sporting goods
2000,china,consumer goods
2011,canada,marketing and advertising
2015,united states,wine and spirits
2016,united states,information technology and services
1954,united states,machinery
2005,united kingdom,music
2016,netherlands,media production
2016,united states,information technology and services
1997,united states,computer software
2015,china,international trade and development
2016,united states,retail
1999,australia,consumer services
2008,united states,human resources
2014,belgium,apparel & fashion
2015,united kingdom,internet
2012,canada,import and export
2014,singapore,information technology and services
2001,germany,law practice
2000,united states,religious institutions
2015,norway,photography
2005,united states,"health, wellness and fitness"
1996,united kingdom,oil & energy
2000,canada,environmental services
2003,ireland,management consulting
2008,united states,facilities services
1982,united kingdom,hospitality
2016,israel,internet
2008,spain,renewables & environment
2016,netherlands,mental health care
2014,spain,mechanical or industrial engineering
2008,united states,marketing and advertising
2017,united states,telecommunications
2006,united states,real estate
2016,united states,environmental services
2010,united kingdom,online media
2007,netherlands,photography
2013,mexico,newspapers
1995,united states,arts and crafts
2009,united states,real estate
1996,united states,non-profit organization management
1982,brazil,packaging and containers
2008,south africa,law practice
2008,sweden,internet
2013,france,retail
2003,united states,machinery
2013,germany,international affairs
2013,united kingdom,non-profit organization management
1999,sweden,apparel & fashion
2014,australia,financial services
2011,united kingdom,aviation & aerospace
2008,denmark,information technology and services
2015,united states,civic & social organization
2015,united states,motion pictures and film
2002,mexico,professional training & coaching
2012,spain,music
1990,canada,food production
2012,united kingdom,entertainment
2013,united states,public relations and communications
1999,united states,"health, wellness and fitness"
2006,australia,information technology and services
2015,united kingdom,information technology and services
2007,pakistan,chemicals
1980,mexico,cosmetics
1983,spain,professional training & coaching
2016,singapore,events services
1997,canada,information technology and services
2017,united states,design
1989,india,mining & metals
1891,united states,apparel & fashion
1985,united states,accounting
2005,united states,law practice
2010,united states,law practice
2012,mexico,renewables & environment
2015,italy,industrial automation
2001,brazil,information technology and services
2011,india,pharmaceuticals
2014,united states,information technology and services
2011,france,professional training & coaching
2012,chile,computer software
2012,italy,computer software
2017,italy,farming
1990,united states,management consulting
1991,argentina,consumer goods
1935,spain,legal services
2004,united kingdom,design
1999,jordan,electrical/electronic manufacturing
1963,saudi arabia,oil & energy
2015,united kingdom,textiles
2014,united states,financial services
1982,italy,electrical/electronic manufacturing
1964,united states,insurance
2010,netherlands,furniture
2016,united states,marketing and advertising
2013,croatia,staffing and recruiting
1976,united states,printing
2000,united states,retail
2013,france,performing arts
2017,united states,hospitality
2010,united states,medical devices
2012,canada,telecommunications
2014,india,computer software
2010,united kingdom,information technology and services
2013,liechtenstein,internet
2017,zimbabwe,design
2011,morocco,hospitality
2005,germany,management consulting
2012,united states,marketing and advertising
2015,belgium,real estate
2013,netherlands,sports
1999,united states,architecture & planning
2005,france,construction
2012,united kingdom,entertainment
1973,united states,civic & social organization
1943,canada,civic & social organization
2010,france,marketing and advertising
2015,kenya,civic & social organization
1992,puerto rico,environmental services
2007,belgium,photography
2010,united kingdom,design
2007,mexico,commercial real estate
2009,united states,media production
2015,south africa,marketing and advertising
2017,united states,mental health care
2002,united states,construction
2016,united states,mental health care
2012,germany,events services
2001,united states,luxury goods & jewelry
2017,chile,marketing and advertising
1994,united states,real estate
2011,brazil,telecommunications
2011,united kingdom,staffing and recruiting
2010,united states,photography
2010,gibraltar,real estate
2010,italy,construction
2012,italy,information technology and services
2015,russia,research
2004,netherlands,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
1986,united states,construction
2005,netherlands,professional training & coaching
2012,india,internet
2010,peru,marketing and advertising
2006,canada,information technology and services
2013,switzerland,higher education
1997,united states,individual & family services
2008,italy,information technology and services
2014,egypt,management consulting
2018,philippines,events services
1983,united states,construction
2003,australia,printing
2017,united states,internet
1955,united states,civil engineering
2018,united kingdom,management consulting
2014,spain,retail
2005,argentina,information technology and services
2014,indonesia,mining & metals
2010,united states,architecture & planning
2017,france,graphic design
2012,australia,furniture
2016,united states,utilities
2017,portugal,internet
2005,united states,arts and crafts
2015,united states,executive office
1919,united states,environmental services
2015,denmark,renewables & environment
2013,italy,renewables & environment
2013,latvia,events services
1986,italy,entertainment
2009,united states,marketing and advertising
1996,france,human resources
2006,united states,entertainment
2000,costa rica,information technology and services
1994,united states,apparel & fashion
2010,egypt,telecommunications
2017,united states,design
2016,india,information technology and services
2011,ireland,computer games
1991,united states,electrical/electronic manufacturing
1934,united kingdom,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2011,united kingdom,design
2015,indonesia,marketing and advertising
2015,brazil,marketing and advertising
2012,united kingdom,financial services
2005,turkey,import and export
2003,china,electrical/electronic manufacturing
2009,united states,financial services
2013,united states,"health, wellness and fitness"
1998,denmark,"leisure, travel & tourism"
2012,poland,telecommunications
2016,germany,think tanks
2009,united states,computer software
2000,united kingdom,photography
2009,united states,professional training & coaching
2016,united kingdom,financial services
2012,united states,information technology and services
2015,germany,marketing and advertising
2010,united kingdom,facilities services
2009,brazil,information technology and services
2010,united states,motion pictures and film
2002,united states,computer games
2012,malaysia,consumer goods
2006,nigeria,non-profit organization management
2012,czechia,non-profit organization management
2012,new zealand,real estate
2007,united states,commercial real estate
2011,united kingdom,information technology and services
2009,united states,sports
1967,united states,environmental services
1888,united states,civic & social organization
2013,united states,information technology and services
2015,morocco,real estate
2004,united states,computer software
2011,dominican republic,insurance
2017,united states,facilities services
2009,united states,maritime
2015,mexico,photography
2008,italy,information technology and services
1992,belgium,research
2013,united kingdom,computer games
2003,united states,electrical/electronic manufacturing
2014,india,financial services
2014,united states,consumer goods
2010,israel,computer software
2017,united states,medical practice
2016,indonesia,arts and crafts
2017,canada,information technology and services
2010,india,information technology and services
2008,malaysia,computer software
2017,united states,law practice
2015,australia,food & beverages
2000,united kingdom,graphic design
2014,united states,hospital & health care
2006,pakistan,security and investigations
2007,brazil,construction
2015,united kingdom,"health, wellness and fitness"
2016,united states,events services
2015,brazil,facilities services
2010,south africa,education management
2016,spain,law practice
2016,united states,media production
2010,united states,entertainment
1991,united kingdom,hospitality
2011,canada,transportation/trucking/railroad
2013,united states,management consulting
2007,colombia,consumer goods
1984,united states,wholesale
2012,united states,machinery
1983,italy,insurance
2006,italy,management consulting
2009,kenya,media production
2007,romania,nanotechnology
2010,united states,entertainment
2010,netherlands,"health, wellness and fitness"
2012,lebanon,computer software
2017,canada,research
2013,netherlands,financial services
2012,united states,entertainment
2017,belgium,computer software
2014,thailand,market research
2011,united kingdom,information technology and services
1995,united kingdom,mechanical or industrial engineering
1991,philippines,consumer goods
2017,united states,real estate
2013,united states,law practice
2014,sri lanka,information technology and services
2003,united kingdom,staffing and recruiting
2011,france,higher education
2016,mexico,food & beverages
2014,belgium,apparel & fashion
2010,united kingdom,music
2013,france,internet
2009,united states,maritime
2012,india,consumer services
2005,switzerland,internet
2017,italy,marketing and advertising
2015,belgium,computer software
2018,united states,retail
2016,united states,computer software
2005,united states,food production
2009,united states,restaurants
2015,united states,telecommunications
1996,united states,mental health care
2007,germany,internet
1920,spain,mining & metals
1923,united states,mechanical or industrial engineering
2011,brazil,environmental services
2009,australia,marketing and advertising
2016,united kingdom,staffing and recruiting
2010,united states,executive office
2014,united states,real estate
2009,united kingdom,management consulting
2010,united states,philanthropy
2016,united states,management consulting
1959,united states,government administration
2012,united states,music
2008,united states,financial services
1991,spain,environmental services
2010,united states,design
1985,united states,management consulting
2004,united states,internet
2007,united states,graphic design
2015,netherlands,staffing and recruiting
2005,canada,internet
2011,argentina,marketing and advertising
2016,united states,marketing and advertising
2007,united states,printing
2014,france,fine art
2006,romania,internet
2014,canada,sports
1995,united states,public relations and communications
2015,uruguay,program development
2000,united states,sports
2010,united states,information technology and services
2009,united states,photography
2014,portugal,renewables & environment
2012,united states,graphic design
2009,united states,graphic design
2014,united states,internet
2011,united states,professional training & coaching
2000,netherlands,professional training & coaching
2015,france,sports
2014,united states,information technology and services
2001,united states,real estate
1995,jersey,human resources
2015,united kingdom,retail
2010,united kingdom,environmental services
2009,united states,legal services
1997,germany,industrial automation
2015,sweden,internet
2008,united states,"health, wellness and fitness"
1998,united states,hospital & health care
2012,united kingdom,media production
1997,france,market research
2012,united states,broadcast media
1995,argentina,furniture
2013,united kingdom,design
2010,colombia,real estate
2000,united states,education management
2016,mexico,professional training & coaching
2017,united states,mental health care
2014,united states,computer software
2013,norway,design
2003,bosnia and herzegovina,broadcast media
2016,united kingdom,human resources
1993,united states,design
2011,france,construction
2016,south africa,e-learning
2010,ireland,information technology and services
1999,united states,hospital & health care
2014,chile,consumer services
1992,canada,furniture
1989,united kingdom,construction
2014,united states,hospital & health care
2012,australia,marketing and advertising
2008,australia,retail
2006,serbia,telecommunications
2003,canada,information technology and services
2014,united states,human resources
2013,czechia,design
2007,united states,real estate
2016,united kingdom,facilities services
2017,united states,defense & space
2009,united kingdom,media production
2015,united states,medical devices
2017,ireland,staffing and recruiting
2009,united kingdom,marketing and advertising
2008,united states,retail
2012,united states,information technology and services
2011,bangladesh,retail
2018,united kingdom,design
1996,united states,civil engineering
1984,united states,sporting goods
2007,united states,transportation/trucking/railroad
1995,united states,hospitality
2011,united states,media production
2012,canada,entertainment
2016,canada,insurance
1973,serbia,printing
2014,spain,hospital & health care
2017,brazil,farming
2014,canada,information technology and services
2000,mexico,individual & family services
2010,united states,entertainment
2009,china,packaging and containers
1995,netherlands,warehousing
2013,mexico,marketing and advertising
2015,united states,professional training & coaching
2012,india,information technology and services
1981,united states,photography
2004,united states,environmental services
2004,united states,architecture & planning
2010,canada,telecommunications
2012,united states,airlines/aviation
2011,united states,financial services
2015,united states,"health, wellness and fitness"
1981,luxembourg,transportation/trucking/railroad
2008,united states,media production
2003,india,financial services
2010,united states,construction
2010,united states,online media
2011,philippines,computer software
2010,argentina,information technology and services
2010,netherlands,automotive
2007,united states,graphic design
2015,brazil,facilities services
1961,italy,medical devices
1994,united states,semiconductors
1996,senegal,higher education
1998,united states,marketing and advertising
2008,spain,food & beverages
1987,spain,plastics
2016,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2005,australia,information technology and services
2010,canada,construction
2004,united kingdom,food production
2013,china,consumer electronics
2014,spain,entertainment
2012,norway,construction
2014,romania,marketing and advertising
2015,united states,media production
2014,united states,graphic design
1995,united states,"leisure, travel & tourism"
2008,united states,information technology and services
2009,france,computer software
2015,united kingdom,internet
2011,south africa,environmental services
2014,thailand,mining & metals
2017,united states,information technology and services
2011,united states,design
2017,canada,international trade and development
2009,united states,fine art
2011,united states,internet
1954,germany,hospitality
2017,united states,food & beverages
1988,spain,wine and spirits
2013,brazil,wholesale
1998,united states,environmental services
2006,united states,computer & network security
1964,united states,higher education
2015,united states,civil engineering
2010,poland,marketing and advertising
2011,brazil,computer software
2001,canada,telecommunications
2016,united states,media production
2016,colombia,management consulting
2010,italy,professional training & coaching
2012,united states,entertainment
2013,united states,civil engineering
2001,new zealand,hospitality
2009,united states,sports
1849,united states,religious institutions
2010,canada,marketing and advertising
2009,united states,photography
2017,united states,mental health care
2017,united states,design
1994,united states,management consulting
2009,colombia,management consulting
2009,argentina,information technology and services
1992,sweden,architecture & planning
2008,netherlands,architecture & planning
2011,netherlands,education management
2015,italy,furniture
2003,norway,performing arts
2003,united states,pharmaceuticals
2014,united states,management consulting
1976,united states,religious institutions
2002,united states,telecommunications
2009,netherlands,management consulting
2008,spain,architecture & planning
2009,italy,accounting
2003,united kingdom,international trade and development
2013,united states,internet
2017,sri lanka,internet
2012,china,events services
2014,united kingdom,professional training & coaching
2010,united kingdom,food production
2009,sweden,apparel & fashion
2017,united states,marketing and advertising
2008,united states,real estate
2017,france,management consulting
2017,india,insurance
2000,philippines,information technology and services
2010,united states,financial services
2010,united states,information technology and services
2001,turkey,information technology and services
2008,china,staffing and recruiting
2005,belgium,design
1994,france,performing arts
2010,united states,consumer goods
2011,croatia,writing and editing
2002,united states,automotive
2012,netherlands,motion pictures and film
2012,united states,marketing and advertising
2014,brazil,"health, wellness and fitness"
2010,mexico,marketing and advertising
1965,canada,"health, wellness and fitness"
2006,greece,medical practice
2016,spain,law practice
2008,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2010,france,information technology and services
2002,canada,internet
2010,canada,architecture & planning
1993,united states,marketing and advertising
2015,united states,biotechnology
2015,canada,design
2006,united states,medical practice
2006,canada,translation and localization
2017,france,internet
2014,united states,hospitality
2010,chile,design
2011,brazil,construction
2002,brazil,information technology and services
2010,france,motion pictures and film
2017,united states,"health, wellness and fitness"
2017,canada,medical practice
2014,canada,education management
2012,netherlands,writing and editing
2002,united states,civic & social organization
1986,united states,construction
1998,united states,computer software
2016,united kingdom,maritime
2007,united states,media production
2002,united states,computer & network security
2015,serbia,computer software
2017,united states,marketing and advertising
2005,france,management consulting
2005,argentina,market research
2001,slovenia,management consulting
2014,netherlands,publishing
2001,brazil,accounting
2013,united states,real estate
2000,algeria,computer hardware
2009,united states,broadcast media
2017,netherlands,marketing and advertising
2003,poland,broadcast media
2017,canada,construction
1978,united states,sports
2010,iceland,events services
1999,spain,insurance
2004,brazil,internet
2005,new zealand,information technology and services
2013,mexico,human resources
2004,united states,information technology and services
2004,france,internet
1980,united states,biotechnology
2014,united states,telecommunications
2014,united states,marketing and advertising
2007,united states,legal services
2012,kenya,marketing and advertising
2011,united states,sports
2006,united states,wine and spirits
2012,united states,real estate
2011,united kingdom,internet
2009,netherlands,staffing and recruiting
1994,united states,marketing and advertising
2012,united states,public relations and communications
2014,united states,consumer services
2011,taiwan,legal services
2013,czechia,food & beverages
2014,spain,education management
2013,india,information technology and services
2012,australia,internet
2009,canada,retail
2005,united states,management consulting
1985,france,civic & social organization
2010,switzerland,internet
2007,united states,food production
2014,united states,non-profit organization management
1950,italy,arts and crafts
2010,united states,religious institutions
1994,united kingdom,publishing
1990,norway,accounting
2006,united states,"health, wellness and fitness"
2009,netherlands,financial services
2008,norway,oil & energy
2014,france,alternative medicine
2010,united states,veterinary
2013,oman,wholesale
2016,united kingdom,construction
2011,united states,motion pictures and film
2000,germany,information technology and services
2009,slovakia,financial services
2016,india,financial services
2014,italy,architecture & planning
2012,philippines,business supplies and equipment
2010,india,"leisure, travel & tourism"
2004,united kingdom,financial services
2010,united states,graphic design
2014,ecuador,information services
2011,hong kong,translation and localization
2008,united states,"health, wellness and fitness"
2017,italy,professional training & coaching
2014,france,management consulting
2011,germany,design
2008,united states,sports
2008,japan,information technology and services
2014,italy,utilities
2013,ireland,marketing and advertising
2007,united states,management consulting
2017,united states,marketing and advertising
2016,united states,law practice
2006,united states,marketing and advertising
2018,united kingdom,information technology and services
1945,canada,entertainment
2015,portugal,information technology and services
2016,united states,executive office
2008,united states,non-profit organization management
2011,spain,internet
2005,united states,design
1990,brazil,computer software
1991,switzerland,information technology and services
2007,united states,consumer services
2013,canada,information services
2011,united states,financial services
1949,united states,hospitality
2016,india,publishing
2006,united states,investment management
2008,united kingdom,design
1990,united states,marketing and advertising
2009,australia,information technology and services
2011,netherlands,cosmetics
1993,spain,farming
2011,australia,accounting
2012,argentina,marketing and advertising
2009,brazil,information technology and services
1986,spain,mechanical or industrial engineering
2015,australia,"health, wellness and fitness"
2007,canada,music
2016,spain,architecture & planning
1990,romania,industrial automation
1990,united states,commercial real estate
2011,united states,hospital & health care
2012,india,"health, wellness and fitness"
2014,india,information technology and services
2011,united states,management consulting
2015,united kingdom,construction
2014,netherlands,pharmaceuticals
1992,canada,"health, wellness and fitness"
1994,united kingdom,education management
1984,united kingdom,information technology and services
1996,france,information technology and services
1994,united states,transportation/trucking/railroad
2003,united kingdom,commercial real estate
2003,united states,education management
2012,united states,information technology and services
2005,romania,real estate
1983,colombia,food & beverages
2014,brazil,consumer goods
2013,kenya,higher education
2012,australia,law practice
2009,united kingdom,computer software
2002,switzerland,mechanical or industrial engineering
2008,spain,security and investigations
2009,united states,accounting
2013,norway,management consulting
2014,canada,consumer electronics
2004,mexico,telecommunications
2012,greece,food production
2007,united states,security and investigations
1985,netherlands,defense & space
2012,united kingdom,design
2010,united states,real estate
2009,france,internet
2010,united states,environmental services
2014,india,internet
2012,united states,hospital & health care
1989,united kingdom,commercial real estate
2011,peru,environmental services
2012,australia,consumer goods
1989,united states,marketing and advertising
2002,united states,management consulting
1998,australia,sporting goods
2009,united states,consumer goods
2006,united states,marketing and advertising
2013,united states,shipbuilding
2009,brazil,information technology and services
2005,spain,management consulting
2002,italy,broadcast media
2011,india,retail
2008,india,education management
2012,denmark,industrial automation
2004,united states,motion pictures and film
1983,united states,security and investigations
1996,germany,marketing and advertising
2015,ecuador,restaurants
1988,netherlands,professional training & coaching
2013,united states,events services
2013,romania,computer software
2015,italy,consumer electronics
2002,canada,security and investigations
2015,mexico,oil & energy
2012,france,entertainment
1991,united states,information technology and services
2016,united states,individual & family services
2014,portugal,marketing and advertising
2015,singapore,media production
2010,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2008,spain,"leisure, travel & tourism"
2013,india,research
2013,nigeria,management consulting
2012,united states,military
2006,netherlands,management consulting
1983,united states,retail
2012,spain,venture capital & private equity
2016,united states,individual & family services
2013,united states,program development
2011,france,online media
2007,spain,information technology and services
2008,united states,"health, wellness and fitness"
2007,united states,international trade and development
2001,united states,hospital & health care
2015,united kingdom,marketing and advertising
2016,united states,design
2012,united kingdom,online media
1972,colombia,printing
2010,china,chemicals
2000,india,financial services
2011,united kingdom,translation and localization
2014,denmark,apparel & fashion
2015,turkey,civil engineering
2007,australia,graphic design
2013,united states,retail
2015,united kingdom,information technology and services
2015,united states,professional training & coaching
2013,india,computer software
1979,united states,alternative medicine
2012,united states,computer software
2004,united states,financial services
2009,united states,think tanks
2017,united states,computer software
2010,canada,industrial automation
2008,israel,computer software
2011,turkey,management consulting
2003,united states,graphic design
1989,switzerland,security and investigations
1974,venezuela,chemicals
2009,turkey,building materials
2015,united states,telecommunications
2010,netherlands,public relations and communications
2015,united states,oil & energy
2003,chile,information technology and services
1986,united states,accounting
2010,united states,apparel & fashion
2010,finland,computer games
2003,colombia,education management
2004,portugal,media production
2011,united states,financial services
2013,croatia,human resources
2009,united kingdom,information technology and services
2016,hong kong,computer software
1987,canada,environmental services
2004,united kingdom,computer software
1978,united states,consumer goods
1975,united states,recreational facilities and services
2001,united states,media production
1992,spain,media production
1984,united states,construction
2012,mexico,environmental services
2001,colombia,computer software
1974,united states,semiconductors
2010,india,non-profit organization management
2011,united states,management consulting
2014,peru,marketing and advertising
2007,netherlands,financial services
2006,united kingdom,media production
2007,united states,higher education
2016,united states,oil & energy
2006,canada,marketing and advertising
2001,jordan,construction
2010,united states,higher education
2015,malaysia,oil & energy
1997,united states,"health, wellness and fitness"
1986,canada,transportation/trucking/railroad
2012,united states,management consulting
2009,united states,program development
1979,canada,printing
2013,united states,computer games
1984,united states,insurance
2011,united kingdom,"leisure, travel & tourism"
2004,united states,transportation/trucking/railroad
2011,australia,non-profit organization management
2012,colombia,information services
2011,united states,marketing and advertising
2013,denmark,food & beverages
2004,italy,information technology and services
2011,united states,business supplies and equipment
2008,united states,luxury goods & jewelry
2008,brazil,marketing and advertising
1990,australia,food production
2004,united states,food & beverages
2014,united states,"health, wellness and fitness"
1995,united states,furniture
2011,united states,retail
2008,united kingdom,hospital & health care
1998,italy,luxury goods & jewelry
2016,united states,internet
2017,morocco,international trade and development
2011,united states,renewables & environment
2014,united states,construction
2007,australia,financial services
2014,united states,marketing and advertising
2011,united kingdom,internet
2011,indonesia,management consulting
2013,spain,marketing and advertising
2009,italy,information technology and services
2015,spain,marketing and advertising
2013,france,international trade and development
1980,united states,chemicals
2011,mexico,information technology and services
2015,united states,professional training & coaching
2002,norway,education management
1997,germany,warehousing
2012,united states,real estate
2015,canada,internet
2011,netherlands,farming
2009,south africa,market research
2015,united states,marketing and advertising
2005,australia,hospitality
1971,united states,furniture
2000,united states,photography
1990,australia,"health, wellness and fitness"
1996,brazil,automotive
2012,new zealand,information technology and services
2014,italy,individual & family services
2004,united states,construction
2014,brazil,international trade and development
2004,bulgaria,media production
2008,sri lanka,arts and crafts
1987,united states,photography
1999,united states,internet
1991,united states,education management
1994,united states,real estate
1985,united states,hospitality
2012,china,outsourcing/offshoring
2009,united states,professional training & coaching
2015,france,media production
2008,united states,financial services
2010,netherlands,professional training & coaching
2004,israel,investment banking
2014,united states,hospitality
1998,united states,real estate
2014,united states,marketing and advertising
2005,portugal,entertainment
2009,united states,retail
2014,ireland,design
2010,italy,internet
1999,spain,individual & family services
2016,colombia,international trade and development
2017,netherlands,public relations and communications
2001,belgium,internet
2005,united states,printing
1999,italy,apparel & fashion
2000,côte d’ivoire,automotive
2015,germany,internet
2014,united states,business supplies and equipment
2004,united states,arts and crafts
2008,united states,music
2015,brazil,information technology and services
2011,united states,internet
1961,united kingdom,professional training & coaching
1988,united states,real estate
2012,sweden,food & beverages
2011,united states,hospital & health care
1988,greece,environmental services
2010,united states,construction
1999,united kingdom,publishing
2008,italy,electrical/electronic manufacturing
2014,france,writing and editing
2009,turkey,textiles
2015,belgium,business supplies and equipment
2011,united states,insurance
1988,spain,mechanical or industrial engineering
1995,united states,telecommunications
2015,united states,religious institutions
1999,poland,building materials
2015,ireland,internet
2006,italy,chemicals
2010,brazil,internet
1975,united states,professional training & coaching
2003,united states,marketing and advertising
2012,united kingdom,human resources
1997,netherlands,management consulting
1995,germany,fine art
1996,united states,entertainment
1994,brazil,information technology and services
2014,united states,consumer services
2005,united states,financial services
2008,united states,music
2008,taiwan,marketing and advertising
1971,united states,food production
1986,united states,oil & energy
1971,united states,non-profit organization management
2004,united states,photography
1986,canada,airlines/aviation
2008,united states,real estate
2014,united states,photography
2006,united states,real estate
2012,italy,events services
1998,united states,law practice
2013,tunisia,computer software
2011,canada,investment banking
2011,united states,industrial automation
2000,united states,recreational facilities and services
1980,united states,construction
1973,united states,education management
2012,united states,law practice
2014,india,human resources
2013,united states,information technology and services
2009,united states,internet
2011,china,internet
2013,united states,renewables & environment
2006,united arab emirates,motion pictures and film
2004,netherlands,telecommunications
2010,united kingdom,internet
2000,india,graphic design
2013,ukraine,civic & social organization
2006,germany,non-profit organization management
2000,united states,marketing and advertising
2004,spain,marketing and advertising
1999,united states,information technology and services
2002,united states,broadcast media
2012,france,printing
2010,united states,information technology and services
2010,united states,pharmaceuticals
2010,germany,information technology and services
1998,united states,telecommunications
2015,united kingdom,accounting
2010,united states,management consulting
2012,united states,pharmaceuticals
2010,belgium,information technology and services
1944,united states,government administration
2012,netherlands,publishing
2015,united states,food & beverages
2010,spain,program development
1966,brazil,higher education
2015,brazil,food & beverages
2011,united states,arts and crafts
1998,canada,marketing and advertising
1974,italy,construction
2011,denmark,telecommunications
2006,china,building materials
1997,spain,broadcast media
2013,united states,construction
2011,israel,computer software
2014,taiwan,information technology and services
2011,south africa,marketing and advertising
2012,canada,consumer goods
2010,united states,photography
2009,italy,architecture & planning
2014,brazil,information technology and services
2003,canada,non-profit organization management
1902,united kingdom,automotive
2012,united states,marketing and advertising
1947,united states,non-profit organization management
1968,united states,marketing and advertising
2003,denmark,information technology and services
2004,czechia,accounting
2011,sweden,renewables & environment
2002,sweden,education management
2008,australia,financial services
2003,norway,information technology and services
1993,united states,sports
2012,united kingdom,entertainment
2014,united states,consumer goods
2015,canada,think tanks
2014,canada,oil & energy
2012,malaysia,import and export
2007,bangladesh,banking
2010,netherlands,information technology and services
1987,italy,food & beverages
2002,united states,computer hardware
1999,netherlands,music
2014,united kingdom,marketing and advertising
1993,france,translation and localization
1962,united states,broadcast media
2016,spain,investment management
2014,united kingdom,hospitality
1952,united states,machinery
2000,united kingdom,legal services
2015,new zealand,human resources
1992,united states,construction
2008,united states,mental health care
2012,united states,media production
1981,united states,oil & energy
2011,united kingdom,luxury goods & jewelry
2007,united kingdom,education management
1994,united kingdom,sports
2009,turkey,internet
2010,united states,sporting goods
2014,united kingdom,staffing and recruiting
1964,australia,architecture & planning
2013,united states,information technology and services
2005,spain,think tanks
2013,philippines,events services
1994,united kingdom,hospitality
2011,united kingdom,internet
2003,united states,consumer electronics
1992,united states,architecture & planning
2008,turkey,luxury goods & jewelry
2009,ukraine,renewables & environment
2013,united states,legal services
2012,canada,financial services
2011,united states,venture capital & private equity
1997,united states,financial services
2011,netherlands,professional training & coaching
2009,united states,professional training & coaching
2014,peru,food & beverages
2012,canada,financial services
2014,vietnam,information technology and services
2013,united kingdom,business supplies and equipment
2015,united states,management consulting
2009,united states,information technology and services
2008,netherlands,photography
2011,united states,marketing and advertising
2010,united states,management consulting
2015,zimbabwe,entertainment
2013,australia,medical devices
1974,united states,automotive
2017,spain,computer games
1995,united kingdom,retail
2004,italy,information technology and services
2009,united states,food & beverages
1992,peru,design
2003,united states,telecommunications
2014,united states,non-profit organization management
2014,hong kong,management consulting
2009,united states,human resources
2011,united kingdom,computer software
2014,australia,veterinary
1999,united states,renewables & environment
2004,united kingdom,oil & energy
1986,united states,real estate
2003,united states,public relations and communications
2004,new zealand,marketing and advertising
2015,chile,human resources
2017,oman,sports
2013,brazil,sports
2001,united states,construction
2016,united states,entertainment
2011,russia,computer & network security
2001,united kingdom,marketing and advertising
2012,united kingdom,e-learning
2000,united states,computer software
1987,italy,sports
2007,netherlands,architecture & planning
2011,belgium,security and investigations
2011,united states,facilities services
2016,china,internet
2009,united states,financial services
2015,australia,e-learning
1989,united states,oil & energy
1990,united states,accounting
2014,united states,media production
2011,australia,logistics and supply chain
2015,taiwan,information technology and services
2014,united kingdom,sports
2015,italy,"leisure, travel & tourism"
2005,italy,information technology and services
2004,belgium,civic & social organization
2008,united states,law practice
2016,united states,management consulting
2004,vietnam,"leisure, travel & tourism"
2016,colombia,management consulting
2003,canada,consumer electronics
1991,israel,financial services
2004,venezuela,marketing and advertising
2016,brazil,judiciary
2014,united states,program development
2011,portugal,wine and spirits
2016,argentina,hospital & health care
1967,brazil,machinery
2016,italy,restaurants
2009,netherlands,real estate
2001,united states,mining & metals
2016,france,philanthropy
2014,sweden,information technology and services
1986,india,mining & metals
2011,italy,luxury goods & jewelry
2010,hungary,marketing and advertising
2011,united states,insurance
1999,united states,security and investigations
1980,united states,management consulting
2013,netherlands,accounting
2006,netherlands,information technology and services
1983,india,accounting
2004,germany,translation and localization
1957,united states,transportation/trucking/railroad
2006,italy,internet
2012,turkey,non-profit organization management
2010,india,information technology and services
2012,el salvador,information technology and services
2011,united kingdom,hospitality
2017,united states,financial services
2004,united states,retail
2016,iran,computer software
2007,united states,professional training & coaching
2012,netherlands,computer & network security
2007,united kingdom,design
2009,united states,public safety
2014,united states,online media
1981,united states,business supplies and equipment
2010,united kingdom,design
2012,cyprus,financial services
2013,china,wine and spirits
2008,poland,management consulting
2011,united states,maritime
2013,united states,information technology and services
2002,united states,financial services
2013,united states,computer software
2007,finland,retail
1992,croatia,telecommunications
2011,trinidad and tobago,renewables & environment
2010,italy,financial services
2014,brazil,international trade and development
2005,netherlands,management consulting
2012,united states,marketing and advertising
2015,colombia,education management
2013,spain,internet
2010,united states,marketing and advertising
2007,united states,professional training & coaching
2012,denmark,computer software
2015,poland,information technology and services
2014,singapore,events services
2006,united states,apparel & fashion
1997,united states,graphic design
2011,france,publishing
2009,united states,online media
2005,canada,human resources
1990,brazil,transportation/trucking/railroad
2012,united states,non-profit organization management
2001,united states,information technology and services
2007,france,professional training & coaching
2007,united states,logistics and supply chain
2003,united kingdom,education management
2011,united states,pharmaceuticals
2008,brazil,information technology and services
2012,italy,architecture & planning
2012,canada,retail
2013,united states,security and investigations
2014,india,internet
