Year_founded,Country_Only,Industry
2008,united states,accounting
2010,united kingdom,internet
2013,united states,consumer electronics
2013,spain,professional training & coaching
1998,netherlands,import and export
2005,united states,restaurants
2016,united states,internet
2013,united states,design
2011,united states,food & beverages
2011,india,marketing and advertising
2012,canada,information technology and services
2010,france,internet
2011,united states,marketing and advertising
2010,united kingdom,real estate
2009,india,luxury goods & jewelry
2017,new zealand,information technology and services
2017,turkey,design
2016,united kingdom,information technology and services
1986,united states,printing
2015,united states,"health, wellness and fitness"
2016,united kingdom,apparel & fashion
2017,united states,information technology and services
2005,united kingdom,hospital & health care
2011,mexico,construction
2018,united states,construction
2009,slovenia,information services
2015,united states,photography
1995,united states,construction
1994,brazil,"leisure, travel & tourism"
2008,brazil,cosmetics
2012,ireland,marketing and advertising
2006,brazil,"health, wellness and fitness"
2014,spain,facilities services
2015,united states,computer networking
2015,netherlands,mental health care
2012,united kingdom,management consulting
2016,mexico,information technology and services
2010,new zealand,wholesale
2012,spain,human resources
2002,united states,"leisure, travel & tourism"
2015,nepal,internet
2004,united arab emirates,international trade and development
2003,united states,hospitality
1973,canada,religious institutions
1989,united states,restaurants
2009,italy,higher education
2014,lithuania,computer software
2001,spain,"health, wellness and fitness"
2010,united states,information technology and services
1993,united states,hospital & health care
1999,united kingdom,furniture
2014,united states,computer software
1974,united states,restaurants
1999,united states,internet
2017,croatia,marketing and advertising
2010,mexico,marketing and advertising
2016,canada,computer software
2006,united states,apparel & fashion
2001,belgium,internet
2011,australia,management consulting
1984,united states,information technology and services
2011,united states,photography
1999,united kingdom,financial services
2015,turkey,maritime
2011,australia,farming
1992,netherlands,hospital & health care
1997,united states,information technology and services
2016,united states,sports
2011,sweden,management consulting
2000,united states,marketing and advertising
2018,united states,apparel & fashion
2001,netherlands,media production
2016,united kingdom,staffing and recruiting
2001,united states,professional training & coaching
2006,united states,semiconductors
2017,united states,facilities services
1989,united states,executive office
2009,united states,marketing and advertising
1995,united states,environmental services
2016,united states,architecture & planning
2016,netherlands,marketing and advertising
1960,united states,accounting
2013,switzerland,management consulting
1996,china,machinery
2016,india,sports
2017,australia,mining & metals
2003,united states,information technology and services
1999,netherlands,food & beverages
2009,united states,construction
1996,netherlands,retail
2010,united states,wine and spirits
2007,france,environmental services
2006,united kingdom,computer networking
2008,united states,financial services
2007,united states,mental health care
2006,netherlands,internet
2007,russia,information technology and services
2002,united states,maritime
2016,united states,mental health care
2012,canada,medical devices
2011,united states,aviation & aerospace
2016,india,retail
1982,italy,machinery
2012,united states,design
2012,united states,food production
2017,brazil,professional training & coaching
2017,india,hospital & health care
1988,united states,computer hardware
2017,germany,design
1976,united states,plastics
2013,united states,accounting
1992,united kingdom,business supplies and equipment
2014,greece,mechanical or industrial engineering
2014,norway,information technology and services
2005,canada,"health, wellness and fitness"
2015,australia,photography
2016,united kingdom,information technology and services
2017,australia,professional training & coaching
2002,canada,construction
2013,united kingdom,professional training & coaching
1985,spain,hospitality
2001,malaysia,marketing and advertising
2008,france,internet
2010,turkey,import and export
2005,united states,financial services
1983,spain,real estate
2014,china,market research
2006,india,real estate
2013,philippines,information technology and services
2014,brazil,security and investigations
2010,spain,packaging and containers
2005,united states,computer software
2014,united states,"health, wellness and fitness"
2013,united states,market research
2008,united states,higher education
1998,ireland,information technology and services
2008,brazil,computer software
2009,spain,legal services
2009,united states,design
1996,united states,management consulting
2005,brazil,legal services
2016,united states,financial services
2016,united kingdom,financial services
1988,united states,hospital & health care
2015,united states,design
1981,australia,computer networking
2005,uganda,information technology and services
2010,philippines,information technology and services
2005,united states,public policy
2011,united states,telecommunications
2014,spain,information technology and services
2015,colombia,telecommunications
2015,united states,marketing and advertising
2003,brazil,information technology and services
1984,united states,marketing and advertising
2005,united states,computer software
2014,canada,entertainment
2005,australia,mining & metals
2008,luxembourg,information technology and services
1984,united states,facilities services
1990,portugal,restaurants
2016,switzerland,retail
1999,united states,wine and spirits
2010,portugal,computer software
2011,palestine,computer software
1960,italy,construction
1955,brazil,information services
1996,canada,photography
2005,netherlands,real estate
2004,netherlands,alternative dispute resolution
2017,argentina,marketing and advertising
2012,united states,apparel & fashion
2010,united states,retail
2011,united kingdom,marketing and advertising
2007,brazil,information technology and services
2004,united arab emirates,education management
2012,france,internet
2008,united states,"health, wellness and fitness"
1992,united kingdom,hospitality
2011,united states,consumer services
2011,united states,internet
2011,spain,accounting
1984,ireland,hospitality
2014,luxembourg,"health, wellness and fitness"
2009,canada,photography
2004,united kingdom,financial services
1991,united states,staffing and recruiting
2016,united states,design
1963,united states,construction
2007,argentina,"leisure, travel & tourism"
2010,colombia,design
2015,united states,computer games
2009,united states,electrical/electronic manufacturing
1986,united states,accounting
1996,taiwan,information technology and services
2007,germany,staffing and recruiting
2017,united states,management consulting
2013,united states,retail
2015,united kingdom,management consulting
2004,united states,financial services
2017,united states,marketing and advertising
2000,united kingdom,staffing and recruiting
2007,united states,real estate
2003,malta,information technology and services
1984,canada,transportation/trucking/railroad
2010,united states,renewables & environment
1977,spain,"health, wellness and fitness"
2009,france,environmental services
2000,united states,design
2015,brazil,management consulting
2016,mexico,events services
2013,spain,automotive
2016,chile,information technology and services
2007,united states,management consulting
2016,new zealand,food & beverages
2004,united states,sporting goods
2011,france,architecture & planning
2007,spain,architecture & planning
2010,united states,information technology and services
2003,united states,internet
2010,netherlands,hospital & health care
2012,united kingdom,education management
2012,australia,accounting
2003,france,legal services
2013,belgium,facilities services
2009,united states,design
2003,united states,media production
2011,canada,consumer goods
2008,united arab emirates,apparel & fashion
1808,united kingdom,religious institutions
2007,united states,renewables & environment
2012,spain,sports
2013,italy,entertainment
2012,united kingdom,broadcast media
1993,united states,"glass, ceramics & concrete"
2015,united kingdom,marketing and advertising
2010,australia,law practice
2007,iran,mechanical or industrial engineering
2016,united states,motion pictures and film
2010,united states,computer software
1984,united states,construction
2009,canada,design
2013,united states,marketing and advertising
2000,united states,design
2014,spain,motion pictures and film
2010,spain,internet
2010,united kingdom,information technology and services
1995,brazil,facilities services
2014,united states,information technology and services
2010,estonia,internet
2012,indonesia,fine art
2014,italy,internet
1958,united states,hospitality
1987,united states,furniture
2010,united states,internet
2008,egypt,information technology and services
2006,united states,internet
2000,brazil,mechanical or industrial engineering
2013,south africa,online media
1980,canada,retail
2005,spain,construction
2010,united states,writing and editing
2000,switzerland,construction
2015,united states,information technology and services
1994,united states,medical practice
2013,united kingdom,hospital & health care
2011,united kingdom,information technology and services
2010,italy,civil engineering
2008,united states,international affairs
2009,spain,computer software
2006,united arab emirates,management consulting
2005,turkey,mechanical or industrial engineering
2003,united states,education management
2013,united states,marketing and advertising
2014,united states,marketing and advertising
2013,czechia,information technology and services
2013,united states,"health, wellness and fitness"
2011,netherlands,financial services
2015,canada,computer hardware
1995,benin,paper & forest products
2006,brazil,information technology and services
2009,spain,electrical/electronic manufacturing
2010,united kingdom,sports
2010,united states,pharmaceuticals
2015,united states,media production
2010,united kingdom,information technology and services
2008,united states,performing arts
2009,united states,restaurants
2013,india,education management
2016,chile,real estate
2010,united states,broadcast media
2015,united states,"health, wellness and fitness"
2014,poland,non-profit organization management
1996,united states,financial services
2008,spain,events services
2013,united states,information technology and services
1996,singapore,information technology and services
2015,australia,legal services
2012,china,retail
2001,norway,computer software
2011,israel,computer software
2016,spain,law enforcement
1999,spain,music
2013,venezuela,events services
2014,slovakia,renewables & environment
2011,united states,computer networking
1994,united states,retail
2011,united states,media production
1998,germany,management consulting
1957,united kingdom,information technology and services
2006,switzerland,design
1998,united states,aviation & aerospace
2014,india,computer software
2013,united kingdom,food & beverages
1994,united states,construction
1996,united kingdom,construction
2015,brazil,marketing and advertising
2010,italy,computer software
2015,united states,computer software
2002,iran,business supplies and equipment
2015,spain,internet
2013,argentina,information technology and services
2010,united states,construction
2015,new zealand,retail
2013,austria,utilities
1995,belgium,automotive
1993,united states,telecommunications
2010,spain,design
2014,united states,transportation/trucking/railroad
2013,india,internet
1955,australia,primary/secondary education
2008,united states,food & beverages
2010,united states,computer software
1894,norway,arts and crafts
2016,united states,marketing and advertising
2012,france,architecture & planning
2004,denmark,events services
2017,united kingdom,furniture
2009,united states,professional training & coaching
2011,australia,information technology and services
2010,united kingdom,research
2008,united states,music
2014,united kingdom,non-profit organization management
2008,france,internet
2007,kenya,management consulting
1974,united states,facilities services
2000,france,"leisure, travel & tourism"
2004,united kingdom,"leisure, travel & tourism"
2010,ireland,events services
2012,united states,internet
2014,brazil,marketing and advertising
2016,france,events services
2014,united states,marketing and advertising
2010,united states,commercial real estate
2005,united states,marketing and advertising
1985,united states,information technology and services
1998,canada,architecture & planning
2010,jordan,entertainment
2016,united states,staffing and recruiting
2016,hungary,business supplies and equipment
2012,macedonia,management consulting
2015,united kingdom,marketing and advertising
2010,united states,higher education
2005,turkey,information technology and services
2011,united states,entertainment
2013,netherlands,civic & social organization
1920,united states,events services
2009,united states,management consulting
2016,united kingdom,information technology and services
1985,france,warehousing
1984,united states,real estate
2015,india,food & beverages
1986,united states,sports
2003,united states,graphic design
2011,chile,construction
1948,united states,accounting
2003,singapore,information technology and services
2016,united states,marketing and advertising
2013,poland,marketing and advertising
1987,united states,printing
2014,united states,real estate
1946,india,education management
2012,united states,marketing and advertising
2010,france,events services
2014,australia,marketing and advertising
2011,united states,construction
1995,india,mechanical or industrial engineering
2002,united states,design
2016,united states,education management
2010,india,computer software
1991,netherlands,events services
2004,united states,consumer goods
2015,indonesia,e-learning
2013,jordan,information technology and services
2009,united kingdom,management consulting
2002,ireland,design
2012,united states,food & beverages
2009,united states,professional training & coaching
2013,united states,food & beverages
2008,united states,sports
2013,india,information technology and services
2014,nigeria,legal services
2013,united states,retail
2009,mexico,"health, wellness and fitness"
2014,brazil,design
2016,iran,renewables & environment
1995,south korea,mechanical or industrial engineering
2014,united kingdom,information technology and services
2007,united kingdom,events services
2009,norway,broadcast media
2002,china,electrical/electronic manufacturing
2007,netherlands,food production
2009,united states,marketing and advertising
1986,united states,accounting
2008,united states,consumer electronics
2016,sweden,staffing and recruiting
2016,united states,real estate
1998,united states,"health, wellness and fitness"
2013,united arab emirates,telecommunications
1999,belgium,construction
1997,brazil,e-learning
2004,united states,legal services
2015,turkey,entertainment
2012,united states,computer software
2017,singapore,"health, wellness and fitness"
2014,france,fine art
2008,united states,animation
2014,united states,computer software
2000,ireland,facilities services
2004,united states,architecture & planning
2009,united kingdom,pharmaceuticals
2007,united states,design
2007,united states,computer software
2001,united states,media production
1980,netherlands,hospital & health care
1996,spain,construction
2014,united states,"health, wellness and fitness"
2011,united states,commercial real estate
2013,united kingdom,marketing and advertising
2009,canada,information technology and services
1999,switzerland,information technology and services
2011,united states,graphic design
2002,canada,architecture & planning
2009,macedonia,furniture
2011,italy,computer games
1965,australia,financial services
2010,united states,education management
2016,united states,"health, wellness and fitness"
2016,france,information services
2005,united states,textiles
2009,singapore,marketing and advertising
2011,malaysia,information technology and services
1993,united states,political organization
2004,united states,information technology and services
2010,united states,information technology and services
2010,brazil,events services
1973,switzerland,publishing
2007,united states,information technology and services
2013,united kingdom,marketing and advertising
2009,united states,management consulting
2014,united kingdom,public relations and communications
2003,united kingdom,food & beverages
2012,romania,information technology and services
2014,united kingdom,construction
2008,netherlands,design
2002,united states,information technology and services
2011,netherlands,arts and crafts
1991,united states,management consulting
2006,united states,marketing and advertising
2013,united states,security and investigations
2003,australia,wholesale
1995,united states,food & beverages
2007,united states,restaurants
2006,united states,automotive
2007,united states,hospitality
2010,united states,hospital & health care
2001,united arab emirates,wholesale
2005,australia,e-learning
2012,united arab emirates,professional training & coaching
2005,united states,restaurants
2007,canada,electrical/electronic manufacturing
2000,belgium,marketing and advertising
2006,united states,construction
1955,india,printing
2013,united states,computer software
1944,australia,renewables & environment
1999,italy,building materials
1989,united states,non-profit organization management
2015,denmark,human resources
2009,belgium,renewables & environment
2002,new zealand,computer software
2009,germany,staffing and recruiting
2014,united states,individual & family services
2003,united states,printing
2010,spain,management consulting
2005,canada,information technology and services
2010,netherlands,internet
2001,united states,internet
2010,united states,transportation/trucking/railroad
2007,united states,marketing and advertising
2009,netherlands,security and investigations
2013,france,marketing and advertising
1988,brazil,furniture
2013,italy,design
2013,netherlands,e-learning
1984,united states,construction
2002,united states,information technology and services
1989,united states,medical practice
2008,venezuela,information technology and services
2016,south africa,higher education
2012,australia,cosmetics
2013,united kingdom,computer software
2007,croatia,design
1996,australia,environmental services
2010,belgium,government relations
2009,united states,capital markets
2004,germany,management consulting
2015,brazil,human resources
2003,portugal,cosmetics
2011,united states,information technology and services
1992,united states,commercial real estate
2016,ireland,information technology and services
2007,united states,"health, wellness and fitness"
2015,united states,veterinary
2014,malaysia,oil & energy
2009,switzerland,online media
2013,spain,alternative dispute resolution
2000,united states,management consulting
2016,panama,executive office
2012,united states,business supplies and equipment
2009,united states,food & beverages
2013,india,design
2013,germany,"leisure, travel & tourism"
2013,united states,information technology and services
2014,norway,information technology and services
2011,united states,consumer goods
2014,united states,education management
2009,germany,public relations and communications
2011,germany,renewables & environment
2006,mexico,marketing and advertising
2014,mexico,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2005,united states,sporting goods
2009,united states,real estate
2016,netherlands,internet
2010,netherlands,automotive
2013,jordan,management consulting
2013,brazil,primary/secondary education
1999,united states,airlines/aviation
2006,united states,construction
2012,canada,food & beverages
1987,dominican republic,events services
2012,united states,internet
2016,united states,marketing and advertising
2014,united states,financial services
1993,canada,medical practice
2004,spain,renewables & environment
2011,united states,marketing and advertising
2004,united states,medical devices
2002,france,management consulting
2005,united states,financial services
2012,germany,investment management
2003,iran,information technology and services
2008,spain,telecommunications
2008,france,design
2012,canada,information technology and services
2011,united states,marketing and advertising
2010,united states,financial services
2001,france,management consulting
1996,united states,medical practice
1998,france,information technology and services
2002,united states,entertainment
2007,australia,mechanical or industrial engineering
2008,united states,fishery
2016,india,marketing and advertising
2014,palestine,internet
2010,singapore,information technology and services
2004,spain,design
2014,china,education management
2010,canada,internet
2007,united states,internet
2010,united states,hospital & health care
2009,united states,education management
2000,united states,civic & social organization
2012,australia,"health, wellness and fitness"
2010,united states,information technology and services
2011,united kingdom,music
1992,united states,information technology and services
2009,france,entertainment
2014,belgium,retail
2012,indonesia,design
2015,united states,industrial automation
2013,united states,retail
2011,united states,accounting
2007,united states,apparel & fashion
2000,united kingdom,management consulting
2014,india,information technology and services
2016,united states,information services
2015,united states,consumer goods
2015,italy,food & beverages
2007,united states,retail
2010,united states,education management
2013,united states,financial services
2014,spain,marketing and advertising
2013,united states,telecommunications
2016,australia,internet
2001,united states,graphic design
2012,canada,oil & energy
2011,namibia,information technology and services
2014,mexico,mechanical or industrial engineering
2012,united states,information technology and services
2015,spain,management consulting
2017,greece,fund-raising
2011,mexico,architecture & planning
1996,canada,information technology and services
2013,united states,human resources
2014,india,information technology and services
2014,sweden,information technology and services
2009,sweden,marketing and advertising
2007,united states,motion pictures and film
2015,france,computer software
2015,iraq,writing and editing
2015,united states,management consulting
1992,spain,hospitality
2013,united states,"health, wellness and fitness"
2015,united states,research
1986,australia,mechanical or industrial engineering
2016,united states,hospitality
2016,united states,retail
2000,united states,"leisure, travel & tourism"
2002,canada,computer software
2016,united kingdom,management consulting
2014,united states,education management
1994,mexico,marketing and advertising
2016,france,information technology and services
2011,united states,marketing and advertising
2013,united states,civil engineering
2016,spain,design
2004,united states,research
2014,united kingdom,e-learning
2008,united states,construction
2002,united kingdom,information technology and services
1959,united states,building materials
2014,russia,information technology and services
2013,belgium,information technology and services
2015,netherlands,non-profit organization management
2002,chile,graphic design
2012,canada,oil & energy
2009,netherlands,museums and institutions
2012,united states,real estate
2010,united states,investment management
2008,united states,computer software
2000,united states,professional training & coaching
2011,india,"leisure, travel & tourism"
2013,united kingdom,human resources
1991,spain,furniture
2017,south africa,design
1975,portugal,publishing
2012,hungary,computer software
2015,netherlands,food & beverages
2000,spain,architecture & planning
2013,netherlands,consumer services
2010,denmark,construction
2002,malaysia,graphic design
2016,united states,marketing and advertising
2012,united states,non-profit organization management
2011,germany,computer software
1996,united states,information technology and services
2008,united states,information technology and services
1995,united states,aviation & aerospace
1991,united kingdom,wireless
2012,united states,motion pictures and film
1997,united states,automotive
1987,singapore,pharmaceuticals
2003,united states,hospital & health care
1995,australia,financial services
2010,israel,human resources
1995,switzerland,non-profit organization management
1985,united states,staffing and recruiting
1980,united states,human resources
2004,united states,insurance
1966,australia,investment management
1994,united states,sports
2013,united states,photography
2016,united states,marketing and advertising
2010,united states,information technology and services
2011,australia,events services
2013,united states,marketing and advertising
2013,united states,marketing and advertising
2013,united states,information technology and services
2016,united states,telecommunications
2014,canada,consumer services
2011,united states,retail
2006,colombia,design
1987,brazil,construction
2008,united states,package/freight delivery
2006,brazil,information technology and services
2011,france,internet
2015,italy,information technology and services
2009,united states,market research
2005,united states,fine art
2012,united states,information technology and services
2013,united states,marketing and advertising
2010,united states,graphic design
1899,united states,construction
2017,indonesia,fund-raising
2008,china,information technology and services
1987,united kingdom,facilities services
2008,united states,internet
2010,united states,telecommunications
2008,united kingdom,management consulting
1989,hungary,luxury goods & jewelry
2004,united states,outsourcing/offshoring
2015,france,marketing and advertising
1990,united states,printing
2013,united states,consumer services
2013,germany,investment banking
2010,canada,fund-raising
2011,united states,food & beverages
1965,united states,marketing and advertising
2013,canada,construction
1939,united states,automotive
2014,united arab emirates,publishing
2012,france,financial services
1994,united states,telecommunications
2010,united kingdom,education management
1986,united states,publishing
2017,ukraine,"leisure, travel & tourism"
2008,france,mechanical or industrial engineering
2003,canada,human resources
2012,netherlands,computer software
2011,netherlands,professional training & coaching
2010,united kingdom,automotive
2010,hungary,retail
2011,canada,construction
1988,canada,construction
2005,united states,marketing and advertising
2013,canada,entertainment
2015,bulgaria,marketing and advertising
2014,united states,computer games
2013,united kingdom,information technology and services
2011,united states,law practice
2013,united states,legal services
2009,united states,computer software
2009,united states,electrical/electronic manufacturing
2007,germany,apparel & fashion
2017,chile,consumer electronics
2009,india,food production
2017,guatemala,marketing and advertising
2014,argentina,machinery
2004,canada,non-profit organization management
2014,australia,human resources
1997,canada,machinery
2013,colombia,animation
1999,united states,banking
2006,united states,telecommunications
2013,indonesia,design
1996,sweden,internet
2009,philippines,"health, wellness and fitness"
2007,italy,music
2010,netherlands,consumer electronics
1999,france,entertainment
2013,netherlands,food & beverages
1999,united states,food & beverages
2013,netherlands,information services
2016,united states,staffing and recruiting
2009,united states,machinery
2010,mexico,security and investigations
2009,united states,public relations and communications
1986,united states,investment management
2013,united states,media production
2007,australia,human resources
2012,australia,financial services
2013,sudan,education management
1991,united states,market research
1999,united states,insurance
2012,united states,marketing and advertising
2007,united states,sports
2014,netherlands,mechanical or industrial engineering
2011,france,real estate
2011,mexico,management consulting
2012,india,information technology and services
2009,united states,"health, wellness and fitness"
2005,france,information technology and services
2014,united states,professional training & coaching
2013,united states,information technology and services
2009,united states,investment management
2011,united states,consumer services
2016,germany,information technology and services
2013,united states,design
2011,united states,internet
2015,italy,events services
2017,chile,civil engineering
2013,united kingdom,management consulting
2011,united kingdom,marketing and advertising
2011,netherlands,graphic design
2006,united kingdom,public relations and communications
2005,norway,design
2004,canada,construction
2012,nigeria,music
2013,spain,computer games
1990,united states,public relations and communications
2001,united states,financial services
2016,france,management consulting
1969,united states,transportation/trucking/railroad
2014,chile,management consulting
2001,germany,"leisure, travel & tourism"
2011,portugal,printing
2014,brazil,construction
2009,united states,investment banking
2015,india,internet
2013,turkey,information technology and services
1986,india,wholesale
2014,denmark,writing and editing
1993,united states,transportation/trucking/railroad
2010,australia,events services
2012,united states,computer software
1997,united states,construction
2011,united states,staffing and recruiting
1985,united states,printing
2016,brazil,entertainment
1934,australia,financial services
2013,united kingdom,renewables & environment
2015,united states,apparel & fashion
2010,united kingdom,renewables & environment
2017,canada,information technology and services
1992,brazil,financial services
2011,united kingdom,human resources
2007,united states,program development
2014,united states,consumer electronics
2008,netherlands,design
2014,brazil,marketing and advertising
2016,united states,financial services
2012,south africa,staffing and recruiting
2012,india,marketing and advertising
2015,united states,law practice
2011,netherlands,wholesale
2005,greece,"health, wellness and fitness"
2007,united states,graphic design
1980,united states,wholesale
2004,india,information technology and services
1981,switzerland,think tanks
2013,egypt,human resources
2016,united states,marketing and advertising
2003,netherlands,human resources
2011,netherlands,financial services
2002,united states,e-learning
1953,germany,financial services
2013,united states,research
2006,united states,computer software
2006,canada,design
2015,cambodia,hospitality
2016,brazil,internet
2009,france,media production
2005,china,automotive
2014,united states,information technology and services
1998,iceland,newspapers
2012,canada,real estate
1987,united states,medical practice
1992,netherlands,architecture & planning
2015,united states,apparel & fashion
2010,india,information technology and services
2015,israel,computer software
2015,united states,medical devices
2011,united kingdom,marketing and advertising
2010,united states,professional training & coaching
1992,canada,architecture & planning
2008,france,market research
2007,united states,civic & social organization
2013,india,food & beverages
2007,united states,professional training & coaching
2000,united states,management consulting
2009,united kingdom,internet
2003,united states,information services
2014,australia,biotechnology
1979,united states,real estate
1957,italy,plastics
2006,united states,information technology and services
2005,india,management consulting
2012,germany,management consulting
2010,france,design
2012,united states,"health, wellness and fitness"
2010,united states,renewables & environment
2009,germany,public relations and communications
2012,united kingdom,oil & energy
2012,georgia,"health, wellness and fitness"
2003,united states,internet
2014,denmark,fine art
2014,vietnam,computer software
2015,brazil,program development
1998,germany,information technology and services
2012,united states,insurance
2001,united states,information technology and services
2007,india,information technology and services
2001,malaysia,computer & network security
1979,united states,events services
2003,canada,computer software
2004,united states,architecture & planning
2004,italy,construction
2000,italy,management consulting
2015,italy,restaurants
2014,united kingdom,information technology and services
2014,united states,information technology and services
2014,united states,medical devices
2007,south africa,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2010,united states,computer software
1882,algeria,government administration
2014,china,food & beverages
2015,united states,photography
2013,united states,entertainment
2015,united states,hospital & health care
1965,united states,law practice
1990,united states,consumer services
2017,netherlands,education management
2007,united states,photography
1982,brazil,marketing and advertising
2008,brazil,professional training & coaching
2010,united states,medical practice
2012,south africa,information technology and services
2010,united states,internet
1940,united states,entertainment
2015,united kingdom,entertainment
2009,israel,construction
2009,united kingdom,computer software
1989,united states,logistics and supply chain
2008,united kingdom,architecture & planning
2010,united states,management consulting
2009,united states,management consulting
2010,germany,management consulting
2001,united states,information technology and services
2013,greece,food & beverages
2012,united states,computer software
2007,united kingdom,"leisure, travel & tourism"
2015,united states,management consulting
2010,united kingdom,investment management
2011,united states,events services
2010,south africa,marketing and advertising
2010,united states,broadcast media
2014,chile,photography
2011,united states,internet
2009,philippines,information technology and services
2004,united states,food & beverages
2015,mexico,accounting
2005,france,performing arts
2016,turkey,motion pictures and film
1986,united states,oil & energy
2007,greece,information technology and services
2012,united states,computer software
2016,new zealand,entertainment
2013,denmark,electrical/electronic manufacturing
2016,netherlands,automotive
2000,united states,motion pictures and film
1995,argentina,international trade and development
2010,united kingdom,e-learning
2011,australia,information technology and services
2018,united states,marketing and advertising
2009,united states,computer software
2005,australia,oil & energy
2001,united kingdom,design
2010,united arab emirates,consumer services
2014,ireland,media production
2016,united kingdom,food & beverages
2007,belgium,management consulting
2012,united states,management consulting
2011,spain,hospitality
2010,australia,staffing and recruiting
2003,united kingdom,machinery
2010,united states,media production
2008,brazil,information technology and services
2002,united states,financial services
2015,france,package/freight delivery
2012,switzerland,marketing and advertising
2013,spain,think tanks
2014,united states,law practice
2017,united kingdom,staffing and recruiting
2013,india,e-learning
2013,united states,marketing and advertising
2012,germany,photography
1998,united states,military
1982,denmark,construction
2015,malaysia,design
1949,italy,religious institutions
2008,united kingdom,computer & network security
2009,brazil,marketing and advertising
2017,canada,medical practice
2009,united kingdom,environmental services
1982,united kingdom,marketing and advertising
2009,united states,construction
2010,netherlands,sports
2008,united states,financial services
2012,uruguay,consumer services
2012,india,events services
2015,united arab emirates,online media
2001,portugal,information technology and services
2015,south korea,hospitality
1982,colombia,plastics
1989,spain,business supplies and equipment
2007,australia,renewables & environment
2017,united states,computer software
2005,australia,media production
2011,sweden,legal services
2016,united arab emirates,human resources
2016,united kingdom,transportation/trucking/railroad
2011,sweden,management consulting
2007,italy,chemicals
2012,united states,medical practice
2005,sweden,food & beverages
2008,australia,graphic design
2009,italy,management consulting
2014,canada,graphic design
2014,united states,marketing and advertising
2015,malta,individual & family services
2008,brazil,food & beverages
2011,canada,marketing and advertising
2017,united kingdom,internet
2012,australia,environmental services
2015,united states,primary/secondary education
2008,united states,information technology and services
2013,france,computer software
2015,france,information technology and services
2010,united states,information technology and services
2010,canada,marketing and advertising
2015,united states,education management
1993,united arab emirates,construction
2002,united states,wholesale
2014,france,information technology and services
1980,italy,furniture
2007,united states,music
2009,united states,media production
2010,united states,construction
2008,united states,computer software
2017,united kingdom,industrial automation
2014,lithuania,consumer electronics
2009,united states,music
2012,united states,construction
2012,canada,financial services
1969,turkey,automotive
2008,turkey,graphic design
2012,france,computer software
2016,united kingdom,semiconductors
2006,united states,marketing and advertising
2014,united states,consumer goods
1941,united states,religious institutions
2012,malaysia,entertainment
2014,united states,mechanical or industrial engineering
2012,united states,design
2005,netherlands,transportation/trucking/railroad
2016,spain,cosmetics
2004,united states,insurance
2007,united states,retail
1995,croatia,furniture
2014,united states,international trade and development
1935,austria,food production
2013,india,"health, wellness and fitness"
1996,brazil,media production
2017,united kingdom,marketing and advertising
2004,switzerland,information technology and services
2009,germany,computer & network security
2016,united kingdom,biotechnology
2014,united kingdom,design
2017,united states,events services
2007,spain,management consulting
1909,united states,individual & family services
2016,canada,renewables & environment
2012,australia,retail
2013,united states,real estate
2009,united states,writing and editing
1991,united states,telecommunications
2010,united states,telecommunications
2003,brazil,internet
2006,united kingdom,photography
2014,india,motion pictures and film
2001,new zealand,packaging and containers
2016,ireland,online media
2006,china,arts and crafts
1986,united kingdom,photography
2017,united states,hospital & health care
2013,united states,management consulting
1991,argentina,information technology and services
2018,united states,marketing and advertising
2015,south africa,"health, wellness and fitness"
2010,united states,program development
2012,united states,public relations and communications
2014,united kingdom,mechanical or industrial engineering
2015,turkey,events services
1925,france,insurance
2017,poland,information technology and services
2015,germany,marketing and advertising
2004,united states,"health, wellness and fitness"
2016,canada,consumer electronics
2010,india,information technology and services
2016,nigeria,information technology and services
1999,united states,marketing and advertising
2010,united states,food & beverages
2014,united states,marketing and advertising
2015,united states,security and investigations
2001,united states,investment banking
2000,brazil,information technology and services
1983,united states,maritime
2016,mexico,motion pictures and film
2017,united kingdom,management consulting
2009,united states,marketing and advertising
2014,united states,restaurants
2016,portugal,logistics and supply chain
2013,netherlands,import and export
1976,united states,construction
2012,brazil,retail
2011,united kingdom,professional training & coaching
2008,united states,management consulting
2007,turkey,furniture
2014,germany,translation and localization
2017,united kingdom,design
2001,united states,management consulting
2016,united states,events services
2015,kenya,information technology and services
1993,spain,law practice
2016,united states,"health, wellness and fitness"
2014,united states,food & beverages
1991,peru,electrical/electronic manufacturing
2015,netherlands,management consulting
2014,united states,human resources
2006,united states,design
2013,united states,financial services
2006,united states,staffing and recruiting
2003,united states,information services
2010,canada,computer software
2013,turkey,education management
2009,canada,individual & family services
1994,greece,architecture & planning
2007,netherlands,internet
2017,united states,civic & social organization
2011,lithuania,financial services
2011,china,internet
1888,united kingdom,legal services
2012,france,wholesale
2017,netherlands,hospitality
2009,pakistan,chemicals
2017,peru,management consulting
2014,pakistan,textiles
2012,australia,retail
2008,south africa,events services
2018,portugal,"health, wellness and fitness"
2007,united states,real estate
2010,united states,graphic design
2006,spain,translation and localization
2016,india,printing
2015,italy,sports
2011,canada,design
2011,united states,events services
2017,brazil,non-profit organization management
2011,croatia,financial services
2013,denmark,marketing and advertising
2017,united states,legal services
2013,united states,electrical/electronic manufacturing
2005,belgium,automotive
1994,united states,financial services
2014,brazil,law practice
2011,united states,computer software
