Year_founded,Country_Only,Industry
1990,greece,electrical/electronic manufacturing
2012,brazil,information technology and services
2008,india,venture capital & private equity
2013,spain,facilities services
1970,canada,automotive
2013,netherlands,renewables & environment
2008,switzerland,marketing and advertising
2014,india,public relations and communications
1998,hong kong,translation and localization
2009,austria,electrical/electronic manufacturing
2017,india,defense & space
2010,germany,pharmaceuticals
2011,switzerland,management consulting
2015,sweden,information technology and services
2009,brazil,professional training & coaching
2006,united states,non-profit organization management
2006,united kingdom,security and investigations
2010,china,marketing and advertising
2000,united states,information technology and services
2011,united states,environmental services
2008,united states,information technology and services
2015,united states,renewables & environment
1987,netherlands,utilities
1968,canada,food & beverages
2011,united states,oil & energy
1964,netherlands,information technology and services
2012,finland,information technology and services
2012,india,broadcast media
2006,australia,hospital & health care
2011,spain,business supplies and equipment
1956,argentina,higher education
2008,china,airlines/aviation
2015,lebanon,management consulting
2003,united states,environmental services
2005,italy,logistics and supply chain
1984,canada,government relations
1982,united states,computer software
1931,united states,"health, wellness and fitness"
2011,netherlands,consumer services
2014,italy,management consulting
2000,canada,design
2012,sweden,marketing and advertising
1996,united states,insurance
2012,canada,computer software
2006,united states,airlines/aviation
2006,united states,apparel & fashion
2006,united states,packaging and containers
2010,greece,architecture & planning
2007,angola,management consulting
2015,brazil,mechanical or industrial engineering
2011,india,internet
2003,belgium,"health, wellness and fitness"
1972,united kingdom,legal services
2010,united states,"health, wellness and fitness"
2014,united states,hospitality
2015,united kingdom,venture capital & private equity
2014,finland,marketing and advertising
2006,united states,telecommunications
2013,canada,facilities services
1962,netherlands,dairy
2009,united states,"health, wellness and fitness"
2012,spain,construction
2015,italy,electrical/electronic manufacturing
2013,united states,marketing and advertising
2013,india,computer software
1994,united states,non-profit organization management
2016,united states,non-profit organization management
2015,india,retail
2014,switzerland,marketing and advertising
2014,united arab emirates,mining & metals
1989,germany,research
1990,turkey,"glass, ceramics & concrete"
2008,united states,construction
2002,canada,consumer electronics
2012,india,information services
2002,italy,non-profit organization management
2015,united kingdom,financial services
2001,united states,medical devices
2011,india,information services
2012,italy,apparel & fashion
2001,netherlands,construction
2010,spain,information technology and services
1985,netherlands,commercial real estate
1991,united states,security and investigations
2011,united states,information technology and services
2008,australia,information technology and services
2012,canada,consumer goods
2013,australia,information technology and services
2010,united states,design
2005,united states,animation
1988,new zealand,hospital & health care
2012,united states,plastics
1991,united kingdom,hospitality
2015,united states,logistics and supply chain
2010,united states,marketing and advertising
2014,denmark,online media
2006,belgium,furniture
1954,united states,non-profit organization management
1998,indonesia,consumer electronics
2017,india,civic & social organization
2016,germany,information technology and services
2014,united states,e-learning
1995,united states,financial services
2015,united kingdom,food & beverages
1980,united states,luxury goods & jewelry
2016,south africa,marketing and advertising
1997,philippines,information technology and services
1994,india,design
2012,united kingdom,retail
1977,united kingdom,business supplies and equipment
1925,united states,education management
1958,turkey,furniture
1999,hungary,program development
2001,united states,semiconductors
2009,united states,sporting goods
2004,united states,marketing and advertising
2017,united states,information technology and services
2005,united states,higher education
2013,chile,computer software
2017,mexico,financial services
2016,united states,events services
2015,united states,financial services
2015,united states,"health, wellness and fitness"
2013,china,wireless
2011,germany,internet
2015,united states,market research
2017,iran,information technology and services
2015,colombia,non-profit organization management
1985,united states,writing and editing
2008,united states,staffing and recruiting
2016,united states,professional training & coaching
2005,united states,real estate
1996,france,music
2014,finland,computer software
2013,united states,construction
2015,brazil,"health, wellness and fitness"
2017,netherlands,hospital & health care
2010,united kingdom,non-profit organization management
2016,india,information technology and services
2011,netherlands,marketing and advertising
2010,ireland,information technology and services
2014,united states,construction
1985,sweden,utilities
1949,united states,publishing
1997,norway,higher education
2014,canada,construction
1991,south africa,architecture & planning
2006,canada,wholesale
1996,australia,education management
2003,canada,telecommunications
2017,united states,logistics and supply chain
2015,united states,retail
2007,united states,airlines/aviation
2000,hong kong,"glass, ceramics & concrete"
2014,portugal,information technology and services
2017,united states,computer software
1992,brazil,transportation/trucking/railroad
2014,united states,defense & space
2001,croatia,"leisure, travel & tourism"
2010,united states,consumer services
2010,united kingdom,financial services
2002,ireland,internet
2010,united states,management consulting
2009,united states,marketing and advertising
2011,united kingdom,marketing and advertising
1999,united kingdom,hospitality
1981,india,electrical/electronic manufacturing
2014,ireland,human resources
2010,united states,photography
2015,canada,marketing and advertising
2005,netherlands,education management
1983,united states,food & beverages
2001,united states,staffing and recruiting
2018,united states,computer software
2003,brazil,information technology and services
2009,united states,staffing and recruiting
2011,united states,higher education
2010,australia,internet
2014,united states,marketing and advertising
2012,france,internet
2009,netherlands,financial services
2016,united kingdom,marketing and advertising
2004,united states,fine art
2006,united states,information technology and services
2015,serbia,financial services
2017,turkey,"leisure, travel & tourism"
2008,turkey,information technology and services
1999,united states,information technology and services
2000,united kingdom,financial services
2008,united states,"health, wellness and fitness"
2009,united states,professional training & coaching
2002,united states,legal services
2000,brazil,professional training & coaching
2014,cameroon,internet
2011,argentina,medical devices
2009,turkey,electrical/electronic manufacturing
2001,united kingdom,human resources
2014,united arab emirates,fine art
2015,netherlands,financial services
2017,united states,marketing and advertising
1967,united states,government administration
2012,south africa,professional training & coaching
2012,canada,internet
2012,united states,real estate
2011,spain,internet
2013,india,professional training & coaching
1969,united states,real estate
2009,poland,management consulting
1989,united states,construction
1994,united states,religious institutions
1964,italy,construction
2013,united states,sports
2013,netherlands,marketing and advertising
2012,united kingdom,design
2011,united states,food & beverages
2001,united kingdom,management consulting
1989,united states,law practice
2014,united states,medical devices
2013,colombia,computer software
2018,france,computer software
2012,united states,broadcast media
2003,united states,real estate
2008,united states,environmental services
2004,united states,real estate
2008,united states,wine and spirits
2009,south africa,design
2016,japan,restaurants
2012,united states,civic & social organization
2017,switzerland,hospitality
2002,brazil,professional training & coaching
2013,united states,higher education
1989,united kingdom,food & beverages
1952,netherlands,wholesale
2014,united states,education management
1969,united states,automotive
2009,united states,mining & metals
2008,south korea,education management
2008,united states,motion pictures and film
1965,finland,electrical/electronic manufacturing
2012,united states,motion pictures and film
1995,united states,real estate
2008,canada,retail
2007,united states,graphic design
1998,united states,medical practice
2005,spain,legal services
1997,united states,museums and institutions
2015,mexico,entertainment
1996,united states,"health, wellness and fitness"
2012,united states,wine and spirits
1991,united states,individual & family services
1904,united states,accounting
2010,united kingdom,media production
2013,india,information technology and services
2013,israel,computer software
2010,united states,entertainment
2011,brazil,management consulting
2008,italy,mechanical or industrial engineering
2002,united states,public relations and communications
2014,south africa,information technology and services
2013,cambodia,education management
2013,norway,market research
2009,finland,internet
2006,united states,computer hardware
2010,united states,higher education
1987,brazil,market research
2013,united kingdom,design
2016,united states,research
2017,united states,management consulting
2013,united states,computer software
2013,russia,marketing and advertising
2015,tanzania,marketing and advertising
2011,macau,"leisure, travel & tourism"
2012,united states,management consulting
2011,united states,management consulting
2012,austria,investment management
1908,united states,non-profit organization management
2001,netherlands,oil & energy
2009,united states,real estate
2012,united arab emirates,information technology and services
2009,peru,apparel & fashion
2011,united states,civic & social organization
2012,brazil,marketing and advertising
2009,united states,consumer goods
2012,united states,automotive
2012,ireland,gambling & casinos
2011,united states,hospital & health care
2014,peru,real estate
1997,united states,ranching
2013,new zealand,staffing and recruiting
2017,united states,insurance
1982,uruguay,medical practice
2017,bangladesh,non-profit organization management
2017,egypt,venture capital & private equity
2014,france,consumer services
1995,united states,hospitality
2010,australia,law practice
2007,australia,publishing
2009,united states,management consulting
1992,italy,electrical/electronic manufacturing
2005,hungary,wholesale
1987,united states,food & beverages
2011,united states,e-learning
2010,spain,farming
2002,united states,information technology and services
2010,greece,computer software
1994,netherlands,law practice
2013,brazil,management consulting
2009,colombia,investment banking
2013,united states,consumer services
1999,united states,"leisure, travel & tourism"
1992,turkey,mechanical or industrial engineering
2016,netherlands,marketing and advertising
2014,belgium,non-profit organization management
2014,spain,computer games
2000,italy,computer software
2005,sweden,import and export
2012,united kingdom,human resources
1918,united states,newspapers
2015,russia,marketing and advertising
2016,united states,consumer services
2013,united kingdom,internet
2015,uzbekistan,information technology and services
2011,spain,internet
2002,canada,internet
2000,new zealand,fine art
2011,romania,professional training & coaching
2009,canada,information technology and services
2008,united kingdom,real estate
2013,india,information technology and services
2012,canada,construction
2016,france,retail
1941,germany,packaging and containers
1991,united states,media production
2008,canada,luxury goods & jewelry
2013,brazil,"health, wellness and fitness"
2008,germany,automotive
2016,united states,real estate
2011,brazil,international affairs
2011,united kingdom,internet
2012,united states,retail
2006,netherlands,marketing and advertising
2014,united states,public safety
2018,united states,management consulting
2008,china,mechanical or industrial engineering
2002,united states,internet
2014,brazil,aviation & aerospace
2017,united states,information technology and services
1993,denmark,marketing and advertising
1981,singapore,events services
2007,united states,professional training & coaching
2016,india,media production
2005,italy,apparel & fashion
2014,united states,computer software
2006,china,renewables & environment
2012,jordan,libraries
2016,france,marketing and advertising
2006,france,professional training & coaching
2017,united states,marketing and advertising
1999,united states,business supplies and equipment
1992,united states,automotive
2010,venezuela,marketing and advertising
1994,united states,construction
1987,united states,construction
2008,south africa,computer software
2009,netherlands,online media
2004,united states,"health, wellness and fitness"
1972,bangladesh,transportation/trucking/railroad
1998,united states,information technology and services
2013,united states,telecommunications
2012,finland,management consulting
2004,france,hospitality
2010,canada,marketing and advertising
2004,united states,medical practice
2011,denmark,transportation/trucking/railroad
2011,united states,"leisure, travel & tourism"
2010,singapore,marketing and advertising
2009,brazil,music
2017,united states,broadcast media
2012,united states,transportation/trucking/railroad
2013,united states,law practice
2017,turkey,electrical/electronic manufacturing
2012,singapore,information technology and services
1936,united states,restaurants
1993,finland,"health, wellness and fitness"
2014,india,information technology and services
1986,united states,construction
2017,united states,publishing
1999,united states,graphic design
1985,australia,printing
2008,china,mining & metals
1973,canada,"health, wellness and fitness"
2010,france,machinery
2001,china,arts and crafts
2007,canada,environmental services
2007,brazil,internet
2010,united states,internet
2012,united kingdom,civil engineering
1989,india,electrical/electronic manufacturing
2010,spain,environmental services
2014,united states,marketing and advertising
2008,poland,information services
1852,united states,"health, wellness and fitness"
1988,spain,machinery
1997,united states,philanthropy
2007,netherlands,"glass, ceramics & concrete"
2011,united kingdom,real estate
2016,poland,design
2003,united states,information technology and services
1999,united states,computer software
2013,united kingdom,computer games
2009,india,facilities services
2003,australia,facilities services
2012,india,computer software
2012,united states,biotechnology
2014,spain,architecture & planning
2015,mexico,oil & energy
2018,united states,marketing and advertising
2015,united kingdom,food & beverages
2003,italy,human resources
2006,united states,graphic design
1989,spain,music
2012,senegal,graphic design
1990,canada,information technology and services
1975,kenya,real estate
1991,united states,veterinary
1983,united states,plastics
1998,greece,design
2011,netherlands,architecture & planning
2012,chile,internet
2013,canada,renewables & environment
2013,united states,"leisure, travel & tourism"
2014,united states,financial services
2010,united kingdom,computer software
2010,united states,information technology and services
2017,cameroon,internet
2002,united states,pharmaceuticals
1997,spain,information technology and services
1986,united states,program development
2017,united states,accounting
2010,france,security and investigations
2006,united states,mechanical or industrial engineering
2000,france,staffing and recruiting
2010,brazil,management consulting
2017,united states,legal services
2008,luxembourg,management consulting
2016,spain,marketing and advertising
2009,united states,construction
2012,united states,marketing and advertising
2013,brazil,internet
2009,united states,"health, wellness and fitness"
2015,finland,information technology and services
2013,united states,law practice
2014,united states,human resources
2017,philippines,graphic design
2012,united kingdom,civil engineering
2015,turkey,marketing and advertising
2015,switzerland,architecture & planning
2009,norway,"health, wellness and fitness"
2016,spain,hospitality
2015,united kingdom,real estate
1987,united states,hospital & health care
2010,united states,financial services
1997,australia,apparel & fashion
2018,united kingdom,staffing and recruiting
2015,australia,retail
2018,united states,medical devices
2018,canada,design
2011,united states,management consulting
2009,brazil,"leisure, travel & tourism"
2012,united arab emirates,automotive
2008,united states,media production
2002,united states,wireless
2008,united states,non-profit organization management
2003,united states,computer software
1980,united states,facilities services
2007,netherlands,information technology and services
2006,brazil,law practice
2012,india,restaurants
1919,united states,insurance
2005,croatia,design
2000,india,education management
2009,switzerland,information technology and services
2011,canada,computer games
2012,united states,computer software
2013,united states,marketing and advertising
1999,united states,oil & energy
2011,switzerland,information technology and services
2015,russia,computer software
2014,united states,industrial automation
2012,canada,investment management
2015,united kingdom,design
2017,france,retail
2017,denmark,media production
2017,france,staffing and recruiting
1946,australia,business supplies and equipment
2011,netherlands,education management
2012,united states,consumer electronics
2011,united states,public safety
1994,united states,insurance
2006,united states,design
2010,united states,program development
1997,spain,program development
2006,united kingdom,media production
1966,germany,logistics and supply chain
2005,south africa,environmental services
2017,iran,construction
2010,canada,animation
2014,france,consumer electronics
2017,united states,printing
2015,france,architecture & planning
2010,argentina,management consulting
2003,spain,electrical/electronic manufacturing
2012,united states,facilities services
2011,united states,fine art
2016,united states,restaurants
2012,united states,commercial real estate
2016,denmark,sporting goods
2013,hong kong,food production
2016,united states,real estate
2010,colombia,management consulting
2017,netherlands,hospital & health care
2014,denmark,management consulting
2012,united states,consumer services
1996,spain,design
2014,united states,publishing
2003,united states,architecture & planning
1996,netherlands,information technology and services
2010,united states,information technology and services
2013,brazil,logistics and supply chain
2018,united states,venture capital & private equity
2017,united states,financial services
2015,united states,entertainment
2007,united states,non-profit organization management
2011,united states,design
2010,denmark,marketing and advertising
2013,united states,accounting
2010,united states,marketing and advertising
1991,united states,management consulting
2012,india,information technology and services
2012,united kingdom,textiles
1919,united states,government relations
2013,united states,financial services
1997,canada,events services
1995,singapore,automotive
2009,united kingdom,events services
2006,denmark,management consulting
2014,spain,marketing and advertising
2016,south africa,apparel & fashion
2014,germany,cosmetics
1994,united arab emirates,oil & energy
1998,canada,internet
2015,united states,financial services
2001,united states,internet
2009,denmark,information technology and services
1995,france,market research
1992,brazil,textiles
2014,ireland,management consulting
2015,united kingdom,human resources
2004,united states,marketing and advertising
1994,united states,non-profit organization management
1963,italy,marketing and advertising
2010,brazil,medical devices
1992,new zealand,management consulting
2011,united kingdom,education management
2010,poland,internet
2017,belgium,hospitality
2014,netherlands,computer software
2017,united states,food & beverages
2012,united states,environmental services
2017,united kingdom,apparel & fashion
2015,united kingdom,construction
2007,ireland,information technology and services
2015,australia,professional training & coaching
2012,united states,information technology and services
2015,netherlands,higher education
2001,france,non-profit organization management
2005,united states,hospitality
1988,canada,environmental services
2009,canada,"health, wellness and fitness"
2016,netherlands,oil & energy
2005,ireland,financial services
2009,united kingdom,design
2015,nepal,recreational facilities and services
1995,netherlands,marketing and advertising
2006,finland,staffing and recruiting
2017,united states,financial services
2010,canada,mining & metals
2014,united states,real estate
1973,belgium,mining & metals
2011,united states,real estate
2011,sweden,media production
2016,united kingdom,marketing and advertising
1991,united states,financial services
2012,united states,food & beverages
2010,spain,management consulting
2013,spain,higher education
2009,peru,accounting
2015,indonesia,international trade and development
2012,united states,photography
1989,united states,religious institutions
1999,united states,computer software
2013,brazil,real estate
2017,canada,security and investigations
2008,united states,marketing and advertising
2009,india,management consulting
1992,canada,research
1924,netherlands,electrical/electronic manufacturing
2013,switzerland,insurance
2017,united states,mental health care
2012,brazil,food & beverages
2016,united states,hospital & health care
2009,italy,apparel & fashion
2009,netherlands,entertainment
2013,netherlands,events services
2007,czechia,information technology and services
2007,italy,sporting goods
2008,australia,financial services
1951,united states,legal services
2013,spain,marketing and advertising
2014,cambodia,marketing and advertising
1896,italy,construction
2005,india,information technology and services
2008,china,international trade and development
2001,united states,marketing and advertising
2013,australia,human resources
2003,united states,real estate
2009,united states,hospital & health care
2014,belgium,management consulting
2008,united states,internet
2008,united states,computer software
2012,argentina,industrial automation
2014,mexico,"health, wellness and fitness"
1997,united states,oil & energy
2004,united states,professional training & coaching
2009,brazil,education management
2014,united states,retail
1955,united states,non-profit organization management
2013,united states,luxury goods & jewelry
1989,belgium,telecommunications
2013,united states,computer software
2015,united states,sports
2002,united states,internet
2014,argentina,marketing and advertising
2011,spain,recreational facilities and services
2016,new zealand,automotive
2014,united states,marketing and advertising
2008,united arab emirates,marketing and advertising
2010,united states,design
2014,united kingdom,mechanical or industrial engineering
2011,united kingdom,management consulting
2010,united kingdom,"glass, ceramics & concrete"
2010,united states,photography
1993,united states,retail
2000,turkey,marketing and advertising
2004,united states,hospital & health care
2015,united kingdom,international trade and development
1994,spain,environmental services
1990,united states,construction
2014,brazil,legal services
2017,colombia,marketing and advertising
2010,united states,human resources
2015,united kingdom,online media
2018,united kingdom,information technology and services
2016,united states,automotive
1991,united states,media production
2009,netherlands,automotive
2007,sweden,motion pictures and film
2016,united states,marketing and advertising
2010,venezuela,telecommunications
2007,romania,entertainment
2016,united states,entertainment
2012,united states,real estate
2013,morocco,computer & network security
2013,spain,information technology and services
2006,france,marketing and advertising
2016,united states,information technology and services
1977,united states,construction
2016,united states,sports
2014,united states,entertainment
2003,united states,law practice
2006,brazil,design
2017,united states,marketing and advertising
2014,netherlands,automotive
2013,finland,internet
1970,spain,business supplies and equipment
2006,united states,furniture
1997,canada,building materials
2014,pakistan,computer software
2010,united states,facilities services
2013,netherlands,financial services
2014,spain,marketing and advertising
2006,chile,construction
1993,united states,management consulting
2007,germany,"health, wellness and fitness"
1993,netherlands,staffing and recruiting
1985,united states,oil & energy
2007,spain,photography
1994,united states,public relations and communications
1963,united states,education management
2004,united states,government relations
2010,hong kong,security and investigations
2017,germany,internet
1995,united states,construction
2009,india,computer software
2009,portugal,design
2007,italy,media production
2001,italy,information technology and services
1999,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1937,canada,civic & social organization
1996,netherlands,machinery
2005,netherlands,wholesale
2014,spain,entertainment
1975,united states,restaurants
1999,norway,entertainment
2004,mexico,telecommunications
2014,switzerland,education management
2009,united states,events services
2013,sweden,events services
2016,czechia,marketing and advertising
1981,united kingdom,electrical/electronic manufacturing
2008,united kingdom,hospital & health care
1993,canada,mechanical or industrial engineering
2009,united kingdom,graphic design
1983,greece,hospitality
2014,monaco,maritime
2015,panama,events services
2007,united kingdom,human resources
2014,united kingdom,design
2015,united kingdom,legal services
2016,netherlands,furniture
2013,australia,staffing and recruiting
2011,canada,information technology and services
2015,united states,wine and spirits
2002,united states,medical devices
1977,canada,oil & energy
2001,denmark,consumer electronics
2010,united states,consumer services
2009,united arab emirates,import and export
2013,united kingdom,"health, wellness and fitness"
2015,sweden,retail
2014,united states,consumer services
2016,united kingdom,"health, wellness and fitness"
2014,australia,design
2008,netherlands,financial services
2016,india,marketing and advertising
2011,united states,veterinary
2010,canada,"health, wellness and fitness"
2005,estonia,information technology and services
2017,united kingdom,investment management
2004,united states,paper & forest products
1976,cuba,architecture & planning
2016,brazil,civic & social organization
2001,united states,cosmetics
2014,italy,cosmetics
2006,united states,retail
2015,israel,electrical/electronic manufacturing
2010,india,financial services
1956,south africa,sports
2011,denmark,renewables & environment
2009,netherlands,farming
2000,united states,pharmaceuticals
2002,united states,media production
2014,france,photography
1999,france,printing
2017,netherlands,education management
2000,france,hospitality
2010,united states,commercial real estate
2017,united states,sports
2007,united kingdom,"leisure, travel & tourism"
2015,united states,computer software
2017,belgium,internet
2005,united states,construction
1967,mexico,"leisure, travel & tourism"
2014,france,philanthropy
2015,iran,legal services
2017,united states,law practice
1977,france,law practice
1985,united kingdom,facilities services
2009,united kingdom,education management
2011,united states,information technology and services
2014,italy,wine and spirits
2011,united kingdom,e-learning
2016,united states,entertainment
2003,united states,mechanical or industrial engineering
2017,united states,food & beverages
2014,united states,marketing and advertising
2009,united states,marketing and advertising
2012,united states,construction
2003,united kingdom,architecture & planning
2003,united arab emirates,telecommunications
2014,united states,medical devices
2007,norway,import and export
2011,united kingdom,hospitality
2004,united states,financial services
2009,netherlands,architecture & planning
2011,united states,food production
2009,united kingdom,oil & energy
1996,czechia,information technology and services
1990,spain,financial services
1984,united states,marketing and advertising
2011,spain,internet
2013,germany,food & beverages
2014,united states,accounting
2014,united kingdom,marketing and advertising
2011,portugal,consumer goods
2018,united kingdom,information technology and services
2012,united states,retail
2014,spain,internet
1980,spain,electrical/electronic manufacturing
2003,united states,government relations
2014,india,retail
1989,switzerland,information technology and services
2011,united states,hospital & health care
2008,sweden,mechanical or industrial engineering
2002,united states,internet
1999,turkey,import and export
2013,brazil,information technology and services
2006,united states,fund-raising
2011,netherlands,automotive
2008,qatar,information technology and services
2009,united states,real estate
2009,united states,marketing and advertising
2016,bolivia,marketing and advertising
2012,france,marketing and advertising
2016,chile,consumer electronics
2017,united kingdom,marketing and advertising
2017,canada,renewables & environment
1954,greece,dairy
2006,brazil,retail
1971,canada,printing
2007,united states,construction
2018,united kingdom,biotechnology
2008,hong kong,events services
2008,vietnam,public relations and communications
2016,united states,non-profit organization management
2017,austria,marketing and advertising
2000,united states,publishing
2006,netherlands,management consulting
1986,el salvador,food & beverages
1967,germany,construction
1999,united states,computer & network security
2015,united states,internet
2008,poland,management consulting
2009,spain,entertainment
2006,switzerland,internet
2013,netherlands,accounting
2005,australia,wine and spirits
2012,spain,"health, wellness and fitness"
1983,germany,graphic design
2011,italy,renewables & environment
2007,united states,management consulting
2014,united states,civic & social organization
2018,spain,computer games
2012,united states,package/freight delivery
1963,united states,non-profit organization management
2016,el salvador,printing
2012,italy,information technology and services
2000,hungary,financial services
2013,united states,graphic design
2012,united states,hospital & health care
2013,united states,construction
2014,united kingdom,real estate
2017,united states,consumer goods
2005,russia,accounting
2017,united states,management consulting
2011,united states,law practice
2014,spain,maritime
2009,united states,information technology and services
1995,france,information services
2000,ukraine,telecommunications
2010,united states,food & beverages
2008,singapore,online media
2012,vietnam,environmental services
2017,moldova,human resources
2013,united states,hospitality
1896,china,education management
1983,united states,architecture & planning
2005,united states,wine and spirits
2011,united arab emirates,management consulting
2002,canada,internet
2009,brazil,import and export
2001,turkey,food & beverages
2012,united states,financial services
2014,china,sporting goods
1999,italy,events services
2017,united arab emirates,mechanical or industrial engineering
2015,united states,financial services
1973,united states,mechanical or industrial engineering
2013,united states,information technology and services
2010,australia,events services
2012,united states,information technology and services
2010,united states,internet
2008,france,architecture & planning
2013,france,marketing and advertising
2010,malta,financial services
2007,france,import and export
2006,turkey,environmental services
2002,united states,"leisure, travel & tourism"
2016,mexico,marketing and advertising
2007,united states,oil & energy
1989,germany,building materials
2007,chile,information technology and services
2010,united states,"health, wellness and fitness"
2017,united states,media production
2014,mexico,management consulting
2004,united states,marketing and advertising
2008,united states,real estate
2005,netherlands,law practice
2009,united states,automotive
2012,united states,professional training & coaching
2005,canada,music
1868,benin,maritime
2015,thailand,retail
1994,norway,higher education
2011,united states,cosmetics
2014,denmark,wholesale
1984,united states,construction
2018,united kingdom,venture capital & private equity
2013,india,education management
2011,spain,media production
2012,malta,management consulting
2014,brazil,legal services
2017,france,professional training & coaching
1975,united states,furniture
1991,spain,shipbuilding
2005,japan,staffing and recruiting
2011,united states,design
2014,spain,marketing and advertising
2007,united states,chemicals
2013,united kingdom,information technology and services
2012,united states,non-profit organization management
2010,united kingdom,real estate
2011,united states,entertainment
2011,united states,broadcast media
2008,united states,media production
2015,united states,financial services
2005,united states,machinery
2007,india,information technology and services
1995,united states,venture capital & private equity
2012,russia,food production
1908,united kingdom,sports
2013,united states,information technology and services
2010,poland,education management
2007,united states,graphic design
2012,malaysia,printing
2011,united arab emirates,computer networking
2008,belgium,media production
2016,brazil,packaging and containers
2011,united states,hospital & health care
2010,united states,real estate
2013,united kingdom,marketing and advertising
2001,united states,management consulting
2007,united states,accounting
2014,spain,broadcast media
2005,portugal,architecture & planning
1998,united states,consumer services
2004,syria,information technology and services
2010,united states,hospital & health care
2015,united states,biotechnology
2017,brazil,higher education
2004,spain,furniture
2007,switzerland,"health, wellness and fitness"
2011,spain,consumer goods
2004,germany,insurance
2012,turkey,internet
2010,spain,accounting
2000,united states,staffing and recruiting
2012,romania,environmental services
2014,canada,"health, wellness and fitness"
2007,united states,financial services
2011,netherlands,human resources
2009,united states,non-profit organization management
2007,bosnia and herzegovina,wholesale
2012,latvia,apparel & fashion
2011,united states,food production
2008,united states,civil engineering
2012,united states,insurance
2002,malaysia,information technology and services
2009,united states,computer & network security
1995,norway,public policy
1979,new zealand,wholesale
2013,united states,management consulting
1996,united states,real estate
2009,spain,telecommunications
2015,georgia,legal services
2006,slovakia,human resources
2014,italy,food & beverages
1979,united kingdom,architecture & planning
2006,turkey,retail
2006,canada,media production
2011,united states,computer hardware
2008,greece,non-profit organization management
2014,australia,logistics and supply chain
1976,turkey,computer software
2012,netherlands,hospital & health care
2008,spain,hospitality
2012,united states,law practice
2017,united states,consumer electronics
2007,canada,luxury goods & jewelry
2015,united states,recreational facilities and services
2001,united states,architecture & planning
2008,south africa,photography
2005,united states,information technology and services
2007,pakistan,computer software
2001,canada,management consulting
2005,denmark,printing
2006,colombia,publishing
2000,united states,design
2010,united kingdom,printing
2011,united states,entertainment
1953,italy,financial services
2006,japan,information technology and services
2012,united states,information technology and services
1975,united states,retail
2011,united arab emirates,photography
2014,united states,law enforcement
1995,spain,retail
2013,united states,marketing and advertising
2002,germany,law practice
2010,united states,marketing and advertising
2016,india,computer software
2003,canada,accounting
2010,united states,environmental services
2015,united states,airlines/aviation
2005,spain,"leisure, travel & tourism"
2013,united kingdom,media production
2017,norway,management consulting
2014,india,"leisure, travel & tourism"
2015,chile,management consulting
2016,spain,financial services
2005,united states,gambling & casinos
2016,netherlands,hospitality
1996,uzbekistan,telecommunications
2012,canada,writing and editing
2013,india,information technology and services
2009,chile,information technology and services
2017,brazil,human resources
2013,netherlands,staffing and recruiting
2007,united kingdom,construction
2016,macedonia,marketing and advertising
2012,united states,information technology and services
1966,switzerland,"leisure, travel & tourism"
2008,united states,consumer goods
2009,united states,information technology and services
1995,italy,renewables & environment
1995,united states,retail
1996,united states,printing
2014,mexico,program development
1983,spain,human resources
2009,el salvador,design
2014,united states,marketing and advertising
2009,ethiopia,media production
2016,united states,entertainment
2011,singapore,logistics and supply chain
2002,united states,professional training & coaching
1997,united states,printing
1951,united states,construction
2012,united kingdom,management consulting
2002,united states,arts and crafts
1988,norway,public relations and communications
2015,united states,management consulting
2005,united states,automotive
2005,turkey,retail
2009,colombia,writing and editing
2014,india,newspapers
1982,united states,building materials
1998,united states,entertainment
2007,romania,printing
2013,australia,marketing and advertising
1993,france,aviation & aerospace
1996,france,professional training & coaching
2016,united states,financial services
2013,united states,hospital & health care
2011,united states,management consulting
2005,italy,mechanical or industrial engineering
2010,united kingdom,construction
2013,belgium,fine art
2012,mexico,financial services
2014,united kingdom,cosmetics
1989,united states,apparel & fashion
2005,united states,legal services
2010,india,design
2004,united states,internet
2015,spain,"health, wellness and fitness"
2008,france,individual & family services
2015,spain,mental health care
2010,canada,security and investigations
2007,united states,computer hardware
2011,india,information technology and services
2003,united states,research
2015,france,oil & energy
1997,united states,renewables & environment
1996,zimbabwe,mining & metals
2012,portugal,human resources
2018,united kingdom,management consulting
1997,australia,non-profit organization management
2016,united kingdom,design
1987,netherlands,civic & social organization
2013,sweden,mechanical or industrial engineering
2003,united states,staffing and recruiting
2011,australia,staffing and recruiting
1978,united states,higher education
2017,indonesia,online media
2014,spain,farming
2011,united states,marketing and advertising
2002,ireland,professional training & coaching
2002,united arab emirates,facilities services
2014,austria,information technology and services
2013,united states,apparel & fashion
2017,united states,building materials
2006,united kingdom,construction
2005,jersey,information technology and services
1994,united states,consumer services
2017,united states,management consulting
2009,france,logistics and supply chain
1984,germany,design
2016,canada,graphic design
2017,united states,information services
2000,canada,media production
2017,united states,political organization
2010,united states,information technology and services
2004,united kingdom,information technology and services
2007,netherlands,e-learning
2014,united kingdom,retail
2012,netherlands,retail
2016,italy,computer software
2013,united states,public relations and communications
2018,united states,marketing and advertising
2017,united states,automotive
2010,united states,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2011,poland,program development
2016,switzerland,pharmaceuticals
1998,spain,real estate
2017,united states,internet
2015,france,renewables & environment
1907,sweden,food production
2016,mongolia,"leisure, travel & tourism"
