Year_founded,Country_Only,Industry
2008,united states,information technology and services
2008,canada,outsourcing/offshoring
2009,romania,hospital & health care
2016,united states,"health, wellness and fitness"
2007,australia,management consulting
2014,south africa,computer software
1998,singapore,printing
2014,united kingdom,financial services
2001,united states,environmental services
2017,united states,information technology and services
2008,united states,higher education
2004,united states,real estate
2011,chile,medical practice
2008,united states,e-learning
2015,netherlands,professional training & coaching
2013,chile,law practice
2001,united states,media production
2013,mexico,entertainment
2009,brazil,management consulting
2008,united kingdom,marketing and advertising
2016,hungary,internet
1989,canada,marketing and advertising
1993,india,computer hardware
2015,south africa,motion pictures and film
2011,united states,chemicals
2010,netherlands,marketing and advertising
2005,israel,investment banking
2011,united kingdom,luxury goods & jewelry
2012,mexico,restaurants
2014,united states,religious institutions
1996,france,"leisure, travel & tourism"
2009,united states,apparel & fashion
2013,united states,food & beverages
1991,india,medical devices
2000,peru,mechanical or industrial engineering
2017,united states,oil & energy
2009,spain,think tanks
2017,united states,building materials
2012,united states,utilities
2015,united states,computer software
2012,united states,education management
2015,united states,computer software
1991,united states,construction
2017,united states,marketing and advertising
2008,united states,insurance
2012,chile,management consulting
2002,united states,apparel & fashion
2012,brazil,transportation/trucking/railroad
2008,china,international trade and development
2015,united states,information technology and services
2007,brazil,insurance
2015,united states,real estate
2009,canada,paper & forest products
1990,croatia,business supplies and equipment
2012,netherlands,mechanical or industrial engineering
2008,united states,media production
2014,italy,retail
2018,united kingdom,sporting goods
2004,united states,arts and crafts
2017,united states,accounting
2009,united states,medical practice
2010,australia,"health, wellness and fitness"
2000,israel,management consulting
1995,lithuania,transportation/trucking/railroad
2011,united states,security and investigations
2002,spain,internet
1993,united states,automotive
1996,united kingdom,building materials
1996,united states,music
2003,spain,real estate
2014,united states,legal services
2012,united states,design
2012,france,management consulting
2009,greece,information technology and services
2008,canada,printing
2011,sweden,accounting
2015,united states,computer software
2009,united states,information technology and services
2017,poland,computer software
2010,united kingdom,electrical/electronic manufacturing
2016,ireland,architecture & planning
2007,belgium,individual & family services
2011,united states,restaurants
2014,denmark,retail
1889,united states,museums and institutions
2011,indonesia,design
2016,canada,marketing and advertising
1958,brazil,farming
2012,united kingdom,"health, wellness and fitness"
2015,iran,luxury goods & jewelry
2014,united states,e-learning
2014,germany,information technology and services
2014,united kingdom,marketing and advertising
1996,spain,internet
1994,china,mining & metals
2014,italy,telecommunications
1993,united states,environmental services
2013,united states,management consulting
1982,australia,real estate
2007,united states,design
2016,united states,marketing and advertising
2012,india,information technology and services
2014,united states,computer software
2006,united states,medical practice
2011,united states,information technology and services
2016,poland,events services
2013,france,luxury goods & jewelry
2003,united kingdom,environmental services
2015,india,mechanical or industrial engineering
1979,united states,civil engineering
1994,united states,accounting
2013,finland,human resources
2010,united states,semiconductors
1998,france,marketing and advertising
2014,united kingdom,construction
2016,colombia,design
2010,united states,writing and editing
2001,united states,real estate
2016,united states,investment management
1969,united states,music
2003,united states,e-learning
2014,united states,mental health care
2011,canada,motion pictures and film
2008,netherlands,non-profit organization management
1870,united states,maritime
2011,united states,human resources
2006,venezuela,marketing and advertising
1984,united states,marketing and advertising
2009,united states,oil & energy
2006,morocco,management consulting
2007,india,computer software
1996,united states,legal services
2011,united states,management consulting
2017,united kingdom,"health, wellness and fitness"
2014,senegal,human resources
2012,canada,food production
2013,united kingdom,insurance
2014,united states,events services
2013,turkey,legal services
2014,india,information technology and services
2005,united states,entertainment
2015,canada,"leisure, travel & tourism"
2009,brazil,public relations and communications
2014,united states,biotechnology
2011,united states,internet
2014,turkey,motion pictures and film
2006,united states,professional training & coaching
1961,italy,professional training & coaching
2012,brazil,information technology and services
2013,mexico,accounting
2009,australia,management consulting
2009,united kingdom,marketing and advertising
2016,united states,music
2014,netherlands,sports
2005,united kingdom,internet
2015,portugal,internet
2011,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2008,australia,"health, wellness and fitness"
1991,colombia,environmental services
2013,india,information technology and services
2003,brazil,accounting
2013,united kingdom,architecture & planning
2014,austria,law practice
2016,united states,maritime
2012,united states,graphic design
2011,united kingdom,accounting
2017,italy,computer software
2014,greece,"health, wellness and fitness"
2010,united states,information services
2003,united states,veterinary
2016,united states,public safety
1991,france,professional training & coaching
1996,italy,cosmetics
2015,netherlands,mental health care
2013,canada,marketing and advertising
2012,united kingdom,automotive
2016,united states,consumer services
2003,zimbabwe,mining & metals
2007,united states,mental health care
2017,turkey,information technology and services
2010,colombia,publishing
2012,united states,restaurants
2012,sweden,management consulting
2015,united states,computer software
2014,united states,consumer services
2015,united states,transportation/trucking/railroad
2011,united states,market research
1967,united states,religious institutions
2013,united kingdom,management consulting
2010,united kingdom,marketing and advertising
2011,panama,human resources
1964,united states,transportation/trucking/railroad
2009,india,information technology and services
1989,united kingdom,information technology and services
2009,united kingdom,retail
2012,united states,restaurants
2016,united states,marketing and advertising
1991,united states,computer software
2015,canada,photography
2014,slovenia,information technology and services
1991,united states,insurance
2011,united kingdom,information technology and services
2000,chile,information technology and services
2015,india,renewables & environment
1960,turkey,construction
2008,united states,construction
2014,united states,management consulting
2014,united states,management consulting
2013,united states,biotechnology
1985,united states,apparel & fashion
2013,india,apparel & fashion
2010,united states,consumer goods
2000,canada,management consulting
1997,new zealand,entertainment
2006,croatia,internet
2007,united states,facilities services
2010,united kingdom,real estate
2012,jersey,staffing and recruiting
2002,canada,higher education
2007,pakistan,marketing and advertising
2014,united states,management consulting
2008,united states,law practice
2000,canada,consumer services
1992,united states,apparel & fashion
2007,spain,"health, wellness and fitness"
2009,united states,management consulting
1998,spain,graphic design
1997,slovakia,computer software
2016,mexico,e-learning
1997,netherlands,internet
2007,india,information technology and services
2016,uruguay,information technology and services
1903,italy,facilities services
2015,united states,construction
2002,united states,online media
2009,canada,architecture & planning
2008,colombia,banking
2008,united kingdom,human resources
2010,united states,computer hardware
2014,poland,hospitality
2015,united states,"health, wellness and fitness"
2012,france,arts and crafts
2002,united states,real estate
2004,united states,political organization
2013,mexico,industrial automation
1999,canada,packaging and containers
2016,india,consumer services
2015,united kingdom,events services
2001,lebanon,plastics
1974,united states,security and investigations
2000,united kingdom,music
2014,united states,internet
2010,colombia,farming
2006,france,management consulting
2013,saudi arabia,design
2017,united states,insurance
2009,united states,non-profit organization management
2016,romania,education management
2015,netherlands,real estate
2008,united states,financial services
1962,brazil,legal services
1988,portugal,textiles
2016,canada,information technology and services
1999,italy,furniture
2016,indonesia,financial services
1999,united states,"health, wellness and fitness"
1995,france,machinery
2017,france,computer software
2010,romania,translation and localization
2001,turkey,automotive
2008,australia,accounting
1962,spain,automotive
2011,netherlands,hospitality
2009,united states,consumer services
2017,moldova,education management
1999,switzerland,research
2010,united kingdom,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
1995,united states,construction
2007,france,retail
2011,portugal,accounting
2009,united states,information technology and services
2017,united states,financial services
2008,united kingdom,renewables & environment
1929,netherlands,automotive
1991,united kingdom,management consulting
2010,costa rica,public relations and communications
2008,united states,real estate
1995,chile,construction
2014,austria,media production
2007,spain,wireless
2013,netherlands,facilities services
2016,united states,management consulting
2012,france,wholesale
2017,united states,retail
2016,canada,law practice
1985,ecuador,security and investigations
2004,spain,education management
2000,greece,computer networking
2000,united states,information technology and services
1931,denmark,building materials
2008,united kingdom,civil engineering
2012,netherlands,fine art
2013,united kingdom,international trade and development
1979,united states,building materials
2000,turkey,executive office
2013,spain,information technology and services
2013,united states,environmental services
2009,italy,financial services
2005,ecuador,information services
2017,netherlands,cosmetics
2017,united states,broadcast media
2009,united states,management consulting
1998,netherlands,real estate
2015,united states,internet
2008,united states,legal services
1991,mexico,computer hardware
2015,netherlands,individual & family services
2015,united states,food & beverages
1957,netherlands,individual & family services
2003,united states,information technology and services
2010,canada,public safety
2007,belgium,internet
2008,brazil,design
2007,brazil,civil engineering
2000,italy,marketing and advertising
2014,united states,automotive
2012,france,events services
2013,united states,oil & energy
1984,canada,food production
2011,italy,architecture & planning
2011,switzerland,marketing and advertising
2016,netherlands,marketing and advertising
2010,germany,marketing and advertising
2016,norway,wholesale
2000,ukraine,insurance
1999,united states,law practice
2014,chile,information technology and services
1955,argentina,consumer services
2013,france,individual & family services
2016,united states,financial services
2017,australia,computer software
2001,united states,computer software
2014,mexico,marketing and advertising
2014,united states,internet
2008,bangladesh,retail
1990,china,arts and crafts
2012,united states,oil & energy
2000,sweden,staffing and recruiting
2017,ireland,apparel & fashion
2017,south africa,photography
2017,united states,religious institutions
1996,china,translation and localization
2013,united states,information technology and services
1987,peru,hospitality
2016,china,furniture
2006,united states,retail
2001,canada,construction
2016,nigeria,information technology and services
2016,portugal,"leisure, travel & tourism"
2009,italy,apparel & fashion
2016,netherlands,industrial automation
2015,united states,staffing and recruiting
2011,united states,marketing and advertising
2000,united states,electrical/electronic manufacturing
2005,brazil,research
2007,united states,entertainment
2017,united kingdom,computer software
2010,canada,oil & energy
2017,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2012,united states,information technology and services
2007,greece,consumer electronics
2003,italy,arts and crafts
2012,australia,staffing and recruiting
2017,united states,marketing and advertising
1989,italy,machinery
1978,united kingdom,design
2005,united states,marketing and advertising
1986,united states,marketing and advertising
2015,united states,luxury goods & jewelry
2017,chile,computer software
1990,poland,veterinary
2013,india,financial services
1992,spain,graphic design
2013,united states,industrial automation
2013,brazil,semiconductors
1997,united states,public relations and communications
2012,united states,food & beverages
2001,brazil,information technology and services
2001,sweden,automotive
2012,switzerland,renewables & environment
2016,brazil,public relations and communications
2018,singapore,internet
2011,chile,financial services
2015,united states,sporting goods
2014,canada,photography
2008,united states,staffing and recruiting
2014,spain,motion pictures and film
2007,argentina,e-learning
2006,united kingdom,environmental services
2012,belgium,information technology and services
2015,netherlands,photography
2009,united states,plastics
1960,united states,utilities
2004,united states,facilities services
2012,south africa,music
2012,germany,building materials
2011,united states,investment management
2016,united states,marketing and advertising
1989,united states,education management
2014,tunisia,internet
2009,united states,insurance
2011,united states,graphic design
2015,united states,internet
2003,united kingdom,legal services
2002,united states,management consulting
2009,united states,international trade and development
1995,italy,information services
2010,canada,"health, wellness and fitness"
2016,netherlands,international trade and development
2011,nigeria,entertainment
1990,united states,biotechnology
2017,united states,professional training & coaching
2016,turkey,real estate
2008,new zealand,human resources
2010,united kingdom,photography
1997,united states,staffing and recruiting
2010,united states,music
2010,united states,international trade and development
2012,united states,human resources
1997,netherlands,design
1990,united states,construction
2006,united kingdom,internet
2007,united states,individual & family services
2017,united kingdom,design
2015,united states,management consulting
2014,israel,capital markets
2016,united states,airlines/aviation
2017,united states,marketing and advertising
2015,united kingdom,consumer services
2001,united states,marketing and advertising
2004,united states,financial services
2015,united states,venture capital & private equity
1960,italy,mechanical or industrial engineering
2003,brazil,internet
2007,spain,primary/secondary education
2014,canada,"health, wellness and fitness"
2011,netherlands,information technology and services
2003,united states,computer software
1996,united states,financial services
1966,united kingdom,mechanical or industrial engineering
2016,canada,machinery
2017,chile,semiconductors
2008,united states,marketing and advertising
2013,united states,staffing and recruiting
2010,germany,information technology and services
2003,south africa,financial services
2013,belgium,business supplies and equipment
2017,germany,management consulting
2015,united states,food production
2007,italy,civil engineering
1858,bangladesh,education management
2016,ukraine,non-profit organization management
2013,united states,legal services
2017,albania,retail
1981,bangladesh,food production
1995,canada,telecommunications
2016,spain,paper & forest products
2011,palestine,wholesale
2015,denmark,management consulting
2017,united kingdom,financial services
2015,united states,political organization
2011,united states,food & beverages
2008,united kingdom,financial services
2013,united states,marketing and advertising
2008,united states,airlines/aviation
2008,united states,publishing
1969,spain,information technology and services
2014,norway,investment management
2009,united states,environmental services
2000,united states,political organization
1998,australia,management consulting
2001,germany,financial services
2017,china,international trade and development
2005,france,management consulting
2009,new zealand,human resources
1996,united states,sports
2012,armenia,retail
2014,united states,environmental services
2007,united states,information technology and services
2007,france,public relations and communications
2012,iran,computer software
2004,united states,information technology and services
2015,united states,professional training & coaching
2016,italy,internet
1981,united states,hospital & health care
2013,tanzania,marketing and advertising
1997,belgium,information technology and services
2017,canada,"health, wellness and fitness"
2001,guatemala,fine art
2007,united states,graphic design
2010,united states,public relations and communications
1985,united states,entertainment
2016,china,business supplies and equipment
2016,canada,consumer services
2016,united states,law practice
2017,united states,management consulting
2012,greece,food production
2008,brazil,farming
2013,united states,"health, wellness and fitness"
2013,oman,e-learning
2010,united states,media production
2004,russia,music
2014,france,food production
1995,united kingdom,machinery
2014,spain,medical devices
2003,spain,media production
2016,south africa,executive office
2015,canada,apparel & fashion
2011,france,events services
2016,canada,food & beverages
1976,brazil,automotive
2011,united kingdom,public relations and communications
2010,united states,non-profit organization management
2017,united states,staffing and recruiting
2009,united states,accounting
2011,united states,information technology and services
2003,united kingdom,telecommunications
2016,united states,mental health care
2007,mexico,professional training & coaching
2012,united states,electrical/electronic manufacturing
2008,united states,internet
2007,germany,management consulting
2016,czechia,marketing and advertising
2015,united kingdom,"glass, ceramics & concrete"
2011,united kingdom,graphic design
2012,united arab emirates,staffing and recruiting
2015,india,logistics and supply chain
2008,united states,marketing and advertising
2012,united states,education management
2013,belgium,individual & family services
2017,new zealand,management consulting
2004,italy,information technology and services
2009,france,management consulting
2017,united kingdom,research
2012,united states,consumer services
2015,ireland,business supplies and equipment
1981,belgium,management consulting
2016,united kingdom,construction
2010,argentina,information technology and services
2017,united states,computer software
2013,united states,hospitality
2008,united states,sports
2013,netherlands,wireless
1989,canada,real estate
2002,chile,wholesale
2007,italy,computer software
2008,united kingdom,"health, wellness and fitness"
2017,germany,management consulting
2012,canada,marketing and advertising
2009,canada,oil & energy
2011,united kingdom,computer software
2006,united states,marketing and advertising
2015,france,think tanks
2004,south africa,accounting
2015,united kingdom,hospitality
2016,united states,higher education
2015,india,internet
2004,belgium,graphic design
2017,united states,information technology and services
2005,belgium,building materials
2005,united states,information technology and services
2007,netherlands,civic & social organization
2017,united states,food & beverages
2009,australia,professional training & coaching
2011,united states,music
2013,united kingdom,logistics and supply chain
2015,united states,motion pictures and film
2002,france,graphic design
2014,brazil,civil engineering
1993,united states,textiles
2007,united states,internet
2013,united kingdom,staffing and recruiting
2017,united kingdom,think tanks
2010,united states,writing and editing
2008,united kingdom,marketing and advertising
2012,poland,management consulting
2015,united kingdom,information technology and services
2004,netherlands,automotive
2008,united states,philanthropy
1995,france,defense & space
2012,brazil,architecture & planning
1986,greece,maritime
2007,italy,printing
2004,united states,information technology and services
2009,argentina,legal services
2007,united states,real estate
2013,mexico,information technology and services
2009,canada,marketing and advertising
2016,france,construction
2013,france,computer software
2016,united states,construction
2015,united states,management consulting
2010,united states,restaurants
1990,united states,hospital & health care
2008,united states,real estate
2004,sweden,apparel & fashion
2012,singapore,management consulting
2017,italy,sports
2013,slovenia,graphic design
1888,norway,textiles
2009,netherlands,mental health care
2017,united states,apparel & fashion
2014,lebanon,non-profit organization management
2004,united states,insurance
2016,canada,education management
2009,united states,research
2015,united states,management consulting
2012,united kingdom,computer software
1981,united states,philanthropy
1992,united states,accounting
2006,netherlands,arts and crafts
1991,guadeloupe,retail
2011,united states,entertainment
2016,egypt,design
2013,united kingdom,internet
1977,united states,import and export
2012,kenya,retail
2009,spain,market research
2014,united kingdom,information technology and services
2012,france,computer software
1985,colombia,security and investigations
2017,argentina,design
2007,switzerland,management consulting
2007,belgium,real estate
2006,canada,"health, wellness and fitness"
2016,united states,media production
2010,united states,"health, wellness and fitness"
2011,brazil,motion pictures and film
2013,united kingdom,legal services
1976,turkey,"glass, ceramics & concrete"
2017,united states,executive office
1999,united kingdom,internet
2009,luxembourg,restaurants
2007,united states,automotive
2014,france,internet
2003,ireland,non-profit organization management
2013,united states,retail
2011,united states,sports
2011,spain,marketing and advertising
1995,spain,higher education
2015,united states,sports
2011,united states,wireless
2010,france,"health, wellness and fitness"
1994,united states,primary/secondary education
2013,united states,commercial real estate
2004,china,food production
2017,united states,broadcast media
2013,ecuador,apparel & fashion
2008,india,real estate
2010,united states,management consulting
2009,spain,information technology and services
2013,united states,facilities services
2008,canada,real estate
2015,united kingdom,management consulting
1996,brazil,primary/secondary education
2006,united states,architecture & planning
2017,netherlands,management consulting
2016,spain,furniture
2011,netherlands,management consulting
1950,france,logistics and supply chain
2009,belgium,education management
2011,united states,insurance
2012,spain,media production
2014,sri lanka,professional training & coaching
2005,bulgaria,construction
1995,brazil,textiles
1942,turkey,mechanical or industrial engineering
2003,united states,marketing and advertising
2015,united kingdom,information services
2008,united kingdom,maritime
2017,united states,marketing and advertising
2014,united states,media production
2012,italy,e-learning
1999,united states,entertainment
2012,india,internet
2016,canada,events services
2012,canada,design
2015,netherlands,management consulting
2016,germany,individual & family services
2016,united kingdom,consumer goods
2017,germany,internet
2007,denmark,design
2008,united states,entertainment
1971,united states,information services
2015,portugal,"leisure, travel & tourism"
2017,brazil,events services
2015,united states,management consulting
2015,india,computer games
2014,united states,airlines/aviation
2007,netherlands,logistics and supply chain
2014,united kingdom,design
2006,mexico,construction
2009,united states,graphic design
2016,united kingdom,professional training & coaching
2008,united states,primary/secondary education
1990,united states,consumer services
2008,czechia,information technology and services
2012,united states,marketing and advertising
1993,canada,events services
1985,spain,import and export
2016,belgium,computer software
1993,united states,real estate
2007,united states,photography
2011,mexico,marketing and advertising
2014,canada,renewables & environment
2015,poland,media production
2006,united states,staffing and recruiting
2000,brazil,mechanical or industrial engineering
2007,mexico,renewables & environment
2007,belgium,hospital & health care
2014,united kingdom,media production
2007,china,construction
2015,czechia,"leisure, travel & tourism"
2010,netherlands,executive office
2001,united states,airlines/aviation
2002,united states,non-profit organization management
2011,netherlands,real estate
2017,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2015,mexico,photography
2015,egypt,fishery
1996,united states,mining & metals
2012,netherlands,information technology and services
2012,france,financial services
2015,canada,media production
2016,united states,law practice
2011,united states,environmental services
2014,united states,professional training & coaching
2012,united kingdom,legal services
2013,canada,computer software
2012,brazil,retail
2009,united states,investment management
2016,united states,human resources
2009,united states,insurance
2013,united states,non-profit organization management
2006,united states,higher education
2004,united states,law practice
2010,united states,professional training & coaching
1989,france,management consulting
2017,australia,alternative medicine
2014,saudi arabia,marketing and advertising
1992,united states,construction
1984,canada,retail
2013,united states,"health, wellness and fitness"
2011,united states,farming
2016,united states,computer software
1992,belgium,accounting
2012,mauritius,"leisure, travel & tourism"
2013,italy,computer software
2013,united states,real estate
2016,united states,food & beverages
2017,france,internet
2015,united kingdom,information technology and services
2017,united states,information technology and services
2013,united kingdom,information technology and services
1987,united states,"leisure, travel & tourism"
2010,libya,"health, wellness and fitness"
2012,united states,construction
2008,portugal,"health, wellness and fitness"
2016,united states,education management
2015,singapore,media production
1890,united states,wine and spirits
2014,united states,computer software
2014,egypt,food & beverages
2006,united kingdom,entertainment
2014,united arab emirates,recreational facilities and services
2014,netherlands,information technology and services
2016,united states,marketing and advertising
2016,switzerland,design
1943,spain,real estate
1914,united states,philanthropy
2017,united states,medical practice
2009,norway,facilities services
2005,united states,hospitality
1995,united kingdom,civil engineering
2001,united states,professional training & coaching
2012,united kingdom,venture capital & private equity
2015,united states,photography
2012,spain,management consulting
1998,united states,military
2013,argentina,design
2011,georgia,information technology and services
2016,indonesia,information technology and services
2011,united states,law practice
2014,united states,information technology and services
2018,united states,marketing and advertising
1975,united states,non-profit organization management
2009,netherlands,music
2015,portugal,computer & network security
2017,united states,marketing and advertising
2015,united states,design
1992,turkey,marketing and advertising
1991,spain,mechanical or industrial engineering
2017,netherlands,marketing and advertising
2011,united states,marketing and advertising
2000,chile,"leisure, travel & tourism"
2012,norway,electrical/electronic manufacturing
2014,canada,logistics and supply chain
2001,united states,internet
2014,united states,logistics and supply chain
1959,united states,construction
2012,india,information technology and services
2012,sweden,management consulting
2015,netherlands,architecture & planning
2007,canada,financial services
2009,china,oil & energy
2012,united states,insurance
2017,zimbabwe,professional training & coaching
2007,belgium,facilities services
2014,czechia,staffing and recruiting
2013,canada,information technology and services
1984,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
2016,poland,entertainment
2017,united states,retail
2009,brazil,information technology and services
2015,united states,staffing and recruiting
2015,russia,program development
2007,united states,executive office
2014,united states,fine art
2008,united states,renewables & environment
1988,france,import and export
2002,france,translation and localization
2002,united states,construction
1998,argentina,design
2008,switzerland,information technology and services
2002,united states,international trade and development
2010,united states,construction
2001,hong kong,consumer services
2016,finland,management consulting
1995,united states,photography
2017,united states,marketing and advertising
2011,united states,information technology and services
2015,new zealand,automotive
2014,united kingdom,management consulting
2013,united kingdom,media production
2016,spain,management consulting
1995,mexico,research
2006,united kingdom,design
2010,india,import and export
2003,united states,apparel & fashion
2014,turkey,transportation/trucking/railroad
2013,nigeria,mechanical or industrial engineering
2001,united states,professional training & coaching
2009,united kingdom,accounting
2017,italy,marketing and advertising
2000,united states,consumer services
2014,united kingdom,mental health care
2011,france,pharmaceuticals
2013,belgium,information technology and services
2017,united kingdom,sports
2006,united states,professional training & coaching
2018,united states,marketing and advertising
1996,spain,telecommunications
1882,united states,veterinary
2005,israel,management consulting
2016,turkey,food production
2015,denmark,mental health care
2014,belgium,management consulting
2010,united states,internet
2012,canada,photography
2012,united states,law practice
2000,mexico,information technology and services
2015,united states,"health, wellness and fitness"
2010,united states,information technology and services
2010,mexico,plastics
2014,italy,management consulting
2017,united states,online media
2002,argentina,professional training & coaching
2011,united kingdom,"health, wellness and fitness"
2006,belgium,architecture & planning
1999,united kingdom,graphic design
2012,portugal,professional training & coaching
2014,united kingdom,entertainment
2011,united states,computer games
2012,united states,non-profit organization management
2010,spain,information technology and services
2014,united states,internet
2012,united states,"health, wellness and fitness"
2017,united states,apparel & fashion
2012,spain,cosmetics
2005,china,electrical/electronic manufacturing
2014,united states,education management
2015,netherlands,human resources
2016,netherlands,sports
2015,canada,management consulting
2010,united kingdom,internet
2017,united kingdom,oil & energy
2013,united states,law practice
2003,italy,legal services
2011,china,gambling & casinos
2003,united states,professional training & coaching
2007,brazil,environmental services
2012,turkey,computer software
1969,italy,automotive
2012,italy,marketing and advertising
2008,united states,environmental services
2015,denmark,marketing and advertising
2017,belgium,consumer services
2015,spain,hospitality
2017,united states,financial services
1996,united kingdom,transportation/trucking/railroad
1975,united states,accounting
2012,united states,military
2016,canada,mental health care
2016,sweden,information technology and services
2011,netherlands,design
2009,switzerland,human resources
2015,united states,online media
2014,india,computer software
2016,canada,environmental services
2010,spain,management consulting
2011,netherlands,professional training & coaching
2011,united states,staffing and recruiting
2013,brazil,environmental services
1989,malaysia,arts and crafts
2018,portugal,management consulting
2016,united states,design
2013,netherlands,design
2010,poland,graphic design
2011,united kingdom,education management
2007,belgium,sporting goods
1996,united states,market research
2014,netherlands,"health, wellness and fitness"
2015,germany,information technology and services
2012,canada,marketing and advertising
2008,united states,sporting goods
2010,brazil,information technology and services
2007,united kingdom,fine art
2017,united states,real estate
2013,south africa,consumer goods
2000,ireland,building materials
2013,australia,public safety
2013,united states,design
2017,united kingdom,online media
1995,united states,internet
2011,united states,marketing and advertising
2002,united states,human resources
2014,iran,education management
2013,turkey,industrial automation
2014,germany,market research
2008,turkey,animation
2016,united states,civil engineering
2005,canada,facilities services
1998,italy,primary/secondary education
2016,switzerland,staffing and recruiting
1984,australia,mining & metals
2016,brazil,information technology and services
2014,united kingdom,marketing and advertising
2012,united states,sports
2008,germany,music
2015,united states,graphic design
2012,italy,human resources
1975,new zealand,marketing and advertising
2008,france,fine art
2017,ghana,online media
2009,spain,internet
2012,turkey,information technology and services
1976,united states,real estate
2015,egypt,investment management
2015,united states,law practice
2010,mexico,higher education
2012,india,consumer services
2005,spain,renewables & environment
1992,germany,photography
2011,united states,hospital & health care
2015,united states,construction
2012,spain,photography
1989,united kingdom,construction
1988,united kingdom,civic & social organization
2002,italy,hospitality
1988,brazil,management consulting
2013,united states,media production
2016,iran,design
1994,netherlands,information technology and services
2013,venezuela,information technology and services
2013,mexico,design
2017,united kingdom,marketing and advertising
1996,united states,entertainment
2005,netherlands,information technology and services
2015,spain,pharmaceuticals
2012,united kingdom,hospitality
2012,brazil,professional training & coaching
2011,united states,venture capital & private equity
2001,argentina,graphic design
2005,australia,e-learning
2015,united states,oil & energy
2012,ireland,legal services
2017,canada,construction
1974,turkey,"leisure, travel & tourism"
2005,brazil,management consulting
2011,united states,non-profit organization management
1946,netherlands,shipbuilding
2011,netherlands,information technology and services
1988,united states,automotive
2015,brazil,photography
2004,poland,civic & social organization
2000,united kingdom,facilities services
2011,brazil,shipbuilding
1883,norway,sports
2011,united states,education management
1996,spain,"leisure, travel & tourism"
2002,canada,computer software
2015,united states,computer software
2010,pakistan,graphic design
2011,new zealand,information technology and services
2017,united states,publishing
2017,spain,individual & family services
2007,india,education management
1936,united states,insurance
2006,united states,staffing and recruiting
2016,united states,professional training & coaching
2004,canada,graphic design
2018,cyprus,medical devices
2016,colombia,marketing and advertising
2015,canada,legal services
2008,united kingdom,design
2012,united states,law practice
2015,united states,construction
2001,australia,automotive
2016,india,apparel & fashion
2018,united states,marketing and advertising
2014,united states,consumer services
2012,united kingdom,information technology and services
2014,united kingdom,venture capital & private equity
2010,south africa,marketing and advertising
2010,sweden,"health, wellness and fitness"
1967,brazil,textiles
2015,united states,media production
2014,canada,computer software
2017,spain,research
1999,united states,computer software
2010,jordan,media production
2012,united kingdom,research
2016,united states,marketing and advertising
2013,slovakia,design
1998,south africa,design
2010,canada,legal services
1999,united kingdom,financial services
1958,france,wine and spirits
2014,australia,"health, wellness and fitness"
2002,united states,marketing and advertising
2017,japan,consumer electronics
2010,bolivia,international trade and development
2015,spain,real estate
2005,united states,human resources
2011,colombia,construction
1994,belarus,non-profit organization management
2010,switzerland,luxury goods & jewelry
2010,italy,renewables & environment
2016,canada,food & beverages
2010,united states,design
1998,brazil,publishing
2011,united states,consumer services
2011,belgium,graphic design
2015,united states,information technology and services
2004,netherlands,automotive
1991,united states,management consulting
2009,colombia,management consulting
2013,united kingdom,wine and spirits
2003,guatemala,computer software
2015,united states,fishery
2006,canada,staffing and recruiting
2010,united states,entertainment
1973,united states,architecture & planning
2002,norway,design
2007,united states,research
2016,united states,higher education
1998,united states,management consulting
2013,united states,construction
2006,brazil,industrial automation
2016,united states,financial services
2011,united states,music
2014,singapore,non-profit organization management
2014,united kingdom,education management
2015,united states,higher education
2016,israel,computer software
2009,united states,internet
2006,united states,hospital & health care
2016,portugal,civil engineering
2014,united states,construction
2010,australia,environmental services
1987,united states,marketing and advertising
2018,united states,hospital & health care
1999,canada,oil & energy
1997,finland,accounting
2001,united states,hospital & health care
2011,netherlands,photography
1992,united states,marketing and advertising
2017,netherlands,marketing and advertising
2017,united states,management consulting
2013,india,online media
2005,united states,venture capital & private equity
1983,united states,facilities services
2015,netherlands,facilities services
2017,canada,design
2011,france,internet
2014,south africa,retail
2015,spain,management consulting
2008,australia,management consulting
2010,spain,"health, wellness and fitness"
2006,united states,entertainment
2015,canada,construction
2011,united states,business supplies and equipment
2017,zimbabwe,utilities
1993,united states,cosmetics
2012,mexico,events services
2014,india,information technology and services
2000,turkey,hospitality
2008,united states,machinery
1972,united states,civic & social organization
1986,united states,printing
2010,portugal,marketing and advertising
1997,france,professional training & coaching
2014,canada,graphic design
2003,ecuador,information technology and services
2004,france,human resources
1960,united states,construction
2015,united states,internet
2017,united states,information technology and services
1978,united kingdom,construction
2013,brazil,marketing and advertising
2012,canada,professional training & coaching
2007,united states,education management
1978,united states,media production
2007,united states,information technology and services
2004,united states,broadcast media
2016,united kingdom,education management
2000,new zealand,human resources
2003,united states,accounting
1992,united kingdom,consumer services
2015,ireland,legal services
2013,australia,"health, wellness and fitness"
2011,netherlands,mechanical or industrial engineering
2004,united states,renewables & environment
2001,united states,entertainment
2015,singapore,professional training & coaching
2008,paraguay,information technology and services
1977,netherlands,construction
2017,france,information technology and services
