Year_founded,Country_Only,Industry
2012,united kingdom,human resources
2009,china,apparel & fashion
2015,united arab emirates,hospital & health care
2012,vietnam,hospitality
1983,france,printing
2005,united states,entertainment
2011,slovakia,information technology and services
2007,ireland,internet
1994,spain,sports
1998,united states,accounting
2015,mexico,marketing and advertising
1932,finland,public safety
2012,spain,apparel & fashion
1999,belgium,apparel & fashion
2013,united states,food & beverages
2004,united states,graphic design
2001,united states,staffing and recruiting
1979,netherlands,automotive
1997,poland,computer software
2012,united kingdom,financial services
2010,switzerland,information technology and services
2017,united kingdom,staffing and recruiting
2015,united states,higher education
2017,canada,media production
2003,canada,marketing and advertising
1991,united states,real estate
2003,united states,building materials
1988,united states,real estate
2004,united states,information technology and services
2017,netherlands,wine and spirits
2006,united states,information technology and services
2015,united states,"health, wellness and fitness"
2009,united kingdom,design
2007,spain,commercial real estate
2015,philippines,e-learning
2014,australia,information technology and services
2005,switzerland,internet
2017,united states,media production
2011,united states,marketing and advertising
2002,mexico,construction
2011,brazil,marketing and advertising
2014,vietnam,construction
1976,colombia,hospitality
2013,germany,marketing and advertising
2003,united states,transportation/trucking/railroad
2016,united kingdom,information technology and services
1945,united states,plastics
1971,united states,medical devices
1982,united states,hospital & health care
2013,united kingdom,hospital & health care
2000,united states,non-profit organization management
2013,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
1956,australia,automotive
2010,united states,staffing and recruiting
2005,france,telecommunications
2005,united kingdom,publishing
2003,czechia,accounting
2013,mexico,management consulting
2003,united kingdom,information technology and services
2016,netherlands,philanthropy
1976,united kingdom,business supplies and equipment
2016,nigeria,information technology and services
2004,united kingdom,venture capital & private equity
2015,denmark,import and export
2012,united kingdom,education management
2015,united states,management consulting
2016,united states,computer software
1985,united states,media production
2007,spain,machinery
2015,hong kong,consumer goods
2006,australia,marketing and advertising
2013,india,apparel & fashion
1902,netherlands,sports
2013,new zealand,"health, wellness and fitness"
1963,united states,individual & family services
1965,south africa,cosmetics
1931,united states,hospital & health care
1990,croatia,information technology and services
2011,united states,architecture & planning
2012,united states,management consulting
1981,united states,electrical/electronic manufacturing
1990,germany,information technology and services
1998,romania,human resources
2002,united states,information technology and services
2016,japan,human resources
2015,brazil,e-learning
2010,germany,motion pictures and film
2014,norway,"health, wellness and fitness"
1950,united states,accounting
1985,spain,building materials
2006,portugal,information technology and services
1998,spain,management consulting
2010,united kingdom,renewables & environment
1987,mexico,luxury goods & jewelry
2016,united kingdom,management consulting
1883,united states,hospital & health care
2015,germany,marketing and advertising
2010,spain,design
2013,united states,machinery
2011,united states,electrical/electronic manufacturing
1994,united states,consumer goods
2017,united states,government relations
1996,united states,semiconductors
2014,india,"health, wellness and fitness"
2017,egypt,computer & network security
2013,pakistan,financial services
1950,denmark,construction
2016,united states,design
2003,mexico,oil & energy
2001,mexico,management consulting
2001,united states,information technology and services
2010,ireland,hospital & health care
2003,united states,financial services
2013,brazil,civil engineering
2008,italy,marketing and advertising
2015,united states,legal services
1985,united states,insurance
1996,united states,construction
1816,united states,law enforcement
1991,brazil,retail
2003,united states,"health, wellness and fitness"
2017,united kingdom,computer software
2017,united kingdom,marketing and advertising
1897,lebanon,hospitality
2012,ghana,information technology and services
1868,united states,political organization
2002,united kingdom,design
2015,georgia,retail
2002,australia,real estate
2014,united kingdom,human resources
2010,united states,marketing and advertising
2000,new zealand,marketing and advertising
2005,finland,online media
2001,india,information technology and services
2010,united states,hospitality
2016,portugal,internet
1983,united states,medical devices
2010,france,real estate
2007,spain,information technology and services
1975,united states,electrical/electronic manufacturing
1987,argentina,mining & metals
2007,italy,marketing and advertising
2000,brazil,events services
1972,australia,electrical/electronic manufacturing
2006,saint vincent and the grenadines,computer software
2009,brazil,plastics
2011,united states,marketing and advertising
2015,portugal,design
2010,united states,real estate
2014,turkey,architecture & planning
2014,south africa,information technology and services
1915,chile,wholesale
2002,united kingdom,staffing and recruiting
2007,netherlands,transportation/trucking/railroad
2018,united states,architecture & planning
1996,united states,insurance
2007,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
2003,spain,events services
2017,united states,"health, wellness and fitness"
2007,south africa,real estate
1968,guatemala,pharmaceuticals
2004,romania,motion pictures and film
1965,mexico,business supplies and equipment
1959,belgium,facilities services
1963,spain,mining & metals
2016,united kingdom,staffing and recruiting
1998,united kingdom,real estate
2016,japan,non-profit organization management
1985,united states,non-profit organization management
2010,netherlands,events services
1989,netherlands,import and export
2010,brazil,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
2014,lithuania,civic & social organization
1991,united states,professional training & coaching
2012,canada,machinery
2016,united states,marketing and advertising
2014,canada,design
2005,united states,management consulting
2015,peru,marketing and advertising
2003,australia,non-profit organization management
2014,canada,industrial automation
2012,united states,construction
1990,india,machinery
2014,china,consumer electronics
2018,united states,online media
1835,united states,government administration
2017,united states,design
1983,united states,marketing and advertising
1990,canada,marketing and advertising
1993,united states,facilities services
2014,china,internet
2006,united states,entertainment
1935,united states,aviation & aerospace
2014,united states,food & beverages
2012,india,human resources
2000,belgium,human resources
2005,united states,financial services
2000,canada,computer software
2001,united states,computer & network security
2011,italy,events services
2016,turkey,consumer electronics
2012,netherlands,events services
1923,united states,museums and institutions
2014,united states,computer software
2015,united states,education management
2014,mexico,security and investigations
2012,mexico,information technology and services
2008,netherlands,environmental services
1988,australia,transportation/trucking/railroad
2008,india,apparel & fashion
2008,united states,music
2013,canada,marketing and advertising
1963,fiji,retail
2009,colombia,financial services
2007,united kingdom,music
2013,united states,accounting
2013,united states,human resources
1985,united kingdom,civil engineering
2006,united states,telecommunications
1997,canada,mechanical or industrial engineering
1986,dominican republic,construction
1988,mexico,mechanical or industrial engineering
2016,spain,management consulting
2012,united states,internet
1999,united states,marketing and advertising
2016,united states,renewables & environment
2015,australia,e-learning
1989,canada,construction
1975,united states,hospital & health care
2013,united states,pharmaceuticals
2007,united states,"health, wellness and fitness"
2009,sweden,computer software
1999,azerbaijan,computer & network security
2015,spain,events services
2010,united states,airlines/aviation
2004,united states,telecommunications
2015,panama,construction
1975,united states,import and export
1992,united states,marketing and advertising
2015,united states,entertainment
2002,united states,staffing and recruiting
2013,italy,facilities services
2011,brazil,management consulting
2002,hungary,wholesale
2006,saudi arabia,real estate
2014,united states,real estate
2015,netherlands,marketing and advertising
2012,united states,internet
2007,india,computer software
2015,spain,civic & social organization
1969,austria,hospitality
2016,italy,information technology and services
1986,united states,hospital & health care
2004,italy,information technology and services
2006,united states,telecommunications
2017,australia,management consulting
2015,france,research
1927,united states,insurance
2014,united kingdom,design
2010,united states,restaurants
2010,poland,biotechnology
2015,india,utilities
2011,united kingdom,oil & energy
2007,bahrain,food & beverages
2015,united kingdom,internet
2013,united states,design
1991,india,business supplies and equipment
2001,united states,computer software
2013,brazil,legal services
2015,ireland,marketing and advertising
2005,united states,building materials
2017,united kingdom,public relations and communications
1989,united states,electrical/electronic manufacturing
2015,india,information technology and services
2010,united states,computer software
2008,poland,research
2014,india,sporting goods
2008,sudan,information technology and services
1968,united states,marketing and advertising
2011,kenya,education management
2000,south africa,"leisure, travel & tourism"
2009,portugal,computer hardware
2015,netherlands,marketing and advertising
2011,netherlands,marketing and advertising
2014,switzerland,public relations and communications
2017,argentina,apparel & fashion
2015,austria,"health, wellness and fitness"
1848,united states,public safety
2014,united states,information technology and services
1971,denmark,mechanical or industrial engineering
2000,united states,insurance
2011,switzerland,information technology and services
1997,united states,building materials
2005,australia,research
2015,united states,consumer services
1996,canada,research
2013,united states,retail
2003,china,media production
1984,united states,graphic design
2017,finland,e-learning
2017,united states,design
1988,portugal,"health, wellness and fitness"
1987,united states,logistics and supply chain
2004,united states,retail
2013,hong kong,insurance
2002,united states,non-profit organization management
2006,united states,entertainment
2012,australia,computer software
2000,new zealand,staffing and recruiting
2016,united kingdom,management consulting
2010,norway,financial services
2007,united states,information technology and services
2006,united kingdom,telecommunications
1986,united states,construction
1997,canada,management consulting
2007,italy,renewables & environment
1987,united states,apparel & fashion
1971,united states,non-profit organization management
2009,united kingdom,"health, wellness and fitness"
2010,netherlands,internet
2014,united states,law practice
2014,brazil,mechanical or industrial engineering
2017,united states,real estate
1995,united states,banking
2017,united states,construction
1988,portugal,civil engineering
2010,united kingdom,music
2015,united kingdom,management consulting
1974,italy,construction
2013,united states,e-learning
2013,united states,marketing and advertising
1994,united states,wholesale
2015,united states,individual & family services
2008,australia,legal services
1936,united states,construction
1983,ireland,business supplies and equipment
2004,russia,legal services
2007,sweden,medical devices
1972,united states,farming
2011,south africa,media production
1980,united states,construction
2007,vietnam,architecture & planning
1999,united states,design
2010,united states,"health, wellness and fitness"
2013,united states,information technology and services
2006,spain,information technology and services
2003,united states,civil engineering
2009,spain,civic & social organization
2009,united states,real estate
1993,united states,utilities
2016,serbia,computer software
1946,united states,real estate
1991,united states,entertainment
2013,spain,retail
1995,united states,furniture
2000,united kingdom,professional training & coaching
2013,france,computer software
1983,united states,law practice
2016,china,computer software
2016,united states,philanthropy
2002,united states,real estate
2006,united states,marketing and advertising
2015,netherlands,management consulting
2016,canada,retail
2010,brazil,motion pictures and film
2006,united states,financial services
2016,united states,consumer goods
1996,germany,professional training & coaching
1999,brazil,outsourcing/offshoring
1975,united states,wholesale
1987,india,real estate
2013,czechia,individual & family services
2016,united states,media production
2015,colombia,architecture & planning
2004,united states,investment banking
2011,united states,entertainment
2017,mexico,internet
2008,czechia,logistics and supply chain
2007,united states,farming
2012,united kingdom,apparel & fashion
2007,united states,outsourcing/offshoring
2007,netherlands,"leisure, travel & tourism"
2006,malaysia,financial services
1992,slovakia,events services
2014,united states,"health, wellness and fitness"
1978,united states,retail
1994,canada,public relations and communications
1996,united states,marketing and advertising
1864,united kingdom,retail
2010,france,internet
2016,ukraine,marketing and advertising
2008,canada,design
1993,peru,mechanical or industrial engineering
2011,czechia,investment management
2017,germany,information technology and services
2018,united states,information services
2012,mexico,packaging and containers
2009,united states,food & beverages
2004,united states,fine art
2001,spain,mechanical or industrial engineering
2008,poland,design
1992,italy,real estate
2006,france,computer networking
2014,india,staffing and recruiting
2013,united states,professional training & coaching
1996,united states,insurance
2007,canada,environmental services
2015,united kingdom,information technology and services
2006,united states,oil & energy
2001,united states,management consulting
2017,united states,sporting goods
2006,united states,building materials
2014,philippines,staffing and recruiting
2017,india,information technology and services
2009,south korea,telecommunications
2015,united states,food & beverages
2016,united states,apparel & fashion
2011,united kingdom,education management
2013,brazil,sports
2017,united states,management consulting
2004,canada,telecommunications
2017,united kingdom,graphic design
2010,australia,media production
1993,united states,computer software
2006,china,arts and crafts
2015,united states,civic & social organization
2007,united kingdom,environmental services
1987,spain,higher education
2007,australia,graphic design
1999,united states,accounting
2005,united states,marketing and advertising
2001,united kingdom,entertainment
2013,united states,internet
2010,greece,publishing
2014,egypt,education management
2005,mexico,telecommunications
2016,united kingdom,renewables & environment
1999,croatia,real estate
2004,united states,marketing and advertising
1977,spain,retail
2014,united states,building materials
2007,united states,military
2017,united states,mechanical or industrial engineering
2017,norway,information technology and services
1995,united kingdom,real estate
2012,netherlands,internet
2011,united states,research
2011,brazil,architecture & planning
2014,united states,accounting
2012,united kingdom,information technology and services
2017,united states,information technology and services
2013,spain,"leisure, travel & tourism"
2014,spain,pharmaceuticals
2012,india,paper & forest products
2004,canada,sports
2012,myanmar,investment management
2016,united states,sports
2011,tunisia,hospitality
1999,united states,construction
2008,india,computer software
2014,spain,"leisure, travel & tourism"
2005,netherlands,information technology and services
2012,brazil,marketing and advertising
2014,united states,computer software
2009,spain,furniture
2013,united kingdom,construction
1995,united states,human resources
2005,united states,mental health care
1998,peru,mining & metals
2002,united states,information technology and services
2016,united states,food production
2009,united states,mechanical or industrial engineering
1971,united states,retail
1977,germany,management consulting
1998,australia,consumer services
1994,serbia,construction
2015,austria,information services
2008,canada,accounting
2001,united states,non-profit organization management
1952,hong kong,import and export
2004,united states,oil & energy
1983,switzerland,computer software
2011,netherlands,apparel & fashion
2016,canada,defense & space
2015,canada,education management
1957,united states,wholesale
1998,united states,biotechnology
2005,united states,"health, wellness and fitness"
2004,canada,marketing and advertising
2014,bulgaria,media production
1907,iceland,environmental services
2011,mexico,marketing and advertising
2015,india,transportation/trucking/railroad
1992,sweden,marketing and advertising
2015,united states,sports
2015,australia,human resources
2017,ireland,consumer goods
1987,united states,hospital & health care
2013,united kingdom,marketing and advertising
1981,united states,printing
2016,germany,marketing and advertising
2006,united states,management consulting
2014,united states,financial services
1994,united states,real estate
2015,india,"health, wellness and fitness"
2005,china,environmental services
1976,united kingdom,media production
2016,united states,non-profit organization management
2014,france,medical devices
1987,united states,real estate
2016,united states,real estate
2012,united kingdom,information technology and services
2014,united kingdom,electrical/electronic manufacturing
2011,south africa,education management
2002,united states,airlines/aviation
2015,italy,staffing and recruiting
2009,france,financial services
2008,vietnam,outsourcing/offshoring
1991,kenya,human resources
2003,romania,construction
2010,united states,marketing and advertising
1987,taiwan,retail
2004,australia,medical devices
2006,united states,human resources
2016,norway,oil & energy
2003,united states,information technology and services
2008,united kingdom,internet
2007,bulgaria,internet
1997,canada,consumer services
2003,united states,non-profit organization management
2009,united states,management consulting
2002,cyprus,banking
1868,united kingdom,law practice
2009,ireland,individual & family services
1869,united states,banking
2011,estonia,furniture
1991,australia,staffing and recruiting
1972,finland,mechanical or industrial engineering
1905,united states,religious institutions
2008,iran,marketing and advertising
1964,united kingdom,non-profit organization management
2017,australia,management consulting
2009,united kingdom,apparel & fashion
1984,netherlands,marketing and advertising
2004,afghanistan,construction
2013,netherlands,furniture
2000,united states,marketing and advertising
2000,united states,retail
2007,norway,design
2010,india,human resources
2000,united kingdom,automotive
2006,kenya,information technology and services
2007,united kingdom,management consulting
1950,united states,non-profit organization management
2012,united kingdom,publishing
1986,united states,architecture & planning
1992,united states,information technology and services
2014,united arab emirates,real estate
2007,spain,furniture
2017,turkey,internet
1979,netherlands,international affairs
2012,brazil,information technology and services
1992,hungary,apparel & fashion
2005,netherlands,sports
1982,united states,libraries
2004,united kingdom,real estate
2004,mexico,marketing and advertising
2015,indonesia,program development
1992,australia,individual & family services
1986,south africa,business supplies and equipment
1922,united states,religious institutions
1935,estonia,museums and institutions
2011,india,internet
1988,united states,insurance
2008,united states,e-learning
2006,united states,medical practice
1999,united states,construction
2007,united states,retail
2014,ireland,consumer electronics
2008,united states,information technology and services
2007,australia,public relations and communications
2016,macedonia,"leisure, travel & tourism"
2013,united kingdom,food & beverages
2000,brazil,market research
2016,italy,international trade and development
2016,new zealand,information technology and services
1994,singapore,management consulting
1992,germany,sports
2009,germany,human resources
2011,united states,construction
2014,peru,industrial automation
2014,united kingdom,environmental services
1989,netherlands,architecture & planning
2009,united states,marketing and advertising
2006,jordan,design
1967,united states,newspapers
1972,united states,accounting
2012,united kingdom,publishing
2004,germany,photography
2002,brazil,professional training & coaching
1996,ukraine,automotive
2016,united kingdom,marketing and advertising
2004,united kingdom,internet
2012,south africa,international trade and development
2015,italy,internet
2009,italy,marketing and advertising
2009,france,retail
2010,united states,alternative medicine
2012,belgium,"leisure, travel & tourism"
2010,brazil,legal services
2017,united states,executive office
2010,united states,marketing and advertising
2015,czechia,security and investigations
2006,belgium,professional training & coaching
2015,united kingdom,marketing and advertising
1981,united states,internet
2014,indonesia,computer software
1958,united states,staffing and recruiting
2012,united states,music
2009,poland,management consulting
2015,spain,management consulting
1981,united states,performing arts
1988,south africa,human resources
1996,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2015,chile,management consulting
2013,germany,internet
2014,united kingdom,human resources
2013,canada,oil & energy
2006,united states,public relations and communications
2016,mexico,sports
2016,jamaica,financial services
2010,italy,marketing and advertising
2015,india,legal services
2011,united states,defense & space
1976,united states,medical devices
1989,united states,architecture & planning
2003,united states,wholesale
1946,belgium,marketing and advertising
2013,canada,construction
1992,netherlands,architecture & planning
2003,united kingdom,management consulting
1997,united states,venture capital & private equity
1998,united kingdom,telecommunications
2010,serbia,design
1999,australia,management consulting
2010,india,retail
2012,colombia,environmental services
2012,united states,design
1998,netherlands,information services
2017,united kingdom,political organization
1992,ireland,automotive
2015,germany,design
2016,peru,information technology and services
1993,united states,financial services
1988,united states,retail
2015,france,real estate
2014,united states,renewables & environment
1959,united states,mechanical or industrial engineering
2015,brazil,education management
2009,united states,"health, wellness and fitness"
2013,india,information technology and services
2014,united states,information technology and services
2014,united states,human resources
2010,united states,retail
2017,united states,textiles
1920,canada,transportation/trucking/railroad
2006,united states,environmental services
2016,canada,information technology and services
1995,uruguay,retail
2013,denmark,design
1994,saudi arabia,financial services
1983,united kingdom,packaging and containers
2005,france,security and investigations
2000,spain,apparel & fashion
2010,france,marketing and advertising
1984,united states,computer software
1994,germany,executive office
1977,brazil,civil engineering
2008,netherlands,furniture
2001,united states,media production
2017,belgium,marketing and advertising
2002,united states,insurance
2012,france,online media
1998,united kingdom,financial services
1965,united states,oil & energy
1975,denmark,higher education
2010,colombia,design
2016,netherlands,photography
2012,united states,internet
1998,united states,"health, wellness and fitness"
2005,united states,executive office
2016,united kingdom,logistics and supply chain
1999,united states,events services
1997,united states,oil & energy
2002,united states,hospitality
2011,czechia,management consulting
2011,united states,financial services
2002,venezuela,civic & social organization
2008,united states,hospitality
1892,united states,design
2015,india,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2016,united states,internet
2006,united kingdom,staffing and recruiting
1989,united states,real estate
2010,australia,information technology and services
1991,united states,architecture & planning
2006,turkey,recreational facilities and services
2006,germany,design
1995,united states,professional training & coaching
2015,brazil,capital markets
2011,united kingdom,marketing and advertising
2003,united kingdom,marketing and advertising
2013,united states,internet
1998,india,real estate
2009,netherlands,writing and editing
2010,united states,real estate
2015,netherlands,environmental services
2015,egypt,information technology and services
2014,côte d’ivoire,insurance
1991,italy,financial services
2017,france,biotechnology
2014,china,industrial automation
1992,united states,accounting
2007,netherlands,information technology and services
2012,united states,entertainment
2014,united states,management consulting
2003,united states,financial services
1997,netherlands,entertainment
1967,united states,electrical/electronic manufacturing
1978,united states,insurance
2017,finland,marketing and advertising
1991,united states,graphic design
2014,belgium,management consulting
2006,argentina,events services
2012,brazil,"health, wellness and fitness"
2013,netherlands,design
2012,spain,primary/secondary education
2017,united kingdom,management consulting
2008,belgium,furniture
2010,united states,information services
2004,mexico,e-learning
2015,india,design
1987,switzerland,information technology and services
2011,italy,newspapers
2015,germany,internet
1995,united kingdom,architecture & planning
1896,france,architecture & planning
2012,luxembourg,financial services
1996,netherlands,industrial automation
2009,france,"leisure, travel & tourism"
1945,italy,human resources
2015,united states,automotive
2017,canada,law practice
2013,united states,government relations
2016,united states,law practice
2012,morocco,industrial automation
2010,united states,construction
2016,australia,consumer goods
2001,belgium,law practice
2012,brazil,civil engineering
2011,united states,mechanical or industrial engineering
2010,united kingdom,management consulting
1963,canada,automotive
1999,united states,computer & network security
2004,russia,legal services
2002,united states,mechanical or industrial engineering
2013,pakistan,real estate
2004,united states,construction
2012,united kingdom,hospital & health care
1985,italy,fine art
2009,brazil,investment management
1988,united states,market research
1999,japan,internet
2011,united states,information technology and services
1980,australia,building materials
2009,united states,construction
2014,united states,construction
2013,cameroon,accounting
2016,united states,political organization
1999,united states,events services
1996,canada,entertainment
2011,portugal,broadcast media
2012,united kingdom,marketing and advertising
2012,belgium,food & beverages
2003,united kingdom,professional training & coaching
2014,france,marketing and advertising
2010,united states,individual & family services
2010,colombia,information technology and services
2016,china,arts and crafts
2008,united states,online media
2002,united states,computer software
2014,united kingdom,staffing and recruiting
1988,united kingdom,airlines/aviation
1995,united states,design
1996,italy,internet
2014,turkey,management consulting
1923,belgium,construction
1988,united states,environmental services
1998,iceland,internet
1999,france,real estate
2011,united states,logistics and supply chain
2017,united states,staffing and recruiting
2014,france,internet
2004,italy,financial services
1991,united states,medical practice
2003,canada,mining & metals
1981,united kingdom,legal services
2000,united kingdom,insurance
1954,united states,law practice
1962,united states,printing
2017,united states,financial services
2008,united states,information technology and services
2000,united states,medical devices
1972,united states,venture capital & private equity
2012,united states,environmental services
2014,netherlands,professional training & coaching
2016,united kingdom,media production
2012,brazil,information technology and services
2010,japan,media production
2001,united arab emirates,media production
1993,belgium,construction
2017,greece,information technology and services
1999,greece,public policy
2010,united states,music
2015,china,international trade and development
2012,italy,logistics and supply chain
2004,germany,marketing and advertising
2011,italy,civil engineering
2007,spain,renewables & environment
2004,united states,construction
1996,united states,music
1989,united states,design
2016,canada,primary/secondary education
2007,china,international trade and development
1975,united kingdom,management consulting
2008,united states,education management
2011,switzerland,information technology and services
2010,netherlands,financial services
1984,united states,oil & energy
2011,india,information technology and services
1986,united states,"leisure, travel & tourism"
2008,united states,transportation/trucking/railroad
1987,australia,mining & metals
1958,united states,higher education
2003,united states,non-profit organization management
1994,denmark,design
1994,canada,printing
2007,australia,management consulting
1999,brazil,electrical/electronic manufacturing
2013,united states,internet
1947,portugal,food production
2001,canada,printing
2009,romania,performing arts
2016,united states,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
1999,india,information services
2012,spain,computer software
1996,brazil,furniture
1998,france,"leisure, travel & tourism"
2017,morocco,information technology and services
1985,australia,oil & energy
2012,united states,environmental services
2017,united states,professional training & coaching
2015,india,printing
2010,netherlands,civic & social organization
2015,france,architecture & planning
2003,united states,information services
2011,spain,law practice
2006,ukraine,renewables & environment
2010,argentina,real estate
1957,france,architecture & planning
1997,guatemala,marketing and advertising
2012,united states,professional training & coaching
1962,greece,professional training & coaching
2015,ghana,international trade and development
2013,united states,marketing and advertising
2009,united states,internet
2009,spain,architecture & planning
2004,bangladesh,marketing and advertising
2008,united kingdom,electrical/electronic manufacturing
2012,united states,oil & energy
2003,netherlands,information technology and services
2015,united states,oil & energy
2009,united states,management consulting
1991,united states,civil engineering
2012,india,hospital & health care
2010,united states,retail
2015,united states,fund-raising
2016,united kingdom,international trade and development
2016,netherlands,food & beverages
2012,united states,internet
2014,italy,marketing and advertising
1981,united states,construction
1996,portugal,"leisure, travel & tourism"
2008,united states,events services
2007,australia,marketing and advertising
2017,united states,industrial automation
2011,united states,defense & space
2014,france,wholesale
2010,india,media production
2017,canada,construction
2012,united states,management consulting
2009,turkey,telecommunications
2005,netherlands,logistics and supply chain
2015,united states,consumer services
1997,china,medical devices
2016,united states,marketing and advertising
2003,spain,information technology and services
2012,united states,events services
1992,united states,"leisure, travel & tourism"
1993,norway,non-profit organization management
1986,italy,industrial automation
2015,chile,real estate
2005,australia,telecommunications
2015,germany,real estate
1982,united states,packaging and containers
2015,united states,human resources
2014,germany,publishing
1985,united states,information technology and services
1986,mexico,wholesale
2012,netherlands,mental health care
2016,zimbabwe,education management
2017,united states,education management
2010,united states,sports
2010,argentina,program development
1935,germany,electrical/electronic manufacturing
2011,qatar,information technology and services
2001,france,fine art
2014,south korea,newspapers
2016,united states,marketing and advertising
2010,united states,management consulting
2008,united kingdom,real estate
1984,united states,semiconductors
1980,united states,non-profit organization management
1990,united kingdom,construction
2010,united states,architecture & planning
1983,united kingdom,architecture & planning
2010,united states,staffing and recruiting
2010,united states,computer software
2013,united states,marketing and advertising
2011,united states,financial services
2014,united states,human resources
2010,brazil,marketing and advertising
2011,denmark,marketing and advertising
2010,bangladesh,marketing and advertising
2015,united states,information technology and services
2014,united states,hospital & health care
2015,australia,non-profit organization management
1957,united states,financial services
2012,united states,sporting goods
1897,united states,performing arts
1945,sweden,packaging and containers
1978,united states,import and export
2014,italy,legal services
2011,united states,professional training & coaching
2011,united kingdom,accounting
2001,united states,research
1986,united states,"health, wellness and fitness"
2011,denmark,events services
2011,croatia,internet
2017,united states,electrical/electronic manufacturing
2010,united states,facilities services
1996,united kingdom,music
2008,canada,education management
1934,sudan,transportation/trucking/railroad
2001,united states,internet
2015,united kingdom,information technology and services
1993,united states,business supplies and equipment
2006,united kingdom,design
2010,united states,marketing and advertising
2009,united kingdom,media production
1993,spain,legal services
2013,croatia,higher education
2016,united states,public relations and communications
2012,italy,marketing and advertising
2016,united kingdom,international trade and development
2014,united states,information technology and services
2016,united kingdom,information technology and services
1991,united states,construction
1966,canada,individual & family services
2008,united states,consumer services
2013,united states,management consulting
1994,belgium,real estate
2014,australia,oil & energy
1971,brazil,transportation/trucking/railroad
2005,iraq,information technology and services
2005,france,telecommunications
2001,india,apparel & fashion
2017,netherlands,music
2013,brazil,internet
2016,united states,hospitality
1987,france,information technology and services
2002,united states,construction
1933,united states,banking
2008,mexico,real estate
2012,india,education management
2010,spain,chemicals
2016,india,computer software
1991,canada,performing arts
2010,united states,chemicals
2011,romania,computer software
2001,brazil,education management
2017,canada,marketing and advertising
2017,turkey,construction
2013,united states,market research
2000,united states,accounting
2004,japan,information technology and services
2015,netherlands,media production
1998,india,machinery
1998,spain,events services
2001,israel,civic & social organization
2015,united states,internet
2013,spain,civic & social organization
1999,france,financial services
1999,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
2014,united kingdom,internet
2013,mexico,furniture
2017,united states,construction
2010,united states,internet
2006,united states,management consulting
2006,united states,real estate
2016,united states,hospitality
1988,united states,food & beverages
1959,united states,"health, wellness and fitness"
2010,brazil,management consulting
2011,india,education management
2017,finland,education management
2015,united kingdom,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
2000,united kingdom,higher education
2014,netherlands,construction
1912,united states,fund-raising
2011,turkey,"leisure, travel & tourism"
2016,united states,marketing and advertising
1962,switzerland,construction
2006,united states,internet
2016,turkey,electrical/electronic manufacturing
2013,united states,information services
2007,united states,sports
1989,united states,telecommunications
1995,united kingdom,information technology and services
1951,poland,textiles
2012,united states,fund-raising
2013,italy,higher education
1952,italy,professional training & coaching
2012,belgium,think tanks
2017,united states,retail
2012,united states,apparel & fashion
2013,united states,insurance
2013,switzerland,civil engineering
2008,united states,hospitality
2007,united kingdom,internet
1994,united states,facilities services
2009,netherlands,design
1999,united states,construction
2007,netherlands,internet
1996,italy,retail
1993,romania,cosmetics
2016,united states,hospital & health care
2014,colombia,education management
2015,norway,"health, wellness and fitness"
2013,united states,telecommunications
2011,mexico,commercial real estate
2013,india,renewables & environment
2017,turkey,information services
2000,united states,automotive
2009,netherlands,design
2016,united arab emirates,design
2006,united states,hospitality
1975,united states,accounting
2013,united states,financial services
2003,netherlands,higher education
2017,france,hospitality
2007,canada,education management
2009,united states,information technology and services
1999,poland,internet
2012,brazil,telecommunications
2009,united kingdom,professional training & coaching
1989,united states,automotive
2003,united states,computer & network security
2015,finland,oil & energy
1985,united states,real estate
2001,united states,chemicals
2011,india,marketing and advertising
2013,united states,food production
2013,germany,internet
2015,romania,public policy
2012,mexico,environmental services
1989,united states,construction
2011,united states,photography
2017,united kingdom,internet
1929,sweden,consumer goods
2013,brazil,construction
2007,united states,retail
1956,australia,import and export
1926,india,education management
2012,india,information technology and services
2010,germany,music
2014,canada,computer software
2017,united states,entertainment
2014,united states,mental health care
1971,united states,public safety
2013,poland,photography
2011,united states,computer software
2010,united states,marketing and advertising
1997,south africa,staffing and recruiting
1981,italy,construction
2014,colombia,telecommunications
2014,united states,biotechnology
1965,united states,construction
1985,united states,automotive
1981,united states,insurance
2009,united states,human resources
1998,ireland,information technology and services
2014,united states,law practice
2017,united states,financial services
2011,france,logistics and supply chain
2013,united states,entertainment
2008,united states,biotechnology
1957,united states,chemicals
1985,netherlands,architecture & planning
2015,egypt,public relations and communications
2013,canada,marketing and advertising
1989,italy,marketing and advertising
2014,germany,civic & social organization
2012,netherlands,photography
1988,united states,banking
1980,united states,mechanical or industrial engineering
2017,united states,events services
2010,spain,marketing and advertising
2017,india,public safety
1977,united states,construction
2010,france,management consulting
1989,netherlands,non-profit organization management
2001,canada,paper & forest products
1997,united states,hospital & health care
2006,united states,biotechnology
2009,turkey,publishing
1999,united kingdom,legal services
2010,united states,"health, wellness and fitness"
2016,united states,staffing and recruiting
