Year_founded,Country_Only,Industry
2013,netherlands,management consulting
1994,brazil,staffing and recruiting
2013,united states,construction
2012,united kingdom,public relations and communications
2017,saudi arabia,investment management
2013,united states,legal services
2015,sweden,banking
1998,united states,market research
1998,germany,computer software
1917,united states,environmental services
2008,australia,internet
2017,united states,computer games
2002,denmark,information technology and services
1983,united states,international affairs
2009,netherlands,semiconductors
2011,united arab emirates,real estate
1990,united states,design
2014,canada,accounting
2016,united kingdom,events services
2000,switzerland,information technology and services
1973,senegal,insurance
1999,canada,financial services
2017,united states,financial services
2013,netherlands,information technology and services
2009,india,information technology and services
1996,spain,mechanical or industrial engineering
1994,united states,security and investigations
2009,netherlands,information technology and services
2006,russia,information technology and services
1999,bolivia,construction
1980,netherlands,business supplies and equipment
2010,united states,financial services
2015,netherlands,information technology and services
2005,italy,marketing and advertising
2010,united states,"health, wellness and fitness"
2007,united states,cosmetics
2017,united states,media production
1986,united states,higher education
1973,united states,food production
2007,united kingdom,construction
1928,united kingdom,retail
2000,united states,construction
2016,canada,marketing and advertising
2003,united states,mechanical or industrial engineering
2013,india,pharmaceuticals
1974,united states,individual & family services
2017,estonia,medical devices
2005,united states,financial services
2014,united states,architecture & planning
2017,united states,information technology and services
2012,united states,media production
1969,united states,construction
1999,united states,internet
1976,united states,insurance
2007,united states,computer software
1995,united states,non-profit organization management
1979,canada,mechanical or industrial engineering
1983,united states,consumer goods
2012,indonesia,information technology and services
2001,united states,publishing
2012,romania,hospital & health care
2011,united states,computer & network security
2012,united states,management consulting
2007,canada,e-learning
2009,canada,online media
1983,united states,religious institutions
1992,united states,restaurants
2016,south africa,staffing and recruiting
2014,canada,wireless
2014,ireland,construction
2016,united states,law practice
1998,peru,information technology and services
2013,canada,alternative medicine
2015,united states,internet
2009,south africa,sports
1992,united states,mechanical or industrial engineering
1998,russia,oil & energy
2005,poland,professional training & coaching
2007,philippines,animation
2014,south africa,marketing and advertising
2013,china,e-learning
1911,united states,machinery
2011,china,hospitality
2009,india,information technology and services
2010,united states,writing and editing
1999,canada,computer software
2009,italy,marketing and advertising
2000,united states,marketing and advertising
2010,canada,food & beverages
2015,france,real estate
2000,united kingdom,photography
2014,united states,internet
2013,turkey,management consulting
2014,united kingdom,staffing and recruiting
2016,italy,information technology and services
1982,united states,civil engineering
1856,united states,government administration
1975,united states,publishing
2009,canada,veterinary
2011,spain,marketing and advertising
1998,sweden,management consulting
2014,saudi arabia,marketing and advertising
2014,united states,information technology and services
2013,indonesia,architecture & planning
2008,mexico,information technology and services
2014,poland,e-learning
2010,united kingdom,information technology and services
1978,united states,construction
2005,united states,electrical/electronic manufacturing
2010,united states,retail
2012,burundi,non-profit organization management
2015,united states,apparel & fashion
2012,lithuania,financial services
2006,united states,hospital & health care
1993,serbia,construction
2003,brazil,computer software
1993,germany,mining & metals
1991,argentina,information technology and services
2007,united kingdom,transportation/trucking/railroad
1980,france,facilities services
2014,united kingdom,marketing and advertising
2012,netherlands,management consulting
1986,zimbabwe,transportation/trucking/railroad
2010,united kingdom,music
2011,russia,media production
1994,italy,renewables & environment
1985,united states,environmental services
2016,switzerland,information technology and services
2009,lithuania,internet
1979,france,design
1997,united states,primary/secondary education
1996,united states,food production
2005,switzerland,design
2012,united states,design
2014,united states,staffing and recruiting
2013,united states,medical devices
2009,united states,marketing and advertising
2011,portugal,marketing and advertising
1977,spain,automotive
2014,united kingdom,internet
1982,canada,construction
1955,turkey,automotive
1995,canada,law practice
2009,united states,accounting
2008,india,computer hardware
2013,belgium,information technology and services
2017,saudi arabia,hospital & health care
2006,united states,executive office
2015,netherlands,law practice
2015,united states,renewables & environment
2015,switzerland,information technology and services
1975,united states,legal services
2016,india,e-learning
2014,brazil,information technology and services
1992,united states,information technology and services
1994,india,packaging and containers
2006,turkey,medical practice
2012,thailand,business supplies and equipment
2008,united states,real estate
2002,mexico,wholesale
2009,spain,internet
2009,united kingdom,marketing and advertising
2009,brazil,cosmetics
2013,united states,construction
1965,united states,broadcast media
1984,united states,oil & energy
2000,france,wholesale
2013,indonesia,computer software
2004,united kingdom,maritime
2012,spain,financial services
2004,united states,mechanical or industrial engineering
1990,germany,marketing and advertising
1979,united states,industrial automation
2016,belgium,government relations
1989,india,real estate
2002,australia,"health, wellness and fitness"
2003,united states,consumer services
2015,netherlands,education management
1989,united states,medical practice
2009,china,design
1937,canada,legislative office
2014,france,real estate
2014,united states,market research
2002,netherlands,automotive
2016,new zealand,marketing and advertising
1978,united states,automotive
1952,united states,machinery
2015,united states,legal services
2011,india,information technology and services
2002,mexico,marketing and advertising
1987,nigeria,consumer goods
2009,united states,management consulting
2014,spain,information technology and services
1991,czechia,computer software
2015,united kingdom,information technology and services
2015,portugal,logistics and supply chain
2015,india,information technology and services
1999,united states,marketing and advertising
1986,united states,real estate
2007,mexico,packaging and containers
2010,canada,photography
2009,netherlands,events services
2009,united states,"leisure, travel & tourism"
1964,united states,insurance
1989,canada,publishing
2006,united states,marketing and advertising
2006,united kingdom,financial services
2015,ukraine,computer games
2000,united kingdom,furniture
2015,sweden,program development
2013,united kingdom,staffing and recruiting
2008,brazil,information technology and services
2015,united states,sports
2011,united states,non-profit organization management
2015,united kingdom,law practice
1990,united states,consumer services
2006,sweden,education management
1986,china,machinery
1982,united states,non-profit organization management
2013,peru,"leisure, travel & tourism"
2008,canada,broadcast media
2014,egypt,internet
2012,united states,"health, wellness and fitness"
1984,united states,construction
2002,united states,venture capital & private equity
1995,united kingdom,think tanks
2008,netherlands,information technology and services
2014,serbia,marketing and advertising
2016,belgium,information technology and services
2012,india,computer software
2015,united states,computer & network security
1996,united states,construction
2000,united states,information technology and services
2016,poland,research
2009,united states,management consulting
2008,france,"leisure, travel & tourism"
2007,india,civil engineering
2010,united states,"health, wellness and fitness"
1984,united states,furniture
2012,united kingdom,recreational facilities and services
1970,canada,hospital & health care
1961,united kingdom,mechanical or industrial engineering
2015,united states,"health, wellness and fitness"
2015,india,import and export
1982,canada,insurance
2010,spain,computer software
2007,spain,design
2014,zimbabwe,real estate
2015,philippines,internet
2013,philippines,marketing and advertising
2009,canada,renewables & environment
1990,united states,design
1994,united states,real estate
2007,united states,telecommunications
2018,canada,education management
1998,united states,machinery
2012,united states,media production
2006,united states,marketing and advertising
2014,united states,information technology and services
2009,france,information technology and services
1988,united states,marketing and advertising
2015,united states,entertainment
1908,germany,consumer goods
2015,united states,telecommunications
2006,united states,computer software
1995,india,hospital & health care
2006,united states,information technology and services
2009,united states,medical practice
1995,united states,events services
2005,turkey,industrial automation
2005,serbia,marketing and advertising
2012,ukraine,oil & energy
1996,united kingdom,accounting
1992,australia,facilities services
1963,united states,business supplies and equipment
1947,united states,graphic design
1980,united states,entertainment
1964,united kingdom,mechanical or industrial engineering
1995,united states,education management
1979,united states,accounting
2010,norway,environmental services
2005,spain,higher education
2010,united states,accounting
2005,iran,design
2008,australia,public relations and communications
2012,bulgaria,legal services
1963,denmark,food & beverages
1934,china,non-profit organization management
2015,india,outsourcing/offshoring
2010,united states,civic & social organization
2005,india,staffing and recruiting
1999,france,translation and localization
1987,australia,information technology and services
1996,united states,professional training & coaching
2016,united kingdom,food & beverages
1983,poland,"leisure, travel & tourism"
2006,australia,aviation & aerospace
2015,united states,media production
2016,united states,design
2000,united states,marketing and advertising
1997,germany,electrical/electronic manufacturing
2006,united states,legal services
2008,united states,information services
2011,australia,legal services
2015,united states,financial services
1983,austria,publishing
2009,singapore,marketing and advertising
2015,united states,architecture & planning
1917,sweden,mechanical or industrial engineering
2014,united states,medical practice
2014,singapore,information technology and services
2009,united arab emirates,electrical/electronic manufacturing
2015,united states,professional training & coaching
1983,brazil,hospital & health care
2014,canada,media production
2006,norway,"health, wellness and fitness"
2000,united states,maritime
2011,poland,professional training & coaching
2005,united states,events services
2008,united states,public relations and communications
1978,united states,"leisure, travel & tourism"
2008,italy,"leisure, travel & tourism"
2009,united kingdom,"health, wellness and fitness"
1977,peru,construction
2015,croatia,"leisure, travel & tourism"
1958,united kingdom,luxury goods & jewelry
2012,switzerland,individual & family services
2017,denmark,security and investigations
1990,united states,information technology and services
2011,spain,management consulting
1999,poland,international trade and development
2005,united kingdom,management consulting
2016,italy,professional training & coaching
2001,united states,"leisure, travel & tourism"
2008,canada,museums and institutions
1984,south africa,accounting
1928,france,consumer goods
1980,canada,international trade and development
2017,united states,animation
2013,czechia,architecture & planning
1994,united states,non-profit organization management
1962,france,logistics and supply chain
2007,united states,information technology and services
1903,israel,civic & social organization
2015,france,business supplies and equipment
2015,canada,information technology and services
1962,united states,veterinary
2011,china,banking
2008,united states,sports
1999,spain,performing arts
2017,spain,recreational facilities and services
2015,united kingdom,marketing and advertising
2015,united states,apparel & fashion
2004,india,legal services
1957,united states,furniture
2015,united states,consumer goods
2011,united states,food & beverages
2016,italy,information technology and services
2016,united states,investment management
2003,united states,human resources
2011,united states,law practice
2015,morocco,management consulting
2002,united kingdom,music
2010,united states,law practice
2011,united states,insurance
2008,united states,accounting
1967,united states,business supplies and equipment
2014,south africa,information technology and services
2014,denmark,mechanical or industrial engineering
2016,brazil,architecture & planning
1995,philippines,media production
2008,united states,marketing and advertising
1999,united states,education management
1989,united kingdom,"leisure, travel & tourism"
1999,united states,staffing and recruiting
2013,germany,pharmaceuticals
2006,united states,medical practice
1952,turkey,food production
1991,croatia,warehousing
1995,italy,hospitality
2004,cayman islands,financial services
2001,united kingdom,internet
2010,united states,design
2017,united states,internet
2014,colombia,entertainment
2011,turkey,broadcast media
2004,spain,wine and spirits
1981,united kingdom,mechanical or industrial engineering
2000,spain,internet
2012,united states,import and export
2003,netherlands,professional training & coaching
2018,united states,commercial real estate
1992,brazil,construction
2011,united states,construction
2013,spain,information technology and services
2009,sweden,construction
2005,united kingdom,graphic design
2018,united states,media production
2009,united states,hospital & health care
2015,belgium,marketing and advertising
2012,united kingdom,construction
2010,united states,"health, wellness and fitness"
2011,united states,internet
1994,united states,architecture & planning
2012,india,civil engineering
2014,united arab emirates,marketing and advertising
2006,france,civic & social organization
1953,united states,chemicals
2013,mexico,airlines/aviation
2017,spain,think tanks
1986,united states,airlines/aviation
1989,united states,management consulting
2017,norway,computer software
2009,hungary,sports
2014,spain,management consulting
2017,united states,insurance
2008,united states,information technology and services
2016,france,recreational facilities and services
1996,chile,civil engineering
2000,new zealand,design
2011,united states,design
2016,united states,human resources
2012,venezuela,design
1975,turkey,industrial automation
2009,denmark,renewables & environment
1858,united states,higher education
2008,india,"leisure, travel & tourism"
2014,chile,marketing and advertising
2013,united states,consumer goods
2014,united kingdom,information technology and services
1992,australia,non-profit organization management
2013,united states,"health, wellness and fitness"
2012,india,information services
2014,united states,computer software
1988,united states,broadcast media
2007,united states,management consulting
2010,brazil,industrial automation
2003,italy,civic & social organization
1978,united states,building materials
2013,greece,market research
1992,germany,law practice
1999,united kingdom,design
2009,united states,accounting
2007,united states,arts and crafts
2006,australia,construction
2013,united kingdom,information technology and services
2009,india,information technology and services
2012,india,information technology and services
2017,united states,transportation/trucking/railroad
2009,united states,"health, wellness and fitness"
1998,finland,information technology and services
2013,united states,electrical/electronic manufacturing
2014,united arab emirates,events services
2000,united states,real estate
2016,united states,information technology and services
2003,brazil,management consulting
2010,united states,e-learning
2007,poland,real estate
2013,united kingdom,information technology and services
2009,united states,non-profit organization management
1972,canada,industrial automation
2011,pakistan,information technology and services
2013,ecuador,management consulting
2015,brazil,information technology and services
2016,canada,real estate
1974,spain,higher education
2007,united states,consumer services
1983,united kingdom,hospital & health care
2014,india,marketing and advertising
2012,united states,utilities
2010,united states,"health, wellness and fitness"
2011,south africa,logistics and supply chain
2007,united states,consumer services
1995,spain,automotive
2010,sweden,photography
2004,united states,commercial real estate
2015,australia,accounting
2009,united states,utilities
2013,united states,marketing and advertising
1995,united states,real estate
2008,canada,wholesale
2006,france,wine and spirits
2011,netherlands,public relations and communications
1996,canada,professional training & coaching
1949,bulgaria,electrical/electronic manufacturing
2010,peru,marketing and advertising
1969,united states,retail
2013,netherlands,accounting
1890,united kingdom,accounting
2012,kenya,computer software
2011,united states,financial services
2010,united states,law practice
1932,united states,construction
2009,united states,alternative medicine
2013,united states,education management
2007,india,information technology and services
2015,spain,management consulting
1984,united states,law practice
2003,united kingdom,management consulting
2009,united states,insurance
2013,netherlands,architecture & planning
2014,turkey,computer games
2013,united states,retail
2003,united states,printing
1997,united states,construction
2010,india,computer software
2008,saudi arabia,staffing and recruiting
1984,united states,legal services
2000,brazil,education management
1966,united states,packaging and containers
2015,ireland,hospital & health care
2011,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2009,brazil,entertainment
1996,china,apparel & fashion
2010,chile,information technology and services
2014,ghana,cosmetics
1993,united states,information technology and services
1984,united states,architecture & planning
2012,hungary,food production
2009,united states,human resources
2004,denmark,retail
2014,united states,consumer services
2016,costa rica,marketing and advertising
1984,united kingdom,"leisure, travel & tourism"
2004,united states,non-profit organization management
2006,colombia,executive office
2012,spain,internet
2007,united states,computer software
2010,united states,real estate
1990,italy,machinery
2013,norway,fishery
2012,united states,online media
2014,india,"leisure, travel & tourism"
2000,germany,automotive
2015,china,electrical/electronic manufacturing
2003,bosnia and herzegovina,marketing and advertising
2011,united states,construction
2003,argentina,architecture & planning
2002,united states,information technology and services
1997,brazil,plastics
1995,india,apparel & fashion
2014,italy,cosmetics
1988,united states,facilities services
2009,india,information technology and services
2010,bangladesh,computer software
2003,china,law practice
2015,brazil,entertainment
1972,united states,individual & family services
1987,united states,printing
2005,canada,marketing and advertising
2013,united states,public relations and communications
2012,united states,pharmaceuticals
1985,united states,construction
1993,mexico,construction
1994,united states,market research
1979,germany,marketing and advertising
1991,brazil,information technology and services
1971,united states,aviation & aerospace
1974,united states,construction
2016,peru,marketing and advertising
1985,united states,banking
1998,united kingdom,hospitality
1966,united states,public relations and communications
2010,united states,furniture
2012,spain,primary/secondary education
2011,egypt,information technology and services
1976,united states,warehousing
1976,qatar,financial services
2010,switzerland,professional training & coaching
2002,united states,financial services
1987,canada,construction
2005,united states,venture capital & private equity
2016,mexico,information technology and services
2012,united states,medical devices
1995,united states,information technology and services
2009,united states,financial services
1987,united kingdom,oil & energy
2012,indonesia,information technology and services
2013,united states,staffing and recruiting
1993,united states,transportation/trucking/railroad
2013,italy,medical practice
2016,netherlands,financial services
2013,colombia,design
2016,united states,marketing and advertising
2013,spain,e-learning
1961,united states,motion pictures and film
1919,united states,import and export
1990,portugal,marketing and advertising
1964,united states,import and export
2011,canada,public safety
2017,vietnam,mechanical or industrial engineering
2007,netherlands,information technology and services
2014,united kingdom,information technology and services
1968,united states,transportation/trucking/railroad
1993,united states,marketing and advertising
2001,india,information technology and services
2013,finland,education management
2000,united states,graphic design
2016,india,food & beverages
1961,india,food & beverages
1981,united kingdom,mechanical or industrial engineering
2012,germany,information technology and services
2013,united states,mechanical or industrial engineering
2015,united states,real estate
1998,brazil,information technology and services
2000,south africa,management consulting
2012,united states,computer software
2010,united states,mechanical or industrial engineering
1999,united states,medical devices
2014,united states,computer software
2000,colombia,civic & social organization
2009,netherlands,"health, wellness and fitness"
2017,sweden,consumer goods
2000,united kingdom,veterinary
1981,united states,music
2014,netherlands,information services
1988,netherlands,mechanical or industrial engineering
2015,italy,management consulting
1990,spain,writing and editing
1992,united states,defense & space
2004,romania,consumer electronics
1986,united kingdom,financial services
2001,united states,business supplies and equipment
2008,united states,"health, wellness and fitness"
2014,united states,hospitality
1999,spain,automotive
1989,russia,non-profit organization management
1991,united states,environmental services
1983,spain,higher education
2002,germany,human resources
2000,united states,security and investigations
2003,united states,real estate
2004,united states,construction
2000,spain,marketing and advertising
2007,united states,consumer goods
2009,united states,logistics and supply chain
1999,united states,"health, wellness and fitness"
1952,united states,wholesale
2014,canada,research
2005,ireland,management consulting
2014,united states,law practice
2012,japan,consumer goods
1916,united states,maritime
1991,new zealand,events services
1947,united kingdom,marketing and advertising
2013,netherlands,marketing and advertising
2013,mexico,management consulting
1998,china,chemicals
2016,france,staffing and recruiting
1998,peru,cosmetics
2014,india,information technology and services
1984,austria,events services
2001,canada,food & beverages
2013,united states,philanthropy
2014,united states,hospitality
1991,taiwan,mechanical or industrial engineering
2015,canada,real estate
2014,panama,management consulting
2004,united states,information technology and services
1967,spain,insurance
1999,united states,media production
2013,india,electrical/electronic manufacturing
2008,ghana,environmental services
2009,united kingdom,security and investigations
1978,united states,telecommunications
1902,united states,telecommunications
2005,united states,venture capital & private equity
2007,united kingdom,consumer goods
2013,united states,computer & network security
1985,united states,facilities services
2009,ireland,internet
2005,norway,mechanical or industrial engineering
1998,lithuania,consumer goods
2011,united kingdom,food & beverages
2002,united states,information technology and services
1993,brazil,insurance
2015,poland,information technology and services
2013,india,hospital & health care
2009,italy,human resources
2014,indonesia,apparel & fashion
1938,canada,insurance
1995,united kingdom,financial services
2012,romania,public relations and communications
1989,canada,non-profit organization management
1966,germany,wholesale
1989,united states,environmental services
1968,united kingdom,"glass, ceramics & concrete"
2007,united states,information technology and services
1963,united arab emirates,hospitality
2003,ireland,events services
2014,indonesia,information technology and services
1969,united states,financial services
2006,united states,construction
2008,united states,environmental services
2013,portugal,information technology and services
2013,united kingdom,museums and institutions
2006,united states,biotechnology
2013,france,design
2014,united states,hospitality
2003,united states,marketing and advertising
2010,united states,marketing and advertising
2015,united states,insurance
2008,united states,information technology and services
2010,mexico,information technology and services
2010,united states,non-profit organization management
2004,united states,computer software
2001,canada,education management
2014,united states,information technology and services
1971,united states,machinery
2015,united states,sports
1960,argentina,design
1995,canada,veterinary
2013,indonesia,information technology and services
1990,united states,computer software
2006,united states,staffing and recruiting
1968,united states,non-profit organization management
2005,united states,design
2014,czechia,automotive
2013,australia,furniture
2016,united states,business supplies and equipment
2009,united states,international trade and development
2009,canada,entertainment
2010,mexico,consumer goods
2012,egypt,renewables & environment
2007,india,graphic design
2000,new zealand,management consulting
1927,canada,building materials
2003,tanzania,food & beverages
2009,united states,entertainment
1980,united states,"glass, ceramics & concrete"
2014,germany,writing and editing
2014,australia,law practice
2005,united states,information technology and services
1995,united states,arts and crafts
2011,denmark,writing and editing
2013,united states,internet
1997,canada,capital markets
1995,united states,information technology and services
2001,netherlands,accounting
2016,united states,real estate
1995,sweden,human resources
2003,united states,legal services
2012,chile,mining & metals
2009,united states,architecture & planning
2011,united states,automotive
2011,luxembourg,information technology and services
2015,venezuela,internet
1924,united states,luxury goods & jewelry
1936,brazil,pharmaceuticals
1973,united kingdom,mechanical or industrial engineering
2011,united states,staffing and recruiting
1983,united states,financial services
2016,canada,financial services
1900,united states,retail
2010,united states,entertainment
1988,united states,real estate
2009,france,transportation/trucking/railroad
2001,denmark,mechanical or industrial engineering
2013,kenya,insurance
2011,united states,events services
1972,norway,food production
1994,australia,individual & family services
2017,netherlands,internet
2015,canada,internet
2013,brazil,design
1978,united states,construction
1989,netherlands,construction
2012,united states,internet
1997,italy,market research
1999,australia,logistics and supply chain
2013,japan,real estate
2009,united states,environmental services
1977,united kingdom,"glass, ceramics & concrete"
2010,united states,music
2004,australia,financial services
2016,pakistan,computer software
2007,czechia,information technology and services
2012,united states,hospitality
2005,netherlands,online media
1982,canada,automotive
2007,germany,management consulting
2015,finland,staffing and recruiting
2013,czechia,chemicals
2015,united states,consumer services
2000,portugal,architecture & planning
1955,united states,education management
2006,united kingdom,accounting
2011,united kingdom,apparel & fashion
2001,united states,arts and crafts
2017,india,computer software
2000,united states,airlines/aviation
2015,spain,financial services
2017,india,media production
2010,pakistan,business supplies and equipment
2000,united states,music
2007,italy,telecommunications
2011,spain,apparel & fashion
1996,united states,architecture & planning
2017,united states,"health, wellness and fitness"
1996,croatia,"health, wellness and fitness"
2016,united states,marketing and advertising
2015,ireland,management consulting
1998,united states,defense & space
2003,australia,environmental services
2007,nigeria,architecture & planning
1967,united kingdom,information services
1972,united states,financial services
2014,canada,civic & social organization
2014,india,human resources
2011,netherlands,sporting goods
1962,united states,civic & social organization
2013,spain,marketing and advertising
1985,spain,professional training & coaching
1995,peru,mining & metals
2015,bangladesh,education management
2010,united states,real estate
2015,bulgaria,insurance
2015,united states,hospital & health care
1983,france,"leisure, travel & tourism"
2003,sweden,marketing and advertising
2009,australia,consumer services
2006,france,marketing and advertising
2015,peru,marketing and advertising
1998,germany,wholesale
2011,united kingdom,information technology and services
1983,canada,automotive
1971,united states,consumer goods
1998,united states,online media
2017,netherlands,hospital & health care
2008,egypt,computer software
2004,united kingdom,market research
2012,spain,marketing and advertising
2016,italy,automotive
2014,netherlands,environmental services
2013,united kingdom,financial services
2003,netherlands,mechanical or industrial engineering
1916,austria,textiles
2002,united states,individual & family services
1999,united states,information technology and services
2014,india,education management
1970,italy,business supplies and equipment
2010,india,financial services
1937,canada,insurance
2002,united states,education management
1994,india,education management
2005,united states,marketing and advertising
2016,netherlands,sports
2006,united kingdom,hospital & health care
1997,united states,"leisure, travel & tourism"
2010,australia,computer software
2012,belgium,events services
2017,canada,law practice
1985,united states,consumer goods
2013,netherlands,information services
2010,united arab emirates,government administration
1977,france,electrical/electronic manufacturing
2015,spain,internet
2013,united states,sports
2007,united states,construction
1993,france,market research
2004,united states,mental health care
2003,china,primary/secondary education
2008,united kingdom,furniture
2004,uruguay,marketing and advertising
2015,united states,biotechnology
2012,china,electrical/electronic manufacturing
2009,united states,apparel & fashion
2008,united kingdom,construction
2015,kuwait,international trade and development
1977,united states,wholesale
2017,united kingdom,marketing and advertising
2016,netherlands,management consulting
2005,united states,entertainment
2004,united states,information technology and services
1982,united states,fine art
1999,egypt,retail
1979,united kingdom,machinery
2012,switzerland,information technology and services
1996,australia,farming
1983,united states,design
2009,finland,marketing and advertising
2015,germany,marketing and advertising
2012,latvia,arts and crafts
2014,united states,computer software
1978,united kingdom,financial services
2011,united states,media production
2009,united states,real estate
2000,united kingdom,non-profit organization management
2001,finland,information technology and services
2006,united states,management consulting
2011,brazil,financial services
2010,france,market research
2001,united states,museums and institutions
2010,spain,research
2015,france,public relations and communications
2000,dominican republic,wholesale
1986,ireland,farming
2012,italy,professional training & coaching
1996,italy,mining & metals
2004,united states,transportation/trucking/railroad
2008,united kingdom,design
2010,nigeria,information technology and services
1997,united states,architecture & planning
1981,ukraine,consumer electronics
2014,spain,marketing and advertising
1996,india,education management
1971,switzerland,computer software
2012,poland,information technology and services
2007,germany,electrical/electronic manufacturing
2017,united states,financial services
1952,united states,non-profit organization management
1990,united states,medical practice
2015,netherlands,medical practice
1992,united states,industrial automation
1984,united kingdom,civil engineering
1993,germany,medical devices
2015,united states,philanthropy
1985,australia,retail
1992,united kingdom,oil & energy
2014,australia,investment management
1969,brazil,marketing and advertising
2002,united kingdom,internet
2014,united kingdom,design
2002,united kingdom,information technology and services
2010,india,consumer services
1982,india,education management
2005,ukraine,hospitality
2009,united states,public relations and communications
2010,united kingdom,information technology and services
1998,united states,marketing and advertising
1972,france,mechanical or industrial engineering
2007,united states,automotive
2010,united states,medical practice
2012,united states,hospital & health care
2007,united kingdom,security and investigations
2012,singapore,design
2003,portugal,professional training & coaching
2013,united states,sports
2009,chile,information services
1966,austria,automotive
2013,united states,cosmetics
1974,united states,construction
1995,australia,environmental services
1924,france,computer software
1980,united states,financial services
2009,united states,think tanks
2012,spain,computer software
1980,spain,electrical/electronic manufacturing
2001,norway,environmental services
2003,croatia,non-profit organization management
2015,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2001,canada,internet
2005,pakistan,non-profit organization management
2008,united states,apparel & fashion
1976,new zealand,real estate
1992,switzerland,marketing and advertising
2006,united arab emirates,oil & energy
1877,united states,consumer goods
1961,united states,accounting
2011,spain,hospital & health care
1957,norway,information services
2016,turkey,industrial automation
1932,united states,investment banking
2004,united states,computer software
1992,brazil,medical devices
2017,norway,oil & energy
2008,netherlands,internet
2011,finland,media production
1976,united kingdom,real estate
1999,united states,telecommunications
1982,united states,hospital & health care
2008,united states,internet
2010,united kingdom,financial services
1998,canada,non-profit organization management
1993,slovenia,performing arts
2014,brazil,information technology and services
2012,ukraine,marketing and advertising
2002,united states,staffing and recruiting
2011,costa rica,construction
2004,indonesia,government relations
2015,brazil,information technology and services
2010,united states,information technology and services
1990,spain,industrial automation
1976,new zealand,facilities services
2016,india,investment management
2010,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1988,united states,automotive
2013,india,information technology and services
2003,united kingdom,arts and crafts
1996,united states,non-profit organization management
1965,france,architecture & planning
2016,united states,information technology and services
2005,hungary,information technology and services
1988,united states,electrical/electronic manufacturing
2014,united states,farming
2005,china,consumer electronics
1996,united states,transportation/trucking/railroad
2003,portugal,real estate
2005,united states,construction
2016,belgium,marketing and advertising
2014,china,education management
2013,brazil,internet
2008,turkey,security and investigations
2012,brazil,information technology and services
2010,united states,marketing and advertising
2007,united states,retail
1995,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
2005,united states,pharmaceuticals
2006,bulgaria,marketing and advertising
2011,netherlands,internet
2011,poland,marketing and advertising
1963,spain,wholesale
2009,united arab emirates,marketing and advertising
2009,finland,pharmaceuticals
1994,france,research
2015,china,logistics and supply chain
2007,united states,retail
1985,denmark,banking
2014,denmark,human resources
2004,united states,pharmaceuticals
2016,sweden,management consulting
2014,united states,research
1980,italy,cosmetics
2012,poland,design
2011,united states,internet
2012,spain,fine art
2012,spain,"health, wellness and fitness"
2013,new zealand,"health, wellness and fitness"
2009,australia,information technology and services
2013,france,entertainment
1989,portugal,legal services
1985,united states,environmental services
1918,italy,automotive
2015,brazil,management consulting
2013,vietnam,entertainment
1988,belgium,machinery
1935,portugal,mechanical or industrial engineering
2013,india,aviation & aerospace
2013,chile,business supplies and equipment
2004,united states,publishing
1968,united states,financial services
2014,sweden,information technology and services
1978,ireland,food production
2003,italy,construction
1998,canada,wholesale
2002,denmark,shipbuilding
2004,canada,mining & metals
2006,united states,executive office
2011,australia,information technology and services
2007,united states,staffing and recruiting
2009,united kingdom,staffing and recruiting
2001,united states,investment management
2003,united states,mechanical or industrial engineering
1989,united states,research
2016,united states,internet
1991,united kingdom,recreational facilities and services
1994,united states,insurance
2004,united states,consumer goods
1958,netherlands,restaurants
2014,australia,information technology and services
1998,italy,design
1986,united states,human resources
2015,united kingdom,information technology and services
2003,honduras,"leisure, travel & tourism"
2013,united states,events services
2011,turkey,architecture & planning
2007,china,real estate
2013,united kingdom,farming
2005,united kingdom,transportation/trucking/railroad
2008,united states,information technology and services
2009,united states,hospitality
2010,france,non-profit organization management
2013,new zealand,hospitality
2004,united states,architecture & planning
1943,united states,mechanical or industrial engineering
2015,united states,marketing and advertising
2002,australia,e-learning
1993,united states,apparel & fashion
2004,australia,construction
2013,switzerland,marketing and advertising
2013,italy,retail
2015,luxembourg,aviation & aerospace
2008,brazil,cosmetics
1993,canada,retail
2007,germany,management consulting
2015,united states,"leisure, travel & tourism"
2009,india,non-profit organization management
1974,canada,construction
1980,canada,hospital & health care
2012,south africa,sports
2011,united states,"leisure, travel & tourism"
1995,united states,marketing and advertising
2003,united states,public safety
2002,democratic republic of the congo,legal services
1988,spain,maritime
1971,united states,consumer electronics
2013,united kingdom,defense & space
2011,united states,internet
1988,united states,medical practice
2017,belgium,information technology and services
2008,canada,information technology and services
1997,united kingdom,legal services
2015,united states,marketing and advertising
1987,canada,"leisure, travel & tourism"
2014,united states,consumer electronics
2010,india,information technology and services
1997,canada,apparel & fashion
2013,bangladesh,online media
1998,australia,information technology and services
1999,united states,non-profit organization management
2013,costa rica,research
2014,brazil,professional training & coaching
2008,united states,hospitality
2000,spain,architecture & planning
2016,ukraine,public relations and communications
2004,norway,information technology and services
2007,canada,religious institutions
2012,united states,entertainment
2004,united states,sports
2002,united states,marketing and advertising
2006,united states,building materials
2003,australia,investment banking
1969,united kingdom,apparel & fashion
2016,italy,automotive
2011,united states,apparel & fashion
