Year_founded,Country_Only,Industry
1895,united states,law practice
2015,india,hospital & health care
1998,china,mechanical or industrial engineering
1988,united states,mechanical or industrial engineering
2013,united kingdom,events services
2018,united kingdom,renewables & environment
2011,united states,hospital & health care
2001,spain,media production
2002,spain,consumer services
1998,spain,law enforcement
2011,russia,facilities services
2011,australia,telecommunications
2011,india,outsourcing/offshoring
2002,united states,consumer services
2014,united arab emirates,environmental services
2009,united kingdom,maritime
1917,united kingdom,security and investigations
2003,sweden,internet
2006,united states,translation and localization
2006,united kingdom,architecture & planning
2010,united states,entertainment
2002,united states,executive office
2012,united states,"health, wellness and fitness"
2009,bahrain,architecture & planning
2017,ghana,media production
2009,canada,renewables & environment
2017,united states,logistics and supply chain
2007,united kingdom,construction
2014,spain,hospital & health care
2014,united states,music
2003,united kingdom,information technology and services
1999,united states,electrical/electronic manufacturing
2006,united states,defense & space
2012,argentina,information technology and services
2007,australia,events services
1998,united states,investment management
1987,united states,international trade and development
1990,nigeria,oil & energy
2004,united states,construction
1977,australia,education management
2010,norway,information technology and services
1991,united states,financial services
2006,netherlands,hospital & health care
2017,united states,food & beverages
2010,united states,law practice
1993,united states,real estate
1986,bolivia,construction
2013,india,information technology and services
1996,united states,automotive
1969,france,marketing and advertising
2005,united states,construction
1935,united states,financial services
1997,united states,packaging and containers
2012,united kingdom,furniture
2010,greece,fund-raising
2014,united states,mental health care
2014,denmark,marketing and advertising
2005,canada,maritime
2012,ireland,staffing and recruiting
1997,united states,music
1999,germany,farming
2006,united states,renewables & environment
1983,united kingdom,transportation/trucking/railroad
2008,united states,financial services
2013,india,staffing and recruiting
2006,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2004,united states,international trade and development
2015,united states,"health, wellness and fitness"
2011,brazil,information technology and services
2006,united states,hospitality
2002,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2004,argentina,management consulting
2014,spain,real estate
1996,united states,furniture
1959,germany,import and export
2011,ecuador,professional training & coaching
2007,united states,defense & space
1967,united states,hospital & health care
2013,italy,food & beverages
1999,united states,staffing and recruiting
1996,united states,education management
2011,slovakia,marketing and advertising
2010,united states,broadcast media
2007,canada,information technology and services
1987,united states,professional training & coaching
2015,united kingdom,internet
2015,united states,entertainment
2012,peru,computer games
2013,chile,public policy
2003,denmark,management consulting
2013,netherlands,hospital & health care
2007,switzerland,airlines/aviation
2016,united states,financial services
1990,united states,information services
2016,united states,sports
2011,netherlands,mechanical or industrial engineering
1996,united states,e-learning
2011,united states,"health, wellness and fitness"
2014,norway,marketing and advertising
1979,united kingdom,construction
1998,netherlands,staffing and recruiting
2012,costa rica,legal services
2005,united states,staffing and recruiting
1988,united states,staffing and recruiting
2013,south africa,information technology and services
1999,spain,graphic design
2015,india,human resources
2009,spain,marketing and advertising
2007,united states,management consulting
2007,canada,internet
2011,united states,management consulting
2013,united states,marketing and advertising
2015,india,marketing and advertising
1980,france,civil engineering
2008,spain,information technology and services
2012,united arab emirates,information technology and services
1980,turkey,machinery
1996,united states,financial services
2012,france,events services
2012,brazil,construction
2015,united states,graphic design
2014,egypt,marketing and advertising
2011,romania,hospitality
1998,united states,medical practice
2013,colombia,information technology and services
2012,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2003,poland,construction
2005,netherlands,graphic design
2014,italy,professional training & coaching
1984,uruguay,biotechnology
2007,united kingdom,financial services
2014,spain,non-profit organization management
2015,united states,computer software
2004,united states,information technology and services
2005,south africa,information technology and services
2015,india,education management
1972,switzerland,electrical/electronic manufacturing
2005,netherlands,information technology and services
2006,united states,"health, wellness and fitness"
2012,united states,building materials
2015,india,biotechnology
1999,united states,internet
2010,united states,computer hardware
2002,india,real estate
2008,united states,design
2000,united kingdom,telecommunications
2008,france,translation and localization
1993,netherlands,marketing and advertising
2010,afghanistan,non-profit organization management
2002,united states,environmental services
1996,brazil,legal services
2013,india,textiles
2012,united states,insurance
2017,united states,computer software
2013,finland,information technology and services
2005,argentina,real estate
2012,united states,think tanks
1989,united states,furniture
1985,italy,"leisure, travel & tourism"
2006,united states,education management
2001,united states,publishing
1997,germany,computer software
2002,china,machinery
1984,united states,supermarkets
2008,united kingdom,sports
2009,netherlands,information technology and services
1939,united states,mining & metals
2010,united states,hospitality
2014,brazil,computer software
1976,germany,electrical/electronic manufacturing
2008,india,internet
2010,greece,information technology and services
2014,south africa,staffing and recruiting
2013,united states,furniture
1996,argentina,construction
2004,united states,retail
2013,united states,construction
2016,india,apparel & fashion
2015,united states,marketing and advertising
2000,united states,wireless
2002,brazil,food production
2009,united states,furniture
2015,united states,financial services
2011,turkey,electrical/electronic manufacturing
1997,poland,textiles
2013,united states,nanotechnology
2010,netherlands,real estate
2013,india,management consulting
2008,spain,shipbuilding
2012,united states,information technology and services
2007,united states,design
2004,colombia,civil engineering
1997,germany,management consulting
2016,netherlands,marketing and advertising
1978,united states,restaurants
2010,united states,marketing and advertising
1976,united states,food production
2008,sweden,information technology and services
2007,united states,online media
2010,australia,financial services
2015,united states,staffing and recruiting
2011,india,publishing
1921,india,mental health care
2011,sweden,information technology and services
2014,united states,"health, wellness and fitness"
2015,france,internet
1989,united states,marketing and advertising
2014,united states,apparel & fashion
2013,united kingdom,sports
2015,canada,think tanks
2016,canada,management consulting
2007,spain,package/freight delivery
2011,united kingdom,internet
2008,united states,insurance
2009,united kingdom,telecommunications
1996,netherlands,performing arts
1995,argentina,consumer goods
1965,united kingdom,automotive
2010,united kingdom,investment banking
1956,united states,import and export
2011,netherlands,fund-raising
2012,mexico,mental health care
2011,united kingdom,computer hardware
2007,united states,apparel & fashion
1996,united states,tobacco
2016,hungary,non-profit organization management
2010,united kingdom,photography
1998,malaysia,airlines/aviation
2016,united states,medical devices
2014,cyprus,education management
2010,united states,broadcast media
2002,united states,real estate
2008,ireland,information technology and services
2013,australia,international trade and development
2012,russia,marketing and advertising
1974,canada,business supplies and equipment
2013,united states,automotive
2013,united states,"health, wellness and fitness"
2003,united states,law practice
2006,united states,law practice
1920,united states,retail
1979,united kingdom,building materials
2015,united kingdom,computer software
2006,united states,printing
2017,united states,information services
2011,united states,internet
2016,united states,construction
2009,south africa,information technology and services
2011,united states,computer & network security
1987,united states,automotive
2012,united states,accounting
2011,australia,business supplies and equipment
2013,germany,wholesale
2015,canada,information technology and services
2013,brazil,internet
2011,united states,information technology and services
2017,united states,internet
2001,united states,"leisure, travel & tourism"
2012,netherlands,financial services
1984,costa rica,graphic design
1991,united states,accounting
2015,united states,design
2004,turkey,textiles
2008,united states,information technology and services
2012,united kingdom,design
2016,brazil,design
1989,colombia,construction
2004,brazil,chemicals
2012,colombia,information technology and services
2012,united states,entertainment
2014,united kingdom,banking
1914,norway,sports
2010,united states,pharmaceuticals
2016,united kingdom,public relations and communications
2015,united states,financial services
1975,canada,professional training & coaching
2013,united states,real estate
2006,germany,design
2002,united states,information technology and services
1983,united states,packaging and containers
2009,united states,broadcast media
1987,macau,construction
2005,united kingdom,management consulting
2016,germany,marketing and advertising
2014,united kingdom,non-profit organization management
2017,united states,religious institutions
2006,south africa,entertainment
2012,australia,marketing and advertising
2013,liechtenstein,marketing and advertising
2016,saudi arabia,information technology and services
2008,united kingdom,hospitality
1986,luxembourg,financial services
2014,united states,non-profit organization management
1916,united states,public safety
2013,india,non-profit organization management
1983,united states,media production
2017,netherlands,internet
2014,united states,import and export
2012,russia,mechanical or industrial engineering
2014,netherlands,information technology and services
2013,united states,entertainment
2017,united states,financial services
2010,united states,publishing
2012,united states,consumer services
2012,brazil,information technology and services
2013,united kingdom,logistics and supply chain
1961,united states,hospitality
2007,poland,real estate
2006,france,mining & metals
2015,united states,information technology and services
2014,netherlands,information technology and services
2008,united states,restaurants
2015,malaysia,human resources
2016,mauritius,telecommunications
1985,italy,mining & metals
2008,united states,non-profit organization management
2011,united states,real estate
2008,china,import and export
1975,spain,industrial automation
2010,canada,environmental services
1997,jordan,hospitality
2008,mexico,publishing
1948,italy,plastics
2014,united states,hospital & health care
1995,south africa,publishing
2006,united states,oil & energy
2012,turkey,machinery
1991,united kingdom,internet
2015,united states,marketing and advertising
1989,united states,marketing and advertising
2007,united kingdom,public relations and communications
2010,united states,human resources
2013,singapore,marketing and advertising
1899,united states,retail
1949,germany,business supplies and equipment
2010,germany,management consulting
2013,united states,writing and editing
2003,france,investment management
1990,canada,pharmaceuticals
2004,brazil,information technology and services
2016,france,entertainment
2011,united states,information technology and services
1978,spain,wholesale
1991,united states,computer software
2012,united states,financial services
2013,germany,internet
1999,united kingdom,mechanical or industrial engineering
1969,mexico,wholesale
1986,united states,recreational facilities and services
2008,united states,legal services
2014,netherlands,primary/secondary education
1999,canada,civic & social organization
1982,united states,business supplies and equipment
2000,canada,online media
2014,france,research
1997,united states,facilities services
2004,brazil,internet
2010,spain,legal services
2014,poland,financial services
2014,germany,marketing and advertising
1977,canada,computer software
2003,united states,automotive
2012,ireland,events services
1987,spain,financial services
1997,netherlands,education management
1991,france,luxury goods & jewelry
2000,indonesia,oil & energy
2002,united states,accounting
2014,turkey,telecommunications
2011,finland,graphic design
2014,spain,marketing and advertising
1994,united states,computer networking
1999,netherlands,graphic design
2007,united states,recreational facilities and services
2007,united kingdom,"leisure, travel & tourism"
2005,uganda,civic & social organization
1999,czechia,performing arts
1995,singapore,information technology and services
2017,united states,entertainment
2013,brazil,judiciary
1978,united states,real estate
2017,india,computer software
2011,sweden,internet
2015,denmark,museums and institutions
1980,united states,security and investigations
2011,brazil,legal services
2012,india,architecture & planning
2005,united states,food & beverages
1996,germany,management consulting
1987,united states,management consulting
1993,netherlands,design
2015,united kingdom,mechanical or industrial engineering
2006,united states,automotive
2009,france,restaurants
2007,italy,management consulting
2004,united states,renewables & environment
2012,myanmar,civic & social organization
2008,brazil,information technology and services
1995,mexico,food & beverages
2008,portugal,law practice
2006,united states,religious institutions
2013,united states,venture capital & private equity
2014,france,internet
2005,united states,non-profit organization management
2013,brazil,insurance
2016,united states,marketing and advertising
2013,united states,food & beverages
1980,united states,printing
2010,united states,non-profit organization management
2017,poland,information technology and services
2014,united kingdom,music
2007,morocco,marketing and advertising
2003,india,publishing
2006,sweden,information technology and services
2014,canada,online media
2012,netherlands,consumer electronics
2014,united states,"health, wellness and fitness"
1995,united kingdom,"leisure, travel & tourism"
2016,united states,marketing and advertising
1989,united states,computer software
1928,france,textiles
2015,united arab emirates,professional training & coaching
1983,canada,performing arts
2016,united states,marketing and advertising
2015,spain,media production
2009,austria,internet
1976,united states,construction
2014,united kingdom,information technology and services
2016,italy,information technology and services
1986,united states,machinery
2003,france,marketing and advertising
2007,australia,financial services
2004,netherlands,farming
2002,united states,events services
1994,united states,real estate
2013,canada,human resources
2011,united states,information technology and services
2007,australia,accounting
2015,greece,maritime
2012,united states,nanotechnology
1998,new zealand,"health, wellness and fitness"
1998,united states,information technology and services
1994,netherlands,restaurants
2016,united states,computer software
2001,brazil,civil engineering
2010,argentina,graphic design
1985,canada,financial services
2010,canada,security and investigations
1982,united states,law practice
2012,united states,apparel & fashion
2009,pakistan,machinery
2007,canada,consumer goods
2001,france,internet
2012,united states,hospital & health care
2010,philippines,information technology and services
1998,argentina,human resources
2010,united kingdom,internet
2011,united states,research
2002,france,professional training & coaching
2015,united states,internet
2012,brazil,design
2014,united states,computer software
2008,united states,media production
2013,india,renewables & environment
2011,united states,food & beverages
1981,united states,construction
2015,united kingdom,real estate
1975,italy,hospitality
2005,united states,packaging and containers
2008,germany,information technology and services
2010,brazil,nanotechnology
2017,brazil,non-profit organization management
2010,brazil,cosmetics
2011,united states,alternative medicine
2014,united states,marketing and advertising
2012,united states,legal services
2012,united states,internet
2008,united states,information technology and services
2004,united states,music
2005,united states,professional training & coaching
2009,united states,entertainment
1989,austria,marketing and advertising
2003,austria,management consulting
1992,israel,design
2012,canada,environmental services
2005,united states,information technology and services
1978,united states,marketing and advertising
1992,canada,construction
2001,spain,"leisure, travel & tourism"
1994,canada,restaurants
2005,united states,construction
1986,canada,printing
1998,canada,information technology and services
1992,china,financial services
2015,united states,law practice
2005,italy,design
2008,canada,marketing and advertising
2014,italy,cosmetics
2015,united states,insurance
2000,belgium,medical devices
2013,germany,internet
1986,united states,staffing and recruiting
2007,peru,transportation/trucking/railroad
2006,cyprus,human resources
2009,netherlands,marketing and advertising
2012,vietnam,food & beverages
1970,turkey,furniture
2011,united states,food & beverages
2014,italy,management consulting
2014,united states,medical devices
1990,sri lanka,construction
2014,india,events services
2013,brazil,information technology and services
2013,italy,information technology and services
1996,united states,financial services
2009,greece,information technology and services
1981,united states,farming
1993,canada,information technology and services
2017,austria,food & beverages
1990,spain,warehousing
2013,united kingdom,computer software
1974,united kingdom,individual & family services
2009,united states,international trade and development
2005,netherlands,events services
2009,united states,staffing and recruiting
1986,united states,marketing and advertising
2004,romania,capital markets
2016,south africa,marketing and advertising
1993,morocco,information technology and services
2010,chile,retail
1995,united states,hospital & health care
2001,united states,architecture & planning
2007,india,pharmaceuticals
2014,india,translation and localization
2010,united kingdom,construction
1999,united states,management consulting
2002,italy,marketing and advertising
2005,united kingdom,industrial automation
2008,united states,e-learning
2007,mayotte,public policy
2013,chile,marketing and advertising
2009,united kingdom,international affairs
2009,united states,"health, wellness and fitness"
2009,israel,internet
1996,lithuania,apparel & fashion
2015,spain,professional training & coaching
2012,united states,media production
2014,united states,internet
2011,united states,commercial real estate
2012,india,apparel & fashion
2009,united states,professional training & coaching
2011,australia,civil engineering
2008,czechia,marketing and advertising
2013,united states,alternative medicine
2011,argentina,design
2005,united states,information services
2005,canada,packaging and containers
1986,india,investment banking
1998,south africa,architecture & planning
1986,spain,real estate
2005,australia,management consulting
1992,united kingdom,performing arts
2010,colombia,design
2013,united states,marketing and advertising
2014,united states,computer hardware
2016,brazil,"health, wellness and fitness"
2002,greece,internet
2014,india,computer software
2016,new zealand,information technology and services
2001,turkey,construction
2016,portugal,information technology and services
2015,switzerland,events services
2013,united states,marketing and advertising
2007,united states,management consulting
2009,united states,construction
2015,italy,transportation/trucking/railroad
2012,italy,marketing and advertising
2011,united states,marketing and advertising
2003,italy,restaurants
1987,united states,automotive
2010,italy,information technology and services
2001,india,import and export
2006,united states,law practice
2015,spain,design
2014,united arab emirates,events services
2015,china,human resources
2012,argentina,architecture & planning
1983,netherlands,higher education
2013,united states,computer software
2014,france,medical devices
1965,united states,automotive
2013,united kingdom,computer software
1999,united states,fine art
2007,turkmenistan,education management
2010,india,information technology and services
2008,morocco,government relations
2009,netherlands,real estate
2009,france,wholesale
2008,united states,motion pictures and film
2014,slovenia,financial services
2011,canada,architecture & planning
2006,united states,construction
2006,ireland,public relations and communications
2003,finland,automotive
2017,macedonia,airlines/aviation
2001,united kingdom,marketing and advertising
2011,colombia,individual & family services
2015,brazil,mechanical or industrial engineering
2004,netherlands,internet
1978,spain,electrical/electronic manufacturing
2010,croatia,information technology and services
2013,united states,computer software
1988,france,research
2008,united states,education management
2010,united states,information technology and services
2014,united states,non-profit organization management
2007,kenya,public relations and communications
2014,italy,human resources
1922,united states,utilities
2012,united kingdom,primary/secondary education
2000,united states,logistics and supply chain
2014,united kingdom,media production
2011,united states,marketing and advertising
2016,brazil,information technology and services
2007,united states,management consulting
2016,united kingdom,financial services
2010,united states,"glass, ceramics & concrete"
2011,india,information technology and services
2015,spain,information technology and services
2016,singapore,marketing and advertising
2012,united states,food & beverages
2008,saudi arabia,medical devices
2016,united states,construction
1964,spain,think tanks
2012,united states,insurance
1979,united states,mechanical or industrial engineering
2007,malaysia,management consulting
2013,united states,staffing and recruiting
2008,united states,marketing and advertising
2014,germany,research
2015,russia,outsourcing/offshoring
2009,australia,marketing and advertising
2016,canada,investment management
2016,norway,business supplies and equipment
2013,united states,entertainment
2007,ukraine,management consulting
2006,united states,machinery
2011,spain,airlines/aviation
2009,belgium,professional training & coaching
2011,netherlands,printing
2005,iran,consumer electronics
2004,australia,internet
2016,brazil,marketing and advertising
2005,china,consumer electronics
1920,united states,telecommunications
2015,india,media production
1972,united states,real estate
2009,belgium,management consulting
1988,united states,hospital & health care
1999,united states,computer hardware
2008,united states,hospital & health care
2010,united states,public relations and communications
2004,australia,writing and editing
2010,saudi arabia,food & beverages
1992,hungary,food production
2012,canada,online media
2014,australia,cosmetics
2014,united states,financial services
2006,spain,architecture & planning
2008,united states,marketing and advertising
2016,united states,management consulting
2014,united states,writing and editing
2014,australia,computer games
2017,united states,internet
1993,russia,apparel & fashion
2011,turkey,computer software
2014,united states,mining & metals
2009,belgium,electrical/electronic manufacturing
2012,united states,food & beverages
1999,china,import and export
2017,united kingdom,events services
2012,united states,consumer goods
2017,united states,management consulting
1995,australia,education management
2001,netherlands,human resources
2010,united states,construction
2016,united states,philanthropy
2017,denmark,information services
2011,united states,non-profit organization management
2006,united states,marketing and advertising
2004,united states,non-profit organization management
2010,united states,consumer services
1890,united states,mechanical or industrial engineering
1978,canada,environmental services
1905,uruguay,sports
1985,puerto rico,computer software
2006,united states,information technology and services
2011,finland,management consulting
2000,netherlands,building materials
1969,united states,music
2009,france,retail
2016,switzerland,management consulting
1997,canada,staffing and recruiting
1991,india,pharmaceuticals
1997,united states,education management
2003,netherlands,chemicals
1990,united states,real estate
1996,united states,computer networking
2008,united states,construction
1996,united states,public relations and communications
2003,united states,"health, wellness and fitness"
2008,portugal,logistics and supply chain
2007,united kingdom,information technology and services
2013,united kingdom,biotechnology
2012,tunisia,computer & network security
1970,germany,building materials
1995,united kingdom,higher education
2006,portugal,civil engineering
2008,united states,arts and crafts
2008,united states,information technology and services
2011,spain,internet
2007,united arab emirates,construction
2011,turkey,computer software
1997,italy,management consulting
1984,united states,investment management
1994,united states,hospital & health care
2013,netherlands,design
2010,malaysia,professional training & coaching
1986,australia,individual & family services
2014,united arab emirates,apparel & fashion
2010,united states,insurance
2010,canada,law practice
2015,czechia,marketing and advertising
2006,united states,oil & energy
1856,united states,political organization
2015,united kingdom,marketing and advertising
1996,united kingdom,marketing and advertising
2016,united kingdom,financial services
1962,united states,oil & energy
2015,spain,management consulting
2014,spain,management consulting
2007,united states,package/freight delivery
2000,united states,"health, wellness and fitness"
2009,united states,information technology and services
1994,hong kong,graphic design
1989,belgium,medical devices
2011,canada,music
2003,netherlands,security and investigations
1976,united states,performing arts
2016,turkey,information technology and services
2006,canada,information technology and services
2017,brazil,venture capital & private equity
2006,france,computer software
1985,united states,marketing and advertising
1995,brazil,management consulting
2015,india,information technology and services
1980,canada,wholesale
2013,united kingdom,information technology and services
2005,united states,professional training & coaching
2004,netherlands,marketing and advertising
2010,united states,information technology and services
2015,india,internet
2009,india,information technology and services
2016,united states,information technology and services
2009,brazil,utilities
2015,india,electrical/electronic manufacturing
2007,united states,mechanical or industrial engineering
2006,netherlands,professional training & coaching
1995,united states,"health, wellness and fitness"
2009,united states,information technology and services
2010,united states,management consulting
2013,canada,packaging and containers
2015,serbia,marketing and advertising
2014,belgium,design
2010,ecuador,marketing and advertising
2013,romania,information technology and services
2005,united states,real estate
2008,united states,renewables & environment
2008,united states,events services
2004,canada,"health, wellness and fitness"
1985,canada,oil & energy
2012,russia,oil & energy
1986,canada,individual & family services
1987,spain,mechanical or industrial engineering
2009,united states,international trade and development
2015,india,information technology and services
2008,united states,computer & network security
1997,united kingdom,security and investigations
2015,myanmar,telecommunications
2008,canada,aviation & aerospace
2003,spain,public relations and communications
2016,australia,management consulting
2013,singapore,events services
1977,italy,translation and localization
2001,united states,banking
2013,india,information technology and services
2012,spain,alternative dispute resolution
2012,united states,financial services
2015,united states,food & beverages
2010,netherlands,design
2008,norway,media production
2004,china,electrical/electronic manufacturing
2006,united states,restaurants
2007,south africa,mechanical or industrial engineering
2015,united states,marketing and advertising
2015,cameroon,non-profit organization management
1981,italy,renewables & environment
2014,luxembourg,automotive
2000,netherlands,human resources
2003,united kingdom,hospital & health care
2009,united states,real estate
2011,norway,sports
1997,united kingdom,public policy
2011,canada,civic & social organization
2013,united states,accounting
2013,spain,real estate
2012,united states,marketing and advertising
1989,estonia,legal services
2013,united states,staffing and recruiting
1937,ukraine,logistics and supply chain
2001,united states,hospital & health care
1958,united states,higher education
2007,canada,information technology and services
2000,united states,information technology and services
2000,spain,design
2014,united states,information technology and services
1942,united states,recreational facilities and services
2009,india,computer software
2011,jamaica,public relations and communications
2016,united states,mechanical or industrial engineering
2010,canada,research
2015,india,education management
2016,italy,information technology and services
2006,italy,hospitality
2000,brazil,retail
2006,united states,education management
2013,united states,transportation/trucking/railroad
2009,spain,food & beverages
2005,united states,"health, wellness and fitness"
1994,spain,automotive
2014,united kingdom,farming
2010,united kingdom,food & beverages
2013,united states,information technology and services
2011,spain,financial services
1986,south africa,machinery
1997,united states,management consulting
2001,serbia,information technology and services
1983,denmark,information technology and services
2013,italy,professional training & coaching
2009,turkey,human resources
2016,united states,insurance
2008,canada,internet
2011,spain,design
2016,united states,music
2009,united states,legal services
2005,indonesia,media production
2012,spain,information technology and services
2007,united states,real estate
1995,united states,oil & energy
2016,united kingdom,real estate
2016,united states,marketing and advertising
1932,united states,arts and crafts
2002,russia,design
2016,ireland,information technology and services
2017,hungary,publishing
2009,united kingdom,printing
2014,brazil,computer games
2008,france,professional training & coaching
2001,united states,marketing and advertising
2011,united states,computer software
2012,united kingdom,computer software
2011,united states,"health, wellness and fitness"
1999,united kingdom,design
2012,united kingdom,construction
2015,portugal,broadcast media
2009,united states,gambling & casinos
2001,united states,civic & social organization
2008,sweden,management consulting
2010,united states,internet
2007,united states,marketing and advertising
1995,united states,construction
2010,united kingdom,security and investigations
2004,brazil,information services
2014,sudan,computer software
2015,spain,information technology and services
2008,brazil,marketing and advertising
2009,india,food & beverages
2001,australia,construction
2000,united kingdom,staffing and recruiting
2011,china,restaurants
2016,panama,government relations
2010,united states,environmental services
1997,france,real estate
2012,spain,entertainment
2008,turkey,marketing and advertising
2003,canada,"health, wellness and fitness"
2015,luxembourg,investment management
2015,united states,automotive
2017,united states,marketing and advertising
2016,canada,entertainment
2014,india,consumer services
2008,united states,automotive
2008,china,electrical/electronic manufacturing
2015,united states,financial services
2014,united states,renewables & environment
2017,united states,information technology and services
2014,netherlands,"leisure, travel & tourism"
1980,germany,media production
2008,united states,entertainment
2012,france,marketing and advertising
2011,united states,internet
2011,united states,music
2011,united kingdom,food & beverages
2017,canada,management consulting
2006,canada,medical devices
2014,indonesia,internet
2002,united states,marketing and advertising
2014,china,consumer electronics
2010,united states,philanthropy
2006,brazil,automotive
2012,united states,telecommunications
2015,united states,venture capital & private equity
2016,united states,media production
1918,united states,information technology and services
2014,united kingdom,financial services
1992,spain,mechanical or industrial engineering
2009,italy,information technology and services
1983,united states,computer software
1997,canada,hospitality
2006,brazil,facilities services
2017,spain,management consulting
2006,united states,information technology and services
2014,united states,venture capital & private equity
2010,portugal,management consulting
2014,italy,higher education
2002,india,business supplies and equipment
2007,india,non-profit organization management
2002,brazil,business supplies and equipment
2011,greece,automotive
1979,ecuador,events services
1976,united states,hospitality
2011,united states,public relations and communications
2008,sweden,sporting goods
2012,spain,information technology and services
2017,united states,consumer electronics
2013,united states,sports
2017,malaysia,cosmetics
2009,united kingdom,financial services
2011,united states,computer software
1972,united states,real estate
1842,italy,civic & social organization
2015,india,information technology and services
2002,poland,real estate
2014,united states,internet
2015,spain,"health, wellness and fitness"
2007,canada,professional training & coaching
2004,united states,internet
2001,united states,computer software
2014,spain,computer games
2009,united states,management consulting
2014,united states,marketing and advertising
2012,spain,e-learning
1994,united states,accounting
2012,united states,fine art
2007,united states,design
1996,united kingdom,computer networking
2009,france,information technology and services
2010,united states,apparel & fashion
1994,united states,insurance
2014,united states,medical practice
2013,united states,marketing and advertising
2016,united states,hospital & health care
2015,united states,"health, wellness and fitness"
1996,united states,religious institutions
1988,united states,financial services
2014,india,management consulting
1991,united states,investment management
1998,germany,public relations and communications
2006,united kingdom,"health, wellness and fitness"
2013,georgia,food & beverages
2011,brazil,telecommunications
2007,canada,telecommunications
2010,united states,design
2007,saudi arabia,international trade and development
2013,spain,luxury goods & jewelry
2002,united states,food production
1996,united states,translation and localization
2010,united states,marketing and advertising
2003,australia,printing
1989,united states,accounting
1991,australia,mining & metals
1989,united states,insurance
2006,brazil,financial services
2013,south africa,mining & metals
1965,united states,religious institutions
2010,australia,retail
2017,united states,information technology and services
2000,united kingdom,entertainment
1990,united states,architecture & planning
2015,france,marketing and advertising
2014,czechia,industrial automation
1997,nigeria,oil & energy
1965,italy,architecture & planning
2016,australia,information technology and services
2013,france,music
2016,romania,information technology and services
2011,united states,investment banking
2013,sweden,internet
2014,canada,music
2008,ukraine,commercial real estate
2016,france,restaurants
2010,united kingdom,real estate
2011,russia,information services
2007,united states,information technology and services
2015,united states,real estate
2003,spain,management consulting
2001,brazil,law practice
2013,serbia,electrical/electronic manufacturing
2015,united states,retail
2009,netherlands,retail
2013,france,wholesale
2011,united states,retail
1952,norway,graphic design
2013,united states,computer hardware
2004,thailand,education management
2005,united states,construction
2010,germany,events services
2011,united states,entertainment
1974,turkey,food production
2012,united arab emirates,logistics and supply chain
2013,peru,marketing and advertising
1991,united states,information services
2006,czechia,information technology and services
1968,spain,music
1995,italy,marketing and advertising
1968,united states,automotive
1995,germany,management consulting
2000,united states,fund-raising
2016,france,"leisure, travel & tourism"
2013,australia,education management
1981,united states,accounting
2014,united states,law practice
1972,italy,architecture & planning
2015,india,information technology and services
2010,poland,real estate
2018,united states,professional training & coaching
2010,united states,internet
1994,italy,mining & metals
2011,united kingdom,internet
2012,united kingdom,automotive
2017,united states,publishing
2001,united kingdom,mechanical or industrial engineering
1969,united states,construction
2017,turkey,architecture & planning
2009,spain,photography
2009,france,marketing and advertising
2003,united states,internet
1999,united states,investment management
2010,united states,non-profit organization management
2012,pakistan,retail
2009,united states,legal services
2015,ireland,restaurants
1989,united states,building materials
2012,united kingdom,furniture
1999,united states,retail
2010,switzerland,renewables & environment
2014,united states,internet
1997,united states,graphic design
2008,singapore,construction
2012,united kingdom,financial services
2015,united states,oil & energy
1982,canada,education management
2011,united states,information technology and services
1982,nigeria,medical practice
2017,netherlands,restaurants
2015,united states,food & beverages
2013,spain,design
2003,united states,marketing and advertising
2012,united states,industrial automation
1907,italy,mining & metals
2013,switzerland,oil & energy
2011,spain,media production
2013,india,renewables & environment
2009,dominican republic,graphic design
2014,netherlands,marketing and advertising
1981,colombia,law practice
2013,pakistan,internet
2011,united states,online media
2015,bulgaria,apparel & fashion
2003,united states,chemicals
2013,mexico,human resources
2007,india,professional training & coaching
1947,belgium,individual & family services
2010,israel,computer networking
1977,united states,education management
2010,belgium,international affairs
2017,indonesia,education management
2013,united states,events services
2009,united kingdom,information technology and services
2010,united states,insurance
2013,united states,law practice
1896,united states,printing
2006,united states,medical practice
2013,united kingdom,information technology and services
2013,india,"leisure, travel & tourism"
2001,united states,sports
1984,united states,hospital & health care
1977,australia,financial services
2012,india,consumer services
2012,united states,staffing and recruiting
1880,united states,insurance
2016,spain,marketing and advertising
2014,united states,construction
2004,canada,construction
2011,united states,real estate
2017,mexico,retail
2000,spain,marketing and advertising
2002,united states,marketing and advertising
2011,turkey,fine art
2012,netherlands,oil & energy
2010,peru,mechanical or industrial engineering
2005,united states,professional training & coaching
1998,united states,performing arts
2010,united states,marketing and advertising
2000,united states,information technology and services
2006,united states,consumer services
2010,poland,staffing and recruiting
1975,united states,real estate
2013,united states,internet
2015,india,business supplies and equipment
2008,mexico,media production
2017,united states,real estate
2011,democratic republic of the congo,information technology and services
2015,india,electrical/electronic manufacturing
2011,indonesia,publishing
2013,united states,transportation/trucking/railroad
1997,united states,construction
2017,united kingdom,architecture & planning
1993,united kingdom,human resources
2007,china,marketing and advertising
2002,canada,computer software
2003,united kingdom,financial services
2009,belgium,construction
1909,united kingdom,media production
2010,italy,food & beverages
2017,slovenia,investment management
