Year_founded,Country_Only,Industry
2016,italy,management consulting
2009,united kingdom,music
2012,brazil,non-profit organization management
2004,united states,marketing and advertising
2003,united states,design
2014,colombia,marketing and advertising
2013,united states,design
2000,turkey,mining & metals
2017,united states,hospital & health care
1944,canada,transportation/trucking/railroad
2007,italy,construction
2012,netherlands,semiconductors
2016,austria,medical devices
2017,united kingdom,construction
1999,israel,textiles
2003,mexico,telecommunications
2015,netherlands,hospitality
2011,belgium,environmental services
2013,india,apparel & fashion
2016,united states,non-profit organization management
2012,greece,e-learning
2016,denmark,information technology and services
1998,united states,computer software
2013,united states,construction
2017,argentina,executive office
2014,united states,food production
2012,united kingdom,professional training & coaching
2014,netherlands,marketing and advertising
2016,singapore,financial services
2014,australia,chemicals
2010,germany,financial services
2015,canada,insurance
2014,united states,wireless
2007,united states,building materials
2001,netherlands,textiles
2011,sri lanka,management consulting
2012,united states,management consulting
1999,australia,information technology and services
2014,united states,internet
1945,united states,financial services
1997,united states,"health, wellness and fitness"
2006,netherlands,information technology and services
1999,switzerland,computer software
2005,united states,legal services
2010,united states,pharmaceuticals
1993,netherlands,machinery
2017,peru,food & beverages
2010,chile,information technology and services
2007,united states,graphic design
2013,peru,marketing and advertising
2017,india,cosmetics
2013,canada,consumer electronics
2010,netherlands,marketing and advertising
2003,united states,management consulting
1987,italy,automotive
1994,united states,banking
2015,iran,computer software
1999,netherlands,human resources
2017,united kingdom,real estate
2013,netherlands,events services
2012,belgium,music
2010,sweden,information technology and services
2014,ghana,restaurants
2005,mexico,computer & network security
2015,mexico,outsourcing/offshoring
2014,united states,internet
2016,greece,computer software
1986,canada,insurance
1987,canada,retail
1993,romania,industrial automation
2000,italy,design
2011,brazil,information technology and services
2010,latvia,construction
2011,sweden,"leisure, travel & tourism"
2005,south africa,professional training & coaching
1998,united states,music
2017,united kingdom,legal services
1985,united kingdom,management consulting
2015,finland,individual & family services
2013,turkey,internet
1997,united states,individual & family services
2015,vietnam,information technology and services
2003,colombia,graphic design
1995,romania,telecommunications
2014,united states,entertainment
2007,united states,information technology and services
2015,united states,sports
1970,brazil,"health, wellness and fitness"
2015,netherlands,real estate
2009,turkey,real estate
2017,italy,information technology and services
2004,united states,management consulting
2012,israel,music
2007,switzerland,consumer services
2014,united kingdom,broadcast media
2005,united states,performing arts
2016,italy,design
2017,saudi arabia,hospitality
2015,united states,oil & energy
2008,netherlands,photography
2012,united states,computer & network security
1990,united states,sporting goods
2012,sweden,hospitality
2009,france,wine and spirits
2014,united states,public relations and communications
2015,united states,computer software
2017,united states,management consulting
2015,united kingdom,"health, wellness and fitness"
2012,united kingdom,telecommunications
2017,canada,venture capital & private equity
1996,united kingdom,accounting
1971,united states,information technology and services
1986,italy,accounting
1988,united states,industrial automation
2013,sweden,business supplies and equipment
2010,indonesia,information technology and services
2011,united states,financial services
2001,indonesia,management consulting
2001,united states,non-profit organization management
2011,netherlands,construction
2003,united states,information technology and services
2014,canada,commercial real estate
2014,united states,hospitality
2016,united states,information technology and services
2008,denmark,wholesale
2003,hungary,marketing and advertising
2011,australia,information technology and services
2014,azerbaijan,marketing and advertising
2016,united states,media production
2015,united states,information technology and services
2007,united states,oil & energy
2009,netherlands,performing arts
2014,china,furniture
2016,united states,mental health care
1974,united states,insurance
2014,united states,information technology and services
2008,italy,executive office
2009,italy,renewables & environment
2014,brazil,marketing and advertising
1976,united kingdom,consumer electronics
2016,united states,hospitality
2012,united states,media production
1996,united states,internet
2000,united states,real estate
1999,denmark,internet
2013,italy,professional training & coaching
2012,united states,internet
2014,united states,arts and crafts
2006,germany,internet
1997,united states,marketing and advertising
2010,united kingdom,design
2014,united kingdom,sports
2008,malta,information technology and services
1994,finland,accounting
2015,sweden,music
1972,india,industrial automation
2000,singapore,computer software
1990,greece,information technology and services
2009,united states,computer & network security
2016,united states,consumer services
2012,united states,food & beverages
2017,south africa,security and investigations
2014,spain,information technology and services
2005,united states,construction
2016,united states,design
2010,china,chemicals
2015,united states,medical devices
2012,united states,management consulting
2011,south africa,accounting
2009,lithuania,entertainment
2018,united states,marketing and advertising
2007,united states,computer & network security
2010,united states,"health, wellness and fitness"
2016,south africa,financial services
2012,united states,consumer services
2014,canada,insurance
2000,australia,environmental services
2002,united states,retail
2017,united states,public relations and communications
2010,spain,professional training & coaching
2015,united kingdom,education management
2015,united states,design
1936,united states,hospital & health care
2017,united states,farming
2003,canada,hospital & health care
2010,croatia,facilities services
2014,germany,"leisure, travel & tourism"
2018,united states,food & beverages
2013,colombia,management consulting
2016,japan,individual & family services
2016,united states,marketing and advertising
2008,united states,internet
2014,united states,information technology and services
2013,united states,media production
1995,united states,design
2008,greece,internet
2001,canada,financial services
1905,united kingdom,mechanical or industrial engineering
1987,united states,non-profit organization management
2017,france,farming
2011,united kingdom,medical practice
2015,italy,music
2014,united states,management consulting
2009,united states,printing
1992,new zealand,computer networking
2010,united states,construction
1994,netherlands,construction
2016,united states,management consulting
2017,pakistan,information technology and services
1979,united states,mechanical or industrial engineering
2005,germany,internet
2018,germany,marketing and advertising
2009,australia,public relations and communications
2016,kenya,marketing and advertising
2015,united states,biotechnology
2018,united states,real estate
2016,united states,construction
2016,canada,"health, wellness and fitness"
2013,south africa,information technology and services
2002,india,internet
1998,united states,design
2006,united states,hospital & health care
2011,united kingdom,events services
2007,united kingdom,professional training & coaching
2016,denmark,design
2017,united states,commercial real estate
2017,united states,insurance
2013,united states,information technology and services
2017,india,apparel & fashion
2013,united states,alternative medicine
2014,canada,architecture & planning
2017,united states,real estate
2006,italy,architecture & planning
2015,belgium,research
2017,united kingdom,marketing and advertising
2006,vietnam,newspapers
2016,united states,marketing and advertising
2014,brazil,information services
1985,united states,alternative dispute resolution
2007,canada,electrical/electronic manufacturing
2018,united states,marketing and advertising
1966,germany,utilities
2010,united states,medical practice
2003,united states,wireless
1985,italy,"health, wellness and fitness"
2003,united states,information technology and services
2014,india,entertainment
2016,mozambique,management consulting
1998,united states,accounting
2007,united states,graphic design
2010,united kingdom,marketing and advertising
2007,united kingdom,design
2006,united states,marketing and advertising
2012,united states,apparel & fashion
2015,united states,real estate
2017,united kingdom,"health, wellness and fitness"
2011,united states,staffing and recruiting
2010,hong kong,import and export
2005,france,renewables & environment
2014,united kingdom,real estate
2016,united states,management consulting
2015,united states,construction
1946,india,wholesale
2013,saudi arabia,environmental services
2012,canada,legal services
1991,czechia,information technology and services
2010,united states,media production
2013,france,design
2007,united states,oil & energy
2012,united kingdom,oil & energy
2017,united states,consumer goods
2011,france,outsourcing/offshoring
1990,united states,environmental services
2010,united kingdom,professional training & coaching
2017,united states,individual & family services
2006,united kingdom,non-profit organization management
2007,netherlands,human resources
1999,united states,arts and crafts
2003,united kingdom,marketing and advertising
2013,canada,transportation/trucking/railroad
2016,brazil,retail
2017,indonesia,apparel & fashion
1995,norway,management consulting
2014,canada,photography
2006,greece,marketing and advertising
2012,mexico,"leisure, travel & tourism"
2017,brazil,environmental services
2010,united states,logistics and supply chain
2009,united states,investment banking
2014,canada,restaurants
2014,singapore,retail
2010,united states,arts and crafts
2016,mexico,information technology and services
2010,greece,research
2015,netherlands,legal services
2018,united kingdom,business supplies and equipment
2013,united kingdom,design
2008,united states,information technology and services
2009,netherlands,events services
2006,slovakia,media production
1980,spain,transportation/trucking/railroad
2010,ireland,recreational facilities and services
2014,taiwan,design
2006,netherlands,information technology and services
2014,spain,events services
2013,united states,events services
1972,taiwan,plastics
2010,united states,food & beverages
2002,pakistan,information technology and services
1997,united states,media production
1995,cyprus,construction
2015,united kingdom,packaging and containers
2008,united states,consumer services
2007,switzerland,research
2005,united states,commercial real estate
2014,france,luxury goods & jewelry
1998,united states,"leisure, travel & tourism"
2009,united states,internet
2010,canada,accounting
2008,canada,media production
2017,poland,industrial automation
1998,united states,construction
2016,france,information technology and services
2009,united states,marketing and advertising
1998,united states,marketing and advertising
2014,mexico,food & beverages
2017,brazil,marketing and advertising
1978,united states,veterinary
2009,british virgin islands,maritime
2015,netherlands,real estate
1997,australia,"leisure, travel & tourism"
2008,brazil,apparel & fashion
2002,germany,staffing and recruiting
2013,united states,security and investigations
2007,united kingdom,events services
2016,united kingdom,internet
1967,canada,individual & family services
1999,united states,real estate
2008,united states,management consulting
1980,united states,venture capital & private equity
2007,united states,photography
2017,singapore,hospital & health care
2016,united states,mechanical or industrial engineering
2015,united states,marketing and advertising
1989,united states,electrical/electronic manufacturing
1987,australia,renewables & environment
2002,united states,marketing and advertising
2015,sweden,higher education
2006,spain,restaurants
2007,spain,events services
2013,united states,entertainment
1998,united states,computer hardware
2010,united states,printing
1973,canada,individual & family services
2014,france,internet
2015,united states,oil & energy
2009,australia,utilities
2002,united states,wholesale
2012,italy,telecommunications
1999,new zealand,information technology and services
1998,argentina,construction
1995,united states,internet
2004,netherlands,architecture & planning
1996,lebanon,accounting
1954,united states,law practice
2000,united states,financial services
1994,brazil,events services
2011,kuwait,information technology and services
1981,united states,design
2017,united states,internet
1978,denmark,legal services
2012,united states,professional training & coaching
2015,france,civil engineering
2017,united states,venture capital & private equity
2016,netherlands,education management
2005,latvia,accounting
2017,united states,real estate
2012,australia,building materials
2013,france,broadcast media
2000,spain,hospital & health care
2014,netherlands,food & beverages
2012,india,events services
1998,united states,public relations and communications
2013,peru,public relations and communications
2017,united kingdom,internet
2017,united states,marketing and advertising
2016,pakistan,information technology and services
1984,china,military
2003,united states,music
2018,canada,information technology and services
1997,united kingdom,marketing and advertising
2014,france,civic & social organization
1967,united states,packaging and containers
2015,canada,apparel & fashion
2007,france,civic & social organization
2008,united states,accounting
2011,canada,computer software
2012,united kingdom,consumer services
2011,south africa,events services
2014,canada,"health, wellness and fitness"
2006,italy,accounting
2016,colombia,marketing and advertising
1986,united kingdom,construction
2014,france,management consulting
2011,spain,luxury goods & jewelry
2014,italy,civil engineering
2007,united states,"health, wellness and fitness"
2015,iran,airlines/aviation
2011,united states,design
2001,united states,insurance
2013,united states,professional training & coaching
2016,united states,non-profit organization management
1929,switzerland,architecture & planning
2006,united kingdom,alternative dispute resolution
1998,united states,consumer electronics
2016,switzerland,e-learning
2008,india,information services
2010,mexico,professional training & coaching
2006,united states,design
2007,united kingdom,design
1952,new zealand,food & beverages
2005,spain,information technology and services
2010,croatia,computer software
1998,united states,marketing and advertising
2015,india,consumer electronics
2002,germany,accounting
2008,canada,information technology and services
2016,germany,information technology and services
1964,finland,printing
2005,sweden,staffing and recruiting
2012,united kingdom,arts and crafts
2012,portugal,design
2005,united states,civic & social organization
1971,united kingdom,construction
2016,united kingdom,staffing and recruiting
2006,united states,architecture & planning
2015,sweden,management consulting
2011,brazil,information technology and services
2011,spain,museums and institutions
2011,brazil,management consulting
2015,portugal,primary/secondary education
2003,united states,"leisure, travel & tourism"
2014,ecuador,internet
2017,ireland,human resources
2007,united states,individual & family services
2017,united states,retail
1985,united states,internet
2015,united states,financial services
2014,united states,"health, wellness and fitness"
1988,united states,computer & network security
2012,sweden,information technology and services
2012,united states,marketing and advertising
2010,netherlands,marketing and advertising
2011,new zealand,accounting
1998,spain,individual & family services
2006,spain,translation and localization
2009,greece,translation and localization
2010,germany,media production
2011,united kingdom,building materials
2006,united states,internet
2016,united states,computer software
1969,netherlands,retail
1995,mexico,marketing and advertising
2005,united kingdom,entertainment
2004,united states,internet
2017,argentina,investment management
2008,netherlands,"health, wellness and fitness"
2011,united states,information technology and services
2016,bulgaria,retail
2012,united states,marketing and advertising
2006,united states,consumer electronics
2018,united states,commercial real estate
2016,united kingdom,food & beverages
1895,united states,telecommunications
1985,united states,non-profit organization management
2011,united states,marketing and advertising
2013,colombia,construction
2016,united states,entertainment
2013,united kingdom,marketing and advertising
2015,united kingdom,design
2016,brazil,media production
2016,united states,translation and localization
2005,china,electrical/electronic manufacturing
2015,united states,professional training & coaching
1989,brazil,apparel & fashion
2011,united states,"health, wellness and fitness"
2016,switzerland,management consulting
2013,united states,management consulting
2002,china,import and export
1992,united kingdom,insurance
2003,united kingdom,music
2005,united states,luxury goods & jewelry
2016,united states,writing and editing
2016,united states,"health, wellness and fitness"
1979,united states,utilities
2002,united states,defense & space
2007,spain,entertainment
1997,spain,real estate
2012,saudi arabia,environmental services
2003,paraguay,management consulting
2006,united states,marketing and advertising
1983,united states,real estate
2002,united states,restaurants
2012,netherlands,human resources
2003,united states,"health, wellness and fitness"
2017,belgium,information technology and services
2013,netherlands,hospitality
2017,canada,information technology and services
2005,ireland,marketing and advertising
2013,canada,sports
2015,united states,"health, wellness and fitness"
2014,united states,program development
2011,united kingdom,financial services
2016,belgium,human resources
2017,france,newspapers
2014,new zealand,management consulting
1989,united states,hospital & health care
1986,belgium,entertainment
2014,united states,consumer services
2013,united states,marketing and advertising
2009,united states,public relations and communications
1975,canada,computer software
2003,united states,architecture & planning
2008,canada,cosmetics
2001,sweden,information technology and services
2010,italy,market research
2016,brazil,arts and crafts
2010,united states,restaurants
2013,united states,mental health care
2016,united states,marketing and advertising
2012,united states,marketing and advertising
2017,peru,telecommunications
2009,united states,automotive
2011,australia,mining & metals
2017,united states,political organization
1993,belgium,market research
2014,switzerland,renewables & environment
2007,united states,entertainment
2014,ireland,staffing and recruiting
2010,united kingdom,education management
2008,united kingdom,automotive
2017,switzerland,civic & social organization
2015,japan,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2016,canada,fine art
1992,united states,oil & energy
1969,united states,non-profit organization management
2006,mexico,real estate
2010,australia,telecommunications
2011,spain,professional training & coaching
1998,colombia,environmental services
2011,egypt,information technology and services
2014,argentina,information services
2011,israel,computer software
2007,spain,legal services
1985,china,medical devices
1994,united states,accounting
2018,united states,information technology and services
2011,japan,research
2014,united states,information technology and services
2004,china,electrical/electronic manufacturing
1996,united states,information technology and services
2009,united kingdom,animation
2012,mexico,real estate
2015,spain,professional training & coaching
2017,united states,"health, wellness and fitness"
2009,canada,management consulting
1999,colombia,renewables & environment
2014,united kingdom,real estate
2001,united kingdom,consumer goods
2013,india,sports
2010,united states,information technology and services
2002,united states,religious institutions
2017,france,marketing and advertising
2018,united states,computer software
2007,united states,marketing and advertising
2013,united kingdom,information technology and services
2007,brazil,internet
2008,united states,sports
2015,belgium,information technology and services
2016,united states,marketing and advertising
2015,united states,design
2015,spain,construction
2012,malaysia,information technology and services
2014,sweden,"health, wellness and fitness"
2013,united kingdom,computer software
2010,united kingdom,research
2014,united states,hospital & health care
2017,united kingdom,retail
2017,united states,non-profit organization management
2012,canada,marketing and advertising
2008,united states,marketing and advertising
2006,china,industrial automation
2004,united states,education management
2017,united states,consumer goods
2014,united states,information technology and services
2017,united states,marketing and advertising
2017,austria,think tanks
2010,united states,automotive
2000,united states,religious institutions
2013,united kingdom,online media
2018,canada,legal services
2006,singapore,hospital & health care
2013,united kingdom,retail
2013,france,media production
2006,united states,alternative medicine
2008,netherlands,facilities services
2012,netherlands,information services
2010,india,printing
1985,spain,mining & metals
2014,united kingdom,"health, wellness and fitness"
1972,china,chemicals
1920,united states,wholesale
2015,united kingdom,management consulting
2009,united states,accounting
2013,france,non-profit organization management
2006,brazil,food & beverages
2010,united kingdom,photography
2017,united states,online media
2012,united states,medical practice
1996,india,real estate
1990,italy,farming
2012,united states,sports
2014,canada,consumer services
2016,united kingdom,design
2015,united kingdom,events services
2015,austria,"leisure, travel & tourism"
2016,united states,marketing and advertising
2011,netherlands,internet
2009,united states,online media
1924,united states,professional training & coaching
2013,united kingdom,music
1910,united states,automotive
2014,denmark,retail
2017,united states,commercial real estate
2005,united states,marketing and advertising
2017,australia,information technology and services
2018,united states,facilities services
2010,spain,e-learning
2007,philippines,business supplies and equipment
2017,united kingdom,printing
2014,brazil,information technology and services
2015,brazil,information technology and services
2009,united states,marketing and advertising
2001,united states,financial services
2008,namibia,internet
2011,france,management consulting
1998,united states,information technology and services
2008,croatia,design
1975,united states,education management
2010,spain,renewables & environment
2015,united states,hospitality
2002,united kingdom,graphic design
1993,united states,events services
2010,india,computer software
2011,united states,events services
2012,denmark,staffing and recruiting
2011,mexico,financial services
2000,turkey,management consulting
2005,peru,computer software
2015,italy,information technology and services
2014,australia,oil & energy
2014,ireland,information technology and services
2004,germany,aviation & aerospace
2004,italy,marketing and advertising
2003,united states,machinery
2012,united states,construction
1988,united states,information technology and services
2008,lithuania,education management
2014,brazil,marketing and advertising
2016,united states,environmental services
1993,united states,security and investigations
2010,germany,internet
2008,united kingdom,professional training & coaching
2012,spain,restaurants
2001,united states,construction
1999,germany,information technology and services
1946,netherlands,printing
2005,australia,non-profit organization management
1976,united states,construction
2012,japan,information technology and services
2014,new zealand,"health, wellness and fitness"
2014,united states,non-profit organization management
2005,australia,retail
2004,united states,management consulting
2014,united states,political organization
2002,united states,marketing and advertising
2008,united states,marketing and advertising
2014,norway,marketing and advertising
2013,united states,information services
1997,netherlands,music
2015,brazil,cosmetics
2016,india,telecommunications
2011,new zealand,marketing and advertising
2016,united kingdom,accounting
1947,australia,hospitality
2014,china,international trade and development
2012,united states,computer software
2016,netherlands,management consulting
1978,united states,entertainment
1992,united states,packaging and containers
2009,spain,financial services
2014,united states,farming
2016,brazil,sports
2015,brazil,entertainment
2017,united states,medical practice
2000,united states,computer networking
2017,algeria,business supplies and equipment
2016,united kingdom,think tanks
1980,france,marketing and advertising
2017,india,human resources
1991,united states,management consulting
2013,australia,information technology and services
2005,france,professional training & coaching
2013,italy,management consulting
2016,united states,management consulting
1987,united states,consumer services
2007,united states,legal services
2012,united kingdom,apparel & fashion
1996,canada,utilities
2013,india,outsourcing/offshoring
2005,poland,retail
2007,netherlands,internet
1973,sweden,construction
2015,united states,architecture & planning
2013,united arab emirates,human resources
2015,sweden,computer software
2013,united states,entertainment
2006,united states,computer software
2008,china,electrical/electronic manufacturing
1990,turkey,hospital & health care
2012,argentina,wholesale
2001,netherlands,publishing
2017,jordan,consumer services
2016,spain,marketing and advertising
2006,australia,mining & metals
2007,united states,professional training & coaching
2012,united states,construction
2017,spain,marketing and advertising
1989,egypt,food & beverages
2013,france,renewables & environment
2013,united states,renewables & environment
2012,australia,utilities
2015,iran,information technology and services
2011,united states,insurance
2014,switzerland,consumer goods
2013,argentina,information technology and services
2007,united kingdom,think tanks
2016,russia,information technology and services
2017,colombia,marketing and advertising
1880,france,sports
2008,united states,law practice
2003,qatar,security and investigations
2015,spain,law practice
2010,argentina,telecommunications
1918,turkey,utilities
1983,united states,insurance
1992,united states,accounting
2010,south africa,consumer electronics
1921,netherlands,building materials
2009,united states,management consulting
2006,canada,information technology and services
2007,switzerland,investment management
2011,united states,real estate
1986,united states,financial services
2006,portugal,media production
1999,united states,staffing and recruiting
1999,pakistan,non-profit organization management
1989,united states,writing and editing
1973,united states,legal services
1980,united kingdom,facilities services
1988,united states,publishing
2009,australia,music
2011,united states,information technology and services
2005,romania,entertainment
1902,united states,education management
2001,china,consumer goods
2005,united states,luxury goods & jewelry
2008,netherlands,internet
1993,chile,information technology and services
2013,turkey,machinery
1998,australia,information technology and services
1985,france,wholesale
1973,mexico,mechanical or industrial engineering
1973,united states,defense & space
2013,switzerland,mechanical or industrial engineering
2005,japan,legal services
2006,united states,internet
2010,united states,media production
2013,united states,accounting
2001,united kingdom,design
2005,australia,information technology and services
2015,france,consumer services
2013,united states,financial services
2010,united states,design
2013,united states,hospital & health care
2012,portugal,motion pictures and film
2009,united states,information technology and services
1997,united kingdom,management consulting
1986,china,building materials
2016,ireland,information technology and services
2010,portugal,marketing and advertising
2002,nigeria,telecommunications
2012,spain,logistics and supply chain
1928,canada,transportation/trucking/railroad
2010,united states,media production
2015,united states,computer software
2010,united states,media production
2002,united states,broadcast media
1987,united states,entertainment
2005,china,marketing and advertising
2004,united states,broadcast media
2011,united kingdom,renewables & environment
2008,united kingdom,newspapers
1998,greece,computer software
2009,united states,machinery
1992,chile,professional training & coaching
2016,united states,consumer goods
2008,belgium,professional training & coaching
2000,spain,program development
2018,united states,financial services
2006,spain,chemicals
2011,switzerland,investment management
2005,turkey,media production
1974,canada,broadcast media
2015,united states,staffing and recruiting
1991,united states,wholesale
1969,netherlands,insurance
1999,united states,computer software
2009,australia,staffing and recruiting
1988,new caledonia,renewables & environment
1929,united states,real estate
2003,canada,construction
2001,united states,computer software
2009,brazil,hospital & health care
1988,united states,computer software
2008,india,computer software
1996,united states,marketing and advertising
2015,cyprus,computer software
2015,sweden,marketing and advertising
2013,united states,marketing and advertising
2012,serbia,marketing and advertising
1987,united states,hospitality
2014,united states,management consulting
1990,united states,machinery
1937,united states,education management
1952,netherlands,motion pictures and film
2011,canada,sports
1977,united states,construction
1912,canada,non-profit organization management
2011,france,architecture & planning
2006,colombia,legal services
2015,united kingdom,marketing and advertising
2012,new zealand,accounting
2009,united kingdom,sports
2006,italy,architecture & planning
2008,portugal,marketing and advertising
1916,united states,computer software
2009,united kingdom,venture capital & private equity
1964,united states,construction
1982,canada,construction
2007,united states,staffing and recruiting
2003,spain,apparel & fashion
2016,ukraine,computer software
2016,united states,"health, wellness and fitness"
1993,brazil,farming
2009,mexico,information technology and services
1986,united states,veterinary
2009,united states,staffing and recruiting
2016,united kingdom,financial services
2016,netherlands,fund-raising
1971,united states,information technology and services
2012,hong kong,food production
2008,brazil,farming
2004,united states,information technology and services
2003,china,machinery
2002,united states,plastics
2014,united states,environmental services
1996,united states,wine and spirits
2008,bahamas,investment management
2013,finland,marketing and advertising
1988,china,automotive
2012,venezuela,marketing and advertising
2016,france,real estate
1990,egypt,"leisure, travel & tourism"
2013,united states,accounting
1998,india,human resources
1961,united states,"health, wellness and fitness"
2016,india,information technology and services
2014,united states,financial services
1973,united states,medical devices
2001,united states,"leisure, travel & tourism"
2011,italy,renewables & environment
2004,france,"health, wellness and fitness"
2012,united states,government relations
1989,canada,apparel & fashion
1982,united kingdom,security and investigations
2017,canada,farming
2012,australia,music
1998,united states,online media
2000,united states,information technology and services
2009,belize,financial services
2014,france,security and investigations
2003,hungary,financial services
2008,brazil,apparel & fashion
1973,united states,wholesale
1985,united states,real estate
1997,united kingdom,accounting
1987,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2011,united states,airlines/aviation
2009,united kingdom,entertainment
2010,canada,design
2015,india,luxury goods & jewelry
2002,united kingdom,retail
2004,switzerland,pharmaceuticals
1996,united states,writing and editing
1993,turkey,chemicals
2016,israel,internet
2013,united kingdom,staffing and recruiting
1989,united states,publishing
2013,vietnam,financial services
2017,united states,marketing and advertising
2010,sweden,management consulting
2000,united states,insurance
2016,united kingdom,computer software
1885,united states,education management
2000,france,performing arts
2005,united states,financial services
2014,united kingdom,computer software
1991,united states,construction
2009,united states,architecture & planning
1982,united states,consumer services
2010,paraguay,online media
1939,poland,medical devices
2011,united states,mechanical or industrial engineering
2004,canada,legal services
2002,united states,professional training & coaching
2014,italy,electrical/electronic manufacturing
2009,united states,design
2016,united states,professional training & coaching
2012,united kingdom,marketing and advertising
2010,france,marketing and advertising
1999,sweden,marketing and advertising
1990,spain,architecture & planning
1988,united states,executive office
1978,denmark,industrial automation
2013,france,insurance
1953,united states,accounting
2013,united states,photography
1986,canada,insurance
2012,saudi arabia,retail
2018,united states,investment management
2014,chile,marketing and advertising
2015,united states,computer software
2010,portugal,non-profit organization management
2014,united states,medical practice
2013,united states,retail
2009,norway,information technology and services
2005,united states,photography
2010,germany,information technology and services
2003,united states,computer software
2013,spain,environmental services
2011,united states,music
1981,netherlands,media production
2000,spain,non-profit organization management
2010,united states,retail
2017,australia,marketing and advertising
1992,united states,non-profit organization management
1961,italy,renewables & environment
1995,united states,information technology and services
2009,united states,information technology and services
2011,united states,building materials
2008,qatar,retail
2012,burkina faso,information technology and services
2015,united kingdom,apparel & fashion
2011,pakistan,information technology and services
2017,oman,information technology and services
2013,united states,staffing and recruiting
1986,australia,business supplies and equipment
2015,china,online media
2008,sri lanka,consumer services
2012,canada,professional training & coaching
1988,saudi arabia,construction
2001,new zealand,management consulting
2017,united states,venture capital & private equity
2005,canada,"health, wellness and fitness"
2013,tunisia,internet
2011,united states,financial services
2010,italy,professional training & coaching
2014,italy,automotive
1999,brazil,design
2011,united states,building materials
2009,united states,computer software
2013,india,information technology and services
2004,spain,internet
1914,united states,non-profit organization management
2007,united states,information technology and services
2012,united kingdom,facilities services
1957,france,electrical/electronic manufacturing
2002,united states,events services
2007,australia,management consulting
1974,canada,biotechnology
2013,united states,building materials
1979,canada,retail
2003,united states,events services
2016,singapore,food & beverages
2012,malaysia,biotechnology
2007,united states,mining & metals
2013,ukraine,internet
2012,spain,facilities services
1999,united states,information technology and services
1987,united states,information technology and services
2014,czechia,outsourcing/offshoring
2006,china,design
2009,india,financial services
2014,india,information technology and services
2009,united kingdom,research
2003,united kingdom,mental health care
2013,united states,information technology and services
1991,france,"leisure, travel & tourism"
2011,united states,"health, wellness and fitness"
2001,united states,financial services
2014,united states,"health, wellness and fitness"
2009,france,"health, wellness and fitness"
2016,france,individual & family services
2009,united states,legal services
2017,netherlands,renewables & environment
1994,united states,real estate
2014,portugal,financial services
1982,united states,retail
1985,brazil,automotive
2010,united states,education management
1986,united states,financial services
2011,canada,internet
1991,greece,media production
2000,new zealand,individual & family services
2012,chile,mining & metals
2009,greece,computer software
2017,india,consumer electronics
2010,united states,law practice
2011,france,primary/secondary education
2015,united kingdom,consumer electronics
2014,netherlands,architecture & planning
2013,united states,construction
2010,united states,civil engineering
2002,czechia,information technology and services
2008,peru,construction
2011,spain,information technology and services
2014,france,design
2009,portugal,design
2015,germany,internet
2015,ireland,biotechnology
2008,china,chemicals
2009,netherlands,non-profit organization management
2002,united states,computer software
2005,united states,consumer services
2000,united states,packaging and containers
2011,united arab emirates,construction
2010,united kingdom,entertainment
2015,united states,security and investigations
2013,united states,design
1987,united states,information technology and services
1961,united states,facilities services
1985,brazil,plastics
2000,china,mechanical or industrial engineering
2007,china,automotive
2016,india,information technology and services
2014,chile,"leisure, travel & tourism"
2012,australia,management consulting
2013,spain,design
2001,united states,food & beverages
1997,australia,retail
2009,united states,real estate
2013,australia,publishing
2002,sweden,computer software
2015,italy,computer software
2007,mexico,printing
2016,united states,investment management
2015,united states,information technology and services
2000,poland,marketing and advertising
2004,united states,"health, wellness and fitness"
2007,new zealand,accounting
2004,united states,marketing and advertising
1978,united states,machinery
2005,united states,hospitality
1987,united states,hospitality
2000,portugal,information technology and services
2011,mexico,legal services
2017,pakistan,management consulting
1971,united states,retail
1978,united kingdom,hospital & health care
1882,united states,newspapers
2012,united states,telecommunications
2010,united states,entertainment
2013,united states,professional training & coaching
2011,united states,food & beverages
1998,ireland,professional training & coaching
2003,united states,staffing and recruiting
2014,united states,financial services
2016,united states,real estate
2016,portugal,printing
1997,united kingdom,fund-raising
2017,greece,non-profit organization management
2016,united states,education management
1984,united states,design
1991,united states,oil & energy
2015,france,media production
1958,italy,textiles
2012,netherlands,real estate
1933,united states,packaging and containers
2005,united states,restaurants
2014,united states,oil & energy
2013,united states,information services
1994,indonesia,environmental services
1979,qatar,financial services
2008,united kingdom,computer software
2006,colombia,electrical/electronic manufacturing
2015,united states,management consulting
2017,india,internet
2013,turkey,entertainment
2015,jersey,financial services
2017,united arab emirates,information technology and services
2006,germany,marketing and advertising
1996,brazil,information services
2012,united states,information technology and services
1974,finland,information technology and services
2009,united states,events services
1976,netherlands,"health, wellness and fitness"
2016,pakistan,plastics
2017,india,events services
1996,united kingdom,marketing and advertising
1959,canada,non-profit organization management
2015,italy,information technology and services
2010,israel,management consulting
2009,united states,marketing and advertising
2006,united states,management consulting
2015,united states,e-learning
2010,united states,construction
1998,luxembourg,information technology and services
2011,united states,facilities services
2015,philippines,farming
1987,united states,design
2000,spain,computer software
1996,united states,computer hardware
2008,united states,apparel & fashion
2013,united states,entertainment
1978,united states,logistics and supply chain
1996,spain,professional training & coaching
