Year_founded,Country_Only,Industry
2014,spain,food & beverages
1994,united states,philanthropy
2016,colombia,computer software
1999,brazil,marketing and advertising
2009,united states,public relations and communications
2014,france,internet
1988,united states,furniture
2011,canada,public policy
1926,united states,financial services
1978,united states,accounting
2003,united states,marketing and advertising
2013,sweden,marketing and advertising
2005,united states,consumer electronics
1991,canada,real estate
1983,united states,insurance
1972,united states,real estate
2016,united states,computer software
2010,united kingdom,oil & energy
2009,united states,printing
2015,malaysia,information technology and services
1990,united states,real estate
2015,argentina,real estate
1992,brazil,building materials
2011,united kingdom,"health, wellness and fitness"
2003,united states,mental health care
2005,united kingdom,real estate
1990,turkey,cosmetics
2013,france,marketing and advertising
2016,united states,information technology and services
1998,brazil,environmental services
1978,united states,printing
2003,india,computer software
2002,united states,information technology and services
1960,united states,performing arts
2014,united states,entertainment
1978,mauritius,insurance
2002,brazil,photography
2003,lithuania,electrical/electronic manufacturing
1979,united states,hospital & health care
1999,croatia,civil engineering
1993,united states,music
2017,united states,real estate
2017,india,venture capital & private equity
2016,czechia,financial services
1948,united states,consumer electronics
2000,poland,entertainment
2004,brazil,machinery
1991,chile,civil engineering
2011,united states,information technology and services
2013,india,marketing and advertising
2000,united kingdom,design
1948,united states,food production
2000,united states,construction
2001,united states,information technology and services
1969,united states,religious institutions
2007,united states,financial services
2011,united states,construction
2013,brazil,law practice
2014,australia,paper & forest products
1989,united states,facilities services
2008,nigeria,food & beverages
2005,united kingdom,design
1983,united states,primary/secondary education
2009,denmark,design
1997,netherlands,printing
2009,canada,machinery
1998,united states,financial services
2010,united states,education management
1946,canada,hospital & health care
2017,brazil,information technology and services
2012,germany,internet
2016,france,management consulting
1910,belgium,civic & social organization
1964,netherlands,sports
2009,saudi arabia,restaurants
1998,united states,marketing and advertising
2011,spain,higher education
2003,united states,entertainment
1973,united states,marketing and advertising
2012,united kingdom,information technology and services
1995,netherlands,environmental services
2011,india,information technology and services
2010,canada,information technology and services
1941,spain,"health, wellness and fitness"
1967,united kingdom,primary/secondary education
2008,united kingdom,civic & social organization
2007,united states,higher education
1927,canada,fund-raising
1991,canada,printing
2008,united kingdom,staffing and recruiting
2001,finland,maritime
2018,united states,financial services
2009,switzerland,information technology and services
2010,canada,"leisure, travel & tourism"
2002,spain,"health, wellness and fitness"
2015,bulgaria,information technology and services
1992,czechia,wholesale
2006,spain,information technology and services
2003,united kingdom,electrical/electronic manufacturing
1986,united states,primary/secondary education
2009,australia,wholesale
1988,mexico,chemicals
2008,morocco,commercial real estate
1987,greece,apparel & fashion
2009,mexico,program development
1971,france,"leisure, travel & tourism"
2010,denmark,professional training & coaching
1990,denmark,"leisure, travel & tourism"
1990,united states,medical practice
2010,united states,"health, wellness and fitness"
1966,argentina,hospitality
2003,united states,design
1998,france,computer software
2014,united states,information technology and services
2015,chile,building materials
2007,poland,information technology and services
1996,spain,information technology and services
2003,brazil,professional training & coaching
2007,united states,marketing and advertising
2008,south africa,staffing and recruiting
2015,vietnam,information technology and services
2015,canada,staffing and recruiting
2009,venezuela,accounting
2014,united states,financial services
2013,united states,military
1994,united states,sports
1983,united states,insurance
2015,italy,recreational facilities and services
1981,united states,construction
2001,france,financial services
2008,brazil,non-profit organization management
1994,united states,facilities services
2012,nigeria,oil & energy
2000,canada,management consulting
2001,united kingdom,non-profit organization management
2012,netherlands,individual & family services
2013,spain,research
2013,united states,international affairs
2012,united states,construction
2000,united states,law practice
1989,united kingdom,food & beverages
2006,china,food & beverages
2009,egypt,maritime
1999,nicaragua,real estate
2007,united states,computer hardware
1996,bahrain,architecture & planning
2003,belgium,"leisure, travel & tourism"
2002,united states,management consulting
1970,italy,education management
2009,italy,professional training & coaching
2015,new zealand,information technology and services
2009,united states,information technology and services
2014,united states,"health, wellness and fitness"
2013,united states,information technology and services
2010,norway,information technology and services
2009,united states,automotive
1952,china,machinery
2008,spain,marketing and advertising
2014,brazil,telecommunications
2016,chile,"health, wellness and fitness"
1977,australia,financial services
2012,united states,computer & network security
2013,brazil,computer software
2008,australia,construction
2014,united kingdom,publishing
2013,netherlands,automotive
2016,united states,events services
1989,ecuador,international trade and development
2008,united states,retail
1995,united states,investment management
1989,united states,research
2016,united states,hospitality
1995,australia,entertainment
1991,brazil,"leisure, travel & tourism"
2013,united states,financial services
2006,united states,accounting
2014,united states,media production
2014,brazil,market research
1988,united states,broadcast media
2011,colombia,management consulting
1990,united states,construction
2006,united states,information technology and services
2006,romania,events services
2003,china,"health, wellness and fitness"
2013,hungary,biotechnology
2005,iran,computer software
2016,united states,management consulting
1988,united states,publishing
2013,united states,civic & social organization
2006,china,consumer electronics
2012,slovenia,wireless
1993,netherlands,hospitality
2018,united states,philanthropy
1967,canada,medical devices
1967,united states,insurance
2011,united states,hospital & health care
2007,netherlands,facilities services
2012,united kingdom,internet
2002,brazil,marketing and advertising
1989,united states,construction
2003,france,marketing and advertising
1997,france,real estate
2017,austria,management consulting
2009,united states,education management
2000,united states,venture capital & private equity
1998,united states,computer software
1993,united states,financial services
2009,netherlands,management consulting
2008,portugal,education management
2001,colombia,marketing and advertising
2012,spain,marketing and advertising
2004,spain,food & beverages
2013,canada,accounting
2002,australia,staffing and recruiting
2013,india,information technology and services
2008,cambodia,computer & network security
2017,united states,marketing and advertising
2013,germany,research
1994,united states,"health, wellness and fitness"
2001,united states,professional training & coaching
2011,austria,computer software
2011,united states,facilities services
1985,ecuador,construction
1975,austria,information technology and services
1985,denmark,textiles
2001,sweden,construction
2015,united states,financial services
1998,mexico,printing
2012,united states,insurance
2014,indonesia,information technology and services
1992,switzerland,newspapers
2008,united states,construction
2013,mexico,hospitality
1992,united states,retail
2017,switzerland,internet
1979,united states,semiconductors
2014,italy,information technology and services
1984,finland,machinery
1990,united states,"leisure, travel & tourism"
2008,united states,mental health care
2014,china,education management
2000,greece,"leisure, travel & tourism"
2017,belgium,renewables & environment
2016,bulgaria,marketing and advertising
2011,united states,logistics and supply chain
2009,united kingdom,staffing and recruiting
1984,united states,telecommunications
2008,united states,entertainment
1995,australia,information services
2011,united kingdom,construction
2017,united states,aviation & aerospace
2004,jordan,telecommunications
1915,united states,retail
2000,italy,management consulting
2004,united states,consumer services
2012,united kingdom,transportation/trucking/railroad
2014,united states,entertainment
2013,uruguay,information technology and services
2010,kenya,entertainment
2016,united states,oil & energy
1939,united states,renewables & environment
2016,united states,computer software
2016,chile,management consulting
1998,united states,non-profit organization management
2008,united states,internet
2001,united states,education management
2014,united states,food & beverages
1996,united kingdom,luxury goods & jewelry
2011,united states,staffing and recruiting
2014,netherlands,individual & family services
2012,croatia,construction
2005,united states,retail
2010,nepal,computer software
1973,australia,photography
1980,canada,individual & family services
1999,australia,telecommunications
2005,spain,human resources
2016,united kingdom,staffing and recruiting
2007,united states,law practice
2016,guatemala,management consulting
2006,united states,accounting
1989,france,transportation/trucking/railroad
2015,united states,computer software
2013,netherlands,internet
2010,brazil,computer software
2014,belgium,wholesale
1987,united states,law practice
2009,spain,graphic design
2000,colombia,marketing and advertising
1986,united states,construction
1994,united states,financial services
2004,india,construction
2010,united states,writing and editing
2005,netherlands,sports
2015,mexico,human resources
1979,united states,financial services
2008,united states,oil & energy
2005,netherlands,performing arts
2009,united states,information technology and services
2002,united states,marketing and advertising
1985,united states,information services
1980,netherlands,oil & energy
1997,united states,automotive
1980,chile,retail
2011,brazil,investment management
2010,united states,real estate
2013,portugal,computer software
2010,belarus,information technology and services
2011,australia,transportation/trucking/railroad
2000,united states,retail
2003,sweden,construction
2015,italy,computer software
2004,japan,management consulting
2009,kuwait,security and investigations
2009,united states,computer software
1998,france,real estate
2014,india,marketing and advertising
2000,united kingdom,non-profit organization management
1999,united states,information technology and services
2005,canada,design
2003,germany,telecommunications
1984,canada,hospital & health care
1957,united states,machinery
2012,united states,information technology and services
1999,switzerland,computer software
1992,colombia,oil & energy
1991,switzerland,financial services
1966,united states,hospital & health care
1996,turkey,education management
1982,united states,automotive
2006,australia,internet
1967,france,machinery
2003,netherlands,architecture & planning
2014,sweden,media production
2012,brazil,renewables & environment
2005,brazil,automotive
1992,argentina,automotive
2010,italy,computer & network security
2008,united states,"health, wellness and fitness"
1985,india,oil & energy
1995,france,renewables & environment
2006,spain,legal services
2009,united kingdom,food & beverages
1996,united arab emirates,luxury goods & jewelry
1991,united states,marketing and advertising
1983,united states,accounting
1974,united states,construction
2016,canada,"health, wellness and fitness"
2007,united kingdom,marketing and advertising
2017,united states,human resources
1988,mexico,computer software
2010,united states,packaging and containers
1994,canada,retail
2011,turkey,mechanical or industrial engineering
2012,egypt,furniture
1946,australia,higher education
1992,united kingdom,mechanical or industrial engineering
1992,india,pharmaceuticals
2010,brazil,internet
1970,united states,construction
2015,switzerland,professional training & coaching
1939,united states,insurance
2004,denmark,management consulting
2014,portugal,telecommunications
2016,philippines,biotechnology
2008,united states,financial services
2014,israel,financial services
1965,new zealand,construction
1992,australia,"leisure, travel & tourism"
2013,france,textiles
1983,belgium,government administration
1960,united kingdom,automotive
1920,latvia,performing arts
2010,united states,international trade and development
2008,russia,staffing and recruiting
2016,united states,banking
2011,chile,information technology and services
1994,colombia,education management
1999,united kingdom,environmental services
2010,united states,fine art
2007,italy,medical practice
2009,united states,internet
2009,united kingdom,animation
2004,france,broadcast media
2010,united states,airlines/aviation
2011,united states,marketing and advertising
1993,portugal,furniture
1959,pakistan,banking
2010,united states,computer software
1997,spain,automotive
2009,united states,hospital & health care
1989,united kingdom,architecture & planning
2011,finland,internet
1973,italy,industrial automation
2009,nicaragua,environmental services
2015,united states,consumer goods
1973,united states,law practice
1997,united states,"health, wellness and fitness"
2001,austria,marketing and advertising
2010,united states,information technology and services
2007,united states,construction
1996,united kingdom,environmental services
2006,india,e-learning
2003,france,hospital & health care
1988,united states,oil & energy
2013,turkey,internet
2013,philippines,medical devices
2007,united states,electrical/electronic manufacturing
1971,united states,real estate
1959,united states,staffing and recruiting
1996,costa rica,insurance
1977,united states,non-profit organization management
2006,united kingdom,wine and spirits
2014,france,wireless
2003,united states,music
1989,united states,financial services
1994,norway,information technology and services
1994,united states,telecommunications
2014,sweden,computer software
2010,colombia,management consulting
2005,france,events services
2010,netherlands,computer software
2003,brazil,computer networking
2003,italy,architecture & planning
2004,spain,information technology and services
1895,france,food production
2016,canada,marketing and advertising
2007,portugal,telecommunications
2011,thailand,renewables & environment
2015,united kingdom,e-learning
2001,united states,renewables & environment
1991,cyprus,construction
1989,ecuador,security and investigations
2009,spain,management consulting
1994,united states,computer software
1965,united kingdom,architecture & planning
2010,ukraine,information technology and services
2003,russia,veterinary
1982,australia,marketing and advertising
1993,brazil,mechanical or industrial engineering
2002,united states,"health, wellness and fitness"
2001,belgium,food & beverages
2001,turkey,construction
2009,india,computer software
1996,united states,mental health care
2014,united states,commercial real estate
2016,sweden,telecommunications
2013,russia,marketing and advertising
1980,united states,construction
2006,united states,real estate
1989,trinidad and tobago,construction
1996,china,international trade and development
2011,tunisia,marketing and advertising
2007,united states,internet
2011,south africa,construction
2000,pakistan,information technology and services
2016,united states,professional training & coaching
2017,united kingdom,financial services
2014,france,primary/secondary education
2009,united states,information technology and services
2014,canada,sports
1991,united states,telecommunications
2008,vietnam,market research
2006,united states,fine art
1999,canada,marketing and advertising
1991,france,machinery
2007,united kingdom,public relations and communications
1995,united states,security and investigations
2007,canada,"health, wellness and fitness"
2002,united kingdom,non-profit organization management
1990,south africa,chemicals
2015,australia,marketing and advertising
2001,philippines,food production
2000,united kingdom,translation and localization
2001,united kingdom,broadcast media
1969,spain,renewables & environment
2000,united states,computer games
2003,united states,computer software
2000,france,financial services
2013,united states,wholesale
2015,netherlands,information technology and services
1995,united states,plastics
1994,united states,insurance
1977,united states,information technology and services
2012,united states,security and investigations
1998,india,package/freight delivery
2017,united states,professional training & coaching
1930,united states,retail
2007,egypt,information technology and services
1995,united states,real estate
2015,united states,biotechnology
1959,united states,retail
2014,turkey,design
2015,indonesia,hospitality
2007,united states,renewables & environment
2009,denmark,information technology and services
2014,ukraine,financial services
2017,argentina,logistics and supply chain
2007,united arab emirates,marketing and advertising
1995,united kingdom,furniture
2010,india,information technology and services
2016,netherlands,management consulting
1995,belgium,internet
2007,poland,computer hardware
2005,united states,internet
2011,germany,food & beverages
2015,india,information technology and services
1945,spain,luxury goods & jewelry
2001,norway,marketing and advertising
1906,sweden,retail
2015,indonesia,information technology and services
2011,united states,law practice
2001,netherlands,information technology and services
2012,netherlands,real estate
1987,united states,professional training & coaching
2002,united states,non-profit organization management
2013,france,computer software
2015,spain,marketing and advertising
2002,canada,insurance
2014,turkey,non-profit organization management
1977,france,philanthropy
1996,argentina,marketing and advertising
1945,belgium,construction
1997,canada,"health, wellness and fitness"
2007,denmark,internet
1999,brazil,plastics
2005,spain,design
1978,united kingdom,information technology and services
2004,china,machinery
1887,united states,textiles
2012,south africa,media production
2008,france,higher education
1964,united states,insurance
2012,united kingdom,information technology and services
2013,italy,design
1970,poland,mechanical or industrial engineering
1990,united states,events services
1999,italy,computer software
2009,greece,food production
2001,canada,"health, wellness and fitness"
1990,new zealand,furniture
2009,sweden,venture capital & private equity
2008,united states,staffing and recruiting
2008,belgium,internet
2000,slovenia,internet
2004,united states,sporting goods
1980,united states,photography
2009,spain,management consulting
1997,canada,oil & energy
1947,united states,facilities services
2015,united states,staffing and recruiting
2007,united kingdom,oil & energy
2006,united states,electrical/electronic manufacturing
1996,turkey,business supplies and equipment
2009,united kingdom,architecture & planning
1995,spain,food & beverages
1997,australia,information technology and services
2016,india,"health, wellness and fitness"
2015,italy,oil & energy
2016,united states,management consulting
1989,south africa,telecommunications
2007,peru,management consulting
2002,united states,mechanical or industrial engineering
2008,india,environmental services
2016,australia,information technology and services
1958,united states,environmental services
2005,spain,automotive
1997,united states,research
1994,ireland,facilities services
2009,united kingdom,accounting
2014,united states,transportation/trucking/railroad
2002,united states,marketing and advertising
2001,spain,construction
2009,united states,design
2007,brazil,information technology and services
1979,australia,defense & space
2010,united states,cosmetics
2010,switzerland,international trade and development
2011,united kingdom,internet
1975,canada,staffing and recruiting
1991,italy,business supplies and equipment
2006,united states,financial services
1990,united states,individual & family services
2016,united states,hospitality
2006,united states,design
2015,uruguay,higher education
2014,united kingdom,accounting
1995,netherlands,information technology and services
2002,pakistan,management consulting
2003,brazil,management consulting
1996,united states,transportation/trucking/railroad
2008,brazil,telecommunications
2016,united states,hospital & health care
2005,ecuador,publishing
2007,india,education management
1990,united states,financial services
1982,germany,plastics
2017,belgium,events services
1991,australia,marketing and advertising
2013,france,civic & social organization
1858,united states,newspapers
2014,israel,internet
2012,canada,"health, wellness and fitness"
1892,russia,food & beverages
1998,germany,electrical/electronic manufacturing
2015,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
2004,united states,education management
2002,brazil,computer software
2012,united states,marketing and advertising
2003,brazil,farming
2013,united kingdom,staffing and recruiting
2010,germany,food & beverages
1999,mexico,food & beverages
2014,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
2009,brazil,information technology and services
2005,united states,e-learning
1961,russia,furniture
1965,united states,religious institutions
2009,united states,internet
1982,china,furniture
1981,germany,market research
1969,south africa,mining & metals
2001,czechia,information technology and services
1955,united states,security and investigations
1993,france,events services
1988,united states,civil engineering
2009,netherlands,human resources
2000,sweden,music
2005,italy,broadcast media
1998,spain,legal services
1973,united states,insurance
2013,india,retail
2010,portugal,hospitality
2012,united states,investment banking
1996,canada,information technology and services
1992,jordan,electrical/electronic manufacturing
2013,brazil,information technology and services
2011,india,information technology and services
2009,canada,financial services
2002,united states,information technology and services
2017,canada,marketing and advertising
2004,united states,philanthropy
1992,united states,"health, wellness and fitness"
2011,united states,management consulting
2011,spain,judiciary
1992,united states,retail
2014,mexico,consumer electronics
2014,united states,farming
1997,united states,financial services
2016,india,information technology and services
2012,united kingdom,construction
2001,united states,information technology and services
2002,united states,telecommunications
2004,netherlands,industrial automation
1994,australia,architecture & planning
2006,new zealand,construction
1989,united kingdom,construction
2014,australia,management consulting
2010,united states,printing
2003,greece,information technology and services
2010,united states,real estate
2013,united states,civic & social organization
2017,united states,oil & energy
2011,united states,marketing and advertising
2012,serbia,events services
2014,iran,wireless
1997,united states,financial services
1990,spain,building materials
2006,netherlands antilles,information technology and services
2016,united kingdom,staffing and recruiting
2009,united states,consumer electronics
1995,united states,publishing
2013,south africa,information technology and services
2015,denmark,human resources
1974,united states,medical practice
2011,netherlands,events services
2011,ghana,investment banking
1992,spain,industrial automation
1981,australia,education management
2006,bangladesh,information technology and services
2009,united states,mental health care
2010,united states,marketing and advertising
2015,india,education management
1995,brazil,architecture & planning
1979,united states,computer hardware
2017,algeria,internet
2015,united states,computer software
2006,sweden,real estate
2015,united states,design
2009,united states,public safety
2018,united states,non-profit organization management
1995,canada,sports
2015,united states,consumer goods
2006,united states,environmental services
2015,united states,design
1999,united states,transportation/trucking/railroad
2005,united states,financial services
1991,canada,mechanical or industrial engineering
2008,spain,investment management
1986,canada,publishing
2005,italy,information technology and services
2003,united states,oil & energy
2013,united states,consumer goods
2009,united states,construction
2010,united states,real estate
2004,portugal,information technology and services
2011,netherlands,education management
1973,united states,consumer electronics
2013,united states,education management
2006,australia,accounting
1990,united kingdom,machinery
1984,ireland,computer software
1956,norway,automotive
2011,united states,architecture & planning
1996,netherlands,hospitality
2015,united states,staffing and recruiting
2007,brazil,wholesale
2015,italy,civil engineering
2010,united kingdom,oil & energy
1987,united states,hospital & health care
2015,united states,computer software
1989,spain,internet
2001,united states,information technology and services
1955,united states,utilities
2007,united states,marketing and advertising
2008,united states,restaurants
2008,united states,information technology and services
2005,netherlands,professional training & coaching
1904,united states,construction
2010,united states,accounting
1993,united states,law practice
2000,united states,consumer services
2016,united states,real estate
2011,united states,think tanks
2012,canada,mechanical or industrial engineering
2004,south africa,"leisure, travel & tourism"
1985,canada,insurance
2005,turkey,real estate
1988,united kingdom,retail
2009,italy,financial services
2010,turkey,information technology and services
1998,brazil,construction
2008,united states,human resources
2016,netherlands,civil engineering
2011,brazil,information technology and services
1914,sweden,automotive
1979,united kingdom,financial services
2000,united kingdom,retail
2008,united states,defense & space
1994,united states,insurance
2004,italy,electrical/electronic manufacturing
1999,united states,legal services
1939,france,insurance
2005,spain,marketing and advertising
2017,france,hospital & health care
2009,spain,"health, wellness and fitness"
2002,united states,marketing and advertising
2010,united states,information technology and services
2009,mexico,marketing and advertising
2009,netherlands,cosmetics
2012,united states,information technology and services
2006,france,cosmetics
1979,australia,sports
1986,united kingdom,wholesale
1984,united kingdom,architecture & planning
2018,canada,civic & social organization
1986,united states,non-profit organization management
2009,india,non-profit organization management
2016,united states,law practice
2015,united states,computer software
2015,australia,information technology and services
1999,united kingdom,architecture & planning
2014,nigeria,non-profit organization management
1980,pakistan,logistics and supply chain
1955,united states,electrical/electronic manufacturing
1987,canada,oil & energy
2012,spain,computer software
2009,saudi arabia,logistics and supply chain
1994,netherlands,hospitality
1996,nigeria,architecture & planning
2007,canada,construction
2010,united kingdom,retail
2009,brazil,food & beverages
2014,brazil,entertainment
1986,united states,sporting goods
2009,united states,"health, wellness and fitness"
2012,united states,management consulting
2016,united states,information technology and services
2004,poland,textiles
1997,united states,printing
1939,united states,law practice
2016,india,marketing and advertising
1996,united states,computer networking
1898,netherlands,dairy
2013,united states,architecture & planning
2013,sri lanka,information technology and services
1919,united states,farming
2017,united states,legal services
1976,united states,computer & network security
2016,united states,design
2008,france,sports
1977,united states,insurance
2003,norway,utilities
2016,united states,investment management
2005,netherlands,human resources
2011,united states,telecommunications
2007,united states,design
2009,chile,accounting
2005,china,medical devices
1989,united kingdom,events services
1984,united states,motion pictures and film
2009,china,plastics
2009,netherlands,wholesale
2013,united states,law practice
1994,canada,entertainment
2005,united states,"health, wellness and fitness"
1977,norway,accounting
2013,united states,defense & space
2013,spain,"leisure, travel & tourism"
2011,united kingdom,events services
2012,france,internet
2010,united kingdom,"health, wellness and fitness"
2014,united states,public relations and communications
1971,portugal,international trade and development
1989,sweden,market research
1989,united states,construction
2014,france,construction
2013,indonesia,design
2001,canada,"health, wellness and fitness"
2001,united states,oil & energy
2010,united kingdom,transportation/trucking/railroad
2008,brazil,security and investigations
2000,united states,real estate
2006,australia,media production
1996,united states,non-profit organization management
2014,germany,wireless
2000,united states,architecture & planning
2008,canada,real estate
2014,united kingdom,staffing and recruiting
1940,united states,legal services
2016,nicaragua,financial services
1977,united states,plastics
2010,united states,computer games
2012,india,human resources
2018,canada,computer software
2004,mauritius,automotive
2009,united kingdom,construction
2012,united kingdom,management consulting
1988,united states,financial services
2010,united states,environmental services
2012,sri lanka,photography
2002,netherlands,retail
1993,austria,marketing and advertising
2010,united states,marketing and advertising
1996,france,renewables & environment
2000,united states,environmental services
2014,united states,real estate
1986,united states,mechanical or industrial engineering
1946,finland,wholesale
1999,united states,construction
2013,united states,management consulting
2002,united kingdom,events services
2017,united states,e-learning
1995,united kingdom,insurance
2014,canada,staffing and recruiting
2013,italy,real estate
1999,united states,professional training & coaching
2013,canada,financial services
1998,united states,wholesale
1989,italy,automotive
1998,italy,legal services
2016,ireland,staffing and recruiting
2010,united kingdom,financial services
2016,georgia,real estate
1925,netherlands,construction
2010,united states,retail
2005,brazil,professional training & coaching
1951,germany,staffing and recruiting
1989,united states,"leisure, travel & tourism"
2015,united states,pharmaceuticals
2009,singapore,information technology and services
2009,india,events services
2001,turkey,information technology and services
1969,spain,hospitality
1946,germany,machinery
2008,united states,computer software
1995,lithuania,hospitality
2016,india,information technology and services
2006,united states,construction
2007,brazil,civil engineering
2014,united kingdom,financial services
2012,norway,mechanical or industrial engineering
2008,portugal,broadcast media
2014,india,import and export
2004,united states,building materials
2010,united states,insurance
2015,united states,marketing and advertising
1992,united kingdom,construction
2008,canada,construction
1990,united states,"leisure, travel & tourism"
2001,united kingdom,events services
2015,kenya,marketing and advertising
1997,united arab emirates,sports
2012,united states,restaurants
1988,germany,information technology and services
2013,united kingdom,staffing and recruiting
2014,united kingdom,logistics and supply chain
1975,united states,information technology and services
1983,united states,marketing and advertising
2008,united kingdom,management consulting
2010,tanzania,government relations
2014,trinidad and tobago,professional training & coaching
1993,united states,construction
2001,australia,management consulting
2009,united states,retail
1981,nigeria,furniture
1976,canada,biotechnology
2013,china,education management
2008,united states,real estate
1973,colombia,maritime
2017,united states,information technology and services
2015,switzerland,information technology and services
2005,spain,civil engineering
2017,united states,performing arts
2012,united states,"health, wellness and fitness"
2014,united states,legal services
1987,united states,management consulting
2016,india,environmental services
2000,cyprus,information technology and services
2008,sweden,retail
2012,united kingdom,entertainment
2004,united kingdom,computer software
2011,united states,management consulting
2004,united states,sports
2014,italy,renewables & environment
2010,united states,management consulting
2012,united states,computer software
1990,netherlands,media production
2014,united states,sporting goods
1983,united states,real estate
2012,netherlands,computer & network security
2010,united states,marketing and advertising
2013,united kingdom,construction
2015,thailand,computer & network security
1987,united states,program development
1997,united states,insurance
2016,canada,entertainment
2016,united states,hospital & health care
1992,france,electrical/electronic manufacturing
2013,united states,telecommunications
2010,india,internet
1955,argentina,non-profit organization management
2003,australia,construction
2009,turkey,internet
2004,australia,telecommunications
2011,united states,"health, wellness and fitness"
2011,united states,retail
2012,switzerland,internet
2009,united states,internet
1982,iran,airlines/aviation
2012,nigeria,information technology and services
1991,united states,museums and institutions
2013,chile,management consulting
1998,netherlands,computer & network security
2010,united states,information technology and services
2012,france,real estate
2006,india,computer software
2015,united kingdom,non-profit organization management
2013,united kingdom,education management
2008,lebanon,entertainment
2007,mexico,automotive
2013,bulgaria,marketing and advertising
2000,united kingdom,logistics and supply chain
2016,brazil,real estate
2016,united states,marketing and advertising
2002,mexico,retail
2011,romania,higher education
2006,united states,marketing and advertising
2012,united states,design
2011,united states,management consulting
2017,chile,real estate
2015,canada,international trade and development
2016,united states,real estate
1998,argentina,events services
2012,united states,financial services
2009,argentina,marketing and advertising
2011,united kingdom,retail
1994,ireland,mechanical or industrial engineering
1998,united states,information technology and services
1972,united states,real estate
2016,spain,marketing and advertising
2015,united states,publishing
2011,canada,environmental services
2004,nigeria,non-profit organization management
1999,united states,music
2007,italy,information technology and services
2014,netherlands,sports
1990,ecuador,construction
1999,united kingdom,printing
2010,united states,public relations and communications
2011,germany,mechanical or industrial engineering
2016,india,entertainment
2013,united states,legal services
2014,united states,marketing and advertising
1996,united arab emirates,construction
1989,italy,architecture & planning
2012,united kingdom,human resources
2009,argentina,telecommunications
2016,united states,information services
2011,netherlands,legal services
2009,australia,automotive
1999,united kingdom,medical devices
2012,united states,philanthropy
1999,italy,computer networking
2013,united states,online media
2004,united states,renewables & environment
1955,germany,mining & metals
1936,sweden,consumer goods
1978,united states,education management
2001,united states,professional training & coaching
2001,australia,individual & family services
2006,united states,broadcast media
2011,united states,publishing
1996,united states,staffing and recruiting
2005,spain,"leisure, travel & tourism"
1997,united kingdom,printing
1943,india,"health, wellness and fitness"
2007,belgium,international trade and development
2010,united states,publishing
2006,canada,real estate
2006,united states,venture capital & private equity
1991,united states,import and export
1980,united states,executive office
2011,united states,architecture & planning
2010,india,information technology and services
2009,morocco,arts and crafts
2010,netherlands,international trade and development
1983,israel,human resources
2011,australia,education management
1992,united states,fund-raising
1991,united states,electrical/electronic manufacturing
1972,united states,libraries
2010,spain,information technology and services
1992,brazil,public relations and communications
1878,netherlands,food production
2013,spain,graphic design
2016,sweden,industrial automation
1999,united states,staffing and recruiting
2008,china,electrical/electronic manufacturing
1976,united states,food & beverages
1992,united states,oil & energy
2012,costa rica,media production
1981,italy,machinery
2008,israel,machinery
1998,spain,telecommunications
2000,canada,events services
1971,united states,computer hardware
1981,united states,fund-raising
1916,united states,museums and institutions
2015,mexico,pharmaceuticals
2011,united states,information services
2015,vietnam,marketing and advertising
1998,united states,design
1992,canada,industrial automation
2011,poland,management consulting
2008,united states,telecommunications
2017,belgium,education management
2011,russia,marketing and advertising
1970,united states,retail
2008,netherlands,professional training & coaching
2011,spain,hospitality
2015,chile,philanthropy
2014,kenya,computer software
2013,united states,management consulting
2007,united kingdom,accounting
2006,india,information technology and services
2007,united states,sports
2004,nigeria,non-profit organization management
2009,brazil,food & beverages
2012,united states,law practice
1970,canada,renewables & environment
2007,united states,fund-raising
1995,united states,marketing and advertising
2014,india,information technology and services
1980,united states,information technology and services
2004,poland,information services
2005,finland,information technology and services
1994,canada,aviation & aerospace
2009,united states,information technology and services
1994,south africa,printing
2008,united kingdom,internet
2011,pakistan,internet
2007,united states,information technology and services
2003,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
2010,united states,printing
2001,united states,e-learning
2012,united states,media production
2009,united states,online media
2017,france,think tanks
2015,spain,marketing and advertising
2004,united states,consumer services
2007,united states,media production
1966,canada,plastics
2016,united states,marketing and advertising
2010,turkey,media production
1976,united states,construction
2012,france,computer hardware
2012,united states,information technology and services
2006,poland,information technology and services
2016,canada,publishing
2015,united kingdom,human resources
1948,united states,building materials
2000,poland,civic & social organization
2017,brazil,computer software
1977,united states,renewables & environment
2003,united states,wholesale
2009,united states,online media
2017,united kingdom,events services
1983,united states,e-learning
2011,tanzania,information technology and services
2016,united kingdom,online media
1995,netherlands,machinery
2014,united states,media production
1892,netherlands,food & beverages
2015,germany,internet
2015,australia,internet
2012,estonia,information technology and services
2011,france,printing
1981,united states,business supplies and equipment
1983,italy,computer software
1998,brazil,chemicals
2007,united kingdom,management consulting
2012,netherlands,oil & energy
2015,united states,mechanical or industrial engineering
1992,united states,oil & energy
2010,canada,fund-raising
2016,united states,information technology and services
2009,colombia,internet
2000,united states,fund-raising
2002,india,electrical/electronic manufacturing
1987,united states,accounting
2015,united states,oil & energy
2000,united kingdom,education management
1998,united kingdom,consumer goods
1984,canada,publishing
2011,united states,marketing and advertising
1988,sweden,construction
2010,united states,hospitality
2013,united kingdom,legal services
