Year_founded,Country_Only,Industry
1998,united states,mental health care
1985,netherlands,alternative medicine
1989,united states,"leisure, travel & tourism"
2001,united states,telecommunications
2004,china,research
2008,united states,management consulting
2015,netherlands,food & beverages
2011,singapore,events services
2009,canada,telecommunications
1987,spain,transportation/trucking/railroad
2007,canada,marketing and advertising
2015,switzerland,aviation & aerospace
2012,united states,publishing
2005,united kingdom,broadcast media
2010,united states,marketing and advertising
2011,germany,media production
2009,australia,professional training & coaching
1920,united states,sports
1998,turkey,building materials
2013,united states,mental health care
2007,italy,internet
1936,united kingdom,law practice
1981,india,marketing and advertising
2015,denmark,consumer services
1990,united states,computer software
2011,australia,entertainment
2018,united kingdom,information technology and services
2012,united states,individual & family services
1936,united states,construction
2017,united states,law enforcement
1983,france,"leisure, travel & tourism"
1984,canada,automotive
2011,germany,design
1996,united kingdom,computer networking
2013,italy,furniture
1993,canada,real estate
2001,united states,architecture & planning
2017,united states,financial services
2016,canada,food & beverages
1999,united states,marketing and advertising
2009,united states,consumer goods
1989,united states,public safety
2017,indonesia,food & beverages
1986,united states,food production
2015,united arab emirates,professional training & coaching
1998,china,mechanical or industrial engineering
2015,brazil,internet
2005,china,sporting goods
2015,united states,higher education
2010,united states,information technology and services
1995,united kingdom,construction
2015,india,information technology and services
2010,united states,individual & family services
2014,australia,e-learning
2000,united kingdom,packaging and containers
2015,france,consumer goods
2014,france,pharmaceuticals
2007,united states,marketing and advertising
1999,united states,photography
2004,russia,building materials
2014,denmark,e-learning
2000,india,information technology and services
2005,mexico,publishing
2014,colombia,food & beverages
2010,united states,automotive
2009,united states,design
2013,portugal,construction
2009,argentina,financial services
2004,poland,marketing and advertising
1930,netherlands,medical devices
2010,greece,internet
2010,spain,wholesale
2009,india,information technology and services
2011,spain,marketing and advertising
2007,spain,furniture
1987,united states,legal services
2007,united states,aviation & aerospace
2014,united states,real estate
2007,turkey,architecture & planning
2015,venezuela,program development
2012,united states,staffing and recruiting
2016,united states,semiconductors
2012,canada,real estate
2011,united states,animation
2016,norway,internet
2008,united states,law practice
1999,united kingdom,sports
2007,czechia,management consulting
1985,united states,museums and institutions
2016,netherlands,hospital & health care
1969,france,mechanical or industrial engineering
1999,tanzania,marketing and advertising
1984,united kingdom,automotive
1998,canada,hospitality
2014,united states,computer software
2012,france,research
2015,united states,pharmaceuticals
2006,united states,non-profit organization management
2004,ireland,publishing
2015,serbia,international affairs
2015,united kingdom,medical practice
2015,united kingdom,building materials
2009,mexico,marketing and advertising
2012,democratic republic of the congo,research
2003,romania,electrical/electronic manufacturing
2010,spain,civil engineering
2007,united states,staffing and recruiting
2012,canada,real estate
2012,united states,internet
2018,united kingdom,human resources
2017,italy,human resources
2016,france,management consulting
2011,netherlands,accounting
2009,canada,public relations and communications
2014,india,apparel & fashion
2008,netherlands,music
1991,united states,telecommunications
1998,australia,public relations and communications
2002,spain,information technology and services
2012,united kingdom,computer software
2015,united states,investment management
1984,new zealand,insurance
2016,united states,financial services
2016,netherlands,retail
2013,united kingdom,real estate
1994,argentina,textiles
2011,south africa,retail
2014,italy,restaurants
2006,russia,internet
1998,united states,information technology and services
2011,united kingdom,staffing and recruiting
2010,india,security and investigations
1989,austria,marketing and advertising
1994,united states,computer software
2016,canada,information technology and services
2012,united states,museums and institutions
2011,united states,"health, wellness and fitness"
1990,argentina,management consulting
1997,netherlands,publishing
2009,united states,computer networking
2015,united states,"leisure, travel & tourism"
2010,france,computer & network security
2013,netherlands,internet
1995,france,computer software
2010,united states,management consulting
2010,united states,marketing and advertising
2008,india,entertainment
2007,australia,marketing and advertising
2016,united states,information technology and services
2015,united states,recreational facilities and services
2007,united states,computer software
2009,china,management consulting
2002,united states,architecture & planning
2010,italy,environmental services
2013,netherlands,internet
2016,united arab emirates,architecture & planning
2017,canada,marketing and advertising
1902,france,fishery
1988,united states,import and export
2004,finland,marketing and advertising
1983,portugal,construction
1983,united states,internet
2009,united states,media production
2005,south africa,mechanical or industrial engineering
2010,united states,transportation/trucking/railroad
2010,united states,law practice
2006,mexico,information technology and services
2006,united states,design
2013,germany,internet
2017,canada,management consulting
2005,united kingdom,computer software
2017,united states,outsourcing/offshoring
2013,united kingdom,consumer services
2016,uzbekistan,construction
2010,netherlands,management consulting
2014,peru,public relations and communications
2013,united states,computer software
2000,united states,"health, wellness and fitness"
1996,italy,construction
2000,united states,"glass, ceramics & concrete"
2014,india,hospital & health care
1983,france,printing
1990,united states,oil & energy
2012,india,music
2015,canada,human resources
2009,russia,events services
1994,united kingdom,"leisure, travel & tourism"
2015,united states,logistics and supply chain
2010,sweden,newspapers
1975,ecuador,apparel & fashion
2006,united states,marketing and advertising
2006,united states,mental health care
2009,bulgaria,computer software
1976,united states,wholesale
2014,norway,food & beverages
2014,brazil,information technology and services
1963,spain,public safety
2016,united states,"leisure, travel & tourism"
2010,united states,construction
2005,spain,"leisure, travel & tourism"
2017,united states,real estate
2016,united states,food & beverages
1996,united states,financial services
2012,italy,marketing and advertising
2018,canada,internet
2018,united states,higher education
2009,france,internet
1993,france,retail
2012,united states,retail
2017,united states,venture capital & private equity
2008,united states,real estate
2016,norway,business supplies and equipment
2003,germany,design
2011,united states,information technology and services
1998,france,professional training & coaching
2012,netherlands,information services
2012,italy,marketing and advertising
2017,united states,marketing and advertising
2008,united kingdom,security and investigations
2000,united kingdom,mechanical or industrial engineering
2006,united states,construction
2004,united kingdom,wine and spirits
2007,france,professional training & coaching
2018,united kingdom,media production
2015,netherlands,logistics and supply chain
2016,brazil,graphic design
1997,united states,publishing
1994,united states,real estate
2015,united kingdom,online media
2017,united states,design
1949,united states,building materials
2011,united states,financial services
1998,united states,marketing and advertising
2014,united states,airlines/aviation
1983,united states,executive office
1952,united states,real estate
2003,brazil,food & beverages
2016,india,internet
2011,canada,arts and crafts
1999,uruguay,education management
2013,australia,non-profit organization management
2004,canada,construction
2016,united states,entertainment
2017,united states,environmental services
2011,canada,marketing and advertising
2017,united states,food & beverages
2017,united states,marketing and advertising
2010,china,import and export
2010,united states,law practice
2015,united kingdom,facilities services
2006,estonia,design
1984,belgium,machinery
1986,united states,fine art
2015,united states,events services
2005,germany,think tanks
2017,united states,"health, wellness and fitness"
2012,united states,automotive
2009,switzerland,writing and editing
2013,united states,security and investigations
2002,united states,information technology and services
2009,ghana,computer software
2001,germany,internet
2009,portugal,entertainment
2005,greece,information technology and services
2012,united states,food & beverages
1880,spain,food & beverages
2015,united states,hospital & health care
2010,romania,accounting
2003,united kingdom,architecture & planning
2008,germany,law practice
1946,united states,wholesale
2003,new zealand,accounting
2012,switzerland,textiles
2016,canada,"health, wellness and fitness"
2004,united states,graphic design
2013,united kingdom,media production
2015,united states,internet
1972,united states,building materials
2016,united states,electrical/electronic manufacturing
2004,china,luxury goods & jewelry
2010,united kingdom,research
2016,united arab emirates,information technology and services
2005,denmark,individual & family services
2007,new zealand,marketing and advertising
2015,italy,non-profit organization management
2013,philippines,photography
2008,united states,photography
2018,philippines,information technology and services
2017,united kingdom,management consulting
2012,united states,internet
2014,sweden,information technology and services
2009,canada,photography
2009,ireland,environmental services
2008,united states,apparel & fashion
2004,united states,construction
2017,united states,online media
2012,united kingdom,civil engineering
2014,canada,automotive
2013,netherlands,logistics and supply chain
2011,united kingdom,"health, wellness and fitness"
2015,argentina,marketing and advertising
2006,netherlands,facilities services
2005,united states,education management
2015,lithuania,logistics and supply chain
2002,netherlands,public relations and communications
1987,united kingdom,electrical/electronic manufacturing
2010,turkey,wholesale
2013,united states,computer & network security
2010,united states,real estate
2009,united states,higher education
2009,netherlands,graphic design
2003,india,pharmaceuticals
1970,italy,construction
1993,united states,oil & energy
2001,united states,marketing and advertising
2017,united kingdom,professional training & coaching
1995,united states,consumer services
2011,united kingdom,hospital & health care
2011,united states,building materials
2009,morocco,management consulting
1967,united states,paper & forest products
2014,spain,"leisure, travel & tourism"
2007,canada,design
1979,united states,public safety
2016,united states,design
2009,jordan,investment management
2016,united kingdom,food & beverages
2010,united states,marketing and advertising
2014,united kingdom,management consulting
2018,norway,architecture & planning
2011,united states,information technology and services
2017,united states,hospitality
2005,united kingdom,education management
2016,netherlands,management consulting
2010,hong kong,luxury goods & jewelry
2000,macedonia,information technology and services
1978,spain,automotive
2010,united states,computer & network security
2011,united kingdom,education management
2008,singapore,consumer electronics
2012,brazil,architecture & planning
2015,india,computer software
2007,united states,internet
2013,united states,financial services
2015,united kingdom,design
2017,united states,consumer services
2008,united states,non-profit organization management
2000,chile,marketing and advertising
1890,italy,machinery
1979,france,staffing and recruiting
2010,mexico,management consulting
2017,brazil,information technology and services
2010,spain,public relations and communications
2015,united kingdom,media production
2006,uruguay,renewables & environment
2000,india,information technology and services
2010,france,hospitality
2003,united states,computer & network security
2014,germany,information technology and services
2016,peru,law practice
2004,italy,renewables & environment
1963,india,media production
2015,ecuador,security and investigations
2010,united states,religious institutions
2013,united kingdom,design
2014,united states,market research
2016,norway,management consulting
2004,turkey,apparel & fashion
2012,ukraine,information technology and services
2015,netherlands,internet
1972,switzerland,building materials
2009,united states,"health, wellness and fitness"
2015,lebanon,printing
2016,spain,architecture & planning
1988,united states,non-profit organization management
2005,netherlands,museums and institutions
2017,india,non-profit organization management
2013,india,executive office
2009,china,legal services
2011,united states,public relations and communications
2016,united states,wireless
2008,peru,pharmaceuticals
2010,united arab emirates,environmental services
2009,belgium,graphic design
2014,united states,retail
2000,poland,"leisure, travel & tourism"
2012,united states,internet
2008,germany,management consulting
2001,united states,law practice
2006,israel,consumer goods
2004,saudi arabia,chemicals
2002,brazil,online media
2015,united kingdom,food production
2015,spain,logistics and supply chain
1999,united states,market research
2013,mexico,construction
1968,russia,business supplies and equipment
1994,india,apparel & fashion
2014,united kingdom,hospital & health care
2007,australia,food & beverages
2005,spain,architecture & planning
2011,united states,media production
2010,netherlands,textiles
2011,spain,construction
2016,costa rica,textiles
2012,thailand,hospitality
2005,canada,management consulting
2014,united kingdom,marketing and advertising
2007,united states,accounting
1990,united states,media production
2013,united kingdom,computer software
2016,saudi arabia,logistics and supply chain
2009,united states,religious institutions
1917,united states,libraries
2013,united states,education management
1995,united states,information technology and services
2017,united kingdom,computer software
2013,united states,retail
2016,brazil,judiciary
2012,united states,entertainment
2015,united kingdom,public safety
2015,united states,"health, wellness and fitness"
1984,united states,gambling & casinos
1999,denmark,civil engineering
2001,denmark,marketing and advertising
2012,netherlands,design
2017,myanmar,computer software
2012,mexico,management consulting
2016,ecuador,fund-raising
2015,australia,construction
2000,united states,real estate
2012,united kingdom,cosmetics
2015,france,information technology and services
2012,united states,consumer electronics
2011,united states,primary/secondary education
2009,united kingdom,graphic design
2015,germany,internet
2015,canada,food & beverages
2015,canada,program development
2012,indonesia,civic & social organization
2013,united states,retail
2016,united states,internet
2012,mexico,media production
2008,canada,professional training & coaching
1961,united states,commercial real estate
2011,united states,non-profit organization management
2015,brazil,alternative dispute resolution
2007,canada,law practice
1992,united states,"glass, ceramics & concrete"
2013,malaysia,investment management
2015,united states,hospitality
2016,romania,hospitality
2015,united states,marketing and advertising
2012,switzerland,biotechnology
2010,united states,investment management
2014,united states,hospital & health care
2005,australia,media production
2008,united states,insurance
2007,italy,renewables & environment
1998,turkey,law practice
2008,united states,public relations and communications
2009,united kingdom,wholesale
2004,united states,apparel & fashion
1948,united states,civic & social organization
1968,germany,telecommunications
2015,italy,civic & social organization
2013,brazil,"health, wellness and fitness"
2014,united states,airlines/aviation
2002,united states,insurance
2011,cambodia,information technology and services
2004,portugal,civil engineering
2017,united states,information technology and services
2014,canada,media production
2014,united kingdom,"leisure, travel & tourism"
2016,germany,design
2007,denmark,professional training & coaching
2012,united arab emirates,oil & energy
2007,singapore,telecommunications
2010,peru,marketing and advertising
1984,egypt,chemicals
2015,canada,food production
1944,united states,mechanical or industrial engineering
2002,united states,information technology and services
2001,vietnam,non-profit organization management
1997,france,industrial automation
2017,united states,education management
2001,finland,information technology and services
2017,united states,venture capital & private equity
2013,philippines,apparel & fashion
2007,sweden,education management
1990,canada,food production
2008,greece,legal services
1961,australia,paper & forest products
2017,united states,marketing and advertising
2005,italy,food & beverages
2012,united states,"health, wellness and fitness"
2008,united states,non-profit organization management
2014,united states,insurance
1999,portugal,packaging and containers
1994,united states,"health, wellness and fitness"
2011,canada,internet
2013,netherlands,human resources
1975,india,business supplies and equipment
1983,united states,financial services
2009,china,media production
2015,spain,maritime
2005,denmark,events services
2008,united states,"health, wellness and fitness"
2004,netherlands,music
1936,united states,printing
2013,united states,consumer goods
1997,united states,mental health care
1981,united states,law practice
2013,united kingdom,media production
2011,united states,apparel & fashion
2015,united states,online media
1983,united states,construction
2014,united states,"health, wellness and fitness"
2010,japan,human resources
2011,united states,pharmaceuticals
2014,netherlands,design
2009,finland,wireless
2012,sweden,"health, wellness and fitness"
2004,united states,construction
2004,united kingdom,design
1935,japan,fishery
2016,panama,management consulting
2010,canada,graphic design
2005,united states,building materials
2013,spain,internet
2015,brazil,music
2015,switzerland,design
2000,brazil,mechanical or industrial engineering
1993,brazil,printing
2011,chile,mining & metals
2010,united kingdom,accounting
2011,sweden,construction
2014,spain,mechanical or industrial engineering
1971,united states,architecture & planning
2013,united states,management consulting
2010,netherlands,industrial automation
2011,united states,marketing and advertising
1979,united kingdom,staffing and recruiting
2001,united states,medical devices
1997,united states,financial services
2009,united states,oil & energy
2009,netherlands,maritime
2005,spain,internet
2017,united states,facilities services
2011,brazil,government relations
2008,united kingdom,marketing and advertising
2016,india,internet
2010,united states,"health, wellness and fitness"
2005,united states,entertainment
2006,china,hospital & health care
2008,united states,retail
2005,united states,computer software
1939,united states,mechanical or industrial engineering
2007,china,arts and crafts
2015,united states,marketing and advertising
2018,united states,individual & family services
2000,united states,consumer goods
2017,singapore,environmental services
2008,austria,information technology and services
1996,brazil,paper & forest products
2011,france,music
2012,united states,real estate
2017,united kingdom,"health, wellness and fitness"
2007,netherlands,recreational facilities and services
2013,united kingdom,design
2003,united states,hospitality
2010,brazil,import and export
2009,india,photography
2017,netherlands,mechanical or industrial engineering
1996,united states,marketing and advertising
1954,united states,marketing and advertising
2008,united states,hospitality
2016,united states,"health, wellness and fitness"
2011,united states,management consulting
2017,united states,design
2013,germany,graphic design
1985,spain,telecommunications
1987,canada,real estate
2017,united states,program development
2012,ecuador,information technology and services
2011,china,international trade and development
2009,denmark,retail
2016,poland,real estate
2017,czechia,information technology and services
2000,china,apparel & fashion
1985,india,architecture & planning
2015,india,marketing and advertising
2015,brazil,"leisure, travel & tourism"
2012,united states,real estate
2015,united states,entertainment
2008,united states,information technology and services
2015,australia,financial services
2017,zimbabwe,consumer electronics
2013,united states,information technology and services
2013,india,think tanks
2006,united states,construction
2000,bangladesh,textiles
2011,poland,internet
2000,brazil,environmental services
2014,india,education management
2014,united states,non-profit organization management
2014,germany,design
2013,macedonia,computer software
2006,australia,non-profit organization management
1969,united states,real estate
2016,india,mechanical or industrial engineering
1992,belgium,mechanical or industrial engineering
2001,mexico,consumer services
2009,belgium,consumer goods
1995,united states,information technology and services
1983,australia,cosmetics
2010,china,arts and crafts
2015,united states,philanthropy
2001,united kingdom,accounting
2017,india,insurance
2016,united states,construction
2002,united states,consumer goods
2014,united kingdom,"health, wellness and fitness"
2010,uzbekistan,"leisure, travel & tourism"
2011,united states,financial services
2014,united states,information technology and services
1993,netherlands,sporting goods
1986,saudi arabia,business supplies and equipment
2015,netherlands,consumer electronics
2015,united states,telecommunications
1979,italy,real estate
2015,denmark,graphic design
2000,netherlands,information technology and services
1905,united states,entertainment
2013,united kingdom,civic & social organization
1998,united states,marketing and advertising
1988,united states,construction
2012,united states,staffing and recruiting
2017,united kingdom,cosmetics
2015,ecuador,entertainment
2017,united states,writing and editing
1899,ireland,music
2002,netherlands,financial services
1973,united states,non-profit organization management
2016,united kingdom,"health, wellness and fitness"
2008,china,textiles
2009,colombia,semiconductors
2013,slovakia,media production
1986,united states,retail
1928,united states,insurance
2010,united states,non-profit organization management
2011,united states,marketing and advertising
2012,united states,marketing and advertising
2009,denmark,mechanical or industrial engineering
2016,bahrain,sports
2015,india,information technology and services
2014,united states,printing
2016,united kingdom,marketing and advertising
1991,united states,recreational facilities and services
2008,brazil,internet
2017,united states,philanthropy
2007,germany,telecommunications
2007,brazil,architecture & planning
1996,italy,information technology and services
1946,united states,education management
2005,spain,venture capital & private equity
2009,italy,real estate
2017,united kingdom,food & beverages
1997,brazil,accounting
1996,united states,sports
2003,united states,consumer services
2014,united states,construction
1936,france,civic & social organization
2001,united states,management consulting
2017,united states,commercial real estate
2017,united states,management consulting
2013,algeria,import and export
2005,united kingdom,e-learning
2016,united states,information technology and services
2018,united states,hospitality
2003,india,human resources
1977,united states,maritime
2015,united states,"health, wellness and fitness"
2015,canada,sports
1985,brazil,telecommunications
2014,united kingdom,information technology and services
1999,mexico,banking
2001,united states,package/freight delivery
2014,mexico,information technology and services
2012,canada,information technology and services
2009,united states,public relations and communications
2010,italy,graphic design
2007,germany,management consulting
1979,denmark,mechanical or industrial engineering
2005,united states,entertainment
2016,netherlands,logistics and supply chain
2018,netherlands,management consulting
2005,united states,education management
2013,united states,hospitality
2001,united states,"leisure, travel & tourism"
2017,malaysia,apparel & fashion
2012,netherlands,media production
2016,brazil,retail
2014,france,architecture & planning
2012,italy,food & beverages
2003,australia,professional training & coaching
1988,united states,writing and editing
2018,new zealand,management consulting
2003,united states,consumer services
1979,united states,"leisure, travel & tourism"
2009,united kingdom,marketing and advertising
2011,venezuela,marketing and advertising
1999,united states,program development
2013,france,computer software
1997,united states,internet
2014,united states,marketing and advertising
2003,turkey,marketing and advertising
2009,romania,information technology and services
1995,united states,"health, wellness and fitness"
1977,spain,human resources
2007,germany,photography
2007,netherlands,transportation/trucking/railroad
1983,new zealand,human resources
1993,spain,security and investigations
2010,united states,financial services
2013,united kingdom,textiles
2005,united states,retail
2005,united states,hospitality
1958,united states,individual & family services
2013,vietnam,hospitality
2015,united states,airlines/aviation
2017,united states,computer software
2004,switzerland,management consulting
2013,netherlands,design
1995,netherlands,management consulting
2004,united states,information technology and services
2016,united states,computer software
2016,morocco,media production
2004,united states,marketing and advertising
1995,spain,pharmaceuticals
2007,united states,design
2010,united states,apparel & fashion
1998,united states,staffing and recruiting
2016,united states,venture capital & private equity
2005,romania,marketing and advertising
2015,macedonia,printing
2009,canada,design
2017,spain,information technology and services
2005,united states,defense & space
2007,canada,furniture
2010,united states,consumer services
1988,canada,non-profit organization management
1995,france,graphic design
2011,brazil,information technology and services
2004,united kingdom,hospital & health care
2018,germany,"health, wellness and fitness"
1977,egypt,electrical/electronic manufacturing
2012,netherlands,apparel & fashion
2001,united states,cosmetics
1999,united states,hospitality
2017,united states,"leisure, travel & tourism"
2000,united states,security and investigations
2014,india,architecture & planning
2011,canada,entertainment
1991,italy,marketing and advertising
2016,chile,professional training & coaching
1989,italy,capital markets
2009,netherlands,hospitality
2001,united states,transportation/trucking/railroad
2010,united states,information technology and services
2016,united states,food & beverages
2013,united states,marketing and advertising
1966,singapore,construction
2002,netherlands,maritime
2002,spain,architecture & planning
2017,united states,architecture & planning
2013,ireland,sports
2013,united states,marketing and advertising
1974,united states,construction
1999,united states,hospitality
1996,united states,insurance
2000,united states,consumer services
2017,united states,management consulting
2005,united states,media production
2013,spain,mental health care
2012,china,textiles
2010,turkey,education management
2013,united states,design
1988,brazil,import and export
1961,netherlands,medical practice
2011,united states,computer software
1990,united states,non-profit organization management
2011,united states,management consulting
1993,canada,government relations
1972,united states,environmental services
1856,united states,public safety
2017,sweden,computer software
1988,mexico,civic & social organization
2005,united states,insurance
2015,france,internet
2008,canada,industrial automation
2009,el salvador,government administration
2013,chile,food & beverages
2015,spain,internet
2010,australia,internet
2013,united states,media production
2017,new zealand,computer software
2015,serbia,computer software
2004,united states,construction
2010,united states,legal services
1991,vietnam,packaging and containers
2006,italy,financial services
1906,united kingdom,accounting
2016,united states,"health, wellness and fitness"
2016,india,human resources
2015,india,information technology and services
2017,italy,information services
2005,italy,staffing and recruiting
1992,spain,commercial real estate
2015,india,"health, wellness and fitness"
2001,united states,investment banking
2008,united states,wine and spirits
2006,slovakia,telecommunications
1978,united states,marketing and advertising
1959,united states,building materials
2006,united states,mental health care
2012,italy,computer software
2003,switzerland,management consulting
2006,slovakia,legal services
2004,united states,music
2016,united states,arts and crafts
1987,united states,oil & energy
1999,netherlands,facilities services
2012,canada,medical devices
2016,hong kong,public relations and communications
2016,united kingdom,aviation & aerospace
2003,spain,design
1984,united states,computer networking
2009,united states,automotive
1992,france,professional training & coaching
2002,united kingdom,human resources
2002,united states,real estate
1998,canada,real estate
1965,norway,media production
1970,united states,printing
1986,ireland,mechanical or industrial engineering
1985,canada,publishing
1992,united states,performing arts
2012,brazil,marketing and advertising
2009,austria,electrical/electronic manufacturing
2001,united kingdom,information technology and services
2004,bangladesh,information technology and services
1997,spain,hospitality
2010,india,education management
2005,argentina,civic & social organization
2011,united states,law practice
2012,united states,law practice
2005,luxembourg,law practice
2009,italy,human resources
2004,france,internet
1997,united states,construction
2013,canada,information technology and services
1984,united kingdom,construction
1960,united states,aviation & aerospace
2015,united states,non-profit organization management
1939,norway,sports
2018,united states,law practice
2011,italy,marketing and advertising
2011,france,marketing and advertising
2010,united kingdom,accounting
2000,nepal,education management
2010,united states,sports
2007,united states,management consulting
2013,sweden,architecture & planning
2012,mexico,education management
1982,netherlands,international affairs
2011,brazil,transportation/trucking/railroad
2008,canada,government relations
2009,united states,computer software
2003,united states,financial services
2010,united states,wholesale
2010,united states,internet
1998,canada,hospitality
2004,china,music
1990,croatia,retail
2002,united states,automotive
2000,canada,telecommunications
2000,argentina,professional training & coaching
2009,india,financial services
2006,united states,computer software
2012,italy,management consulting
2017,united states,fund-raising
1993,united states,environmental services
2009,united kingdom,financial services
2014,united states,law practice
2004,united states,apparel & fashion
2009,philippines,information technology and services
2004,canada,real estate
2006,india,information technology and services
1970,united kingdom,paper & forest products
2002,south africa,information technology and services
2003,belgium,computer software
1975,brazil,consumer electronics
2013,india,media production
2014,qatar,hospitality
2009,united kingdom,financial services
2002,united states,law practice
1985,australia,hospitality
2013,united states,hospital & health care
2015,france,entertainment
1989,canada,architecture & planning
1991,nigeria,information technology and services
1986,australia,insurance
2009,united states,semiconductors
2004,italy,professional training & coaching
2012,united states,management consulting
2015,russia,financial services
2017,czechia,internet
2010,united states,internet
2005,france,photography
2007,argentina,wine and spirits
2011,united arab emirates,professional training & coaching
2016,united kingdom,wholesale
2014,united states,financial services
2008,peru,computer games
1999,italy,professional training & coaching
2011,greece,management consulting
1986,south africa,civic & social organization
2000,saudi arabia,information technology and services
1987,united states,information technology and services
1988,italy,consumer electronics
1994,italy,business supplies and equipment
2012,india,information technology and services
2008,united states,events services
1986,united states,transportation/trucking/railroad
1992,australia,hospital & health care
1990,singapore,information technology and services
2009,united kingdom,education management
2000,china,electrical/electronic manufacturing
2011,spain,international trade and development
2001,indonesia,international trade and development
2011,united states,internet
1980,united states,computer software
2003,united states,non-profit organization management
1968,argentina,international trade and development
1992,united states,marketing and advertising
2000,united kingdom,civic & social organization
1998,netherlands,higher education
2009,argentina,computer software
1874,united states,primary/secondary education
1989,united states,medical practice
1979,united states,non-profit organization management
2018,myanmar,hospitality
2007,sri lanka,computer software
1988,united states,business supplies and equipment
2006,netherlands,construction
1990,spain,information technology and services
2014,united kingdom,business supplies and equipment
2008,united states,financial services
2006,netherlands,marketing and advertising
2009,united states,"health, wellness and fitness"
1997,france,"leisure, travel & tourism"
2014,senegal,marketing and advertising
2016,italy,marketing and advertising
1985,united states,architecture & planning
1995,united kingdom,real estate
2010,united states,management consulting
2014,israel,electrical/electronic manufacturing
1962,united kingdom,media production
2013,united states,"health, wellness and fitness"
2010,philippines,sports
2013,canada,aviation & aerospace
2013,united states,real estate
2006,sweden,international trade and development
2009,united states,motion pictures and film
1959,monaco,luxury goods & jewelry
1940,united states,food production
1992,canada,wholesale
2002,sweden,financial services
2000,united kingdom,electrical/electronic manufacturing
2014,united states,marketing and advertising
2015,germany,cosmetics
2017,singapore,internet
1829,united states,facilities services
2005,chile,information technology and services
1985,india,financial services
1990,united states,automotive
1994,united kingdom,e-learning
2013,united states,design
1959,united kingdom,events services
2003,united states,financial services
2014,united kingdom,marketing and advertising
2008,brazil,information technology and services
2009,united states,internet
2006,united states,hospital & health care
2015,united states,"health, wellness and fitness"
1949,argentina,hospital & health care
2006,france,pharmaceuticals
2011,united states,religious institutions
1999,united states,construction
2001,united states,alternative medicine
2007,united kingdom,computer software
2015,poland,information services
2011,canada,"health, wellness and fitness"
1982,united kingdom,public safety
1956,italy,marketing and advertising
1990,australia,wholesale
2001,canada,restaurants
2007,portugal,marketing and advertising
1997,united kingdom,retail
2008,united states,hospital & health care
1987,united states,facilities services
2017,united kingdom,civic & social organization
1992,united states,construction
2015,new zealand,computer software
2012,canada,hospital & health care
2006,canada,design
2011,australia,accounting
2013,united kingdom,information technology and services
2003,israel,venture capital & private equity
2004,united states,marketing and advertising
2012,united states,food production
2014,united kingdom,marketing and advertising
2012,italy,"health, wellness and fitness"
1992,united arab emirates,real estate
2006,united states,internet
2001,united states,construction
2015,united states,information technology and services
2013,united states,military
1950,united states,construction
2017,united states,law practice
2017,united states,insurance
2004,mexico,real estate
1961,united states,law enforcement
1998,spain,utilities
2012,chile,construction
2012,brazil,marketing and advertising
2004,india,human resources
1875,united states,financial services
2001,philippines,capital markets
1998,united states,motion pictures and film
2009,united states,marketing and advertising
1946,switzerland,construction
1982,united states,information technology and services
1974,united states,non-profit organization management
2012,india,architecture & planning
2010,brazil,machinery
2016,canada,automotive
2011,united states,computer software
2002,netherlands,information technology and services
2011,mexico,medical devices
2006,united states,financial services
1999,czechia,media production
2013,united states,political organization
2016,united states,hospital & health care
1989,united states,industrial automation
2015,united states,hospital & health care
2014,united states,executive office
2003,united kingdom,facilities services
2001,turkey,financial services
2008,united states,non-profit organization management
2008,united states,computer & network security
2004,india,information technology and services
2007,united states,insurance
1860,france,wine and spirits
2014,united states,computer software
1988,united arab emirates,information technology and services
2006,norway,investment management
2005,netherlands,mechanical or industrial engineering
1927,norway,sports
2013,italy,education management
2006,iran,mining & metals
1995,ireland,electrical/electronic manufacturing
2003,argentina,logistics and supply chain
1992,united states,law practice
2011,united states,information technology and services
1999,united states,computer hardware
2003,new zealand,education management
2013,india,writing and editing
2011,united states,biotechnology
2014,mexico,legal services
2008,united kingdom,design
1996,united states,non-profit organization management
2001,canada,internet
1965,united states,food production
2014,united kingdom,music
2009,uruguay,security and investigations
2013,cyprus,maritime
2001,united states,construction
2017,united states,public relations and communications
1987,canada,media production
1999,australia,transportation/trucking/railroad
2001,united kingdom,environmental services
2008,canada,"health, wellness and fitness"
2003,italy,mechanical or industrial engineering
1999,united kingdom,graphic design
2010,brazil,events services
1983,canada,information technology and services
2011,united states,consumer goods
1996,united kingdom,accounting
2003,united states,management consulting
2016,united states,mental health care
1999,united states,electrical/electronic manufacturing
1996,italy,individual & family services
1994,netherlands,internet
2013,united kingdom,law practice
1994,netherlands,information technology and services
1987,united states,insurance
2015,germany,management consulting
1986,austria,information technology and services
2006,canada,sports
2017,united states,marketing and advertising
2010,united states,renewables & environment
2013,united states,computer games
2008,spain,information technology and services
2011,turkey,events services
2014,united states,internet
2007,romania,building materials
2007,australia,financial services
2015,spain,biotechnology
1967,turkey,warehousing
2014,israel,internet
2007,spain,information technology and services
1985,italy,program development
2010,spain,internet
2016,united states,marketing and advertising
2009,united states,marketing and advertising
2017,united kingdom,marketing and advertising
1978,united states,medical devices
1986,united states,construction
1991,united kingdom,information technology and services
2014,india,civil engineering
2010,spain,"health, wellness and fitness"
2011,united states,insurance
2016,united arab emirates,online media
2011,france,consumer goods
2011,united kingdom,computer software
1996,united states,retail
