Year_founded,Country_Only,Industry
2016,sweden,motion pictures and film
2017,portugal,design
2013,united states,marketing and advertising
2007,united kingdom,real estate
2010,france,human resources
2010,india,machinery
2008,united kingdom,management consulting
2015,south africa,medical devices
2016,united states,design
2016,united states,information technology and services
2012,united states,hospitality
2014,denmark,furniture
1999,united states,hospitality
2006,france,professional training & coaching
2013,spain,computer software
2015,united states,venture capital & private equity
2015,canada,construction
1997,united states,religious institutions
1998,united states,research
2014,israel,information technology and services
2014,united kingdom,computer software
2013,united states,non-profit organization management
2008,italy,retail
2015,united states,management consulting
2006,india,information technology and services
2011,united states,internet
2015,france,retail
1995,united states,oil & energy
2017,united states,medical devices
2000,united states,computer software
1801,united states,government administration
2012,india,pharmaceuticals
2012,portugal,management consulting
2011,switzerland,luxury goods & jewelry
2015,united states,real estate
2006,india,import and export
2013,united states,consumer services
2010,netherlands,design
2010,new zealand,security and investigations
2010,united states,internet
2014,brazil,packaging and containers
2016,argentina,renewables & environment
2011,united states,retail
2014,united states,sports
2000,united states,construction
2006,india,pharmaceuticals
2007,united states,photography
2015,turkey,mining & metals
2017,belgium,events services
2017,united kingdom,information technology and services
2017,canada,professional training & coaching
2008,ecuador,marketing and advertising
2011,australia,information technology and services
2009,united states,law practice
2017,united states,management consulting
2010,united states,real estate
1982,united states,civil engineering
2017,united kingdom,design
2011,united kingdom,information technology and services
2015,united states,automotive
2013,united states,graphic design
1996,belgium,environmental services
2014,united kingdom,veterinary
1970,spain,construction
2006,switzerland,music
2011,brazil,human resources
1988,united states,individual & family services
2008,united arab emirates,e-learning
1999,united states,non-profit organization management
2013,france,marketing and advertising
1995,united states,building materials
2000,italy,environmental services
1998,united states,legal services
2012,chile,farming
2002,united states,education management
2015,united states,"health, wellness and fitness"
2015,chile,entertainment
2009,turkey,music
1992,netherlands,building materials
2017,united states,financial services
2017,united states,professional training & coaching
2006,netherlands,professional training & coaching
2014,bolivia,media production
2014,united states,food & beverages
2016,canada,financial services
2017,united kingdom,media production
2011,ecuador,restaurants
2010,kenya,information technology and services
2013,greece,photography
2016,vietnam,marketing and advertising
2011,netherlands,marketing and advertising
2003,brazil,information technology and services
2016,united kingdom,marketing and advertising
2014,hong kong,design
2005,united kingdom,airlines/aviation
2006,united states,hospital & health care
2016,united states,computer & network security
2007,united states,automotive
2013,united states,motion pictures and film
2008,united kingdom,logistics and supply chain
1990,united states,education management
2000,bulgaria,accounting
2013,united states,telecommunications
2013,united states,renewables & environment
2001,france,think tanks
1995,mexico,internet
2016,brazil,legal services
2011,bahrain,internet
2014,netherlands,real estate
2013,united kingdom,publishing
2015,spain,sports
1990,united states,public policy
2016,united kingdom,marketing and advertising
2009,united states,information services
1988,italy,construction
1984,united states,retail
2009,united states,management consulting
2009,united states,security and investigations
2012,united states,environmental services
2016,netherlands,renewables & environment
1950,slovenia,machinery
2013,united kingdom,electrical/electronic manufacturing
2011,brazil,architecture & planning
2014,united states,mental health care
2008,united states,information technology and services
2017,united states,marketing and advertising
2011,united states,non-profit organization management
2001,canada,logistics and supply chain
2013,united kingdom,hospitality
2015,mozambique,transportation/trucking/railroad
2012,china,automotive
2003,united states,financial services
2013,morocco,accounting
2010,cameroon,translation and localization
2016,slovakia,information technology and services
2008,united states,medical practice
2001,united states,construction
2018,canada,computer software
1982,netherlands,information technology and services
1995,italy,information technology and services
1997,united states,law practice
2013,united states,telecommunications
2016,united states,marketing and advertising
2006,spain,information technology and services
2014,united states,mechanical or industrial engineering
2005,mexico,telecommunications
2009,canada,oil & energy
2000,united states,building materials
2006,united states,internet
2017,united states,biotechnology
1979,netherlands,publishing
2014,canada,entertainment
1997,united states,professional training & coaching
2012,united states,marketing and advertising
2012,united states,marketing and advertising
2010,italy,computer games
2014,united states,"health, wellness and fitness"
2014,united kingdom,museums and institutions
2010,united kingdom,non-profit organization management
2016,canada,marketing and advertising
2004,sweden,business supplies and equipment
2015,united states,internet
2015,sri lanka,human resources
2006,united states,information technology and services
2009,united states,management consulting
2011,united kingdom,events services
2015,dominican republic,information technology and services
1976,united states,museums and institutions
2016,united kingdom,wholesale
2017,peru,real estate
2014,united kingdom,construction
2007,spain,marketing and advertising
2015,netherlands,information technology and services
2013,uruguay,architecture & planning
1996,united states,management consulting
2007,united kingdom,building materials
2012,kenya,security and investigations
2017,netherlands,business supplies and equipment
1990,mexico,information services
2013,united states,information technology and services
2004,united states,construction
2001,argentina,internet
2014,india,real estate
2016,australia,medical devices
2010,united kingdom,hospital & health care
2000,united states,real estate
2012,angola,information technology and services
2001,united kingdom,information technology and services
2016,united states,sports
2010,mexico,chemicals
2016,united states,automotive
2008,united states,professional training & coaching
2015,france,management consulting
2004,germany,internet
2013,brazil,computer software
2006,swaziland,import and export
2002,colombia,management consulting
2008,new zealand,hospitality
1998,mongolia,civil engineering
2017,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2009,france,management consulting
1990,germany,medical devices
2004,united states,internet
2011,turkey,mining & metals
2017,united kingdom,management consulting
2016,united states,graphic design
2013,netherlands,management consulting
1990,united states,wholesale
2014,united states,sports
1912,sweden,sports
2009,united states,legal services
2004,zimbabwe,information technology and services
2014,united states,electrical/electronic manufacturing
2000,canada,computer software
2008,united states,consumer services
2012,italy,insurance
2014,luxembourg,"leisure, travel & tourism"
2012,mexico,law practice
2018,brazil,architecture & planning
2014,netherlands,hospital & health care
1997,united states,insurance
1986,china,packaging and containers
2018,united states,real estate
2012,united states,fund-raising
1994,china,automotive
2011,canada,"health, wellness and fitness"
2011,italy,management consulting
1985,united states,professional training & coaching
2016,united states,media production
2010,germany,music
2014,brazil,construction
2015,united states,law practice
2015,bulgaria,"leisure, travel & tourism"
2013,united kingdom,graphic design
1975,united kingdom,plastics
2012,turkey,legal services
2001,denmark,professional training & coaching
1990,united states,construction
2012,belgium,security and investigations
2016,united states,photography
2014,netherlands,information technology and services
2016,new zealand,public relations and communications
2011,spain,information technology and services
2013,united states,retail
2005,australia,automotive
2015,australia,investment banking
2010,finland,photography
2007,italy,computer software
2018,united states,professional training & coaching
2005,belgium,food production
2008,united states,management consulting
2009,united states,mental health care
2004,france,information technology and services
2017,united states,information technology and services
2013,brazil,real estate
2014,united states,information technology and services
2010,united states,management consulting
2013,south africa,marketing and advertising
2013,russia,investment management
2015,switzerland,financial services
2013,portugal,printing
1981,united states,design
2004,united states,"health, wellness and fitness"
1993,united states,construction
2003,united states,hospital & health care
2016,united states,marketing and advertising
1996,switzerland,machinery
1987,united states,insurance
2003,united states,design
1993,sweden,textiles
2011,united states,information technology and services
2016,united kingdom,design
2017,spain,marketing and advertising
2014,united states,legal services
1991,united states,wholesale
1988,brazil,information technology and services
2014,united kingdom,retail
2003,australia,architecture & planning
2008,united kingdom,transportation/trucking/railroad
2012,italy,"health, wellness and fitness"
2016,kuwait,"health, wellness and fitness"
1977,united states,media production
2011,united states,education management
2004,united states,sports
1961,italy,furniture
2013,united states,professional training & coaching
1979,united states,wholesale
2013,united kingdom,food & beverages
1954,united states,hospital & health care
2016,united states,information technology and services
2015,united states,"health, wellness and fitness"
2014,united kingdom,online media
1975,united states,insurance
1956,argentina,higher education
1995,vietnam,furniture
2014,united states,primary/secondary education
2007,united states,non-profit organization management
2012,brazil,marketing and advertising
2002,poland,marketing and advertising
1967,australia,retail
1995,netherlands,mechanical or industrial engineering
2016,netherlands,"health, wellness and fitness"
2013,spain,"health, wellness and fitness"
2014,argentina,biotechnology
2016,united states,real estate
2003,spain,civil engineering
1988,netherlands,architecture & planning
2017,united states,information technology and services
1973,ireland,construction
2005,czechia,financial services
1903,france,hospitality
1986,united states,construction
2012,sweden,online media
2013,philippines,events services
2009,estonia,computer software
2016,italy,environmental services
1980,united states,insurance
2005,united states,retail
2017,spain,textiles
2012,united states,design
1998,united states,chemicals
2005,united states,packaging and containers
2014,united states,financial services
2011,united states,human resources
2010,united states,broadcast media
2009,netherlands,consumer electronics
2009,netherlands,design
1995,brazil,mechanical or industrial engineering
1996,canada,civic & social organization
1998,united states,executive office
2008,greece,mental health care
1938,south africa,wholesale
2014,ireland,food production
2015,united states,retail
2011,china,machinery
2008,bolivia,information technology and services
2008,india,information technology and services
2006,belgium,mechanical or industrial engineering
2012,italy,import and export
2018,united states,marketing and advertising
2012,united states,facilities services
2007,new zealand,transportation/trucking/railroad
1994,france,medical devices
2013,united kingdom,management consulting
2011,united states,financial services
2012,ecuador,human resources
2012,united states,photography
2016,argentina,renewables & environment
2006,spain,public relations and communications
2001,poland,plastics
2006,slovakia,oil & energy
2017,singapore,wine and spirits
2015,brazil,financial services
2016,lithuania,civil engineering
2003,egypt,information technology and services
2005,brazil,marketing and advertising
2012,azerbaijan,medical practice
2005,united states,transportation/trucking/railroad
1919,united states,marketing and advertising
2009,china,fine art
1989,united states,management consulting
2017,united states,design
2012,united states,information technology and services
2000,south africa,mechanical or industrial engineering
2012,israel,entertainment
2015,united kingdom,information technology and services
2011,india,information technology and services
2015,united states,"health, wellness and fitness"
2017,united states,information technology and services
2017,united kingdom,legal services
2013,australia,retail
2014,united states,law practice
2017,united kingdom,staffing and recruiting
2013,united kingdom,marketing and advertising
1947,netherlands,automotive
1999,united states,professional training & coaching
2015,canada,construction
2007,united kingdom,real estate
2008,turkey,maritime
2011,belgium,management consulting
2002,australia,automotive
2012,united states,apparel & fashion
2008,india,computer software
1978,italy,mechanical or industrial engineering
2010,france,luxury goods & jewelry
2006,united kingdom,management consulting
1997,united states,management consulting
2016,colombia,internet
2005,canada,environmental services
2016,nicaragua,hospitality
2014,spain,design
2017,united states,consumer services
2010,united states,media production
2013,united states,apparel & fashion
2012,united states,information technology and services
2006,denmark,translation and localization
2012,united kingdom,management consulting
2012,dominican republic,information technology and services
2014,united states,marketing and advertising
1971,luxembourg,real estate
2010,netherlands,printing
2008,croatia,internet
2014,united states,marketing and advertising
2016,new zealand,marketing and advertising
2013,united states,venture capital & private equity
2005,united states,marketing and advertising
2015,canada,non-profit organization management
2013,portugal,civic & social organization
2017,united states,entertainment
2011,serbia,marketing and advertising
1989,italy,electrical/electronic manufacturing
1956,united states,restaurants
1991,united states,design
2006,china,consumer electronics
2008,finland,media production
2016,united states,oil & energy
1978,united states,consumer electronics
2014,united states,media production
2003,united states,printing
2015,united kingdom,airlines/aviation
2014,egypt,architecture & planning
2000,united states,construction
2009,netherlands,international trade and development
2016,indonesia,media production
2008,germany,photography
2012,belgium,real estate
1997,belgium,non-profit organization management
2016,canada,consumer services
2015,united states,events services
2012,united kingdom,publishing
2008,united states,architecture & planning
2015,ghana,internet
2011,canada,media production
2017,united states,graphic design
2012,dominican republic,construction
1904,peru,law practice
2017,brazil,information technology and services
2014,united states,information technology and services
1952,united states,aviation & aerospace
2006,australia,professional training & coaching
2013,united states,marketing and advertising
2016,united kingdom,computer software
2013,united states,think tanks
1995,united states,management consulting
1965,germany,broadcast media
1994,austria,information services
2010,poland,telecommunications
2012,brazil,computer software
2007,china,consumer electronics
2012,united states,information technology and services
2014,portugal,international trade and development
2014,mexico,utilities
2012,united states,information technology and services
2004,united states,staffing and recruiting
2012,united states,retail
2015,belgium,management consulting
2010,algeria,information technology and services
2012,new zealand,consumer goods
2017,switzerland,information technology and services
2008,sweden,staffing and recruiting
2011,spain,management consulting
1987,united states,"leisure, travel & tourism"
1991,united states,law practice
2009,united states,marketing and advertising
2011,united states,professional training & coaching
2011,australia,legal services
2017,zimbabwe,architecture & planning
2014,belgium,sports
2017,united states,computer software
2017,united states,computer software
2014,chile,apparel & fashion
1991,united arab emirates,design
2001,romania,financial services
2015,united states,human resources
2000,united kingdom,medical devices
2004,united states,commercial real estate
1982,united states,professional training & coaching
2009,chile,human resources
2008,denmark,biotechnology
2010,united states,construction
2014,united states,human resources
2016,taiwan,international trade and development
1996,united states,information technology and services
2014,poland,mental health care
2014,netherlands,mechanical or industrial engineering
1997,colombia,environmental services
2015,united states,marketing and advertising
2002,united states,staffing and recruiting
2014,united states,entertainment
2012,united kingdom,transportation/trucking/railroad
2010,united states,marketing and advertising
2016,france,marketing and advertising
2000,united states,music
2015,germany,internet
2002,qatar,automotive
2001,united states,museums and institutions
2014,brazil,information technology and services
1997,netherlands,marketing and advertising
2014,united states,financial services
2013,united states,publishing
2005,croatia,electrical/electronic manufacturing
2006,spain,"health, wellness and fitness"
2013,indonesia,construction
2012,canada,renewables & environment
2009,china,wholesale
2017,united states,management consulting
2012,mexico,architecture & planning
2002,united states,hospital & health care
2002,netherlands,"health, wellness and fitness"
1962,canada,retail
2011,singapore,venture capital & private equity
1992,united states,non-profit organization management
2017,luxembourg,construction
2014,united states,law practice
2014,turkey,internet
2000,united states,consumer services
2006,united states,computer software
2015,united states,design
2011,united states,hospitality
2011,nigeria,retail
1996,united states,real estate
2011,united states,medical devices
2013,india,information technology and services
2010,spain,information technology and services
1988,united states,information technology and services
2008,israel,internet
2010,united states,internet
2015,italy,internet
2016,united states,hospitality
2015,mexico,civic & social organization
2012,united kingdom,internet
2001,united states,telecommunications
2007,spain,management consulting
1984,united states,real estate
2014,united states,management consulting
2014,united kingdom,management consulting
2015,australia,marketing and advertising
2012,united kingdom,computer software
2014,united kingdom,financial services
2010,italy,mechanical or industrial engineering
2015,india,online media
2017,united states,philanthropy
2015,united kingdom,transportation/trucking/railroad
1974,netherlands,printing
2014,united kingdom,fine art
2014,switzerland,facilities services
2007,denmark,facilities services
2014,united states,computer software
2010,canada,design
1998,united states,financial services
2007,norway,management consulting
2010,netherlands,automotive
2008,united states,translation and localization
2010,united states,internet
2007,canada,construction
2016,netherlands,graphic design
2011,brazil,marketing and advertising
2015,india,hospital & health care
2008,united states,design
1999,united states,human resources
1999,netherlands,recreational facilities and services
1986,united states,retail
1982,united states,medical devices
1996,united states,real estate
2015,united kingdom,retail
2010,united states,environmental services
2008,united states,investment management
2016,colombia,marketing and advertising
2010,kenya,retail
1996,spain,facilities services
2009,united states,logistics and supply chain
2012,united states,information technology and services
2007,sweden,financial services
1982,mexico,construction
2016,turkey,electrical/electronic manufacturing
2014,poland,real estate
2006,brazil,information technology and services
2011,united states,marketing and advertising
2015,canada,law practice
1997,germany,building materials
2016,united states,veterinary
2014,netherlands,management consulting
2011,australia,outsourcing/offshoring
2004,united kingdom,media production
2014,united states,information technology and services
1994,united states,textiles
1993,india,information technology and services
2002,united states,automotive
2013,brazil,hospitality
2012,india,information technology and services
2016,netherlands,investment management
2005,angola,"health, wellness and fitness"
2006,canada,information technology and services
2007,brazil,telecommunications
1985,united states,facilities services
2009,united states,sporting goods
2012,united states,investment management
2012,sweden,marketing and advertising
2014,united states,insurance
2005,australia,"health, wellness and fitness"
2010,bulgaria,public relations and communications
2006,canada,accounting
2003,united states,professional training & coaching
2010,netherlands,events services
1996,united states,motion pictures and film
2017,switzerland,financial services
2013,turkey,import and export
1994,italy,information technology and services
2013,brazil,outsourcing/offshoring
2016,united states,public relations and communications
2009,india,computer software
2011,china,e-learning
2000,netherlands,hospital & health care
1925,italy,transportation/trucking/railroad
2015,united states,"health, wellness and fitness"
2012,united states,internet
1994,brazil,sports
2005,united states,management consulting
2012,brazil,management consulting
2015,united kingdom,financial services
2011,united states,computer software
1984,united states,construction
2006,switzerland,pharmaceuticals
2004,canada,non-profit organization management
2014,united states,real estate
2002,united kingdom,public relations and communications
2011,netherlands,marketing and advertising
2018,germany,computer games
1975,united states,marketing and advertising
2014,australia,"health, wellness and fitness"
2010,united states,design
2007,united states,writing and editing
2012,belgium,human resources
1981,united states,maritime
2012,belgium,food & beverages
2013,united states,marketing and advertising
2011,united states,research
2005,greece,computer software
2005,denmark,staffing and recruiting
2017,canada,internet
2012,united states,information services
2010,germany,financial services
2008,norway,information technology and services
2016,france,defense & space
2011,united states,consumer services
2006,italy,automotive
2008,united states,real estate
2014,united kingdom,human resources
2011,united kingdom,hospitality
2012,united states,gambling & casinos
2006,united states,law practice
2015,costa rica,transportation/trucking/railroad
2009,spain,entertainment
1993,united states,graphic design
1993,morocco,civic & social organization
2013,united states,medical devices
1989,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2013,spain,food & beverages
2012,united states,entertainment
2009,united states,information technology and services
1987,united kingdom,consumer services
2010,united states,information technology and services
2012,united states,marketing and advertising
2011,argentina,internet
1980,ireland,renewables & environment
2011,united kingdom,information technology and services
2014,singapore,international trade and development
2008,united states,architecture & planning
2015,united kingdom,marketing and advertising
2012,denmark,translation and localization
2007,brazil,computer software
2014,united kingdom,staffing and recruiting
2004,united states,legal services
2008,united states,information technology and services
2008,united kingdom,computer software
2016,united states,non-profit organization management
1997,norway,venture capital & private equity
2012,brazil,sporting goods
2012,australia,public relations and communications
2010,netherlands,education management
2007,canada,financial services
2010,canada,human resources
2013,united states,management consulting
2009,france,management consulting
2016,indonesia,recreational facilities and services
2013,sri lanka,information technology and services
2015,belgium,food & beverages
1997,united states,design
2007,mexico,construction
1995,saudi arabia,telecommunications
2009,united states,research
2008,netherlands,internet
2009,china,food production
1975,italy,wholesale
2009,united states,fund-raising
2014,netherlands,wholesale
2010,turkey,luxury goods & jewelry
2012,united states,professional training & coaching
2009,united states,marketing and advertising
2010,united states,management consulting
1997,hong kong,apparel & fashion
1986,united states,packaging and containers
1997,united states,entertainment
1911,united states,higher education
2009,bosnia and herzegovina,computer software
1996,united states,e-learning
1976,italy,logistics and supply chain
1996,united states,marketing and advertising
2009,united states,marketing and advertising
1820,france,textiles
1989,mexico,chemicals
2007,united states,construction
2014,germany,biotechnology
2013,united states,internet
2015,canada,retail
2006,netherlands,information technology and services
2009,switzerland,internet
2011,united states,real estate
1970,france,packaging and containers
1984,australia,financial services
2015,united states,information technology and services
2016,philippines,"leisure, travel & tourism"
2016,united states,electrical/electronic manufacturing
2009,united states,computer software
2018,united states,transportation/trucking/railroad
1921,united kingdom,construction
2005,france,management consulting
1971,united kingdom,mechanical or industrial engineering
2006,brazil,public relations and communications
2017,united kingdom,information technology and services
2012,united states,management consulting
2017,peru,apparel & fashion
2017,chile,computer software
2015,india,hospital & health care
2012,united states,marketing and advertising
2011,italy,biotechnology
2008,seychelles,management consulting
2016,thailand,internet
2000,argentina,information technology and services
2010,united states,real estate
2015,south africa,marketing and advertising
2009,china,electrical/electronic manufacturing
2012,united kingdom,research
2013,kenya,airlines/aviation
2017,france,individual & family services
2012,united states,entertainment
2016,united states,construction
2010,united kingdom,staffing and recruiting
2015,united states,marketing and advertising
2010,netherlands,marketing and advertising
2010,united kingdom,computer software
2007,india,staffing and recruiting
2010,united states,management consulting
2012,united states,civic & social organization
2014,turkey,marketing and advertising
2014,germany,internet
2014,australia,staffing and recruiting
2012,netherlands,e-learning
2004,united states,international trade and development
1992,united states,accounting
2015,united states,marketing and advertising
2001,united states,law practice
2002,united states,marketing and advertising
2012,united states,political organization
2017,france,real estate
2012,united states,marketing and advertising
1998,united states,marketing and advertising
2014,united states,internet
2011,united kingdom,hospitality
2013,indonesia,internet
1980,united states,automotive
2015,brazil,consumer goods
2014,united states,media production
2014,netherlands,entertainment
2015,united states,defense & space
2000,united states,accounting
2016,canada,information technology and services
2009,united states,information technology and services
1975,united states,design
2015,romania,accounting
2009,india,telecommunications
2013,spain,internet
2014,united kingdom,graphic design
2014,united states,medical devices
1980,united states,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2007,united states,internet
2005,united states,financial services
2016,italy,events services
2010,united states,photography
2013,france,internet
2012,united states,information technology and services
2013,united kingdom,financial services
2016,india,food & beverages
1930,united states,individual & family services
2010,united kingdom,management consulting
2005,united states,photography
2011,turkey,"health, wellness and fitness"
2012,vietnam,design
2013,chile,professional training & coaching
2014,australia,financial services
2013,united states,information technology and services
2011,united states,real estate
2010,germany,computer software
1987,united states,civic & social organization
2017,france,events services
2008,united kingdom,accounting
2014,denmark,graphic design
2013,peru,hospital & health care
2005,netherlands,internet
2009,iceland,broadcast media
2012,germany,media production
2013,serbia,information technology and services
1987,hungary,information technology and services
1932,united states,retail
2014,mexico,marketing and advertising
2008,australia,design
2007,united states,marketing and advertising
2011,netherlands,marketing and advertising
2010,sweden,computer games
1999,saudi arabia,marketing and advertising
2015,united states,financial services
2012,spain,financial services
2013,united states,sporting goods
2017,italy,marketing and advertising
2008,norway,food & beverages
2008,india,"leisure, travel & tourism"
2010,canada,online media
1982,mexico,retail
2006,china,package/freight delivery
2002,canada,consumer goods
2014,united kingdom,security and investigations
2004,united states,accounting
2013,spain,internet
1998,united states,management consulting
2011,united states,real estate
1993,cyprus,legal services
2005,united states,architecture & planning
2011,australia,information technology and services
1989,united states,non-profit organization management
1991,united states,fund-raising
2014,united states,information technology and services
2006,canada,pharmaceuticals
2005,united states,environmental services
2009,netherlands,professional training & coaching
2007,united states,transportation/trucking/railroad
2012,turkey,motion pictures and film
1992,france,animation
2001,united states,civil engineering
1979,united states,telecommunications
2016,united kingdom,information technology and services
2015,switzerland,computer software
2010,united kingdom,public relations and communications
2014,united states,food & beverages
2003,brazil,biotechnology
2006,united kingdom,events services
2016,united states,retail
2010,belgium,information technology and services
2011,united states,marketing and advertising
2006,netherlands,sports
2007,united states,management consulting
2013,france,consumer electronics
2012,brazil,transportation/trucking/railroad
2012,canada,internet
2009,united states,media production
2007,united states,information technology and services
2008,united states,non-profit organization management
1990,belgium,graphic design
2011,canada,music
2013,netherlands,marketing and advertising
2000,united kingdom,internet
2011,united kingdom,oil & energy
2016,united kingdom,internet
2009,brazil,security and investigations
2016,colombia,human resources
2011,nepal,computer networking
2010,chile,construction
2011,united states,broadcast media
2012,croatia,recreational facilities and services
1998,united states,internet
1981,canada,hospital & health care
1964,italy,construction
1997,france,construction
2010,finland,design
2002,united states,entertainment
2009,united states,marketing and advertising
2008,belgium,publishing
2010,ireland,marketing and advertising
2012,united kingdom,internet
2017,united states,food & beverages
2015,united states,government relations
2011,united states,medical devices
2005,united states,telecommunications
2006,lithuania,public relations and communications
2001,united states,"leisure, travel & tourism"
2011,pakistan,events services
1969,united states,non-profit organization management
1991,canada,marketing and advertising
2016,united kingdom,events services
1983,poland,sporting goods
1990,singapore,maritime
2006,italy,wine and spirits
2017,france,civic & social organization
2013,united kingdom,design
1968,canada,consumer services
2012,united arab emirates,information technology and services
1998,south africa,transportation/trucking/railroad
1990,united kingdom,management consulting
2017,netherlands,motion pictures and film
2012,united states,public relations and communications
2009,united states,entertainment
1960,spain,primary/secondary education
2013,united states,marketing and advertising
1970,greece,textiles
2006,turkey,mechanical or industrial engineering
2012,netherlands,"health, wellness and fitness"
2008,india,management consulting
2011,canada,entertainment
2008,italy,apparel & fashion
2009,united states,information technology and services
2015,united states,"health, wellness and fitness"
1972,united states,photography
2003,france,marketing and advertising
2015,united states,computer software
1974,france,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2014,united states,government relations
1978,taiwan,architecture & planning
2012,albania,furniture
2007,united states,internet
2017,united states,information technology and services
2000,vietnam,human resources
2015,united states,civic & social organization
2015,united states,food & beverages
2010,united states,computer software
2015,united states,automotive
2010,sweden,media production
2004,brazil,education management
2008,united states,architecture & planning
2009,austria,non-profit organization management
2000,mexico,hospitality
2017,france,information services
2010,united states,internet
2015,sweden,real estate
2012,italy,apparel & fashion
2009,canada,information technology and services
2010,canada,motion pictures and film
2005,united states,computer & network security
2015,india,information technology and services
2013,united states,sports
1968,united states,legal services
2007,brazil,construction
2014,new zealand,environmental services
1968,united states,farming
2014,united states,"health, wellness and fitness"
2004,france,fine art
2013,new zealand,research
2000,united states,construction
2001,ukraine,financial services
2013,australia,renewables & environment
2014,united states,entertainment
2014,united states,retail
2012,argentina,internet
1995,brazil,machinery
2015,united states,information technology and services
2005,netherlands,information technology and services
2015,china,cosmetics
2006,united states,public policy
2015,united states,philanthropy
2005,australia,retail
2014,united states,non-profit organization management
2011,philippines,human resources
2011,kuwait,mechanical or industrial engineering
2017,united kingdom,staffing and recruiting
2004,australia,construction
2011,united kingdom,information technology and services
2015,germany,architecture & planning
2007,united states,information technology and services
2010,united states,legal services
2007,united states,events services
1991,united states,construction
2015,turkey,biotechnology
2014,brazil,design
2007,finland,international affairs
2013,united states,education management
2014,united states,human resources
1998,united states,information technology and services
2016,canada,automotive
2008,united states,hospital & health care
1992,czechia,"leisure, travel & tourism"
2013,united states,public relations and communications
1957,canada,non-profit organization management
2017,belgium,motion pictures and film
2012,brazil,marketing and advertising
2007,united states,marketing and advertising
2013,united kingdom,writing and editing
2007,mexico,hospitality
2016,spain,wine and spirits
2011,united states,computer networking
2013,canada,design
1950,united states,building materials
2015,united states,"health, wellness and fitness"
2006,ecuador,accounting
2015,romania,"health, wellness and fitness"
2016,israel,hospitality
2003,germany,information technology and services
2013,united states,electrical/electronic manufacturing
2010,united states,aviation & aerospace
2010,united states,non-profit organization management
2010,spain,museums and institutions
2014,united states,computer software
1988,united states,printing
2012,egypt,human resources
2015,germany,media production
2017,united states,management consulting
1989,canada,real estate
2016,united states,information services
1980,united states,machinery
1912,united states,insurance
1989,united kingdom,law practice
2017,united kingdom,pharmaceuticals
2015,united states,motion pictures and film
2010,belgium,financial services
2014,united states,mechanical or industrial engineering
2012,australia,financial services
1988,united states,marketing and advertising
2013,finland,human resources
2015,united states,hospital & health care
2010,united states,environmental services
2008,australia,management consulting
2013,spain,research
1999,united states,construction
2009,united states,medical practice
2003,argentina,financial services
2018,united kingdom,marketing and advertising
2005,canada,machinery
2008,united states,printing
2010,united states,farming
2004,united kingdom,management consulting
2017,united states,information technology and services
2007,united states,insurance
2012,united states,computer software
2007,netherlands,staffing and recruiting
2007,united states,automotive
2000,united kingdom,music
2007,belgium,design
1989,italy,transportation/trucking/railroad
2014,united states,management consulting
1979,united states,legal services
2015,spain,public safety
2012,mexico,marketing and advertising
2011,united states,telecommunications
1970,united states,law practice
2016,united states,insurance
2011,united states,retail
2016,australia,animation
2011,united states,education management
2006,germany,renewables & environment
1984,argentina,e-learning
2006,brazil,management consulting
2007,united states,banking
2015,united states,information technology and services
2009,canada,"health, wellness and fitness"
2009,united states,marketing and advertising
2012,taiwan,internet
2014,united states,construction
2012,malaysia,marketing and advertising
1983,israel,professional training & coaching
2013,greece,"health, wellness and fitness"
2015,united states,architecture & planning
2013,poland,"health, wellness and fitness"
2002,canada,arts and crafts
2011,japan,computer & network security
2013,united arab emirates,defense & space
2015,netherlands,"health, wellness and fitness"
2017,brazil,accounting
2016,united kingdom,staffing and recruiting
2004,united states,"leisure, travel & tourism"
1991,spain,construction
2012,turkey,broadcast media
2017,united states,entertainment
2014,argentina,graphic design
2009,netherlands,"health, wellness and fitness"
1995,malaysia,real estate
2015,taiwan,design
2015,united states,financial services
2017,united kingdom,food & beverages
2007,spain,graphic design
1992,italy,accounting
2008,united states,events services
2015,united states,staffing and recruiting
2016,indonesia,non-profit organization management
2010,india,information technology and services
2014,united states,facilities services
2010,united states,writing and editing
2000,iran,construction
2004,united states,photography
2010,united states,marketing and advertising
2010,france,"leisure, travel & tourism"
1996,united kingdom,printing
2013,turkey,retail
2006,south africa,plastics
2010,united kingdom,investment management
1962,italy,education management
2013,netherlands,media production
2017,austria,marketing and advertising
2014,united states,marketing and advertising
2007,peru,information technology and services
2007,canada,graphic design
2012,spain,cosmetics
2016,united states,primary/secondary education
2013,united states,events services
2017,united states,information technology and services
1980,philippines,staffing and recruiting
2012,poland,marketing and advertising
2012,united kingdom,accounting
2017,united states,marketing and advertising
2011,sweden,marketing and advertising
1998,united states,arts and crafts
2008,pakistan,business supplies and equipment
1975,united states,marketing and advertising
2003,united states,performing arts
2015,united kingdom,entertainment
2006,united states,professional training & coaching
2017,ecuador,management consulting
2015,iran,marketing and advertising
2011,united states,professional training & coaching
2016,spain,"health, wellness and fitness"
2004,united states,design
1998,united states,apparel & fashion
1999,united states,food & beverages
2011,denmark,retail
1986,france,professional training & coaching
2017,united kingdom,"health, wellness and fitness"
