Year_founded,Country_Only,Industry
2010,colombia,media production
2009,united states,media production
2008,united states,information technology and services
2011,united states,international trade and development
2004,united states,real estate
1992,united states,higher education
2013,united states,real estate
1994,cyprus,wine and spirits
2010,italy,information technology and services
1996,united states,hospitality
1993,sweden,primary/secondary education
1996,united states,electrical/electronic manufacturing
2000,united states,accounting
1994,united states,law practice
2006,venezuela,government administration
2010,united states,real estate
2013,united states,hospital & health care
2014,united states,education management
1999,united states,public safety
2013,ireland,financial services
2016,united states,performing arts
2011,iran,education management
1999,belgium,computer hardware
2009,colombia,marketing and advertising
2016,brazil,computer software
2017,united states,marketing and advertising
2006,portugal,furniture
2016,united kingdom,marketing and advertising
2016,united states,cosmetics
1986,united states,research
2014,italy,construction
2001,india,consumer services
2007,spain,marketing and advertising
2010,canada,marketing and advertising
2012,colombia,entertainment
2015,united kingdom,"health, wellness and fitness"
2011,netherlands,public relations and communications
2017,latvia,design
2009,united states,design
2004,united kingdom,non-profit organization management
2017,new zealand,legal services
2012,united states,accounting
2004,germany,management consulting
1998,united states,"health, wellness and fitness"
1995,united states,international trade and development
2013,united kingdom,media production
2008,liechtenstein,research
2009,united states,hospital & health care
2015,united states,management consulting
1998,united kingdom,human resources
2014,india,e-learning
2014,india,publishing
2005,canada,"health, wellness and fitness"
2013,belgium,education management
1989,saudi arabia,furniture
1999,pakistan,apparel & fashion
2015,united states,non-profit organization management
2011,mexico,management consulting
2012,australia,building materials
1988,united kingdom,security and investigations
2014,united states,information technology and services
2015,south africa,management consulting
1995,united states,education management
2005,isle of man,financial services
2017,united kingdom,sports
2014,united arab emirates,medical devices
2015,india,information technology and services
2015,brazil,information technology and services
1987,united kingdom,food & beverages
2014,finland,wireless
1960,peru,mechanical or industrial engineering
2006,netherlands,information technology and services
2011,honduras,marketing and advertising
2012,germany,venture capital & private equity
1952,netherlands,sports
2015,italy,architecture & planning
2008,united states,media production
2003,united kingdom,staffing and recruiting
2010,peru,airlines/aviation
2002,united kingdom,accounting
2014,united states,legal services
2017,united states,entertainment
2016,united states,marketing and advertising
2013,finland,computer networking
2015,ecuador,graphic design
2017,france,internet
2015,canada,import and export
2008,canada,hospital & health care
2015,hong kong,apparel & fashion
2014,united states,information technology and services
1992,united states,construction
2011,tunisia,professional training & coaching
1998,syria,telecommunications
2009,brazil,marketing and advertising
2002,belgium,industrial automation
2003,canada,financial services
2015,united states,financial services
2012,united kingdom,construction
1994,united states,information technology and services
2007,sweden,information technology and services
2009,united states,marketing and advertising
2006,united states,financial services
1984,canada,law practice
1996,italy,information technology and services
2014,netherlands,mechanical or industrial engineering
2011,spain,import and export
2012,croatia,banking
2008,united states,events services
2017,united states,marketing and advertising
2008,united states,entertainment
2017,france,management consulting
2016,united kingdom,writing and editing
2016,united states,financial services
1999,united states,marketing and advertising
1999,turkey,computer hardware
2016,united states,professional training & coaching
2006,india,information technology and services
2006,united states,automotive
2016,brazil,judiciary
1925,united states,marketing and advertising
1988,united states,construction
1998,brazil,legal services
2018,united kingdom,information technology and services
2003,italy,computer software
1980,united states,transportation/trucking/railroad
2015,united states,insurance
1995,united states,information technology and services
2017,united states,professional training & coaching
2010,canada,education management
1997,united kingdom,media production
2007,united states,motion pictures and film
2008,india,accounting
1998,united states,computer software
2010,united states,management consulting
2000,canada,machinery
2016,united states,photography
2017,united kingdom,media production
2007,united states,management consulting
2015,fiji,financial services
2015,brazil,information technology and services
1997,united states,veterinary
2001,russia,information technology and services
1896,germany,computer software
2003,mexico,mining & metals
2012,united states,human resources
1997,united states,construction
2015,spain,marketing and advertising
1979,united states,insurance
2012,united states,mechanical or industrial engineering
2015,canada,investment management
2016,france,renewables & environment
2009,united states,graphic design
1999,germany,automotive
2009,united states,information technology and services
2010,spain,media production
2012,greece,higher education
2007,germany,staffing and recruiting
1993,united states,government administration
1998,brazil,higher education
2001,spain,events services
2011,united states,computer software
2001,united states,construction
2009,bulgaria,medical devices
2016,united states,financial services
1966,united states,financial services
1987,united states,consumer services
1994,spain,chemicals
2002,united states,online media
2013,russia,internet
2009,united kingdom,management consulting
2009,united states,graphic design
2005,canada,computer software
2012,australia,alternative dispute resolution
2014,france,information technology and services
2012,united states,"health, wellness and fitness"
1969,united states,hospital & health care
2013,france,marketing and advertising
1952,united states,research
2013,switzerland,internet
2017,argentina,management consulting
2017,united kingdom,consumer services
1991,india,management consulting
1990,united states,apparel & fashion
2011,united states,real estate
2012,united states,construction
2002,united states,construction
2014,united states,wholesale
1979,italy,electrical/electronic manufacturing
2001,mexico,management consulting
2010,united states,information technology and services
2006,qatar,construction
2017,united states,computer software
2016,turkey,internet
1924,denmark,wholesale
2017,mexico,information technology and services
2013,united states,legal services
1997,united states,architecture & planning
2000,united states,logistics and supply chain
2011,united states,pharmaceuticals
2012,united states,information technology and services
1979,spain,construction
2015,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,united states,events services
2000,united states,marketing and advertising
2008,sweden,media production
2011,australia,apparel & fashion
2017,united kingdom,education management
2008,united states,financial services
2001,united states,"health, wellness and fitness"
2016,united states,construction
2010,france,marketing and advertising
2011,turkey,marketing and advertising
2011,india,security and investigations
2017,new zealand,public safety
1984,brazil,chemicals
2012,united kingdom,environmental services
2012,united kingdom,computer games
1990,united states,consumer goods
2003,united states,media production
2014,netherlands,management consulting
2010,argentina,furniture
2006,belgium,information services
2003,united states,financial services
2016,united states,professional training & coaching
2015,brazil,marketing and advertising
2008,united states,wireless
2016,costa rica,internet
2011,united states,renewables & environment
2010,chile,education management
2010,turkey,sports
2014,netherlands,oil & energy
2014,mexico,legal services
2018,france,computer software
2011,united states,computer software
2002,united states,renewables & environment
1998,united states,consumer electronics
2016,bosnia and herzegovina,writing and editing
2004,japan,apparel & fashion
2010,brazil,outsourcing/offshoring
1995,united states,media production
2017,india,international trade and development
2011,india,plastics
1986,germany,wholesale
2001,united states,law practice
1998,denmark,construction
2011,united states,transportation/trucking/railroad
1999,united states,retail
2016,united states,cosmetics
2009,united states,retail
2014,netherlands,real estate
2003,mexico,telecommunications
1993,italy,medical devices
1997,united states,internet
1988,germany,architecture & planning
1999,united states,food production
2008,india,information technology and services
2014,canada,internet
2016,norway,civil engineering
2003,united states,marketing and advertising
1985,united states,construction
2015,canada,marketing and advertising
2009,united states,financial services
2014,denmark,renewables & environment
1986,united states,chemicals
1987,united states,executive office
2007,spain,mechanical or industrial engineering
2018,united states,staffing and recruiting
2012,belgium,events services
2005,united states,photography
2009,india,computer software
2017,poland,retail
2013,india,marketing and advertising
2009,united kingdom,media production
2015,chile,higher education
2009,united states,events services
2010,denmark,writing and editing
2012,poland,computer hardware
2015,italy,consumer services
2008,spain,law practice
2012,portugal,facilities services
2013,saudi arabia,packaging and containers
2011,united kingdom,information technology and services
2016,finland,information technology and services
2010,united states,arts and crafts
2006,turkey,"leisure, travel & tourism"
2015,switzerland,marketing and advertising
2013,turkey,mechanical or industrial engineering
2017,united states,online media
2012,canada,food production
1984,united states,management consulting
2015,united kingdom,entertainment
2007,united states,writing and editing
2015,brazil,e-learning
2013,china,logistics and supply chain
2006,united states,warehousing
2018,united states,marketing and advertising
1993,united kingdom,music
1985,united states,architecture & planning
2013,france,textiles
2014,germany,computer software
2004,united states,real estate
2005,united arab emirates,luxury goods & jewelry
2016,spain,public relations and communications
2016,india,information technology and services
2003,united kingdom,real estate
2013,netherlands,consumer goods
2016,united kingdom,computer software
1998,spain,food & beverages
1969,united states,consumer services
2009,netherlands,information technology and services
2002,united states,sporting goods
1996,hungary,packaging and containers
2010,brazil,farming
2009,united kingdom,"health, wellness and fitness"
2015,united states,think tanks
2015,turkey,construction
2011,brazil,textiles
2004,united states,design
2011,italy,information technology and services
1998,united states,outsourcing/offshoring
2015,united states,real estate
2016,united states,research
1999,canada,cosmetics
2001,argentina,"health, wellness and fitness"
2001,united states,law practice
2005,netherlands,construction
2005,united states,fine art
2017,united states,apparel & fashion
2016,germany,marketing and advertising
1893,belgium,retail
2012,united states,hospitality
2005,germany,information technology and services
2017,united states,retail
2016,united states,internet
2010,india,staffing and recruiting
1996,united kingdom,information technology and services
1965,united states,building materials
2014,united states,internet
1996,united states,hospital & health care
2001,united states,entertainment
1991,france,business supplies and equipment
1999,canada,research
2003,spain,hospital & health care
2002,united states,insurance
2003,united arab emirates,"health, wellness and fitness"
2013,united states,transportation/trucking/railroad
2009,united states,printing
1967,united states,industrial automation
2011,united states,medical devices
1999,united states,marketing and advertising
1995,united kingdom,computer software
2016,italy,information technology and services
2008,united states,security and investigations
1975,india,plastics
2012,spain,photography
2008,united states,real estate
1966,ireland,hospitality
2010,spain,management consulting
2014,united states,computer software
2009,united states,writing and editing
2006,spain,transportation/trucking/railroad
2006,serbia,architecture & planning
1972,netherlands,hospitality
2010,united states,hospital & health care
2006,portugal,information technology and services
2008,united kingdom,renewables & environment
2008,united states,non-profit organization management
2005,italy,information technology and services
2014,united kingdom,computer games
2015,brazil,machinery
1969,united states,performing arts
2008,united states,hospitality
1983,united states,retail
2007,poland,"health, wellness and fitness"
2015,united states,accounting
2016,sweden,apparel & fashion
2010,vietnam,information technology and services
1985,canada,sports
2015,czechia,information technology and services
2012,united states,medical practice
1978,united states,construction
2006,united states,hospitality
2006,united states,media production
2015,switzerland,facilities services
2001,spain,management consulting
1979,united states,design
2016,united states,hospital & health care
2015,sweden,building materials
2010,russia,internet
2008,latvia,"leisure, travel & tourism"
2007,united states,information technology and services
2005,united states,financial services
2015,nigeria,"health, wellness and fitness"
1994,italy,mechanical or industrial engineering
2012,new zealand,computer software
2011,france,marketing and advertising
2015,brazil,information technology and services
1998,united states,hospital & health care
2016,united states,music
2010,india,information technology and services
2017,netherlands,industrial automation
2010,brazil,information technology and services
2014,united states,electrical/electronic manufacturing
2004,spain,design
2017,czechia,marketing and advertising
1990,united states,construction
2010,united states,management consulting
2010,mexico,entertainment
1928,netherlands,food & beverages
2017,spain,banking
1999,united arab emirates,retail
2016,italy,online media
2016,india,financial services
2006,india,alternative medicine
2013,india,information technology and services
2002,united states,real estate
2017,united states,facilities services
2015,india,financial services
2010,united kingdom,information technology and services
2014,united states,real estate
2017,philippines,real estate
2002,spain,consumer electronics
1993,netherlands,events services
2011,canada,non-profit organization management
2015,united states,information technology and services
1996,switzerland,graphic design
2013,finland,media production
2015,united states,information technology and services
2008,france,internet
2014,united states,legal services
2012,united states,transportation/trucking/railroad
2013,netherlands,graphic design
2013,new zealand,events services
2010,italy,marketing and advertising
2017,united states,information technology and services
1998,united states,marketing and advertising
2016,germany,photography
1993,united states,education management
1963,united kingdom,retail
2012,united states,accounting
2008,norway,capital markets
2003,united states,utilities
2013,bangladesh,food & beverages
2016,south africa,information technology and services
2018,united states,entertainment
2013,united states,apparel & fashion
2014,united states,media production
2010,united kingdom,construction
2017,georgia,wine and spirits
1977,united states,architecture & planning
1859,united kingdom,non-profit organization management
2010,united states,media production
1995,united states,mechanical or industrial engineering
1999,turkey,construction
2017,norway,mental health care
2001,united states,construction
2013,united states,retail
1997,united states,marketing and advertising
1979,italy,sporting goods
2005,united states,construction
2015,netherlands,food & beverages
2011,united states,internet
2017,united states,computer software
2014,united kingdom,sports
2010,united states,management consulting
2015,switzerland,computer software
1999,france,marketing and advertising
2013,united kingdom,architecture & planning
2010,austria,internet
1999,united kingdom,design
2015,united states,non-profit organization management
2015,united states,entertainment
1977,canada,"health, wellness and fitness"
2009,canada,telecommunications
1918,netherlands,facilities services
2011,nigeria,internet
1948,united states,primary/secondary education
2015,india,research
2011,brazil,information technology and services
1989,australia,plastics
2009,united states,internet
2011,netherlands,consumer services
2010,netherlands,shipbuilding
2004,poland,public relations and communications
2017,argentina,information technology and services
2003,france,computer software
1996,italy,internet
2010,india,professional training & coaching
2015,united states,mental health care
2010,united states,pharmaceuticals
2011,united states,retail
2014,india,internet
2015,spain,marketing and advertising
2005,united states,warehousing
2010,united states,internet
2012,brazil,judiciary
2013,india,staffing and recruiting
2014,bangladesh,information technology and services
2018,canada,machinery
1992,united states,electrical/electronic manufacturing
2001,united states,industrial automation
1926,netherlands,real estate
2010,bangladesh,computer software
2002,united states,professional training & coaching
2014,turkey,internet
2009,india,information technology and services
2016,united states,architecture & planning
2017,italy,"health, wellness and fitness"
2005,portugal,"health, wellness and fitness"
2014,turkey,information technology and services
2013,russia,marketing and advertising
2015,netherlands,sports
2003,indonesia,retail
2008,united states,management consulting
2014,chile,e-learning
2010,united states,construction
2007,united states,outsourcing/offshoring
1998,italy,management consulting
2015,indonesia,non-profit organization management
1997,united states,real estate
1998,united states,transportation/trucking/railroad
2015,norway,media production
2015,united states,alternative dispute resolution
2010,belarus,oil & energy
2012,united states,management consulting
2011,singapore,telecommunications
2016,india,architecture & planning
1912,united states,wholesale
2012,ukraine,management consulting
1994,united states,internet
2008,denmark,civil engineering
2009,spain,automotive
2014,united kingdom,executive office
2012,italy,hospitality
2015,united kingdom,staffing and recruiting
2013,mexico,financial services
2009,united states,biotechnology
2013,switzerland,real estate
2008,united kingdom,furniture
2014,switzerland,construction
2007,united states,retail
2014,netherlands,media production
2017,argentina,marketing and advertising
2016,sweden,transportation/trucking/railroad
2007,netherlands,mental health care
2008,united states,internet
2005,brazil,research
2009,united states,"health, wellness and fitness"
2016,united states,staffing and recruiting
1997,united states,"health, wellness and fitness"
1998,united kingdom,design
2011,united states,non-profit organization management
2013,united states,wholesale
1960,united states,real estate
2007,united kingdom,graphic design
2009,united states,arts and crafts
2017,united states,information technology and services
2014,canada,design
2018,new zealand,market research
1980,italy,automotive
2006,united states,real estate
2012,spain,cosmetics
1982,united states,construction
2015,new zealand,education management
1992,italy,publishing
2011,united states,design
2017,united kingdom,design
2016,india,information technology and services
2013,united arab emirates,maritime
2002,united states,online media
2008,netherlands,staffing and recruiting
2011,united states,internet
2006,united states,architecture & planning
1994,united states,aviation & aerospace
2010,united states,environmental services
2011,canada,management consulting
1989,france,telecommunications
2011,united states,marketing and advertising
2010,italy,design
2016,united states,biotechnology
2017,united kingdom,market research
1999,united states,staffing and recruiting
1994,united states,research
2013,canada,"health, wellness and fitness"
2012,brazil,"health, wellness and fitness"
2016,france,farming
1998,canada,oil & energy
2008,united states,hospital & health care
1993,united states,research
2016,france,real estate
2017,united states,e-learning
2013,seychelles,information technology and services
1988,united states,retail
2009,brazil,international trade and development
2013,united kingdom,pharmaceuticals
2016,slovakia,"health, wellness and fitness"
2014,united states,building materials
2014,united states,automotive
2013,ecuador,management consulting
2012,united kingdom,outsourcing/offshoring
2016,united states,financial services
2011,south africa,information technology and services
2010,portugal,"leisure, travel & tourism"
2011,qatar,research
2005,brazil,information technology and services
2001,united states,construction
2014,united arab emirates,design
2015,france,financial services
2014,united states,events services
2017,netherlands,hospital & health care
2007,united states,management consulting
2014,united states,computer software
2013,united states,sports
2015,netherlands,human resources
2014,netherlands,"leisure, travel & tourism"
1983,united kingdom,consumer electronics
2011,colombia,human resources
2008,united kingdom,construction
2017,netherlands,entertainment
1989,canada,civic & social organization
1993,united states,market research
2009,united states,transportation/trucking/railroad
2015,united states,consumer services
2008,united states,"health, wellness and fitness"
1981,united states,research
1984,united states,events services
1949,italy,food & beverages
1980,united states,automotive
2014,united arab emirates,architecture & planning
1991,mexico,machinery
1983,united kingdom,wholesale
2013,united states,maritime
2005,australia,design
2014,turkey,oil & energy
1990,czechia,higher education
2006,france,"health, wellness and fitness"
2014,united states,management consulting
1978,united kingdom,automotive
1967,netherlands,furniture
1986,france,higher education
2009,india,education management
2014,united states,food & beverages
2015,united kingdom,packaging and containers
2014,venezuela,marketing and advertising
2014,mexico,textiles
2010,netherlands,media production
2011,canada,events services
2016,sweden,transportation/trucking/railroad
2014,united states,professional training & coaching
2014,netherlands,food & beverages
1985,united states,photography
2013,chile,food & beverages
1998,sweden,financial services
2010,united arab emirates,entertainment
1977,united states,insurance
2007,united states,machinery
2011,united states,information technology and services
2010,brazil,internet
1983,turkey,machinery
2010,belgium,information technology and services
2004,united states,media production
2014,spain,architecture & planning
2010,france,internet
1985,france,insurance
2016,united states,food & beverages
1990,guernsey,civil engineering
2016,china,import and export
1960,united states,financial services
2010,united states,apparel & fashion
1997,united states,internet
2008,italy,e-learning
2016,australia,apparel & fashion
2015,netherlands,photography
2014,brazil,information technology and services
2016,united kingdom,consumer electronics
2012,united kingdom,accounting
2012,fiji,mechanical or industrial engineering
2011,united states,outsourcing/offshoring
1985,united states,apparel & fashion
2010,united arab emirates,oil & energy
2006,united states,accounting
2004,united states,apparel & fashion
2009,china,cosmetics
1972,spain,non-profit organization management
2010,belgium,architecture & planning
1996,united states,medical practice
2007,israel,international trade and development
2014,united states,computer software
2000,dominican republic,automotive
2014,paraguay,security and investigations
2014,australia,computer games
2002,united states,machinery
1998,united states,law practice
2018,united states,oil & energy
1988,singapore,events services
1980,india,investment management
2009,norway,nanotechnology
2006,colombia,human resources
2010,canada,public relations and communications
2012,japan,wine and spirits
2007,united arab emirates,automotive
2004,united states,consumer services
2012,united states,professional training & coaching
2015,italy,management consulting
2005,united states,mental health care
2015,canada,logistics and supply chain
2016,united states,construction
2012,belgium,machinery
2002,switzerland,staffing and recruiting
2005,united states,printing
2015,peru,civil engineering
1994,united kingdom,entertainment
1996,united states,architecture & planning
1994,united states,online media
2013,united states,internet
2012,united states,"health, wellness and fitness"
1972,united states,mining & metals
2010,italy,information technology and services
2008,france,real estate
2008,canada,information technology and services
2012,united states,retail
1978,netherlands,hospitality
1988,united states,graphic design
2017,switzerland,information technology and services
2005,india,e-learning
2011,united kingdom,"health, wellness and fitness"
2012,greece,recreational facilities and services
2012,united kingdom,non-profit organization management
2014,united states,internet
2014,malaysia,luxury goods & jewelry
1986,italy,business supplies and equipment
2016,spain,international trade and development
2005,china,plastics
2007,united states,"leisure, travel & tourism"
2016,united states,computer software
2014,south africa,information technology and services
2012,united kingdom,arts and crafts
2009,united kingdom,information technology and services
2015,united arab emirates,oil & energy
2013,italy,music
2009,italy,maritime
2017,spain,information technology and services
2016,united states,accounting
2014,netherlands,entertainment
2004,united states,non-profit organization management
2011,norway,human resources
1942,italy,design
2015,united states,food & beverages
1957,france,marketing and advertising
1993,united states,management consulting
2016,france,media production
2014,canada,graphic design
1992,united states,non-profit organization management
2015,united states,construction
2015,turkey,broadcast media
1996,peru,higher education
2014,brazil,information technology and services
2014,united states,marketing and advertising
2011,france,public relations and communications
2016,finland,information technology and services
2010,united states,food & beverages
2012,myanmar,information technology and services
2013,spain,management consulting
1990,united states,"health, wellness and fitness"
2010,united states,entertainment
2009,united states,financial services
2014,france,design
2018,united states,broadcast media
2016,colombia,management consulting
2013,spain,computer software
2009,united states,marketing and advertising
2014,australia,financial services
1999,denmark,consumer goods
1985,united states,logistics and supply chain
1988,mexico,food & beverages
2017,canada,design
2016,sweden,information technology and services
2014,netherlands,civic & social organization
2014,bangladesh,computer software
2014,united states,building materials
2007,nigeria,information technology and services
2013,united states,human resources
2011,spain,insurance
2009,united states,international trade and development
2015,united states,marketing and advertising
2012,france,logistics and supply chain
2001,united kingdom,marketing and advertising
1991,united kingdom,information technology and services
2011,united states,sporting goods
2011,mexico,food & beverages
2016,canada,marketing and advertising
2009,united states,graphic design
2016,united states,publishing
2016,united kingdom,real estate
2010,united states,real estate
2017,india,computer software
2013,brazil,human resources
2016,united states,public relations and communications
2008,south africa,printing
2014,united states,computer software
1986,united states,public relations and communications
1971,taiwan,plastics
2015,united states,marketing and advertising
1973,united states,business supplies and equipment
2013,united states,marketing and advertising
2013,india,education management
1990,mexico,mining & metals
1995,united states,environmental services
2009,netherlands,marketing and advertising
2016,france,marketing and advertising
2015,canada,internet
2007,france,computer networking
2010,united states,entertainment
2015,united states,marketing and advertising
2015,united states,venture capital & private equity
2012,kenya,professional training & coaching
2002,thailand,"health, wellness and fitness"
2016,united states,logistics and supply chain
2015,poland,marketing and advertising
2006,united states,financial services
2012,united states,law practice
2006,brazil,real estate
1911,chile,mining & metals
2010,canada,information technology and services
2008,united states,graphic design
2014,panama,information technology and services
2004,argentina,construction
2004,united states,industrial automation
2006,united states,consumer goods
2016,france,information technology and services
2011,spain,sports
2009,nicaragua,education management
2007,united states,music
2014,united states,entertainment
2010,australia,information technology and services
2013,malaysia,professional training & coaching
2010,united states,human resources
2010,belgium,online media
2010,bolivia,music
2016,united states,education management
2010,sweden,accounting
2014,new zealand,design
2014,canada,design
1989,poland,textiles
2015,united states,information technology and services
2013,united states,apparel & fashion
2010,united kingdom,architecture & planning
2008,united states,events services
1946,italy,mechanical or industrial engineering
1994,turkey,building materials
2011,united states,music
2015,united states,design
1925,denmark,public relations and communications
2016,united states,design
1990,united states,sporting goods
2017,united states,law practice
2001,united kingdom,architecture & planning
2012,united states,retail
2010,united kingdom,chemicals
2012,united states,food & beverages
2016,bolivia,hospitality
2000,canada,marketing and advertising
1970,united states,fine art
1985,united states,entertainment
1987,south africa,religious institutions
2017,united states,events services
2000,united states,"health, wellness and fitness"
2014,sweden,medical devices
2012,belgium,information technology and services
2011,italy,marketing and advertising
2013,netherlands,media production
1999,italy,mechanical or industrial engineering
2009,india,information technology and services
2014,united states,management consulting
2010,denmark,events services
1985,canada,professional training & coaching
2009,denmark,graphic design
2015,united states,architecture & planning
2011,spain,"leisure, travel & tourism"
2003,united states,design
2001,brazil,food & beverages
2012,united states,management consulting
2010,france,renewables & environment
2015,canada,computer & network security
2000,norway,professional training & coaching
2012,malaysia,design
2010,united states,writing and editing
2015,united states,marketing and advertising
2008,canada,marketing and advertising
2012,united states,food & beverages
2006,romania,mechanical or industrial engineering
2015,switzerland,sports
2014,sweden,mechanical or industrial engineering
1980,venezuela,mechanical or industrial engineering
2013,france,computer software
2005,israel,internet
2007,united states,information technology and services
2015,india,legal services
1972,italy,restaurants
2008,united states,computer hardware
2011,united states,industrial automation
2018,united states,professional training & coaching
2005,united states,sports
1994,united states,marketing and advertising
2014,turkey,management consulting
1970,argentina,automotive
2013,cameroon,music
2016,canada,design
1984,united states,facilities services
2016,china,computer software
2014,india,information technology and services
1996,bulgaria,higher education
2005,united states,plastics
2010,united states,"health, wellness and fitness"
2016,italy,civil engineering
1992,canada,food & beverages
2013,united states,religious institutions
2013,australia,publishing
2008,mexico,marketing and advertising
2015,belgium,telecommunications
1919,chile,higher education
2012,mexico,furniture
2012,united states,food production
2005,united states,accounting
2017,united states,renewables & environment
2015,united states,environmental services
2015,romania,internet
2004,turkey,printing
1973,italy,apparel & fashion
2013,spain,telecommunications
1987,poland,information technology and services
2017,united states,real estate
2017,czechia,education management
2013,united states,marketing and advertising
2009,united kingdom,facilities services
2008,maldives,hospitality
1976,united states,hospital & health care
2004,united kingdom,computer & network security
2016,brazil,management consulting
1974,united states,"health, wellness and fitness"
2017,united kingdom,financial services
2005,united states,construction
2001,united states,venture capital & private equity
2000,united states,airlines/aviation
2005,belgium,graphic design
2013,united states,marketing and advertising
1987,italy,logistics and supply chain
2012,india,logistics and supply chain
2014,chile,marketing and advertising
2008,united states,hospital & health care
2011,united kingdom,staffing and recruiting
2013,malaysia,education management
2010,united states,legal services
1999,austria,design
2015,canada,marketing and advertising
2007,romania,transportation/trucking/railroad
2014,united kingdom,accounting
2001,united states,public relations and communications
2013,india,media production
2008,united states,building materials
2013,france,construction
2012,united kingdom,internet
2009,mexico,computer hardware
1988,sweden,media production
1990,united kingdom,retail
2008,united states,security and investigations
2011,united kingdom,marketing and advertising
2015,india,animation
2010,south africa,marketing and advertising
2003,united states,electrical/electronic manufacturing
2008,united states,venture capital & private equity
1991,united kingdom,automotive
1961,brazil,food production
2013,united states,marketing and advertising
2016,canada,recreational facilities and services
2014,united states,retail
2013,germany,internet
1995,united states,information technology and services
2011,united kingdom,legal services
1983,united states,marketing and advertising
2013,spain,human resources
2014,united states,mental health care
2012,nepal,information technology and services
1978,united states,construction
2010,hong kong,sporting goods
2010,united states,computer software
2008,united states,"health, wellness and fitness"
2016,united arab emirates,information technology and services
2009,spain,food & beverages
2010,sweden,real estate
1999,united kingdom,internet
2016,france,management consulting
2007,united states,veterinary
2015,canada,management consulting
2009,united states,entertainment
2007,france,fine art
1995,united states,real estate
1999,united arab emirates,marketing and advertising
2007,spain,research
1905,united states,import and export
2016,united states,events services
2011,netherlands,food & beverages
1975,united states,translation and localization
2016,colombia,internet
2013,brazil,e-learning
2015,united states,entertainment
2006,argentina,telecommunications
2014,nigeria,marketing and advertising
2010,india,information technology and services
2010,france,insurance
2000,united states,civic & social organization
2001,united states,information technology and services
2015,united states,sports
2017,italy,hospitality
2016,united states,marketing and advertising
2014,denmark,staffing and recruiting
2009,united states,information technology and services
2012,united states,internet
1995,united states,information technology and services
1978,united states,consumer services
2005,united kingdom,consumer services
2001,united states,information technology and services
2004,united kingdom,online media
2012,united states,broadcast media
2011,argentina,marketing and advertising
1993,netherlands,information technology and services
2007,united states,mental health care
2013,canada,graphic design
2014,united states,law practice
2014,united states,market research
2005,united states,law practice
2012,united states,philanthropy
2005,united states,human resources
1993,australia,mechanical or industrial engineering
2009,netherlands,automotive
2007,vietnam,publishing
2012,united states,computer hardware
2009,united states,media production
2014,united states,retail
2004,france,"leisure, travel & tourism"
2010,india,computer software
2010,united states,motion pictures and film
2012,brazil,marketing and advertising
2012,india,mechanical or industrial engineering
2003,united states,design
2006,trinidad and tobago,real estate
2010,united states,media production
2002,hungary,food & beverages
2015,france,internet
2005,united kingdom,information services
2006,united states,food & beverages
2009,latvia,consumer electronics
2013,france,legal services
2017,united states,political organization
2015,united states,financial services
2014,south africa,research
2012,united states,internet
2001,denmark,building materials
2016,czechia,information technology and services
2016,united states,computer networking
1975,switzerland,machinery
2012,united states,architecture & planning
2013,united states,pharmaceuticals
2010,australia,photography
2006,mexico,media production
1972,united states,hospital & health care
2015,denmark,media production
1999,united states,information technology and services
2007,united states,computer software
2012,dominican republic,mechanical or industrial engineering
2006,united states,biotechnology
2002,colombia,gambling & casinos
2001,united states,accounting
2018,united states,law practice
2010,united states,management consulting
1979,italy,information technology and services
2013,united kingdom,performing arts
2013,united states,consumer electronics
2014,brazil,marketing and advertising
2015,italy,computer software
2009,netherlands,computer networking
2003,france,construction
1992,united states,legal services
2011,united kingdom,design
2013,united states,design
2004,australia,wholesale
2009,united kingdom,design
1917,united states,non-profit organization management
2012,india,financial services
1999,united states,internet
2010,australia,information technology and services
1994,turkey,facilities services
2017,united kingdom,information services
2012,denmark,construction
2012,india,internet
2015,netherlands,legal services
2015,south africa,internet
2001,belgium,building materials
2014,united states,computer games
2012,united kingdom,design
2005,united states,events services
2015,united states,hospital & health care
2014,france,education management
1993,united states,law practice
2012,denmark,professional training & coaching
2009,italy,marketing and advertising
2000,united states,marketing and advertising
2011,france,information technology and services
2001,australia,semiconductors
2006,india,education management
2000,united states,medical devices
2005,germany,legal services
2005,ireland,information technology and services
2015,canada,construction
2013,united states,animation
2017,netherlands,sports
2012,united kingdom,construction
2011,belgium,internet
2015,united states,retail
2010,south africa,farming
1993,united states,hospitality
2011,india,automotive
2013,united states,information technology and services
2013,spain,sports
1984,united kingdom,food & beverages
2016,norway,consumer services
2009,south africa,retail
2012,united states,food & beverages
2011,turkey,"health, wellness and fitness"
1995,japan,computer software
2011,india,information technology and services
1992,united kingdom,design
2011,pakistan,civic & social organization
2014,spain,individual & family services
2009,united states,marketing and advertising
2011,united states,construction
2006,united states,financial services
2014,united states,consumer services
2014,new zealand,motion pictures and film
2001,united states,non-profit organization management
2010,united kingdom,market research
2015,greece,oil & energy
2012,china,non-profit organization management
2012,united arab emirates,information technology and services
2011,united states,public policy
2012,sweden,automotive
2004,united states,entertainment
2011,united states,computer software
2012,italy,management consulting
1997,canada,government administration
2017,united states,medical devices
2010,india,human resources
2014,netherlands,plastics
2012,canada,events services
1981,belgium,cosmetics
2007,bulgaria,cosmetics
2012,czechia,information technology and services
