Year_founded,Country_Only,Industry
1997,united states,computer hardware
1971,united kingdom,electrical/electronic manufacturing
1983,australia,architecture & planning
1995,united states,facilities services
1892,spain,arts and crafts
2015,india,internet
1992,united states,business supplies and equipment
2010,united states,internet
1969,united states,financial services
1996,germany,medical devices
2010,turkey,graphic design
2004,netherlands,telecommunications
2015,denmark,architecture & planning
2009,united states,marketing and advertising
1991,united states,information technology and services
2008,philippines,media production
2015,chile,"leisure, travel & tourism"
2002,united states,real estate
2009,united states,information technology and services
2013,united states,computer software
1991,united states,commercial real estate
1937,denmark,furniture
1979,brazil,telecommunications
2015,mexico,individual & family services
1992,netherlands,consumer goods
1992,canada,machinery
2011,united states,individual & family services
2004,saudi arabia,construction
2005,egypt,automotive
2006,canada,environmental services
2013,united kingdom,internet
1990,argentina,medical practice
1994,united states,accounting
2016,netherlands,human resources
2014,myanmar,information technology and services
2012,united states,publishing
2017,egypt,public relations and communications
2007,chile,marketing and advertising
2012,spain,civil engineering
1974,united states,philanthropy
2009,united kingdom,automotive
1929,united kingdom,automotive
2016,united states,biotechnology
2001,spain,management consulting
2000,sweden,maritime
1993,netherlands,real estate
1998,united states,management consulting
2010,germany,paper & forest products
2005,netherlands,staffing and recruiting
2007,united kingdom,outsourcing/offshoring
2001,vietnam,information technology and services
1997,turkey,shipbuilding
2004,united states,construction
2001,united states,government administration
2016,united states,financial services
1999,united states,staffing and recruiting
2006,netherlands,computer & network security
2014,argentina,marketing and advertising
2007,mexico,recreational facilities and services
2010,indonesia,information technology and services
1979,united states,insurance
1991,germany,biotechnology
2014,united states,education management
2007,brazil,automotive
2013,united states,retail
2017,italy,internet
2012,venezuela,research
1981,united states,arts and crafts
1968,united states,mental health care
2001,united states,architecture & planning
2003,united states,construction
2001,united states,real estate
1976,australia,education management
1987,united states,medical practice
2007,italy,insurance
1987,united states,consumer goods
1955,united states,non-profit organization management
2009,indonesia,information technology and services
2011,united states,hospitality
2009,netherlands,research
2003,south africa,insurance
1994,canada,wholesale
2011,united kingdom,music
2004,united states,consumer services
2011,brazil,renewables & environment
2010,spain,information technology and services
2006,israel,internet
2003,united states,accounting
2012,italy,"health, wellness and fitness"
2013,india,education management
2004,united states,veterinary
2011,united states,entertainment
2003,turkey,international affairs
2010,singapore,construction
2002,canada,mechanical or industrial engineering
2013,france,information technology and services
1975,canada,hospitality
2012,netherlands,financial services
2011,turkey,electrical/electronic manufacturing
2002,united states,marketing and advertising
2016,united kingdom,information technology and services
1979,united states,staffing and recruiting
1995,peru,construction
1988,united states,information technology and services
2009,canada,individual & family services
2001,canada,management consulting
2012,netherlands,internet
1976,united states,mechanical or industrial engineering
2010,united states,information technology and services
2012,russia,logistics and supply chain
2010,netherlands,logistics and supply chain
1982,mexico,environmental services
2014,poland,information technology and services
1976,united states,facilities services
2008,united kingdom,management consulting
2007,colombia,construction
2001,norway,mechanical or industrial engineering
2016,united states,construction
2000,united states,medical devices
2010,netherlands,professional training & coaching
1974,united kingdom,mechanical or industrial engineering
1945,united states,accounting
2010,armenia,design
2001,brazil,transportation/trucking/railroad
2004,honduras,environmental services
2007,united states,information technology and services
2009,united kingdom,construction
2004,france,marketing and advertising
1995,brazil,building materials
1976,united states,law practice
1994,canada,automotive
2014,india,information technology and services
1997,australia,government administration
2009,united kingdom,facilities services
1912,canada,transportation/trucking/railroad
1997,spain,transportation/trucking/railroad
2003,spain,construction
2014,canada,real estate
1984,belgium,professional training & coaching
2013,russia,financial services
2008,italy,information technology and services
1971,united states,arts and crafts
1995,france,internet
2010,brazil,higher education
2017,united arab emirates,logistics and supply chain
2015,canada,security and investigations
2013,united states,non-profit organization management
1996,australia,mechanical or industrial engineering
1941,france,performing arts
2016,bahrain,marketing and advertising
1994,italy,financial services
2012,brazil,industrial automation
1980,china,mining & metals
2015,united states,professional training & coaching
2004,united states,luxury goods & jewelry
1998,france,law practice
2014,denmark,"leisure, travel & tourism"
2014,canada,marketing and advertising
2016,germany,staffing and recruiting
1997,finland,architecture & planning
1998,china,chemicals
2002,brazil,information technology and services
2001,united states,investment banking
2010,united states,computer software
2003,united states,design
2007,hong kong,marketing and advertising
2015,united states,real estate
1967,kuwait,construction
2001,spain,management consulting
1985,united states,non-profit organization management
2009,united states,real estate
2015,united states,computer software
1991,united states,design
1984,austria,computer software
2011,united states,law practice
2013,south korea,information technology and services
2006,italy,information technology and services
1979,united states,hospital & health care
2000,united states,graphic design
2018,united states,marketing and advertising
2008,spain,management consulting
2015,france,entertainment
2007,iceland,"leisure, travel & tourism"
2013,united states,design
2012,sweden,writing and editing
2017,united states,automotive
2015,poland,information technology and services
2002,united states,information technology and services
2003,united states,oil & energy
2018,united states,marketing and advertising
2007,uruguay,telecommunications
2010,united states,hospital & health care
2005,united kingdom,information technology and services
1969,spain,publishing
2015,barbados,marketing and advertising
2017,mexico,information technology and services
2012,united states,law practice
2016,colombia,information technology and services
1996,australia,insurance
2006,united kingdom,professional training & coaching
2013,germany,consumer goods
2017,turkey,internet
2000,canada,computer software
1958,denmark,automotive
2006,romania,retail
1929,united states,marketing and advertising
2010,france,events services
2004,united states,public policy
2016,spain,management consulting
2017,united states,marketing and advertising
1988,united states,management consulting
1999,switzerland,management consulting
2016,south africa,mechanical or industrial engineering
2013,united states,marketing and advertising
2013,spain,marketing and advertising
1992,united states,medical practice
2017,united states,investment management
2002,united states,computer software
2009,united kingdom,furniture
1928,australia,higher education
1980,italy,construction
2008,united states,primary/secondary education
2013,united arab emirates,information technology and services
2011,united states,construction
2014,morocco,marketing and advertising
2017,united states,retail
1989,united states,food & beverages
2012,united states,venture capital & private equity
2001,netherlands,logistics and supply chain
1984,united states,law practice
1983,united kingdom,packaging and containers
2013,united kingdom,information technology and services
1988,united states,construction
1999,united kingdom,computer hardware
2011,mauritius,internet
2016,united kingdom,marketing and advertising
2009,india,marketing and advertising
2000,united states,commercial real estate
2016,india,information technology and services
1999,greece,computer software
2016,canada,construction
1995,france,newspapers
2005,united states,real estate
1992,south africa,design
2015,netherlands,facilities services
2004,united states,mental health care
2006,denmark,import and export
2005,serbia,design
2006,spain,consumer electronics
1979,spain,food & beverages
1967,spain,construction
2000,norway,medical devices
1947,italy,packaging and containers
1984,united states,non-profit organization management
1967,australia,wholesale
1985,united states,construction
2017,portugal,legal services
1956,germany,chemicals
2017,united states,media production
2009,netherlands,education management
1998,united states,online media
2000,spain,human resources
2005,united states,writing and editing
2016,chile,broadcast media
1977,united states,construction
2008,united states,information technology and services
1972,canada,furniture
1969,canada,furniture
2010,bolivia,marketing and advertising
1994,france,transportation/trucking/railroad
1985,united states,computer hardware
2016,united arab emirates,marketing and advertising
2010,mexico,management consulting
1945,united states,non-profit organization management
2016,united states,marketing and advertising
2015,malaysia,chemicals
2012,france,internet
2005,united states,legal services
2011,sweden,management consulting
2001,serbia,hospital & health care
1997,united states,information technology and services
2008,united states,recreational facilities and services
1994,united states,airlines/aviation
2010,italy,information technology and services
2013,brazil,internet
2009,norway,management consulting
2005,united states,"health, wellness and fitness"
2013,united states,e-learning
2006,united states,law practice
1965,united states,wholesale
2008,united states,information technology and services
2014,united states,construction
2017,united states,executive office
2007,brazil,management consulting
2000,united states,hospital & health care
1992,jordan,chemicals
2013,united states,"leisure, travel & tourism"
2010,denmark,design
1989,italy,transportation/trucking/railroad
1988,belgium,graphic design
2013,germany,sports
1987,turkey,textiles
2009,brazil,design
2014,united kingdom,entertainment
2004,netherlands,telecommunications
2014,france,computer software
2009,united states,food & beverages
1999,united states,marketing and advertising
2010,romania,marketing and advertising
2012,united kingdom,food & beverages
2012,united states,information technology and services
2017,united states,food & beverages
2015,pakistan,retail
1972,netherlands,civil engineering
2002,turkey,retail
1947,united states,arts and crafts
2006,south africa,events services
1975,turkey,construction
1998,south africa,real estate
2014,iraq,market research
2009,denmark,design
1998,ireland,non-profit organization management
2011,united states,online media
2000,united states,"health, wellness and fitness"
1996,united states,marketing and advertising
2005,united states,accounting
1984,new zealand,information technology and services
2003,united kingdom,construction
1983,australia,construction
2011,france,restaurants
2016,denmark,information technology and services
1999,india,business supplies and equipment
1993,united states,information technology and services
2015,united states,retail
2012,cambodia,real estate
1988,poland,construction
2013,el salvador,broadcast media
1994,united states,publishing
2001,united states,media production
2007,spain,human resources
2016,united states,marketing and advertising
2009,united states,management consulting
2011,united arab emirates,food & beverages
2006,united states,consumer electronics
1995,united kingdom,events services
2016,bangladesh,information technology and services
1992,united kingdom,computer software
2008,portugal,telecommunications
1993,belgium,broadcast media
2001,netherlands,design
1979,united states,construction
2004,netherlands,civil engineering
1946,united states,financial services
2010,new zealand,aviation & aerospace
2007,united states,motion pictures and film
2013,greece,media production
1997,united states,investment management
2007,united states,mental health care
2018,united states,music
2010,united states,media production
2009,mexico,management consulting
2010,united states,staffing and recruiting
1985,brazil,public relations and communications
2016,united states,"health, wellness and fitness"
2011,slovakia,information technology and services
2005,netherlands,libraries
2004,canada,construction
2015,united states,insurance
2016,croatia,internet
1979,united kingdom,civic & social organization
2000,united states,construction
1983,south korea,furniture
2005,united states,staffing and recruiting
2016,netherlands,mental health care
2002,united kingdom,environmental services
2009,india,information technology and services
2017,united kingdom,non-profit organization management
2003,india,media production
1939,canada,law practice
2017,singapore,internet
2000,belgium,non-profit organization management
2016,united arab emirates,pharmaceuticals
1849,canada,law practice
2015,united kingdom,education management
2006,australia,marketing and advertising
2002,united kingdom,industrial automation
2010,united kingdom,fine art
1994,italy,staffing and recruiting
1992,united states,packaging and containers
1998,brazil,professional training & coaching
2000,united states,real estate
2014,france,media production
2010,united states,"health, wellness and fitness"
2003,australia,real estate
1998,united states,construction
2015,brazil,computer games
2015,argentina,banking
1998,australia,machinery
2005,united states,non-profit organization management
2010,suriname,import and export
2015,spain,marketing and advertising
2011,switzerland,automotive
2009,spain,internet
2000,italy,insurance
2013,united states,public relations and communications
2010,germany,internet
2013,india,information technology and services
2010,united kingdom,staffing and recruiting
2003,united states,graphic design
1998,united states,machinery
2003,germany,design
2011,colombia,marketing and advertising
2005,united states,information technology and services
2016,iran,food & beverages
2014,israel,computer software
2015,estonia,events services
2013,canada,international trade and development
2002,united states,automotive
2012,australia,management consulting
2016,united kingdom,"health, wellness and fitness"
2002,turkey,chemicals
2014,chile,marketing and advertising
2013,united states,information technology and services
2000,greece,internet
2000,germany,computer software
2012,united states,investment banking
1987,united states,environmental services
2014,united states,market research
2011,united states,sporting goods
2010,singapore,retail
2001,united states,real estate
2009,united states,hospital & health care
2007,india,civil engineering
2014,india,computer software
1999,india,"health, wellness and fitness"
2014,australia,research
2013,united states,hospitality
2015,united kingdom,staffing and recruiting
2006,china,electrical/electronic manufacturing
2012,united states,design
2012,united states,fine art
2002,united kingdom,information technology and services
2015,united kingdom,computer software
2012,united states,construction
2013,united states,financial services
2008,italy,marketing and advertising
2013,united states,law practice
2008,united states,entertainment
1977,united states,law practice
1969,argentina,consumer goods
1953,united states,financial services
1985,spain,automotive
2003,united kingdom,individual & family services
2011,india,information technology and services
1941,brazil,chemicals
1995,switzerland,non-profit organization management
2016,united states,medical devices
1996,india,import and export
2012,bulgaria,information technology and services
2004,estonia,financial services
2014,netherlands,renewables & environment
2013,malaysia,automotive
2002,united states,electrical/electronic manufacturing
2005,united states,hospital & health care
2001,netherlands,financial services
2013,united states,food & beverages
2006,india,airlines/aviation
2016,india,e-learning
1999,brazil,biotechnology
2009,canada,non-profit organization management
2008,canada,renewables & environment
2013,spain,marketing and advertising
2001,iran,pharmaceuticals
1993,austria,consumer goods
2017,italy,education management
2004,france,internet
2014,saudi arabia,insurance
2015,united states,information technology and services
2010,netherlands,media production
2002,new zealand,real estate
2013,united states,"health, wellness and fitness"
2008,india,information technology and services
1988,israel,research
2014,indonesia,education management
2009,united states,consumer goods
1973,ireland,mechanical or industrial engineering
2017,united states,education management
1997,germany,information technology and services
2012,united states,venture capital & private equity
2006,spain,management consulting
1989,united states,management consulting
2005,united states,"health, wellness and fitness"
2016,united kingdom,building materials
2014,netherlands,events services
2008,belgium,information technology and services
2014,brazil,"health, wellness and fitness"
2015,united kingdom,education management
2004,united states,"health, wellness and fitness"
1952,italy,mechanical or industrial engineering
2002,spain,events services
1997,turkey,publishing
2015,chile,program development
2011,italy,renewables & environment
1995,netherlands,human resources
2006,united states,real estate
2016,united states,consumer electronics
2012,bosnia and herzegovina,internet
2009,italy,design
1950,france,transportation/trucking/railroad
2007,australia,information technology and services
2000,estonia,printing
2001,united states,staffing and recruiting
2010,united states,marketing and advertising
2016,united states,non-profit organization management
2015,united kingdom,computer software
2011,bosnia and herzegovina,environmental services
1975,canada,paper & forest products
2013,united states,consumer services
2010,france,shipbuilding
2002,italy,renewables & environment
1950,sri lanka,government relations
2008,united kingdom,financial services
2012,brazil,events services
2016,united kingdom,internet
1987,netherlands,hospitality
2013,united states,marketing and advertising
2012,united states,museums and institutions
1983,united states,mechanical or industrial engineering
2012,spain,information technology and services
2013,brazil,marketing and advertising
1988,united states,sports
1995,united states,real estate
1973,canada,machinery
2015,netherlands,human resources
2012,south africa,investment banking
1985,france,legal services
2007,united states,commercial real estate
2001,united states,financial services
2004,australia,packaging and containers
2004,united states,electrical/electronic manufacturing
2000,italy,professional training & coaching
2016,barbados,marketing and advertising
2009,netherlands,"health, wellness and fitness"
2012,united states,real estate
2005,france,professional training & coaching
2014,denmark,banking
1869,united states,banking
2015,france,information technology and services
2012,australia,education management
2015,georgia,banking
2015,netherlands,computer software
2017,united states,insurance
1954,united states,real estate
2015,united states,arts and crafts
1999,denmark,human resources
1897,canada,hospitality
2011,united states,airlines/aviation
2016,france,business supplies and equipment
2000,turkey,food production
1985,india,automotive
2003,united kingdom,hospital & health care
2011,united states,food production
1989,canada,wholesale
2011,austria,financial services
2012,argentina,computer software
2010,india,e-learning
2004,italy,electrical/electronic manufacturing
2016,portugal,mechanical or industrial engineering
2003,united states,management consulting
2017,united states,airlines/aviation
1965,united states,electrical/electronic manufacturing
2017,italy,computer software
2002,united states,import and export
2009,brazil,hospital & health care
2014,united states,biotechnology
2006,united arab emirates,marketing and advertising
2007,united states,law practice
2006,canada,consumer services
1995,brazil,entertainment
2013,germany,online media
2005,united kingdom,publishing
2000,united states,computer games
1988,united states,food & beverages
1988,canada,program development
2009,netherlands,human resources
2008,united states,legal services
2004,spain,"health, wellness and fitness"
2002,china,telecommunications
2003,spain,sports
2014,croatia,marketing and advertising
2016,belgium,public relations and communications
2015,belgium,media production
2006,netherlands,electrical/electronic manufacturing
2015,united states,biotechnology
2012,ireland,farming
2014,india,real estate
2001,united states,mental health care
2012,france,business supplies and equipment
2007,indonesia,marketing and advertising
2009,united states,marketing and advertising
2014,monaco,internet
1997,italy,non-profit organization management
1992,canada,construction
1994,france,business supplies and equipment
1942,united states,environmental services
2015,italy,internet
2017,united states,computer software
2017,united states,computer software
1994,italy,law practice
2007,united arab emirates,financial services
2007,portugal,"leisure, travel & tourism"
2009,russia,internet
2010,united states,financial services
2003,united states,accounting
2015,netherlands,design
2007,united states,apparel & fashion
1994,united states,"health, wellness and fitness"
2009,united states,music
2010,united kingdom,performing arts
2008,united states,professional training & coaching
2009,pakistan,non-profit organization management
2008,new zealand,staffing and recruiting
2017,peru,marketing and advertising
2010,united states,photography
2015,new zealand,civil engineering
1978,united states,civil engineering
1964,norway,"leisure, travel & tourism"
2011,united states,management consulting
2001,united states,internet
1993,united states,photography
2011,united states,investment banking
1939,united states,broadcast media
2014,india,consumer services
2015,united kingdom,food & beverages
1981,australia,hospital & health care
2011,italy,marketing and advertising
2014,myanmar,computer software
1981,united states,real estate
2014,brazil,mining & metals
1979,united kingdom,construction
1997,netherlands,information technology and services
1979,china,chemicals
1988,united states,civil engineering
2017,hong kong,information technology and services
2006,united kingdom,computer games
1993,france,architecture & planning
2002,united states,publishing
2014,finland,information technology and services
2004,united states,construction
2007,united states,research
1977,united states,education management
2006,new zealand,hospitality
1997,united kingdom,environmental services
1984,united states,paper & forest products
2015,colombia,management consulting
2012,mexico,internet
2014,italy,information technology and services
2016,brazil,food & beverages
2005,maldives,"leisure, travel & tourism"
2007,switzerland,architecture & planning
2007,united states,"health, wellness and fitness"
2009,united kingdom,computer software
2012,brazil,information technology and services
2013,mexico,internet
2007,united states,financial services
2014,australia,information technology and services
2012,united states,consumer electronics
1995,pakistan,facilities services
2012,romania,consumer goods
2006,united states,environmental services
1987,united kingdom,furniture
2005,france,investment management
1991,canada,hospitality
1962,united states,higher education
1984,united states,program development
2017,united states,marketing and advertising
2002,australia,marketing and advertising
2013,united states,environmental services
2016,spain,marketing and advertising
2005,united states,staffing and recruiting
2008,united states,computer software
2017,germany,furniture
2014,australia,mental health care
1995,austria,information technology and services
1997,united states,computer networking
2016,nigeria,information technology and services
1955,italy,sports
2014,germany,entertainment
1981,canada,financial services
2015,france,marketing and advertising
2010,spain,management consulting
2009,india,real estate
2013,china,real estate
1998,united states,wholesale
2007,canada,oil & energy
1965,united states,construction
2015,mexico,design
2014,australia,accounting
2016,united states,legal services
2014,peru,management consulting
2002,italy,information technology and services
1994,united states,building materials
2017,united kingdom,real estate
1985,germany,information technology and services
1996,united states,management consulting
2008,argentina,publishing
1990,united kingdom,graphic design
1970,united states,public relations and communications
2001,united states,hospital & health care
2001,united kingdom,marketing and advertising
2012,spain,biotechnology
1997,france,research
2005,canada,real estate
2010,united states,real estate
2006,india,computer software
1986,spain,real estate
2012,united states,"health, wellness and fitness"
2013,kenya,food production
2011,india,real estate
2001,united states,real estate
2017,hungary,computer games
1992,bolivia,ranching
2007,united states,design
2012,united kingdom,information technology and services
2012,united states,marketing and advertising
1909,united states,mechanical or industrial engineering
1986,canada,facilities services
2002,united states,telecommunications
2003,denmark,hospital & health care
2011,netherlands,real estate
1996,france,information technology and services
2013,poland,marketing and advertising
1822,france,religious institutions
1997,united kingdom,music
2017,united states,venture capital & private equity
2012,canada,fund-raising
2011,ireland,cosmetics
1993,united states,insurance
2012,united kingdom,online media
1996,netherlands,food production
2005,united kingdom,investment banking
2006,united states,medical devices
1952,netherlands,architecture & planning
2016,india,staffing and recruiting
2016,united states,consumer services
2016,united states,"leisure, travel & tourism"
2009,italy,construction
2001,united states,marketing and advertising
1994,canada,computer software
2014,mexico,entertainment
1924,united states,hospitality
1994,united kingdom,mechanical or industrial engineering
2010,united states,marketing and advertising
2017,netherlands,design
2014,ireland,sports
2003,chile,internet
2013,canada,information technology and services
2010,united states,legal services
2008,philippines,education management
2012,netherlands,design
2004,qatar,information technology and services
2011,czechia,electrical/electronic manufacturing
2016,india,consumer services
2011,spain,internet
2009,united states,computer software
2016,denmark,renewables & environment
2015,united states,non-profit organization management
2015,hong kong,computer software
2016,norway,environmental services
2005,australia,accounting
2001,italy,apparel & fashion
2004,united states,civil engineering
1988,japan,construction
1997,germany,marketing and advertising
1990,norway,publishing
1996,netherlands,furniture
1998,united states,government administration
2016,united kingdom,retail
2017,greece,online media
2015,united states,venture capital & private equity
2012,france,online media
1932,spain,food & beverages
2009,benin,management consulting
2011,united states,animation
2008,united states,graphic design
2009,ireland,renewables & environment
1990,france,construction
2014,united states,internet
2000,france,events services
2008,united states,internet
2010,united kingdom,civic & social organization
2008,belgium,apparel & fashion
2011,jordan,import and export
2010,united kingdom,chemicals
1986,united states,accounting
2010,united states,think tanks
2009,india,staffing and recruiting
2007,united states,financial services
2009,united states,security and investigations
2012,united states,security and investigations
2014,united states,food production
2012,france,media production
2010,brazil,insurance
1982,united states,commercial real estate
2005,denmark,information technology and services
1992,finland,machinery
2009,australia,public relations and communications
2014,india,internet
2012,united states,pharmaceuticals
2016,united kingdom,marketing and advertising
2018,united states,individual & family services
1999,united states,"health, wellness and fitness"
2015,canada,staffing and recruiting
1986,united states,hospitality
1998,united kingdom,online media
2009,india,warehousing
2010,canada,information technology and services
1993,netherlands,hospital & health care
2009,belgium,architecture & planning
2004,united kingdom,luxury goods & jewelry
2009,united states,international trade and development
2011,netherlands,fund-raising
2006,united states,transportation/trucking/railroad
2014,israel,consumer electronics
1999,united kingdom,information technology and services
2013,united kingdom,law practice
2003,belgium,computer software
2008,hungary,marketing and advertising
1999,united states,environmental services
2016,mexico,pharmaceuticals
2016,france,individual & family services
2014,united states,computer software
2005,netherlands,wholesale
2011,united states,professional training & coaching
1936,canada,banking
2006,norway,information technology and services
1982,france,construction
1985,united states,food production
2013,united states,management consulting
2005,united kingdom,hospitality
2014,united states,food production
1932,united states,construction
2008,ireland,food & beverages
1999,united kingdom,professional training & coaching
2008,united states,arts and crafts
2009,united states,management consulting
1979,united states,media production
2009,united states,construction
2010,estonia,marketing and advertising
2011,united states,law practice
1992,united states,events services
2000,united states,industrial automation
2015,united kingdom,law practice
2011,venezuela,civic & social organization
2014,india,internet
2004,united states,facilities services
1995,united states,biotechnology
2016,united states,marketing and advertising
2006,united states,internet
1999,australia,wholesale
2004,spain,civic & social organization
1972,united states,music
2015,united states,international trade and development
2009,united kingdom,marketing and advertising
1984,germany,mechanical or industrial engineering
1988,canada,human resources
2012,belgium,"leisure, travel & tourism"
2010,peru,think tanks
2017,jersey,computer software
2001,united states,investment banking
1982,united states,airlines/aviation
2013,argentina,information technology and services
2008,turkey,computer software
1995,russia,logistics and supply chain
2015,united states,computer software
2017,philippines,education management
2012,united states,hospital & health care
2000,netherlands,design
1952,united states,construction
1997,united states,hospital & health care
1992,france,"health, wellness and fitness"
1968,portugal,restaurants
2015,united states,entertainment
2003,united states,staffing and recruiting
2008,united states,environmental services
2002,united kingdom,printing
2005,czechia,retail
2009,united kingdom,maritime
2001,united states,"glass, ceramics & concrete"
2002,lebanon,hospitality
2011,united states,management consulting
2008,ukraine,internet
1983,united states,computer software
2016,canada,banking
1968,united states,printing
2010,china,packaging and containers
1932,united states,insurance
2001,argentina,human resources
2016,united kingdom,renewables & environment
2012,united states,marketing and advertising
2016,russia,marketing and advertising
1969,united states,industrial automation
2011,finland,consumer services
2008,united kingdom,information technology and services
1975,united states,real estate
2012,united states,entertainment
1987,united states,management consulting
2005,united states,information technology and services
2011,india,"health, wellness and fitness"
1984,brazil,food & beverages
2014,switzerland,computer software
2016,united states,financial services
2016,turkey,chemicals
1985,united states,design
2016,india,human resources
2014,india,information technology and services
1998,canada,consumer services
1993,canada,construction
2011,australia,staffing and recruiting
2008,honduras,business supplies and equipment
2009,lebanon,real estate
2006,united states,"health, wellness and fitness"
2011,india,financial services
2010,united states,medical practice
1999,united kingdom,information technology and services
2010,united states,mental health care
1987,spain,accounting
2010,united kingdom,staffing and recruiting
2015,france,marketing and advertising
2011,canada,marketing and advertising
1897,united states,law practice
2012,united states,investment banking
2009,united states,accounting
2005,bangladesh,information technology and services
2016,malaysia,pharmaceuticals
1999,united states,civil engineering
2011,united kingdom,"health, wellness and fitness"
2007,united states,law enforcement
2014,canada,fund-raising
2014,brazil,mining & metals
2006,united states,business supplies and equipment
2018,united kingdom,education management
1959,united states,mechanical or industrial engineering
2011,netherlands,medical devices
2009,united states,hospital & health care
1996,united states,"health, wellness and fitness"
2014,belgium,outsourcing/offshoring
2009,india,market research
1971,united kingdom,construction
2015,united states,entertainment
2011,canada,"health, wellness and fitness"
2013,united states,media production
2011,united states,events services
1982,united states,packaging and containers
1992,united states,retail
2010,portugal,hospital & health care
2005,united states,entertainment
2006,denmark,management consulting
2012,nigeria,construction
2015,canada,furniture
2015,india,hospital & health care
2008,bangladesh,apparel & fashion
2016,united states,computer software
2009,united states,design
2012,united arab emirates,information technology and services
2015,indonesia,hospitality
2011,united states,internet
2009,united states,information technology and services
2015,italy,information technology and services
2008,australia,retail
2003,spain,"leisure, travel & tourism"
2017,united states,non-profit organization management
2001,united states,construction
2007,united states,insurance
1977,united kingdom,insurance
2003,united states,financial services
2007,malaysia,retail
2011,united states,law practice
1998,united states,telecommunications
1985,ireland,accounting
1983,germany,wholesale
2000,spain,pharmaceuticals
1967,united states,plastics
2007,united kingdom,telecommunications
2015,nigeria,hospitality
2011,united states,marketing and advertising
2013,italy,primary/secondary education
2009,italy,real estate
2012,united states,information technology and services
1989,switzerland,electrical/electronic manufacturing
2014,denmark,construction
2013,united states,"health, wellness and fitness"
2003,united states,insurance
2013,united states,food & beverages
2008,united states,international trade and development
2004,united states,performing arts
2004,belgium,events services
1989,united states,professional training & coaching
2003,serbia,computer & network security
1995,united states,oil & energy
2012,lebanon,design
2011,united states,marketing and advertising
2002,canada,marketing and advertising
1981,united states,real estate
2001,united kingdom,information technology and services
1992,hungary,law practice
2000,thailand,import and export
2012,united states,design
1982,united states,internet
2013,netherlands,medical practice
2007,brazil,higher education
1995,united states,retail
2013,italy,restaurants
2017,france,investment banking
2017,united states,legal services
2014,singapore,information technology and services
2013,united states,hospitality
1980,united states,security and investigations
2001,hungary,management consulting
1947,united states,automotive
2000,netherlands,hospital & health care
2011,united states,internet
1991,greece,information technology and services
2013,finland,marketing and advertising
2014,australia,accounting
2011,united kingdom,events services
2013,united states,medical devices
2009,united kingdom,insurance
2004,israel,telecommunications
2015,argentina,internet
2013,india,information technology and services
1992,greece,information technology and services
1981,france,performing arts
2016,finland,information technology and services
1978,united states,paper & forest products
2014,united kingdom,information technology and services
2005,mexico,information technology and services
2013,united kingdom,media production
2013,netherlands,design
2012,australia,professional training & coaching
2017,india,design
2007,united states,design
1999,netherlands,telecommunications
2013,france,oil & energy
2015,united states,insurance
2018,germany,information technology and services
1995,australia,construction
2013,netherlands,architecture & planning
1989,italy,sporting goods
2002,united states,import and export
2007,united states,motion pictures and film
2005,united kingdom,information technology and services
2004,united states,hospitality
2013,thailand,information technology and services
2009,spain,accounting
2014,united states,environmental services
2009,canada,legal services
2016,japan,pharmaceuticals
2013,italy,security and investigations
2002,hong kong,non-profit organization management
1988,united states,construction
2016,united states,"health, wellness and fitness"
2010,united states,philanthropy
2003,united states,broadcast media
2014,united states,research
2005,netherlands,machinery
2001,united states,non-profit organization management
2008,mexico,media production
2017,canada,financial services
1974,united states,oil & energy
2010,united states,pharmaceuticals
1969,netherlands,international trade and development
1979,united states,civil engineering
2007,united states,law practice
2005,united states,restaurants
1975,united states,entertainment
2004,spain,information technology and services
2016,sweden,oil & energy
2012,united states,law practice
2005,united kingdom,architecture & planning
2010,argentina,management consulting
2012,argentina,marketing and advertising
2011,belgium,banking
2016,united states,marketing and advertising
2015,united states,design
2011,united kingdom,retail
1999,united states,non-profit organization management
2015,norway,media production
1982,united states,marketing and advertising
2015,netherlands,entertainment
1890,united states,law enforcement
2010,slovakia,transportation/trucking/railroad
2014,brazil,publishing
2008,india,human resources
1990,united states,restaurants
2016,india,management consulting
2007,india,staffing and recruiting
1993,spain,education management
2008,ukraine,information services
2010,united states,marketing and advertising
2011,united states,media production
2010,united states,publishing
1980,united states,law practice
1972,iran,civil engineering
2007,united states,law practice
1985,united states,retail
2005,united states,entertainment
2018,united states,hospital & health care
2010,united states,sports
2017,united states,events services
2013,poland,market research
2014,italy,information technology and services
2014,india,information technology and services
2010,denmark,automotive
1992,united kingdom,automotive
2006,vietnam,computer software
2016,united states,media production
1997,china,chemicals
2017,united states,oil & energy
2013,india,information technology and services
2013,india,real estate
2014,united states,environmental services
1986,australia,insurance
2014,united states,food & beverages
2013,france,design
2013,spain,apparel & fashion
2002,france,human resources
2011,united states,public safety
2013,canada,events services
2014,bolivia,oil & energy
2013,argentina,information technology and services
2006,south africa,mining & metals
2010,belgium,luxury goods & jewelry
2011,ireland,retail
2013,italy,facilities services
1992,italy,insurance
2010,spain,industrial automation
2003,united states,venture capital & private equity
2003,spain,hospitality
2009,italy,automotive
2005,argentina,information technology and services
1968,south africa,financial services
2014,australia,transportation/trucking/railroad
1980,united kingdom,printing
2012,germany,staffing and recruiting
2001,costa rica,computer software
2010,united states,construction
2006,united states,"leisure, travel & tourism"
1992,belarus,marketing and advertising
2015,canada,hospital & health care
