Year_founded,Country_Only,Industry
2013,united states,venture capital & private equity
2004,united states,accounting
2007,italy,events services
1966,netherlands,wholesale
2014,united states,online media
2016,canada,restaurants
2009,ukraine,information technology and services
2010,united kingdom,architecture & planning
2013,brazil,investment management
2015,belgium,logistics and supply chain
2015,france,internet
2016,india,non-profit organization management
2010,costa rica,education management
2012,united states,e-learning
2010,netherlands,management consulting
2009,sweden,management consulting
2000,south africa,pharmaceuticals
1986,united kingdom,publishing
2016,belgium,wine and spirits
2016,france,internet
2004,netherlands,oil & energy
2016,italy,investment management
1993,canada,law practice
2009,canada,marketing and advertising
2011,india,professional training & coaching
1985,netherlands,non-profit organization management
1902,netherlands,construction
1994,spain,information technology and services
2016,united states,information technology and services
1988,italy,business supplies and equipment
2013,belgium,human resources
2017,mexico,sporting goods
1990,thailand,luxury goods & jewelry
2013,united states,mechanical or industrial engineering
2013,united states,marketing and advertising
2015,indonesia,automotive
2011,tunisia,internet
2000,australia,construction
2011,cyprus,marketing and advertising
2009,germany,logistics and supply chain
2016,spain,sports
2005,united states,computer software
2002,turkey,food & beverages
1979,italy,hospital & health care
2007,morocco,information technology and services
2001,germany,computer software
2007,brazil,marketing and advertising
2015,germany,management consulting
2014,spain,financial services
1987,united states,construction
2008,finland,information technology and services
2015,india,hospitality
2009,poland,information technology and services
2011,italy,information technology and services
2012,kenya,marketing and advertising
2017,united states,"health, wellness and fitness"
2005,colombia,wholesale
2005,united states,accounting
2004,united states,construction
2016,united states,consumer services
2012,mexico,information technology and services
2016,netherlands,management consulting
2009,united states,publishing
2015,netherlands,international affairs
1977,united states,management consulting
2013,portugal,"leisure, travel & tourism"
2017,united states,marketing and advertising
2009,united states,telecommunications
2004,australia,accounting
1988,qatar,hospitality
2015,portugal,newspapers
2003,united states,government relations
2012,chile,construction
2017,canada,civic & social organization
2006,united kingdom,public relations and communications
2015,belgium,marketing and advertising
2002,ireland,"leisure, travel & tourism"
2008,united kingdom,online media
1997,united states,information technology and services
2016,united states,automotive
2007,south africa,information technology and services
2014,brazil,mechanical or industrial engineering
2017,philippines,graphic design
2005,united states,design
2009,united states,real estate
2015,united states,marketing and advertising
2012,new zealand,sports
2015,united states,hospital & health care
2012,turkey,motion pictures and film
2017,united kingdom,computer software
2012,ireland,food & beverages
2015,united states,farming
2011,argentina,education management
2015,greece,internet
2011,united states,financial services
1991,united states,printing
2015,israel,information technology and services
1916,united states,government administration
1985,italy,medical practice
2012,spain,performing arts
2009,canada,market research
1996,oman,mechanical or industrial engineering
