Year_founded,Country_Only,Industry
2013,netherlands,oil & energy
2011,united states,maritime
2016,united kingdom,staffing and recruiting
2013,netherlands,management consulting
2016,egypt,real estate
2007,united states,information technology and services
2007,france,design
1988,spain,telecommunications
2008,united states,oil & energy
2011,united states,think tanks
2016,singapore,professional training & coaching
1993,united states,staffing and recruiting
1989,spain,professional training & coaching
2016,united states,fine art
2014,united states,e-learning
2007,united states,higher education
2017,united states,sports
2010,australia,design
2016,united states,environmental services
2010,greece,mechanical or industrial engineering
2014,canada,design
2016,united states,veterinary
2015,india,computer software
2017,united states,management consulting
2015,united states,management consulting
2009,united kingdom,internet
2011,united states,e-learning
1995,belgium,non-profit organization management
2017,india,facilities services
2008,cameroon,information technology and services
2005,united states,hospitality
1999,brazil,mechanical or industrial engineering
1969,brazil,transportation/trucking/railroad
2017,canada,food & beverages
2014,united states,non-profit organization management
2008,united states,hospital & health care
1972,united kingdom,chemicals
1987,germany,marketing and advertising
2010,united kingdom,hospitality
2013,united states,"health, wellness and fitness"
2000,mexico,marketing and advertising
2006,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2002,south africa,marketing and advertising
2012,switzerland,security and investigations
2003,united kingdom,machinery
2017,united kingdom,commercial real estate
2009,canada,outsourcing/offshoring
2017,united states,research
2010,spain,food & beverages
2011,united states,photography
2016,brazil,"health, wellness and fitness"
2008,hong kong,financial services
2015,united states,marketing and advertising
1999,canada,construction
2009,new zealand,sporting goods
2017,united states,management consulting
2016,united states,marketing and advertising
2013,sweden,computer software
2007,united kingdom,marketing and advertising
1977,united kingdom,oil & energy
2016,united states,photography
1991,united states,retail
1986,united states,electrical/electronic manufacturing
2017,united states,information services
2005,sri lanka,construction
2017,united states,philanthropy
1961,spain,mining & metals
2011,australia,insurance
2014,kenya,telecommunications
2017,united states,consumer services
2010,chile,non-profit organization management
2002,united states,law practice
2009,united kingdom,market research
2016,united states,media production
1991,india,sports
2012,india,human resources
2005,india,mechanical or industrial engineering
2013,lebanon,non-profit organization management
1998,united states,architecture & planning
1983,united states,aviation & aerospace
2016,united states,apparel & fashion
2012,united states,financial services
2009,germany,management consulting
2016,united states,computer software
2012,united states,consumer services
2010,united states,education management
2013,brazil,automotive
2017,philippines,information technology and services
2004,brazil,human resources
2000,sweden,renewables & environment
1965,united states,automotive
2017,united states,computer software
2009,canada,"health, wellness and fitness"
2017,united states,events services
2012,france,marketing and advertising
2016,united states,computer software
2013,spain,law practice
1994,united states,maritime
1986,australia,wholesale
2011,south africa,computer software
1995,united states,real estate
2001,finland,restaurants
2015,united kingdom,hospitality
2004,united states,environmental services
2015,united states,financial services
2012,mexico,management consulting
1936,united states,utilities
2012,united kingdom,textiles
2017,united states,marketing and advertising
2015,united kingdom,consumer electronics
2005,united states,construction
2012,colombia,information technology and services
2014,canada,civic & social organization
1995,canada,computer software
2012,united states,non-profit organization management
1997,india,packaging and containers
2011,australia,oil & energy
2016,mexico,information technology and services
2008,singapore,information technology and services
2011,canada,law practice
2009,colombia,human resources
1999,united states,transportation/trucking/railroad
2014,australia,accounting
1994,south africa,professional training & coaching
2003,australia,events services
2002,united states,writing and editing
2010,united states,investment management
2011,brazil,legal services
2009,united states,broadcast media
2015,spain,food & beverages
2006,united kingdom,automotive
2010,kuwait,information technology and services
2012,united states,food & beverages
2009,united states,information technology and services
1998,netherlands,real estate
1974,egypt,oil & energy
2010,venezuela,information technology and services
1917,new zealand,consumer goods
2014,united states,oil & energy
1987,canada,music
2012,south africa,e-learning
2015,chile,professional training & coaching
2007,united kingdom,industrial automation
2014,united states,construction
2011,united states,marketing and advertising
2003,turkey,information technology and services
2017,india,education management
2011,china,venture capital & private equity
1995,italy,hospital & health care
2006,united states,public relations and communications
2004,united kingdom,program development
2008,germany,renewables & environment
2013,germany,information technology and services
2010,united states,management consulting
2017,united states,venture capital & private equity
1985,belgium,events services
2016,belgium,hospital & health care
2009,united states,fund-raising
1954,united states,entertainment
2017,united states,marketing and advertising
2011,hong kong,environmental services
2012,australia,marketing and advertising
2003,united states,computer software
1954,united states,retail
2004,el salvador,public relations and communications
2003,ireland,construction
1989,italy,human resources
2015,united states,construction
2008,united states,construction
2013,costa rica,information technology and services
2012,netherlands,consumer goods
2016,brazil,information technology and services
2006,france,construction
1995,mexico,food & beverages
2018,united states,marketing and advertising
2007,qatar,management consulting
2005,australia,computer software
2003,united states,management consulting
2014,italy,architecture & planning
2010,united kingdom,telecommunications
2011,united states,architecture & planning
1975,france,electrical/electronic manufacturing
2009,united arab emirates,automotive
2002,france,civic & social organization
2005,united kingdom,automotive
2010,netherlands,design
1988,china,mining & metals
1989,switzerland,financial services
2009,united states,construction
1997,united states,research
2013,united kingdom,renewables & environment
2011,china,business supplies and equipment
1997,lebanon,education management
2001,spain,design
2014,hungary,information technology and services
2016,united states,financial services
2012,united states,computer software
2011,united kingdom,staffing and recruiting
1999,belgium,computer software
2015,south africa,research
1958,panama,civic & social organization
2009,netherlands,internet
2012,united states,food & beverages
1983,brazil,outsourcing/offshoring
1977,united states,media production
2007,serbia,management consulting
2016,united states,management consulting
2007,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2011,united states,apparel & fashion
2014,united states,food & beverages
2005,serbia,mining & metals
2010,brazil,"health, wellness and fitness"
2011,uruguay,e-learning
2002,united states,information technology and services
2002,united states,information technology and services
2011,lebanon,international trade and development
1953,united states,utilities
1982,india,marketing and advertising
1995,germany,import and export
2005,netherlands,alternative medicine
2009,hong kong,publishing
2008,brazil,information services
2010,united kingdom,education management
2015,netherlands,furniture
2017,germany,computer software
2014,indonesia,information technology and services
2005,argentina,information technology and services
2016,united kingdom,internet
1987,united kingdom,business supplies and equipment
2007,switzerland,research
1995,united states,mechanical or industrial engineering
2016,united states,philanthropy
2013,colombia,events services
2010,estonia,law practice
2009,united states,marketing and advertising
2014,united states,management consulting
2012,czechia,information technology and services
2008,united states,non-profit organization management
2005,brazil,facilities services
2013,netherlands,internet
2017,united kingdom,electrical/electronic manufacturing
1989,norway,civil engineering
2009,spain,program development
1990,united states,hospital & health care
1981,united kingdom,plastics
2008,singapore,entertainment
1979,united arab emirates,education management
2001,united states,computer software
2012,india,information technology and services
2007,united states,industrial automation
2009,united states,food & beverages
2004,netherlands,marketing and advertising
2007,united arab emirates,construction
2007,colombia,online media
2017,brazil,marketing and advertising
2014,united states,real estate
1988,united states,plastics
1971,united states,accounting
1996,united kingdom,internet
2010,united states,civic & social organization
2009,denmark,newspapers
2009,united states,law practice
1990,united states,computer networking
1971,united states,mechanical or industrial engineering
2006,canada,construction
2001,united states,"health, wellness and fitness"
2016,india,staffing and recruiting
2008,australia,publishing
2017,myanmar,consumer services
2012,united states,pharmaceuticals
2008,slovakia,marketing and advertising
2011,united states,staffing and recruiting
2010,united kingdom,insurance
1983,united states,construction
2014,germany,marketing and advertising
2010,united states,construction
2017,united states,real estate
1966,united states,machinery
1991,united states,marketing and advertising
1995,czechia,"leisure, travel & tourism"
2011,united states,public safety
2011,spain,hospitality
2001,russia,computer software
1997,united states,marketing and advertising
2015,united kingdom,investment management
2005,india,"leisure, travel & tourism"
1984,united kingdom,"health, wellness and fitness"
2007,argentina,management consulting
2017,united states,food & beverages
1994,bulgaria,management consulting
1986,united kingdom,architecture & planning
2017,united kingdom,consumer goods
2012,austria,financial services
2000,italy,information technology and services
1983,united kingdom,transportation/trucking/railroad
2011,united states,food & beverages
1973,united states,business supplies and equipment
1998,japan,venture capital & private equity
2016,india,financial services
2012,united states,architecture & planning
2011,brazil,information technology and services
2011,united states,"health, wellness and fitness"
1985,united states,architecture & planning
2009,united states,industrial automation
2012,united kingdom,financial services
2010,chile,marketing and advertising
1995,brazil,management consulting
1993,netherlands,computer & network security
1974,united kingdom,retail
2009,united states,real estate
1998,russia,staffing and recruiting
2014,morocco,management consulting
2013,canada,sports
1983,australia,information technology and services
2000,spain,human resources
2013,united states,law practice
1983,united states,design
2003,france,events services
1994,united states,retail
2009,turkey,veterinary
2006,belgium,telecommunications
2007,spain,marketing and advertising
2016,united kingdom,computer software
2010,united states,marketing and advertising
2008,australia,marketing and advertising
1985,singapore,design
2003,austria,design
2014,united states,commercial real estate
1992,canada,staffing and recruiting
2004,brazil,consumer electronics
2015,sweden,computer software
2008,australia,hospital & health care
2014,united states,"health, wellness and fitness"
2017,united states,arts and crafts
2012,croatia,internet
2001,united states,marketing and advertising
1988,united kingdom,events services
1897,canada,food & beverages
2016,united kingdom,information technology and services
2013,australia,real estate
1987,united states,automotive
2009,united states,philanthropy
2013,mexico,human resources
1990,united states,hospital & health care
2016,denmark,transportation/trucking/railroad
2002,united states,design
2004,brazil,information technology and services
2012,brazil,architecture & planning
2008,brazil,marketing and advertising
2007,canada,internet
1982,netherlands,automotive
2006,united states,newspapers
2010,india,information technology and services
1999,sweden,"leisure, travel & tourism"
2008,united states,non-profit organization management
1990,united states,marketing and advertising
1963,united states,education management
1995,united states,information technology and services
2010,iceland,"leisure, travel & tourism"
2015,mongolia,retail
2010,united states,hospital & health care
1961,united states,professional training & coaching
1931,united states,law practice
2011,united states,marketing and advertising
2013,mexico,import and export
2007,india,hospital & health care
2015,hong kong,information technology and services
2010,united kingdom,automotive
2008,united states,construction
2005,united states,legal services
2012,sweden,information technology and services
2014,brazil,information technology and services
1985,india,transportation/trucking/railroad
1992,germany,marketing and advertising
2015,australia,financial services
2016,united states,think tanks
2010,netherlands,information technology and services
2010,united states,internet
2012,china,information technology and services
2013,netherlands,alternative medicine
1999,united states,telecommunications
1959,united states,construction
1988,united states,publishing
1985,canada,sporting goods
2010,united states,marketing and advertising
2007,australia,hospitality
2012,united states,medical practice
1947,united states,entertainment
2016,united states,education management
2008,united kingdom,automotive
2012,india,human resources
2010,france,internet
2011,united states,information technology and services
2006,united kingdom,medical devices
2014,turkey,broadcast media
1996,united states,civil engineering
2005,greece,medical devices
2005,brazil,marketing and advertising
1994,united states,automotive
1984,united kingdom,printing
2016,united states,public relations and communications
2010,united kingdom,market research
2017,united states,information technology and services
2013,china,information technology and services
2011,united states,information technology and services
2003,argentina,facilities services
2012,united states,construction
2013,united states,financial services
1978,united states,graphic design
1998,united kingdom,wholesale
2013,united states,"health, wellness and fitness"
2015,united states,internet
2008,belgium,internet
2014,united states,photography
2010,united kingdom,cosmetics
2005,ireland,"health, wellness and fitness"
2012,united kingdom,investment management
2014,germany,education management
1983,united states,marketing and advertising
2013,pakistan,computer software
2010,united kingdom,market research
2012,france,media production
2015,egypt,education management
2013,united kingdom,staffing and recruiting
1928,netherlands,apparel & fashion
2009,italy,management consulting
2014,brazil,management consulting
2011,france,wholesale
2011,united states,management consulting
1990,czechia,wholesale
1920,spain,"glass, ceramics & concrete"
2015,south africa,aviation & aerospace
2013,netherlands,retail
2010,australia,food & beverages
2004,switzerland,management consulting
2002,serbia,packaging and containers
2016,united states,marketing and advertising
2018,italy,education management
2009,italy,management consulting
2008,united states,hospital & health care
1982,united states,building materials
2014,australia,accounting
2017,united states,mental health care
2011,united states,broadcast media
2014,spain,telecommunications
1990,canada,computer & network security
2012,sri lanka,hospital & health care
2008,united states,automotive
2008,zimbabwe,information technology and services
2011,china,public relations and communications
2004,united kingdom,facilities services
1994,united states,building materials
1991,united states,automotive
2008,canada,venture capital & private equity
2015,france,internet
2010,united states,marketing and advertising
2009,netherlands,internet
2012,ireland,performing arts
1999,netherlands,internet
2010,united states,management consulting
2006,india,information technology and services
2007,united states,marketing and advertising
2006,panama,mechanical or industrial engineering
2010,united states,retail
2014,luxembourg,marketing and advertising
2018,united states,marketing and advertising
2001,bulgaria,hospital & health care
2015,brazil,retail
1925,united kingdom,electrical/electronic manufacturing
2009,united states,media production
2005,united states,food & beverages
1978,united states,law practice
2015,canada,entertainment
2015,united states,information technology and services
2017,netherlands,information technology and services
2010,france,media production
2010,united states,construction
1988,united states,industrial automation
1999,united states,education management
2015,india,human resources
2006,netherlands,sports
1886,united kingdom,sports
2014,united states,e-learning
2011,germany,food & beverages
2015,switzerland,media production
2004,china,environmental services
2011,canada,information technology and services
2002,united states,investment management
2017,united kingdom,information technology and services
2015,united kingdom,management consulting
2000,united kingdom,professional training & coaching
1977,united states,staffing and recruiting
2016,spain,sports
1992,turkey,architecture & planning
2009,united states,financial services
2014,peru,"health, wellness and fitness"
2014,germany,chemicals
1983,united states,alternative dispute resolution
1958,united states,construction
2011,brazil,cosmetics
1976,united states,civic & social organization
2008,united states,entertainment
1999,united states,civil engineering
2010,united kingdom,design
2009,netherlands,financial services
1994,united states,"health, wellness and fitness"
2013,indonesia,oil & energy
2010,united states,media production
1904,united kingdom,luxury goods & jewelry
1993,united kingdom,oil & energy
2014,brazil,music
2016,peru,management consulting
2012,romania,legal services
1990,united states,construction
2016,australia,information technology and services
2011,indonesia,consumer goods
2002,united kingdom,medical devices
2014,united states,information technology and services
2006,netherlands,human resources
1958,germany,chemicals
2009,brazil,food & beverages
2007,united kingdom,"leisure, travel & tourism"
1881,netherlands,"leisure, travel & tourism"
2009,united kingdom,financial services
2012,poland,telecommunications
2009,canada,medical practice
2003,united kingdom,entertainment
2011,italy,"leisure, travel & tourism"
2015,spain,think tanks
2000,nigeria,information technology and services
2016,guatemala,logistics and supply chain
2005,canada,events services
2003,united states,management consulting
2009,united kingdom,capital markets
2007,united states,construction
2016,canada,food & beverages
1989,united states,construction
2016,brazil,"health, wellness and fitness"
1990,france,internet
2005,italy,industrial automation
1999,united states,banking
2015,romania,information technology and services
2001,united states,fund-raising
2008,united kingdom,information technology and services
1999,united kingdom,"leisure, travel & tourism"
2001,united states,marketing and advertising
2009,portugal,management consulting
1981,turkey,"leisure, travel & tourism"
1937,united kingdom,retail
2006,italy,hospitality
2008,brazil,events services
1981,united states,retail
1959,united states,construction
2004,united kingdom,media production
1995,united states,construction
2016,united states,higher education
2006,spain,"leisure, travel & tourism"
1947,brazil,transportation/trucking/railroad
1991,france,supermarkets
2009,indonesia,"leisure, travel & tourism"
1994,united states,non-profit organization management
2010,finland,real estate
2017,united states,information technology and services
2006,germany,design
2015,india,information technology and services
1993,germany,telecommunications
2000,united kingdom,design
1995,australia,education management
2007,united states,insurance
2009,india,computer software
2008,united states,public policy
2011,canada,internet
2014,brazil,marketing and advertising
2017,india,arts and crafts
1994,united states,construction
2013,india,computer software
2018,netherlands,e-learning
2000,china,textiles
2013,united states,computer software
1996,germany,logistics and supply chain
1990,united states,insurance
1957,united states,warehousing
2009,united states,restaurants
2017,united kingdom,education management
2014,india,marketing and advertising
2014,spain,defense & space
1973,argentina,mechanical or industrial engineering
2006,united states,information technology and services
2012,united states,information technology and services
1965,portugal,wholesale
1932,australia,mechanical or industrial engineering
2011,netherlands,hospital & health care
2001,australia,staffing and recruiting
1989,ireland,insurance
2010,china,import and export
1888,mexico,hospital & health care
2000,united states,real estate
1999,united kingdom,computer software
2010,united states,fund-raising
2011,france,construction
2016,united kingdom,real estate
2008,united states,restaurants
2009,united states,events services
2015,united states,media production
2002,united states,construction
2012,united states,information technology and services
1993,united states,education management
2010,united states,architecture & planning
1983,united kingdom,insurance
2017,france,"leisure, travel & tourism"
1996,france,retail
2013,united states,consumer goods
2015,china,education management
2010,united states,mechanical or industrial engineering
2012,united states,professional training & coaching
2014,romania,architecture & planning
2002,united states,music
2011,portugal,"health, wellness and fitness"
2017,united states,professional training & coaching
2016,united states,construction
2012,united states,information technology and services
1998,india,airlines/aviation
2001,united states,music
2000,united states,events services
2011,united states,civic & social organization
2011,india,architecture & planning
1999,united kingdom,primary/secondary education
1992,united states,hospital & health care
2000,france,professional training & coaching
2009,argentina,publishing
2012,united kingdom,research
2001,united states,media production
1994,united states,information technology and services
2011,united states,marketing and advertising
2016,ukraine,computer software
2011,kyrgyzstan,civic & social organization
1984,netherlands,"leisure, travel & tourism"
2011,belgium,graphic design
2017,argentina,marketing and advertising
2016,indonesia,information technology and services
2016,liberia,investment management
2013,united states,fine art
2006,spain,biotechnology
1948,australia,individual & family services
2017,vietnam,textiles
2016,canada,hospital & health care
2000,spain,wine and spirits
2014,united states,management consulting
1993,italy,logistics and supply chain
1997,united states,construction
2017,india,internet
1970,united states,entertainment
2016,united kingdom,education management
1987,united states,"health, wellness and fitness"
2006,united states,telecommunications
2016,india,professional training & coaching
2016,united states,staffing and recruiting
2015,israel,business supplies and equipment
1988,finland,information technology and services
2012,united states,professional training & coaching
2016,brazil,facilities services
2015,united kingdom,e-learning
1999,portugal,building materials
1917,switzerland,real estate
1994,portugal,media production
2000,pakistan,professional training & coaching
2000,united states,veterinary
2004,hong kong,staffing and recruiting
2015,latvia,marketing and advertising
1908,netherlands,retail
2004,united kingdom,financial services
2009,united states,marketing and advertising
1993,brazil,furniture
1998,united states,marketing and advertising
2012,belgium,"health, wellness and fitness"
2005,mexico,events services
2012,canada,computer hardware
1987,united states,management consulting
2016,honduras,automotive
2015,sweden,computer software
2009,united kingdom,marketing and advertising
1996,united states,environmental services
2016,chile,events services
2016,thailand,building materials
2018,united states,public relations and communications
2010,united states,environmental services
1904,canada,machinery
2016,united states,real estate
2011,united kingdom,management consulting
2014,turkey,marketing and advertising
1991,united states,marketing and advertising
2004,united states,information technology and services
2017,united kingdom,events services
2017,united states,medical devices
2003,cyprus,management consulting
2003,united states,philanthropy
2016,united states,computer & network security
2006,canada,commercial real estate
1999,united states,logistics and supply chain
1980,brazil,marketing and advertising
2011,south africa,human resources
2017,united kingdom,retail
2011,united states,photography
2011,united states,real estate
1996,canada,photography
2008,united states,real estate
2009,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2016,united kingdom,real estate
2017,australia,financial services
2012,united kingdom,printing
1998,india,information technology and services
2017,india,"leisure, travel & tourism"
2016,united kingdom,oil & energy
2013,united states,real estate
2009,netherlands,media production
2015,italy,computer & network security
2007,israel,international affairs
1962,united states,"glass, ceramics & concrete"
1996,united states,information technology and services
2013,united states,security and investigations
2015,france,food & beverages
2009,united states,marketing and advertising
1978,spain,furniture
1991,france,management consulting
2011,spain,marketing and advertising
2012,united states,sporting goods
2003,united states,insurance
2013,united states,apparel & fashion
2002,united states,investment management
2002,united states,information technology and services
2004,united states,construction
2017,united states,aviation & aerospace
2017,united states,media production
2015,united kingdom,construction
2003,australia,wine and spirits
2015,united states,market research
2017,united states,staffing and recruiting
2015,new zealand,airlines/aviation
2006,canada,information technology and services
2012,denmark,information technology and services
2001,united states,public safety
2016,germany,automotive
2017,united states,internet
2001,germany,real estate
2008,canada,information technology and services
2010,ethiopia,investment management
2015,paraguay,e-learning
2015,netherlands,import and export
2011,united kingdom,staffing and recruiting
2013,canada,facilities services
1986,spain,mechanical or industrial engineering
2015,united states,civic & social organization
2010,spain,information technology and services
2015,italy,events services
2015,france,public relations and communications
2015,united states,design
2017,brazil,non-profit organization management
2013,australia,graphic design
2015,canada,education management
1995,belgium,real estate
2015,spain,publishing
2002,united states,marketing and advertising
2016,switzerland,information technology and services
2018,united states,online media
1996,netherlands,non-profit organization management
2009,united states,publishing
1968,spain,food & beverages
1981,united states,legal services
2008,united states,professional training & coaching
2017,canada,internet
2002,turkey,construction
2014,cyprus,consumer electronics
2014,united kingdom,"health, wellness and fitness"
2009,united states,architecture & planning
2014,ukraine,marketing and advertising
2012,norway,information technology and services
1913,canada,religious institutions
2018,united states,management consulting
1995,china,plastics
1997,italy,internet
2015,united states,professional training & coaching
2015,morocco,marketing and advertising
1999,united states,management consulting
1983,united states,civic & social organization
2014,united states,financial services
2016,georgia,food & beverages
2000,china,consumer goods
2013,cameroon,information technology and services
1999,united states,media production
2014,estonia,design
2012,costa rica,public relations and communications
1988,dominican republic,individual & family services
2013,united states,staffing and recruiting
2000,united states,transportation/trucking/railroad
2015,netherlands,information technology and services
2003,italy,"leisure, travel & tourism"
1991,norway,management consulting
1986,netherlands,translation and localization
1998,canada,think tanks
2009,canada,construction
2015,united states,accounting
2010,brazil,entertainment
2009,ireland,marketing and advertising
2007,france,renewables & environment
2011,united states,staffing and recruiting
2014,sweden,internet
2007,india,professional training & coaching
2008,mexico,real estate
2011,united kingdom,internet
1997,united states,veterinary
2015,united states,retail
2005,united states,performing arts
2012,united states,real estate
2014,united states,construction
2011,chile,computer software
2011,united kingdom,financial services
1911,united kingdom,civil engineering
1993,italy,furniture
2014,canada,marketing and advertising
2017,united states,civic & social organization
2009,south africa,marketing and advertising
2013,united states,information technology and services
2011,united states,investment banking
2007,spain,design
2002,united states,arts and crafts
2004,canada,construction
2011,united states,nanotechnology
2009,brazil,investment management
2005,united states,hospital & health care
2014,united states,logistics and supply chain
2001,south africa,human resources
2017,united states,environmental services
2006,united states,design
2016,united states,information technology and services
2017,france,internet
2010,netherlands,information technology and services
1978,philippines,civil engineering
2016,united states,marketing and advertising
2012,italy,design
1991,netherlands,sports
2012,united kingdom,design
2012,united kingdom,marketing and advertising
2013,united states,entertainment
2011,italy,management consulting
2010,united states,telecommunications
2013,united kingdom,education management
2010,netherlands,marketing and advertising
2009,canada,management consulting
2012,australia,mining & metals
2012,canada,environmental services
2003,united kingdom,furniture
1981,france,business supplies and equipment
1959,united states,construction
1992,mexico,design
2012,italy,information technology and services
1977,denmark,building materials
1994,united states,non-profit organization management
2015,united states,medical practice
2015,saudi arabia,management consulting
2017,united states,food & beverages
2013,united states,information technology and services
2001,united kingdom,entertainment
2010,united kingdom,information technology and services
1982,uruguay,accounting
2015,mexico,information technology and services
2012,nigeria,internet
2002,united states,financial services
2018,united states,"health, wellness and fitness"
2016,italy,management consulting
2017,france,human resources
1983,united states,security and investigations
2010,spain,graphic design
1989,brazil,government relations
2009,philippines,information technology and services
1990,poland,publishing
2007,romania,civil engineering
2016,united states,consumer electronics
2017,argentina,executive office
2011,netherlands,marketing and advertising
2015,united states,architecture & planning
1987,italy,medical practice
2016,canada,entertainment
2014,brazil,human resources
1985,china,mechanical or industrial engineering
2010,india,consumer services
1990,italy,marketing and advertising
2011,united states,retail
2011,united states,information technology and services
1984,united states,retail
2016,united states,hospital & health care
2015,brazil,human resources
2016,netherlands,civil engineering
2013,united states,information technology and services
2008,india,financial services
1968,united states,construction
1999,united kingdom,computer hardware
1997,brazil,information technology and services
2016,united kingdom,market research
2014,united kingdom,environmental services
2006,united states,motion pictures and film
2001,italy,furniture
2012,united states,marketing and advertising
2013,france,events services
2014,italy,luxury goods & jewelry
2011,united states,wine and spirits
2016,netherlands,marketing and advertising
2016,netherlands,apparel & fashion
2009,united states,investment management
2011,united states,construction
2016,india,mechanical or industrial engineering
2002,united states,internet
2015,united states,broadcast media
2016,netherlands,arts and crafts
2014,italy,luxury goods & jewelry
1952,israel,architecture & planning
2012,united states,design
2002,brazil,entertainment
2015,united states,food & beverages
2008,netherlands,events services
2013,ireland,staffing and recruiting
2005,japan,computer software
1998,argentina,wine and spirits
2006,france,computer games
2004,united states,financial services
2015,netherlands,information technology and services
2015,denmark,airlines/aviation
1984,united states,accounting
2005,turkey,automotive
2004,united states,legal services
2003,united states,logistics and supply chain
2014,united states,philanthropy
2018,china,public relations and communications
2011,united states,environmental services
2013,romania,marketing and advertising
2017,canada,automotive
2011,switzerland,design
2017,united states,law practice
2015,nigeria,internet
2014,india,information technology and services
2008,germany,internet
2018,united kingdom,professional training & coaching
2011,united states,graphic design
2004,south africa,marketing and advertising
2010,spain,information technology and services
1993,united states,telecommunications
2013,united states,"health, wellness and fitness"
2016,india,"health, wellness and fitness"
1991,mexico,mechanical or industrial engineering
2002,brazil,marketing and advertising
2011,italy,information technology and services
2009,india,information technology and services
1991,canada,"health, wellness and fitness"
2002,united states,marketing and advertising
2014,spain,human resources
2013,netherlands,civic & social organization
2014,portugal,"leisure, travel & tourism"
2013,united states,professional training & coaching
2009,italy,renewables & environment
1989,france,law practice
2013,australia,hospitality
2016,italy,apparel & fashion
2010,united kingdom,computer software
2012,united states,construction
1992,belgium,environmental services
2013,united states,information technology and services
2012,australia,consumer services
2013,united kingdom,staffing and recruiting
1992,united states,marketing and advertising
1969,italy,legal services
2017,germany,information technology and services
2015,finland,international trade and development
2012,united states,market research
2016,united states,food & beverages
2011,united states,e-learning
2006,united states,non-profit organization management
2011,united states,plastics
2018,united states,marketing and advertising
2003,united states,"health, wellness and fitness"
2017,united states,accounting
2018,united states,construction
2010,united kingdom,information technology and services
2012,ecuador,marketing and advertising
1987,belgium,music
2012,united kingdom,consumer services
2013,italy,public relations and communications
1990,pakistan,information technology and services
2016,mexico,financial services
1998,sweden,recreational facilities and services
2016,india,internet
2014,china,logistics and supply chain
1894,united states,libraries
1972,united states,automotive
2004,canada,"health, wellness and fitness"
2007,united states,marketing and advertising
1988,united states,construction
2012,united kingdom,construction
2010,united kingdom,staffing and recruiting
2015,united states,management consulting
2013,india,education management
2002,brazil,ranching
2017,united states,commercial real estate
2016,united states,luxury goods & jewelry
1997,new zealand,information technology and services
2007,united states,construction
2014,india,marketing and advertising
2009,united kingdom,automotive
1925,united kingdom,construction
2011,israel,internet
1994,canada,professional training & coaching
1950,hungary,writing and editing
2013,united kingdom,professional training & coaching
2015,belarus,wholesale
2016,united states,financial services
1979,united states,construction
2017,turkey,hospitality
2010,bolivia,utilities
2011,united kingdom,legal services
2017,india,food & beverages
1995,australia,mechanical or industrial engineering
2012,united states,graphic design
2017,united states,marketing and advertising
2009,united states,medical practice
2009,india,education management
2012,australia,internet
1857,united kingdom,law practice
2009,united states,retail
2012,united states,marketing and advertising
2013,united states,staffing and recruiting
2016,united states,information technology and services
2006,netherlands,music
2006,united states,computer networking
2014,united kingdom,individual & family services
2000,spain,information technology and services
2011,united states,design
2010,united kingdom,luxury goods & jewelry
2000,united states,computer software
2013,united states,human resources
2011,united states,commercial real estate
1990,italy,construction
1981,united states,mechanical or industrial engineering
2013,mexico,design
1959,united states,civil engineering
2016,united states,hospital & health care
2017,canada,arts and crafts
2014,united states,law practice
1817,united states,government administration
1991,united kingdom,consumer goods
2013,cambodia,hospitality
2010,united states,mental health care
2010,france,higher education
2013,united states,apparel & fashion
2012,botswana,marketing and advertising
1945,united states,environmental services
2017,united states,food & beverages
2017,united states,"health, wellness and fitness"
2012,france,professional training & coaching
1998,united states,financial services
2016,united states,market research
2015,brazil,"health, wellness and fitness"
2012,ireland,internet
2014,netherlands,marketing and advertising
2012,united kingdom,information technology and services
2003,france,management consulting
2016,france,textiles
2008,united states,real estate
2017,india,information technology and services
2014,spain,security and investigations
2013,peru,internet
2013,united arab emirates,hospitality
2016,brazil,mechanical or industrial engineering
2014,united states,education management
2015,croatia,marketing and advertising
2011,united states,aviation & aerospace
2013,estonia,computer software
2002,canada,executive office
1989,united states,management consulting
1996,russia,apparel & fashion
2013,south africa,"leisure, travel & tourism"
2011,panama,management consulting
2014,mexico,information technology and services
2017,finland,management consulting
2009,india,information technology and services
2017,united states,information technology and services
1992,united states,food & beverages
2003,germany,media production
2006,oman,construction
2010,india,building materials
2011,united states,retail
2017,united states,accounting
2016,cyprus,internet
2010,brazil,"leisure, travel & tourism"
2010,netherlands,graphic design
1977,united states,real estate
2012,united states,events services
2016,india,information technology and services
2015,united states,marketing and advertising
2007,united kingdom,real estate
2017,united states,international trade and development
2017,nigeria,financial services
2008,united kingdom,mechanical or industrial engineering
2012,united kingdom,information technology and services
2015,romania,marketing and advertising
2016,mexico,research
2016,benin,media production
2011,united states,marketing and advertising
2010,united states,packaging and containers
1982,india,oil & energy
2006,united states,music
2011,brazil,media production
1940,united states,consumer services
2012,italy,professional training & coaching
2003,belgium,"leisure, travel & tourism"
2016,united states,management consulting
2011,united states,farming
2000,united states,photography
2011,brazil,marketing and advertising
2017,india,e-learning
2016,canada,renewables & environment
2008,united states,environmental services
2014,france,apparel & fashion
2006,indonesia,information technology and services
2010,south africa,import and export
2016,united states,apparel & fashion
2010,united states,non-profit organization management
2015,united states,civic & social organization
2009,brazil,environmental services
