Year_founded,Country_Only,Industry
2009,australia,management consulting
1985,italy,media production
2002,united states,law practice
2012,united states,computer networking
2017,malaysia,marketing and advertising
2012,italy,arts and crafts
2013,united states,retail
2012,brazil,retail
2007,france,museums and institutions
2004,united states,management consulting
1924,united states,religious institutions
2010,ireland,accounting
2013,singapore,marketing and advertising
2012,finland,marketing and advertising
2015,pakistan,investment management
2010,united states,staffing and recruiting
1900,united states,insurance
1950,lebanon,"health, wellness and fitness"
2014,australia,information technology and services
1980,el salvador,financial services
2015,guatemala,management consulting
2017,canada,apparel & fashion
2016,netherlands,hospital & health care
2014,brazil,professional training & coaching
2016,united states,education management
2004,chile,airlines/aviation
2013,united kingdom,accounting
2014,italy,entertainment
2014,united kingdom,sporting goods
2015,netherlands,medical devices
2006,united states,commercial real estate
2017,united kingdom,writing and editing
2006,spain,internet
2017,india,events services
2013,united states,information technology and services
2016,united states,marketing and advertising
1993,united states,venture capital & private equity
2015,poland,recreational facilities and services
1917,belgium,electrical/electronic manufacturing
2013,united states,information technology and services
2012,united states,"leisure, travel & tourism"
2018,sweden,financial services
2017,united kingdom,marketing and advertising
2012,brazil,information technology and services
2003,spain,design
2005,lebanon,information technology and services
2001,spain,cosmetics
1999,united states,international affairs
2011,japan,internet
2012,united states,medical devices
2015,united states,information technology and services
2008,united states,food & beverages
1993,united states,architecture & planning
2017,united states,marketing and advertising
2006,poland,translation and localization
2012,united states,medical devices
2013,united kingdom,management consulting
1999,united states,internet
2010,united states,marketing and advertising
1980,united states,"health, wellness and fitness"
2013,chile,consumer goods
2013,panama,insurance
2015,united kingdom,professional training & coaching
2010,united states,pharmaceuticals
2012,united kingdom,"health, wellness and fitness"
2016,india,human resources
2010,mexico,information technology and services
2014,mexico,e-learning
2009,france,information technology and services
1999,canada,construction
2007,united states,graphic design
1977,italy,restaurants
2008,united states,veterinary
2005,united states,consumer services
1979,italy,mechanical or industrial engineering
2015,united states,law practice
2012,united states,media production
1993,italy,construction
2005,united states,think tanks
2015,united states,"leisure, travel & tourism"
1982,mexico,construction
2013,indonesia,information technology and services
2012,australia,retail
2011,malaysia,information technology and services
2010,brazil,legal services
2007,united states,consumer goods
1977,turkey,plastics
2012,sweden,accounting
2012,lithuania,non-profit organization management
1992,spain,consumer electronics
2013,united kingdom,broadcast media
2014,spain,renewables & environment
2008,united kingdom,utilities
2011,india,publishing
1997,united states,arts and crafts
2008,italy,renewables & environment
2015,philippines,construction
2010,italy,events services
1989,united states,professional training & coaching
2008,south africa,marketing and advertising
2010,canada,computer software
2015,turkey,logistics and supply chain
2001,united states,information technology and services
1990,united states,environmental services
1999,france,computer software
2002,united states,marketing and advertising
1995,spain,real estate
2004,netherlands,food & beverages
2016,sweden,textiles
1984,colombia,construction
1996,australia,research
2016,united states,broadcast media
2017,france,sports
1996,italy,insurance
2011,brazil,business supplies and equipment
2003,united kingdom,motion pictures and film
2009,canada,computer software
2008,puerto rico,textiles
2008,united states,marketing and advertising
2015,belgium,marketing and advertising
2009,united states,apparel & fashion
2011,united states,photography
2007,united states,retail
2016,united states,retail
2014,united states,banking
2018,united kingdom,design
1991,united states,real estate
2013,netherlands,photography
2015,spain,management consulting
2010,austria,computer hardware
2016,united kingdom,mining & metals
1987,finland,architecture & planning
2015,united states,design
1990,united states,mechanical or industrial engineering
2017,germany,hospital & health care
2011,chile,e-learning
2011,united states,"health, wellness and fitness"
1971,italy,sports
2016,united kingdom,law practice
2018,united states,professional training & coaching
2009,united states,financial services
2015,united states,food & beverages
2013,brazil,marketing and advertising
2016,brazil,civil engineering
2015,brazil,cosmetics
2008,united states,wireless
2011,united kingdom,consumer electronics
2012,france,management consulting
1989,united kingdom,public relations and communications
1980,united states,marketing and advertising
2015,netherlands,law practice
2012,united states,e-learning
2000,united states,construction
2017,vietnam,events services
2010,brazil,construction
1996,united states,real estate
2015,switzerland,transportation/trucking/railroad
2013,united arab emirates,apparel & fashion
2001,turkey,hospital & health care
2017,france,marketing and advertising
2009,australia,commercial real estate
2010,united states,architecture & planning
2010,united states,design
2000,united states,marketing and advertising
1964,united states,information services
1998,germany,internet
1996,united states,information technology and services
2015,united states,retail
2012,united states,information technology and services
2013,isle of man,automotive
2017,united states,airlines/aviation
2009,uganda,legal services
2011,tanzania,management consulting
2015,united states,"health, wellness and fitness"
2016,australia,human resources
1994,kenya,maritime
2015,netherlands,consumer goods
2013,paraguay,recreational facilities and services
2015,italy,retail
2012,united states,international trade and development
2016,united states,oil & energy
2011,indonesia,automotive
2014,marshall islands,banking
2017,spain,wine and spirits
1983,united states,furniture
2013,brazil,civic & social organization
2015,united states,marketing and advertising
2010,germany,marketing and advertising
1996,netherlands,photography
1836,united states,government administration
1970,spain,hospitality
2016,nigeria,mining & metals
2014,united states,apparel & fashion
2012,united states,marketing and advertising
1998,united states,entertainment
2016,croatia,entertainment
2017,united states,"health, wellness and fitness"
2015,united arab emirates,retail
2016,peru,management consulting
2008,united states,marketing and advertising
2016,united states,insurance
2017,united states,entertainment
1986,australia,business supplies and equipment
2014,united states,information technology and services
2011,canada,information technology and services
1992,czechia,automotive
1987,canada,real estate
2014,france,music
2017,united states,entertainment
1999,united states,"health, wellness and fitness"
1998,united states,human resources
1994,united states,design
2008,united states,design
2012,australia,internet
2011,united states,information technology and services
1997,nigeria,maritime
2014,united states,internet
2001,united states,information technology and services
2015,united states,insurance
1963,spain,wholesale
2014,united kingdom,design
2014,australia,legal services
2016,france,marketing and advertising
2000,united kingdom,food & beverages
2011,finland,media production
2009,united states,computer software
2012,united states,"health, wellness and fitness"
2016,united states,architecture & planning
2013,united kingdom,media production
2015,netherlands,internet
1989,france,furniture
2002,brazil,telecommunications
1980,united states,civil engineering
2012,united states,consumer goods
2016,india,information technology and services
2004,mexico,international trade and development
2010,united states,real estate
2005,israel,marketing and advertising
2016,united states,apparel & fashion
2001,united states,"health, wellness and fitness"
2016,canada,education management
2016,united states,computer software
2011,united kingdom,"leisure, travel & tourism"
2016,united states,human resources
1999,united states,international affairs
1998,australia,"leisure, travel & tourism"
2011,united kingdom,accounting
1982,united kingdom,warehousing
2010,brazil,"health, wellness and fitness"
2015,united states,legal services
1992,united states,marketing and advertising
2009,united states,environmental services
2011,portugal,renewables & environment
2015,australia,professional training & coaching
2014,united states,non-profit organization management
2003,spain,photography
2017,united states,financial services
1997,united states,business supplies and equipment
2018,united states,e-learning
2001,united states,information technology and services
2014,united kingdom,computer software
1981,united states,construction
2014,united kingdom,hospital & health care
2011,united states,medical practice
2009,united states,marketing and advertising
2015,india,human resources
1998,united states,graphic design
2016,canada,management consulting
1972,australia,building materials
2017,united states,"leisure, travel & tourism"
2008,united states,entertainment
1964,united states,machinery
2016,united states,law practice
1990,united states,entertainment
2011,pakistan,medical devices
2016,united kingdom,oil & energy
1979,india,machinery
2016,united states,marketing and advertising
2004,netherlands,building materials
2010,united states,public relations and communications
2017,france,newspapers
2010,india,computer software
2017,france,arts and crafts
2008,turkey,building materials
2013,mexico,telecommunications
2010,united kingdom,design
1990,united states,construction
2013,united states,information technology and services
2017,puerto rico,information services
2005,united states,retail
2010,united states,writing and editing
2015,united states,automotive
2001,czechia,staffing and recruiting
2014,united states,alternative medicine
2012,iceland,information technology and services
2011,united states,retail
2017,indonesia,professional training & coaching
2006,nepal,outsourcing/offshoring
2014,united arab emirates,management consulting
1962,united states,fine art
2011,france,design
2015,united states,non-profit organization management
2015,philippines,information technology and services
1990,spain,farming
2013,denmark,marketing and advertising
2000,united states,marketing and advertising
2008,united states,writing and editing
2013,denmark,professional training & coaching
1998,singapore,building materials
2015,united states,logistics and supply chain
2012,united states,information technology and services
2017,poland,marketing and advertising
2017,united states,marketing and advertising
2017,brazil,marketing and advertising
2009,united states,information technology and services
2014,italy,real estate
2006,germany,computer software
2013,croatia,program development
1970,australia,automotive
2004,south africa,real estate
2017,china,consumer goods
2007,germany,real estate
2015,singapore,food & beverages
2017,united states,consumer services
2018,united states,marketing and advertising
2016,united states,management consulting
1979,lebanon,construction
2015,united states,staffing and recruiting
2002,united kingdom,motion pictures and film
2007,denmark,management consulting
1985,canada,environmental services
2015,canada,marketing and advertising
2016,canada,entertainment
2013,united states,sports
2015,united kingdom,media production
2013,india,information technology and services
2005,brazil,construction
1958,brazil,international affairs
1993,united states,commercial real estate
2015,brazil,online media
2014,united states,apparel & fashion
2017,italy,information technology and services
2009,netherlands,education management
2013,colombia,food & beverages
2017,united kingdom,online media
2012,united states,computer & network security
1999,luxembourg,consumer goods
2008,kenya,hospitality
1917,united states,legal services
2011,netherlands,information technology and services
2013,united kingdom,marketing and advertising
2010,turkey,real estate
2008,united kingdom,internet
2006,united states,primary/secondary education
2010,belgium,facilities services
2012,canada,computer networking
2016,india,information technology and services
2013,united states,information services
2017,hungary,information technology and services
2015,united states,information technology and services
2014,united states,individual & family services
2017,belgium,professional training & coaching
2014,france,marketing and advertising
2014,chile,financial services
2015,united states,information technology and services
2015,united kingdom,computer software
1920,united states,military
2001,india,telecommunications
2005,australia,telecommunications
2015,canada,design
2008,united states,insurance
2015,germany,information technology and services
2012,united arab emirates,electrical/electronic manufacturing
2007,united states,hospital & health care
2008,brazil,pharmaceuticals
2014,netherlands,internet
2014,united states,management consulting
2010,netherlands,architecture & planning
2012,united kingdom,investment management
2017,united states,marketing and advertising
2008,united states,construction
1996,italy,management consulting
1985,united states,transportation/trucking/railroad
2016,france,online media
2011,turkey,internet
2010,netherlands,building materials
2016,netherlands,writing and editing
2010,united kingdom,music
2015,netherlands,cosmetics
2017,nigeria,information technology and services
1994,romania,government relations
2012,italy,retail
2000,france,sports
2016,united states,events services
2014,costa rica,pharmaceuticals
2003,united kingdom,information technology and services
2013,united states,consumer services
2017,netherlands,alternative medicine
2007,united states,religious institutions
2017,united kingdom,market research
2010,canada,insurance
2010,united states,aviation & aerospace
2001,united kingdom,security and investigations
2016,canada,hospital & health care
2011,united states,music
2016,united states,retail
2007,spain,automotive
2016,united states,real estate
2017,netherlands,sporting goods
2015,united states,non-profit organization management
2002,united kingdom,professional training & coaching
2017,united states,wholesale
2015,canada,financial services
2014,united states,sporting goods
1983,netherlands,civil engineering
2016,united states,law practice
2012,spain,"health, wellness and fitness"
2015,united states,mechanical or industrial engineering
2015,australia,marketing and advertising
2011,united states,marketing and advertising
1968,turkey,automotive
1990,canada,management consulting
1976,united kingdom,non-profit organization management
1993,sweden,defense & space
2016,argentina,information services
1997,united states,"health, wellness and fitness"
2015,united states,information technology and services
2013,united states,maritime
2005,spain,logistics and supply chain
1998,france,computer networking
1991,united states,management consulting
1998,iran,information technology and services
2015,united states,biotechnology
1997,netherlands,furniture
2015,united states,construction
2018,united states,market research
2005,france,internet
2008,canada,marketing and advertising
2009,united states,events services
2006,singapore,security and investigations
2013,united kingdom,staffing and recruiting
2014,united states,marketing and advertising
1984,united states,"health, wellness and fitness"
2007,mexico,outsourcing/offshoring
2008,united states,marketing and advertising
2011,brazil,marketing and advertising
2004,united states,architecture & planning
2014,argentina,management consulting
1989,sweden,education management
2007,united kingdom,real estate
2012,spain,food & beverages
2014,portugal,management consulting
1981,iran,oil & energy
2010,ireland,information technology and services
2007,united states,events services
2015,united states,higher education
2016,netherlands,events services
1999,united states,consumer services
2000,united kingdom,information technology and services
2010,romania,consumer services
2015,united states,marketing and advertising
1990,united states,recreational facilities and services
2016,sweden,graphic design
1990,spain,writing and editing
1977,argentina,chemicals
2006,singapore,financial services
2001,united states,internet
2014,united states,oil & energy
2017,united states,professional training & coaching
2016,united kingdom,"health, wellness and fitness"
2013,united states,events services
1998,united states,marketing and advertising
2012,sweden,management consulting
2011,united states,writing and editing
2007,united states,graphic design
2002,united states,food & beverages
1991,italy,accounting
2006,france,writing and editing
2017,south africa,computer hardware
2012,united states,information technology and services
2014,canada,financial services
2014,united states,retail
2017,united states,apparel & fashion
2015,united kingdom,professional training & coaching
2008,india,information technology and services
2013,united kingdom,education management
1995,united states,education management
1993,greece,higher education
2005,united states,marketing and advertising
1993,united states,printing
2012,united states,real estate
2008,united states,information technology and services
2009,united states,hospitality
2014,united arab emirates,food & beverages
1997,turkey,plastics
2015,united states,construction
1999,united states,information technology and services
2012,australia,graphic design
2015,united states,hospitality
2015,mexico,real estate
2015,canada,higher education
2017,côte d’ivoire,alternative medicine
1993,italy,construction
2014,united kingdom,professional training & coaching
2015,united states,information technology and services
2000,united states,individual & family services
2017,france,financial services
2015,united states,construction
2016,canada,marketing and advertising
2013,italy,information technology and services
2002,united states,real estate
1989,united states,information services
2008,united states,marketing and advertising
2018,united kingdom,design
2011,china,computer hardware
2010,south africa,food & beverages
2017,united states,civic & social organization
1989,united states,marketing and advertising
2015,belgium,graphic design
2005,brazil,"health, wellness and fitness"
2014,united kingdom,restaurants
2015,france,apparel & fashion
2010,austria,education management
2015,canada,electrical/electronic manufacturing
1934,netherlands,accounting
1985,united states,sporting goods
2013,brazil,philanthropy
1996,spain,facilities services
2010,united states,apparel & fashion
2016,finland,food & beverages
2017,united states,marketing and advertising
2012,colombia,information technology and services
1998,united states,photography
2013,united kingdom,information technology and services
2016,france,publishing
2012,united states,media production
2017,argentina,internet
2011,united states,professional training & coaching
2009,south africa,information technology and services
1963,united states,utilities
1983,united states,wholesale
2003,united kingdom,oil & energy
2013,united kingdom,security and investigations
1998,united states,legal services
2015,spain,"health, wellness and fitness"
2003,latvia,information technology and services
1998,italy,architecture & planning
2008,united states,printing
2006,united states,food production
2001,india,computer software
2010,india,"health, wellness and fitness"
2007,china,management consulting
2013,thailand,internet
2013,mozambique,insurance
1999,united states,translation and localization
2006,united kingdom,investment banking
2005,united kingdom,"glass, ceramics & concrete"
2012,united states,entertainment
2010,canada,events services
2010,united states,retail
2017,sweden,information technology and services
2010,united states,insurance
2016,australia,marketing and advertising
2013,jamaica,hospital & health care
2000,turkey,apparel & fashion
2012,canada,"health, wellness and fitness"
2011,united kingdom,internet
2014,germany,marketing and advertising
2015,spain,retail
1995,united states,staffing and recruiting
2015,brazil,information technology and services
1997,united states,public safety
2016,oman,oil & energy
2017,new zealand,marketing and advertising
2007,united states,information technology and services
1985,united kingdom,chemicals
2017,united states,motion pictures and film
1864,united states,consumer goods
2016,united states,real estate
2012,canada,education management
1965,canada,mining & metals
2013,martinique,information technology and services
2015,united states,consumer goods
1995,italy,industrial automation
2010,india,marketing and advertising
2015,china,computer games
2018,united kingdom,cosmetics
2006,united states,marketing and advertising
2016,united states,information technology and services
2004,malaysia,education management
2013,mexico,marketing and advertising
1980,germany,medical practice
1956,france,consumer goods
2013,united states,information technology and services
2011,brazil,industrial automation
2015,united states,financial services
1993,latvia,dairy
2017,united states,marketing and advertising
2016,united kingdom,e-learning
2003,united states,mechanical or industrial engineering
2015,india,food & beverages
2012,netherlands,management consulting
2013,united states,marketing and advertising
2014,united states,non-profit organization management
2017,united kingdom,law practice
2009,canada,business supplies and equipment
2012,united states,"health, wellness and fitness"
2005,italy,marketing and advertising
2017,belgium,human resources
2010,united kingdom,real estate
2003,united states,human resources
1964,brazil,legal services
2011,brazil,architecture & planning
2007,spain,management consulting
2014,united states,apparel & fashion
2015,united kingdom,events services
2010,france,human resources
2010,croatia,marketing and advertising
2014,netherlands,food & beverages
2016,finland,mining & metals
2015,finland,marketing and advertising
1991,brazil,printing
2009,united states,design
1994,australia,marketing and advertising
2009,italy,non-profit organization management
2012,united kingdom,marketing and advertising
1979,united states,construction
2016,colombia,apparel & fashion
1995,singapore,hospital & health care
2012,united states,real estate
1945,united states,supermarkets
2013,spain,marketing and advertising
1966,united states,insurance
2010,spain,entertainment
2015,belgium,wholesale
1993,czechia,biotechnology
1984,united states,law enforcement
2013,pakistan,marketing and advertising
1993,new zealand,design
2013,united kingdom,marketing and advertising
1990,netherlands,insurance
1958,united states,chemicals
2010,united kingdom,venture capital & private equity
2017,morocco,venture capital & private equity
1927,canada,building materials
2007,united states,"health, wellness and fitness"
2017,germany,information technology and services
2004,united kingdom,veterinary
2015,united states,sports
2013,united states,consumer goods
1981,united states,recreational facilities and services
2006,united kingdom,construction
1997,united states,media production
2015,switzerland,facilities services
2005,netherlands,arts and crafts
2008,united states,events services
2015,australia,financial services
2015,united states,entertainment
2015,united kingdom,renewables & environment
1964,australia,electrical/electronic manufacturing
2008,poland,individual & family services
2011,netherlands,management consulting
2006,spain,mechanical or industrial engineering
2016,france,fine art
1987,united states,real estate
2007,south africa,marketing and advertising
2016,united states,staffing and recruiting
2017,brazil,legal services
2016,united states,marketing and advertising
2010,united states,consumer services
2015,nigeria,marketing and advertising
2013,italy,apparel & fashion
1999,united states,publishing
2012,italy,food & beverages
2014,netherlands,online media
2015,brazil,information services
1997,turkey,executive office
2015,united states,international trade and development
2015,china,electrical/electronic manufacturing
2017,canada,events services
2006,united states,pharmaceuticals
2012,indonesia,civic & social organization
2013,united states,information services
1972,italy,plastics
2004,argentina,apparel & fashion
1994,united kingdom,information technology and services
2008,canada,marketing and advertising
2008,france,marketing and advertising
2016,south africa,marketing and advertising
2013,israel,semiconductors
1994,hungary,marketing and advertising
2009,united states,"health, wellness and fitness"
2012,spain,renewables & environment
2012,united states,design
2006,united states,environmental services
1975,netherlands,food & beverages
2010,united states,internet
2000,indonesia,human resources
2012,united kingdom,computer software
2010,netherlands,information technology and services
1998,united kingdom,airlines/aviation
2016,ecuador,marketing and advertising
2016,latvia,design
2014,france,fine art
2016,united states,wine and spirits
1998,netherlands,"health, wellness and fitness"
1989,united states,information technology and services
2012,united states,design
2015,united states,mental health care
2015,france,computer software
1992,germany,machinery
2002,united states,real estate
2009,canada,food & beverages
2016,australia,information technology and services
2011,india,food & beverages
1994,united kingdom,management consulting
2003,germany,information technology and services
2004,switzerland,"leisure, travel & tourism"
1997,poland,printing
2011,hong kong,environmental services
2010,netherlands,financial services
2017,united states,consumer services
2005,portugal,mechanical or industrial engineering
2012,germany,logistics and supply chain
2017,indonesia,computer software
2018,united states,non-profit organization management
2013,ecuador,information services
1964,france,printing
2010,spain,management consulting
2007,turkey,building materials
1999,united states,marketing and advertising
2015,united states,real estate
1980,united states,food & beverages
2017,canada,marketing and advertising
1975,brazil,translation and localization
2007,united states,design
2014,romania,hospital & health care
2013,canada,consumer services
2014,ireland,information technology and services
1995,united states,furniture
2011,united states,sports
2014,united states,biotechnology
2000,united kingdom,information services
2014,united states,online media
2012,australia,management consulting
1989,australia,construction
2005,united states,marketing and advertising
2012,switzerland,furniture
2014,austria,packaging and containers
2004,trinidad and tobago,automotive
2017,united states,restaurants
2009,united states,medical practice
2015,austria,management consulting
2012,united states,events services
2012,netherlands,non-profit organization management
2014,united states,marketing and advertising
2010,brazil,retail
2016,senegal,financial services
2016,turkey,computer & network security
2007,united kingdom,public relations and communications
2007,united kingdom,events services
2010,united states,e-learning
2016,peru,entertainment
2002,united kingdom,facilities services
2005,united kingdom,media production
2017,germany,financial services
2012,germany,construction
2010,netherlands,information technology and services
2008,france,human resources
2014,united kingdom,information technology and services
2012,india,management consulting
2014,united states,events services
1986,united states,computer software
2012,united states,staffing and recruiting
2015,united states,transportation/trucking/railroad
2007,united arab emirates,"leisure, travel & tourism"
2014,singapore,marketing and advertising
2009,united states,apparel & fashion
2015,malaysia,information technology and services
2014,portugal,animation
2011,united kingdom,retail
2011,pakistan,media production
2007,south africa,higher education
2003,united states,construction
2014,south africa,consumer goods
2016,united kingdom,human resources
2016,canada,"leisure, travel & tourism"
2009,united states,online media
1972,canada,entertainment
2010,united states,online media
2006,united states,human resources
2005,denmark,mental health care
2011,united kingdom,professional training & coaching
2011,switzerland,luxury goods & jewelry
2016,turkey,professional training & coaching
2014,finland,airlines/aviation
2008,united states,sporting goods
1999,india,insurance
2008,united states,information technology and services
2017,united kingdom,information technology and services
2015,united states,design
1990,united states,fine art
2005,united states,entertainment
2014,united kingdom,"health, wellness and fitness"
2016,australia,information technology and services
2010,nigeria,food & beverages
2012,united states,computer software
2002,france,"health, wellness and fitness"
1990,croatia,automotive
2002,united states,mechanical or industrial engineering
2006,united states,management consulting
2017,united states,management consulting
1948,croatia,sports
2017,united kingdom,education management
1989,mexico,medical devices
1994,united states,hospitality
2017,united states,apparel & fashion
2009,canada,music
2003,united states,internet
2014,denmark,music
2005,united kingdom,telecommunications
2015,spain,professional training & coaching
1998,australia,mechanical or industrial engineering
2012,united states,entertainment
2015,united states,"health, wellness and fitness"
2014,mexico,real estate
2018,united states,information technology and services
2005,united states,education management
2009,united states,management consulting
2017,united states,public relations and communications
2007,united states,marketing and advertising
2016,ghana,information technology and services
2007,canada,graphic design
1923,finland,pharmaceuticals
2004,australia,management consulting
2013,united states,computer networking
2017,united states,hospital & health care
2012,south africa,computer software
1988,switzerland,semiconductors
2000,united kingdom,events services
2015,united kingdom,broadcast media
2009,portugal,consumer goods
2016,india,renewables & environment
2015,india,hospitality
2012,papua new guinea,real estate
1988,new zealand,business supplies and equipment
2013,united kingdom,information technology and services
2013,uganda,information services
2016,ukraine,computer software
2015,china,import and export
2017,kenya,marketing and advertising
2017,united states,retail
2016,united states,arts and crafts
2002,united states,apparel & fashion
1960,united states,machinery
1996,united states,insurance
2013,bangladesh,entertainment
2015,belgium,facilities services
2015,brazil,consumer electronics
2006,united states,information technology and services
1997,france,computer software
2013,united kingdom,accounting
2005,india,biotechnology
1965,spain,mechanical or industrial engineering
2017,united states,apparel & fashion
2010,poland,management consulting
2011,united states,human resources
1988,united states,consumer services
2017,brazil,management consulting
2012,germany,human resources
2011,india,motion pictures and film
2013,india,electrical/electronic manufacturing
2001,egypt,management consulting
2012,united states,publishing
2015,iran,mining & metals
2013,spain,consumer electronics
2006,brazil,design
2014,turkey,management consulting
1999,united states,market research
2007,united states,construction
2001,united states,staffing and recruiting
2012,italy,internet
1922,germany,luxury goods & jewelry
2015,indonesia,management consulting
2008,norway,environmental services
1998,united kingdom,veterinary
1991,australia,professional training & coaching
2017,belgium,information technology and services
1999,united states,wholesale
1991,united states,management consulting
2013,united states,accounting
2003,denmark,information technology and services
1991,germany,automotive
2013,united states,transportation/trucking/railroad
2015,united kingdom,food & beverages
2005,united kingdom,professional training & coaching
1992,brazil,real estate
2013,united states,"health, wellness and fitness"
2016,netherlands,architecture & planning
2015,india,"leisure, travel & tourism"
2012,hong kong,mining & metals
2017,united kingdom,executive office
2013,canada,online media
2016,pakistan,recreational facilities and services
2018,united states,mechanical or industrial engineering
2014,united states,computer software
2012,united states,hospital & health care
2015,united states,financial services
2007,turkey,sports
2014,turkey,electrical/electronic manufacturing
2007,united states,publishing
1980,italy,packaging and containers
2009,united states,furniture
2016,united states,media production
2008,united states,events services
1992,italy,"health, wellness and fitness"
2017,united kingdom,non-profit organization management
1987,australia,accounting
1994,brazil,industrial automation
2009,united states,information technology and services
2015,united states,internet
2011,united states,marketing and advertising
2009,united states,hospital & health care
2017,india,electrical/electronic manufacturing
1999,canada,management consulting
2009,netherlands,legal services
2012,united states,education management
2017,united states,real estate
1996,united states,hospitality
2007,united kingdom,renewables & environment
2016,denmark,building materials
1978,germany,computer software
2000,germany,medical devices
1977,united states,"health, wellness and fitness"
2014,netherlands,individual & family services
2009,united states,non-profit organization management
2008,united states,marketing and advertising
2014,canada,telecommunications
2002,united states,human resources
2014,france,retail
2016,united states,insurance
2008,united states,entertainment
2012,denmark,information technology and services
1989,italy,machinery
2008,france,information technology and services
2007,croatia,computer software
2011,united states,management consulting
2008,united states,consumer services
2010,tanzania,marketing and advertising
2014,united states,food & beverages
2016,united states,consumer goods
2010,brazil,apparel & fashion
2013,canada,marketing and advertising
2013,united states,marketing and advertising
2007,netherlands,translation and localization
2006,poland,information services
2003,china,medical devices
2010,spain,events services
1981,italy,wholesale
2008,united kingdom,management consulting
2018,united states,motion pictures and film
2005,brazil,marketing and advertising
2004,united kingdom,construction
2009,united states,design
2012,united states,investment management
2009,united states,events services
2008,pakistan,government administration
2012,united states,medical practice
2008,czechia,graphic design
2009,united states,online media
2014,united states,real estate
2015,united kingdom,information technology and services
1993,canada,professional training & coaching
1985,united states,legal services
2015,france,restaurants
2002,sweden,information technology and services
2011,united states,design
2011,united states,financial services
1972,spain,sports
2012,united states,construction
2011,united kingdom,management consulting
2013,turkey,information technology and services
2013,united states,oil & energy
1996,brazil,printing
1987,united states,construction
2007,united states,fine art
2014,united states,automotive
2016,peru,construction
2004,united states,entertainment
2011,italy,internet
2009,united states,management consulting
2015,united kingdom,construction
1987,canada,construction
2008,greece,management consulting
2011,india,pharmaceuticals
2015,united states,"health, wellness and fitness"
2008,brazil,renewables & environment
2015,canada,mechanical or industrial engineering
2008,united states,construction
2010,united kingdom,"health, wellness and fitness"
2014,united kingdom,management consulting
2012,united states,information technology and services
2016,united states,security and investigations
1895,united states,printing
2014,united states,design
2015,canada,e-learning
2016,united states,education management
1999,united kingdom,non-profit organization management
2009,germany,financial services
2013,belgium,computer software
2015,netherlands,accounting
1933,united states,mechanical or industrial engineering
2016,south africa,management consulting
2016,bolivia,environmental services
2003,poland,marketing and advertising
2008,united states,management consulting
2018,united kingdom,management consulting
2002,united states,industrial automation
1997,canada,information technology and services
1978,germany,music
2009,new zealand,information technology and services
2015,south africa,information technology and services
2011,canada,marketing and advertising
2017,united states,computer & network security
2010,canada,marketing and advertising
2018,norway,transportation/trucking/railroad
2012,france,management consulting
1981,italy,construction
2017,united states,marketing and advertising
2013,united states,food & beverages
2016,united states,media production
2017,united states,defense & space
2014,spain,marketing and advertising
2006,united states,telecommunications
2002,united states,writing and editing
2014,united states,logistics and supply chain
2008,france,information technology and services
1999,poland,wholesale
2003,united states,marketing and advertising
2015,netherlands,public relations and communications
2007,mexico,information technology and services
2013,united kingdom,internet
2015,netherlands,design
2012,australia,professional training & coaching
2016,belgium,environmental services
1975,united kingdom,transportation/trucking/railroad
2004,ecuador,financial services
1881,netherlands,machinery
2010,india,education management
2009,new zealand,financial services
2015,united states,law practice
2006,south africa,automotive
2016,brazil,food & beverages
2013,canada,consumer goods
2007,united states,information technology and services
2017,united states,oil & energy
2014,turkey,consumer electronics
2014,spain,professional training & coaching
1994,india,import and export
2012,united kingdom,events services
2006,canada,apparel & fashion
2007,brazil,management consulting
2015,united states,legal services
2015,mexico,logistics and supply chain
1998,sweden,mechanical or industrial engineering
2010,united states,management consulting
2016,australia,management consulting
2012,united states,music
1968,greece,civil engineering
1975,algeria,mechanical or industrial engineering
2014,united states,retail
1949,brazil,real estate
2016,united states,marketing and advertising
2015,india,information technology and services
2012,pakistan,non-profit organization management
2008,united states,real estate
2003,germany,marketing and advertising
2012,united states,"health, wellness and fitness"
2016,norway,marketing and advertising
2017,united states,marketing and advertising
2014,united states,outsourcing/offshoring
2010,united states,pharmaceuticals
2012,india,retail
2005,united states,management consulting
2006,argentina,accounting
1916,canada,transportation/trucking/railroad
2008,united kingdom,management consulting
2008,united states,information technology and services
2011,canada,staffing and recruiting
2015,united states,professional training & coaching
2013,united states,automotive
1995,united states,construction
2015,united states,marketing and advertising
2002,united states,logistics and supply chain
1992,france,electrical/electronic manufacturing
2013,australia,accounting
2011,united states,biotechnology
1988,united states,architecture & planning
2004,united states,computer & network security
2012,argentina,sports
2012,mexico,higher education
2011,south africa,marketing and advertising
2015,united states,hospital & health care
2004,united states,arts and crafts
2003,united states,graphic design
2017,canada,internet
2015,sweden,mechanical or industrial engineering
2002,netherlands,management consulting
2016,mexico,security and investigations
2005,china,machinery
2004,united states,human resources
2010,ireland,design
2008,united states,"leisure, travel & tourism"
2005,united states,real estate
2017,italy,design
2010,uganda,information technology and services
2008,united states,electrical/electronic manufacturing
2017,united states,media production
2016,india,information services
2017,spain,"health, wellness and fitness"
2013,united kingdom,management consulting
2013,russia,utilities
1995,united states,non-profit organization management
2006,united states,events services
2000,spain,individual & family services
2014,singapore,computer software
2012,spain,international trade and development
2017,united kingdom,computer software
1990,united states,information technology and services
