Year_founded,Country_Only,Industry
1950,united states,oil & energy
1987,united kingdom,political organization
2009,india,civic & social organization
1989,united kingdom,wholesale
2010,qatar,facilities services
1938,netherlands,hospitality
1925,netherlands,construction
2013,indonesia,financial services
2009,spain,environmental services
2011,australia,photography
1967,united states,mechanical or industrial engineering
2003,germany,information technology and services
2016,united states,consumer goods
2005,canada,civil engineering
2012,pakistan,information technology and services
2013,united states,financial services
2010,india,marketing and advertising
2009,united kingdom,staffing and recruiting
2006,united states,non-profit organization management
2014,netherlands,events services
2009,new zealand,real estate
2012,united states,financial services
1998,australia,civic & social organization
2016,romania,civil engineering
2001,germany,biotechnology
1979,canada,mechanical or industrial engineering
2011,united states,real estate
1995,malaysia,financial services
1976,united states,financial services
1992,italy,computer networking
1992,united states,real estate
2016,united states,management consulting
1988,australia,information services
2003,bulgaria,research
1993,india,human resources
1888,united states,construction
1933,united states,non-profit organization management
2015,denmark,information technology and services
2003,brazil,oil & energy
2007,united states,marketing and advertising
1907,belgium,real estate
2010,netherlands,education management
2010,united states,music
2002,united states,mechanical or industrial engineering
2006,united states,staffing and recruiting
2011,united states,events services
2004,united states,construction
2007,united states,automotive
2011,united states,printing
2010,united states,music
2012,united states,computer software
1997,switzerland,financial services
2015,united states,computer software
2010,united states,information technology and services
2016,united kingdom,"health, wellness and fitness"
1990,united kingdom,"leisure, travel & tourism"
2003,poland,plastics
1995,united kingdom,construction
2009,united states,design
2000,united states,consumer goods
2014,united states,oil & energy
2015,united arab emirates,real estate
2002,united kingdom,computer software
2011,canada,"health, wellness and fitness"
2010,united states,computer games
1998,thailand,food & beverages
2002,spain,museums and institutions
2006,united states,information technology and services
2017,united states,consumer services
2014,united states,hospital & health care
2011,united kingdom,"leisure, travel & tourism"
1977,united states,entertainment
2010,russia,information technology and services
2004,united states,information technology and services
1988,japan,financial services
2007,sweden,management consulting
1998,singapore,events services
2006,india,performing arts
2001,brazil,business supplies and equipment
2011,brazil,management consulting
2007,france,construction
2002,united states,design
1996,germany,computer software
1997,united kingdom,oil & energy
2016,united states,marketing and advertising
1950,united states,chemicals
2004,united states,automotive
2015,canada,information technology and services
2000,new zealand,information technology and services
2015,united states,motion pictures and film
2010,turkey,management consulting
1986,united states,accounting
2011,netherlands,media production
2015,bulgaria,internet
2009,united kingdom,media production
2013,greece,events services
2016,netherlands,management consulting
2011,egypt,information technology and services
2014,germany,music
2014,united states,internet
1999,united states,pharmaceuticals
2005,united states,wine and spirits
2017,canada,design
2008,peru,architecture & planning
2013,italy,management consulting
2015,germany,computer games
2011,united states,computer networking
2008,nigeria,research
2013,united states,"health, wellness and fitness"
1996,united states,telecommunications
1998,italy,mechanical or industrial engineering
2001,united states,design
2013,united states,telecommunications
1993,peru,mining & metals
2015,united kingdom,internet
1995,france,information technology and services
2013,norway,design
1965,italy,insurance
2015,finland,transportation/trucking/railroad
2005,bangladesh,computer & network security
2008,spain,management consulting
2001,portugal,information technology and services
2011,mauritius,professional training & coaching
2008,brazil,industrial automation
2015,united states,insurance
2009,brazil,legal services
1995,united states,automotive
2015,new zealand,hospital & health care
1997,canada,construction
2015,spain,sports
1997,netherlands,civil engineering
2011,spain,professional training & coaching
2011,estonia,internet
1994,united states,insurance
1906,united states,construction
1999,united states,professional training & coaching
2006,india,mechanical or industrial engineering
2015,united kingdom,investment banking
1999,sweden,computer software
1935,netherlands,consumer services
2007,united kingdom,media production
2003,united states,internet
1995,france,construction
1975,united kingdom,insurance
2005,united states,management consulting
2009,italy,machinery
2009,united states,outsourcing/offshoring
2016,united states,medical practice
2014,united states,computer games
2002,united kingdom,computer & network security
2008,united states,international trade and development
2013,australia,management consulting
2000,ecuador,"leisure, travel & tourism"
2016,netherlands,hospitality
2014,canada,marketing and advertising
1999,sweden,architecture & planning
1997,poland,international trade and development
2017,united kingdom,design
2014,turkey,medical devices
1997,canada,marketing and advertising
1997,united states,mining & metals
2017,united states,management consulting
2010,sweden,facilities services
1995,united states,legal services
2007,united kingdom,graphic design
2014,united states,higher education
1983,taiwan,import and export
1975,spain,judiciary
2005,france,computer software
1986,united states,defense & space
2016,united states,maritime
2013,united states,higher education
1973,canada,financial services
2009,united states,renewables & environment
2011,united kingdom,accounting
2015,united states,real estate
1980,spain,legal services
2016,france,food & beverages
2013,canada,law practice
2013,united kingdom,financial services
1992,spain,information technology and services
2014,australia,sports
2004,china,mining & metals
2008,united states,computer software
1980,united states,insurance
2011,russia,translation and localization
2017,canada,internet
1985,united states,construction
2007,united states,information services
2009,egypt,telecommunications
2002,united kingdom,market research
2005,india,information technology and services
1847,germany,printing
2013,united arab emirates,real estate
2010,united states,computer software
2005,united states,import and export
2006,united kingdom,internet
2013,united states,commercial real estate
2010,united states,real estate
2017,netherlands,design
2002,israel,non-profit organization management
1994,united states,alternative dispute resolution
2016,united states,real estate
2014,pakistan,computer software
2008,united kingdom,real estate
2009,united states,non-profit organization management
2016,norway,automotive
2004,germany,international trade and development
1983,united states,mental health care
1932,united states,consumer services
2015,india,newspapers
2015,united states,hospital & health care
2013,netherlands,financial services
2011,united states,staffing and recruiting
2008,united states,management consulting
2012,united states,"health, wellness and fitness"
1988,mexico,packaging and containers
2011,united kingdom,construction
2002,china,machinery
2016,brazil,music
2008,brazil,retail
2015,brazil,"leisure, travel & tourism"
2007,india,chemicals
2008,vietnam,marketing and advertising
2010,united kingdom,automotive
2014,canada,financial services
2017,united kingdom,apparel & fashion
2004,united states,hospitality
2014,poland,investment banking
2012,bulgaria,financial services
2004,germany,computer software
1994,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2001,united states,investment management
2016,india,education management
2006,canada,computer software
1960,sweden,hospitality
2015,germany,renewables & environment
2009,united states,retail
2007,china,textiles
2006,czechia,information technology and services
1981,colombia,mechanical or industrial engineering
1984,united kingdom,architecture & planning
2013,pakistan,apparel & fashion
1998,guatemala,education management
2012,india,architecture & planning
2011,mexico,wholesale
2000,bangladesh,marketing and advertising
2010,united states,food & beverages
2013,italy,electrical/electronic manufacturing
2003,paraguay,security and investigations
1997,italy,human resources
2003,belgium,tobacco
2001,canada,hospital & health care
2010,gibraltar,gambling & casinos
2016,netherlands,mental health care
1974,norway,design
2014,united states,transportation/trucking/railroad
1971,italy,professional training & coaching
1992,netherlands,philanthropy
1990,canada,computer software
2007,united states,apparel & fashion
2010,united states,computer software
2010,united states,management consulting
1993,united kingdom,food & beverages
2004,united states,photography
2005,spain,real estate
1901,united states,banking
2015,romania,information technology and services
1975,spain,hospital & health care
2017,united states,"health, wellness and fitness"
2012,sri lanka,professional training & coaching
1990,united kingdom,"leisure, travel & tourism"
1997,india,information technology and services
2007,turkey,marketing and advertising
2011,spain,marketing and advertising
2005,united states,computer software
2012,uruguay,internet
2004,netherlands,financial services
2013,united states,broadcast media
2014,united states,internet
2006,united states,computer networking
2009,poland,marketing and advertising
2000,italy,logistics and supply chain
2012,united kingdom,"health, wellness and fitness"
2009,netherlands,financial services
2013,united states,fine art
2015,france,retail
2003,united states,financial services
1992,ukraine,"leisure, travel & tourism"
1971,germany,machinery
2006,united states,media production
2011,spain,internet
2004,united states,telecommunications
2008,united states,computer software
2012,india,individual & family services
2007,united states,graphic design
1988,united states,insurance
2011,turkey,computer & network security
2015,nepal,marketing and advertising
2001,united states,internet
2017,united states,hospital & health care
2013,united kingdom,maritime
1988,ireland,facilities services
2009,united states,market research
2010,united states,furniture
2013,norway,music
2009,italy,food & beverages
1990,saudi arabia,import and export
1877,germany,events services
1981,united states,pharmaceuticals
2015,portugal,retail
1953,united states,marketing and advertising
2010,el salvador,marketing and advertising
2017,united states,real estate
2007,united states,telecommunications
2003,belgium,human resources
1972,france,information technology and services
2015,united states,marketing and advertising
1990,united states,marketing and advertising
2014,kenya,architecture & planning
2009,united states,marketing and advertising
2010,russia,management consulting
2017,united states,wholesale
1996,united kingdom,computer software
1994,russia,aviation & aerospace
2012,zimbabwe,consumer goods
1991,united states,transportation/trucking/railroad
1996,united states,computer software
2017,united states,architecture & planning
2017,india,human resources
2000,united states,higher education
1996,germany,computer software
2010,canada,information technology and services
2008,united kingdom,food & beverages
2010,australia,electrical/electronic manufacturing
1859,italy,"health, wellness and fitness"
1857,guernsey,"health, wellness and fitness"
2003,italy,business supplies and equipment
2007,united states,marketing and advertising
2012,united kingdom,management consulting
2012,united states,hospital & health care
2018,united states,architecture & planning
2009,canada,marketing and advertising
2007,united states,"health, wellness and fitness"
2014,netherlands,design
2008,ireland,marketing and advertising
2015,italy,graphic design
2004,united states,individual & family services
2003,india,education management
1991,united states,oil & energy
1994,poland,security and investigations
2016,united kingdom,hospitality
1952,germany,mechanical or industrial engineering
2007,netherlands,mechanical or industrial engineering
2012,germany,renewables & environment
2006,bulgaria,construction
2014,canada,information technology and services
2002,norway,computer software
2013,ireland,professional training & coaching
1982,south africa,events services
2009,italy,information technology and services
1994,argentina,security and investigations
1994,united states,information technology and services
2007,brazil,information technology and services
1994,panama,retail
1999,netherlands,architecture & planning
1983,united kingdom,business supplies and equipment
2004,united states,information technology and services
2015,united states,internet
2008,isle of man,real estate
2004,united states,food & beverages
1992,united states,staffing and recruiting
1993,france,computer software
1999,morocco,business supplies and equipment
2011,germany,media production
2007,norway,veterinary
2016,spain,online media
1998,spain,events services
2010,united states,outsourcing/offshoring
2006,united states,apparel & fashion
2015,peru,staffing and recruiting
2017,united states,computer software
1999,italy,environmental services
2007,netherlands,photography
1993,italy,electrical/electronic manufacturing
2014,germany,marketing and advertising
2005,norway,internet
1997,netherlands,management consulting
1995,italy,law practice
1994,kuwait,logistics and supply chain
1886,germany,construction
2006,united states,import and export
2016,norway,construction
1969,canada,furniture
2012,china,packaging and containers
2009,united states,financial services
2016,united states,"health, wellness and fitness"
2017,united states,music
2014,norway,staffing and recruiting
1999,united states,non-profit organization management
2000,united states,public relations and communications
2015,united kingdom,"leisure, travel & tourism"
2015,france,sporting goods
2008,poland,marketing and advertising
2002,italy,design
2016,south africa,marketing and advertising
2011,denmark,automotive
2016,canada,consumer services
2013,philippines,telecommunications
2015,poland,internet
2006,portugal,professional training & coaching
2016,united states,professional training & coaching
1999,spain,electrical/electronic manufacturing
2002,united states,transportation/trucking/railroad
2016,czechia,sports
1993,argentina,motion pictures and film
2016,spain,marketing and advertising
2010,serbia,online media
2009,turkey,hospital & health care
2016,france,construction
2014,united states,"leisure, travel & tourism"
1999,canada,computer software
2003,united states,entertainment
2015,venezuela,computer software
1981,united states,business supplies and equipment
2015,united states,real estate
2015,united states,marketing and advertising
1982,spain,architecture & planning
1913,united states,religious institutions
2013,united states,law practice
2017,finland,marketing and advertising
2007,united states,computer hardware
2007,canada,real estate
1993,united states,oil & energy
2017,united states,staffing and recruiting
2014,united states,legal services
1962,united states,plastics
2014,germany,e-learning
2012,netherlands,public relations and communications
1991,romania,retail
2009,united states,industrial automation
2013,united kingdom,consumer services
2015,united states,automotive
2010,united states,financial services
2016,nigeria,"leisure, travel & tourism"
1946,united states,education management
2014,united states,professional training & coaching
2015,united kingdom,publishing
1988,togo,automotive
2006,netherlands,information technology and services
1994,ireland,graphic design
1982,netherlands,security and investigations
2001,united states,retail
2011,united states,information technology and services
2007,south africa,internet
2001,united kingdom,investment management
2010,spain,management consulting
2013,norway,internet
2016,united kingdom,utilities
2003,italy,management consulting
2007,canada,sports
2015,united kingdom,facilities services
2005,united states,automotive
2006,united states,management consulting
2014,united states,airlines/aviation
2015,india,marketing and advertising
2013,united kingdom,real estate
1997,italy,automotive
1999,united states,wireless
1986,united kingdom,furniture
2016,united states,financial services
1984,switzerland,luxury goods & jewelry
2009,united states,marketing and advertising
2011,turkey,construction
2009,united states,real estate
2016,netherlands,financial services
2014,hong kong,public relations and communications
2002,bulgaria,consumer goods
1977,united states,higher education
2001,united kingdom,information technology and services
1992,hungary,civic & social organization
2009,panama,automotive
2014,united states,wireless
2014,india,information technology and services
1997,spain,automotive
2005,germany,textiles
2014,united states,consumer services
2013,netherlands,marketing and advertising
2012,india,information technology and services
2012,switzerland,management consulting
2004,brazil,staffing and recruiting
2009,czechia,renewables & environment
2004,united states,computer software
1994,united states,information technology and services
1978,canada,real estate
1996,hungary,farming
2009,chile,security and investigations
1988,united states,sports
2012,united kingdom,graphic design
2012,united kingdom,marketing and advertising
2017,united kingdom,"health, wellness and fitness"
2014,india,financial services
2008,iran,financial services
1979,united states,commercial real estate
2002,brazil,accounting
2005,united states,non-profit organization management
2004,united states,security and investigations
2013,united states,investment management
2010,saudi arabia,information technology and services
1996,united states,sports
1988,united states,military
2017,france,internet
2010,india,transportation/trucking/railroad
2006,turkey,mining & metals
1971,united states,transportation/trucking/railroad
2005,united states,legal services
2000,belgium,newspapers
1870,united states,law practice
2006,united states,education management
1979,united states,insurance
1994,united states,public safety
1998,spain,program development
2015,netherlands,education management
2002,italy,management consulting
2010,bahrain,media production
1965,dominican republic,telecommunications
2013,brazil,marketing and advertising
2012,new zealand,construction
1949,united states,primary/secondary education
2018,united states,performing arts
1969,united kingdom,printing
2002,cayman islands,investment management
1994,canada,human resources
2002,united states,staffing and recruiting
1991,canada,food & beverages
2017,united states,financial services
2001,germany,management consulting
1997,united states,management consulting
2004,denmark,biotechnology
1994,united states,insurance
2000,canada,recreational facilities and services
2015,united states,financial services
2004,united states,consumer electronics
2011,united kingdom,marketing and advertising
2014,brazil,furniture
1997,australia,design
2006,united states,defense & space
2009,united states,information technology and services
1992,united states,construction
2007,brazil,transportation/trucking/railroad
1990,united states,graphic design
1940,portugal,textiles
2010,united states,financial services
2008,israel,internet
2014,india,food & beverages
1975,united states,oil & energy
1982,netherlands,automotive
2014,netherlands,architecture & planning
2008,australia,marketing and advertising
2010,united states,religious institutions
2011,united states,information technology and services
2010,india,hospital & health care
1982,united states,accounting
1984,united states,law practice
2011,france,information technology and services
2012,malta,financial services
1931,netherlands,wholesale
2013,canada,information technology and services
2002,china,telecommunications
2005,united arab emirates,construction
2009,south africa,transportation/trucking/railroad
2013,norway,human resources
2001,turkey,insurance
2017,united states,media production
1910,united states,construction
2010,united states,apparel & fashion
2014,italy,online media
2012,australia,professional training & coaching
2000,costa rica,legal services
2009,argentina,renewables & environment
2014,mexico,human resources
2014,india,marketing and advertising
2013,india,"health, wellness and fitness"
2013,united states,financial services
2008,united states,marketing and advertising
2009,united states,accounting
1991,brazil,security and investigations
2005,united kingdom,outsourcing/offshoring
2007,united states,electrical/electronic manufacturing
2005,guatemala,printing
2012,united states,computer software
2007,australia,consumer goods
2003,united states,information services
2015,united states,information technology and services
2014,thailand,marketing and advertising
1990,new zealand,consumer goods
1987,united states,environmental services
2013,united states,information technology and services
1992,spain,graphic design
1989,united states,"health, wellness and fitness"
1998,brazil,"health, wellness and fitness"
1979,india,textiles
2007,italy,publishing
2011,united states,retail
1987,united kingdom,information technology and services
2013,united states,renewables & environment
1999,united states,telecommunications
1963,united states,consumer services
2008,croatia,non-profit organization management
2004,luxembourg,design
1999,germany,human resources
1978,united states,fine art
2012,united states,"health, wellness and fitness"
2016,germany,online media
2003,united states,media production
2016,serbia,e-learning
2017,italy,computer software
2013,united states,renewables & environment
1989,united states,insurance
2015,united kingdom,information technology and services
2006,united states,hospitality
2012,united kingdom,management consulting
2012,united kingdom,real estate
2014,macedonia,mechanical or industrial engineering
2013,spain,utilities
2009,hong kong,human resources
2013,poland,marketing and advertising
2011,united states,information technology and services
2016,canada,food production
2010,spain,hospitality
2011,spain,marketing and advertising
1995,united states,international affairs
2004,china,education management
2009,spain,professional training & coaching
2012,united states,insurance
1996,belgium,construction
2004,turkey,marketing and advertising
1969,united states,food & beverages
2009,united kingdom,management consulting
1993,united states,events services
2017,united states,political organization
2009,united states,automotive
2014,canada,insurance
2011,united kingdom,public relations and communications
2015,united states,investment banking
2011,ukraine,marketing and advertising
2013,united states,"health, wellness and fitness"
2010,netherlands,veterinary
2016,canada,apparel & fashion
2014,canada,"health, wellness and fitness"
2006,spain,marketing and advertising
2015,united states,marketing and advertising
2016,india,arts and crafts
2013,united kingdom,financial services
1991,united states,apparel & fashion
2001,germany,information technology and services
2005,france,computer software
1998,finland,electrical/electronic manufacturing
2015,united states,law practice
2010,italy,oil & energy
2006,ireland,information technology and services
2013,turkey,information technology and services
2009,india,pharmaceuticals
1996,canada,information technology and services
1934,united states,museums and institutions
1978,italy,mechanical or industrial engineering
1982,united states,computer software
2008,united states,executive office
2012,united states,hospital & health care
2016,peru,information technology and services
2009,united states,medical practice
2015,turkey,real estate
2016,united states,hospital & health care
2010,pakistan,management consulting
2000,united states,wholesale
2009,nepal,non-profit organization management
2014,canada,marketing and advertising
2016,netherlands,internet
1991,south africa,electrical/electronic manufacturing
1993,united states,retail
1974,united states,sports
2012,philippines,management consulting
2006,singapore,apparel & fashion
1995,united states,online media
2007,japan,marketing and advertising
2003,india,"leisure, travel & tourism"
1996,netherlands,insurance
2000,united states,environmental services
2014,portugal,apparel & fashion
1901,united states,non-profit organization management
2012,united states,facilities services
2009,singapore,design
2010,united states,food & beverages
2018,india,computer software
2015,canada,wholesale
2000,china,import and export
2010,united states,construction
2003,united states,computer software
2015,canada,"health, wellness and fitness"
2016,united states,information technology and services
1998,united states,retail
2016,canada,hospital & health care
2010,united states,renewables & environment
2017,pakistan,marketing and advertising
2016,chile,research
1997,norway,computer software
2003,united states,internet
2006,india,computer software
1995,united states,legal services
2012,tunisia,government administration
1996,south korea,printing
2005,mexico,management consulting
2014,united kingdom,computer software
2006,united states,staffing and recruiting
2007,united states,legal services
1986,united states,information technology and services
2010,australia,information technology and services
2015,sweden,construction
2005,united states,food & beverages
2003,united states,machinery
2015,united states,construction
1998,brazil,medical devices
2010,norway,education management
2015,lithuania,e-learning
1991,united states,environmental services
2005,russia,renewables & environment
2011,tunisia,market research
2012,united states,banking
2017,philippines,marketing and advertising
1996,canada,marketing and advertising
2010,china,electrical/electronic manufacturing
2015,romania,building materials
2008,turkey,internet
2008,singapore,marketing and advertising
2014,netherlands,financial services
2008,switzerland,"health, wellness and fitness"
1993,canada,law practice
2007,croatia,telecommunications
1980,united states,aviation & aerospace
2001,sweden,writing and editing
1988,portugal,mechanical or industrial engineering
2011,united kingdom,human resources
1995,australia,management consulting
1986,united states,medical devices
2012,united states,environmental services
2016,denmark,computer & network security
2014,vietnam,accounting
2014,spain,management consulting
2013,belgium,broadcast media
1995,united states,marketing and advertising
2014,japan,cosmetics
1996,united states,retail
2012,united states,media production
2014,belgium,transportation/trucking/railroad
2013,spain,sporting goods
1965,united states,education management
2015,france,professional training & coaching
2014,united states,hospital & health care
1979,spain,marketing and advertising
2014,united states,management consulting
1970,belgium,automotive
1979,peru,machinery
1999,sweden,media production
1927,italy,printing
2013,united states,fund-raising
2016,macedonia,transportation/trucking/railroad
2012,united states,insurance
2016,france,insurance
1958,mexico,non-profit organization management
2002,switzerland,construction
2016,united kingdom,"health, wellness and fitness"
2016,netherlands,internet
1997,united kingdom,mechanical or industrial engineering
2004,mexico,maritime
2014,canada,financial services
2016,south africa,industrial automation
2010,united states,events services
2012,australia,real estate
2006,china,electrical/electronic manufacturing
2009,china,printing
2002,italy,machinery
2009,united states,consumer services
2001,united states,marketing and advertising
2014,united states,medical practice
1999,united states,airlines/aviation
2012,france,internet
1993,united states,marketing and advertising
1975,switzerland,real estate
2014,singapore,marketing and advertising
1992,united states,non-profit organization management
2017,united kingdom,outsourcing/offshoring
1995,spain,cosmetics
2012,united states,automotive
2012,united states,internet
1910,united states,printing
1979,germany,market research
1976,united states,maritime
2014,morocco,staffing and recruiting
2017,germany,internet
2005,new zealand,information technology and services
2011,egypt,internet
2016,romania,information technology and services
2016,brazil,internet
2012,ukraine,public relations and communications
1999,belgium,real estate
2010,germany,restaurants
1996,switzerland,music
2002,united states,defense & space
1998,united states,consumer services
2004,united states,"health, wellness and fitness"
2013,netherlands,professional training & coaching
2017,spain,civic & social organization
1979,italy,apparel & fashion
2007,australia,accounting
2012,turkey,public relations and communications
2008,brazil,marketing and advertising
2017,united states,machinery
1989,italy,management consulting
2017,netherlands,government relations
2003,south africa,sports
2016,india,motion pictures and film
2010,united states,information technology and services
2011,switzerland,recreational facilities and services
1978,germany,electrical/electronic manufacturing
1975,united kingdom,automotive
2001,italy,accounting
1978,united states,industrial automation
2013,netherlands,information technology and services
2005,india,management consulting
2013,italy,architecture & planning
2012,united states,marketing and advertising
2015,united states,media production
2011,australia,information technology and services
2016,united states,hospital & health care
2017,united states,financial services
2015,portugal,construction
2002,italy,information technology and services
2016,australia,financial services
2012,india,renewables & environment
2017,france,financial services
2004,brazil,marketing and advertising
2016,netherlands,photography
2000,china,financial services
2010,united arab emirates,building materials
1936,netherlands,food production
2017,united states,building materials
2011,united states,research
2005,china,electrical/electronic manufacturing
2015,india,transportation/trucking/railroad
2004,united states,investment management
2012,united states,fund-raising
2006,united kingdom,education management
1993,ghana,non-profit organization management
2009,united states,semiconductors
2007,czechia,information technology and services
2012,united states,motion pictures and film
2006,india,food & beverages
1964,united states,non-profit organization management
2013,albania,retail
1985,norway,civil engineering
1976,italy,machinery
2011,india,real estate
1993,netherlands,building materials
2002,united kingdom,management consulting
2011,canada,information technology and services
2002,denmark,medical devices
1999,finland,telecommunications
1963,united kingdom,non-profit organization management
2012,denmark,restaurants
2012,united states,marketing and advertising
2007,spain,insurance
2005,india,plastics
2014,united kingdom,internet
2010,australia,animation
2008,united states,marketing and advertising
2015,united states,entertainment
2016,united states,hospital & health care
2009,italy,computer software
2009,belgium,information technology and services
2010,united states,marketing and advertising
2010,czechia,furniture
1983,united states,marketing and advertising
2016,united states,media production
2013,united kingdom,marketing and advertising
2011,united kingdom,internet
2012,france,architecture & planning
2011,france,music
2006,united states,retail
1969,spain,architecture & planning
2013,netherlands,architecture & planning
2013,india,security and investigations
2000,ireland,information technology and services
2011,united kingdom,consumer services
1995,denmark,architecture & planning
2015,france,government relations
2015,brazil,marketing and advertising
2013,united states,consumer electronics
2009,united states,information technology and services
1958,chile,farming
2016,united states,individual & family services
2004,czechia,internet
2002,united states,"health, wellness and fitness"
2001,italy,real estate
2006,canada,photography
1989,united states,"glass, ceramics & concrete"
2009,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2014,sweden,management consulting
2016,united states,mental health care
1990,italy,electrical/electronic manufacturing
2011,united states,writing and editing
2003,united states,non-profit organization management
2017,united states,media production
1998,united states,marketing and advertising
2013,morocco,"leisure, travel & tourism"
2009,canada,"health, wellness and fitness"
2013,united states,performing arts
2015,france,transportation/trucking/railroad
2005,spain,information technology and services
2008,canada,facilities services
2010,peru,investment management
2017,canada,medical devices
2011,netherlands,hospital & health care
2005,netherlands,professional training & coaching
1934,portugal,public safety
2009,united states,wine and spirits
1908,germany,machinery
1998,norway,computer & network security
2016,united states,sporting goods
1994,netherlands,computer software
1984,taiwan,maritime
2001,united states,construction
1991,belgium,motion pictures and film
2008,netherlands,hospital & health care
2009,mexico,philanthropy
2007,united kingdom,marketing and advertising
2010,india,staffing and recruiting
2010,united states,financial services
1892,costa rica,consumer services
2000,united states,medical practice
1994,czechia,marketing and advertising
1958,united states,electrical/electronic manufacturing
2011,spain,non-profit organization management
2010,united arab emirates,sports
2014,italy,real estate
1976,united states,mechanical or industrial engineering
2014,canada,mining & metals
2016,united kingdom,information technology and services
2002,united states,non-profit organization management
2015,india,information technology and services
2008,united kingdom,legal services
2013,ethiopia,events services
2014,united states,music
2011,netherlands,apparel & fashion
2010,united states,civil engineering
2003,united states,marketing and advertising
2010,united states,marketing and advertising
2013,belgium,information technology and services
2015,lithuania,mechanical or industrial engineering
2014,ecuador,farming
2009,united states,real estate
1976,united states,retail
2017,canada,computer software
2009,united states,facilities services
2006,chile,wholesale
2015,united states,financial services
2009,united states,apparel & fashion
2014,united states,international trade and development
2016,hong kong,investment management
2017,canada,entertainment
2002,united kingdom,medical practice
1998,brazil,legal services
2011,belgium,marketing and advertising
1996,united states,insurance
2012,united states,printing
1987,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2015,united states,construction
2013,germany,information technology and services
2017,united states,music
2010,united states,internet
2008,saudi arabia,construction
2015,united kingdom,management consulting
2017,netherlands,entertainment
2018,united states,facilities services
2018,ireland,information technology and services
2012,united states,apparel & fashion
2016,united kingdom,venture capital & private equity
2005,brazil,information technology and services
1998,luxembourg,maritime
2010,uganda,airlines/aviation
1989,france,business supplies and equipment
2016,france,design
1984,ireland,architecture & planning
2015,united states,non-profit organization management
2014,united states,graphic design
2005,spain,events services
2004,united states,paper & forest products
2010,canada,writing and editing
2008,united states,information technology and services
2013,united states,hospital & health care
2011,united states,entertainment
1999,brazil,building materials
1940,portugal,automotive
2007,united states,public relations and communications
2001,colombia,wholesale
2015,united states,real estate
2007,chile,import and export
2015,united kingdom,wholesale
1985,united states,transportation/trucking/railroad
2004,netherlands,"health, wellness and fitness"
2011,israel,philanthropy
1991,tunisia,logistics and supply chain
2013,turkey,international trade and development
2016,indonesia,design
2018,united states,information technology and services
2006,turkey,broadcast media
1995,netherlands,facilities services
2014,canada,design
2005,united kingdom,arts and crafts
2015,united kingdom,renewables & environment
2016,ghana,music
2015,italy,luxury goods & jewelry
1922,united states,insurance
1976,united states,non-profit organization management
2013,belgium,newspapers
2014,united kingdom,apparel & fashion
1985,united kingdom,automotive
2015,united kingdom,photography
2010,brazil,human resources
2017,turkey,information technology and services
2000,united states,mechanical or industrial engineering
2004,spain,computer software
2014,germany,fine art
2013,united states,retail
2011,belgium,mechanical or industrial engineering
2006,turkey,information technology and services
2017,united kingdom,public relations and communications
2006,united states,events services
2016,brazil,aviation & aerospace
2012,turkey,biotechnology
2017,united states,computer software
2013,luxembourg,internet
2010,united kingdom,"health, wellness and fitness"
2016,russia,retail
2000,australia,computer software
2008,united states,marketing and advertising
2011,united states,renewables & environment
2008,united states,marketing and advertising
1988,taiwan,financial services
2017,argentina,entertainment
1994,united states,consumer goods
1998,united kingdom,automotive
1962,united states,business supplies and equipment
1970,costa rica,plastics
2012,china,internet
1927,united states,non-profit organization management
1993,switzerland,computer hardware
2006,united states,oil & energy
2010,united states,management consulting
2011,united states,transportation/trucking/railroad
2016,brazil,management consulting
2011,united states,hospitality
2009,united kingdom,automotive
2001,united kingdom,professional training & coaching
2004,france,investment banking
2009,canada,primary/secondary education
2010,new zealand,facilities services
2009,italy,events services
2013,slovenia,motion pictures and film
2012,china,mechanical or industrial engineering
2015,united arab emirates,real estate
2008,united arab emirates,marketing and advertising
2016,united states,entertainment
2004,united kingdom,research
2006,spain,financial services
2015,saudi arabia,logistics and supply chain
2010,united states,information technology and services
2012,spain,marketing and advertising
2015,singapore,information technology and services
1995,united states,information technology and services
2015,sweden,management consulting
1998,australia,broadcast media
1986,united states,hospital & health care
1993,united states,financial services
1997,united states,broadcast media
2012,india,computer networking
1988,united kingdom,retail
2017,united states,real estate
2010,united kingdom,education management
1990,united states,staffing and recruiting
1990,united states,information technology and services
2017,united states,research
1943,united states,plastics
2007,tunisia,motion pictures and film
2012,france,computer software
2000,united states,staffing and recruiting
2015,united states,design
2015,united kingdom,education management
2015,south africa,human resources
1988,united states,non-profit organization management
1960,italy,management consulting
1996,switzerland,architecture & planning
2016,italy,design
2008,india,translation and localization
2009,spain,utilities
2013,united states,public relations and communications
1995,greece,environmental services
2013,brazil,international trade and development
2011,ukraine,non-profit organization management
2007,new zealand,graphic design
2010,australia,management consulting
2014,united states,real estate
2016,united states,financial services
1970,switzerland,food production
2005,united kingdom,real estate
1963,italy,construction
2013,united states,"health, wellness and fitness"
2006,canada,design
1980,australia,hospital & health care
2015,united states,hospital & health care
2009,ukraine,automotive
2013,united states,"leisure, travel & tourism"
2015,united states,law practice
2007,united states,transportation/trucking/railroad
2017,south africa,information technology and services
2010,tunisia,real estate
1996,india,maritime
2013,turkey,oil & energy
2013,united kingdom,financial services
