Year_founded,Country_Only,Industry
2002,united states,food & beverages
1995,united states,information technology and services
1947,united states,public safety
1976,united states,hospitality
2008,poland,professional training & coaching
1983,poland,automotive
2007,italy,management consulting
1982,india,hospital & health care
2010,brazil,marketing and advertising
1985,united states,mechanical or industrial engineering
1966,united states,machinery
1985,canada,mental health care
1962,brazil,medical practice
1977,united states,medical devices
1995,netherlands,"health, wellness and fitness"
2004,belgium,consumer goods
1994,slovakia,furniture
2000,united states,"leisure, travel & tourism"
1956,united states,religious institutions
2016,united states,information technology and services
1983,united states,automotive
2014,france,real estate
2006,united states,medical devices
1953,united states,primary/secondary education
1993,united states,marketing and advertising
1979,france,architecture & planning
2007,france,electrical/electronic manufacturing
2000,united states,computer software
1995,canada,security and investigations
1952,united states,machinery
2014,france,recreational facilities and services
1867,united states,food & beverages
2013,serbia,law practice
2005,mexico,maritime
2007,netherlands,warehousing
1998,spain,"health, wellness and fitness"
2006,finland,apparel & fashion
2001,france,events services
2001,france,environmental services
2016,mexico,construction
2001,romania,recreational facilities and services
2010,egypt,computer software
2011,united states,marketing and advertising
2012,mauritius,marketing and advertising
2011,united states,food & beverages
2003,united states,architecture & planning
2003,spain,maritime
1952,united states,marketing and advertising
1997,france,marketing and advertising
1988,united states,computer software
2017,brazil,marketing and advertising
2011,brazil,information technology and services
1987,united states,luxury goods & jewelry
2006,united kingdom,industrial automation
1970,united kingdom,printing
2011,portugal,"leisure, travel & tourism"
2007,taiwan,electrical/electronic manufacturing
2014,united states,consumer services
2013,spain,biotechnology
2014,spain,telecommunications
1978,canada,security and investigations
2011,belgium,music
2009,united kingdom,printing
2013,greece,insurance
2009,united states,"health, wellness and fitness"
1974,united states,non-profit organization management
1970,united states,transportation/trucking/railroad
2000,canada,sports
2006,united states,telecommunications
2010,united states,civic & social organization
1924,united states,individual & family services
2008,pakistan,consumer electronics
1998,united kingdom,accounting
1981,spain,marketing and advertising
2009,united states,management consulting
2001,united states,hospital & health care
1943,united states,accounting
1970,united states,furniture
2006,mexico,management consulting
2005,united arab emirates,internet
1985,sweden,consumer goods
2003,united states,real estate
1998,argentina,environmental services
2009,poland,real estate
2000,israel,staffing and recruiting
2007,portugal,farming
2002,united states,mechanical or industrial engineering
1989,united states,law enforcement
1996,united states,telecommunications
1992,portugal,construction
2003,ireland,design
2013,denmark,research
1981,united states,marketing and advertising
1963,united states,music
2005,canada,information technology and services
2000,bangladesh,civic & social organization
2003,united states,business supplies and equipment
2013,mexico,building materials
2011,united states,public relations and communications
2009,mexico,education management
2011,united states,renewables & environment
2011,united states,financial services
1992,united states,transportation/trucking/railroad
2015,united arab emirates,real estate
1989,united states,e-learning
2001,united kingdom,information technology and services
1998,denmark,retail
1994,romania,capital markets
2015,canada,computer software
1985,argentina,computer hardware
1999,argentina,internet
1999,malaysia,security and investigations
1960,united states,insurance
1999,ireland,automotive
1999,united states,information technology and services
2011,spain,transportation/trucking/railroad
1992,united states,defense & space
1988,united kingdom,construction
1990,united states,facilities services
1995,united kingdom,information technology and services
2001,canada,automotive
2014,united states,human resources
1953,south korea,executive office
1999,italy,information technology and services
2005,finland,architecture & planning
2014,russia,information technology and services
1970,netherlands,financial services
1968,mexico,banking
1992,spain,civic & social organization
2012,democratic republic of the congo,aviation & aerospace
1997,united states,real estate
1910,united states,education management
2014,peru,real estate
1976,italy,environmental services
1954,guatemala,wholesale
1945,united states,machinery
1987,united states,international trade and development
1993,united states,education management
2002,united states,construction
1989,united states,electrical/electronic manufacturing
1995,netherlands,information technology and services
2003,australia,electrical/electronic manufacturing
1986,italy,marketing and advertising
2003,australia,information technology and services
2009,united states,computer networking
2002,united kingdom,public relations and communications
1996,latvia,information technology and services
1984,united states,accounting
1897,united states,non-profit organization management
2011,united states,design
2002,canada,internet
2010,france,publishing
2007,saudi arabia,industrial automation
1984,egypt,furniture
2014,italy,marketing and advertising
2012,united states,"health, wellness and fitness"
2003,united kingdom,research
2007,united kingdom,online media
2014,united kingdom,consumer services
2011,china,security and investigations
1984,united states,non-profit organization management
2002,united states,information technology and services
2001,united arab emirates,telecommunications
1976,united states,printing
2015,united kingdom,staffing and recruiting
1986,united states,research
1979,turkey,food production
2015,denmark,civil engineering
2017,united arab emirates,hospital & health care
1977,ireland,construction
2014,italy,hospital & health care
2006,united states,architecture & planning
2014,united states,investment management
1975,italy,mechanical or industrial engineering
1975,canada,sports
2010,sudan,higher education
2010,netherlands,information technology and services
2013,germany,marketing and advertising
2014,russia,entertainment
1984,united states,non-profit organization management
2006,france,information technology and services
2014,united kingdom,internet
2010,united states,retail
2010,canada,oil & energy
1989,united states,market research
1973,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
1959,united states,non-profit organization management
1994,united kingdom,higher education
2012,netherlands,architecture & planning
2000,india,mining & metals
1953,united states,law practice
2008,argentina,marketing and advertising
1980,australia,accounting
2012,united states,legal services
1932,united states,textiles
2014,luxembourg,investment management
2017,estonia,computer software
2016,spain,transportation/trucking/railroad
1985,sweden,publishing
2015,india,hospitality
1990,united states,construction
2014,united states,sports
1995,united states,insurance
2013,netherlands,financial services
1981,united states,industrial automation
1937,united states,construction
1994,united states,information technology and services
2001,united states,aviation & aerospace
2005,denmark,international trade and development
1997,ireland,tobacco
1983,france,business supplies and equipment
1998,united states,construction
1990,australia,marketing and advertising
1999,united states,management consulting
2001,united states,hospital & health care
2005,united kingdom,internet
2000,india,computer software
1971,united states,insurance
1990,india,biotechnology
2000,united states,oil & energy
2008,turkey,telecommunications
2006,united states,public relations and communications
2003,india,mining & metals
2012,canada,information services
2015,united states,marketing and advertising
1989,united states,events services
1996,united states,farming
1989,united kingdom,environmental services
1995,luxembourg,building materials
1986,brazil,import and export
1994,italy,information technology and services
2013,united states,internet
2012,united states,entertainment
2004,united states,events services
2012,united states,computer software
1998,united kingdom,sports
2003,united states,online media
2006,portugal,education management
1998,united states,transportation/trucking/railroad
2003,united states,publishing
2016,united states,marketing and advertising
2017,united states,internet
2012,canada,hospital & health care
1883,united states,events services
2012,united states,wine and spirits
2013,australia,marketing and advertising
2017,united states,philanthropy
2001,morocco,higher education
2005,united kingdom,information technology and services
2006,united kingdom,food production
2012,united states,publishing
1967,united states,sports
1997,canada,investment management
1991,united states,"health, wellness and fitness"
2008,brazil,"health, wellness and fitness"
2010,ireland,financial services
1997,france,biotechnology
1999,united kingdom,staffing and recruiting
1953,germany,plastics
2010,iran,hospitality
2010,italy,civic & social organization
2005,spain,information technology and services
1998,united states,"health, wellness and fitness"
2012,tunisia,management consulting
1917,sweden,alternative dispute resolution
2002,australia,civic & social organization
1957,united states,automotive
2014,france,management consulting
2000,united kingdom,transportation/trucking/railroad
2013,australia,accounting
2012,netherlands,hospital & health care
2007,denmark,environmental services
2009,united states,wine and spirits
1984,united states,aviation & aerospace
2007,france,government administration
2011,united states,internet
2015,united states,apparel & fashion
2005,united kingdom,research
1997,united states,marketing and advertising
1990,united states,market research
2002,australia,law practice
2014,indonesia,online media
1994,united states,education management
1997,united states,architecture & planning
2011,united kingdom,plastics
2007,norway,marketing and advertising
1889,sweden,construction
2003,united states,information technology and services
1999,brazil,marketing and advertising
1985,united states,wholesale
2004,united states,banking
2010,united states,insurance
2004,united states,insurance
2009,malaysia,hospitality
2006,singapore,marketing and advertising
2015,belgium,mechanical or industrial engineering
2015,united states,staffing and recruiting
2016,russia,information technology and services
1982,united states,financial services
2009,united states,media production
2013,united kingdom,financial services
1999,switzerland,architecture & planning
1996,united states,construction
2010,argentina,wine and spirits
1989,united states,"leisure, travel & tourism"
2003,netherlands,financial services
1932,united states,retail
2004,turkey,design
2016,south africa,information technology and services
2010,turkey,broadcast media
1989,united states,logistics and supply chain
1998,mauritius,financial services
1990,germany,information technology and services
2001,united states,marketing and advertising
2015,china,computer software
2008,saudi arabia,research
2001,united states,wireless
1994,france,marketing and advertising
2014,denmark,individual & family services
2017,canada,"leisure, travel & tourism"
1952,united states,farming
1985,united states,retail
2010,bulgaria,investment management
2004,colombia,marketing and advertising
2008,united kingdom,renewables & environment
2002,united states,retail
1989,australia,financial services
2004,united states,"health, wellness and fitness"
2012,united states,events services
1870,germany,mechanical or industrial engineering
2015,united states,marketing and advertising
2001,united states,entertainment
1981,united states,consumer services
2001,italy,information technology and services
2013,france,marketing and advertising
2011,united states,"health, wellness and fitness"
1996,united states,electrical/electronic manufacturing
1976,china,mechanical or industrial engineering
2007,united kingdom,sports
1968,netherlands,packaging and containers
2013,united states,computer software
1990,singapore,civil engineering
1997,brazil,renewables & environment
2013,united states,management consulting
2006,united kingdom,staffing and recruiting
2011,brazil,international trade and development
2015,united kingdom,photography
1970,united states,information services
2014,united states,non-profit organization management
1989,united states,commercial real estate
1998,canada,mining & metals
2014,india,information technology and services
2009,germany,information technology and services
2003,slovenia,staffing and recruiting
2005,canada,construction
2001,united states,gambling & casinos
1928,united kingdom,legal services
2012,united states,design
2009,germany,information technology and services
2012,united states,legal services
2005,united states,computer software
2008,italy,mechanical or industrial engineering
1996,india,import and export
2014,australia,internet
1966,united states,motion pictures and film
2013,netherlands,electrical/electronic manufacturing
1999,united states,furniture
2011,brazil,facilities services
2005,italy,information technology and services
1990,united states,hospital & health care
2008,united states,computer software
2000,venezuela,information technology and services
2003,united states,hospital & health care
1999,united states,fund-raising
1992,denmark,professional training & coaching
2009,united states,government relations
2010,turkey,machinery
2009,united states,philanthropy
2007,united states,real estate
2007,china,automotive
2014,united kingdom,hospitality
1813,norway,non-profit organization management
1992,germany,oil & energy
2011,germany,outsourcing/offshoring
2011,india,building materials
1997,china,consumer electronics
2003,panama,marketing and advertising
1994,australia,financial services
2008,ukraine,retail
1997,canada,construction
2011,united states,mental health care
1946,new zealand,retail
1985,canada,automotive
2004,romania,information technology and services
2006,united states,construction
2012,spain,marketing and advertising
1978,united states,non-profit organization management
1996,spain,financial services
1974,united kingdom,civic & social organization
1997,brazil,mechanical or industrial engineering
2009,brazil,logistics and supply chain
2001,united states,computer software
1997,united kingdom,fund-raising
2013,mexico,recreational facilities and services
2012,india,information technology and services
2014,laos,aviation & aerospace
1997,united states,hospital & health care
1983,united states,consumer services
2008,united states,hospital & health care
2002,netherlands,internet
2010,austria,hospitality
1967,united states,environmental services
1909,united states,civic & social organization
2014,united states,education management
2013,india,computer software
2011,canada,machinery
2000,venezuela,market research
2008,australia,machinery
2017,germany,food & beverages
1993,united states,financial services
2013,turkey,import and export
2001,united states,information technology and services
2016,denmark,management consulting
2015,united kingdom,internet
1999,netherlands,financial services
2007,united states,utilities
1962,united states,religious institutions
2011,india,information technology and services
2005,united states,law enforcement
2014,united states,information technology and services
2014,united states,computer software
2006,united states,oil & energy
1999,united states,marketing and advertising
2016,united states,internet
2005,netherlands,chemicals
2009,united states,legal services
1946,united kingdom,law practice
2011,brazil,management consulting
2005,united kingdom,financial services
2008,brazil,marketing and advertising
1941,united states,chemicals
2004,united states,consumer services
2010,united arab emirates,food & beverages
2014,india,telecommunications
1978,united states,financial services
1988,france,marketing and advertising
2008,mexico,information technology and services
2002,israel,non-profit organization management
1971,united states,real estate
2013,netherlands,sports
2016,netherlands,mental health care
2015,netherlands,staffing and recruiting
1993,france,commercial real estate
1979,united arab emirates,package/freight delivery
2006,united states,information technology and services
1949,italy,logistics and supply chain
2009,canada,marketing and advertising
2004,united states,security and investigations
2010,united states,oil & energy
1977,united kingdom,mechanical or industrial engineering
1981,singapore,information technology and services
1978,united states,construction
2016,united states,fund-raising
1983,united states,construction
1987,united states,civil engineering
2013,india,information technology and services
2008,united states,religious institutions
1983,norway,publishing
2006,united states,information technology and services
2012,india,information technology and services
2008,united states,renewables & environment
2008,turkey,logistics and supply chain
2006,romania,management consulting
1994,ukraine,information technology and services
2007,united kingdom,airlines/aviation
2012,united states,information technology and services
1987,italy,"health, wellness and fitness"
1998,france,mechanical or industrial engineering
1985,united states,mechanical or industrial engineering
1992,switzerland,computer software
1999,united states,real estate
2013,india,real estate
2017,italy,building materials
2016,israel,marketing and advertising
2005,united states,higher education
2006,ecuador,oil & energy
2000,denmark,information technology and services
2000,dominican republic,logistics and supply chain
2010,bulgaria,computer software
2008,united states,marketing and advertising
2012,germany,real estate
1996,lithuania,wholesale
1999,netherlands,security and investigations
2002,iran,mechanical or industrial engineering
2012,united states,consumer goods
2008,united kingdom,online media
1952,united states,insurance
1963,australia,construction
2000,united kingdom,management consulting
2004,united states,media production
2015,denmark,apparel & fashion
2009,netherlands,events services
2014,france,marketing and advertising
1953,united kingdom,"leisure, travel & tourism"
2015,mexico,education management
1991,united states,entertainment
2013,united states,entertainment
2011,sweden,mechanical or industrial engineering
2005,netherlands,warehousing
1977,france,electrical/electronic manufacturing
2016,turkey,think tanks
1990,united states,computer hardware
1998,sweden,information technology and services
2015,united states,venture capital & private equity
2014,luxembourg,information technology and services
2010,united states,accounting
2009,united states,"health, wellness and fitness"
1980,canada,construction
1963,united states,security and investigations
2017,netherlands,hospitality
2013,switzerland,management consulting
2015,united kingdom,package/freight delivery
2008,lebanon,chemicals
2009,united states,food & beverages
2016,romania,computer software
2013,venezuela,insurance
1987,united states,performing arts
1972,brazil,retail
2005,netherlands,architecture & planning
1984,canada,financial services
2006,austria,aviation & aerospace
1956,argentina,real estate
1997,brazil,mechanical or industrial engineering
2009,belgium,marketing and advertising
2006,malaysia,consumer electronics
2009,nigeria,information technology and services
2012,united states,information technology and services
2008,canada,oil & energy
2014,united states,building materials
1986,brazil,"glass, ceramics & concrete"
1973,united kingdom,electrical/electronic manufacturing
2016,romania,marketing and advertising
2009,mexico,information technology and services
1977,united states,insurance
2010,united states,non-profit organization management
2010,brazil,food & beverages
2000,south africa,events services
2010,india,computer & network security
2012,brazil,recreational facilities and services
2008,india,outsourcing/offshoring
1954,united states,construction
1982,united states,printing
2007,united states,financial services
2003,spain,architecture & planning
1953,united states,retail
2002,united states,consumer services
2014,singapore,computer software
2011,norway,marketing and advertising
2011,argentina,management consulting
1994,portugal,"leisure, travel & tourism"
2008,poland,law practice
2009,spain,insurance
1974,greece,real estate
1988,united states,information technology and services
2016,united states,information technology and services
1982,united states,food & beverages
2006,united states,construction
2010,brazil,professional training & coaching
1996,united states,electrical/electronic manufacturing
1931,united states,food & beverages
1875,united kingdom,"glass, ceramics & concrete"
1997,poland,consumer electronics
2003,united states,automotive
2005,united kingdom,"health, wellness and fitness"
2015,united states,consumer electronics
2013,netherlands,staffing and recruiting
2015,united kingdom,computer & network security
2010,united states,medical practice
2009,united states,research
1980,united states,fine art
1973,greece,philanthropy
2015,mexico,real estate
1963,italy,machinery
2006,united states,financial services
2012,belgium,telecommunications
2010,spain,security and investigations
2016,united kingdom,internet
2010,united states,human resources
2014,united states,law practice
1997,united states,staffing and recruiting
2011,mexico,information technology and services
2010,brazil,publishing
2010,india,hospitality
2014,switzerland,management consulting
2005,united arab emirates,investment management
2016,united states,marketing and advertising
2009,portugal,textiles
2015,indonesia,insurance
1982,canada,telecommunications
2013,united states,internet
2010,united states,photography
2014,australia,writing and editing
2007,portugal,construction
2010,canada,e-learning
1990,canada,real estate
2002,united states,information technology and services
2013,united states,paper & forest products
2014,italy,marketing and advertising
1990,united kingdom,real estate
1984,puerto rico,hospital & health care
2010,australia,utilities
2003,united states,research
2012,chile,outsourcing/offshoring
2010,netherlands,mechanical or industrial engineering
2015,canada,management consulting
2005,united kingdom,computer hardware
2011,poland,marketing and advertising
1984,united states,wholesale
2016,united states,semiconductors
1874,netherlands,non-profit organization management
1958,spain,hospitality
2009,france,real estate
1989,united states,international trade and development
1989,united states,automotive
2007,united states,hospitality
1988,canada,information technology and services
1987,canada,construction
2014,spain,apparel & fashion
2007,united states,construction
2013,united states,investment management
2001,united states,law practice
1987,united states,construction
2005,united states,motion pictures and film
2006,romania,construction
2002,united states,architecture & planning
2009,united states,transportation/trucking/railroad
2016,united states,"health, wellness and fitness"
2017,italy,design
2015,united kingdom,computer software
2002,czechia,human resources
2016,canada,sporting goods
2012,france,media production
1993,czechia,construction
2006,netherlands,human resources
2011,netherlands,management consulting
2012,japan,computer software
2015,italy,recreational facilities and services
2012,united kingdom,real estate
2000,netherlands,financial services
1981,united states,staffing and recruiting
2008,united states,information technology and services
2000,united states,marketing and advertising
2008,canada,electrical/electronic manufacturing
1998,united states,marketing and advertising
2008,united kingdom,facilities services
2004,united states,construction
2007,germany,marketing and advertising
2010,united states,hospital & health care
2003,kenya,non-profit organization management
1974,india,mechanical or industrial engineering
2007,united states,hospital & health care
1995,india,oil & energy
1978,italy,food & beverages
2014,united states,computer & network security
2010,netherlands,electrical/electronic manufacturing
1995,australia,facilities services
2015,netherlands,information technology and services
1984,united states,professional training & coaching
2009,united states,pharmaceuticals
2016,united states,management consulting
1912,united states,food production
2016,canada,marketing and advertising
2017,india,internet
1998,italy,information technology and services
1987,canada,import and export
2016,belgium,marketing and advertising
2007,united states,consumer services
2003,united states,construction
2010,thailand,logistics and supply chain
2013,united states,entertainment
2015,united states,education management
2011,united states,education management
2008,united states,law practice
2005,kenya,financial services
1997,united states,mechanical or industrial engineering
2009,india,management consulting
2014,turkey,investment management
1978,united states,individual & family services
2016,united states,consumer goods
2005,spain,design
2004,turkey,textiles
2008,netherlands,music
2013,india,real estate
2010,united states,construction
1990,united states,electrical/electronic manufacturing
1978,united kingdom,logistics and supply chain
1962,united states,real estate
1954,united states,public safety
2009,portugal,publishing
2013,united states,real estate
1998,australia,e-learning
2015,india,management consulting
2014,netherlands,"leisure, travel & tourism"
2017,argentina,professional training & coaching
1989,united states,entertainment
1999,united states,real estate
2006,argentina,human resources
1995,romania,construction
2015,united states,hospital & health care
2015,france,marketing and advertising
2010,france,internet
1997,spain,professional training & coaching
2004,south africa,business supplies and equipment
2014,spain,human resources
1990,mexico,higher education
1998,united states,construction
1993,montenegro,banking
2003,spain,consumer goods
1995,united states,law practice
2014,canada,consumer electronics
2002,united states,education management
2015,canada,information technology and services
2007,spain,telecommunications
1920,united states,government relations
2004,united states,public relations and communications
1997,canada,electrical/electronic manufacturing
1995,belgium,machinery
2010,united states,"health, wellness and fitness"
2012,japan,computer software
2008,united kingdom,architecture & planning
2013,india,information technology and services
1995,norway,"leisure, travel & tourism"
2011,united states,non-profit organization management
1996,united states,"health, wellness and fitness"
1980,united states,mechanical or industrial engineering
2008,ireland,research
2001,united states,internet
1995,united kingdom,food & beverages
2017,india,staffing and recruiting
2009,india,education management
1987,united states,graphic design
2001,united kingdom,accounting
1984,cyprus,financial services
2006,united kingdom,consumer electronics
1988,malaysia,computer software
1998,united states,publishing
2008,united states,security and investigations
1900,united states,think tanks
2013,united kingdom,management consulting
2007,turkey,"leisure, travel & tourism"
2006,united states,construction
2010,india,computer software
2017,united states,e-learning
1993,china,printing
1995,united states,computer & network security
2006,united states,law practice
2017,india,computer software
2015,united states,marketing and advertising
2013,india,research
2016,denmark,computer & network security
1996,brazil,security and investigations
2015,united states,electrical/electronic manufacturing
2016,australia,staffing and recruiting
2009,united states,oil & energy
2015,poland,security and investigations
2011,singapore,computer software
2011,russia,marketing and advertising
1985,brazil,furniture
2001,turkey,mechanical or industrial engineering
1991,united states,professional training & coaching
1984,india,automotive
2013,canada,information technology and services
2017,united states,textiles
2008,united kingdom,computer software
2010,italy,internet
2015,norway,architecture & planning
2017,united states,writing and editing
2015,united states,restaurants
1991,spain,cosmetics
2015,spain,banking
2015,united states,financial services
2005,united states,recreational facilities and services
2017,norway,construction
2016,united states,civil engineering
1997,netherlands,civil engineering
2015,india,computer software
2012,united states,broadcast media
2014,spain,individual & family services
2017,spain,motion pictures and film
2015,united states,entertainment
1992,united states,insurance
2009,india,human resources
2013,france,computer games
2014,netherlands,management consulting
2015,france,architecture & planning
2013,india,e-learning
1999,united states,broadcast media
2012,united states,financial services
2010,poland,insurance
1993,china,apparel & fashion
2017,united states,information technology and services
1999,india,education management
1989,united kingdom,financial services
2004,united kingdom,construction
2016,united states,design
2005,united states,marketing and advertising
1998,united states,management consulting
2012,greece,pharmaceuticals
2014,india,financial services
2005,united states,design
1980,united states,marketing and advertising
2016,france,insurance
1999,united states,information technology and services
2017,united kingdom,internet
2007,poland,nanotechnology
2010,united kingdom,individual & family services
2009,india,internet
1996,united states,marketing and advertising
2014,united states,construction
2015,australia,investment management
2015,india,commercial real estate
2010,brazil,non-profit organization management
1956,mexico,transportation/trucking/railroad
2007,united states,information technology and services
2012,south africa,marketing and advertising
2008,argentina,civic & social organization
2014,united states,medical practice
2009,united states,capital markets
2016,united states,education management
2014,finland,human resources
2010,bulgaria,design
2017,united states,legal services
2004,united states,law practice
2007,united states,automotive
2010,brazil,investment management
2007,netherlands,media production
2012,united states,internet
2011,netherlands,architecture & planning
1992,united states,professional training & coaching
1984,canada,financial services
2006,united states,telecommunications
2005,united states,professional training & coaching
2014,united states,public relations and communications
2010,united states,market research
2010,netherlands,civic & social organization
2010,argentina,law practice
2008,united states,information technology and services
2014,united states,security and investigations
2012,united states,computer software
2016,canada,education management
2016,argentina,information technology and services
2016,united states,law practice
2016,india,information technology and services
2005,colombia,internet
1971,united states,marketing and advertising
1993,india,pharmaceuticals
2002,united kingdom,arts and crafts
2011,india,management consulting
1986,india,chemicals
2014,united states,human resources
2003,kenya,media production
2008,switzerland,information technology and services
2014,united states,legal services
2015,united states,marketing and advertising
1987,canada,financial services
2011,india,information technology and services
2012,united states,financial services
2015,finland,information technology and services
2018,india,professional training & coaching
2014,united states,"health, wellness and fitness"
1997,united states,information technology and services
2014,united states,hospital & health care
2008,united states,plastics
2006,united kingdom,design
2013,united states,"health, wellness and fitness"
2012,australia,photography
2016,brazil,food & beverages
2004,united states,events services
1980,thailand,medical devices
2008,belgium,construction
2014,philippines,financial services
2010,united states,security and investigations
2016,united states,apparel & fashion
2015,china,management consulting
2003,united kingdom,management consulting
2014,united states,investment banking
1988,singapore,real estate
2012,united arab emirates,writing and editing
2014,turkey,food & beverages
2010,france,computer & network security
2013,norway,information technology and services
2017,slovenia,investment management
2014,united kingdom,electrical/electronic manufacturing
2017,france,events services
1965,brazil,accounting
2009,united states,fund-raising
1997,united states,computer & network security
2010,united states,information technology and services
2013,netherlands,computer games
1930,netherlands,construction
2007,united states,information technology and services
2015,united kingdom,internet
2016,united states,media production
2012,australia,marketing and advertising
2001,united states,philanthropy
2000,united states,philanthropy
2015,china,management consulting
1989,france,real estate
2017,united kingdom,law practice
2017,australia,marketing and advertising
1986,united states,arts and crafts
2014,india,information technology and services
2016,netherlands,events services
2017,brazil,retail
2012,nigeria,management consulting
1983,norway,furniture
2006,united states,banking
2015,united states,computer networking
2014,argentina,photography
1987,spain,graphic design
2015,united states,venture capital & private equity
2018,united states,international affairs
2001,united kingdom,professional training & coaching
2011,united states,"health, wellness and fitness"
2011,united states,construction
1994,germany,information technology and services
2013,united states,marketing and advertising
2007,united states,information technology and services
1980,united states,photography
2004,iceland,non-profit organization management
2008,germany,information services
2012,france,machinery
2007,brazil,ranching
2007,united states,medical practice
2005,united states,defense & space
1980,united states,insurance
2015,finland,medical devices
2010,united states,real estate
2009,united states,financial services
2012,united kingdom,music
1971,united kingdom,printing
2016,india,retail
2007,netherlands,"leisure, travel & tourism"
2010,united states,music
1988,germany,mechanical or industrial engineering
2004,denmark,management consulting
2005,burkina faso,information technology and services
2014,united kingdom,computer software
2015,sweden,information technology and services
2000,united states,accounting
2008,brazil,ranching
1981,iran,mechanical or industrial engineering
2008,united states,marketing and advertising
1975,kuwait,business supplies and equipment
2004,united states,design
2004,united states,apparel & fashion
2008,canada,media production
2016,france,pharmaceuticals
1999,united states,computer networking
2012,united states,venture capital & private equity
2009,united states,apparel & fashion
2005,china,consumer goods
2005,brazil,financial services
2010,united states,construction
2007,united states,shipbuilding
2015,united states,non-profit organization management
2017,united states,restaurants
1986,united states,mining & metals
2009,canada,information technology and services
2011,australia,media production
2018,united states,internet
2016,netherlands,law practice
2016,kenya,marketing and advertising
2005,brazil,industrial automation
2003,chile,food & beverages
2015,canada,transportation/trucking/railroad
2017,united states,entertainment
2012,united states,real estate
2008,netherlands,food production
2007,united states,commercial real estate
2018,canada,"leisure, travel & tourism"
2016,bolivia,oil & energy
2000,france,management consulting
2011,australia,information technology and services
2016,united states,insurance
2016,united states,telecommunications
2014,united kingdom,financial services
2001,united states,consumer services
2006,spain,program development
1995,united states,business supplies and equipment
2007,czechia,education management
2010,united states,information technology and services
2011,united states,civic & social organization
2014,greece,professional training & coaching
2001,united states,religious institutions
2008,south africa,information technology and services
2011,czechia,marketing and advertising
2001,canada,entertainment
2014,united states,automotive
2009,france,legal services
2006,argentina,"leisure, travel & tourism"
2016,france,cosmetics
2014,united states,venture capital & private equity
2014,france,research
2008,argentina,furniture
2017,united states,transportation/trucking/railroad
1987,belgium,chemicals
2012,germany,law practice
2008,canada,fine art
2008,belgium,human resources
2014,serbia,information technology and services
2005,france,financial services
2014,united states,computer software
2016,armenia,information technology and services
1976,ireland,building materials
2009,united kingdom,management consulting
2009,united states,sports
2006,united states,internet
2017,guadeloupe,sports
1986,india,import and export
2012,new zealand,information technology and services
1991,spain,oil & energy
1992,singapore,computer software
2011,united states,entertainment
2011,united states,religious institutions
2010,united kingdom,design
2016,italy,marketing and advertising
2005,united states,information technology and services
1995,united states,automotive
2007,germany,"health, wellness and fitness"
2017,united states,staffing and recruiting
2012,australia,information technology and services
1997,germany,information technology and services
2014,united kingdom,professional training & coaching
2013,united states,venture capital & private equity
2006,united states,marketing and advertising
2015,netherlands,design
2006,united arab emirates,human resources
2012,mexico,marketing and advertising
2008,belgium,public relations and communications
2009,united states,music
2008,united states,automotive
2013,belgium,architecture & planning
2002,united states,financial services
2010,united states,law practice
2006,united states,construction
2015,india,information technology and services
1977,united states,insurance
2016,canada,online media
1994,united states,media production
2010,united states,marketing and advertising
1978,united states,facilities services
2000,turkey,accounting
2016,brazil,professional training & coaching
2012,united kingdom,construction
2012,france,information technology and services
2013,united states,investment banking
2018,united states,marketing and advertising
2006,united kingdom,design
2011,india,staffing and recruiting
2013,new zealand,market research
2007,romania,human resources
2010,india,market research
2014,india,media production
1993,spain,mechanical or industrial engineering
2014,united states,internet
2015,canada,graphic design
2016,united states,construction
1980,ireland,printing
2016,spain,apparel & fashion
2016,united states,"health, wellness and fitness"
2017,iran,human resources
2008,italy,think tanks
1983,united states,construction
1996,united states,wholesale
2013,italy,marketing and advertising
2014,united states,construction
1990,germany,management consulting
2007,united states,graphic design
1997,switzerland,events services
2016,united states,professional training & coaching
2011,egypt,mining & metals
2005,united states,mechanical or industrial engineering
2013,united kingdom,publishing
2004,united states,management consulting
2002,united states,maritime
1999,united kingdom,information technology and services
2015,united states,philanthropy
2008,denmark,veterinary
1994,brazil,real estate
2015,india,real estate
2013,czechia,music
2014,united states,insurance
2010,italy,management consulting
2013,united states,philanthropy
1994,united states,security and investigations
2013,greece,newspapers
2013,greece,semiconductors
2013,australia,photography
1987,france,music
2011,belarus,internet
2011,united states,photography
2004,canada,retail
2008,united states,computer & network security
2013,spain,internet
2011,united states,marketing and advertising
1993,united states,consumer services
2016,united states,design
2012,united states,photography
2008,australia,education management
1989,sweden,marketing and advertising
2011,united states,entertainment
2011,united kingdom,telecommunications
2011,south africa,events services
2010,united states,legal services
2013,united states,internet
2015,netherlands,civic & social organization
2004,united kingdom,information technology and services
2002,canada,non-profit organization management
1997,canada,retail
2016,united kingdom,defense & space
2003,spain,electrical/electronic manufacturing
1993,france,graphic design
2014,mexico,professional training & coaching
2015,poland,professional training & coaching
2012,france,automotive
2013,china,hospitality
2016,italy,financial services
2004,united states,real estate
2016,united states,marketing and advertising
1986,germany,electrical/electronic manufacturing
2008,australia,architecture & planning
2008,south africa,"health, wellness and fitness"
2017,netherlands,environmental services
2012,united states,consumer services
2002,united kingdom,research
2016,united kingdom,financial services
2001,united states,marketing and advertising
