Year_founded,Country_Only,Industry
1978,netherlands,retail
2015,romania,wholesale
2013,spain,legal services
2010,united states,information technology and services
1996,united kingdom,education management
2003,belgium,alternative medicine
1964,canada,recreational facilities and services
2008,united kingdom,entertainment
2014,united states,consumer goods
2015,malaysia,professional training & coaching
2012,italy,marketing and advertising
2011,brazil,computer networking
2009,spain,marketing and advertising
2012,germany,printing
2015,india,information technology and services
2001,united states,information technology and services
2008,united kingdom,information technology and services
2000,united states,construction
1901,sweden,civic & social organization
2017,netherlands,retail
2012,india,information technology and services
2004,united states,construction
2007,switzerland,information technology and services
2010,brazil,insurance
1983,netherlands,architecture & planning
2015,united states,real estate
2016,united states,retail
1989,indonesia,construction
2014,czechia,management consulting
2012,united states,investment management
2010,ireland,information technology and services
2009,united states,e-learning
2011,united states,information technology and services
1991,czechia,furniture
2004,united kingdom,management consulting
2014,united kingdom,mechanical or industrial engineering
1998,united states,oil & energy
2017,united states,financial services
1985,italy,design
1996,united kingdom,mechanical or industrial engineering
1987,united states,"leisure, travel & tourism"
2016,netherlands,civic & social organization
2016,canada,marketing and advertising
1997,united arab emirates,consumer electronics
2013,switzerland,information technology and services
2016,india,construction
2008,united states,real estate
1979,united states,museums and institutions
2001,united states,real estate
2012,united kingdom,design
2015,united kingdom,management consulting
2010,india,real estate
2013,italy,environmental services
2001,united states,marketing and advertising
2011,canada,real estate
2009,united states,marketing and advertising
1992,netherlands,information technology and services
2012,philippines,marketing and advertising
1987,canada,entertainment
1999,italy,automotive
2005,italy,environmental services
2003,colombia,information technology and services
1995,united states,information technology and services
2006,russia,marketing and advertising
2005,united states,design
2004,australia,management consulting
1975,united states,performing arts
2009,united kingdom,"leisure, travel & tourism"
2011,united states,financial services
2017,united states,wine and spirits
2010,united states,law practice
2000,canada,environmental services
2014,ukraine,professional training & coaching
2009,united states,religious institutions
1946,united states,mechanical or industrial engineering
2010,iran,internet
2007,united states,construction
1925,united states,financial services
1984,turkey,textiles
2010,germany,internet
2006,united states,medical practice
2017,belgium,computer software
2004,netherlands,internet
2009,finland,investment management
2015,united states,design
2013,mexico,marketing and advertising
1999,united states,legal services
2007,united states,law practice
2016,united states,real estate
2014,united states,medical practice
2008,france,construction
2006,venezuela,sports
2012,united states,consumer goods
1985,united states,civil engineering
2007,vietnam,consumer goods
2008,united states,real estate
2014,peru,legal services
1966,united states,transportation/trucking/railroad
2014,canada,restaurants
1996,united states,financial services
1991,spain,electrical/electronic manufacturing
2009,philippines,telecommunications
2012,united kingdom,education management
2007,netherlands,public safety
2015,south africa,online media
2015,united states,marketing and advertising
1999,sweden,mining & metals
2004,united states,research
2000,south africa,legal services
2006,nicaragua,higher education
2004,iran,logistics and supply chain
2011,united kingdom,internet
2010,cyprus,management consulting
1984,brazil,civil engineering
1999,germany,marketing and advertising
2017,united states,logistics and supply chain
2015,argentina,computer hardware
1966,united states,construction
1979,moldova,real estate
2008,switzerland,arts and crafts
2003,united kingdom,internet
2011,canada,events services
2009,sweden,information technology and services
2016,united states,electrical/electronic manufacturing
1977,united states,law practice
1998,canada,program development
1998,united states,religious institutions
2016,czechia,"health, wellness and fitness"
1997,united states,financial services
2000,india,education management
2010,united states,internet
2015,spain,"health, wellness and fitness"
2006,italy,entertainment
2010,hong kong,design
2014,united states,information technology and services
1982,netherlands,medical devices
2003,spain,mechanical or industrial engineering
1954,france,wholesale
2010,colombia,non-profit organization management
2009,united states,program development
2012,united states,"health, wellness and fitness"
1997,china,electrical/electronic manufacturing
1954,netherlands,wholesale
2016,japan,human resources
1998,china,industrial automation
2014,united states,building materials
2013,belgium,marketing and advertising
1960,united states,marketing and advertising
2001,thailand,semiconductors
2011,canada,food & beverages
1998,united kingdom,mechanical or industrial engineering
2017,united states,non-profit organization management
2011,united states,marketing and advertising
2009,united states,computer software
2008,croatia,computer software
2013,spain,facilities services
2006,united states,utilities
2015,france,internet
2013,india,education management
2007,australia,construction
2014,poland,computer software
2017,united states,consumer electronics
2010,united states,marketing and advertising
2003,united states,investment banking
1991,united kingdom,internet
2005,netherlands,transportation/trucking/railroad
2012,united states,internet
2002,united states,printing
2005,china,furniture
2007,united states,photography
2016,united states,consumer goods
2016,canada,construction
2014,united states,information technology and services
2001,united states,marketing and advertising
1991,netherlands,facilities services
2009,italy,events services
2015,united states,real estate
1983,united states,legal services
2017,united states,market research
1982,new zealand,insurance
2004,united kingdom,electrical/electronic manufacturing
2010,united kingdom,management consulting
1999,south africa,sports
1994,sweden,information technology and services
2012,united states,media production
2010,united states,marketing and advertising
2013,norway,e-learning
2000,united states,motion pictures and film
2014,united states,food production
1873,nigeria,international affairs
1998,united states,computer software
2013,india,computer software
1887,united states,law practice
2018,united states,financial services
2000,united states,financial services
2014,united kingdom,design
2017,united kingdom,education management
2012,united kingdom,design
2010,united states,design
2010,united states,marketing and advertising
1977,canada,non-profit organization management
2009,united arab emirates,publishing
1989,united states,hospital & health care
1998,poland,information technology and services
2012,united states,marketing and advertising
2016,finland,marketing and advertising
2010,united states,accounting
2011,united states,internet
2002,united kingdom,computer hardware
2006,united states,consumer goods
1996,australia,medical devices
2009,united states,computer & network security
2009,united states,marketing and advertising
2008,spain,maritime
2011,netherlands,sporting goods
2005,latvia,telecommunications
1996,united states,government relations
2008,united states,consumer services
2015,brazil,marketing and advertising
2015,netherlands,building materials
2006,india,pharmaceuticals
2013,united states,design
2009,norway,renewables & environment
2006,romania,information technology and services
2001,united states,hospital & health care
2010,india,machinery
2011,india,human resources
2012,india,"leisure, travel & tourism"
1973,spain,food & beverages
2016,sweden,non-profit organization management
2014,canada,marketing and advertising
2016,united kingdom,staffing and recruiting
2012,united kingdom,information technology and services
1988,france,hospitality
1994,united states,paper & forest products
2015,germany,wine and spirits
2012,united states,medical practice
1996,germany,environmental services
2010,united states,consumer services
2013,poland,design
2014,austria,design
2010,united states,package/freight delivery
2009,united states,civic & social organization
2012,india,information technology and services
2001,united states,construction
1984,spain,consumer goods
2012,greece,design
1994,portugal,information technology and services
1855,united kingdom,religious institutions
2012,united states,automotive
2013,united states,individual & family services
1995,italy,machinery
2016,united states,civic & social organization
2008,united states,staffing and recruiting
1991,new zealand,furniture
2016,united states,management consulting
1999,belgium,mechanical or industrial engineering
2011,united kingdom,non-profit organization management
2007,united states,non-profit organization management
2012,united states,luxury goods & jewelry
1992,spain,civic & social organization
2015,italy,design
2013,united states,human resources
2004,germany,wholesale
2017,canada,entertainment
2014,france,media production
2014,jordan,information technology and services
2012,united states,education management
2013,united states,commercial real estate
2014,netherlands,marketing and advertising
2013,united states,wine and spirits
2002,pakistan,construction
2011,united states,marketing and advertising
2015,united kingdom,oil & energy
2015,belgium,think tanks
2017,france,sports
1999,united states,fine art
2018,united kingdom,"leisure, travel & tourism"
2004,italy,legal services
2013,united states,consumer services
2015,united states,computer software
1988,netherlands,insurance
2010,brazil,information technology and services
1998,china,machinery
2009,sweden,telecommunications
2018,new zealand,real estate
1996,united states,investment banking
2012,united states,electrical/electronic manufacturing
2014,italy,facilities services
2011,italy,farming
2014,mexico,insurance
2015,india,consumer services
2011,sweden,individual & family services
1905,italy,construction
2016,united kingdom,design
2018,united states,professional training & coaching
2011,ghana,non-profit organization management
2017,united states,higher education
1972,united states,law practice
2011,united kingdom,events services
2000,united states,internet
1985,united states,hospitality
1998,india,architecture & planning
1985,israel,electrical/electronic manufacturing
2002,brazil,hospital & health care
2014,canada,marketing and advertising
2015,france,"health, wellness and fitness"
2009,australia,investment banking
2013,italy,hospitality
2007,ghana,accounting
2008,united kingdom,marketing and advertising
2008,estonia,marketing and advertising
2011,colombia,"health, wellness and fitness"
2010,united states,computer games
2012,united states,computer & network security
1996,new zealand,environmental services
2017,united states,entertainment
2005,spain,real estate
2017,philippines,real estate
1985,italy,marketing and advertising
2014,spain,internet
2008,united kingdom,marketing and advertising
2006,united states,broadcast media
2009,new zealand,marketing and advertising
2010,netherlands,marketing and advertising
2010,united kingdom,accounting
2007,united states,"health, wellness and fitness"
1999,brazil,automotive
2015,united states,apparel & fashion
2011,ireland,retail
2010,united states,marketing and advertising
2009,united states,entertainment
2016,india,marketing and advertising
2011,united states,luxury goods & jewelry
1990,australia,media production
2017,canada,biotechnology
1990,chile,machinery
2010,united kingdom,information technology and services
2011,united states,architecture & planning
2016,united states,real estate
1998,germany,shipbuilding
2011,argentina,public relations and communications
2015,united kingdom,management consulting
2017,united states,consumer goods
2003,sweden,building materials
1964,portugal,research
1976,united kingdom,construction
2016,pakistan,information technology and services
2003,united states,construction
2018,united states,real estate
2015,italy,internet
2010,morocco,internet
1987,united states,accounting
2010,india,information technology and services
1986,united states,management consulting
1992,united states,printing
2014,norway,internet
2017,united states,farming
2011,united states,logistics and supply chain
1998,united states,marketing and advertising
2008,china,venture capital & private equity
2013,czechia,financial services
2016,united states,"health, wellness and fitness"
2006,netherlands,civic & social organization
2015,india,computer software
2007,romania,information technology and services
2008,netherlands,retail
2007,united states,professional training & coaching
2010,mexico,insurance
2009,india,human resources
2017,united states,philanthropy
1966,germany,packaging and containers
1997,slovenia,management consulting
2011,south africa,financial services
2006,united states,media production
1997,united states,medical practice
2010,united states,consumer goods
2008,azerbaijan,information technology and services
2015,india,electrical/electronic manufacturing
2003,brazil,hospitality
2014,united states,consumer services
2003,spain,consumer electronics
1986,france,online media
2014,united kingdom,staffing and recruiting
2010,portugal,internet
1997,portugal,higher education
2014,brazil,information technology and services
2013,united states,biotechnology
2007,united states,nanotechnology
2014,india,design
1960,australia,entertainment
2013,united kingdom,hospital & health care
2015,canada,construction
1985,united states,telecommunications
2011,argentina,apparel & fashion
2015,croatia,real estate
1996,united states,mechanical or industrial engineering
2017,united states,law practice
2015,united kingdom,design
1973,united states,building materials
1984,united states,mechanical or industrial engineering
2015,denmark,public relations and communications
2013,united kingdom,information technology and services
1992,united states,electrical/electronic manufacturing
2009,united states,graphic design
1999,united states,management consulting
1995,united states,entertainment
2011,india,information technology and services
2011,united states,events services
2008,india,chemicals
1996,united kingdom,management consulting
1992,united states,plastics
2009,united states,utilities
2016,india,professional training & coaching
2004,france,online media
2015,czechia,automotive
2015,united states,graphic design
2000,united states,arts and crafts
2014,germany,internet
2015,united states,transportation/trucking/railroad
1990,egypt,furniture
2014,philippines,information technology and services
2015,united states,computer software
2010,brazil,marketing and advertising
2003,netherlands,construction
2005,nigeria,information technology and services
2007,united arab emirates,photography
2013,united states,online media
2012,united kingdom,design
2012,united states,human resources
1899,netherlands,transportation/trucking/railroad
2002,italy,food & beverages
2008,germany,renewables & environment
1986,italy,motion pictures and film
2009,france,individual & family services
2014,malaysia,management consulting
2007,canada,legal services
2012,australia,machinery
2007,united states,marketing and advertising
1989,italy,cosmetics
2010,australia,information technology and services
2012,united states,internet
2017,united states,financial services
2014,italy,sports
2012,netherlands,media production
2014,denmark,staffing and recruiting
1999,united kingdom,photography
2012,croatia,marketing and advertising
2007,united states,higher education
2005,netherlands,telecommunications
2015,singapore,online media
2014,united kingdom,computer software
2009,united states,design
2008,united states,government relations
2016,united states,real estate
2016,united states,online media
2006,united states,marketing and advertising
2016,haiti,internet
1973,united kingdom,automotive
2014,united states,computer hardware
2005,united states,wireless
1996,united states,food & beverages
2008,cyprus,luxury goods & jewelry
2013,united states,marketing and advertising
2010,united states,graphic design
2013,india,information technology and services
2016,united states,financial services
2013,germany,program development
2011,australia,individual & family services
2009,united states,utilities
1997,united states,information technology and services
2012,united kingdom,management consulting
1989,luxembourg,insurance
2017,germany,information technology and services
2006,united states,internet
2007,brazil,management consulting
2013,france,education management
2011,denmark,architecture & planning
1986,united states,construction
2010,united kingdom,hospitality
2013,united states,hospital & health care
1992,united states,printing
2001,israel,marketing and advertising
2017,united states,commercial real estate
2010,israel,renewables & environment
2014,brazil,management consulting
2016,united states,computer software
2005,france,computer & network security
2013,slovakia,consumer services
2012,united states,non-profit organization management
2004,netherlands,marketing and advertising
2017,united states,publishing
1989,netherlands,insurance
2014,canada,information technology and services
2013,united states,apparel & fashion
2011,united states,consumer goods
2015,united states,real estate
2017,united kingdom,computer & network security
1982,united kingdom,automotive
2016,united kingdom,biotechnology
2013,united states,entertainment
1995,united states,information technology and services
2009,united states,defense & space
2011,norway,marketing and advertising
2017,cameroon,internet
2013,united states,legal services
2013,philippines,management consulting
2014,france,transportation/trucking/railroad
2010,united states,computer software
2016,united states,entertainment
2009,united kingdom,music
2015,united states,events services
2016,united kingdom,real estate
2014,united states,e-learning
2015,ecuador,marketing and advertising
2008,pakistan,information technology and services
2011,jordan,computer & network security
2011,greece,events services
2011,australia,marketing and advertising
2015,united states,legal services
2009,canada,consumer services
1979,united states,construction
2013,united states,construction
1997,united states,marketing and advertising
2013,united states,construction
2006,italy,architecture & planning
2006,spain,marketing and advertising
2016,united states,facilities services
1997,united kingdom,"leisure, travel & tourism"
2016,russia,computer software
2009,spain,marketing and advertising
2017,netherlands,computer software
2013,peru,information technology and services
2010,trinidad and tobago,management consulting
2010,united states,security and investigations
2004,malaysia,civil engineering
2014,united states,transportation/trucking/railroad
1997,united states,facilities services
2005,netherlands,professional training & coaching
2001,united states,performing arts
2007,united states,"health, wellness and fitness"
2013,hong kong,hospital & health care
2007,united states,non-profit organization management
1994,brazil,accounting
2000,brazil,mechanical or industrial engineering
2012,mexico,management consulting
2008,mexico,architecture & planning
2004,united states,entertainment
2015,germany,management consulting
1985,united states,accounting
1987,united states,arts and crafts
1978,spain,environmental services
2012,tanzania,information technology and services
1980,united states,hospital & health care
2013,united states,sports
2012,united kingdom,business supplies and equipment
2010,australia,entertainment
2008,united states,individual & family services
2009,bahamas,architecture & planning
2014,united states,market research
2008,united states,publishing
2011,united states,information technology and services
2000,united states,construction
2009,brazil,management consulting
2011,spain,public relations and communications
2007,united states,human resources
2016,luxembourg,information technology and services
2017,united states,industrial automation
2013,romania,food & beverages
2015,ireland,internet
2009,united states,real estate
2012,united states,computer games
2014,united states,events services
2013,germany,internet
2012,ecuador,management consulting
2016,australia,financial services
2014,turkey,mechanical or industrial engineering
2006,india,security and investigations
2012,canada,industrial automation
2009,united states,marketing and advertising
2007,canada,information technology and services
1979,united states,law practice
2015,sweden,information technology and services
2003,spain,computer & network security
2009,spain,marketing and advertising
2012,burkina faso,motion pictures and film
2017,india,marketing and advertising
2011,netherlands,renewables & environment
2016,iran,marketing and advertising
1990,united states,construction
2009,netherlands,transportation/trucking/railroad
2012,france,apparel & fashion
2015,india,food production
2014,india,internet
2016,romania,renewables & environment
2015,armenia,information technology and services
2007,mali,mining & metals
2016,united states,sporting goods
2011,united states,sports
2007,belgium,information technology and services
2009,united states,medical practice
2008,brazil,internet
2013,netherlands,hospital & health care
2011,united states,marketing and advertising
1998,bosnia and herzegovina,furniture
2016,united states,internet
2009,united states,internet
2011,united states,sports
2013,germany,management consulting
2016,united states,consumer goods
2010,switzerland,cosmetics
2015,italy,apparel & fashion
2015,australia,human resources
1998,spain,higher education
2008,netherlands,wine and spirits
2005,indonesia,education management
2016,united states,oil & energy
2015,united states,real estate
2016,brazil,financial services
2012,spain,financial services
2015,united states,entertainment
2017,india,marketing and advertising
2016,thailand,computer software
2017,united states,music
1995,germany,marketing and advertising
2006,united states,veterinary
2000,united states,internet
2009,netherlands,food & beverages
2012,hong kong,capital markets
2005,brazil,import and export
2011,india,management consulting
2010,united states,automotive
2014,united states,food & beverages
2012,united states,publishing
2009,united kingdom,electrical/electronic manufacturing
2009,spain,management consulting
2013,united kingdom,architecture & planning
2009,united states,executive office
2013,brazil,industrial automation
2011,south africa,marketing and advertising
2016,united states,entertainment
2011,united states,design
1994,united states,graphic design
2010,united states,"health, wellness and fitness"
2012,canada,civil engineering
2009,australia,motion pictures and film
2000,united states,wine and spirits
2014,united states,"health, wellness and fitness"
2014,finland,marketing and advertising
2016,united states,computer & network security
2011,united states,luxury goods & jewelry
2016,australia,online media
2012,united states,hospital & health care
1997,united states,education management
1996,united states,motion pictures and film
2010,netherlands,education management
2007,united states,management consulting
2017,switzerland,professional training & coaching
2013,united kingdom,information services
2015,portugal,design
2017,united states,primary/secondary education
1999,united states,information technology and services
1992,united states,management consulting
2005,united states,package/freight delivery
2016,norway,management consulting
2017,united states,real estate
1988,australia,design
2006,united kingdom,security and investigations
2012,india,online media
2014,united states,entertainment
2014,france,information technology and services
2011,united states,oil & energy
1998,united states,internet
2017,zimbabwe,information technology and services
2000,belgium,sports
2016,turkey,hospitality
2011,netherlands,facilities services
1999,united states,packaging and containers
2008,united states,real estate
2015,belgium,internet
2014,united arab emirates,apparel & fashion
2014,united states,marketing and advertising
2011,united states,human resources
2006,united states,internet
2010,united states,"health, wellness and fitness"
2015,india,human resources
2018,united states,professional training & coaching
2015,united states,marketing and advertising
2016,united kingdom,legal services
2007,canada,information technology and services
2013,canada,luxury goods & jewelry
2009,united states,information technology and services
2010,united kingdom,construction
1984,united states,construction
2008,united states,education management
1880,united states,insurance
2014,brazil,civil engineering
2005,united states,computer software
2012,india,information technology and services
2012,nigeria,information technology and services
2015,france,information technology and services
2013,united states,management consulting
2016,france,"health, wellness and fitness"
2014,united states,computer software
1998,united states,media production
2012,australia,cosmetics
2006,united states,financial services
2001,united states,motion pictures and film
2016,china,sports
2010,netherlands,semiconductors
2010,united states,professional training & coaching
1997,switzerland,machinery
2011,brazil,higher education
2001,united states,sports
2015,united states,consumer services
2015,netherlands,oil & energy
2014,netherlands,research
1976,canada,education management
1993,spain,mining & metals
2011,united states,food & beverages
2014,united states,civil engineering
2008,united states,design
1994,united states,insurance
2013,germany,telecommunications
2014,united states,management consulting
1987,united states,marketing and advertising
2015,france,"leisure, travel & tourism"
2015,united states,design
2010,united states,food & beverages
1996,australia,marketing and advertising
2013,peru,information technology and services
1978,united states,retail
2010,united states,e-learning
1999,france,architecture & planning
2010,united states,financial services
2011,italy,computer software
2016,italy,education management
2010,norway,environmental services
1994,australia,retail
2015,united states,"health, wellness and fitness"
1998,brazil,information technology and services
2016,united states,food production
1846,united states,government administration
2004,poland,machinery
2011,united states,furniture
2017,united states,marketing and advertising
2016,south africa,mental health care
2014,hong kong,financial services
2010,united states,computer networking
2001,united states,individual & family services
2014,turkey,retail
2000,israel,architecture & planning
2011,united kingdom,information technology and services
2011,united states,religious institutions
2011,united kingdom,architecture & planning
2015,turkey,information technology and services
2000,canada,performing arts
2007,united states,professional training & coaching
2009,united states,food production
2012,united states,marketing and advertising
2000,france,wholesale
2010,united states,building materials
2015,netherlands,computer software
2002,united states,facilities services
2009,united arab emirates,staffing and recruiting
1997,guatemala,consumer electronics
2006,united states,industrial automation
2007,united states,accounting
2006,france,hospitality
2015,united states,hospital & health care
2010,united states,events services
2016,united kingdom,food production
2010,canada,marketing and advertising
2008,indonesia,logistics and supply chain
2014,norway,environmental services
1995,spain,translation and localization
1987,italy,machinery
1979,united states,individual & family services
1998,slovakia,mechanical or industrial engineering
2017,belgium,computer hardware
2009,united kingdom,hospitality
2016,south africa,professional training & coaching
2000,united states,professional training & coaching
1991,germany,financial services
2008,united states,research
2015,united states,research
2016,united states,marketing and advertising
2005,united states,oil & energy
2013,united states,retail
2007,australia,mechanical or industrial engineering
2017,united kingdom,entertainment
2016,netherlands,"leisure, travel & tourism"
2013,united states,photography
2013,spain,photography
1995,united states,construction
2014,iraq,airlines/aviation
2010,czechia,accounting
2017,united states,music
2017,colombia,internet
2016,canada,computer & network security
2013,united states,computer software
1999,netherlands,accounting
2007,united states,renewables & environment
2016,united states,utilities
2014,france,graphic design
2007,spain,marketing and advertising
2009,united kingdom,photography
2006,brazil,real estate
1998,united states,public relations and communications
2001,united states,mental health care
1989,united states,financial services
2014,new zealand,maritime
2012,united states,nonprofit organization management
2014,mexico,cosmetics
2012,united states,marketing and advertising
2014,india,information technology and services
2005,united states,staffing and recruiting
2017,italy,outsourcing/offshoring
2012,germany,information technology and services
2010,italy,civil engineering
1996,spain,information technology and services
1984,united states,publishing
1976,united states,hospital & health care
2007,italy,management consulting
2013,united states,e-learning
2015,united states,retail
2006,united states,printing
2013,new zealand,media production
2014,united states,capital markets
2006,united states,facilities services
2015,united kingdom,retail
2013,italy,media production
2000,united states,marketing and advertising
1958,united states,civic & social organization
2016,israel,"health, wellness and fitness"
1990,united states,entertainment
2010,united kingdom,real estate
2016,united states,staffing and recruiting
2013,united states,financial services
2013,turkey,publishing
2015,united states,management consulting
2009,italy,education management
2011,canada,transportation/trucking/railroad
2010,united states,pharmaceuticals
2016,united states,civic & social organization
2012,united states,design
1966,united states,wholesale
2017,united states,marketing and advertising
1999,italy,construction
2005,united kingdom,marketing and advertising
2003,united states,management consulting
2009,argentina,information technology and services
1993,united states,financial services
2009,netherlands,retail
2012,united states,photography
2004,united states,law practice
2005,united kingdom,graphic design
2018,united states,education management
1978,united states,insurance
2010,united kingdom,non-profit organization management
2012,united states,industrial automation
1968,austria,hospitality
2009,argentina,transportation/trucking/railroad
2012,spain,real estate
2013,united states,management consulting
2006,china,semiconductors
2006,netherlands,computer networking
2008,switzerland,sports
2015,united states,construction
2012,netherlands,automotive
2011,spain,management consulting
2011,bahamas,hospitality
2008,united states,real estate
2012,united states,marketing and advertising
2012,belgium,computer software
2007,romania,professional training & coaching
2009,united kingdom,philanthropy
2006,united states,investment management
2015,united states,public relations and communications
2016,italy,renewables & environment
2012,brazil,marketing and advertising
2005,united kingdom,industrial automation
2010,colombia,telecommunications
2009,israel,events services
1996,united states,"leisure, travel & tourism"
2018,united states,financial services
2005,united states,financial services
2013,france,information technology and services
2010,united states,financial services
2011,egypt,computer hardware
2005,chile,management consulting
2014,netherlands,market research
2004,argentina,non-profit organization management
2004,united states,"health, wellness and fitness"
2005,united states,food & beverages
2016,united kingdom,financial services
2011,spain,"leisure, travel & tourism"
2006,france,financial services
2002,united states,information services
2012,italy,marketing and advertising
2006,united states,market research
2012,finland,financial services
2012,united states,music
2000,united states,performing arts
2015,united states,construction
1994,united states,fine art
2015,india,media production
2009,united states,hospital & health care
2005,czechia,mechanical or industrial engineering
2009,united kingdom,media production
1931,united states,packaging and containers
1999,mexico,wholesale
2014,portugal,farming
2013,france,online media
1965,united states,machinery
2010,united states,construction
2011,united states,computer software
1979,canada,retail
2009,united states,"health, wellness and fitness"
2007,italy,internet
2005,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2015,pakistan,information technology and services
2006,united states,internet
1995,australia,retail
2016,united kingdom,hospital & health care
2012,australia,information technology and services
1994,united states,non-profit organization management
2011,canada,information technology and services
2002,spain,computer hardware
2017,united states,human resources
2016,canada,information technology and services
2013,netherlands,accounting
2015,united states,events services
2017,united states,marketing and advertising
2007,united states,alternative dispute resolution
1979,spain,construction
1996,vietnam,oil & energy
1937,united kingdom,real estate
2017,united kingdom,writing and editing
2015,united states,oil & energy
2015,united states,management consulting
2004,united states,mining & metals
2018,united states,marketing and advertising
2017,united states,government relations
2016,united kingdom,accounting
2010,united states,internet
2001,united states,entertainment
2000,united states,internet
2003,united states,computer networking
1993,united states,information technology and services
2008,united states,"health, wellness and fitness"
2016,poland,information services
1993,united states,management consulting
2009,belgium,furniture
2009,united states,investment management
2018,united states,defense & space
2016,canada,staffing and recruiting
2012,netherlands,consumer goods
2015,portugal,internet
1993,czechia,insurance
2015,united states,marketing and advertising
2012,united states,design
2010,united kingdom,"health, wellness and fitness"
1967,united states,machinery
2010,united states,law practice
2011,united states,defense & space
2016,united kingdom,individual & family services
2018,italy,luxury goods & jewelry
1998,united kingdom,design
2007,united states,performing arts
2017,greece,construction
2009,germany,management consulting
2011,united states,professional training & coaching
2001,belgium,information technology and services
2015,india,"leisure, travel & tourism"
1997,united states,financial services
2010,sweden,sports
2009,brazil,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
2010,united states,management consulting
2008,austria,aviation & aerospace
2017,new zealand,"health, wellness and fitness"
2009,colombia,"health, wellness and fitness"
2013,colombia,farming
1969,united states,electrical/electronic manufacturing
2011,china,information technology and services
2010,united states,telecommunications
2000,canada,venture capital & private equity
2012,united states,professional training & coaching
2011,united states,management consulting
2010,spain,higher education
2015,united kingdom,staffing and recruiting
2014,spain,marketing and advertising
1991,united states,financial services
1992,spain,telecommunications
2014,united states,media production
2014,netherlands,internet
2009,united states,online media
2010,canada,marketing and advertising
2014,united states,management consulting
2015,kenya,management consulting
2017,india,sports
2009,austria,performing arts
2007,germany,marketing and advertising
1904,united states,marketing and advertising
2005,new zealand,information technology and services
2009,united states,marketing and advertising
2016,united states,marketing and advertising
1960,netherlands,pharmaceuticals
2006,united states,marketing and advertising
1990,united states,printing
2016,brazil,design
2009,spain,museums and institutions
1999,united states,museums and institutions
2011,united states,management consulting
1989,australia,architecture & planning
2011,belgium,information technology and services
2007,united states,design
2008,united states,alternative medicine
2015,iran,veterinary
2007,united states,renewables & environment
2010,canada,retail
1995,united states,staffing and recruiting
2009,france,mechanical or industrial engineering
2003,united states,printing
2008,united states,international trade and development
2010,switzerland,machinery
1946,denmark,printing
2012,united states,education management
2016,canada,entertainment
2012,germany,information technology and services
2010,czechia,machinery
2011,united states,individual & family services
1999,united states,computer software
2009,united kingdom,management consulting
1984,ireland,medical devices
1924,united states,events services
2009,united states,construction
2012,united states,internet
2013,france,medical practice
2006,united states,professional training & coaching
1983,united states,building materials
2013,united kingdom,financial services
2002,united states,design
2011,spain,arts and crafts
2012,united states,insurance
2007,united states,real estate
2012,united states,architecture & planning
1999,greece,maritime
1993,united states,design
2016,united states,computer games
2015,venezuela,medical practice
2012,greece,construction
2014,united kingdom,marketing and advertising
1991,canada,information technology and services
2008,united states,marketing and advertising
2003,netherlands,sports
1989,united states,non-profit organization management
2012,united states,professional training & coaching
1984,spain,construction
2011,united states,real estate
2007,united states,electrical/electronic manufacturing
2006,united kingdom,information technology and services
2016,india,information technology and services
2018,united states,marketing and advertising
2010,germany,staffing and recruiting
2007,mongolia,information technology and services
2016,united states,retail
2010,united states,retail
2005,india,computer software
2007,united states,internet
2014,united states,information technology and services
1993,italy,information technology and services
1895,united arab emirates,legal services
2013,united states,biotechnology
2014,united states,e-learning
1998,united states,music
2014,cyprus,non-profit organization management
2009,united states,internet
1973,united states,program development
1993,united states,architecture & planning
2012,united states,religious institutions
2016,chile,information technology and services
2009,united states,arts and crafts
2013,spain,"leisure, travel & tourism"
2011,russia,public safety
2015,taiwan,electrical/electronic manufacturing
2010,united states,mental health care
1996,united states,plastics
1991,estonia,"leisure, travel & tourism"
2000,united states,public safety
2009,france,civic & social organization
2005,netherlands,electrical/electronic manufacturing
1995,denmark,staffing and recruiting
2011,united states,marketing and advertising
2014,india,internet
1990,brazil,industrial automation
2008,united states,motion pictures and film
2013,australia,furniture
2012,united states,printing
1993,romania,railroad manufacture
2007,united states,events services
2015,sweden,internet
2007,united states,hospital & health care
1999,united kingdom,human resources
2013,australia,food & beverages
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2014,united kingdom,real estate
2009,united states,internet
2017,canada,food & beverages
2010,united states,media production
2009,united states,photography
2012,united states,retail
2001,canada,professional training & coaching
2010,france,international affairs
2010,italy,retail
2010,brazil,marketing and advertising
2015,united states,legal services
2009,france,events services
1999,brazil,design
1994,finland,program development
2009,spain,design
2001,united states,photography
2017,united kingdom,marketing and advertising
2013,latvia,information technology and services
2010,chile,architecture & planning
2012,germany,internet
2013,canada,internet
2009,united states,marketing and advertising
2013,united states,law practice
2000,united states,human resources
2007,argentina,import and export
1990,germany,events services
2011,france,legal services
1999,south africa,marketing and advertising
2016,united states,construction
2013,spain,individual & family services
2015,argentina,information technology and services
2008,united states,marketing and advertising
2018,united states,marketing and advertising
2010,india,staffing and recruiting
2014,australia,computer software
2007,lebanon,real estate
2012,united states,restaurants
2014,portugal,sporting goods
1998,united states,construction
2013,france,internet
2017,france,"health, wellness and fitness"
2016,united states,internet
2014,france,marketing and advertising
2011,united kingdom,real estate
