Year_founded,Country_Only,Industry
2003,spain,management consulting
1991,spain,photography
2009,united states,internet
1998,united states,photography
1995,united states,wholesale
2009,austria,investment management
2012,united states,marketing and advertising
2013,united states,legal services
2015,united states,think tanks
2005,south africa,telecommunications
2011,united kingdom,retail
2016,united states,marketing and advertising
2011,united states,marketing and advertising
2017,russia,consumer services
1999,united kingdom,computer software
1982,brazil,consumer services
2015,united kingdom,legal services
2010,south africa,investment management
1986,united states,public safety
2005,france,real estate
2013,united states,marketing and advertising
1959,france,retail
2006,united states,printing
2005,united states,marketing and advertising
2009,united kingdom,writing and editing
2013,united states,automotive
1996,mexico,plastics
2005,turkey,renewables & environment
2014,india,information technology and services
2007,china,construction
2001,canada,transportation/trucking/railroad
1999,new zealand,recreational facilities and services
2016,india,human resources
2002,vietnam,mechanical or industrial engineering
2017,united states,music
2017,united states,venture capital & private equity
2010,united states,internet
2010,united states,marketing and advertising
2015,denmark,online media
2014,spain,construction
2001,united states,medical practice
1986,canada,oil & energy
1950,united states,transportation/trucking/railroad
1996,united states,marketing and advertising
2004,united states,mechanical or industrial engineering
2014,canada,automotive
2004,united states,aviation & aerospace
2006,sweden,design
2012,indonesia,non-profit organization management
2010,france,staffing and recruiting
2015,puerto rico,writing and editing
2000,spain,management consulting
2006,united states,information technology and services
2017,poland,information technology and services
2015,united states,photography
2017,south africa,construction
2013,malaysia,human resources
2012,sweden,internet
2013,australia,medical devices
2012,united kingdom,marketing and advertising
1970,united states,religious institutions
2013,argentina,information technology and services
2012,united states,building materials
2016,united states,financial services
2004,portugal,sports
2014,chile,computer software
2005,france,real estate
2008,united kingdom,internet
2007,united kingdom,information technology and services
1969,united kingdom,mechanical or industrial engineering
2007,united states,non-profit organization management
2017,spain,management consulting
2006,united states,"health, wellness and fitness"
2008,south africa,professional training & coaching
1930,united states,construction
2017,canada,pharmaceuticals
2012,united states,internet
1916,united states,publishing
2015,cameroon,marketing and advertising
2012,united states,luxury goods & jewelry
2015,brazil,food & beverages
2013,costa rica,construction
2012,indonesia,arts and crafts
2016,morocco,information technology and services
2013,united states,information technology and services
2015,united states,medical practice
2013,united kingdom,real estate
2012,united states,internet
2016,poland,design
1996,united kingdom,law practice
2011,south africa,food & beverages
2014,india,computer software
2016,canada,renewables & environment
2017,malaysia,automotive
2014,united kingdom,"leisure, travel & tourism"
2013,mexico,design
2017,united states,financial services
2010,united states,design
2009,united states,marketing and advertising
2007,bangladesh,architecture & planning
2002,spain,financial services
2015,united states,arts and crafts
1921,united states,oil & energy
2013,united states,internet
1847,united states,law enforcement
1996,united states,media production
2010,united states,management consulting
2017,netherlands,hospital & health care
1999,china,computer hardware
2018,united states,information technology and services
2010,united states,luxury goods & jewelry
2003,united states,legal services
2003,norway,marketing and advertising
2016,united kingdom,entertainment
2010,peru,events services
2013,sweden,marketing and advertising
2005,united states,sports
2000,canada,music
2005,romania,design
2013,india,media production
1972,italy,machinery
2007,united states,think tanks
2015,united states,printing
2009,austria,public relations and communications
2003,united states,non-profit organization management
2016,united states,retail
2013,united states,information technology and services
2012,united states,professional training & coaching
2006,czechia,human resources
2008,hungary,architecture & planning
2012,united states,mental health care
2013,india,marketing and advertising
1962,spain,hospitality
2008,india,hospitality
2017,united states,"leisure, travel & tourism"
2007,sweden,tobacco
2012,croatia,retail
1990,france,fine art
2007,united kingdom,internet
2008,united states,retail
2004,united states,logistics and supply chain
2010,united states,photography
2006,united kingdom,professional training & coaching
2011,united states,entertainment
2017,united kingdom,real estate
1946,italy,apparel & fashion
2007,united states,media production
2014,united states,renewables & environment
2017,united states,investment management
1985,spain,packaging and containers
2017,united states,oil & energy
1999,united states,electrical/electronic manufacturing
2011,united states,automotive
2009,united states,marketing and advertising
2017,united states,marketing and advertising
2012,côte d’ivoire,computer software
2007,united kingdom,internet
2008,turkey,management consulting
2001,united states,internet
2013,united states,individual & family services
2013,india,music
2010,china,information technology and services
2004,united states,apparel & fashion
2015,canada,information technology and services
2017,peru,food & beverages
2007,spain,management consulting
1995,united states,retail
2012,saudi arabia,utilities
2014,united states,real estate
1989,italy,industrial automation
2012,united kingdom,retail
1980,united states,food & beverages
2009,united states,internet
2008,united kingdom,marketing and advertising
2011,canada,program development
2009,united states,financial services
2014,united states,retail
1992,united states,information technology and services
1997,united states,warehousing
1992,united states,staffing and recruiting
2013,mexico,entertainment
2005,sweden,information technology and services
2016,united states,apparel & fashion
2016,netherlands,human resources
2016,greece,education management
2012,hungary,information technology and services
2009,united states,printing
2012,united kingdom,information technology and services
2015,argentina,construction
2016,united states,real estate
2006,greece,maritime
2012,laos,marketing and advertising
2012,denmark,design
2014,france,consumer services
2014,nigeria,restaurants
2011,united states,staffing and recruiting
2008,india,education management
2013,russia,internet
2014,united arab emirates,media production
2014,estonia,gambling & casinos
1981,united states,mechanical or industrial engineering
2001,united states,photography
2011,united states,farming
2003,australia,program development
2016,canada,aviation & aerospace
2015,united kingdom,financial services
2011,united states,media production
2014,united states,e-learning
2006,brazil,civic & social organization
1998,united states,law practice
1982,united states,machinery
2010,united kingdom,design
2013,india,program development
2005,switzerland,architecture & planning
2013,united states,information technology and services
2009,indonesia,electrical/electronic manufacturing
1983,united states,electrical/electronic manufacturing
2015,hungary,marketing and advertising
2009,portugal,accounting
2017,canada,"health, wellness and fitness"
1996,united kingdom,"leisure, travel & tourism"
2004,united kingdom,real estate
2011,united states,law practice
2018,united states,"health, wellness and fitness"
1988,united states,financial services
2001,united states,construction
2007,canada,computer software
2016,south africa,information technology and services
2015,south africa,information technology and services
2014,netherlands,marketing and advertising
2015,spain,telecommunications
2005,canada,"health, wellness and fitness"
1986,united states,human resources
1999,united states,internet
1976,united states,executive office
2014,united states,information technology and services
2012,united states,computer software
2012,united kingdom,wholesale
2016,india,computer software
2012,netherlands,marketing and advertising
2001,canada,plastics
2014,colombia,e-learning
2013,mexico,investment management
1997,united states,industrial automation
2009,united states,internet
2016,canada,management consulting
2008,united states,hospital & health care
1970,united states,hospital & health care
2007,netherlands,marketing and advertising
2017,united states,oil & energy
2011,united kingdom,financial services
2002,netherlands,accounting
2013,united states,food & beverages
2012,argentina,paper & forest products
2017,united states,"leisure, travel & tourism"
1990,spain,construction
2008,united states,information services
1979,united states,management consulting
2015,netherlands,events services
1990,united states,construction
2004,united states,construction
2013,netherlands,market research
2010,united states,professional training & coaching
2016,united states,public policy
2012,colombia,construction
2005,united states,staffing and recruiting
2002,united states,pharmaceuticals
2016,estonia,sports
2013,united states,consumer goods
2004,united states,retail
2011,malaysia,information technology and services
2016,united states,consumer services
2013,russia,consumer goods
2007,indonesia,motion pictures and film
2012,france,computer software
2015,sweden,renewables & environment
2014,united arab emirates,information technology and services
2013,united states,media production
2009,belarus,computer games
2001,united states,hospital & health care
2017,brazil,law practice
1928,sweden,automotive
1999,france,graphic design
1976,united states,law enforcement
2013,spain,marketing and advertising
2017,united states,human resources
2004,united states,luxury goods & jewelry
2000,united states,management consulting
2017,argentina,individual & family services
2013,italy,photography
2006,canada,investment management
2007,canada,packaging and containers
1999,spain,civic & social organization
1988,united states,entertainment
2013,croatia,design
2016,greece,computer software
2006,turkey,graphic design
1996,united states,professional training & coaching
2008,united states,graphic design
1994,netherlands,construction
2016,spain,food & beverages
2010,united states,design
1985,italy,publishing
2017,denmark,management consulting
2000,brazil,marketing and advertising
2006,united states,computer software
2016,sweden,law practice
2013,united states,marketing and advertising
2010,united states,architecture & planning
2017,united states,media production
2003,netherlands,public relations and communications
2004,united states,automotive
2015,turkey,electrical/electronic manufacturing
2007,united states,financial services
2013,canada,accounting
2002,germany,internet
2016,united states,consumer services
2011,fiji,business supplies and equipment
2016,united kingdom,computer networking
1988,united kingdom,higher education
2010,united kingdom,retail
2014,united states,marketing and advertising
2011,south africa,information technology and services
1999,united states,sporting goods
2010,united kingdom,public relations and communications
2001,united states,marketing and advertising
2015,united states,writing and editing
2010,united states,design
2013,brazil,information technology and services
2015,india,oil & energy
2014,united states,information technology and services
2016,united states,biotechnology
2000,spain,construction
2014,new zealand,marketing and advertising
2006,united kingdom,market research
2013,france,online media
2007,united states,biotechnology
1997,australia,environmental services
2017,canada,higher education
1992,canada,construction
1986,united kingdom,environmental services
2010,united states,computer software
2016,greece,"health, wellness and fitness"
2013,portugal,hospitality
2011,united kingdom,"leisure, travel & tourism"
1996,united kingdom,management consulting
2016,austria,public relations and communications
2000,united kingdom,management consulting
2006,united states,packaging and containers
1977,canada,"health, wellness and fitness"
2002,paraguay,business supplies and equipment
2017,united states,marketing and advertising
2009,canada,real estate
2015,united kingdom,"health, wellness and fitness"
2006,france,construction
2002,bulgaria,events services
2010,united states,entertainment
2007,italy,public relations and communications
2016,united states,management consulting
2015,canada,food & beverages
1982,canada,non-profit organization management
2016,spain,photography
1997,italy,information technology and services
1998,united kingdom,investment management
2010,ecuador,higher education
2008,canada,legal services
2011,finland,information technology and services
2011,united states,consumer goods
2009,italy,marketing and advertising
2016,united states,"health, wellness and fitness"
2015,united states,computer & network security
2014,netherlands,hospital & health care
2013,united states,furniture
2002,united states,marketing and advertising
2011,united kingdom,graphic design
2001,united states,public relations and communications
2003,united states,consumer services
2010,netherlands,photography
2018,united kingdom,retail
2013,united states,information technology and services
1997,united states,transportation/trucking/railroad
2018,united states,hospital & health care
2008,italy,civil engineering
1998,united states,apparel & fashion
2012,united states,construction
2008,united states,non-profit organization management
1994,china,hospital & health care
2014,united kingdom,pharmaceuticals
2013,united states,computer software
2008,canada,motion pictures and film
2016,india,venture capital & private equity
2016,turkey,import and export
2009,netherlands,computer hardware
2011,united states,individual & family services
1984,mexico,venture capital & private equity
2003,united states,civil engineering
2015,ghana,information technology and services
2005,united states,arts and crafts
1994,united states,chemicals
2014,netherlands,fine art
1983,australia,retail
2017,united states,design
2009,united states,real estate
2013,united states,government relations
2017,united states,marketing and advertising
1988,new zealand,marketing and advertising
2008,brazil,marketing and advertising
1991,united states,financial services
2008,australia,information technology and services
2013,france,higher education
2007,portugal,pharmaceuticals
2017,united states,"health, wellness and fitness"
2015,belgium,information technology and services
2006,sweden,law practice
2006,france,real estate
1987,spain,professional training & coaching
2008,netherlands,human resources
2015,estonia,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
2001,united states,internet
2017,united states,legal services
2010,united kingdom,individual & family services
2005,united states,design
2010,united states,internet
2008,united states,online media
2008,united states,information technology and services
1999,china,biotechnology
1998,united states,online media
2017,united states,retail
2003,united states,hospital & health care
2016,canada,management consulting
1943,united states,furniture
2007,united states,environmental services
2016,belgium,management consulting
2017,united states,internet
1990,united kingdom,design
2011,indonesia,mining & metals
2004,kenya,environmental services
1999,denmark,professional training & coaching
2017,canada,events services
2015,egypt,hospital & health care
2016,australia,human resources
2012,france,internet
2017,united states,construction
2013,france,retail
1861,germany,machinery
2015,united states,e-learning
2012,united kingdom,information technology and services
2005,argentina,entertainment
2005,brazil,"health, wellness and fitness"
2013,united states,venture capital & private equity
2008,canada,environmental services
2016,united states,airlines/aviation
2013,france,internet
2013,united states,staffing and recruiting
1992,united states,professional training & coaching
2013,united states,management consulting
2009,bangladesh,hospitality
2015,united states,computer software
2017,united states,computer software
2007,india,financial services
2013,united states,management consulting
2014,united kingdom,apparel & fashion
2018,united states,computer software
1999,india,hospitality
2008,kenya,publishing
2015,italy,"leisure, travel & tourism"
2010,france,marketing and advertising
2009,belgium,internet
2009,india,information technology and services
2013,united states,real estate
2010,romania,business supplies and equipment
2008,united kingdom,building materials
2015,canada,information technology and services
2015,australia,human resources
1993,united states,research
2014,united states,investment management
1977,united states,construction
2017,united kingdom,hospitality
2011,united states,"health, wellness and fitness"
2012,united states,"leisure, travel & tourism"
1997,canada,management consulting
2002,china,business supplies and equipment
2012,united kingdom,information technology and services
2003,denmark,computer software
1987,netherlands,oil & energy
2010,united states,marketing and advertising
2013,united states,entertainment
2018,united states,public relations and communications
2014,netherlands,sports
2016,united states,e-learning
1996,spain,events services
2014,united states,computer software
2011,sweden,staffing and recruiting
2011,south africa,marketing and advertising
2017,united states,consumer services
2012,turkey,real estate
2011,united states,apparel & fashion
1953,mexico,construction
2013,spain,food & beverages
2009,united states,hospital & health care
2016,india,business supplies and equipment
2014,canada,environmental services
2013,united states,venture capital & private equity
2014,united states,mental health care
1989,denmark,management consulting
2012,united states,design
2014,united kingdom,sporting goods
2014,united states,cosmetics
1927,netherlands,insurance
2016,united states,management consulting
2007,singapore,investment management
2011,india,events services
1996,canada,utilities
1990,france,marketing and advertising
1975,united states,food & beverages
2012,colombia,program development
1994,united states,architecture & planning
2011,united kingdom,computer software
2010,united states,publishing
2007,ireland,computer software
1989,united states,business supplies and equipment
2014,sweden,graphic design
2017,netherlands,marketing and advertising
2012,united states,food & beverages
2017,peru,marketing and advertising
2011,united states,e-learning
2016,spain,food & beverages
2011,russia,food production
2012,romania,internet
2011,united states,higher education
1994,united states,executive office
2007,germany,higher education
2010,united states,think tanks
2016,switzerland,photography
1996,united states,information technology and services
2014,canada,information technology and services
2007,united kingdom,"leisure, travel & tourism"
1984,brazil,furniture
2012,canada,wholesale
2017,united states,events services
2015,united states,mental health care
1999,spain,renewables & environment
2013,united kingdom,graphic design
1987,united states,architecture & planning
2002,sweden,management consulting
2013,united states,chemicals
2004,united states,information technology and services
2012,united states,internet
2007,italy,apparel & fashion
2007,south africa,marketing and advertising
2012,canada,hospital & health care
2016,united states,management consulting
2016,brazil,telecommunications
2013,united states,apparel & fashion
1921,united states,retail
2011,brazil,media production
2016,austria,information technology and services
2016,india,"leisure, travel & tourism"
2013,united states,investment management
2010,united states,oil & energy
2014,switzerland,management consulting
2007,united states,entertainment
2010,france,graphic design
2016,colombia,public relations and communications
1997,belgium,marketing and advertising
2014,brazil,renewables & environment
2017,united states,information technology and services
2013,sweden,financial services
2012,united states,"health, wellness and fitness"
2011,united states,design
2000,australia,design
2017,germany,management consulting
2000,india,machinery
2017,united states,design
2010,united states,construction
2015,uruguay,entertainment
2008,thailand,food production
1981,canada,computer hardware
2011,spain,apparel & fashion
2014,romania,computer software
2011,canada,computer software
2001,germany,professional training & coaching
2014,united states,law practice
2009,united kingdom,information technology and services
2013,netherlands,professional training & coaching
2017,united states,"health, wellness and fitness"
2010,italy,publishing
2005,united states,accounting
2014,brazil,"leisure, travel & tourism"
2009,united states,information technology and services
2011,italy,insurance
2010,united states,marketing and advertising
2009,romania,cosmetics
2007,united states,motion pictures and film
2015,australia,apparel & fashion
2010,argentina,animation
1984,united states,research
2005,united states,photography
1956,united states,mental health care
2013,greece,computer games
2016,united states,"health, wellness and fitness"
2017,australia,medical devices
2014,spain,architecture & planning
2008,united states,alternative medicine
2015,united states,non-profit organization management
2015,india,information technology and services
2004,greece,management consulting
2014,canada,financial services
1886,united states,higher education
2018,united states,"health, wellness and fitness"
2017,united states,construction
2015,united states,entertainment
2013,spain,management consulting
2016,norway,logistics and supply chain
2014,india,internet
2015,united states,food & beverages
2015,romania,information technology and services
2015,south africa,internet
1999,italy,internet
1995,united states,legal services
2013,united states,internet
2013,canada,sports
1983,united states,management consulting
2006,india,food & beverages
2009,germany,marketing and advertising
1979,united states,commercial real estate
2014,united states,banking
2016,spain,motion pictures and film
2017,united kingdom,apparel & fashion
2005,united kingdom,information technology and services
1976,united states,political organization
2008,united states,consumer goods
2009,spain,farming
2006,croatia,information technology and services
2006,united states,motion pictures and film
2004,spain,education management
2011,united kingdom,design
2012,belgium,information technology and services
2017,united states,legal services
2012,france,translation and localization
2015,mexico,information technology and services
2013,united states,education management
1992,hungary,arts and crafts
2006,united states,human resources
2018,united states,entertainment
1876,united states,tobacco
2017,pakistan,electrical/electronic manufacturing
2009,united states,non-profit organization management
2010,netherlands,biotechnology
1996,italy,legal services
2009,united states,information technology and services
2009,united kingdom,"leisure, travel & tourism"
2013,united states,graphic design
2014,united kingdom,automotive
2015,canada,writing and editing
2016,united kingdom,consumer services
2003,netherlands,building materials
2014,united states,marketing and advertising
2015,france,management consulting
2011,australia,design
2013,united states,photography
2017,united states,human resources
2010,united kingdom,staffing and recruiting
2014,spain,marketing and advertising
2016,united states,management consulting
1992,bulgaria,"leisure, travel & tourism"
2015,united states,marketing and advertising
2004,united states,broadcast media
2005,india,building materials
2007,united states,mechanical or industrial engineering
1998,united states,marketing and advertising
1992,spain,architecture & planning
2008,france,marketing and advertising
1997,canada,marketing and advertising
2012,netherlands,human resources
2005,australia,management consulting
2015,united states,internet
2012,dominican republic,professional training & coaching
2004,united states,marketing and advertising
2013,united states,marketing and advertising
2015,united states,retail
2015,thailand,legal services
2010,united states,professional training & coaching
2017,australia,management consulting
2015,united states,cosmetics
2013,united states,medical practice
2013,united states,automotive
2009,united states,semiconductors
1993,italy,industrial automation
2017,france,commercial real estate
2013,australia,food & beverages
2013,indonesia,hospitality
2013,canada,venture capital & private equity
2015,france,internet
1938,united states,food & beverages
2013,india,arts and crafts
2013,hungary,food & beverages
2017,netherlands,management consulting
2016,united states,commercial real estate
2005,china,consumer electronics
1995,netherlands,fine art
2016,canada,entertainment
2012,united kingdom,design
2006,vietnam,information technology and services
2014,india,internet
1995,united states,architecture & planning
2011,united kingdom,legal services
2008,norway,non-profit organization management
2010,china,marketing and advertising
2016,norway,information technology and services
1982,switzerland,electrical/electronic manufacturing
2015,spain,food & beverages
1981,united states,research
2003,canada,consumer electronics
2002,colombia,investment banking
1956,canada,research
2008,united states,"health, wellness and fitness"
2011,united kingdom,real estate
2015,united states,professional training & coaching
2012,south africa,marketing and advertising
2014,united kingdom,computer software
2002,united states,marketing and advertising
1998,united states,construction
2009,argentina,internet
2013,cyprus,financial services
2012,united kingdom,internet
2016,united states,telecommunications
2007,greece,transportation/trucking/railroad
2012,spain,design
2014,united states,non-profit organization management
1990,turkey,mechanical or industrial engineering
2011,brazil,market research
2012,nigeria,information technology and services
2013,united kingdom,financial services
2007,india,staffing and recruiting
2003,united states,management consulting
2016,philippines,"leisure, travel & tourism"
2004,ireland,construction
1966,united states,"leisure, travel & tourism"
2015,united states,investment management
1998,united states,defense & space
2013,united states,computer software
1966,united states,real estate
2004,iceland,wholesale
2006,united kingdom,business supplies and equipment
2014,united kingdom,staffing and recruiting
2006,netherlands,internet
1968,united states,staffing and recruiting
2017,united states,media production
2013,spain,mechanical or industrial engineering
2008,united states,events services
2014,united states,management consulting
2017,india,media production
2015,india,construction
2009,israel,media production
2013,indonesia,food & beverages
2009,spain,photography
2013,united states,consumer services
2012,united states,education management
2014,switzerland,computer software
2015,canada,restaurants
2005,united states,internet
2014,united kingdom,architecture & planning
2012,greece,legal services
2014,united kingdom,restaurants
2006,united states,gambling & casinos
2016,singapore,information technology and services
2015,slovenia,facilities services
2011,united states,printing
2011,united states,"leisure, travel & tourism"
2016,south africa,mechanical or industrial engineering
2015,fiji,environmental services
2016,united kingdom,marketing and advertising
2017,united kingdom,information technology and services
2010,united states,law practice
2016,france,legal services
2009,united kingdom,information technology and services
2011,norway,education management
2012,united states,wholesale
2012,united states,"health, wellness and fitness"
2014,united kingdom,financial services
2017,finland,automotive
2006,mexico,internet
2013,germany,computer software
2012,united states,nanotechnology
2006,united kingdom,design
2015,canada,professional training & coaching
2011,finland,market research
2005,germany,insurance
1976,united states,marketing and advertising
2015,india,human resources
2016,united states,"health, wellness and fitness"
2013,ecuador,"leisure, travel & tourism"
2010,united states,professional training & coaching
2000,italy,real estate
2014,united states,financial services
1997,united states,fishery
2015,denmark,consumer goods
2015,india,pharmaceuticals
2014,germany,marketing and advertising
1981,united states,transportation/trucking/railroad
2017,italy,logistics and supply chain
2004,united states,information technology and services
2015,venezuela,program development
2015,switzerland,food & beverages
2017,india,information technology and services
1985,ireland,marketing and advertising
2017,united kingdom,real estate
2010,nigeria,information technology and services
2015,united kingdom,accounting
2011,united states,information technology and services
2009,united kingdom,retail
2012,malta,financial services
1993,united kingdom,wholesale
2010,france,management consulting
2015,brazil,"leisure, travel & tourism"
1982,united states,automotive
2016,canada,design
2011,argentina,"leisure, travel & tourism"
2014,colombia,internet
2015,united states,higher education
2004,united kingdom,building materials
2008,spain,mechanical or industrial engineering
2013,united kingdom,music
2016,united states,non-profit organization management
2010,australia,human resources
2016,brazil,logistics and supply chain
2005,brazil,events services
2013,brazil,information technology and services
1928,united states,civil engineering
1962,argentina,machinery
2010,united states,marketing and advertising
2013,south korea,computer software
2004,united states,entertainment
2007,united states,computer software
2007,united states,arts and crafts
2012,united states,apparel & fashion
2012,italy,computer games
2004,united states,marketing and advertising
2005,india,import and export
2002,spain,broadcast media
2014,spain,computer hardware
2015,united states,telecommunications
2000,united states,executive office
1981,spain,farming
2017,mexico,information technology and services
2015,united states,"health, wellness and fitness"
2007,finland,"leisure, travel & tourism"
2010,luxembourg,sports
2015,netherlands,packaging and containers
2008,united kingdom,marketing and advertising
2013,united states,automotive
2016,poland,staffing and recruiting
2010,united states,real estate
2006,united states,apparel & fashion
1998,united states,construction
2014,canada,mining & metals
2013,kenya,outsourcing/offshoring
2015,france,staffing and recruiting
2012,argentina,"leisure, travel & tourism"
2014,united states,real estate
2002,poland,entertainment
2014,united states,mechanical or industrial engineering
2003,spain,graphic design
2014,united states,real estate
2015,united states,information technology and services
2016,united kingdom,telecommunications
2015,united kingdom,information technology and services
2017,france,computer software
2011,united arab emirates,information technology and services
1983,united states,industrial automation
2015,egypt,real estate
2009,united states,law practice
2015,united states,information technology and services
2017,sweden,management consulting
2010,japan,international trade and development
2015,united states,sports
2013,united states,internet
2004,united states,staffing and recruiting
2017,united states,consumer goods
2010,canada,management consulting
1891,australia,legal services
2006,denmark,animation
2000,denmark,plastics
2004,latvia,"leisure, travel & tourism"
2011,united arab emirates,marketing and advertising
2008,united states,marketing and advertising
1986,canada,music
2009,argentina,transportation/trucking/railroad
1993,malaysia,events services
2017,denmark,staffing and recruiting
2006,united states,marketing and advertising
2014,united states,internet
1927,united states,insurance
2008,united states,mental health care
2016,united kingdom,education management
2000,united kingdom,information technology and services
2016,brazil,commercial real estate
2017,france,insurance
2005,united states,"health, wellness and fitness"
2008,united states,information technology and services
2014,united kingdom,civil engineering
1992,united states,"leisure, travel & tourism"
2005,belgium,machinery
2000,australia,e-learning
2018,united states,farming
1995,united states,telecommunications
2006,united states,construction
2014,united states,computer software
2008,france,real estate
2009,canada,law practice
2012,united states,import and export
1991,guatemala,food & beverages
2015,united states,e-learning
1983,united kingdom,information technology and services
2010,france,professional training & coaching
2011,united states,consumer services
1997,united kingdom,construction
2015,france,human resources
2014,united states,retail
2009,united states,sports
2017,united states,real estate
2015,united states,staffing and recruiting
2013,south africa,media production
2006,united states,automotive
2010,india,information technology and services
2010,united kingdom,food production
2017,spain,computer software
2012,united kingdom,design
2010,germany,information technology and services
2008,united states,architecture & planning
2000,united states,construction
2017,belarus,museums and institutions
2017,united states,construction
1981,chile,logistics and supply chain
2012,switzerland,information technology and services
2013,hong kong,luxury goods & jewelry
2016,united states,information technology and services
2002,kenya,hospitality
2006,argentina,wine and spirits
2017,spain,law practice
2015,belgium,human resources
2012,united states,financial services
2005,netherlands,accounting
2015,netherlands,sports
2015,lebanon,civic & social organization
2012,australia,education management
2014,united states,entertainment
2018,united states,management consulting
2013,romania,internet
2015,united states,broadcast media
2007,united states,professional training & coaching
2012,united states,utilities
2003,ecuador,management consulting
2014,united kingdom,marketing and advertising
2014,spain,"health, wellness and fitness"
2014,brazil,management consulting
1990,united states,law practice
1997,united states,construction
2007,italy,professional training & coaching
2015,united states,graphic design
2007,germany,telecommunications
1981,united states,media production
2014,singapore,arts and crafts
2013,united states,public safety
2005,india,design
2014,united states,marketing and advertising
2014,italy,publishing
1996,united kingdom,marketing and advertising
2009,united states,financial services
2016,united states,alternative medicine
2008,united states,management consulting
2014,united states,construction
1989,united states,"health, wellness and fitness"
2013,canada,e-learning
2015,india,media production
2014,united states,pharmaceuticals
2006,united states,real estate
2013,belgium,logistics and supply chain
2010,canada,human resources
2015,united states,consumer goods
2010,united states,entertainment
1996,united states,apparel & fashion
2015,spain,utilities
2010,united states,consumer services
2015,united states,wholesale
2018,united states,sports
2012,spain,music
2017,mexico,medical devices
2015,netherlands,information technology and services
1974,united states,apparel & fashion
2001,united states,management consulting
1987,united states,financial services
2014,united states,management consulting
1998,united states,education management
2007,united states,performing arts
2013,colombia,information technology and services
2009,belgium,computer software
1998,brazil,motion pictures and film
2010,france,marketing and advertising
2002,united kingdom,retail
2016,portugal,arts and crafts
1996,iran,construction
2004,united kingdom,information technology and services
2014,united states,nanotechnology
2012,united arab emirates,medical devices
2014,canada,information technology and services
2016,united states,oil & energy
2015,romania,events services
2017,hong kong,non-profit organization management
2015,germany,plastics
1996,united states,marketing and advertising
2009,australia,accounting
2015,hong kong,financial services
2017,united states,civic & social organization
2016,india,marketing and advertising
2011,pakistan,electrical/electronic manufacturing
2012,france,marketing and advertising
1983,belgium,food & beverages
1989,australia,wholesale
2011,guyana,media production
2006,united kingdom,individual & family services
2013,italy,apparel & fashion
2006,china,accounting
1972,india,electrical/electronic manufacturing
2009,netherlands,management consulting
1996,united states,market research
2015,united states,information technology and services
2014,brazil,real estate
1985,united states,human resources
2000,united states,civic & social organization
1991,united states,graphic design
1987,united states,package/freight delivery
2017,singapore,investment management
2013,egypt,industrial automation
2016,poland,civic & social organization
2011,canada,architecture & planning
2011,italy,computer software
2007,south africa,mechanical or industrial engineering
2009,united states,staffing and recruiting
2003,turkey,architecture & planning
2012,brazil,management consulting
1997,united states,automotive
2010,denmark,pharmaceuticals
1990,india,building materials
2006,united kingdom,oil & energy
2007,finland,environmental services
2010,united states,internet
2015,canada,individual & family services
2006,france,information technology and services
2011,portugal,industrial automation
1990,united states,management consulting
2013,germany,import and export
2016,netherlands,hospital & health care
2013,singapore,computer games
2010,vietnam,machinery
2000,united kingdom,insurance
2010,sweden,arts and crafts
2013,united kingdom,management consulting
2016,united states,capital markets
2013,canada,public relations and communications
2014,canada,design
2009,india,import and export
1951,netherlands,construction
2016,united kingdom,internet
1983,united states,construction
2013,united states,machinery
2010,argentina,graphic design
2011,france,machinery
2016,ecuador,internet
2013,canada,sports
2011,switzerland,events services
1992,switzerland,information technology and services
2006,brazil,management consulting
2010,united states,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
2009,singapore,internet
2008,nepal,recreational facilities and services
2011,canada,information technology and services
2001,united states,furniture
1979,united states,farming
1920,united kingdom,real estate
2017,chile,law practice
2017,canada,entertainment
2005,united states,staffing and recruiting
2003,united states,computer software
2011,brazil,financial services
1962,united states,veterinary
2017,finland,photography
2015,denmark,information technology and services
2004,united states,information technology and services
1993,moldova,insurance
2002,united states,photography
1996,indonesia,"glass, ceramics & concrete"
2014,united arab emirates,transportation/trucking/railroad
2009,united kingdom,construction
2014,united states,marketing and advertising
1982,italy,architecture & planning
2006,luxembourg,financial services
2010,united states,food & beverages
2015,mexico,design
2015,norway,information technology and services
2005,italy,insurance
2007,united states,graphic design
2012,united states,hospitality
2013,united states,consumer services
1986,united states,non-profit organization management
2006,united states,wholesale
1986,united states,building materials
1978,united states,government administration
2000,canada,design
2015,united kingdom,professional training & coaching
2015,france,cosmetics
2000,united states,internet
2015,united states,photography
2000,united states,computer & network security
2011,india,information technology and services
1986,portugal,construction
2010,united states,entertainment
2016,germany,utilities
2017,united states,automotive
1984,united kingdom,retail
2017,united states,alternative medicine
2012,united states,apparel & fashion
2009,united kingdom,machinery
2009,united states,executive office
2007,united states,events services
2014,canada,restaurants
1997,united states,"health, wellness and fitness"
1957,canada,construction
1972,united states,retail
2006,united states,hospital & health care
2017,switzerland,recreational facilities and services
1999,united states,program development
1998,united states,publishing
2016,united kingdom,information technology and services
2013,india,retail
2008,united states,"health, wellness and fitness"
2009,united states,accounting
2015,colombia,judiciary
2008,united states,design
1993,spain,environmental services
1996,united states,management consulting
1999,united states,medical devices
