Year_founded,Country_Only,Industry
2003,norway,management consulting
2011,finland,information technology and services
2010,italy,retail
2010,united states,marketing and advertising
2005,sweden,textiles
2000,italy,machinery
1949,united states,accounting
1992,united states,marketing and advertising
2017,india,online media
2014,russia,insurance
2013,france,professional training & coaching
2014,united kingdom,transportation/trucking/railroad
1989,united kingdom,security and investigations
2010,united states,financial services
2009,argentina,aviation & aerospace
2014,singapore,staffing and recruiting
2007,united states,staffing and recruiting
2001,singapore,architecture & planning
2006,netherlands,online media
2010,united kingdom,higher education
2008,united states,wine and spirits
2011,united kingdom,"health, wellness and fitness"
2004,united states,telecommunications
1934,united states,retail
2013,australia,automotive
1989,germany,mechanical or industrial engineering
1996,germany,transportation/trucking/railroad
1993,germany,human resources
2016,united states,internet
2006,spain,management consulting
2002,netherlands,human resources
2018,united states,events services
1997,egypt,electrical/electronic manufacturing
2015,united states,marketing and advertising
2009,united states,financial services
1979,canada,civic & social organization
1983,denmark,civic & social organization
2011,france,internet
2016,netherlands,law practice
2012,canada,retail
2009,australia,information technology and services
2017,united states,aviation & aerospace
2010,spain,information technology and services
2015,united states,accounting
2009,united kingdom,sporting goods
2007,brazil,packaging and containers
1999,australia,information technology and services
2005,brazil,information technology and services
1996,united states,legal services
2011,united kingdom,management consulting
2017,netherlands,renewables & environment
2014,netherlands,"leisure, travel & tourism"
2012,france,design
2015,brazil,human resources
1992,united kingdom,computer software
2012,new zealand,human resources
1901,united states,retail
2007,japan,internet
1893,germany,luxury goods & jewelry
2012,indonesia,entertainment
2012,united kingdom,construction
2012,france,insurance
2012,canada,construction
1999,united states,management consulting
2009,united states,information technology and services
2012,france,"leisure, travel & tourism"
2015,france,airlines/aviation
2013,israel,information technology and services
2009,france,graphic design
2013,netherlands,food & beverages
2008,italy,renewables & environment
2006,brazil,construction
2008,netherlands,computer & network security
1998,canada,security and investigations
2014,mexico,retail
2015,australia,hospital & health care
2016,singapore,computer & network security
2012,united states,sporting goods
2013,canada,music
2014,singapore,marketing and advertising
2017,united states,design
2006,canada,human resources
2006,united states,retail
2017,united states,information technology and services
2010,united states,media production
2001,turkey,mining & metals
2015,united kingdom,maritime
2008,united states,computer networking
2016,united states,computer software
1980,sweden,package/freight delivery
2012,india,computer software
2014,sweden,graphic design
2016,united states,"health, wellness and fitness"
2013,india,real estate
1996,united kingdom,internet
2004,germany,mechanical or industrial engineering
2017,united states,broadcast media
1980,united states,construction
1976,united states,media production
2010,united states,philanthropy
2012,lithuania,biotechnology
1974,united states,security and investigations
2017,united states,computer software
1977,united states,medical practice
2002,united states,food production
2009,sweden,information technology and services
2012,sweden,management consulting
2011,vietnam,"leisure, travel & tourism"
1981,canada,computer software
2009,canada,political organization
2016,united kingdom,information technology and services
2008,australia,oil & energy
2008,netherlands,management consulting
2012,united arab emirates,internet
1997,united kingdom,defense & space
2010,united kingdom,accounting
2009,netherlands,management consulting
2010,canada,marketing and advertising
2011,kenya,professional training & coaching
1982,denmark,education management
2010,united kingdom,retail
1963,united states,construction
2017,india,alternative dispute resolution
2009,united kingdom,real estate
1980,united states,building materials
2007,brazil,information technology and services
2012,spain,construction
2010,singapore,food & beverages
2013,brazil,real estate
1972,united kingdom,luxury goods & jewelry
2007,united kingdom,investment management
2002,slovakia,information technology and services
2015,united kingdom,financial services
2008,denmark,marketing and advertising
1999,netherlands,banking
2002,brazil,management consulting
1999,united kingdom,design
2009,united states,hospital & health care
2004,canada,construction
2010,united kingdom,accounting
2016,egypt,market research
2014,france,wine and spirits
2017,switzerland,marketing and advertising
2006,netherlands,management consulting
2010,canada,internet
2007,united states,computer software
2008,brazil,market research
2009,guatemala,hospitality
2002,china,renewables & environment
1980,united states,automotive
2015,australia,apparel & fashion
2017,chile,information technology and services
2012,united states,consumer goods
2014,united kingdom,media production
2008,sweden,wholesale
1970,united kingdom,medical devices
1940,united states,financial services
2010,italy,real estate
1965,belgium,real estate
1902,ireland,entertainment
1986,australia,management consulting
1989,united states,human resources
2015,india,internet
2009,colombia,program development
1994,estonia,machinery
2005,united states,financial services
2015,canada,automotive
2004,united states,photography
2007,united states,information technology and services
1997,malaysia,wholesale
2012,netherlands,marketing and advertising
2013,russia,information technology and services
2018,united states,hospitality
1992,brazil,marketing and advertising
1973,canada,oil & energy
2015,united states,furniture
2006,united kingdom,education management
2015,netherlands,museums and institutions
2016,united states,entertainment
2010,sweden,apparel & fashion
2015,france,marketing and advertising
2016,brazil,marketing and advertising
2015,united kingdom,management consulting
2000,united states,retail
1987,united states,real estate
2004,united states,machinery
2015,canada,information technology and services
2005,luxembourg,import and export
2015,australia,information technology and services
2012,belgium,information technology and services
2013,united states,apparel & fashion
2014,lithuania,food & beverages
2010,united states,information technology and services
1998,united states,primary/secondary education
1978,united states,management consulting
2001,united kingdom,hospitality
1998,turkey,construction
2013,united states,military
2017,united arab emirates,marketing and advertising
2013,canada,management consulting
1989,switzerland,events services
2017,united states,management consulting
2011,singapore,computer software
2005,united states,philanthropy
2015,united states,internet
2013,united states,information technology and services
2010,panama,capital markets
2009,united states,computer software
2010,united kingdom,architecture & planning
2008,united states,internet
2005,netherlands,real estate
2010,united states,management consulting
2017,guatemala,translation and localization
2012,canada,financial services
2012,united states,internet
2002,denmark,education management
2008,india,law practice
1997,portugal,information technology and services
2013,germany,"health, wellness and fitness"
2002,cameroon,legislative office
2014,hong kong,financial services
2012,united states,e-learning
2013,united states,entertainment
2016,philippines,outsourcing/offshoring
1997,united states,investment management
2018,united kingdom,civic & social organization
2014,united states,transportation/trucking/railroad
2002,united states,law practice
2006,united arab emirates,industrial automation
2017,austria,music
1978,united kingdom,construction
2015,south africa,legal services
2012,france,management consulting
2004,france,marketing and advertising
2011,turkey,computer software
2015,australia,apparel & fashion
2004,united states,mining & metals
2017,denmark,information technology and services
2013,mexico,consumer services
2010,dominican republic,"leisure, travel & tourism"
2017,chile,mental health care
1980,canada,civil engineering
2002,united states,management consulting
2007,australia,logistics and supply chain
2013,united states,management consulting
2009,united states,media production
2016,united states,civil engineering
2007,australia,events services
2000,united states,apparel & fashion
2015,france,recreational facilities and services
2017,united states,computer software
2012,united kingdom,design
2002,netherlands,e-learning
1994,netherlands,mechanical or industrial engineering
2010,united states,retail
2011,sweden,information technology and services
2012,united states,arts and crafts
2012,united kingdom,non-profit organization management
2016,united states,public relations and communications
2010,canada,transportation/trucking/railroad
2004,united states,marketing and advertising
2014,united arab emirates,oil & energy
1992,united states,construction
1988,bhutan,executive office
2016,belgium,insurance
2017,united states,non-profit organization management
2010,australia,non-profit organization management
2007,canada,oil & energy
2009,united kingdom,management consulting
2015,united states,computer software
2017,italy,information technology and services
2013,australia,information technology and services
2009,united states,publishing
2006,spain,professional training & coaching
2010,united states,internet
2015,united states,investment management
2010,canada,consumer services
2006,brazil,"leisure, travel & tourism"
2009,united kingdom,motion pictures and film
1979,brazil,plastics
2008,poland,transportation/trucking/railroad
2006,spain,financial services
1989,united states,industrial automation
2017,spain,performing arts
2003,united states,insurance
2016,united kingdom,marketing and advertising
1993,norway,management consulting
2012,finland,information technology and services
2009,united states,real estate
2000,united states,food & beverages
2011,switzerland,information technology and services
2008,united states,computer software
2007,united states,"health, wellness and fitness"
2008,china,logistics and supply chain
2011,united arab emirates,construction
1981,germany,electrical/electronic manufacturing
2012,australia,marketing and advertising
2009,united states,staffing and recruiting
2013,canada,research
2015,united states,non-profit organization management
2010,united states,real estate
2017,united states,marketing and advertising
2014,united kingdom,hospitality
2014,singapore,marketing and advertising
1929,italy,farming
2004,argentina,construction
2004,united states,marketing and advertising
2014,united states,computer software
1814,united kingdom,retail
2009,malta,entertainment
2014,france,media production
1987,australia,mining & metals
1964,united states,plastics
1890,united states,education management
1990,spain,program development
2014,united states,food production
2001,germany,military
2010,brazil,education management
2011,canada,financial services
2012,united states,design
2011,canada,information technology and services
2012,united states,events services
2013,canada,management consulting
2014,pakistan,computer software
2011,mexico,information services
2012,iran,mental health care
2015,united states,marketing and advertising
2013,spain,marketing and advertising
1992,united states,insurance
2012,france,marketing and advertising
2009,united states,insurance
2016,canada,marketing and advertising
2010,france,management consulting
2014,france,computer software
2016,united states,transportation/trucking/railroad
2002,united states,insurance
2016,united kingdom,wholesale
2017,united states,financial services
2013,united kingdom,management consulting
2011,united kingdom,real estate
2014,india,"leisure, travel & tourism"
2009,united states,financial services
1876,united states,"health, wellness and fitness"
2012,united states,media production
2008,united states,recreational facilities and services
2011,united states,information technology and services
2015,dominican republic,executive office
1996,united states,environmental services
2013,spain,information technology and services
2010,australia,internet
1997,united states,design
2014,canada,"health, wellness and fitness"
2013,united states,hospital & health care
2016,peru,design
2010,united kingdom,higher education
2001,turkey,"leisure, travel & tourism"
2017,united states,computer software
2016,united states,facilities services
2004,brazil,marketing and advertising
1991,brazil,retail
2008,canada,construction
2007,united states,real estate
1999,mexico,marketing and advertising
2017,sweden,program development
2010,united states,information technology and services
1999,canada,nanotechnology
2013,united states,financial services
1986,france,medical practice
2017,ukraine,information technology and services
2008,united kingdom,events services
2000,united states,consumer services
2013,united kingdom,internet
2002,united states,hospitality
2007,italy,environmental services
2006,spain,research
2015,united states,wholesale
2008,united states,information technology and services
2017,united states,hospitality
2014,united states,staffing and recruiting
1995,united states,retail
2016,oman,non-profit organization management
1994,united states,oil & energy
2014,united states,hospitality
1977,india,retail
2010,australia,construction
2010,spain,hospital & health care
2007,taiwan,biotechnology
2017,united states,logistics and supply chain
1954,hungary,non-profit organization management
2005,france,media production
2008,united states,photography
1999,netherlands,farming
2012,united states,wholesale
2015,united states,retail
2009,united states,research
1987,united states,apparel & fashion
2007,united states,philanthropy
2006,united kingdom,construction
2008,united states,graphic design
2009,united states,construction
2010,united states,sporting goods
2011,netherlands,staffing and recruiting
2010,brazil,publishing
2007,russia,events services
2001,united kingdom,computer software
1996,brazil,accounting
2010,haiti,non-profit organization management
2010,united states,"glass, ceramics & concrete"
2003,united states,publishing
2010,united states,law practice
2014,united states,marketing and advertising
2013,united states,fine art
2016,india,human resources
2011,united states,education management
2011,italy,information technology and services
1950,spain,renewables & environment
1980,italy,fine art
2011,united kingdom,architecture & planning
2010,united states,consumer electronics
1848,united states,non-profit organization management
2011,united states,computer software
2015,united kingdom,hospital & health care
1994,france,professional training & coaching
2009,netherlands,apparel & fashion
1964,united states,consumer services
2012,united kingdom,design
2008,australia,real estate
2010,united states,non-profit organization management
1982,colombia,architecture & planning
2009,united kingdom,construction
2009,italy,internet
2010,united states,design
2015,italy,logistics and supply chain
2007,united kingdom,marketing and advertising
1991,united states,computer software
2009,belgium,events services
2004,united states,accounting
2006,united arab emirates,mechanical or industrial engineering
2010,pakistan,food & beverages
2010,united states,broadcast media
2007,colombia,museums and institutions
2016,france,information technology and services
2004,czechia,investment management
1995,united states,e-learning
1999,united states,information technology and services
1977,united states,museums and institutions
1998,germany,marketing and advertising
2010,mexico,management consulting
1988,france,mechanical or industrial engineering
2003,sri lanka,electrical/electronic manufacturing
1984,united states,real estate
2007,united states,information technology and services
2009,china,import and export
2009,united states,retail
2014,france,design
2006,spain,architecture & planning
1984,united states,newspapers
2010,united states,marketing and advertising
2010,united states,real estate
2013,denmark,management consulting
1979,argentina,construction
1995,india,electrical/electronic manufacturing
2008,france,computer software
2014,uruguay,internet
2011,netherlands,professional training & coaching
2013,united states,animation
2011,united states,information technology and services
2013,united kingdom,building materials
1998,japan,information technology and services
2000,hong kong,aviation & aerospace
2014,united states,fine art
2013,tunisia,internet
2011,india,internet
2017,united states,management consulting
1977,italy,construction
2003,canada,furniture
2016,spain,media production
2005,canada,management consulting
2008,united kingdom,e-learning
2012,sweden,media production
2010,netherlands,professional training & coaching
2013,canada,transportation/trucking/railroad
2016,france,retail
2009,spain,building materials
2006,united states,music
2011,italy,civil engineering
2002,new zealand,education management
2010,france,fishery
2014,peru,pharmaceuticals
2016,india,education management
2017,united states,computer software
2011,united states,education management
2012,united states,marketing and advertising
2006,united states,management consulting
2008,united states,online media
2016,senegal,information technology and services
2013,china,think tanks
1977,united states,computer software
2016,united states,public relations and communications
2004,united states,financial services
1994,united states,building materials
2003,germany,"leisure, travel & tourism"
1984,netherlands,events services
2013,united kingdom,luxury goods & jewelry
2015,united kingdom,law practice
1999,united kingdom,law practice
2008,argentina,marketing and advertising
2015,australia,media production
2012,norway,oil & energy
2000,united states,photography
2017,united states,hospital & health care
2010,canada,events services
1992,brazil,insurance
2015,india,education management
2013,czechia,food & beverages
2005,canada,insurance
2014,portugal,real estate
2008,spain,publishing
2012,netherlands,retail
1991,finland,"leisure, travel & tourism"
2013,france,internet
2011,mexico,legal services
1970,united states,security and investigations
2016,united states,food & beverages
2010,canada,computer software
2016,brazil,hospitality
2011,malta,consumer services
2009,india,internet
2014,united states,financial services
2014,brazil,real estate
2015,united states,marketing and advertising
1995,united states,medical devices
2012,norway,retail
2012,united states,entertainment
2014,portugal,marketing and advertising
2002,canada,professional training & coaching
1950,mauritania,international trade and development
2003,india,human resources
1977,united states,information technology and services
2011,portugal,biotechnology
2017,united states,environmental services
2016,united states,alternative medicine
2017,united kingdom,online media
2011,united kingdom,accounting
2005,canada,events services
1999,albania,construction
2016,netherlands,financial services
2005,italy,human resources
1990,united states,investment management
2010,united states,"health, wellness and fitness"
2004,italy,online media
2013,australia,construction
2009,italy,information technology and services
1989,united states,architecture & planning
2013,united states,alternative medicine
1997,france,electrical/electronic manufacturing
2007,philippines,marketing and advertising
1980,united states,farming
2010,netherlands,events services
2013,india,information technology and services
2014,united states,design
2005,australia,information technology and services
2008,brazil,education management
1876,united states,retail
1984,united states,events services
1990,iran,packaging and containers
2009,united kingdom,online media
2017,philippines,telecommunications
2012,united states,management consulting
2015,canada,venture capital & private equity
2010,united states,sporting goods
2014,argentina,information technology and services
1971,united states,higher education
2012,united states,staffing and recruiting
2017,united states,non-profit organization management
2010,italy,media production
2012,united states,real estate
2012,india,human resources
2009,united states,construction
2014,united kingdom,information technology and services
1950,belgium,transportation/trucking/railroad
2016,united states,design
1990,united states,real estate
2010,canada,building materials
2005,united kingdom,legal services
2010,united kingdom,human resources
2016,australia,hospital & health care
2009,united states,sporting goods
1990,united states,accounting
2004,germany,professional training & coaching
2010,denmark,marketing and advertising
2009,united states,civic & social organization
2012,brazil,facilities services
2016,united kingdom,media production
2001,singapore,accounting
2012,united states,apparel & fashion
2009,italy,industrial automation
2004,netherlands,mechanical or industrial engineering
1986,france,professional training & coaching
2012,united states,"health, wellness and fitness"
2016,switzerland,information technology and services
2008,taiwan,human resources
2004,united states,human resources
2015,spain,information technology and services
2009,sweden,education management
2001,israel,investment management
1989,germany,building materials
2004,germany,mental health care
2001,united states,marketing and advertising
2014,united states,entertainment
2005,netherlands,arts and crafts
2001,canada,international trade and development
1902,united states,maritime
2007,france,internet
2012,india,information technology and services
1976,united states,environmental services
2007,netherlands,graphic design
2013,united kingdom,food production
1995,italy,food & beverages
2013,brazil,investment management
2002,china,financial services
2013,netherlands,renewables & environment
2005,united states,information technology and services
2017,france,civic & social organization
2015,united states,entertainment
2012,united states,information technology and services
2010,united states,computer games
2012,united states,real estate
2000,united states,food & beverages
2015,brazil,computer software
1992,united states,non-profit organization management
2015,united states,photography
2010,united kingdom,media production
1985,netherlands,non-profit organization management
1984,united states,retail
1994,united states,computer software
2012,italy,staffing and recruiting
2015,germany,computer software
2009,australia,consumer electronics
2011,spain,information technology and services
1996,united states,computer software
2014,united states,"health, wellness and fitness"
2016,new zealand,"leisure, travel & tourism"
1988,united states,hospital & health care
1992,argentina,mechanical or industrial engineering
2010,united kingdom,education management
2006,united states,architecture & planning
2014,united states,consumer goods
1990,united states,plastics
2013,united states,sports
2008,united states,insurance
2005,netherlands,civic & social organization
2006,united states,animation
2017,spain,online media
1970,united states,law practice
2014,france,internet
2009,india,information technology and services
2014,india,construction
2016,united states,internet
2012,argentina,medical practice
2010,united kingdom,information technology and services
2005,united arab emirates,construction
2013,united states,non-profit organization management
2006,netherlands,architecture & planning
2015,canada,education management
2010,india,research
1960,united states,oil & energy
2001,chile,professional training & coaching
2013,united states,staffing and recruiting
1995,united states,printing
2016,united states,public relations and communications
1916,united states,non-profit organization management
2014,united states,marketing and advertising
2000,united states,management consulting
2011,united states,hospital & health care
2010,netherlands,internet
2015,france,internet
2009,italy,military
2002,israel,broadcast media
2013,saudi arabia,non-profit organization management
2006,brazil,accounting
2009,estonia,investment management
2006,australia,law practice
2011,united states,marketing and advertising
1996,colombia,oil & energy
2011,united states,medical practice
2006,united states,internet
2012,united kingdom,mining & metals
2012,united states,information technology and services
1982,canada,utilities
1987,italy,mechanical or industrial engineering
2007,peru,farming
2016,united states,computer networking
2013,united states,information services
1998,netherlands,telecommunications
2014,australia,environmental services
1992,united kingdom,mental health care
2005,united states,computer software
1871,italy,hospital & health care
2010,norway,automotive
2006,romania,automotive
1996,united kingdom,legal services
1898,united states,farming
2008,indonesia,consumer goods
2015,italy,marketing and advertising
2003,united states,human resources
2004,spain,marketing and advertising
2009,netherlands,management consulting
2013,united states,photography
1999,united states,venture capital & private equity
2016,united states,marketing and advertising
2008,united states,pharmaceuticals
2011,indonesia,marketing and advertising
2007,netherlands,venture capital & private equity
2004,united states,facilities services
2009,united states,non-profit organization management
2001,canada,staffing and recruiting
2017,turkey,information technology and services
2012,india,information technology and services
1991,united states,printing
1999,france,retail
1996,united states,semiconductors
2007,spain,architecture & planning
2017,netherlands,professional training & coaching
2001,united states,facilities services
1996,poland,broadcast media
2011,united kingdom,professional training & coaching
2016,france,hospitality
2010,india,civic & social organization
1998,new zealand,motion pictures and film
2011,netherlands,medical practice
2016,united states,marketing and advertising
2004,romania,farming
2003,united states,marketing and advertising
2007,united states,fine art
2015,united states,construction
1953,united states,chemicals
2000,south korea,medical devices
2014,united states,financial services
2004,portugal,"health, wellness and fitness"
2009,netherlands,education management
2001,united states,computer software
2012,united states,consumer electronics
2001,united states,luxury goods & jewelry
1991,united states,furniture
2015,australia,internet
1979,united states,computer software
2001,united states,logistics and supply chain
2010,australia,design
2010,spain,renewables & environment
2017,united kingdom,commercial real estate
2001,nigeria,aviation & aerospace
1974,italy,automotive
1994,canada,motion pictures and film
2013,united states,security and investigations
2012,netherlands,printing
1995,united states,biotechnology
1994,new zealand,broadcast media
2013,united states,information technology and services
1993,germany,information technology and services
1998,france,graphic design
1954,united states,transportation/trucking/railroad
1956,brazil,business supplies and equipment
1989,united states,building materials
1988,ukraine,design
1986,united states,financial services
1993,united kingdom,professional training & coaching
2012,united states,marketing and advertising
2014,united kingdom,fund-raising
1987,united states,logistics and supply chain
2007,costa rica,professional training & coaching
2011,canada,internet
2017,united states,industrial automation
1987,united states,hospital & health care
1975,spain,mechanical or industrial engineering
2013,united states,information technology and services
2010,brazil,information technology and services
2002,malaysia,financial services
1920,sweden,automotive
2015,canada,computer software
1980,united states,primary/secondary education
1978,united states,construction
2012,united kingdom,"health, wellness and fitness"
1985,france,marketing and advertising
2004,argentina,mental health care
1989,united kingdom,insurance
2011,brazil,renewables & environment
1986,france,computer software
2014,united states,design
2012,belgium,information technology and services
2011,united kingdom,insurance
2016,ukraine,internet
2002,france,legal services
2003,united states,computer software
2008,sweden,information technology and services
1995,spain,internet
2010,united states,wholesale
1998,france,higher education
2012,canada,automotive
2012,finland,outsourcing/offshoring
2010,united states,non-profit organization management
2011,brazil,architecture & planning
2015,united states,staffing and recruiting
2012,united states,public relations and communications
2005,kenya,telecommunications
1971,brazil,security and investigations
1953,china,publishing
2003,united kingdom,staffing and recruiting
1995,united states,construction
1999,united states,publishing
2013,united states,internet
1980,france,business supplies and equipment
1989,united states,insurance
1992,spain,mechanical or industrial engineering
2006,canada,internet
2008,chile,program development
2003,united states,information technology and services
2016,united states,internet
2010,canada,computer software
2005,united states,hospital & health care
2014,mexico,arts and crafts
2010,united states,hospitality
2012,turkmenistan,sports
1983,portugal,hospitality
1991,india,apparel & fashion
1999,united states,investment banking
2009,singapore,printing
2011,united states,automotive
2008,united states,management consulting
1924,united states,banking
2015,australia,real estate
2007,united kingdom,logistics and supply chain
2005,latvia,retail
2003,united states,law practice
2001,brazil,chemicals
2004,united states,facilities services
1987,ireland,insurance
1987,united states,construction
1989,czechia,environmental services
1999,canada,human resources
1994,canada,renewables & environment
2008,denmark,design
1993,czechia,information technology and services
1987,australia,oil & energy
2010,netherlands,human resources
1992,united states,sporting goods
2003,germany,telecommunications
2010,armenia,legal services
2017,united states,apparel & fashion
2010,united states,insurance
2006,united states,information technology and services
1956,united states,building materials
2010,united states,insurance
2017,united states,research
2005,united states,information technology and services
2003,germany,telecommunications
2013,netherlands,architecture & planning
1999,united states,computer software
2007,spain,information technology and services
2009,norway,hospital & health care
2006,netherlands,political organization
2009,united states,information technology and services
1976,united states,food & beverages
1996,south africa,consumer goods
2002,uruguay,computer hardware
2005,germany,computer software
2014,sweden,education management
1999,mexico,marketing and advertising
2009,united states,marketing and advertising
1932,united kingdom,"leisure, travel & tourism"
2002,united states,food & beverages
2017,austria,oil & energy
2012,united kingdom,professional training & coaching
2013,new zealand,online media
1991,united states,machinery
2013,united kingdom,sports
2009,argentina,design
1991,south africa,events services
2016,belgium,investment banking
1992,argentina,information technology and services
2001,italy,building materials
1955,united kingdom,construction
2013,united states,information technology and services
2016,brazil,information technology and services
2005,united states,information technology and services
2012,united states,sporting goods
1893,united states,consumer goods
1966,united states,insurance
2012,united states,internet
1981,united states,retail
2016,netherlands,marketing and advertising
1991,united states,marketing and advertising
1963,australia,wholesale
1998,spain,primary/secondary education
2013,china,publishing
1992,united states,information technology and services
1974,united states,non-profit organization management
2013,united states,package/freight delivery
2013,united kingdom,hospital & health care
2008,united states,hospitality
2014,south africa,information technology and services
1968,ireland,information technology and services
1934,united states,plastics
2013,united states,internet
2016,united states,venture capital & private equity
2015,spain,e-learning
1999,brazil,information technology and services
2014,france,consumer electronics
1807,switzerland,machinery
1994,philippines,pharmaceuticals
1960,india,machinery
2016,netherlands,legal services
2014,united states,non-profit organization management
2013,netherlands,marketing and advertising
2016,united states,information technology and services
1996,united states,computer software
2017,united states,apparel & fashion
2007,russia,information technology and services
2000,netherlands,internet
1995,italy,retail
1991,united states,"health, wellness and fitness"
2000,suriname,real estate
2008,bosnia and herzegovina,architecture & planning
1998,brazil,fine art
2010,united kingdom,management consulting
2008,india,management consulting
2008,united states,management consulting
2016,united states,retail
1997,spain,food & beverages
2012,india,internet
1977,united states,food & beverages
2013,netherlands,apparel & fashion
1985,austria,environmental services
2012,united states,food & beverages
1934,united states,higher education
2010,united states,information technology and services
2006,united states,defense & space
2009,poland,hospital & health care
1997,united states,hospital & health care
2004,united kingdom,events services
2007,united states,insurance
1957,france,railroad manufacture
2018,denmark,civic & social organization
2009,united kingdom,management consulting
2013,united states,internet
2011,ireland,civil engineering
2011,new zealand,events services
2008,australia,information technology and services
2012,united kingdom,staffing and recruiting
2000,netherlands,staffing and recruiting
1972,united states,facilities services
1987,united states,information technology and services
1925,united states,insurance
2011,china,program development
1986,united states,information technology and services
2012,united states,information technology and services
2006,turkey,marketing and advertising
2013,united states,higher education
2013,south africa,mining & metals
1961,netherlands,publishing
2013,united states,design
2013,australia,information technology and services
2011,pakistan,telecommunications
1869,hungary,research
1963,united states,printing
2016,croatia,internet
2006,italy,architecture & planning
2005,united states,furniture
2014,united states,information technology and services
1984,united kingdom,architecture & planning
2014,united kingdom,information technology and services
1988,australia,market research
2007,saudi arabia,financial services
1986,united arab emirates,education management
1992,ukraine,accounting
2006,portugal,program development
1980,taiwan,information technology and services
2016,switzerland,internet
1871,united states,government administration
2016,united states,real estate
2008,united states,computer software
2006,spain,construction
2008,italy,consumer electronics
1990,united states,education management
2006,spain,plastics
2008,united states,graphic design
2012,united kingdom,apparel & fashion
1976,indonesia,hospitality
1977,united states,building materials
2000,united states,venture capital & private equity
2014,united states,education management
2005,united states,information technology and services
2015,germany,internet
2007,brazil,information technology and services
1920,canada,accounting
1985,united states,automotive
2013,new zealand,professional training & coaching
2002,united states,information technology and services
2012,united kingdom,construction
2007,australia,"leisure, travel & tourism"
1962,united states,industrial automation
2016,italy,government relations
2001,united kingdom,internet
1979,united states,construction
2003,spain,pharmaceuticals
1978,united states,fine art
2004,united states,import and export
2008,italy,"leisure, travel & tourism"
2014,united states,events services
1926,united states,printing
2015,norway,pharmaceuticals
2013,nigeria,internet
2014,iran,marketing and advertising
1988,svalbard and jan mayen,"leisure, travel & tourism"
1957,united states,non-profit organization management
1864,france,mechanical or industrial engineering
2011,netherlands,accounting
1996,mexico,education management
2008,hong kong,information technology and services
2010,united states,design
1995,united states,non-profit organization management
2015,australia,design
1982,united states,insurance
2015,united kingdom,marketing and advertising
1997,australia,information technology and services
1999,united states,non-profit organization management
1997,united states,airlines/aviation
2016,united states,education management
2008,turkey,automotive
1997,united states,construction
2015,united states,consumer services
2016,canada,retail
1993,brazil,civil engineering
2014,germany,motion pictures and film
2015,germany,real estate
2009,ghana,oil & energy
2013,brazil,information technology and services
1957,germany,architecture & planning
2007,india,events services
1982,united states,venture capital & private equity
1991,united states,computer networking
2010,brazil,information technology and services
2014,vietnam,education management
1997,australia,financial services
2014,new zealand,information technology and services
2000,united states,computer software
1987,canada,printing
1984,luxembourg,computer software
2016,united states,consumer electronics
2013,canada,transportation/trucking/railroad
2009,netherlands,transportation/trucking/railroad
1981,new zealand,medical practice
1989,united states,information technology and services
1972,united states,environmental services
2016,united states,marketing and advertising
2013,united states,performing arts
1986,indonesia,human resources
1936,united states,law practice
2007,united kingdom,real estate
2008,united states,design
2008,brazil,pharmaceuticals
2015,south africa,renewables & environment
2013,france,automotive
1992,sweden,"leisure, travel & tourism"
2015,united states,automotive
2008,netherlands,staffing and recruiting
1989,australia,hospital & health care
1996,united states,higher education
2016,nigeria,venture capital & private equity
2016,portugal,hospitality
2016,switzerland,building materials
2000,ireland,events services
2016,united states,religious institutions
2000,united states,non-profit organization management
1973,australia,non-profit organization management
1989,france,telecommunications
2009,south africa,printing
2012,united states,medical devices
2008,brazil,information technology and services
2012,indonesia,hospitality
1984,united states,civil engineering
1997,spain,computer software
1979,sweden,financial services
2015,sweden,civic & social organization
2008,denmark,building materials
1988,united states,hospital & health care
2011,romania,professional training & coaching
2012,brazil,information technology and services
1995,united kingdom,media production
2012,south korea,professional training & coaching
2003,russia,cosmetics
2010,united states,construction
2005,united kingdom,real estate
1998,united states,non-profit organization management
2009,netherlands,law practice
1996,united states,restaurants
2015,united states,events services
2007,india,legal services
1859,united states,individual & family services
2012,india,legal services
2005,united states,education management
2003,united states,electrical/electronic manufacturing
2012,belgium,management consulting
1965,united states,education management
2015,united states,education management
2015,united arab emirates,hospital & health care
1998,canada,media production
2014,united arab emirates,food & beverages
1987,canada,mining & metals
2004,china,architecture & planning
1979,united kingdom,real estate
2012,canada,real estate
2013,united states,information technology and services
1992,united states,business supplies and equipment
2010,united states,photography
1980,singapore,non-profit organization management
2007,united states,security and investigations
1956,united states,plastics
2012,spain,program development
1997,canada,sporting goods
2007,united states,hospitality
1888,united states,education management
2015,united states,"leisure, travel & tourism"
2012,egypt,medical devices
2005,france,internet
1884,germany,mining & metals
2009,united states,professional training & coaching
2012,united kingdom,mental health care
2001,australia,professional training & coaching
2005,united states,sports
2006,spain,information technology and services
2015,france,marketing and advertising
1987,united kingdom,management consulting
2001,united arab emirates,retail
2006,argentina,internet
1987,united states,hospital & health care
2005,united states,financial services
2014,indonesia,real estate
1999,united states,defense & space
1988,australia,public relations and communications
2002,united states,consumer goods
2010,belgium,information technology and services
2012,united states,internet
1980,united states,automotive
2009,united states,marketing and advertising
2014,united states,individual & family services
2009,netherlands,human resources
1957,united states,education management
2007,hong kong,renewables & environment
1972,france,cosmetics
1990,canada,translation and localization
2010,united kingdom,hospitality
2015,france,construction
2014,united kingdom,human resources
