Year_founded,Country_Only,Industry
2014,united states,computer software
2007,spain,design
1984,united states,staffing and recruiting
2004,sweden,staffing and recruiting
1991,united states,commercial real estate
1999,united kingdom,education management
2001,south africa,real estate
2013,australia,education management
2010,india,information technology and services
1998,brazil,information technology and services
1990,netherlands,import and export
2014,australia,law practice
2005,india,marketing and advertising
1986,canada,non-profit organization management
1987,italy,banking
2003,sweden,publishing
1985,united kingdom,information technology and services
1983,canada,public relations and communications
1996,united states,financial services
1987,united states,wholesale
2009,united states,philanthropy
1999,united arab emirates,pharmaceuticals
2008,australia,investment banking
1999,brazil,professional training & coaching
2008,india,marketing and advertising
2001,united states,information technology and services
1991,ireland,hospital & health care
1991,australia,consumer goods
2013,france,telecommunications
2012,poland,telecommunications
1844,switzerland,non-profit organization management
2011,italy,internet
1912,france,farming
2003,united states,food & beverages
2010,united states,philanthropy
2016,india,information technology and services
2012,united kingdom,information technology and services
2001,united states,primary/secondary education
2003,united states,legal services
1992,germany,information technology and services
2016,turkey,mining & metals
1975,canada,construction
1990,united states,building materials
2002,finland,electrical/electronic manufacturing
2015,united states,marketing and advertising
1986,united kingdom,design
2016,india,information technology and services
2005,united kingdom,information technology and services
2016,united states,real estate
1975,united states,publishing
1979,united states,events services
2011,italy,management consulting
2006,mexico,information technology and services
1996,south africa,hospitality
2005,united states,medical devices
2009,saudi arabia,information technology and services
1947,united states,facilities services
2008,united kingdom,information technology and services
2015,united kingdom,management consulting
2016,france,investment management
2014,ecuador,apparel & fashion
2009,united states,real estate
2017,thailand,information technology and services
2015,tunisia,information technology and services
2007,united states,media production
2009,india,sports
2013,united kingdom,fine art
2010,netherlands,computer software
2011,india,information technology and services
2003,united states,government administration
2012,estonia,"health, wellness and fitness"
2016,canada,information services
2012,south africa,design
2012,united states,insurance
2012,united states,facilities services
2014,united states,internet
2010,united kingdom,retail
1990,united kingdom,design
2004,netherlands,human resources
2014,united states,individual & family services
2015,brazil,information technology and services
2010,egypt,information technology and services
1991,spain,research
2014,united states,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
2006,france,motion pictures and film
2010,united kingdom,marketing and advertising
2017,united states,information services
1996,united states,media production
2012,south africa,design
2009,philippines,computer software
2014,sweden,construction
1987,united kingdom,marketing and advertising
2001,united states,design
2013,india,management consulting
2014,united states,construction
1995,sweden,arts and crafts
2017,united states,oil & energy
2013,netherlands,consumer electronics
2001,romania,translation and localization
2013,united states,sports
2016,spain,medical practice
1994,brazil,construction
1976,united states,retail
2001,slovenia,financial services
1990,netherlands,non-profit organization management
1971,united states,non-profit organization management
2014,united states,retail
2016,canada,architecture & planning
2006,united states,real estate
2007,united states,consumer electronics
2012,brazil,internet
2016,united states,education management
2004,netherlands,facilities services
1990,brazil,human resources
1999,united states,defense & space
2011,united kingdom,public relations and communications
2017,united kingdom,facilities services
2013,united kingdom,information technology and services
1983,united states,gambling & casinos
2015,netherlands,machinery
2011,india,hospital & health care
1980,netherlands,public policy
2012,india,public safety
2013,united kingdom,construction
1995,spain,management consulting
2017,canada,"health, wellness and fitness"
2003,united states,consumer services
1969,austria,international affairs
2016,united states,management consulting
1994,united states,management consulting
2011,united states,food & beverages
2017,united states,media production
1995,denmark,design
2011,united states,financial services
2008,united states,hospital & health care
2013,spain,non-profit organization management
2012,argentina,restaurants
2011,india,professional training & coaching
2008,united states,consumer services
2011,united kingdom,information technology and services
1955,united states,civic & social organization
2015,netherlands,pharmaceuticals
2017,united states,information technology and services
2017,united states,computer software
2009,united states,entertainment
2009,italy,renewables & environment
2015,argentina,computer software
2010,united states,computer software
1986,united states,industrial automation
2018,united states,online media
2017,canada,management consulting
2017,united arab emirates,airlines/aviation
2011,united kingdom,construction
2006,canada,public safety
2013,united states,internet
2001,united states,internet
2012,finland,"health, wellness and fitness"
2010,united arab emirates,information technology and services
2013,canada,sports
1985,south africa,electrical/electronic manufacturing
2012,united states,research
1989,germany,architecture & planning
1998,hong kong,international trade and development
2013,united states,education management
2009,united states,graphic design
1959,netherlands,graphic design
2011,united states,"health, wellness and fitness"
2003,united states,higher education
1998,united states,events services
2014,bulgaria,non-profit organization management
2000,united states,marketing and advertising
1941,netherlands,design
1992,united states,law practice
1986,hong kong,chemicals
2009,united states,information technology and services
1993,united states,entertainment
2015,portugal,"leisure, travel & tourism"
2003,argentina,security and investigations
2010,turkey,real estate
1990,italy,consumer electronics
1993,iran,oil & energy
2017,united states,venture capital & private equity
2009,united states,real estate
1988,united states,civil engineering
2012,united states,oil & energy
2009,colombia,internet
2009,canada,retail
2011,turkey,internet
2010,united states,education management
2002,united states,information technology and services
2009,united kingdom,staffing and recruiting
1998,finland,information technology and services
2013,india,electrical/electronic manufacturing
2013,united states,internet
2010,united kingdom,music
2006,united kingdom,writing and editing
2012,united states,military
2008,united states,computer software
2008,united states,apparel & fashion
2012,united kingdom,music
2012,united states,apparel & fashion
2011,norway,marketing and advertising
2015,united kingdom,retail
2012,germany,entertainment
2013,united states,automotive
2013,united states,music
2011,hungary,internet
2003,united kingdom,design
2007,norway,outsourcing/offshoring
2001,canada,information technology and services
2017,united states,professional training & coaching
1996,romania,electrical/electronic manufacturing
2013,united kingdom,arts and crafts
2013,united states,education management
2011,united states,real estate
2009,canada,"leisure, travel & tourism"
1990,lithuania,building materials
1998,china,e-learning
2011,brazil,information technology and services
1916,brazil,think tanks
1995,united states,photography
2017,australia,financial services
2017,canada,consumer electronics
2001,brazil,mechanical or industrial engineering
2013,south africa,medical practice
2012,united states,real estate
2013,india,information technology and services
2013,jordan,food production
2012,united states,international affairs
2009,united states,marketing and advertising
2015,united states,mental health care
2013,united states,consumer goods
2009,united kingdom,investment banking
2017,brazil,entertainment
2002,united kingdom,accounting
2014,india,marketing and advertising
2001,argentina,graphic design
2003,united states,events services
2007,canada,law practice
2015,spain,mechanical or industrial engineering
2006,indonesia,information technology and services
2010,mozambique,research
2006,united states,oil & energy
2011,puerto rico,computer software
2011,south africa,internet
2009,spain,marketing and advertising
2012,romania,industrial automation
2012,united states,online media
2013,brazil,supermarkets
2011,united states,media production
2007,united states,philanthropy
2015,france,computer software
2015,norway,"health, wellness and fitness"
1976,brazil,wholesale
2012,united states,education management
2006,united states,architecture & planning
1996,portugal,hospital & health care
2011,denmark,investment management
2001,united states,construction
2014,united states,marketing and advertising
1981,united states,non-profit organization management
2017,netherlands,hospitality
2011,united states,information technology and services
2013,united states,marketing and advertising
2007,india,information technology and services
2014,france,marketing and advertising
1988,united states,machinery
2013,united states,consumer goods
2014,united states,logistics and supply chain
2017,cyprus,apparel & fashion
2009,south africa,marketing and advertising
1992,united kingdom,civil engineering
2011,united states,management consulting
2010,united states,computer software
2014,united states,management consulting
1952,united states,information services
2013,united states,media production
1986,united states,hospital & health care
2010,netherlands,research
2013,switzerland,marketing and advertising
1999,australia,events services
2004,australia,telecommunications
2013,united states,fund-raising
2006,united states,financial services
2003,china,chemicals
2018,canada,food & beverages
2015,united states,consumer services
2015,united kingdom,real estate
1996,netherlands,entertainment
2007,united states,medical practice
2001,germany,financial services
1988,turkey,food & beverages
2011,france,information technology and services
2015,bahamas,food production
2000,australia,consumer goods
2013,india,online media
1992,france,management consulting
2017,philippines,computer software
2011,united kingdom,primary/secondary education
2015,united states,online media
2017,colombia,consumer electronics
2000,hungary,human resources
2009,austria,marketing and advertising
2006,france,venture capital & private equity
2014,united arab emirates,international trade and development
2013,india,real estate
2015,united states,management consulting
2005,france,information technology and services
2009,finland,professional training & coaching
1990,united states,pharmaceuticals
2013,france,"leisure, travel & tourism"
2013,united states,retail
2015,france,apparel & fashion
2009,united states,design
2014,spain,maritime
2009,canada,automotive
2017,united states,marketing and advertising
2008,united states,online media
1946,united states,hospitality
2014,united states,marketing and advertising
2007,united states,marketing and advertising
2014,united states,apparel & fashion
2015,united states,accounting
2002,united kingdom,staffing and recruiting
1998,france,civic & social organization
2014,argentina,internet
2009,united kingdom,management consulting
2000,australia,performing arts
2017,bahamas,facilities services
2010,china,furniture
1992,united kingdom,translation and localization
2017,sweden,marketing and advertising
2017,finland,individual & family services
2005,united states,staffing and recruiting
2008,russia,investment management
2015,united states,management consulting
2008,france,food & beverages
2015,poland,media production
2011,france,mechanical or industrial engineering
2015,united states,photography
2011,united states,food production
2001,united states,hospital & health care
1999,united kingdom,human resources
2008,united states,international trade and development
1999,united states,music
1999,austria,international trade and development
2014,united states,computer software
2007,united states,pharmaceuticals
2009,colombia,"health, wellness and fitness"
2016,united states,accounting
2016,vietnam,staffing and recruiting
2017,united states,education management
2008,united states,broadcast media
2016,pakistan,human resources
2009,united states,management consulting
2000,spain,management consulting
2017,united states,capital markets
1986,canada,information services
2012,united states,internet
2014,india,marketing and advertising
2005,czechia,marketing and advertising
1972,united states,construction
2004,united states,computer software
1997,united states,packaging and containers
2013,united states,human resources
2017,united kingdom,music
2017,united kingdom,education management
2005,united kingdom,internet
2006,united states,consumer services
2014,united states,computer software
2012,united states,marketing and advertising
2014,united kingdom,international trade and development
2007,united states,wine and spirits
2014,united states,investment banking
2005,united states,civic & social organization
2015,united states,marketing and advertising
2010,united states,marketing and advertising
2016,turkey,education management
2010,united states,events services
2015,united states,environmental services
2007,greece,real estate
2012,luxembourg,non-profit organization management
2010,united states,motion pictures and film
2000,united states,computer networking
2016,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2014,netherlands,real estate
1995,germany,events services
2011,poland,legal services
1995,united states,arts and crafts
2012,austria,think tanks
1995,australia,accounting
2014,united states,information technology and services
2013,united states,construction
2003,singapore,education management
1990,poland,hospitality
2015,united states,marketing and advertising
1972,united states,food & beverages
2016,united states,marketing and advertising
2012,nepal,information technology and services
1991,croatia,professional training & coaching
2015,canada,computer software
2014,belgium,cosmetics
2008,cyprus,information technology and services
2004,australia,construction
2017,united kingdom,public relations and communications
2012,spain,graphic design
2009,canada,internet
2016,germany,information technology and services
1999,netherlands,construction
2010,netherlands,facilities services
2014,united states,hospital & health care
1995,united states,management consulting
2006,united states,information technology and services
2015,italy,public relations and communications
2012,united states,marketing and advertising
2013,united states,photography
1995,united states,"health, wellness and fitness"
2016,united states,internet
2003,thailand,sporting goods
2010,united states,financial services
1991,united states,luxury goods & jewelry
2007,norway,information technology and services
2014,united states,real estate
2014,united kingdom,arts and crafts
1988,netherlands,music
1976,united states,real estate
1959,germany,automotive
2017,united states,computer software
1979,canada,transportation/trucking/railroad
2014,brazil,judiciary
1994,united states,consumer goods
2007,united kingdom,marketing and advertising
2011,turkey,internet
2014,india,internet
2009,united states,financial services
2010,singapore,printing
2012,netherlands,logistics and supply chain
2009,australia,information technology and services
2013,netherlands,food & beverages
2012,united kingdom,accounting
2014,canada,law practice
2014,portugal,design
1983,united states,sports
1947,united states,public policy
1998,sri lanka,transportation/trucking/railroad
1998,brazil,management consulting
2003,united kingdom,construction
2017,united states,writing and editing
2007,united states,computer & network security
1972,united states,business supplies and equipment
2013,south africa,education management
2014,denmark,photography
2015,united states,information technology and services
2013,india,investment banking
2018,united states,financial services
2010,united states,media production
2018,united states,design
2010,belgium,machinery
2000,united kingdom,staffing and recruiting
2008,spain,design
1998,italy,construction
2005,netherlands,management consulting
2009,india,information technology and services
2015,united states,food & beverages
2013,united kingdom,information technology and services
2013,united states,marketing and advertising
1994,mexico,banking
2007,united states,marketing and advertising
2008,united states,marketing and advertising
2017,united states,internet
1985,united states,construction
2015,united states,marketing and advertising
2014,tunisia,package/freight delivery
2016,portugal,information technology and services
1997,sweden,professional training & coaching
2012,united states,computer software
1975,spain,logistics and supply chain
2018,united states,investment management
2015,united states,entertainment
2013,france,e-learning
2016,nigeria,mechanical or industrial engineering
2014,united states,marketing and advertising
2014,united states,renewables & environment
2013,united states,government relations
2010,united states,graphic design
2008,italy,telecommunications
2009,united kingdom,information technology and services
2018,united states,marketing and advertising
2010,india,mechanical or industrial engineering
2017,united states,public policy
2011,peru,higher education
2013,brazil,human resources
2010,australia,broadcast media
2008,brazil,government administration
2008,poland,civic & social organization
2011,united kingdom,environmental services
2014,greece,hospitality
2011,italy,internet
2007,switzerland,non-profit organization management
1999,united states,marketing and advertising
2014,united states,insurance
2009,spain,information technology and services
2011,denmark,sports
2008,united states,financial services
2005,united kingdom,packaging and containers
2010,united states,"health, wellness and fitness"
2006,angola,management consulting
2009,canada,transportation/trucking/railroad
2013,netherlands,primary/secondary education
1983,nigeria,primary/secondary education
2017,canada,individual & family services
2016,united states,internet
2012,india,information technology and services
2003,netherlands,staffing and recruiting
2013,india,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
2013,france,marketing and advertising
2016,united states,pharmaceuticals
2015,france,architecture & planning
2007,netherlands,staffing and recruiting
2002,jamaica,information technology and services
1989,netherlands,building materials
2011,spain,computer software
2014,united states,design
2017,united states,mental health care
2010,czechia,graphic design
2016,united kingdom,apparel & fashion
2017,united states,sports
2010,united states,information technology and services
2012,egypt,media production
1994,italy,human resources
2010,austria,computer hardware
2011,canada,events services
2008,france,"leisure, travel & tourism"
1988,united states,construction
1994,spain,insurance
2007,germany,events services
2009,belgium,real estate
2011,czechia,information technology and services
1963,philippines,graphic design
1988,united states,medical practice
1991,spain,machinery
1991,germany,gambling & casinos
1933,spain,"health, wellness and fitness"
2014,switzerland,civic & social organization
2007,argentina,design
2009,united states,marketing and advertising
2012,turkey,computer software
2006,colombia,furniture
2007,united states,oil & energy
2011,uruguay,media production
1972,united states,warehousing
1992,canada,legal services
2002,canada,information technology and services
2013,united kingdom,information technology and services
1979,slovenia,construction
2003,romania,internet
2001,united states,hospitality
2010,united states,mental health care
2004,united states,airlines/aviation
2008,netherlands,business supplies and equipment
2012,united states,design
2014,france,architecture & planning
2011,united states,non-profit organization management
2007,italy,oil & energy
2012,netherlands,law practice
1964,united states,insurance
2008,slovenia,chemicals
2009,united states,insurance
1997,united states,machinery
2016,italy,mechanical or industrial engineering
1997,spain,hospital & health care
2013,canada,industrial automation
1968,united states,food & beverages
1998,united states,utilities
2007,france,research
2013,india,financial services
2007,united kingdom,"health, wellness and fitness"
1995,united states,real estate
2006,russia,information technology and services
1994,georgia,retail
1982,france,accounting
2016,united kingdom,e-learning
1989,canada,architecture & planning
2006,united kingdom,furniture
1995,germany,marketing and advertising
2007,germany,utilities
2003,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2017,united states,computer software
1980,egypt,computer software
1999,denmark,information technology and services
2012,united states,"health, wellness and fitness"
2006,united kingdom,design
2007,france,internet
2016,united states,computer software
1991,netherlands,information services
2014,united states,education management
2004,united states,professional training & coaching
1883,united states,"health, wellness and fitness"
1999,united states,information technology and services
2013,poland,computer software
2005,france,online media
2007,netherlands,printing
2016,united states,marketing and advertising
1972,united states,banking
1974,united states,computer software
1993,united states,recreational facilities and services
2009,canada,"health, wellness and fitness"
1984,united states,hospital & health care
2001,zimbabwe,automotive
2009,denmark,mental health care
1995,australia,food production
2008,finland,real estate
1992,canada,hospitality
2014,india,financial services
2005,united states,public relations and communications
2010,denmark,electrical/electronic manufacturing
2011,spain,oil & energy
2000,united states,farming
2000,canada,marketing and advertising
2010,united states,building materials
1936,ireland,law practice
2007,venezuela,information technology and services
2006,united states,medical practice
1999,china,sporting goods
1970,united states,transportation/trucking/railroad
2017,united states,writing and editing
2006,united kingdom,hospitality
2007,egypt,construction
2017,indonesia,education management
2000,iceland,food production
1994,united states,marketing and advertising
1941,united states,religious institutions
2007,united states,music
2011,denmark,business supplies and equipment
2013,united kingdom,executive office
2009,india,design
2000,brazil,information technology and services
2002,united states,building materials
2016,united states,construction
1998,united states,hospital & health care
2009,netherlands,internet
2003,united states,real estate
2014,germany,information technology and services
1961,united states,building materials
2014,hong kong,information technology and services
2015,spain,information technology and services
2013,netherlands,import and export
2014,united states,marketing and advertising
2005,united kingdom,non-profit organization management
2014,finland,marketing and advertising
1985,chile,design
2012,united states,automotive
2005,united states,airlines/aviation
2016,united states,"health, wellness and fitness"
2018,united states,venture capital & private equity
2015,united states,information technology and services
2005,iran,capital markets
2009,united states,marketing and advertising
2004,australia,human resources
2004,united states,legal services
2000,mexico,industrial automation
2014,united states,non-profit organization management
2017,spain,telecommunications
2015,united kingdom,staffing and recruiting
2001,united states,marketing and advertising
2014,united states,marketing and advertising
2016,chile,law practice
2018,united states,computer software
1909,united states,arts and crafts
2005,united states,computer games
2017,united states,public relations and communications
2013,united states,computer software
2011,peru,primary/secondary education
2001,united states,information technology and services
1963,spain,construction
1993,china,graphic design
2016,italy,publishing
2003,italy,program development
2013,india,education management
2017,united states,marketing and advertising
1999,spain,management consulting
2017,canada,transportation/trucking/railroad
1981,united states,"leisure, travel & tourism"
1962,canada,construction
2006,france,printing
2011,costa rica,retail
1988,south africa,chemicals
2013,united states,computer & network security
2016,france,media production
2017,united states,public relations and communications
2018,united states,"health, wellness and fitness"
2000,spain,program development
2014,united states,think tanks
2014,united states,"leisure, travel & tourism"
2001,united states,broadcast media
2010,united states,computer software
1992,india,accounting
2018,new zealand,financial services
2016,united states,law practice
2011,australia,financial services
2016,united states,computer software
2006,united states,construction
2013,south africa,non-profit organization management
2007,united states,e-learning
2011,turkey,performing arts
2017,netherlands,publishing
1974,netherlands,electrical/electronic manufacturing
2012,spain,human resources
2001,united states,computer software
2007,costa rica,events services
2007,mexico,information technology and services
2011,united states,events services
2016,united states,professional training & coaching
1999,venezuela,management consulting
2008,canada,construction
2006,united states,writing and editing
2017,puerto rico,information technology and services
2011,south africa,food & beverages
2014,spain,graphic design
2003,united states,hospitality
2009,united states,broadcast media
2008,france,mechanical or industrial engineering
1993,united states,insurance
2012,united states,events services
2005,united states,furniture
2015,united states,internet
2010,united states,marketing and advertising
2015,india,information technology and services
2001,united states,oil & energy
2013,united kingdom,computer software
2014,united states,sports
1971,india,machinery
2014,norway,electrical/electronic manufacturing
2015,united states,building materials
1999,united states,marketing and advertising
1941,pakistan,apparel & fashion
2016,united states,motion pictures and film
2006,united states,law practice
1990,united states,financial services
2010,united states,computer games
1955,united kingdom,accounting
2003,italy,marketing and advertising
2003,united states,individual & family services
2005,denmark,military
2014,netherlands,"health, wellness and fitness"
1998,australia,media production
1984,united states,public safety
2008,netherlands,architecture & planning
2007,malta,law practice
2012,united states,human resources
2004,canada,sports
2016,united states,maritime
2014,ecuador,higher education
2003,chile,international affairs
2007,united states,pharmaceuticals
2010,russia,information technology and services
1990,united states,marketing and advertising
2016,united states,real estate
2007,united states,staffing and recruiting
1992,south korea,information technology and services
2010,spain,biotechnology
2014,united states,graphic design
1997,canada,electrical/electronic manufacturing
2014,sweden,information technology and services
1961,canada,security and investigations
2001,united states,information technology and services
2016,united states,internet
2012,new zealand,"health, wellness and fitness"
2012,united states,fine art
2006,brazil,information technology and services
2013,united states,law practice
1997,united states,government administration
2013,united kingdom,design
2016,italy,internet
2002,spain,construction
2011,australia,media production
1986,spain,farming
2013,united states,professional training & coaching
2016,france,management consulting
2013,united states,real estate
2012,united kingdom,architecture & planning
2013,netherlands,security and investigations
1974,singapore,wholesale
1996,united states,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2012,philippines,public policy
2017,india,computer software
2017,united arab emirates,fine art
2001,united states,real estate
2010,germany,internet
2011,switzerland,architecture & planning
2008,australia,construction
1998,netherlands,packaging and containers
2013,japan,food & beverages
2015,united states,pharmaceuticals
2017,china,online media
1987,netherlands,construction
1997,finland,nanotechnology
2011,czechia,law enforcement
2002,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,united states,information technology and services
2006,australia,real estate
1989,united states,entertainment
2015,turkey,computer software
2013,united arab emirates,marketing and advertising
1972,united states,non-profit organization management
2011,united states,computer software
2015,united states,real estate
2009,canada,management consulting
2016,united kingdom,marketing and advertising
1981,united states,computer software
2015,france,entertainment
2008,united states,internet
2016,brazil,marketing and advertising
2007,united states,internet
1997,france,renewables & environment
1978,united states,education management
1985,united states,staffing and recruiting
2008,spain,marketing and advertising
1996,united states,philanthropy
2014,poland,music
2010,united states,consumer electronics
2017,switzerland,arts and crafts
2002,india,luxury goods & jewelry
1991,united states,environmental services
2000,china,chemicals
2003,united states,internet
2013,germany,"leisure, travel & tourism"
2017,france,writing and editing
2015,india,information technology and services
2011,united kingdom,information technology and services
2010,slovakia,marketing and advertising
2000,poland,construction
2011,france,information technology and services
2013,brazil,education management
2008,united states,education management
2009,united states,environmental services
1997,united states,consumer goods
2012,united states,management consulting
2003,france,management consulting
2011,united states,internet
2014,brazil,public relations and communications
2008,united states,"health, wellness and fitness"
2001,united states,information technology and services
2017,united states,luxury goods & jewelry
2005,india,outsourcing/offshoring
2016,united states,facilities services
2008,norway,management consulting
2018,united states,online media
2013,mexico,renewables & environment
2011,germany,renewables & environment
2012,united kingdom,media production
1967,italy,insurance
2015,united states,events services
2016,nepal,building materials
1996,hong kong,financial services
1997,united states,cosmetics
1961,united states,insurance
2015,united states,apparel & fashion
2017,brazil,facilities services
2015,germany,apparel & fashion
1977,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
1995,united states,food production
2017,germany,media production
2017,united states,broadcast media
2015,united states,telecommunications
2016,guatemala,real estate
2015,mexico,market research
2001,brazil,information technology and services
2011,united states,logistics and supply chain
2016,united states,farming
2015,italy,media production
2016,brazil,civic & social organization
1925,italy,accounting
2015,united states,civic & social organization
2014,united states,marketing and advertising
2011,united states,marketing and advertising
2009,italy,real estate
1999,united kingdom,food production
2009,cameroon,information technology and services
2012,italy,renewables & environment
2015,netherlands,"health, wellness and fitness"
1999,united states,marketing and advertising
2000,united states,professional training & coaching
2017,united kingdom,law practice
1996,spain,sports
2015,netherlands,transportation/trucking/railroad
2016,greece,food & beverages
2011,south africa,non-profit organization management
2014,sweden,internet
2013,portugal,internet
2004,united states,accounting
2008,united kingdom,computer hardware
2012,brazil,human resources
1984,united kingdom,electrical/electronic manufacturing
2014,united states,medical practice
2013,south africa,"leisure, travel & tourism"
1994,united states,publishing
1998,italy,furniture
2010,france,professional training & coaching
1998,italy,automotive
1999,italy,automotive
2009,united states,mining & metals
2012,netherlands,restaurants
1988,united states,non-profit organization management
2010,australia,design
2008,australia,construction
2005,united kingdom,marketing and advertising
2016,new zealand,marketing and advertising
2013,united kingdom,staffing and recruiting
2014,argentina,publishing
2010,united arab emirates,computer software
1996,netherlands,"health, wellness and fitness"
2002,united states,"leisure, travel & tourism"
1988,united states,textiles
1993,czechia,entertainment
2014,brazil,accounting
2007,czechia,mechanical or industrial engineering
2009,australia,management consulting
2006,united states,information technology and services
1975,united states,oil & energy
2011,sweden,internet
2003,greece,"leisure, travel & tourism"
1990,brazil,marketing and advertising
2012,united states,philanthropy
2017,united states,online media
2006,united states,internet
2016,canada,graphic design
1997,united states,commercial real estate
2008,zambia,computer software
2013,united kingdom,graphic design
2008,switzerland,motion pictures and film
2004,spain,events services
2015,russia,marketing and advertising
2014,india,mechanical or industrial engineering
2000,united states,law practice
2008,united states,"leisure, travel & tourism"
2014,united states,management consulting
2014,united states,food & beverages
2002,united states,financial services
2017,spain,outsourcing/offshoring
2016,united states,veterinary
2016,united states,automotive
1996,united states,internet
2014,united states,internet
2013,czechia,education management
1996,united states,hospitality
2009,united states,media production
1993,poland,computer hardware
2013,united states,information technology and services
2017,turkey,apparel & fashion
2005,thailand,real estate
2004,canada,law practice
2016,united states,consumer goods
2015,ireland,consumer electronics
1995,united states,civic & social organization
2018,united states,marketing and advertising
2014,colombia,facilities services
2010,finland,apparel & fashion
2014,spain,"leisure, travel & tourism"
1985,portugal,environmental services
2015,spain,"leisure, travel & tourism"
2016,united states,building materials
2017,united states,banking
2013,romania,online media
2017,united states,computer hardware
2008,malaysia,information technology and services
2010,netherlands,design
2015,indonesia,information technology and services
2009,australia,financial services
2018,united states,internet
2016,united states,education management
2014,united states,investment banking
1982,united states,aviation & aerospace
2009,united states,sports
2004,canada,marketing and advertising
2017,canada,financial services
2007,united states,graphic design
2005,united states,construction
2001,united states,online media
2018,new zealand,wine and spirits
2016,nigeria,food & beverages
1987,united states,oil & energy
2017,united kingdom,staffing and recruiting
2013,brazil,financial services
2010,united states,farming
2009,united states,consumer services
2011,italy,music
2010,united states,internet
2014,czechia,retail
2010,united states,oil & energy
2016,united states,"health, wellness and fitness"
2015,united states,management consulting
2013,poland,renewables & environment
2014,india,"health, wellness and fitness"
1986,brazil,human resources
2006,brazil,internet
2003,netherlands,design
1831,united kingdom,printing
2012,spain,management consulting
2012,mexico,real estate
2008,united states,food & beverages
2014,denmark,internet
1995,united states,retail
2014,united states,facilities services
2014,united kingdom,law enforcement
2013,united states,marketing and advertising
2007,united states,investment management
2008,united states,food & beverages
2004,canada,design
2011,hong kong,maritime
2014,new zealand,information technology and services
2017,ireland,outsourcing/offshoring
1997,india,environmental services
2005,canada,food & beverages
2011,united states,retail
2011,spain,retail
2012,united states,non-profit organization management
2011,india,financial services
1991,united kingdom,marketing and advertising
2010,united states,internet
2010,denmark,consumer electronics
2003,italy,information technology and services
2008,ghana,information technology and services
1998,united states,graphic design
2010,finland,apparel & fashion
2013,india,hospital & health care
2010,australia,hospitality
2014,canada,biotechnology
2014,united arab emirates,internet
2015,greece,internet
2010,netherlands,"health, wellness and fitness"
2015,france,individual & family services
2009,united states,consumer electronics
1886,united states,defense & space
2006,netherlands,design
2009,brazil,packaging and containers
2011,netherlands,fine art
2011,canada,sporting goods
2017,china,education management
2007,australia,religious institutions
2017,united kingdom,education management
2010,united states,music
2012,slovenia,"health, wellness and fitness"
2012,germany,investment management
2016,united states,marketing and advertising
2015,brazil,research
2010,india,textiles
2009,united states,education management
2010,south africa,renewables & environment
2013,chile,construction
2006,italy,events services
2008,egypt,mechanical or industrial engineering
2013,united states,management consulting
1919,denmark,building materials
2010,canada,law practice
2014,singapore,import and export
1995,argentina,civic & social organization
2011,united states,real estate
2000,peru,food & beverages
2014,united kingdom,consumer goods
2006,brazil,management consulting
2014,turkey,information technology and services
1993,norway,media production
2012,turkey,real estate
2006,united states,construction
2013,united states,oil & energy
2006,spain,medical practice
2017,united states,executive office
2006,united kingdom,events services
2017,democratic republic of the congo,civic & social organization
2006,canada,alternative dispute resolution
2005,united states,computer software
2013,united states,accounting
2009,united kingdom,accounting
2005,brazil,real estate
2015,united states,e-learning
2009,united states,photography
1993,united states,insurance
2011,venezuela,management consulting
2018,japan,restaurants
2008,united kingdom,food & beverages
2013,united states,events services
2016,united states,philanthropy
1986,united states,non-profit organization management
2010,canada,information technology and services
2014,netherlands,hospitality
2014,italy,apparel & fashion
2011,india,automotive
2006,germany,internet
2014,australia,management consulting
2006,israel,computer networking
2011,france,internet
2017,united states,marketing and advertising
2008,south africa,information services
1987,united states,chemicals
2017,belgium,mental health care
2013,united states,management consulting
2014,denmark,investment management
2010,finland,program development
2014,singapore,entertainment
1973,united states,non-profit organization management
1987,maldives,retail
2007,france,human resources
2010,united states,information technology and services
1987,united states,consumer services
2011,united states,apparel & fashion
2015,brazil,architecture & planning
2004,czechia,"leisure, travel & tourism"
1983,united states,retail
2006,mexico,transportation/trucking/railroad
1987,united states,telecommunications
2016,united kingdom,aviation & aerospace
2017,switzerland,computer networking
2012,united states,accounting
2013,united states,management consulting
2008,canada,mechanical or industrial engineering
2017,brazil,consumer services
1992,germany,computer software
2013,india,events services
2008,united kingdom,photography
2001,united states,security and investigations
2017,canada,renewables & environment
2013,united states,publishing
2005,united states,media production
1993,united kingdom,"leisure, travel & tourism"
2009,denmark,information technology and services
2012,united states,marketing and advertising
2009,russia,graphic design
2016,germany,hospital & health care
2014,finland,internet
2003,costa rica,management consulting
2017,united states,sports
2008,united states,non-profit organization management
2010,united states,mining & metals
1989,turkey,automotive
2016,spain,computer software
2012,israel,internet
2017,chile,"leisure, travel & tourism"
2007,germany,biotechnology
1926,united states,insurance
2000,china,international trade and development
2012,australia,broadcast media
