Year_founded,Country_Only,Industry
2016,united states,staffing and recruiting
2010,united states,marketing and advertising
2014,france,management consulting
2013,netherlands,consumer goods
2009,united states,law practice
2011,united states,marketing and advertising
2010,united kingdom,computer software
2009,united states,automotive
2011,united states,cosmetics
2005,united states,computer software
2006,canada,information technology and services
2012,germany,hospitality
1985,greece,sports
2016,netherlands,staffing and recruiting
2009,india,information technology and services
2013,spain,farming
1892,australia,food & beverages
2010,united kingdom,music
2017,australia,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2014,brazil,information services
2011,sweden,chemicals
2007,australia,information technology and services
2016,iran,consumer services
1993,canada,civil engineering
2009,australia,non-profit organization management
2005,france,professional training & coaching
2015,united states,law practice
2009,united states,logistics and supply chain
2016,united states,commercial real estate
2014,united states,human resources
2003,netherlands,information technology and services
2003,united states,photography
2001,united arab emirates,marketing and advertising
1955,canada,renewables & environment
2009,united states,research
1998,australia,food production
1922,united states,hospital & health care
2009,denmark,airlines/aviation
1985,united kingdom,events services
2013,united kingdom,internet
2010,united states,facilities services
2016,canada,real estate
2009,germany,graphic design
1999,czechia,real estate
2010,south africa,marketing and advertising
2013,united states,hospital & health care
2010,hong kong,animation
2008,united states,real estate
2011,spain,design
2015,brazil,information technology and services
2012,united states,law practice
2009,south africa,information technology and services
1948,italy,"leisure, travel & tourism"
2009,united states,computer games
2006,united kingdom,financial services
2008,united states,outsourcing/offshoring
2008,united states,real estate
2009,netherlands,hospital & health care
2009,united states,medical devices
2017,denmark,architecture & planning
1995,united states,computer software
2008,south africa,hospitality
2016,france,renewables & environment
2003,netherlands,information technology and services
2015,united states,staffing and recruiting
2016,india,internet
2008,canada,design
2017,united states,pharmaceuticals
1986,united kingdom,food & beverages
2017,italy,package/freight delivery
2002,canada,information technology and services
2008,united states,industrial automation
2010,india,construction
1984,spain,public relations and communications
2012,united states,consumer services
2011,united states,legal services
1997,united kingdom,construction
2013,italy,restaurants
1985,canada,business supplies and equipment
2016,india,construction
2000,united states,printing
1977,united states,farming
1992,united states,management consulting
2016,united kingdom,financial services
2014,united states,paper & forest products
2011,united states,animation
2005,united states,retail
2009,canada,hospital & health care
1955,italy,plastics
1988,united states,consumer services
1969,united states,financial services
1949,italy,medical practice
2015,portugal,"leisure, travel & tourism"
2009,united states,law practice
1976,germany,electrical/electronic manufacturing
2013,india,information technology and services
2004,united states,wireless
2010,singapore,management consulting
2015,united states,"health, wellness and fitness"
2013,united states,telecommunications
2013,united states,security and investigations
2014,united states,staffing and recruiting
2005,ukraine,computer software
2014,united states,biotechnology
1978,united states,veterinary
2013,philippines,outsourcing/offshoring
2013,united states,sports
2015,lithuania,design
2010,united states,sports
2005,croatia,information technology and services
1988,united states,semiconductors
2013,philippines,mining & metals
2013,united kingdom,information technology and services
2013,united states,"leisure, travel & tourism"
2015,india,education management
1997,united kingdom,publishing
2007,italy,renewables & environment
2003,lithuania,logistics and supply chain
2012,spain,maritime
2012,united states,marketing and advertising
2004,india,education management
2008,france,online media
2012,united states,fine art
2002,united states,marketing and advertising
2010,united states,information technology and services
2015,peru,marketing and advertising
2003,india,education management
1994,slovenia,law practice
2009,united states,entertainment
1990,united states,environmental services
2014,algeria,import and export
2003,united kingdom,plastics
1970,mexico,automotive
2011,belgium,higher education
2013,sweden,broadcast media
1998,pakistan,logistics and supply chain
2012,united states,information technology and services
2003,canada,telecommunications
1955,united states,transportation/trucking/railroad
1983,united states,non-profit organization management
2011,united states,information technology and services
2016,india,staffing and recruiting
2014,india,publishing
2012,united kingdom,consumer electronics
2010,israel,internet
2009,india,information technology and services
2011,chile,real estate
2011,spain,public relations and communications
1993,united states,automotive
2007,colombia,construction
2012,france,internet
2005,united states,information services
2002,netherlands,computer software
2010,united states,public relations and communications
2011,united states,marketing and advertising
2012,australia,education management
1970,united states,building materials
2009,united states,marketing and advertising
2009,united states,music
2011,united states,security and investigations
2015,spain,professional training & coaching
2017,canada,financial services
1980,netherlands,architecture & planning
2012,france,program development
2004,united states,hospital & health care
2002,united kingdom,restaurants
2000,united kingdom,telecommunications
2004,united states,information technology and services
2009,united states,retail
2007,morocco,restaurants
2015,iran,computer networking
2013,argentina,program development
1996,united states,computer software
2006,united states,events services
2010,united states,marketing and advertising
2009,united states,management consulting
1992,united states,construction
2009,india,architecture & planning
2011,norway,information technology and services
2015,singapore,education management
2015,united states,marketing and advertising
1999,united states,events services
2010,united states,computer software
2010,united kingdom,architecture & planning
2007,canada,graphic design
2013,spain,design
1980,slovakia,security and investigations
1999,india,marketing and advertising
1953,united states,retail
2010,united states,restaurants
2016,united states,"health, wellness and fitness"
2007,united states,entertainment
2008,switzerland,"health, wellness and fitness"
2003,united kingdom,internet
2014,united states,law practice
1996,brazil,printing
2013,ecuador,civic & social organization
1995,spain,pharmaceuticals
2010,canada,computer software
2014,united states,law practice
2016,new zealand,electrical/electronic manufacturing
2014,united states,automotive
1973,united states,publishing
2014,brazil,events services
2009,united states,business supplies and equipment
2005,united states,marketing and advertising
2008,belgium,research
2010,united states,non-profit organization management
2012,united states,internet
1999,united states,mechanical or industrial engineering
2007,france,paper & forest products
2018,new zealand,information technology and services
2012,india,farming
2005,france,consumer electronics
2015,united states,information technology and services
2015,finland,marketing and advertising
2009,united states,food production
2016,egypt,marketing and advertising
1997,australia,management consulting
2003,netherlands,media production
2012,netherlands,non-profit organization management
2005,united kingdom,textiles
1992,south africa,information technology and services
2007,united states,design
2017,china,internet
1950,united states,arts and crafts
2016,canada,translation and localization
2013,united states,marketing and advertising
2011,india,professional training & coaching
2015,mexico,financial services
1996,united states,financial services
2011,colombia,information technology and services
2011,united states,internet
1959,italy,furniture
2012,united states,civic & social organization
2010,denmark,management consulting
2016,netherlands,information technology and services
2017,india,textiles
2011,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
2005,united states,medical practice
2014,ireland,marketing and advertising
2011,russia,biotechnology
1988,ireland,law practice
2016,united kingdom,computer software
2014,united kingdom,computer software
1989,finland,information technology and services
2001,united states,consumer services
2011,norway,information services
2009,united kingdom,human resources
1970,united states,food & beverages
1980,united states,restaurants
2014,france,computer & network security
2010,south africa,public relations and communications
2014,nigeria,information technology and services
2009,united kingdom,financial services
2016,jordan,internet
2015,turkey,design
2006,united states,construction
2012,italy,oil & energy
2012,brazil,internet
2013,united kingdom,information technology and services
2012,united states,photography
1980,singapore,automotive
2013,united states,construction
2008,singapore,marketing and advertising
2006,united states,civil engineering
2010,pakistan,management consulting
2011,united states,"health, wellness and fitness"
2007,new zealand,information technology and services
2010,spain,accounting
2018,united states,investment management
1999,united states,legal services
1992,germany,management consulting
2014,madagascar,food & beverages
1970,netherlands,maritime
2008,italy,marketing and advertising
2013,spain,hospital & health care
1958,germany,mechanical or industrial engineering
2012,canada,marketing and advertising
2014,india,computer software
2010,united states,security and investigations
2008,australia,information technology and services
2014,united states,restaurants
2014,france,photography
2008,united states,marketing and advertising
2016,united states,motion pictures and film
2009,brazil,marketing and advertising
2017,poland,international trade and development
2015,australia,photography
2015,india,apparel & fashion
2010,italy,broadcast media
2016,south africa,design
2004,czechia,luxury goods & jewelry
2013,brazil,insurance
2014,ireland,information technology and services
2007,united states,food & beverages
2008,united states,financial services
2010,india,information technology and services
2016,united states,marketing and advertising
2016,denmark,food & beverages
2003,united kingdom,package/freight delivery
1996,india,facilities services
1995,spain,renewables & environment
2000,china,pharmaceuticals
2015,netherlands,online media
1999,singapore,computer hardware
1999,united states,human resources
2011,guatemala,"leisure, travel & tourism"
2010,united states,hospital & health care
2002,united states,computer networking
1987,united states,supermarkets
1992,germany,marketing and advertising
2013,united kingdom,information technology and services
2000,united states,package/freight delivery
2005,india,design
2015,brazil,accounting
2012,united states,marketing and advertising
2009,spain,internet
2007,netherlands,professional training & coaching
2010,united kingdom,environmental services
2001,netherlands,logistics and supply chain
2006,spain,"leisure, travel & tourism"
2011,france,online media
2009,united states,non-profit organization management
2009,united states,design
2011,lithuania,non-profit organization management
2013,united kingdom,education management
2008,united states,architecture & planning
2013,united states,apparel & fashion
2013,united states,automotive
2013,singapore,marketing and advertising
2008,united states,marketing and advertising
2013,united states,farming
2013,turkey,information technology and services
2000,united states,information technology and services
1992,united states,education management
1987,canada,information technology and services
1996,united states,construction
2015,turkey,architecture & planning
2009,united states,hospital & health care
2006,united states,financial services
2011,united states,design
2014,united kingdom,consumer services
2011,serbia,management consulting
2004,canada,non-profit organization management
2016,austria,information technology and services
2009,france,computer & network security
2009,united states,construction
2012,brazil,accounting
2009,netherlands,events services
2010,finland,international trade and development
2008,canada,education management
2001,united states,marketing and advertising
2013,netherlands,telecommunications
2010,switzerland,import and export
2012,norway,information technology and services
1990,canada,business supplies and equipment
2014,chile,internet
2013,united states,information technology and services
1984,united states,hospital & health care
2008,venezuela,computer hardware
2015,brazil,management consulting
2012,spain,publishing
2000,united states,retail
2011,turkey,consumer electronics
2012,united states,information services
2001,united states,construction
1941,colombia,farming
2001,united states,events services
2008,united states,cosmetics
2014,denmark,management consulting
2012,australia,marketing and advertising
2001,united states,non-profit organization management
2014,venezuela,marketing and advertising
2009,brazil,human resources
2004,united kingdom,design
2018,united states,marketing and advertising
2013,bulgaria,information technology and services
2012,united states,consumer goods
1938,netherlands,restaurants
2012,hungary,internet
2009,united states,medical devices
1990,united states,media production
2010,united states,media production
1999,italy,marketing and advertising
2015,united states,environmental services
2014,united states,marketing and advertising
2009,spain,mechanical or industrial engineering
2010,united kingdom,internet
2011,united states,marketing and advertising
2009,south africa,information technology and services
1988,sweden,pharmaceuticals
2014,singapore,law practice
2000,iceland,"leisure, travel & tourism"
1996,canada,consumer goods
2005,denmark,restaurants
2013,south africa,arts and crafts
1978,portugal,mechanical or industrial engineering
2010,united states,medical practice
2016,united states,media production
2001,united states,staffing and recruiting
2010,united states,security and investigations
2010,united states,financial services
2014,india,electrical/electronic manufacturing
1943,india,plastics
1992,united states,architecture & planning
1985,united states,internet
2011,new zealand,hospitality
2006,united states,human resources
2003,italy,furniture
2010,germany,information technology and services
2009,brazil,accounting
2007,switzerland,design
2007,united states,marketing and advertising
2011,chile,internet
2011,united states,legal services
2010,united kingdom,internet
1999,finland,retail
2012,united states,marketing and advertising
1983,united states,shipbuilding
1982,united states,insurance
2011,united kingdom,financial services
2011,turkey,marketing and advertising
1999,lebanon,building materials
2014,united states,marketing and advertising
2006,germany,apparel & fashion
2008,australia,government relations
2012,united states,think tanks
2017,united states,internet
1926,united states,hospitality
2009,hungary,transportation/trucking/railroad
1995,italy,telecommunications
2011,united states,accounting
1983,united states,law practice
2015,argentina,program development
2013,germany,renewables & environment
2012,united kingdom,media production
2011,united states,marketing and advertising
2003,philippines,information technology and services
2012,united kingdom,textiles
2002,spain,marketing and advertising
2005,united states,printing
1997,united states,construction
2013,germany,nanotechnology
2011,spain,primary/secondary education
2006,united states,aviation & aerospace
2002,united states,consumer services
2005,india,architecture & planning
2005,vietnam,human resources
2013,united states,apparel & fashion
1986,united kingdom,industrial automation
1996,turkey,machinery
1992,spain,electrical/electronic manufacturing
2009,united states,law practice
2011,united kingdom,food production
1992,united states,arts and crafts
1998,united states,management consulting
2009,spain,online media
1990,united states,writing and editing
2015,turkey,internet
2016,germany,research
2007,united states,events services
2014,united states,internet
2012,united states,executive office
2004,malaysia,internet
1999,united states,internet
1987,colombia,veterinary
2010,united kingdom,staffing and recruiting
2012,united states,public relations and communications
2006,united states,construction
2006,united states,non-profit organization management
1996,united kingdom,electrical/electronic manufacturing
2016,france,food & beverages
2012,united states,pharmaceuticals
2014,united kingdom,apparel & fashion
2014,israel,computer software
2005,united kingdom,human resources
2012,south africa,information technology and services
2001,netherlands,package/freight delivery
2003,united states,professional training & coaching
2011,ireland,retail
2012,united states,marketing and advertising
2002,united kingdom,apparel & fashion
2014,dominican republic,information technology and services
2015,united states,computer software
2015,canada,retail
1826,portugal,food & beverages
2014,new zealand,information technology and services
2001,united states,human resources
1965,united states,real estate
2006,united states,real estate
2010,united states,arts and crafts
2011,united kingdom,facilities services
2011,united states,marketing and advertising
2016,united states,venture capital & private equity
2007,united kingdom,wireless
2016,netherlands,information technology and services
2012,france,packaging and containers
1972,brazil,management consulting
1997,sweden,internet
2014,united states,computer software
2013,united states,publishing
2012,united kingdom,information technology and services
1997,united kingdom,non-profit organization management
2010,hungary,information technology and services
2006,serbia,financial services
2013,vietnam,education management
1993,india,information technology and services
2006,cambodia,education management
2009,united states,investment management
2017,brazil,design
2002,united states,aviation & aerospace
2012,india,internet
1997,united states,media production
2010,turkey,internet
2006,turkey,food production
2013,greece,computer games
1960,france,building materials
1980,united states,professional training & coaching
2007,canada,information technology and services
2013,netherlands,design
2008,netherlands,information technology and services
1932,united states,electrical/electronic manufacturing
2016,canada,computer software
2015,south africa,security and investigations
2008,australia,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,india,information technology and services
2011,united states,transportation/trucking/railroad
2014,switzerland,management consulting
2014,japan,financial services
2012,united states,financial services
1982,united states,arts and crafts
1985,united states,sports
2009,china,non-profit organization management
2009,tunisia,management consulting
2006,united states,events services
2013,united states,marketing and advertising
2009,india,internet
2011,united states,information services
2008,india,computer software
2010,ireland,design
2013,turkey,automotive
2016,united states,renewables & environment
2009,indonesia,furniture
1998,poland,information technology and services
1973,united states,automotive
2008,united states,import and export
1992,australia,real estate
2013,united states,hospitality
2009,united states,computer software
2014,venezuela,research
2010,brazil,financial services
2005,netherlands,marketing and advertising
1950,united states,medical practice
2001,thailand,sporting goods
1960,turkey,sporting goods
2010,united states,individual & family services
2004,united states,facilities services
2005,china,chemicals
2013,sweden,information technology and services
2010,netherlands,consumer electronics
2016,united states,apparel & fashion
2012,france,public relations and communications
2007,brazil,civil engineering
2004,united states,human resources
2008,united kingdom,performing arts
2002,united states,hospitality
1995,nigeria,construction
2015,netherlands,marketing and advertising
2014,united arab emirates,food & beverages
2007,israel,program development
1992,united kingdom,textiles
1984,spain,furniture
2000,united kingdom,information technology and services
2014,belgium,information technology and services
2012,finland,management consulting
2012,india,pharmaceuticals
2015,south korea,apparel & fashion
1999,vietnam,international trade and development
1983,united states,insurance
1996,spain,photography
1981,united states,construction
1979,france,arts and crafts
2015,united states,public relations and communications
2011,netherlands,airlines/aviation
1987,peru,management consulting
2017,united states,marketing and advertising
1958,united states,construction
2011,united states,human resources
1996,guatemala,management consulting
2012,united kingdom,marketing and advertising
2009,united kingdom,information technology and services
2009,sweden,electrical/electronic manufacturing
1990,singapore,maritime
2012,italy,information services
2007,united states,music
1992,united states,apparel & fashion
2012,india,internet
2006,belgium,marketing and advertising
2016,canada,information technology and services
2010,spain,construction
2014,austria,design
2002,united arab emirates,marketing and advertising
2006,united states,professional training & coaching
2015,australia,online media
2013,dominican republic,education management
1998,united states,accounting
2011,united states,fund-raising
2007,united states,"health, wellness and fitness"
2002,denmark,internet
2012,united states,information technology and services
2011,latvia,investment management
2010,united states,publishing
2003,brazil,motion pictures and film
2000,france,public relations and communications
2010,new zealand,computer software
2008,canada,motion pictures and film
2007,united states,information technology and services
2008,canada,entertainment
2010,denmark,marketing and advertising
2007,united states,retail
2008,taiwan,human resources
2006,brazil,professional training & coaching
2012,denmark,management consulting
2010,united states,information technology and services
1981,denmark,automotive
2010,india,telecommunications
1962,chile,architecture & planning
2010,united states,law practice
2013,united states,commercial real estate
2016,france,"leisure, travel & tourism"
2006,united states,telecommunications
2014,brazil,mechanical or industrial engineering
2016,united states,management consulting
2004,united states,information technology and services
2010,united states,design
2016,turkey,information technology and services
2001,united kingdom,professional training & coaching
2010,united states,construction
2002,belgium,furniture
1980,united states,machinery
2011,united states,information services
1994,slovakia,non-profit organization management
2009,netherlands,management consulting
2012,united states,investment management
2013,united states,telecommunications
2012,france,food & beverages
2007,netherlands,hospitality
1996,united states,consumer services
2000,united states,fishery
2015,united states,education management
2014,united states,marketing and advertising
2015,united states,information technology and services
2016,united kingdom,electrical/electronic manufacturing
1985,united states,financial services
2005,united kingdom,design
2012,brazil,real estate
2011,united states,marketing and advertising
2010,vietnam,computer software
1992,canada,restaurants
1971,united states,hospitality
2012,greece,luxury goods & jewelry
2013,canada,oil & energy
1989,india,packaging and containers
2016,spain,newspapers
2006,united states,financial services
2011,argentina,translation and localization
2004,united states,oil & energy
2007,united states,marketing and advertising
2006,united states,internet
2016,united states,apparel & fashion
2006,united states,internet
2016,united states,e-learning
2009,bulgaria,"health, wellness and fitness"
2016,mexico,marketing and advertising
2017,libya,education management
2013,united states,non-profit organization management
2010,united states,food production
2014,france,computer & network security
2015,spain,telecommunications
2015,united kingdom,computer software
2001,spain,architecture & planning
2010,united states,mechanical or industrial engineering
2018,united states,staffing and recruiting
2017,denmark,events services
2013,belgium,mechanical or industrial engineering
1984,united states,mechanical or industrial engineering
2011,united states,food production
2016,united states,real estate
1999,united states,design
2012,united states,marketing and advertising
2017,russia,human resources
2014,united states,marketing and advertising
2010,united states,media production
1982,united states,non-profit organization management
2012,peru,public relations and communications
1993,netherlands,management consulting
2001,united states,internet
2005,netherlands,commercial real estate
2015,finland,computer software
2013,brazil,computer software
1996,united states,architecture & planning
1980,sweden,marketing and advertising
2009,united states,marketing and advertising
1989,slovenia,e-learning
1991,united kingdom,graphic design
2010,united states,commercial real estate
1998,turkey,machinery
2005,denmark,automotive
2011,india,food & beverages
1988,singapore,accounting
2007,egypt,information technology and services
2013,austria,marketing and advertising
2000,united states,marketing and advertising
2014,india,internet
2010,netherlands,graphic design
2009,spain,professional training & coaching
1994,spain,food & beverages
2012,chile,marketing and advertising
2014,tunisia,graphic design
1958,united states,real estate
2015,egypt,construction
2004,australia,information technology and services
2012,united states,civic & social organization
2009,united states,retail
2010,united states,primary/secondary education
2010,united states,apparel & fashion
2010,brazil,retail
2003,germany,events services
2013,mexico,food & beverages
2013,spain,renewables & environment
2013,united states,real estate
2005,brazil,ranching
2005,united states,information services
2006,spain,telecommunications
2012,united states,hospital & health care
2014,united states,accounting
2012,spain,food & beverages
2014,france,recreational facilities and services
2016,switzerland,sports
2015,united states,packaging and containers
2015,united states,internet
2003,united states,hospitality
1999,united states,information technology and services
2010,sweden,media production
1994,france,luxury goods & jewelry
1998,united kingdom,broadcast media
2012,united states,internet
2015,germany,consumer goods
2002,united states,electrical/electronic manufacturing
1924,united states,accounting
2008,united states,retail
2010,luxembourg,restaurants
2013,united states,marketing and advertising
1993,portugal,information technology and services
2005,united kingdom,management consulting
2015,united states,management consulting
2015,united states,internet
2014,sweden,public relations and communications
2005,portugal,automotive
2015,united states,information technology and services
1977,united states,machinery
2015,united states,online media
1945,united states,music
2012,malaysia,computer games
2006,sweden,information technology and services
2008,united states,construction
2009,united states,photography
2015,united states,import and export
2009,kazakhstan,information technology and services
2013,united states,legal services
2006,united states,marketing and advertising
1998,united states,marketing and advertising
2009,australia,automotive
1995,india,furniture
1939,japan,machinery
2013,united states,management consulting
1856,united kingdom,chemicals
2017,united states,marketing and advertising
2003,austria,insurance
2008,italy,professional training & coaching
2007,united states,media production
2013,france,electrical/electronic manufacturing
2002,italy,internet
1993,italy,furniture
2006,denmark,human resources
2004,united states,electrical/electronic manufacturing
2011,united states,motion pictures and film
2015,germany,financial services
2012,united states,law practice
2005,united states,sports
2009,france,marketing and advertising
2015,bangladesh,information technology and services
2002,spain,internet
2007,united kingdom,renewables & environment
1993,netherlands,media production
2001,united kingdom,human resources
1984,canada,outsourcing/offshoring
1996,united states,retail
2011,australia,management consulting
1994,germany,electrical/electronic manufacturing
2016,united states,computer software
2012,united states,internet
2007,united states,management consulting
2013,brazil,information services
1967,united states,environmental services
2007,canada,legal services
1998,united states,marketing and advertising
2006,united states,entertainment
2011,brazil,internet
2016,armenia,hospitality
2008,united kingdom,design
2011,united kingdom,marketing and advertising
2003,united states,medical practice
1993,united states,machinery
2017,france,construction
2012,united states,internet
2015,egypt,internet
2017,canada,insurance
1986,united states,legal services
2011,italy,"health, wellness and fitness"
2011,united kingdom,environmental services
2010,india,information technology and services
2009,united states,entertainment
2000,canada,facilities services
2010,united states,telecommunications
1989,united states,real estate
2010,united states,renewables & environment
2009,netherlands,legal services
2004,canada,renewables & environment
1989,united states,public relations and communications
2003,norway,accounting
2010,netherlands,internet
2013,italy,marketing and advertising
2005,new zealand,management consulting
2011,turkey,education management
2014,united states,marketing and advertising
2012,canada,hospitality
1996,belize,public safety
2013,netherlands,education management
2008,united kingdom,marketing and advertising
2015,italy,accounting
1995,mexico,chemicals
2013,united states,entertainment
2014,netherlands,information technology and services
2016,united kingdom,staffing and recruiting
2008,egypt,entertainment
2013,sweden,sports
2011,united states,information technology and services
2014,singapore,real estate
1998,new zealand,printing
1996,united states,computer & network security
2006,united states,marketing and advertising
2008,germany,photography
2012,spain,non-profit organization management
2014,austria,electrical/electronic manufacturing
2008,australia,architecture & planning
2013,united states,"leisure, travel & tourism"
2012,united states,information technology and services
2009,brazil,marketing and advertising
2017,canada,individual & family services
2010,united kingdom,education management
2006,belgium,information technology and services
2010,united states,marketing and advertising
2012,united states,media production
1972,ireland,financial services
2017,united kingdom,sports
1997,united states,management consulting
2012,nigeria,oil & energy
2004,canada,oil & energy
2012,united kingdom,environmental services
2016,united arab emirates,information technology and services
1989,united kingdom,research
2012,france,civic & social organization
2016,india,information technology and services
2018,united states,food & beverages
2010,france,internet
2012,canada,information technology and services
2011,united kingdom,marketing and advertising
2007,brazil,design
1989,united kingdom,accounting
2008,argentina,media production
2005,netherlands,construction
1995,united states,information technology and services
2012,belgium,internet
2014,brazil,management consulting
1998,spain,graphic design
2013,united states,human resources
2016,united kingdom,marketing and advertising
2003,united states,medical practice
2010,united states,marketing and advertising
2001,china,defense & space
1990,united states,civil engineering
2008,india,aviation & aerospace
2016,south africa,marketing and advertising
2013,united states,food & beverages
2012,netherlands,design
2013,norway,staffing and recruiting
2009,france,design
2014,united states,retail
2001,united states,construction
2013,united states,management consulting
2011,united kingdom,sports
2010,united states,retail
2009,sri lanka,information technology and services
2015,spain,marketing and advertising
2017,united states,marketing and advertising
2002,united states,computer software
2015,united states,wholesale
1990,united states,management consulting
2000,turkey,information technology and services
1954,united states,mental health care
1918,belgium,construction
2009,ukraine,information technology and services
1992,united states,construction
2005,france,motion pictures and film
2009,italy,construction
2013,italy,human resources
2003,france,international trade and development
2017,united states,online media
2001,united states,insurance
2008,united states,medical practice
2015,kenya,accounting
2011,france,hospitality
1995,germany,machinery
2017,india,market research
2015,united states,staffing and recruiting
2006,new zealand,construction
2014,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2013,united states,entertainment
2016,united states,environmental services
2010,united states,chemicals
2013,pakistan,computer games
2014,greece,human resources
2007,dominican republic,computer software
2015,iran,e-learning
2010,united states,food & beverages
1956,united states,international affairs
1993,united arab emirates,building materials
1989,denmark,industrial automation
1952,canada,government administration
1996,united states,information technology and services
1995,australia,wholesale
1969,united states,research
1952,netherlands,mechanical or industrial engineering
2013,malta,internet
2013,turkey,hospitality
2002,germany,information technology and services
2001,united kingdom,staffing and recruiting
1983,united states,accounting
1988,taiwan,human resources
1998,pakistan,computer software
1996,monaco,"leisure, travel & tourism"
1855,united states,higher education
2009,china,chemicals
1957,united states,transportation/trucking/railroad
1994,united states,real estate
2005,united arab emirates,internet
1980,canada,airlines/aviation
2006,united states,marketing and advertising
1995,pakistan,education management
1994,norway,marketing and advertising
1943,united states,building materials
2000,united states,automotive
1986,india,information technology and services
1941,united states,machinery
1871,italy,banking
1975,papua new guinea,aviation & aerospace
2000,united states,banking
1941,united states,performing arts
1975,pakistan,research
2014,india,food & beverages
1982,united states,construction
1976,united kingdom,investment management
1947,croatia,"leisure, travel & tourism"
2000,china,media production
1958,united states,business supplies and equipment
1980,united states,individual & family services
1937,united states,facilities services
1988,united states,marketing and advertising
1953,slovenia,electrical/electronic manufacturing
1996,canada,real estate
1996,italy,information technology and services
1964,rwanda,banking
2002,india,writing and editing
1989,indonesia,capital markets
1982,france,computer software
1954,brazil,chemicals
1980,new zealand,construction
1952,turkey,textiles
1992,united states,semiconductors
1980,mexico,consumer electronics
2007,ukraine,aviation & aerospace
2007,portugal,telecommunications
1923,united states,publishing
1961,united states,higher education
1936,united states,banking
2004,qatar,oil & energy
2004,canada,real estate
1884,united states,construction
1940,chile,food & beverages
1986,turkey,construction
2000,united states,information technology and services
1982,united states,information technology and services
1881,colombia,building materials
1965,united states,public policy
2004,indonesia,information technology and services
1988,canada,human resources
1995,argentina,packaging and containers
1924,united states,non-profit organization management
2003,syria,think tanks
2008,peru,renewables & environment
2011,south africa,retail
2003,france,human resources
2006,netherlands,industrial automation
1997,australia,"health, wellness and fitness"
1969,united states,telecommunications
1878,united states,higher education
1988,indonesia,retail
2007,denmark,staffing and recruiting
2012,united states,financial services
1926,united states,non-profit organization management
1999,india,information technology and services
1972,united states,legal services
2014,united kingdom,aviation & aerospace
2001,united states,financial services
2009,argentina,computer software
1935,united states,legal services
2017,chile,outsourcing/offshoring
1990,united states,non-profit organization management
1978,ireland,staffing and recruiting
2011,sweden,information technology and services
1991,united states,marketing and advertising
1993,indonesia,broadcast media
1978,united states,renewables & environment
1986,united states,financial services
1991,slovenia,human resources
1960,canada,real estate
1980,united states,marketing and advertising
1998,united kingdom,museums and institutions
1996,united states,logistics and supply chain
1979,united states,apparel & fashion
1971,germany,electrical/electronic manufacturing
1960,australia,mining & metals
1992,united states,accounting
1976,united states,higher education
1995,china,information technology and services
2005,united states,higher education
1898,united kingdom,law practice
2002,switzerland,human resources
1992,united arab emirates,mechanical or industrial engineering
1963,canada,oil & energy
2013,united states,financial services
1898,belgium,food & beverages
1925,united states,banking
2011,australia,professional training & coaching
1974,canada,food & beverages
1995,belgium,transportation/trucking/railroad
1963,united states,farming
2008,united kingdom,"health, wellness and fitness"
1961,united states,construction
2005,united states,banking
1964,united states,education management
1975,canada,education management
1980,united states,restaurants
1958,united states,primary/secondary education
1982,india,logistics and supply chain
2012,united states,oil & energy
2007,india,human resources
1996,united states,aviation & aerospace
1991,italy,design
2011,chile,marketing and advertising
1985,australia,electrical/electronic manufacturing
1958,united states,government administration
1998,united states,internet
2011,new zealand,construction
1997,sweden,information technology and services
1996,united states,higher education
2009,saudi arabia,investment management
2010,france,architecture & planning
2001,united kingdom,staffing and recruiting
1945,norway,newspapers
2003,united states,financial services
1983,united states,government administration
1954,saudi arabia,food & beverages
2010,united states,online media
1974,united states,individual & family services
1999,china,computer software
1948,canada,airlines/aviation
2010,denmark,non-profit organization management
2003,united states,information technology and services
1943,canada,non-profit organization management
1979,united states,consumer goods
1999,united kingdom,marketing and advertising
1897,united states,medical devices
2005,united states,information technology and services
2006,philippines,real estate
1831,united states,higher education
1983,south africa,information technology and services
1935,spain,insurance
2015,bulgaria,e-learning
2011,united kingdom,media production
1963,united states,wholesale
1980,united states,electrical/electronic manufacturing
1992,united states,information technology and services
1994,united states,financial services
2008,india,telecommunications
1990,france,pharmaceuticals
1974,denmark,construction
1889,peru,banking
1988,australia,entertainment
1969,united states,"leisure, travel & tourism"
1935,united states,telecommunications
1982,united states,management consulting
1858,united states,government administration
1895,brazil,law practice
1994,united states,environmental services
2005,india,civic & social organization
1995,united states,research
2001,india,information technology and services
1902,united states,non-profit organization management
1976,united states,industrial automation
1928,denmark,research
1890,united states,higher education
1920,united kingdom,automotive
1927,sweden,transportation/trucking/railroad
1993,united states,restaurants
2009,united states,"health, wellness and fitness"
1998,croatia,oil & energy
2013,united states,aviation & aerospace
2005,romania,education management
1968,united states,publishing
1975,united kingdom,civil engineering
1907,united states,government administration
2010,united kingdom,broadcast media
1952,turkey,financial services
1934,belgium,oil & energy
1990,india,publishing
1994,ireland,information technology and services
1976,brazil,consumer goods
1901,australia,primary/secondary education
1936,united states,financial services
1999,united states,telecommunications
2004,india,information technology and services
1974,united states,architecture & planning
1984,united states,religious institutions
