Year_founded,Country_Only,Industry
2012,united states,oil & energy
2005,united states,design
2013,brazil,law practice
2012,spain,management consulting
2008,indonesia,professional training & coaching
2015,spain,construction
2004,switzerland,music
2014,united kingdom,internet
1990,united states,law practice
1990,romania,medical devices
2007,spain,marketing and advertising
2011,israel,information technology and services
1998,united states,computer networking
2016,spain,maritime
2016,united states,information technology and services
2007,india,information technology and services
2012,netherlands,management consulting
1994,united states,computer & network security
2010,uruguay,telecommunications
2011,france,real estate
2012,australia,mechanical or industrial engineering
2011,united states,consumer services
2010,united kingdom,motion pictures and film
2016,united states,hospital & health care
2004,united states,farming
1971,united states,hospital & health care
2016,france,recreational facilities and services
2012,australia,food & beverages
2014,united states,marketing and advertising
2017,canada,marketing and advertising
2017,united states,venture capital & private equity
2010,france,computer software
2001,united states,construction
2013,brazil,entertainment
2017,united states,industrial automation
1997,denmark,civil engineering
2011,brazil,computer software
2016,united states,motion pictures and film
1999,united kingdom,publishing
2006,united states,environmental services
2016,united states,environmental services
2017,india,industrial automation
2014,italy,motion pictures and film
2016,greece,electrical/electronic manufacturing
2010,united states,marketing and advertising
1945,united states,mining & metals
2015,united kingdom,management consulting
2012,canada,computer software
2013,united kingdom,architecture & planning
2016,spain,logistics and supply chain
1989,united kingdom,maritime
2017,united states,computer software
2012,united states,education management
2008,united states,internet
2016,netherlands,"leisure, travel & tourism"
2007,united kingdom,information technology and services
1994,colombia,civic & social organization
2014,spain,electrical/electronic manufacturing
2017,united states,marketing and advertising
2005,united states,medical devices
2013,united states,consumer goods
2015,india,real estate
2010,united states,insurance
2016,united kingdom,non-profit organization management
2009,slovakia,marketing and advertising
2015,united states,architecture & planning
2001,denmark,education management
2015,united states,internet
2013,belgium,sports
2002,united kingdom,events services
2013,united kingdom,"health, wellness and fitness"
1999,united states,professional training & coaching
1997,italy,computer software
2015,nepal,professional training & coaching
2007,united states,graphic design
2014,netherlands,information technology and services
2010,united states,media production
1999,united states,restaurants
2011,united states,apparel & fashion
2015,india,information technology and services
2015,norway,computer hardware
2013,united states,computer networking
1991,united states,design
2016,new zealand,security and investigations
1997,italy,translation and localization
1995,france,civic & social organization
1993,united states,environmental services
2016,united states,venture capital & private equity
2015,united kingdom,education management
2014,canada,electrical/electronic manufacturing
2016,united states,wireless
2007,portugal,management consulting
2013,australia,"health, wellness and fitness"
2012,spain,renewables & environment
1991,brazil,marketing and advertising
2014,united states,investment management
1995,united states,automotive
2017,united kingdom,construction
2011,united states,music
2001,united states,e-learning
2002,united states,information technology and services
2006,belgium,environmental services
2013,india,information technology and services
2015,india,utilities
2007,sweden,information technology and services
1984,canada,accounting
2010,turkey,real estate
2009,sweden,financial services
2013,new zealand,renewables & environment
2011,philippines,outsourcing/offshoring
1999,saudi arabia,business supplies and equipment
2011,switzerland,"health, wellness and fitness"
2007,france,renewables & environment
1836,united states,religious institutions
2008,united states,entertainment
2008,south africa,oil & energy
1994,united kingdom,transportation/trucking/railroad
2008,mexico,information technology and services
2014,canada,cosmetics
1989,canada,real estate
2005,china,electrical/electronic manufacturing
2005,south africa,"health, wellness and fitness"
2003,philippines,pharmaceuticals
2017,brazil,mechanical or industrial engineering
2001,united states,telecommunications
2008,united states,consumer goods
2009,united states,sports
2015,united states,construction
2018,united states,think tanks
2017,united states,industrial automation
2014,france,computer networking
2009,united states,veterinary
2014,spain,program development
2017,united kingdom,"health, wellness and fitness"
2014,macedonia,information technology and services
2011,united states,electrical/electronic manufacturing
2003,spain,civil engineering
2013,united states,e-learning
2011,belgium,writing and editing
2010,france,information technology and services
2018,united states,logistics and supply chain
2015,united states,human resources
2014,nigeria,civil engineering
2009,united states,legal services
2009,canada,financial services
2012,luxembourg,construction
2016,france,computer software
2016,united states,civil engineering
2005,united states,"health, wellness and fitness"
2017,portugal,internet
2016,mexico,mental health care
2001,united states,legal services
2017,bangladesh,internet
2015,united states,computer software
1989,united states,education management
1999,united states,construction
2014,united states,renewables & environment
2014,china,financial services
1996,united kingdom,electrical/electronic manufacturing
2018,united states,market research
2017,united states,management consulting
2017,united kingdom,defense & space
2016,sri lanka,information technology and services
2006,united states,management consulting
2015,france,graphic design
2012,norway,professional training & coaching
2012,united states,automotive
2011,argentina,legal services
2013,united kingdom,financial services
2017,egypt,information technology and services
2015,united states,retail
2008,australia,textiles
2014,germany,marketing and advertising
2000,united states,professional training & coaching
1975,mexico,education management
1996,united states,internet
2014,united states,market research
2012,united states,furniture
2006,netherlands,retail
2008,united kingdom,marketing and advertising
1995,united states,utilities
2012,india,retail
2013,germany,internet
2006,spain,marketing and advertising
2008,united states,e-learning
1993,brazil,international trade and development
1998,united states,construction
2000,italy,machinery
2008,serbia,wholesale
2013,united kingdom,apparel & fashion
2013,italy,"leisure, travel & tourism"
2017,netherlands,import and export
1990,czechia,automotive
2013,united states,sports
1998,united states,marketing and advertising
2002,united states,law practice
2015,denmark,photography
2001,united states,graphic design
2011,united kingdom,marketing and advertising
1997,norway,maritime
2010,france,information technology and services
2011,united states,veterinary
2013,united states,information technology and services
2008,united states,public policy
2013,united states,retail
2015,united states,real estate
2015,united arab emirates,information technology and services
2009,united states,construction
2009,colombia,international trade and development
2010,united states,automotive
1997,united kingdom,retail
1940,united states,religious institutions
2013,united states,mechanical or industrial engineering
2012,united states,higher education
2016,malaysia,executive office
2012,united kingdom,motion pictures and film
1983,united states,design
2006,italy,real estate
2011,france,information services
2012,colombia,management consulting
2014,mexico,marketing and advertising
2009,netherlands,retail
2008,finland,graphic design
2009,united states,marketing and advertising
1998,australia,financial services
2016,belgium,business supplies and equipment
2016,iran,e-learning
2009,bangladesh,outsourcing/offshoring
2015,united states,tobacco
2015,egypt,construction
2003,france,professional training & coaching
2012,united states,education management
2011,spain,computer games
1978,canada,fine art
2015,finland,media production
2010,united kingdom,information technology and services
2007,singapore,law practice
1991,argentina,machinery
2014,germany,marketing and advertising
2013,netherlands,internet
2007,belgium,sports
2011,united states,internet
2016,brazil,human resources
2014,russia,entertainment
2010,japan,internet
2010,finland,internet
2016,united states,computer hardware
1912,brazil,"health, wellness and fitness"
2017,netherlands,real estate
1956,united states,hospitality
1979,united states,architecture & planning
1997,united states,electrical/electronic manufacturing
1991,united states,education management
1990,united arab emirates,packaging and containers
2007,united kingdom,photography
2009,ireland,information technology and services
1994,italy,consumer goods
2013,australia,construction
2015,united states,real estate
1977,united states,security and investigations
2008,poland,luxury goods & jewelry
2010,poland,international affairs
2010,united kingdom,internet
1995,canada,real estate
2006,colombia,internet
2012,turkey,mental health care
2008,poland,computer software
1997,mexico,management consulting
2013,spain,marketing and advertising
2008,united states,renewables & environment
2012,united kingdom,marketing and advertising
2011,united states,real estate
2004,australia,automotive
2015,portugal,staffing and recruiting
2012,united states,printing
2011,uruguay,real estate
1985,united states,"health, wellness and fitness"
2009,australia,entertainment
2013,united states,internet
2011,colombia,financial services
2004,united states,internet
2013,india,computer software
2006,netherlands,computer networking
2014,united states,computer software
2013,united states,management consulting
2005,spain,banking
2016,nepal,computer software
1979,india,textiles
2007,united states,pharmaceuticals
2012,united kingdom,insurance
2011,united states,information technology and services
1992,netherlands,retail
2016,united states,philanthropy
2016,spain,food & beverages
2011,argentina,food production
1995,finland,financial services
2000,spain,mechanical or industrial engineering
2008,united kingdom,renewables & environment
2012,united states,investment banking
1982,mexico,food & beverages
2008,greece,online media
2012,germany,marketing and advertising
2010,slovenia,individual & family services
1982,united states,non-profit organization management
2010,france,restaurants
2010,netherlands,management consulting
2009,united states,information technology and services
2007,ireland,financial services
2014,united states,information technology and services
2012,united kingdom,real estate
1994,pakistan,military
2013,united states,computer software
2008,united states,facilities services
2016,peru,architecture & planning
2012,france,accounting
2012,united kingdom,internet
1987,canada,consumer goods
2004,japan,financial services
2013,united states,insurance
2011,belgium,marketing and advertising
2016,pakistan,marketing and advertising
2016,australia,architecture & planning
1998,macedonia,real estate
2017,switzerland,management consulting
2011,united kingdom,management consulting
2015,puerto rico,media production
2011,spain,design
1996,united kingdom,real estate
2010,india,media production
2011,italy,graphic design
2013,united states,farming
2012,poland,marketing and advertising
2009,united states,design
1994,united states,real estate
1907,canada,retail
2011,canada,computer hardware
2014,united states,real estate
2011,united states,retail
2009,united kingdom,management consulting
2016,united kingdom,marketing and advertising
1997,united states,law enforcement
2014,united states,internet
2001,united states,telecommunications
2006,united states,events services
2011,spain,legal services
1974,italy,events services
2005,italy,information technology and services
2017,mexico,research
2003,brazil,import and export
2013,united kingdom,food & beverages
2013,spain,internet
2014,united states,broadcast media
2011,norway,computer games
2000,iran,architecture & planning
1999,portugal,internet
1996,united states,farming
1891,united states,religious institutions
2012,portugal,import and export
2015,united states,broadcast media
2011,united states,consumer electronics
2012,united states,information technology and services
2016,italy,biotechnology
2004,israel,human resources
1982,spain,accounting
2001,united states,management consulting
2012,united kingdom,marketing and advertising
2013,united states,non-profit organization management
1924,united states,logistics and supply chain
2013,australia,printing
1985,portugal,transportation/trucking/railroad
2013,united states,apparel & fashion
2016,united states,sporting goods
2009,brazil,information technology and services
2005,netherlands,graphic design
2016,canada,machinery
2004,denmark,information technology and services
2008,spain,information technology and services
2003,india,design
2013,united states,financial services
1982,belgium,events services
2016,italy,information technology and services
1978,portugal,accounting
1997,united states,consumer goods
1958,united states,environmental services
1998,united states,machinery
2006,germany,industrial automation
2001,brazil,architecture & planning
2009,united states,construction
2017,canada,marketing and advertising
2016,ecuador,events services
2004,india,human resources
2008,united states,recreational facilities and services
2006,france,telecommunications
2006,united states,marketing and advertising
2012,united states,think tanks
1999,united states,information technology and services
2012,brazil,design
1996,united states,management consulting
2014,australia,management consulting
2003,hong kong,import and export
2010,nicaragua,investment management
2014,new zealand,retail
2011,france,publishing
2007,sweden,computer games
1987,united states,package/freight delivery
2011,united states,consumer services
2010,greece,renewables & environment
2018,united kingdom,management consulting
2007,finland,information technology and services
2012,australia,real estate
2016,finland,marketing and advertising
2015,chile,"health, wellness and fitness"
1971,china,architecture & planning
2011,united states,information technology and services
1993,united kingdom,information technology and services
2011,france,marketing and advertising
2005,netherlands,cosmetics
2007,united states,medical practice
2013,argentina,farming
2015,france,"health, wellness and fitness"
1997,united states,medical practice
2016,switzerland,professional training & coaching
2004,spain,international trade and development
2010,egypt,translation and localization
2013,vietnam,food production
2013,united states,consumer services
2010,estonia,mechanical or industrial engineering
1980,united states,media production
2013,united states,computer software
2014,china,consumer electronics
2014,united states,education management
1997,italy,renewables & environment
2008,united states,real estate
2006,switzerland,internet
2009,turkey,food production
2014,jersey,political organization
2005,italy,computer software
2010,united states,real estate
2008,canada,retail
2017,canada,banking
2008,brazil,judiciary
2003,united states,human resources
2012,united states,marketing and advertising
2010,united states,graphic design
1988,canada,investment management
2015,isle of man,investment management
2015,united states,management consulting
2003,canada,financial services
2015,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
2007,france,information technology and services
2015,france,individual & family services
1966,poland,mining & metals
2010,united kingdom,management consulting
2010,united states,insurance
2011,china,renewables & environment
2011,sweden,real estate
2014,united states,arts and crafts
2008,united states,marketing and advertising
2017,united kingdom,food & beverages
2006,united states,marketing and advertising
1991,united kingdom,management consulting
2014,united states,design
1998,united states,information technology and services
2014,united states,real estate
2009,germany,information services
2012,italy,photography
2018,china,management consulting
1970,united states,medical practice
2009,united states,information technology and services
2017,norway,information technology and services
2018,united states,banking
2009,united states,management consulting
2012,austria,consumer electronics
2015,panama,information technology and services
2011,united states,consumer services
2011,canada,marketing and advertising
1923,united states,cosmetics
2008,colombia,marketing and advertising
2015,belgium,marketing and advertising
1974,united states,mental health care
2007,united states,maritime
2015,united states,apparel & fashion
1991,australia,construction
2014,united states,marketing and advertising
1995,czechia,management consulting
2007,italy,marketing and advertising
2014,united states,internet
2003,france,arts and crafts
1993,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
2015,united states,non-profit organization management
2008,united kingdom,construction
2004,denmark,fine art
2015,italy,information technology and services
2015,united states,management consulting
1999,united kingdom,pharmaceuticals
2011,greece,environmental services
1984,united states,automotive
2001,china,packaging and containers
1987,united states,financial services
2005,united states,financial services
2012,united states,marketing and advertising
2009,india,mechanical or industrial engineering
2017,united states,medical practice
1989,sweden,logistics and supply chain
2000,canada,accounting
2013,iran,"leisure, travel & tourism"
2015,brazil,consumer electronics
2015,united states,professional training & coaching
2018,united kingdom,consumer services
2003,united states,automotive
2015,brazil,environmental services
2010,united kingdom,accounting
2017,united states,graphic design
2014,sweden,consumer goods
2010,spain,"health, wellness and fitness"
2004,united states,marketing and advertising
2011,united kingdom,design
2002,united states,management consulting
2012,india,"health, wellness and fitness"
2016,germany,research
2010,united states,sports
2013,portugal,information technology and services
1997,united states,internet
2010,united states,music
2010,spain,transportation/trucking/railroad
2012,zimbabwe,computer software
2017,united states,construction
2015,south africa,venture capital & private equity
1994,germany,automotive
2007,canada,"leisure, travel & tourism"
2008,canada,management consulting
2010,netherlands,management consulting
2012,italy,management consulting
2011,india,events services
2017,india,entertainment
2010,canada,"leisure, travel & tourism"
2008,united states,management consulting
1964,canada,"leisure, travel & tourism"
2015,spain,information technology and services
1991,italy,renewables & environment
2015,india,design
2018,united states,sports
2000,united states,medical devices
2009,united states,staffing and recruiting
2003,iran,civil engineering
2016,spain,staffing and recruiting
2010,united states,law practice
2005,united states,facilities services
2013,indonesia,hospitality
2015,cyprus,marketing and advertising
2013,united states,food & beverages
2003,united states,banking
2010,france,computer software
1984,venezuela,architecture & planning
2013,spain,photography
2014,canada,hospitality
2012,united states,"health, wellness and fitness"
2014,united states,law practice
1970,mexico,real estate
2016,serbia,marketing and advertising
2003,brazil,retail
2003,brazil,marketing and advertising
2009,united states,marketing and advertising
2011,united states,food & beverages
2014,sweden,design
2013,germany,internet
2006,united states,graphic design
2001,united states,religious institutions
2012,brazil,architecture & planning
2000,united kingdom,graphic design
1975,canada,food & beverages
2014,united states,construction
2010,canada,marketing and advertising
1984,united states,staffing and recruiting
2013,united states,consumer services
2013,united states,computer software
2011,lithuania,furniture
1979,sweden,automotive
2017,canada,marketing and advertising
1998,united states,investment management
2003,united states,accounting
2017,united states,telecommunications
2013,united arab emirates,design
2006,new zealand,higher education
2011,united states,food & beverages
2008,china,food & beverages
2001,united kingdom,legal services
2013,united states,apparel & fashion
2003,united kingdom,internet
2011,united kingdom,entertainment
1995,sweden,professional training & coaching
2006,france,public relations and communications
1992,united kingdom,management consulting
1996,netherlands,media production
2006,philippines,e-learning
2004,united states,media production
1978,new zealand,marketing and advertising
2012,united kingdom,e-learning
2015,united states,marketing and advertising
1992,united states,fine art
2014,india,human resources
2012,pakistan,management consulting
2005,united states,internet
2006,israel,venture capital & private equity
2015,france,sporting goods
2013,united states,internet
2014,united kingdom,non-profit organization management
2009,united states,internet
2007,australia,management consulting
2008,united states,entertainment
2003,united states,management consulting
1988,australia,financial services
2011,france,motion pictures and film
2013,united states,internet
2006,france,events services
1991,united states,accounting
1985,belgium,information technology and services
2005,united states,financial services
1972,united states,transportation/trucking/railroad
2010,finland,mechanical or industrial engineering
2005,hungary,financial services
2010,united states,printing
2014,australia,media production
1998,argentina,"health, wellness and fitness"
2010,united states,import and export
2014,pakistan,telecommunications
2013,finland,events services
2015,netherlands,primary/secondary education
2011,romania,entertainment
1983,australia,law practice
1970,france,mechanical or industrial engineering
2010,italy,real estate
2012,united kingdom,staffing and recruiting
2008,united states,financial services
2000,united kingdom,information technology and services
2013,malaysia,international trade and development
1996,united states,telecommunications
2008,indonesia,apparel & fashion
2009,united states,computer software
2002,united states,management consulting
2014,spain,computer software
2001,united kingdom,electrical/electronic manufacturing
1987,united states,individual & family services
1998,switzerland,renewables & environment
2009,united kingdom,information technology and services
2004,united states,accounting
2007,united states,public relations and communications
2013,australia,information technology and services
1988,united kingdom,construction
2007,sweden,construction
2000,united states,computer software
2004,united states,transportation/trucking/railroad
2002,canada,transportation/trucking/railroad
2009,united states,retail
2013,colombia,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
2014,south africa,entertainment
1990,united states,financial services
2007,morocco,events services
2015,austria,real estate
2012,india,investment banking
2013,spain,facilities services
2011,portugal,marketing and advertising
2013,canada,marketing and advertising
2011,australia,international trade and development
2017,united states,civic & social organization
2015,brazil,computer software
2005,italy,marketing and advertising
2012,netherlands,accounting
2011,france,marketing and advertising
1998,united states,information technology and services
2010,india,computer software
2008,brazil,automotive
2014,chile,mining & metals
2010,france,automotive
2007,united states,research
2009,united kingdom,media production
2001,turkey,computer software
1996,spain,information technology and services
2016,united states,entertainment
2011,united kingdom,renewables & environment
2014,singapore,financial services
2006,netherlands,marketing and advertising
2015,spain,consumer services
2013,spain,education management
1987,turkey,apparel & fashion
1996,italy,transportation/trucking/railroad
2005,united states,telecommunications
2010,spain,real estate
2011,united states,sports
2015,united states,"health, wellness and fitness"
2017,canada,computer software
2013,germany,food & beverages
2005,united states,fund-raising
1992,united states,apparel & fashion
2014,united states,real estate
2016,united kingdom,marketing and advertising
2012,united states,computer software
2009,united states,computer games
2006,united states,real estate
2013,united states,real estate
2012,united kingdom,law practice
1994,spain,civic & social organization
2013,turkey,sporting goods
2012,united kingdom,computer software
2007,spain,entertainment
2013,denmark,music
2013,united states,food & beverages
2004,united states,computer software
2006,united states,security and investigations
2010,united states,internet
2017,united states,internet
2014,united states,human resources
1935,panama,construction
2014,india,market research
2015,united kingdom,education management
1994,australia,environmental services
2009,united states,legal services
2014,united kingdom,graphic design
2008,netherlands,mining & metals
2012,united kingdom,internet
1994,france,management consulting
2009,united kingdom,marketing and advertising
1984,united states,marketing and advertising
2004,spain,renewables & environment
1995,united states,marketing and advertising
2009,united states,computer & network security
2006,turkey,automotive
2014,united states,legal services
2014,turkey,information technology and services
1996,macedonia,computer software
2008,canada,internet
1895,germany,apparel & fashion
2010,united states,food & beverages
2016,netherlands,facilities services
2014,brazil,information technology and services
2014,united states,internet
1993,united states,executive office
2010,peru,marketing and advertising
2010,argentina,design
1997,canada,graphic design
2005,portugal,printing
1996,colombia,insurance
2010,argentina,information technology and services
1994,singapore,chemicals
2014,united states,arts and crafts
1994,india,human resources
2000,united states,construction
1984,united states,consumer electronics
2015,united states,marketing and advertising
1894,germany,marketing and advertising
2008,ukraine,market research
2014,peru,research
2015,finland,restaurants
2011,united states,information technology and services
1998,united states,media production
2012,ireland,information technology and services
2014,poland,information technology and services
2014,spain,information technology and services
2010,finland,"leisure, travel & tourism"
2005,italy,sports
2013,united states,apparel & fashion
2012,united states,electrical/electronic manufacturing
1984,canada,construction
2002,canada,online media
2000,united states,online media
1963,united states,accounting
2005,united states,photography
1983,united states,construction
2010,canada,publishing
2015,united states,financial services
2007,united states,hospitality
1985,united states,transportation/trucking/railroad
2007,united states,accounting
1998,netherlands,facilities services
2012,united kingdom,renewables & environment
2011,united states,information technology and services
2011,united states,information technology and services
2013,united states,information technology and services
1981,united kingdom,financial services
2007,austria,management consulting
1906,malaysia,automotive
2008,canada,mechanical or industrial engineering
1998,france,investment banking
2003,united states,investment banking
2008,malaysia,internet
2010,canada,individual & family services
2012,australia,marketing and advertising
2016,switzerland,marketing and advertising
2014,sweden,human resources
2015,netherlands,"health, wellness and fitness"
2016,france,think tanks
2012,sweden,consumer services
2016,united states,cosmetics
2017,netherlands,sports
2009,united states,internet
2008,australia,research
2006,turkey,information technology and services
2005,india,accounting
1959,switzerland,individual & family services
2015,netherlands,staffing and recruiting
2008,netherlands,automotive
2009,germany,information technology and services
1991,colombia,facilities services
2010,pakistan,food production
2010,united states,education management
2015,united states,entertainment
1988,netherlands,food & beverages
1980,united states,automotive
1998,portugal,utilities
2010,united states,legal services
2010,united states,food & beverages
2007,united states,marketing and advertising
2014,australia,hospitality
1985,france,motion pictures and film
2006,brazil,facilities services
1945,belgium,non-profit organization management
1976,united states,law practice
2011,united kingdom,marketing and advertising
2002,australia,information technology and services
2015,united states,law practice
1997,united states,environmental services
2013,jersey,investment management
2010,united states,computer software
1991,united kingdom,mining & metals
2014,iran,information technology and services
2014,united kingdom,marketing and advertising
1919,new zealand,research
2011,netherlands,individual & family services
1982,united states,construction
1999,united arab emirates,outsourcing/offshoring
1957,philippines,non-profit organization management
1999,united kingdom,non-profit organization management
2000,united states,marketing and advertising
1981,canada,electrical/electronic manufacturing
2014,united states,sports
2003,united states,wholesale
1931,norway,food production
2006,netherlands,architecture & planning
1996,india,oil & energy
2006,united states,photography
1999,united kingdom,information technology and services
1949,mexico,mining & metals
1991,united states,electrical/electronic manufacturing
2010,united states,consumer goods
1972,united states,law practice
1853,new caledonia,public policy
1972,united states,wine and spirits
1957,united states,insurance
1973,belgium,maritime
1964,china,plastics
1854,united states,law practice
2009,india,capital markets
1997,sweden,marketing and advertising
2004,spain,hospitality
1999,france,management consulting
2011,united states,information technology and services
2007,united states,management consulting
2001,thailand,biotechnology
1967,denmark,medical devices
2015,india,information technology and services
1931,germany,machinery
1999,netherlands,internet
1969,united kingdom,accounting
1990,united states,sporting goods
1904,united states,higher education
1993,colombia,research
1989,india,retail
1946,united states,airlines/aviation
2002,india,education management
2010,italy,defense & space
1952,italy,mechanical or industrial engineering
1963,guatemala,farming
1943,united states,non-profit organization management
1966,united states,real estate
2001,ukraine,outsourcing/offshoring
1984,united states,construction
2012,germany,banking
2005,canada,hospitality
2001,netherlands,staffing and recruiting
1949,united states,printing
1995,canada,retail
2008,south africa,staffing and recruiting
1951,australia,international trade and development
2003,iran,computer software
1995,india,mining & metals
2017,united states,marketing and advertising
2011,ireland,real estate
1973,united states,medical devices
2004,iran,construction
2011,united states,market research
2009,finland,information technology and services
2004,united states,photography
1988,italy,legal services
2004,thailand,"leisure, travel & tourism"
2012,hungary,human resources
2014,united kingdom,financial services
2010,united states,marketing and advertising
1999,argentina,legal services
2014,united kingdom,information technology and services
2002,united states,music
2010,united kingdom,retail
1983,peru,higher education
1966,united states,construction
2005,united states,media production
1967,united states,performing arts
1993,united kingdom,marketing and advertising
1994,france,market research
2015,netherlands,mechanical or industrial engineering
2006,united kingdom,hospital & health care
2011,ireland,information technology and services
1999,united states,internet
1961,spain,renewables & environment
2007,portugal,hospitality
2010,united kingdom,performing arts
2013,united states,renewables & environment
2016,united kingdom,marketing and advertising
2005,united states,marketing and advertising
2009,australia,"health, wellness and fitness"
2000,united states,semiconductors
2014,united states,fine art
2001,spain,internet
1980,united kingdom,architecture & planning
2001,united states,information technology and services
2010,netherlands,human resources
2010,united states,real estate
2005,italy,hospitality
1971,canada,environmental services
1999,united states,photography
1999,sweden,information technology and services
1945,united states,building materials
2002,united states,investment management
1999,netherlands,"leisure, travel & tourism"
1999,united states,internet
2011,venezuela,hospitality
2014,united states,transportation/trucking/railroad
1950,united states,museums and institutions
2016,united states,oil & energy
1980,united states,real estate
1977,brazil,machinery
2004,united states,internet
2008,united kingdom,internet
1999,united kingdom,information technology and services
1997,united kingdom,renewables & environment
2005,finland,financial services
2003,united states,wireless
1989,canada,oil & energy
1938,argentina,chemicals
1997,france,information technology and services
1989,united states,non-profit organization management
1987,united kingdom,oil & energy
1993,united states,electrical/electronic manufacturing
2001,united states,industrial automation
1934,israel,"glass, ceramics & concrete"
2009,united states,semiconductors
1994,south africa,law practice
1994,myanmar,furniture
2010,china,marketing and advertising
2010,india,information technology and services
1988,brazil,food production
1996,united kingdom,automotive
1980,united states,mechanical or industrial engineering
1992,canada,non-profit organization management
1995,peru,mining & metals
1992,brazil,furniture
2007,united states,hospital & health care
1926,united states,performing arts
2014,united states,"leisure, travel & tourism"
1994,sweden,computer software
2007,canada,renewables & environment
1900,netherlands,food production
2016,sweden,information technology and services
1981,guatemala,information technology and services
2012,netherlands,information technology and services
2009,united states,internet
2013,united states,entertainment
2001,united states,marketing and advertising
1937,united states,retail
2011,united states,staffing and recruiting
2008,united arab emirates,construction
1969,united states,wholesale
1987,italy,sports
2011,united states,consumer electronics
2011,united kingdom,law practice
1991,belgium,events services
2013,france,marketing and advertising
1995,netherlands,mental health care
1907,united kingdom,non-profit organization management
2003,canada,staffing and recruiting
1996,norway,building materials
2005,united states,events services
1946,united states,education management
1986,united states,environmental services
2007,egypt,insurance
1898,united states,government administration
2000,united kingdom,information technology and services
1901,finland,oil & energy
1965,united states,architecture & planning
2007,kuwait,package/freight delivery
2002,russia,logistics and supply chain
1987,australia,insurance
1983,united states,civil engineering
1995,united kingdom,farming
1850,united states,facilities services
2008,india,computer & network security
1990,united states,insurance
1994,colombia,human resources
2010,united states,financial services
1989,brazil,"leisure, travel & tourism"
1989,egypt,apparel & fashion
2006,canada,non-profit organization management
1999,new zealand,financial services
2000,united states,"health, wellness and fitness"
2005,united arab emirates,"health, wellness and fitness"
2001,romania,internet
2010,united states,internet
1986,australia,information technology and services
1963,united states,education management
1981,canada,transportation/trucking/railroad
2009,south africa,professional training & coaching
2008,united kingdom,marketing and advertising
2005,united states,telecommunications
2014,united states,market research
1969,united states,"health, wellness and fitness"
2015,russia,financial services
2006,netherlands,media production
1980,united states,insurance
1988,singapore,maritime
1954,sweden,retail
1992,united states,accounting
1980,united states,electrical/electronic manufacturing
2006,italy,information technology and services
2007,united states,hospital & health care
1993,belgium,consumer electronics
2013,united kingdom,internet
2015,united kingdom,research
1987,norway,oil & energy
1991,spain,consumer electronics
2012,spain,telecommunications
2010,brazil,internet
2010,united kingdom,marketing and advertising
2010,united kingdom,internet
1992,france,automotive
1996,united states,facilities services
2005,united kingdom,security and investigations
2015,serbia,real estate
2002,new zealand,information technology and services
2007,brazil,computer software
2005,united kingdom,sports
2003,united states,computer software
2015,united kingdom,e-learning
2012,brazil,hospitality
2009,australia,computer software
1989,united states,museums and institutions
2011,kenya,"health, wellness and fitness"
2002,spain,design
2003,united kingdom,marketing and advertising
2005,brazil,information technology and services
1977,ireland,accounting
2005,united states,information technology and services
1906,netherlands,packaging and containers
2011,argentina,internet
1978,united states,staffing and recruiting
2002,sweden,computer & network security
2013,united kingdom,financial services
2004,india,electrical/electronic manufacturing
2001,united states,banking
1999,spain,construction
2002,united states,marketing and advertising
2010,united states,information technology and services
1988,united states,restaurants
2009,chile,marketing and advertising
1966,netherlands,political organization
2004,canada,consumer services
1994,united states,consumer goods
2009,united kingdom,investment banking
2004,slovakia,higher education
1976,united states,sports
2000,mexico,telecommunications
2015,germany,financial services
1996,united states,information technology and services
2003,poland,law practice
2003,united states,computer software
1937,united states,architecture & planning
1996,united states,information technology and services
2007,united states,music
2015,netherlands,logistics and supply chain
2017,united states,cosmetics
1884,united states,construction
1978,united states,hospital & health care
2008,israel,computer software
1996,united states,computer software
1974,united states,performing arts
2006,germany,motion pictures and film
1985,united states,biotechnology
1985,united states,real estate
1977,brazil,human resources
2002,belgium,education management
1969,united states,real estate
1912,united states,law practice
1984,united states,architecture & planning
1983,united states,hospitality
2012,united states,restaurants
1963,norway,education management
1985,india,food production
2017,united states,mechanical or industrial engineering
1997,kenya,security and investigations
2011,kenya,information technology and services
1987,united states,consumer goods
1967,united states,industrial automation
1989,mexico,information technology and services
1945,united states,non-profit organization management
2014,france,management consulting
1979,united states,higher education
2004,sweden,architecture & planning
1968,united states,electrical/electronic manufacturing
1998,united states,computer & network security
2008,spain,internet
1905,united states,non-profit organization management
1995,united states,non-profit organization management
2011,united states,pharmaceuticals
1967,germany,machinery
2008,kazakhstan,package/freight delivery
1984,united states,executive office
1998,united states,internet
1976,united states,medical practice
1995,united states,airlines/aviation
2009,united states,non-profit organization management
1979,united states,consumer goods
1989,united states,non-profit organization management
1989,germany,building materials
1994,india,electrical/electronic manufacturing
2014,united states,marketing and advertising
2011,united states,marketing and advertising
2004,australia,education management
1983,united states,individual & family services
1983,united states,religious institutions
1924,united states,insurance
1927,united states,civil engineering
1996,united states,public policy
1975,united states,furniture
2006,india,food & beverages
1987,united states,law practice
2005,united states,information technology and services
2001,united states,financial services
1980,taiwan,electrical/electronic manufacturing
