Year_founded,Country_Only,Industry
2011,indonesia,online media
1970,mexico,automotive
1984,spain,machinery
2009,united kingdom,financial services
2007,united states,construction
1975,united states,government relations
1954,finland,construction
1995,australia,machinery
1842,germany,machinery
2017,united states,"health, wellness and fitness"
1984,turkey,financial services
2005,canada,textiles
2005,india,information technology and services
1992,united states,printing
1988,indonesia,information technology and services
2005,united states,public relations and communications
1989,australia,hospital & health care
2013,turkey,information technology and services
1983,united states,religious institutions
2015,bangladesh,outsourcing/offshoring
2012,united states,e-learning
2014,united states,internet
2016,denmark,wine and spirits
2013,united states,research
1995,canada,insurance
2004,united states,construction
2012,united kingdom,construction
1994,united states,public policy
1954,united states,civil engineering
1987,united states,wholesale
1936,united states,apparel & fashion
1997,japan,information technology and services
2011,united states,cosmetics
2016,united states,e-learning
2003,germany,management consulting
1968,united states,real estate
2008,united kingdom,computer software
1984,brazil,information technology and services
2016,malaysia,research
2006,france,management consulting
1999,china,human resources
1982,united states,construction
2001,sweden,information technology and services
1995,denmark,wholesale
2017,egypt,marketing and advertising
2007,india,real estate
2008,united states,staffing and recruiting
1993,mexico,electrical/electronic manufacturing
1979,united states,automotive
2013,lebanon,civic & social organization
1988,united states,hospitality
2013,germany,"leisure, travel & tourism"
2008,united states,marketing and advertising
1924,belgium,mechanical or industrial engineering
2013,united kingdom,government administration
2010,india,renewables & environment
2009,united states,marketing and advertising
2014,canada,internet
1993,united states,"health, wellness and fitness"
1981,germany,information technology and services
1986,united states,staffing and recruiting
2016,united states,real estate
2004,united arab emirates,computer software
2008,australia,design
2001,united kingdom,financial services
1851,united states,libraries
2008,united states,retail
1995,united kingdom,information technology and services
1977,united states,machinery
2006,united states,machinery
2012,spain,information technology and services
2014,spain,real estate
2010,nepal,"leisure, travel & tourism"
1963,united states,financial services
2008,turkey,legal services
1999,united states,computer software
2010,united states,"health, wellness and fitness"
1990,spain,information technology and services
2013,australia,professional training & coaching
2017,united states,military
2010,united kingdom,education management
1844,germany,logistics and supply chain
2015,united states,investment management
2006,france,information technology and services
2005,switzerland,accounting
2015,united states,environmental services
2011,india,information technology and services
1994,united states,security and investigations
2009,poland,pharmaceuticals
2006,peru,printing
1994,united states,cosmetics
2011,united states,e-learning
2011,india,information technology and services
1989,sweden,apparel & fashion
1995,united states,medical practice
1994,united states,computer software
1976,united states,hospital & health care
2009,united states,marketing and advertising
1986,belgium,business supplies and equipment
2006,turkey,retail
2002,united states,banking
1981,united states,real estate
2004,spain,legal services
2013,united kingdom,sports
1982,turkey,chemicals
1982,denmark,computer software
1970,brazil,civil engineering
2009,united states,financial services
1995,canada,computer software
1990,united states,construction
2013,italy,"health, wellness and fitness"
2002,australia,real estate
2013,united kingdom,media production
1989,united states,automotive
2014,italy,human resources
2013,italy,marketing and advertising
1993,united states,construction
1987,united states,transportation/trucking/railroad
1962,france,mechanical or industrial engineering
2013,turkey,"leisure, travel & tourism"
1976,taiwan,mechanical or industrial engineering
1953,united states,hospitality
2004,spain,"leisure, travel & tourism"
2009,netherlands,graphic design
2010,argentina,animation
1997,united states,retail
2010,united states,environmental services
1917,united states,construction
2017,canada,automotive
2014,united kingdom,computer software
2008,united states,sporting goods
2015,switzerland,"health, wellness and fitness"
2016,norway,events services
2008,turkey,financial services
2007,nigeria,oil & energy
1944,united kingdom,non-profit organization management
2012,brazil,internet
2017,united states,investment management
1966,united kingdom,mechanical or industrial engineering
2011,china,import and export
2010,united kingdom,management consulting
2006,united states,oil & energy
2005,united states,computer & network security
1983,united states,automotive
1992,united states,philanthropy
1998,united states,construction
2003,senegal,information technology and services
2017,united states,venture capital & private equity
2013,united states,computer software
2007,ukraine,information technology and services
2013,netherlands,music
1969,united states,internet
1984,switzerland,professional training & coaching
2012,united states,e-learning
2014,united kingdom,financial services
2003,australia,law practice
2014,united states,computer software
2003,spain,environmental services
2014,mexico,management consulting
2016,united states,financial services
2015,uruguay,architecture & planning
2008,spain,graphic design
1972,united states,semiconductors
2010,united states,telecommunications
1989,united states,broadcast media
2011,mexico,internet
2002,india,computer software
1987,united states,hospital & health care
2008,united states,hospital & health care
2003,united kingdom,financial services
1986,italy,mechanical or industrial engineering
2016,united kingdom,sports
2007,united states,mental health care
2016,united states,hospital & health care
2008,south africa,medical practice
1997,italy,information technology and services
2015,united states,consumer goods
1995,australia,design
1999,spain,management consulting
1990,armenia,banking
2017,thailand,oil & energy
1997,canada,hospitality
2013,ireland,computer networking
2012,united states,food & beverages
1979,united states,staffing and recruiting
1997,argentina,industrial automation
2002,france,information technology and services
1933,netherlands,construction
2016,united states,industrial automation
1988,united states,capital markets
2005,united states,"health, wellness and fitness"
1995,united states,financial services
1995,united states,pharmaceuticals
2003,united states,sports
2016,germany,information technology and services
2010,ecuador,information technology and services
2012,france,venture capital & private equity
2013,united states,consumer goods
2004,united states,hospital & health care
2010,united states,security and investigations
1984,united states,management consulting
1966,united states,religious institutions
1997,united states,defense & space
2006,united states,security and investigations
2010,united kingdom,apparel & fashion
2011,united states,management consulting
1993,united states,logistics and supply chain
2008,united kingdom,non-profit organization management
2000,united states,professional training & coaching
2011,south africa,oil & energy
2012,united kingdom,security and investigations
2004,brazil,information technology and services
2013,united states,information technology and services
2010,united states,computer software
2018,estonia,computer software
2000,denmark,textiles
2010,united states,retail
2011,brazil,primary/secondary education
2003,united states,legal services
2010,india,marketing and advertising
2011,saudi arabia,staffing and recruiting
2000,switzerland,events services
2006,canada,marketing and advertising
2012,turkey,construction
1948,united states,automotive
1997,united kingdom,real estate
2013,united states,entertainment
2001,brazil,computer software
1967,turkey,machinery
2006,italy,renewables & environment
2011,united states,hospitality
1988,united states,construction
1971,united states,marketing and advertising
2013,netherlands,veterinary
2006,switzerland,human resources
1995,united states,real estate
2011,united states,real estate
2011,india,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
2011,united states,marketing and advertising
2014,slovakia,education management
1875,canada,insurance
2013,brazil,computer software
1998,united states,information technology and services
2002,canada,professional training & coaching
1949,united kingdom,"health, wellness and fitness"
2017,united states,design
2016,france,computer software
1999,netherlands,marketing and advertising
2014,australia,financial services
2002,india,information services
2007,united states,management consulting
2014,united states,retail
1985,hong kong,staffing and recruiting
2010,canada,public relations and communications
1969,united states,environmental services
2008,netherlands,graphic design
2009,argentina,oil & energy
2014,china,hospitality
1999,united states,construction
1977,germany,computer software
2013,united states,apparel & fashion
2010,nigeria,internet
2012,australia,"health, wellness and fitness"
1999,romania,non-profit organization management
2010,india,marketing and advertising
1982,united states,industrial automation
2012,united kingdom,broadcast media
1995,united states,public relations and communications
1997,brazil,construction
2006,poland,computer software
2012,ukraine,oil & energy
1989,brazil,information technology and services
2000,sweden,pharmaceuticals
1990,france,"leisure, travel & tourism"
1985,portugal,mechanical or industrial engineering
2008,france,real estate
2011,united states,medical practice
2012,united states,staffing and recruiting
2003,belgium,management consulting
2010,united states,investment management
1996,united states,banking
2003,canada,electrical/electronic manufacturing
2013,france,information technology and services
1988,united states,construction
1985,united states,apparel & fashion
2014,norway,online media
2012,united states,entertainment
1990,philippines,information technology and services
1996,nigeria,think tanks
2002,romania,machinery
1980,united states,financial services
2011,united states,events services
1998,united states,telecommunications
1972,united states,mental health care
2011,south africa,renewables & environment
2015,united states,sports
2012,united kingdom,environmental services
2017,ukraine,information technology and services
1985,netherlands,information services
2001,slovenia,mechanical or industrial engineering
2000,united states,chemicals
1921,united kingdom,music
2004,australia,construction
2010,canada,civic & social organization
1989,germany,information technology and services
2015,argentina,management consulting
2016,united states,transportation/trucking/railroad
2006,united arab emirates,oil & energy
1988,germany,professional training & coaching
1972,netherlands,legal services
1982,united states,furniture
2014,spain,"health, wellness and fitness"
1998,argentina,information technology and services
2000,netherlands,information technology and services
2001,united states,human resources
2014,slovenia,retail
2006,colombia,real estate
1992,argentina,information technology and services
1991,greece,computer software
1987,united kingdom,wholesale
1928,finland,textiles
2015,united states,marketing and advertising
1987,united states,accounting
1999,united states,telecommunications
2012,canada,oil & energy
2015,netherlands,textiles
2003,united states,entertainment
2013,spain,"health, wellness and fitness"
2000,canada,marketing and advertising
1951,united states,banking
1978,united states,architecture & planning
2017,poland,computer software
2013,united states,banking
2002,united states,biotechnology
2011,argentina,medical practice
2004,indonesia,transportation/trucking/railroad
2015,bulgaria,automotive
2009,australia,recreational facilities and services
2012,spain,computer games
2001,united kingdom,marketing and advertising
1951,united kingdom,investment management
1990,spain,"health, wellness and fitness"
1987,united states,logistics and supply chain
2013,united states,writing and editing
1958,canada,education management
2001,united states,construction
2017,united states,computer software
1992,finland,paper & forest products
2008,italy,online media
2007,united kingdom,staffing and recruiting
2008,united states,hospital & health care
2010,ukraine,internet
2013,united states,automotive
2010,finland,management consulting
2010,united states,food & beverages
2005,romania,human resources
1995,united states,information technology and services
2008,united kingdom,luxury goods & jewelry
1994,netherlands,"leisure, travel & tourism"
2003,united kingdom,information technology and services
2008,spain,internet
2001,united states,information technology and services
1997,ireland,public relations and communications
2008,united kingdom,marketing and advertising
2005,india,marketing and advertising
2011,india,information technology and services
1978,germany,design
2013,canada,oil & energy
2013,south africa,entertainment
1980,united states,facilities services
1975,netherlands,automotive
2012,italy,marketing and advertising
1998,colombia,consumer services
2005,spain,primary/secondary education
2009,united states,real estate
2008,sweden,human resources
1905,canada,mining & metals
2015,ireland,information technology and services
2001,netherlands,internet
1995,spain,construction
1987,canada,environmental services
2003,bangladesh,media production
1971,united states,hospital & health care
1995,brazil,computer software
2014,france,veterinary
2004,pakistan,pharmaceuticals
1981,united states,consumer goods
2001,united states,financial services
2010,united states,construction
2011,united states,pharmaceuticals
2016,italy,real estate
2012,brazil,accounting
2017,united states,research
1870,australia,textiles
1977,france,construction
2005,switzerland,music
2004,united states,information technology and services
2008,norway,animation
2009,united states,investment management
2009,united states,management consulting
2014,saudi arabia,staffing and recruiting
2010,sweden,renewables & environment
2016,united states,venture capital & private equity
2010,canada,marketing and advertising
1994,denmark,computer hardware
2004,sweden,publishing
1994,slovakia,mechanical or industrial engineering
2010,united states,financial services
1989,united states,printing
2012,ukraine,telecommunications
1991,united states,environmental services
2004,united kingdom,business supplies and equipment
1992,sweden,mechanical or industrial engineering
2005,jamaica,information services
2002,denmark,mechanical or industrial engineering
2005,united states,management consulting
1985,united states,hospital & health care
1995,united states,security and investigations
2010,bangladesh,telecommunications
2017,netherlands,biotechnology
2007,netherlands,airlines/aviation
2012,united kingdom,environmental services
2000,canada,real estate
2007,united states,"health, wellness and fitness"
2011,india,electrical/electronic manufacturing
1998,united states,law practice
2011,united kingdom,construction
1990,united states,mental health care
1990,united states,government administration
1964,united states,oil & energy
1973,united kingdom,mechanical or industrial engineering
2011,russia,internet
1998,united states,hospital & health care
2011,denmark,information technology and services
1987,united states,mechanical or industrial engineering
1989,united arab emirates,marketing and advertising
2002,singapore,computer software
2012,united states,information technology and services
2008,nigeria,oil & energy
2017,united states,computer & network security
1968,united kingdom,pharmaceuticals
1984,united states,wholesale
1992,united kingdom,computer software
2013,netherlands,management consulting
1991,united states,facilities services
2009,united states,renewables & environment
2012,australia,"leisure, travel & tourism"
2004,united states,management consulting
2016,united states,information technology and services
2005,oman,information technology and services
2005,sweden,management consulting
2013,australia,"health, wellness and fitness"
1990,united kingdom,retail
2006,brazil,information technology and services
2008,cambodia,computer software
2007,united states,wine and spirits
2001,spain,airlines/aviation
1902,germany,food production
1994,canada,civil engineering
1990,united kingdom,mechanical or industrial engineering
1950,france,philanthropy
2015,ukraine,computer software
1968,united states,hospital & health care
2007,united states,music
1980,bangladesh,textiles
2013,united states,public policy
2015,united states,"leisure, travel & tourism"
2008,united states,pharmaceuticals
2013,israel,internet
2010,colombia,information technology and services
2010,georgia,non-profit organization management
2018,netherlands,civic & social organization
2013,netherlands,graphic design
2017,united states,sports
1974,kuwait,information technology and services
1984,canada,hospital & health care
1995,united states,insurance
1929,united states,events services
2000,france,business supplies and equipment
2013,united states,transportation/trucking/railroad
1952,canada,printing
2016,united states,management consulting
2007,canada,information technology and services
1986,ireland,electrical/electronic manufacturing
2009,united states,online media
1996,united states,financial services
2012,canada,food & beverages
2002,united states,primary/secondary education
1992,venezuela,marketing and advertising
2009,united states,financial services
1999,poland,information technology and services
1978,united states,non-profit organization management
2012,canada,financial services
2008,japan,marketing and advertising
2002,united states,financial services
1983,italy,apparel & fashion
1998,united states,real estate
2014,united kingdom,publishing
2014,brazil,marketing and advertising
1977,saudi arabia,staffing and recruiting
1999,united kingdom,consumer services
1993,sweden,electrical/electronic manufacturing
2011,netherlands,marketing and advertising
2016,united states,consumer electronics
2011,spain,information technology and services
1998,united states,information technology and services
1999,sweden,e-learning
1986,zambia,education management
2005,united states,media production
1994,united states,non-profit organization management
2010,sri lanka,information technology and services
1991,argentina,furniture
2010,united states,marketing and advertising
2007,united states,medical devices
2007,united kingdom,internet
1978,turkey,chemicals
2008,hungary,information technology and services
1995,united kingdom,staffing and recruiting
2005,united states,real estate
2010,united states,information technology and services
2016,united kingdom,internet
2008,serbia,education management
2013,italy,mechanical or industrial engineering
1991,united states,consumer electronics
2002,germany,maritime
1998,netherlands,information technology and services
2016,china,machinery
1979,united states,mechanical or industrial engineering
2008,united states,investment management
1981,brazil,hospital & health care
1991,united states,aviation & aerospace
1985,turkey,oil & energy
2017,australia,construction
1991,mexico,printing
1992,united states,media production
2012,mexico,information technology and services
2010,chile,online media
1993,singapore,environmental services
2014,denmark,graphic design
1995,united states,oil & energy
2007,united states,information technology and services
2011,united states,biotechnology
2001,united states,retail
2009,united kingdom,automotive
1997,united states,computer software
2017,united kingdom,pharmaceuticals
1984,hungary,computer & network security
2010,united states,wholesale
1991,azerbaijan,broadcast media
1949,united states,accounting
1993,united states,marketing and advertising
2015,netherlands,professional training & coaching
1999,united states,e-learning
1979,united states,information technology and services
1997,canada,commercial real estate
2012,united states,philanthropy
2015,united states,management consulting
2006,mexico,hospitality
2016,canada,financial services
1945,united states,non-profit organization management
1988,canada,capital markets
1979,united states,construction
1992,united kingdom,non-profit organization management
2012,china,design
2016,united states,entertainment
1998,united states,pharmaceuticals
1955,brazil,government relations
1991,united kingdom,broadcast media
1997,united kingdom,mechanical or industrial engineering
2008,netherlands,events services
1972,united states,sports
2000,spain,management consulting
2010,brazil,information technology and services
2004,united kingdom,apparel & fashion
2010,luxembourg,mechanical or industrial engineering
2005,france,media production
2006,united states,banking
2012,united states,consumer services
2007,romania,financial services
2016,united states,information technology and services
1989,united states,printing
2006,austria,architecture & planning
1995,china,apparel & fashion
2010,united kingdom,marketing and advertising
2011,israel,internet
2006,italy,"leisure, travel & tourism"
2014,united kingdom,information technology and services
2005,ukraine,internet
1963,finland,real estate
2013,canada,renewables & environment
2011,ireland,design
2011,united states,construction
2005,canada,investment management
2010,papua new guinea,airlines/aviation
2003,united states,non-profit organization management
2017,united states,entertainment
2011,turkey,non-profit organization management
1988,united states,printing
1996,germany,printing
2011,united states,financial services
2013,germany,information technology and services
2000,canada,financial services
2011,united states,arts and crafts
2014,united states,education management
1974,united states,automotive
1925,united states,insurance
1957,netherlands,sports
2000,germany,professional training & coaching
2003,canada,construction
2004,belgium,internet
2013,turkey,computer software
2011,brazil,"leisure, travel & tourism"
2006,canada,construction
2013,united states,law practice
2007,united states,internet
2011,united kingdom,hospitality
2011,switzerland,environmental services
1988,united states,aviation & aerospace
2012,united kingdom,"leisure, travel & tourism"
1993,australia,pharmaceuticals
2008,croatia,computer software
2009,brazil,information technology and services
2013,denmark,information technology and services
2012,portugal,information technology and services
2013,china,e-learning
2004,netherlands,management consulting
2014,chile,farming
1991,united states,management consulting
2004,latvia,information technology and services
2006,ukraine,management consulting
1993,united states,semiconductors
2011,united kingdom,design
1978,spain,apparel & fashion
2002,spain,management consulting
2011,nigeria,media production
2009,italy,environmental services
2010,united states,financial services
2011,united states,mechanical or industrial engineering
1996,argentina,construction
2003,germany,information technology and services
2000,italy,capital markets
2002,spain,food & beverages
1989,ireland,"health, wellness and fitness"
2011,switzerland,"leisure, travel & tourism"
1987,united states,automotive
2013,canada,media production
1992,united states,design
1972,united states,environmental services
1987,italy,mining & metals
2010,united kingdom,research
1984,united states,construction
2010,spain,e-learning
2010,united kingdom,marketing and advertising
2013,united kingdom,sporting goods
2009,united kingdom,insurance
2014,brazil,motion pictures and film
1991,brazil,information technology and services
2008,united kingdom,real estate
1924,united states,non-profit organization management
2011,india,internet
2005,croatia,education management
2003,united states,transportation/trucking/railroad
1990,france,real estate
1979,india,mining & metals
1997,spain,e-learning
2003,spain,marketing and advertising
2008,indonesia,non-profit organization management
2010,united states,education management
1959,united states,furniture
2015,united states,internet
1973,united states,non-profit organization management
2011,bulgaria,marketing and advertising
2010,czechia,information technology and services
1985,italy,financial services
2011,united states,legal services
1987,united states,law practice
2004,croatia,marketing and advertising
1973,italy,oil & energy
1987,switzerland,information technology and services
1998,united states,design
1978,united states,logistics and supply chain
2011,united kingdom,executive office
2013,belgium,venture capital & private equity
1891,united states,hospital & health care
1952,united states,media production
1998,united states,law practice
2008,united kingdom,information technology and services
2014,pakistan,computer software
2000,france,computer networking
2008,turkey,information technology and services
2002,united states,environmental services
2014,italy,individual & family services
1990,united states,mechanical or industrial engineering
1949,united states,construction
2009,united states,staffing and recruiting
1995,india,civil engineering
2016,united kingdom,consumer services
2013,united states,apparel & fashion
2010,czechia,internet
2009,united states,construction
1997,united kingdom,museums and institutions
2015,canada,design
1990,italy,environmental services
1993,canada,individual & family services
2003,netherlands,law practice
1996,spain,construction
1932,netherlands,furniture
2015,united kingdom,apparel & fashion
2015,united states,sports
2015,turkey,publishing
1968,brazil,legal services
1992,united states,education management
1991,united states,design
2003,united states,consumer goods
2003,united kingdom,architecture & planning
2012,united kingdom,restaurants
1995,united kingdom,human resources
1984,united kingdom,textiles
1988,united states,events services
1988,united states,construction
2010,united kingdom,construction
1913,netherlands,sports
2015,iran,marketing and advertising
2009,united states,management consulting
2013,united states,graphic design
2004,czechia,education management
1999,netherlands,internet
2006,romania,graphic design
2003,venezuela,computer software
2009,new zealand,food & beverages
1996,united states,broadcast media
1985,brazil,ranching
1990,united states,accounting
1996,macedonia,information technology and services
2007,united states,construction
1892,united states,retail
2009,belgium,management consulting
2005,netherlands,facilities services
1871,germany,packaging and containers
2012,belgium,industrial automation
2013,germany,automotive
2012,peru,construction
2013,italy,marketing and advertising
2014,morocco,computer software
1905,netherlands,construction
1988,united kingdom,telecommunications
1999,brazil,telecommunications
1988,united kingdom,non-profit organization management
2010,italy,information technology and services
1997,united kingdom,environmental services
2010,united states,aviation & aerospace
1998,south africa,management consulting
2014,canada,information technology and services
2006,italy,publishing
1990,united states,architecture & planning
2014,united states,legal services
2010,united states,internet
2010,austria,marketing and advertising
2011,singapore,human resources
1982,argentina,real estate
2009,united states,food & beverages
1984,united states,entertainment
2009,brazil,construction
2006,italy,internet
2004,united states,food production
2003,italy,internet
2015,italy,medical practice
1974,canada,real estate
2012,united states,photography
2002,lithuania,market research
2011,united states,motion pictures and film
2016,india,information technology and services
2000,united kingdom,computer software
2009,belarus,furniture
2017,united states,design
2014,united states,marketing and advertising
1997,united states,insurance
2014,norway,media production
1999,romania,facilities services
2008,united states,"leisure, travel & tourism"
2015,bangladesh,"leisure, travel & tourism"
2014,united states,marketing and advertising
1993,slovakia,"health, wellness and fitness"
1899,denmark,marketing and advertising
2000,brazil,information technology and services
2003,united states,architecture & planning
2009,united states,information technology and services
1995,united states,investment banking
1981,united states,arts and crafts
2013,germany,design
1986,brazil,design
2004,united states,banking
2009,brazil,facilities services
2001,united kingdom,legal services
1998,united states,medical devices
2016,canada,computer software
1989,united kingdom,construction
2005,canada,furniture
2013,united kingdom,civic & social organization
2015,united kingdom,farming
2006,spain,sports
1983,canada,insurance
2015,india,information technology and services
1995,united states,information technology and services
1997,united states,design
2018,united states,internet
2011,india,information technology and services
1987,united states,apparel & fashion
1998,china,construction
2017,brazil,real estate
2006,switzerland,financial services
2011,united states,oil & energy
2007,united states,publishing
2010,argentina,construction
1992,united states,construction
2000,united states,staffing and recruiting
1881,canada,insurance
2009,italy,research
1932,united states,real estate
1992,united states,professional training & coaching
2009,united states,medical devices
2014,united states,political organization
2016,netherlands,real estate
2011,united kingdom,logistics and supply chain
2003,united states,non-profit organization management
2013,netherlands,financial services
1992,united states,animation
1975,united states,transportation/trucking/railroad
2015,argentina,human resources
2006,united states,"health, wellness and fitness"
2017,netherlands,logistics and supply chain
2007,united states,electrical/electronic manufacturing
1971,united states,non-profit organization management
1986,united states,staffing and recruiting
2012,canada,construction
2003,united states,publishing
1992,south africa,publishing
2013,india,retail
1988,china,printing
1966,indonesia,mining & metals
2014,united states,internet
1972,switzerland,pharmaceuticals
1979,united states,management consulting
2017,united states,professional training & coaching
1978,united states,construction
1993,italy,marketing and advertising
2005,netherlands,financial services
1996,united states,consumer services
1996,canada,computer software
2001,united states,financial services
1993,brazil,government administration
2013,belgium,architecture & planning
2011,spain,architecture & planning
2015,brazil,management consulting
2001,france,logistics and supply chain
1998,united states,law practice
2007,egypt,computer & network security
2016,india,internet
2002,united states,banking
1987,united states,automotive
2017,united states,internet
2002,croatia,telecommunications
2014,united states,marketing and advertising
1995,united states,events services
2016,france,"leisure, travel & tourism"
1900,united states,recreational facilities and services
2016,india,computer software
1998,hong kong,events services
2007,italy,management consulting
1999,united states,information technology and services
1978,china,electrical/electronic manufacturing
2012,united states,venture capital & private equity
2017,united states,information technology and services
2016,canada,banking
2008,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2015,turkey,renewables & environment
1979,united states,fine art
1991,netherlands,construction
1993,united states,legal services
2003,chile,human resources
1994,tanzania,education management
2007,algeria,packaging and containers
2010,united states,medical practice
2011,brazil,plastics
2017,netherlands,luxury goods & jewelry
2001,united states,computer software
2009,portugal,information technology and services
1990,united states,management consulting
1990,united states,hospitality
2012,spain,computer games
2010,united states,computer games
2014,united states,recreational facilities and services
1994,united states,mechanical or industrial engineering
2008,mexico,management consulting
2006,netherlands,internet
1995,netherlands,cosmetics
2008,canada,information technology and services
2005,turkey,medical devices
1998,united states,e-learning
2006,united kingdom,staffing and recruiting
2007,netherlands,marketing and advertising
1962,united kingdom,non-profit organization management
2007,france,renewables & environment
1993,united states,hospital & health care
1999,france,commercial real estate
2009,united states,marketing and advertising
2013,india,human resources
1998,australia,construction
1965,switzerland,management consulting
1918,united states,transportation/trucking/railroad
1990,united states,banking
2005,china,accounting
2010,united states,consumer goods
1965,united states,machinery
1926,united kingdom,medical devices
2015,united kingdom,internet
2015,spain,computer software
2004,canada,hospital & health care
2015,united kingdom,insurance
2009,united states,information technology and services
1903,spain,oil & energy
1973,united states,retail
2012,united states,sports
2016,united states,"health, wellness and fitness"
1993,germany,design
2000,united states,real estate
1971,united states,financial services
2009,united states,capital markets
2014,united states,environmental services
1921,united states,mechanical or industrial engineering
2003,united states,individual & family services
1993,ireland,events services
2010,united arab emirates,information technology and services
1981,united states,financial services
2006,india,mining & metals
1998,united states,construction
1945,canada,public safety
2009,united states,biotechnology
1983,united states,transportation/trucking/railroad
1985,canada,security and investigations
1996,united kingdom,information technology and services
1995,spain,construction
2015,poland,newspapers
1991,monaco,events services
2016,united states,printing
2001,sweden,telecommunications
2011,united states,online media
2007,india,human resources
2011,south africa,construction
1982,united states,airlines/aviation
2012,germany,financial services
2013,united states,biotechnology
2008,united states,performing arts
2017,australia,non-profit organization management
2014,united states,design
1996,united states,internet
2014,netherlands,financial services
1973,united states,civic & social organization
2008,india,marketing and advertising
2004,canada,electrical/electronic manufacturing
1991,ireland,medical practice
1994,united states,computer software
2004,vietnam,telecommunications
1887,united states,civic & social organization
2005,india,information technology and services
2015,brazil,financial services
2009,united states,apparel & fashion
1963,australia,automotive
1959,canada,pharmaceuticals
2014,united states,biotechnology
2013,united states,sports
2009,united kingdom,mental health care
2000,greece,management consulting
2010,india,education management
2016,brazil,internet
1977,united states,"health, wellness and fitness"
1996,brazil,sports
1974,germany,logistics and supply chain
1976,france,construction
2014,portugal,apparel & fashion
2016,united states,computer software
2015,singapore,marketing and advertising
2010,india,human resources
1986,united states,legal services
2014,united states,security and investigations
1973,israel,real estate
1954,australia,facilities services
2015,egypt,events services
2007,france,computer software
1969,colombia,human resources
1889,sweden,non-profit organization management
1991,italy,research
2014,netherlands,internet
2008,united kingdom,individual & family services
1967,united states,"leisure, travel & tourism"
1999,canada,automotive
2014,denmark,marketing and advertising
2007,united kingdom,higher education
2010,burkina faso,mining & metals
2014,united kingdom,photography
2003,moldova,public relations and communications
2007,kuwait,marketing and advertising
1959,united states,consumer goods
2015,united states,biotechnology
2009,france,management consulting
1963,spain,plastics
2003,china,industrial automation
2014,peru,information technology and services
2011,chile,research
2006,united states,outsourcing/offshoring
2005,canada,"health, wellness and fitness"
1999,israel,information technology and services
1997,united states,"health, wellness and fitness"
2007,sweden,higher education
2010,new zealand,information technology and services
2014,united states,religious institutions
2005,croatia,internet
2012,italy,information technology and services
2004,united states,luxury goods & jewelry
1951,united states,telecommunications
2000,ecuador,environmental services
1947,france,construction
1984,united states,design
2001,united states,real estate
2001,united states,computer & network security
2009,spain,internet
1975,united states,fund-raising
2013,united states,outsourcing/offshoring
2009,india,human resources
2014,mexico,professional training & coaching
2007,united states,international trade and development
1952,united states,automotive
2010,brazil,information technology and services
1994,united states,internet
1995,united states,music
2013,united states,computer software
2016,united kingdom,construction
2006,romania,management consulting
2013,united states,management consulting
1998,netherlands,internet
2016,united kingdom,education management
2003,switzerland,marketing and advertising
1996,india,education management
1919,france,building materials
2011,saudi arabia,real estate
1990,canada,transportation/trucking/railroad
1988,united states,program development
1919,united states,"health, wellness and fitness"
2013,norway,marketing and advertising
2012,united states,entertainment
1996,united states,computer software
2005,united states,internet
2000,united states,recreational facilities and services
2003,united arab emirates,outsourcing/offshoring
2010,turkey,industrial automation
1988,india,mechanical or industrial engineering
1985,united states,law practice
1965,united states,business supplies and equipment
2009,morocco,printing
2003,united arab emirates,marketing and advertising
2005,spain,building materials
1985,portugal,information technology and services
2011,turkey,information technology and services
2011,india,public policy
1985,united kingdom,furniture
1969,united states,non-profit organization management
2011,cyprus,financial services
2009,canada,marketing and advertising
1990,spain,hospitality
1994,netherlands,management consulting
2015,united states,internet
2011,united states,marketing and advertising
2007,india,design
2009,united kingdom,information technology and services
2016,australia,marketing and advertising
1992,united states,management consulting
2013,spain,information services
1981,italy,electrical/electronic manufacturing
1992,united kingdom,commercial real estate
2015,france,renewables & environment
2011,netherlands,marketing and advertising
2009,sweden,management consulting
2010,belgium,hospital & health care
2001,norway,shipbuilding
1999,norway,textiles
2010,spain,marketing and advertising
2006,sweden,information technology and services
1997,sweden,accounting
2006,bosnia and herzegovina,oil & energy
1960,canada,building materials
2015,united states,internet
1970,spain,restaurants
2000,canada,biotechnology
1954,canada,wholesale
2010,bulgaria,arts and crafts
2010,united states,marketing and advertising
1925,united states,marketing and advertising
2012,mexico,marketing and advertising
2013,india,education management
2014,united kingdom,computer software
2011,united states,retail
2004,united kingdom,information technology and services
1924,united states,museums and institutions
1989,united kingdom,printing
2011,denmark,electrical/electronic manufacturing
2012,united states,law practice
2013,united states,semiconductors
1984,france,information technology and services
2001,italy,"leisure, travel & tourism"
1982,canada,marketing and advertising
2010,united states,maritime
2005,mexico,computer software
2012,united states,information technology and services
2015,united states,management consulting
2001,saudi arabia,design
2012,netherlands,online media
1945,united states,textiles
2015,spain,marketing and advertising
2010,canada,oil & energy
2015,united states,computer software
2005,united states,real estate
2014,thailand,internet
2015,switzerland,marketing and advertising
1988,france,museums and institutions
1954,united states,religious institutions
2005,united states,computer software
2015,netherlands,hospitality
2006,united states,construction
1993,united states,construction
2006,united states,real estate
2012,united kingdom,events services
1993,belgium,venture capital & private equity
1970,united states,utilities
2015,mexico,building materials
2006,united kingdom,"health, wellness and fitness"
