Year_founded,Country_Only,Industry
1997,south africa,information services
1954,united states,banking
2012,united kingdom,hospital & health care
2011,china,international trade and development
2006,netherlands,information technology and services
2016,france,internet
1960,united states,construction
2017,united states,information technology and services
1980,united states,financial services
1960,united states,paper & forest products
2002,italy,internet
1955,united states,public safety
1874,united kingdom,law practice
2004,united kingdom,retail
1976,sweden,transportation/trucking/railroad
2011,azerbaijan,media production
2017,united states,architecture & planning
1943,el salvador,medical practice
2010,new zealand,"health, wellness and fitness"
1962,germany,plastics
2018,united states,primary/secondary education
2001,united states,transportation/trucking/railroad
1993,sweden,non-profit organization management
2007,united states,education management
2002,united states,marketing and advertising
1978,united states,printing
2017,united states,information technology and services
2013,united states,non-profit organization management
2012,united states,internet
2016,united kingdom,internet
2006,united kingdom,e-learning
2010,united kingdom,law practice
1994,costa rica,computer & network security
1993,united states,construction
1993,india,business supplies and equipment
2010,puerto rico,marketing and advertising
2015,united states,internet
1968,united states,education management
2007,united states,real estate
2012,romania,consumer goods
2005,brazil,professional training & coaching
2014,canada,internet
2001,greece,marketing and advertising
2010,brazil,information technology and services
1998,united states,internet
2016,united states,hospitality
2016,united kingdom,electrical/electronic manufacturing
1907,united states,law practice
2000,united kingdom,telecommunications
1960,spain,food production
2004,singapore,internet
1982,italy,cosmetics
2000,italy,staffing and recruiting
2005,mexico,civic & social organization
2014,france,railroad manufacture
2011,united states,non-profit organization management
1980,united states,construction
2013,united kingdom,marketing and advertising
1982,united states,mechanical or industrial engineering
2002,germany,computer software
2008,turkey,hospital & health care
2015,united states,financial services
2007,united kingdom,financial services
2015,india,"health, wellness and fitness"
2006,lithuania,building materials
1860,united states,non-profit organization management
2001,united states,retail
2012,united states,real estate
2002,croatia,computer software
1974,argentina,renewables & environment
2013,canada,hospitality
2006,united states,consumer goods
1990,canada,capital markets
2013,croatia,financial services
2009,united states,individual & family services
2017,united states,internet
2011,united states,law practice
2016,argentina,telecommunications
2001,malta,education management
2010,united kingdom,staffing and recruiting
2016,canada,maritime
1989,brazil,furniture
2001,united kingdom,marketing and advertising
2012,lithuania,sports
2004,united kingdom,real estate
2004,hong kong,hospitality
2012,india,education management
2012,myanmar,real estate
2007,united states,internet
2008,united states,events services
2005,united states,computer networking
2011,united states,computer software
2009,belgium,medical practice
2014,united kingdom,retail
2005,south africa,financial services
2013,turkey,computer software
2013,united states,international trade and development
2010,netherlands,electrical/electronic manufacturing
2013,united states,food & beverages
1962,turkey,cosmetics
2001,united states,food & beverages
2007,united kingdom,civil engineering
2018,switzerland,non-profit organization management
2001,united states,marketing and advertising
2007,india,information technology and services
2007,united arab emirates,construction
2009,united states,information technology and services
2005,turkey,information technology and services
2010,sri lanka,sporting goods
2004,united states,information technology and services
1912,united states,education management
1996,united states,commercial real estate
1873,spain,food & beverages
2007,italy,research
2008,united states,law practice
2005,france,computer software
2008,spain,architecture & planning
2004,united states,marketing and advertising
1948,netherlands,education management
2006,australia,"health, wellness and fitness"
2008,france,business supplies and equipment
2010,namibia,logistics and supply chain
1994,united kingdom,management consulting
1950,spain,transportation/trucking/railroad
2014,canada,hospital & health care
1986,united states,non-profit organization management
2003,united states,publishing
2013,india,computer software
1985,united kingdom,package/freight delivery
2017,united states,marketing and advertising
2005,united kingdom,accounting
2008,united states,computer & network security
2016,denmark,education management
2012,brazil,marketing and advertising
2008,turkey,law practice
2011,united states,packaging and containers
2015,philippines,marketing and advertising
2016,malta,"leisure, travel & tourism"
2015,united states,marketing and advertising
1926,ireland,legal services
1980,canada,"health, wellness and fitness"
2001,united states,religious institutions
1997,turkey,cosmetics
1997,united states,construction
1966,italy,"leisure, travel & tourism"
1969,canada,hospitality
1998,ireland,food & beverages
2005,united states,plastics
2009,united kingdom,sports
2017,turkey,information technology and services
2014,united states,management consulting
1986,canada,printing
2006,united states,investment banking
2013,united states,retail
2007,united states,alternative medicine
2012,australia,apparel & fashion
2017,united kingdom,marketing and advertising
2015,netherlands,hospital & health care
1928,switzerland,construction
1962,united states,oil & energy
2012,italy,professional training & coaching
2016,brazil,legal services
2002,united states,animation
1991,united states,medical practice
1985,australia,management consulting
1994,canada,recreational facilities and services
1993,chile,food production
1995,united states,publishing
2005,united states,financial services
1989,united kingdom,management consulting
2011,poland,media production
1999,united states,non-profit organization management
2013,united states,retail
2013,united states,hospital & health care
1992,spain,public relations and communications
2016,portugal,marketing and advertising
2015,united states,information technology and services
2011,italy,marketing and advertising
2014,united states,non-profit organization management
2010,united kingdom,information technology and services
2013,united kingdom,public relations and communications
2015,brazil,motion pictures and film
1974,united states,"health, wellness and fitness"
1998,canada,retail
2012,india,internet
2010,belgium,construction
2005,finland,management consulting
2006,united kingdom,broadcast media
2005,canada,management consulting
2010,italy,management consulting
2012,united arab emirates,program development
1995,taiwan,computer software
2016,united states,management consulting
1994,canada,retail
2015,sri lanka,"health, wellness and fitness"
2003,germany,sporting goods
1982,united states,legal services
2009,brazil,civil engineering
2011,brazil,information technology and services
2015,mexico,financial services
2011,united kingdom,printing
2013,norway,investment management
1999,cyprus,security and investigations
2018,united states,financial services
2001,united states,photography
2016,nigeria,program development
2000,united states,veterinary
1946,spain,law practice
1989,brazil,insurance
2014,united kingdom,pharmaceuticals
1997,estonia,retail
2016,united states,motion pictures and film
2010,chile,information technology and services
2007,united states,food & beverages
2002,united states,law practice
2000,united kingdom,consumer goods
1928,united states,government administration
1975,united states,marketing and advertising
1968,united states,construction
2015,united states,farming
2000,italy,architecture & planning
2014,colombia,food & beverages
1999,united states,logistics and supply chain
1976,united states,media production
1996,italy,computer hardware
2013,united states,entertainment
1983,canada,transportation/trucking/railroad
1994,united kingdom,mechanical or industrial engineering
1991,united states,professional training & coaching
2015,united kingdom,apparel & fashion
2005,brazil,management consulting
2002,united states,building materials
1983,colombia,building materials
2014,turkey,retail
2009,ireland,security and investigations
2012,italy,motion pictures and film
2008,bangladesh,computer software
2012,mexico,automotive
1951,ghana,education management
1988,netherlands,events services
2015,brazil,"health, wellness and fitness"
1997,united states,construction
2012,russia,entertainment
2007,united states,machinery
2005,united states,information technology and services
2004,ireland,environmental services
2006,united states,construction
1990,united states,non-profit organization management
1939,netherlands,logistics and supply chain
1989,italy,food & beverages
2003,france,internet
1984,united kingdom,non-profit organization management
2011,italy,civil engineering
1998,united states,electrical/electronic manufacturing
2015,brazil,legal services
2012,south africa,real estate
2008,united states,retail
2012,france,cosmetics
2009,united states,design
2017,canada,staffing and recruiting
2008,united kingdom,civil engineering
2004,united states,staffing and recruiting
2016,netherlands,non-profit organization management
2009,united states,entertainment
2016,france,computer software
2001,nigeria,"health, wellness and fitness"
2017,serbia,information technology and services
2014,united states,transportation/trucking/railroad
2009,united states,fund-raising
1983,philippines,electrical/electronic manufacturing
2010,united states,management consulting
2006,united states,"health, wellness and fitness"
2010,united states,electrical/electronic manufacturing
1993,united states,financial services
2001,brazil,professional training & coaching
2010,united states,computer software
2008,brazil,facilities services
2000,mexico,management consulting
2014,united states,computer & network security
1949,spain,wholesale
1994,united states,law practice
1992,united states,oil & energy
2009,italy,printing
1990,united kingdom,staffing and recruiting
2011,canada,electrical/electronic manufacturing
1980,united states,staffing and recruiting
2016,united kingdom,plastics
2010,argentina,information technology and services
2000,chile,environmental services
2017,united states,computer software
1869,italy,machinery
2012,norway,information technology and services
2015,germany,media production
2008,czechia,photography
2011,united states,marketing and advertising
2006,canada,oil & energy
2013,australia,computer software
2012,united kingdom,accounting
2002,turkey,computer software
2012,mexico,law practice
2011,brazil,construction
2010,spain,computer software
1985,united states,telecommunications
2011,netherlands,renewables & environment
2008,canada,non-profit organization management
1900,united states,education management
2017,united states,biotechnology
2006,united states,legal services
2012,austria,import and export
2009,united kingdom,biotechnology
2018,switzerland,telecommunications
2000,united states,marketing and advertising
2000,panama,real estate
2014,united states,consumer electronics
2017,belgium,"health, wellness and fitness"
2014,canada,computer software
2010,australia,financial services
2012,sweden,management consulting
1998,united states,research
2010,saudi arabia,information technology and services
2006,united states,marketing and advertising
2012,turkey,textiles
2013,russia,computer games
2013,poland,public relations and communications
2011,united states,design
2011,belgium,internet
1997,canada,marketing and advertising
1992,finland,shipbuilding
2006,united states,non-profit organization management
2008,united states,real estate
1989,united kingdom,maritime
2002,united kingdom,chemicals
2014,united states,computer software
1982,ecuador,security and investigations
2010,austria,information technology and services
2011,china,non-profit organization management
2015,argentina,executive office
1979,france,chemicals
2000,united states,real estate
2011,united states,information technology and services
2013,united states,marketing and advertising
2008,united states,farming
1991,united states,insurance
2016,united kingdom,internet
2010,turkey,real estate
2012,united states,design
2016,united kingdom,internet
2004,united kingdom,staffing and recruiting
2001,united states,legal services
2012,united kingdom,information technology and services
1991,united states,chemicals
1999,poland,automotive
2003,united states,automotive
2001,united states,graphic design
2015,tunisia,education management
1997,united states,arts and crafts
2015,united states,design
2012,australia,events services
1999,united states,investment management
2014,france,graphic design
2015,united states,internet
1987,united states,sports
2012,netherlands,"leisure, travel & tourism"
1995,united kingdom,non-profit organization management
2011,singapore,maritime
2015,brazil,information technology and services
1988,united states,non-profit organization management
2015,united states,apparel & fashion
2005,india,professional training & coaching
2015,united states,food production
2010,switzerland,marketing and advertising
2014,united states,information technology and services
1996,netherlands antilles,marketing and advertising
2012,singapore,information technology and services
2008,united states,computer software
2006,egypt,online media
2006,united states,"health, wellness and fitness"
1939,united states,non-profit organization management
2008,hungary,internet
2002,united states,aviation & aerospace
1999,portugal,information services
1989,united states,architecture & planning
2011,united kingdom,financial services
2010,united states,executive office
1926,united states,religious institutions
1999,united states,e-learning
2010,united states,information technology and services
2006,united kingdom,construction
2003,india,political organization
2010,united kingdom,"leisure, travel & tourism"
2015,united states,wholesale
2016,sweden,marketing and advertising
2010,brazil,"leisure, travel & tourism"
2014,russia,information technology and services
2015,united kingdom,"health, wellness and fitness"
2012,united states,food & beverages
2009,france,internet
2011,canada,mental health care
1990,united states,construction
2009,hong kong,real estate
2014,united states,graphic design
1995,palestine,information technology and services
1970,united states,real estate
2010,united kingdom,management consulting
2004,italy,internet
2006,united states,construction
1938,united states,retail
2004,united states,information technology and services
2016,netherlands,media production
2016,united states,sporting goods
2006,brazil,marketing and advertising
2014,united kingdom,executive office
2015,united states,farming
1973,united states,oil & energy
1981,greece,architecture & planning
2012,australia,marketing and advertising
2016,united kingdom,marketing and advertising
1999,czechia,"leisure, travel & tourism"
2012,united states,defense & space
2010,united states,outsourcing/offshoring
2001,indonesia,higher education
2013,united kingdom,food & beverages
1972,colombia,automotive
1984,united states,museums and institutions
2012,brazil,food & beverages
1971,canada,food production
2003,united states,consumer goods
1990,poland,automotive
1972,spain,chemicals
2007,united states,venture capital & private equity
1996,united states,education management
2010,united kingdom,marketing and advertising
2016,brazil,environmental services
1975,united states,law practice
2017,united states,media production
1878,jordan,education management
2005,turkey,"leisure, travel & tourism"
2000,norway,accounting
2005,italy,marketing and advertising
2017,united states,marketing and advertising
2012,australia,real estate
1998,germany,information technology and services
2013,spain,information technology and services
2010,spain,automotive
1993,france,information technology and services
2006,united kingdom,machinery
2010,canada,construction
1985,united states,education management
1992,brazil,internet
2015,brazil,computer software
1997,turkey,electrical/electronic manufacturing
2008,netherlands,environmental services
1973,united states,accounting
1949,germany,logistics and supply chain
2015,netherlands,media production
2012,united states,retail
2008,netherlands,wholesale
2004,united states,information technology and services
1915,united states,banking
1976,united states,hospitality
2013,australia,information technology and services
1990,germany,banking
2005,brazil,marketing and advertising
1986,india,entertainment
2006,united states,facilities services
2010,india,real estate
2016,united states,marketing and advertising
1992,united kingdom,utilities
1979,france,renewables & environment
2008,canada,real estate
2005,denmark,telecommunications
2014,united states,marketing and advertising
2012,india,internet
1980,united states,internet
2002,united states,consumer services
2004,australia,accounting
2016,australia,retail
2013,france,"leisure, travel & tourism"
1997,united states,retail
2005,united kingdom,biotechnology
2013,france,restaurants
2010,united states,design
2014,united states,information technology and services
1985,colombia,higher education
2010,united states,construction
1993,australia,food & beverages
2005,bangladesh,apparel & fashion
2009,united states,music
1998,spain,management consulting
1960,germany,outsourcing/offshoring
1942,united states,civil engineering
1959,kazakhstan,architecture & planning
2010,bangladesh,marketing and advertising
1964,united states,recreational facilities and services
2013,indonesia,information services
2011,france,marketing and advertising
2017,united states,online media
1933,australia,entertainment
2011,united states,construction
2006,united kingdom,recreational facilities and services
2012,turkey,textiles
1999,canada,marketing and advertising
1999,argentina,individual & family services
1986,united states,utilities
1994,united states,construction
2008,netherlands,financial services
2006,united states,mining & metals
2016,australia,oil & energy
1994,united kingdom,electrical/electronic manufacturing
1974,canada,facilities services
2009,netherlands,environmental services
1936,canada,business supplies and equipment
2016,belgium,non-profit organization management
2003,united kingdom,food & beverages
1997,united states,market research
2009,netherlands,graphic design
2016,netherlands,real estate
2000,vietnam,government relations
1977,italy,building materials
1975,united states,real estate
1993,sweden,mechanical or industrial engineering
1961,brazil,financial services
2012,switzerland,management consulting
2017,united kingdom,utilities
2010,united states,"health, wellness and fitness"
2007,india,capital markets
2016,australia,publishing
2017,malta,human resources
2003,denmark,information technology and services
2012,united kingdom,renewables & environment
2006,canada,food production
2001,belgium,apparel & fashion
2014,india,computer software
1994,estonia,logistics and supply chain
2013,argentina,computer software
2014,algeria,mechanical or industrial engineering
2017,israel,legal services
2013,united states,design
2013,united states,construction
2012,greece,food & beverages
2008,france,"leisure, travel & tourism"
2014,spain,professional training & coaching
2014,ukraine,legal services
1884,united states,religious institutions
2007,united states,public relations and communications
1982,united states,mental health care
2002,united states,public safety
1961,united states,marketing and advertising
2010,netherlands,information technology and services
2016,india,internet
2008,canada,marketing and advertising
2015,brazil,judiciary
2017,united states,apparel & fashion
2012,thailand,internet
2013,luxembourg,music
1987,united states,hospital & health care
2008,united states,food & beverages
1980,united states,wholesale
2010,latvia,graphic design
2018,palestine,professional training & coaching
2010,turkey,computer software
2014,italy,internet
2012,mexico,renewables & environment
2005,united states,recreational facilities and services
1993,romania,wine and spirits
2010,united states,computer hardware
2005,united states,aviation & aerospace
2002,turkey,nanotechnology
2007,italy,legal services
2007,czechia,wholesale
2010,canada,marketing and advertising
2011,serbia,marketing and advertising
1981,united states,design
2011,france,construction
2011,united states,oil & energy
2004,united kingdom,"leisure, travel & tourism"
1958,united kingdom,medical devices
2017,brazil,business supplies and equipment
2006,united states,management consulting
2000,united states,building materials
2011,italy,information technology and services
2009,united states,marketing and advertising
2016,canada,construction
2017,united arab emirates,architecture & planning
2016,sweden,information technology and services
1979,united states,events services
2003,united states,real estate
2001,united states,construction
2015,united states,aviation & aerospace
2010,italy,online media
1966,united states,industrial automation
1988,united states,security and investigations
2014,france,internet
2001,united states,broadcast media
2016,netherlands,furniture
1988,canada,packaging and containers
1997,canada,computer networking
2002,united states,civil engineering
2007,croatia,architecture & planning
2009,canada,design
2000,united states,entertainment
1997,spain,broadcast media
1982,united states,fine art
2007,united states,sporting goods
2011,belgium,internet
2014,united kingdom,investment management
2008,united states,construction
2015,france,newspapers
2006,united states,construction
2014,united arab emirates,sports
2000,united states,non-profit organization management
1989,turkey,computer & network security
1982,united states,legal services
2003,united states,financial services
1968,united kingdom,"health, wellness and fitness"
2012,united kingdom,information technology and services
2005,canada,international affairs
2008,united kingdom,marketing and advertising
2006,united kingdom,management consulting
2008,australia,hospitality
1982,canada,construction
2017,united states,management consulting
1925,canada,sports
2000,united states,machinery
2014,netherlands,information technology and services
2016,poland,information technology and services
2017,canada,information technology and services
1989,france,government administration
1981,united states,computer networking
2017,netherlands,entertainment
2003,united states,non-profit organization management
2014,canada,real estate
2017,india,higher education
2015,turkey,research
2003,canada,music
2006,united states,publishing
2015,united states,design
2004,united kingdom,non-profit organization management
1980,australia,events services
1987,united states,professional training & coaching
2002,netherlands,maritime
2013,iran,building materials
1993,canada,accounting
2017,germany,think tanks
2013,germany,medical devices
1999,united states,medical practice
2007,italy,events services
1874,united states,hospital & health care
2014,india,information technology and services
2017,united states,political organization
2009,united states,computer software
1970,india,food production
2011,italy,logistics and supply chain
2007,italy,paper & forest products
2010,united kingdom,building materials
2001,canada,management consulting
2011,united states,museums and institutions
1996,australia,professional training & coaching
1991,brazil,consumer services
2009,belgium,events services
1998,canada,"leisure, travel & tourism"
2008,chile,mining & metals
2007,colombia,mechanical or industrial engineering
2014,portugal,marketing and advertising
1990,denmark,packaging and containers
2015,united states,financial services
2008,france,internet
2011,united states,"health, wellness and fitness"
1998,united states,staffing and recruiting
1992,mexico,construction
2014,greece,financial services
2012,united states,information technology and services
1973,france,construction
2005,united states,museums and institutions
2017,united kingdom,legal services
2000,poland,design
2013,united kingdom,design
2008,mexico,wine and spirits
2015,brazil,legal services
2004,australia,construction
2016,seychelles,financial services
2009,united states,staffing and recruiting
2010,denmark,information technology and services
1988,uruguay,logistics and supply chain
1993,united states,"health, wellness and fitness"
2010,united states,photography
2012,united states,food & beverages
1990,united states,marketing and advertising
1945,slovenia,sporting goods
2016,canada,music
2011,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2002,australia,retail
2007,south africa,computer software
1974,united states,accounting
2016,united states,aviation & aerospace
2016,indonesia,photography
2009,united states,events services
2002,brazil,public relations and communications
2013,united kingdom,public relations and communications
2006,united states,media production
2005,united states,building materials
2011,turkey,logistics and supply chain
1992,united states,telecommunications
2015,united states,consumer services
2012,united states,pharmaceuticals
2009,canada,music
2013,united kingdom,food & beverages
2014,united states,information technology and services
1991,united states,computer software
2007,united kingdom,building materials
1991,germany,information technology and services
2016,canada,information technology and services
1991,united states,construction
2012,australia,construction
2013,united states,"leisure, travel & tourism"
2010,netherlands,staffing and recruiting
2010,nigeria,consumer electronics
2013,ireland,"leisure, travel & tourism"
2016,canada,internet
2008,united states,research
1951,brazil,insurance
2014,turkey,think tanks
2017,united states,computer & network security
2011,united states,staffing and recruiting
2007,china,financial services
1982,spain,construction
1977,united states,banking
2016,india,information technology and services
2009,united states,computer software
2006,germany,"health, wellness and fitness"
2002,united states,information technology and services
1970,united states,paper & forest products
1972,canada,"leisure, travel & tourism"
1997,australia,construction
2006,united states,computer software
2016,germany,industrial automation
2017,singapore,"leisure, travel & tourism"
2005,france,luxury goods & jewelry
2010,united states,marketing and advertising
2011,italy,arts and crafts
1992,italy,computer software
2009,united states,cosmetics
2011,united states,internet
2013,brazil,logistics and supply chain
2010,canada,music
2002,colombia,telecommunications
1967,poland,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
2009,netherlands,accounting
2003,australia,mining & metals
2000,brazil,information technology and services
2017,peru,computer software
2010,germany,information technology and services
2006,india,human resources
2017,united states,hospital & health care
2005,united states,motion pictures and film
2004,turkey,publishing
2010,macedonia,information technology and services
2016,india,computer & network security
2001,brazil,facilities services
2003,ukraine,automotive
2015,united states,business supplies and equipment
1995,united states,motion pictures and film
2005,united states,construction
2012,united states,information technology and services
2014,united states,hospital & health care
2013,germany,research
2008,united states,real estate
1990,united states,public relations and communications
2015,russia,supermarkets
2013,turkey,construction
1926,australia,financial services
2011,united states,marketing and advertising
2009,australia,import and export
2006,turkey,architecture & planning
1992,united kingdom,design
2014,united kingdom,real estate
2012,united states,hospital & health care
2013,germany,translation and localization
1958,netherlands,luxury goods & jewelry
2017,lithuania,arts and crafts
2005,united states,information technology and services
2001,united states,semiconductors
2007,united kingdom,"health, wellness and fitness"
2014,france,pharmaceuticals
2013,united states,machinery
1996,united states,marketing and advertising
1997,portugal,translation and localization
1993,greece,hospitality
2005,united kingdom,transportation/trucking/railroad
1999,united states,automotive
2015,united states,law practice
2007,united states,professional training & coaching
1969,united states,furniture
2010,united states,financial services
1975,united states,religious institutions
1997,italy,broadcast media
2008,united kingdom,financial services
2005,spain,marketing and advertising
1961,united states,sports
2007,spain,information technology and services
1983,australia,human resources
2004,united kingdom,accounting
1951,switzerland,construction
2002,united kingdom,information technology and services
2016,united states,real estate
1969,united states,non-profit organization management
2009,poland,professional training & coaching
1996,united states,pharmaceuticals
1966,united states,primary/secondary education
2008,united states,recreational facilities and services
2001,canada,transportation/trucking/railroad
2010,switzerland,recreational facilities and services
2004,united states,internet
2003,united states,apparel & fashion
2005,united states,insurance
1991,united states,automotive
2016,united states,"health, wellness and fitness"
2014,sweden,investment management
2008,netherlands,marketing and advertising
2006,united states,fine art
1995,united states,computer software
1996,united states,non-profit organization management
1969,united states,machinery
2002,finland,information technology and services
1981,united states,mechanical or industrial engineering
2017,united states,real estate
2017,india,information technology and services
1995,united kingdom,publishing
1995,united states,retail
1994,macedonia,food & beverages
2015,canada,transportation/trucking/railroad
2010,new zealand,events services
2009,united kingdom,law practice
2005,united states,retail
2001,united states,telecommunications
2013,germany,computer software
1987,australia,marketing and advertising
2014,united states,hospital & health care
2015,united states,information technology and services
2010,brazil,computer networking
2011,france,architecture & planning
2012,italy,professional training & coaching
2012,united states,staffing and recruiting
2012,spain,individual & family services
1977,united states,insurance
1961,united states,oil & energy
1998,serbia,packaging and containers
2016,united kingdom,education management
2002,united states,maritime
2001,united states,computer software
2001,poland,electrical/electronic manufacturing
1885,india,real estate
2015,united states,semiconductors
2017,united states,retail
2008,sweden,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
1993,canada,"leisure, travel & tourism"
2015,netherlands,professional training & coaching
1992,united states,accounting
2009,united states,online media
2000,united states,wireless
2010,united kingdom,construction
1969,germany,machinery
2007,brazil,marketing and advertising
2012,united states,consumer goods
2006,united states,information technology and services
2002,united states,furniture
2017,india,computer games
1989,united states,consumer electronics
2005,united states,financial services
2017,united states,media production
2007,united kingdom,renewables & environment
2011,colombia,management consulting
2011,netherlands,security and investigations
1994,united states,information technology and services
2014,mexico,computer software
2005,portugal,events services
2006,netherlands,financial services
1997,united states,security and investigations
2013,united states,marketing and advertising
1989,united kingdom,retail
2014,spain,civic & social organization
2002,norway,computer software
2013,india,information technology and services
1983,italy,civic & social organization
2009,india,food & beverages
2012,switzerland,consumer goods
2009,indonesia,human resources
2010,mexico,information technology and services
1972,united kingdom,music
2017,spain,staffing and recruiting
2008,netherlands,computer software
2011,france,wireless
2010,united states,music
2002,germany,information technology and services
2000,united states,construction
2013,turkey,oil & energy
2011,thailand,broadcast media
1951,canada,wholesale
2014,india,online media
2016,united states,business supplies and equipment
2007,argentina,marketing and advertising
1988,united kingdom,environmental services
1989,united states,aviation & aerospace
2014,nigeria,education management
2008,united states,internet
2004,united states,utilities
2012,india,information technology and services
2004,united states,internet
2012,united states,non-profit organization management
1983,united states,logistics and supply chain
2000,chile,information technology and services
2015,united states,financial services
1987,netherlands,mechanical or industrial engineering
2007,canada,renewables & environment
2008,singapore,investment management
1998,germany,mechanical or industrial engineering
2009,united states,machinery
2012,argentina,mining & metals
2000,romania,automotive
2004,united states,real estate
2011,united states,construction
2002,italy,apparel & fashion
2012,united kingdom,marketing and advertising
2005,united states,machinery
2014,united kingdom,architecture & planning
2014,united states,public relations and communications
1991,france,international trade and development
2013,united states,information technology and services
1990,australia,"health, wellness and fitness"
2014,france,computer software
2013,united states,"health, wellness and fitness"
2006,portugal,"health, wellness and fitness"
2012,ireland,hospitality
1996,sweden,telecommunications
2002,india,education management
2013,united states,staffing and recruiting
2009,mexico,marketing and advertising
1984,spain,higher education
2004,france,management consulting
2007,malta,information technology and services
2000,australia,accounting
2012,united states,computer software
2016,singapore,information technology and services
2016,romania,telecommunications
2007,united states,hospital & health care
2015,united states,marketing and advertising
2017,croatia,information technology and services
2017,singapore,investment management
2011,canada,accounting
2009,india,real estate
2017,canada,music
2014,sweden,security and investigations
2005,canada,automotive
2013,united kingdom,architecture & planning
2010,united states,publishing
2015,australia,management consulting
2014,united kingdom,"health, wellness and fitness"
2008,venezuela,telecommunications
2015,brazil,photography
1998,united states,utilities
2015,ukraine,management consulting
2014,australia,information technology and services
2010,united states,research
2017,united states,executive office
2012,france,marketing and advertising
2013,germany,information technology and services
1991,turkey,electrical/electronic manufacturing
2006,united states,utilities
2011,united kingdom,financial services
2017,united states,oil & energy
2008,france,marketing and advertising
1991,united states,financial services
2009,united states,hospitality
2005,canada,human resources
2007,turkey,consumer services
2007,japan,marketing and advertising
2009,argentina,hospitality
1984,united states,publishing
2012,united states,information technology and services
2017,united kingdom,motion pictures and film
1975,united states,non-profit organization management
1991,south africa,human resources
2012,united states,internet
2016,sweden,staffing and recruiting
2009,singapore,computer software
1995,france,accounting
2014,ukraine,information technology and services
1998,united states,professional training & coaching
2013,netherlands,telecommunications
2009,united kingdom,financial services
1987,netherlands,construction
2009,united states,photography
2015,united kingdom,computer games
2012,india,food & beverages
2003,united states,real estate
1905,peru,luxury goods & jewelry
1996,united states,printing
2001,united states,"health, wellness and fitness"
2010,united states,automotive
2016,france,information technology and services
2001,united states,information technology and services
2008,united states,logistics and supply chain
2016,united states,food & beverages
2013,united states,financial services
1999,united states,non-profit organization management
1991,united states,food production
1999,united states,management consulting
2013,united states,management consulting
2006,netherlands,professional training & coaching
2017,chile,entertainment
2015,canada,legal services
2015,united states,computer software
2006,indonesia,building materials
2013,israel,internet
2010,france,"health, wellness and fitness"
2017,germany,telecommunications
1988,canada,financial services
2001,france,airlines/aviation
2017,belgium,mechanical or industrial engineering
2007,spain,staffing and recruiting
2010,united states,entertainment
2016,united states,computer & network security
2001,united states,consumer electronics
2011,united states,individual & family services
2009,india,information technology and services
2016,united states,education management
2006,canada,design
2014,united states,computer software
1986,united states,financial services
2017,united states,writing and editing
2011,cyprus,marketing and advertising
2014,peru,marketing and advertising
2003,united states,environmental services
2003,united states,professional training & coaching
2011,united states,computer software
2006,netherlands,professional training & coaching
2016,bangladesh,apparel & fashion
1991,united kingdom,facilities services
2013,netherlands,public relations and communications
1997,south africa,oil & energy
1993,united kingdom,mechanical or industrial engineering
2016,united states,biotechnology
1998,united states,industrial automation
2007,united states,environmental services
1989,united kingdom,non-profit organization management
1993,italy,information technology and services
1994,united states,environmental services
2011,united states,architecture & planning
2010,singapore,management consulting
1958,brazil,insurance
2007,united states,events services
2009,united states,design
2012,netherlands,public relations and communications
1930,united kingdom,construction
1898,united states,"leisure, travel & tourism"
1993,germany,building materials
1994,italy,information technology and services
2014,france,media production
2014,spain,facilities services
2017,united states,legal services
2002,germany,information services
2015,united states,research
1985,united states,non-profit organization management
1977,united states,construction
1999,united kingdom,accounting
1935,belgium,industrial automation
2010,ireland,restaurants
1990,united states,industrial automation
1968,netherlands,wholesale
1996,turkey,events services
1997,turkey,education management
1970,austria,financial services
2014,united states,information technology and services
2004,canada,medical devices
2017,united states,oil & energy
2007,united states,entertainment
2007,germany,information technology and services
2017,brazil,construction
2014,brazil,capital markets
2004,united states,retail
1998,indonesia,business supplies and equipment
2014,spain,higher education
2006,united states,computer games
1837,germany,machinery
1995,united states,management consulting
1996,india,computer software
1990,portugal,civil engineering
2015,united states,financial services
2003,united states,staffing and recruiting
2000,united kingdom,internet
2003,united states,hospital & health care
2012,united states,"health, wellness and fitness"
2012,united states,computer networking
1994,italy,farming
2009,united states,computer software
1997,ghana,construction
1976,italy,furniture
2003,united states,retail
2013,sweden,information technology and services
1996,united states,online media
2010,united states,marketing and advertising
1999,united kingdom,computer software
2015,mexico,management consulting
2007,united states,building materials
1992,united kingdom,"health, wellness and fitness"
2012,brazil,legal services
2017,france,information technology and services
1998,germany,information technology and services
2006,brazil,pharmaceuticals
2006,china,consumer electronics
2011,united kingdom,education management
1969,united kingdom,printing
1951,poland,maritime
1912,sweden,machinery
2005,united states,staffing and recruiting
2007,south africa,hospitality
1907,brazil,electrical/electronic manufacturing
2006,canada,information technology and services
2006,united states,gambling & casinos
2008,united states,environmental services
2000,india,e-learning
2009,united states,food & beverages
2007,netherlands,non-profit organization management
2011,guernsey,financial services
1958,germany,food & beverages
2010,united kingdom,staffing and recruiting
1985,france,marketing and advertising
1994,colombia,construction
2016,united states,media production
1989,india,marketing and advertising
2005,costa rica,medical devices
