Year_founded,Country_Only,Industry
1993,united kingdom,financial services
2014,switzerland,management consulting
2010,ireland,financial services
2002,united states,staffing and recruiting
2009,argentina,management consulting
1998,switzerland,real estate
1997,united states,real estate
1962,spain,machinery
1992,brazil,legal services
2016,united states,information technology and services
2015,united kingdom,design
2002,czechia,architecture & planning
1978,spain,"glass, ceramics & concrete"
2009,united states,marketing and advertising
2001,united states,retail
1976,uruguay,insurance
2012,united states,staffing and recruiting
1979,united states,fund-raising
2017,united states,education management
1978,united states,facilities services
2005,netherlands,transportation/trucking/railroad
1999,united states,computer networking
2010,united states,marketing and advertising
2009,united states,information technology and services
2012,united kingdom,financial services
2002,norway,human resources
2011,india,information technology and services
2008,italy,research
2000,united states,sports
2016,india,information technology and services
2002,india,information technology and services
2014,switzerland,marketing and advertising
2005,canada,information technology and services
2016,united states,computer software
2006,united kingdom,facilities services
2017,china,information technology and services
2017,pakistan,public relations and communications
2008,nigeria,retail
2011,united states,consumer services
2010,united kingdom,venture capital & private equity
2012,united states,hospitality
2009,croatia,accounting
2017,brazil,think tanks
2002,united states,financial services
1945,china,machinery
2005,peru,events services
2015,united states,medical devices
2007,china,food & beverages
2012,united states,retail
2011,united states,fund-raising
2017,india,printing
2011,brazil,mechanical or industrial engineering
2013,bangladesh,information technology and services
1965,spain,legal services
2011,united states,telecommunications
2007,india,graphic design
2008,united states,professional training & coaching
1972,united states,pharmaceuticals
2012,ireland,computer software
1986,united kingdom,logistics and supply chain
2014,iran,biotechnology
2015,united states,consumer services
1892,united states,government administration
2012,united states,information technology and services
2012,united states,entertainment
2016,united kingdom,oil & energy
2009,canada,telecommunications
2005,brazil,consumer electronics
2016,spain,media production
2010,spain,design
2013,united states,consumer services
2014,iran,computer software
1982,united states,staffing and recruiting
2011,united states,marketing and advertising
2005,united states,information technology and services
2007,canada,law practice
2006,united states,construction
2004,netherlands,graphic design
2009,united states,management consulting
2008,united states,staffing and recruiting
2000,italy,computer software
2006,canada,marketing and advertising
2014,united kingdom,marketing and advertising
2009,italy,environmental services
2000,united states,construction
2013,united states,marketing and advertising
2004,united states,"leisure, travel & tourism"
2006,argentina,oil & energy
2005,netherlands,graphic design
2016,united kingdom,animation
2018,united states,events services
2011,united states,marketing and advertising
2007,united states,medical devices
2009,india,semiconductors
2012,united states,management consulting
2012,finland,media production
1993,italy,apparel & fashion
2009,united states,events services
2015,canada,marketing and advertising
2012,united states,"health, wellness and fitness"
2017,united states,food production
1998,united states,luxury goods & jewelry
2011,spain,professional training & coaching
1998,united states,design
2011,estonia,sporting goods
2013,france,oil & energy
2011,united states,marketing and advertising
2010,united states,writing and editing
2014,united states,individual & family services
2016,united states,e-learning
2013,united states,accounting
1986,italy,computer software
1987,united states,building materials
2018,united states,media production
2013,netherlands,computer games
2015,united states,e-learning
2010,canada,sports
2017,chile,management consulting
2011,italy,individual & family services
2008,united states,marketing and advertising
2000,united states,marketing and advertising
2015,canada,marketing and advertising
2010,united states,automotive
1985,united states,electrical/electronic manufacturing
2003,canada,renewables & environment
1980,united states,design
2012,italy,music
1989,canada,marketing and advertising
2005,united states,real estate
1996,united kingdom,information technology and services
1980,netherlands,consumer services
2012,canada,internet
1970,united kingdom,mechanical or industrial engineering
2010,united states,marketing and advertising
2010,united states,financial services
2003,united kingdom,construction
2013,united states,furniture
2014,india,computer software
2015,south africa,professional training & coaching
2010,united states,medical devices
2013,canada,law practice
2013,united states,"leisure, travel & tourism"
2017,united states,publishing
2010,argentina,information technology and services
2010,brazil,computer software
2014,germany,building materials
2017,australia,oil & energy
2013,united kingdom,computer software
1971,new zealand,insurance
1995,netherlands,motion pictures and film
2013,australia,events services
2010,netherlands,computer software
2015,hong kong,sports
2016,united kingdom,staffing and recruiting
2005,united states,graphic design
2016,united states,non-profit organization management
2013,algeria,information technology and services
2014,czechia,"health, wellness and fitness"
1875,spain,internet
2011,canada,"health, wellness and fitness"
2008,nepal,information technology and services
1996,united states,law practice
1962,laos,hospitality
2013,romania,information technology and services
2016,norway,building materials
2017,canada,professional training & coaching
2004,united states,architecture & planning
2001,australia,environmental services
2014,united states,professional training & coaching
2014,united states,hospital & health care
2012,united states,construction
2013,united states,biotechnology
2016,united states,marketing and advertising
2016,united states,non-profit organization management
2015,united states,consumer electronics
1978,belgium,computer networking
2009,united kingdom,wireless
2006,united states,consumer goods
2015,colombia,real estate
2011,spain,construction
2011,united kingdom,mechanical or industrial engineering
1996,united states,marketing and advertising
2016,united states,real estate
2010,germany,aviation & aerospace
2018,united states,information technology and services
2004,india,internet
1964,united states,aviation & aerospace
1994,canada,graphic design
1993,united states,museums and institutions
2000,united states,internet
1966,united states,real estate
2018,united states,consumer goods
2013,united states,non-profit organization management
2011,united states,non-profit organization management
2009,united states,construction
2009,united kingdom,electrical/electronic manufacturing
1995,united states,financial services
2011,brazil,research
1993,czechia,wholesale
1991,united states,mechanical or industrial engineering
2009,united kingdom,consumer electronics
2014,portugal,restaurants
2012,canada,import and export
2017,united states,information technology and services
2016,italy,information technology and services
2010,united states,music
1985,united states,internet
2016,united states,venture capital & private equity
2017,kenya,hospitality
2014,netherlands,internet
2018,netherlands,oil & energy
2004,united states,arts and crafts
1979,germany,information technology and services
2004,united states,maritime
2015,nicaragua,information technology and services
1980,united states,program development
2008,united states,utilities
2018,united states,computer software
2013,united states,education management
2017,colombia,cosmetics
2013,spain,sporting goods
2015,portugal,investment management
2012,united states,internet
2012,brazil,internet
1992,canada,"health, wellness and fitness"
2004,spain,photography
2013,czechia,management consulting
2014,south africa,computer networking
1994,united states,retail
2016,india,mechanical or industrial engineering
2012,united states,design
2014,austria,wholesale
1997,united states,marketing and advertising
1995,united states,machinery
2003,australia,media production
2012,italy,civic & social organization
2014,spain,"health, wellness and fitness"
2010,united states,government relations
2008,france,marketing and advertising
1991,united states,religious institutions
2010,united states,sports
2004,denmark,publishing
2008,greece,plastics
2011,united kingdom,public relations and communications
2017,brazil,civil engineering
2009,united states,management consulting
2001,netherlands,transportation/trucking/railroad
2006,united states,marketing and advertising
2014,united states,staffing and recruiting
2014,denmark,insurance
2008,canada,information technology and services
2017,germany,marketing and advertising
2007,czechia,transportation/trucking/railroad
2017,netherlands,staffing and recruiting
2009,netherlands,hospital & health care
2016,brazil,motion pictures and film
2017,france,civic & social organization
2018,united states,restaurants
1981,turkey,textiles
2002,chile,industrial automation
2004,canada,consumer services
2010,united arab emirates,environmental services
2006,united states,education management
2012,united kingdom,apparel & fashion
2007,united states,real estate
2007,united states,construction
2013,japan,education management
2009,netherlands,staffing and recruiting
1994,united states,marketing and advertising
1996,united states,law practice
2004,sweden,internet
1993,united states,management consulting
2012,united kingdom,accounting
2004,united states,information technology and services
2017,spain,fine art
2012,portugal,construction
2012,united kingdom,financial services
2015,united states,marketing and advertising
2001,united kingdom,retail
2009,united states,management consulting
1959,united states,insurance
1985,denmark,human resources
2014,united kingdom,research
1992,denmark,computer & network security
2012,united states,computer games
2010,germany,financial services
2010,mauritius,"health, wellness and fitness"
2011,spain,broadcast media
2003,united states,management consulting
2002,france,information technology and services
2009,netherlands,professional training & coaching
2014,france,design
2010,iceland,marketing and advertising
2008,united states,financial services
2012,united states,public relations and communications
2017,tanzania,retail
2015,honduras,professional training & coaching
2012,united kingdom,construction
1989,united states,education management
1977,spain,political organization
2016,united states,design
2010,brazil,arts and crafts
2016,united states,marketing and advertising
2012,united states,printing
1977,united states,insurance
2010,united kingdom,broadcast media
2008,united kingdom,facilities services
2015,india,writing and editing
2006,united states,business supplies and equipment
2012,brazil,civil engineering
2007,canada,design
1999,france,"leisure, travel & tourism"
2012,united states,management consulting
1916,united states,legal services
2010,canada,mental health care
2009,netherlands,security and investigations
2007,canada,commercial real estate
2015,spain,education management
1994,germany,wholesale
2012,china,packaging and containers
2013,india,"health, wellness and fitness"
2015,united states,graphic design
2009,india,arts and crafts
2017,new zealand,construction
2013,united states,internet
1984,united states,real estate
1979,turkey,automotive
2000,indonesia,information technology and services
2011,argentina,internet
1864,united kingdom,civil engineering
2010,new zealand,wine and spirits
2009,united arab emirates,automotive
2016,turkey,real estate
1993,canada,information technology and services
2008,united states,architecture & planning
2014,turkey,non-profit organization management
2014,india,venture capital & private equity
2015,uruguay,human resources
1921,united kingdom,machinery
1987,united states,electrical/electronic manufacturing
2013,czechia,design
1996,switzerland,media production
2008,spain,facilities services
2016,france,management consulting
2016,united states,apparel & fashion
2013,australia,e-learning
2017,united states,entertainment
2014,netherlands,management consulting
2009,brazil,renewables & environment
2016,south africa,professional training & coaching
2017,new zealand,hospital & health care
2015,new caledonia,information technology and services
1994,netherlands,staffing and recruiting
1999,united kingdom,printing
2006,brazil,electrical/electronic manufacturing
2016,united states,financial services
2017,united states,medical devices
2010,netherlands,internet
2009,bulgaria,furniture
1931,france,retail
2008,spain,"leisure, travel & tourism"
2010,united states,market research
2008,israel,computer software
2003,united kingdom,construction
2011,united states,financial services
2000,iran,biotechnology
2007,netherlands,publishing
2003,germany,staffing and recruiting
2011,switzerland,luxury goods & jewelry
2014,brazil,telecommunications
2010,united states,veterinary
1996,united states,telecommunications
2017,morocco,real estate
1995,austria,public relations and communications
2013,france,information technology and services
2012,czechia,real estate
2010,india,information technology and services
2016,united kingdom,utilities
2014,united states,information technology and services
2015,united states,internet
2009,india,information technology and services
2017,france,design
1994,india,accounting
1994,brazil,publishing
1992,united states,internet
2013,united states,non-profit organization management
2006,brazil,human resources
2012,india,electrical/electronic manufacturing
2014,chile,internet
2014,south africa,design
2008,united states,telecommunications
2012,taiwan,media production
1993,canada,design
2006,new zealand,staffing and recruiting
1996,united states,professional training & coaching
1979,mexico,consumer goods
2016,ireland,financial services
1971,united states,consumer electronics
1941,united states,packaging and containers
2017,united kingdom,accounting
2007,sweden,financial services
2001,united states,financial services
2014,united states,computer software
2014,germany,legal services
2000,united states,graphic design
2017,united states,real estate
2001,australia,internet
2014,italy,industrial automation
2017,united states,cosmetics
1981,united states,insurance
2014,united kingdom,consumer electronics
2004,united states,research
2008,italy,outsourcing/offshoring
2005,united states,fund-raising
2016,united arab emirates,apparel & fashion
2005,france,internet
2012,netherlands,cosmetics
1987,united kingdom,oil & energy
2016,italy,marketing and advertising
2014,canada,marketing and advertising
1977,south africa,staffing and recruiting
2009,singapore,semiconductors
2014,united states,"health, wellness and fitness"
2015,australia,food & beverages
2016,united states,retail
2010,united states,information technology and services
1989,norway,oil & energy
2015,united kingdom,information technology and services
2016,india,computer software
1932,united states,automotive
1996,united arab emirates,construction
2008,canada,electrical/electronic manufacturing
1999,united states,construction
2009,netherlands,sporting goods
2016,united states,construction
2013,united states,computer software
1991,united states,construction
1986,canada,construction
2013,united states,hospital & health care
2001,united states,non-profit organization management
2007,united states,restaurants
2009,united states,"health, wellness and fitness"
2010,united states,education management
1998,canada,financial services
2015,united states,public policy
1993,slovakia,financial services
2016,australia,management consulting
2015,norway,non-profit organization management
2011,poland,industrial automation
2016,pakistan,management consulting
2013,italy,motion pictures and film
2015,norway,information technology and services
1977,spain,furniture
2002,united states,photography
2016,poland,"health, wellness and fitness"
2008,united states,computer networking
2003,united states,consumer services
2016,united states,food production
2008,united kingdom,computer software
1997,china,plastics
2012,suriname,management consulting
2001,south africa,automotive
1978,united states,arts and crafts
2001,united states,pharmaceuticals
2014,colombia,business supplies and equipment
2013,united states,"health, wellness and fitness"
1990,brazil,building materials
2009,united states,real estate
2006,united states,"leisure, travel & tourism"
2012,canada,chemicals
1989,belgium,marketing and advertising
2010,canada,marketing and advertising
2013,australia,graphic design
2009,united states,internet
2014,canada,individual & family services
2017,canada,professional training & coaching
2009,united states,construction
2016,greece,hospitality
2014,chile,financial services
2014,united states,marketing and advertising
2015,united states,individual & family services
2016,france,broadcast media
2012,united states,food & beverages
2001,germany,computer software
2012,united states,food & beverages
2012,united states,publishing
2003,italy,renewables & environment
1992,united states,real estate
2013,netherlands,venture capital & private equity
2013,kenya,construction
1945,italy,furniture
2018,united states,events services
2015,united states,hospitality
2014,united kingdom,arts and crafts
2006,spain,public relations and communications
2015,india,information technology and services
2013,spain,investment banking
2016,united kingdom,information technology and services
2010,portugal,civil engineering
1999,united states,insurance
2006,qatar,legal services
1998,brazil,telecommunications
2015,mexico,consumer goods
2017,united states,publishing
1953,united states,automotive
2015,norway,marketing and advertising
2007,united kingdom,accounting
2016,canada,entertainment
2009,australia,management consulting
2013,united states,internet
2009,saudi arabia,information technology and services
2010,united states,entertainment
2012,united states,machinery
2012,morocco,media production
2009,united states,wholesale
2012,united states,marketing and advertising
2004,united states,pharmaceuticals
2007,india,consumer services
2013,poland,graphic design
2008,netherlands,consumer goods
2014,belgium,management consulting
2015,denmark,"health, wellness and fitness"
1991,brazil,plastics
1991,united states,law practice
2017,united kingdom,telecommunications
2009,russia,management consulting
1997,united states,publishing
1998,united states,retail
2011,france,human resources
2013,united states,information technology and services
2012,turkey,events services
2002,denmark,entertainment
1996,india,mechanical or industrial engineering
2000,mali,marketing and advertising
2010,united states,information technology and services
1989,sweden,wine and spirits
2011,italy,events services
2006,chile,hospital & health care
1981,argentina,insurance
2014,united states,consumer goods
2007,poland,computer software
2016,united kingdom,marketing and advertising
1986,united states,"health, wellness and fitness"
2003,saudi arabia,investment management
2008,united states,marketing and advertising
2008,brazil,graphic design
2011,india,information technology and services
2012,australia,investment banking
2014,canada,design
1991,united states,information technology and services
2012,israel,information technology and services
2014,united states,internet
2014,portugal,telecommunications
2016,canada,management consulting
1993,bulgaria,marketing and advertising
1991,finland,electrical/electronic manufacturing
2012,united states,pharmaceuticals
2002,brazil,food & beverages
2010,canada,marketing and advertising
2015,indonesia,"leisure, travel & tourism"
2017,india,events services
1972,argentina,computer software
1980,united states,machinery
2013,united states,retail
1987,australia,electrical/electronic manufacturing
2013,france,computer networking
1973,united states,insurance
2011,south africa,information technology and services
1994,brazil,paper & forest products
1984,united states,construction
2014,pakistan,computer software
2010,united states,photography
2010,united kingdom,building materials
2009,france,professional training & coaching
2016,spain,e-learning
1975,france,motion pictures and film
2006,united states,retail
1983,germany,wholesale
1989,united states,chemicals
2012,serbia,education management
2011,united states,apparel & fashion
2000,netherlands,computer hardware
2015,united states,internet
2012,spain,logistics and supply chain
2016,australia,computer software
2018,united states,internet
2001,spain,farming
2007,united states,computer software
2014,united states,"health, wellness and fitness"
2013,united states,e-learning
2014,canada,"health, wellness and fitness"
1997,united kingdom,real estate
1958,united states,chemicals
2014,canada,management consulting
2012,united states,computer software
2015,south africa,internet
2015,united states,banking
1985,italy,construction
2014,greece,wine and spirits
2014,united states,utilities
2008,united kingdom,accounting
2013,netherlands,food & beverages
2002,united kingdom,management consulting
2013,united states,human resources
2000,india,information technology and services
2017,egypt,real estate
2016,germany,computer software
2016,brazil,judiciary
2017,united states,computer software
2013,portugal,information technology and services
2009,united kingdom,information technology and services
2012,serbia,computer software
2014,united states,education management
2010,germany,aviation & aerospace
2010,canada,marketing and advertising
2015,brazil,education management
1968,japan,consumer goods
2003,united states,design
2009,netherlands,management consulting
2014,united arab emirates,arts and crafts
2013,united states,venture capital & private equity
1986,indonesia,events services
2016,united states,marketing and advertising
2010,united kingdom,transportation/trucking/railroad
2009,united states,management consulting
2012,united states,information technology and services
2004,united states,retail
2007,netherlands,management consulting
2014,italy,aviation & aerospace
2010,belgium,information technology and services
2012,united states,information technology and services
2010,united states,internet
2011,united states,information technology and services
2005,united states,facilities services
2017,united states,arts and crafts
2015,india,computer software
1999,germany,management consulting
2014,united kingdom,computer software
2011,sweden,marketing and advertising
2008,united states,hospital & health care
1989,united states,non-profit organization management
1978,united states,wholesale
2014,australia,mental health care
2010,portugal,marketing and advertising
2010,united states,apparel & fashion
2006,brazil,non-profit organization management
2012,united states,furniture
2008,belgium,photography
1998,united states,insurance
2000,south africa,public relations and communications
2016,serbia,human resources
1991,greece,education management
2008,united states,media production
2016,italy,import and export
2017,united states,hospitality
2017,united states,computer software
2016,canada,graphic design
1996,united states,music
2014,belgium,management consulting
1977,united states,electrical/electronic manufacturing
1987,new zealand,maritime
2016,austria,consumer goods
2017,bangladesh,information technology and services
2006,united states,animation
2008,united states,non-profit organization management
2011,united states,automotive
2014,south africa,executive office
2014,united states,transportation/trucking/railroad
2003,turkey,consumer services
2013,netherlands,events services
2007,spain,music
1969,singapore,wholesale
2009,italy,performing arts
2010,united states,photography
1994,turkey,pharmaceuticals
2011,united states,public relations and communications
2016,united kingdom,marketing and advertising
1989,united states,accounting
2009,poland,information technology and services
2010,united states,computer software
2015,canada,events services
2011,united states,international trade and development
1996,portugal,non-profit organization management
2004,united states,management consulting
2016,brazil,financial services
2009,united kingdom,media production
2009,india,computer software
2009,united states,pharmaceuticals
2009,canada,non-profit organization management
2010,brazil,retail
2017,united kingdom,construction
2006,australia,accounting
2017,united states,financial services
2015,united states,renewables & environment
2007,united states,publishing
2005,united states,marketing and advertising
2002,united states,wireless
2016,india,architecture & planning
1969,canada,printing
2011,spain,education management
2013,united states,biotechnology
2011,austria,information technology and services
2016,austria,computer software
2014,netherlands,building materials
2017,netherlands,hospital & health care
2011,united states,information technology and services
1921,united states,non-profit organization management
1999,belgium,internet
2011,united states,marketing and advertising
2012,spain,management consulting
2011,netherlands,automotive
2008,united states,restaurants
2012,india,publishing
2014,romania,fund-raising
2007,united states,airlines/aviation
2015,united kingdom,internet
2005,united states,sports
2013,united states,media production
2013,netherlands,media production
2009,united states,online media
2006,switzerland,renewables & environment
2004,spain,computer software
2011,germany,real estate
2007,united kingdom,internet
2012,united states,individual & family services
2016,united states,photography
2017,united kingdom,automotive
2000,hungary,hospitality
2017,serbia,information technology and services
2016,turkey,import and export
2012,united states,law practice
2017,united states,"health, wellness and fitness"
2007,united kingdom,consumer goods
2016,france,"health, wellness and fitness"
2005,united states,oil & energy
1991,united states,construction
2003,united states,retail
2017,netherlands,mental health care
2005,canada,information technology and services
2004,argentina,public policy
2007,france,architecture & planning
2011,united kingdom,law practice
2009,jordan,design
2006,united kingdom,entertainment
2016,netherlands,computer software
2014,brazil,accounting
2016,united states,management consulting
2017,france,civic & social organization
1998,united kingdom,information technology and services
2012,united states,information technology and services
2011,united states,design
1985,united states,information technology and services
2010,united states,wholesale
2005,united states,environmental services
1978,india,electrical/electronic manufacturing
2012,new zealand,electrical/electronic manufacturing
2002,greece,telecommunications
2011,united states,marketing and advertising
1937,switzerland,automotive
1983,united states,real estate
1962,italy,retail
2015,france,consumer services
2013,united kingdom,events services
2012,united states,transportation/trucking/railroad
2011,poland,accounting
2011,united states,civic & social organization
2016,united states,computer software
2010,united states,automotive
2015,united kingdom,staffing and recruiting
2016,united states,management consulting
2016,france,arts and crafts
2013,united states,hospitality
2015,united states,marketing and advertising
2008,germany,computer software
2001,china,textiles
2007,france,graphic design
2013,china,machinery
2014,united states,computer software
2000,united kingdom,architecture & planning
2007,singapore,information technology and services
2012,portugal,real estate
1973,united states,e-learning
2006,colombia,legal services
2013,peru,marketing and advertising
1961,united states,mechanical or industrial engineering
1981,italy,oil & energy
1986,new zealand,construction
2018,united states,graphic design
2013,germany,internet
1995,india,telecommunications
2010,spain,legal services
2010,brazil,information services
2009,united states,financial services
2013,uruguay,management consulting
2012,united states,financial services
2014,united kingdom,writing and editing
2009,united states,broadcast media
2010,united states,computer software
2007,france,hospitality
2015,turkey,retail
2013,india,entertainment
2005,ireland,hospitality
2013,australia,retail
2004,united states,media production
2006,mexico,publishing
2017,united states,information technology and services
2015,united kingdom,staffing and recruiting
1992,united states,individual & family services
2012,brazil,entertainment
2010,spain,education management
2017,united states,food & beverages
2016,switzerland,construction
2013,spain,marketing and advertising
2014,united states,law practice
2016,united states,aviation & aerospace
2013,united states,non-profit organization management
2011,united states,information technology and services
2010,india,industrial automation
2012,saudi arabia,computer networking
1998,united states,architecture & planning
2011,united states,marketing and advertising
1987,australia,newspapers
1978,united states,entertainment
2014,mexico,marketing and advertising
1998,dominican republic,real estate
2009,united kingdom,music
2011,united states,cosmetics
2013,india,information technology and services
2007,australia,mining & metals
2012,india,education management
1951,united states,plastics
2017,united states,think tanks
2013,united states,marketing and advertising
2017,thailand,restaurants
2014,united states,transportation/trucking/railroad
2005,india,machinery
2016,united states,construction
2018,united states,architecture & planning
2013,united states,management consulting
2014,united states,food & beverages
2006,united states,music
2008,netherlands,professional training & coaching
2014,united states,farming
1992,united states,marketing and advertising
2013,mexico,pharmaceuticals
2004,united states,financial services
2015,nicaragua,information technology and services
2009,singapore,hospital & health care
2016,united states,marketing and advertising
2015,united states,retail
1988,united states,electrical/electronic manufacturing
2015,spain,education management
2018,united states,financial services
2013,canada,apparel & fashion
2013,united states,graphic design
2010,united states,luxury goods & jewelry
1994,zimbabwe,computer software
2011,spain,civic & social organization
2002,netherlands,automotive
1997,spain,civic & social organization
2013,united states,marketing and advertising
2004,united states,entertainment
2005,spain,broadcast media
2014,france,utilities
2006,brazil,management consulting
2006,united states,investment management
2014,turkey,plastics
1978,kenya,mechanical or industrial engineering
2007,slovakia,civil engineering
2010,united states,motion pictures and film
2016,poland,marketing and advertising
2013,united states,public relations and communications
1967,united states,consumer services
2013,china,wine and spirits
2016,united states,financial services
2014,united kingdom,computer software
2004,india,computer & network security
2012,mexico,primary/secondary education
2007,italy,public relations and communications
2008,united states,food & beverages
2011,united states,hospitality
2015,united states,financial services
2015,brazil,marketing and advertising
2004,united kingdom,consumer goods
2006,brazil,higher education
2000,united states,non-profit organization management
2016,united states,civic & social organization
2002,indonesia,management consulting
1991,united states,commercial real estate
2010,south africa,accounting
2016,united kingdom,architecture & planning
2006,netherlands,computer software
2008,india,management consulting
2015,united states,sports
2011,canada,staffing and recruiting
1976,united states,real estate
2009,united kingdom,business supplies and equipment
2000,china,industrial automation
1996,australia,professional training & coaching
2001,united kingdom,design
1995,norway,financial services
2015,brazil,facilities services
2015,united states,public relations and communications
2015,australia,aviation & aerospace
2017,united arab emirates,online media
2010,czechia,"leisure, travel & tourism"
1995,united states,"health, wellness and fitness"
1993,italy,publishing
1997,switzerland,legal services
2016,france,media production
2017,united states,real estate
2016,brazil,architecture & planning
1954,united states,non-profit organization management
1997,united states,electrical/electronic manufacturing
1998,italy,internet
2012,united kingdom,retail
2012,latvia,marketing and advertising
2009,united states,telecommunications
2015,united states,wholesale
2008,united states,food & beverages
2015,spain,printing
2010,brazil,facilities services
2010,united states,management consulting
2012,united kingdom,accounting
2013,united states,retail
2017,united states,design
2006,peru,e-learning
2011,thailand,real estate
2015,united states,"health, wellness and fitness"
1990,philippines,museums and institutions
2009,united states,marketing and advertising
2016,morocco,information technology and services
2016,united kingdom,management consulting
1984,denmark,farming
2009,united states,veterinary
2006,united states,computer software
2006,united states,photography
2016,argentina,retail
2009,united states,marketing and advertising
2005,united states,writing and editing
2010,canada,individual & family services
2004,india,security and investigations
2017,canada,computer software
1920,france,hospitality
2005,netherlands,insurance
2014,australia,photography
2014,pakistan,professional training & coaching
2003,united kingdom,architecture & planning
1975,united states,civic & social organization
2014,united states,banking
2017,canada,graphic design
1993,united states,management consulting
2014,oman,information technology and services
1996,canada,apparel & fashion
1998,peru,international affairs
2009,jordan,information technology and services
1977,united states,marketing and advertising
2017,united states,professional training & coaching
2014,india,computer games
1999,united states,information technology and services
2010,united states,financial services
2017,united states,events services
1998,united states,import and export
2010,united kingdom,non-profit organization management
2016,algeria,information technology and services
2006,united states,entertainment
2013,united states,logistics and supply chain
2009,united kingdom,photography
2000,united kingdom,oil & energy
2011,united states,design
1983,belgium,information technology and services
1999,sri lanka,logistics and supply chain
2008,united kingdom,media production
2009,united states,internet
2010,united kingdom,information services
2006,spain,media production
2006,italy,research
2014,canada,construction
1979,portugal,printing
2002,united states,facilities services
2011,united states,"health, wellness and fitness"
2003,united kingdom,sporting goods
2003,united states,professional training & coaching
2014,turkey,computer software
1999,united states,marketing and advertising
2011,united states,management consulting
2012,mexico,wholesale
2008,canada,design
2016,united states,computer software
2013,united kingdom,design
1999,switzerland,staffing and recruiting
2004,united states,apparel & fashion
2014,united kingdom,design
2014,netherlands,human resources
2013,united states,law practice
2004,new zealand,professional training & coaching
1992,china,electrical/electronic manufacturing
2012,united states,automotive
1998,united states,civil engineering
2018,united kingdom,"leisure, travel & tourism"
2018,united kingdom,oil & energy
2014,denmark,security and investigations
2013,australia,accounting
2016,italy,sports
2017,united states,marketing and advertising
2017,australia,entertainment
2016,czechia,real estate
2002,australia,events services
2016,united states,e-learning
2012,united kingdom,management consulting
2009,poland,information technology and services
1994,united states,entertainment
2012,united states,photography
2017,canada,food & beverages
2018,singapore,civil engineering
2011,canada,consumer services
2015,united kingdom,alternative medicine
2013,italy,management consulting
2015,spain,events services
2006,finland,music
2017,united states,individual & family services
2006,united states,computer software
1998,czechia,furniture
2013,united states,marketing and advertising
2002,united states,computer hardware
2015,united states,information technology and services
2013,colombia,design
2009,united states,education management
2010,pakistan,computer software
2012,united kingdom,media production
2003,united states,electrical/electronic manufacturing
2010,india,information technology and services
2008,poland,real estate
1994,united states,oil & energy
2015,france,real estate
2009,canada,philanthropy
2016,india,marketing and advertising
1999,united states,financial services
2011,tunisia,marketing and advertising
2001,spain,hospitality
2010,spain,broadcast media
2017,united states,design
2010,egypt,museums and institutions
2011,argentina,design
2011,united states,internet
2016,united states,marketing and advertising
1997,brazil,marketing and advertising
2014,belgium,renewables & environment
2005,united states,facilities services
2000,united states,construction
2011,italy,construction
1973,united arab emirates,oil & energy
2016,united states,information technology and services
1994,norway,financial services
2013,canada,computer hardware
2017,switzerland,computer software
2017,australia,online media
2010,united states,renewables & environment
2011,united states,marketing and advertising
2009,united states,security and investigations
2007,united states,consumer services
2003,canada,museums and institutions
1998,united states,human resources
2010,mexico,sporting goods
1988,canada,food production
2017,brazil,information technology and services
1989,india,media production
2000,united states,facilities services
2014,italy,mechanical or industrial engineering
1975,united states,government relations
2015,brazil,media production
2015,pakistan,information technology and services
2017,switzerland,management consulting
1960,italy,business supplies and equipment
1980,united states,individual & family services
2017,italy,computer software
2011,united states,mechanical or industrial engineering
2013,canada,computer software
2014,sweden,telecommunications
2017,united states,hospitality
2002,united kingdom,financial services
2015,united states,international affairs
2005,brazil,computer software
2012,united kingdom,management consulting
2009,united states,financial services
2013,united kingdom,information technology and services
2007,iceland,sporting goods
2017,united states,information technology and services
2011,turkey,wholesale
2010,australia,accounting
2013,united states,marketing and advertising
2017,united states,restaurants
2009,united states,venture capital & private equity
2011,spain,information technology and services
1953,italy,packaging and containers
2005,china,packaging and containers
2017,india,financial services
2012,brazil,hospital & health care
2014,united states,architecture & planning
1993,netherlands,"health, wellness and fitness"
2016,chile,civic & social organization
2014,uganda,computer software
1987,mexico,logistics and supply chain
2015,brazil,environmental services
2016,india,mechanical or industrial engineering
2014,canada,logistics and supply chain
1962,united states,marketing and advertising
1982,serbia,arts and crafts
1968,united states,higher education
2013,united states,management consulting
2015,united states,fine art
1999,united states,medical practice
2011,south africa,apparel & fashion
2005,china,commercial real estate
2009,united states,real estate
2014,italy,information services
2006,japan,automotive
2015,united states,information technology and services
2010,belgium,automotive
2004,united kingdom,textiles
2005,brazil,industrial automation
1952,united states,non-profit organization management
2005,united kingdom,business supplies and equipment
2011,united states,information technology and services
2012,united states,management consulting
2014,pakistan,e-learning
2007,united states,apparel & fashion
1999,united states,construction
2007,united states,marketing and advertising
2010,fiji,marketing and advertising
2013,sweden,human resources
1992,mexico,building materials
1994,germany,business supplies and equipment
1998,slovenia,non-profit organization management
2013,spain,photography
2010,peru,information technology and services
2009,china,transportation/trucking/railroad
2007,united states,music
2015,ghana,e-learning
2016,switzerland,internet
2010,mexico,information technology and services
2000,peru,events services
2012,italy,staffing and recruiting
1994,united states,environmental services
2013,united states,management consulting
2013,france,internet
2015,united kingdom,"leisure, travel & tourism"
2004,turkey,marketing and advertising
2010,spain,individual & family services
2015,netherlands,sports
