Year_founded,Country_Only,Industry
2013,monaco,design
2005,united states,marketing and advertising
2009,united states,financial services
1993,bangladesh,apparel & fashion
2010,united states,human resources
1953,united states,telecommunications
2014,united states,information technology and services
2008,russia,financial services
2008,united kingdom,management consulting
2012,australia,graphic design
2016,morocco,aviation & aerospace
2008,colombia,marketing and advertising
2015,nigeria,information technology and services
1990,united states,law practice
1997,united states,real estate
2016,united states,internet
2012,costa rica,information technology and services
2012,united states,information technology and services
2005,china,apparel & fashion
2012,united states,fund-raising
2009,united states,architecture & planning
1995,india,education management
2018,united states,furniture
2013,united kingdom,mental health care
2018,united states,marketing and advertising
2012,united kingdom,events services
1977,egypt,"leisure, travel & tourism"
2015,united states,staffing and recruiting
2016,united states,marketing and advertising
2014,united states,hospital & health care
2004,india,information technology and services
1964,united states,accounting
2001,uruguay,marketing and advertising
1994,mexico,furniture
2007,israel,financial services
2016,india,design
2011,egypt,building materials
1997,latvia,mechanical or industrial engineering
2017,united states,venture capital & private equity
2003,italy,management consulting
2018,united kingdom,real estate
1993,united states,information technology and services
2016,italy,internet
2007,netherlands,research
2016,netherlands,government relations
2016,united states,information technology and services
1998,italy,information technology and services
2013,germany,"leisure, travel & tourism"
2018,united states,architecture & planning
2010,united kingdom,security and investigations
2000,united kingdom,mechanical or industrial engineering
1994,united states,investment management
2010,united states,philanthropy
2009,united states,non-profit organization management
2007,canada,motion pictures and film
2009,canada,medical devices
2008,french polynesia,computer software
2011,denmark,information technology and services
2015,united states,staffing and recruiting
2004,united states,architecture & planning
2002,peru,medical practice
2012,italy,renewables & environment
2015,united states,design
2008,united kingdom,telecommunications
2016,united states,food & beverages
1996,germany,telecommunications
2016,jordan,internet
2013,united states,information technology and services
2017,australia,management consulting
2016,france,internet
1996,united kingdom,computer & network security
2009,portugal,computer hardware
2017,canada,"leisure, travel & tourism"
2010,china,media production
2008,spain,design
2007,brazil,information technology and services
2009,united states,food & beverages
2005,united states,retail
2018,united states,management consulting
2007,pakistan,oil & energy
2015,canada,alternative medicine
2014,netherlands,management consulting
2011,italy,marketing and advertising
1990,united states,information technology and services
2015,united states,real estate
2015,united kingdom,computer software
2006,united states,professional training & coaching
2016,peru,graphic design
2006,romania,security and investigations
1990,united kingdom,security and investigations
2016,united states,retail
