Year_founded,Country_Only,Industry
2017,bangladesh,human resources
1990,united states,music
1928,united states,higher education
2013,italy,restaurants
1977,united states,law practice
2015,india,information technology and services
1995,belgium,food & beverages
1970,indonesia,marketing and advertising
2017,netherlands,animation
2012,spain,management consulting
2009,france,marketing and advertising
2015,france,computer software
1852,united states,industrial automation
2016,sweden,real estate
2014,united states,mining & metals
1930,united states,primary/secondary education
2010,united arab emirates,information technology and services
1996,united states,computer software
2014,united kingdom,human resources
2001,united states,hospital & health care
1938,iceland,hospital & health care
2013,canada,"health, wellness and fitness"
2014,united kingdom,public relations and communications
1998,peru,higher education
2005,honduras,information technology and services
1991,turkey,construction
2002,united states,consumer services
1991,india,information technology and services
1973,united states,packaging and containers
1998,india,marketing and advertising
1997,united states,e-learning
1987,united states,accounting
1989,united states,accounting
2002,turkey,information technology and services
1921,united states,banking
1995,united states,oil & energy
1915,united states,construction
1947,united states,publishing
2012,united kingdom,non-profit organization management
1981,united states,hospitality
1990,united states,religious institutions
2008,switzerland,food & beverages
2014,italy,marketing and advertising
1961,norway,information technology and services
2002,brazil,marketing and advertising
2015,poland,international trade and development
2011,united states,wireless
1981,united states,security and investigations
2011,switzerland,human resources
2010,croatia,information technology and services
2015,argentina,civil engineering
2017,united states,marketing and advertising
1915,sweden,architecture & planning
2017,switzerland,information technology and services
2005,denmark,financial services
2013,italy,legal services
1977,italy,electrical/electronic manufacturing
1950,united states,nonprofit organization management
2016,united states,education management
2002,czechia,internet
2007,australia,information technology and services
2011,united states,retail
2006,netherlands,facilities services
2002,china,chemicals
1999,united arab emirates,events services
2003,malta,computer networking
1961,united states,construction
1993,netherlands,architecture & planning
2003,netherlands,hospital & health care
2005,netherlands,ranching
2014,norway,e-learning
1971,italy,pharmaceuticals
2006,united states,real estate
2001,united states,facilities services
2017,united kingdom,marketing and advertising
2009,france,performing arts
1991,united states,"leisure, travel & tourism"
2000,canada,farming
2002,uruguay,recreational facilities and services
2004,united kingdom,marketing and advertising
2008,united states,public safety
1979,saudi arabia,construction
1972,canada,staffing and recruiting
2007,spain,construction
1989,germany,information technology and services
1954,india,printing
1989,canada,building materials
2012,united kingdom,business supplies and equipment
2011,united states,media production
2005,united states,education management
1985,united states,environmental services
1967,united states,hospital & health care
2009,netherlands,retail
1971,greece,higher education
1979,united states,utilities
1994,united kingdom,consumer goods
2012,libya,information technology and services
2014,spain,telecommunications
2014,belgium,furniture
2007,united states,computer software
2007,argentina,information technology and services
2012,saudi arabia,insurance
2001,poland,internet
2009,united states,writing and editing
1990,united arab emirates,consumer services
1994,switzerland,cosmetics
1923,united states,non-profit organization management
2009,china,mining & metals
2008,united kingdom,information technology and services
1963,united kingdom,automotive
1970,peru,non-profit organization management
1986,united states,higher education
2012,france,professional training & coaching
2002,netherlands,music
2016,canada,airlines/aviation
2011,united states,marketing and advertising
2000,canada,retail
2014,united kingdom,investment management
2010,spain,internet
2013,united states,management consulting
2003,guatemala,education management
2011,united states,internet
2000,germany,marketing and advertising
1986,france,broadcast media
1972,united states,printing
2012,united states,construction
2010,france,information technology and services
2004,italy,internet
1987,brazil,building materials
1989,united states,architecture & planning
2013,united kingdom,construction
2017,united states,apparel & fashion
2016,colombia,commercial real estate
2005,czechia,computer games
2007,united states,computer software
2014,united states,marketing and advertising
1986,china,industrial automation
1994,iran,electrical/electronic manufacturing
2017,united kingdom,real estate
1963,united states,retail
2015,russia,information technology and services
2000,united states,investment management
2016,poland,real estate
2010,serbia,information technology and services
2014,norway,computer software
1990,netherlands,computer software
2007,germany,computer games
1999,netherlands,internet
2013,netherlands,civil engineering
2015,united states,information technology and services
2002,united kingdom,management consulting
2015,united kingdom,furniture
2001,belgium,investment management
2009,united states,entertainment
2015,united kingdom,"health, wellness and fitness"
2000,united states,computer software
1986,united states,non-profit organization management
2012,jordan,environmental services
1997,estonia,computer & network security
1978,malta,financial services
2005,new zealand,media production
1984,united states,architecture & planning
1982,australia,transportation/trucking/railroad
1986,united kingdom,printing
2001,united states,pharmaceuticals
2009,syria,mechanical or industrial engineering
2014,brazil,computer software
1968,italy,wholesale
2010,united states,information technology and services
2002,japan,semiconductors
2005,united states,construction
1983,brazil,printing
1976,france,management consulting
2000,netherlands,railroad manufacture
2012,canada,information technology and services
2005,united states,management consulting
1980,united states,information technology and services
2003,iran,insurance
1974,united states,medical practice
2013,united states,hospital & health care
1987,italy,aviation & aerospace
2014,united states,retail
2000,united states,construction
2017,india,internet
2001,united states,consumer electronics
1962,philippines,food production
2003,united states,oil & energy
2013,norway,information technology and services
2004,united states,aviation & aerospace
1991,malaysia,automotive
1994,united states,computer software
2016,united states,mechanical or industrial engineering
1992,canada,machinery
2008,united states,"leisure, travel & tourism"
2014,united states,automotive
2005,united states,real estate
1994,united states,financial services
1972,united states,financial services
1999,canada,accounting
1999,united states,information technology and services
1989,south africa,mining & metals
2015,belgium,wine and spirits
2007,colombia,hospitality
1997,united states,information technology and services
1927,united states,machinery
1884,united states,oil & energy
2012,argentina,civil engineering
2007,united states,writing and editing
2012,india,computer software
1997,france,information technology and services
1997,united states,hospital & health care
1992,spain,environmental services
1992,united states,information technology and services
2010,south africa,design
1985,united states,information technology and services
2002,japan,financial services
2004,canada,public relations and communications
1994,canada,information technology and services
2007,macedonia,education management
1982,argentina,individual & family services
2017,united states,computer software
1989,united kingdom,environmental services
2013,united states,facilities services
2008,canada,"health, wellness and fitness"
2000,netherlands,professional training & coaching
1985,united kingdom,food production
2003,belgium,music
2000,united states,hospitality
2017,united states,consumer services
1969,united states,education management
2018,united states,marketing and advertising
1998,brazil,information technology and services
1984,canada,real estate
2016,norway,renewables & environment
1999,united states,law practice
1973,turkey,automotive
1848,switzerland,government administration
1995,united states,human resources
2010,netherlands,wholesale
1998,italy,business supplies and equipment
2005,mexico,graphic design
2011,united states,construction
2010,france,building materials
2008,united states,computer software
2012,indonesia,"leisure, travel & tourism"
1971,united states,construction
2001,argentina,telecommunications
2004,united arab emirates,logistics and supply chain
2009,united states,hospital & health care
1997,united states,education management
2010,india,information technology and services
2004,united states,real estate
2009,japan,information technology and services
2001,chile,professional training & coaching
1949,united states,religious institutions
1963,australia,real estate
2010,france,"health, wellness and fitness"
2012,united states,information technology and services
1991,norway,computer software
2011,united states,consumer services
2011,netherlands,human resources
2011,india,education management
2011,italy,"leisure, travel & tourism"
2007,spain,telecommunications
2015,united states,financial services
1999,united states,telecommunications
2011,brazil,information technology and services
2015,france,marketing and advertising
1991,netherlands,design
2016,iraq,internet
1995,zimbabwe,"leisure, travel & tourism"
2016,united states,computer software
1941,united states,utilities
2009,united states,computer software
2006,united states,entertainment
1927,united states,law practice
1990,united states,professional training & coaching
2007,italy,airlines/aviation
1999,spain,primary/secondary education
1969,germany,information technology and services
2014,united kingdom,education management
2017,argentina,marketing and advertising
2015,united states,internet
2011,united states,computer software
2000,germany,information technology and services
2003,venezuela,mechanical or industrial engineering
1962,belgium,building materials
1998,united states,computer software
2014,canada,food & beverages
2003,united kingdom,events services
2008,united states,computer & network security
1997,australia,financial services
1989,united states,packaging and containers
2017,russia,information technology and services
1992,italy,entertainment
2012,greece,renewables & environment
2013,netherlands,events services
2009,australia,marketing and advertising
2010,jordan,internet
1946,germany,higher education
2012,hong kong,law practice
2005,australia,human resources
1999,belgium,information technology and services
1979,united kingdom,education management
2011,greece,"health, wellness and fitness"
1995,mexico,civic & social organization
2011,india,entertainment
2013,new zealand,information technology and services
2014,greece,non-profit organization management
2016,canada,consumer services
1990,indonesia,package/freight delivery
1976,united states,industrial automation
1984,united states,financial services
1998,united kingdom,information technology and services
1992,united states,pharmaceuticals
2008,united states,graphic design
1951,united states,printing
2010,united states,law practice
1993,canada,retail
1988,switzerland,information technology and services
2010,india,education management
2008,australia,construction
2016,united kingdom,management consulting
1954,united states,primary/secondary education
2009,united states,primary/secondary education
2008,switzerland,education management
2015,brazil,management consulting
1924,united states,environmental services
2013,netherlands,legal services
2014,united states,sports
2012,united states,food & beverages
2016,united states,environmental services
2007,malaysia,financial services
2008,netherlands,fine art
2006,spain,management consulting
2002,switzerland,consumer electronics
2012,czechia,pharmaceuticals
2012,brazil,human resources
2013,india,information technology and services
2010,brazil,sports
2014,france,aviation & aerospace
2017,canada,architecture & planning
2005,spain,management consulting
1988,italy,education management
2013,united states,online media
2002,united states,"health, wellness and fitness"
2013,united states,financial services
2001,united states,venture capital & private equity
1956,austria,education management
1980,netherlands,sports
2015,united kingdom,non-profit organization management
2015,brazil,real estate
2004,france,hospitality
2001,brazil,logistics and supply chain
2012,saudi arabia,international trade and development
2016,united kingdom,hospital & health care
2003,brazil,media production
1991,united arab emirates,oil & energy
2004,united kingdom,information technology and services
2010,united kingdom,information technology and services
2010,south africa,computer & network security
1950,united states,primary/secondary education
2009,united states,financial services
2007,brazil,management consulting
2011,canada,legal services
1901,belgium,facilities services
1998,pakistan,education management
2015,argentina,information technology and services
2004,united states,legal services
2010,united states,translation and localization
2007,united states,marketing and advertising
1978,denmark,packaging and containers
2010,united states,online media
2016,new zealand,transportation/trucking/railroad
2012,united states,management consulting
1985,united kingdom,security and investigations
1966,united states,machinery
2006,united states,e-learning
1996,czechia,banking
2014,norway,insurance
2003,bulgaria,media production
2014,singapore,medical devices
2016,france,information technology and services
1991,cyprus,higher education
2013,united states,design
1997,united states,renewables & environment
2001,united kingdom,internet
1986,denmark,financial services
2009,sweden,graphic design
1991,brazil,computer software
1981,united states,insurance
2015,united states,investment management
1924,united states,primary/secondary education
2012,india,environmental services
2011,brazil,ranching
1989,saudi arabia,construction
1973,germany,architecture & planning
1969,brazil,apparel & fashion
2009,czechia,computer & network security
2005,france,civic & social organization
2005,united kingdom,oil & energy
2015,united states,venture capital & private equity
2012,united states,printing
2007,united states,public relations and communications
1990,canada,environmental services
2006,united states,marketing and advertising
1976,canada,human resources
2018,sweden,staffing and recruiting
1993,spain,human resources
2010,netherlands,mental health care
1962,united states,religious institutions
2000,south africa,education management
2005,czechia,information technology and services
2011,france,sports
2012,italy,media production
2003,united states,pharmaceuticals
2010,united states,management consulting
2016,singapore,research
2006,turkey,telecommunications
2009,united kingdom,international trade and development
2016,united states,entertainment
1964,ireland,automotive
2015,brazil,computer software
2005,united kingdom,construction
2010,united states,marketing and advertising
2014,iran,import and export
2001,united states,real estate
2008,united states,hospital & health care
2009,canada,motion pictures and film
1980,united states,religious institutions
2011,australia,human resources
2014,united states,financial services
2012,argentina,internet
1982,united states,construction
2010,philippines,hospitality
2008,united states,education management
2012,australia,hospital & health care
2016,germany,information technology and services
2013,canada,hospital & health care
1964,united states,mental health care
2006,united states,civic & social organization
2014,united states,electrical/electronic manufacturing
2013,ghana,higher education
2008,united kingdom,veterinary
1978,canada,insurance
2002,poland,electrical/electronic manufacturing
2005,australia,research
2010,australia,architecture & planning
2008,australia,marketing and advertising
1993,mexico,higher education
2011,united states,computer software
2004,united states,printing
2007,mexico,commercial real estate
2000,spain,management consulting
2014,united kingdom,apparel & fashion
2004,greece,marketing and advertising
2002,united states,staffing and recruiting
2017,united kingdom,outsourcing/offshoring
2005,united kingdom,marketing and advertising
2003,united states,marketing and advertising
2014,canada,medical practice
1980,united states,hospital & health care
2011,mexico,human resources
2012,united kingdom,staffing and recruiting
2013,myanmar,human resources
1990,united kingdom,furniture
2002,united states,computer software
1998,switzerland,financial services
2009,saudi arabia,education management
1971,italy,furniture
2010,united states,insurance
2011,mexico,automotive
2009,united states,marketing and advertising
1994,brazil,information technology and services
1992,new zealand,research
2011,argentina,marketing and advertising
1888,united states,non-profit organization management
1988,germany,automotive
2000,united states,oil & energy
1968,france,luxury goods & jewelry
2014,united states,management consulting
1991,united kingdom,wholesale
2002,united states,internet
2013,india,marketing and advertising
1878,united states,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
1999,china,management consulting
1964,united states,higher education
2011,belgium,management consulting
2007,belgium,information technology and services
1968,united states,civic & social organization
1988,united states,hospital & health care
2008,denmark,international trade and development
2011,colombia,international affairs
1987,united states,accounting
2004,united states,design
2008,united states,computer & network security
1987,united kingdom,marketing and advertising
2015,india,internet
2014,kenya,security and investigations
2008,india,higher education
2002,china,machinery
2011,united kingdom,renewables & environment
2008,united states,marketing and advertising
1946,spain,construction
2016,united states,building materials
1970,united states,commercial real estate
2012,canada,civic & social organization
2013,canada,wireless
1986,italy,furniture
2014,india,information technology and services
2014,china,electrical/electronic manufacturing
1984,finland,research
2008,australia,hospitality
2008,india,information technology and services
2005,united states,management consulting
2011,united states,internet
2017,luxembourg,information technology and services
1824,france,textiles
2010,united states,higher education
2008,ireland,staffing and recruiting
2016,india,computer software
2010,united states,apparel & fashion
1989,united kingdom,broadcast media
2016,united states,architecture & planning
2006,brazil,computer software
2012,india,computer software
2015,united states,primary/secondary education
2002,united states,gambling & casinos
2006,united states,hospital & health care
1979,united states,civil engineering
2011,germany,internet
2014,israel,financial services
1919,united states,libraries
1993,russia,"leisure, travel & tourism"
2014,netherlands,management consulting
2006,serbia,marketing and advertising
2000,brazil,financial services
1997,spain,translation and localization
1984,united states,non-profit organization management
1987,united states,machinery
1984,france,professional training & coaching
1973,brazil,"health, wellness and fitness"
1977,canada,hospital & health care
2016,spain,primary/secondary education
1982,united states,wholesale
1998,united kingdom,design
1976,united states,religious institutions
2018,switzerland,information technology and services
1958,united states,mechanical or industrial engineering
2013,united states,civic & social organization
2002,united states,food production
1983,united states,information technology and services
1982,ireland,environmental services
2003,australia,construction
1996,switzerland,education management
1994,israel,mechanical or industrial engineering
2010,united states,consumer goods
2001,canada,retail
2017,united states,hospitality
2011,united states,information technology and services
2000,united arab emirates,events services
1952,turkey,import and export
2009,united states,semiconductors
1986,united states,"leisure, travel & tourism"
1978,italy,automotive
2009,united states,"health, wellness and fitness"
1957,italy,machinery
2001,united states,hospital & health care
2008,india,information technology and services
1995,united kingdom,mechanical or industrial engineering
2001,vietnam,internet
1997,united states,non-profit organization management
2000,israel,telecommunications
1917,united kingdom,medical devices
1999,italy,graphic design
1995,united states,textiles
2005,france,medical practice
2016,denmark,marketing and advertising
2005,lithuania,financial services
1984,united states,electrical/electronic manufacturing
2009,united arab emirates,architecture & planning
1971,united kingdom,staffing and recruiting
2011,united kingdom,food & beverages
2014,united states,investment banking
2010,united kingdom,staffing and recruiting
2013,argentina,financial services
2016,belgium,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
1998,new zealand,media production
2011,turkey,printing
2010,united kingdom,consumer goods
2017,netherlands,computer software
2010,canada,biotechnology
2016,united states,political organization
2017,poland,marketing and advertising
2007,united states,marketing and advertising
1984,united states,hospital & health care
2016,united states,wholesale
1959,united states,warehousing
2000,united states,construction
2005,united kingdom,staffing and recruiting
2005,united states,computer software
2004,malaysia,management consulting
1993,united kingdom,marketing and advertising
1932,sweden,publishing
2010,india,human resources
2006,brazil,information technology and services
2000,united states,environmental services
2002,netherlands,management consulting
1992,netherlands,renewables & environment
2016,singapore,real estate
2009,turkey,motion pictures and film
2005,italy,oil & energy
2002,switzerland,computer games
1979,india,research
2004,portugal,marketing and advertising
2012,italy,computer software
2005,united kingdom,design
1950,united states,non-profit organization management
2014,angola,information technology and services
2012,united states,information technology and services
1994,united states,environmental services
2004,united kingdom,hospitality
2007,belgium,oil & energy
2008,united kingdom,financial services
2008,india,import and export
1985,united kingdom,non-profit organization management
2000,french polynesia,broadcast media
2012,united states,human resources
1961,spain,primary/secondary education
2014,pakistan,information technology and services
1992,brazil,information technology and services
2018,united kingdom,information technology and services
1994,singapore,broadcast media
2003,india,management consulting
2009,serbia,management consulting
2015,canada,marketing and advertising
2007,united states,financial services
2014,united states,marketing and advertising
2013,united states,internet
2002,canada,consumer goods
1956,india,law practice
2007,united states,marketing and advertising
2010,united states,real estate
2003,united states,environmental services
2006,france,oil & energy
1978,sweden,computer software
1937,netherlands,electrical/electronic manufacturing
1952,australia,"health, wellness and fitness"
1986,united kingdom,legal services
2005,south africa,marketing and advertising
2016,united kingdom,research
2010,united states,management consulting
2007,france,animation
1977,united states,staffing and recruiting
2008,canada,renewables & environment
1954,netherlands,law practice
1999,united states,real estate
2007,united states,real estate
1917,united states,mining & metals
1994,belgium,management consulting
1976,australia,civil engineering
2011,france,staffing and recruiting
2011,united kingdom,marketing and advertising
2011,united states,education management
2013,poland,law practice
2016,finland,management consulting
1970,united states,medical devices
1972,united states,consumer goods
1992,united states,construction
2011,australia,graphic design
1992,united states,transportation/trucking/railroad
2014,spain,chemicals
1989,united kingdom,retail
1975,united states,law practice
1873,united states,primary/secondary education
2014,bulgaria,computer software
1958,united states,broadcast media
1996,italy,information technology and services
2009,united states,marketing and advertising
1881,guam,broadcast media
2011,spain,design
2013,united states,public relations and communications
1983,netherlands,"health, wellness and fitness"
2016,poland,human resources
2001,argentina,management consulting
2005,kenya,design
2005,italy,research
2014,pakistan,information technology and services
2010,mexico,events services
2007,brazil,marketing and advertising
1982,united states,research
1987,united states,mechanical or industrial engineering
1994,united states,veterinary
1989,united states,real estate
2002,united states,law practice
2013,spain,information technology and services
2010,netherlands,consumer goods
1995,united states,automotive
2002,bulgaria,transportation/trucking/railroad
2009,south africa,professional training & coaching
1998,united kingdom,insurance
2000,united states,architecture & planning
2014,united states,computer & network security
2008,united states,information technology and services
2008,united states,marketing and advertising
2010,united states,retail
1893,united states,construction
2001,argentina,mining & metals
1994,germany,automotive
2012,india,information technology and services
2004,united states,insurance
1999,united states,architecture & planning
2000,poland,computer & network security
2011,united states,aviation & aerospace
2001,united states,mental health care
2009,singapore,events services
2007,italy,"leisure, travel & tourism"
2015,france,music
1992,brazil,information technology and services
2013,germany,medical devices
1994,italy,architecture & planning
1996,new zealand,recreational facilities and services
1970,brazil,education management
2014,romania,consumer services
2008,united states,computer software
2000,argentina,information technology and services
2002,united states,hospital & health care
2005,turkey,design
2006,netherlands,"health, wellness and fitness"
1991,australia,public relations and communications
2014,united states,entertainment
1990,belgium,events services
1981,united states,law practice
1974,united kingdom,accounting
2004,united kingdom,real estate
2008,netherlands,management consulting
2009,russia,internet
1993,united states,wholesale
2012,nigeria,non-profit organization management
2001,united states,marketing and advertising
2014,italy,hospitality
1957,united states,mining & metals
2008,united states,wireless
2007,india,staffing and recruiting
2004,netherlands,information technology and services
2008,mexico,electrical/electronic manufacturing
2014,united states,marketing and advertising
1982,united kingdom,civil engineering
2012,united states,"health, wellness and fitness"
2004,united states,financial services
1993,united states,restaurants
2017,norway,computer software
2010,italy,events services
2012,united states,hospital & health care
2003,united states,real estate
1995,united states,internet
2000,united kingdom,staffing and recruiting
1976,egypt,transportation/trucking/railroad
2005,united kingdom,construction
2011,singapore,financial services
2006,united states,pharmaceuticals
1992,france,individual & family services
1990,united kingdom,insurance
2002,united states,venture capital & private equity
1980,united states,airlines/aviation
2002,netherlands,management consulting
2000,india,information technology and services
2003,czechia,financial services
2016,united kingdom,financial services
2008,united states,management consulting
2010,netherlands,human resources
2010,india,computer software
2003,hungary,legal services
1965,india,management consulting
2008,singapore,media production
2006,argentina,real estate
1998,united states,law practice
2013,united states,biotechnology
2011,united states,investment management
1989,united arab emirates,oil & energy
2002,united states,media production
2013,united states,marketing and advertising
1986,united states,education management
2013,sweden,marketing and advertising
2010,tanzania,international trade and development
2007,united states,legal services
1975,united kingdom,consumer goods
1872,spain,food & beverages
1986,ireland,chemicals
1995,canada,computer software
1978,united states,nanotechnology
2009,united states,farming
1998,canada,machinery
2000,iran,internet
2011,ireland,consumer electronics
1980,united states,furniture
2007,united states,design
2010,netherlands,marketing and advertising
2006,taiwan,renewables & environment
2005,united kingdom,computer software
1999,ecuador,education management
2013,united states,construction
1995,italy,logistics and supply chain
1992,netherlands,alternative dispute resolution
1976,canada,construction
2015,canada,information technology and services
2010,united kingdom,logistics and supply chain
2010,india,information technology and services
2005,united states,financial services
2013,united states,design
2009,united states,computer software
1988,israel,food production
1990,united states,architecture & planning
1948,france,philanthropy
2003,united states,computer hardware
2001,united states,legal services
1991,united states,construction
1998,canada,security and investigations
2007,israel,computer networking
1938,india,newspapers
1947,france,furniture
1918,united states,non-profit organization management
2007,united states,financial services
2010,india,apparel & fashion
1992,nigeria,outsourcing/offshoring
1987,united states,human resources
1986,united states,market research
2006,canada,aviation & aerospace
2014,united states,defense & space
2009,united states,commercial real estate
1977,netherlands,apparel & fashion
2010,netherlands,hospital & health care
2005,united states,marketing and advertising
1991,mexico,construction
1990,united states,marketing and advertising
2008,united states,sporting goods
1981,united states,information technology and services
2015,france,media production
1993,united states,hospitality
1984,netherlands,real estate
2001,canada,information technology and services
1993,canada,computer software
1991,netherlands,industrial automation
2014,australia,financial services
1925,france,events services
1979,canada,construction
1990,new zealand,logistics and supply chain
2006,singapore,program development
2014,indonesia,packaging and containers
2005,australia,airlines/aviation
2012,south africa,information technology and services
1997,united states,consumer services
2010,india,e-learning
2006,united states,marketing and advertising
1983,united kingdom,facilities services
1993,united kingdom,medical practice
2008,brazil,oil & energy
2005,netherlands,primary/secondary education
2013,russia,information technology and services
2000,brazil,marketing and advertising
2005,united states,higher education
2012,united kingdom,chemicals
1923,denmark,mechanical or industrial engineering
2009,saudi arabia,insurance
1961,united states,hospital & health care
2015,poland,electrical/electronic manufacturing
1998,united states,management consulting
1992,italy,architecture & planning
2010,netherlands,entertainment
2013,united states,oil & energy
2003,canada,renewables & environment
2002,new zealand,"leisure, travel & tourism"
1978,united states,marketing and advertising
2009,france,internet
1994,united states,law practice
1993,france,computer software
1992,united states,biotechnology
2005,united states,construction
1992,united states,commercial real estate
1997,norway,entertainment
1995,united states,information technology and services
2009,united states,information technology and services
2016,hungary,information technology and services
1997,france,textiles
2009,united states,hospitality
1980,spain,financial services
1990,italy,information technology and services
2015,argentina,human resources
2007,tunisia,information technology and services
2009,united states,events services
1996,canada,business supplies and equipment
2006,united states,online media
1999,norway,oil & energy
1897,greece,information technology and services
1983,sweden,furniture
2005,united kingdom,luxury goods & jewelry
1968,united states,utilities
1987,turkey,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2009,italy,real estate
2009,united states,computer software
2007,france,telecommunications
1923,france,real estate
1999,france,telecommunications
1999,australia,professional training & coaching
2012,united states,e-learning
2014,bangladesh,computer software
1999,sweden,outsourcing/offshoring
2009,poland,management consulting
1999,sweden,computer software
2011,united states,oil & energy
2013,united states,information technology and services
2005,argentina,construction
2013,united states,hospital & health care
2007,morocco,"leisure, travel & tourism"
1991,united states,printing
2015,united states,financial services
2007,australia,information technology and services
1976,united states,non-profit organization management
1999,italy,sports
2015,united kingdom,publishing
2012,united states,accounting
2013,united states,music
2009,united states,financial services
2015,egypt,think tanks
1976,united kingdom,non-profit organization management
1996,brazil,architecture & planning
1976,united states,publishing
2014,canada,public relations and communications
2004,australia,automotive
1981,italy,restaurants
1985,canada,museums and institutions
2016,china,photography
1985,united states,human resources
1992,united states,staffing and recruiting
2014,united kingdom,construction
1980,united states,museums and institutions
1974,united states,security and investigations
1998,canada,telecommunications
2005,canada,renewables & environment
1999,saudi arabia,information technology and services
2015,india,computer hardware
2002,belgium,renewables & environment
2011,brazil,information technology and services
1990,pakistan,law practice
2008,iraq,broadcast media
1980,netherlands,architecture & planning
1952,united states,information technology and services
1989,united states,transportation/trucking/railroad
2002,brazil,human resources
1891,india,"glass, ceramics & concrete"
2010,spain,mechanical or industrial engineering
2007,united states,information technology and services
1992,russia,marketing and advertising
1999,brazil,internet
2005,united states,information technology and services
2012,united states,retail
2009,united states,cosmetics
2004,germany,marketing and advertising
2006,australia,photography
2008,united kingdom,broadcast media
1998,united states,international trade and development
2002,germany,staffing and recruiting
1990,argentina,human resources
2012,argentina,information technology and services
1988,united kingdom,professional training & coaching
2010,australia,consumer services
1979,canada,mechanical or industrial engineering
2001,united states,medical devices
2001,india,computer hardware
2008,australia,marketing and advertising
2007,brazil,marketing and advertising
2006,united states,banking
2010,united arab emirates,marketing and advertising
2014,united states,internet
2004,united kingdom,e-learning
2006,united kingdom,broadcast media
2004,turkey,human resources
2003,colombia,hospital & health care
2005,united states,management consulting
2003,united states,information technology and services
1933,united states,writing and editing
1991,sweden,retail
1949,portugal,dairy
1990,united states,consumer services
1998,united states,broadcast media
1997,italy,information technology and services
2010,bahrain,hospitality
2005,australia,staffing and recruiting
2005,india,aviation & aerospace
2006,belgium,translation and localization
1998,france,events services
2010,france,information technology and services
2010,netherlands,facilities services
2012,singapore,international trade and development
1949,united states,religious institutions
1981,slovenia,publishing
2007,united states,information technology and services
2002,canada,oil & energy
2004,united states,information technology and services
1974,united kingdom,construction
2011,united kingdom,accounting
1980,united states,printing
2006,spain,outsourcing/offshoring
1991,united states,packaging and containers
1910,united states,automotive
1980,united states,professional training & coaching
1971,spain,packaging and containers
1988,brazil,medical devices
2004,united states,telecommunications
1989,germany,marketing and advertising
2017,united states,marketing and advertising
2013,united states,education management
1997,brazil,packaging and containers
1945,united states,wireless
2005,united kingdom,aviation & aerospace
1984,brazil,medical devices
2002,france,construction
2013,united states,import and export
1996,france,retail
2011,united states,media production
1932,united states,consumer goods
2016,france,law practice
2016,united kingdom,hospitality
2015,spain,furniture
1975,united states,staffing and recruiting
1872,germany,civil engineering
2004,sweden,food & beverages
1991,india,construction
2009,canada,retail
2014,united states,marketing and advertising
1957,united states,packaging and containers
2014,united kingdom,staffing and recruiting
2005,india,computer software
1997,chile,banking
2008,united states,non-profit organization management
2014,united arab emirates,"health, wellness and fitness"
1971,united states,consumer services
2016,brazil,facilities services
1982,united states,import and export
1956,paraguay,management consulting
1946,united kingdom,machinery
1920,united states,machinery
2014,italy,professional training & coaching
1992,united states,law practice
1889,united states,non-profit organization management
1994,ireland,events services
1997,united states,information technology and services
2004,united states,marketing and advertising
1974,canada,furniture
2017,italy,market research
2008,slovenia,management consulting
2008,netherlands,management consulting
2012,czechia,internet
2010,canada,renewables & environment
2015,united states,telecommunications
2010,italy,marketing and advertising
2016,netherlands,human resources
1983,portugal,furniture
2002,united states,"health, wellness and fitness"
2012,thailand,internet
2005,united states,venture capital & private equity
1980,netherlands,commercial real estate
1932,united states,construction
2015,france,media production
2006,united states,financial services
2007,netherlands,management consulting
2005,united kingdom,"health, wellness and fitness"
1990,united states,food production
1998,spain,events services
2009,united states,furniture
1969,india,business supplies and equipment
1997,israel,computer software
2010,united states,consumer electronics
1966,mexico,packaging and containers
2016,china,public relations and communications
2005,nigeria,management consulting
1999,south africa,food & beverages
1988,united arab emirates,education management
2016,united states,renewables & environment
2012,united states,management consulting
1999,united states,entertainment
2015,netherlands,information technology and services
2013,colombia,hospitality
1991,australia,consumer services
2012,united states,staffing and recruiting
2008,india,computer software
1926,united states,business supplies and equipment
2014,united states,food & beverages
1982,france,civic & social organization
1997,estonia,building materials
2014,united kingdom,information technology and services
1989,poland,food production
1980,belgium,furniture
2016,united states,professional training & coaching
2009,united states,marketing and advertising
2011,united states,renewables & environment
1939,united states,financial services
1957,germany,events services
2003,italy,information technology and services
1995,spain,furniture
2010,united states,music
2009,france,financial services
1996,united states,automotive
1977,united states,packaging and containers
2005,turkey,apparel & fashion
1992,chile,real estate
1978,united kingdom,design
1970,united states,architecture & planning
2015,mexico,motion pictures and film
2005,switzerland,management consulting
1989,united kingdom,research
2000,united kingdom,renewables & environment
2005,united kingdom,events services
2008,united states,renewables & environment
2003,united kingdom,"health, wellness and fitness"
2004,indonesia,marketing and advertising
1927,canada,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
1975,dominican republic,chemicals
2013,united states,security and investigations
1990,united states,biotechnology
2006,poland,media production
2007,philippines,marketing and advertising
1998,peru,human resources
1982,switzerland,education management
1997,turkey,medical devices
2014,united states,financial services
1956,canada,transportation/trucking/railroad
2014,colombia,computer hardware
1974,united states,non-profit organization management
2011,bahrain,hospitality
2008,france,graphic design
2008,united kingdom,hospital & health care
