Year_founded,Country_Only,Industry
1990,united states,individual & family services
2010,sweden,graphic design
2014,poland,design
2012,italy,cosmetics
2015,south africa,building materials
1998,united states,management consulting
2015,india,internet
2012,mexico,architecture & planning
2014,brazil,management consulting
2009,united states,electrical/electronic manufacturing
2007,united states,entertainment
2014,united kingdom,civic & social organization
2014,australia,design
2012,colombia,renewables & environment
2013,poland,marketing and advertising
1994,united states,management consulting
2016,united kingdom,primary/secondary education
2017,united states,real estate
2011,colombia,consumer goods
1999,united arab emirates,education management
2015,united states,alternative medicine
2011,india,construction
2013,united states,marketing and advertising
2000,spain,management consulting
2008,united states,education management
1997,brazil,legal services
1991,united states,"health, wellness and fitness"
2016,switzerland,real estate
2010,united states,"health, wellness and fitness"
1997,turkey,industrial automation
1989,united states,maritime
2010,canada,information technology and services
1993,united kingdom,electrical/electronic manufacturing
2007,venezuela,machinery
2006,united states,law practice
2013,vietnam,international trade and development
1985,canada,marketing and advertising
2016,united states,venture capital & private equity
1991,portugal,information technology and services
1960,australia,accounting
2013,united states,e-learning
2013,mexico,international trade and development
1997,malaysia,electrical/electronic manufacturing
1993,china,building materials
2015,france,internet
2011,ireland,package/freight delivery
2016,germany,information technology and services
1985,belgium,building materials
2006,united kingdom,hospital & health care
1973,germany,machinery
1987,germany,furniture
1975,united states,public relations and communications
1991,germany,automotive
2002,united states,construction
1999,india,"health, wellness and fitness"
1999,united states,facilities services
2007,australia,"health, wellness and fitness"
1994,united states,philanthropy
1991,spain,insurance
2017,canada,information technology and services
2001,united states,publishing
1981,india,real estate
1980,belgium,sports
2013,united kingdom,marketing and advertising
2017,italy,management consulting
1994,united states,"leisure, travel & tourism"
1981,italy,electrical/electronic manufacturing
2016,united kingdom,wine and spirits
1999,australia,information technology and services
2013,united states,marketing and advertising
2011,spain,information technology and services
2008,netherlands,non-profit organization management
2008,uruguay,marketing and advertising
1994,india,electrical/electronic manufacturing
2011,brazil,import and export
2001,canada,recreational facilities and services
1998,china,electrical/electronic manufacturing
2012,portugal,management consulting
2013,united states,medical practice
2013,united states,online media
2005,india,information technology and services
2013,united states,consumer services
1932,norway,motion pictures and film
1977,united kingdom,construction
2012,united states,management consulting
2012,united kingdom,staffing and recruiting
2009,australia,entertainment
2010,norway,hospitality
2016,italy,design
2000,canada,construction
2008,italy,information services
2007,united kingdom,media production
2007,canada,construction
1994,united states,computer & network security
2002,united kingdom,hospitality
1980,netherlands,marketing and advertising
1989,united kingdom,law practice
2013,spain,food & beverages
2017,united states,"health, wellness and fitness"
2011,canada,consumer services
2014,united states,marketing and advertising
2013,united states,marketing and advertising
1997,russia,internet
2009,united states,retail
1937,united states,recreational facilities and services
2011,netherlands,human resources
2013,mexico,human resources
1997,netherlands,research
1913,united states,automotive
2018,singapore,information technology and services
2014,united states,investment management
2010,germany,computer hardware
1992,slovenia,graphic design
1993,sweden,staffing and recruiting
2014,india,professional training & coaching
2006,luxembourg,telecommunications
1999,united states,financial services
2009,netherlands,real estate
2000,china,electrical/electronic manufacturing
2012,china,real estate
2015,united states,telecommunications
2005,indonesia,import and export
2016,egypt,renewables & environment
1988,united states,construction
2011,egypt,architecture & planning
2010,ireland,civic & social organization
2003,canada,oil & energy
2014,united kingdom,"health, wellness and fitness"
2007,united states,marketing and advertising
2015,france,investment management
1995,united states,computer & network security
2008,united states,motion pictures and film
2010,greece,renewables & environment
1986,united kingdom,construction
2013,south africa,automotive
2012,united states,management consulting
2000,peru,management consulting
1973,argentina,construction
2012,united kingdom,sporting goods
2003,united states,individual & family services
1998,united kingdom,security and investigations
2011,italy,business supplies and equipment
2017,united states,design
2017,denmark,hospital & health care
1994,france,music
2014,netherlands,government relations
1980,united states,veterinary
2011,portugal,legal services
2016,philippines,management consulting
2012,united states,information technology and services
2010,canada,design
2014,united states,construction
2006,united states,insurance
2014,argentina,information technology and services
1995,brazil,furniture
2015,united kingdom,"health, wellness and fitness"
1992,spain,mechanical or industrial engineering
1998,new zealand,media production
1990,united states,investment management
2009,ukraine,retail
2013,united states,marketing and advertising
1970,united states,consumer services
1990,taiwan,research
1998,united kingdom,mechanical or industrial engineering
2002,united states,legal services
2008,japan,photography
2016,australia,photography
2009,lebanon,marketing and advertising
2005,canada,information technology and services
1994,turkey,"leisure, travel & tourism"
2013,peru,facilities services
2017,united states,insurance
1991,poland,retail
2017,united states,education management
1991,united states,computer games
2013,spain,translation and localization
2001,united states,management consulting
2016,united states,biotechnology
2015,czechia,financial services
1972,denmark,construction
2012,united states,"leisure, travel & tourism"
2008,united states,real estate
2015,canada,telecommunications
1997,canada,transportation/trucking/railroad
2015,united states,computer games
1995,united kingdom,accounting
2016,india,information technology and services
2014,united states,writing and editing
2016,united states,e-learning
2014,united states,cosmetics
1998,united kingdom,staffing and recruiting
2007,united states,internet
2005,united states,retail
2010,italy,marketing and advertising
2005,italy,renewables & environment
1997,sweden,higher education
2003,united states,marketing and advertising
1965,united states,mechanical or industrial engineering
1961,united states,hospital & health care
2011,brazil,management consulting
2011,united states,restaurants
1997,germany,higher education
2011,united states,oil & energy
2003,indonesia,furniture
2006,united kingdom,accounting
1999,new zealand,management consulting
1961,united states,wholesale
2010,united states,entertainment
2012,argentina,program development
2003,italy,accounting
2003,united states,entertainment
2000,united states,financial services
2015,netherlands,food & beverages
2015,chile,management consulting
1978,spain,accounting
2000,canada,design
2001,malawi,civic & social organization
1981,united states,staffing and recruiting
2015,australia,media production
2014,united kingdom,events services
2003,italy,biotechnology
2002,united states,marketing and advertising
2012,united states,utilities
1999,netherlands,internet
1966,portugal,construction
2010,united states,computer games
1948,united states,newspapers
2014,thailand,information technology and services
2016,turkey,information services
2012,china,public relations and communications
1956,united states,hospital & health care
1998,united kingdom,construction
1994,united states,program development
2005,norway,design
1989,spain,machinery
2011,spain,marketing and advertising
2008,india,telecommunications
2007,united states,construction
1993,spain,human resources
2012,united states,"health, wellness and fitness"
2017,lithuania,information technology and services
2000,canada,publishing
2015,indonesia,human resources
1981,spain,marketing and advertising
2011,united kingdom,internet
2010,united kingdom,internet
1988,united states,legal services
2013,india,e-learning
1977,turkey,shipbuilding
1989,germany,mechanical or industrial engineering
1971,united states,e-learning
2012,united states,staffing and recruiting
2002,italy,law practice
2012,united kingdom,information technology and services
2000,switzerland,civil engineering
1994,new zealand,building materials
2011,united states,internet
1998,united kingdom,computer software
1997,united kingdom,internet
2014,brazil,judiciary
2014,united states,accounting
2005,united states,marketing and advertising
2015,united kingdom,internet
2017,united states,machinery
2007,canada,staffing and recruiting
2014,united states,construction
2010,united states,chemicals
1973,united states,non-profit organization management
2009,united states,civic & social organization
2002,netherlands,farming
2014,united states,law practice
1955,france,professional training & coaching
2017,united states,real estate
2010,china,chemicals
1999,australia,hospitality
1921,united states,apparel & fashion
2003,netherlands,marketing and advertising
1980,united states,construction
2016,united states,publishing
2014,colombia,"health, wellness and fitness"
2007,united states,media production
2011,australia,information technology and services
2017,united states,public relations and communications
1989,united states,venture capital & private equity
2017,united kingdom,marketing and advertising
1941,canada,retail
1972,united states,business supplies and equipment
2000,united states,staffing and recruiting
2016,canada,marketing and advertising
2010,united states,entertainment
1916,united states,machinery
1972,united states,insurance
2012,united states,commercial real estate
2008,united arab emirates,entertainment
2009,canada,staffing and recruiting
2014,venezuela,information technology and services
2017,canada,biotechnology
2002,italy,animation
2010,canada,marketing and advertising
2012,united states,insurance
2014,united states,facilities services
2015,united states,telecommunications
1988,spain,financial services
2010,united kingdom,computer games
2010,canada,internet
2012,united states,philanthropy
2008,united states,broadcast media
2005,new zealand,architecture & planning
2016,tunisia,information technology and services
2008,united states,consumer electronics
1962,france,professional training & coaching
2013,south africa,information technology and services
2011,mexico,management consulting
1991,united arab emirates,oil & energy
2006,lithuania,retail
2015,united states,marketing and advertising
2017,united states,food & beverages
2014,australia,computer software
2013,spain,e-learning
2014,united arab emirates,cosmetics
1983,colombia,plastics
2013,china,design
2008,poland,education management
2007,united states,renewables & environment
2017,canada,internet
1920,united states,retail
2010,united states,public relations and communications
1998,france,internet
2015,united states,e-learning
1992,russia,import and export
2002,united states,"leisure, travel & tourism"
2011,singapore,information technology and services
2011,united states,insurance
2009,brazil,transportation/trucking/railroad
2010,united kingdom,events services
1982,nigeria,hospital & health care
2008,bangladesh,computer software
2011,france,information technology and services
2002,germany,internet
2000,singapore,transportation/trucking/railroad
1987,united states,civic & social organization
1996,united kingdom,non-profit organization management
2015,poland,design
2013,india,renewables & environment
2017,india,telecommunications
2015,united states,media production
2011,bangladesh,online media
2006,spain,marketing and advertising
2008,norway,biotechnology
2006,united kingdom,construction
1911,united states,wine and spirits
2009,australia,research
2007,united states,international trade and development
2007,finland,civil engineering
2009,united states,architecture & planning
1997,colombia,international affairs
1995,spain,oil & energy
2016,canada,marketing and advertising
2006,united kingdom,real estate
2013,brazil,architecture & planning
2006,united states,biotechnology
2002,united kingdom,government relations
2009,united states,think tanks
2014,united states,marketing and advertising
1995,italy,machinery
1993,spain,information technology and services
2008,egypt,logistics and supply chain
2014,united states,non-profit organization management
1992,united states,consumer electronics
1981,united states,retail
2014,india,information technology and services
2011,united kingdom,management consulting
2002,united states,financial services
2014,united states,consumer services
1982,france,fine art
2010,argentina,real estate
2015,france,"health, wellness and fitness"
2014,singapore,electrical/electronic manufacturing
2013,united kingdom,textiles
2010,united states,real estate
2000,mexico,information services
2008,mexico,public relations and communications
2014,united states,marketing and advertising
2014,malaysia,events services
2014,united kingdom,staffing and recruiting
1978,spain,human resources
2015,united states,computer software
1937,united states,utilities
1989,germany,consumer goods
2014,united arab emirates,"health, wellness and fitness"
2008,united states,hospital & health care
2009,netherlands,computer software
2003,united kingdom,mechanical or industrial engineering
2005,poland,real estate
2007,united states,marketing and advertising
2005,malawi,financial services
2011,germany,management consulting
2006,mexico,outsourcing/offshoring
2016,united kingdom,media production
1952,united states,individual & family services
1999,united states,legal services
2006,australia,law practice
1997,united kingdom,marketing and advertising
2015,united states,computer software
1999,united states,staffing and recruiting
2005,united states,real estate
1997,denmark,construction
1999,belgium,transportation/trucking/railroad
2006,united states,hospital & health care
2018,united states,media production
2012,united states,apparel & fashion
2005,south africa,information technology and services
2013,germany,professional training & coaching
1985,south africa,accounting
1977,united states,veterinary
2002,italy,events services
2010,united states,information technology and services
2004,united states,internet
2014,brazil,facilities services
2009,united states,management consulting
2012,united states,cosmetics
2014,united states,wholesale
2012,ireland,food & beverages
1957,italy,furniture
2010,france,transportation/trucking/railroad
1994,italy,management consulting
2014,united states,construction
1999,france,newspapers
2003,hungary,management consulting
2000,brazil,legal services
2008,hungary,information technology and services
2013,united states,non-profit organization management
2007,united states,medical devices
1997,poland,management consulting
2007,germany,nanotechnology
2014,france,marketing and advertising
2005,netherlands,telecommunications
2014,united states,automotive
2003,united states,furniture
2006,canada,oil & energy
2012,united states,"health, wellness and fitness"
2015,canada,computer games
2010,chile,management consulting
2016,india,environmental services
2014,chile,financial services
2016,singapore,online media
1988,united kingdom,oil & energy
1994,australia,real estate
2003,united kingdom,non-profit organization management
1994,italy,design
2003,belgium,internet
2012,indonesia,non-profit organization management
2015,south korea,computer games
2001,china,electrical/electronic manufacturing
2011,canada,pharmaceuticals
2013,denmark,computer software
1995,united states,information technology and services
1982,united states,architecture & planning
1999,united states,accounting
2015,cameroon,management consulting
2013,united states,real estate
2015,netherlands,automotive
2009,united states,information services
2001,australia,financial services
1975,united states,consumer services
2016,united kingdom,design
1988,andorra,mechanical or industrial engineering
1999,united kingdom,computer software
2005,united states,market research
1956,china,mining & metals
1937,netherlands,logistics and supply chain
2011,united states,law practice
2009,czechia,marketing and advertising
1997,italy,insurance
2005,india,management consulting
2000,united states,computer software
2009,united kingdom,real estate
2014,united states,hospitality
2017,united kingdom,printing
2005,switzerland,research
1986,united states,consumer services
2007,poland,electrical/electronic manufacturing
2012,netherlands,education management
1999,canada,hospital & health care
2012,australia,management consulting
1961,united states,transportation/trucking/railroad
1998,australia,consumer services
1994,united states,management consulting
2013,united states,law practice
2006,france,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
2009,nigeria,information technology and services
2001,mexico,financial services
1999,australia,events services
2015,france,marketing and advertising
1975,united kingdom,logistics and supply chain
2011,mexico,marketing and advertising
2007,united states,professional training & coaching
2006,mexico,media production
2013,brazil,information technology and services
2013,spain,financial services
2011,united states,financial services
1993,united arab emirates,apparel & fashion
2000,spain,information technology and services
2011,united states,"health, wellness and fitness"
2005,united states,construction
2004,australia,education management
1994,croatia,farming
2010,australia,information technology and services
2011,chile,program development
2010,india,marketing and advertising
2013,netherlands,import and export
2004,united states,non-profit organization management
1993,brazil,telecommunications
1984,united states,investment banking
2007,united states,"health, wellness and fitness"
2011,chile,marketing and advertising
1996,turkey,plastics
2014,iran,electrical/electronic manufacturing
1987,united states,museums and institutions
2007,united states,apparel & fashion
2011,united kingdom,telecommunications
1990,australia,transportation/trucking/railroad
1998,united states,law practice
1991,france,law practice
2009,georgia,information technology and services
2013,netherlands,professional training & coaching
1988,indonesia,"leisure, travel & tourism"
2014,united states,oil & energy
2013,spain,marketing and advertising
2017,united states,management consulting
2018,italy,computer & network security
2011,hungary,information technology and services
1995,united kingdom,furniture
2014,united states,"health, wellness and fitness"
2013,united kingdom,telecommunications
2017,united states,computer software
2017,uzbekistan,computer & network security
2006,canada,oil & energy
2015,south africa,investment management
1995,brazil,information technology and services
2013,new zealand,management consulting
2001,united states,"leisure, travel & tourism"
2013,united states,apparel & fashion
2001,united states,hospital & health care
1994,united states,chemicals
2014,united kingdom,management consulting
1998,germany,internet
2003,united states,e-learning
2012,australia,"health, wellness and fitness"
2003,china,import and export
1999,united states,real estate
1984,germany,computer software
2012,united states,law practice
2017,germany,internet
1988,greece,accounting
2015,south africa,transportation/trucking/railroad
1996,chile,civil engineering
2001,united states,information technology and services
2007,italy,architecture & planning
2008,india,information technology and services
1988,united states,publishing
2008,italy,"health, wellness and fitness"
2013,india,information technology and services
2004,australia,media production
2017,italy,public relations and communications
2011,poland,information technology and services
2007,united states,internet
2013,australia,management consulting
2014,norway,consumer electronics
2017,mexico,management consulting
1994,new zealand,management consulting
1985,united states,transportation/trucking/railroad
2010,united states,management consulting
2015,australia,design
1994,australia,computer software
2002,canada,venture capital & private equity
1988,italy,telecommunications
2006,canada,graphic design
2017,united kingdom,motion pictures and film
2011,spain,security and investigations
2001,ireland,broadcast media
1995,spain,architecture & planning
2014,united states,internet
2003,portugal,market research
1982,united states,medical practice
1992,germany,management consulting
1989,canada,consumer services
2018,united states,professional training & coaching
2006,united kingdom,publishing
2017,united states,legal services
1986,united states,transportation/trucking/railroad
2003,united states,consumer services
2016,australia,security and investigations
2009,united states,marketing and advertising
1986,united states,defense & space
2010,new zealand,staffing and recruiting
1999,united states,"health, wellness and fitness"
1992,new zealand,hospitality
2011,ireland,information technology and services
2007,south africa,design
2000,united kingdom,accounting
2009,netherlands,international affairs
2014,united states,marketing and advertising
1985,spain,information technology and services
1985,united states,packaging and containers
2016,united states,investment management
2013,france,entertainment
2006,united kingdom,research
2012,netherlands,government administration
2013,united kingdom,staffing and recruiting
2008,italy,apparel & fashion
2015,india,logistics and supply chain
1919,germany,electrical/electronic manufacturing
2013,united states,food & beverages
2008,united states,professional training & coaching
1997,finland,human resources
2015,france,management consulting
2011,united states,commercial real estate
2016,united states,real estate
1983,italy,building materials
1999,united states,professional training & coaching
2011,united states,motion pictures and film
2018,india,computer software
2014,belgium,facilities services
1999,united states,financial services
2016,saudi arabia,think tanks
2017,united states,information technology and services
2007,united kingdom,consumer services
2017,philippines,marketing and advertising
2010,united states,consumer electronics
2003,italy,management consulting
2016,united states,"health, wellness and fitness"
2011,united states,food & beverages
2000,united states,medical practice
1900,united states,machinery
2010,spain,sports
2012,cyprus,maritime
2009,colombia,information technology and services
2008,united states,law practice
2007,italy,medical devices
2010,italy,marketing and advertising
2017,spain,public relations and communications
1980,saudi arabia,wholesale
1896,netherlands,transportation/trucking/railroad
2017,australia,hospitality
2013,india,education management
2011,united kingdom,hospitality
1990,brazil,design
2003,united kingdom,financial services
2014,united states,mechanical or industrial engineering
2004,united states,law practice
1999,canada,marketing and advertising
2007,united kingdom,professional training & coaching
2008,canada,design
1998,united states,wholesale
2003,united states,defense & space
2011,germany,internet
2008,united states,real estate
2017,chile,information technology and services
2008,netherlands,internet
2012,united states,e-learning
2003,united states,retail
2012,canada,"health, wellness and fitness"
2010,norway,computer software
2004,italy,marketing and advertising
2007,united states,marketing and advertising
2007,united states,facilities services
1994,georgia,non-profit organization management
2014,united states,higher education
1998,united kingdom,internet
2015,italy,media production
1986,spain,marketing and advertising
2016,united states,retail
2015,united kingdom,design
2014,colombia,financial services
2015,united states,e-learning
2012,canada,marketing and advertising
2014,united states,management consulting
1998,italy,renewables & environment
1999,saudi arabia,computer software
2012,united states,retail
1986,united states,insurance
2001,switzerland,research
1987,united states,marketing and advertising
2013,india,marketing and advertising
1998,brunei,public safety
2014,netherlands,law practice
2009,netherlands,internet
2013,australia,internet
2004,bangladesh,non-profit organization management
2013,hungary,mechanical or industrial engineering
2006,netherlands,marketing and advertising
2009,united states,media production
1991,denmark,events services
2014,united states,industrial automation
2010,united kingdom,"health, wellness and fitness"
2014,united states,consumer services
2001,united kingdom,hospitality
2015,canada,information services
2014,united states,telecommunications
2012,spain,sporting goods
1983,canada,fine art
2010,united states,marketing and advertising
1970,united states,medical practice
2012,united states,marketing and advertising
2015,united states,music
2011,netherlands,financial services
2005,italy,automotive
2015,belgium,non-profit organization management
2012,united states,"health, wellness and fitness"
1985,united states,design
2012,canada,professional training & coaching
2005,united states,"health, wellness and fitness"
2011,india,information technology and services
2005,switzerland,real estate
2015,united states,information technology and services
2000,united states,internet
1948,canada,consumer goods
2014,ukraine,internet
2004,czechia,civic & social organization
2014,canada,marketing and advertising
2014,netherlands,professional training & coaching
2014,united states,hospital & health care
2017,united states,recreational facilities and services
1989,united states,information technology and services
2012,france,individual & family services
2012,spain,internet
2004,united states,security and investigations
2016,united kingdom,events services
2009,united states,internet
2012,united states,airlines/aviation
2012,germany,logistics and supply chain
2012,united states,sports
2003,norway,real estate
2016,turkey,machinery
2008,united states,fine art
2010,italy,design
2014,france,food production
2002,united states,e-learning
2007,united states,financial services
1928,netherlands,automotive
2009,china,electrical/electronic manufacturing
2010,australia,hospitality
2013,chile,information technology and services
2011,united states,investment management
2011,united states,environmental services
2014,netherlands,marketing and advertising
2009,belgium,internet
2011,denmark,government relations
1987,netherlands,transportation/trucking/railroad
1994,united states,law practice
2014,united states,music
2015,sweden,renewables & environment
2001,united states,marketing and advertising
1997,netherlands,graphic design
2012,united states,management consulting
2014,australia,marketing and advertising
2016,israel,e-learning
2011,united states,retail
2007,south africa,staffing and recruiting
2013,united states,information technology and services
2016,spain,international trade and development
2013,china,internet
1998,spain,management consulting
1987,australia,medical practice
2006,united states,investment management
2016,sweden,information technology and services
2011,pakistan,internet
2013,india,information technology and services
1996,united states,computer & network security
1999,united states,accounting
1999,united kingdom,construction
2009,sweden,staffing and recruiting
2012,united states,oil & energy
2011,united kingdom,wireless
2005,united states,construction
2014,australia,textiles
2013,brazil,staffing and recruiting
2014,united states,mechanical or industrial engineering
2010,united states,arts and crafts
2011,united states,design
2008,canada,information technology and services
2010,united states,information services
2010,united states,marketing and advertising
2016,united states,online media
2012,india,information technology and services
2001,india,financial services
2011,united states,education management
1986,united states,biotechnology
2016,france,computer software
1984,united states,human resources
2014,france,public relations and communications
2010,morocco,computer software
2014,canada,staffing and recruiting
2007,united states,internet
2008,argentina,publishing
2009,united kingdom,environmental services
2009,united states,public relations and communications
2009,united kingdom,printing
1969,united states,financial services
2015,united states,information technology and services
2005,united states,motion pictures and film
2007,mexico,events services
1982,united states,real estate
2015,united states,information technology and services
1996,argentina,import and export
2015,turkey,food & beverages
2010,netherlands,management consulting
2014,india,cosmetics
2009,india,philanthropy
2013,united kingdom,events services
2009,serbia,international affairs
2016,united states,marketing and advertising
2011,united states,internet
1996,united states,arts and crafts
2013,canada,insurance
2012,united states,motion pictures and film
1989,united states,real estate
2013,sweden,computer software
2009,united states,marketing and advertising
2010,belgium,marketing and advertising
2017,united states,higher education
2012,netherlands,performing arts
2012,romania,internet
1986,united states,maritime
1989,united states,information technology and services
2012,ireland,management consulting
1994,united kingdom,airlines/aviation
2009,united kingdom,construction
2015,france,renewables & environment
2008,italy,design
1996,canada,automotive
1982,united states,marketing and advertising
2009,sweden,design
2014,sweden,building materials
2010,australia,"health, wellness and fitness"
2009,united states,public relations and communications
1999,united kingdom,non-profit organization management
2013,india,import and export
2016,australia,information technology and services
2000,canada,consumer goods
2012,united states,consumer electronics
2010,united states,internet
1955,cyprus,hospitality
2001,united states,computer games
2016,united states,fund-raising
2003,italy,internet
2000,denmark,telecommunications
2009,australia,marketing and advertising
2015,united states,marketing and advertising
2009,united states,marketing and advertising
2011,united states,insurance
2013,netherlands,computer hardware
2011,france,media production
2007,united states,research
2012,united states,entertainment
2012,united kingdom,internet
2013,iraq,hospitality
1992,united states,accounting
2010,russia,translation and localization
2008,germany,non-profit organization management
2009,russia,internet
2006,united states,retail
2001,germany,marketing and advertising
2012,france,food production
2013,united states,legal services
2014,pakistan,information technology and services
2013,mexico,retail
1999,australia,information technology and services
2007,united states,information technology and services
2010,israel,management consulting
1976,turkey,electrical/electronic manufacturing
2012,united kingdom,retail
2016,india,animation
2012,chile,marketing and advertising
2010,united states,broadcast media
2000,new zealand,information technology and services
2006,australia,electrical/electronic manufacturing
1998,united states,law practice
2009,united states,information technology and services
2017,united states,management consulting
2013,united states,marketing and advertising
1999,hungary,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
2011,united kingdom,staffing and recruiting
2012,ireland,media production
2013,netherlands,retail
2002,portugal,retail
1985,united states,legal services
2008,united states,marketing and advertising
1996,united states,marketing and advertising
2006,france,management consulting
2009,malaysia,furniture
1995,australia,information technology and services
1972,united states,information technology and services
1994,united arab emirates,building materials
2010,sweden,environmental services
2015,united states,entertainment
2016,france,internet
2012,france,information technology and services
1989,united states,real estate
2011,argentina,music
2000,united states,construction
2012,united states,financial services
2010,brazil,financial services
2005,united states,retail
1995,mexico,transportation/trucking/railroad
2009,united states,"leisure, travel & tourism"
2009,brazil,luxury goods & jewelry
2014,united states,consumer electronics
2009,united states,financial services
1985,united states,food production
2008,united states,management consulting
2012,france,management consulting
2001,new zealand,internet
2017,united kingdom,apparel & fashion
2011,united kingdom,professional training & coaching
2012,canada,design
2000,united states,information technology and services
2011,denmark,civic & social organization
2017,united states,biotechnology
2011,united kingdom,music
2008,spain,marketing and advertising
2001,united states,law practice
1980,united states,construction
2011,sweden,architecture & planning
2008,united states,renewables & environment
2014,italy,arts and crafts
2011,netherlands,information technology and services
2008,united states,law practice
1981,united states,renewables & environment
2011,sweden,sporting goods
2004,singapore,oil & energy
2007,united states,human resources
2016,greece,entertainment
2009,india,professional training & coaching
2014,germany,internet
1996,netherlands,real estate
2000,netherlands,restaurants
2015,india,food & beverages
2011,germany,information technology and services
2011,united states,apparel & fashion
2010,united kingdom,computer software
2014,france,telecommunications
2015,turkey,publishing
2000,united states,information technology and services
1975,belgium,mechanical or industrial engineering
1959,mexico,furniture
2009,canada,oil & energy
2009,romania,staffing and recruiting
1993,poland,apparel & fashion
2010,france,marketing and advertising
2012,united kingdom,marketing and advertising
2014,portugal,professional training & coaching
1989,united states,luxury goods & jewelry
2015,france,aviation & aerospace
1986,portugal,textiles
2004,spain,entertainment
2011,greece,information technology and services
2002,netherlands,environmental services
2009,canada,international affairs
2014,netherlands,events services
1998,germany,online media
2013,colombia,computer software
2007,france,real estate
1962,australia,mechanical or industrial engineering
2001,united kingdom,facilities services
1977,france,industrial automation
1983,netherlands,government administration
2011,united states,wholesale
2001,united states,consumer electronics
1989,united states,education management
2009,united kingdom,media production
2008,netherlands,design
2016,netherlands,computer software
2014,united states,computer software
2007,united kingdom,consumer goods
2011,netherlands,education management
2011,spain,management consulting
2007,united states,design
2011,brazil,design
2013,morocco,online media
2004,united states,information technology and services
2014,romania,computer software
2012,brazil,marketing and advertising
2006,united states,telecommunications
2014,netherlands,renewables & environment
1973,ireland,staffing and recruiting
1996,chile,information technology and services
1985,portugal,automotive
1999,pakistan,consumer services
2010,united states,management consulting
2012,united states,medical practice
2013,brazil,executive office
2009,india,information technology and services
2002,switzerland,mechanical or industrial engineering
2008,united kingdom,architecture & planning
2012,united states,online media
1982,mexico,oil & energy
2009,united states,law practice
2001,germany,hospital & health care
2013,united states,marketing and advertising
2011,united states,information technology and services
2010,united states,computer software
2015,united states,real estate
1991,united states,internet
2013,united states,facilities services
2012,united states,entertainment
1991,germany,architecture & planning
2011,slovenia,marketing and advertising
2014,united kingdom,education management
1950,italy,retail
2011,united states,business supplies and equipment
1998,romania,information technology and services
2016,spain,computer games
1999,egypt,oil & energy
1996,united states,internet
2008,united states,hospital & health care
2010,united states,internet
2008,united states,legal services
1997,canada,outsourcing/offshoring
2008,austria,marketing and advertising
1965,united states,education management
1985,india,environmental services
2009,mexico,farming
1983,united states,international trade and development
2016,germany,human resources
2000,australia,industrial automation
2010,netherlands,market research
2014,united kingdom,events services
2010,venezuela,restaurants
2015,united states,marketing and advertising
2015,germany,apparel & fashion
2009,united kingdom,translation and localization
1998,united states,government relations
2005,united states,e-learning
1985,mexico,legal services
2012,united states,computer software
1992,philippines,retail
1947,united states,"leisure, travel & tourism"
2009,poland,mechanical or industrial engineering
1984,united states,maritime
2012,united kingdom,food & beverages
2005,united states,hospital & health care
2017,united states,marketing and advertising
2017,turkey,information technology and services
2017,germany,law practice
1999,united states,hospitality
2011,france,apparel & fashion
2012,netherlands,marketing and advertising
2000,brazil,automotive
2014,united states,biotechnology
2007,hong kong,outsourcing/offshoring
2014,spain,architecture & planning
2006,united states,consumer electronics
1985,turkey,machinery
2013,indonesia,information technology and services
2014,denmark,public relations and communications
1995,united states,information technology and services
2007,canada,transportation/trucking/railroad
2014,united states,information technology and services
2011,united states,information technology and services
2007,united states,government relations
2011,israel,information technology and services
1985,united states,financial services
2017,united kingdom,"leisure, travel & tourism"
2004,spain,construction
1882,spain,electrical/electronic manufacturing
2008,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2015,norway,insurance
2011,germany,law practice
2010,united kingdom,education management
2012,canada,medical devices
2009,united states,animation
2009,mexico,wholesale
2014,zimbabwe,utilities
1952,united states,automotive
1967,egypt,financial services
2013,united states,renewables & environment
2007,spain,design
2014,italy,professional training & coaching
2006,united kingdom,building materials
2014,united states,automotive
2009,south africa,"leisure, travel & tourism"
1986,canada,animation
2002,mauritius,financial services
1963,israel,education management
2013,united states,management consulting
2002,united states,information technology and services
2000,united states,fund-raising
2012,netherlands,farming
2015,canada,food & beverages
2012,netherlands,maritime
2014,canada,public relations and communications
2012,united states,law practice
2014,united states,marketing and advertising
2004,italy,entertainment
2010,ireland,management consulting
2009,south africa,entertainment
1888,united states,higher education
2013,china,telecommunications
2014,united kingdom,investment management
2013,poland,internet
1989,united states,religious institutions
2012,brazil,consumer electronics
2006,italy,wholesale
2011,slovakia,human resources
2016,philippines,information technology and services
2012,netherlands,environmental services
2016,united states,banking
2012,united states,apparel & fashion
2010,united states,marketing and advertising
2001,united states,information technology and services
2017,netherlands,retail
2016,united states,information technology and services
2008,united states,automotive
2009,australia,events services
2015,united states,internet
2011,canada,consumer services
2006,united states,real estate
2008,australia,management consulting
2012,united states,financial services
2012,australia,internet
2012,united states,events services
2010,united states,alternative medicine
1993,united kingdom,electrical/electronic manufacturing
2012,united states,marketing and advertising
2016,india,education management
2003,united states,construction
2017,united states,marketing and advertising
2014,united kingdom,internet
2013,netherlands,public safety
2000,united states,consumer services
2014,united states,real estate
2015,united kingdom,"leisure, travel & tourism"
1992,greece,civil engineering
2006,canada,computer software
