Year_founded,Country_Only,Industry
2010,united states,oil & energy
2015,united states,law practice
2017,spain,construction
2012,chile,investment management
2015,switzerland,market research
2002,united states,management consulting
2013,united states,"health, wellness and fitness"
2002,canada,oil & energy
2015,united states,internet
2008,canada,motion pictures and film
2017,netherlands,professional training & coaching
1997,denmark,food production
2003,canada,business supplies and equipment
1928,united states,political organization
2009,united states,entertainment
2010,united states,airlines/aviation
2011,united states,building materials
2017,canada,restaurants
2016,india,human resources
2015,denmark,marketing and advertising
1958,italy,mechanical or industrial engineering
1995,united states,investment banking
2012,spain,public relations and communications
2008,united states,financial services
2010,netherlands,insurance
2016,united states,legal services
2013,australia,design
2002,united kingdom,professional training & coaching
2016,united states,real estate
2018,france,information technology and services
2012,new zealand,"leisure, travel & tourism"
2013,thailand,financial services
2014,united states,publishing
2006,uruguay,ranching
2004,norway,graphic design
2015,italy,food & beverages
2008,united states,food production
2008,united states,construction
2007,china,logistics and supply chain
2014,china,building materials
1986,costa rica,security and investigations
1928,netherlands,sports
2000,united states,professional training & coaching
2010,united states,marketing and advertising
2008,canada,hospital & health care
2011,united states,media production
2017,united states,computer software
1994,united states,electrical/electronic manufacturing
1989,united states,machinery
2018,united states,law practice
2012,united states,"health, wellness and fitness"
2013,lithuania,security and investigations
2014,united kingdom,management consulting
2004,united states,construction
1999,germany,marketing and advertising
2008,united states,accounting
2017,united states,"health, wellness and fitness"
2009,canada,management consulting
2002,new zealand,management consulting
2003,united states,retail
2008,france,management consulting
2003,united states,mechanical or industrial engineering
2016,malaysia,information technology and services
2010,united states,consumer services
2004,united states,information technology and services
2012,united kingdom,computer hardware
2003,united states,"health, wellness and fitness"
2017,united states,construction
2016,france,furniture
1999,united states,civic & social organization
2011,germany,internet
2006,united states,information technology and services
2014,iran,marketing and advertising
2015,united states,marketing and advertising
2012,thailand,marketing and advertising
2011,malaysia,hospital & health care
1967,united states,civic & social organization
2007,italy,music
1999,bulgaria,information technology and services
2015,united kingdom,information technology and services
2016,united states,education management
1995,united states,information technology and services
2010,colombia,security and investigations
2015,italy,higher education
1996,turkey,computer software
2006,canada,translation and localization
2002,united states,luxury goods & jewelry
2003,united states,arts and crafts
2008,united states,information technology and services
2016,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2010,united states,construction
2012,united states,staffing and recruiting
2012,sweden,music
2001,germany,information technology and services
1989,united states,hospitality
1996,united states,financial services
2004,hong kong,financial services
2006,united states,computer software
2016,united states,entertainment
2008,united states,arts and crafts
2006,italy,architecture & planning
1998,spain,management consulting
2010,israel,information technology and services
2012,united kingdom,information technology and services
2016,united states,internet
1990,united states,venture capital & private equity
2010,taiwan,computer software
2012,colombia,management consulting
2010,mexico,marketing and advertising
1996,united states,internet
2009,chile,mining & metals
2007,colombia,motion pictures and film
2016,turkey,information technology and services
2002,united states,pharmaceuticals
1980,united arab emirates,construction
2015,south africa,insurance
2008,kazakhstan,accounting
2014,united kingdom,mechanical or industrial engineering
2009,lithuania,real estate
1994,canada,business supplies and equipment
2017,united states,aviation & aerospace
2010,united kingdom,construction
2015,united states,real estate
2010,argentina,"health, wellness and fitness"
2014,united states,financial services
2001,france,design
2011,united states,photography
2016,france,computer software
1978,guatemala,legal services
1890,united states,electrical/electronic manufacturing
2001,poland,information technology and services
1985,united states,non-profit organization management
2012,united states,"leisure, travel & tourism"
2017,united states,staffing and recruiting
2012,netherlands,music
2015,austria,computer games
1999,united states,management consulting
2005,united states,graphic design
2011,india,food & beverages
1995,united states,financial services
2009,united states,medical devices
1992,united states,investment management
2010,saudi arabia,consumer services
1987,united states,fine art
2002,switzerland,investment management
2016,united states,education management
2008,mexico,management consulting
1998,philippines,arts and crafts
2011,united states,medical practice
1995,united states,accounting
2007,united kingdom,public relations and communications
2014,united states,"health, wellness and fitness"
2007,luxembourg,information technology and services
1985,canada,wholesale
2017,united states,food production
2014,united states,pharmaceuticals
1989,united states,environmental services
1990,united states,design
1985,united states,business supplies and equipment
1985,united states,entertainment
2017,brazil,marketing and advertising
2011,united states,motion pictures and film
2014,denmark,electrical/electronic manufacturing
2014,brazil,legal services
2014,united states,publishing
2015,argentina,oil & energy
1968,switzerland,graphic design
1988,italy,"leisure, travel & tourism"
2011,switzerland,sports
2015,united states,computer hardware
2012,united states,consumer services
1998,netherlands,wholesale
2013,mexico,internet
2011,canada,mechanical or industrial engineering
2017,netherlands,events services
2014,united states,retail
2016,united states,food & beverages
2014,canada,civic & social organization
2017,belgium,sports
2016,united states,professional training & coaching
2014,india,information technology and services
1981,united states,machinery
1986,united states,printing
1980,united states,banking
2011,united states,medical devices
2015,france,renewables & environment
1989,united kingdom,broadcast media
2007,china,chemicals
1975,united kingdom,packaging and containers
2013,iran,information technology and services
2014,finland,program development
2015,united states,venture capital & private equity
2003,united states,design
1884,united states,ranching
2012,united states,publishing
2015,argentina,information technology and services
2005,united arab emirates,furniture
2017,united states,management consulting
2014,united states,financial services
2004,united states,design
2013,ireland,sports
1960,south africa,education management
2012,united states,computer software
2012,united states,accounting
2014,united states,transportation/trucking/railroad
2006,united states,management consulting
2012,united states,internet
2017,turkey,marketing and advertising
1958,united states,transportation/trucking/railroad
2014,united states,staffing and recruiting
1989,united states,fine art
2012,united kingdom,logistics and supply chain
2012,united kingdom,computer software
2012,belgium,music
1997,united states,staffing and recruiting
1993,united states,printing
2013,finland,computer software
2014,south africa,non-profit organization management
1951,united states,civic & social organization
2010,united states,information services
2015,romania,e-learning
2012,mexico,public relations and communications
2013,india,marketing and advertising
1979,italy,printing
2008,united states,education management
2005,albania,automotive
1943,canada,broadcast media
2014,finland,e-learning
2016,united states,accounting
2007,united states,"leisure, travel & tourism"
2007,australia,information technology and services
2017,peru,marketing and advertising
2014,italy,management consulting
1979,france,construction
2008,united states,professional training & coaching
2008,netherlands,information technology and services
2015,pakistan,human resources
1995,ireland,construction
2000,canada,photography
2008,bolivia,marketing and advertising
2013,united states,business supplies and equipment
2009,united states,real estate
1997,china,warehousing
1972,united states,sports
2011,united kingdom,management consulting
2011,morocco,information technology and services
1982,lebanon,civil engineering
2010,france,electrical/electronic manufacturing
2007,south africa,automotive
2015,united states,non-profit organization management
2011,australia,information technology and services
2012,spain,marketing and advertising
2012,canada,management consulting
1996,united states,religious institutions
2004,united states,design
2017,colombia,financial services
2015,italy,construction
2010,canada,information technology and services
2000,united states,food production
1960,belgium,real estate
2008,united states,photography
2007,united states,hospitality
2000,canada,accounting
2015,germany,information technology and services
2017,spain,graphic design
2013,canada,staffing and recruiting
2008,united states,computer software
1998,mexico,logistics and supply chain
2001,united states,information technology and services
2009,sweden,apparel & fashion
1993,united states,marketing and advertising
2014,italy,civic & social organization
2018,united states,entertainment
1987,united states,management consulting
2018,canada,computer software
2013,united states,design
2002,united states,e-learning
1982,united states,staffing and recruiting
2016,united kingdom,cosmetics
2005,spain,automotive
2017,australia,construction
2001,australia,design
2013,sweden,design
1999,south africa,marketing and advertising
2015,france,professional training & coaching
2005,united states,computer software
1996,australia,"health, wellness and fitness"
2014,united states,computer software
2016,australia,computer software
2001,australia,information technology and services
2017,brazil,financial services
2015,united states,security and investigations
2016,greece,hospital & health care
1992,united states,automotive
2013,australia,staffing and recruiting
2003,nicaragua,"health, wellness and fitness"
2012,united states,food production
2014,singapore,consumer services
2016,nigeria,non-profit organization management
2014,united states,events services
2013,vietnam,retail
1986,spain,management consulting
2015,canada,marketing and advertising
2012,spain,"health, wellness and fitness"
2006,italy,telecommunications
2012,united states,mechanical or industrial engineering
1995,canada,professional training & coaching
2012,australia,marketing and advertising
2000,canada,human resources
2004,south africa,"leisure, travel & tourism"
1986,netherlands,design
2008,south africa,investment management
2003,united states,photography
2007,brazil,management consulting
2006,united states,hospitality
2010,australia,law practice
2013,netherlands,renewables & environment
2016,germany,gambling & casinos
1993,france,professional training & coaching
2009,united states,business supplies and equipment
2001,canada,design
2004,united kingdom,consumer goods
2010,united states,publishing
2008,india,program development
1992,turkey,building materials
2016,netherlands,law practice
2009,australia,events services
2013,united kingdom,"health, wellness and fitness"
2018,united states,entertainment
2006,united kingdom,telecommunications
2013,south africa,sports
2013,canada,printing
2006,united states,graphic design
2016,united states,information technology and services
2012,spain,wireless
2009,united kingdom,management consulting
1982,united kingdom,mechanical or industrial engineering
2004,united states,construction
2012,united kingdom,architecture & planning
1994,panama,food production
1991,united states,media production
2004,united states,marketing and advertising
2007,united states,information technology and services
2012,netherlands,arts and crafts
2016,united states,machinery
2011,united states,construction
2010,brazil,human resources
2016,india,media production
2018,united states,marketing and advertising
2004,united states,food & beverages
2013,australia,accounting
1974,netherlands,telecommunications
2013,united states,entertainment
1991,united states,investment management
2001,canada,"leisure, travel & tourism"
2015,united states,design
1960,greece,furniture
2013,spain,legal services
2016,united kingdom,information technology and services
2011,united states,insurance
2009,colombia,management consulting
1994,united states,information technology and services
1963,united states,furniture
2007,united states,construction
2017,united states,food & beverages
2001,ireland,airlines/aviation
2009,italy,law practice
1993,india,media production
2010,canada,design
1991,united states,insurance
2013,ireland,renewables & environment
1991,united kingdom,printing
2015,india,financial services
2017,united states,non-profit organization management
2003,united states,information technology and services
2008,india,internet
1980,turkey,consumer goods
2008,united states,investment management
2016,united kingdom,staffing and recruiting
2016,united kingdom,non-profit organization management
2012,colombia,consumer electronics
2012,singapore,printing
1999,spain,information technology and services
2015,estonia,design
1992,portugal,environmental services
2014,united kingdom,renewables & environment
2002,united states,accounting
2011,colombia,marketing and advertising
2010,qatar,civil engineering
2005,zimbabwe,accounting
2001,sweden,management consulting
2011,united states,real estate
2011,germany,"leisure, travel & tourism"
2000,united states,mechanical or industrial engineering
2010,united states,computer software
2005,australia,marketing and advertising
2014,iran,internet
2016,united kingdom,consumer services
2014,nepal,think tanks
2016,france,retail
2000,australia,architecture & planning
2017,canada,marketing and advertising
2005,united states,information technology and services
1970,uruguay,banking
2005,united states,entertainment
1985,italy,furniture
2016,united kingdom,renewables & environment
2005,united states,insurance
2001,italy,marketing and advertising
2013,united states,internet
2007,united states,entertainment
2014,united states,financial services
1998,united states,marketing and advertising
2011,united states,management consulting
2012,united states,food & beverages
2015,united states,legal services
2011,australia,medical devices
2010,united states,environmental services
2017,india,management consulting
2015,united states,medical devices
2014,china,internet
2009,netherlands,media production
2017,india,human resources
2011,united states,law practice
2011,india,hospitality
2014,mexico,research
1984,spain,performing arts
2017,united arab emirates,"leisure, travel & tourism"
2014,china,medical devices
2011,united states,venture capital & private equity
1991,switzerland,industrial automation
2003,spain,publishing
2003,brazil,security and investigations
2012,united states,marketing and advertising
2010,australia,marketing and advertising
1982,spain,apparel & fashion
1852,united states,religious institutions
2017,canada,professional training & coaching
1988,united states,real estate
1984,spain,marketing and advertising
2009,south africa,construction
2016,switzerland,internet
1996,turkey,construction
2009,australia,consumer services
2012,chile,accounting
2017,bulgaria,information technology and services
2007,china,philanthropy
2011,united states,human resources
2006,united states,management consulting
2014,bosnia and herzegovina,staffing and recruiting
2015,ecuador,food & beverages
2004,india,information technology and services
2015,united states,e-learning
2012,united states,wholesale
2000,italy,wholesale
1983,united states,printing
2006,united states,building materials
2016,united states,internet
2008,united states,music
2014,united states,publishing
2015,bulgaria,restaurants
2013,united states,professional training & coaching
1997,australia,apparel & fashion
2015,united states,media production
1962,japan,construction
2001,romania,accounting
2015,united kingdom,restaurants
2011,united states,financial services
2014,india,animation
1987,netherlands,veterinary
1999,canada,construction
1988,germany,civic & social organization
2015,argentina,construction
2014,spain,human resources
2016,italy,management consulting
2017,canada,wireless
1989,united states,market research
2013,fiji,professional training & coaching
2003,united states,staffing and recruiting
2008,united states,marketing and advertising
1981,united states,food & beverages
2012,united states,food & beverages
2004,norway,individual & family services
2014,united states,law practice
2005,brazil,internet
2016,united states,consumer goods
2001,united states,graphic design
2004,australia,staffing and recruiting
1995,united states,security and investigations
2016,united states,graphic design
2003,china,internet
2015,united states,real estate
1982,turkey,architecture & planning
2000,united states,insurance
2013,united states,marketing and advertising
1995,united states,building materials
2016,united states,primary/secondary education
2014,belarus,information technology and services
2017,united kingdom,automotive
2014,united states,"health, wellness and fitness"
2014,netherlands,design
2015,spain,media production
2008,denmark,human resources
2006,united states,mental health care
2011,united states,wireless
2006,united states,internet
1999,united states,photography
2006,united kingdom,law practice
1932,united kingdom,construction
2012,france,information technology and services
2009,united states,marketing and advertising
2015,argentina,design
2012,united states,aviation & aerospace
2016,australia,financial services
2013,united states,marketing and advertising
2006,chile,"health, wellness and fitness"
2012,united states,media production
1937,united states,automotive
2002,nigeria,legal services
2005,united states,marketing and advertising
2011,united states,non-profit organization management
2015,united states,venture capital & private equity
1990,united states,sports
2002,united kingdom,marketing and advertising
2009,canada,"health, wellness and fitness"
2010,united kingdom,food production
2014,spain,professional training & coaching
2015,turkey,events services
2005,netherlands,professional training & coaching
2010,united states,management consulting
2008,turkey,internet
2009,united states,apparel & fashion
2013,india,financial services
2013,united states,law practice
2008,bangladesh,maritime
2014,zimbabwe,information technology and services
2010,united states,construction
2015,united states,public safety
2008,netherlands,professional training & coaching
2001,australia,hospitality
1981,united states,photography
2016,united states,staffing and recruiting
2013,united kingdom,retail
2007,united kingdom,broadcast media
2012,colombia,information services
1968,turkey,retail
2010,united states,marketing and advertising
2011,slovakia,information technology and services
2015,italy,professional training & coaching
2014,india,information technology and services
1987,united states,furniture
1986,italy,international trade and development
1995,netherlands,professional training & coaching
1998,pakistan,international trade and development
2016,turkey,financial services
2017,united states,media production
1994,united kingdom,construction
1994,united states,hospital & health care
1986,canada,events services
1984,united states,retail
2011,united states,marketing and advertising
1982,canada,wholesale
1982,canada,machinery
2016,united states,program development
2000,spain,law enforcement
2013,united states,food & beverages
2004,fiji,plastics
2012,united states,financial services
2008,united states,construction
2000,united states,security and investigations
2015,peru,photography
2009,united states,commercial real estate
2011,sweden,management consulting
2010,switzerland,individual & family services
2012,norway,design
2014,united kingdom,non-profit organization management
2011,portugal,renewables & environment
2010,india,human resources
2009,united states,law practice
2011,united states,construction
1826,united states,religious institutions
2013,united states,financial services
2005,spain,real estate
2015,united kingdom,human resources
2017,italy,marketing and advertising
2010,united states,"health, wellness and fitness"
1969,united states,furniture
2017,united states,mining & metals
2013,denmark,media production
2016,netherlands,graphic design
1960,united states,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2003,australia,information technology and services
2004,spain,information technology and services
2016,united states,electrical/electronic manufacturing
2014,turkey,management consulting
2018,united states,management consulting
2000,united states,law practice
2006,united states,investment management
1997,spain,maritime
2015,zimbabwe,civic & social organization
2017,netherlands,real estate
2011,mexico,management consulting
2013,spain,entertainment
2007,mexico,public relations and communications
2004,bahrain,import and export
2013,spain,management consulting
2012,india,research
2013,united states,marketing and advertising
2005,italy,research
2012,saudi arabia,airlines/aviation
2005,united states,hospitality
2006,south africa,insurance
1993,united states,computer hardware
2009,india,marketing and advertising
2009,italy,printing
1990,italy,arts and crafts
1980,united states,marketing and advertising
2016,united states,education management
2009,united states,consumer services
2011,denmark,computer software
2008,philippines,information technology and services
2011,united states,"health, wellness and fitness"
2016,spain,"leisure, travel & tourism"
2015,panama,professional training & coaching
2004,portugal,electrical/electronic manufacturing
2017,united states,luxury goods & jewelry
2009,united states,mental health care
1979,netherlands,retail
2016,united states,management consulting
2006,united states,marketing and advertising
2016,india,information technology and services
2010,italy,information technology and services
2010,france,medical devices
1993,australia,"health, wellness and fitness"
2006,united states,information technology and services
1945,united states,non-profit organization management
2005,australia,"health, wellness and fitness"
2000,spain,construction
2008,united kingdom,retail
2011,united states,oil & energy
2016,united kingdom,marketing and advertising
2008,germany,education management
2009,italy,real estate
2017,norway,"leisure, travel & tourism"
2013,india,pharmaceuticals
2011,united states,retail
1984,united states,aviation & aerospace
2009,united kingdom,transportation/trucking/railroad
2014,india,management consulting
2010,united states,law practice
2005,netherlands,education management
2010,australia,events services
2012,india,information technology and services
2011,brazil,law practice
2015,belgium,internet
1998,united states,management consulting
2007,canada,marketing and advertising
2004,united kingdom,internet
2006,united states,professional training & coaching
2017,indonesia,information technology and services
1983,united states,accounting
2006,spain,information technology and services
2001,france,media production
2018,united states,marketing and advertising
1982,united states,non-profit organization management
2011,indonesia,marketing and advertising
2005,italy,pharmaceuticals
2011,united states,information technology and services
2017,australia,apparel & fashion
2013,kenya,printing
2009,united states,"health, wellness and fitness"
2015,united states,market research
1993,brazil,textiles
2010,colombia,telecommunications
2011,united kingdom,medical practice
2004,united kingdom,graphic design
2010,singapore,"leisure, travel & tourism"
2007,united states,management consulting
2000,canada,printing
2015,france,professional training & coaching
2015,united kingdom,printing
2009,france,computer software
2015,united states,staffing and recruiting
2012,kenya,information technology and services
2009,denmark,architecture & planning
2009,united kingdom,marketing and advertising
2007,united kingdom,facilities services
1979,united states,machinery
2013,united states,"leisure, travel & tourism"
2006,france,media production
1996,united states,public relations and communications
1998,australia,consumer electronics
2011,united states,wine and spirits
2013,italy,international trade and development
2011,united states,internet
2014,netherlands,information technology and services
1998,united states,environmental services
1977,united states,design
2005,israel,telecommunications
2010,united states,marketing and advertising
2016,united states,financial services
1992,india,import and export
2008,united states,information technology and services
2000,canada,consumer services
2007,china,internet
2010,united kingdom,"health, wellness and fitness"
1991,united states,primary/secondary education
2007,united states,management consulting
2005,costa rica,information technology and services
2009,south africa,marketing and advertising
2003,united states,medical practice
1993,lithuania,textiles
2008,united states,online media
2017,united states,research
2017,united states,real estate
2011,china,electrical/electronic manufacturing
2009,spain,information technology and services
2012,united states,financial services
2015,united states,information technology and services
2014,turkey,marketing and advertising
2012,united states,entertainment
2007,france,internet
2007,united kingdom,telecommunications
2016,united states,internet
2012,south africa,facilities services
2015,australia,entertainment
1984,ireland,oil & energy
2009,united states,design
2014,united states,retail
2015,united kingdom,information technology and services
2009,united kingdom,architecture & planning
2014,united states,individual & family services
2017,united states,online media
1996,united states,program development
1997,netherlands,"leisure, travel & tourism"
2017,australia,information technology and services
2010,united states,media production
1997,germany,industrial automation
2003,united states,arts and crafts
2015,germany,research
2012,united states,"health, wellness and fitness"
2015,switzerland,research
2014,brazil,"health, wellness and fitness"
1912,united states,non-profit organization management
1988,united states,non-profit organization management
1991,netherlands,wine and spirits
1998,united states,retail
2011,brazil,staffing and recruiting
2009,united states,architecture & planning
2014,ukraine,marketing and advertising
2014,spain,management consulting
1994,canada,transportation/trucking/railroad
2012,united states,marketing and advertising
2015,united states,consumer electronics
2016,canada,education management
2007,france,financial services
1996,spain,insurance
1952,morocco,building materials
1991,united states,electrical/electronic manufacturing
2003,united states,real estate
2016,zambia,consumer goods
2017,brazil,e-learning
2011,australia,information technology and services
2013,australia,banking
2008,united states,computer software
1996,united states,graphic design
2009,china,chemicals
2001,italy,international affairs
2005,spain,information technology and services
2006,united states,apparel & fashion
2010,israel,hospital & health care
2005,new zealand,building materials
2011,united states,computer software
2013,brazil,marketing and advertising
1980,france,events services
2017,united kingdom,architecture & planning
2013,united states,financial services
2014,india,computer software
1998,czechia,management consulting
2003,united kingdom,education management
1950,italy,construction
1976,united states,facilities services
1988,united states,telecommunications
2009,germany,financial services
2008,italy,information technology and services
1995,italy,architecture & planning
2009,france,management consulting
2004,south africa,hospitality
2004,united states,construction
2015,zimbabwe,civil engineering
2013,united states,apparel & fashion
2014,italy,arts and crafts
2009,united states,information technology and services
2012,united states,non-profit organization management
2006,united kingdom,"leisure, travel & tourism"
2008,united states,environmental services
2016,united states,management consulting
1985,canada,textiles
2001,united states,construction
2000,united states,retail
2002,united states,financial services
1990,united states,paper & forest products
2004,latvia,accounting
1994,united kingdom,graphic design
2013,united states,construction
2006,united states,non-profit organization management
2016,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2018,united states,investment management
1958,united states,financial services
1970,united states,machinery
1995,united states,public relations and communications
2011,philippines,marketing and advertising
2017,united states,machinery
2017,united states,staffing and recruiting
2015,united states,marketing and advertising
1996,united states,hospitality
2006,south africa,security and investigations
2009,united states,marketing and advertising
1997,united states,construction
2013,united states,publishing
2012,united kingdom,internet
2018,portugal,consumer services
2017,united states,media production
2015,united states,marketing and advertising
2016,india,education management
2001,canada,marketing and advertising
2017,netherlands,online media
1960,united states,sports
2015,netherlands,real estate
2012,canada,executive office
2007,united kingdom,executive office
2014,finland,"health, wellness and fitness"
2016,canada,marketing and advertising
2007,netherlands,information technology and services
1996,italy,information technology and services
2014,united states,medical devices
2013,united states,marketing and advertising
2006,united arab emirates,human resources
1958,united states,government relations
2009,italy,information technology and services
2006,netherlands,information technology and services
1987,spain,events services
1967,india,building materials
2012,netherlands antilles,food & beverages
2006,united kingdom,staffing and recruiting
1995,united states,marketing and advertising
2016,czechia,events services
1923,united states,building materials
2002,united states,medical devices
2014,united states,"health, wellness and fitness"
2003,united states,design
2017,sweden,information technology and services
2010,united states,management consulting
1993,netherlands,international trade and development
1969,spain,automotive
2009,united states,management consulting
1995,germany,internet
2011,canada,executive office
2005,united states,security and investigations
2016,united states,education management
2013,united states,information technology and services
1994,israel,information technology and services
2016,south korea,information technology and services
2013,india,information technology and services
2009,kenya,management consulting
1973,united states,construction
2017,canada,online media
2010,united states,logistics and supply chain
2002,united states,hospital & health care
2004,brazil,wholesale
2007,belgium,management consulting
1999,united states,biotechnology
1996,sweden,management consulting
2013,united states,events services
2008,united states,insurance
1997,united kingdom,security and investigations
2010,poland,management consulting
1978,france,arts and crafts
2014,united states,education management
2016,canada,"health, wellness and fitness"
2006,turkey,machinery
2007,united states,real estate
2008,serbia,design
2014,united arab emirates,automotive
2001,united states,design
2005,australia,marketing and advertising
1995,united states,architecture & planning
2011,sweden,management consulting
2017,uganda,hospitality
2017,nigeria,marketing and advertising
2012,netherlands,management consulting
2014,philippines,outsourcing/offshoring
1889,france,construction
1973,sri lanka,hospitality
2005,canada,market research
1988,germany,medical devices
2005,united kingdom,media production
2017,united states,information technology and services
2001,united states,marketing and advertising
2008,united states,media production
2005,united states,marketing and advertising
1964,united states,mechanical or industrial engineering
1919,united states,retail
2015,united states,"leisure, travel & tourism"
1992,united states,mechanical or industrial engineering
1998,united states,marketing and advertising
2014,russia,automotive
2004,united states,real estate
2000,united states,media production
2011,united states,e-learning
1985,united states,environmental services
2000,canada,marketing and advertising
2017,belgium,environmental services
2018,united states,transportation/trucking/railroad
2012,united states,building materials
1933,united states,insurance
1964,india,business supplies and equipment
2012,argentina,construction
2002,united states,construction
2012,italy,information technology and services
2016,united states,information technology and services
2012,peru,financial services
1936,united states,restaurants
2009,united states,design
2010,united states,consumer services
1988,canada,printing
2013,south africa,luxury goods & jewelry
1922,united states,consumer goods
2003,australia,education management
2015,ecuador,professional training & coaching
2008,united states,information technology and services
1998,united states,information technology and services
2009,australia,information technology and services
2016,united states,civic & social organization
1996,united states,design
2010,united kingdom,photography
2012,philippines,outsourcing/offshoring
2014,united states,consumer electronics
2016,india,computer software
1996,united states,real estate
2007,united states,security and investigations
2002,denmark,human resources
2003,ireland,architecture & planning
1986,united states,automotive
2012,germany,outsourcing/offshoring
2014,united kingdom,management consulting
2008,united states,entertainment
2006,brazil,civic & social organization
1997,united states,consumer services
2010,netherlands,internet
1983,india,religious institutions
1992,united states,entertainment
2000,iran,information technology and services
2006,poland,management consulting
2017,india,information technology and services
2013,india,human resources
2004,australia,medical practice
2013,indonesia,information technology and services
2018,canada,marketing and advertising
1984,germany,restaurants
2005,united kingdom,printing
2009,israel,non-profit organization management
2014,united states,marketing and advertising
2011,united states,investment management
2014,united states,construction
2007,united states,management consulting
2016,india,information technology and services
2014,chile,printing
1997,netherlands,financial services
2012,united kingdom,apparel & fashion
1996,netherlands,education management
2007,brazil,professional training & coaching
2009,united states,marketing and advertising
2001,united states,design
1984,india,retail
2014,egypt,industrial automation
1978,united states,renewables & environment
2015,belgium,civic & social organization
1981,united states,electrical/electronic manufacturing
2012,united kingdom,internet
2009,united states,apparel & fashion
2005,united arab emirates,facilities services
1980,united states,oil & energy
2007,united states,internet
2012,brazil,marketing and advertising
2010,france,research
2015,united states,information technology and services
2001,united states,retail
2011,colombia,mechanical or industrial engineering
2016,united states,information technology and services
1995,italy,medical practice
2001,united states,alternative medicine
1981,united states,law practice
2008,slovenia,information technology and services
2008,netherlands,information technology and services
2009,france,"health, wellness and fitness"
2012,united states,animation
2017,new zealand,human resources
2012,indonesia,information technology and services
2011,united kingdom,media production
2013,united states,architecture & planning
2014,united states,information technology and services
2008,canada,marketing and advertising
2009,united states,renewables & environment
1986,united states,public policy
1998,denmark,arts and crafts
2008,australia,telecommunications
2005,canada,food & beverages
2009,denmark,information technology and services
1913,germany,automotive
2017,canada,hospital & health care
2012,spain,construction
2005,france,translation and localization
2013,canada,financial services
2009,south africa,financial services
2016,united states,construction
2014,united states,banking
2010,portugal,international trade and development
2001,united states,food & beverages
2009,sweden,design
2012,canada,printing
2014,turkey,computer software
2001,united states,music
1974,spain,marketing and advertising
2012,united kingdom,marketing and advertising
2014,united states,photography
2016,netherlands,financial services
2016,united states,entertainment
2011,switzerland,retail
2016,belgium,graphic design
2011,china,electrical/electronic manufacturing
2005,sweden,management consulting
1991,new zealand,broadcast media
2012,united states,real estate
2003,france,computer software
2010,canada,marketing and advertising
2010,brazil,apparel & fashion
2009,united states,renewables & environment
2014,denmark,facilities services
2007,spain,music
2003,south africa,public relations and communications
2013,belgium,non-profit organization management
2005,turkey,professional training & coaching
1998,united kingdom,entertainment
1985,spain,animation
2016,ireland,information technology and services
2005,india,professional training & coaching
2010,brazil,human resources
2012,united states,financial services
2009,united states,public relations and communications
2014,netherlands,real estate
2016,canada,non-profit organization management
2008,austria,professional training & coaching
2007,czechia,management consulting
2009,india,events services
2006,saudi arabia,human resources
1991,united states,hospitality
2013,united states,executive office
2015,spain,internet
1980,united kingdom,civil engineering
2014,luxembourg,information services
1989,united kingdom,construction
1991,united kingdom,information technology and services
2015,netherlands,staffing and recruiting
2014,united states,hospitality
2001,united kingdom,non-profit organization management
2001,italy,marketing and advertising
2017,united states,furniture
1971,vietnam,construction
1995,united states,environmental services
1993,italy,mechanical or industrial engineering
2009,united states,real estate
2007,united kingdom,architecture & planning
2001,united states,hospital & health care
2000,united states,"health, wellness and fitness"
2015,united states,civic & social organization
2013,pakistan,information technology and services
2014,united states,hospitality
2010,india,information technology and services
2016,switzerland,consumer goods
1964,united states,furniture
2011,united kingdom,public relations and communications
2004,egypt,"leisure, travel & tourism"
2015,cyprus,entertainment
1977,australia,financial services
2002,germany,internet
1969,spain,transportation/trucking/railroad
2016,china,computer software
2016,netherlands,marketing and advertising
2002,united kingdom,sporting goods
1996,italy,marketing and advertising
2015,sweden,marketing and advertising
2013,russia,entertainment
1996,united kingdom,transportation/trucking/railroad
1981,united states,utilities
1999,singapore,marketing and advertising
2017,canada,mental health care
1997,united kingdom,construction
2013,brazil,design
2009,united states,graphic design
2000,bulgaria,transportation/trucking/railroad
1968,canada,printing
2014,australia,luxury goods & jewelry
1965,united states,real estate
2016,united states,computer networking
2005,united arab emirates,real estate
2016,italy,investment management
2006,australia,media production
2015,united kingdom,hospital & health care
1985,pakistan,sporting goods
1998,united states,wholesale
2003,france,media production
2014,united states,photography
2007,australia,accounting
1994,netherlands,information technology and services
2015,croatia,computer software
2014,united states,consumer services
1996,united states,marketing and advertising
1974,united states,furniture
1980,united states,construction
2004,greece,"leisure, travel & tourism"
2012,united states,individual & family services
1994,spain,mechanical or industrial engineering
2008,united states,sports
2008,luxembourg,public relations and communications
2011,united states,real estate
2010,canada,computer software
2009,united states,civic & social organization
2008,united states,facilities services
2008,canada,information technology and services
2005,united states,non-profit organization management
2007,united kingdom,consumer goods
2008,united states,import and export
2010,united states,law practice
2000,united kingdom,investment management
1971,united states,construction
2002,united states,commercial real estate
1946,italy,logistics and supply chain
2009,united states,insurance
2001,france,management consulting
2011,united states,management consulting
1986,united states,investment management
2000,portugal,utilities
