Year_founded,Country_Only,Industry
2014,trinidad and tobago,hospitality
2009,czechia,information technology and services
2013,united states,commercial real estate
2000,france,computer software
2015,united states,marketing and advertising
2009,united states,publishing
2016,united states,architecture & planning
1926,norway,packaging and containers
2007,united states,management consulting
1994,mexico,wholesale
2008,united states,marketing and advertising
2008,united states,fine art
1999,china,international trade and development
2007,united states,medical practice
2014,united kingdom,computer software
2004,united states,music
2013,moldova,online media
1985,australia,farming
2011,malaysia,information technology and services
2010,united states,"health, wellness and fitness"
2016,united states,music
2011,venezuela,food & beverages
2005,netherlands,entertainment
2015,united states,e-learning
2002,colombia,financial services
2007,romania,cosmetics
2010,peru,luxury goods & jewelry
2016,sweden,information technology and services
2009,united states,internet
2014,united states,financial services
2011,belgium,hospitality
2016,austria,information technology and services
2014,united states,entertainment
2009,denmark,sports
2010,china,electrical/electronic manufacturing
2016,united states,apparel & fashion
2018,switzerland,international affairs
2016,brazil,graphic design
2014,france,think tanks
2013,poland,marketing and advertising
2007,united states,veterinary
2012,ireland,market research
2013,singapore,information technology and services
2011,canada,information technology and services
2011,finland,professional training & coaching
2013,australia,computer software
2016,united states,legal services
2000,canada,security and investigations
2013,costa rica,construction
2003,united states,law practice
2010,brazil,accounting
2015,canada,information technology and services
1972,united states,real estate
2016,india,information technology and services
2012,botswana,non-profit organization management
2016,united kingdom,law practice
2016,united states,photography
1901,united states,primary/secondary education
1982,australia,individual & family services
2014,united states,telecommunications
2008,united states,medical devices
2012,india,consumer goods
2006,united states,marketing and advertising
2008,united states,events services
2016,united states,marketing and advertising
2017,pakistan,management consulting
2013,denmark,insurance
2006,united states,information technology and services
1992,china,automotive
2017,netherlands,performing arts
2013,united states,marketing and advertising
2009,united states,marketing and advertising
1925,united states,construction
2017,mexico,marketing and advertising
2012,united kingdom,marketing and advertising
2014,united states,internet
2006,belgium,management consulting
2014,united states,staffing and recruiting
2012,united states,marketing and advertising
2006,brazil,financial services
2011,china,consumer electronics
2013,ireland,marketing and advertising
2012,united states,online media
1964,netherlands,education management
2004,ireland,arts and crafts
2017,united states,law practice
2006,australia,professional training & coaching
2006,india,broadcast media
2015,united states,law practice
2012,brazil,facilities services
2009,france,railroad manufacture
2012,united states,biotechnology
1979,united states,medical practice
2014,united states,automotive
2012,brazil,photography
1988,turkey,information technology and services
2016,united kingdom,marketing and advertising
2016,united states,retail
2012,argentina,information technology and services
2018,united states,non-profit organization management
2012,united kingdom,management consulting
2016,spain,information technology and services
2002,united states,graphic design
2007,united states,entertainment
2013,germany,investment banking
2016,spain,research
2011,united states,internet
2008,united kingdom,management consulting
2012,united states,consumer goods
1997,united kingdom,management consulting
2014,germany,events services
2017,turkey,design
2004,france,internet
2007,united states,management consulting
1991,united states,marketing and advertising
2016,australia,events services
2017,pakistan,international trade and development
2006,canada,fine art
2012,united states,management consulting
2009,united states,arts and crafts
2016,canada,"health, wellness and fitness"
2007,united states,fine art
2008,united kingdom,publishing
2015,india,information technology and services
2015,ghana,"health, wellness and fitness"
2012,united states,legal services
2016,united states,accounting
2011,switzerland,information technology and services
2010,panama,individual & family services
1998,united states,management consulting
1999,united states,security and investigations
1991,united states,security and investigations
2007,india,information technology and services
2017,india,financial services
2016,portugal,"health, wellness and fitness"
2015,indonesia,internet
2008,united states,management consulting
2009,united states,food & beverages
2017,united arab emirates,design
2016,brazil,marketing and advertising
1976,netherlands,legal services
2006,united states,information technology and services
2014,united states,security and investigations
2013,canada,luxury goods & jewelry
2010,spain,professional training & coaching
2012,united states,security and investigations
2017,united states,marketing and advertising
2015,united states,construction
2002,united states,non-profit organization management
2006,united states,public policy
2010,india,computer software
1960,united states,education management
2009,puerto rico,design
2017,united states,retail
2017,united states,management consulting
1980,united states,hospital & health care
2014,south africa,computer software
1910,united states,civic & social organization
2004,united states,consumer services
2009,spain,program development
2015,morocco,marketing and advertising
2012,united states,internet
2015,france,real estate
2017,brazil,computer software
2015,bulgaria,mechanical or industrial engineering
1998,new zealand,food & beverages
2000,serbia,civil engineering
2000,norway,pharmaceuticals
2011,canada,events services
2018,united kingdom,"health, wellness and fitness"
2011,france,graphic design
1992,brazil,aviation & aerospace
1982,united states,computer software
2013,united kingdom,construction
2014,new zealand,photography
1970,united states,publishing
2015,denmark,information technology and services
2015,united states,accounting
2012,united states,marketing and advertising
1954,italy,apparel & fashion
2013,united states,philanthropy
2005,germany,broadcast media
1976,united states,logistics and supply chain
2010,united states,higher education
2017,netherlands,entertainment
2013,panama,internet
2016,netherlands,management consulting
2018,united states,information technology and services
1995,japan,retail
2014,united states,marketing and advertising
2013,united states,design
2004,spain,professional training & coaching
2002,belgium,public relations and communications
2010,united states,construction
2014,netherlands,professional training & coaching
2014,united states,performing arts
2010,united kingdom,events services
2000,united states,consumer electronics
2013,denmark,real estate
2010,switzerland,professional training & coaching
2015,united kingdom,real estate
2013,united states,internet
2016,united states,consumer services
2015,south africa,events services
1981,united states,industrial automation
2017,united kingdom,information technology and services
2004,spain,construction
2008,united states,defense & space
1985,united states,semiconductors
2007,spain,management consulting
2009,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2016,turkey,construction
1975,papua new guinea,food & beverages
2002,united states,banking
2007,united states,non-profit organization management
2015,iran,railroad manufacture
2011,united states,research
2014,india,online media
2009,italy,human resources
1983,argentina,construction
2008,canada,events services
1938,united states,civic & social organization
1966,united states,publishing
2010,india,internet
2012,switzerland,oil & energy
2014,india,medical devices
2014,united states,"health, wellness and fitness"
2014,united states,investment management
2006,netherlands,management consulting
1999,switzerland,legal services
2010,united states,security and investigations
1975,brazil,civil engineering
2015,south africa,marketing and advertising
1984,united states,medical practice
2013,united states,music
2007,united states,"health, wellness and fitness"
2014,united states,online media
2004,united states,information technology and services
2017,united states,professional training & coaching
2011,mexico,internet
1991,south africa,marketing and advertising
2005,united states,computer software
2007,united kingdom,furniture
2015,singapore,"health, wellness and fitness"
2003,united states,think tanks
2017,philippines,consumer goods
2014,morocco,staffing and recruiting
2006,united states,internet
2003,united states,environmental services
2008,netherlands,internet
2016,united states,"leisure, travel & tourism"
1998,united kingdom,security and investigations
2006,united states,security and investigations
2005,united states,legal services
2010,france,management consulting
2014,united states,media production
2015,united states,internet
1951,netherlands,automotive
2013,australia,publishing
2002,united kingdom,management consulting
2009,united states,accounting
2015,switzerland,information technology and services
2009,united states,marketing and advertising
2010,united kingdom,renewables & environment
2016,greece,"leisure, travel & tourism"
2005,slovenia,computer & network security
2009,united states,medical practice
2013,united states,construction
2007,uzbekistan,"leisure, travel & tourism"
2012,united kingdom,human resources
2015,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2017,taiwan,management consulting
2015,iran,building materials
2013,united states,food & beverages
2012,netherlands,information services
2011,france,marketing and advertising
2001,argentina,information technology and services
2016,united states,"leisure, travel & tourism"
2015,canada,financial services
2008,united states,environmental services
1998,united states,non-profit organization management
1999,united states,computer software
1969,united states,accounting
1955,united states,business supplies and equipment
2016,switzerland,information technology and services
2013,india,real estate
2007,united states,retail
2017,united states,law practice
1995,united states,online media
1994,united states,accounting
1979,united states,insurance
2004,australia,sports
2012,australia,online media
2016,ecuador,professional training & coaching
2017,united states,information technology and services
2002,netherlands,design
2015,united states,information technology and services
2013,united states,building materials
2016,brazil,information technology and services
2010,france,printing
2017,united kingdom,professional training & coaching
2005,netherlands,design
2006,ecuador,marketing and advertising
2004,united states,marketing and advertising
2018,united states,retail
1999,ukraine,marketing and advertising
2017,united kingdom,computer games
2012,united states,events services
2013,ireland,public policy
1998,united states,transportation/trucking/railroad
2006,turkey,information technology and services
2017,united states,research
1900,spain,arts and crafts
1990,new zealand,food & beverages
2012,united states,events services
2017,united states,retail
2005,united kingdom,events services
2017,united states,investment management
2010,brazil,civic & social organization
2016,czechia,mechanical or industrial engineering
2016,united states,apparel & fashion
2015,india,marketing and advertising
2011,poland,market research
2013,united states,architecture & planning
2014,united states,management consulting
2015,united states,education management
2014,united states,computer software
2007,india,hospital & health care
2016,mexico,"health, wellness and fitness"
2010,turkey,telecommunications
2015,canada,marketing and advertising
2002,switzerland,fine art
2000,united kingdom,computer networking
2004,netherlands,design
2017,spain,marketing and advertising
2016,colombia,farming
2016,brazil,marketing and advertising
2014,canada,mining & metals
1975,united states,accounting
2016,united states,information technology and services
1962,united states,non-profit organization management
2012,united kingdom,internet
2003,pakistan,recreational facilities and services
2000,spain,import and export
2007,united kingdom,building materials
2000,netherlands,building materials
2016,united states,consumer services
2016,france,architecture & planning
2007,united states,non-profit organization management
2003,malaysia,mining & metals
2015,peru,writing and editing
1997,united states,financial services
2017,iran,architecture & planning
2009,finland,computer software
2006,netherlands,mechanical or industrial engineering
2006,united states,management consulting
2011,canada,professional training & coaching
2000,south africa,oil & energy
2014,bangladesh,graphic design
2002,netherlands,information technology and services
2000,spain,law practice
2012,italy,marketing and advertising
2017,australia,management consulting
2009,peru,information technology and services
2014,united states,mechanical or industrial engineering
2013,spain,food & beverages
1990,united states,construction
2009,united kingdom,"leisure, travel & tourism"
2011,romania,hospitality
2016,canada,writing and editing
1991,united states,law practice
2008,united states,facilities services
2012,germany,information technology and services
2016,australia,marketing and advertising
2012,lithuania,financial services
2009,canada,international trade and development
2016,united states,financial services
2011,united states,"health, wellness and fitness"
2007,sweden,management consulting
2011,united states,real estate
2013,india,marketing and advertising
2016,indonesia,consumer goods
2008,united states,staffing and recruiting
1990,united kingdom,utilities
2017,france,graphic design
1993,united states,arts and crafts
2016,united states,marketing and advertising
2014,maldives,hospitality
2013,brazil,marketing and advertising
1943,spain,consumer goods
2014,india,financial services
2016,india,consumer services
2009,united states,events services
2000,italy,construction
2011,serbia,information technology and services
2009,united states,information technology and services
2009,united states,hospitality
2005,italy,plastics
2005,netherlands,fine art
2017,spain,food & beverages
2008,united states,arts and crafts
2009,spain,fine art
2010,spain,internet
2017,uruguay,information technology and services
2014,united states,"health, wellness and fitness"
2008,mexico,marketing and advertising
2007,united states,printing
2011,south africa,professional training & coaching
2014,united kingdom,internet
2003,india,automotive
2012,united states,pharmaceuticals
1995,united states,computer software
2014,colombia,photography
2007,united states,construction
2015,united states,internet
2014,united states,architecture & planning
2009,united states,design
1986,mexico,oil & energy
2017,china,computer networking
2017,united kingdom,facilities services
1988,united kingdom,construction
2016,united states,consumer services
2016,netherlands,staffing and recruiting
2014,united states,apparel & fashion
2011,united states,publishing
2012,spain,commercial real estate
2004,united states,information technology and services
1981,canada,transportation/trucking/railroad
2014,spain,banking
2017,canada,medical devices
2003,united states,investment management
2016,netherlands,construction
2017,netherlands,internet
1997,united states,marketing and advertising
2016,poland,financial services
2012,united states,real estate
2012,peru,information technology and services
2015,canada,food & beverages
2010,italy,renewables & environment
2005,canada,environmental services
2005,united states,marketing and advertising
2018,united states,"health, wellness and fitness"
2007,zimbabwe,construction
2010,united states,construction
2011,united states,management consulting
2013,united states,entertainment
1987,united kingdom,financial services
2008,united states,public relations and communications
2014,united states,marketing and advertising
2017,france,semiconductors
2017,france,financial services
2008,united states,machinery
2009,italy,financial services
2014,united kingdom,information technology and services
2013,fiji,staffing and recruiting
2010,united states,writing and editing
2015,india,food production
2008,italy,sports
2009,india,real estate
2016,united states,real estate
2014,australia,marketing and advertising
2016,united states,management consulting
2014,united states,accounting
2016,armenia,renewables & environment
2013,canada,outsourcing/offshoring
2015,united kingdom,management consulting
2008,bangladesh,industrial automation
1956,united states,museums and institutions
2010,finland,management consulting
2003,united states,marketing and advertising
1990,canada,law practice
1996,united kingdom,printing
2010,france,information technology and services
1992,argentina,accounting
2015,united kingdom,marketing and advertising
2009,denmark,entertainment
2016,netherlands,architecture & planning
1956,united states,renewables & environment
2015,italy,building materials
2006,united kingdom,computer software
2007,united kingdom,pharmaceuticals
1995,spain,building materials
2005,united states,real estate
2010,united states,facilities services
2017,france,"leisure, travel & tourism"
2008,united states,marketing and advertising
2018,netherlands,design
1986,united states,logistics and supply chain
1934,united states,law practice
2011,united arab emirates,"health, wellness and fitness"
2007,germany,internet
2017,united states,consumer goods
2010,united states,fine art
2012,mexico,internet
2008,mexico,real estate
2015,united states,computer software
2007,spain,"health, wellness and fitness"
2015,portugal,retail
2017,united states,individual & family services
2017,united states,online media
1998,new zealand,professional training & coaching
2011,united states,investment management
2003,australia,entertainment
2015,china,human resources
1996,united states,research
2015,kenya,public relations and communications
2013,turkey,internet
2017,australia,marketing and advertising
2001,canada,"leisure, travel & tourism"
2013,united states,individual & family services
2013,austria,non-profit organization management
1993,canada,oil & energy
2014,united states,publishing
2011,united states,computer networking
2012,canada,retail
2010,india,security and investigations
1995,united kingdom,translation and localization
2010,canada,security and investigations
2014,brazil,internet
2003,united states,construction
2017,denmark,legal services
2010,thailand,staffing and recruiting
2015,brazil,information technology and services
2009,germany,information technology and services
2015,indonesia,farming
2012,united states,packaging and containers
2008,italy,events services
2011,spain,marketing and advertising
2012,netherlands,furniture
2016,italy,international trade and development
2003,united states,management consulting
2010,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2005,norway,events services
2014,netherlands,management consulting
2008,netherlands,design
2014,new zealand,internet
2015,romania,hospital & health care
2012,ireland,hospitality
2009,united states,marketing and advertising
2017,brazil,program development
2014,netherlands,management consulting
2017,italy,legal services
2016,united states,renewables & environment
2009,united states,photography
2016,brazil,machinery
2008,united states,marketing and advertising
2013,canada,furniture
2005,united states,"leisure, travel & tourism"
2015,turkey,recreational facilities and services
1994,australia,marketing and advertising
2010,united states,construction
1994,lithuania,education management
2007,united states,professional training & coaching
2015,kenya,education management
2016,united states,consumer services
2012,austria,marketing and advertising
1995,united states,internet
2007,united states,restaurants
2018,united states,sporting goods
2017,united states,financial services
2013,brazil,hospitality
2005,united states,consumer services
2009,united states,sports
2016,luxembourg,e-learning
2012,united states,wholesale
2012,sweden,computer software
2014,united states,legal services
2013,canada,entertainment
2016,united states,financial services
2014,cambodia,online media
2010,netherlands,management consulting
2009,united states,insurance
2009,france,internet
2006,united states,renewables & environment
2016,canada,medical practice
1996,united states,marketing and advertising
2009,brazil,computer software
2009,united states,"health, wellness and fitness"
2013,india,information technology and services
2009,brazil,computer hardware
2007,united states,consumer goods
1983,germany,industrial automation
2015,united kingdom,internet
2013,india,information services
1974,switzerland,museums and institutions
1994,india,renewables & environment
2009,netherlands,professional training & coaching
2005,turkey,insurance
2005,united states,"health, wellness and fitness"
2012,spain,wine and spirits
2007,united states,construction
2016,brazil,farming
1986,united kingdom,furniture
2014,israel,computer & network security
2009,indonesia,facilities services
2011,italy,renewables & environment
2017,united states,machinery
2014,canada,printing
2017,united kingdom,financial services
2015,united states,computer software
2000,united states,internet
2016,united states,management consulting
2013,france,sports
2008,united states,entertainment
2008,canada,entertainment
2014,united states,marketing and advertising
2009,mexico,information technology and services
2017,united states,entertainment
1996,united states,information technology and services
2017,switzerland,non-profit organization management
2017,united states,computer software
1989,new zealand,machinery
2001,united kingdom,management consulting
2012,pakistan,information technology and services
1985,belgium,events services
2011,spain,graphic design
2015,spain,sports
2009,united states,events services
2014,netherlands,mechanical or industrial engineering
2004,united kingdom,management consulting
2017,united states,hospitality
2009,denmark,sports
2016,united states,marketing and advertising
2014,united states,design
2014,united states,photography
2009,india,management consulting
2010,united states,marketing and advertising
2017,canada,information technology and services
2013,united states,management consulting
2017,india,professional training & coaching
1982,canada,hospital & health care
2004,italy,business supplies and equipment
2014,australia,retail
1998,united states,information technology and services
2015,australia,information technology and services
2011,argentina,program development
2006,united states,philanthropy
2016,united states,capital markets
2014,united states,real estate
2005,colombia,environmental services
2008,new zealand,hospital & health care
2013,italy,motion pictures and film
1999,france,music
2009,united states,motion pictures and film
2010,india,transportation/trucking/railroad
2015,italy,education management
1989,united states,information technology and services
2014,united kingdom,media production
2013,philippines,computer software
2016,netherlands,commercial real estate
1991,united kingdom,management consulting
2010,gibraltar,fund-raising
2013,netherlands,retail
2018,united states,internet
2014,united states,mental health care
1993,china,construction
1996,united kingdom,information technology and services
2016,united states,information technology and services
2008,france,management consulting
1992,united states,arts and crafts
2010,united kingdom,retail
1989,netherlands,supermarkets
2015,united states,information technology and services
2014,france,professional training & coaching
2015,france,information technology and services
2017,united states,real estate
2007,united states,construction
1985,united states,human resources
2016,united states,computer software
1984,united states,professional training & coaching
2017,india,professional training & coaching
2015,united arab emirates,management consulting
2017,united states,apparel & fashion
2001,united states,sports
2014,united states,farming
2006,turkey,information technology and services
2013,united kingdom,broadcast media
2018,france,consumer services
2014,united states,non-profit organization management
2014,saudi arabia,arts and crafts
2012,united states,education management
2011,united states,security and investigations
1953,united kingdom,public policy
2009,united kingdom,photography
2010,france,marketing and advertising
1992,montenegro,automotive
2008,germany,hospitality
2001,united kingdom,staffing and recruiting
2016,france,program development
2012,united states,design
2016,turkey,information technology and services
2000,united states,financial services
2003,denmark,design
2000,italy,information technology and services
1992,united states,financial services
1995,nigeria,non-profit organization management
2016,united states,retail
2001,puerto rico,hospitality
2012,spain,renewables & environment
1985,united states,non-profit organization management
1994,united states,construction
2013,qatar,retail
2011,egypt,design
1999,united states,internet
1984,united kingdom,accounting
2010,pakistan,information services
2015,chile,management consulting
2007,hungary,animation
2016,united states,real estate
2001,united states,management consulting
1996,denmark,biotechnology
2009,spain,information technology and services
1986,united states,management consulting
2017,united kingdom,professional training & coaching
2001,peru,construction
1976,united states,construction
1999,united states,internet
2013,united states,information technology and services
2016,united states,insurance
2012,finland,marketing and advertising
1971,united states,music
2008,united kingdom,"leisure, travel & tourism"
2016,united kingdom,electrical/electronic manufacturing
2004,united kingdom,marketing and advertising
2017,united states,sports
2015,germany,education management
2002,united states,renewables & environment
2011,germany,internet
2017,australia,computer software
2016,united states,research
2000,romania,wine and spirits
2007,united kingdom,e-learning
1999,united states,construction
2016,vietnam,program development
2015,united states,media production
2017,united states,marketing and advertising
2012,brazil,marketing and advertising
2013,united states,entertainment
2014,united kingdom,marketing and advertising
2016,united states,broadcast media
2017,canada,environmental services
2012,netherlands,human resources
2009,united states,events services
2017,united states,professional training & coaching
2010,united states,motion pictures and film
2017,france,design
2000,united states,law practice
2003,portugal,renewables & environment
1971,united states,information technology and services
2018,united kingdom,retail
2010,australia,information services
2000,united kingdom,fine art
2013,united kingdom,graphic design
2010,netherlands,security and investigations
2017,france,information technology and services
1960,united states,insurance
2016,norway,oil & energy
2015,india,human resources
1992,romania,printing
1971,belgium,museums and institutions
2014,united states,graphic design
2010,united states,"health, wellness and fitness"
2011,iraq,sporting goods
1991,italy,medical devices
2005,united states,information technology and services
2012,united states,professional training & coaching
2009,netherlands,photography
2016,colombia,management consulting
2012,turkey,photography
1987,canada,logistics and supply chain
1990,united states,food & beverages
2018,united states,online media
2008,united states,executive office
2017,canada,design
2015,united kingdom,architecture & planning
2007,united states,insurance
2011,sweden,marketing and advertising
2016,united states,information technology and services
2015,india,events services
2015,united states,financial services
1987,united states,education management
1997,thailand,philanthropy
2010,united states,information technology and services
2000,united states,information technology and services
2017,united states,information technology and services
2009,spain,marketing and advertising
2012,canada,"health, wellness and fitness"
2015,brazil,management consulting
2007,united kingdom,maritime
2015,united states,management consulting
2011,united states,individual & family services
2015,united states,hospital & health care
1994,saudi arabia,mechanical or industrial engineering
2013,norway,law practice
1984,united states,biotechnology
2006,united states,insurance
2009,netherlands,information technology and services
2017,united states,"health, wellness and fitness"
2016,croatia,graphic design
2011,united states,marketing and advertising
1987,south africa,electrical/electronic manufacturing
2017,united states,law practice
1997,netherlands,international affairs
2004,france,hospitality
2007,netherlands,computer software
1998,brazil,facilities services
2014,new zealand,food & beverages
2006,united states,retail
2007,ecuador,management consulting
2016,united arab emirates,automotive
2013,united states,marketing and advertising
2012,united states,professional training & coaching
2007,united states,photography
2015,luxembourg,financial services
2012,united states,cosmetics
2014,united states,automotive
1998,philippines,environmental services
2010,united states,furniture
2001,united kingdom,business supplies and equipment
2008,romania,internet
2014,costa rica,"health, wellness and fitness"
2016,united kingdom,automotive
1991,south africa,"leisure, travel & tourism"
2015,united states,investment management
2012,nigeria,computer software
2008,peru,luxury goods & jewelry
1970,france,professional training & coaching
2004,united states,government relations
2000,united states,fine art
2016,canada,law practice
2007,hong kong,information technology and services
2017,united states,music
2006,iraq,internet
2000,malaysia,sports
2015,romania,industrial automation
2015,united states,consumer goods
2013,united states,internet
1994,united states,medical devices
2013,hungary,entertainment
2016,china,consumer electronics
1984,united states,insurance
2012,united states,arts and crafts
2008,united states,printing
1960,italy,facilities services
2014,united kingdom,apparel & fashion
1965,united states,food production
2008,united states,photography
2016,united states,education management
1999,united kingdom,non-profit organization management
2012,netherlands,writing and editing
2014,canada,entertainment
2001,united states,non-profit organization management
2007,serbia,public relations and communications
1935,france,non-profit organization management
1998,belgium,restaurants
2015,united kingdom,management consulting
2012,united states,information technology and services
2012,united states,sports
2003,united kingdom,consumer services
2000,united states,management consulting
2016,united states,education management
2012,vietnam,program development
2010,united states,real estate
2009,azerbaijan,business supplies and equipment
2004,united states,information technology and services
2010,hong kong,apparel & fashion
2017,france,mechanical or industrial engineering
2011,united states,financial services
2008,switzerland,photography
2013,united states,food & beverages
2017,france,management consulting
2012,france,human resources
2007,united kingdom,architecture & planning
2012,spain,arts and crafts
2015,spain,e-learning
2014,united states,defense & space
2014,united kingdom,entertainment
2018,norway,information technology and services
2013,spain,management consulting
2012,germany,events services
2007,france,design
2016,denmark,information technology and services
2008,united states,management consulting
1982,australia,construction
1988,united states,construction
2016,united states,media production
2016,united states,apparel & fashion
2015,united states,financial services
2014,united states,accounting
1995,myanmar,human resources
2010,india,hospital & health care
2003,united states,medical practice
2017,united states,financial services
2017,nigeria,computer software
2017,south africa,mining & metals
2008,italy,internet
2015,united states,marketing and advertising
2006,france,insurance
2014,new zealand,building materials
1986,united states,telecommunications
2012,united states,internet
2008,united states,restaurants
2014,france,non-profit organization management
2003,united states,e-learning
2009,australia,graphic design
2014,united states,automotive
2007,united states,consumer services
2012,united states,marketing and advertising
2017,united states,construction
1990,united states,machinery
2014,united states,medical devices
2009,iran,design
2009,united kingdom,financial services
2016,united states,aviation & aerospace
2009,australia,building materials
2003,united states,aviation & aerospace
2009,united states,staffing and recruiting
2010,united kingdom,computer software
2003,united states,transportation/trucking/railroad
2007,philippines,information technology and services
2015,argentina,civic & social organization
2009,russia,apparel & fashion
2014,india,information technology and services
2011,argentina,marketing and advertising
2014,serbia,education management
2018,united states,venture capital & private equity
2007,argentina,information technology and services
2009,united states,retail
2015,netherlands,marketing and advertising
2018,united states,management consulting
1972,norway,music
2005,czechia,telecommunications
2017,united states,consumer services
2016,united states,professional training & coaching
2015,united states,entertainment
2017,canada,retail
1906,united states,government relations
1979,france,food & beverages
2015,united kingdom,non-profit organization management
1995,united states,education management
2017,united states,"health, wellness and fitness"
1994,china,textiles
2017,netherlands,information technology and services
1995,united kingdom,law practice
2012,spain,law practice
2015,united arab emirates,information technology and services
2014,united states,civil engineering
2015,united states,marketing and advertising
2004,canada,biotechnology
2004,guatemala,information technology and services
2007,brazil,"health, wellness and fitness"
2016,united states,public safety
2015,netherlands,marketing and advertising
2008,france,entertainment
1995,brazil,mechanical or industrial engineering
1978,united states,construction
2004,united states,import and export
2015,united states,financial services
1923,netherlands,printing
2013,united states,package/freight delivery
2008,united states,publishing
1997,united states,public relations and communications
2012,brazil,legal services
2015,norway,media production
2015,netherlands,civic & social organization
2006,portugal,internet
2014,france,performing arts
1975,philippines,food & beverages
2016,ireland,information technology and services
2002,united states,photography
1978,australia,construction
2017,united states,marketing and advertising
2018,canada,financial services
2014,united kingdom,pharmaceuticals
1994,united states,information technology and services
2015,united states,food & beverages
2011,canada,facilities services
2013,colombia,marketing and advertising
2011,united states,marketing and advertising
2005,netherlands,environmental services
2013,albania,construction
2015,united states,music
2006,united states,management consulting
2000,brazil,logistics and supply chain
2017,spain,sports
1994,united states,real estate
2009,bulgaria,non-profit organization management
2013,india,information technology and services
1989,turkey,restaurants
2006,united states,photography
2006,united states,marketing and advertising
2006,united states,real estate
2013,china,"health, wellness and fitness"
2010,united states,architecture & planning
2006,united states,e-learning
1990,united states,automotive
1996,united states,non-profit organization management
2016,united states,media production
2011,australia,financial services
2013,united states,internet
2012,turkey,financial services
2011,united kingdom,food & beverages
1994,canada,management consulting
2004,united kingdom,graphic design
2015,united kingdom,consumer goods
2015,united states,marketing and advertising
1983,united states,commercial real estate
2004,united states,fine art
2012,united kingdom,design
2011,italy,graphic design
2017,united states,marketing and advertising
1971,united states,business supplies and equipment
1974,united states,real estate
2016,united states,biotechnology
2011,italy,internet
2006,argentina,information technology and services
2013,united states,higher education
2015,mexico,design
2013,poland,computer games
2016,united states,design
2017,united kingdom,marketing and advertising
2012,netherlands,music
2010,netherlands,mechanical or industrial engineering
1994,finland,industrial automation
1993,united states,business supplies and equipment
2017,united states,information technology and services
2016,brazil,consumer services
2016,united kingdom,computer software
2018,united states,marketing and advertising
2012,portugal,food & beverages
2000,netherlands,building materials
2012,united states,accounting
2012,india,information technology and services
2015,myanmar,education management
2016,canada,apparel & fashion
2011,united states,construction
2013,united states,management consulting
2018,united states,professional training & coaching
2017,united states,events services
2013,south korea,computer games
1994,china,furniture
2008,hungary,human resources
2009,united states,consumer goods
1997,netherlands,transportation/trucking/railroad
2011,italy,facilities services
2007,australia,construction
1969,mexico,mechanical or industrial engineering
2014,italy,"health, wellness and fitness"
2010,canada,venture capital & private equity
2015,sweden,electrical/electronic manufacturing
2006,spain,hospitality
2017,australia,information technology and services
2008,india,machinery
2011,united states,professional training & coaching
2009,argentina,pharmaceuticals
1993,united states,facilities services
1998,austria,information technology and services
2010,united states,marketing and advertising
2011,mexico,marketing and advertising
1998,united states,medical practice
2008,canada,online media
2002,nigeria,accounting
1985,united states,professional training & coaching
2015,united states,law practice
2009,singapore,accounting
2009,united states,financial services
1997,italy,internet
2006,united states,consumer electronics
2013,united states,computer & network security
2010,india,hospitality
1994,ireland,consumer services
2009,united states,financial services
2018,united states,mental health care
2004,united states,sports
1998,canada,internet
2010,brazil,information technology and services
2013,united states,hospital & health care
2015,iceland,motion pictures and film
2017,united states,marketing and advertising
2006,united states,consumer goods
2001,spain,insurance
2017,brazil,information technology and services
1993,united states,law practice
2018,united states,marketing and advertising
2008,united states,media production
2014,netherlands,security and investigations
2009,netherlands,accounting
2017,united kingdom,apparel & fashion
2012,netherlands,management consulting
2015,united states,financial services
2015,united states,media production
2013,australia,marketing and advertising
1978,united states,oil & energy
2013,united states,accounting
1903,united states,newspapers
2013,germany,automotive
1998,united states,real estate
2009,canada,events services
2012,united kingdom,food production
2016,romania,information technology and services
2015,united states,entertainment
1999,united kingdom,construction
1985,united states,construction
2014,united kingdom,mental health care
2013,india,information technology and services
1985,india,marketing and advertising
2014,united states,apparel & fashion
2014,united states,real estate
1973,united states,staffing and recruiting
2012,canada,photography
2009,united states,management consulting
2013,united states,mental health care
2007,netherlands,real estate
2014,united states,graphic design
2003,united states,non-profit organization management
1984,united states,investment banking
2015,united kingdom,marketing and advertising
2013,france,"leisure, travel & tourism"
2003,argentina,information technology and services
2017,united states,construction
2017,india,computer software
1994,united states,construction
1984,ecuador,printing
1998,hungary,logistics and supply chain
1981,united states,accounting
2014,south africa,entertainment
2006,armenia,public relations and communications
2012,israel,computer software
2016,chile,human resources
2015,united states,human resources
2006,germany,internet
2016,netherlands,information technology and services
2005,netherlands,publishing
2015,greece,photography
2008,united states,mechanical or industrial engineering
2015,afghanistan,information technology and services
2012,united states,information technology and services
2006,united states,publishing
2018,canada,logistics and supply chain
2015,india,online media
2010,united states,information technology and services
2014,united kingdom,staffing and recruiting
2003,italy,information technology and services
2009,france,internet
2017,bulgaria,retail
2017,united states,investment management
2014,italy,information technology and services
2011,united states,design
2015,sweden,medical devices
2017,united states,consumer goods
1996,chile,food & beverages
2015,germany,computer software
2011,italy,internet
1980,united states,law practice
2017,italy,internet
