Year_founded,Country_Only,Industry
2008,united states,transportation/trucking/railroad
2009,united states,consumer goods
2006,australia,apparel & fashion
2017,united states,information technology and services
2010,united states,e-learning
2006,netherlands,internet
2018,new zealand,management consulting
2015,spain,hospital & health care
2011,italy,internet
2009,curaçao,information technology and services
2011,united states,marketing and advertising
2010,canada,media production
2015,norway,apparel & fashion
2012,italy,internet
2004,united kingdom,design
2005,united states,information technology and services
2007,canada,computer software
2002,united kingdom,telecommunications
1999,netherlands,veterinary
2010,united states,cosmetics
2013,canada,consumer goods
1996,belgium,sporting goods
2012,united kingdom,internet
2010,canada,apparel & fashion
2012,united states,public safety
2014,brazil,education management
1868,united states,non-profit organization management
2012,australia,financial services
2010,united states,"health, wellness and fitness"
2016,brazil,non-profit organization management
2003,united states,public relations and communications
2010,united states,commercial real estate
2015,united states,information technology and services
2015,hong kong,management consulting
2011,brazil,information technology and services
2012,russia,consumer electronics
2004,peru,legal services
2003,united states,electrical/electronic manufacturing
2010,united kingdom,environmental services
2016,united kingdom,financial services
2010,new zealand,insurance
2013,united states,staffing and recruiting
2011,czechia,online media
2011,netherlands,apparel & fashion
2014,canada,events services
2010,italy,marketing and advertising
2013,brazil,food & beverages
2009,spain,information technology and services
2002,united kingdom,real estate
2012,bangladesh,apparel & fashion
2004,brazil,environmental services
2016,italy,computer software
2004,united states,fund-raising
2000,spain,facilities services
2015,india,e-learning
1996,australia,management consulting
1997,united states,computer software
2016,india,hospital & health care
1982,united states,transportation/trucking/railroad
2014,united states,broadcast media
2012,united states,financial services
1980,netherlands,apparel & fashion
1946,austria,machinery
2003,germany,management consulting
1900,italy,legal services
2011,united states,events services
1965,switzerland,business supplies and equipment
2016,canada,investment management
1999,turkey,hospital & health care
1994,united states,medical practice
2005,japan,telecommunications
2007,united states,accounting
2015,south africa,staffing and recruiting
2016,united states,airlines/aviation
2003,australia,internet
1977,finland,machinery
2013,indonesia,information technology and services
2011,united states,information services
1996,united kingdom,legal services
2007,united states,information technology and services
1992,italy,insurance
1988,united states,business supplies and equipment
2009,ukraine,information technology and services
2009,united states,professional training & coaching
2012,united states,food & beverages
2007,united kingdom,commercial real estate
1964,russia,research
2010,france,design
2015,nigeria,staffing and recruiting
2008,italy,research
2003,ireland,restaurants
1874,united states,non-profit organization management
2014,united states,marketing and advertising
2013,netherlands,mechanical or industrial engineering
2009,united states,marketing and advertising
2011,ireland,marketing and advertising
2015,canada,fine art
2012,angola,information technology and services
1991,czechia,public relations and communications
2005,france,medical devices
1999,united states,chemicals
1995,united kingdom,food & beverages
2016,netherlands,marketing and advertising
2011,denmark,marketing and advertising
2005,spain,architecture & planning
1999,united states,packaging and containers
2018,serbia,computer software
2012,united states,maritime
2000,united kingdom,information technology and services
2017,nigeria,marketing and advertising
2000,netherlands,farming
1996,united states,pharmaceuticals
2010,netherlands,marketing and advertising
2000,canada,real estate
1996,united states,professional training & coaching
2009,mexico,mechanical or industrial engineering
1980,canada,hospital & health care
1967,united kingdom,mining & metals
2004,united states,education management
1993,norway,staffing and recruiting
1980,united states,outsourcing/offshoring
1959,palestine,pharmaceuticals
2014,united states,insurance
2015,united states,management consulting
2011,spain,construction
1992,united kingdom,"health, wellness and fitness"
2016,united states,design
2011,united states,entertainment
2005,new zealand,investment management
1959,united states,fine art
2016,united states,staffing and recruiting
2010,brazil,marketing and advertising
1977,united states,transportation/trucking/railroad
2002,united kingdom,research
1995,united states,professional training & coaching
1906,belgium,food & beverages
2017,united states,marketing and advertising
2017,united kingdom,marketing and advertising
2015,india,design
2008,china,plastics
2010,united states,education management
2009,canada,management consulting
2011,united states,facilities services
1993,united states,construction
1999,canada,information technology and services
2016,united states,information technology and services
2006,united states,retail
2012,sweden,airlines/aviation
1968,united states,airlines/aviation
2012,united states,information technology and services
1987,united states,hospitality
1987,united states,recreational facilities and services
1971,united states,real estate
1947,united states,electrical/electronic manufacturing
1999,united states,hospital & health care
1999,united states,non-profit organization management
1997,united states,hospital & health care
1975,singapore,staffing and recruiting
1983,united states,hospital & health care
2016,united kingdom,computer software
1968,france,investment management
1931,united states,retail
1998,italy,wholesale
2007,united states,oil & energy
1989,united states,retail
1948,india,newspapers
2010,netherlands,internet
2016,india,consumer services
2006,united states,staffing and recruiting
2018,canada,computer software
1884,italy,automotive
2016,canada,sports
1998,united states,logistics and supply chain
1999,switzerland,security and investigations
2015,canada,facilities services
1865,australia,transportation/trucking/railroad
1998,italy,farming
2008,united states,computer software
1965,united states,construction
1897,united kingdom,accounting
1982,united states,banking
1892,united states,higher education
1986,united states,industrial automation
2012,united states,staffing and recruiting
1995,brazil,financial services
1992,united states,facilities services
2000,united states,information technology and services
1906,canada,government administration
1987,united states,construction
2009,romania,chemicals
1977,united states,entertainment
2009,united states,information technology and services
2001,united states,construction
1954,united states,food production
2011,netherlands,media production
1969,united states,"leisure, travel & tourism"
2010,netherlands,sports
1916,united states,automotive
2007,united states,civil engineering
2008,spain,staffing and recruiting
1982,united kingdom,computer software
1986,united states,consumer goods
2016,guernsey,facilities services
2012,united states,sporting goods
1906,hong kong,commercial real estate
1999,portugal,real estate
2008,germany,"health, wellness and fitness"
1988,united states,marketing and advertising
2012,puerto rico,accounting
2012,united kingdom,veterinary
2013,united states,apparel & fashion
1890,united states,higher education
1917,japan,research
1988,united states,hospital & health care
2009,canada,design
1954,ireland,medical devices
2011,united states,information services
2018,united states,"leisure, travel & tourism"
1882,united states,banking
2005,australia,international trade and development
1962,united states,retail
1996,united kingdom,luxury goods & jewelry
1997,netherlands,computer & network security
1987,united kingdom,oil & energy
1983,brazil,computer software
2015,united states,computer software
2010,united states,marketing and advertising
1872,france,education management
2004,italy,information technology and services
1990,india,information technology and services
1983,united states,telecommunications
2011,india,information technology and services
2002,india,hospitality
2003,united kingdom,staffing and recruiting
2000,india,insurance
1889,united kingdom,education management
2001,china,renewables & environment
1874,united states,higher education
2003,united kingdom,events services
2017,united states,events services
1986,venezuela,furniture
1953,united states,wine and spirits
2016,united states,non-profit organization management
1901,united states,higher education
1926,united states,retail
2010,india,market research
1969,united states,restaurants
2010,united states,media production
1984,united states,information technology and services
1997,united states,hospital & health care
1985,united states,automotive
2013,netherlands,retail
1861,norway,maritime
1904,denmark,international trade and development
2000,united states,information technology and services
1931,united states,retail
2006,belgium,marketing and advertising
1965,united states,"health, wellness and fitness"
1996,argentina,museums and institutions
1905,united states,accounting
2007,belgium,professional training & coaching
1992,united states,"health, wellness and fitness"
1995,morocco,information technology and services
2003,lebanon,information technology and services
1963,united states,"health, wellness and fitness"
2014,united states,financial services
1970,united kingdom,maritime
1855,united states,higher education
1969,united states,religious institutions
1874,united states,non-profit organization management
1976,united states,machinery
2010,united kingdom,information technology and services
2014,netherlands,financial services
2008,argentina,market research
1965,nepal,education management
1995,chile,alternative medicine
1996,italy,automotive
1910,netherlands,civic & social organization
2016,united states,civic & social organization
2002,united states,food & beverages
1999,canada,utilities
1845,united states,financial services
2017,canada,architecture & planning
1986,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1959,united states,oil & energy
1949,united states,accounting
2012,colombia,furniture
1976,united states,telecommunications
2012,netherlands,education management
1965,canada,higher education
2007,guatemala,staffing and recruiting
1995,united states,retail
1967,italy,cosmetics
1902,united states,education management
1999,united states,"health, wellness and fitness"
2010,united states,venture capital & private equity
1952,united states,law practice
2017,israel,internet
1915,south africa,media production
2009,uruguay,information technology and services
1918,united states,utilities
2013,australia,information technology and services
1971,netherlands,non-profit organization management
1858,switzerland,insurance
1945,united states,financial services
2012,united states,consumer electronics
2006,italy,renewables & environment
1975,united states,mental health care
2012,united arab emirates,information technology and services
2009,spain,internet
1987,brazil,computer software
1936,united states,architecture & planning
1960,germany,medical devices
1913,australia,transportation/trucking/railroad
2003,trinidad and tobago,construction
1990,united states,museums and institutions
1956,united kingdom,non-profit organization management
2010,united kingdom,international trade and development
1983,italy,banking
2008,bangladesh,food & beverages
1970,denmark,banking
1972,united states,insurance
1984,united kingdom,higher education
2012,united states,logistics and supply chain
1995,australia,information technology and services
2006,united states,pharmaceuticals
1978,brazil,machinery
2014,canada,retail
2011,united states,information technology and services
1972,united states,security and investigations
2013,oman,design
2001,united arab emirates,telecommunications
2005,egypt,management consulting
2011,united states,semiconductors
2001,russia,internet
2002,united states,construction
2006,albania,higher education
1963,united states,higher education
1946,united states,aviation & aerospace
1995,china,medical devices
2011,china,facilities services
1999,china,international trade and development
1970,united states,marketing and advertising
2011,singapore,food & beverages
1974,united states,events services
2007,pakistan,computer games
2007,germany,utilities
2006,united kingdom,research
1949,canada,sports
2006,brazil,marketing and advertising
2014,australia,arts and crafts
1989,new zealand,construction
2007,finland,think tanks
1995,spain,information technology and services
1981,united kingdom,human resources
1993,united arab emirates,marketing and advertising
2014,united states,media production
2007,united states,management consulting
2006,united arab emirates,construction
2008,united states,financial services
2003,france,higher education
2014,saudi arabia,management consulting
1917,united states,banking
1971,united states,machinery
2009,united states,information technology and services
2006,united states,real estate
2000,united states,banking
1994,netherlands,internet
2000,spain,online media
1996,united states,fund-raising
1992,singapore,human resources
1989,united states,medical devices
2006,canada,logistics and supply chain
1997,taiwan,telecommunications
2008,australia,computer hardware
2015,united states,marketing and advertising
1977,united states,construction
2009,sri lanka,education management
2008,united kingdom,internet
2017,germany,staffing and recruiting
2005,netherlands,management consulting
1985,pakistan,consumer goods
1948,united states,hospital & health care
1953,united kingdom,hospitality
2010,united states,marketing and advertising
1999,colombia,logistics and supply chain
2000,united kingdom,real estate
1996,italy,information technology and services
1997,brazil,marketing and advertising
2011,switzerland,media production
2015,ukraine,outsourcing/offshoring
1988,indonesia,building materials
1997,france,research
1999,south africa,marketing and advertising
1996,philippines,building materials
2003,bangladesh,computer software
1976,denmark,education management
1990,united states,retail
2006,syria,banking
2010,united arab emirates,internet
2009,italy,design
2011,united states,hospitality
2000,canada,information technology and services
2010,united states,entertainment
1979,spain,medical practice
1962,belgium,consumer goods
1954,united states,chemicals
1996,new zealand,marketing and advertising
2012,netherlands,marketing and advertising
2006,united states,computer software
2005,united states,medical practice
1959,brazil,mechanical or industrial engineering
1978,united states,automotive
2004,finland,marketing and advertising
2005,china,mining & metals
2016,united kingdom,internet
2008,suriname,marketing and advertising
2009,united kingdom,education management
1998,united states,aviation & aerospace
2016,united states,financial services
1956,united states,wholesale
2009,united states,information technology and services
2003,vietnam,real estate
1975,united states,oil & energy
2014,spain,plastics
2009,united kingdom,oil & energy
2006,united states,consumer services
1988,united kingdom,environmental services
2004,united states,events services
1994,united kingdom,architecture & planning
2010,netherlands,real estate
2011,india,information technology and services
1899,united states,entertainment
2013,united kingdom,accounting
2014,united states,accounting
1898,united kingdom,sports
1985,united states,apparel & fashion
2012,india,food & beverages
2002,united states,computer software
1975,united states,electrical/electronic manufacturing
1992,united states,"leisure, travel & tourism"
1992,netherlands,telecommunications
1994,france,renewables & environment
1969,united states,hospitality
2008,united states,real estate
2010,nepal,internet
1985,united states,publishing
2003,united arab emirates,real estate
2009,united states,sports
2001,malaysia,information technology and services
2011,united kingdom,accounting
1945,china,farming
1996,denmark,media production
1995,united kingdom,oil & energy
1993,sweden,real estate
2017,united kingdom,luxury goods & jewelry
1976,denmark,retail
2005,netherlands,mental health care
1996,turkey,textiles
1995,brazil,mechanical or industrial engineering
2001,india,computer software
2008,india,food & beverages
1998,united states,online media
2006,united states,transportation/trucking/railroad
2001,spain,information technology and services
2007,south africa,marketing and advertising
1890,netherlands,financial services
1957,turkey,building materials
1997,united states,religious institutions
2001,netherlands,information technology and services
2006,united states,internet
2016,fiji,aviation & aerospace
2012,new zealand,retail
2010,denmark,marketing and advertising
2009,united states,events services
2012,turkey,human resources
1946,france,wine and spirits
2004,united states,events services
2014,united states,security and investigations
2005,united states,higher education
1991,united states,events services
1985,united states,plastics
1998,spain,wine and spirits
1997,canada,wholesale
1969,greece,hospitality
1974,canada,construction
1946,united states,insurance
1999,united states,accounting
1907,united states,non-profit organization management
2014,india,education management
1999,netherlands,hospital & health care
2012,united states,financial services
2012,netherlands,financial services
2016,belgium,staffing and recruiting
2010,united states,management consulting
1933,switzerland,accounting
1993,united states,construction
1990,united states,legal services
1994,latvia,food production
2012,united states,information technology and services
2012,united states,marketing and advertising
2011,united kingdom,hospitality
2002,united kingdom,financial services
2011,china,entertainment
2005,india,information technology and services
2009,united kingdom,staffing and recruiting
2000,united kingdom,information technology and services
2004,united states,consumer goods
1997,hong kong,construction
2015,united kingdom,medical practice
1999,united kingdom,management consulting
2015,united states,"health, wellness and fitness"
2003,netherlands,international affairs
2009,united states,staffing and recruiting
2007,united states,financial services
2007,argentina,entertainment
1946,united states,hospital & health care
2007,united kingdom,retail
1997,germany,aviation & aerospace
2014,united states,cosmetics
1966,united states,civil engineering
2000,poland,information technology and services
2010,france,hospitality
2003,united states,hospitality
2013,united arab emirates,real estate
1960,philippines,financial services
2009,argentina,internet
2012,morocco,events services
2001,argentina,museums and institutions
1906,united states,architecture & planning
2008,netherlands,"health, wellness and fitness"
1951,thailand,financial services
2010,united kingdom,internet
2017,united states,financial services
2016,france,government administration
1982,united states,hospital & health care
1913,chile,business supplies and equipment
2005,poland,internet
1996,united states,education management
2006,nigeria,financial services
2004,india,information technology and services
2000,brazil,logistics and supply chain
2006,norway,financial services
2007,united kingdom,civil engineering
2011,denmark,law practice
2003,united states,research
2002,united states,mechanical or industrial engineering
1996,united kingdom,financial services
1933,united states,insurance
2001,india,warehousing
1983,united kingdom,accounting
2009,united kingdom,"leisure, travel & tourism"
1974,united states,consumer goods
2017,india,business supplies and equipment
2002,united states,medical devices
1997,united states,investment management
1901,germany,wholesale
1982,united states,banking
2008,vietnam,e-learning
2005,spain,import and export
1995,india,marketing and advertising
1874,united kingdom,sports
1997,canada,oil & energy
1910,united states,hospitality
1979,united states,construction
2009,united states,non-profit organization management
1856,united states,banking
1984,united states,construction
2011,united states,nanotechnology
1988,brazil,hospitality
2007,united kingdom,photography
2001,united states,marketing and advertising
2000,france,information technology and services
1980,united states,oil & energy
1979,canada,banking
1998,brazil,consumer electronics
1971,united kingdom,consumer goods
2005,australia,construction
2015,japan,internet
1882,united states,higher education
2004,united states,information technology and services
2009,united states,information technology and services
2008,united kingdom,electrical/electronic manufacturing
1993,dominican republic,computer software
2010,netherlands,media production
1997,malaysia,market research
1995,united states,accounting
1981,united kingdom,real estate
2008,argentina,logistics and supply chain
2008,spain,printing
2012,united states,biotechnology
1995,spain,electrical/electronic manufacturing
2012,united states,mental health care
1921,united states,retail
2016,netherlands,events services
1974,united states,pharmaceuticals
2001,turkey,information technology and services
2012,united arab emirates,printing
2008,australia,food production
2008,united arab emirates,hospitality
1987,brazil,marketing and advertising
2013,united states,internet
2002,indonesia,consumer goods
2004,united states,internet
2003,united states,staffing and recruiting
2010,united states,media production
2012,united kingdom,internet
1979,united states,hospital & health care
1867,united states,primary/secondary education
1982,united states,marketing and advertising
2015,united states,hospital & health care
2014,united states,motion pictures and film
1997,netherlands,construction
2010,saudi arabia,financial services
1967,belgium,food production
2012,australia,information technology and services
1998,united states,marketing and advertising
2009,italy,market research
2012,spain,information technology and services
1940,finland,real estate
1991,japan,medical devices
2010,australia,industrial automation
2002,canada,logistics and supply chain
1997,united kingdom,broadcast media
2012,kenya,market research
1946,united states,electrical/electronic manufacturing
1969,united states,hospital & health care
1965,united states,oil & energy
2011,united states,law practice
2014,united states,online media
2005,netherlands,internet
2011,united states,telecommunications
2005,australia,law practice
2007,united states,arts and crafts
1993,sweden,telecommunications
2008,peru,hospitality
2015,united states,nanotechnology
2001,china,apparel & fashion
2008,france,information technology and services
2015,united states,medical practice
2008,united states,retail
1982,united states,design
1999,turkey,"leisure, travel & tourism"
2013,united kingdom,facilities services
2011,united kingdom,information technology and services
1995,philippines,construction
2010,netherlands,staffing and recruiting
1976,united states,machinery
2010,united states,internet
2004,united states,information technology and services
1984,united states,higher education
2010,united kingdom,computer & network security
1937,united states,non-profit organization management
2009,united states,investment management
2009,united states,retail
1923,united states,architecture & planning
2010,ireland,"health, wellness and fitness"
2000,pakistan,computer software
1996,portugal,food & beverages
2006,australia,marketing and advertising
1993,brazil,information technology and services
1839,united states,newspapers
1996,italy,events services
1952,sweden,non-profit organization management
1985,united states,consumer goods
2012,united states,management consulting
1934,united states,construction
2007,sri lanka,computer software
1915,united kingdom,retail
2006,united states,hospital & health care
1951,united states,marketing and advertising
1987,canada,"health, wellness and fitness"
1999,canada,architecture & planning
1973,australia,legal services
1965,united states,individual & family services
1997,france,telecommunications
2003,france,marketing and advertising
1891,united kingdom,real estate
2007,united kingdom,oil & energy
1990,united states,telecommunications
1995,united states,financial services
1979,united states,design
1983,united states,sports
2005,united states,non-profit organization management
2013,united kingdom,information technology and services
2004,united states,computer hardware
2009,israel,internet
1980,germany,government administration
2005,netherlands,facilities services
1978,united states,international trade and development
2004,sweden,retail
2009,bahrain,industrial automation
2003,estonia,information technology and services
2001,india,information technology and services
1935,spain,computer software
1968,spain,hospital & health care
2006,greece,"health, wellness and fitness"
1951,switzerland,civil engineering
1912,italy,banking
2005,canada,mining & metals
1981,united states,mental health care
2009,united states,marketing and advertising
2013,united states,marketing and advertising
1957,qatar,maritime
2013,new zealand,think tanks
2014,czechia,non-profit organization management
2012,saudi arabia,marketing and advertising
1938,united states,entertainment
1985,united states,accounting
1972,united states,electrical/electronic manufacturing
1989,sweden,media production
1978,netherlands,environmental services
1989,united states,environmental services
2005,united states,food & beverages
1995,united states,dairy
2009,united states,construction
2013,germany,maritime
1989,united states,financial services
1955,united kingdom,construction
1830,united states,performing arts
2003,canada,food & beverages
1996,nigeria,executive office
1964,united states,medical practice
1962,united states,"leisure, travel & tourism"
2008,united states,information technology and services
1996,spain,information technology and services
2010,india,events services
1962,italy,chemicals
2004,iraq,oil & energy
1984,united states,information technology and services
2008,united states,airlines/aviation
2004,poland,investment management
1985,united kingdom,hospital & health care
1965,united states,publishing
1998,brazil,music
1953,united states,marketing and advertising
1956,united states,design
2012,hong kong,staffing and recruiting
1961,canada,automotive
2007,united states,pharmaceuticals
1966,malta,executive office
1995,united kingdom,legal services
1884,united states,education management
2002,united states,real estate
2006,spain,internet
1994,australia,construction
2014,canada,entertainment
1988,netherlands,higher education
1997,mexico,environmental services
2005,turkey,"health, wellness and fitness"
1974,canada,publishing
1997,united states,information technology and services
1990,australia,airlines/aviation
2000,luxembourg,venture capital & private equity
1980,chile,electrical/electronic manufacturing
1954,united states,construction
2011,united states,computer software
2012,united states,internet
2016,canada,financial services
2006,australia,financial services
1995,italy,internet
2004,united states,music
2012,netherlands,marketing and advertising
1997,united states,construction
2007,canada,renewables & environment
2007,germany,marketing and advertising
1990,united states,construction
2007,united kingdom,marketing and advertising
1997,united states,non-profit organization management
2016,united kingdom,financial services
2010,canada,food & beverages
1989,united states,computer software
1919,united states,banking
1992,netherlands antilles,information technology and services
2001,spain,program development
2001,united states,financial services
1992,united states,airlines/aviation
2010,india,broadcast media
2011,united states,non-profit organization management
2007,netherlands,logistics and supply chain
2016,denmark,financial services
2006,italy,computer networking
1955,united states,recreational facilities and services
1972,brazil,higher education
1823,united states,utilities
2010,united states,consumer services
1992,united kingdom,computer software
2012,brazil,information technology and services
1945,united states,cosmetics
1984,netherlands,wholesale
2001,united states,professional training & coaching
1999,united kingdom,insurance
1984,canada,management consulting
1903,united kingdom,building materials
2013,new zealand,online media
2008,united kingdom,medical devices
2012,india,information technology and services
2010,portugal,hospitality
2000,united states,construction
1967,united kingdom,higher education
2001,germany,internet
2011,netherlands,food & beverages
2004,india,pharmaceuticals
2012,united states,apparel & fashion
1991,nepal,automotive
2006,united states,wine and spirits
1985,spain,facilities services
1998,united states,computer software
2006,united states,marketing and advertising
1986,united states,defense & space
2011,russia,research
1980,united states,non-profit organization management
1989,united states,environmental services
1972,australia,professional training & coaching
1920,netherlands,food production
1985,united states,automotive
2007,argentina,marketing and advertising
2011,united states,"health, wellness and fitness"
1995,south africa,civil engineering
2015,cameroon,internet
1969,united states,marketing and advertising
2011,australia,hospital & health care
1993,netherlands,information technology and services
2002,united kingdom,staffing and recruiting
1986,united kingdom,information technology and services
2002,brazil,construction
2003,sri lanka,oil & energy
1997,united states,logistics and supply chain
1926,united states,automotive
2009,switzerland,information services
1983,netherlands,mechanical or industrial engineering
1904,netherlands,sports
2010,united states,computer software
1975,united states,publishing
2014,united states,broadcast media
1988,sweden,automotive
2013,united states,marketing and advertising
1986,belgium,information services
2001,united states,marketing and advertising
2012,poland,information technology and services
1961,canada,recreational facilities and services
2005,egypt,internet
2012,indonesia,management consulting
1994,portugal,information technology and services
2013,australia,photography
2015,united states,information technology and services
1973,spain,food production
2001,united states,information technology and services
1983,united states,information technology and services
2005,netherlands,building materials
2013,croatia,information technology and services
2006,slovakia,real estate
1975,united states,business supplies and equipment
1886,united states,consumer goods
1948,austria,hospitality
1984,canada,architecture & planning
2003,united arab emirates,construction
1992,united kingdom,retail
1993,germany,information technology and services
1999,united states,mental health care
1978,united states,information technology and services
2000,brazil,marketing and advertising
2013,italy,internet
2005,united states,hospitality
2003,netherlands,medical practice
1991,luxembourg,automotive
1993,canada,broadcast media
1982,united states,construction
2013,united states,internet
1976,sweden,building materials
1997,norway,information technology and services
2007,italy,marketing and advertising
2013,israel,internet
1980,canada,real estate
2001,united states,market research
2009,australia,management consulting
1992,indonesia,information technology and services
1987,united kingdom,oil & energy
1997,mongolia,information technology and services
2005,luxembourg,architecture & planning
1929,united states,machinery
2011,united states,internet
1998,canada,computer software
2010,united states,staffing and recruiting
1903,netherlands,primary/secondary education
2012,india,media production
1902,united states,machinery
2013,madagascar,internet
2012,switzerland,"leisure, travel & tourism"
1985,united states,facilities services
1997,italy,staffing and recruiting
2004,finland,"health, wellness and fitness"
2011,united states,oil & energy
1984,united states,airlines/aviation
1981,canada,chemicals
1979,united states,plastics
2009,france,information technology and services
1946,belgium,facilities services
2005,india,hospitality
2005,united kingdom,"health, wellness and fitness"
2015,france,information technology and services
2009,united states,internet
1988,united states,environmental services
1979,france,aviation & aerospace
2010,sweden,public relations and communications
1989,new zealand,government administration
2013,united states,information technology and services
1975,united states,luxury goods & jewelry
2009,united states,marketing and advertising
2007,united states,online media
2010,united kingdom,"health, wellness and fitness"
2014,united states,music
1965,united kingdom,architecture & planning
2007,canada,telecommunications
2016,poland,logistics and supply chain
2016,germany,food production
2012,netherlands,arts and crafts
2006,italy,mechanical or industrial engineering
1974,brazil,transportation/trucking/railroad
2009,israel,management consulting
1998,united states,individual & family services
1984,united states,research
2014,united states,marketing and advertising
2015,france,computer & network security
1965,united states,government administration
1995,united states,financial services
2004,united kingdom,computer software
1994,united states,professional training & coaching
1979,germany,transportation/trucking/railroad
1983,belgium,textiles
2011,united kingdom,marketing and advertising
1979,united kingdom,individual & family services
1977,united states,maritime
1954,france,renewables & environment
2004,united states,marketing and advertising
2004,hungary,government administration
1999,rwanda,education management
1985,united states,insurance
2016,india,program development
2013,united states,political organization
2013,china,animation
2006,united states,renewables & environment
2014,sweden,computer software
1969,united states,electrical/electronic manufacturing
1947,netherlands,machinery
2010,ireland,staffing and recruiting
2006,united states,staffing and recruiting
1970,france,electrical/electronic manufacturing
1989,united states,entertainment
1967,united states,food & beverages
2011,united states,commercial real estate
1999,canada,commercial real estate
1948,united states,oil & energy
1997,netherlands,railroad manufacture
1987,united states,pharmaceuticals
1973,japan,staffing and recruiting
1960,united states,newspapers
1994,brazil,facilities services
2008,india,market research
2008,peru,construction
1948,united states,insurance
1964,united states,professional training & coaching
1872,spain,newspapers
1887,united kingdom,law practice
1983,norway,computer software
1936,united states,machinery
1963,united states,libraries
2009,united kingdom,management consulting
1982,luxembourg,telecommunications
1995,united states,restaurants
2007,united states,fine art
1922,united states,writing and editing
1993,united states,insurance
2004,australia,broadcast media
2005,philippines,business supplies and equipment
1987,united states,financial services
1930,united states,financial services
2017,brazil,computer software
2006,ireland,human resources
2007,united states,internet
2002,united states,mental health care
1969,united states,aviation & aerospace
1997,united states,information technology and services
2013,united states,"health, wellness and fitness"
1984,south africa,management consulting
2009,sweden,internet
1998,south africa,electrical/electronic manufacturing
2006,ukraine,industrial automation
2006,united states,pharmaceuticals
1956,austria,plastics
1993,united states,accounting
1997,mexico,management consulting
2003,united states,"health, wellness and fitness"
1999,united states,non-profit organization management
1975,united kingdom,computer software
1997,australia,architecture & planning
1999,russia,accounting
1985,united states,medical devices
1954,mexico,mechanical or industrial engineering
2014,netherlands,information technology and services
2005,mexico,information technology and services
2006,sweden,information technology and services
1990,south africa,e-learning
2006,india,computer software
2001,spain,warehousing
2009,united kingdom,oil & energy
1861,germany,packaging and containers
2008,philippines,information technology and services
1991,australia,airlines/aviation
1972,south africa,automotive
2000,peru,construction
2010,canada,management consulting
1990,slovakia,legal services
1994,india,information technology and services
1992,united states,"health, wellness and fitness"
2004,united states,management consulting
1987,united states,individual & family services
2010,netherlands,law practice
2016,united states,retail
1998,germany,electrical/electronic manufacturing
1933,united states,architecture & planning
1900,united states,non-profit organization management
2010,united states,telecommunications
2011,united states,philanthropy
1979,ireland,renewables & environment
2001,united states,construction
2013,united states,e-learning
2010,puerto rico,information technology and services
1998,singapore,real estate
1977,united states,packaging and containers
2009,united kingdom,higher education
2011,united states,import and export
1999,united states,computer software
1977,united states,environmental services
2014,united states,marketing and advertising
2015,turkey,maritime
1945,germany,machinery
1986,united states,environmental services
2006,united states,information technology and services
2003,netherlands,information technology and services
1997,netherlands,environmental services
1862,germany,textiles
2010,united states,commercial real estate
1977,united states,construction
2009,united states,non-profit organization management
1973,france,farming
1987,brazil,oil & energy
1991,latvia,architecture & planning
1930,netherlands,electrical/electronic manufacturing
1980,united states,non-profit organization management
1996,canada,environmental services
1985,mexico,automotive
2010,united states,real estate
2006,united states,computer & network security
2004,united arab emirates,information technology and services
1995,france,media production
1945,united states,consumer services
1982,united kingdom,staffing and recruiting
2008,united states,"health, wellness and fitness"
2010,united states,hospital & health care
2016,netherlands,staffing and recruiting
1991,poland,public relations and communications
2007,guatemala,architecture & planning
2011,united kingdom,publishing
2012,india,internet
2001,united states,architecture & planning
2001,mexico,information technology and services
2011,united states,legal services
2014,canada,publishing
1985,argentina,wholesale
1994,estonia,financial services
2014,united kingdom,construction
1998,united arab emirates,mechanical or industrial engineering
2011,algeria,insurance
2012,united kingdom,staffing and recruiting
1992,united kingdom,museums and institutions
1996,united kingdom,non-profit organization management
2005,australia,hospitality
1998,united states,information technology and services
2002,singapore,market research
1986,italy,restaurants
2001,united states,mental health care
1954,canada,building materials
1992,netherlands,logistics and supply chain
1965,united states,law practice
2000,united states,marketing and advertising
2000,brazil,libraries
1944,united states,automotive
1995,united states,sporting goods
2004,united states,information technology and services
2001,sweden,biotechnology
2001,mexico,information technology and services
1943,united states,wholesale
1978,canada,hospital & health care
1999,denmark,marketing and advertising
1992,finland,arts and crafts
2004,brazil,logistics and supply chain
2010,india,information technology and services
2015,france,telecommunications
2003,sweden,information technology and services
1998,australia,hospital & health care
1978,united states,utilities
2013,india,financial services
1972,united kingdom,construction
1990,united states,non-profit organization management
2000,united kingdom,legal services
1996,united states,photography
2009,united kingdom,professional training & coaching
1976,germany,consumer goods
1988,united states,marketing and advertising
2010,united states,information technology and services
2008,hungary,computer software
1977,united kingdom,real estate
1996,united states,law practice
1996,canada,pharmaceuticals
2013,switzerland,information technology and services
1982,united states,renewables & environment
2006,france,insurance
2006,brazil,publishing
2014,united kingdom,"health, wellness and fitness"
2007,netherlands,internet
2016,turkey,information technology and services
1973,united states,printing
1993,united states,"health, wellness and fitness"
2016,sweden,biotechnology
1993,russia,computer software
2012,united states,financial services
2013,serbia,internet
2005,united states,non-profit organization management
2013,united states,hospital & health care
1977,italy,mechanical or industrial engineering
2004,mauritania,aviation & aerospace
2011,greece,fine art
