Year_founded,Country_Only,Industry
2017,united states,management consulting
2004,united states,entertainment
2014,united states,public relations and communications
2011,united states,information technology and services
2011,senegal,industrial automation
2012,india,"leisure, travel & tourism"
1998,south africa,information technology and services
2009,united states,legal services
1992,hungary,education management
2002,united states,professional training & coaching
2008,india,animation
2009,united states,marketing and advertising
2014,india,design
2016,united arab emirates,information technology and services
1992,united states,"health, wellness and fitness"
2015,united states,research
2008,united states,facilities services
2011,united states,apparel & fashion
2007,united states,"leisure, travel & tourism"
2015,brazil,insurance
2012,france,financial services
2008,united states,computer software
2003,united states,logistics and supply chain
2017,united states,environmental services
2012,united states,real estate
2017,brazil,design
2014,spain,management consulting
2008,united kingdom,internet
2002,united kingdom,legal services
2013,united kingdom,market research
2014,singapore,information technology and services
2016,united arab emirates,marketing and advertising
2015,united states,military
2012,chile,events services
2014,norway,management consulting
2012,spain,management consulting
1986,united kingdom,information technology and services
2000,india,chemicals
2013,united states,environmental services
2010,united kingdom,construction
2006,canada,construction
2010,belarus,online media
2016,united states,outsourcing/offshoring
2012,vietnam,hospitality
1997,india,maritime
2013,united kingdom,real estate
2015,united states,higher education
2004,china,outsourcing/offshoring
2013,brazil,defense & space
2009,italy,marketing and advertising
2013,germany,financial services
2011,united states,motion pictures and film
2004,united states,information technology and services
2014,united kingdom,public relations and communications
2010,united states,"health, wellness and fitness"
2007,france,professional training & coaching
2016,united states,food & beverages
1984,united states,computer software
2016,united states,computer software
1999,united states,executive office
2009,united states,food & beverages
2007,brunei,security and investigations
2002,pakistan,telecommunications
2011,united states,law practice
1985,denmark,financial services
2009,belgium,facilities services
2017,canada,computer games
2012,united kingdom,internet
2000,belarus,entertainment
1996,united states,industrial automation
2016,netherlands,mechanical or industrial engineering
2008,united states,marketing and advertising
1977,canada,environmental services
1990,united states,investment management
2011,pakistan,civic & social organization
2002,united kingdom,"health, wellness and fitness"
2014,thailand,financial services
2017,canada,marketing and advertising
2011,canada,mental health care
1987,united states,architecture & planning
2017,united states,computer software
1907,netherlands,transportation/trucking/railroad
2013,united states,financial services
2017,united kingdom,venture capital & private equity
1989,united states,commercial real estate
2014,united states,retail
2001,united states,marketing and advertising
2016,netherlands,mechanical or industrial engineering
2017,chile,entertainment
2011,united states,hospital & health care
2015,united states,outsourcing/offshoring
1988,united states,fine art
2013,morocco,accounting
2015,bulgaria,retail
2009,netherlands,internet
2009,turkey,industrial automation
2011,united kingdom,information technology and services
2017,argentina,photography
2017,italy,farming
2004,united kingdom,marketing and advertising
2012,brazil,events services
2015,germany,internet
2012,united states,computer software
2009,spain,security and investigations
2015,united states,management consulting
2011,united states,arts and crafts
2018,united kingdom,staffing and recruiting
2006,united states,food & beverages
1968,united states,staffing and recruiting
2009,slovakia,management consulting
2017,united states,marketing and advertising
2013,united states,food & beverages
2015,united states,construction
2014,united arab emirates,information services
2004,spain,professional training & coaching
2017,singapore,internet
2013,switzerland,machinery
2007,italy,marketing and advertising
2002,united states,staffing and recruiting
2008,ireland,information technology and services
2016,uganda,computer software
2014,thailand,staffing and recruiting
2017,canada,management consulting
1999,united states,information technology and services
1885,netherlands,wholesale
2017,netherlands,marketing and advertising
2001,kenya,law practice
2011,mexico,electrical/electronic manufacturing
2014,united states,computer software
2017,united states,marketing and advertising
1995,australia,marketing and advertising
2010,france,financial services
2014,france,sports
2016,united states,computer games
2005,mexico,construction
1999,united states,marketing and advertising
2010,netherlands,facilities services
2017,united states,professional training & coaching
2016,united states,legal services
2016,united states,management consulting
2008,switzerland,design
2015,spain,retail
2011,spain,computer software
2002,united states,computer networking
1993,united states,primary/secondary education
2014,germany,human resources
2014,germany,renewables & environment
1994,japan,facilities services
2011,sweden,construction
2010,cyprus,information technology and services
2010,united states,hospitality
2016,united kingdom,sporting goods
1973,united states,information technology and services
1970,colombia,farming
2017,united states,marketing and advertising
2013,italy,design
2007,canada,events services
2012,united states,food & beverages
1997,united kingdom,events services
2012,united states,marketing and advertising
2007,denmark,construction
1921,united states,oil & energy
2006,serbia,civil engineering
2014,germany,media production
2016,spain,program development
2015,united states,hospital & health care
2009,mexico,computer software
1989,romania,think tanks
2015,italy,non-profit organization management
2013,australia,public relations and communications
2009,spain,building materials
2016,greece,logistics and supply chain
2011,switzerland,philanthropy
2016,romania,accounting
2006,united kingdom,retail
1961,united states,religious institutions
2013,netherlands,financial services
2002,switzerland,computer software
2012,united states,music
2007,united states,legal services
2011,united states,writing and editing
2017,united states,"health, wellness and fitness"
1982,united states,accounting
2012,united states,hospital & health care
1984,colombia,apparel & fashion
2007,netherlands,professional training & coaching
2016,canada,human resources
2002,united states,furniture
2014,brazil,facilities services
2016,united kingdom,photography
1997,united states,pharmaceuticals
2015,brazil,information technology and services
2015,israel,logistics and supply chain
1896,italy,food production
2006,argentina,information technology and services
2016,pakistan,real estate
2008,united states,printing
2017,united states,food & beverages
2017,united states,real estate
2014,australia,music
2011,brazil,information technology and services
2010,canada,accounting
2016,united states,marketing and advertising
2017,netherlands,computer & network security
1982,new zealand,photography
1948,united states,higher education
2000,united states,farming
2007,united kingdom,real estate
2015,canada,education management
2015,india,information technology and services
2006,united kingdom,wholesale
1987,united states,veterinary
2013,france,apparel & fashion
2001,united states,facilities services
2015,united states,financial services
2014,united states,financial services
1988,united states,insurance
1995,france,translation and localization
2005,united states,information technology and services
1992,united states,non-profit organization management
2012,qatar,facilities services
1982,portugal,farming
2009,united states,real estate
2016,mexico,marketing and advertising
2015,bangladesh,graphic design
2013,australia,management consulting
2007,united states,computer software
2016,united states,writing and editing
2012,united states,real estate
2013,australia,staffing and recruiting
1998,united states,capital markets
2012,united states,retail
2015,canada,management consulting
1999,spain,computer software
1952,united states,construction
2015,israel,human resources
2014,united states,non-profit organization management
2015,sudan,media production
1999,south africa,broadcast media
2016,canada,entertainment
2004,united states,events services
2016,united kingdom,information technology and services
2013,belgium,animation
2013,portugal,events services
2017,united states,computer software
2004,spain,architecture & planning
1988,united states,construction
2013,vietnam,cosmetics
1984,united kingdom,facilities services
2010,netherlands,arts and crafts
2016,netherlands,non-profit organization management
2004,canada,education management
2012,canada,management consulting
2007,canada,civil engineering
2013,united states,events services
2007,united states,marketing and advertising
1974,mexico,retail
2000,united states,management consulting
2011,united states,information technology and services
2016,pakistan,hospitality
2015,australia,events services
2015,united states,biotechnology
2013,india,management consulting
1992,united states,retail
2015,united states,performing arts
2008,united states,"health, wellness and fitness"
2003,singapore,environmental services
1990,greece,hospital & health care
2017,peru,motion pictures and film
2015,portugal,financial services
2014,poland,internet
2000,mexico,restaurants
2013,canada,internet
2014,spain,management consulting
2017,netherlands,human resources
2015,netherlands,construction
1996,canada,management consulting
2014,mexico,research
2016,united states,publishing
2011,united states,information technology and services
2016,united states,furniture
2007,canada,management consulting
2015,turkey,computer software
2014,united states,design
2012,united states,photography
1977,guatemala,legal services
2014,sri lanka,apparel & fashion
2014,israel,sports
2011,greece,information technology and services
2009,france,marketing and advertising
2015,united states,information technology and services
2007,switzerland,real estate
2009,united states,architecture & planning
2014,united states,professional training & coaching
2015,indonesia,telecommunications
2011,united states,staffing and recruiting
1997,united states,management consulting
2017,india,environmental services
2010,united states,music
1997,united states,legal services
2004,italy,motion pictures and film
2011,united states,motion pictures and film
2004,united states,food & beverages
2015,italy,computer games
2014,united kingdom,public relations and communications
2015,france,management consulting
2016,greece,internet
2017,united kingdom,transportation/trucking/railroad
2017,united states,online media
2017,united states,law practice
2001,united states,marketing and advertising
1918,united states,civic & social organization
2008,portugal,motion pictures and film
2014,united states,marketing and advertising
2013,united kingdom,think tanks
1990,malaysia,international trade and development
2014,united states,education management
1959,united states,hospitality
1990,canada,construction
1993,sweden,furniture
2009,canada,marketing and advertising
2015,united states,information technology and services
2009,united states,law practice
2001,colombia,law practice
1985,united states,construction
2005,denmark,management consulting
2015,spain,entertainment
2006,france,information technology and services
2010,united states,construction
2012,united states,food & beverages
2001,united states,mechanical or industrial engineering
1991,finland,mechanical or industrial engineering
2014,portugal,events services
2013,united states,venture capital & private equity
2001,spain,marketing and advertising
2017,united states,financial services
2007,united states,accounting
2011,netherlands,arts and crafts
1996,united states,professional training & coaching
2012,turkey,sports
2017,france,marketing and advertising
2009,united states,marketing and advertising
2017,germany,computer games
1985,united states,individual & family services
2005,czechia,medical devices
2012,australia,food & beverages
2016,united states,staffing and recruiting
2016,brazil,business supplies and equipment
2017,united states,staffing and recruiting
2013,portugal,automotive
2013,united states,real estate
1881,united states,transportation/trucking/railroad
1987,canada,cosmetics
2015,united states,wine and spirits
2002,turkey,machinery
2006,netherlands,recreational facilities and services
2017,united states,printing
2015,united states,information technology and services
2012,united states,marketing and advertising
2009,france,marketing and advertising
2017,united states,marketing and advertising
2014,spain,management consulting
2004,united states,telecommunications
2015,italy,law practice
2015,singapore,building materials
2008,singapore,think tanks
1980,united states,real estate
2017,india,human resources
2015,finland,photography
2003,united states,information technology and services
2007,india,media production
2012,canada,facilities services
2016,canada,computer software
2015,france,media production
2012,united states,construction
2014,turkey,marketing and advertising
2013,united states,design
2013,united states,public safety
2015,united states,marketing and advertising
1995,united states,non-profit organization management
2011,brazil,consumer electronics
2017,turkey,mechanical or industrial engineering
2016,united states,marketing and advertising
2011,rwanda,management consulting
2011,united states,marketing and advertising
2004,greece,apparel & fashion
2016,india,"leisure, travel & tourism"
2012,israel,information technology and services
1998,united states,industrial automation
2014,united states,oil & energy
2013,united states,marketing and advertising
2008,united states,printing
2016,united states,music
2013,united states,internet
1975,spain,food & beverages
2015,india,real estate
2015,united kingdom,real estate
2011,singapore,staffing and recruiting
2012,united states,consumer goods
2014,united states,marketing and advertising
2017,united states,internet
2015,india,textiles
2013,united states,financial services
2006,united states,entertainment
1995,turkey,furniture
2016,united states,consumer services
2012,india,real estate
2009,peru,information technology and services
2016,netherlands,civil engineering
1979,united states,real estate
2017,denmark,graphic design
2000,united states,design
2015,united kingdom,architecture & planning
2013,united kingdom,fine art
2017,united states,accounting
2016,switzerland,medical practice
1980,turkey,"health, wellness and fitness"
2013,united states,environmental services
2014,egypt,information technology and services
2012,brazil,education management
2013,peru,animation
2004,united states,marketing and advertising
1987,united kingdom,building materials
2013,australia,financial services
2012,united states,entertainment
2015,united states,sports
2013,netherlands,arts and crafts
2009,netherlands,renewables & environment
2011,netherlands,food & beverages
2015,united states,e-learning
2006,greece,graphic design
2010,united states,public relations and communications
1990,united kingdom,public relations and communications
1985,portugal,marketing and advertising
2014,united arab emirates,marketing and advertising
2008,united states,medical devices
2013,united states,"health, wellness and fitness"
2007,slovenia,computer software
2010,united states,graphic design
2002,united states,design
2017,finland,computer networking
1974,greece,apparel & fashion
1982,united states,design
2007,switzerland,alternative dispute resolution
2016,singapore,printing
1999,united states,construction
2010,united states,consumer services
2013,united states,philanthropy
2015,bulgaria,legal services
1987,canada,oil & energy
1997,united states,management consulting
2014,united states,human resources
2009,united states,information technology and services
2011,canada,construction
2010,india,wireless
1996,france,information technology and services
2010,egypt,information technology and services
2007,united states,civic & social organization
2012,turkey,construction
2004,germany,human resources
2003,south africa,import and export
2013,united states,food & beverages
2015,brazil,information technology and services
2006,panama,real estate
2016,united states,information technology and services
2006,united states,management consulting
1995,portugal,textiles
2016,united states,information technology and services
2014,colombia,consumer goods
1981,united states,retail
2005,china,mechanical or industrial engineering
1992,canada,automotive
2000,netherlands,internet
2016,united states,accounting
2006,united kingdom,management consulting
2008,united states,retail
2010,spain,translation and localization
2014,united states,education management
1980,argentina,human resources
2016,netherlands,marketing and advertising
2018,united states,computer software
2017,united states,oil & energy
2017,united states,marketing and advertising
2003,canada,construction
2012,spain,computer hardware
2008,spain,information technology and services
2007,canada,marketing and advertising
2008,united states,consumer goods
2017,united states,media production
2010,france,marketing and advertising
1940,norway,music
2014,united kingdom,motion pictures and film
2003,sweden,information services
2009,india,computer hardware
2008,united states,accounting
2015,india,information technology and services
2010,united states,financial services
2014,united states,publishing
2000,italy,sports
2015,italy,computer software
2011,sri lanka,design
2015,turkey,information technology and services
1966,italy,performing arts
2006,china,"glass, ceramics & concrete"
2001,united states,defense & space
2013,united states,non-profit organization management
1987,united states,entertainment
2009,united states,food & beverages
2007,sweden,"health, wellness and fitness"
2014,united kingdom,executive office
1986,germany,accounting
2006,united states,medical devices
2002,united states,architecture & planning
2017,czechia,information technology and services
1945,france,individual & family services
2014,india,design
1982,united states,wholesale
2017,canada,"health, wellness and fitness"
2010,south africa,computer software
2005,united states,recreational facilities and services
2013,australia,marketing and advertising
1992,united kingdom,"leisure, travel & tourism"
2014,south africa,religious institutions
2015,sweden,management consulting
2005,italy,architecture & planning
2016,poland,international trade and development
1860,united kingdom,sports
2012,united states,marketing and advertising
2010,pakistan,computer software
2012,united kingdom,computer software
2017,australia,food & beverages
2010,france,"leisure, travel & tourism"
2017,poland,management consulting
2006,united kingdom,insurance
2000,australia,publishing
2011,switzerland,"health, wellness and fitness"
2008,united states,medical devices
2016,canada,design
2012,poland,mechanical or industrial engineering
2008,spain,recreational facilities and services
2004,italy,hospital & health care
2008,united states,automotive
2005,netherlands,events services
1967,united states,retail
2011,united states,telecommunications
2015,united kingdom,information technology and services
2009,united kingdom,information technology and services
1897,united states,insurance
2006,brazil,graphic design
1990,south korea,consumer goods
1989,argentina,design
2002,france,"leisure, travel & tourism"
2006,united states,entertainment
2017,singapore,medical devices
2016,united states,"health, wellness and fitness"
2012,portugal,professional training & coaching
2014,australia,"health, wellness and fitness"
2014,argentina,design
2009,india,internet
2011,lebanon,design
2016,united states,staffing and recruiting
2009,china,import and export
2012,united kingdom,management consulting
2011,italy,marketing and advertising
1990,spain,construction
2009,united states,real estate
2011,netherlands,renewables & environment
2005,united kingdom,design
2013,israel,consumer electronics
2013,dominican republic,information technology and services
1989,colombia,medical practice
2005,bulgaria,construction
2016,united states,entertainment
2013,united states,sporting goods
2016,brazil,automotive
2015,australia,legal services
2013,sri lanka,information technology and services
1967,brazil,human resources
2003,netherlands,medical devices
2014,united states,internet
1968,netherlands,sports
2012,philippines,apparel & fashion
2012,indonesia,telecommunications
2011,united states,internet
2016,united states,oil & energy
1998,netherlands,utilities
2017,united states,marketing and advertising
2017,south africa,professional training & coaching
1985,germany,maritime
2008,netherlands,"health, wellness and fitness"
2016,indonesia,information technology and services
2012,netherlands,media production
2017,united states,"health, wellness and fitness"
2014,united states,sporting goods
2004,taiwan,automotive
2013,spain,apparel & fashion
2010,spain,entertainment
2010,new zealand,photography
2011,argentina,real estate
2014,germany,marketing and advertising
1989,united states,religious institutions
2007,argentina,apparel & fashion
2010,costa rica,entertainment
1995,switzerland,staffing and recruiting
2008,australia,oil & energy
2007,canada,design
2005,united states,construction
2012,france,internet
2007,united states,building materials
2003,united kingdom,telecommunications
2016,united states,banking
2014,spain,construction
2007,peru,oil & energy
2017,zambia,insurance
2014,italy,apparel & fashion
2008,united states,hospital & health care
2015,united states,internet
2013,united states,architecture & planning
2013,united states,computer networking
2013,united states,animation
2011,canada,mining & metals
2006,malaysia,real estate
2011,italy,music
2018,france,broadcast media
2013,brazil,photography
2013,switzerland,marketing and advertising
2012,united kingdom,information technology and services
1968,italy,electrical/electronic manufacturing
2017,india,food & beverages
2014,egypt,education management
2015,united states,education management
2012,italy,biotechnology
2017,canada,oil & energy
2013,united kingdom,entertainment
2017,turkey,information technology and services
2017,united states,marketing and advertising
2017,france,staffing and recruiting
1977,united states,facilities services
2014,australia,financial services
2015,united states,internet
2007,hong kong,management consulting
2005,united states,"health, wellness and fitness"
2017,brazil,hospitality
2010,united states,real estate
2011,mexico,airlines/aviation
2015,canada,information technology and services
1990,united states,information technology and services
2009,united states,law practice
2010,united states,marketing and advertising
2015,united states,photography
2007,united kingdom,information technology and services
2018,united states,design
2010,india,information technology and services
2003,united states,marketing and advertising
1932,united states,medical practice
1964,lebanon,law practice
1812,united states,wholesale
2002,united states,retail
1979,united states,consumer services
1993,united states,sporting goods
2007,united kingdom,primary/secondary education
2009,united states,architecture & planning
1991,italy,management consulting
2009,united kingdom,public relations and communications
2007,peru,environmental services
2011,united states,media production
2012,finland,internet
1979,united states,online media
1917,united states,insurance
2015,canada,capital markets
2017,india,"health, wellness and fitness"
2006,netherlands,textiles
2014,nigeria,consumer services
2007,spain,construction
2014,spain,"health, wellness and fitness"
2004,denmark,retail
2007,mexico,marketing and advertising
2008,peru,automotive
2016,indonesia,sports
2010,china,"health, wellness and fitness"
2016,brazil,information technology and services
1990,united states,photography
2017,united states,public relations and communications
2007,australia,fund-raising
1999,united states,mental health care
2012,peru,telecommunications
2010,united states,civic & social organization
1991,germany,information technology and services
2017,united states,legal services
2011,hungary,restaurants
2016,united states,financial services
2017,india,computer software
2018,united states,information technology and services
1997,netherlands,events services
2017,turkey,marketing and advertising
2005,united states,non-profit organization management
2015,united states,luxury goods & jewelry
2016,united states,entertainment
2015,brazil,information technology and services
2008,united states,design
1994,spain,hospitality
2017,united kingdom,e-learning
2012,netherlands,consumer goods
1988,italy,packaging and containers
2016,spain,marketing and advertising
2011,united states,real estate
2009,united states,motion pictures and film
2016,italy,marketing and advertising
2003,united states,marketing and advertising
2011,new zealand,management consulting
1982,united states,construction
2013,united states,medical devices
2007,united states,public relations and communications
2017,united states,entertainment
2014,united states,alternative medicine
2000,netherlands,automotive
1981,united states,information technology and services
2017,france,internet
2014,france,aviation & aerospace
2010,united states,"health, wellness and fitness"
2004,united states,consumer goods
2010,united states,information technology and services
2008,united arab emirates,information technology and services
2001,russia,industrial automation
2012,united states,civic & social organization
2008,united states,market research
1991,netherlands,information technology and services
2014,united states,non-profit organization management
2017,united states,professional training & coaching
2011,ireland,internet
2014,united states,alternative medicine
2017,united states,events services
2011,united states,motion pictures and film
1989,united states,insurance
2014,sweden,hospital & health care
2015,united kingdom,design
2015,chile,investment management
2009,united states,retail
2009,united states,"health, wellness and fitness"
2011,united states,think tanks
2018,united kingdom,apparel & fashion
2002,italy,arts and crafts
2016,india,internet
2016,united kingdom,higher education
2010,brazil,design
2014,france,graphic design
2007,turkey,research
1976,united states,machinery
2014,colombia,marketing and advertising
2000,united kingdom,marketing and advertising
2012,united states,higher education
1976,netherlands,renewables & environment
1989,france,wholesale
2015,singapore,oil & energy
2015,netherlands,information technology and services
2017,barbados,alternative dispute resolution
1989,poland,education management
2017,australia,marketing and advertising
2008,united kingdom,accounting
2016,united states,design
2018,united states,information technology and services
2002,united states,retail
2014,malaysia,automotive
2016,iran,non-profit organization management
2011,norway,logistics and supply chain
2014,india,information technology and services
1995,hong kong,computer hardware
2014,finland,computer games
2014,united states,financial services
2012,united kingdom,telecommunications
2017,united states,photography
2010,sweden,computer software
2007,sweden,management consulting
2008,finland,internet
2014,netherlands,hospital & health care
2015,united states,food production
2016,united states,hospitality
2011,australia,"health, wellness and fitness"
1989,india,education management
2008,united states,information technology and services
2000,united states,construction
2016,brazil,marketing and advertising
2010,australia,information technology and services
2013,united states,"leisure, travel & tourism"
1998,guatemala,photography
2010,canada,marketing and advertising
2015,lithuania,renewables & environment
2016,france,internet
2014,portugal,computer hardware
2017,united states,airlines/aviation
2013,united states,marketing and advertising
2002,united states,construction
2016,netherlands,cosmetics
2013,finland,management consulting
1985,united states,photography
2015,brazil,architecture & planning
1999,united states,management consulting
1993,united states,education management
2012,brazil,marketing and advertising
2016,netherlands,management consulting
2014,brazil,real estate
1973,united states,food & beverages
2017,united states,information technology and services
2012,taiwan,wireless
2016,united states,arts and crafts
1997,serbia,automotive
2006,poland,maritime
1988,united states,public safety
2017,albania,information technology and services
1996,united states,management consulting
2007,germany,marketing and advertising
1998,canada,medical practice
2012,united kingdom,research
2016,spain,real estate
2014,italy,legal services
2018,united states,marketing and advertising
2006,united kingdom,non-profit organization management
2017,spain,research
2013,india,retail
2012,united states,design
2005,belgium,management consulting
1981,united states,wholesale
2014,united kingdom,electrical/electronic manufacturing
2014,france,telecommunications
2014,united kingdom,management consulting
1912,switzerland,non-profit organization management
2016,united states,information technology and services
2010,zimbabwe,civic & social organization
2010,united states,information technology and services
1979,italy,apparel & fashion
2001,bangladesh,security and investigations
2015,brazil,information services
2015,united kingdom,retail
2017,netherlands,photography
1985,netherlands,marketing and advertising
2010,united states,public relations and communications
1992,guatemala,primary/secondary education
2010,netherlands,design
2015,brazil,accounting
2016,united states,management consulting
2013,united kingdom,professional training & coaching
2010,united states,management consulting
2016,nigeria,marketing and advertising
2009,thailand,telecommunications
2013,france,broadcast media
2017,canada,marketing and advertising
2005,united states,computer software
2015,united states,food & beverages
2011,denmark,architecture & planning
1998,germany,capital markets
2017,united kingdom,internet
1989,united states,apparel & fashion
2012,united states,marketing and advertising
2011,united states,automotive
1993,united kingdom,civil engineering
2006,pakistan,sporting goods
2009,united states,medical devices
2009,china,consumer electronics
2004,austria,international affairs
2013,australia,hospital & health care
2011,peru,hospitality
2014,united states,commercial real estate
2018,united kingdom,biotechnology
2017,united states,information services
2013,myanmar,farming
2013,united states,management consulting
1986,united states,public relations and communications
2015,brazil,fund-raising
2012,netherlands,renewables & environment
2012,spain,legal services
2014,united kingdom,legal services
2016,united states,airlines/aviation
2012,united states,internet
1971,united states,market research
2016,united arab emirates,maritime
1996,sweden,construction
2014,indonesia,consumer services
2002,united states,alternative medicine
2016,united kingdom,pharmaceuticals
1990,united kingdom,hospitality
2016,italy,marketing and advertising
2006,united states,facilities services
2016,canada,furniture
2014,sweden,facilities services
2012,china,information services
2014,united states,marketing and advertising
2015,new zealand,environmental services
2008,united states,consumer services
2001,united kingdom,internet
2010,india,internet
2016,malaysia,information technology and services
2014,czechia,marketing and advertising
2009,united states,media production
2010,united states,cosmetics
2009,mexico,food & beverages
2017,brazil,consumer goods
2013,china,electrical/electronic manufacturing
2007,netherlands,hospitality
2007,italy,information technology and services
2017,united states,religious institutions
2004,india,chemicals
1994,india,machinery
2013,turkey,architecture & planning
2017,liechtenstein,information technology and services
2008,france,"leisure, travel & tourism"
2007,france,computer software
2008,india,animation
1990,canada,marketing and advertising
2015,france,retail
1990,united kingdom,mechanical or industrial engineering
2016,united states,events services
1997,south africa,aviation & aerospace
2007,united states,law practice
2011,canada,computer software
2010,portugal,computer software
1977,united kingdom,museums and institutions
1947,united states,luxury goods & jewelry
2016,germany,music
2010,united states,environmental services
2015,united states,consumer electronics
2009,united states,medical devices
1989,united states,entertainment
2012,united states,"health, wellness and fitness"
2014,united states,facilities services
2015,united states,real estate
2007,united states,insurance
2007,france,events services
2007,turkey,business supplies and equipment
1986,united states,industrial automation
2010,united states,design
2015,estonia,computer software
1998,united states,design
2010,italy,industrial automation
2009,united states,professional training & coaching
2010,canada,"health, wellness and fitness"
1998,united states,marketing and advertising
2008,canada,information technology and services
2007,chile,architecture & planning
2013,new zealand,marketing and advertising
2007,macedonia,automotive
2012,vietnam,import and export
1984,france,"leisure, travel & tourism"
2012,spain,internet
1996,canada,information technology and services
2003,united states,information technology and services
2011,sweden,entertainment
2011,mexico,computer software
2007,china,import and export
2009,australia,"health, wellness and fitness"
2013,united states,financial services
2013,egypt,legal services
2004,mexico,management consulting
2007,australia,financial services
2007,united states,banking
2015,romania,management consulting
2013,united states,environmental services
1936,united states,building materials
2017,china,investment management
2016,spain,sports
1846,united states,events services
1998,united states,construction
1994,united states,oil & energy
2007,portugal,consumer electronics
2011,australia,information technology and services
1993,spain,furniture
2013,united states,internet
2000,canada,research
1995,united states,retail
2004,united states,computer & network security
2008,united states,professional training & coaching
2006,united states,information technology and services
2015,indonesia,information technology and services
1990,united states,insurance
2003,united states,sporting goods
1971,trinidad and tobago,maritime
2012,honduras,medical practice
2001,italy,information technology and services
2007,united states,printing
2014,united states,hospital & health care
2006,south africa,building materials
2015,united kingdom,internet
1997,spain,civic & social organization
2010,united states,"health, wellness and fitness"
2013,united states,public safety
1980,united states,insurance
1990,australia,security and investigations
2006,costa rica,real estate
1984,united states,"health, wellness and fitness"
2010,united kingdom,financial services
2015,united kingdom,marketing and advertising
2015,canada,primary/secondary education
2015,south africa,broadcast media
2017,sweden,marketing and advertising
2004,spain,publishing
2001,italy,real estate
2005,united states,information technology and services
1981,netherlands,facilities services
1965,united kingdom,law practice
2017,colombia,human resources
2009,united kingdom,information technology and services
2012,united states,food production
2014,brazil,design
1994,united states,non-profit organization management
2011,australia,mining & metals
2011,canada,medical devices
2007,sweden,sports
2009,united states,mechanical or industrial engineering
2012,united states,hospital & health care
2015,france,business supplies and equipment
2008,argentina,information technology and services
2012,pakistan,information technology and services
2012,canada,e-learning
1999,italy,information technology and services
2012,united states,construction
2017,canada,food & beverages
1995,united states,financial services
2015,united arab emirates,accounting
1897,australia,non-profit organization management
1986,brazil,construction
1990,united states,fine art
2016,united states,management consulting
2016,united states,professional training & coaching
2002,united states,management consulting
2013,united states,food production
2016,france,management consulting
1930,lebanon,luxury goods & jewelry
1998,united states,environmental services
2014,italy,"health, wellness and fitness"
2007,chile,entertainment
2008,south africa,construction
2011,germany,information technology and services
2010,france,motion pictures and film
2015,netherlands,facilities services
2011,united kingdom,mental health care
2007,australia,retail
2009,united states,graphic design
2006,united states,management consulting
2013,netherlands,events services
2007,australia,construction
2008,united states,media production
2008,canada,marketing and advertising
2012,italy,computer games
2010,brazil,events services
2010,united kingdom,entertainment
2016,norway,retail
2012,egypt,information technology and services
2014,united kingdom,pharmaceuticals
1995,united states,renewables & environment
1999,morocco,information technology and services
2004,united states,information technology and services
2014,united states,entertainment
2009,united states,law practice
1983,united states,consumer goods
2001,netherlands,internet
2007,united states,law practice
1995,norway,media production
1997,united states,management consulting
2014,united states,hospital & health care
2014,colombia,international trade and development
2008,canada,management consulting
1930,united states,insurance
2006,brazil,oil & energy
2002,united kingdom,internet
2011,norway,apparel & fashion
2015,south africa,renewables & environment
2002,italy,information technology and services
1889,germany,market research
1986,australia,computer software
2017,canada,telecommunications
1998,united kingdom,recreational facilities and services
2011,indonesia,human resources
2018,canada,internet
2015,united kingdom,design
2010,united states,"health, wellness and fitness"
1998,united states,information technology and services
2010,israel,publishing
2015,united states,consumer services
2010,south africa,internet
2014,united states,real estate
1991,united states,furniture
2007,spain,retail
2017,nigeria,information technology and services
2013,france,civic & social organization
2011,united kingdom,photography
2015,argentina,recreational facilities and services
2012,finland,computer software
2000,sweden,management consulting
2001,united states,information services
1993,belgium,retail
2014,united states,law enforcement
2015,united states,facilities services
1993,australia,information technology and services
2017,united states,internet
2015,united states,entertainment
2009,united kingdom,design
1984,united states,financial services
1975,belgium,architecture & planning
2012,india,chemicals
2008,united states,information technology and services
2009,united states,internet
2008,united states,staffing and recruiting
1957,united states,consumer services
2009,united kingdom,events services
2015,south africa,information technology and services
2008,spain,marketing and advertising
2007,italy,human resources
2016,united states,marketing and advertising
1936,united states,insurance
2014,united states,management consulting
2017,france,consumer services
2014,canada,luxury goods & jewelry
2002,united states,industrial automation
2015,japan,staffing and recruiting
2008,united states,"health, wellness and fitness"
2018,united states,financial services
2015,netherlands,automotive
2004,united states,sporting goods
2011,united states,design
1971,united states,electrical/electronic manufacturing
2015,united states,marketing and advertising
2014,united states,information technology and services
2014,france,marketing and advertising
1996,brazil,accounting
2017,united states,retail
1857,canada,mining & metals
1976,france,electrical/electronic manufacturing
2013,austria,real estate
1983,united states,investment management
2016,canada,information technology and services
2010,argentina,design
2008,pakistan,human resources
2015,united states,broadcast media
2008,united states,computer software
2010,united kingdom,non-profit organization management
2011,united states,electrical/electronic manufacturing
2006,united states,telecommunications
2005,united states,"health, wellness and fitness"
2012,singapore,marketing and advertising
2002,new zealand,information technology and services
1989,egypt,translation and localization
1997,italy,sports
2009,united states,mental health care
2016,united states,apparel & fashion
2010,united states,photography
1995,united states,law practice
2007,mexico,information technology and services
2008,united kingdom,professional training & coaching
2013,morocco,marketing and advertising
2017,united states,construction
1994,netherlands,medical devices
1952,united states,wholesale
2015,united states,non-profit organization management
2013,mexico,human resources
