Year_founded,Country_Only,Industry
2013,united kingdom,marketing and advertising
1981,united kingdom,non-profit organization management
2008,united states,financial services
1986,united states,telecommunications
2015,spain,"leisure, travel & tourism"
2012,philippines,venture capital & private equity
2006,united states,management consulting
1890,united kingdom,accounting
1993,italy,computer software
2011,russia,events services
1995,united states,non-profit organization management
1996,united states,entertainment
2011,germany,alternative medicine
2002,spain,motion pictures and film
1989,canada,computer software
2006,canada,professional training & coaching
2012,canada,information technology and services
2014,france,law practice
2000,united states,information technology and services
2003,mexico,human resources
1888,united states,banking
2015,united states,aviation & aerospace
2001,united kingdom,media production
2004,qatar,information technology and services
2013,united states,law practice
2001,united states,non-profit organization management
2014,switzerland,internet
1857,united states,wholesale
2016,united states,management consulting
1999,united states,medical practice
2010,belgium,higher education
2003,spain,human resources
1994,brazil,music
2010,united states,mental health care
2013,france,computer hardware
1955,united states,non-profit organization management
2013,new zealand,information technology and services
1978,spain,furniture
1994,brazil,education management
2007,russia,public relations and communications
2010,morocco,marketing and advertising
1973,united states,primary/secondary education
2014,india,information technology and services
1999,spain,information technology and services
1928,united states,medical devices
1990,united states,legal services
2008,ukraine,mining & metals
2006,united states,events services
2008,china,import and export
2010,mexico,information technology and services
2011,india,information technology and services
2010,united kingdom,arts and crafts
1987,india,mechanical or industrial engineering
2012,italy,media production
2014,united states,construction
1998,united states,non-profit organization management
2016,united states,oil & energy
2008,united kingdom,apparel & fashion
2008,turkey,information technology and services
2017,united kingdom,online media
2002,united states,law practice
2017,united kingdom,international affairs
1909,finland,non-profit organization management
1977,united arab emirates,management consulting
2014,canada,sports
1991,united states,information technology and services
2010,spain,sporting goods
2012,united kingdom,oil & energy
1991,australia,civic & social organization
2015,estonia,computer software
1977,united states,architecture & planning
1898,norway,marketing and advertising
2009,brazil,logistics and supply chain
1883,united states,law practice
2017,united states,research
2006,india,translation and localization
2012,finland,marketing and advertising
2009,sweden,events services
2013,united states,computer software
2011,united kingdom,"health, wellness and fitness"
1993,new zealand,staffing and recruiting
2004,brazil,legal services
2017,united states,computer software
2006,netherlands,staffing and recruiting
2012,canada,marketing and advertising
1937,united states,banking
2010,united states,information technology and services
1994,hungary,machinery
2009,morocco,media production
2006,new zealand,biotechnology
2016,bolivia,"leisure, travel & tourism"
2015,italy,luxury goods & jewelry
2009,united states,renewables & environment
2002,united states,marketing and advertising
2009,colombia,internet
1948,united states,oil & energy
1981,canada,entertainment
1993,united states,logistics and supply chain
2010,jordan,construction
2008,mexico,marketing and advertising
2016,denmark,restaurants
2017,united states,venture capital & private equity
2016,canada,consumer goods
2010,denmark,computer games
2017,united states,architecture & planning
2002,canada,telecommunications
1971,france,investment banking
2001,united kingdom,marketing and advertising
1987,united states,non-profit organization management
2003,united states,information technology and services
2015,united kingdom,hospital & health care
2009,belgium,marketing and advertising
1998,united states,building materials
2000,australia,financial services
2011,united states,investment management
2006,ukraine,capital markets
2010,united states,construction
2006,united states,events services
2009,united states,real estate
1955,colombia,individual & family services
1985,united states,facilities services
2006,puerto rico,legal services
1938,denmark,facilities services
2014,india,luxury goods & jewelry
2009,spain,business supplies and equipment
2013,united states,architecture & planning
1999,mexico,medical practice
1990,canada,industrial automation
1986,brazil,machinery
1953,united states,construction
2012,equatorial guinea,import and export
1995,taiwan,mining & metals
2010,italy,"leisure, travel & tourism"
1996,colombia,pharmaceuticals
2008,germany,research
2001,united states,financial services
2001,united states,non-profit organization management
2014,germany,food & beverages
2014,united states,wholesale
2015,united states,hospital & health care
1968,united states,automotive
1993,united states,program development
2012,denmark,graphic design
1981,united states,research
2009,united states,oil & energy
2017,united kingdom,internet
2004,united states,sports
1992,united states,internet
2017,finland,design
2011,spain,marketing and advertising
2013,benin,information technology and services
1999,united states,marketing and advertising
1981,netherlands,electrical/electronic manufacturing
2011,india,information technology and services
1875,netherlands,food & beverages
1972,united states,food & beverages
1971,india,mining & metals
2011,australia,non-profit organization management
2017,united kingdom,apparel & fashion
2008,united kingdom,"leisure, travel & tourism"
1995,united states,sports
1997,united kingdom,"leisure, travel & tourism"
1992,belgium,automotive
2016,united states,public relations and communications
2012,united states,internet
1998,united states,human resources
2013,netherlands,legal services
2014,united kingdom,"health, wellness and fitness"
2012,united kingdom,utilities
2017,united states,e-learning
2005,united states,internet
2004,costa rica,education management
1915,united states,education management
2006,united states,financial services
2013,colombia,food & beverages
2008,netherlands,management consulting
2016,united states,financial services
1994,united states,oil & energy
2010,france,real estate
2002,canada,food production
2001,netherlands,electrical/electronic manufacturing
2013,france,broadcast media
1967,united states,government relations
1988,united states,computer networking
1997,united states,marketing and advertising
2013,canada,building materials
2008,oman,"leisure, travel & tourism"
2011,united states,real estate
2016,germany,computer software
2014,italy,arts and crafts
2014,united kingdom,management consulting
2001,canada,computer software
2016,spain,renewables & environment
2005,mauritius,information technology and services
1969,united states,medical devices
1978,united states,printing
2011,brazil,marketing and advertising
2010,australia,information technology and services
2012,canada,photography
1970,united states,information technology and services
2009,united states,public relations and communications
2010,mexico,plastics
2012,australia,accounting
1996,united states,information technology and services
1992,united kingdom,consumer services
2009,netherlands,education management
1995,united states,computer networking
2000,india,management consulting
2005,ecuador,wireless
2010,netherlands,media production
2013,turkey,"health, wellness and fitness"
2007,united states,photography
1991,india,facilities services
2013,portugal,computer software
1991,united kingdom,staffing and recruiting
2011,indonesia,financial services
1994,united states,law practice
2004,malaysia,renewables & environment
1996,switzerland,investment management
2017,netherlands,staffing and recruiting
2012,united states,civic & social organization
2010,united states,internet
2005,united states,internet
1989,united states,food & beverages
2007,united states,real estate
2006,united states,real estate
2006,united states,construction
1983,united states,gambling & casinos
1989,united kingdom,public relations and communications
2015,netherlands,fine art
2014,united kingdom,professional training & coaching
1994,ireland,medical devices
1961,australia,package/freight delivery
2008,australia,public relations and communications
2016,united states,fine art
2012,united states,"leisure, travel & tourism"
1994,united states,non-profit organization management
2006,south africa,design
2008,united states,automotive
1999,canada,internet
2008,united states,apparel & fashion
1968,united states,real estate
2008,united kingdom,information technology and services
2015,united states,financial services
2004,syria,printing
2013,sweden,computer games
2013,egypt,marketing and advertising
1995,united states,wholesale
1991,poland,recreational facilities and services
2011,united kingdom,information services
1991,france,logistics and supply chain
1994,united states,non-profit organization management
2015,united states,pharmaceuticals
2001,united states,medical practice
1996,argentina,higher education
2011,united kingdom,retail
2016,south africa,luxury goods & jewelry
2013,united states,apparel & fashion
2015,qatar,marketing and advertising
1963,belgium,furniture
2013,united states,retail
2013,switzerland,internet
1970,united states,mechanical or industrial engineering
1998,south africa,food production
2003,united states,education management
1999,spain,legal services
2009,turkey,legal services
2009,south africa,facilities services
2003,russia,internet
2009,united states,consumer services
2006,united states,hospitality
2012,united states,construction
1985,united states,architecture & planning
1980,united states,oil & energy
2009,united states,financial services
2006,spain,design
2007,united states,market research
1981,canada,computer & network security
1880,united states,government relations
2011,united states,non-profit organization management
2010,france,financial services
2005,netherlands,education management
2011,france,government relations
1994,united states,environmental services
1991,brazil,legal services
2014,united kingdom,construction
2010,united kingdom,marketing and advertising
2016,india,events services
2016,united kingdom,management consulting
2010,united kingdom,motion pictures and film
2011,united states,outsourcing/offshoring
2011,sri lanka,biotechnology
1989,united states,railroad manufacture
2011,united states,information services
2010,united states,real estate
1995,united kingdom,wireless
2009,singapore,design
1983,united states,consumer goods
2012,india,publishing
2007,united states,education management
2013,australia,management consulting
2008,united states,photography
1985,australia,mental health care
2008,australia,retail
1994,italy,outsourcing/offshoring
2017,portugal,public relations and communications
2002,india,computer software
2007,united kingdom,retail
1978,united states,non-profit organization management
1959,united states,education management
1976,spain,law practice
2011,united states,information technology and services
2014,united states,information technology and services
1986,spain,construction
2007,italy,professional training & coaching
1993,canada,design
1976,australia,retail
1995,united states,telecommunications
2007,puerto rico,restaurants
1984,belgium,mechanical or industrial engineering
2001,switzerland,computer & network security
2016,united kingdom,investment management
2009,united states,financial services
2013,united kingdom,marketing and advertising
1983,united kingdom,industrial automation
1986,united states,architecture & planning
2014,sweden,business supplies and equipment
2010,united states,law practice
2009,united states,construction
1996,italy,mechanical or industrial engineering
1993,united states,publishing
1946,canada,financial services
2009,united states,internet
1988,netherlands,logistics and supply chain
2004,canada,consumer goods
2014,united states,marketing and advertising
1989,south africa,printing
2003,united states,museums and institutions
2017,india,food & beverages
2016,netherlands,media production
1972,united states,farming
1980,norway,information technology and services
2013,united states,religious institutions
1997,australia,computer software
2017,ukraine,computer software
1971,united states,warehousing
1987,united states,hospital & health care
1988,switzerland,plastics
2008,united states,entertainment
2004,italy,food & beverages
1959,united states,performing arts
2012,united kingdom,program development
1979,india,apparel & fashion
2017,united states,marketing and advertising
1996,canada,marketing and advertising
2012,israel,marketing and advertising
1987,sweden,electrical/electronic manufacturing
2007,india,construction
2006,united states,security and investigations
2007,spain,information technology and services
2006,canada,business supplies and equipment
1989,el salvador,textiles
2009,switzerland,internet
1997,chile,industrial automation
1989,united states,marketing and advertising
1947,united states,automotive
2013,united states,photography
1988,italy,machinery
1990,netherlands,human resources
2015,united states,market research
2011,united kingdom,computer software
2003,canada,computer software
1995,germany,mechanical or industrial engineering
2008,united kingdom,computer networking
2007,united kingdom,information technology and services
2002,netherlands,staffing and recruiting
1991,united states,printing
2009,canada,marketing and advertising
2012,germany,public relations and communications
2003,spain,telecommunications
2016,brazil,research
2005,united states,architecture & planning
1933,united kingdom,mechanical or industrial engineering
2014,germany,civic & social organization
1975,netherlands,medical devices
1989,portugal,biotechnology
1971,switzerland,think tanks
1992,russia,aviation & aerospace
2013,united states,apparel & fashion
1957,denmark,mechanical or industrial engineering
1999,united states,marketing and advertising
1971,united states,business supplies and equipment
2014,france,human resources
2005,united states,marketing and advertising
1957,united states,medical practice
1992,spain,graphic design
1989,finland,investment management
2016,italy,aviation & aerospace
2007,ireland,information technology and services
1975,united kingdom,media production
2000,united kingdom,computer software
2010,united states,apparel & fashion
2007,uganda,airlines/aviation
1944,canada,consumer goods
1971,uganda,plastics
2014,zimbabwe,electrical/electronic manufacturing
2011,united states,supermarkets
1950,united states,mental health care
2011,india,information technology and services
2014,united states,apparel & fashion
1990,united states,accounting
1980,united states,accounting
1955,united states,restaurants
1976,united states,insurance
2015,united states,apparel & fashion
2011,singapore,education management
2010,venezuela,animation
1999,norway,internet
1960,cyprus,real estate
1869,united states,government relations
2010,australia,mechanical or industrial engineering
1993,france,marketing and advertising
1990,poland,wholesale
1995,united states,"leisure, travel & tourism"
2007,colombia,marketing and advertising
2014,united states,marketing and advertising
2016,united states,machinery
1996,brazil,mechanical or industrial engineering
2010,united states,telecommunications
2007,israel,internet
2017,new zealand,photography
1995,israel,"health, wellness and fitness"
1904,united states,banking
2010,spain,machinery
1975,united states,financial services
1987,united states,packaging and containers
2016,turkey,medical devices
1978,united states,education management
1996,united states,hospital & health care
2007,united states,facilities services
2014,united states,media production
2011,italy,hospitality
2011,sweden,information technology and services
2009,brazil,telecommunications
1939,canada,civic & social organization
1950,germany,consumer goods
2007,united states,transportation/trucking/railroad
1993,united states,environmental services
2017,united states,marketing and advertising
2010,united arab emirates,facilities services
1986,united states,real estate
2009,united states,design
2005,united states,plastics
1925,france,defense & space
1937,france,wine and spirits
1992,turkey,human resources
2016,united states,"health, wellness and fitness"
1913,colombia,non-profit organization management
2006,united states,restaurants
2010,germany,internet
1892,united states,packaging and containers
1995,macau,higher education
1972,south africa,mining & metals
2010,united kingdom,alternative medicine
1872,united states,education management
1978,india,import and export
2006,united states,logistics and supply chain
1998,united states,hospital & health care
2002,united states,furniture
2009,turkey,real estate
1987,australia,non-profit organization management
1987,ireland,insurance
2015,united states,staffing and recruiting
1976,australia,civil engineering
2000,united states,non-profit organization management
1952,united states,plastics
2009,india,computer software
1972,united kingdom,transportation/trucking/railroad
2002,indonesia,management consulting
2014,united kingdom,staffing and recruiting
2001,belgium,information technology and services
2000,germany,information technology and services
2012,united states,management consulting
1989,spain,higher education
2014,philippines,public relations and communications
2007,united states,marketing and advertising
2017,finland,biotechnology
1973,belgium,construction
2014,france,internet
1996,united states,architecture & planning
2011,united states,wireless
2013,united kingdom,"health, wellness and fitness"
2006,united states,law practice
2014,india,legal services
1994,united kingdom,public relations and communications
1998,south korea,information technology and services
2006,canada,media production
1983,bangladesh,computer software
1990,canada,marketing and advertising
1894,united kingdom,business supplies and equipment
1999,ireland,information technology and services
2014,canada,renewables & environment
1999,australia,financial services
2012,hong kong,medical devices
2011,united kingdom,financial services
2015,united states,consumer services
1969,united states,electrical/electronic manufacturing
2004,united states,non-profit organization management
2008,germany,public relations and communications
2009,mozambique,hospitality
2009,united kingdom,financial services
2010,italy,non-profit organization management
1998,united states,real estate
2017,lithuania,financial services
1996,united states,design
2012,united states,computer software
2010,turkey,government relations
2002,united states,utilities
2005,united states,accounting
2011,south africa,construction
1992,canada,business supplies and equipment
1985,australia,accounting
2007,australia,construction
2005,united states,biotechnology
1986,india,electrical/electronic manufacturing
2006,ireland,import and export
1995,united states,food & beverages
1972,united kingdom,building materials
2013,brazil,food & beverages
2014,united arab emirates,computer hardware
2017,switzerland,information technology and services
2017,iran,telecommunications
2000,netherlands,internet
2017,united states,management consulting
1996,united states,investment management
2009,united states,telecommunications
2012,united states,non-profit organization management
2015,canada,marketing and advertising
1992,united states,market research
1976,australia,education management
2001,denmark,internet
2013,united states,graphic design
2011,united states,environmental services
1966,denmark,design
1979,united states,architecture & planning
2002,united states,entertainment
1982,united states,mechanical or industrial engineering
2009,united kingdom,design
2009,south africa,marketing and advertising
1985,united states,non-profit organization management
2011,india,wholesale
1986,belgium,electrical/electronic manufacturing
2014,united states,insurance
1990,brazil,information technology and services
1979,united states,civic & social organization
2013,united states,law practice
1998,united states,education management
1972,france,professional training & coaching
2000,canada,environmental services
2007,brazil,information technology and services
2015,united states,computer software
2017,united states,hospitality
1981,united states,telecommunications
2002,luxembourg,financial services
2009,italy,human resources
1904,south africa,human resources
2006,united states,wholesale
2014,netherlands,construction
1980,lithuania,hospital & health care
1988,united states,marketing and advertising
2006,mexico,marketing and advertising
2013,canada,mechanical or industrial engineering
1994,italy,motion pictures and film
1962,switzerland,insurance
2009,france,writing and editing
2004,denmark,transportation/trucking/railroad
2013,bangladesh,telecommunications
2015,united states,marketing and advertising
1968,united states,mechanical or industrial engineering
2013,vietnam,information technology and services
2013,united states,marketing and advertising
2009,united states,biotechnology
1987,united states,real estate
2014,south africa,internet
1966,united states,retail
1979,united kingdom,law practice
2015,united kingdom,internet
1998,gabon,telecommunications
2014,united states,"health, wellness and fitness"
2006,spain,wine and spirits
1987,united kingdom,hospital & health care
1992,united states,hospital & health care
2005,netherlands,telecommunications
2008,united states,accounting
1807,united states,government administration
2012,united states,real estate
2013,united states,"health, wellness and fitness"
2009,ireland,financial services
2010,united states,medical devices
2012,brazil,hospitality
1993,brazil,information technology and services
2002,united states,insurance
1997,united states,hospital & health care
2015,united states,marketing and advertising
2016,canada,marketing and advertising
1989,united states,medical practice
2000,united states,staffing and recruiting
1987,canada,non-profit organization management
2017,united states,design
1943,united states,"health, wellness and fitness"
2008,united kingdom,information technology and services
2013,australia,transportation/trucking/railroad
1906,canada,wholesale
2009,united states,retail
1978,netherlands,financial services
2014,united states,environmental services
2003,united states,apparel & fashion
1987,united states,financial services
1998,colombia,information technology and services
2010,united states,oil & energy
1996,australia,sports
1934,italy,mechanical or industrial engineering
2001,united states,restaurants
1997,brazil,information technology and services
1939,united states,higher education
2006,romania,real estate
2010,canada,marketing and advertising
1954,united states,"health, wellness and fitness"
2009,united kingdom,construction
2007,australia,real estate
1980,united states,wholesale
2009,canada,professional training & coaching
2000,south africa,"health, wellness and fitness"
2008,belgium,pharmaceuticals
1999,ireland,mechanical or industrial engineering
2016,france,real estate
1995,brazil,law practice
1993,united states,mental health care
2010,united states,design
1995,india,financial services
1979,united kingdom,legal services
2017,united states,real estate
2000,united states,"health, wellness and fitness"
1991,sweden,professional training & coaching
2011,united kingdom,telecommunications
2014,united states,real estate
1974,canada,hospital & health care
1998,united states,architecture & planning
1994,sweden,staffing and recruiting
2004,colombia,information technology and services
2014,united states,computer software
2008,united states,luxury goods & jewelry
1987,france,government relations
2003,united states,defense & space
2000,india,human resources
2016,united states,internet
2005,india,e-learning
2011,united states,information services
1910,netherlands,mental health care
2015,canada,information technology and services
1994,spain,mechanical or industrial engineering
2012,germany,individual & family services
1954,united states,civil engineering
2012,united states,information technology and services
1991,czechia,research
2004,united states,marketing and advertising
2011,brazil,information technology and services
2008,india,internet
2003,poland,architecture & planning
1997,australia,individual & family services
1984,united states,information technology and services
2013,germany,design
2008,portugal,management consulting
2008,united states,media production
2001,pakistan,semiconductors
2010,romania,marketing and advertising
2007,sweden,logistics and supply chain
1971,united kingdom,electrical/electronic manufacturing
1999,malaysia,insurance
1917,south africa,legal services
1999,spain,wholesale
1994,united states,real estate
1991,india,defense & space
2015,sweden,accounting
1880,united states,higher education
2004,greece,information technology and services
1960,netherlands,logistics and supply chain
2016,brazil,"health, wellness and fitness"
1974,united states,legal services
2012,canada,law practice
2000,australia,food production
2012,united states,media production
1978,united states,construction
2017,united kingdom,broadcast media
1975,italy,non-profit organization management
2010,netherlands,management consulting
1993,united states,non-profit organization management
2011,united states,financial services
2008,china,environmental services
1995,united states,information technology and services
1997,united states,non-profit organization management
1972,brazil,fine art
2013,united states,renewables & environment
2002,brazil,higher education
2012,united states,design
2016,italy,luxury goods & jewelry
2012,canada,civic & social organization
1985,united states,primary/secondary education
2003,united states,import and export
2004,greece,marketing and advertising
1888,france,financial services
1994,united states,photography
2015,united kingdom,computer software
1978,united states,insurance
1993,united states,real estate
2013,united states,defense & space
1990,canada,mining & metals
2009,united states,information technology and services
2014,united kingdom,entertainment
2003,united kingdom,automotive
2010,india,information technology and services
2015,australia,mental health care
2001,mexico,information technology and services
2016,united states,oil & energy
2000,india,aviation & aerospace
2015,netherlands,professional training & coaching
2005,united kingdom,real estate
2000,netherlands,restaurants
1999,germany,electrical/electronic manufacturing
2010,united states,information technology and services
1993,netherlands,facilities services
2015,united states,management consulting
1989,united states,information technology and services
2016,united states,apparel & fashion
2014,canada,financial services
1987,united states,facilities services
2018,united states,staffing and recruiting
2015,colombia,marketing and advertising
2016,germany,automotive
1990,united states,biotechnology
2006,united states,hospitality
1968,united states,mechanical or industrial engineering
1996,brazil,telecommunications
2008,thailand,sports
2010,united states,civil engineering
2015,australia,logistics and supply chain
2014,turkey,computer games
2004,united states,restaurants
2003,chile,consumer electronics
2008,canada,translation and localization
2002,united states,medical practice
2002,italy,furniture
2010,ireland,maritime
1980,united kingdom,music
2014,canada,marketing and advertising
2014,united states,accounting
2014,united states,hospital & health care
1992,united states,transportation/trucking/railroad
2015,italy,management consulting
2004,united states,defense & space
2013,turkey,market research
1991,mexico,design
2005,canada,management consulting
2001,sweden,pharmaceuticals
2013,united kingdom,publishing
2000,indonesia,printing
2009,united states,information technology and services
2000,mexico,information services
2012,canada,motion pictures and film
1898,united states,hospital & health care
2003,united states,pharmaceuticals
2015,brazil,information technology and services
2013,netherlands,renewables & environment
1999,united states,marketing and advertising
2010,germany,publishing
2012,india,internet
2012,netherlands,architecture & planning
2001,united states,education management
2010,italy,internet
1995,belgium,facilities services
2007,colombia,construction
2007,united states,management consulting
1994,united states,"health, wellness and fitness"
1801,united states,government administration
2015,netherlands,pharmaceuticals
2018,brazil,primary/secondary education
2016,united states,marketing and advertising
2007,germany,non-profit organization management
2015,japan,internet
1975,united states,retail
2008,australia,market research
2012,ireland,marketing and advertising
2007,switzerland,public relations and communications
1974,isle of man,construction
2014,united kingdom,events services
2011,united states,real estate
2014,united states,farming
1993,united states,entertainment
2011,united states,music
2017,united states,accounting
2017,united states,entertainment
2006,ireland,motion pictures and film
2006,brazil,telecommunications
2008,united kingdom,financial services
1975,united states,professional training & coaching
2002,united kingdom,logistics and supply chain
1992,netherlands,biotechnology
1992,united states,professional training & coaching
2007,united states,management consulting
2007,netherlands,professional training & coaching
2017,united states,professional training & coaching
2015,new zealand,staffing and recruiting
2007,netherlands,information technology and services
2002,united states,professional training & coaching
2009,canada,marketing and advertising
1999,australia,information technology and services
2017,united states,security and investigations
2009,united states,information technology and services
2013,australia,marketing and advertising
1994,canada,logistics and supply chain
2011,united states,events services
2013,india,consumer goods
1979,united states,telecommunications
1985,taiwan,consumer goods
1985,india,automotive
1995,united states,construction
2012,india,retail
2009,colombia,information technology and services
1990,italy,retail
1989,united states,security and investigations
2010,brazil,marketing and advertising
2012,france,furniture
1981,united states,hospital & health care
2011,denmark,management consulting
1987,united states,religious institutions
1966,united states,non-profit organization management
1987,netherlands,real estate
1932,united states,automotive
1996,united states,biotechnology
2014,portugal,computer software
2007,united states,"leisure, travel & tourism"
2014,united states,hospital & health care
2009,canada,"health, wellness and fitness"
2001,norway,mechanical or industrial engineering
1944,united kingdom,research
2012,canada,security and investigations
2008,bangladesh,information technology and services
2016,panama,information technology and services
1992,united states,outsourcing/offshoring
2017,netherlands,legal services
2006,china,consumer electronics
2017,united states,cosmetics
2007,united states,design
2014,united states,information technology and services
1972,france,construction
2005,united states,computer networking
1988,united states,commercial real estate
1997,brazil,building materials
2011,united states,law practice
2013,canada,e-learning
2001,netherlands,real estate
2015,brazil,information technology and services
2012,united states,restaurants
1870,india,consumer services
2015,united states,financial services
2014,united kingdom,financial services
2007,india,transportation/trucking/railroad
2015,canada,restaurants
1982,spain,professional training & coaching
2017,myanmar,venture capital & private equity
2009,united states,restaurants
1924,germany,construction
2005,spain,marketing and advertising
1999,netherlands,higher education
2007,germany,financial services
1966,canada,law practice
1972,united states,wholesale
2013,kuwait,automotive
2003,sweden,computer software
2009,united kingdom,hospital & health care
2005,united states,financial services
1989,bolivia,individual & family services
2001,netherlands,non-profit organization management
1995,united states,wireless
1850,united states,religious institutions
2012,france,international trade and development
2014,china,computer games
2014,australia,higher education
2017,egypt,construction
2017,denmark,computer software
2013,france,government relations
2010,united states,marketing and advertising
2015,canada,computer software
2009,united states,music
1995,colombia,medical devices
2002,france,information technology and services
2011,indonesia,"leisure, travel & tourism"
2001,united states,semiconductors
2010,tunisia,medical devices
2010,united states,"health, wellness and fitness"
1913,netherlands,government administration
1981,united states,insurance
1998,belgium,public relations and communications
1983,united states,electrical/electronic manufacturing
2012,united states,marketing and advertising
2000,united states,marketing and advertising
1965,united states,higher education
2012,india,electrical/electronic manufacturing
1976,united states,plastics
2006,united states,internet
2012,united states,marketing and advertising
2012,united kingdom,financial services
2003,bangladesh,computer software
1950,canada,individual & family services
2011,egypt,non-profit organization management
2010,united states,medical practice
2007,turkey,automotive
1996,united states,publishing
1930,united states,building materials
2009,estonia,financial services
2000,united states,environmental services
2014,netherlands,computer software
2009,portugal,education management
2006,venezuela,computer software
2013,germany,consumer goods
2009,united states,computer software
2005,india,information technology and services
1919,netherlands,food production
2017,czechia,events services
1985,united states,hospitality
1982,united states,government administration
2016,poland,civic & social organization
2017,united states,entertainment
2011,france,management consulting
1989,netherlands,wholesale
2010,saudi arabia,information technology and services
2013,united states,executive office
2006,united states,publishing
2015,australia,marketing and advertising
2005,united states,automotive
1992,ukraine,computer hardware
2000,united states,food & beverages
2012,india,retail
2006,united states,retail
2017,belgium,computer software
1961,canada,higher education
1953,italy,international trade and development
2011,united states,marketing and advertising
2012,united kingdom,aviation & aerospace
2012,turkey,machinery
2000,france,construction
2002,united kingdom,management consulting
2014,france,food & beverages
1983,united states,consumer goods
1985,canada,utilities
2000,united states,hospital & health care
2000,united states,information technology and services
1917,united states,non-profit organization management
1976,united states,commercial real estate
2011,united kingdom,information technology and services
2012,united kingdom,media production
2000,poland,financial services
1959,united states,insurance
2011,germany,management consulting
2014,germany,medical devices
1997,united states,civil engineering
2015,united states,recreational facilities and services
1998,netherlands,mechanical or industrial engineering
2010,united states,information technology and services
1988,united states,publishing
1945,italy,construction
1981,united states,recreational facilities and services
2014,united kingdom,human resources
2009,south africa,education management
2012,united kingdom,hospital & health care
2000,united states,information technology and services
2013,united kingdom,financial services
2005,singapore,venture capital & private equity
1983,italy,textiles
2005,sweden,mechanical or industrial engineering
1990,spain,arts and crafts
2013,france,retail
1995,united states,information technology and services
2011,united states,insurance
2004,united states,wine and spirits
1998,united states,public relations and communications
2014,france,media production
2003,spain,events services
2010,zimbabwe,staffing and recruiting
1991,malaysia,education management
2013,united kingdom,marketing and advertising
2004,united states,information technology and services
2012,france,information technology and services
2016,france,internet
2017,canada,human resources
2015,united states,non-profit organization management
1998,united states,philanthropy
2001,united states,publishing
2012,canada,government relations
1951,united states,real estate
2016,united states,photography
2012,united arab emirates,publishing
1997,australia,information technology and services
2015,romania,human resources
1992,argentina,retail
2012,united states,program development
2001,united states,higher education
2015,united arab emirates,events services
2000,united states,publishing
2012,canada,e-learning
1975,finland,food & beverages
2008,india,human resources
1972,united kingdom,insurance
2012,canada,construction
2014,united states,real estate
2014,united states,events services
2008,united states,logistics and supply chain
2002,colombia,hospitality
2013,seychelles,sports
2002,united states,food & beverages
1886,united kingdom,accounting
1992,brazil,construction
1956,vietnam,education management
2010,united kingdom,market research
1995,switzerland,information technology and services
1971,united states,construction
2001,mexico,program development
2008,united states,information technology and services
1982,united states,construction
2017,united states,hospitality
2008,united states,electrical/electronic manufacturing
1974,colombia,mining & metals
2016,india,business supplies and equipment
2011,united kingdom,financial services
2012,united kingdom,public relations and communications
1997,united states,information technology and services
1979,united states,logistics and supply chain
1986,canada,entertainment
2008,united states,semiconductors
1981,canada,sports
2004,sweden,human resources
2002,mexico,management consulting
2004,colombia,information technology and services
2017,france,"health, wellness and fitness"
2000,australia,accounting
1996,portugal,information technology and services
2010,sweden,information technology and services
2000,united states,marketing and advertising
2008,canada,automotive
2014,germany,computer software
1988,spain,construction
2009,belgium,graphic design
2016,united states,information technology and services
1993,romania,information technology and services
2013,united states,civic & social organization
2013,france,internet
2011,united kingdom,human resources
1994,indonesia,information technology and services
1991,united kingdom,legal services
2013,sweden,media production
2003,canada,transportation/trucking/railroad
2010,denmark,professional training & coaching
1989,netherlands,mechanical or industrial engineering
2008,ukraine,information technology and services
1953,spain,"health, wellness and fitness"
2008,united states,telecommunications
2008,spain,management consulting
2009,spain,wine and spirits
2011,india,education management
2013,denmark,maritime
2006,united states,hospitality
1975,india,non-profit organization management
1991,italy,environmental services
2007,united states,public relations and communications
2011,united states,real estate
1965,canada,higher education
2017,nepal,environmental services
2009,belgium,information technology and services
2013,united states,construction
2007,united states,design
2003,france,events services
2011,ireland,pharmaceuticals
1997,turkey,apparel & fashion
2012,spain,management consulting
1986,canada,computer software
1998,turkey,education management
2009,bangladesh,computer software
1928,australia,hospital & health care
2012,united kingdom,staffing and recruiting
2011,united states,luxury goods & jewelry
1999,south africa,retail
1977,united kingdom,retail
2003,iran,insurance
1990,brazil,"health, wellness and fitness"
2008,india,information technology and services
1976,india,education management
2013,spain,construction
2015,united states,real estate
2008,united states,information technology and services
2016,germany,marketing and advertising
2009,denmark,management consulting
1981,united states,non-profit organization management
2011,united states,oil & energy
1992,united states,environmental services
2007,united kingdom,insurance
2006,ireland,mental health care
2005,russia,construction
2011,united states,education management
1926,united states,building materials
2017,united states,consumer goods
2010,hungary,oil & energy
2004,united arab emirates,construction
2013,united states,hospital & health care
1992,united states,retail
1997,united kingdom,telecommunications
2009,turkey,retail
2009,spain,information technology and services
1988,india,medical devices
1967,canada,individual & family services
2015,united states,transportation/trucking/railroad
2006,united states,construction
1962,united states,packaging and containers
1980,brazil,accounting
2002,united states,public relations and communications
2007,indonesia,events services
1995,spain,information technology and services
2018,united states,hospitality
1997,united states,information technology and services
2002,united kingdom,pharmaceuticals
2010,united states,logistics and supply chain
2007,india,online media
2014,spain,real estate
1986,united states,computer software
2002,lithuania,furniture
2013,united states,law practice
2007,australia,hospitality
1952,indonesia,publishing
2012,brazil,animation
2003,south africa,utilities
