Year_founded,Country_Only,Industry
2012,canada,marketing and advertising
2013,turkey,executive office
2011,turkey,computer software
2018,united states,research
1978,united kingdom,mining & metals
2017,united states,marketing and advertising
1980,united states,marketing and advertising
2000,india,apparel & fashion
1997,india,consumer services
2006,india,packaging and containers
2006,germany,computer software
2009,india,"health, wellness and fitness"
2010,united states,facilities services
2012,united states,financial services
2014,united kingdom,chemicals
1940,argentina,plastics
2011,united states,media production
1981,italy,information services
2002,china,wine and spirits
2016,sweden,furniture
2011,united states,retail
2001,united states,information technology and services
2012,australia,financial services
2014,finland,consumer electronics
1996,united states,marketing and advertising
1985,united states,printing
2009,canada,education management
2006,romania,events services
1988,china,medical devices
1911,united states,non-profit organization management
2004,united kingdom,printing
1997,united states,market research
1999,canada,logistics and supply chain
2004,united states,internet
2017,france,marketing and advertising
2005,united states,"health, wellness and fitness"
2012,nigeria,food & beverages
1982,brazil,machinery
2008,netherlands,insurance
2004,united states,non-profit organization management
2016,poland,management consulting
1969,united states,hospitality
2010,united states,medical devices
2000,india,information technology and services
1988,sweden,management consulting
2015,united states,real estate
2003,spain,management consulting
1986,spain,information technology and services
1986,canada,automotive
2017,india,internet
2015,palestine,human resources
2001,france,information technology and services
2010,india,insurance
2011,united kingdom,marketing and advertising
1982,united states,computer software
1996,united states,law practice
2005,united states,logistics and supply chain
1997,chile,plastics
2015,united states,design
2002,united kingdom,marketing and advertising
1978,netherlands,textiles
2009,united states,retail
1999,united states,automotive
1989,united states,marketing and advertising
1991,united states,environmental services
2016,united states,information technology and services
2000,spain,performing arts
2015,united states,"health, wellness and fitness"
2007,turkey,internet
2018,france,renewables & environment
2009,united states,civil engineering
2014,india,e-learning
1978,india,automotive
1994,australia,electrical/electronic manufacturing
1941,japan,renewables & environment
1996,united kingdom,entertainment
2018,united states,"health, wellness and fitness"
2009,united kingdom,information technology and services
2012,united states,design
1960,united states,education management
2002,united states,computer software
2015,france,cosmetics
1868,isle of man,education management
2009,canada,marketing and advertising
2006,united states,airlines/aviation
2017,united kingdom,financial services
2017,united states,marketing and advertising
2013,argentina,internet
1972,united states,sports
2005,bangladesh,information technology and services
2014,france,oil & energy
2005,united states,computer software
2006,canada,international trade and development
2016,argentina,financial services
2001,canada,insurance
1988,netherlands,transportation/trucking/railroad
1990,argentina,civic & social organization
1966,united states,chemicals
1989,united kingdom,computer software
1968,united states,construction
1993,romania,mechanical or industrial engineering
1996,united kingdom,telecommunications
2015,greece,entertainment
2006,cameroon,"leisure, travel & tourism"
2011,russia,design
1985,united states,individual & family services
2008,united states,construction
1973,united states,machinery
2010,united arab emirates,education management
2015,united states,accounting
2003,india,internet
1994,united states,performing arts
2011,united states,non-profit organization management
1998,united states,"health, wellness and fitness"
1985,united states,architecture & planning
1977,united states,construction
2006,united states,sports
2006,united states,information technology and services
2015,malta,marketing and advertising
2003,united states,retail
2000,united states,sports
2006,united states,environmental services
1989,united states,government relations
2014,united states,non-profit organization management
2001,united states,environmental services
2012,united kingdom,apparel & fashion
2008,united states,food & beverages
2004,united states,law practice
2010,united states,marketing and advertising
1986,india,mechanical or industrial engineering
1969,united states,music
2008,united states,hospital & health care
1886,canada,building materials
2017,switzerland,marketing and advertising
1989,turkey,packaging and containers
2005,united states,professional training & coaching
1990,united states,accounting
2012,united arab emirates,renewables & environment
2010,united states,apparel & fashion
1983,united states,information technology and services
2015,netherlands,legal services
2009,united states,financial services
2002,ireland,management consulting
2012,united states,information technology and services
1994,united states,computer software
2003,sweden,construction
2014,united states,insurance
1999,united states,information technology and services
2006,united states,telecommunications
1987,united states,real estate
2005,nigeria,real estate
2013,australia,design
1987,france,oil & energy
1980,spain,biotechnology
2006,united states,real estate
2000,united states,marketing and advertising
2012,united kingdom,graphic design
2011,united states,management consulting
2004,united states,motion pictures and film
1975,germany,business supplies and equipment
2014,united states,machinery
2013,united states,apparel & fashion
2000,spain,real estate
2017,netherlands,education management
1995,ukraine,"leisure, travel & tourism"
2005,zimbabwe,renewables & environment
2012,lebanon,management consulting
1986,united states,broadcast media
1987,united states,financial services
2003,united kingdom,sports
2017,united states,entertainment
1998,india,business supplies and equipment
1992,united kingdom,publishing
2011,turkey,internet
1986,france,graphic design
1915,netherlands,events services
1928,germany,electrical/electronic manufacturing
2005,united states,apparel & fashion
2001,united states,financial services
1998,united states,information technology and services
1969,finland,real estate
1991,italy,higher education
2013,united states,financial services
1988,united states,religious institutions
1935,turkey,food & beverages
1881,netherlands,religious institutions
2016,singapore,recreational facilities and services
1980,united states,real estate
1980,united states,mechanical or industrial engineering
1983,united states,international trade and development
1988,hong kong,human resources
2011,united states,apparel & fashion
2003,united states,entertainment
2013,united states,entertainment
2015,canada,marketing and advertising
1962,portugal,transportation/trucking/railroad
2011,netherlands,apparel & fashion
2009,united states,oil & energy
2006,australia,"health, wellness and fitness"
2000,china,packaging and containers
1980,united states,professional training & coaching
2005,canada,mental health care
2006,united states,information services
2004,united states,oil & energy
2017,austria,philanthropy
2003,united kingdom,oil & energy
1985,portugal,civil engineering
2005,lebanon,music
1990,united states,publishing
1970,italy,information technology and services
1996,united states,security and investigations
2006,united arab emirates,consumer goods
2014,united arab emirates,executive office
2016,united states,internet
1983,united states,staffing and recruiting
1995,united kingdom,construction
1988,canada,construction
2008,united states,architecture & planning
2017,united states,computer software
1998,united states,construction
2006,united states,internet
1997,spain,professional training & coaching
1997,united states,construction
2005,united states,philanthropy
1994,canada,oil & energy
2000,united states,financial services
2015,denmark,mental health care
1978,united states,public relations and communications
2000,netherlands,computer software
1977,brazil,mechanical or industrial engineering
2015,united kingdom,mechanical or industrial engineering
1995,italy,packaging and containers
1984,netherlands,information technology and services
2016,chile,computer software
2001,united kingdom,banking
1999,australia,mechanical or industrial engineering
1984,france,higher education
1933,spain,"leisure, travel & tourism"
1970,australia,non-profit organization management
1978,netherlands,warehousing
2009,united states,management consulting
1999,united states,media production
1982,united states,medical devices
2014,united kingdom,financial services
1919,united kingdom,food & beverages
2004,brazil,financial services
2010,united states,real estate
1995,italy,renewables & environment
1998,iran,computer software
2014,switzerland,oil & energy
1903,united states,"health, wellness and fitness"
1991,brazil,mechanical or industrial engineering
2012,united states,marketing and advertising
1980,united kingdom,environmental services
1961,united states,real estate
1996,united states,maritime
1994,czechia,apparel & fashion
2012,united states,marketing and advertising
2010,sweden,graphic design
2001,portugal,hospitality
1913,united states,information technology and services
2005,united states,renewables & environment
1983,united states,real estate
1970,canada,hospital & health care
2000,united states,telecommunications
1999,united states,staffing and recruiting
2012,united states,"health, wellness and fitness"
2012,tanzania,legal services
1978,united states,legal services
1988,united kingdom,construction
2009,belgium,information technology and services
2008,hungary,legal services
1978,united states,hospital & health care
2009,poland,management consulting
2002,united states,philanthropy
1993,united states,marketing and advertising
1982,vietnam,computer software
2015,france,chemicals
2006,australia,human resources
2005,lebanon,information technology and services
2009,united states,"leisure, travel & tourism"
1997,united states,information technology and services
1965,united states,insurance
1974,spain,marketing and advertising
1879,spain,legal services
1932,india,dairy
1850,germany,electrical/electronic manufacturing
2011,france,real estate
1999,mexico,human resources
1989,united states,transportation/trucking/railroad
2000,hong kong,human resources
1808,united states,education management
1880,united states,higher education
1908,united states,insurance
2011,morocco,information technology and services
1985,italy,medical devices
1993,united kingdom,automotive
1994,sweden,telecommunications
1978,australia,information technology and services
1984,brazil,investment management
1990,united states,restaurants
2000,singapore,information technology and services
1997,slovakia,oil & energy
1922,united states,restaurants
2014,singapore,computer & network security
1907,united states,education management
2009,united states,"leisure, travel & tourism"
2000,united states,information technology and services
2013,canada,automotive
1989,brazil,design
2008,united states,public relations and communications
2010,australia,renewables & environment
1978,united states,mechanical or industrial engineering
1896,united states,higher education
1956,indonesia,insurance
2010,united states,electrical/electronic manufacturing
1994,romania,information technology and services
1900,finland,political organization
2009,united states,"health, wellness and fitness"
2015,spain,international trade and development
1909,united kingdom,"leisure, travel & tourism"
2002,united kingdom,staffing and recruiting
2013,romania,internet
2000,united states,primary/secondary education
2007,united states,management consulting
2010,egypt,human resources
2003,united kingdom,international trade and development
2008,united states,non-profit organization management
1927,montenegro,shipbuilding
2008,united states,staffing and recruiting
2009,ukraine,information technology and services
1984,united states,transportation/trucking/railroad
2000,finland,computer software
1988,france,pharmaceuticals
2001,united states,computer software
2011,united states,pharmaceuticals
2013,spain,information technology and services
1964,brazil,transportation/trucking/railroad
2007,united states,food & beverages
2009,united states,food & beverages
2011,colombia,information technology and services
1986,united states,information technology and services
1946,united states,financial services
1978,colombia,automotive
2008,netherlands,internet
1989,canada,staffing and recruiting
2010,argentina,civil engineering
1966,colombia,chemicals
2015,turkey,design
1998,brazil,financial services
2014,united states,religious institutions
2006,united states,primary/secondary education
1996,finland,oil & energy
2009,lithuania,architecture & planning
1991,united states,retail
2014,netherlands,information technology and services
2016,poland,pharmaceuticals
2000,united states,mechanical or industrial engineering
2013,united states,restaurants
2013,united kingdom,management consulting
2014,united states,marketing and advertising
2015,australia,environmental services
2012,netherlands,cosmetics
2010,united kingdom,"health, wellness and fitness"
2008,argentina,information technology and services
1996,germany,financial services
2014,argentina,marketing and advertising
1973,turkey,textiles
2013,united states,media production
2009,italy,media production
2014,côte d’ivoire,"leisure, travel & tourism"
2005,united states,machinery
2005,united states,retail
2017,india,information technology and services
1989,brazil,furniture
2014,denmark,marketing and advertising
2017,united kingdom,computer & network security
2016,india,online media
1990,india,non-profit organization management
1996,china,mining & metals
2014,united states,design
2009,united kingdom,investment management
1927,united states,museums and institutions
2017,spain,education management
2001,saudi arabia,"leisure, travel & tourism"
1998,united states,law practice
2007,united states,information technology and services
2010,united states,accounting
1998,chile,real estate
1989,united states,machinery
2009,spain,internet
2014,sweden,education management
2009,united kingdom,construction
1971,united states,food & beverages
1990,united states,mechanical or industrial engineering
2016,united states,design
2016,united states,computer software
2014,austria,computer games
2010,united states,computer games
1986,united states,automotive
2005,united states,oil & energy
2005,greece,information technology and services
2000,spain,information technology and services
2017,united states,fund-raising
2014,netherlands,information technology and services
2015,netherlands,construction
1947,united states,retail
2015,canada,information technology and services
2015,united states,management consulting
2013,united states,staffing and recruiting
2013,brazil,information technology and services
2013,united states,management consulting
2001,canada,machinery
2012,denmark,restaurants
2007,germany,internet
2012,united states,renewables & environment
1991,sweden,non-profit organization management
2016,singapore,oil & energy
2015,italy,information technology and services
1996,united states,information technology and services
2001,united states,consumer services
1994,spain,computer software
2009,japan,design
2015,ireland,sports
2005,brazil,architecture & planning
1998,united states,apparel & fashion
1984,united kingdom,oil & energy
2014,brazil,events services
1957,united states,civil engineering
2015,netherlands,industrial automation
2017,australia,cosmetics
1997,australia,"health, wellness and fitness"
2009,romania,law practice
2015,india,marketing and advertising
2001,brazil,business supplies and equipment
2006,brazil,architecture & planning
1987,canada,design
2001,brazil,broadcast media
1994,italy,construction
2014,united states,computer software
2003,united states,consumer electronics
2015,united states,retail
2006,belgium,"health, wellness and fitness"
2005,india,marketing and advertising
2017,united kingdom,internet
1996,united states,non-profit organization management
2008,denmark,biotechnology
2010,united states,oil & energy
2009,united states,utilities
2011,canada,food production
2013,united kingdom,design
1987,canada,oil & energy
2017,spain,writing and editing
2010,united states,information technology and services
2006,spain,computer software
2011,united states,internet
1996,united states,marketing and advertising
2014,malta,legal services
1999,cyprus,insurance
2015,united states,construction
2001,canada,mining & metals
2010,italy,marketing and advertising
2014,united states,consumer electronics
2005,canada,entertainment
2012,ireland,human resources
2006,italy,computer software
2002,united states,civil engineering
1898,united states,financial services
2017,portugal,real estate
2010,united states,media production
1986,canada,industrial automation
2008,macedonia,entertainment
2010,united states,wine and spirits
1994,united kingdom,"leisure, travel & tourism"
2015,india,human resources
2015,turkey,telecommunications
1998,spain,industrial automation
2008,india,design
2012,singapore,telecommunications
2010,united states,marketing and advertising
2016,united states,plastics
2011,united states,information technology and services
1982,sri lanka,education management
2002,south africa,design
2014,russia,venture capital & private equity
2004,united states,marketing and advertising
2013,switzerland,internet
2015,india,information technology and services
2012,germany,apparel & fashion
2010,spain,entertainment
2009,united states,renewables & environment
2010,brazil,judiciary
2017,brazil,real estate
2014,united states,plastics
2010,india,events services
2001,united states,information technology and services
1987,malta,automotive
1996,united states,computer software
2009,united states,public safety
2005,canada,professional training & coaching
2011,greece,music
1999,united states,construction
1981,india,mechanical or industrial engineering
1975,netherlands,wholesale
2011,united states,cosmetics
2010,brazil,real estate
2011,united states,photography
2012,united states,financial services
1940,argentina,law practice
2015,canada,real estate
2015,united kingdom,information technology and services
2005,united states,management consulting
2005,united states,computer software
1985,united states,education management
2006,united states,aviation & aerospace
2010,colombia,hospitality
2015,united kingdom,renewables & environment
2001,united states,medical devices
2006,nigeria,international trade and development
2004,united states,medical practice
2010,united kingdom,media production
1950,netherlands,construction
2011,austria,information technology and services
2014,romania,medical practice
2013,germany,food & beverages
2013,argentina,food & beverages
2012,spain,"health, wellness and fitness"
1946,sweden,public policy
2008,united kingdom,utilities
2011,peru,telecommunications
1999,italy,apparel & fashion
2005,croatia,graphic design
2012,australia,food & beverages
1971,canada,libraries
2004,united states,marketing and advertising
2014,india,education management
2015,spain,philanthropy
2004,qatar,printing
2013,norway,internet
2010,united states,"health, wellness and fitness"
1945,united states,retail
2010,united states,"health, wellness and fitness"
2013,germany,internet
1995,united states,computer software
2012,united states,"health, wellness and fitness"
1903,spain,non-profit organization management
2017,israel,computer software
2012,united states,"health, wellness and fitness"
2000,norway,oil & energy
2015,peru,non-profit organization management
2007,united kingdom,staffing and recruiting
1998,canada,staffing and recruiting
2010,united states,marketing and advertising
2015,india,events services
1978,australia,civil engineering
2008,france,wholesale
1982,united kingdom,printing
2008,united states,media production
2013,united states,computer games
2013,spain,environmental services
2013,france,investment banking
2007,netherlands,internet
2007,spain,packaging and containers
2012,united states,accounting
2016,new zealand,venture capital & private equity
2016,united states,internet
1998,united states,publishing
1985,canada,management consulting
1995,chile,real estate
2017,united kingdom,architecture & planning
2017,united kingdom,events services
1995,united kingdom,publishing
2014,lithuania,management consulting
2013,united states,public relations and communications
2012,netherlands,non-profit organization management
2009,costa rica,food & beverages
2007,nigeria,international trade and development
1962,india,construction
2005,ireland,civil engineering
2014,united states,computer games
2015,peru,renewables & environment
1996,spain,food & beverages
2020,italy,libraries
1953,united states,"health, wellness and fitness"
2016,united kingdom,design
1999,united states,consumer electronics
1967,united states,medical practice
1996,united states,food & beverages
2014,united states,airlines/aviation
1964,italy,hospital & health care
2012,france,logistics and supply chain
2009,france,cosmetics
2005,united states,construction
2017,united states,design
2010,france,civic & social organization
1969,netherlands,marketing and advertising
2018,canada,marketing and advertising
1998,sweden,computer software
2002,germany,retail
2010,new zealand,plastics
2013,united kingdom,management consulting
2008,argentina,information technology and services
2012,france,computer hardware
1997,brazil,computer hardware
2012,united states,construction
2006,united states,research
2005,france,research
2012,morocco,information technology and services
1982,netherlands,computer software
1986,united states,apparel & fashion
2012,united kingdom,entertainment
2005,india,industrial automation
2011,denmark,furniture
2002,united states,information technology and services
2014,united states,marketing and advertising
2010,united states,marketing and advertising
2007,australia,information technology and services
1989,united states,design
2000,ireland,marketing and advertising
2008,turkey,electrical/electronic manufacturing
2014,france,computer software
2009,united kingdom,information technology and services
1993,germany,real estate
2006,united arab emirates,sports
2014,colombia,computer games
2016,malaysia,hospitality
2010,france,marketing and advertising
2011,hungary,information technology and services
2015,germany,hospitality
2015,united states,marketing and advertising
2010,united states,photography
2012,united states,food & beverages
2016,sri lanka,outsourcing/offshoring
2006,netherlands,renewables & environment
2016,united states,real estate
1924,india,"health, wellness and fitness"
2010,united states,staffing and recruiting
2002,germany,information technology and services
2017,united states,"leisure, travel & tourism"
2009,chile,telecommunications
2014,china,"leisure, travel & tourism"
1980,united states,individual & family services
2004,united states,construction
2014,turkey,computer software
1995,spain,marketing and advertising
1944,united states,plastics
2006,france,maritime
2016,united states,consumer goods
2012,spain,information technology and services
1931,australia,education management
1989,united states,public relations and communications
2003,portugal,architecture & planning
2010,united states,construction
2014,united states,internet
1968,argentina,chemicals
2014,brazil,marketing and advertising
2012,singapore,events services
2003,united states,investment management
2011,united states,electrical/electronic manufacturing
2009,italy,pharmaceuticals
2012,netherlands,investment management
2016,united states,environmental services
2005,united states,real estate
2008,uruguay,marketing and advertising
2009,cambodia,business supplies and equipment
1998,italy,mechanical or industrial engineering
1991,australia,music
2008,united states,professional training & coaching
2008,canada,public relations and communications
2012,spain,events services
1979,france,think tanks
2012,portugal,"health, wellness and fitness"
2011,germany,internet
2012,united states,computer software
2000,mongolia,airlines/aviation
2015,india,information technology and services
1950,united states,construction
2003,poland,professional training & coaching
2008,united states,consumer services
2011,united states,machinery
1978,germany,luxury goods & jewelry
1984,united kingdom,graphic design
2007,denmark,investment management
2008,brazil,media production
2014,spain,business supplies and equipment
2009,united states,medical practice
1975,united states,public relations and communications
1991,turkey,chemicals
2012,canada,human resources
1996,germany,political organization
2011,united states,apparel & fashion
1970,united states,construction
2017,belgium,e-learning
2004,united states,design
2014,united states,internet
2011,united states,entertainment
1996,united kingdom,apparel & fashion
2016,turkey,international trade and development
2006,spain,mining & metals
2009,belgium,management consulting
2016,italy,marketing and advertising
1989,united states,religious institutions
2004,brazil,management consulting
2014,south africa,information technology and services
2016,egypt,design
2005,united states,entertainment
2004,united states,food & beverages
2017,canada,information technology and services
2003,united states,primary/secondary education
2007,united states,construction
2017,united states,photography
2005,united states,music
1975,italy,law practice
2013,czechia,hospital & health care
2016,netherlands,professional training & coaching
2015,bosnia and herzegovina,management consulting
1996,estonia,furniture
2009,united states,civil engineering
2011,united states,hospital & health care
2014,nepal,management consulting
2016,belgium,information technology and services
1993,germany,events services
2010,france,human resources
2002,netherlands,marketing and advertising
2009,colombia,computer software
1980,mexico,mechanical or industrial engineering
2004,indonesia,management consulting
2005,united states,sports
2013,united states,entertainment
2009,united states,"health, wellness and fitness"
2014,jordan,media production
2015,brazil,civil engineering
2012,mexico,design
2002,united states,computer hardware
1990,united states,hospitality
2015,united arab emirates,food & beverages
2011,italy,financial services
2009,china,printing
2011,united states,e-learning
2009,brazil,photography
2010,united states,marketing and advertising
2012,netherlands,human resources
2011,united kingdom,sports
2014,united states,music
2016,united states,aviation & aerospace
1981,switzerland,music
2001,spain,management consulting
2004,france,management consulting
2017,spain,hospital & health care
2017,australia,management consulting
1984,united states,information technology and services
2012,united states,legal services
2004,united states,philanthropy
2017,united kingdom,environmental services
2003,luxembourg,facilities services
2008,united kingdom,renewables & environment
2010,united states,e-learning
2003,belgium,real estate
2014,united states,consumer goods
1985,united states,civil engineering
2017,united states,internet
2014,china,furniture
1990,united states,real estate
2015,france,consumer goods
2016,mexico,research
1994,germany,graphic design
2009,italy,marketing and advertising
1992,netherlands,research
1992,iran,plastics
2008,brazil,fine art
2010,netherlands,chemicals
1981,germany,information technology and services
1991,france,construction
2014,netherlands,broadcast media
1977,sweden,industrial automation
2008,germany,luxury goods & jewelry
1991,zimbabwe,electrical/electronic manufacturing
1994,united states,information technology and services
2012,united states,internet
2013,united states,medical practice
2011,united states,information technology and services
2005,united kingdom,information technology and services
1976,italy,printing
2009,united states,entertainment
2008,spain,management consulting
2014,finland,internet
2015,india,food & beverages
1995,netherlands,architecture & planning
2015,spain,individual & family services
2017,united states,mental health care
2002,united states,graphic design
2010,united states,museums and institutions
2012,united states,consumer services
2001,united states,real estate
2007,united kingdom,photography
2011,netherlands,management consulting
2003,poland,civic & social organization
1999,united states,events services
2012,united states,entertainment
2014,hungary,non-profit organization management
2010,south africa,food production
2014,united states,management consulting
2015,united states,fund-raising
2007,new zealand,education management
1964,united states,architecture & planning
1927,united states,higher education
1954,united states,non-profit organization management
2016,india,information technology and services
2015,united states,sports
2012,belgium,government administration
2013,hong kong,higher education
2016,canada,e-learning
2007,united states,hospitality
2013,united states,real estate
2013,hungary,design
2014,germany,financial services
2008,canada,transportation/trucking/railroad
2011,united states,food & beverages
2014,australia,consumer goods
1990,morocco,food production
2009,france,information services
2014,united states,internet
2015,united states,printing
2010,united states,security and investigations
2011,chile,information technology and services
2007,mexico,human resources
2007,united states,management consulting
2009,south africa,"leisure, travel & tourism"
2016,united states,staffing and recruiting
2017,united states,investment management
2003,south africa,law practice
1998,brazil,marketing and advertising
2010,united kingdom,venture capital & private equity
2012,united states,music
2013,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2014,india,information technology and services
2005,italy,mental health care
2005,united states,financial services
2003,united kingdom,information technology and services
2005,italy,food & beverages
2008,united states,transportation/trucking/railroad
2013,united states,design
2015,united states,security and investigations
2005,united states,consumer services
2007,united states,public relations and communications
2009,netherlands,construction
2016,united states,motion pictures and film
2016,india,public policy
2011,greece,program development
1925,united states,non-profit organization management
2014,united states,management consulting
2010,united states,pharmaceuticals
2009,united states,biotechnology
2006,canada,internet
2011,united states,law practice
2015,united kingdom,financial services
2010,united states,human resources
2003,sweden,professional training & coaching
2011,switzerland,professional training & coaching
2016,norway,apparel & fashion
2016,united states,biotechnology
2014,india,education management
2015,netherlands,facilities services
2016,united kingdom,internet
1996,canada,management consulting
2005,hong kong,marketing and advertising
2016,united states,hospital & health care
2013,argentina,internet
2014,south africa,"health, wellness and fitness"
2012,chile,non-profit organization management
2003,united states,investment management
2004,brazil,telecommunications
2013,new zealand,hospitality
2013,spain,human resources
2016,united states,international trade and development
2012,turkey,marketing and advertising
2011,vietnam,staffing and recruiting
2018,united states,photography
2017,spain,marketing and advertising
2010,france,civic & social organization
2006,belgium,higher education
1990,colombia,architecture & planning
1956,united states,automotive
1997,tanzania,professional training & coaching
1998,united states,marketing and advertising
2013,italy,management consulting
2015,poland,public relations and communications
2014,netherlands,marketing and advertising
2011,mexico,marketing and advertising
2011,netherlands,civil engineering
2001,peru,food production
1974,france,business supplies and equipment
2013,kenya,farming
2015,france,hospitality
2004,india,import and export
2008,united states,information technology and services
2014,united states,management consulting
1981,colombia,fund-raising
2004,italy,"health, wellness and fitness"
1971,united states,apparel & fashion
2000,netherlands,tobacco
2013,canada,construction
1992,united states,design
1996,australia,telecommunications
2016,united states,design
1988,italy,professional training & coaching
2004,united states,utilities
2014,united states,marketing and advertising
1975,spain,plastics
2010,india,management consulting
2011,brazil,marketing and advertising
2010,united states,education management
2017,netherlands,sports
2012,united states,legal services
2012,united states,financial services
2008,united states,entertainment
2014,romania,financial services
2002,turkey,information technology and services
2010,united states,management consulting
2016,united states,management consulting
2000,peru,cosmetics
2015,canada,animation
2008,united states,management consulting
2014,united kingdom,"leisure, travel & tourism"
2003,united states,construction
2013,united states,food & beverages
2015,united states,internet
2002,canada,motion pictures and film
2007,france,insurance
2017,united states,entertainment
2013,brazil,management consulting
2014,spain,import and export
2010,united states,wine and spirits
2011,france,information technology and services
2000,ireland,professional training & coaching
2013,united states,retail
2008,united states,internet
2014,united states,real estate
2007,united states,information technology and services
2006,algeria,professional training & coaching
2012,united states,consumer services
1981,united states,arts and crafts
1997,spain,civic & social organization
2010,united states,performing arts
2017,canada,hospital & health care
2011,united states,international trade and development
2015,united states,information technology and services
2010,united states,computer software
1901,spain,environmental services
2010,united states,construction
2017,finland,media production
2015,united states,"health, wellness and fitness"
2012,chile,investment management
1979,united states,civic & social organization
2013,brazil,information technology and services
2009,portugal,legal services
1998,germany,law practice
2008,united states,investment management
2015,netherlands,professional training & coaching
2015,turkey,education management
2014,united states,information technology and services
2009,united kingdom,biotechnology
2011,panama,retail
1995,united states,accounting
2001,switzerland,internet
2004,canada,internet
2014,united kingdom,information technology and services
2011,lithuania,internet
2014,india,semiconductors
2003,united states,wholesale
2013,spain,construction
1988,united states,insurance
2017,united states,biotechnology
2007,united states,writing and editing
2008,spain,information technology and services
2010,united states,information technology and services
2001,thailand,"health, wellness and fitness"
2013,brazil,construction
2006,united states,investment management
1989,spain,hospital & health care
2015,spain,management consulting
2007,brazil,marketing and advertising
2006,united states,marketing and advertising
2015,netherlands,building materials
1994,united states,construction
2003,united states,information technology and services
2014,united states,renewables & environment
1987,united states,computer software
2004,united states,marketing and advertising
2014,united kingdom,accounting
2011,chile,management consulting
2012,france,hospitality
2011,turkey,environmental services
2011,netherlands,law practice
2011,portugal,marketing and advertising
2014,australia,internet
2003,france,transportation/trucking/railroad
2008,pakistan,computer software
2015,australia,retail
1991,united states,computer software
2002,united states,management consulting
2004,qatar,events services
2009,united states,information technology and services
2015,canada,human resources
2013,united states,consumer goods
1999,united states,computer & network security
2011,hong kong,education management
2016,united states,performing arts
1995,germany,retail
1939,netherlands,electrical/electronic manufacturing
2014,united states,marketing and advertising
2013,united states,photography
1997,united states,pharmaceuticals
2015,lebanon,logistics and supply chain
2014,australia,internet
2000,ireland,education management
2000,spain,retail
2016,united states,media production
2011,belgium,construction
2010,united states,internet
1986,new zealand,farming
2015,france,entertainment
2016,united states,"health, wellness and fitness"
2016,brazil,farming
2012,united states,"health, wellness and fitness"
2005,china,import and export
2002,united kingdom,information technology and services
2016,united states,entertainment
2014,brazil,primary/secondary education
2016,united states,financial services
2004,slovakia,"leisure, travel & tourism"
2012,united states,financial services
2004,united states,construction
2015,united states,entertainment
2016,united states,apparel & fashion
2013,algeria,construction
2000,united states,wholesale
2010,united states,management consulting
1997,greece,construction
2009,poland,professional training & coaching
1996,italy,electrical/electronic manufacturing
2009,united states,marketing and advertising
1989,united states,individual & family services
2011,singapore,computer software
2010,slovakia,legal services
1992,united kingdom,utilities
2004,united states,non-profit organization management
1994,australia,machinery
2013,brazil,architecture & planning
2016,united kingdom,construction
2001,united states,non-profit organization management
2013,belgium,construction
2011,united states,consumer electronics
2012,china,automotive
2011,united states,"health, wellness and fitness"
2008,brazil,consumer electronics
2004,united kingdom,non-profit organization management
2014,united states,design
2010,colombia,media production
2014,brazil,apparel & fashion
2008,united kingdom,broadcast media
2010,united states,performing arts
1980,spain,facilities services
2011,united states,education management
2014,united states,facilities services
2007,united states,internet
2010,netherlands,non-profit organization management
1968,india,mining & metals
2012,colombia,internet
2005,united states,management consulting
1996,united kingdom,mechanical or industrial engineering
2015,portugal,investment management
2009,united states,performing arts
2004,india,computer networking
2008,australia,information technology and services
2010,germany,marketing and advertising
2003,united states,restaurants
2011,united states,"health, wellness and fitness"
2005,serbia,construction
2016,united states,insurance
2016,chile,human resources
2000,netherlands,internet
2002,united states,design
2003,united states,design
2014,chile,farming
2011,czechia,marketing and advertising
2017,norway,design
1998,united states,transportation/trucking/railroad
2005,united states,hospital & health care
1980,belgium,furniture
2012,united states,hospital & health care
2014,turkmenistan,research
2008,united states,apparel & fashion
2015,kenya,financial services
2011,united kingdom,fine art
2007,united states,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
2002,singapore,information technology and services
1999,new zealand,information technology and services
2010,spain,civil engineering
2005,united states,marketing and advertising
1999,canada,fund-raising
2005,ecuador,graphic design
2011,united states,government relations
2013,netherlands,internet
2011,united states,automotive
1999,canada,electrical/electronic manufacturing
2016,netherlands,airlines/aviation
2011,tunisia,information technology and services
2013,canada,staffing and recruiting
2015,bosnia and herzegovina,gambling & casinos
1994,spain,accounting
2015,brazil,management consulting
2007,united states,entertainment
2016,united states,alternative medicine
2011,netherlands,events services
2005,united states,fine art
2002,united states,automotive
2007,united states,wholesale
2008,united states,internet
2014,australia,"health, wellness and fitness"
2000,canada,internet
2015,canada,civic & social organization
2017,united states,entertainment
2009,italy,aviation & aerospace
1922,united states,consumer services
2011,canada,marketing and advertising
2013,united states,defense & space
2016,france,professional training & coaching
2010,united states,consumer services
1989,brazil,food production
1923,belgium,non-profit organization management
2015,mexico,law practice
2009,chile,design
2016,algeria,"health, wellness and fitness"
2007,nigeria,"health, wellness and fitness"
2012,netherlands,education management
2011,canada,education management
2008,brazil,environmental services
2010,united kingdom,facilities services
1990,united states,computer software
2012,spain,alternative dispute resolution
1986,united kingdom,information technology and services
2016,united states,financial services
1977,united states,medical practice
