Year_founded,Country_Only,Industry
2010,united states,education management
2007,germany,retail
2012,china,electrical/electronic manufacturing
2014,netherlands,fund-raising
1988,italy,hospitality
1996,united states,computer software
1990,united states,construction
2012,united states,broadcast media
2014,india,higher education
2006,united kingdom,design
2013,united states,apparel & fashion
2015,france,civic & social organization
1991,united states,law practice
2013,united states,consumer goods
2011,brazil,marketing and advertising
1976,turkey,furniture
2016,united states,construction
2015,united states,civic & social organization
2017,india,food & beverages
1975,united states,performing arts
2017,canada,legal services
2010,united states,staffing and recruiting
2011,italy,motion pictures and film
2013,united kingdom,information technology and services
2012,russia,hospitality
2015,united states,marketing and advertising
2014,spain,sports
1993,italy,construction
2013,united states,mental health care
2016,united kingdom,computer software
2011,sweden,environmental services
2014,spain,"leisure, travel & tourism"
2010,united states,entertainment
2009,netherlands,internet
1999,russia,chemicals
1982,united states,fund-raising
1976,united states,transportation/trucking/railroad
1996,united kingdom,human resources
2013,united states,consumer goods
2010,spain,information technology and services
2010,australia,information services
2004,united states,management consulting
1995,united states,facilities services
2014,jamaica,computer software
2014,india,furniture
2007,france,internet
2015,canada,public relations and communications
2002,germany,human resources
2011,united states,accounting
2013,united states,individual & family services
2014,ireland,hospitality
1977,spain,hospitality
2015,united states,plastics
2008,united states,internet
2012,uruguay,marketing and advertising
2017,united states,non-profit organization management
2011,belgium,hospitality
2011,netherlands,non-profit organization management
2012,united states,design
2007,australia,information technology and services
2008,australia,information technology and services
2016,germany,human resources
2009,united states,civic & social organization
2006,united states,marketing and advertising
2002,iran,information technology and services
2004,united kingdom,food & beverages
2010,united states,research
2007,united states,legal services
2013,united states,retail
1989,mexico,textiles
2012,australia,information technology and services
2010,united states,real estate
2010,united states,management consulting
1988,united states,real estate
1986,croatia,civil engineering
1987,poland,financial services
2014,united kingdom,computer software
1992,canada,non-profit organization management
2014,united states,consumer services
2014,united states,marketing and advertising
1993,united states,insurance
2012,united states,legal services
2011,denmark,"health, wellness and fitness"
2014,italy,online media
2008,belgium,professional training & coaching
2012,united kingdom,computer software
2009,spain,management consulting
2012,france,motion pictures and film
2004,united kingdom,mechanical or industrial engineering
1994,united states,arts and crafts
1998,united states,facilities services
2005,germany,security and investigations
2011,united states,public relations and communications
2015,turkey,hospitality
2004,united arab emirates,restaurants
2010,finland,apparel & fashion
2016,spain,retail
2016,australia,staffing and recruiting
1975,spain,machinery
2012,united states,retail
2012,united states,accounting
2009,united states,information technology and services
2012,hungary,electrical/electronic manufacturing
2005,united states,professional training & coaching
2016,france,management consulting
2003,united states,real estate
2009,united states,oil & energy
2015,united states,farming
2015,united states,information technology and services
2008,united states,graphic design
2007,germany,media production
2008,netherlands,"health, wellness and fitness"
2009,united states,professional training & coaching
1997,united states,information technology and services
2012,united states,automotive
1998,germany,design
2006,united states,ranching
2005,united states,management consulting
1994,spain,civil engineering
1996,czechia,food production
2011,turkey,online media
2015,bulgaria,information technology and services
2014,australia,computer games
2016,united states,entertainment
2014,peru,mining & metals
2016,canada,internet
1997,spain,real estate
2014,mexico,restaurants
2010,brazil,marketing and advertising
2010,canada,mining & metals
1972,united states,public safety
2002,romania,hospitality
2015,bolivia,oil & energy
2010,india,information technology and services
1986,united kingdom,real estate
2016,turkey,"leisure, travel & tourism"
2010,united states,marketing and advertising
2015,singapore,automotive
2015,united kingdom,telecommunications
2004,united states,computer & network security
2007,united states,retail
2008,united states,consumer goods
2003,russia,marketing and advertising
2014,brazil,mechanical or industrial engineering
2012,united states,marketing and advertising
2014,australia,architecture & planning
2013,united kingdom,marketing and advertising
2013,denmark,design
2014,puerto rico,information technology and services
1996,spain,information technology and services
2012,italy,retail
2013,spain,internet
2010,united states,education management
2010,canada,wholesale
2010,united states,arts and crafts
1992,argentina,human resources
1998,united states,civil engineering
2010,united states,non-profit organization management
2010,united states,sports
2010,united kingdom,online media
2013,sweden,graphic design
2000,united kingdom,marketing and advertising
1983,finland,electrical/electronic manufacturing
2003,united states,accounting
2016,canada,human resources
2013,united kingdom,civic & social organization
2017,united kingdom,luxury goods & jewelry
2008,singapore,broadcast media
2005,france,information technology and services
2012,united kingdom,public relations and communications
1978,france,computer software
2011,united states,internet
2017,canada,entertainment
2004,romania,law practice
2010,united kingdom,information technology and services
2005,united states,management consulting
2007,france,professional training & coaching
2000,united states,market research
1985,australia,education management
2008,united states,food & beverages
2013,singapore,management consulting
2011,ireland,construction
2015,canada,computer hardware
1993,united states,staffing and recruiting
2009,united kingdom,internet
2013,spain,higher education
2009,united states,marketing and advertising
2010,united states,management consulting
2002,united states,computer software
2006,canada,non-profit organization management
1994,south africa,architecture & planning
1999,italy,civil engineering
2013,puerto rico,architecture & planning
2006,united states,information technology and services
2012,united kingdom,broadcast media
2012,germany,management consulting
2010,united states,research
1991,united states,insurance
2013,netherlands,machinery
2017,bolivia,photography
1997,united states,security and investigations
2010,united states,music
2012,united kingdom,furniture
2012,united states,information technology and services
2006,united states,newspapers
2009,united states,sports
2014,united kingdom,real estate
2013,netherlands,financial services
2015,portugal,information technology and services
2011,united states,sports
2013,italy,plastics
2013,netherlands,hospital & health care
1911,united kingdom,retail
2009,saudi arabia,education management
2000,united states,restaurants
2014,united states,internet
1996,south africa,financial services
2009,mexico,marketing and advertising
2015,united states,information technology and services
2016,united states,photography
2000,united states,management consulting
2009,france,internet
1981,united states,nanotechnology
2001,australia,paper & forest products
2015,switzerland,think tanks
2013,united states,computer games
2011,united states,sporting goods
2005,united states,computer software
2006,netherlands,restaurants
2012,united states,outsourcing/offshoring
2008,united kingdom,management consulting
2010,united kingdom,computer software
1962,guatemala,consumer services
1999,belgium,financial services
2007,united kingdom,online media
1984,united states,insurance
2012,united states,internet
2001,colombia,e-learning
2015,singapore,information technology and services
2011,belgium,computer software
2009,south africa,financial services
2010,united states,food & beverages
1987,canada,architecture & planning
2014,united states,marketing and advertising
1994,canada,financial services
1991,united states,consumer goods
2012,germany,electrical/electronic manufacturing
2006,united states,real estate
2015,bangladesh,newspapers
2014,india,information technology and services
2015,australia,higher education
2008,portugal,marketing and advertising
2000,india,construction
2017,united kingdom,apparel & fashion
2013,united states,consumer services
2012,brazil,internet
1997,united states,security and investigations
2013,united kingdom,information technology and services
2014,united states,information technology and services
2009,united kingdom,staffing and recruiting
2008,united states,marketing and advertising
2015,italy,environmental services
2013,spain,internet
2009,united states,environmental services
1998,tanzania,architecture & planning
1996,canada,logistics and supply chain
2012,france,machinery
2010,australia,staffing and recruiting
2010,united states,information technology and services
2016,mexico,broadcast media
2016,spain,graphic design
2004,united kingdom,telecommunications
2011,australia,marketing and advertising
2015,spain,"leisure, travel & tourism"
2010,kenya,architecture & planning
2015,australia,construction
2015,united states,graphic design
2005,france,professional training & coaching
2016,united states,political organization
2015,malaysia,oil & energy
2017,united kingdom,information technology and services
2012,italy,telecommunications
2009,pakistan,information technology and services
2017,united kingdom,information technology and services
2008,spain,design
1988,united states,computer software
1992,indonesia,design
2012,netherlands,management consulting
2003,australia,design
2011,united states,media production
1990,united states,law practice
2012,montenegro,construction
2009,united kingdom,media production
2004,pakistan,apparel & fashion
2011,italy,marketing and advertising
2015,netherlands,professional training & coaching
2015,india,farming
2016,netherlands,hospital & health care
2011,spain,airlines/aviation
2014,colombia,construction
1995,italy,chemicals
2012,colombia,architecture & planning
2011,india,information technology and services
1998,united states,printing
2001,united states,marketing and advertising
2012,philippines,education management
1950,italy,design
1998,united kingdom,information technology and services
1999,romania,law practice
1969,brazil,transportation/trucking/railroad
2012,united states,recreational facilities and services
2013,australia,think tanks
2000,mexico,e-learning
2011,united states,marketing and advertising
2011,germany,information technology and services
2006,thailand,mechanical or industrial engineering
2015,norway,information technology and services
2006,czechia,information technology and services
1994,united states,consumer goods
2008,united states,education management
1992,united states,computer hardware
2017,australia,marketing and advertising
2009,united states,motion pictures and film
2013,united states,hospitality
1999,china,real estate
2008,united states,telecommunications
2002,canada,research
2013,united states,logistics and supply chain
2005,united kingdom,retail
2015,spain,renewables & environment
2005,france,graphic design
2010,united states,financial services
2015,spain,information services
2013,united states,apparel & fashion
2013,france,food production
2012,united states,internet
2009,united kingdom,design
2010,united states,hospitality
2006,united states,real estate
2009,united kingdom,information services
2007,united states,financial services
2010,tunisia,internet
2014,mexico,individual & family services
2004,new zealand,accounting
2011,united states,venture capital & private equity
2013,turkey,public relations and communications
2005,spain,fine art
1989,united states,construction
2009,brazil,facilities services
2004,italy,education management
2009,united states,law practice
1999,united states,apparel & fashion
2000,united states,computer & network security
2008,netherlands,real estate
2013,united states,computer software
2011,australia,internet
1992,united states,insurance
1978,netherlands,arts and crafts
2013,netherlands,retail
2004,united states,photography
1993,united states,professional training & coaching
2007,india,e-learning
2012,united states,construction
2015,switzerland,hospital & health care
2010,united states,biotechnology
1956,finland,automotive
2009,united states,law practice
2017,united kingdom,computer software
1967,ireland,automotive
2017,poland,human resources
1995,netherlands,information technology and services
2015,united states,automotive
2014,tunisia,information technology and services
1996,united kingdom,real estate
2011,canada,marketing and advertising
2015,senegal,information technology and services
2011,united states,information technology and services
2014,united kingdom,security and investigations
1988,united states,civil engineering
1983,united states,import and export
2012,united states,professional training & coaching
2015,france,retail
2012,brazil,market research
1981,united states,accounting
2007,australia,real estate
2015,india,management consulting
2015,france,renewables & environment
1999,united arab emirates,machinery
2007,italy,events services
2000,united states,hospitality
1996,canada,financial services
2010,canada,electrical/electronic manufacturing
2011,portugal,information technology and services
1975,united states,accounting
2013,netherlands,non-profit organization management
2015,brazil,computer software
2017,united arab emirates,information technology and services
2011,india,computer software
2010,united kingdom,information technology and services
2004,united states,online media
2017,united kingdom,law practice
2012,kuwait,marketing and advertising
2013,india,computer software
2008,belgium,public safety
2010,united states,real estate
1999,spain,insurance
1987,united states,"health, wellness and fitness"
2011,netherlands,fund-raising
2009,brazil,design
1995,spain,publishing
2015,chile,information technology and services
1999,france,business supplies and equipment
2010,united kingdom,broadcast media
2009,australia,e-learning
2011,united states,financial services
2009,netherlands,professional training & coaching
2017,united states,motion pictures and film
2010,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
2005,united states,civic & social organization
2012,paraguay,internet
2006,united states,staffing and recruiting
1997,russia,legal services
1946,united states,public relations and communications
2015,turkey,information technology and services
2011,india,higher education
2013,united kingdom,design
1991,united states,construction
2016,united states,computer software
2013,united states,marketing and advertising
2011,united states,apparel & fashion
2013,united states,hospital & health care
2013,united states,"health, wellness and fitness"
1963,united states,food & beverages
1998,south africa,financial services
2013,france,cosmetics
1998,italy,judiciary
2014,panama,media production
2012,united states,construction
2008,oman,business supplies and equipment
2016,united states,real estate
1999,united states,online media
1988,united kingdom,hospitality
2017,united states,sporting goods
1982,united states,wholesale
1985,france,newspapers
2017,netherlands,financial services
2012,mexico,airlines/aviation
2006,united states,computer software
2013,south africa,information technology and services
2013,ukraine,information technology and services
2008,united states,consumer goods
1989,canada,hospitality
2010,turkey,accounting
2010,switzerland,consumer goods
2012,brazil,marketing and advertising
2017,united kingdom,computer software
2013,india,civic & social organization
2005,france,electrical/electronic manufacturing
2017,united kingdom,law practice
2010,united states,law practice
2005,germany,information technology and services
2016,brazil,hospitality
2017,united states,marketing and advertising
2016,new zealand,legal services
1986,venezuela,hospitality
2000,australia,marketing and advertising
2016,switzerland,accounting
2007,iceland,information technology and services
1997,france,mechanical or industrial engineering
2017,india,research
2012,united states,information technology and services
2015,india,information technology and services
2016,united states,construction
2008,united kingdom,photography
2009,united states,food & beverages
2011,brazil,marketing and advertising
2015,netherlands,accounting
2009,canada,information technology and services
2004,germany,internet
2005,united states,real estate
2014,united kingdom,marketing and advertising
2010,spain,renewables & environment
2012,canada,financial services
2003,united kingdom,management consulting
2011,united states,real estate
2016,united states,investment management
2002,india,"health, wellness and fitness"
2013,russia,oil & energy
2010,united states,computer software
2005,netherlands,veterinary
2012,italy,"leisure, travel & tourism"
2017,netherlands,consumer electronics
2008,australia,marketing and advertising
2011,united states,design
1992,united states,maritime
2013,united states,computer software
2011,czechia,management consulting
2006,germany,information technology and services
1993,chile,construction
2007,united states,photography
1995,united kingdom,financial services
2016,united states,utilities
1992,united states,consumer services
2010,united kingdom,airlines/aviation
1905,sweden,civic & social organization
2015,united kingdom,human resources
2010,united states,online media
2015,united kingdom,staffing and recruiting
2000,nigeria,airlines/aviation
2017,italy,management consulting
1995,turkey,consumer electronics
2011,australia,retail
2010,netherlands,marketing and advertising
1994,united states,legal services
2009,canada,printing
2006,vietnam,food & beverages
2002,australia,information technology and services
2013,united states,hospital & health care
2010,united states,design
2015,brazil,architecture & planning
2008,united states,arts and crafts
2001,united states,religious institutions
2012,united states,information technology and services
2014,united states,computer hardware
2011,canada,marketing and advertising
2015,united states,insurance
2007,switzerland,pharmaceuticals
2017,united states,cosmetics
2014,united states,defense & space
2007,netherlands,construction
1996,france,management consulting
2013,italy,events services
1997,germany,semiconductors
2008,united states,non-profit organization management
1999,united states,information technology and services
2015,spain,graphic design
2010,united kingdom,computer software
2011,spain,internet
2014,egypt,management consulting
1999,malaysia,financial services
1997,united states,construction
2008,australia,insurance
2017,belgium,"health, wellness and fitness"
2006,switzerland,information technology and services
2010,united states,wholesale
2010,united states,construction
2010,canada,design
2016,india,publishing
2011,netherlands,chemicals
2011,hungary,entertainment
2018,united states,photography
1989,united states,wholesale
2018,canada,management consulting
2015,norway,e-learning
2010,united states,e-learning
2007,new zealand,maritime
2009,united states,events services
2015,canada,graphic design
2004,australia,design
2015,united states,financial services
2017,india,marketing and advertising
2015,brazil,marketing and advertising
2015,united states,marketing and advertising
2011,united states,financial services
2012,united states,computer software
2013,united states,public relations and communications
2012,italy,computer software
2013,united states,computer software
2003,indonesia,international affairs
1956,germany,medical devices
1995,spain,defense & space
2017,united states,real estate
2009,united kingdom,law practice
2012,argentina,environmental services
2016,india,internet
1973,france,newspapers
2015,india,marketing and advertising
2017,australia,computer software
1990,united kingdom,hospitality
2010,oman,real estate
2013,united states,professional training & coaching
2005,united states,internet
1999,united kingdom,computer software
2016,canada,"health, wellness and fitness"
2010,united states,financial services
2000,united states,information technology and services
2012,italy,information technology and services
1990,united kingdom,printing
2015,brazil,information technology and services
1999,switzerland,civil engineering
2007,united states,construction
2015,united states,retail
2012,turkey,management consulting
2012,germany,internet
2012,united states,marketing and advertising
1954,brazil,non-profit organization management
2007,united states,renewables & environment
1999,united states,management consulting
2014,spain,building materials
2016,canada,computer software
1949,belgium,construction
2010,australia,financial services
1994,sweden,wine and spirits
2012,united kingdom,hospital & health care
2010,united states,media production
2013,switzerland,events services
2011,china,retail
1932,united kingdom,sports
2012,colombia,marketing and advertising
2014,indonesia,utilities
2007,united states,apparel & fashion
1992,united states,plastics
2008,mexico,broadcast media
2004,united states,online media
2014,united states,entertainment
2006,romania,retail
2001,united states,"health, wellness and fitness"
2013,portugal,real estate
2013,mexico,information technology and services
1905,united states,banking
2010,slovakia,information technology and services
2009,netherlands,design
2011,netherlands,financial services
2017,united states,apparel & fashion
2015,united states,construction
2013,australia,marketing and advertising
2008,brazil,accounting
2011,france,computer software
2010,france,financial services
2012,france,staffing and recruiting
2006,spain,design
1969,united states,wholesale
2010,united kingdom,photography
2002,australia,design
2003,united kingdom,telecommunications
2007,united states,transportation/trucking/railroad
2009,australia,commercial real estate
2013,india,retail
2015,united states,events services
2013,brazil,computer software
2009,germany,computer software
2016,guatemala,events services
2007,france,information technology and services
2013,france,building materials
2015,united kingdom,media production
1996,canada,management consulting
2007,united states,automotive
2004,pakistan,architecture & planning
2006,bulgaria,civil engineering
2014,philippines,information technology and services
2016,canada,marketing and advertising
2011,canada,design
2012,united states,biotechnology
2010,united states,retail
2008,finland,marketing and advertising
2011,portugal,computer software
2003,united states,real estate
2010,united kingdom,insurance
2006,united states,information technology and services
2009,india,non-profit organization management
2013,sweden,international trade and development
2006,united states,law practice
2012,united states,public relations and communications
2005,netherlands,arts and crafts
2006,united kingdom,arts and crafts
2004,united states,marketing and advertising
2000,india,luxury goods & jewelry
2014,spain,civic & social organization
2017,zimbabwe,food & beverages
1995,bulgaria,textiles
2014,united states,marketing and advertising
2009,united states,marketing and advertising
2010,united states,marketing and advertising
2014,brazil,management consulting
2014,united states,real estate
2014,united states,design
2014,france,marketing and advertising
2011,australia,marketing and advertising
2009,united states,"health, wellness and fitness"
1983,south africa,non-profit organization management
2013,hong kong,airlines/aviation
2008,united states,information technology and services
2012,united states,internet
2014,morocco,computer software
2004,united kingdom,"leisure, travel & tourism"
2013,netherlands,primary/secondary education
2012,india,management consulting
1949,mexico,textiles
2003,united states,facilities services
2010,ireland,sports
2003,united states,retail
2011,argentina,human resources
1962,south africa,architecture & planning
2012,south africa,information technology and services
2011,united states,food & beverages
2014,united states,sporting goods
1985,pakistan,building materials
1976,united states,hospitality
2013,united states,environmental services
2012,poland,consumer goods
2015,turkey,research
2014,united states,financial services
2010,brazil,legal services
2005,italy,airlines/aviation
2014,united states,legal services
1995,colombia,higher education
2013,united kingdom,apparel & fashion
1982,canada,wholesale
2009,united kingdom,construction
2016,united states,consumer goods
2003,israel,"leisure, travel & tourism"
1991,netherlands,printing
2013,united states,investment management
2011,brazil,financial services
2016,monaco,events services
2016,france,events services
1946,united states,retail
2009,sweden,human resources
2008,india,consumer goods
2011,brazil,civic & social organization
1995,spain,law practice
2011,brazil,information technology and services
2011,united kingdom,information technology and services
2016,canada,pharmaceuticals
2002,united states,real estate
2012,india,staffing and recruiting
2008,united states,entertainment
2013,germany,real estate
1994,sweden,information technology and services
2003,united kingdom,graphic design
1983,united kingdom,construction
2012,united states,music
2013,united states,publishing
2000,united states,design
2009,united states,semiconductors
1999,united states,transportation/trucking/railroad
2012,costa rica,construction
2013,united states,sports
2011,united kingdom,apparel & fashion
1994,canada,fine art
2012,united kingdom,education management
1994,united states,staffing and recruiting
2005,netherlands,non-profit organization management
1957,spain,construction
2007,india,real estate
2014,spain,construction
2015,united states,"health, wellness and fitness"
2010,india,human resources
2007,united kingdom,construction
2016,united states,marketing and advertising
2006,united kingdom,management consulting
2015,united states,apparel & fashion
2018,united kingdom,"health, wellness and fitness"
2010,united states,construction
2014,india,education management
2014,united states,research
2013,canada,pharmaceuticals
2015,indonesia,environmental services
2015,united kingdom,wholesale
2011,united states,consumer services
2014,morocco,apparel & fashion
2013,united kingdom,design
2012,argentina,import and export
2011,india,information technology and services
2002,united states,marketing and advertising
2015,india,information technology and services
2007,united states,legal services
2002,ireland,non-profit organization management
2016,canada,renewables & environment
2011,united states,sporting goods
2014,switzerland,construction
1995,netherlands,accounting
1987,brazil,retail
2005,united states,defense & space
1994,australia,hospitality
2015,united kingdom,financial services
1996,united states,automotive
2012,india,design
2003,united states,financial services
2014,united states,computer software
2012,united states,medical devices
2010,france,information technology and services
2014,spain,professional training & coaching
1938,france,wholesale
1993,slovakia,publishing
2001,united states,renewables & environment
2014,china,logistics and supply chain
2014,netherlands,hospital & health care
2011,finland,graphic design
2004,mexico,logistics and supply chain
2014,united states,medical practice
2011,spain,internet
2010,united states,internet
2016,united states,real estate
2002,bulgaria,sporting goods
2012,chile,construction
2000,united states,transportation/trucking/railroad
2001,united states,"health, wellness and fitness"
2013,zimbabwe,information technology and services
2017,united states,events services
2009,brazil,"health, wellness and fitness"
1999,united states,design
2017,france,financial services
2005,netherlands,arts and crafts
1986,united states,law practice
2002,united states,non-profit organization management
2015,france,law practice
2009,united states,marketing and advertising
2015,united states,staffing and recruiting
2012,czechia,marketing and advertising
2005,united states,hospitality
2006,netherlands,plastics
2013,united states,information technology and services
2016,france,marketing and advertising
2013,united kingdom,marketing and advertising
2009,canada,wholesale
2013,italy,internet
2011,united states,"health, wellness and fitness"
2011,france,"health, wellness and fitness"
1997,new zealand,mechanical or industrial engineering
2006,india,civic & social organization
2016,united states,law practice
1998,spain,individual & family services
2015,united kingdom,medical devices
1979,united states,non-profit organization management
2009,indonesia,publishing
1979,united states,mechanical or industrial engineering
2001,uganda,sports
1987,turkey,plastics
2000,united states,construction
2008,peru,information technology and services
2007,netherlands,"glass, ceramics & concrete"
2001,singapore,logistics and supply chain
1999,united states,broadcast media
2009,united states,legal services
2012,spain,events services
2005,peru,automotive
2014,netherlands,online media
2008,india,information technology and services
2016,india,publishing
2008,netherlands,farming
1936,united states,luxury goods & jewelry
2011,bulgaria,human resources
2004,united states,marketing and advertising
2017,united states,biotechnology
2006,norway,marketing and advertising
2011,united states,information technology and services
2016,united states,retail
1983,brazil,farming
2017,switzerland,"health, wellness and fitness"
1994,brazil,hospitality
2009,united kingdom,entertainment
2010,united states,insurance
2012,colombia,mining & metals
2007,united states,photography
1992,canada,staffing and recruiting
2006,united states,information technology and services
2013,united states,logistics and supply chain
2015,united states,real estate
2016,australia,renewables & environment
2010,spain,management consulting
1995,united states,computer software
2014,united states,professional training & coaching
2009,netherlands,computer networking
2015,taiwan,consumer electronics
2000,united kingdom,entertainment
2007,france,hospitality
1996,egypt,automotive
2000,canada,management consulting
2014,united states,restaurants
1991,south africa,marketing and advertising
2006,australia,information technology and services
2011,united states,media production
2009,united states,law practice
2015,turkey,internet
2012,italy,environmental services
2013,singapore,real estate
2009,united kingdom,legal services
2013,netherlands,luxury goods & jewelry
2013,united states,performing arts
2015,chile,sporting goods
2008,australia,accounting
2010,united states,retail
1997,united states,staffing and recruiting
2016,united states,entertainment
1998,united states,law practice
2012,united states,writing and editing
2009,peru,marketing and advertising
2002,thailand,"health, wellness and fitness"
2017,united states,e-learning
1999,united states,aviation & aerospace
2013,united states,online media
2011,nigeria,information technology and services
2001,united states,construction
2006,germany,oil & energy
2012,india,information technology and services
2007,colombia,primary/secondary education
2004,portugal,information technology and services
2016,united kingdom,real estate
2007,united states,media production
2005,united states,internet
2004,brazil,internet
2017,united states,primary/secondary education
2000,spain,legal services
1991,united states,information technology and services
1999,belgium,electrical/electronic manufacturing
1996,united states,management consulting
2010,united states,graphic design
1985,colombia,construction
2006,ukraine,marketing and advertising
2015,france,computer games
2012,united states,information technology and services
1984,spain,real estate
2009,united states,"health, wellness and fitness"
1971,united states,aviation & aerospace
1931,japan,professional training & coaching
2006,netherlands,events services
1997,united kingdom,"health, wellness and fitness"
1999,united kingdom,"health, wellness and fitness"
1999,sweden,logistics and supply chain
1895,indonesia,banking
1995,united states,construction
2015,norway,real estate
2016,denmark,management consulting
2016,mexico,marketing and advertising
2015,united states,utilities
2013,bangladesh,information technology and services
2016,singapore,airlines/aviation
2016,united kingdom,sports
2013,sweden,information technology and services
2016,sweden,information technology and services
1993,united states,management consulting
1997,united states,graphic design
2017,united states,oil & energy
2015,united states,management consulting
1995,vietnam,investment management
2013,slovakia,information technology and services
2011,japan,internet
2015,united states,accounting
2013,united states,information technology and services
2017,australia,management consulting
2001,australia,construction
2005,united kingdom,public relations and communications
2015,france,consumer electronics
2010,india,education management
1991,united kingdom,marketing and advertising
2017,canada,education management
2016,netherlands,information technology and services
2016,nigeria,pharmaceuticals
2010,kenya,construction
2016,spain,management consulting
2015,united states,non-profit organization management
2010,united kingdom,accounting
1946,italy,mechanical or industrial engineering
2012,italy,writing and editing
2001,united states,architecture & planning
2013,switzerland,information technology and services
2006,united states,staffing and recruiting
2009,south africa,human resources
2016,ghana,marketing and advertising
2015,brazil,higher education
2006,netherlands,marketing and advertising
2015,netherlands,medical devices
2006,france,real estate
2014,hong kong,retail
1998,spain,philanthropy
1996,united kingdom,retail
2016,united states,computer software
2013,france,computer software
2005,indonesia,information technology and services
2011,united kingdom,food & beverages
2013,italy,marketing and advertising
2017,united kingdom,computer networking
2004,netherlands,computer hardware
2007,united states,individual & family services
1993,italy,mechanical or industrial engineering
2015,new zealand,human resources
2003,canada,government administration
2000,poland,marketing and advertising
2017,united states,construction
1983,united states,oil & energy
2006,netherlands,information technology and services
2011,czechia,information technology and services
2017,united kingdom,real estate
1998,mexico,facilities services
2014,united states,publishing
2014,denmark,retail
2013,netherlands,internet
1981,india,chemicals
2009,portugal,sports
2007,united states,individual & family services
1960,argentina,transportation/trucking/railroad
2012,canada,management consulting
1991,belgium,business supplies and equipment
2015,united states,primary/secondary education
2002,united states,marketing and advertising
1999,ireland,"leisure, travel & tourism"
2014,spain,retail
1991,united states,medical devices
2011,india,information technology and services
2012,united kingdom,mechanical or industrial engineering
2013,canada,commercial real estate
1985,united states,plastics
2012,ghana,oil & energy
2010,united states,food & beverages
2010,united kingdom,marketing and advertising
2017,united states,human resources
2012,united states,computer software
1998,united states,"leisure, travel & tourism"
2011,montenegro,information technology and services
1989,hong kong,consumer goods
1975,united states,building materials
2006,united kingdom,information technology and services
2003,switzerland,pharmaceuticals
2007,poland,information technology and services
2013,greece,publishing
2016,spain,consumer services
1988,united states,facilities services
2012,belgium,textiles
1985,united states,wholesale
2013,united states,non-profit organization management
2016,saudi arabia,hospitality
2007,united states,medical practice
2013,france,management consulting
1996,united kingdom,events services
2010,united states,"health, wellness and fitness"
2016,germany,wholesale
2009,united kingdom,professional training & coaching
1985,united arab emirates,business supplies and equipment
2017,united states,marketing and advertising
2013,finland,internet
2005,australia,management consulting
1987,spain,farming
2017,united arab emirates,media production
2005,pakistan,education management
1995,united states,management consulting
1929,portugal,higher education
2011,united states,biotechnology
1948,canada,food production
2012,germany,management consulting
2013,united states,motion pictures and film
2014,peru,construction
2016,netherlands,mental health care
1991,panama,legal services
1982,italy,restaurants
1992,argentina,logistics and supply chain
2006,netherlands,legal services
2001,united states,real estate
2003,colombia,construction
2001,united states,computer hardware
1974,united states,real estate
1879,united kingdom,law practice
2016,netherlands,arts and crafts
2010,cyprus,accounting
2005,vietnam,photography
2013,united states,marketing and advertising
2012,canada,electrical/electronic manufacturing
2015,chile,primary/secondary education
2006,united states,staffing and recruiting
1983,sudan,banking
2011,united states,information technology and services
1976,united states,law practice
2000,singapore,staffing and recruiting
2011,netherlands,architecture & planning
2001,egypt,"leisure, travel & tourism"
2009,united kingdom,music
2011,united states,religious institutions
2007,norway,graphic design
2013,brazil,education management
1979,united states,insurance
2007,canada,media production
2011,united kingdom,broadcast media
2016,united states,apparel & fashion
2010,india,information technology and services
2005,india,information technology and services
1929,united states,oil & energy
2016,united states,apparel & fashion
2009,united states,environmental services
2013,united states,entertainment
1988,united states,computer software
1991,zambia,business supplies and equipment
1989,germany,transportation/trucking/railroad
1999,united states,law practice
1995,czechia,wholesale
2017,romania,automotive
2009,spain,information technology and services
2011,singapore,"health, wellness and fitness"
2014,france,food production
1987,united states,construction
2009,belgium,non-profit organization management
2015,india,apparel & fashion
2016,united kingdom,information services
2007,spain,sports
1949,romania,wine and spirits
2010,united kingdom,retail
2017,united kingdom,retail
2016,chile,information technology and services
2013,mexico,information technology and services
2012,united states,computer software
2008,united states,mechanical or industrial engineering
1990,united states,food production
2015,norway,marketing and advertising
2012,united states,marketing and advertising
2017,sweden,law practice
1985,syria,media production
2016,sweden,publishing
2002,united states,industrial automation
2007,united arab emirates,cosmetics
1989,saudi arabia,automotive
2014,united states,luxury goods & jewelry
1993,slovakia,marketing and advertising
2012,russia,computer software
2016,united states,design
2007,netherlands,management consulting
2000,brazil,professional training & coaching
2008,india,apparel & fashion
2016,netherlands,human resources
2007,mexico,renewables & environment
2012,pakistan,outsourcing/offshoring
2017,malaysia,human resources
2014,turkey,marketing and advertising
2016,united states,renewables & environment
2010,united states,internet
2007,united kingdom,media production
2010,belgium,information technology and services
2014,spain,information technology and services
2011,france,cosmetics
2010,united states,food & beverages
1977,united states,construction
2008,united states,computer games
1997,united states,facilities services
1993,united states,real estate
2010,united states,marketing and advertising
2010,south africa,law practice
1996,united states,printing
2015,united states,financial services
2012,united states,primary/secondary education
2004,united states,staffing and recruiting
1992,united states,machinery
1964,united states,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2015,france,hospitality
1990,bulgaria,marketing and advertising
2012,poland,graphic design
2013,belgium,writing and editing
2015,united states,internet
