Year_founded,Country_Only,Industry
1990,india,textiles
1992,poland,information technology and services
2015,peru,mining & metals
2013,brazil,information technology and services
2010,united states,outsourcing/offshoring
2010,india,events services
1880,denmark,sports
2013,united states,non-profit organization management
2013,angola,oil & energy
2007,netherlands,management consulting
2016,united states,internet
2002,singapore,electrical/electronic manufacturing
1983,egypt,machinery
2007,united kingdom,renewables & environment
2009,united states,sports
1992,brazil,international trade and development
1955,united states,staffing and recruiting
2001,united states,marketing and advertising
2009,united states,aviation & aerospace
2007,italy,design
2007,canada,building materials
2001,south korea,market research
1961,france,mechanical or industrial engineering
2011,india,information technology and services
1888,united kingdom,design
2001,australia,non-profit organization management
2010,germany,information technology and services
2010,india,internet
2012,canada,computer software
2017,united states,information technology and services
2016,switzerland,hospital & health care
2012,spain,management consulting
2016,united kingdom,motion pictures and film
1987,australia,legal services
1974,united states,individual & family services
2015,united states,information technology and services
2003,united states,hospitality
2013,canada,information technology and services
1984,united states,aviation & aerospace
2000,united kingdom,design
2016,united states,marketing and advertising
2014,united states,architecture & planning
2017,united kingdom,retail
2002,united states,renewables & environment
1993,brazil,nanotechnology
2011,brazil,construction
2004,united states,consumer services
2010,japan,graphic design
1988,united states,construction
2018,italy,management consulting
2005,belgium,construction
2005,sweden,biotechnology
2007,india,information technology and services
2005,italy,marketing and advertising
2006,united states,hospitality
2008,sri lanka,education management
2014,oman,education management
2013,united states,construction
2001,united states,oil & energy
2014,estonia,wine and spirits
2014,united states,biotechnology
2016,united states,real estate
2007,united kingdom,accounting
2008,united kingdom,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
2002,united states,accounting
2015,israel,aviation & aerospace
1999,brazil,primary/secondary education
2003,netherlands,staffing and recruiting
2001,india,facilities services
2011,united states,non-profit organization management
2007,united kingdom,furniture
2011,united states,civic & social organization
2010,argentina,renewables & environment
2011,united kingdom,information technology and services
2011,canada,investment management
1989,united kingdom,electrical/electronic manufacturing
1979,france,architecture & planning
2007,turkey,textiles
1995,united states,music
1976,united states,telecommunications
2014,portugal,information technology and services
1995,canada,security and investigations
2016,poland,staffing and recruiting
2011,australia,non-profit organization management
2015,india,information technology and services
2013,singapore,information technology and services
1992,united states,medical practice
2015,canada,"health, wellness and fitness"
1967,united states,mechanical or industrial engineering
2003,united states,consumer goods
2013,united states,marketing and advertising
1956,united states,machinery
2008,egypt,construction
1979,united states,design
2005,united states,medical practice
2013,united states,internet
2008,oman,civil engineering
2016,netherlands,information technology and services
2010,australia,information technology and services
1995,romania,mechanical or industrial engineering
1952,taiwan,machinery
1990,germany,mechanical or industrial engineering
2012,belgium,pharmaceuticals
1996,sweden,hospital & health care
1949,united states,luxury goods & jewelry
1998,italy,food & beverages
2007,united states,"health, wellness and fitness"
2016,netherlands,computer games
2014,united states,computer software
2016,india,information technology and services
2002,united states,management consulting
2014,canada,consumer electronics
2012,italy,mechanical or industrial engineering
2013,turkey,oil & energy
1991,united states,consumer goods
1984,greece,architecture & planning
1946,united states,retail
2015,united states,education management
1995,united states,electrical/electronic manufacturing
2011,italy,internet
2007,india,events services
2008,canada,broadcast media
2003,australia,online media
1990,united states,financial services
2003,argentina,information technology and services
2001,united states,consumer goods
2010,canada,human resources
1968,brazil,oil & energy
2016,spain,internet
1997,united states,packaging and containers
2014,singapore,sports
2003,united kingdom,design
2010,india,media production
2010,united states,translation and localization
2006,united states,publishing
1989,united states,non-profit organization management
1984,united states,individual & family services
1997,india,events services
2011,indonesia,business supplies and equipment
1974,canada,construction
2013,united kingdom,publishing
2001,ireland,information technology and services
1987,canada,design
1978,united states,marketing and advertising
2010,united states,apparel & fashion
1954,canada,research
2003,france,internet
2001,france,business supplies and equipment
2016,germany,real estate
2005,france,international trade and development
1993,united kingdom,mechanical or industrial engineering
2010,sweden,information technology and services
1975,germany,maritime
2016,singapore,information technology and services
2006,united arab emirates,government administration
1991,united states,insurance
2010,france,information technology and services
1981,mexico,"health, wellness and fitness"
2012,united states,sports
2008,canada,marketing and advertising
2006,spain,professional training & coaching
2011,romania,law practice
2006,united states,financial services
2013,canada,real estate
1999,united states,medical practice
2001,united states,venture capital & private equity
2011,australia,events services
2004,united states,religious institutions
2002,italy,farming
2009,turkey,internet
1986,germany,electrical/electronic manufacturing
2012,australia,publishing
2004,germany,civic & social organization
2010,united states,primary/secondary education
2015,china,consumer services
2004,india,information technology and services
2000,united kingdom,sports
1999,united kingdom,"leisure, travel & tourism"
2005,lithuania,machinery
1958,belgium,arts and crafts
1980,mexico,"leisure, travel & tourism"
1993,united states,hospitality
1991,spain,music
2000,united states,financial services
2015,peru,human resources
2012,turkey,marketing and advertising
1966,united states,hospital & health care
2014,canada,printing
1997,germany,management consulting
2008,united states,architecture & planning
2007,brazil,investment management
2008,united states,marketing and advertising
2010,sweden,building materials
1986,united states,accounting
2012,pakistan,computer software
2008,kazakhstan,financial services
2007,netherlands,apparel & fashion
2009,belgium,non-profit organization management
2016,united states,telecommunications
2004,el salvador,civil engineering
2014,united states,marketing and advertising
2015,denmark,music
2009,united states,marketing and advertising
2005,indonesia,management consulting
1985,united states,religious institutions
2002,united states,apparel & fashion
2014,united states,medical practice
2007,mexico,security and investigations
1913,united states,non-profit organization management
2014,united states,information technology and services
1982,italy,telecommunications
1996,united states,telecommunications
2007,canada,internet
2010,ireland,"health, wellness and fitness"
2016,united kingdom,financial services
1986,china,medical devices
2000,netherlands,internet
2007,jordan,apparel & fashion
2008,saudi arabia,management consulting
2004,canada,hospital & health care
1994,united states,oil & energy
1912,paraguay,sports
2011,united states,medical devices
2002,mexico,mechanical or industrial engineering
1996,united kingdom,retail
2006,italy,marketing and advertising
2007,india,oil & energy
1933,sweden,building materials
2005,colombia,plastics
2003,new zealand,research
1993,united states,"leisure, travel & tourism"
2005,united states,business supplies and equipment
2009,united states,food & beverages
2015,united states,entertainment
2005,united kingdom,accounting
1999,united states,legal services
1996,united kingdom,information technology and services
2005,denmark,accounting
1995,argentina,farming
2010,tunisia,information technology and services
2004,united kingdom,financial services
1999,australia,cosmetics
2009,united states,computer games
2006,united states,automotive
2011,costa rica,"health, wellness and fitness"
1924,australia,sports
2012,russia,financial services
2014,turkey,information technology and services
2010,united states,marketing and advertising
1888,united kingdom,consumer goods
2003,brazil,civic & social organization
1846,austria,chemicals
2012,united states,computer software
1930,united states,hospitality
1959,united states,environmental services
2007,netherlands,information technology and services
2012,lithuania,aviation & aerospace
1996,united states,computer software
2011,united states,human resources
2010,united states,management consulting
2010,united kingdom,hospitality
1993,united arab emirates,electrical/electronic manufacturing
1997,czechia,transportation/trucking/railroad
2008,sweden,staffing and recruiting
2012,france,internet
1991,united states,staffing and recruiting
2001,peru,non-profit organization management
2017,finland,information technology and services
2002,jamaica,marketing and advertising
2004,costa rica,information technology and services
1924,united states,philanthropy
2015,canada,information technology and services
2010,netherlands,medical devices
1977,united states,hospital & health care
1983,united states,plastics
2011,united states,international trade and development
1864,canada,machinery
1986,turkey,textiles
2016,germany,internet
1997,united states,information technology and services
2004,norway,individual & family services
1981,united states,consumer services
2014,united states,information technology and services
1988,india,publishing
2000,united states,construction
1990,estonia,oil & energy
2015,ecuador,information technology and services
2015,united states,financial services
1973,united kingdom,construction
2004,spain,"leisure, travel & tourism"
2013,united states,accounting
2008,netherlands,computer hardware
1998,australia,hospital & health care
1971,united states,building materials
1987,united states,sports
1976,united kingdom,transportation/trucking/railroad
2011,italy,information services
2002,india,staffing and recruiting
2014,spain,information services
1934,singapore,law practice
2017,south africa,civil engineering
1973,united states,maritime
2013,united states,hospital & health care
2012,united states,construction
2009,finland,paper & forest products
2004,united kingdom,transportation/trucking/railroad
2014,france,mechanical or industrial engineering
1937,united states,public policy
1997,new zealand,telecommunications
2013,united states,machinery
2006,united kingdom,program development
1972,sri lanka,professional training & coaching
2014,canada,"health, wellness and fitness"
1988,poland,industrial automation
2000,mexico,staffing and recruiting
1998,australia,information technology and services
2010,united arab emirates,management consulting
1987,united states,dairy
2015,france,computer software
2011,united kingdom,hospital & health care
2011,united states,renewables & environment
2008,spain,management consulting
1994,iran,financial services
2012,south africa,investment management
2010,nigeria,marketing and advertising
2015,united states,hospitality
2012,spain,marketing and advertising
2017,united states,architecture & planning
2005,denmark,professional training & coaching
2000,united states,entertainment
2005,indonesia,information technology and services
1967,canada,higher education
2009,ukraine,information technology and services
1988,colombia,civil engineering
1999,france,"health, wellness and fitness"
2000,nicaragua,professional training & coaching
2002,india,non-profit organization management
2012,spain,international affairs
1984,united states,accounting
2008,united states,wholesale
2016,ecuador,information technology and services
2015,australia,hospitality
2015,india,market research
2002,portugal,professional training & coaching
1995,australia,non-profit organization management
1977,united kingdom,machinery
1912,united states,construction
1999,united states,telecommunications
2003,zimbabwe,construction
1981,canada,civic & social organization
2010,brazil,human resources
2001,switzerland,computer & network security
1996,brazil,"health, wellness and fitness"
1967,austria,building materials
1999,united kingdom,music
1967,norway,non-profit organization management
1987,united states,financial services
1998,united kingdom,computer software
1994,united states,insurance
2013,portugal,design
1995,spain,packaging and containers
1996,united states,wireless
1938,italy,dairy
2007,united states,design
2005,united states,law practice
2001,egypt,computer software
2014,brazil,law practice
2014,spain,civic & social organization
2008,united states,semiconductors
1998,turkey,entertainment
1998,united states,management consulting
2006,united states,marketing and advertising
2006,germany,publishing
1969,united kingdom,retail
2013,united states,internet
1994,greece,media production
1998,saudi arabia,information technology and services
2008,france,events services
1978,mexico,legal services
1990,united kingdom,civil engineering
2017,united states,computer software
1929,canada,mechanical or industrial engineering
2012,germany,management consulting
2010,united states,sports
2008,egypt,information technology and services
1976,netherlands,real estate
2005,united states,"health, wellness and fitness"
1991,united states,hospital & health care
2003,croatia,think tanks
2000,united kingdom,professional training & coaching
2014,united states,staffing and recruiting
1968,canada,transportation/trucking/railroad
2001,united states,computer networking
1989,germany,maritime
2002,united states,computer software
2010,united kingdom,environmental services
1995,canada,construction
2002,united states,design
1997,south africa,internet
2009,united kingdom,events services
2012,turkey,oil & energy
2015,india,internet
2011,united states,marketing and advertising
2014,italy,marketing and advertising
2000,mexico,construction
2014,united kingdom,marketing and advertising
1978,united states,accounting
2015,india,information technology and services
2013,united states,food & beverages
1891,united kingdom,apparel & fashion
1994,australia,accounting
2013,nepal,philanthropy
2010,united kingdom,media production
1950,poland,transportation/trucking/railroad
2006,italy,information technology and services
1989,united arab emirates,architecture & planning
2017,united states,building materials
2010,hungary,computer hardware
2011,united kingdom,construction
2008,romania,civil engineering
2011,australia,legal services
2013,chile,marketing and advertising
2009,united states,marketing and advertising
2016,united states,construction
2010,spain,marketing and advertising
2007,canada,computer software
2000,united states,information technology and services
2008,united states,graphic design
2009,switzerland,investment management
2007,spain,design
2001,germany,staffing and recruiting
1998,india,program development
1999,canada,mental health care
2016,united states,information services
2008,united states,environmental services
2008,germany,mechanical or industrial engineering
2016,italy,logistics and supply chain
1969,united states,transportation/trucking/railroad
2008,slovakia,marketing and advertising
2017,united states,architecture & planning
2009,italy,events services
2014,united states,consumer electronics
2014,peru,oil & energy
1997,italy,hospitality
2011,united states,law practice
2006,united states,architecture & planning
2010,sweden,financial services
2016,united states,renewables & environment
1996,united states,non-profit organization management
2003,united kingdom,marketing and advertising
2011,united states,transportation/trucking/railroad
2014,united states,music
2014,united states,medical practice
1999,australia,information technology and services
1932,united states,retail
1986,united states,telecommunications
2012,france,oil & energy
2005,france,architecture & planning
1974,united states,fund-raising
1988,france,food production
2016,united states,civic & social organization
2011,italy,events services
1956,germany,printing
2014,india,information technology and services
2003,india,graphic design
2014,china,marketing and advertising
2018,united states,electrical/electronic manufacturing
2010,spain,renewables & environment
2013,mauritius,international trade and development
2018,united states,marketing and advertising
1989,netherlands,telecommunications
2006,ireland,internet
1998,united states,computer software
2011,united states,marketing and advertising
2006,united states,outsourcing/offshoring
2001,united states,restaurants
2008,czechia,internet
2009,united states,legal services
1994,switzerland,computer software
2011,united states,philanthropy
2014,mexico,financial services
2016,united kingdom,staffing and recruiting
2000,spain,information technology and services
2012,chile,broadcast media
2012,netherlands,venture capital & private equity
1987,united states,consumer electronics
2017,united states,computer software
2004,united states,"health, wellness and fitness"
1940,sweden,public policy
1963,finland,professional training & coaching
2013,germany,marketing and advertising
1977,brazil,transportation/trucking/railroad
2012,united kingdom,non-profit organization management
2001,united states,entertainment
2008,india,information technology and services
2005,bulgaria,real estate
2006,united states,market research
2007,canada,oil & energy
1930,united kingdom,packaging and containers
1996,netherlands,building materials
2008,singapore,financial services
2006,czechia,computer software
1982,india,information technology and services
2011,united states,public relations and communications
1998,united kingdom,telecommunications
2008,jordan,staffing and recruiting
2000,italy,marketing and advertising
2007,united states,e-learning
2004,italy,publishing
2016,switzerland,marketing and advertising
1893,united states,religious institutions
2001,united states,hospitality
2011,india,information technology and services
2001,united kingdom,mechanical or industrial engineering
2007,singapore,events services
2016,spain,computer games
2008,united states,oil & energy
1995,italy,e-learning
2016,guernsey,financial services
1998,united states,telecommunications
2007,finland,investment management
1990,united states,public safety
2011,united states,civil engineering
2015,ukraine,marketing and advertising
1991,switzerland,electrical/electronic manufacturing
2003,norway,transportation/trucking/railroad
2016,germany,financial services
1979,united kingdom,legal services
2015,malta,gambling & casinos
1995,canada,food & beverages
2015,united states,human resources
2013,india,information technology and services
2015,netherlands,semiconductors
2013,united states,restaurants
2013,united kingdom,oil & energy
2003,united states,information technology and services
2014,peru,investment management
1999,united states,packaging and containers
2013,france,information technology and services
1989,netherlands,security and investigations
2005,united states,hospitality
2005,netherlands,higher education
1986,united states,building materials
2008,argentina,education management
1991,brazil,facilities services
2001,united states,marketing and advertising
2017,united states,financial services
2013,poland,information technology and services
1978,united kingdom,textiles
2016,belgium,information technology and services
2014,united states,marketing and advertising
2002,egypt,information technology and services
1981,united kingdom,sports
2012,united kingdom,computer software
1994,united states,architecture & planning
2013,turkey,computer software
2015,united states,higher education
2016,canada,information technology and services
2016,netherlands,food & beverages
1988,united states,machinery
2009,united states,public relations and communications
1985,united states,sports
2014,united states,biotechnology
1975,brazil,farming
1987,united states,design
1982,united states,sports
1994,united states,hospital & health care
2008,united states,computer software
2014,united arab emirates,insurance
1995,united states,computer software
1998,united states,construction
2008,united arab emirates,marketing and advertising
1974,canada,wholesale
1993,australia,entertainment
2010,india,professional training & coaching
2010,united states,building materials
2015,afghanistan,telecommunications
2013,poland,information technology and services
2015,india,information technology and services
2001,united states,hospital & health care
2009,jordan,pharmaceuticals
2013,india,information technology and services
1984,luxembourg,accounting
2006,united states,real estate
2006,guatemala,oil & energy
2005,united states,automotive
1984,united states,telecommunications
2011,mexico,facilities services
2008,bulgaria,banking
2009,united states,staffing and recruiting
2016,united states,food & beverages
2012,italy,restaurants
2006,argentina,professional training & coaching
2013,united states,consumer services
2014,ecuador,hospitality
2002,italy,design
2008,netherlands,design
2002,united states,printing
1990,sri lanka,education management
2002,netherlands,graphic design
1992,france,environmental services
2003,argentina,marketing and advertising
2014,argentina,information technology and services
2017,india,information technology and services
2003,united states,consumer services
1984,united states,financial services
2015,united states,information technology and services
2016,netherlands,renewables & environment
2009,ethiopia,information technology and services
1999,netherlands,internet
2003,senegal,international affairs
1993,united states,"health, wellness and fitness"
2016,norway,venture capital & private equity
2014,canada,retail
2002,canada,information technology and services
2007,china,farming
1890,united states,religious institutions
2004,argentina,legal services
2011,australia,accounting
2016,argentina,program development
2012,spain,management consulting
2003,australia,financial services
2011,romania,human resources
2013,colombia,e-learning
2002,canada,information technology and services
2011,australia,real estate
2015,united states,computer software
1972,united states,mechanical or industrial engineering
2006,united states,performing arts
2015,india,apparel & fashion
2003,hong kong,legal services
1992,india,information technology and services
1876,united kingdom,sports
1989,united states,law practice
2012,united states,marketing and advertising
2013,france,venture capital & private equity
1991,united states,maritime
1990,united arab emirates,consumer goods
1956,canada,construction
2011,mexico,telecommunications
2008,united states,"health, wellness and fitness"
1923,united states,oil & energy
1998,united kingdom,financial services
2004,australia,higher education
2012,kenya,hospitality
1989,australia,hospitality
1994,poland,building materials
1999,belgium,mechanical or industrial engineering
2006,russia,information technology and services
2006,united states,environmental services
1982,united states,public relations and communications
2004,united states,hospitality
2008,united states,automotive
2018,belgium,entertainment
1995,united states,medical practice
1907,united states,non-profit organization management
2001,italy,"leisure, travel & tourism"
1966,france,professional training & coaching
2011,united states,"health, wellness and fitness"
2014,united states,biotechnology
2004,argentina,telecommunications
2004,turkey,financial services
1996,belgium,events services
1957,netherlands,medical devices
2001,south africa,business supplies and equipment
2015,india,individual & family services
1961,spain,food & beverages
1987,united states,law practice
2006,australia,building materials
1960,united states,hospitality
1930,spain,logistics and supply chain
1985,united states,environmental services
1912,belgium,construction
1988,australia,financial services
2009,united states,marketing and advertising
1996,united states,telecommunications
1990,united states,electrical/electronic manufacturing
1994,united states,real estate
2013,united states,entertainment
2000,netherlands,fund-raising
1985,india,consumer goods
1956,sweden,construction
1998,azerbaijan,executive office
1999,spain,electrical/electronic manufacturing
1990,united states,sports
1962,united states,education management
1969,united states,transportation/trucking/railroad
1984,brazil,legal services
2015,india,internet
1981,italy,international affairs
1961,denmark,education management
1985,united kingdom,construction
1981,united states,non-profit organization management
1954,united states,design
2008,india,warehousing
2006,india,information technology and services
1995,netherlands,financial services
2011,germany,food & beverages
1998,denmark,information technology and services
1997,united states,financial services
2004,netherlands,human resources
2008,poland,information technology and services
2010,united kingdom,renewables & environment
2006,turkey,computer software
2012,spain,education management
1993,belgium,transportation/trucking/railroad
1990,united states,financial services
2012,india,information technology and services
2013,united states,events services
2017,finland,automotive
2003,malta,real estate
1996,spain,information technology and services
1923,united states,mining & metals
2008,italy,information technology and services
1933,switzerland,chemicals
1952,united states,arts and crafts
1989,india,building materials
1962,united states,food production
1915,sweden,law practice
1980,colombia,primary/secondary education
2010,india,computer software
2006,united states,information technology and services
2016,mexico,marketing and advertising
2008,turkey,computer software
1998,united states,media production
1987,united kingdom,electrical/electronic manufacturing
1982,portugal,"health, wellness and fitness"
1999,south africa,hospitality
1993,hong kong,real estate
1996,india,industrial automation
1990,united states,publishing
1998,canada,public relations and communications
2013,france,international trade and development
1995,malta,environmental services
2012,united states,"health, wellness and fitness"
1969,united states,biotechnology
1992,united states,architecture & planning
2008,brazil,oil & energy
2013,united states,hospital & health care
1994,united states,civil engineering
1992,brazil,construction
2009,sweden,internet
2013,netherlands,higher education
2006,united states,real estate
1960,united kingdom,plastics
2009,united states,management consulting
2004,united states,oil & energy
1972,denmark,civil engineering
1949,belgium,marketing and advertising
1978,brazil,marketing and advertising
2001,united states,accounting
1990,australia,real estate
1992,united states,management consulting
2014,norway,renewables & environment
2010,portugal,internet
2009,united states,religious institutions
2013,united states,computer software
2014,united states,building materials
2011,brazil,staffing and recruiting
2000,united states,marketing and advertising
2006,canada,oil & energy
2008,united states,financial services
1995,united states,computer software
2014,united states,insurance
1913,denmark,education management
1988,china,telecommunications
2014,united kingdom,computer games
1969,canada,individual & family services
1990,united kingdom,human resources
2003,spain,telecommunications
2015,united kingdom,information technology and services
1976,senegal,food production
1987,united states,market research
1956,united states,construction
2002,united kingdom,"leisure, travel & tourism"
1976,united states,consumer goods
1970,new zealand,architecture & planning
1963,sweden,research
1981,united states,mental health care
2015,united states,renewables & environment
1813,united states,mental health care
1982,south africa,plastics
1978,italy,construction
2003,united states,medical practice
2017,united states,e-learning
1911,ireland,higher education
2014,france,entertainment
1993,canada,hospital & health care
2010,chile,marketing and advertising
2008,india,aviation & aerospace
2000,united states,internet
2007,united states,computer software
2009,canada,internet
1989,guatemala,computer software
1997,brazil,plastics
1988,brazil,oil & energy
1990,united states,newspapers
2000,netherlands,information technology and services
1983,united states,consumer electronics
1998,france,human resources
1991,thailand,oil & energy
1994,united states,aviation & aerospace
2002,india,biotechnology
1999,spain,professional training & coaching
1983,cyprus,higher education
2009,denmark,design
2000,china,computer software
1980,united kingdom,logistics and supply chain
2012,france,marketing and advertising
1997,turkey,"leisure, travel & tourism"
2015,netherlands,information technology and services
1999,united kingdom,marketing and advertising
1973,netherlands,mechanical or industrial engineering
2008,united states,non-profit organization management
1911,united states,medical practice
1996,united kingdom,management consulting
2012,united states,computer software
1974,united states,transportation/trucking/railroad
2006,india,human resources
2007,united states,translation and localization
1999,ireland,e-learning
1985,united states,entertainment
1993,netherlands,events services
2010,united states,consumer goods
1985,brazil,import and export
1985,united kingdom,architecture & planning
2006,united states,venture capital & private equity
1998,netherlands,information technology and services
1923,italy,architecture & planning
1990,france,events services
1987,united states,entertainment
2008,france,automotive
1998,sweden,real estate
1975,united states,primary/secondary education
1975,united kingdom,mechanical or industrial engineering
2016,austria,apparel & fashion
2013,united states,biotechnology
2008,united kingdom,non-profit organization management
1999,united states,renewables & environment
2012,south africa,gambling & casinos
2010,united states,education management
2009,switzerland,luxury goods & jewelry
2000,italy,telecommunications
2009,united states,accounting
2008,switzerland,marketing and advertising
2009,france,real estate
1939,germany,furniture
2005,pakistan,real estate
1997,czechia,"leisure, travel & tourism"
2001,united states,management consulting
1976,sweden,computer games
1996,romania,non-profit organization management
2017,united kingdom,non-profit organization management
2014,united states,law practice
1995,germany,management consulting
1996,united states,financial services
2012,united states,financial services
2006,brazil,consumer electronics
2000,italy,information technology and services
2003,portugal,accounting
2017,indonesia,internet
1987,united states,retail
1944,united states,public policy
2012,brazil,financial services
1996,france,security and investigations
2001,italy,management consulting
1972,botswana,education management
1982,united states,broadcast media
2002,netherlands,telecommunications
2004,spain,internet
2007,united states,civil engineering
2013,india,information services
2014,singapore,hospitality
2007,united states,insurance
2006,philippines,management consulting
1996,canada,financial services
2008,italy,architecture & planning
1995,united states,information technology and services
1994,united states,graphic design
1989,canada,mechanical or industrial engineering
1987,united states,professional training & coaching
1998,united states,oil & energy
2015,cyprus,aviation & aerospace
1984,united states,computer software
2005,united states,computer software
2004,spain,outsourcing/offshoring
1974,united states,construction
2001,romania,food production
1980,brazil,industrial automation
2002,israel,music
1997,united states,broadcast media
1997,united states,industrial automation
2007,india,information technology and services
1928,united kingdom,food production
2011,france,financial services
2008,united kingdom,professional training & coaching
2001,switzerland,sports
2007,pakistan,mining & metals
1979,united states,civil engineering
2003,united states,staffing and recruiting
2001,israel,information technology and services
1998,united states,consumer services
2008,united states,sports
1980,italy,real estate
2004,united states,venture capital & private equity
2000,united states,logistics and supply chain
1998,south africa,automotive
2006,south africa,information technology and services
1987,united states,restaurants
2003,united states,restaurants
1985,united kingdom,wholesale
2008,united states,performing arts
1986,united states,photography
2005,united kingdom,information technology and services
1990,canada,venture capital & private equity
2010,united states,internet
1990,united states,automotive
1948,united states,machinery
1994,united kingdom,design
1953,united states,architecture & planning
2006,united kingdom,marketing and advertising
1979,united states,civic & social organization
2007,united states,marketing and advertising
2000,netherlands,staffing and recruiting
1880,ecuador,primary/secondary education
1946,united states,banking
1936,germany,apparel & fashion
1992,denmark,civic & social organization
2004,canada,outsourcing/offshoring
1994,sweden,internet
1998,netherlands,computer networking
2008,united kingdom,construction
2012,india,telecommunications
2003,nigeria,hospitality
2004,united states,construction
2004,australia,accounting
1997,united states,hospital & health care
1989,united states,consumer goods
1988,united states,public safety
2012,belgium,computer software
1935,united states,financial services
1941,canada,music
1981,france,"leisure, travel & tourism"
1983,india,real estate
1982,pakistan,oil & energy
1909,united kingdom,medical devices
2008,portugal,architecture & planning
1985,united arab emirates,hospital & health care
2013,united states,computer software
1886,united kingdom,consumer goods
1961,netherlands,gambling & casinos
2003,united states,industrial automation
1997,united states,consumer services
2004,united states,education management
1970,united states,real estate
1856,australia,religious institutions
1998,uganda,marketing and advertising
2001,australia,legal services
1999,canada,professional training & coaching
1992,united kingdom,financial services
2002,spain,hospitality
2008,turkey,information technology and services
1855,netherlands,food & beverages
1981,canada,legal services
2010,iran,information technology and services
2004,united kingdom,public safety
2001,germany,wholesale
2001,united states,international trade and development
2008,mexico,construction
2011,switzerland,insurance
2009,spain,"leisure, travel & tourism"
2006,united states,management consulting
2001,france,research
2007,brazil,consumer services
1977,united states,international affairs
2011,united states,hospital & health care
2003,philippines,consumer services
2008,spain,civil engineering
2012,united states,entertainment
2001,united states,marketing and advertising
2015,turkey,information technology and services
2004,spain,civic & social organization
1997,canada,architecture & planning
2003,united states,real estate
1984,peru,construction
2011,united states,"health, wellness and fitness"
1941,united states,telecommunications
2010,united states,internet
2013,united kingdom,entertainment
1977,united states,accounting
1994,united states,biotechnology
2013,india,non-profit organization management
2012,united states,apparel & fashion
1880,denmark,wine and spirits
1983,united states,real estate
1989,canada,hospital & health care
2012,united states,marketing and advertising
1974,spain,printing
2009,united states,financial services
1997,romania,architecture & planning
2010,united states,automotive
2010,kuwait,financial services
2000,norway,computer software
2015,united states,retail
2004,united states,information technology and services
1956,united states,accounting
1976,united states,marketing and advertising
2008,united kingdom,information technology and services
1987,denmark,electrical/electronic manufacturing
1940,united states,government administration
1950,united states,real estate
1987,united states,architecture & planning
1982,united states,individual & family services
1995,united kingdom,marketing and advertising
1987,india,luxury goods & jewelry
1953,united states,individual & family services
1982,netherlands,investment management
1989,france,"health, wellness and fitness"
1989,spain,information technology and services
2006,denmark,design
1968,netherlands,wholesale
2013,united states,mental health care
1991,united states,cosmetics
1837,united kingdom,non-profit organization management
1986,united states,electrical/electronic manufacturing
2004,united states,photography
1972,united states,non-profit organization management
1983,united states,insurance
1960,mexico,farming
1979,mexico,machinery
2011,france,information technology and services
2013,united kingdom,marketing and advertising
2003,dominican republic,capital markets
2013,india,entertainment
2001,united kingdom,computer hardware
2011,united states,information technology and services
2015,germany,design
2015,peru,mechanical or industrial engineering
2005,spain,legal services
1993,croatia,entertainment
2002,united states,marketing and advertising
1985,germany,automotive
2011,greece,marketing and advertising
1985,united states,law practice
1975,canada,business supplies and equipment
2010,denmark,marketing and advertising
2007,united states,consumer services
2007,india,transportation/trucking/railroad
2008,saudi arabia,information technology and services
1995,malaysia,computer & network security
1984,costa rica,food & beverages
1994,pakistan,financial services
1992,united states,design
2014,australia,"health, wellness and fitness"
1976,france,information technology and services
2006,argentina,civic & social organization
2015,switzerland,sports
2003,france,internet
2015,france,public policy
1996,united states,veterinary
2005,spain,mechanical or industrial engineering
2010,united states,airlines/aviation
1977,venezuela,oil & energy
1983,thailand,sports
1981,united states,real estate
2012,ukraine,hospitality
2006,india,computer software
1976,canada,construction
1919,united states,non-profit organization management
1937,united states,education management
2015,united states,internet
1967,united states,design
2010,italy,internet
1985,united states,management consulting
1983,united states,hospitality
1984,norway,computer & network security
1995,united states,computer software
1984,united kingdom,retail
1994,iceland,marketing and advertising
2013,india,information technology and services
2002,jordan,telecommunications
1965,italy,plastics
2004,united states,telecommunications
2016,united states,biotechnology
2005,pakistan,investment management
1996,united states,farming
1982,united kingdom,education management
1986,united states,facilities services
2004,colombia,information technology and services
2012,germany,internet
2009,mexico,information technology and services
2000,brazil,insurance
1982,united kingdom,oil & energy
1968,sweden,civic & social organization
2012,united states,education management
2016,united states,management consulting
2001,canada,pharmaceuticals
1995,italy,information technology and services
2013,bulgaria,logistics and supply chain
2007,united states,international affairs
2008,netherlands,marketing and advertising
1997,netherlands,restaurants
1914,united states,non-profit organization management
2013,united states,internet
1924,united states,electrical/electronic manufacturing
2010,germany,internet
1983,united states,marketing and advertising
1976,united states,industrial automation
1900,australia,mining & metals
1959,canada,automotive
1977,oman,consumer goods
1984,united states,medical practice
2000,turkey,events services
2012,georgia,hospitality
1997,united kingdom,staffing and recruiting
2002,united states,information technology and services
1990,australia,telecommunications
2011,united kingdom,hospital & health care
1995,canada,transportation/trucking/railroad
2006,united states,human resources
2009,united kingdom,market research
2005,united kingdom,computer software
1994,germany,information technology and services
1875,united kingdom,financial services
2013,portugal,management consulting
2002,spain,food & beverages
2012,united kingdom,internet
1995,united states,marketing and advertising
1969,united states,financial services
2003,kuwait,hospitality
1988,united states,automotive
2001,germany,computer networking
