Year_founded,Country_Only,Industry
1996,portugal,environmental services
2009,united states,marketing and advertising
1981,united states,hospital & health care
2011,slovakia,mental health care
2001,united states,financial services
2007,united states,retail
1923,canada,printing
2015,spain,"health, wellness and fitness"
1948,united states,education management
2008,russia,information technology and services
2014,france,food production
2014,bangladesh,information technology and services
2012,spain,internet
1979,united kingdom,logistics and supply chain
2004,netherlands,management consulting
1855,canada,libraries
2016,india,individual & family services
2010,united states,education management
2017,spain,program development
2012,belgium,information technology and services
2001,united states,consumer services
2016,netherlands,hospital & health care
2001,united states,music
2009,india,staffing and recruiting
2015,united kingdom,consumer services
2013,india,education management
2001,united states,marketing and advertising
2014,portugal,mechanical or industrial engineering
2013,india,real estate
1999,united states,medical practice
2009,united kingdom,photography
1997,united states,automotive
2005,brazil,information technology and services
2009,united states,market research
1991,russia,building materials
2005,czechia,gambling & casinos
2013,nigeria,oil & energy
1984,italy,mechanical or industrial engineering
2010,netherlands,environmental services
2013,united kingdom,staffing and recruiting
2016,sweden,law practice
1982,israel,printing
2015,south africa,marketing and advertising
2017,united states,marketing and advertising
2009,india,information technology and services
2015,new zealand,civil engineering
2009,rwanda,information technology and services
2011,brazil,graphic design
2009,united states,music
1996,united states,construction
2012,united states,facilities services
1952,united states,building materials
2013,south africa,alternative dispute resolution
2012,spain,newspapers
1997,united states,wholesale
1967,united states,real estate
2012,belgium,automotive
2002,australia,design
2001,united states,legal services
2010,united states,marketing and advertising
2014,united states,management consulting
2005,netherlands,design
2006,canada,telecommunications
2010,sweden,"health, wellness and fitness"
1986,united states,environmental services
1982,united states,marketing and advertising
2010,united states,investment management
2008,chile,mining & metals
2012,brazil,"health, wellness and fitness"
2010,sweden,internet
1965,canada,financial services
2008,united kingdom,information services
1990,united states,automotive
2010,sweden,venture capital & private equity
2008,united states,writing and editing
2016,united kingdom,information technology and services
2006,united states,law practice
1992,singapore,building materials
2012,united states,hospitality
2013,united states,management consulting
1996,slovenia,computer software
2014,netherlands,information technology and services
1998,united states,law practice
2015,netherlands,design
1977,united states,"health, wellness and fitness"
2000,united states,construction
2015,colombia,market research
2014,luxembourg,financial services
2011,australia,public relations and communications
1998,germany,management consulting
1947,italy,building materials
2016,united states,industrial automation
2014,spain,media production
1991,brazil,import and export
2015,united states,internet
1999,united states,accounting
2012,united states,consumer services
2004,united states,marketing and advertising
1996,spain,public relations and communications
1999,brazil,internet
2010,united states,management consulting
2012,india,telecommunications
1993,united states,printing
2007,united states,marketing and advertising
1993,malaysia,building materials
2000,united states,staffing and recruiting
1990,united states,business supplies and equipment
2013,united states,civic & social organization
1975,united states,transportation/trucking/railroad
1991,united states,education management
2004,united states,"health, wellness and fitness"
2016,spain,printing
2007,india,information technology and services
2014,iran,design
2007,united states,law practice
1972,united kingdom,computer hardware
2013,czechia,marketing and advertising
2015,norway,oil & energy
2009,india,information technology and services
2015,netherlands,computer networking
1979,finland,international affairs
2011,united kingdom,commercial real estate
1997,india,chemicals
1974,panama,furniture
2005,south africa,information technology and services
1948,united kingdom,aviation & aerospace
2009,united states,management consulting
2010,united states,e-learning
2016,united states,facilities services
2009,united states,hospital & health care
2010,australia,information technology and services
1998,united states,photography
1978,united states,electrical/electronic manufacturing
2015,united kingdom,computer software
2014,australia,mining & metals
2006,netherlands,marketing and advertising
2006,united states,hospitality
2015,united states,information technology and services
2006,norway,investment management
2009,poland,design
2012,denmark,maritime
2017,spain,restaurants
1950,united states,government administration
2017,france,internet
1989,canada,management consulting
2017,sweden,marketing and advertising
2016,peru,computer software
1998,united states,computer software
1995,united kingdom,security and investigations
2014,sweden,sporting goods
2001,united states,non-profit organization management
2015,united states,sports
2009,united states,hospital & health care
2003,canada,information technology and services
2006,united states,law practice
1997,united states,venture capital & private equity
2008,macedonia,"leisure, travel & tourism"
2015,united states,publishing
2003,switzerland,information technology and services
2017,united kingdom,information technology and services
2012,romania,retail
1996,united kingdom,information technology and services
2000,japan,information technology and services
1974,finland,civic & social organization
2008,united states,sports
1982,united states,transportation/trucking/railroad
2012,italy,"health, wellness and fitness"
2016,canada,marketing and advertising
1962,united states,plastics
2007,germany,music
1898,belgium,food & beverages
2017,netherlands,motion pictures and film
2000,netherlands,information technology and services
1998,italy,publishing
1957,united states,hospitality
2010,united kingdom,environmental services
2014,portugal,entertainment
1994,united kingdom,computer software
2017,united states,sports
2004,canada,design
2006,united states,computer software
1946,united states,insurance
2006,algeria,information technology and services
2010,finland,computer games
2008,spain,utilities
2015,india,information technology and services
2013,united kingdom,hospital & health care
1995,united states,higher education
2009,new zealand,environmental services
2010,united states,financial services
2012,sri lanka,writing and editing
1993,united states,construction
2012,ireland,financial services
2010,united states,law practice
1972,canada,apparel & fashion
2012,united kingdom,automotive
1982,united states,information technology and services
2013,czechia,food & beverages
2007,united states,marketing and advertising
1910,united states,financial services
1934,united states,construction
2003,italy,internet
2012,sweden,venture capital & private equity
2010,india,education management
2010,belgium,internet
1995,netherlands,gambling & casinos
1978,united states,financial services
2015,united states,e-learning
2002,pakistan,renewables & environment
2007,brazil,computer software
2011,united states,real estate
2016,kenya,information technology and services
2002,united states,environmental services
2010,united kingdom,arts and crafts
1998,united states,information technology and services
2005,czechia,mechanical or industrial engineering
1999,canada,mechanical or industrial engineering
2000,canada,investment management
2010,denmark,management consulting
2004,united kingdom,"leisure, travel & tourism"
2015,india,information technology and services
2015,peru,mining & metals
2014,slovenia,media production
1996,indonesia,legal services
2010,united states,professional training & coaching
2000,germany,electrical/electronic manufacturing
2002,united states,construction
2017,netherlands,management consulting
2005,united states,information technology and services
1990,france,marketing and advertising
2014,china,machinery
1989,kenya,utilities
2013,united states,"health, wellness and fitness"
2004,argentina,translation and localization
1937,united states,building materials
1977,netherlands,accounting
1996,united states,management consulting
1919,united states,automotive
1996,greece,professional training & coaching
2008,united states,professional training & coaching
2010,united states,industrial automation
2016,united states,financial services
2008,united states,events services
2008,united kingdom,motion pictures and film
2016,south africa,photography
2010,turkey,information technology and services
2009,united states,professional training & coaching
2015,united states,food & beverages
2017,turkey,renewables & environment
1998,united states,marketing and advertising
2005,united states,information technology and services
2006,united states,internet
2009,united states,insurance
2011,india,design
2006,united states,management consulting
2017,united states,marketing and advertising
1906,spain,insurance
2017,united states,venture capital & private equity
1996,norway,"health, wellness and fitness"
2005,united states,telecommunications
2011,united states,veterinary
1966,belgium,plastics
2016,united kingdom,translation and localization
2013,united arab emirates,publishing
2010,united states,consumer electronics
2010,netherlands,publishing
2013,united states,financial services
2014,netherlands,design
2015,united states,management consulting
2013,ireland,retail
1977,canada,civic & social organization
2001,united states,management consulting
2006,canada,sporting goods
2016,united kingdom,marketing and advertising
1983,canada,construction
2011,spain,information technology and services
1994,sri lanka,legal services
2011,israel,computer software
2005,united states,internet
2009,brazil,marketing and advertising
2013,united states,paper & forest products
1992,united states,insurance
2015,mexico,marketing and advertising
2004,mexico,computer & network security
2013,netherlands,internet
2008,united states,printing
2012,united states,marketing and advertising
2016,united states,entertainment
1981,vietnam,import and export
2017,united states,computer software
2010,united states,"health, wellness and fitness"
2009,france,research
2017,australia,education management
2009,canada,professional training & coaching
2001,united kingdom,management consulting
2011,united states,sports
2009,france,public relations and communications
2016,united states,"health, wellness and fitness"
1990,united states,apparel & fashion
2014,germany,marketing and advertising
2000,united kingdom,online media
2011,united states,telecommunications
2010,brazil,management consulting
1985,united states,construction
2003,united states,transportation/trucking/railroad
2014,italy,marketing and advertising
1989,canada,wine and spirits
2015,belgium,marketing and advertising
1943,united arab emirates,telecommunications
2010,italy,professional training & coaching
2003,brazil,accounting
2007,united states,marketing and advertising
2011,lebanon,computer software
2016,madagascar,internet
2014,united states,market research
2015,sweden,marketing and advertising
2016,poland,marketing and advertising
1998,tuvalu,higher education
2001,united states,real estate
2010,united states,computer & network security
2000,united states,computer networking
2009,united kingdom,photography
2013,united states,transportation/trucking/railroad
1996,united states,hospital & health care
1996,india,medical devices
2018,united states,marketing and advertising
1952,italy,furniture
2002,united states,staffing and recruiting
2011,united states,law practice
2013,united kingdom,mechanical or industrial engineering
2004,netherlands,"health, wellness and fitness"
2013,united states,computer & network security
2004,peru,hospitality
1999,france,business supplies and equipment
2003,thailand,"leisure, travel & tourism"
2004,portugal,architecture & planning
1963,united states,law practice
1995,canada,machinery
2016,ireland,environmental services
2004,poland,professional training & coaching
2012,united states,retail
2013,spain,telecommunications
2015,united states,financial services
2005,united states,design
2014,united states,marketing and advertising
2013,united states,non-profit organization management
1992,australia,real estate
2016,united states,computer software
2015,united kingdom,entertainment
2013,united states,information technology and services
2005,united states,medical practice
2003,india,environmental services
1999,jamaica,education management
1999,italy,mechanical or industrial engineering
2014,singapore,staffing and recruiting
2011,hungary,internet
2014,germany,events services
2016,netherlands,higher education
2009,pakistan,industrial automation
2013,indonesia,human resources
2017,brazil,oil & energy
1973,united states,automotive
2015,spain,primary/secondary education
1991,hong kong,design
2009,united states,entertainment
2013,united kingdom,information technology and services
2012,united states,apparel & fashion
2003,united kingdom,financial services
1912,united states,machinery
2016,united states,internet
2008,macedonia,information technology and services
1924,united states,retail
2008,united states,public safety
2015,united states,management consulting
2014,united states,construction
2015,spain,architecture & planning
2017,france,internet
2013,united states,internet
2015,netherlands,financial services
2004,united states,marketing and advertising
1996,brazil,internet
2012,united kingdom,information services
2015,united states,non-profit organization management
2017,mozambique,publishing
1999,united kingdom,information technology and services
2013,spain,events services
2016,united states,marketing and advertising
2010,portugal,food production
2013,senegal,consumer services
2003,canada,construction
2013,ireland,management consulting
2003,russia,computer & network security
2003,china,electrical/electronic manufacturing
1973,united states,mechanical or industrial engineering
1984,united states,business supplies and equipment
1896,united states,food production
1999,australia,accounting
2011,pakistan,information technology and services
2016,canada,information technology and services
2016,united kingdom,hospitality
1997,belgium,mental health care
2010,united kingdom,hospital & health care
2013,switzerland,information technology and services
2005,united states,law practice
1995,united states,research
2013,united kingdom,construction
2006,united states,media production
1982,portugal,mining & metals
2012,new zealand,commercial real estate
1959,united states,industrial automation
2017,united states,architecture & planning
2008,philippines,chemicals
2016,canada,real estate
2005,united kingdom,marketing and advertising
2013,netherlands,computer networking
2004,united arab emirates,oil & energy
2017,argentina,internet
2002,new zealand,civil engineering
2003,united kingdom,non-profit organization management
2017,united states,financial services
2013,united kingdom,events services
2011,turkey,marketing and advertising
2014,azerbaijan,retail
1994,united states,hospitality
1989,italy,renewables & environment
2012,united states,pharmaceuticals
1988,italy,management consulting
1981,united states,non-profit organization management
2016,norway,management consulting
2010,india,internet
2017,canada,individual & family services
2005,iraq,management consulting
2013,netherlands,graphic design
2005,united states,utilities
1982,united states,marketing and advertising
2002,chile,museums and institutions
2008,canada,oil & energy
1983,cyprus,international trade and development
1921,italy,international trade and development
2012,united kingdom,computer networking
2012,india,education management
2014,canada,entertainment
2005,united states,design
2001,turkey,publishing
2014,united states,"health, wellness and fitness"
1969,united kingdom,defense & space
1983,united states,retail
1989,germany,marketing and advertising
2004,china,electrical/electronic manufacturing
2018,united kingdom,marketing and advertising
2000,united kingdom,professional training & coaching
1999,australia,real estate
2000,australia,management consulting
1957,united states,insurance
2013,united states,retail
2016,belgium,financial services
2014,united kingdom,sports
2013,india,human resources
1997,united states,construction
2006,japan,information technology and services
2010,italy,marketing and advertising
2015,sri lanka,hospitality
2014,turkey,shipbuilding
1989,united kingdom,religious institutions
2005,united states,construction
2003,france,internet
2001,united states,marketing and advertising
2016,united states,furniture
2016,united states,international affairs
1992,united states,biotechnology
1999,united states,oil & energy
2017,united states,information technology and services
2008,netherlands,mental health care
2017,myanmar,marketing and advertising
2005,united states,computer software
2013,united states,internet
1987,mexico,law enforcement
2015,australia,professional training & coaching
2010,united states,real estate
2012,spain,internet
2011,india,marketing and advertising
2008,united states,food & beverages
2013,united kingdom,financial services
2000,japan,higher education
2017,united states,information technology and services
2009,united states,online media
1982,netherlands,translation and localization
2007,united states,automotive
1998,united states,education management
2013,united states,e-learning
1954,united kingdom,design
2011,united arab emirates,real estate
2005,greece,internet
2007,united states,motion pictures and film
2010,netherlands,"health, wellness and fitness"
2012,united states,writing and editing
2003,united states,sports
2015,united states,computer & network security
2015,india,transportation/trucking/railroad
2001,australia,marketing and advertising
2005,united states,construction
1996,united kingdom,luxury goods & jewelry
2009,united states,furniture
2011,united states,financial services
2004,united states,retail
2008,slovakia,civil engineering
2007,united states,consumer electronics
1964,france,sports
2010,united states,automotive
2015,united states,architecture & planning
2000,united states,packaging and containers
2010,united states,real estate
2015,united states,photography
2007,ukraine,real estate
2016,united states,management consulting
2011,egypt,e-learning
2010,lebanon,information technology and services
2014,poland,sports
2016,united states,insurance
2013,united states,financial services
2012,france,computer games
1982,united kingdom,information technology and services
2015,india,computer software
2010,argentina,import and export
2015,united kingdom,financial services
2010,united states,design
1990,united states,electrical/electronic manufacturing
2009,united states,professional training & coaching
1983,united kingdom,education management
2015,colombia,marketing and advertising
1993,united kingdom,staffing and recruiting
2004,united states,marketing and advertising
2003,spain,non-profit organization management
2007,united states,hospitality
2001,south korea,"leisure, travel & tourism"
2016,india,computer software
2009,spain,mechanical or industrial engineering
2005,brazil,management consulting
2016,poland,consumer services
2016,france,"health, wellness and fitness"
2012,spain,internet
2016,united states,legal services
2013,brazil,education management
2003,finland,management consulting
1987,singapore,legal services
2005,united states,marketing and advertising
2004,united states,retail
2007,france,international trade and development
1994,ukraine,legal services
1995,united kingdom,accounting
2010,united kingdom,accounting
1996,argentina,computer & network security
2011,hungary,information technology and services
1996,united states,security and investigations
2010,netherlands,professional training & coaching
2000,united kingdom,computer hardware
2014,spain,"health, wellness and fitness"
2006,united states,commercial real estate
2012,russia,marketing and advertising
2006,united states,research
1992,netherlands,automotive
2011,south africa,marketing and advertising
2000,india,legal services
2013,brazil,media production
2014,spain,retail
1981,france,food production
1980,new zealand,hospitality
2017,united states,publishing
1995,canada,medical practice
2011,india,information technology and services
2014,united arab emirates,hospitality
1917,canada,civic & social organization
2001,china,import and export
1981,united states,insurance
1992,united states,professional training & coaching
2001,austria,renewables & environment
1985,united kingdom,automotive
2005,belgium,non-profit organization management
2014,ukraine,civic & social organization
2006,united states,accounting
2003,lebanon,food & beverages
1989,jordan,international trade and development
1977,italy,furniture
2011,united states,consumer goods
2010,united states,education management
1972,canada,real estate
2010,mexico,internet
2003,china,electrical/electronic manufacturing
2013,canada,aviation & aerospace
2010,united kingdom,management consulting
2005,united states,computer software
2010,canada,"health, wellness and fitness"
2010,united states,wholesale
2003,united states,wholesale
2011,spain,program development
2018,united states,law practice
2017,italy,online media
2010,hong kong,mining & metals
2007,united states,law practice
1967,united states,non-profit organization management
1980,united states,machinery
1976,united states,publishing
1988,italy,pharmaceuticals
2001,netherlands,construction
2016,netherlands,food & beverages
1951,united states,restaurants
2012,united states,media production
2015,united states,consumer electronics
2015,nigeria,logistics and supply chain
2001,united states,non-profit organization management
2016,united states,arts and crafts
1898,united states,photography
2005,spain,information technology and services
2013,mexico,media production
2014,united states,fishery
1987,united states,professional training & coaching
2008,united states,investment banking
2005,united kingdom,education management
2011,colombia,biotechnology
2007,united states,recreational facilities and services
2015,sweden,law practice
1965,denmark,industrial automation
2017,netherlands,human resources
2016,united states,real estate
1993,new zealand,construction
2011,mexico,renewables & environment
2007,spain,biotechnology
2013,united kingdom,construction
2008,united states,mechanical or industrial engineering
2013,switzerland,biotechnology
1980,france,machinery
2015,spain,marketing and advertising
2013,united states,"health, wellness and fitness"
2010,united states,security and investigations
2014,italy,automotive
2014,united states,law practice
2015,italy,food & beverages
2017,denmark,computer software
1995,united states,photography
2001,united states,design
2011,united states,"health, wellness and fitness"
2016,uzbekistan,internet
2018,united states,logistics and supply chain
2004,norway,design
2016,croatia,events services
2012,united states,marketing and advertising
2016,sweden,information technology and services
1990,ireland,construction
2003,france,"leisure, travel & tourism"
2018,thailand,renewables & environment
2011,united kingdom,environmental services
2005,united states,telecommunications
1990,united states,mechanical or industrial engineering
2010,united states,management consulting
1989,italy,security and investigations
2013,switzerland,restaurants
1954,netherlands,food production
2001,canada,information technology and services
1992,united states,hospital & health care
2014,united kingdom,staffing and recruiting
2014,sri lanka,computer & network security
2007,united kingdom,computer & network security
2014,united states,design
2013,united states,transportation/trucking/railroad
2015,argentina,marketing and advertising
2017,united states,apparel & fashion
2009,united states,real estate
2001,brazil,human resources
2017,united kingdom,computer software
2016,united states,hospitality
1997,united states,logistics and supply chain
1987,india,mechanical or industrial engineering
2017,united states,internet
2014,morocco,architecture & planning
1996,united states,information technology and services
2006,united states,legal services
2017,united states,real estate
2003,united kingdom,automotive
2010,united states,management consulting
2004,canada,civic & social organization
2013,italy,computer games
2008,united states,architecture & planning
2001,france,information technology and services
2014,united kingdom,computer games
2014,norway,staffing and recruiting
2012,united kingdom,wine and spirits
2016,italy,events services
1969,united states,international affairs
2007,united states,telecommunications
2017,netherlands,apparel & fashion
2014,germany,financial services
2012,brazil,human resources
2014,united states,libraries
1995,spain,legal services
2010,united states,consumer services
2004,spain,information technology and services
2008,united states,marketing and advertising
1984,greece,furniture
2017,united states,internet
2007,australia,hospitality
2007,united states,marketing and advertising
1954,united states,mechanical or industrial engineering
1996,lithuania,real estate
1982,united states,information technology and services
2006,canada,professional training & coaching
2016,switzerland,non-profit organization management
2016,netherlands,food & beverages
2004,turkey,construction
1992,france,environmental services
2012,united states,media production
2007,canada,public relations and communications
2009,united kingdom,international trade and development
2013,italy,information technology and services
2014,united states,computer software
2010,united states,medical devices
1991,canada,"health, wellness and fitness"
2018,united states,professional training & coaching
2003,france,machinery
2017,united states,human resources
1998,united states,think tanks
2011,united states,marketing and advertising
2008,netherlands,management consulting
2011,netherlands,human resources
2000,australia,marketing and advertising
2011,romania,information technology and services
2012,india,information technology and services
1992,united states,legal services
1963,germany,plastics
2012,united states,internet
2016,germany,internet
2007,united states,machinery
2009,united states,cosmetics
2013,new zealand,events services
1983,turkey,investment management
2006,united states,construction
2017,united states,"health, wellness and fitness"
1994,united states,consumer services
2013,united kingdom,automotive
1996,united states,music
2008,united states,apparel & fashion
2003,united states,construction
1989,india,"health, wellness and fitness"
2006,switzerland,mechanical or industrial engineering
2006,italy,medical devices
2011,netherlands,staffing and recruiting
2014,australia,design
2011,india,real estate
2013,italy,"leisure, travel & tourism"
2009,france,internet
2014,france,"health, wellness and fitness"
1994,united states,construction
2003,mexico,information technology and services
2009,france,investment banking
2009,united states,financial services
2017,france,computer networking
2011,jordan,real estate
2010,australia,mechanical or industrial engineering
2009,germany,facilities services
1995,united states,mechanical or industrial engineering
2012,canada,building materials
2010,united states,outsourcing/offshoring
2011,singapore,education management
1969,united states,non-profit organization management
1928,sri lanka,import and export
2015,united states,performing arts
1992,united states,machinery
2002,australia,retail
1999,netherlands,"leisure, travel & tourism"
2016,india,computer software
1999,israel,computer software
2016,brazil,information technology and services
2012,united states,real estate
2006,netherlands,information technology and services
2010,spain,"leisure, travel & tourism"
2009,indonesia,music
2009,russia,maritime
2003,united states,staffing and recruiting
1989,united kingdom,architecture & planning
2017,canada,real estate
2012,india,architecture & planning
1998,spain,information technology and services
1994,spain,security and investigations
2014,united states,education management
2006,czechia,marketing and advertising
1980,france,real estate
2012,nigeria,public relations and communications
2013,spain,accounting
2010,netherlands,apparel & fashion
1999,united states,retail
2013,bulgaria,information technology and services
2012,india,information technology and services
2009,italy,design
2010,united states,sports
2010,united states,real estate
2010,india,medical devices
2012,ireland,management consulting
2006,switzerland,marketing and advertising
2006,argentina,management consulting
2014,croatia,information technology and services
1984,argentina,human resources
1997,australia,civil engineering
2012,united states,design
1996,united states,financial services
2001,vietnam,human resources
2012,united kingdom,education management
2017,united states,internet
1991,united states,education management
2011,united states,information technology and services
2014,india,internet
2012,united kingdom,marketing and advertising
1996,italy,mechanical or industrial engineering
1996,united kingdom,information technology and services
2001,united states,information technology and services
2009,brazil,real estate
2016,netherlands,music
2012,italy,non-profit organization management
2016,united states,marketing and advertising
2013,united states,telecommunications
2010,united states,"health, wellness and fitness"
2013,united states,wholesale
2011,netherlands,events services
1989,united states,aviation & aerospace
2011,argentina,real estate
2016,united states,human resources
2000,chile,civic & social organization
2013,united states,professional training & coaching
2017,united states,marketing and advertising
2015,united kingdom,public relations and communications
2013,united states,executive office
2012,portugal,primary/secondary education
2015,united states,construction
1989,united states,public safety
2004,brazil,information technology and services
2007,united states,sports
2017,united states,media production
1995,united states,real estate
2013,france,graphic design
2001,germany,marketing and advertising
1998,united states,marketing and advertising
2003,united states,civil engineering
2010,malaysia,transportation/trucking/railroad
2017,india,security and investigations
2010,united states,real estate
2012,united states,marketing and advertising
2003,norway,oil & energy
2017,croatia,marketing and advertising
2016,united states,biotechnology
2015,ukraine,marketing and advertising
2004,brazil,information technology and services
2011,united kingdom,marketing and advertising
2009,norway,facilities services
2013,netherlands,construction
2008,united states,information services
2005,united arab emirates,legal services
1981,united states,non-profit organization management
2004,australia,mining & metals
2009,germany,nanotechnology
2016,united states,hospital & health care
1986,united states,construction
2011,france,human resources
2016,timor-leste,accounting
2005,united states,education management
2017,spain,information technology and services
2007,united states,textiles
1972,sweden,utilities
2016,united states,real estate
2015,mexico,investment management
2009,saudi arabia,oil & energy
2006,netherlands,staffing and recruiting
2009,united states,printing
2013,spain,newspapers
1994,united kingdom,broadcast media
2009,united kingdom,architecture & planning
2006,canada,individual & family services
2013,brazil,sports
2012,united states,food & beverages
2015,switzerland,medical devices
2004,brazil,management consulting
2008,india,research
2015,united states,professional training & coaching
1966,turkey,mining & metals
1998,italy,information technology and services
1970,united kingdom,international trade and development
2000,united states,management consulting
2015,united arab emirates,oil & energy
2001,united kingdom,electrical/electronic manufacturing
2016,bulgaria,information technology and services
2009,united states,pharmaceuticals
2003,united states,oil & energy
2005,united states,building materials
2017,united states,motion pictures and film
2008,canada,law practice
2011,united states,logistics and supply chain
2009,united kingdom,maritime
1998,united kingdom,marketing and advertising
2010,united states,real estate
2011,united states,security and investigations
2012,norway,information technology and services
2006,netherlands,information technology and services
2013,south africa,retail
2017,united states,telecommunications
2018,netherlands,financial services
2009,united states,internet
1988,united states,"health, wellness and fitness"
2007,india,biotechnology
1989,hungary,electrical/electronic manufacturing
2017,canada,environmental services
1981,australia,legal services
2001,india,environmental services
1992,united states,staffing and recruiting
2013,israel,marketing and advertising
2011,netherlands,marketing and advertising
2003,brazil,transportation/trucking/railroad
2006,serbia,oil & energy
2003,italy,legal services
1980,united states,individual & family services
1995,canada,mechanical or industrial engineering
2010,united kingdom,architecture & planning
2002,china,mechanical or industrial engineering
2016,finland,venture capital & private equity
2010,united states,human resources
2004,south africa,staffing and recruiting
2012,united states,apparel & fashion
2001,united states,transportation/trucking/railroad
2014,turkey,information technology and services
1990,mexico,architecture & planning
1998,united states,wireless
1995,united states,printing
2015,united states,public relations and communications
2013,united states,marketing and advertising
2016,nigeria,staffing and recruiting
2014,chile,research
1980,united states,internet
2017,united states,computer software
1986,united states,non-profit organization management
1975,united states,security and investigations
2010,united states,medical practice
2014,netherlands,hospital & health care
1998,united states,research
1997,spain,information technology and services
2016,united states,design
2013,united states,oil & energy
2001,united states,logistics and supply chain
1992,united kingdom,construction
2009,united states,financial services
2000,switzerland,transportation/trucking/railroad
2013,united states,civic & social organization
2012,united kingdom,staffing and recruiting
2009,united kingdom,utilities
1981,united states,marketing and advertising
1996,united states,information technology and services
2013,united states,sporting goods
2013,united states,biotechnology
2015,netherlands,outsourcing/offshoring
1995,south africa,events services
2007,united states,management consulting
1993,brazil,marketing and advertising
2008,italy,media production
2005,colombia,graphic design
2006,united states,commercial real estate
1986,united states,transportation/trucking/railroad
2013,turkey,venture capital & private equity
2012,armenia,"leisure, travel & tourism"
2007,netherlands,human resources
1999,portugal,information technology and services
2016,united kingdom,insurance
2009,united kingdom,internet
2008,sweden,design
2015,united states,education management
2005,united states,banking
2017,france,internet
2011,united states,hospital & health care
2010,united states,wine and spirits
2012,united states,marketing and advertising
2012,united states,retail
1989,united states,real estate
2003,canada,staffing and recruiting
1972,france,pharmaceuticals
2000,united states,automotive
2014,new zealand,information technology and services
2010,netherlands,renewables & environment
2014,united arab emirates,events services
2011,united states,management consulting
1985,canada,construction
1995,united states,writing and editing
2015,united states,hospital & health care
2013,united kingdom,"health, wellness and fitness"
2009,ecuador,publishing
1994,brazil,internet
2010,russia,architecture & planning
2000,italy,hospitality
2010,sweden,information services
2002,south africa,information technology and services
2012,australia,design
2012,united kingdom,investment management
2014,canada,real estate
2016,united kingdom,"health, wellness and fitness"
1991,united states,construction
2011,united states,internet
1926,united states,law practice
2015,dominican republic,marketing and advertising
2008,united states,education management
2011,united kingdom,internet
2013,united states,marketing and advertising
2009,united kingdom,information technology and services
2016,malaysia,electrical/electronic manufacturing
2005,united states,design
2001,united states,food & beverages
2002,australia,human resources
2014,united kingdom,financial services
1986,australia,automotive
1972,united kingdom,construction
2011,australia,computer software
2017,united states,individual & family services
2008,united kingdom,retail
1996,united states,entertainment
2010,netherlands,public safety
2012,new zealand,management consulting
2015,brazil,marketing and advertising
2002,canada,construction
1977,canada,museums and institutions
2015,india,events services
2008,italy,graphic design
2015,united states,internet
2016,united kingdom,furniture
2011,mexico,"health, wellness and fitness"
1995,brazil,pharmaceuticals
2015,sweden,business supplies and equipment
2014,spain,judiciary
2013,france,wholesale
2017,united states,non-profit organization management
1922,united states,building materials
1966,belgium,professional training & coaching
2004,netherlands,"glass, ceramics & concrete"
2006,united states,alternative medicine
2011,brazil,marketing and advertising
2008,canada,industrial automation
1999,poland,human resources
2007,united states,information technology and services
2003,france,computer software
2011,spain,renewables & environment
2016,united states,entertainment
1996,united states,management consulting
2015,netherlands,human resources
1999,spain,publishing
2009,france,design
2013,argentina,security and investigations
1975,united kingdom,wine and spirits
2014,united kingdom,computer games
2002,united states,information technology and services
1999,india,online media
2016,canada,management consulting
2002,united states,financial services
2011,united states,human resources
2005,south africa,construction
1984,ireland,pharmaceuticals
2017,canada,management consulting
2015,united kingdom,consumer electronics
2014,united states,sports
2002,united states,religious institutions
2006,united states,restaurants
2015,france,design
1996,united states,hospital & health care
1999,united states,media production
2011,spain,marketing and advertising
1994,united states,marketing and advertising
2010,united states,marketing and advertising
2014,united kingdom,education management
2001,united states,real estate
2011,china,international trade and development
2007,ukraine,marketing and advertising
2013,united kingdom,financial services
2004,turkey,design
2011,argentina,real estate
2014,united states,law practice
2014,canada,mental health care
2009,china,professional training & coaching
2012,turkey,education management
2017,argentina,management consulting
1986,united states,building materials
1993,united kingdom,computer software
1979,united states,real estate
2015,kenya,market research
2016,vietnam,information technology and services
2014,united states,online media
2009,israel,telecommunications
2013,spain,renewables & environment
2012,united states,professional training & coaching
1846,switzerland,luxury goods & jewelry
2010,sweden,internet
1986,united kingdom,accounting
1985,denmark,oil & energy
1961,canada,mechanical or industrial engineering
2017,netherlands,entertainment
2011,united states,hospital & health care
1995,united states,animation
1998,united states,design
2012,united states,information technology and services
1972,australia,packaging and containers
2015,united states,electrical/electronic manufacturing
1991,ecuador,non-profit organization management
1978,poland,media production
2013,switzerland,internet
2016,argentina,sports
2004,united states,construction
2015,croatia,financial services
1952,australia,design
2008,united states,computer games
1989,canada,public safety
2014,brazil,investment management
2009,united states,construction
2007,netherlands,construction
2010,united states,wireless
2016,united states,transportation/trucking/railroad
2007,sweden,environmental services
2008,united states,construction
2013,italy,information technology and services
2001,australia,media production
1988,finland,computer hardware
1993,united states,business supplies and equipment
2009,united kingdom,food & beverages
2012,india,security and investigations
2011,chile,management consulting
1976,brazil,accounting
1964,france,machinery
2002,united states,motion pictures and film
2014,germany,newspapers
2006,netherlands,electrical/electronic manufacturing
2010,united states,investment banking
2010,united states,information technology and services
1989,united kingdom,financial services
2001,united states,oil & energy
2013,poland,sports
2005,south africa,staffing and recruiting
2011,netherlands,management consulting
2017,france,apparel & fashion
2012,united states,"health, wellness and fitness"
