Year_founded,Country_Only,Industry
2017,china,hospital & health care
2011,united states,entertainment
2014,united states,electrical/electronic manufacturing
2018,united kingdom,marketing and advertising
1998,canada,publishing
2017,israel,online media
1992,united states,education management
2017,india,design
2017,portugal,"leisure, travel & tourism"
2016,montenegro,marketing and advertising
2014,united kingdom,market research
2012,spain,research
2016,united states,entertainment
2014,brazil,marketing and advertising
1990,canada,events services
2007,united kingdom,staffing and recruiting
2012,united states,retail
1999,united states,professional training & coaching
2006,australia,marketing and advertising
2006,dominican republic,construction
1991,india,chemicals
2008,united states,music
2016,india,entertainment
2006,united states,marketing and advertising
1999,netherlands,events services
1989,peru,research
2007,united states,renewables & environment
2006,united kingdom,management consulting
1980,united kingdom,textiles
2001,ireland,electrical/electronic manufacturing
2010,spain,sports
2002,united states,transportation/trucking/railroad
1993,ukraine,environmental services
1980,italy,real estate
2017,switzerland,apparel & fashion
2007,greece,research
2006,spain,telecommunications
2003,spain,wireless
2012,germany,marketing and advertising
2013,india,information technology and services
2013,united states,restaurants
2008,denmark,management consulting
2010,south africa,renewables & environment
1987,united states,financial services
2016,united states,music
2005,united states,"health, wellness and fitness"
2016,canada,oil & energy
1978,india,luxury goods & jewelry
2017,egypt,e-learning
2004,united states,construction
1994,united states,hospital & health care
1993,united states,investment management
2010,romania,"leisure, travel & tourism"
2008,new zealand,human resources
2013,israel,information technology and services
2006,netherlands,music
2015,sweden,design
1999,united kingdom,design
2006,united states,writing and editing
2010,colombia,internet
1994,australia,industrial automation
2016,spain,computer games
2016,united states,management consulting
1983,united states,oil & energy
2017,united kingdom,information technology and services
2003,united states,fine art
2015,italy,"leisure, travel & tourism"
2001,united states,non-profit organization management
2005,united states,broadcast media
2018,singapore,information technology and services
2009,china,printing
2016,canada,"health, wellness and fitness"
2010,united states,environmental services
2007,united states,hospitality
1988,mexico,legal services
1984,united states,transportation/trucking/railroad
2005,united states,non-profit organization management
2003,united states,education management
1995,united states,renewables & environment
1983,mexico,construction
2013,france,design
2006,france,internet
2017,united states,information technology and services
2012,colombia,investment banking
1981,united states,financial services
2004,sweden,media production
2014,sweden,marketing and advertising
1988,australia,information technology and services
1983,spain,accounting
2012,united states,information technology and services
2016,hong kong,airlines/aviation
1998,venezuela,consumer electronics
2009,united states,hospitality
1992,spain,consumer goods
2008,brazil,automotive
2013,italy,professional training & coaching
2014,colombia,logistics and supply chain
2015,belgium,marketing and advertising
2007,united kingdom,sports
2009,united states,sports
2014,chile,real estate
2012,united states,professional training & coaching
2006,canada,sports
2017,united states,information technology and services
2015,spain,staffing and recruiting
2009,costa rica,sports
2009,france,civil engineering
2016,united kingdom,education management
2009,mexico,professional training & coaching
1982,united states,construction
2010,canada,program development
2014,united states,computer software
1996,united states,information technology and services
2014,panama,information technology and services
2017,united states,automotive
2009,canada,marketing and advertising
1990,united states,financial services
1984,united states,luxury goods & jewelry
2004,brazil,information technology and services
2009,united states,marketing and advertising
2013,united arab emirates,information technology and services
2012,united kingdom,staffing and recruiting
1980,united states,construction
1968,spain,mechanical or industrial engineering
2016,china,internet
2012,united states,design
1965,france,restaurants
2015,netherlands,telecommunications
1962,united states,packaging and containers
1985,united states,construction
1992,united states,non-profit organization management
2016,india,international affairs
2004,denmark,computer software
2004,turkey,marketing and advertising
2011,united kingdom,entertainment
1995,united states,entertainment
2012,netherlands,civic & social organization
1987,united states,real estate
2007,france,law practice
2014,india,staffing and recruiting
2013,france,pharmaceuticals
1968,australia,fine art
2008,new zealand,"leisure, travel & tourism"
2013,united states,consumer electronics
2016,denmark,consumer services
1983,united states,utilities
2015,united states,machinery
2016,france,automotive
2007,united states,pharmaceuticals
2003,united kingdom,financial services
1984,united states,architecture & planning
1988,spain,electrical/electronic manufacturing
2016,india,consumer electronics
2012,spain,translation and localization
2015,india,food & beverages
2011,united states,furniture
1999,united states,construction
2012,spain,internet
2013,ireland,information technology and services
2011,united states,hospitality
2006,mexico,human resources
2002,united kingdom,professional training & coaching
2011,belgium,individual & family services
1984,united states,hospital & health care
2014,canada,marketing and advertising
2001,united states,financial services
2009,united states,renewables & environment
2002,united states,environmental services
2010,united states,apparel & fashion
2009,saudi arabia,real estate
2003,argentina,internet
1988,united states,construction
1975,turkey,building materials
2005,united states,civil engineering
2010,italy,legal services
2003,united states,automotive
1995,malaysia,oil & energy
2011,united states,media production
1990,united states,financial services
2013,israel,law practice
2001,brazil,architecture & planning
2009,united states,computer & network security
2008,belgium,computer software
1999,belgium,publishing
1989,united states,insurance
2009,united states,marketing and advertising
2011,austria,insurance
2014,india,information technology and services
1999,united states,printing
1985,united states,import and export
1997,south africa,sports
2014,italy,computer software
2018,united states,electrical/electronic manufacturing
2015,united states,higher education
2011,united kingdom,automotive
2015,mexico,hospital & health care
1929,united states,food & beverages
2008,united states,marketing and advertising
1987,canada,electrical/electronic manufacturing
1978,united states,machinery
2014,venezuela,human resources
1958,united kingdom,real estate
2008,sweden,investment management
2015,ireland,construction
2005,united states,construction
2016,germany,cosmetics
2004,united states,investment management
1997,united states,education management
2011,united states,entertainment
2007,united states,real estate
2015,portugal,computer software
2009,jamaica,media production
2011,united states,museums and institutions
1982,india,automotive
2015,france,restaurants
2012,india,information technology and services
2000,canada,consumer services
2015,canada,marketing and advertising
1927,italy,construction
2014,united states,internet
1992,france,computer software
2010,canada,marketing and advertising
2012,argentina,human resources
2006,france,"leisure, travel & tourism"
2014,france,management consulting
2015,brazil,legal services
2010,spain,electrical/electronic manufacturing
2015,united states,capital markets
1958,united states,law practice
2010,united states,hospital & health care
1951,united states,construction
2009,united states,marketing and advertising
2013,united states,marketing and advertising
1983,united states,marketing and advertising
1997,spain,information technology and services
2016,united kingdom,"health, wellness and fitness"
2005,austria,information technology and services
2004,mexico,education management
2016,united states,financial services
2014,italy,investment management
2014,united states,e-learning
1995,united states,sporting goods
2013,united kingdom,design
2011,israel,information technology and services
2007,united states,motion pictures and film
2015,spain,retail
2010,canada,design
2004,united kingdom,accounting
2015,egypt,non-profit organization management
2010,brazil,alternative medicine
2014,netherlands,environmental services
2011,united states,music
2015,brazil,design
2002,germany,internet
2008,united states,computer hardware
2014,united states,food & beverages
2010,canada,apparel & fashion
2016,united kingdom,marketing and advertising
2010,colombia,marketing and advertising
2015,united states,financial services
2010,netherlands,"leisure, travel & tourism"
2009,united states,information technology and services
2015,united states,information technology and services
2017,ukraine,construction
1976,united states,museums and institutions
2012,south africa,"health, wellness and fitness"
2007,united kingdom,accounting
2011,germany,financial services
2011,brazil,law practice
2007,canada,construction
2000,norway,information technology and services
1948,italy,construction
2004,hong kong,management consulting
2015,brazil,graphic design
2012,united arab emirates,animation
1989,united states,civic & social organization
2002,honduras,logistics and supply chain
2015,turkey,staffing and recruiting
2008,australia,marketing and advertising
2015,united states,computer software
2016,netherlands,internet
2013,united states,performing arts
2017,ireland,international trade and development
2007,united states,education management
2012,netherlands,staffing and recruiting
2010,india,management consulting
2002,united states,information technology and services
2001,united states,real estate
2017,united states,professional training & coaching
1972,united states,mining & metals
2006,south africa,information technology and services
2013,pakistan,information technology and services
2013,united states,medical practice
2012,france,information technology and services
2013,united states,construction
2009,united states,renewables & environment
1996,india,automotive
2012,united states,information technology and services
2011,united kingdom,photography
1961,united states,consumer electronics
2013,united states,individual & family services
2006,united states,marketing and advertising
2009,peru,nanotechnology
2013,united states,design
2017,united states,real estate
2011,colombia,human resources
1996,united states,civic & social organization
2015,switzerland,marketing and advertising
2008,united states,biotechnology
2015,netherlands,building materials
1990,united states,individual & family services
2016,united kingdom,environmental services
2010,united states,design
2016,united kingdom,management consulting
2002,united states,telecommunications
2016,united states,management consulting
2011,united states,photography
2014,brazil,computer software
2011,italy,computer software
2015,netherlands,education management
2008,brazil,entertainment
2012,united states,sports
1990,united states,marketing and advertising
2018,united kingdom,information technology and services
2015,united states,"health, wellness and fitness"
2010,australia,environmental services
2009,spain,wine and spirits
1978,australia,automotive
2017,united kingdom,information technology and services
2013,australia,non-profit organization management
2003,china,mining & metals
1985,united states,construction
2017,united states,medical devices
1987,italy,mechanical or industrial engineering
2006,mexico,marketing and advertising
2017,india,construction
2006,kenya,information technology and services
2016,united states,environmental services
1978,united states,apparel & fashion
2002,france,real estate
2011,netherlands,hospitality
2001,united kingdom,entertainment
1987,united states,marketing and advertising
2017,serbia,mining & metals
1999,united states,internet
2000,united states,mechanical or industrial engineering
2015,united states,events services
2013,brazil,computer software
2018,united states,venture capital & private equity
2011,switzerland,internet
2006,india,civic & social organization
2011,belgium,entertainment
2007,united states,mechanical or industrial engineering
2011,united states,media production
1941,united states,electrical/electronic manufacturing
2001,united states,design
2017,germany,public policy
2001,united states,hospitality
1994,united states,electrical/electronic manufacturing
2016,united states,consumer services
2009,united states,professional training & coaching
1997,taiwan,information services
2005,bulgaria,wholesale
1989,united states,industrial automation
2015,netherlands,non-profit organization management
2001,belgium,security and investigations
2015,united states,higher education
2017,denmark,marketing and advertising
2005,united states,graphic design
2005,united states,"leisure, travel & tourism"
2016,united kingdom,media production
2011,united kingdom,management consulting
2018,united states,marketing and advertising
2015,portugal,consumer services
2017,united states,management consulting
2005,australia,information technology and services
2003,united states,internet
2015,united states,retail
2012,united kingdom,entertainment
2015,spain,management consulting
2005,united states,facilities services
2004,germany,real estate
2015,netherlands,electrical/electronic manufacturing
2014,canada,biotechnology
2003,united states,marketing and advertising
2017,united states,management consulting
1964,argentina,mental health care
2006,turkey,internet
2011,australia,logistics and supply chain
1995,australia,human resources
2003,united states,facilities services
2014,united states,marketing and advertising
2001,chile,restaurants
2009,sweden,internet
2015,italy,information technology and services
2016,belgium,hospital & health care
2008,czechia,"leisure, travel & tourism"
2013,portugal,computer software
2005,maldives,government administration
2016,united kingdom,education management
2011,united states,construction
2013,belgium,government administration
2012,united kingdom,marketing and advertising
1972,united states,hospital & health care
2010,united states,real estate
2013,united kingdom,e-learning
1991,canada,construction
2007,germany,information technology and services
2012,united kingdom,apparel & fashion
2005,germany,facilities services
2012,china,management consulting
2002,brazil,information technology and services
1992,united kingdom,events services
2014,brazil,information technology and services
2012,united states,online media
2004,united states,human resources
2004,united states,real estate
1996,united states,transportation/trucking/railroad
1989,mexico,logistics and supply chain
1998,united states,oil & energy
2012,mexico,marketing and advertising
1932,united states,public policy
2016,russia,consumer goods
2005,united kingdom,marketing and advertising
2009,france,defense & space
2000,united states,financial services
1943,spain,retail
2017,iran,information technology and services
2017,united states,mechanical or industrial engineering
2013,united states,financial services
2011,united states,accounting
2011,italy,marketing and advertising
2017,tunisia,financial services
1985,brazil,program development
2007,united states,sports
2006,brazil,information technology and services
1976,united states,building materials
2013,france,utilities
2012,sweden,venture capital & private equity
2016,lebanon,information technology and services
2009,netherlands,legal services
2001,united states,medical devices
1972,canada,non-profit organization management
1975,united states,construction
1997,china,arts and crafts
2017,united states,internet
1997,portugal,construction
2003,united states,transportation/trucking/railroad
1992,hungary,design
2014,united states,law practice
2012,chile,internet
2003,united states,real estate
2015,mexico,arts and crafts
1992,united states,law practice
2017,canada,education management
2004,united states,consumer services
2006,romania,internet
1991,germany,marketing and advertising
2005,united states,graphic design
2005,india,restaurants
2001,united states,online media
1986,united states,fund-raising
2012,united states,"health, wellness and fitness"
1979,united states,consumer services
2013,united states,motion pictures and film
1999,united states,recreational facilities and services
2015,united kingdom,marketing and advertising
2008,spain,internet
1985,spain,real estate
2010,united states,"health, wellness and fitness"
2003,united states,entertainment
2010,united states,internet
2002,new zealand,information technology and services
2008,united states,international trade and development
2015,united states,entertainment
2008,portugal,online media
2008,united states,marketing and advertising
2016,united states,arts and crafts
1994,united states,events services
2010,belgium,real estate
2011,united states,"health, wellness and fitness"
1997,netherlands,entertainment
2010,united states,real estate
2013,united states,food & beverages
2018,united states,hospitality
2016,canada,biotechnology
2015,united states,fund-raising
2012,croatia,retail
2017,united kingdom,broadcast media
2016,united states,automotive
2010,united states,philanthropy
2011,united states,internet
2010,china,wholesale
2014,canada,entertainment
2006,belgium,design
2012,united states,management consulting
1998,turkey,import and export
2005,united kingdom,building materials
2018,united kingdom,construction
2016,canada,food & beverages
2009,united states,real estate
2016,guatemala,internet
1995,united states,architecture & planning
1946,united states,construction
2009,united states,arts and crafts
2016,spain,oil & energy
2013,india,information technology and services
2014,india,"leisure, travel & tourism"
2008,united states,non-profit organization management
2004,pakistan,sporting goods
2017,united states,financial services
1889,united states,business supplies and equipment
1990,chile,hospitality
2003,spain,architecture & planning
2000,france,internet
2012,united kingdom,financial services
2016,united states,computer software
2012,united kingdom,marketing and advertising
2012,united states,veterinary
2009,italy,architecture & planning
2008,united states,retail
2003,germany,apparel & fashion
2002,qatar,information technology and services
1965,netherlands,design
1979,spain,hospitality
2015,argentina,internet
2015,colombia,management consulting
2017,united states,staffing and recruiting
2013,india,luxury goods & jewelry
2006,india,machinery
2014,germany,management consulting
2004,canada,sports
2006,brazil,information technology and services
2015,canada,photography
2001,canada,online media
2007,united states,computer software
1987,united states,automotive
1989,china,apparel & fashion
2009,united states,professional training & coaching
2001,united kingdom,business supplies and equipment
2016,nigeria,management consulting
2013,australia,"leisure, travel & tourism"
2012,czechia,legal services
1981,united states,oil & energy
2014,spain,internet
1999,croatia,management consulting
2003,united states,information technology and services
1994,portugal,ranching
2009,peru,events services
1993,american samoa,law practice
2013,spain,events services
2012,estonia,financial services
2006,united kingdom,philanthropy
1976,canada,law practice
2015,united states,design
2012,nigeria,information technology and services
1992,spain,insurance
1978,italy,real estate
2016,united states,airlines/aviation
2013,germany,medical devices
1979,united states,cosmetics
2013,united states,computer software
2008,denmark,media production
1992,germany,construction
2017,united states,biotechnology
2009,united states,entertainment
1969,united states,insurance
2017,united states,management consulting
2015,switzerland,financial services
2011,netherlands,financial services
2012,norway,medical practice
2000,italy,entertainment
1994,brazil,medical devices
2009,united states,marketing and advertising
2015,united states,graphic design
2012,spain,consumer electronics
1998,united states,animation
2017,ireland,facilities services
1998,costa rica,legal services
1993,france,insurance
1990,india,mechanical or industrial engineering
2004,united kingdom,financial services
2012,united states,computer software
2002,united states,legal services
2015,peru,food & beverages
2015,united states,consumer services
2011,united states,architecture & planning
1995,united states,real estate
2014,netherlands,market research
2005,united states,retail
2014,canada,sports
2003,united states,telecommunications
2013,france,consumer services
2008,united states,music
1996,canada,construction
2012,germany,airlines/aviation
2012,germany,management consulting
2014,brazil,primary/secondary education
2016,india,renewables & environment
1983,united states,construction
2012,netherlands,"health, wellness and fitness"
2010,united kingdom,financial services
2007,france,sporting goods
1972,brazil,plastics
2004,united kingdom,public relations and communications
1986,sweden,architecture & planning
2001,united states,law practice
2002,sweden,non-profit organization management
2013,egypt,education management
2005,united states,marketing and advertising
2013,india,human resources
2016,chile,real estate
2016,france,real estate
2016,australia,information technology and services
2010,india,information technology and services
2017,italy,professional training & coaching
2011,united states,hospitality
1997,netherlands,events services
2014,malaysia,design
2016,italy,consumer services
2006,united kingdom,information technology and services
2009,united states,architecture & planning
2017,united states,management consulting
2015,united states,internet
2012,india,computer hardware
2007,argentina,entertainment
2012,canada,computer games
2013,united states,higher education
2017,united states,marketing and advertising
2010,united states,financial services
2008,pakistan,information technology and services
2009,india,information technology and services
2007,canada,design
2005,brazil,retail
2016,united kingdom,facilities services
2011,brazil,events services
2017,norway,retail
2008,netherlands,sports
1996,united states,human resources
2014,afghanistan,import and export
1919,germany,construction
1996,united states,events services
2017,united states,management consulting
2000,united states,management consulting
1989,united states,consumer services
2015,united states,consumer electronics
2016,canada,renewables & environment
1988,united states,media production
2015,belgium,computer software
2001,germany,internet
2017,italy,translation and localization
2017,united states,public relations and communications
2011,portugal,building materials
2012,united states,consumer services
2004,united states,biotechnology
2005,united states,management consulting
1990,united states,hospital & health care
2001,united kingdom,construction
1974,brazil,higher education
1986,norway,construction
2017,canada,telecommunications
2017,new zealand,management consulting
2000,united states,telecommunications
1996,canada,translation and localization
2013,united arab emirates,real estate
2016,india,higher education
2013,spain,information technology and services
2013,italy,medical practice
2012,united states,food & beverages
2010,singapore,investment management
2013,united kingdom,real estate
2000,canada,insurance
2003,france,construction
2009,netherlands,wholesale
2017,united kingdom,think tanks
2002,united states,food & beverages
2014,united kingdom,real estate
2013,united states,oil & energy
2017,belgium,publishing
2014,united states,computer software
1901,united kingdom,sports
2016,canada,information technology and services
2015,united states,management consulting
2016,united states,construction
2014,united states,aviation & aerospace
2002,united states,semiconductors
2013,united states,real estate
2011,netherlands,e-learning
2018,canada,semiconductors
2007,belgium,electrical/electronic manufacturing
2009,spain,internet
2011,united states,information technology and services
2014,france,professional training & coaching
2004,united kingdom,non-profit organization management
2018,canada,design
2011,australia,veterinary
2009,australia,higher education
2009,indonesia,information technology and services
2012,united states,music
2012,colombia,individual & family services
2012,germany,music
2012,belgium,events services
2016,france,marketing and advertising
2001,italy,design
2004,united states,information technology and services
2017,united kingdom,construction
2017,spain,professional training & coaching
2010,united states,sports
2012,netherlands,"leisure, travel & tourism"
2008,brazil,marketing and advertising
2010,argentina,information technology and services
2013,netherlands,hospital & health care
2015,united states,design
2017,iran,internet
2013,zimbabwe,management consulting
2011,united kingdom,biotechnology
1996,united states,law practice
2016,sweden,translation and localization
2016,united states,retail
2010,united states,computer & network security
2001,bangladesh,electrical/electronic manufacturing
2016,united states,computer software
2010,united kingdom,marketing and advertising
2010,netherlands,food production
1998,united states,architecture & planning
2013,united states,management consulting
2014,united states,retail
2012,netherlands,pharmaceuticals
2009,india,entertainment
2008,belgium,environmental services
2009,mozambique,information technology and services
2012,serbia,financial services
1997,united states,entertainment
2012,united states,marketing and advertising
2012,brazil,food & beverages
1992,switzerland,human resources
2006,united kingdom,entertainment
2016,kenya,food & beverages
2011,united states,security and investigations
2004,united states,"health, wellness and fitness"
2013,peru,"leisure, travel & tourism"
2006,portugal,cosmetics
2016,united kingdom,internet
2009,brazil,printing
2009,united states,computer networking
2008,israel,international affairs
1965,united states,utilities
2015,united states,non-profit organization management
1983,united states,veterinary
2009,united states,management consulting
2013,united kingdom,education management
2012,morocco,real estate
2013,united states,marketing and advertising
1998,italy,information technology and services
2017,united states,architecture & planning
2014,united states,food & beverages
2010,united kingdom,design
2011,norway,investment management
2013,united states,hospital & health care
2009,switzerland,information technology and services
2017,united states,marketing and advertising
1980,sweden,graphic design
2012,united states,professional training & coaching
1946,south africa,luxury goods & jewelry
2014,brazil,biotechnology
2016,united states,events services
2009,united states,management consulting
2014,morocco,"leisure, travel & tourism"
2013,united states,recreational facilities and services
2006,united states,information technology and services
2003,greece,facilities services
1937,new zealand,architecture & planning
2009,united kingdom,retail
1968,italy,mechanical or industrial engineering
2002,united states,"health, wellness and fitness"
1976,united kingdom,electrical/electronic manufacturing
1993,spain,packaging and containers
2008,united states,"health, wellness and fitness"
2013,united states,staffing and recruiting
1988,united states,medical practice
2013,germany,printing
2004,china,mechanical or industrial engineering
2003,united kingdom,industrial automation
2018,united states,marketing and advertising
2017,united states,real estate
2016,united states,education management
2016,italy,apparel & fashion
2000,spain,architecture & planning
2009,australia,retail
2015,chile,information technology and services
2010,india,mining & metals
2013,france,professional training & coaching
2009,india,defense & space
2010,united kingdom,marketing and advertising
2015,united states,accounting
2017,malaysia,architecture & planning
2012,italy,machinery
2017,finland,investment management
2008,united states,sporting goods
2010,united states,law practice
2015,kuwait,hospitality
2011,azerbaijan,program development
2011,india,information technology and services
2007,italy,publishing
2013,united states,law practice
2017,united states,biotechnology
1999,united states,marketing and advertising
2008,united states,environmental services
1959,canada,insurance
1961,united states,primary/secondary education
2013,angola,human resources
2011,south africa,information technology and services
2004,sweden,information technology and services
2011,united states,computer software
2012,united states,information technology and services
2016,switzerland,security and investigations
1999,united states,sports
2012,spain,food & beverages
2014,australia,computer & network security
2010,united states,professional training & coaching
2013,united states,retail
1998,croatia,electrical/electronic manufacturing
2011,germany,information technology and services
1998,sweden,information technology and services
2013,united states,non-profit organization management
1989,united states,law practice
2014,hong kong,financial services
2008,united states,design
2004,hungary,construction
2006,lebanon,design
2001,czechia,motion pictures and film
1996,united states,construction
1988,italy,"leisure, travel & tourism"
1990,greece,automotive
2017,sweden,marketing and advertising
2013,united kingdom,telecommunications
2008,netherlands,design
2000,denmark,internet
2016,canada,sports
1991,italy,medical practice
2016,netherlands,renewables & environment
1980,united kingdom,law practice
2003,spain,translation and localization
2014,switzerland,staffing and recruiting
2007,france,investment management
2005,thailand,education management
1997,australia,information technology and services
2008,united states,"leisure, travel & tourism"
2015,united states,"leisure, travel & tourism"
2004,canada,transportation/trucking/railroad
1987,italy,furniture
2009,united states,accounting
2003,china,machinery
2016,indonesia,online media
2009,netherlands,internet
2007,united states,food & beverages
2015,united states,food & beverages
2011,germany,management consulting
2010,united states,museums and institutions
2007,lithuania,venture capital & private equity
2007,ireland,real estate
2014,united states,oil & energy
1982,vanuatu,consumer goods
1975,united states,printing
2010,australia,retail
2007,canada,law practice
2000,united states,internet
2015,italy,telecommunications
1954,turkey,food production
2014,united states,sports
1999,united states,construction
2008,united states,wholesale
2015,united states,hospital & health care
2011,united states,public relations and communications
2008,hungary,performing arts
2013,spain,broadcast media
2015,uganda,marketing and advertising
2012,france,computer software
2000,colombia,electrical/electronic manufacturing
2012,united states,marketing and advertising
1998,italy,law practice
2012,united kingdom,civil engineering
2002,brazil,marketing and advertising
2008,new zealand,information technology and services
2015,spain,information technology and services
1997,india,machinery
2009,united states,information technology and services
2005,united kingdom,research
2015,brazil,information technology and services
2009,spain,financial services
1978,united states,construction
2017,united kingdom,construction
2010,united states,design
2004,united kingdom,real estate
2009,canada,professional training & coaching
2016,canada,civic & social organization
1983,united states,financial services
2010,france,marketing and advertising
2016,united states,accounting
2007,poland,financial services
1986,united states,accounting
2005,united states,real estate
2014,turkey,consumer services
2005,united states,food production
2010,united states,non-profit organization management
2009,poland,information technology and services
2017,brazil,marketing and advertising
2011,brazil,marketing and advertising
2007,united states,music
1994,united kingdom,telecommunications
2012,italy,marketing and advertising
2011,united kingdom,management consulting
2014,colombia,entertainment
2017,canada,recreational facilities and services
2016,india,professional training & coaching
2000,united kingdom,management consulting
2008,united states,computer software
2011,hungary,accounting
1994,france,printing
1949,france,printing
2010,ireland,computer software
2015,netherlands,banking
2011,united states,maritime
2012,united states,events services
2012,spain,internet
2016,united kingdom,graphic design
2009,australia,automotive
2011,united kingdom,automotive
2008,united states,non-profit organization management
2009,united states,computer software
2015,italy,design
2015,canada,legal services
2012,belgium,"leisure, travel & tourism"
1968,netherlands,automotive
2017,united kingdom,marketing and advertising
2014,lebanon,facilities services
1995,portugal,performing arts
2014,switzerland,information technology and services
2009,estonia,building materials
2013,austria,airlines/aviation
2006,united states,internet
1996,united states,music
2009,austria,information technology and services
2012,finland,internet
2012,spain,renewables & environment
2016,switzerland,information technology and services
2016,austria,marketing and advertising
2017,canada,non-profit organization management
2015,netherlands,management consulting
2015,mexico,computer software
1984,united states,"health, wellness and fitness"
1972,australia,facilities services
2012,united states,law practice
2015,united states,investment management
2002,venezuela,marketing and advertising
2007,united states,marketing and advertising
2000,united states,banking
2006,brazil,chemicals
1983,tunisia,chemicals
2015,colombia,management consulting
2006,turkey,venture capital & private equity
2009,united states,photography
2013,india,information technology and services
2010,united states,medical practice
2001,turkey,telecommunications
2008,united states,computer software
2016,brazil,information technology and services
2013,canada,internet
2005,united states,marketing and advertising
2003,netherlands,design
2011,united states,apparel & fashion
2005,singapore,architecture & planning
1996,united kingdom,fund-raising
2013,united states,airlines/aviation
2012,argentina,mechanical or industrial engineering
1998,united kingdom,oil & energy
2009,united states,information technology and services
2011,united states,music
2011,switzerland,marketing and advertising
2014,canada,construction
2001,united states,consumer services
2004,united kingdom,public relations and communications
2017,india,internet
2011,united states,information technology and services
2015,argentina,management consulting
2013,united states,computer software
2018,united states,accounting
2016,ghana,real estate
2007,czechia,graphic design
2010,spain,construction
2017,united states,non-profit organization management
2011,united states,public relations and communications
2014,morocco,professional training & coaching
2009,spain,import and export
1992,united states,construction
2011,united states,media production
2013,united states,marketing and advertising
2000,united states,information technology and services
2011,united states,farming
1990,united kingdom,human resources
2014,australia,outsourcing/offshoring
1993,united states,research
2015,netherlands,media production
2014,canada,internet
1959,canada,civic & social organization
2007,canada,information services
2005,united kingdom,security and investigations
2010,jordan,legal services
1995,united states,aviation & aerospace
2004,united states,professional training & coaching
2015,united states,apparel & fashion
2016,united states,biotechnology
2012,denmark,architecture & planning
2003,united states,"health, wellness and fitness"
2005,united states,translation and localization
2006,italy,education management
1993,united states,hospital & health care
1921,united kingdom,political organization
2014,netherlands,marketing and advertising
2014,united states,information technology and services
2013,italy,graphic design
2012,united states,events services
2017,united kingdom,human resources
2009,united kingdom,renewables & environment
2010,united kingdom,oil & energy
2008,united states,marketing and advertising
2011,united kingdom,events services
2012,argentina,management consulting
2012,united states,mechanical or industrial engineering
2017,united kingdom,"health, wellness and fitness"
2016,india,internet
2016,france,restaurants
2002,australia,"health, wellness and fitness"
1981,china,furniture
2013,united states,media production
2013,singapore,"health, wellness and fitness"
1992,united states,construction
2012,canada,architecture & planning
2014,spain,telecommunications
2014,united states,design
1995,united kingdom,media production
2003,china,semiconductors
2013,india,internet
2016,united states,information technology and services
2012,united states,non-profit organization management
2018,united states,internet
2012,united states,financial services
2001,united states,insurance
2004,netherlands,construction
1958,united states,automotive
2017,united states,venture capital & private equity
2009,united states,non-profit organization management
2001,united states,management consulting
2014,italy,business supplies and equipment
1991,brazil,retail
1975,austria,religious institutions
2017,france,professional training & coaching
2011,cyprus,computer software
2002,spain,civil engineering
2013,united states,design
2017,chile,automotive
2014,united states,computer software
2017,united states,law practice
2017,united states,information technology and services
2009,ecuador,information technology and services
2016,france,real estate
1987,germany,medical devices
2011,united states,mental health care
2009,netherlands,non-profit organization management
2007,taiwan,marketing and advertising
2015,argentina,information technology and services
2014,india,accounting
2011,france,computer networking
1987,united states,information technology and services
2001,united kingdom,financial services
2016,canada,information technology and services
2015,cambodia,real estate
2005,united states,consumer goods
2016,china,research
2013,spain,automotive
2014,belgium,automotive
2016,nigeria,consumer services
2011,lesotho,apparel & fashion
2014,united states,marketing and advertising
1970,germany,farming
2009,bulgaria,hospital & health care
2012,united states,"health, wellness and fitness"
2006,united kingdom,information technology and services
2016,canada,chemicals
2015,canada,apparel & fashion
2011,spain,construction
2009,united states,non-profit organization management
2016,switzerland,architecture & planning
1986,italy,luxury goods & jewelry
1991,united states,architecture & planning
2010,argentina,maritime
2016,singapore,transportation/trucking/railroad
2011,hong kong,business supplies and equipment
2012,russia,venture capital & private equity
2013,chile,executive office
2012,japan,newspapers
2014,united states,marketing and advertising
2010,sweden,renewables & environment
2016,australia,real estate
1987,bangladesh,international trade and development
2003,united states,media production
2016,united states,marketing and advertising
2009,japan,retail
1983,united states,individual & family services
2013,canada,computer games
2010,canada,computer software
2017,canada,mechanical or industrial engineering
1981,united states,government administration
1923,united states,civic & social organization
2002,china,environmental services
2011,spain,computer software
2003,mexico,construction
2008,united states,internet
2015,italy,food & beverages
2015,panama,furniture
2006,canada,"health, wellness and fitness"
2012,united states,entertainment
2012,spain,mechanical or industrial engineering
2011,germany,media production
2017,spain,professional training & coaching
2011,united states,consumer electronics
2005,india,education management
2011,netherlands,management consulting
2017,france,computer software
2015,india,legal services
2017,brazil,information technology and services
2005,united states,commercial real estate
2010,united states,internet
2015,united states,marketing and advertising
2007,georgia,architecture & planning
2013,bangladesh,import and export
2009,united states,information technology and services
2010,united states,logistics and supply chain
2001,canada,medical devices
2014,united states,real estate
2013,netherlands,financial services
2015,united states,media production
1987,philippines,non-profit organization management
2006,germany,architecture & planning
2010,united states,e-learning
2001,france,real estate
2000,china,machinery
2017,united states,construction
2015,netherlands,law enforcement
2006,spain,human resources
1998,switzerland,information technology and services
2010,united states,design
1996,united states,professional training & coaching
2009,argentina,architecture & planning
2016,united states,computer software
1939,chile,cosmetics
