Year_founded,Country_Only,Industry
1996,united states,law practice
2009,bangladesh,research
2015,spain,motion pictures and film
1994,india,import and export
2016,indonesia,"leisure, travel & tourism"
2014,united states,music
1998,united states,internet
2013,chile,information technology and services
2013,united states,computer software
2004,united states,computer software
2007,japan,computer software
2016,guatemala,marketing and advertising
2008,germany,information technology and services
2015,united states,"health, wellness and fitness"
1994,united states,pharmaceuticals
2010,united states,medical devices
2007,united kingdom,information technology and services
2012,united states,hospitality
2005,estonia,information technology and services
2003,luxembourg,internet
2014,italy,facilities services
2006,italy,information technology and services
2009,united kingdom,management consulting
1970,united kingdom,accounting
2016,france,events services
2011,united states,insurance
1984,saudi arabia,information technology and services
2012,canada,hospital & health care
2012,austria,renewables & environment
2008,united states,computer software
2010,netherlands,accounting
2010,united states,marketing and advertising
2014,netherlands,management consulting
2010,united kingdom,construction
2016,brazil,transportation/trucking/railroad
2009,norway,paper & forest products
2007,united states,primary/secondary education
2014,new zealand,information technology and services
2011,united states,hospital & health care
2010,united states,defense & space
2006,united states,photography
1990,italy,sports
2010,canada,entertainment
2011,spain,international trade and development
1978,united states,information technology and services
2012,united states,retail
2009,france,marketing and advertising
2009,united states,entertainment
2014,luxembourg,civic & social organization
2014,switzerland,arts and crafts
1991,mexico,marketing and advertising
2011,united states,food & beverages
2014,canada,design
2010,united states,fund-raising
2006,portugal,information technology and services
2003,portugal,research
2014,sri lanka,hospitality
2000,united kingdom,online media
2000,greece,renewables & environment
2009,united kingdom,real estate
2009,singapore,food & beverages
2010,switzerland,motion pictures and film
1993,denmark,apparel & fashion
1997,united states,food & beverages
2009,netherlands,events services
2014,netherlands,international trade and development
2012,united kingdom,consumer electronics
2015,india,pharmaceuticals
2009,france,graphic design
2010,netherlands,legal services
2001,italy,internet
2011,canada,internet
2011,united states,consumer electronics
2003,brazil,management consulting
2012,united states,staffing and recruiting
2010,netherlands,real estate
2017,spain,broadcast media
2014,united states,legal services
2009,united states,computer software
1993,spain,mechanical or industrial engineering
2016,united states,marketing and advertising
1980,canada,newspapers
2004,czechia,apparel & fashion
2008,brazil,facilities services
2011,united states,computer software
2015,united states,biotechnology
2015,united states,consumer services
2004,united states,telecommunications
2010,norway,information technology and services
2010,chile,import and export
2014,india,computer software
2012,spain,accounting
1999,united states,apparel & fashion
1993,portugal,computer software
2012,latvia,information technology and services
2011,brazil,restaurants
2010,united states,higher education
2012,ireland,staffing and recruiting
2015,united kingdom,"leisure, travel & tourism"
2010,spain,marketing and advertising
1994,poland,information technology and services
2013,united states,retail
2008,united states,investment banking
2005,united states,fund-raising
2009,united states,security and investigations
2011,united kingdom,human resources
2010,united states,internet
2013,india,international trade and development
2009,india,apparel & fashion
1994,united states,real estate
2014,united kingdom,internet
2012,united kingdom,entertainment
2013,mozambique,information technology and services
2014,united states,internet
2015,india,information technology and services
1960,united states,mechanical or industrial engineering
2010,spain,management consulting
2014,united states,information technology and services
2016,united states,consumer goods
2000,united states,marketing and advertising
2000,colombia,law practice
1992,italy,automotive
2010,australia,computer games
1996,united states,non-profit organization management
2006,united states,publishing
2016,united kingdom,publishing
2008,united states,financial services
2012,united states,internet
2008,china,"health, wellness and fitness"
2012,united states,food & beverages
2007,italy,business supplies and equipment
2011,venezuela,individual & family services
2000,italy,marketing and advertising
1980,united states,textiles
2005,italy,retail
2016,india,information technology and services
2006,switzerland,internet
2012,united states,law practice
2008,brazil,marketing and advertising
1983,united states,veterinary
2013,netherlands,"leisure, travel & tourism"
1977,united arab emirates,non-profit organization management
2004,norway,financial services
2015,south africa,"leisure, travel & tourism"
2010,united states,food & beverages
2015,india,media production
2009,united states,internet
1972,netherlands,real estate
2011,united states,entertainment
1997,mexico,apparel & fashion
2014,united states,management consulting
2008,ireland,consumer electronics
2008,united states,marketing and advertising
2011,united states,marketing and advertising
2003,united kingdom,publishing
2014,united states,marketing and advertising
1924,spain,transportation/trucking/railroad
2009,united states,marketing and advertising
1999,united states,design
1946,united states,machinery
1998,united states,automotive
2004,united kingdom,facilities services
2016,united states,computer networking
2007,united states,internet
2012,brazil,computer software
2016,united arab emirates,hospital & health care
2006,united kingdom,insurance
2005,new zealand,real estate
2003,united states,accounting
2017,india,real estate
2011,france,automotive
2010,united states,food & beverages
2013,canada,management consulting
2013,netherlands,entertainment
2016,united states,hospital & health care
2008,italy,business supplies and equipment
1982,united states,building materials
2008,united states,environmental services
2014,australia,marketing and advertising
2006,united states,internet
2011,united states,online media
2012,united states,law practice
2011,united kingdom,information technology and services
2006,united states,information technology and services
2015,new zealand,management consulting
1955,norway,philanthropy
1985,spain,building materials
2007,united states,fine art
2012,united states,consumer goods
2009,united arab emirates,professional training & coaching
2002,united states,government administration
2016,united states,law practice
2014,nigeria,photography
2012,germany,internet
1994,united states,real estate
2013,united states,professional training & coaching
1987,united states,non-profit organization management
2013,united states,internet
2004,canada,financial services
2012,united kingdom,management consulting
2007,dominican republic,insurance
2015,united kingdom,accounting
2010,italy,marketing and advertising
2014,united states,wholesale
2011,united states,arts and crafts
2012,brazil,marketing and advertising
1974,united kingdom,information technology and services
2000,canada,environmental services
2008,united states,consumer services
2014,spain,marketing and advertising
2003,united states,broadcast media
2012,canada,management consulting
2014,united states,entertainment
2009,italy,information technology and services
1992,france,computer networking
2005,united states,management consulting
2013,united states,"health, wellness and fitness"
1989,canada,real estate
2012,united states,computer software
2014,switzerland,logistics and supply chain
2010,united states,design
2001,united states,electrical/electronic manufacturing
2009,united states,media production
2013,portugal,education management
2010,united states,computer software
2011,united states,information technology and services
1995,united states,legal services
2013,netherlands,financial services
1969,canada,oil & energy
2009,united states,commercial real estate
2010,france,information technology and services
2016,netherlands,pharmaceuticals
2014,united states,computer software
1975,netherlands,fine art
2012,netherlands,online media
2007,united states,fund-raising
2012,denmark,information technology and services
2001,netherlands,public safety
2007,brazil,facilities services
2008,united states,food & beverages
2008,united states,non-profit organization management
1996,belgium,marketing and advertising
2004,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
1960,nicaragua,farming
2009,canada,executive office
2014,brazil,architecture & planning
2004,united kingdom,hospitality
1924,united states,printing
2011,united states,renewables & environment
2016,turkey,education management
1999,spain,design
2001,germany,research
2014,netherlands,retail
2000,netherlands,marketing and advertising
2008,united states,entertainment
2007,netherlands,events services
2010,netherlands,online media
2017,india,media production
2005,united states,restaurants
2007,united states,computer software
2014,united states,food & beverages
2009,united states,computer software
1997,italy,information technology and services
2014,united kingdom,financial services
2014,united states,computer software
2016,united states,e-learning
2008,canada,construction
2014,canada,computer software
1988,france,accounting
2009,united states,marketing and advertising
2012,denmark,consumer goods
2014,united states,architecture & planning
2012,spain,food & beverages
1999,spain,design
2010,united states,architecture & planning
2012,united states,entertainment
1999,netherlands,music
2011,china,internet
1880,united states,mining & metals
2000,united states,design
2010,iran,computer software
2001,united states,marketing and advertising
2015,united states,hospitality
1990,united states,financial services
2009,united states,renewables & environment
2014,united kingdom,business supplies and equipment
2014,united states,management consulting
2015,united kingdom,computer software
2007,netherlands,staffing and recruiting
2004,netherlands,graphic design
2011,canada,apparel & fashion
2011,united states,wireless
2012,netherlands,internet
2013,united states,apparel & fashion
2008,united states,management consulting
2013,united states,recreational facilities and services
2012,switzerland,financial services
2007,mexico,construction
2006,china,wireless
2007,united states,retail
1996,turkey,information technology and services
2008,india,apparel & fashion
2000,new zealand,maritime
2009,pakistan,pharmaceuticals
2015,france,civic & social organization
2003,united states,photography
2011,turkey,motion pictures and film
2003,united states,transportation/trucking/railroad
2011,mexico,architecture & planning
1969,argentina,law practice
2013,united kingdom,building materials
1999,canada,chemicals
1991,spain,government administration
1987,france,civic & social organization
2011,egypt,information technology and services
1989,united states,construction
2013,brazil,financial services
2010,united kingdom,computer software
2006,spain,"health, wellness and fitness"
2009,egypt,marketing and advertising
1972,united states,electrical/electronic manufacturing
2011,switzerland,management consulting
2013,united states,aviation & aerospace
2015,india,marketing and advertising
2005,slovakia,information technology and services
2012,canada,information technology and services
2010,united states,investment banking
2008,peru,transportation/trucking/railroad
2016,united states,internet
2003,india,education management
1973,saudi arabia,construction
2013,brazil,mining & metals
2013,hong kong,sports
2008,united states,graphic design
2011,australia,commercial real estate
1984,canada,civic & social organization
2012,belgium,translation and localization
1994,united states,furniture
1977,brazil,supermarkets
1994,portugal,events services
1980,united states,transportation/trucking/railroad
2002,united states,wholesale
2013,united states,information technology and services
2008,france,information technology and services
2012,bulgaria,information technology and services
2017,united states,real estate
2007,brazil,mechanical or industrial engineering
2012,france,renewables & environment
2016,netherlands,graphic design
1950,united states,medical practice
2015,france,marketing and advertising
2018,united states,education management
2013,singapore,accounting
2008,united states,accounting
2013,united states,consumer goods
2014,united states,real estate
2009,united states,photography
2003,canada,public relations and communications
2014,united states,financial services
2011,united states,entertainment
2015,united kingdom,staffing and recruiting
1999,united states,construction
2014,france,management consulting
2011,italy,logistics and supply chain
2015,united states,biotechnology
2010,italy,marketing and advertising
2010,france,"leisure, travel & tourism"
2013,spain,apparel & fashion
2011,united states,marketing and advertising
2004,united states,media production
2015,germany,sports
2004,denmark,information services
2005,united states,non-profit organization management
2007,united states,retail
2013,russia,commercial real estate
2007,turkey,chemicals
2011,united kingdom,internet
2016,india,computer software
1993,united states,medical practice
2012,senegal,internet
1978,united states,hospital & health care
2013,canada,food & beverages
2015,canada,information services
2010,switzerland,electrical/electronic manufacturing
2013,india,consumer electronics
2014,jersey,marketing and advertising
1992,united states,management consulting
2013,canada,information services
1994,united states,marketing and advertising
2008,south africa,security and investigations
2012,united kingdom,computer games
2012,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2013,france,internet
2013,united states,computer networking
2016,united states,"health, wellness and fitness"
1993,pakistan,chemicals
2015,tunisia,outsourcing/offshoring
2008,mexico,accounting
2015,united states,construction
2012,united states,internet
2004,cyprus,legal services
2009,united states,political organization
2011,united states,environmental services
2004,united states,food & beverages
2011,germany,information technology and services
2012,india,marketing and advertising
1990,united states,military
1997,united states,design
2004,turkey,"leisure, travel & tourism"
2014,united states,computer software
1999,india,information technology and services
2003,germany,management consulting
2015,lebanon,entertainment
1994,united states,retail
2006,serbia,printing
2014,turkey,renewables & environment
2012,united kingdom,information technology and services
2016,thailand,computer software
2009,china,mining & metals
1995,united states,events services
2010,netherlands,real estate
2013,spain,marketing and advertising
2005,united kingdom,legal services
2010,united states,information technology and services
2013,canada,computer hardware
2012,hong kong,marketing and advertising
2016,netherlands,real estate
2017,colombia,biotechnology
2006,united states,consumer services
2009,united states,law practice
2014,united states,marketing and advertising
2017,france,program development
2005,spain,hospitality
2002,united states,public relations and communications
2014,united states,machinery
2006,italy,management consulting
2001,united states,entertainment
2005,united states,retail
2012,norway,design
1955,poland,recreational facilities and services
2015,united kingdom,real estate
2004,united states,management consulting
1991,italy,information technology and services
1983,italy,construction
2015,kenya,consumer services
1951,germany,oil & energy
2010,france,"health, wellness and fitness"
1997,united states,computer software
1925,portugal,higher education
2010,germany,marketing and advertising
1989,germany,staffing and recruiting
2013,united states,international trade and development
2007,panama,real estate
2012,cambodia,construction
2007,netherlands,internet
2009,united states,wholesale
1996,germany,management consulting
2014,brazil,marketing and advertising
1995,spain,research
2003,united states,law practice
2013,france,media production
2017,hungary,marketing and advertising
2010,united states,consumer goods
2017,india,banking
2002,united states,wholesale
2006,hungary,information technology and services
2007,united states,legal services
2004,turkey,telecommunications
2015,united states,human resources
2012,united kingdom,internet
2011,united states,international trade and development
2006,canada,retail
2010,ireland,logistics and supply chain
1996,germany,electrical/electronic manufacturing
2001,united states,financial services
2012,colombia,publishing
2005,united states,graphic design
1971,united states,sporting goods
2007,united states,graphic design
2012,portugal,information technology and services
2011,united states,publishing
2011,australia,computer games
2013,russia,construction
1998,united states,online media
2015,ireland,"leisure, travel & tourism"
2009,south africa,outsourcing/offshoring
1901,argentina,pharmaceuticals
2010,united states,sports
1991,united states,international trade and development
1995,united states,consumer services
2001,united states,financial services
1998,india,information technology and services
1994,united states,environmental services
2015,united states,non-profit organization management
2009,india,information technology and services
2009,sweden,photography
2014,belgium,consumer services
2012,italy,consumer electronics
1997,united states,renewables & environment
2015,netherlands,facilities services
1985,india,food & beverages
2014,brazil,civil engineering
1985,united states,automotive
2013,united states,sports
1992,united states,building materials
2015,portugal,computer software
2010,canada,marketing and advertising
2006,canada,information technology and services
1984,united states,mental health care
2006,switzerland,graphic design
2011,spain,real estate
2015,united states,management consulting
2009,india,capital markets
2013,switzerland,information technology and services
2010,canada,marketing and advertising
1967,united states,insurance
2012,united states,facilities services
1978,united states,construction
2013,colombia,management consulting
2015,finland,wholesale
2009,united states,apparel & fashion
2010,italy,medical devices
2013,poland,real estate
2007,new zealand,marketing and advertising
2012,canada,renewables & environment
1980,thailand,textiles
2003,united states,music
2001,united states,newspapers
2003,norway,"health, wellness and fitness"
2013,thailand,accounting
2011,united states,security and investigations
2015,united kingdom,real estate
2012,united states,marketing and advertising
2009,bulgaria,information technology and services
2010,spain,graphic design
2009,sweden,marketing and advertising
2012,belgium,financial services
2009,spain,marketing and advertising
2005,united states,consumer goods
2011,netherlands,non-profit organization management
2003,united states,construction
1984,canada,information technology and services
2012,belgium,information technology and services
1991,united states,professional training & coaching
2012,mexico,information technology and services
1997,united states,non-profit organization management
2013,united states,hospitality
2007,united arab emirates,arts and crafts
2014,united kingdom,"leisure, travel & tourism"
2008,united states,information technology and services
2010,netherlands,e-learning
1994,spain,environmental services
2009,brazil,marketing and advertising
2014,united states,information technology and services
2014,united kingdom,computer software
2005,poland,information technology and services
2011,united states,law practice
2012,united states,computer software
2013,australia,information technology and services
1994,czechia,furniture
2009,united states,publishing
1992,canada,e-learning
2014,united states,consumer services
2009,new zealand,internet
2006,australia,information technology and services
2012,united states,management consulting
2008,philippines,computer software
2016,australia,wholesale
2011,united states,construction
2000,china,logistics and supply chain
1977,united kingdom,automotive
2005,netherlands,government relations
1992,united states,design
1998,united states,civil engineering
2000,brazil,building materials
2011,france,management consulting
2011,united states,information technology and services
2015,united states,publishing
2009,united states,marketing and advertising
1990,united states,"health, wellness and fitness"
2013,costa rica,information technology and services
1971,united states,restaurants
2013,united states,management consulting
2007,netherlands,graphic design
2013,spain,marketing and advertising
2000,netherlands,information technology and services
2012,united states,marketing and advertising
2011,spain,design
2000,france,pharmaceuticals
2011,united kingdom,staffing and recruiting
1959,netherlands,hospital & health care
2013,united kingdom,"leisure, travel & tourism"
2010,canada,food & beverages
2012,united states,insurance
2011,india,design
2012,spain,program development
2010,sweden,internet
2016,turkey,internet
2014,united states,marketing and advertising
2012,united states,non-profit organization management
2005,brazil,law practice
2015,united states,design
2002,australia,business supplies and equipment
2014,united states,facilities services
2003,germany,events services
1927,netherlands,music
2010,italy,internet
2014,united states,marketing and advertising
2013,united states,consumer services
2015,canada,information technology and services
1998,united states,real estate
2013,poland,professional training & coaching
2012,colombia,management consulting
2002,canada,management consulting
2004,united states,environmental services
2012,india,internet
2005,australia,packaging and containers
2005,united kingdom,wholesale
2012,spain,management consulting
2000,india,building materials
2012,new zealand,construction
2013,kuwait,retail
1982,united states,printing
2008,new zealand,legal services
2005,united states,real estate
2012,brazil,staffing and recruiting
2011,colombia,computer & network security
2012,netherlands,information technology and services
2007,united states,mining & metals
2016,netherlands,internet
2012,united states,marketing and advertising
2016,saudi arabia,media production
1998,united states,information technology and services
1967,united kingdom,farming
1998,hong kong,apparel & fashion
2013,united states,wireless
2016,india,"leisure, travel & tourism"
2013,peru,environmental services
2016,canada,computer software
2014,canada,recreational facilities and services
2011,united states,"health, wellness and fitness"
1980,united states,civic & social organization
2012,united kingdom,hospitality
1994,denmark,sports
2012,united kingdom,marketing and advertising
2007,united states,information technology and services
2014,united states,real estate
2006,bulgaria,public relations and communications
2004,united states,architecture & planning
2014,united kingdom,"health, wellness and fitness"
2010,united states,media production
2008,united states,information technology and services
2008,canada,military
2012,netherlands,information technology and services
1991,united states,mental health care
2009,united states,"health, wellness and fitness"
2011,netherlands,dairy
2013,brazil,education management
2015,india,hospital & health care
2014,belgium,internet
2000,united states,education management
2010,united states,real estate
2011,denmark,music
2002,denmark,marketing and advertising
2014,india,information technology and services
2015,indonesia,computer games
2015,spain,motion pictures and film
2006,argentina,hospitality
2005,netherlands,online media
2017,united states,information technology and services
1977,united states,law practice
2015,united states,hospital & health care
2003,united states,design
2006,united states,law practice
1989,mexico,automotive
1971,france,computer software
2011,finland,electrical/electronic manufacturing
1980,netherlands,sports
2002,united kingdom,computer games
2013,united states,oil & energy
2010,australia,management consulting
1970,united kingdom,mental health care
1929,canada,furniture
1991,canada,food production
2009,united states,information technology and services
1982,united states,retail
2016,sweden,hospital & health care
2014,norway,internet
2013,honduras,marketing and advertising
2010,united states,marketing and advertising
2011,finland,professional training & coaching
1998,united states,information technology and services
1999,united states,marketing and advertising
1955,united states,law practice
2011,united states,staffing and recruiting
2004,united states,marketing and advertising
2013,germany,writing and editing
2015,czechia,internet
1902,canada,arts and crafts
1992,singapore,computer networking
1991,czechia,wholesale
1976,united states,sporting goods
2011,united states,marketing and advertising
2001,canada,"health, wellness and fitness"
2009,united states,entertainment
2012,poland,computer software
2008,united states,philanthropy
2014,spain,construction
2006,united states,retail
2011,netherlands,professional training & coaching
1990,united states,pharmaceuticals
2007,united states,civic & social organization
1905,united states,newspapers
2014,united states,law practice
2007,colombia,logistics and supply chain
2012,united states,media production
2014,spain,management consulting
2014,united states,insurance
2011,canada,accounting
2016,china,marketing and advertising
2017,united states,hospitality
2015,australia,construction
2007,united states,marketing and advertising
2013,united states,events services
2007,netherlands,import and export
2002,united states,higher education
2001,united kingdom,business supplies and equipment
2004,united states,renewables & environment
2016,united states,consumer goods
2010,kenya,computer software
2013,united states,computer software
2017,venezuela,information technology and services
2014,united kingdom,food & beverages
2013,india,human resources
2007,united states,management consulting
2015,india,food & beverages
2015,united kingdom,accounting
2015,united states,accounting
2008,new zealand,real estate
1992,france,non-profit organization management
2014,kenya,education management
2015,serbia,information technology and services
2011,switzerland,events services
1974,united states,civic & social organization
1998,united states,"health, wellness and fitness"
2008,portugal,environmental services
2002,china,machinery
2016,brazil,environmental services
2010,germany,management consulting
2013,argentina,hospital & health care
1968,united states,veterinary
2014,france,sports
2006,sweden,real estate
2017,united states,marketing and advertising
2012,russia,online media
1922,united kingdom,sports
2008,united states,information technology and services
2003,italy,marketing and advertising
2016,canada,"health, wellness and fitness"
2009,united states,writing and editing
2018,france,information technology and services
2012,belgium,marketing and advertising
2016,slovakia,information technology and services
2016,united kingdom,environmental services
2010,united states,information technology and services
2011,brazil,professional training & coaching
2017,singapore,education management
2008,united states,information technology and services
1988,united kingdom,construction
1997,france,government administration
2016,india,investment management
2009,france,architecture & planning
1995,chile,construction
2011,portugal,publishing
1998,finland,computer software
2011,india,information technology and services
2018,united states,real estate
1975,netherlands,tobacco
2015,hong kong,management consulting
2005,canada,computer software
2005,united states,environmental services
2011,india,internet
2013,switzerland,information technology and services
1981,united states,information technology and services
2009,indonesia,information technology and services
2013,united states,marketing and advertising
2018,united kingdom,public relations and communications
2016,united states,education management
2012,united states,fund-raising
2011,norway,internet
2010,united states,accounting
2013,new zealand,investment banking
2016,germany,information services
1986,united states,restaurants
2002,united states,telecommunications
2006,canada,consumer goods
1985,australia,security and investigations
2015,netherlands,information technology and services
2013,germany,telecommunications
2003,brazil,retail
2017,united kingdom,environmental services
2016,united kingdom,market research
1980,united states,financial services
2017,united states,marketing and advertising
2005,united states,education management
2011,hong kong,financial services
2016,united arab emirates,apparel & fashion
2011,united kingdom,management consulting
1999,italy,sporting goods
1999,united states,construction
2010,united states,"health, wellness and fitness"
1939,united states,utilities
2006,canada,printing
2018,united states,architecture & planning
2008,united states,internet
2001,india,hospital & health care
1951,united states,environmental services
2017,italy,newspapers
1951,france,construction
2009,sri lanka,marketing and advertising
2015,united states,events services
2008,canada,marketing and advertising
2004,china,electrical/electronic manufacturing
1992,united states,transportation/trucking/railroad
2010,united kingdom,non-profit organization management
2015,italy,legal services
1960,spain,food & beverages
2016,canada,alternative medicine
1995,germany,staffing and recruiting
2014,united states,human resources
2010,united states,food production
2003,united states,information technology and services
1987,united states,machinery
2015,indonesia,information technology and services
2014,south africa,retail
2010,mali,information technology and services
2017,brazil,higher education
2013,united states,financial services
2005,norway,entertainment
2012,united states,marketing and advertising
1999,united states,food & beverages
2015,united states,graphic design
2017,germany,museums and institutions
1979,brazil,entertainment
1998,united states,real estate
2005,united kingdom,professional training & coaching
2015,netherlands,staffing and recruiting
2016,cyprus,internet
2014,united states,"health, wellness and fitness"
2000,united states,luxury goods & jewelry
2017,poland,research
2012,india,law practice
2008,morocco,higher education
2002,russia,information technology and services
2008,united states,computer software
2016,united states,entertainment
2014,uruguay,investment management
2006,canada,sporting goods
2012,canada,marketing and advertising
2005,united states,education management
2016,spain,management consulting
1996,united states,"health, wellness and fitness"
1987,united states,insurance
1980,italy,medical devices
2012,united states,arts and crafts
1977,india,business supplies and equipment
1990,australia,construction
2015,united states,education management
2007,lithuania,wine and spirits
2013,turkey,information technology and services
2006,china,automotive
2004,new zealand,printing
2006,united kingdom,staffing and recruiting
2013,sri lanka,printing
2014,united kingdom,internet
1961,germany,food production
2002,portugal,internet
1998,united states,hospital & health care
1999,united states,law practice
2012,portugal,marketing and advertising
2002,united states,computer & network security
2013,united states,aviation & aerospace
2015,united states,photography
2007,united kingdom,architecture & planning
1979,guatemala,sports
1989,portugal,mechanical or industrial engineering
2014,brazil,judiciary
2000,united states,maritime
2017,united states,real estate
2016,united states,computer software
2013,uganda,computer & network security
1993,ukraine,logistics and supply chain
2010,australia,education management
2013,mexico,information technology and services
2017,united states,mental health care
2016,united states,information technology and services
2015,philippines,furniture
1996,germany,printing
2016,france,internet
2003,united states,information technology and services
2009,netherlands,information technology and services
2012,united states,apparel & fashion
2006,turkey,non-profit organization management
1982,united kingdom,information technology and services
2016,united states,wireless
2012,india,oil & energy
2015,united states,retail
2001,united states,wholesale
2015,united kingdom,information technology and services
1999,united states,entertainment
2012,united kingdom,internet
2017,brazil,civil engineering
2014,united states,government relations
2015,turkey,construction
1990,spain,information technology and services
2013,united kingdom,machinery
2016,united states,broadcast media
2004,spain,civil engineering
2016,israel,financial services
2010,united states,internet
2012,united kingdom,real estate
2003,united states,consumer services
1998,united kingdom,design
2010,mexico,financial services
2015,united states,real estate
2014,united states,computer software
2017,united states,internet
2010,brazil,information technology and services
1995,india,machinery
1992,estonia,furniture
2004,israel,chemicals
2017,united kingdom,education management
2014,united states,management consulting
2013,india,entertainment
2004,united states,internet
2002,spain,architecture & planning
2007,italy,design
2018,united states,sports
2015,spain,retail
1968,united states,computer hardware
2017,russia,internet
2010,romania,"health, wellness and fitness"
2014,australia,media production
2010,united states,financial services
2012,united kingdom,environmental services
1995,united states,publishing
2010,jordan,non-profit organization management
2009,turkey,telecommunications
1962,canada,non-profit organization management
1998,united kingdom,"health, wellness and fitness"
2015,france,internet
1995,south africa,law practice
2013,united states,professional training & coaching
2012,united kingdom,restaurants
2009,turkey,shipbuilding
1988,united states,financial services
1996,united states,professional training & coaching
2011,spain,education management
2009,united kingdom,"leisure, travel & tourism"
2007,poland,education management
2002,united states,hospital & health care
2008,peru,management consulting
2015,united states,computer software
2007,united states,professional training & coaching
2009,australia,construction
2001,united states,computer & network security
2015,colombia,information technology and services
1985,united states,medical practice
1964,netherlands,marketing and advertising
2013,sweden,construction
2014,canada,information technology and services
2015,spain,internet
2005,finland,management consulting
2006,united states,computer software
2014,united states,information technology and services
2013,ireland,renewables & environment
2017,italy,design
2007,spain,"leisure, travel & tourism"
2013,south africa,farming
2010,south africa,mechanical or industrial engineering
2006,ireland,oil & energy
2017,united states,food & beverages
2007,united kingdom,hospital & health care
2007,india,education management
2015,united states,information technology and services
2016,united kingdom,"leisure, travel & tourism"
2015,netherlands,civil engineering
2016,spain,real estate
1998,united states,"health, wellness and fitness"
1998,spain,civic & social organization
2000,sweden,management consulting
2000,united states,program development
2012,united states,environmental services
2012,australia,internet
2009,singapore,maritime
2014,singapore,financial services
1965,united states,retail
2012,united states,construction
2007,united states,marketing and advertising
2007,india,information technology and services
2009,united states,renewables & environment
2006,united states,information technology and services
2008,france,computer software
2008,spain,broadcast media
2012,nigeria,"health, wellness and fitness"
2001,brazil,information technology and services
2017,canada,design
2009,united states,management consulting
2010,finland,marketing and advertising
2014,netherlands,law practice
2005,united states,graphic design
2011,germany,industrial automation
2009,united states,entertainment
2015,australia,financial services
2009,united states,computer & network security
2008,poland,computer software
2010,mexico,management consulting
2018,canada,capital markets
2015,austria,"health, wellness and fitness"
2013,brazil,farming
2012,russia,information technology and services
2017,new zealand,market research
2012,netherlands,accounting
2014,india,information technology and services
2017,india,information technology and services
2013,india,financial services
2012,united states,real estate
2017,canada,marketing and advertising
2016,united states,entertainment
1991,united states,construction
2010,egypt,architecture & planning
1975,united states,computer software
2009,united kingdom,business supplies and equipment
1996,canada,non-profit organization management
2004,canada,information technology and services
2012,poland,restaurants
2004,united kingdom,building materials
2014,united states,internet
2016,tanzania,logistics and supply chain
2014,united kingdom,"health, wellness and fitness"
2013,united arab emirates,marketing and advertising
1994,united states,religious institutions
2010,new zealand,"health, wellness and fitness"
2016,united states,marketing and advertising
1977,united states,hospitality
2015,netherlands,computer hardware
2003,netherlands,internet
2015,spain,hospital & health care
2008,romania,market research
2018,united states,music
2016,united states,performing arts
2012,italy,supermarkets
2013,united kingdom,environmental services
2006,south africa,accounting
2016,belgium,hospitality
2012,united states,information technology and services
1998,canada,oil & energy
2004,united states,professional training & coaching
1990,germany,human resources
2018,united states,"health, wellness and fitness"
2016,united states,internet
2014,united states,financial services
2018,united states,"health, wellness and fitness"
2013,united kingdom,cosmetics
2016,south africa,non-profit organization management
2005,france,internet
1976,united states,construction
2013,sudan,airlines/aviation
2012,brazil,design
2002,united states,insurance
2017,germany,real estate
2013,united arab emirates,professional training & coaching
2013,spain,information technology and services
1989,united states,writing and editing
1982,united states,financial services
2016,philippines,information technology and services
2010,brazil,hospitality
2011,spain,package/freight delivery
2015,united kingdom,marketing and advertising
2005,united states,management consulting
2010,united kingdom,environmental services
2011,united states,hospitality
2016,indonesia,internet
2013,denmark,international trade and development
2015,united kingdom,information technology and services
2011,united states,consumer services
2009,canada,computer software
2012,united states,internet
2013,united kingdom,insurance
2017,italy,transportation/trucking/railroad
2011,mexico,construction
1937,united kingdom,packaging and containers
2015,united states,transportation/trucking/railroad
1990,spain,hospital & health care
1996,united states,hospital & health care
1989,spain,management consulting
1980,united states,electrical/electronic manufacturing
2014,netherlands,computer software
1996,mexico,higher education
2013,india,financial services
1957,south africa,architecture & planning
2014,georgia,outsourcing/offshoring
2009,netherlands,information technology and services
2016,russia,information technology and services
2015,united states,marketing and advertising
1957,canada,electrical/electronic manufacturing
1943,france,real estate
1987,united kingdom,maritime
1962,united states,law practice
1899,united states,banking
2015,croatia,marketing and advertising
2012,south africa,marketing and advertising
2001,canada,information technology and services
1990,united kingdom,food production
2005,united kingdom,hospital & health care
2009,philippines,marketing and advertising
2012,united states,marketing and advertising
1984,united states,construction
2015,united states,computer software
1998,united kingdom,marketing and advertising
2004,united states,logistics and supply chain
1998,united states,information technology and services
2008,netherlands,architecture & planning
2014,canada,marketing and advertising
1992,croatia,research
2013,united states,commercial real estate
2006,norway,computer software
2008,united states,staffing and recruiting
2015,germany,market research
2008,united states,education management
2017,india,commercial real estate
2000,united kingdom,hospitality
2012,malaysia,financial services
2012,australia,transportation/trucking/railroad
1949,united states,electrical/electronic manufacturing
1992,netherlands,outsourcing/offshoring
1979,canada,luxury goods & jewelry
1996,united kingdom,construction
2008,switzerland,real estate
1995,new zealand,aviation & aerospace
1972,canada,construction
2012,united states,telecommunications
2015,denmark,consumer services
2004,united states,photography
1995,united states,museums and institutions
2009,spain,medical practice
