Year_founded,Country_Only,Industry
2011,france,computer software
2014,italy,management consulting
2003,united states,wireless
2010,singapore,computer software
1947,united states,retail
2010,united states,information technology and services
2015,switzerland,internet
1996,mexico,mechanical or industrial engineering
1997,united states,management consulting
2015,united states,construction
2015,united states,consumer goods
2012,united states,marketing and advertising
2013,venezuela,construction
2014,tunisia,information technology and services
1978,united states,electrical/electronic manufacturing
2015,switzerland,food & beverages
1908,canada,accounting
2002,united states,marketing and advertising
2001,netherlands,real estate
2003,united kingdom,law practice
2014,netherlands,government relations
2013,spain,computer hardware
1998,spain,"leisure, travel & tourism"
2010,kenya,consumer services
2009,isle of man,information technology and services
2010,netherlands,information technology and services
1999,united states,hospitality
2010,united kingdom,logistics and supply chain
2012,united kingdom,design
1985,united states,food production
2005,mexico,medical practice
1999,united states,marketing and advertising
2001,china,design
2001,united states,real estate
2010,sweden,information technology and services
2010,denmark,information technology and services
2009,belgium,marketing and advertising
1978,united states,law practice
2012,netherlands,internet
2008,united states,photography
2013,australia,computer software
2010,belgium,telecommunications
2003,brazil,information technology and services
1994,czechia,individual & family services
2015,singapore,marketing and advertising
2006,united states,staffing and recruiting
2005,united states,marketing and advertising
2013,pakistan,information technology and services
2015,united states,computer software
2013,france,internet
2013,sweden,accounting
2007,mexico,design
2005,canada,management consulting
2013,france,mechanical or industrial engineering
2014,czechia,information technology and services
2012,netherlands,events services
1980,united states,construction
1947,united states,broadcast media
2013,united kingdom,staffing and recruiting
2011,united kingdom,logistics and supply chain
1993,united states,real estate
1999,italy,marketing and advertising
1961,italy,machinery
2010,united states,design
2004,united states,information services
1930,united states,security and investigations
2011,united states,sports
2002,egypt,plastics
2015,united states,computer networking
2015,united kingdom,education management
2016,netherlands,renewables & environment
2008,united states,hospital & health care
2009,france,marketing and advertising
2007,new zealand,logistics and supply chain
2011,united kingdom,information technology and services
2012,united states,marketing and advertising
2010,south africa,human resources
2010,united kingdom,marketing and advertising
2013,denmark,education management
2012,united states,media production
2007,united states,online media
2011,canada,mining & metals
2014,switzerland,management consulting
2009,united states,pharmaceuticals
2012,germany,computer software
2008,netherlands,internet
2010,united states,marketing and advertising
2009,france,broadcast media
2002,united states,restaurants
2010,united states,information technology and services
2017,united states,professional training & coaching
2013,united states,internet
2013,united states,philanthropy
2010,united kingdom,internet
2015,spain,textiles
1988,united states,education management
2004,united states,music
2010,spain,legal services
2012,united states,venture capital & private equity
2012,oman,information services
2014,zambia,farming
2013,germany,computer software
2014,united states,investment management
2009,united states,marketing and advertising
2014,spain,marketing and advertising
2014,united kingdom,marketing and advertising
1997,united states,management consulting
2015,france,marketing and advertising
2017,philippines,marketing and advertising
1998,united kingdom,architecture & planning
2009,czechia,information services
2000,united states,accounting
2013,united arab emirates,consumer goods
2013,lebanon,transportation/trucking/railroad
2006,switzerland,music
1971,united states,education management
2017,portugal,biotechnology
1998,united states,environmental services
2014,netherlands,internet
1990,spain,security and investigations
2012,albania,oil & energy
2014,canada,retail
1997,australia,construction
2000,iran,internet
1997,united states,environmental services
2017,ireland,information technology and services
2012,fiji,hospitality
1965,united states,hospitality
1953,france,chemicals
2006,romania,outsourcing/offshoring
2003,united states,market research
2005,united states,civil engineering
1995,argentina,sports
1994,united states,transportation/trucking/railroad
2000,italy,wireless
2013,spain,design
2011,slovakia,computer software
1954,united states,sports
2015,netherlands,shipbuilding
2012,india,research
1987,denmark,environmental services
2016,united states,marketing and advertising
2009,united states,financial services
1995,france,management consulting
2014,canada,computer software
2017,germany,education management
1983,switzerland,electrical/electronic manufacturing
2000,united states,"health, wellness and fitness"
1995,palestine,media production
2010,sweden,telecommunications
2012,united states,computer hardware
2008,india,information technology and services
2016,canada,information technology and services
2015,romania,computer software
2009,united states,real estate
2004,brazil,marketing and advertising
2014,belgium,information technology and services
2005,netherlands,information technology and services
2010,united states,telecommunications
2012,united kingdom,management consulting
2008,sweden,construction
1982,united states,architecture & planning
2001,united states,wine and spirits
2006,canada,marketing and advertising
2009,united kingdom,real estate
2016,brazil,alternative dispute resolution
2015,argentina,veterinary
1984,united states,construction
1991,united kingdom,facilities services
1983,united arab emirates,consumer goods
1992,united states,construction
1998,united states,hospitality
1997,slovakia,information technology and services
1982,united states,internet
1986,iran,medical devices
2005,united states,photography
1999,panama,"leisure, travel & tourism"
2004,united states,recreational facilities and services
1977,united states,marketing and advertising
2002,united states,industrial automation
2009,united states,real estate
2013,united kingdom,publishing
2013,brazil,food & beverages
2014,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
1989,canada,hospitality
2013,sweden,non-profit organization management
1971,united states,non-profit organization management
2003,germany,information technology and services
2007,india,"leisure, travel & tourism"
2015,united states,hospital & health care
2007,germany,medical devices
2017,spain,automotive
2013,united kingdom,financial services
2009,united states,construction
2004,united states,e-learning
1986,united states,pharmaceuticals
2014,united states,education management
2003,united states,primary/secondary education
1998,latvia,broadcast media
2008,sweden,education management
1988,canada,construction
1993,france,textiles
2002,germany,machinery
2009,united states,publishing
2014,united states,civil engineering
2017,united kingdom,computer software
2001,united states,non-profit organization management
2015,united kingdom,information technology and services
1989,united states,consumer services
2013,ecuador,cosmetics
2012,united states,information technology and services
2010,venezuela,pharmaceuticals
2002,china,electrical/electronic manufacturing
2016,germany,internet
2013,france,farming
2011,united states,aviation & aerospace
2005,spain,mechanical or industrial engineering
2010,brazil,information technology and services
2010,united states,law practice
2003,united states,music
1990,united states,marketing and advertising
2012,chile,hospitality
2014,colombia,internet
2009,brazil,marketing and advertising
2001,united states,law practice
2003,ireland,architecture & planning
1987,united states,financial services
1983,united states,sporting goods
1986,united states,computer software
1993,united states,construction
2014,bangladesh,venture capital & private equity
2006,united kingdom,information technology and services
2010,indonesia,information technology and services
1994,egypt,"leisure, travel & tourism"
2018,united states,sports
2013,united states,real estate
2004,united states,retail
2008,united states,management consulting
2010,canada,marketing and advertising
2005,portugal,information technology and services
1993,turkey,oil & energy
2012,netherlands,program development
2001,united arab emirates,marketing and advertising
2009,united kingdom,construction
2012,peru,civil engineering
2012,united arab emirates,internet
1987,singapore,shipbuilding
2013,china,chemicals
1953,france,non-profit organization management
2007,india,higher education
2009,spain,information technology and services
2012,turkey,electrical/electronic manufacturing
2005,india,computer software
2011,germany,research
2004,romania,electrical/electronic manufacturing
2012,india,computer software
1993,united states,real estate
2015,germany,staffing and recruiting
2015,croatia,environmental services
1985,netherlands,financial services
2011,czechia,information technology and services
2013,portugal,management consulting
2012,switzerland,professional training & coaching
1993,united states,marketing and advertising
1998,netherlands,industrial automation
2012,taiwan,commercial real estate
2014,united kingdom,fine art
2013,united states,law practice
2013,spain,mechanical or industrial engineering
1976,united states,apparel & fashion
2016,india,real estate
1987,netherlands,architecture & planning
2012,united states,computer & network security
2017,united states,consumer goods
2011,united states,computer hardware
2004,united states,sports
2018,united states,publishing
2016,united states,consumer goods
1986,egypt,marketing and advertising
2016,france,information technology and services
2016,turkey,graphic design
1994,russia,mechanical or industrial engineering
2013,denmark,information technology and services
2005,united kingdom,real estate
2011,united states,non-profit organization management
2014,india,computer software
2012,spain,international affairs
2004,switzerland,information technology and services
2009,united kingdom,management consulting
1995,united states,food & beverages
2014,brunei,facilities services
2005,united states,motion pictures and film
2006,kenya,computer software
2017,united states,media production
2015,india,education management
2015,turkey,design
2014,united states,marketing and advertising
2015,singapore,management consulting
2012,brazil,information technology and services
2006,switzerland,accounting
1996,ukraine,education management
2011,united states,internet
2002,united states,financial services
2016,united states,performing arts
1850,united kingdom,law practice
1996,united states,financial services
1971,singapore,building materials
2009,france,mining & metals
1961,netherlands,real estate
1996,united states,automotive
1994,united states,environmental services
2012,united states,investment banking
2012,united states,information technology and services
1996,united states,internet
2016,united states,human resources
2012,united kingdom,writing and editing
2010,latvia,apparel & fashion
2014,hong kong,wholesale
2017,united arab emirates,hospitality
1996,uruguay,real estate
1949,united states,hospital & health care
1977,turkey,import and export
2014,norway,computer software
2004,canada,mechanical or industrial engineering
2012,united states,accounting
1998,spain,public relations and communications
2004,united states,retail
2017,singapore,computer software
2014,united states,medical devices
2010,united states,consumer services
2014,france,electrical/electronic manufacturing
2001,united states,information technology and services
1987,united states,management consulting
2003,canada,information technology and services
2009,united states,non-profit organization management
1999,united kingdom,"leisure, travel & tourism"
2008,poland,information technology and services
2016,italy,design
2017,united states,management consulting
2003,united states,computer software
2005,sweden,telecommunications
1996,canada,education management
2011,united states,apparel & fashion
2013,germany,research
2013,united states,internet
1995,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2015,chile,marketing and advertising
1988,united states,human resources
2006,luxembourg,hospital & health care
1948,united states,farming
1978,united states,events services
2008,poland,furniture
2003,united states,real estate
2006,netherlands,automotive
2016,turkey,hospitality
2013,united states,medical devices
2001,united states,mental health care
2008,united kingdom,design
1994,germany,electrical/electronic manufacturing
2014,india,information technology and services
2010,australia,staffing and recruiting
2012,italy,furniture
2012,united kingdom,marketing and advertising
1998,switzerland,real estate
2011,turkey,non-profit organization management
2005,united states,real estate
1995,spain,hospitality
2006,belgium,information technology and services
2010,united states,entertainment
1995,india,non-profit organization management
2012,united states,airlines/aviation
1995,united states,renewables & environment
2003,united states,marketing and advertising
1972,united states,museums and institutions
2000,mozambique,construction
2012,france,fund-raising
2014,india,apparel & fashion
2010,united states,hospital & health care
2011,chile,marketing and advertising
1995,russia,retail
2011,france,security and investigations
1988,united kingdom,entertainment
2003,united states,food & beverages
2011,united states,design
2014,united states,philanthropy
2001,brazil,information technology and services
2013,mexico,events services
2012,united kingdom,education management
1987,united states,staffing and recruiting
2004,united states,computer software
2009,united kingdom,hospitality
1978,italy,professional training & coaching
2010,united states,oil & energy
2006,united arab emirates,investment management
2015,spain,hospitality
2012,norway,mechanical or industrial engineering
2002,cyprus,public relations and communications
1996,united states,"health, wellness and fitness"
1998,finland,hospital & health care
2007,turkey,architecture & planning
2014,spain,individual & family services
2003,united states,computer software
2012,china,events services
1961,united states,farming
2014,italy,design
2000,united states,non-profit organization management
2014,china,primary/secondary education
2015,united states,utilities
2016,italy,investment management
1985,china,packaging and containers
2009,united states,media production
2005,united kingdom,hospitality
2013,united states,construction
2001,united states,construction
2003,united states,computer & network security
2009,china,electrical/electronic manufacturing
2015,italy,non-profit organization management
2010,spain,hospitality
2014,netherlands,retail
2016,south africa,marketing and advertising
2004,united states,facilities services
1996,netherlands,motion pictures and film
2016,germany,marketing and advertising
2007,united states,utilities
2006,united kingdom,media production
2013,united states,consumer goods
2007,united states,hospital & health care
2009,belgium,international trade and development
2010,united states,financial services
2015,united states,investment management
2016,united kingdom,internet
2003,united states,mining & metals
1992,brazil,events services
2012,united kingdom,internet
2017,india,information technology and services
2014,india,computer software
2017,united states,information technology and services
2014,iran,aviation & aerospace
2013,united states,consumer electronics
2017,united states,accounting
2015,turkey,electrical/electronic manufacturing
2005,syria,internet
2013,france,sports
2017,germany,events services
2013,sweden,logistics and supply chain
2009,india,information technology and services
2012,belgium,management consulting
2011,brazil,professional training & coaching
2001,united states,information technology and services
2012,new zealand,restaurants
2015,indonesia,information technology and services
2001,netherlands,entertainment
2007,macedonia,hospital & health care
2008,italy,renewables & environment
2010,united states,management consulting
2005,australia,alternative medicine
1954,united states,furniture
2013,united states,marketing and advertising
2004,united states,medical practice
2009,mexico,marketing and advertising
1907,united states,media production
2009,nigeria,real estate
1978,france,accounting
2009,united states,accounting
1997,united states,nanotechnology
2011,united kingdom,online media
2017,singapore,internet
2011,france,mechanical or industrial engineering
2004,united states,financial services
1987,united states,construction
2013,united states,food production
2016,united kingdom,real estate
2007,united states,financial services
2001,brazil,information technology and services
2016,nigeria,facilities services
1983,united states,industrial automation
2016,spain,libraries
2016,united states,construction
1977,canada,sports
2010,egypt,marketing and advertising
2013,netherlands,"leisure, travel & tourism"
1982,greece,consumer services
1909,united states,financial services
2017,united states,individual & family services
2015,united states,marketing and advertising
2009,united states,consumer services
1998,ireland,wholesale
2012,united states,"health, wellness and fitness"
2009,india,information technology and services
1960,canada,environmental services
1908,united states,printing
1989,united states,construction
2011,united kingdom,architecture & planning
2009,united kingdom,staffing and recruiting
2014,united states,media production
2005,united kingdom,pharmaceuticals
2016,united states,information technology and services
2017,netherlands,management consulting
1997,netherlands,accounting
2011,united states,sports
2013,romania,non-profit organization management
1999,denmark,information technology and services
2016,india,sports
1977,canada,non-profit organization management
2005,italy,food & beverages
2017,united states,marketing and advertising
2002,united states,real estate
2015,united states,accounting
1991,india,mechanical or industrial engineering
1986,canada,retail
2010,united kingdom,utilities
2003,colombia,marketing and advertising
2015,india,broadcast media
1981,netherlands,wholesale
2012,new zealand,insurance
2007,united states,consumer goods
2016,australia,"health, wellness and fitness"
2006,united states,real estate
2000,germany,information technology and services
2000,malaysia,legal services
1995,turkey,marketing and advertising
2015,united kingdom,photography
1992,united states,graphic design
1994,canada,environmental services
2000,united states,civil engineering
2004,australia,translation and localization
2013,brazil,industrial automation
1996,united states,restaurants
2005,denmark,computer software
2006,united states,fine art
2012,india,retail
2016,france,information technology and services
2011,united states,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2005,united states,financial services
1831,sweden,education management
2004,united kingdom,design
2005,united states,hospital & health care
1981,united states,higher education
1979,united states,insurance
1973,united states,renewables & environment
2017,united kingdom,information technology and services
2016,israel,consumer electronics
2007,belgium,education management
2017,germany,staffing and recruiting
2013,australia,management consulting
2011,united states,marketing and advertising
1991,australia,financial services
2004,brazil,information technology and services
2006,brazil,events services
2003,united states,"health, wellness and fitness"
1998,netherlands,management consulting
1988,united kingdom,construction
1972,united states,higher education
2017,united states,real estate
2012,united states,real estate
1986,united states,electrical/electronic manufacturing
1996,azerbaijan,oil & energy
2006,czechia,marketing and advertising
2004,united states,accounting
2015,united kingdom,design
2010,argentina,"health, wellness and fitness"
1986,spain,veterinary
1958,united states,real estate
2012,united states,construction
2002,united states,mental health care
2015,united states,"health, wellness and fitness"
2014,netherlands,mental health care
1988,mexico,plastics
1991,united states,environmental services
2007,china,building materials
2014,india,renewables & environment
2012,south africa,"health, wellness and fitness"
2015,united states,research
2012,brazil,legal services
2011,morocco,computer software
2008,brazil,food & beverages
2012,united states,management consulting
2010,united kingdom,farming
2016,croatia,computer software
2013,norway,information technology and services
2016,denmark,management consulting
1983,united states,transportation/trucking/railroad
2013,united states,computer & network security
2011,united states,photography
2017,united states,information services
1994,united states,construction
2013,united states,marketing and advertising
2014,united states,information technology and services
2010,united states,computer networking
1988,united states,airlines/aviation
2015,united states,research
2008,united states,events services
1988,united states,construction
2006,united states,design
2015,italy,information technology and services
2013,united states,marketing and advertising
1995,peru,insurance
2016,united states,non-profit organization management
1999,united states,consumer goods
2011,norway,motion pictures and film
2015,brazil,furniture
1967,italy,plastics
2015,united kingdom,construction
2013,united states,sports
2014,united states,computer games
2007,spain,arts and crafts
2012,hungary,management consulting
1989,spain,marketing and advertising
1999,united states,law practice
2010,united states,construction
2008,egypt,information technology and services
2010,netherlands,museums and institutions
2000,canada,automotive
2002,india,computer software
2008,united states,legal services
1978,united states,education management
1950,united states,non-profit organization management
2004,spain,cosmetics
1968,italy,industrial automation
2013,united states,retail
2009,united states,internet
1966,united states,insurance
2007,united states,mental health care
2012,united states,computer & network security
2003,united states,information technology and services
1920,united states,construction
2013,germany,marketing and advertising
2003,united states,consumer goods
2014,spain,mechanical or industrial engineering
2008,india,marketing and advertising
1985,united states,automotive
1990,united kingdom,electrical/electronic manufacturing
2007,united states,financial services
2001,united states,consumer services
2010,netherlands,staffing and recruiting
2009,philippines,outsourcing/offshoring
2014,spain,internet
2016,united states,computer software
2010,united states,apparel & fashion
2009,spain,civic & social organization
1995,germany,architecture & planning
2003,united states,construction
2010,belarus,computer software
1979,united states,wholesale
2017,united kingdom,information technology and services
1924,united kingdom,non-profit organization management
2010,united states,consumer goods
2013,united states,machinery
2012,united states,apparel & fashion
2005,united kingdom,apparel & fashion
2017,france,internet
2006,united states,accounting
1985,united states,non-profit organization management
2005,italy,food production
2010,united states,information technology and services
2008,united states,information technology and services
2013,germany,internet
2005,netherlands,information technology and services
2000,united states,wine and spirits
2013,saint kitts and nevis,information technology and services
2012,china,media production
2016,united states,renewables & environment
1991,united states,retail
2011,netherlands,management consulting
1960,united states,accounting
1997,senegal,non-profit organization management
2006,united states,plastics
2010,myanmar,management consulting
1953,australia,"health, wellness and fitness"
2012,spain,hospital & health care
2015,south africa,real estate
2013,united states,accounting
2009,turkey,human resources
2005,kenya,apparel & fashion
2007,brazil,facilities services
2012,portugal,internet
2009,belgium,pharmaceuticals
1997,czechia,marketing and advertising
2017,france,retail
2001,united states,construction
2014,united states,financial services
2016,united states,internet
2017,south africa,retail
2004,new zealand,motion pictures and film
2014,spain,events services
2014,united states,animation
2001,united kingdom,broadcast media
2018,united states,e-learning
2004,mexico,renewables & environment
2012,côte d’ivoire,computer & network security
2017,brazil,civil engineering
1974,united kingdom,machinery
2009,united states,transportation/trucking/railroad
1986,united states,"leisure, travel & tourism"
1995,sweden,information technology and services
1975,united states,real estate
2011,united kingdom,design
1971,united kingdom,mechanical or industrial engineering
1988,italy,construction
1997,italy,e-learning
2015,denmark,restaurants
2016,united states,insurance
1991,united kingdom,construction
2016,canada,education management
1995,ireland,non-profit organization management
2007,united states,hospitality
2011,united states,staffing and recruiting
2012,mongolia,marketing and advertising
1991,united kingdom,oil & energy
2009,latvia,education management
1999,united states,medical practice
2012,belgium,public relations and communications
2015,united states,pharmaceuticals
2015,india,information technology and services
2011,germany,electrical/electronic manufacturing
2015,united states,real estate
2004,peru,investment management
2016,germany,management consulting
2006,sweden,pharmaceuticals
2013,france,professional training & coaching
1933,united states,banking
2001,chile,design
2013,united kingdom,information technology and services
2015,india,outsourcing/offshoring
1997,russia,consumer electronics
2016,spain,graphic design
2015,india,apparel & fashion
2006,united kingdom,construction
2003,united states,insurance
2014,south africa,insurance
2011,spain,government administration
1998,netherlands,staffing and recruiting
1980,united states,wholesale
2000,turkey,alternative medicine
2012,spain,fine art
1997,belgium,management consulting
2006,cyprus,entertainment
1980,united states,mechanical or industrial engineering
2013,brazil,hospital & health care
2014,colombia,construction
2005,taiwan,telecommunications
2001,belgium,logistics and supply chain
2003,australia,"leisure, travel & tourism"
2014,canada,non-profit organization management
2004,united states,information technology and services
2007,australia,facilities services
2011,italy,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2003,peru,internet
2012,united states,financial services
2001,argentina,food & beverages
2013,hungary,management consulting
2007,united states,broadcast media
1996,united states,marketing and advertising
2013,new zealand,construction
2013,united states,mechanical or industrial engineering
2000,france,internet
2011,brazil,information technology and services
1976,united states,accounting
2015,united states,hospital & health care
2008,spain,transportation/trucking/railroad
2016,india,information technology and services
2013,spain,"health, wellness and fitness"
1989,cyprus,maritime
2013,pakistan,real estate
2011,canada,individual & family services
2003,taiwan,restaurants
2007,united states,information technology and services
2017,canada,construction
2000,united states,military
2017,vietnam,education management
2011,united kingdom,performing arts
1976,france,industrial automation
2014,israel,arts and crafts
1996,australia,automotive
2002,belgium,architecture & planning
2011,united states,legal services
1992,australia,automotive
2011,italy,restaurants
2009,united states,"health, wellness and fitness"
2017,australia,human resources
2013,canada,research
2009,iran,electrical/electronic manufacturing
1928,united states,automotive
2011,united kingdom,e-learning
2016,romania,computer software
2016,turkey,computer software
2010,israel,management consulting
1989,brazil,construction
2006,united states,aviation & aerospace
2005,australia,internet
2011,united kingdom,oil & energy
1949,united states,consumer goods
2015,united states,"health, wellness and fitness"
2014,india,marketing and advertising
2001,united states,media production
2003,italy,computer software
2013,united states,information technology and services
2011,portugal,internet
2013,united states,retail
2007,france,information technology and services
2009,united states,research
2008,argentina,"leisure, travel & tourism"
1996,india,human resources
2016,spain,financial services
2008,mexico,management consulting
2009,turkey,architecture & planning
2008,united states,public policy
2011,australia,real estate
2013,spain,electrical/electronic manufacturing
1981,united states,financial services
1998,canada,music
2015,united kingdom,internet
2005,united states,"health, wellness and fitness"
2005,united states,investment banking
2015,switzerland,marketing and advertising
2016,united states,computer software
1995,united states,design
1994,italy,computer software
2003,canada,venture capital & private equity
1997,united states,architecture & planning
2016,canada,photography
2004,portugal,accounting
1982,united kingdom,accounting
1969,united states,hospital & health care
2014,united states,marketing and advertising
2013,india,information services
2006,united states,computer software
2011,united kingdom,architecture & planning
2017,australia,information technology and services
1983,united states,law practice
2015,belgium,consumer goods
1984,united states,transportation/trucking/railroad
1992,united states,"leisure, travel & tourism"
2008,united kingdom,printing
2010,finland,management consulting
2011,australia,cosmetics
2014,israel,sports
2009,united states,media production
2012,united states,"leisure, travel & tourism"
2009,brazil,financial services
2015,united states,real estate
2011,argentina,computer hardware
2012,germany,telecommunications
1993,canada,marketing and advertising
2009,united states,information technology and services
2014,spain,marketing and advertising
2007,switzerland,luxury goods & jewelry
2003,united states,media production
2015,united kingdom,architecture & planning
2000,united states,computer & network security
2012,united states,international trade and development
2017,united states,food & beverages
1998,united states,civic & social organization
2004,united states,alternative medicine
2007,united states,information technology and services
1976,turkey,textiles
2016,armenia,human resources
2014,united states,internet
2008,switzerland,marketing and advertising
2015,india,renewables & environment
2017,united states,legal services
2014,united states,hospital & health care
1994,united states,aviation & aerospace
2017,israel,food production
2012,united states,tobacco
2004,australia,construction
2008,united states,sports
2010,canada,executive office
2014,australia,financial services
1965,united states,plastics
2009,canada,marketing and advertising
2016,united states,venture capital & private equity
2013,pakistan,management consulting
2016,india,marketing and advertising
2011,united states,management consulting
2014,spain,farming
2007,united states,construction
2013,south africa,cosmetics
1998,china,consumer goods
2006,brazil,paper & forest products
1965,united states,entertainment
2017,brazil,management consulting
1887,united states,religious institutions
1986,india,electrical/electronic manufacturing
2000,spain,performing arts
2002,united states,wireless
2008,united states,information technology and services
2009,united kingdom,venture capital & private equity
2001,egypt,telecommunications
2007,australia,information technology and services
2009,italy,marketing and advertising
2013,united kingdom,professional training & coaching
2007,united states,apparel & fashion
2016,turkey,legal services
2017,kenya,graphic design
1998,austria,research
2014,canada,information technology and services
1987,italy,telecommunications
2012,spain,industrial automation
2013,canada,outsourcing/offshoring
2013,italy,sports
2013,united states,civic & social organization
2016,spain,marketing and advertising
2015,united states,internet
2013,czechia,marketing and advertising
1960,spain,retail
2015,indonesia,staffing and recruiting
1999,united states,logistics and supply chain
1992,denmark,industrial automation
2012,united states,management consulting
2003,united states,financial services
2011,france,design
2013,united states,airlines/aviation
2008,australia,computer games
1990,italy,apparel & fashion
1971,united states,construction
2012,united states,environmental services
1973,united states,oil & energy
2016,united states,hospitality
2011,belgium,insurance
2014,austria,management consulting
2007,united kingdom,computer games
1990,united states,construction
2003,spain,mechanical or industrial engineering
2015,united states,civic & social organization
1958,south africa,information technology and services
2015,macedonia,information services
2016,united states,media production
2009,united states,civic & social organization
2004,united states,telecommunications
2013,united kingdom,environmental services
2011,south africa,renewables & environment
1997,united states,retail
2010,kenya,environmental services
1979,spain,biotechnology
2014,egypt,information technology and services
2000,united states,sporting goods
2003,united states,wireless
2018,united states,hospital & health care
2009,canada,computer software
2001,mexico,transportation/trucking/railroad
2013,united states,accounting
1996,united states,civil engineering
2005,spain,law practice
2003,united states,retail
2013,slovenia,mechanical or industrial engineering
2015,spain,"health, wellness and fitness"
2013,canada,marketing and advertising
2014,united states,medical devices
2016,united states,food & beverages
1990,canada,hospitality
2012,united kingdom,information technology and services
1983,united states,real estate
2017,costa rica,accounting
1992,netherlands,media production
2004,united states,staffing and recruiting
2011,spain,education management
2006,united states,individual & family services
1972,vanuatu,food production
1998,austria,architecture & planning
2010,spain,management consulting
2016,united states,food & beverages
2012,united states,"health, wellness and fitness"
2006,italy,information technology and services
2006,germany,biotechnology
2014,romania,internet
1977,italy,wine and spirits
2006,singapore,information technology and services
2014,australia,design
1920,united kingdom,printing
2009,singapore,management consulting
2014,italy,information technology and services
2016,brazil,outsourcing/offshoring
2005,united states,recreational facilities and services
2012,kenya,management consulting
1992,china,machinery
1999,italy,management consulting
2004,south africa,food & beverages
2011,united states,information technology and services
2017,united states,food & beverages
2015,saudi arabia,telecommunications
2004,united states,media production
2001,mexico,outsourcing/offshoring
2016,switzerland,information technology and services
2015,hong kong,marketing and advertising
2014,indonesia,sports
2013,china,management consulting
2017,united states,professional training & coaching
1920,united states,sports
2007,united states,accounting
2014,united states,law practice
1983,mexico,research
2017,united states,food & beverages
2015,united kingdom,management consulting
1977,united states,construction
2005,united kingdom,utilities
2007,mexico,import and export
2011,netherlands,alternative medicine
2008,united states,non-profit organization management
2013,united states,management consulting
2017,united states,consumer services
2017,united states,online media
2002,united kingdom,cosmetics
2010,bosnia and herzegovina,education management
1978,united states,machinery
2001,united states,information services
2012,united states,motion pictures and film
2015,zimbabwe,investment management
2008,united states,religious institutions
2005,netherlands,information services
2015,united states,information technology and services
2013,united kingdom,staffing and recruiting
2009,canada,information services
2016,china,management consulting
1967,united states,insurance
2008,united kingdom,public relations and communications
1987,united states,automotive
2015,united states,insurance
2005,south africa,executive office
2012,netherlands,facilities services
1993,united states,computer games
1989,belgium,building materials
2009,united states,construction
2015,switzerland,information technology and services
2009,canada,motion pictures and film
2003,united states,alternative dispute resolution
2014,united states,law practice
2006,poland,real estate
2014,united states,financial services
2017,united states,management consulting
2003,ireland,media production
2002,france,human resources
1982,united kingdom,non-profit organization management
2001,netherlands,computer & network security
2016,norway,internet
2017,canada,commercial real estate
2002,netherlands,law practice
2018,united states,public policy
2013,united states,food & beverages
2015,india,logistics and supply chain
1989,portugal,information technology and services
2017,singapore,management consulting
2008,united states,retail
2014,united arab emirates,automotive
2000,united states,commercial real estate
2009,hungary,information technology and services
2011,united states,building materials
2015,georgia,information technology and services
1987,switzerland,education management
2012,united states,media production
2015,united states,marketing and advertising
2002,united states,professional training & coaching
2007,canada,hospital & health care
2014,australia,management consulting
2014,iran,information technology and services
2004,united states,media production
2012,turkey,architecture & planning
2009,united states,information technology and services
2000,united states,law practice
2011,latvia,information technology and services
1974,india,oil & energy
2005,portugal,"leisure, travel & tourism"
2015,united states,investment management
2008,denmark,renewables & environment
2015,italy,design
2013,united states,online media
2011,united states,environmental services
1926,france,construction
2010,france,civic & social organization
2001,united states,telecommunications
2012,united states,think tanks
1989,netherlands,management consulting
2014,spain,non-profit organization management
1991,italy,information technology and services
2014,united states,construction
2009,kazakhstan,management consulting
2010,india,electrical/electronic manufacturing
1996,united states,staffing and recruiting
2015,united states,computer software
1998,new zealand,design
2005,united kingdom,photography
1988,spain,libraries
2013,united states,international trade and development
2002,united states,construction
2013,netherlands,medical practice
1953,china,maritime
2013,philippines,food & beverages
2016,india,writing and editing
2016,china,plastics
2003,united kingdom,information technology and services
2017,united kingdom,management consulting
2015,united states,philanthropy
2013,united states,marketing and advertising
2018,united states,marketing and advertising
1975,canada,legal services
2007,united states,marketing and advertising
2015,united states,media production
2014,malaysia,computer networking
2013,united states,information technology and services
2013,india,information technology and services
2001,switzerland,information technology and services
1980,canada,mining & metals
2007,united states,information technology and services
2016,canada,oil & energy
1985,united states,computer software
2015,brazil,marketing and advertising
2002,united states,military
2013,united states,political organization
2009,united states,legal services
2009,united states,public relations and communications
2018,switzerland,cosmetics
1997,united states,staffing and recruiting
2013,united states,arts and crafts
2011,serbia,internet
1982,brazil,hospital & health care
2003,united states,"health, wellness and fitness"
1984,india,"health, wellness and fitness"
2015,netherlands,writing and editing
2017,finland,computer games
2010,united states,marketing and advertising
1995,brazil,education management
2004,egypt,transportation/trucking/railroad
2006,egypt,transportation/trucking/railroad
2017,spain,architecture & planning
1990,slovenia,construction
2016,united states,apparel & fashion
2007,united states,marketing and advertising
2015,france,hospitality
2014,united states,real estate
1989,united states,financial services
2012,united states,logistics and supply chain
2013,united states,education management
1991,united states,accounting
2016,serbia,computer software
2015,united states,medical devices
2011,hungary,design
2018,united states,wholesale
1988,india,mining & metals
2016,ireland,"health, wellness and fitness"
