Year_founded,Country_Only,Industry
2013,united states,information technology and services
1998,united states,marketing and advertising
2004,united kingdom,oil & energy
2011,finland,renewables & environment
2012,australia,"leisure, travel & tourism"
1976,chile,marketing and advertising
1985,united states,hospitality
1951,brazil,textiles
1986,argentina,higher education
2003,qatar,marketing and advertising
2010,united states,financial services
2006,belarus,retail
1913,united states,non-profit organization management
1968,united states,"health, wellness and fitness"
1999,united kingdom,information technology and services
2000,united states,financial services
2014,kenya,information technology and services
2011,united states,"health, wellness and fitness"
1994,hungary,real estate
2017,united states,online media
2016,netherlands,renewables & environment
2016,bangladesh,marketing and advertising
2017,germany,e-learning
2010,united states,retail
2008,peru,information technology and services
2007,united states,internet
2004,united states,food & beverages
2003,canada,management consulting
2016,netherlands,motion pictures and film
2015,turkey,marketing and advertising
2008,united states,events services
2001,india,marketing and advertising
2013,turkey,information technology and services
2016,united states,hospital & health care
2010,united states,law practice
2015,indonesia,financial services
2016,united states,telecommunications
2003,united states,management consulting
2011,united kingdom,information technology and services
2011,colombia,program development
2017,belgium,computer software
1989,canada,printing
2009,united states,mechanical or industrial engineering
2007,united states,real estate
2005,indonesia,hospitality
1847,united states,retail
1994,united states,construction
2015,canada,retail
2006,united states,sports
2014,argentina,real estate
2012,nigeria,management consulting
2012,colombia,wholesale
2007,nigeria,oil & energy
2009,united states,internet
2016,austria,management consulting
2013,united states,chemicals
2001,netherlands,computer software
2011,mexico,marketing and advertising
2011,australia,mining & metals
2012,india,education management
2010,canada,"health, wellness and fitness"
2001,united kingdom,electrical/electronic manufacturing
2004,chile,events services
2012,united states,consumer goods
1943,ecuador,luxury goods & jewelry
2004,united states,construction
2017,united states,media production
2008,united states,philanthropy
2013,united states,venture capital & private equity
2012,netherlands,professional training & coaching
2006,denmark,publishing
2015,australia,construction
2017,canada,marketing and advertising
2014,romania,public relations and communications
2009,united states,real estate
2015,united arab emirates,hospitality
2013,united states,investment management
2014,united states,farming
2010,france,wireless
2007,united states,real estate
2017,united kingdom,education management
2017,chile,"health, wellness and fitness"
2010,united states,plastics
2009,united states,consumer services
2011,argentina,hospital & health care
2016,india,computer software
1979,united states,construction
2015,singapore,business supplies and equipment
2009,portugal,architecture & planning
2016,united states,entertainment
2008,united kingdom,retail
2012,united states,food & beverages
2017,switzerland,pharmaceuticals
2016,united kingdom,insurance
2007,united states,law practice
2001,france,performing arts
2014,india,real estate
2014,united states,marketing and advertising
2008,spain,management consulting
2015,united states,primary/secondary education
2013,italy,real estate
2016,switzerland,motion pictures and film
2015,france,professional training & coaching
2016,azerbaijan,international trade and development
2015,brazil,shipbuilding
2013,switzerland,"health, wellness and fitness"
1980,mexico,construction
2017,canada,human resources
2004,united states,design
2014,australia,research
1994,united states,wireless
1995,canada,capital markets
2004,brazil,higher education
2010,united states,medical practice
2012,united states,financial services
2012,italy,food & beverages
2009,united states,maritime
2016,turkey,information technology and services
2015,united kingdom,museums and institutions
2014,singapore,non-profit organization management
2004,united states,media production
1976,greece,building materials
1993,united states,market research
2007,mexico,information technology and services
1993,argentina,automotive
2015,india,printing
2007,united states,automotive
2015,finland,textiles
2001,united states,marketing and advertising
2012,netherlands,staffing and recruiting
1989,iran,building materials
2017,united states,information technology and services
2004,united states,oil & energy
2000,united states,architecture & planning
2011,united states,real estate
2003,united states,food & beverages
2016,netherlands,graphic design
2016,india,internet
2006,bolivia,commercial real estate
2016,cambodia,telecommunications
2015,united states,computer software
2010,united states,real estate
2012,new zealand,import and export
2007,ukraine,professional training & coaching
2012,canada,luxury goods & jewelry
2009,brazil,apparel & fashion
2007,united states,professional training & coaching
2002,new zealand,graphic design
2000,panama,financial services
2012,india,"leisure, travel & tourism"
2011,united states,automotive
1988,united states,mining & metals
1983,united states,mental health care
2004,spain,automotive
1925,united states,insurance
1979,germany,research
2016,united kingdom,staffing and recruiting
2014,malta,internet
1986,india,computer software
2010,united kingdom,real estate
2011,brazil,marketing and advertising
1967,netherlands,transportation/trucking/railroad
2012,cameroon,information technology and services
2011,turkey,mechanical or industrial engineering
2007,romania,computer software
2004,united states,entertainment
2004,mexico,logistics and supply chain
2012,denmark,public relations and communications
1982,spain,sports
2006,india,education management
1961,united kingdom,non-profit organization management
1999,united states,computer software
2007,india,information technology and services
1985,canada,broadcast media
2009,india,furniture
2014,united states,education management
2012,netherlands,management consulting
2008,argentina,management consulting
1994,canada,non-profit organization management
2017,united states,maritime
1968,united states,hospital & health care
1998,greece,real estate
2018,united states,research
2014,netherlands,public relations and communications
2011,belgium,computer software
1994,united states,wine and spirits
2013,united states,computer & network security
1975,united states,non-profit organization management
2004,brazil,events services
2010,united states,food & beverages
2007,canada,financial services
2017,iran,non-profit organization management
1996,united states,telecommunications
1987,spain,machinery
2007,united states,defense & space
2007,india,renewables & environment
2007,australia,"health, wellness and fitness"
2015,united states,non-profit organization management
2014,luxembourg,sports
2016,germany,management consulting
2015,turkey,financial services
2014,colombia,construction
2007,germany,printing
1992,new zealand,consumer goods
1995,australia,financial services
1993,canada,computer software
1965,united states,non-profit organization management
1998,united states,graphic design
1981,united states,facilities services
2013,italy,food & beverages
1962,sweden,"health, wellness and fitness"
1988,chile,primary/secondary education
2003,united kingdom,wholesale
2009,saudi arabia,internet
1998,united states,publishing
2014,france,environmental services
1994,united kingdom,information technology and services
2010,netherlands,graphic design
2013,united states,music
2013,australia,management consulting
2013,canada,real estate
1991,united states,marketing and advertising
1899,united states,religious institutions
2003,united states,information technology and services
1996,united states,insurance
1994,brazil,information technology and services
1989,paraguay,information technology and services
2012,australia,mining & metals
1885,united kingdom,food & beverages
1999,united kingdom,construction
2011,luxembourg,computer & network security
2006,canada,financial services
2010,india,semiconductors
2012,united states,computer software
1989,denmark,hospitality
2017,united states,publishing
2000,united states,information technology and services
2016,united states,entertainment
1898,belgium,wholesale
1991,united states,entertainment
1996,united states,hospital & health care
2009,philippines,outsourcing/offshoring
1978,united states,events services
2006,sweden,information technology and services
1983,singapore,business supplies and equipment
1988,belgium,"leisure, travel & tourism"
2015,netherlands,facilities services
1992,netherlands,entertainment
2012,united states,construction
2007,united arab emirates,marketing and advertising
1970,united states,machinery
2001,india,sports
1996,brazil,business supplies and equipment
1954,germany,renewables & environment
2009,germany,internet
2001,ukraine,printing
2000,united kingdom,venture capital & private equity
2005,united states,human resources
1994,united states,construction
2005,austria,computer software
2011,united states,internet
2010,united states,consumer goods
2009,canada,hospitality
1995,portugal,oil & energy
2007,india,internet
2014,france,food production
1999,czechia,information technology and services
1980,united states,marketing and advertising
1997,united states,information technology and services
2011,brazil,professional training & coaching
1991,france,architecture & planning
2014,united states,computer & network security
1995,united states,internet
1996,mexico,financial services
2015,belgium,mental health care
1995,united states,music
2012,norway,apparel & fashion
2000,south africa,information technology and services
1923,united states,electrical/electronic manufacturing
2001,united states,financial services
2000,germany,marketing and advertising
2006,denmark,information technology and services
2004,united states,oil & energy
2002,united states,financial services
1986,spain,paper & forest products
2000,united states,religious institutions
2008,united kingdom,utilities
2016,united states,financial services
2002,united states,food production
2010,estonia,wholesale
2005,united states,e-learning
2003,spain,automotive
2017,united states,marketing and advertising
1983,united states,museums and institutions
2011,luxembourg,internet
1969,united states,machinery
1998,china,oil & energy
1994,philippines,retail
1996,south africa,consumer services
1974,united states,non-profit organization management
1955,united states,non-profit organization management
2007,united states,information technology and services
2015,singapore,consumer goods
2015,united states,computer & network security
2007,united states,sports
1974,united kingdom,architecture & planning
2010,south korea,online media
2012,singapore,mining & metals
2016,france,construction
1999,canada,financial services
1978,united states,environmental services
1996,united states,marketing and advertising
2009,united states,automotive
2008,netherlands,internet
1987,taiwan,retail
1996,turkey,education management
2010,united kingdom,photography
2000,united states,marketing and advertising
1959,italy,import and export
2005,hungary,telecommunications
2009,peru,marketing and advertising
2014,turkey,"glass, ceramics & concrete"
1965,united states,consumer services
2012,france,individual & family services
2006,united kingdom,law practice
1980,united states,mechanical or industrial engineering
2000,united states,insurance
1954,united kingdom,non-profit organization management
1947,united states,maritime
1974,canada,hospital & health care
2009,italy,textiles
2001,united kingdom,internet
2012,canada,non-profit organization management
2007,canada,information technology and services
2009,united states,restaurants
1986,spain,wholesale
1986,australia,information services
2001,united states,information technology and services
1982,united states,mechanical or industrial engineering
1966,portugal,education management
1976,united states,retail
2014,united kingdom,biotechnology
2011,united states,wine and spirits
1981,united states,non-profit organization management
1983,united states,mental health care
2011,united states,computer software
2008,ukraine,motion pictures and film
1990,united kingdom,"leisure, travel & tourism"
1995,south africa,computer & network security
1998,france,performing arts
2003,united states,construction
1995,germany,computer software
1988,united kingdom,logistics and supply chain
2015,united states,computer software
2008,malta,information technology and services
2004,united states,management consulting
2009,colombia,construction
2012,united states,public relations and communications
2017,united states,human resources
2007,netherlands,mental health care
2006,sweden,computer software
1985,united states,entertainment
2011,france,real estate
1989,united states,public relations and communications
1974,united kingdom,government administration
2013,united kingdom,internet
2001,saudi arabia,professional training & coaching
2005,united states,construction
1833,spain,paper & forest products
1992,india,education management
1986,france,electrical/electronic manufacturing
2006,france,computer software
1997,united states,architecture & planning
2013,ireland,non-profit organization management
2010,united states,computer & network security
2000,netherlands,"health, wellness and fitness"
2011,argentina,civic & social organization
2006,united states,"health, wellness and fitness"
1997,united states,medical practice
1999,brazil,internet
2003,united kingdom,information technology and services
1996,united states,architecture & planning
1977,united states,real estate
2006,mexico,human resources
2017,ukraine,computer & network security
1979,portugal,civil engineering
1948,united states,utilities
1986,germany,accounting
1953,united states,banking
2007,united states,pharmaceuticals
2009,india,biotechnology
2011,india,marketing and advertising
1986,united states,law practice
2010,netherlands,facilities services
1924,united states,non-profit organization management
1989,united states,information technology and services
1987,united states,information technology and services
1988,greece,market research
1992,brazil,retail
1958,sweden,chemicals
1986,united states,consumer goods
2007,united states,wireless
2004,belgium,public relations and communications
1989,mexico,transportation/trucking/railroad
2012,spain,program development
2016,czechia,internet
2013,spain,information technology and services
1997,indonesia,hospital & health care
1995,china,human resources
2012,united states,construction
1992,united kingdom,marketing and advertising
1978,france,construction
2008,ireland,construction
1995,india,information technology and services
2009,spain,internet
2016,united states,apparel & fashion
2011,germany,marketing and advertising
1884,united kingdom,marketing and advertising
1978,turkey,chemicals
2010,indonesia,human resources
2014,united states,information technology and services
2014,turkey,electrical/electronic manufacturing
1993,turkey,textiles
1997,united states,media production
1991,united states,transportation/trucking/railroad
1998,netherlands,"leisure, travel & tourism"
2017,india,internet
2013,canada,information technology and services
2015,united states,information technology and services
1998,india,animation
1986,canada,biotechnology
1985,united states,machinery
2004,spain,publishing
2006,netherlands,venture capital & private equity
2012,south africa,information technology and services
2001,france,alternative dispute resolution
2016,nigeria,marketing and advertising
2010,brazil,professional training & coaching
1963,united states,facilities services
1985,united states,medical practice
2005,united kingdom,environmental services
2013,united states,sports
2005,romania,pharmaceuticals
2011,chile,construction
1976,italy,mechanical or industrial engineering
2013,tunisia,computer software
2007,united states,airlines/aviation
2009,sweden,construction
2003,united arab emirates,financial services
2001,netherlands,internet
2014,germany,electrical/electronic manufacturing
1987,germany,machinery
2001,germany,marketing and advertising
1997,bangladesh,information technology and services
1982,united states,legal services
1996,sri lanka,civil engineering
1975,united states,food & beverages
1981,united states,photography
2010,united states,staffing and recruiting
1967,france,mechanical or industrial engineering
2011,france,information technology and services
2016,canada,marketing and advertising
2011,united states,information technology and services
2012,united states,music
2001,brazil,"health, wellness and fitness"
2011,germany,internet
2011,germany,renewables & environment
2005,hungary,information services
1969,united states,mechanical or industrial engineering
2009,united states,building materials
2012,united kingdom,real estate
1972,united states,hospitality
1996,norway,maritime
2009,canada,computer games
1997,united states,medical practice
1993,uruguay,professional training & coaching
1986,united states,law practice
2005,india,information technology and services
2010,singapore,marketing and advertising
1999,united states,real estate
2010,united states,internet
1995,united kingdom,logistics and supply chain
2012,australia,education management
1982,united states,environmental services
2009,united states,marketing and advertising
1983,united states,fund-raising
1988,puerto rico,human resources
1995,united states,construction
2010,thailand,information technology and services
1998,sweden,telecommunications
2009,brazil,internet
2010,iran,telecommunications
1985,united states,hospital & health care
2009,united states,shipbuilding
1975,united states,chemicals
2011,turkey,real estate
1990,india,utilities
1998,panama,maritime
1983,united states,"health, wellness and fitness"
2013,united states,internet
2003,canada,public relations and communications
2000,united states,photography
2001,united states,medical devices
2010,brazil,real estate
1982,canada,financial services
2004,canada,environmental services
2011,germany,computer software
2004,thailand,information technology and services
2014,united states,entertainment
2008,united states,construction
1997,united kingdom,architecture & planning
2007,norway,writing and editing
1969,united states,military
2007,united states,online media
1998,hungary,marketing and advertising
2003,united kingdom,sporting goods
2005,belgium,events services
2000,indonesia,public relations and communications
2006,netherlands,shipbuilding
2002,canada,telecommunications
1978,united states,automotive
2005,argentina,graphic design
2010,russia,civil engineering
2006,united kingdom,media production
1980,italy,publishing
1999,spain,wine and spirits
1998,united states,marketing and advertising
1986,united states,computer hardware
1950,united states,construction
2005,germany,automotive
1992,united states,electrical/electronic manufacturing
1994,italy,machinery
1989,belgium,philanthropy
2002,united arab emirates,oil & energy
1992,greece,mechanical or industrial engineering
1995,italy,information technology and services
2009,italy,hospitality
2004,switzerland,telecommunications
1999,united states,individual & family services
1997,united states,biotechnology
2016,united states,consumer services
2003,united kingdom,architecture & planning
1992,united kingdom,building materials
1991,canada,medical devices
2008,brazil,public relations and communications
1977,italy,consumer goods
2006,south africa,telecommunications
2005,germany,information technology and services
2005,india,electrical/electronic manufacturing
1998,argentina,facilities services
1997,canada,banking
1978,united states,paper & forest products
1973,netherlands,packaging and containers
2013,spain,computer software
2013,united states,business supplies and equipment
1979,united states,staffing and recruiting
1991,ireland,financial services
1996,united states,consumer electronics
1971,united kingdom,luxury goods & jewelry
2015,united states,information technology and services
1987,united states,accounting
2006,united arab emirates,information technology and services
2002,netherlands,information technology and services
2017,united kingdom,construction
1981,united states,law practice
1956,united states,"glass, ceramics & concrete"
1999,netherlands,broadcast media
2010,united states,utilities
2016,india,food & beverages
2001,australia,construction
2008,united kingdom,mechanical or industrial engineering
1999,united kingdom,education management
1977,united states,individual & family services
1970,united states,non-profit organization management
1988,united states,professional training & coaching
1992,united states,staffing and recruiting
1997,switzerland,human resources
1995,india,human resources
1957,saudi arabia,hospitality
2015,latvia,marketing and advertising
2014,united states,information technology and services
2011,jordan,internet
2006,sweden,biotechnology
1997,australia,information technology and services
2010,canada,entertainment
2012,australia,consumer services
2004,china,building materials
2015,united states,computer software
2001,united states,individual & family services
1995,canada,financial services
2013,india,human resources
2013,united states,construction
2010,romania,internet
1988,canada,non-profit organization management
1985,united states,computer software
1991,brazil,marketing and advertising
1929,canada,wholesale
1975,united states,insurance
1998,united states,utilities
1981,united states,oil & energy
2007,canada,information technology and services
2014,united states,mental health care
2014,united states,information technology and services
2009,australia,information technology and services
1999,united states,venture capital & private equity
2012,netherlands,design
1988,canada,information technology and services
2008,united states,apparel & fashion
1999,united kingdom,marketing and advertising
1952,united kingdom,electrical/electronic manufacturing
1947,france,food production
1997,italy,professional training & coaching
2014,united kingdom,telecommunications
1998,united states,management consulting
1947,united states,marketing and advertising
1998,armenia,judiciary
1970,united states,non-profit organization management
1925,united states,newspapers
1998,united kingdom,non-profit organization management
1937,united states,hospitality
1999,united states,renewables & environment
2015,united states,financial services
2001,united states,non-profit organization management
1984,turkey,information technology and services
1996,united states,"health, wellness and fitness"
2011,united states,information technology and services
1988,belgium,information technology and services
2002,united states,"health, wellness and fitness"
1990,united states,facilities services
1920,united states,retail
1981,united states,transportation/trucking/railroad
2006,angola,mining & metals
2009,united states,marketing and advertising
1998,united states,broadcast media
1977,united states,furniture
2013,united states,medical practice
1983,united kingdom,accounting
2010,united kingdom,real estate
1995,united states,real estate
2013,india,non-profit organization management
1990,fiji,financial services
2002,united kingdom,mechanical or industrial engineering
2008,united kingdom,performing arts
2000,hungary,computer software
2001,united states,security and investigations
1994,united states,civil engineering
1998,ireland,food production
2010,united states,information technology and services
1978,turkey,chemicals
2013,united kingdom,telecommunications
2009,united states,design
2001,palestine,information technology and services
1999,turkey,non-profit organization management
1995,china,mechanical or industrial engineering
2012,canada,food & beverages
2014,canada,investment management
2014,united states,telecommunications
1906,netherlands,non-profit organization management
1955,france,pharmaceuticals
1991,united states,international affairs
1985,united states,"health, wellness and fitness"
1979,united kingdom,performing arts
1988,united states,marketing and advertising
1993,mexico,information technology and services
1962,netherlands,newspapers
1970,united states,fine art
2001,new zealand,professional training & coaching
2012,united states,construction
1997,united states,financial services
1987,united states,government relations
1999,panama,logistics and supply chain
1974,france,computer software
1929,united states,food & beverages
2010,netherlands,"glass, ceramics & concrete"
2008,united states,automotive
1985,france,railroad manufacture
2010,united states,education management
1972,united kingdom,marketing and advertising
2005,canada,information technology and services
2008,netherlands,mental health care
2004,france,information technology and services
1985,united states,legal services
2011,united states,marketing and advertising
2006,united states,financial services
2013,united states,government administration
2005,finland,education management
1981,united states,logistics and supply chain
2012,netherlands,staffing and recruiting
1976,united states,law practice
1981,united states,non-profit organization management
1999,united states,oil & energy
1974,united states,management consulting
2005,united states,human resources
2014,iran,information technology and services
2014,united arab emirates,construction
2005,united states,financial services
2016,italy,law practice
2006,united kingdom,education management
1989,france,medical devices
1996,united states,industrial automation
2011,united states,computer software
1995,united states,law practice
1990,united kingdom,fund-raising
2017,canada,construction
1997,italy,information technology and services
2014,italy,law practice
2014,india,aviation & aerospace
2013,indonesia,education management
2014,canada,utilities
2016,germany,online media
2014,italy,computer software
1985,united kingdom,construction
1998,australia,retail
2010,canada,food & beverages
2011,united states,management consulting
2016,turkey,information technology and services
2010,south africa,computer software
2007,united kingdom,music
2012,netherlands,entertainment
2009,united states,non-profit organization management
2005,brazil,construction
1975,united states,museums and institutions
2016,colombia,internet
1979,malta,construction
2008,united kingdom,civil engineering
2007,uruguay,accounting
1999,canada,insurance
2010,greece,oil & energy
2006,russia,food & beverages
1917,united states,oil & energy
1962,norway,automotive
2014,argentina,internet
1996,united states,internet
2017,united states,printing
2014,united states,"health, wellness and fitness"
2002,united kingdom,electrical/electronic manufacturing
1999,pakistan,internet
2013,united kingdom,education management
2014,india,apparel & fashion
2015,united kingdom,retail
2007,united kingdom,chemicals
1992,united states,management consulting
2010,united kingdom,music
2001,brazil,printing
1994,united states,consumer services
2005,turkey,translation and localization
2005,united kingdom,marketing and advertising
2015,united kingdom,staffing and recruiting
2013,italy,civic & social organization
2005,united states,chemicals
2014,switzerland,biotechnology
2004,india,hospitality
2012,iran,information technology and services
2013,united states,electrical/electronic manufacturing
2009,slovakia,apparel & fashion
2016,kenya,computer software
2018,united states,staffing and recruiting
2010,france,banking
2016,united states,real estate
2010,south africa,building materials
2013,india,information technology and services
2011,philippines,packaging and containers
2017,united states,online media
1959,united states,education management
2017,canada,marketing and advertising
2001,brazil,management consulting
2009,united states,construction
2007,united states,staffing and recruiting
1966,united states,individual & family services
2017,united states,medical devices
2011,united states,entertainment
1998,costa rica,medical practice
2014,india,information technology and services
2016,united kingdom,computer software
2010,united states,investment management
2013,singapore,renewables & environment
2013,united states,marketing and advertising
2009,norway,retail
2002,netherlands,education management
1934,united states,government administration
2009,australia,insurance
1984,united states,marketing and advertising
2011,united kingdom,facilities services
2017,india,computer software
2013,united states,computer software
1974,canada,publishing
2003,united states,architecture & planning
1981,united states,automotive
1999,germany,computer software
1991,united states,marketing and advertising
2005,united states,logistics and supply chain
2006,italy,graphic design
1854,italy,shipbuilding
2000,greece,non-profit organization management
2014,netherlands,real estate
2007,belgium,financial services
1964,peru,automotive
2003,netherlands,retail
1996,brazil,legal services
1989,united states,utilities
1989,united states,medical devices
2016,united states,hospital & health care
1998,canada,hospital & health care
2012,belgium,printing
2015,united states,venture capital & private equity
2001,india,mechanical or industrial engineering
2008,united states,marketing and advertising
1995,italy,alternative medicine
2012,united kingdom,hospitality
2018,italy,information technology and services
2000,united states,professional training & coaching
2016,united states,financial services
2003,united states,"health, wellness and fitness"
2006,united states,computer & network security
2014,united states,biotechnology
2009,united states,real estate
1983,turkey,food production
2014,turkey,"health, wellness and fitness"
2006,united states,hospital & health care
2001,france,automotive
1906,united states,automotive
2016,united states,computer software
2001,united kingdom,government administration
2005,united kingdom,design
1999,germany,information technology and services
1978,united states,information technology and services
2017,united kingdom,internet
2012,canada,research
2001,united states,fine art
2010,spain,marketing and advertising
2012,lithuania,computer software
1997,united states,management consulting
2012,united states,sports
2017,united kingdom,online media
2013,united kingdom,events services
1988,united states,insurance
2014,poland,consumer electronics
2003,united states,computer software
2015,united states,information technology and services
1939,united states,insurance
1924,united kingdom,real estate
1990,united kingdom,mechanical or industrial engineering
1971,united states,non-profit organization management
2010,singapore,real estate
1989,united states,"health, wellness and fitness"
2011,israel,public relations and communications
2014,united states,biotechnology
2014,united states,outsourcing/offshoring
2002,colombia,security and investigations
1960,united states,insurance
2010,france,staffing and recruiting
2007,romania,marketing and advertising
1989,united states,construction
2015,sweden,financial services
2011,canada,information technology and services
2016,united states,investment management
2009,united states,design
1999,united kingdom,environmental services
2011,suriname,management consulting
2015,germany,sports
2010,netherlands,internet
1971,united states,environmental services
2011,united states,biotechnology
2010,australia,banking
2007,india,hospitality
2006,united states,marketing and advertising
2008,spain,management consulting
2012,italy,publishing
2009,canada,retail
2014,united states,"health, wellness and fitness"
1959,nigeria,maritime
2005,united states,food & beverages
1960,italy,mechanical or industrial engineering
2005,switzerland,information technology and services
2017,china,internet
2014,united states,entertainment
2015,denmark,construction
2001,greece,pharmaceuticals
2009,spain,law practice
1984,united states,renewables & environment
2014,united states,marketing and advertising
2015,united states,farming
1971,italy,utilities
2013,bolivia,consumer goods
1958,united states,"glass, ceramics & concrete"
1997,czechia,legal services
1968,italy,logistics and supply chain
1988,united states,insurance
2016,portugal,food & beverages
1985,united states,non-profit organization management
1964,united states,performing arts
2007,united states,information technology and services
1969,united states,machinery
1998,italy,design
1894,united kingdom,packaging and containers
1935,egypt,mining & metals
1969,saudi arabia,accounting
2015,united states,biotechnology
2008,czechia,information technology and services
2010,france,mechanical or industrial engineering
2005,united states,biotechnology
1995,cape verde,non-profit organization management
2002,italy,management consulting
2014,spain,construction
2004,united states,architecture & planning
2009,brazil,environmental services
2004,united states,music
2017,norway,information technology and services
2001,united states,marketing and advertising
2013,australia,construction
2016,united states,information technology and services
1995,united states,civic & social organization
1968,united states,aviation & aerospace
2010,united states,professional training & coaching
2013,united states,food & beverages
2014,united states,law practice
2003,united kingdom,consumer electronics
2017,mexico,computer software
2008,poland,facilities services
2017,united states,management consulting
2016,united states,consumer electronics
2012,france,internet
2003,denmark,events services
2017,united states,marketing and advertising
2013,united states,hospital & health care
1989,argentina,information technology and services
2009,netherlands,non-profit organization management
1992,united states,investment management
2014,united states,construction
2000,spain,marketing and advertising
2012,netherlands,education management
1991,united kingdom,mental health care
2013,united kingdom,motion pictures and film
2004,turkey,graphic design
2008,sweden,graphic design
2011,new zealand,management consulting
2006,czechia,information technology and services
1964,united states,environmental services
2015,cyprus,program development
2016,denmark,consumer services
2013,netherlands,individual & family services
2015,united states,fund-raising
1989,malaysia,transportation/trucking/railroad
2012,spain,international trade and development
2015,bosnia and herzegovina,international trade and development
2013,united states,performing arts
2010,germany,retail
2012,france,government administration
2006,united states,medical practice
2015,czechia,information technology and services
2006,france,performing arts
1992,israel,printing
2016,philippines,internet
2012,united states,marketing and advertising
2014,finland,sports
2008,united kingdom,retail
1992,united states,non-profit organization management
2006,united states,religious institutions
2003,united states,management consulting
2002,united states,design
2013,italy,furniture
2010,united states,biotechnology
2001,united states,facilities services
2004,brazil,non-profit organization management
2008,brazil,graphic design
2014,france,entertainment
2013,united states,government administration
2013,south africa,arts and crafts
2008,slovakia,real estate
1992,united states,education management
2012,ireland,information technology and services
2007,united states,computer software
2010,united states,insurance
2009,united kingdom,information technology and services
2012,spain,management consulting
2010,united states,consumer services
2010,italy,hospitality
2014,singapore,furniture
2013,nigeria,financial services
2015,united states,information technology and services
2012,united states,automotive
2005,turkey,apparel & fashion
2009,united states,education management
1998,portugal,information technology and services
2009,united states,cosmetics
2012,netherlands,professional training & coaching
2011,germany,retail
2011,bulgaria,events services
2016,germany,human resources
2013,netherlands,hospital & health care
2010,united states,online media
1974,united states,education management
1970,italy,apparel & fashion
1965,turkey,motion pictures and film
2000,united states,philanthropy
2014,canada,translation and localization
1985,united states,printing
1977,united states,construction
2012,indonesia,food production
2013,united arab emirates,automotive
2012,canada,wireless
2015,united states,construction
2014,italy,marketing and advertising
2009,united states,graphic design
2012,ireland,education management
2013,spain,internet
1989,netherlands,civic & social organization
2001,united kingdom,human resources
2015,poland,international affairs
2011,austria,internet
2001,united states,marketing and advertising
2006,spain,translation and localization
2009,united states,media production
1999,united states,information technology and services
1997,united states,oil & energy
1982,united states,information technology and services
2007,italy,entertainment
1997,united states,education management
2009,united states,information technology and services
2010,united states,marketing and advertising
2015,united states,computer software
2011,norway,information technology and services
2013,france,entertainment
2011,united kingdom,design
1989,spain,outsourcing/offshoring
2002,united states,information technology and services
2010,united states,financial services
1998,united states,security and investigations
2007,united states,internet
2013,india,internet
1979,united states,security and investigations
2014,united states,computer software
2003,australia,"leisure, travel & tourism"
1986,germany,information technology and services
2012,united states,utilities
2006,united kingdom,retail
2014,united states,electrical/electronic manufacturing
1994,argentina,security and investigations
2012,united states,consumer goods
2010,united states,"health, wellness and fitness"
2010,netherlands,internet
2015,united states,"health, wellness and fitness"
2015,united states,arts and crafts
2013,united states,internet
2015,spain,motion pictures and film
2009,finland,information technology and services
2014,hong kong,wine and spirits
2009,netherlands,management consulting
2005,united kingdom,apparel & fashion
2013,united states,mining & metals
2010,united states,computer software
2014,united kingdom,security and investigations
2009,united states,entertainment
2014,united states,sports
1997,united kingdom,environmental services
2012,united kingdom,oil & energy
2005,united kingdom,marketing and advertising
2012,united states,financial services
1975,united states,music
2013,spain,sporting goods
2013,australia,marketing and advertising
2017,brazil,information technology and services
1991,spain,"leisure, travel & tourism"
2011,venezuela,internet
2013,france,computer software
2015,united states,non-profit organization management
2010,united states,philanthropy
2014,united states,information technology and services
1920,egypt,furniture
1985,united states,environmental services
2009,brazil,information technology and services
1938,germany,construction
2016,costa rica,human resources
2012,united kingdom,utilities
1999,canada,marketing and advertising
2012,united kingdom,public relations and communications
1996,united states,legal services
2014,france,financial services
1994,netherlands,cosmetics
2006,united states,plastics
2001,germany,financial services
2016,united states,publishing
1997,united states,financial services
2007,algeria,"glass, ceramics & concrete"
2011,canada,retail
1984,united states,machinery
1995,ecuador,marketing and advertising
2014,luxembourg,information services
1997,finland,marketing and advertising
2013,united states,food & beverages
2013,united states,real estate
2006,china,renewables & environment
2017,united kingdom,events services
2010,canada,biotechnology
2017,united states,real estate
2010,hong kong,logistics and supply chain
1969,canada,non-profit organization management
2013,united states,food & beverages
1975,australia,"health, wellness and fitness"
2012,india,internet
1986,united kingdom,management consulting
2015,india,computer software
2011,united states,hospital & health care
2018,united states,apparel & fashion
1998,ecuador,retail
2013,united states,computer software
2015,brazil,civil engineering
2008,france,media production
1985,greece,medical devices
2009,united states,consumer goods
1974,united states,mechanical or industrial engineering
2016,united states,accounting
1996,united states,furniture
2011,united states,"health, wellness and fitness"
2007,czechia,professional training & coaching
1984,united states,recreational facilities and services
2009,united states,hospital & health care
1986,belgium,hospital & health care
2013,united states,hospitality
2013,united states,computer software
2014,united arab emirates,construction
1997,japan,information technology and services
2001,united states,motion pictures and film
2009,croatia,architecture & planning
1996,netherlands,broadcast media
2015,france,real estate
2002,spain,performing arts
1980,costa rica,mechanical or industrial engineering
2014,united kingdom,financial services
2015,india,information technology and services
2002,united kingdom,design
2008,united kingdom,management consulting
2006,venezuela,oil & energy
2001,united kingdom,pharmaceuticals
1976,united states,security and investigations
2011,netherlands,management consulting
2003,canada,oil & energy
2011,canada,marketing and advertising
2005,ecuador,computer & network security
1999,united states,machinery
