Year_founded,Country_Only,Industry
1995,france,oil & energy
2016,united kingdom,internet
1998,canada,accounting
2008,netherlands,education management
2009,russia,oil & energy
2008,ireland,legal services
2003,brazil,hospital & health care
2009,russia,events services
2002,netherlands,investment management
1998,united states,marketing and advertising
2014,canada,gambling & casinos
2015,united states,consumer electronics
1976,australia,publishing
1995,new zealand,retail
1987,italy,political organization
2009,united states,information technology and services
1945,belgium,oil & energy
2011,ireland,mental health care
2014,canada,medical devices
2004,united kingdom,investment management
2004,italy,computer software
2003,united states,marketing and advertising
2015,canada,computer software
2012,australia,information technology and services
2001,united kingdom,hospital & health care
2005,portugal,construction
1995,poland,capital markets
2014,spain,hospitality
1989,france,computer networking
2004,spain,marketing and advertising
1996,france,accounting
2007,france,information technology and services
2004,france,hospitality
1980,australia,accounting
2015,china,financial services
2006,united states,"health, wellness and fitness"
2012,argentina,construction
2010,united states,retail
1990,costa rica,law practice
2012,united kingdom,aviation & aerospace
2005,pakistan,international trade and development
1981,united states,management consulting
1978,united kingdom,staffing and recruiting
1979,united states,food & beverages
2002,united arab emirates,marketing and advertising
2012,nigeria,alternative dispute resolution
2009,canada,international trade and development
2011,spain,computer software
2012,sweden,staffing and recruiting
2010,india,human resources
2012,india,information technology and services
2014,colombia,building materials
1977,united states,law practice
2002,united kingdom,financial services
1991,united states,market research
1973,united states,insurance
2008,united states,cosmetics
1994,united states,non-profit organization management
1995,latvia,automotive
1969,united states,marketing and advertising
1996,belgium,music
2014,ireland,management consulting
2004,france,consumer goods
2003,uganda,events services
2003,united states,construction
2014,united kingdom,staffing and recruiting
2014,bangladesh,apparel & fashion
2006,united states,non-profit organization management
2014,bulgaria,consumer electronics
1994,united states,computer software
2003,australia,automotive
1987,france,electrical/electronic manufacturing
2002,ireland,publishing
2013,united states,staffing and recruiting
2008,united states,internet
2011,united states,mental health care
1945,italy,machinery
1989,egypt,chemicals
2001,lithuania,insurance
2013,united states,"health, wellness and fitness"
2005,france,individual & family services
1991,czechia,international trade and development
1988,germany,information technology and services
2005,united states,architecture & planning
2003,united states,staffing and recruiting
2007,united states,information technology and services
1987,united kingdom,printing
2014,united states,media production
2011,hungary,media production
2014,australia,law practice
1978,france,plastics
1920,germany,logistics and supply chain
2015,indonesia,renewables & environment
2016,united states,financial services
2010,united states,retail
1982,tunisia,oil & energy
1998,united states,construction
2012,united kingdom,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
1939,united states,banking
1966,united states,automotive
2014,italy,internet
2003,united states,financial services
1925,united states,education management
1999,canada,consumer electronics
2009,pakistan,computer software
2005,india,real estate
1980,netherlands,printing
1991,south africa,events services
2010,united states,individual & family services
2003,united states,accounting
2016,united states,industrial automation
1987,australia,business supplies and equipment
2008,united kingdom,management consulting
2013,united states,philanthropy
2017,united kingdom,marketing and advertising
2004,canada,"health, wellness and fitness"
2000,brazil,real estate
1977,united states,staffing and recruiting
2015,united states,internet
1987,united states,automotive
1997,argentina,marketing and advertising
2007,germany,information technology and services
2010,singapore,architecture & planning
2013,sweden,insurance
1998,united states,real estate
1995,united states,oil & energy
1839,netherlands,textiles
2012,vietnam,venture capital & private equity
2006,switzerland,staffing and recruiting
2005,ireland,public policy
2005,spain,human resources
2012,united states,information technology and services
2000,turkey,information services
2015,united states,information technology and services
2001,united states,information technology and services
2010,belgium,public relations and communications
2007,united states,public relations and communications
2012,united states,machinery
2014,mexico,legal services
1998,turkey,chemicals
2013,united kingdom,broadcast media
1995,united states,hospital & health care
1935,finland,sports
2014,united kingdom,staffing and recruiting
2014,belgium,law practice
2014,sweden,sporting goods
1992,netherlands,medical devices
2016,indonesia,fine art
1995,united states,automotive
2014,netherlands,consumer services
2016,united states,computer software
2015,sweden,environmental services
2007,france,telecommunications
2009,brazil,maritime
1952,united states,logistics and supply chain
1989,australia,marketing and advertising
2009,canada,real estate
2016,united kingdom,real estate
1962,united states,education management
2013,india,information technology and services
2000,united states,machinery
2009,united states,real estate
2003,united states,real estate
2016,united states,marketing and advertising
2001,czechia,information technology and services
1888,united states,legal services
2009,colombia,management consulting
2013,united kingdom,events services
2008,united states,information technology and services
2014,singapore,marketing and advertising
2014,switzerland,luxury goods & jewelry
2011,spain,pharmaceuticals
2016,france,events services
2013,china,staffing and recruiting
2009,united states,mental health care
2009,united states,hospital & health care
2015,italy,religious institutions
2004,egypt,oil & energy
1996,united kingdom,staffing and recruiting
2009,brazil,mechanical or industrial engineering
2011,south africa,staffing and recruiting
2008,zambia,hospitality
2016,united kingdom,computer software
1981,united states,construction
2012,united states,music
2013,united kingdom,retail
2010,india,human resources
1977,united states,facilities services
1946,france,civic & social organization
2000,tunisia,oil & energy
2016,turkey,photography
2009,united states,entertainment
1973,united states,aviation & aerospace
1978,turkey,farming
1999,united states,government relations
1889,united states,publishing
2013,united states,primary/secondary education
2017,united kingdom,music
1986,india,retail
1992,united states,marketing and advertising
1978,united states,real estate
2009,united states,political organization
2012,poland,internet
2008,united states,hospital & health care
2000,united states,information technology and services
1991,slovenia,information technology and services
2015,india,staffing and recruiting
2005,united states,information technology and services
1979,canada,mechanical or industrial engineering
2010,netherlands,management consulting
1989,spain,insurance
2002,united states,computer software
2011,italy,logistics and supply chain
2011,china,information technology and services
1998,netherlands,logistics and supply chain
2011,india,computer networking
2003,italy,information technology and services
2005,united states,construction
2009,united kingdom,education management
2014,ireland,telecommunications
2015,united states,computer networking
1991,australia,publishing
1960,united states,entertainment
1995,united states,law practice
1932,united states,food production
1996,united states,construction
1995,united states,chemicals
1999,united states,telecommunications
1967,spain,primary/secondary education
1978,netherlands,design
2005,netherlands,music
2012,libya,government administration
1999,brazil,information technology and services
1979,chile,marketing and advertising
2011,united kingdom,insurance
1966,canada,construction
1973,ecuador,accounting
2003,china,electrical/electronic manufacturing
2013,germany,computer games
1984,united states,transportation/trucking/railroad
2009,united states,commercial real estate
1987,portugal,hospital & health care
1987,united states,mechanical or industrial engineering
1994,czechia,financial services
2011,united states,hospital & health care
2012,morocco,marketing and advertising
1998,germany,maritime
2003,china,chemicals
2013,spain,real estate
1996,italy,information technology and services
2009,united kingdom,hospitality
2010,china,real estate
2012,united states,accounting
2014,italy,food & beverages
2011,mexico,electrical/electronic manufacturing
2009,iran,pharmaceuticals
2016,united states,sporting goods
2015,united states,internet
2011,cameroon,telecommunications
1987,united states,accounting
1989,australia,utilities
1986,united states,museums and institutions
2014,united states,motion pictures and film
2013,united states,professional training & coaching
2009,united states,hospital & health care
2008,israel,information technology and services
2003,israel,industrial automation
2015,india,events services
2008,united states,mental health care
2008,netherlands,retail
2011,united kingdom,marketing and advertising
1922,sweden,automotive
2018,united states,financial services
2008,austria,information technology and services
2004,gibraltar,staffing and recruiting
2005,spain,architecture & planning
2003,united kingdom,information technology and services
2013,netherlands,construction
1956,turkey,"leisure, travel & tourism"
1998,greece,pharmaceuticals
2014,canada,broadcast media
2015,australia,renewables & environment
2011,spain,marketing and advertising
2014,united states,apparel & fashion
2013,united states,information technology and services
2009,australia,import and export
2010,united kingdom,design
1985,united states,civil engineering
2000,kenya,recreational facilities and services
2017,france,apparel & fashion
1950,united states,construction
2012,australia,marketing and advertising
2004,portugal,management consulting
2005,united states,telecommunications
2016,united states,real estate
2012,united states,executive office
1980,italy,defense & space
1998,united states,marketing and advertising
2013,bangladesh,biotechnology
2013,united states,legal services
1996,united states,printing
2011,argentina,electrical/electronic manufacturing
1975,united states,building materials
2016,spain,entertainment
2006,united states,information technology and services
2013,united states,entertainment
2013,brazil,individual & family services
2010,india,graphic design
2010,united kingdom,information technology and services
2015,united states,real estate
2016,united states,staffing and recruiting
2001,netherlands,financial services
2016,united states,industrial automation
2012,united states,information technology and services
2016,united kingdom,alternative dispute resolution
1995,united states,financial services
2007,united states,internet
2008,fiji,aviation & aerospace
2001,united kingdom,events services
2014,netherlands,financial services
2010,united states,venture capital & private equity
1998,united kingdom,financial services
2004,germany,management consulting
2014,australia,management consulting
2016,azerbaijan,electrical/electronic manufacturing
2008,norway,accounting
1976,united states,insurance
1998,united states,information services
2011,united states,architecture & planning
2007,canada,retail
2013,united states,information technology and services
1999,united states,internet
1974,ireland,printing
1984,united states,facilities services
1985,brazil,construction
2004,united states,internet
1967,austria,machinery
1980,united states,electrical/electronic manufacturing
2016,canada,education management
2017,hungary,computer software
2014,united states,marketing and advertising
1993,united states,mechanical or industrial engineering
1982,united states,international affairs
1977,united states,commercial real estate
1996,canada,"health, wellness and fitness"
2003,singapore,hospitality
2001,fiji,industrial automation
2006,australia,design
2003,united states,law practice
2016,united states,restaurants
2015,united states,market research
1996,sweden,music
1998,finland,business supplies and equipment
2011,united states,internet
1990,united arab emirates,machinery
2010,united states,sports
1996,united states,media production
2006,france,real estate
2013,united states,internet
2016,fiji,financial services
1998,united states,logistics and supply chain
1983,south africa,information technology and services
2004,united kingdom,retail
2015,kenya,hospital & health care
2012,australia,mining & metals
2013,netherlands,staffing and recruiting
2001,united states,construction
2004,united states,information technology and services
2014,poland,computer software
1989,united kingdom,automotive
2004,united states,real estate
2015,united states,medical practice
2009,united states,media production
2004,belgium,construction
1998,india,industrial automation
2014,united kingdom,publishing
2005,united states,internet
1967,united states,facilities services
2006,spain,furniture
1948,united kingdom,law practice
1994,spain,international trade and development
2014,norway,management consulting
2010,france,motion pictures and film
2010,united states,computer software
1999,argentina,design
2014,netherlands,information technology and services
1975,spain,security and investigations
1976,germany,accounting
1985,france,marketing and advertising
1930,netherlands,real estate
2017,united states,professional training & coaching
2007,united states,law practice
2007,united states,food & beverages
2016,india,staffing and recruiting
1982,canada,"health, wellness and fitness"
2003,kenya,education management
1999,united states,internet
2006,united states,oil & energy
1996,new zealand,publishing
1981,united states,museums and institutions
1947,united kingdom,primary/secondary education
1988,costa rica,computer hardware
1985,united states,aviation & aerospace
1993,united states,construction
2009,united kingdom,research
1993,germany,management consulting
2010,united kingdom,professional training & coaching
1999,united kingdom,non-profit organization management
1996,united states,hospital & health care
1994,romania,logistics and supply chain
2009,pakistan,information technology and services
2005,mexico,information technology and services
2009,united arab emirates,consumer goods
2007,germany,information technology and services
2014,argentina,marketing and advertising
2000,united kingdom,internet
2012,united kingdom,financial services
2012,united states,telecommunications
2013,canada,telecommunications
1948,united states,insurance
2010,france,research
2012,pakistan,education management
2012,netherlands,hospitality
2001,canada,events services
2012,united states,aviation & aerospace
2002,sweden,medical devices
2008,united states,internet
2008,australia,management consulting
2000,indonesia,non-profit organization management
2012,jordan,management consulting
2014,brazil,professional training & coaching
2013,israel,executive office
2015,canada,management consulting
2017,netherlands,professional training & coaching
2012,sri lanka,marketing and advertising
2000,united states,pharmaceuticals
2013,united states,management consulting
2014,italy,marketing and advertising
1997,united states,hospital & health care
2012,canada,marketing and advertising
1993,united kingdom,civil engineering
1992,canada,research
2015,south africa,mining & metals
2010,hong kong,international trade and development
1992,united states,farming
2008,united states,automotive
2016,chile,information technology and services
2009,united states,information technology and services
2016,united states,recreational facilities and services
1970,netherlands,automotive
2013,united states,construction
1980,united states,individual & family services
2005,israel,sports
2001,georgia,wine and spirits
2008,malaysia,logistics and supply chain
2004,canada,wine and spirits
2014,canada,food & beverages
1996,netherlands,computer hardware
1997,united kingdom,construction
2013,netherlands,civic & social organization
2002,united states,design
2017,india,financial services
2011,united states,medical practice
2003,argentina,non-profit organization management
1996,united states,financial services
2009,united states,textiles
1994,australia,airlines/aviation
2004,italy,airlines/aviation
2014,belgium,marketing and advertising
2015,united states,internet
2010,south africa,telecommunications
2006,united states,media production
2003,namibia,non-profit organization management
1963,united states,aviation & aerospace
1999,ukraine,business supplies and equipment
2002,south africa,accounting
2015,united states,financial services
1994,canada,computer software
1973,italy,plastics
1988,brazil,"health, wellness and fitness"
2012,united states,human resources
1993,united states,management consulting
2011,netherlands,information services
1999,united states,investment management
2005,brazil,computer hardware
1955,belgium,marketing and advertising
2010,brazil,human resources
2009,mexico,construction
2016,greece,civil engineering
1991,united kingdom,telecommunications
1988,united kingdom,construction
2008,canada,financial services
2011,chile,management consulting
2014,malta,gambling & casinos
1997,united kingdom,telecommunications
1992,colombia,chemicals
1976,united states,real estate
2002,united kingdom,retail
2008,mexico,higher education
2005,united states,real estate
2014,india,education management
2010,germany,pharmaceuticals
2002,united states,fund-raising
2003,south africa,computer hardware
2007,italy,management consulting
2007,united kingdom,hospitality
1981,ireland,"glass, ceramics & concrete"
2006,canada,marketing and advertising
1971,mexico,food & beverages
1999,pakistan,computer software
2015,united states,computer software
1998,united states,computer software
2002,sweden,biotechnology
2005,canada,entertainment
2002,united states,real estate
2007,france,staffing and recruiting
1903,brazil,government administration
2013,india,food & beverages
1988,australia,accounting
2009,switzerland,media production
2002,united states,non-profit organization management
2014,australia,civil engineering
1989,canada,civic & social organization
2012,chile,education management
2015,united states,human resources
2013,united states,individual & family services
1987,united states,printing
1878,australia,fine art
2017,france,higher education
2015,switzerland,hospital & health care
1970,united states,insurance
2005,serbia,management consulting
1999,egypt,architecture & planning
2000,turkey,law practice
1988,egypt,maritime
2014,norway,oil & energy
1978,united states,"health, wellness and fitness"
1986,canada,computer software
2006,spain,hospitality
2004,united kingdom,electrical/electronic manufacturing
2013,united states,marketing and advertising
1996,canada,consumer services
2009,united states,entertainment
2003,poland,plastics
2012,sri lanka,food & beverages
2003,united states,restaurants
1991,netherlands,oil & energy
2012,singapore,food production
1996,iran,chemicals
2014,bulgaria,education management
2008,united states,transportation/trucking/railroad
2018,united states,publishing
2004,united states,education management
1990,united states,religious institutions
2007,united states,food production
2013,united states,marketing and advertising
2014,portugal,animation
2015,singapore,transportation/trucking/railroad
1978,united states,real estate
1997,south africa,consumer services
2007,brazil,staffing and recruiting
2001,united states,consumer goods
1993,spain,management consulting
2012,united states,entertainment
2013,pakistan,information technology and services
2009,france,financial services
2011,netherlands,legal services
1991,denmark,arts and crafts
2002,canada,financial services
2009,canada,automotive
2016,united kingdom,food & beverages
1990,brazil,accounting
2016,canada,design
2016,canada,renewables & environment
1984,netherlands,hospitality
1996,czechia,information technology and services
2016,united arab emirates,facilities services
2013,france,events services
2009,south korea,maritime
2016,united states,hospital & health care
2011,spain,nanotechnology
2003,south africa,telecommunications
1980,canada,sports
1939,brazil,construction
2010,poland,entertainment
2015,denmark,restaurants
2013,united states,electrical/electronic manufacturing
1990,united states,printing
2015,france,newspapers
1952,italy,mining & metals
2010,united states,construction
1991,switzerland,luxury goods & jewelry
2012,spain,consumer electronics
2009,united kingdom,furniture
2004,hungary,pharmaceuticals
1982,germany,logistics and supply chain
2016,netherlands,financial services
2013,spain,events services
2008,spain,music
2012,greece,publishing
1990,united states,accounting
2016,united states,internet
2004,united states,packaging and containers
2016,france,e-learning
2015,canada,information services
1976,united kingdom,translation and localization
2013,indonesia,staffing and recruiting
2004,united states,food & beverages
2012,united states,human resources
2010,united kingdom,telecommunications
2008,united states,computer software
2006,australia,publishing
2010,united arab emirates,marketing and advertising
1964,united states,government administration
2003,spain,telecommunications
2013,united states,animation
1983,canada,performing arts
2004,india,defense & space
1994,united states,printing
2008,united kingdom,environmental services
1975,united states,furniture
2015,india,human resources
2002,united kingdom,financial services
1993,canada,civil engineering
1985,united kingdom,real estate
2014,new zealand,marketing and advertising
2013,united states,marketing and advertising
1999,italy,internet
1971,united states,facilities services
2016,united states,marketing and advertising
1974,united states,maritime
2015,united states,philanthropy
2000,italy,information technology and services
2011,united kingdom,real estate
2018,france,civic & social organization
2015,united states,financial services
1992,united states,furniture
1954,united kingdom,non-profit organization management
2014,united states,law practice
1999,united states,plastics
2015,egypt,oil & energy
2011,united states,marketing and advertising
1983,canada,"health, wellness and fitness"
2015,india,marketing and advertising
2017,united states,internet
2014,spain,management consulting
2016,united states,non-profit organization management
2008,united kingdom,arts and crafts
1996,united states,financial services
2008,brazil,information technology and services
1983,united states,plastics
1996,united kingdom,cosmetics
1996,hong kong,marketing and advertising
2015,united states,computer software
2014,canada,fine art
1947,united states,mechanical or industrial engineering
1990,united states,medical practice
2010,united states,law practice
2017,germany,medical devices
2011,united states,wine and spirits
2008,brazil,machinery
2010,china,textiles
2009,romania,education management
1993,israel,legal services
1921,united states,law practice
2013,croatia,non-profit organization management
2005,canada,outsourcing/offshoring
2015,peru,non-profit organization management
2014,singapore,semiconductors
1980,united kingdom,facilities services
2017,canada,construction
1997,united states,"leisure, travel & tourism"
2000,india,staffing and recruiting
1998,united states,consumer services
2002,croatia,architecture & planning
2011,israel,information technology and services
1990,germany,architecture & planning
2012,united states,marketing and advertising
2008,canada,internet
1982,united states,religious institutions
2010,united states,environmental services
2007,united kingdom,real estate
2016,india,internet
2013,united states,hospital & health care
2010,united states,internet
2008,iran,construction
1984,united states,real estate
1985,united states,arts and crafts
1949,united states,mental health care
1978,spain,"leisure, travel & tourism"
2013,canada,marketing and advertising
1999,france,real estate
2013,united states,law practice
2013,germany,internet
2011,india,information technology and services
2012,united states,international trade and development
2017,switzerland,information technology and services
1982,united states,printing
2000,united states,architecture & planning
1998,italy,information technology and services
2015,united states,sports
2001,france,information technology and services
1996,united kingdom,logistics and supply chain
2002,united states,design
1998,united states,medical practice
2016,czechia,civic & social organization
2000,pakistan,textiles
2007,united kingdom,design
2016,israel,marketing and advertising
2015,united states,maritime
1986,canada,construction
2015,brazil,"health, wellness and fitness"
2016,mexico,legal services
2001,united states,information technology and services
1884,canada,restaurants
1980,united states,real estate
1983,united states,law practice
2005,germany,law practice
1982,canada,real estate
1979,united states,construction
1987,united states,law practice
2003,united states,hospital & health care
2006,italy,construction
2012,united states,law practice
1995,austria,computer software
2010,ireland,financial services
2011,netherlands,information technology and services
2013,switzerland,media production
2016,united states,internet
1992,czechia,wholesale
1982,united states,real estate
1999,united kingdom,facilities services
2011,slovakia,aviation & aerospace
2015,united states,telecommunications
2003,united states,investment banking
2002,argentina,information technology and services
2004,united states,"health, wellness and fitness"
2001,norway,consumer services
2006,united states,computer software
2014,united states,construction
2010,spain,e-learning
2014,sweden,professional training & coaching
2018,united states,facilities services
2014,united states,marketing and advertising
2004,united states,real estate
2005,colombia,e-learning
1996,slovenia,wholesale
1990,united states,oil & energy
2017,netherlands,"leisure, travel & tourism"
2016,taiwan,internet
2016,barbados,publishing
1999,brazil,import and export
2015,netherlands,arts and crafts
1940,united states,public relations and communications
1985,united states,civic & social organization
2012,united states,aviation & aerospace
2009,italy,marketing and advertising
2014,united states,chemicals
2001,united states,venture capital & private equity
1996,united states,government relations
2008,italy,business supplies and equipment
1961,united states,entertainment
2009,united states,food production
1920,norway,information services
2015,australia,internet
2007,united states,management consulting
2008,italy,architecture & planning
2016,united states,"health, wellness and fitness"
2011,portugal,internet
2012,india,events services
2015,canada,industrial automation
2016,switzerland,management consulting
2006,united arab emirates,machinery
2007,united states,professional training & coaching
1997,germany,furniture
2012,netherlands,investment management
2006,china,marketing and advertising
2010,philippines,consumer goods
2015,egypt,education management
2006,united states,automotive
1997,germany,research
2012,germany,internet
2007,united states,information technology and services
2012,ecuador,management consulting
2002,mexico,hospital & health care
2016,united states,oil & energy
2013,germany,internet
1993,united states,wireless
1978,finland,sports
2010,united states,hospital & health care
2013,united states,information technology and services
2016,iran,"leisure, travel & tourism"
2014,canada,internet
2006,sweden,computer software
1967,united states,environmental services
2013,singapore,information technology and services
1999,costa rica,information technology and services
2007,united states,information technology and services
2003,argentina,graphic design
2011,united states,marketing and advertising
2001,india,education management
2013,canada,alternative dispute resolution
2005,norway,law practice
2011,philippines,real estate
2011,portugal,hospitality
1992,united states,accounting
2003,romania,transportation/trucking/railroad
2010,singapore,financial services
2015,united states,civil engineering
2011,united states,broadcast media
2013,united kingdom,financial services
2016,turkey,retail
2006,germany,media production
1978,united kingdom,printing
1978,netherlands,construction
1994,pakistan,higher education
2010,spain,motion pictures and film
1978,united kingdom,medical practice
2014,india,information technology and services
1996,united states,education management
1933,france,printing
2018,united states,marketing and advertising
1995,philippines,"leisure, travel & tourism"
2012,spain,internet
1989,brazil,mechanical or industrial engineering
1999,united kingdom,design
2012,united states,computer software
2002,united states,human resources
2008,australia,staffing and recruiting
2014,netherlands,consumer goods
1991,france,information technology and services
2011,malta,financial services
1909,united states,banking
1996,united states,automotive
2002,australia,staffing and recruiting
2011,india,farming
2012,netherlands,sports
2014,united states,publishing
2014,india,transportation/trucking/railroad
2004,netherlands,law practice
1986,brazil,business supplies and equipment
1995,united kingdom,information technology and services
1975,morocco,logistics and supply chain
2001,portugal,information technology and services
2011,india,research
1986,united states,construction
2012,india,computer software
1986,united states,accounting
2016,united kingdom,consumer services
2017,germany,machinery
2009,netherlands,individual & family services
2003,mexico,program development
2018,poland,information technology and services
2011,spain,management consulting
2001,united kingdom,management consulting
2014,colombia,law practice
2013,mexico,farming
2013,czechia,outsourcing/offshoring
1988,italy,renewables & environment
2015,italy,marketing and advertising
1902,belgium,consumer goods
2014,united kingdom,fund-raising
2011,bahrain,real estate
1974,india,accounting
1988,united states,religious institutions
1983,france,research
2000,united kingdom,international affairs
2018,united states,logistics and supply chain
2008,united states,internet
2010,netherlands,information technology and services
2017,united states,transportation/trucking/railroad
2001,united states,law practice
2007,united states,design
2017,australia,"health, wellness and fitness"
2000,brazil,logistics and supply chain
2003,spain,research
2003,united states,investment management
1999,dominican republic,international trade and development
2010,cambodia,construction
2015,united states,computer software
2016,united kingdom,investment management
1985,united states,commercial real estate
2016,united kingdom,education management
2014,thailand,real estate
2007,united states,real estate
2003,united states,medical devices
1973,australia,building materials
1977,united states,non-profit organization management
2011,italy,internet
2017,turkey,environmental services
2008,united states,medical practice
1995,canada,"health, wellness and fitness"
2016,brazil,staffing and recruiting
2007,united states,legal services
2017,united kingdom,financial services
2008,ireland,financial services
1998,portugal,translation and localization
2012,united states,entertainment
2017,united kingdom,information technology and services
1994,united states,insurance
2005,egypt,"leisure, travel & tourism"
2008,united states,non-profit organization management
2001,united states,architecture & planning
2014,ecuador,information technology and services
2015,india,information technology and services
1979,peru,individual & family services
2017,france,computer software
2012,australia,publishing
2010,argentina,marketing and advertising
2017,united kingdom,design
1979,united states,retail
1984,united states,business supplies and equipment
2016,united states,automotive
2004,canada,construction
2009,united states,international trade and development
2014,united states,human resources
1991,denmark,performing arts
2006,belgium,entertainment
2011,brazil,apparel & fashion
2010,france,maritime
2012,sweden,computer games
2011,sweden,management consulting
1989,syria,education management
1992,united states,financial services
2009,pakistan,apparel & fashion
2014,brazil,management consulting
2014,brazil,computer & network security
2004,india,computer software
1994,romania,transportation/trucking/railroad
2009,germany,facilities services
2016,united states,consumer goods
2014,australia,construction
2016,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2010,switzerland,market research
2011,austria,media production
2011,canada,construction
1998,mexico,packaging and containers
2005,united states,hospital & health care
1973,italy,hospitality
1981,france,chemicals
2009,italy,information technology and services
1987,united states,building materials
2016,united states,entertainment
2007,united states,information technology and services
1964,united states,electrical/electronic manufacturing
1999,spain,motion pictures and film
2011,switzerland,staffing and recruiting
2012,united states,venture capital & private equity
2016,united states,oil & energy
1991,united states,financial services
1995,spain,furniture
2009,united states,legal services
2009,united states,international trade and development
1970,spain,machinery
2011,china,international trade and development
1990,united states,marketing and advertising
2009,india,information technology and services
1992,united states,construction
2017,austria,marketing and advertising
1989,india,electrical/electronic manufacturing
2012,united states,non-profit organization management
2009,united kingdom,sporting goods
2002,united states,construction
2014,united arab emirates,events services
2008,united states,real estate
2011,italy,hospitality
2007,united states,design
2008,canada,maritime
1977,united states,printing
2004,australia,entertainment
2002,united states,entertainment
2013,israel,internet
2009,united states,entertainment
2009,italy,biotechnology
1998,united states,law practice
2012,chile,marketing and advertising
1947,united states,machinery
2013,italy,museums and institutions
2015,mexico,hospital & health care
2004,united states,construction
1994,canada,civic & social organization
2013,chile,renewables & environment
1980,india,business supplies and equipment
1997,united states,environmental services
2010,belgium,information technology and services
2018,canada,"health, wellness and fitness"
2001,jordan,aviation & aerospace
1996,united kingdom,"leisure, travel & tourism"
2009,united states,military
2014,mexico,information technology and services
2007,united states,staffing and recruiting
2016,united kingdom,insurance
2014,brazil,facilities services
2006,united states,"health, wellness and fitness"
2012,saudi arabia,investment management
2006,saudi arabia,management consulting
2017,united kingdom,renewables & environment
1951,united states,automotive
1993,united states,publishing
2002,united states,retail
2015,belgium,internet
1998,united kingdom,building materials
2013,poland,real estate
2011,france,management consulting
2010,italy,legal services
2013,canada,civil engineering
2002,italy,investment management
1989,poland,retail
1981,united states,facilities services
1998,switzerland,information technology and services
2012,egypt,law practice
1989,italy,information technology and services
2016,united states,legal services
1995,united states,real estate
2005,italy,media production
2012,spain,management consulting
1970,united kingdom,apparel & fashion
2008,united states,"health, wellness and fitness"
2004,united states,real estate
2016,france,philanthropy
2011,united states,internet
2009,argentina,telecommunications
2013,australia,oil & energy
2011,switzerland,sports
2014,united states,financial services
2008,united states,logistics and supply chain
2003,united states,financial services
2013,norway,security and investigations
1921,united states,printing
2013,denmark,design
2007,united states,staffing and recruiting
2010,united states,program development
2016,united kingdom,computer software
2015,poland,aviation & aerospace
2007,mexico,fund-raising
2012,mexico,marketing and advertising
2015,brazil,management consulting
2011,peru,information technology and services
2010,canada,construction
2004,united states,food & beverages
1989,united states,philanthropy
1999,united kingdom,"leisure, travel & tourism"
2001,united states,marketing and advertising
1984,united states,architecture & planning
1969,united states,government administration
1979,united states,furniture
2016,united states,food production
2004,france,marketing and advertising
2001,germany,telecommunications
1994,united states,staffing and recruiting
1959,spain,telecommunications
1984,united states,civic & social organization
2014,united arab emirates,real estate
1960,south africa,hospitality
1990,united states,market research
2003,belgium,information technology and services
2014,united states,management consulting
2014,spain,civic & social organization
1970,spain,mechanical or industrial engineering
2013,united states,consumer services
1998,italy,furniture
2011,india,computer software
2009,united states,law practice
1970,united states,marketing and advertising
1994,united states,computer software
2017,italy,internet
1986,canada,insurance
2015,romania,management consulting
1954,united states,primary/secondary education
2014,nigeria,information technology and services
1999,bangladesh,entertainment
2015,brazil,marketing and advertising
1969,united states,furniture
2000,united states,computer & network security
2009,united states,automotive
2008,indonesia,internet
1999,new zealand,utilities
2011,united states,information services
2013,united states,entertainment
2014,united states,renewables & environment
2007,chile,information technology and services
2005,france,internet
1996,mexico,civic & social organization
2001,netherlands,financial services
2012,united kingdom,staffing and recruiting
1976,canada,construction
1991,germany,environmental services
2005,italy,machinery
2014,spain,publishing
1950,united states,"health, wellness and fitness"
2009,united states,financial services
2008,united states,non-profit organization management
2015,united states,marketing and advertising
2013,brazil,internet
1985,netherlands,hospital & health care
2016,united states,information technology and services
2016,ireland,mental health care
2014,france,events services
2007,spain,telecommunications
1988,united states,construction
1966,united states,building materials
2013,new zealand,law practice
2017,sweden,computer software
2009,canada,non-profit organization management
2014,iran,logistics and supply chain
2013,united states,management consulting
2015,united states,hospital & health care
2011,netherlands,events services
2009,united states,education management
2014,sweden,professional training & coaching
1960,united states,arts and crafts
2004,united states,insurance
1977,spain,management consulting
1999,turkey,food & beverages
1986,united kingdom,machinery
1990,united states,food & beverages
2011,india,telecommunications
2015,israel,financial services
1977,united states,paper & forest products
2010,united states,restaurants
2013,portugal,farming
2015,netherlands,computer software
2013,united states,marketing and advertising
2003,united states,staffing and recruiting
2007,united states,renewables & environment
2012,france,design
2015,australia,internet
1972,united states,marketing and advertising
1945,united states,medical practice
1958,united states,hospitality
1985,south africa,real estate
2009,united states,computer software
2008,united kingdom,research
2012,united kingdom,marketing and advertising
2008,france,sports
2008,canada,oil & energy
1991,ireland,food & beverages
2004,united states,management consulting
1996,united states,online media
1980,united states,real estate
1994,united states,law practice
1997,united states,civil engineering
2017,germany,computer software
2016,netherlands,sports
1988,canada,transportation/trucking/railroad
2009,united states,logistics and supply chain
2014,united states,real estate
2016,spain,machinery
1983,mexico,information technology and services
1998,sweden,events services
2011,united kingdom,staffing and recruiting
2001,united states,insurance
1985,united states,insurance
