Year_founded,Country_Only,Industry
2009,united states,automotive
1978,india,financial services
2016,italy,fine art
2016,netherlands,entertainment
2005,south africa,internet
2016,canada,computer software
2008,singapore,events services
2008,united kingdom,computer & network security
2013,india,civic & social organization
2010,united states,mental health care
2015,maldives,real estate
2011,france,management consulting
1984,italy,renewables & environment
2015,china,hospital & health care
2008,united states,information technology and services
2007,colombia,management consulting
2015,chile,primary/secondary education
2014,united states,philanthropy
2015,portugal,computer software
2014,united kingdom,music
2000,israel,printing
2017,united kingdom,information technology and services
2017,united kingdom,hospitality
2003,germany,computer software
2016,singapore,internet
2015,united states,computer software
1987,united states,individual & family services
1989,belgium,oil & energy
2015,india,insurance
2017,united states,marketing and advertising
1975,northern mariana islands,law practice
2014,canada,information technology and services
2008,united states,information technology and services
1995,brazil,information technology and services
2012,canada,marketing and advertising
2009,netherlands,management consulting
2015,israel,computer software
2012,canada,marketing and advertising
1995,united states,telecommunications
1992,united states,market research
2000,australia,information technology and services
2017,netherlands,retail
2010,macedonia,retail
1997,united states,information technology and services
2005,italy,professional training & coaching
2005,finland,computer software
2012,united states,executive office
2017,united states,marketing and advertising
2014,ukraine,marketing and advertising
2008,chile,marketing and advertising
2007,united states,investment management
1998,canada,oil & energy
2015,norway,marketing and advertising
1990,united states,law practice
2005,united states,commercial real estate
2008,united states,internet
2014,nicaragua,design
2001,brazil,design
2009,united states,information technology and services
2017,italy,judiciary
2017,hungary,computer software
2011,singapore,management consulting
1989,united kingdom,research
1993,united states,"health, wellness and fitness"
1995,france,building materials
2015,canada,"health, wellness and fitness"
1880,united kingdom,maritime
1877,united states,newspapers
1997,united states,graphic design
1971,united kingdom,import and export
2014,colombia,telecommunications
2011,united kingdom,computer games
2004,united states,commercial real estate
2011,georgia,education management
2012,canada,human resources
2015,germany,information technology and services
1999,mexico,market research
2015,united states,professional training & coaching
2012,italy,publishing
2011,united states,e-learning
2018,united states,commercial real estate
1971,united states,construction
2014,united kingdom,management consulting
2015,new zealand,media production
2012,canada,sports
2015,netherlands,consumer goods
2013,united states,consumer services
1974,switzerland,cosmetics
2007,germany,human resources
2004,italy,internet
1979,ireland,mechanical or industrial engineering
2009,united kingdom,events services
1996,united states,construction
2001,denmark,"health, wellness and fitness"
2005,united states,farming
2007,canada,sporting goods
2015,switzerland,marketing and advertising
2016,united states,oil & energy
2014,united kingdom,civil engineering
2007,united kingdom,individual & family services
2017,united states,marketing and advertising
2014,united states,civic & social organization
2017,united states,publishing
1999,united states,packaging and containers
2003,france,import and export
2012,united kingdom,food & beverages
2015,united states,computer networking
2016,democratic republic of the congo,financial services
2015,united kingdom,"health, wellness and fitness"
2010,united states,internet
2014,brazil,sports
2014,netherlands,textiles
1980,united states,consumer goods
1998,venezuela,machinery
2009,united states,architecture & planning
2012,united states,entertainment
2008,united states,consumer services
2009,portugal,primary/secondary education
2003,sri lanka,hospitality
2001,czechia,education management
2011,united states,translation and localization
2009,united states,computer hardware
2016,united kingdom,"health, wellness and fitness"
2013,united states,media production
1974,united states,staffing and recruiting
1987,united states,design
2011,united states,accounting
2016,united states,medical devices
2005,iran,non-profit organization management
2009,spain,program development
1998,australia,transportation/trucking/railroad
1987,netherlands,information technology and services
2006,brazil,government administration
1983,united kingdom,automotive
2003,united states,education management
2016,netherlands,"leisure, travel & tourism"
2014,united states,music
1995,austria,information technology and services
2014,united states,financial services
2016,spain,marketing and advertising
2017,uruguay,writing and editing
2008,egypt,printing
2010,czechia,information technology and services
2010,united states,mental health care
2000,united states,internet
2012,united states,information technology and services
2014,united states,medical practice
2010,spain,hospitality
2016,spain,public relations and communications
2013,united states,financial services
2002,united states,cosmetics
2012,france,internet
2004,united states,financial services
1966,united kingdom,machinery
1996,united states,commercial real estate
2001,italy,legal services
2009,india,events services
2010,united states,non-profit organization management
2017,united states,government relations
2014,netherlands,food & beverages
2006,ireland,transportation/trucking/railroad
1991,united kingdom,printing
2004,united states,marketing and advertising
1999,spain,law practice
2011,united states,information technology and services
2010,netherlands,graphic design
1985,australia,real estate
2015,japan,information technology and services
2015,united states,computer & network security
2015,brazil,design
2013,united states,mechanical or industrial engineering
2001,united states,online media
2016,slovenia,public relations and communications
2008,south africa,online media
2013,united states,food & beverages
2000,switzerland,staffing and recruiting
1995,united states,civil engineering
2010,united states,information technology and services
2015,united states,consumer services
1987,united states,construction
1996,united states,accounting
2015,netherlands,graphic design
2005,norway,biotechnology
2008,spain,financial services
2002,belgium,plastics
2000,canada,banking
2014,united states,marketing and advertising
2015,sweden,internet
2018,united states,online media
2013,netherlands,internet
2017,united states,legal services
2017,australia,financial services
2014,india,hospital & health care
2014,indonesia,management consulting
2008,united states,management consulting
2015,united states,financial services
2005,france,aviation & aerospace
2009,netherlands,architecture & planning
2018,united kingdom,computer games
1996,united states,legal services
2012,united states,security and investigations
1997,china,security and investigations
1969,united states,restaurants
2006,spain,hospitality
2017,india,media production
2016,united states,"leisure, travel & tourism"
2017,united states,automotive
2015,finland,wholesale
2015,india,textiles
2015,mexico,automotive
2004,united states,commercial real estate
1999,canada,non-profit organization management
2015,canada,marketing and advertising
2012,united states,music
2017,united kingdom,nonprofit organization management
1993,poland,primary/secondary education
2017,united states,legal services
2014,united kingdom,primary/secondary education
2012,united kingdom,broadcast media
1975,italy,furniture
2015,italy,building materials
2012,united arab emirates,information technology and services
1988,united states,real estate
1984,united states,civic & social organization
2007,canada,real estate
2016,netherlands,media production
2008,hungary,printing
2007,united states,retail
2013,united states,consumer goods
2015,united states,"health, wellness and fitness"
2016,united states,civic & social organization
2010,united states,sports
1953,united states,building materials
1962,united states,consumer services
1990,spain,insurance
2000,germany,information technology and services
2012,spain,media production
2014,indonesia,computer software
2003,spain,marketing and advertising
2010,belgium,staffing and recruiting
2009,united states,consumer goods
2017,united states,marketing and advertising
1992,india,paper & forest products
2017,united states,management consulting
2014,italy,apparel & fashion
2012,switzerland,electrical/electronic manufacturing
2012,france,internet
2013,united kingdom,financial services
2009,netherlands,design
2009,united states,utilities
1992,serbia,marketing and advertising
2016,turkey,higher education
2017,united states,marketing and advertising
2015,united states,photography
2015,united states,insurance
2009,netherlands,graphic design
2016,sweden,management consulting
1990,egypt,medical devices
2015,poland,construction
1972,canada,non-profit organization management
2009,united states,information technology and services
2015,united states,internet
2011,philippines,architecture & planning
1960,united states,machinery
2018,new zealand,internet
2017,united states,information technology and services
1990,canada,performing arts
2010,india,construction
2014,united kingdom,computer software
2007,united states,environmental services
2006,canada,publishing
2014,united states,oil & energy
2005,latvia,design
2001,china,international trade and development
1973,united states,photography
2016,spain,individual & family services
2012,united states,computer software
2009,new zealand,computer software
2015,united states,medical practice
2010,united states,import and export
2004,spain,information technology and services
2017,united states,computer software
2000,germany,information technology and services
2016,romania,architecture & planning
2006,united states,marketing and advertising
2008,switzerland,media production
2013,argentina,food & beverages
2001,united states,information technology and services
2012,romania,packaging and containers
2010,united kingdom,luxury goods & jewelry
2006,australia,human resources
2015,united states,marketing and advertising
1998,brazil,biotechnology
2015,india,internet
2008,sweden,import and export
2014,spain,design
2010,turkey,internet
1991,united states,recreational facilities and services
2015,united states,marketing and advertising
1987,united states,veterinary
2015,united kingdom,entertainment
2010,united kingdom,graphic design
2009,united states,internet
2011,united kingdom,financial services
2011,united states,information technology and services
2011,united states,religious institutions
2005,united kingdom,information technology and services
2007,denmark,pharmaceuticals
2011,netherlands,"health, wellness and fitness"
1992,united states,telecommunications
1991,brazil,legal services
1992,netherlands,facilities services
2015,united states,hospital & health care
2003,united states,financial services
2004,colombia,investment banking
2007,portugal,accounting
2014,united kingdom,restaurants
2013,spain,mining & metals
2004,united states,architecture & planning
2013,australia,events services
2018,austria,information technology and services
1990,united states,information technology and services
2008,united states,financial services
2010,sweden,food production
2001,singapore,management consulting
2015,united states,internet
2011,united kingdom,computer games
2005,united states,information technology and services
2018,united kingdom,internet
2015,united kingdom,environmental services
2017,switzerland,information technology and services
2000,italy,apparel & fashion
2015,turkey,luxury goods & jewelry
2011,norway,oil & energy
2008,netherlands,graphic design
2012,netherlands,information technology and services
2015,united states,food & beverages
2016,canada,human resources
2002,united states,medical practice
2016,sri lanka,accounting
2017,united kingdom,marketing and advertising
1971,united states,construction
2014,netherlands,graphic design
1980,france,public safety
2017,united kingdom,consumer goods
2013,denmark,internet
2014,canada,information technology and services
1996,united states,wholesale
2009,united kingdom,public relations and communications
2014,united states,venture capital & private equity
1983,italy,information technology and services
2011,india,information technology and services
2010,united states,"health, wellness and fitness"
2002,united states,music
2016,italy,information technology and services
2017,hungary,entertainment
2012,united kingdom,design
2016,united states,computer software
1999,united states,internet
1995,united kingdom,e-learning
2012,france,education management
2012,united states,non-profit organization management
1980,canada,broadcast media
2010,germany,entertainment
2010,united kingdom,internet
2011,cameroon,computer software
2012,india,internet
2006,united kingdom,human resources
2006,pakistan,design
2017,new zealand,publishing
2011,hong kong,financial services
2002,france,internet
2005,united kingdom,primary/secondary education
2009,colombia,information technology and services
2006,poland,management consulting
2013,mexico,food & beverages
2014,united states,food & beverages
2012,united states,consumer goods
2018,united states,venture capital & private equity
2011,united states,design
2008,poland,financial services
2012,norway,human resources
1989,united states,entertainment
2002,united states,environmental services
2016,united states,automotive
2017,united states,marketing and advertising
1968,united states,retail
2010,france,online media
2011,united states,events services
2015,united states,consumer services
1995,united states,real estate
1986,united kingdom,accounting
2005,united states,public relations and communications
1993,united states,insurance
2013,colombia,information technology and services
2015,united kingdom,"health, wellness and fitness"
2010,netherlands,sports
2005,canada,computer software
2008,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2016,united states,business supplies and equipment
2010,brazil,human resources
2011,united states,computer software
1989,netherlands,renewables & environment
2013,brazil,management consulting
2017,united states,marketing and advertising
2015,united states,consumer services
2009,united states,financial services
2013,india,design
2016,iran,internet
2012,japan,marketing and advertising
2013,united kingdom,media production
2005,united states,financial services
2009,india,computer software
2008,uganda,management consulting
2007,united states,events services
1992,united states,computer software
2006,united kingdom,sporting goods
2009,united states,insurance
2012,united states,recreational facilities and services
2010,pakistan,marketing and advertising
2009,japan,real estate
1984,italy,marketing and advertising
1999,united states,e-learning
2011,united kingdom,photography
2017,mexico,marketing and advertising
2014,united states,consumer goods
2004,united kingdom,"leisure, travel & tourism"
2005,united states,computer software
2010,canada,information technology and services
2005,france,management consulting
2013,united states,legal services
2010,united states,public relations and communications
2010,netherlands,information technology and services
2011,brazil,legal services
2015,united states,broadcast media
2007,united states,design
2009,honduras,information technology and services
2012,united states,real estate
2002,united states,events services
2015,germany,apparel & fashion
2006,sweden,marketing and advertising
1985,united kingdom,machinery
2010,united states,accounting
2009,australia,information technology and services
2009,united states,management consulting
2014,united states,media production
2014,united kingdom,medical practice
2007,china,non-profit organization management
2010,united states,accounting
2017,italy,management consulting
1986,united kingdom,building materials
2004,denmark,mechanical or industrial engineering
2015,united states,human resources
2006,united states,design
2012,australia,internet
1995,canada,media production
2007,united states,"leisure, travel & tourism"
1995,united states,non-profit organization management
2012,united states,retail
1987,united states,furniture
2009,portugal,printing
2012,united states,events services
2016,sweden,information services
2011,australia,internet
2007,united states,professional training & coaching
2013,canada,consumer goods
1994,united states,marketing and advertising
2012,united states,civic & social organization
2010,italy,architecture & planning
1987,united states,electrical/electronic manufacturing
2014,italy,computer software
2013,united states,information technology and services
1989,switzerland,management consulting
2014,australia,media production
2010,united states,marketing and advertising
2003,united states,information technology and services
1999,united states,"health, wellness and fitness"
2010,united states,law practice
2000,canada,entertainment
2014,poland,education management
1999,united states,financial services
2004,australia,business supplies and equipment
1991,brazil,machinery
2010,china,public policy
1966,united states,package/freight delivery
1995,canada,internet
2013,canada,law practice
1992,spain,marketing and advertising
2016,brazil,renewables & environment
2014,canada,industrial automation
2005,france,staffing and recruiting
2013,united states,information technology and services
1997,united states,non-profit organization management
1974,united states,mental health care
2014,france,cosmetics
2005,united states,photography
1970,united states,printing
2010,united states,consumer goods
1978,venezuela,construction
2010,netherlands,civic & social organization
2013,ireland,e-learning
2016,jordan,information technology and services
2012,france,information technology and services
2016,united states,apparel & fashion
2017,canada,computer software
2005,united states,construction
2004,netherlands,public relations and communications
2010,south korea,cosmetics
2012,united states,education management
2010,germany,management consulting
2009,australia,financial services
2001,united states,retail
2013,united states,accounting
2010,australia,information technology and services
2014,india,chemicals
2016,italy,sports
2009,south africa,consumer services
2012,spain,events services
2011,united states,apparel & fashion
2015,united states,executive office
2012,united states,management consulting
2000,mexico,information technology and services
2010,netherlands,professional training & coaching
2014,india,e-learning
2014,united states,management consulting
1920,united states,philanthropy
2015,argentina,information technology and services
1922,united states,non-profit organization management
2012,united states,marketing and advertising
1992,russia,wholesale
2010,united states,"health, wellness and fitness"
2003,united states,internet
2012,france,sports
2010,france,food production
2010,united states,venture capital & private equity
2002,united states,photography
2015,united states,information technology and services
2009,mexico,mechanical or industrial engineering
2016,portugal,internet
2010,united states,computer software
2014,australia,apparel & fashion
1989,bulgaria,packaging and containers
2005,united states,information technology and services
1995,united states,retail
2007,india,outsourcing/offshoring
1999,united states,music
2012,kenya,media production
2009,australia,construction
2009,united states,publishing
2008,bulgaria,transportation/trucking/railroad
2016,united states,media production
2014,canada,individual & family services
2000,italy,wine and spirits
2014,india,computer software
2009,united states,internet
2013,united states,medical devices
2009,united states,civic & social organization
2014,india,utilities
2011,united states,food & beverages
2012,united states,construction
2010,united kingdom,internet
2010,united states,telecommunications
2016,united states,real estate
2012,united states,computer hardware
2017,india,international trade and development
2012,czechia,internet
2007,canada,design
2013,netherlands,staffing and recruiting
2013,brazil,computer games
1992,hungary,arts and crafts
2008,denmark,information technology and services
2014,united kingdom,information technology and services
2013,united kingdom,computer software
2000,united states,marketing and advertising
2000,belgium,information services
2009,united states,marketing and advertising
2013,united states,fund-raising
2013,united states,computer software
2014,denmark,marketing and advertising
1993,india,professional training & coaching
2006,united states,marketing and advertising
2013,philippines,restaurants
2009,united states,marketing and advertising
1981,united states,architecture & planning
2011,norway,internet
2011,united states,marketing and advertising
2014,united states,research
2012,finland,internet
2003,canada,hospitality
2013,peru,civil engineering
1983,portugal,logistics and supply chain
2005,australia,transportation/trucking/railroad
2014,france,information technology and services
2014,belize,environmental services
2012,colombia,computer software
2014,denmark,marketing and advertising
2006,italy,information technology and services
2012,united states,entertainment
1974,united states,nanotechnology
1979,united states,construction
2014,united states,nanotechnology
2009,united states,oil & energy
2004,sweden,investment banking
2011,united states,internet
2008,brazil,management consulting
2015,brazil,management consulting
2009,united states,construction
1994,united states,"health, wellness and fitness"
2008,united states,international trade and development
2016,belgium,computer software
1989,france,information services
2014,netherlands,information technology and services
1969,germany,machinery
2001,canada,real estate
2001,dominican republic,information technology and services
1971,united states,legal services
2012,india,computer software
1999,united states,internet
2006,united states,information technology and services
2012,canada,management consulting
1997,france,"health, wellness and fitness"
2005,united states,legal services
2004,united kingdom,construction
2009,south africa,security and investigations
2012,united states,computer software
2014,poland,information technology and services
2003,indonesia,"health, wellness and fitness"
2001,iran,telecommunications
2009,sweden,hospital & health care
2011,luxembourg,internet
2011,spain,architecture & planning
2012,united states,retail
2009,united states,photography
1983,united states,construction
1987,israel,law practice
1995,united states,civic & social organization
1957,france,higher education
1968,italy,furniture
2011,brazil,facilities services
1986,canada,business supplies and equipment
2011,united kingdom,law practice
1958,denmark,civic & social organization
1994,united kingdom,religious institutions
2003,united states,computer software
2008,united states,information technology and services
1909,sweden,real estate
2015,switzerland,financial services
1987,united states,construction
2009,india,industrial automation
1975,israel,pharmaceuticals
2000,united states,architecture & planning
1990,united kingdom,automotive
2008,united kingdom,"leisure, travel & tourism"
2009,netherlands,hospital & health care
1971,germany,government administration
2013,portugal,management consulting
2010,united kingdom,music
2001,turkey,chemicals
2001,germany,photography
2015,jamaica,computer software
1976,brazil,consumer goods
1998,canada,photography
2010,india,education management
2004,croatia,fine art
2003,united kingdom,events services
2013,australia,public policy
1993,united states,primary/secondary education
2005,india,information technology and services
2001,ukraine,wholesale
1997,united states,"health, wellness and fitness"
2002,united states,mental health care
2011,united states,financial services
1997,taiwan,electrical/electronic manufacturing
2011,united states,information technology and services
1925,united states,executive office
2014,netherlands,financial services
1958,spain,computer software
2008,india,computer games
1983,united states,"health, wellness and fitness"
2013,united states,real estate
2009,singapore,financial services
1984,australia,building materials
1891,united states,non-profit organization management
2015,united states,computer software
1970,united states,publishing
1968,italy,machinery
2008,cyprus,law practice
1997,canada,construction
2006,australia,financial services
2010,singapore,public relations and communications
1982,peru,real estate
2003,united states,information technology and services
1998,spain,marketing and advertising
2015,france,computer software
2006,united states,accounting
2015,germany,banking
1984,united states,printing
2001,united states,staffing and recruiting
2016,united states,defense & space
1951,united states,insurance
1994,united states,real estate
2014,germany,think tanks
1996,saudi arabia,professional training & coaching
1993,kenya,transportation/trucking/railroad
2009,spain,research
1999,united kingdom,computer software
1967,spain,mechanical or industrial engineering
2011,belgium,marketing and advertising
2007,oman,restaurants
2010,united states,marketing and advertising
2009,united states,hospital & health care
2012,australia,human resources
2012,spain,individual & family services
1981,united states,non-profit organization management
2009,turkey,international affairs
1969,united states,legal services
2007,united states,publishing
1985,italy,higher education
2014,canada,real estate
2000,united kingdom,staffing and recruiting
2012,spain,biotechnology
1995,spain,architecture & planning
2003,kuwait,oil & energy
1996,germany,information technology and services
2009,finland,information technology and services
2007,sweden,pharmaceuticals
2010,finland,construction
2009,united states,information technology and services
1992,united states,medical practice
2014,brazil,construction
1962,sweden,furniture
2014,united states,"leisure, travel & tourism"
1994,spain,international affairs
2014,united kingdom,information technology and services
2010,united kingdom,online media
1994,united states,banking
2009,united states,real estate
2008,france,marketing and advertising
1965,united states,telecommunications
1994,united states,civil engineering
2007,portugal,machinery
2005,united states,real estate
1950,argentina,transportation/trucking/railroad
2006,united states,design
1994,united states,computer software
2014,canada,computer software
1983,new zealand,renewables & environment
1984,united states,architecture & planning
2008,spain,internet
1983,south africa,events services
2002,romania,computer software
1989,mexico,financial services
2004,united states,publishing
1995,canada,facilities services
2009,malaysia,professional training & coaching
2001,united states,construction
2003,united states,information services
2003,italy,management consulting
2010,united states,financial services
2017,united kingdom,civic & social organization
2014,canada,"health, wellness and fitness"
1965,united states,individual & family services
1863,united states,human resources
1987,netherlands,staffing and recruiting
1977,netherlands,non-profit organization management
1991,united kingdom,hospitality
1999,italy,events services
1986,india,retail
2002,canada,staffing and recruiting
1957,united states,real estate
2001,spain,internet
1994,united states,financial services
1998,united states,machinery
1997,united kingdom,internet
1976,united kingdom,construction
2015,united states,internet
1986,united states,mental health care
1954,united states,insurance
2012,united kingdom,marketing and advertising
2012,india,information technology and services
2013,united states,education management
2005,russia,information technology and services
2014,norway,cosmetics
2006,spain,professional training & coaching
1995,united kingdom,real estate
1933,united states,computer hardware
1914,united states,consumer electronics
2008,denmark,apparel & fashion
2009,india,information technology and services
2000,canada,financial services
2000,spain,food & beverages
1974,united states,wholesale
2009,united states,computer software
2014,united states,real estate
1975,united states,real estate
2007,chile,"leisure, travel & tourism"
2007,united kingdom,civil engineering
1868,united states,insurance
1991,russia,marketing and advertising
1981,united states,telecommunications
1997,united states,marketing and advertising
1976,australia,automotive
1982,united states,automotive
1986,canada,construction
2002,sweden,professional training & coaching
1945,united states,printing
2009,singapore,events services
1976,united kingdom,design
2014,singapore,information technology and services
2005,united kingdom,education management
2014,australia,public relations and communications
1984,turkey,apparel & fashion
2015,united states,"health, wellness and fitness"
1981,united states,machinery
2009,united states,hospital & health care
1965,brazil,automotive
1992,ethiopia,logistics and supply chain
1992,united kingdom,marketing and advertising
2013,united states,design
2007,united states,electrical/electronic manufacturing
2011,united kingdom,insurance
2001,canada,computer software
1908,united kingdom,food production
2004,south africa,information technology and services
1978,united states,medical devices
1952,united states,civic & social organization
2002,united states,marketing and advertising
2009,united kingdom,marketing and advertising
1999,united states,hospitality
1987,denmark,import and export
1993,united states,maritime
2016,georgia,higher education
2011,canada,market research
1996,united states,legal services
1996,united states,civil engineering
1956,brazil,education management
2001,colombia,higher education
2005,united states,information technology and services
1995,mexico,logistics and supply chain
2007,brazil,information technology and services
1996,united states,financial services
1995,united states,"health, wellness and fitness"
2010,united states,design
1987,united states,security and investigations
1986,united kingdom,construction
1948,chile,chemicals
2015,united kingdom,retail
2009,belgium,public policy
2008,india,food & beverages
2013,ecuador,non-profit organization management
1996,united states,non-profit organization management
1976,united kingdom,transportation/trucking/railroad
2000,united states,information technology and services
2005,armenia,information technology and services
2003,south africa,philanthropy
2007,qatar,mechanical or industrial engineering
2009,united states,management consulting
1986,united states,marketing and advertising
2007,united states,internet
1996,united states,automotive
2012,united states,computer software
1996,united states,banking
2002,canada,information technology and services
1972,belgium,supermarkets
2013,turkey,logistics and supply chain
2008,united kingdom,outsourcing/offshoring
2006,uganda,arts and crafts
1926,germany,chemicals
2012,germany,motion pictures and film
1956,france,medical devices
1984,united states,broadcast media
2011,united kingdom,non-profit organization management
2010,united kingdom,medical devices
2010,india,computer hardware
2012,united states,individual & family services
1864,united states,printing
1927,netherlands,construction
2012,india,information technology and services
2009,united states,hospitality
1997,peru,investment banking
2001,united states,aviation & aerospace
1994,united states,environmental services
1996,spain,import and export
2005,hong kong,environmental services
2008,brazil,computer software
1993,united states,design
1973,italy,apparel & fashion
1978,spain,transportation/trucking/railroad
2006,argentina,professional training & coaching
2004,italy,hospitality
2001,united kingdom,telecommunications
2012,united states,marketing and advertising
2007,united kingdom,mining & metals
2017,united states,insurance
1988,united states,medical practice
2007,spain,consumer goods
1930,netherlands,building materials
2002,poland,professional training & coaching
2013,united kingdom,professional training & coaching
2003,sweden,e-learning
1946,united states,automotive
2009,india,entertainment
1983,united states,"health, wellness and fitness"
2008,united states,insurance
2013,united states,building materials
1994,united states,law practice
2001,australia,civic & social organization
2008,united states,information technology and services
2015,united states,mechanical or industrial engineering
2016,united states,hospital & health care
2015,spain,management consulting
2005,australia,printing
1917,united states,sporting goods
2016,united states,mental health care
2009,france,environmental services
2009,india,textiles
1998,myanmar,information technology and services
1989,spain,architecture & planning
1994,aruba,accounting
1976,united states,hospital & health care
2014,united kingdom,staffing and recruiting
1991,netherlands,printing
2008,united kingdom,internet
1998,germany,medical devices
2017,united kingdom,music
2010,united states,civic & social organization
2008,turkey,management consulting
1995,turkey,civil engineering
1998,united states,financial services
2014,colombia,accounting
1973,united states,real estate
2009,united states,food & beverages
1975,united states,marketing and advertising
2013,switzerland,think tanks
2013,united kingdom,primary/secondary education
2012,india,information technology and services
2010,india,information technology and services
1988,united states,construction
1986,portugal,building materials
2010,united arab emirates,maritime
2004,south africa,research
1954,united states,mental health care
1999,germany,internet
1969,united states,primary/secondary education
2005,united states,education management
2004,south africa,accounting
2016,singapore,financial services
2000,mexico,restaurants
2008,spain,information technology and services
2002,united kingdom,entertainment
2012,united states,marketing and advertising
1979,netherlands,facilities services
1977,united states,legal services
2003,united states,venture capital & private equity
2017,france,international trade and development
2013,canada,financial services
1984,united states,investment management
2010,united states,public relations and communications
2002,united states,education management
2016,united states,"health, wellness and fitness"
1993,netherlands,hospital & health care
1994,germany,marketing and advertising
1986,philippines,marketing and advertising
2008,spain,information technology and services
2004,austria,machinery
1969,united states,non-profit organization management
1964,canada,food & beverages
1999,australia,media production
1981,poland,electrical/electronic manufacturing
2002,united states,veterinary
1986,peru,chemicals
2003,italy,information technology and services
1999,singapore,staffing and recruiting
2009,greece,information technology and services
1994,spain,internet
2010,australia,graphic design
2004,france,venture capital & private equity
1979,united kingdom,construction
1987,united states,wine and spirits
2017,germany,information technology and services
2013,united states,marketing and advertising
2004,china,real estate
1987,united states,printing
2017,united states,computer networking
1974,india,architecture & planning
2011,spain,information technology and services
2015,united states,events services
2002,united states,music
1992,united states,industrial automation
2001,canada,consumer services
1965,australia,non-profit organization management
1949,united states,civil engineering
2010,united states,financial services
2007,united arab emirates,computer & network security
2015,canada,architecture & planning
2008,united kingdom,financial services
1986,sweden,apparel & fashion
1924,italy,food production
2013,united states,computer software
1964,united kingdom,hospital & health care
2006,canada,information technology and services
2001,russia,computer software
2000,united states,computer software
2012,germany,management consulting
2005,united states,real estate
1985,united states,electrical/electronic manufacturing
2004,india,design
2001,france,medical devices
2007,united states,"leisure, travel & tourism"
2012,germany,internet
1958,united states,public safety
2004,united states,"health, wellness and fitness"
2004,australia,aviation & aerospace
2011,spain,"leisure, travel & tourism"
2013,mexico,automotive
2009,netherlands,information technology and services
2004,philippines,hospitality
1991,united states,publishing
2005,india,internet
2005,united states,marketing and advertising
2006,netherlands,telecommunications
1982,france,electrical/electronic manufacturing
2014,new zealand,computer software
1955,united kingdom,education management
1999,united states,marketing and advertising
2006,italy,management consulting
2009,india,information technology and services
2001,egypt,management consulting
1992,united states,building materials
2005,netherlands,pharmaceuticals
1969,finland,real estate
2003,united kingdom,computer software
1990,united states,non-profit organization management
2014,india,human resources
2014,spain,events services
1998,united states,information technology and services
1981,finland,renewables & environment
1972,united states,recreational facilities and services
1992,australia,real estate
1980,united states,marketing and advertising
1881,united states,hospital & health care
1964,qatar,insurance
1980,united states,oil & energy
1987,belgium,translation and localization
1992,united states,consumer services
1979,united states,pharmaceuticals
2007,saudi arabia,construction
1955,united states,marketing and advertising
2014,brazil,government relations
1974,united states,research
1998,united states,construction
2005,united states,banking
1841,united kingdom,accounting
1898,united states,hospital & health care
2000,france,financial services
2000,hong kong,facilities services
1964,canada,construction
2002,united states,information technology and services
1970,canada,non-profit organization management
2011,china,management consulting
1999,brazil,education management
2005,denmark,information technology and services
1989,united states,financial services
1988,australia,computer software
2014,france,computer software
1904,united states,hospital & health care
1903,united states,hospital & health care
2000,united kingdom,financial services
1948,italy,information technology and services
1996,united states,computer software
1968,united states,primary/secondary education
1835,united kingdom,real estate
2012,germany,internet
1903,sweden,paper & forest products
1971,united states,mechanical or industrial engineering
1995,united kingdom,accounting
2010,france,non-profit organization management
2010,italy,marketing and advertising
2005,india,financial services
1999,united states,computer software
1977,united states,environmental services
1895,australia,accounting
1981,united states,staffing and recruiting
2001,united kingdom,staffing and recruiting
1915,united states,education management
1960,brazil,higher education
1999,united states,"leisure, travel & tourism"
2000,germany,real estate
1996,spain,design
1923,germany,wholesale
1998,italy,management consulting
2012,united states,food & beverages
1969,united states,government administration
1984,australia,sports
1963,united states,non-profit organization management
2001,russia,restaurants
1910,united states,law practice
2000,france,public relations and communications
1989,denmark,building materials
2009,united states,management consulting
2002,united states,hospital & health care
2013,united states,"leisure, travel & tourism"
1982,united states,machinery
1981,angola,information technology and services
2003,sweden,public relations and communications
2004,malaysia,information technology and services
1884,united states,luxury goods & jewelry
2016,united states,real estate
1888,united states,mental health care
1946,united states,religious institutions
2002,united states,computer software
1966,united states,law practice
1933,japan,electrical/electronic manufacturing
1997,united states,security and investigations
1989,united states,investment management
1998,united states,insurance
1943,united states,food & beverages
2011,india,e-learning
2015,italy,professional training & coaching
1918,united states,non-profit organization management
2008,united states,staffing and recruiting
2012,singapore,information technology and services
1975,united states,farming
2004,brazil,medical devices
2001,united kingdom,translation and localization
1999,spain,management consulting
2007,singapore,financial services
2003,united states,hospital & health care
1974,canada,staffing and recruiting
1966,italy,mechanical or industrial engineering
1985,united kingdom,computer software
1971,united states,banking
1985,italy,construction
1995,italy,facilities services
2006,italy,automotive
1962,canada,civic & social organization
1925,netherlands,food production
1970,united states,machinery
1985,united states,hospitality
1951,norway,research
1999,france,"leisure, travel & tourism"
1977,united kingdom,hospital & health care
1923,united states,consumer services
1981,united kingdom,utilities
1887,united states,government administration
2008,australia,real estate
1988,united states,mechanical or industrial engineering
1990,united states,food & beverages
2014,united states,government administration
2006,indonesia,information technology and services
1999,india,information technology and services
2004,netherlands,staffing and recruiting
1985,australia,medical practice
2008,canada,medical devices
1970,canada,machinery
2010,norway,information technology and services
1992,portugal,information technology and services
1973,united states,hospital & health care
