Year_founded,Country_Only,Industry
2003,spain,computer software
2012,brazil,market research
2014,united states,information technology and services
2006,australia,accounting
2007,brazil,cosmetics
2003,netherlands,computer & network security
2014,united states,retail
2012,united states,apparel & fashion
1979,united states,retail
2000,united kingdom,publishing
2014,australia,staffing and recruiting
2009,united states,broadcast media
2007,united states,mechanical or industrial engineering
2001,canada,marketing and advertising
2002,united states,management consulting
2010,united states,entertainment
1934,united states,automotive
1989,italy,furniture
2014,spain,marketing and advertising
2018,canada,education management
2011,united states,information technology and services
2015,united states,furniture
2006,united states,computer software
1999,hong kong,information technology and services
2001,united states,publishing
2003,canada,retail
2017,united states,pharmaceuticals
2009,croatia,management consulting
2006,italy,environmental services
2015,united states,computer software
2015,peru,human resources
2015,united states,information technology and services
2014,united states,information technology and services
2017,united kingdom,facilities services
1990,france,wholesale
1972,colombia,luxury goods & jewelry
2013,united states,executive office
2015,united states,internet
1994,south africa,management consulting
2007,italy,information technology and services
1976,united states,staffing and recruiting
2004,china,legal services
2012,brazil,motion pictures and film
1990,united states,design
2017,united states,consumer goods
2017,united kingdom,human resources
2011,romania,computer software
2014,united states,law practice
2014,romania,hospitality
2015,canada,media production
2006,united states,alternative medicine
1983,united states,philanthropy
2013,united states,information technology and services
2018,united states,management consulting
2008,netherlands,translation and localization
2008,united states,online media
2010,united states,information technology and services
2016,kenya,computer software
2014,united states,"health, wellness and fitness"
2014,united kingdom,architecture & planning
2002,united states,information technology and services
2009,canada,environmental services
2013,united states,automotive
2014,united kingdom,primary/secondary education
2012,united kingdom,architecture & planning
2014,united states,biotechnology
2005,canada,medical devices
2002,united states,marketing and advertising
2010,united states,wireless
2017,france,renewables & environment
1999,iran,marketing and advertising
2018,united states,marketing and advertising
1993,united states,civic & social organization
2004,spain,automotive
1994,germany,real estate
2014,united states,automotive
1979,canada,individual & family services
2014,bolivia,marketing and advertising
2014,united states,consumer electronics
2000,spain,marketing and advertising
2018,canada,computer games
2010,united states,information technology and services
2010,italy,professional training & coaching
2017,spain,law enforcement
2017,united states,management consulting
1999,new zealand,"health, wellness and fitness"
2010,canada,hospital & health care
2010,mexico,marketing and advertising
2014,united states,entertainment
2012,india,professional training & coaching
2015,brazil,marketing and advertising
2015,italy,management consulting
2002,united states,"health, wellness and fitness"
2002,united states,industrial automation
2000,united states,outsourcing/offshoring
2009,united states,wholesale
2005,italy,museums and institutions
2011,united states,computer software
2014,australia,retail
2010,germany,"health, wellness and fitness"
2018,united states,information services
2010,peru,marketing and advertising
2013,luxembourg,financial services
2012,united states,"health, wellness and fitness"
1992,bulgaria,market research
2016,china,oil & energy
2013,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2005,united states,furniture
2017,united states,retail
2010,mexico,management consulting
1890,united states,education management
2011,canada,construction
2015,switzerland,design
1906,spain,wine and spirits
2010,panama,packaging and containers
2006,united states,design
2007,united states,motion pictures and film
2010,spain,marketing and advertising
2001,monaco,maritime
2014,netherlands,legal services
2000,united states,real estate
2015,united states,sports
1947,united states,hospital & health care
2009,czechia,venture capital & private equity
2009,estonia,furniture
2009,canada,computer software
2008,iran,financial services
2014,united states,"health, wellness and fitness"
2016,united states,food & beverages
1998,united states,marketing and advertising
2015,germany,design
2003,kenya,information technology and services
2018,united states,hospital & health care
2005,united states,law practice
2009,united states,marketing and advertising
2006,brazil,internet
2011,mexico,construction
2014,indonesia,information technology and services
2012,canada,marketing and advertising
1979,italy,civil engineering
2003,united states,food & beverages
2007,bulgaria,computer software
2017,brazil,information technology and services
2006,united states,civil engineering
2015,united states,information technology and services
1941,canada,marketing and advertising
2010,united states,individual & family services
1992,united kingdom,mechanical or industrial engineering
2005,united states,civil engineering
2000,united kingdom,machinery
2015,turkey,internet
2017,united states,marketing and advertising
2014,france,real estate
2011,united states,real estate
2014,united states,consumer electronics
2017,canada,mining & metals
2012,united states,public relations and communications
1967,united states,law practice
1970,italy,machinery
2014,united states,design
2017,united states,packaging and containers
2017,united states,oil & energy
2011,united kingdom,building materials
2015,australia,marketing and advertising
2006,united kingdom,printing
2015,canada,restaurants
2001,brazil,"health, wellness and fitness"
2007,brazil,computer networking
2007,brazil,publishing
1971,united kingdom,marketing and advertising
2013,colombia,mechanical or industrial engineering
2013,united states,internet
1997,mexico,accounting
2012,china,hospitality
2006,united kingdom,construction
1984,united states,staffing and recruiting
2015,united states,oil & energy
2010,united arab emirates,investment management
1952,puerto rico,food & beverages
2009,united kingdom,food & beverages
2014,united states,management consulting
2005,united states,photography
2002,united states,accounting
2014,france,e-learning
2009,france,marketing and advertising
2015,united states,furniture
2012,united states,real estate
1984,canada,information technology and services
2016,united states,staffing and recruiting
2009,hungary,real estate
2009,united kingdom,"leisure, travel & tourism"
2005,belgium,medical devices
2007,united states,non-profit organization management
2014,brazil,information technology and services
1988,united states,broadcast media
2014,united states,consumer goods
2014,mozambique,translation and localization
2014,brazil,internet
2005,united states,information technology and services
2013,united kingdom,facilities services
1984,turkey,automotive
2014,united kingdom,design
2007,israel,marketing and advertising
2015,france,retail
2012,india,information technology and services
2017,united kingdom,entertainment
2013,india,information technology and services
2016,south africa,education management
2014,spain,mechanical or industrial engineering
2012,mexico,renewables & environment
1993,united states,"leisure, travel & tourism"
1994,czechia,retail
2009,india,market research
2003,united states,marketing and advertising
2009,czechia,internet
2005,canada,retail
1999,united states,wholesale
2016,france,law practice
2011,australia,architecture & planning
2000,united states,information technology and services
2011,south africa,sporting goods
2013,france,entertainment
2008,finland,information technology and services
1960,austria,online media
2015,united states,computer games
1991,united states,architecture & planning
2000,india,machinery
2004,france,cosmetics
1890,united states,"leisure, travel & tourism"
2012,mexico,real estate
2010,united states,insurance
2014,united states,professional training & coaching
2010,united states,real estate
2016,ukraine,education management
2014,australia,information technology and services
2013,united kingdom,law practice
2017,argentina,renewables & environment
2007,united states,computer & network security
2015,netherlands,information technology and services
2000,united states,alternative dispute resolution
2014,netherlands,architecture & planning
1996,united states,civic & social organization
1999,brazil,information technology and services
2010,austria,machinery
1985,united states,staffing and recruiting
2014,turkey,information technology and services
2010,united states,printing
2015,denmark,machinery
1997,united kingdom,design
1993,united kingdom,telecommunications
2017,poland,internet
2014,united kingdom,staffing and recruiting
1985,united states,hospital & health care
2017,united kingdom,design
1987,united states,higher education
2011,germany,computer software
2016,italy,luxury goods & jewelry
2007,united states,construction
2012,portugal,information technology and services
2013,netherlands,design
2015,united states,medical devices
2011,united kingdom,staffing and recruiting
2014,france,events services
2009,netherlands,environmental services
1996,united kingdom,staffing and recruiting
2009,united states,internet
2015,united states,sports
1994,united states,sporting goods
2010,australia,accounting
1995,united states,mining & metals
2017,united states,cosmetics
2016,united kingdom,transportation/trucking/railroad
2016,slovakia,renewables & environment
2011,united states,management consulting
2017,netherlands,human resources
1991,slovakia,human resources
1977,united states,environmental services
1974,united states,insurance
2012,taiwan,marketing and advertising
2006,canada,sports
2012,united kingdom,"leisure, travel & tourism"
2015,united states,"leisure, travel & tourism"
2012,united states,design
2016,united states,information technology and services
2007,turkey,education management
2001,united states,financial services
1999,united states,environmental services
2014,india,luxury goods & jewelry
2014,italy,management consulting
2015,united states,computer software
2007,netherlands,consumer services
1997,united states,apparel & fashion
2017,united states,internet
2009,peru,management consulting
2005,united states,medical devices
1978,united states,sports
1999,united states,consumer services
2016,sweden,management consulting
2016,united states,internet
2015,south africa,apparel & fashion
2009,uganda,computer software
2015,bulgaria,electrical/electronic manufacturing
1998,united states,"health, wellness and fitness"
1990,united states,construction
2016,united states,hospital & health care
2001,germany,information technology and services
2014,united states,media production
2016,colombia,architecture & planning
2014,romania,information technology and services
1993,canada,mining & metals
1978,hong kong,accounting
2013,united states,religious institutions
2010,united states,marketing and advertising
2009,united states,semiconductors
1999,new zealand,marketing and advertising
2013,netherlands,retail
2015,tuvalu,education management
1980,united kingdom,hospitality
2011,france,international trade and development
2013,united states,"health, wellness and fitness"
2017,netherlands,information technology and services
2006,bulgaria,chemicals
2014,india,marketing and advertising
2008,mexico,printing
2013,belgium,sports
2015,united states,mental health care
2008,australia,industrial automation
2009,united kingdom,furniture
2007,netherlands,public safety
2012,united kingdom,cosmetics
2014,germany,food production
2010,canada,"health, wellness and fitness"
2016,india,research
2015,united states,staffing and recruiting
2002,saudi arabia,marketing and advertising
2013,india,information technology and services
2013,united states,transportation/trucking/railroad
2012,united states,cosmetics
2017,united kingdom,information technology and services
2005,finland,staffing and recruiting
1927,united kingdom,sports
2009,australia,mental health care
1990,united states,telecommunications
2014,united kingdom,professional training & coaching
2011,united states,law practice
2009,tanzania,farming
2003,canada,architecture & planning
1990,latvia,media production
2014,canada,food production
2004,switzerland,retail
1957,united states,non-profit organization management
2007,belgium,investment management
1989,united states,environmental services
2015,australia,law practice
2008,netherlands,wine and spirits
2006,india,food production
2015,united states,media production
1987,mexico,pharmaceuticals
2017,united kingdom,marketing and advertising
2013,united kingdom,accounting
2010,united states,marketing and advertising
1993,italy,photography
2011,united states,fund-raising
2007,united states,food & beverages
2011,canada,information technology and services
1992,canada,oil & energy
2011,united states,marketing and advertising
2003,indonesia,information technology and services
2010,united states,sporting goods
2009,spain,real estate
2010,netherlands,information technology and services
2013,united states,investment management
2015,united states,automotive
2015,united states,internet
2017,chile,food & beverages
2012,united kingdom,real estate
2016,canada,professional training & coaching
2010,united states,real estate
2018,united states,media production
2006,united states,entertainment
2010,germany,aviation & aerospace
2015,united states,staffing and recruiting
2013,canada,arts and crafts
2012,united states,arts and crafts
2018,united states,financial services
2015,united kingdom,consumer services
1996,united states,human resources
1986,brazil,civic & social organization
2003,united states,computer software
2013,united states,investment management
2016,united states,design
1993,united states,individual & family services
2000,netherlands,computer software
2017,united states,"leisure, travel & tourism"
2010,united states,hospital & health care
2015,united states,management consulting
1922,united states,publishing
2012,united states,marketing and advertising
1946,austria,electrical/electronic manufacturing
2008,hong kong,human resources
2004,united kingdom,facilities services
2009,united kingdom,retail
1938,united states,food & beverages
2013,italy,information technology and services
2015,guernsey,cosmetics
2013,united states,construction
2008,australia,information technology and services
1993,netherlands,law practice
2004,canada,automotive
2013,canada,media production
2015,netherlands,graphic design
1998,united states,management consulting
2010,iraq,information technology and services
2007,netherlands,consumer goods
2016,united states,international trade and development
1989,turkey,import and export
2016,canada,broadcast media
2011,united kingdom,marketing and advertising
2009,united states,consumer electronics
2002,south africa,graphic design
2015,peru,marketing and advertising
2014,united kingdom,utilities
2011,spain,management consulting
2007,france,management consulting
2015,hong kong,information technology and services
2016,canada,mental health care
2008,china,pharmaceuticals
1990,canada,apparel & fashion
2014,romania,marketing and advertising
2013,united kingdom,management consulting
2016,brazil,mechanical or industrial engineering
2017,russia,marketing and advertising
1989,italy,printing
2017,united kingdom,marketing and advertising
2005,switzerland,mechanical or industrial engineering
2007,denmark,electrical/electronic manufacturing
2004,peru,pharmaceuticals
2011,spain,"leisure, travel & tourism"
1975,nigeria,oil & energy
1992,united states,design
2013,hong kong,hospitality
2000,netherlands,internet
2013,czechia,machinery
2012,united states,"health, wellness and fitness"
2001,united kingdom,real estate
2008,italy,information technology and services
2008,united states,e-learning
2015,united kingdom,real estate
2016,chile,renewables & environment
2007,italy,architecture & planning
1972,united states,apparel & fashion
2014,united states,publishing
2013,netherlands,internet
2017,united kingdom,telecommunications
2002,united states,non-profit organization management
2007,france,design
2014,netherlands,financial services
1999,united states,marketing and advertising
2014,spain,real estate
2015,united arab emirates,sports
2015,india,"health, wellness and fitness"
1908,australia,"glass, ceramics & concrete"
1999,united states,automotive
2005,united states,international affairs
2012,brazil,financial services
2014,united states,photography
2017,spain,building materials
2012,united states,retail
1956,netherlands,government relations
2013,united states,legal services
2005,norway,design
1979,united kingdom,professional training & coaching
2006,united kingdom,electrical/electronic manufacturing
2001,mexico,legal services
2005,united kingdom,marketing and advertising
2010,singapore,financial services
2011,mexico,marketing and advertising
2006,united states,construction
2017,netherlands,sports
2015,netherlands,human resources
1999,canada,information technology and services
2005,switzerland,real estate
1988,france,cosmetics
2013,united states,information technology and services
2015,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2007,mexico,"leisure, travel & tourism"
1996,canada,information technology and services
2014,south africa,mechanical or industrial engineering
2006,colombia,photography
1980,argentina,import and export
2005,united states,restaurants
1983,united states,construction
2011,united kingdom,apparel & fashion
2013,united states,events services
2005,united kingdom,accounting
2012,united states,mental health care
2013,united states,pharmaceuticals
2015,united states,accounting
1981,united states,oil & energy
1985,belgium,insurance
2009,united states,arts and crafts
2009,ireland,transportation/trucking/railroad
1997,brazil,graphic design
2013,hong kong,medical practice
2014,united states,law practice
2016,mexico,program development
2013,italy,retail
2016,france,entertainment
2011,new zealand,hospital & health care
2015,united states,entertainment
2015,israel,computer software
2013,canada,mental health care
1937,united states,security and investigations
2012,mozambique,security and investigations
2011,united states,events services
2007,india,architecture & planning
2012,united states,education management
2016,brazil,marketing and advertising
1984,united states,hospitality
2015,kenya,information technology and services
2015,india,events services
2013,peru,facilities services
2017,united states,philanthropy
2010,netherlands,oil & energy
2010,ireland,printing
2011,italy,furniture
2013,netherlands,information technology and services
2007,ireland,information technology and services
2009,finland,online media
2015,united states,hospital & health care
2009,canada,information technology and services
2016,france,events services
2017,pakistan,information technology and services
1997,united states,construction
2009,norway,construction
2002,portugal,construction
2005,united states,consumer electronics
2010,bahrain,information technology and services
1991,australia,wine and spirits
2009,saudi arabia,marketing and advertising
2008,united states,computer software
2013,united states,design
2014,spain,internet
1967,france,publishing
2013,united states,medical practice
2013,iceland,"leisure, travel & tourism"
2007,united states,internet
2001,poland,real estate
2008,canada,information technology and services
2010,united states,media production
2004,netherlands,management consulting
2016,united states,marketing and advertising
2017,united states,internet
2015,netherlands,construction
2013,france,management consulting
2000,united states,luxury goods & jewelry
2013,united states,motion pictures and film
2010,united states,law practice
2005,united states,arts and crafts
2018,united states,graphic design
2002,australia,writing and editing
2015,united states,music
2017,mexico,marketing and advertising
2014,france,professional training & coaching
2016,ireland,logistics and supply chain
2002,italy,legal services
2002,canada,consumer services
2014,united states,real estate
2015,benin,recreational facilities and services
2009,united states,entertainment
1995,hungary,human resources
2009,france,alternative medicine
2005,united states,wholesale
1992,czechia,information technology and services
2002,united states,construction
2016,united states,computer networking
2012,belgium,marketing and advertising
1984,united states,construction
2017,united states,music
2002,united kingdom,insurance
2012,united kingdom,research
2016,spain,automotive
2017,united arab emirates,media production
1998,france,telecommunications
1912,united states,medical devices
2008,argentina,logistics and supply chain
1977,united states,retail
2011,brazil,information services
2016,france,computer software
2014,spain,marketing and advertising
1995,united states,internet
2017,canada,construction
2002,romania,information technology and services
2011,spain,medical practice
2007,netherlands,environmental services
2015,france,computer software
2009,united states,management consulting
2017,united states,"health, wellness and fitness"
2009,canada,individual & family services
2012,spain,sports
2011,australia,entertainment
2015,united states,public relations and communications
2008,united states,information technology and services
2010,belgium,design
2000,united states,medical devices
2009,netherlands,e-learning
2011,turkey,information technology and services
2009,namibia,public relations and communications
2013,spain,information technology and services
2010,united kingdom,marketing and advertising
2015,italy,marketing and advertising
2017,canada,management consulting
2010,brazil,information technology and services
2016,australia,architecture & planning
1998,singapore,marketing and advertising
2010,united states,professional training & coaching
2008,united states,architecture & planning
2012,mexico,wholesale
2008,united states,law practice
2017,united states,defense & space
2012,united states,venture capital & private equity
2002,united kingdom,construction
2004,slovenia,computer software
2009,united states,real estate
2012,france,construction
2016,united states,automotive
2013,australia,financial services
2016,netherlands,retail
2006,china,electrical/electronic manufacturing
2008,united states,human resources
2005,united kingdom,non-profit organization management
2010,united kingdom,professional training & coaching
2012,united states,events services
1991,united states,medical devices
2009,united kingdom,construction
2013,france,marketing and advertising
1992,united states,retail
2007,united states,financial services
2006,spain,automotive
2013,united states,marketing and advertising
2015,united kingdom,recreational facilities and services
2015,netherlands,sports
2005,united states,investment management
2014,united kingdom,sports
1911,united states,sports
2011,united states,marketing and advertising
2014,india,education management
2016,switzerland,marketing and advertising
1976,united states,environmental services
1955,united states,retail
2010,united states,religious institutions
2006,brazil,"leisure, travel & tourism"
2017,united states,marketing and advertising
2009,cyprus,management consulting
2005,mexico,legal services
1999,australia,construction
2018,canada,venture capital & private equity
1999,united states,mental health care
2012,brazil,legal services
1985,brazil,retail
2011,united states,education management
1994,brazil,information technology and services
2016,united states,professional training & coaching
1994,united states,food & beverages
1984,united states,building materials
2015,france,legal services
1979,italy,industrial automation
2010,united states,hospital & health care
2009,united kingdom,internet
2010,united states,fund-raising
2016,italy,"health, wellness and fitness"
2011,united kingdom,"leisure, travel & tourism"
2014,canada,farming
2004,united states,international trade and development
2015,tunisia,information technology and services
2011,united kingdom,staffing and recruiting
2013,brazil,events services
2017,united states,environmental services
2016,united states,media production
2014,spain,management consulting
2015,colombia,information technology and services
2015,india,information technology and services
2003,china,pharmaceuticals
1993,australia,design
2002,south africa,sporting goods
2017,united kingdom,staffing and recruiting
2017,netherlands,financial services
2012,france,management consulting
2003,sweden,pharmaceuticals
2016,united states,oil & energy
2009,united states,non-profit organization management
1999,belgium,management consulting
2013,slovenia,mechanical or industrial engineering
2009,united kingdom,law practice
2006,united kingdom,management consulting
2006,united states,medical practice
2005,argentina,music
2014,bangladesh,graphic design
2012,australia,food production
2014,canada,construction
1977,netherlands,transportation/trucking/railroad
1952,united states,automotive
2005,united states,environmental services
1995,united states,public relations and communications
2014,united kingdom,food & beverages
1999,germany,marketing and advertising
2001,united kingdom,retail
2017,united kingdom,music
2017,united states,public relations and communications
2005,finland,professional training & coaching
1981,united states,financial services
2014,pakistan,internet
2015,gabon,graphic design
2015,germany,venture capital & private equity
2006,united states,retail
2015,france,staffing and recruiting
2012,portugal,"leisure, travel & tourism"
1996,netherlands,printing
2005,united states,consumer services
1974,united states,education management
2014,france,venture capital & private equity
1994,china,mining & metals
2017,netherlands,marketing and advertising
2002,united states,furniture
2013,netherlands,media production
2015,france,management consulting
2015,kuwait,motion pictures and film
2007,united states,consumer services
2008,united states,marketing and advertising
2015,united states,apparel & fashion
2015,united states,education management
2015,united states,security and investigations
2005,turkey,construction
2003,united states,higher education
2017,united states,"health, wellness and fitness"
2014,mexico,management consulting
2016,italy,electrical/electronic manufacturing
2008,portugal,"leisure, travel & tourism"
2006,argentina,broadcast media
2017,united states,semiconductors
2014,united states,marketing and advertising
2014,australia,information technology and services
2005,united states,public relations and communications
1999,china,oil & energy
2011,india,education management
2004,united states,architecture & planning
2012,brazil,real estate
2017,united states,marketing and advertising
2002,united states,wholesale
2015,chile,information technology and services
2010,saudi arabia,information technology and services
2011,italy,media production
2013,united kingdom,information technology and services
2016,canada,food & beverages
2017,austria,marketing and advertising
2008,united arab emirates,construction
2017,ukraine,publishing
2010,italy,marketing and advertising
2005,united states,investment banking
2010,malaysia,information technology and services
2009,united kingdom,media production
2000,united states,music
2006,united states,staffing and recruiting
1988,canada,sporting goods
2013,united kingdom,biotechnology
1972,united states,machinery
2013,france,telecommunications
2012,united kingdom,"health, wellness and fitness"
2010,poland,information technology and services
1991,united states,printing
2004,united states,computer software
1991,mexico,consumer electronics
1998,united states,construction
2011,belgium,security and investigations
2017,switzerland,staffing and recruiting
2011,australia,staffing and recruiting
2017,united states,computer software
2010,brazil,management consulting
2001,australia,professional training & coaching
2010,united kingdom,internet
2009,united states,marketing and advertising
1998,netherlands,design
2014,united states,financial services
1990,united kingdom,marketing and advertising
2017,chile,information technology and services
2010,united states,financial services
2013,india,information technology and services
2017,united states,"health, wellness and fitness"
2014,india,"leisure, travel & tourism"
2009,united states,hospital & health care
2015,united kingdom,internet
2009,germany,information technology and services
1977,united states,real estate
2013,netherlands,transportation/trucking/railroad
2011,united states,computer software
2017,united states,retail
1955,brazil,civil engineering
2005,united states,business supplies and equipment
2016,turkey,design
2008,united states,financial services
2009,italy,professional training & coaching
2007,brazil,sports
2006,egypt,"leisure, travel & tourism"
2017,united states,marketing and advertising
2008,greece,information technology and services
1999,germany,construction
1975,united states,civil engineering
2013,australia,venture capital & private equity
2014,netherlands,marketing and advertising
2008,denmark,public relations and communications
2013,united states,apparel & fashion
2002,argentina,building materials
2013,spain,marketing and advertising
1994,chile,information technology and services
2017,united states,computer software
1993,united states,non-profit organization management
2018,belgium,online media
2002,argentina,marketing and advertising
2001,united states,transportation/trucking/railroad
2014,denmark,electrical/electronic manufacturing
1979,united states,mechanical or industrial engineering
1985,united states,management consulting
2014,united states,management consulting
1998,united states,marketing and advertising
1990,united states,architecture & planning
2018,united states,management consulting
2013,peru,facilities services
1998,canada,construction
2016,norway,construction
1988,united kingdom,financial services
2007,united states,information technology and services
2016,chile,financial services
2010,netherlands,staffing and recruiting
2016,germany,information technology and services
1988,puerto rico,farming
2000,canada,printing
2001,sweden,investment management
2016,united states,marketing and advertising
1973,canada,consumer services
2015,united states,venture capital & private equity
1983,brazil,professional training & coaching
2014,turkey,education management
2010,united states,motion pictures and film
2009,united states,education management
2009,united kingdom,renewables & environment
2015,netherlands,farming
2008,united kingdom,plastics
2012,united kingdom,events services
1982,sweden,architecture & planning
2015,argentina,architecture & planning
2016,canada,marketing and advertising
2004,united states,hospital & health care
2017,united kingdom,non-profit organization management
2013,turkey,computer software
1955,united states,mining & metals
2014,united states,design
2017,france,information technology and services
2009,united states,recreational facilities and services
2009,macedonia,public relations and communications
2011,germany,sports
2009,united states,media production
2012,spain,publishing
2007,united kingdom,computer software
2000,italy,marketing and advertising
2010,australia,marketing and advertising
1978,united kingdom,business supplies and equipment
2003,united kingdom,internet
2010,united states,telecommunications
2007,united states,environmental services
1997,united states,civic & social organization
1997,united kingdom,pharmaceuticals
1998,russia,legal services
2013,brazil,apparel & fashion
2013,spain,renewables & environment
1947,malta,legal services
2004,australia,marketing and advertising
1913,united states,non-profit organization management
2008,belgium,events services
2006,united kingdom,computer software
1986,united states,mining & metals
2001,belgium,information technology and services
2017,spain,venture capital & private equity
2011,spain,design
2011,colombia,internet
2016,sri lanka,information technology and services
1968,united kingdom,construction
1953,united states,mining & metals
2013,united states,food & beverages
2008,germany,management consulting
2011,germany,higher education
2016,united states,media production
2006,united states,automotive
2015,canada,real estate
2013,ireland,civic & social organization
1988,united states,construction
2015,united states,oil & energy
1996,united kingdom,non-profit organization management
2014,united states,hospital & health care
2009,united states,research
2009,netherlands,machinery
1997,united states,retail
2011,india,primary/secondary education
1994,brazil,human resources
2018,united states,sports
2014,united states,"health, wellness and fitness"
2008,united states,real estate
2015,united states,media production
2002,united states,hospital & health care
1985,united states,staffing and recruiting
2001,united states,accounting
2013,portugal,consumer goods
2010,qatar,apparel & fashion
2015,united states,telecommunications
2009,united states,non-profit organization management
2013,france,mechanical or industrial engineering
2002,united states,law practice
2002,united kingdom,professional training & coaching
2010,united kingdom,"health, wellness and fitness"
2010,south africa,e-learning
2017,paraguay,management consulting
2015,portugal,marketing and advertising
2015,united states,marketing and advertising
2018,united states,music
1973,united kingdom,packaging and containers
2010,united states,cosmetics
2008,netherlands,legal services
2015,turkey,real estate
2017,benin,outsourcing/offshoring
1812,netherlands,maritime
1989,united states,construction
1998,united states,design
2006,italy,publishing
2014,united states,computer software
2010,united states,marketing and advertising
2015,united states,sports
2014,spain,hospitality
2015,spain,design
1906,united states,construction
2016,belgium,management consulting
2016,israel,automotive
2011,united states,computer software
1997,france,industrial automation
1993,italy,management consulting
2000,hong kong,machinery
2008,france,management consulting
2017,united states,internet
1966,canada,automotive
2013,united states,maritime
2010,united kingdom,education management
1982,united states,electrical/electronic manufacturing
1990,poland,medical devices
2011,belgium,real estate
1994,united states,insurance
2005,netherlands,computer software
1975,france,architecture & planning
2010,colombia,food & beverages
2012,india,information technology and services
2010,france,packaging and containers
2009,italy,financial services
1996,portugal,building materials
2015,india,management consulting
2012,united states,marketing and advertising
1977,italy,photography
2016,china,events services
2004,united states,graphic design
1989,italy,information services
2016,netherlands,marketing and advertising
1984,united kingdom,architecture & planning
2010,italy,information technology and services
1999,united states,environmental services
1998,united kingdom,staffing and recruiting
2014,australia,professional training & coaching
2000,united kingdom,information technology and services
1999,france,architecture & planning
2014,united states,construction
2005,australia,retail
1997,brazil,telecommunications
1993,brazil,civil engineering
2015,netherlands,financial services
2001,united states,music
2010,netherlands,facilities services
2014,italy,architecture & planning
2012,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2013,united states,marketing and advertising
2006,united kingdom,computer software
2014,united states,music
2009,india,design
2012,brazil,accounting
2008,latvia,education management
2016,united kingdom,marketing and advertising
2012,united states,wireless
2016,united states,retail
2016,colombia,environmental services
1999,canada,financial services
2012,spain,industrial automation
2009,belgium,logistics and supply chain
2017,united kingdom,food & beverages
2012,united states,marketing and advertising
2015,canada,information technology and services
2009,poland,marketing and advertising
1973,portugal,packaging and containers
1992,malaysia,construction
2017,united states,restaurants
2015,new zealand,"health, wellness and fitness"
2012,belgium,government relations
1984,canada,food & beverages
2016,india,information technology and services
2008,south africa,design
2017,united kingdom,internet
1998,united states,graphic design
2017,germany,computer software
1985,united states,food & beverages
2012,united states,packaging and containers
2005,united states,electrical/electronic manufacturing
2013,spain,food & beverages
2005,united states,restaurants
2010,australia,oil & energy
2014,canada,accounting
1996,turkey,oil & energy
2004,mexico,consumer services
1993,united states,construction
2012,canada,"health, wellness and fitness"
1987,canada,financial services
2001,united states,construction
2011,united states,consumer services
1988,united kingdom,wholesale
2011,united states,furniture
2016,switzerland,computer software
2012,united states,marketing and advertising
2011,germany,plastics
2004,united states,research
2010,france,museums and institutions
2009,united states,marketing and advertising
1998,austria,higher education
1995,united states,entertainment
2011,united states,graphic design
1989,united kingdom,industrial automation
2016,israel,computer software
1999,united states,accounting
2008,united states,facilities services
2008,united states,arts and crafts
2014,india,human resources
2007,france,architecture & planning
2001,united states,civic & social organization
1991,australia,wine and spirits
2010,denmark,mental health care
2011,china,import and export
2017,france,marketing and advertising
2004,united kingdom,law practice
2017,united kingdom,accounting
1957,canada,apparel & fashion
1977,portugal,automotive
2007,portugal,architecture & planning
2014,united kingdom,computer software
2008,united states,"leisure, travel & tourism"
2015,brazil,mechanical or industrial engineering
2016,united states,real estate
2000,netherlands,civil engineering
1962,united states,higher education
2013,united states,aviation & aerospace
2015,spain,entertainment
2011,united states,restaurants
2016,france,architecture & planning
2016,india,online media
2016,united kingdom,e-learning
2018,united states,computer software
2017,nigeria,e-learning
2012,portugal,internet
2016,denmark,online media
2009,australia,financial services
1992,united states,real estate
2006,united states,mining & metals
2010,austria,electrical/electronic manufacturing
2017,united states,food & beverages
2010,netherlands,"health, wellness and fitness"
2004,united states,real estate
2004,australia,hospital & health care
2017,united states,wine and spirits
2017,united states,management consulting
2007,united states,internet
2016,united states,internet
2010,denmark,entertainment
1960,belgium,higher education
2005,france,telecommunications
2012,czechia,publishing
2011,united states,environmental services
2004,united kingdom,music
2009,united states,information technology and services
2006,united states,construction
1993,italy,information technology and services
2016,australia,information technology and services
2014,united kingdom,public relations and communications
2012,united arab emirates,"leisure, travel & tourism"
2015,india,pharmaceuticals
2010,united states,professional training & coaching
2012,malaysia,marketing and advertising
2016,united states,"health, wellness and fitness"
2014,united states,education management
1963,united kingdom,education management
2016,united kingdom,online media
1997,united states,public relations and communications
2011,united kingdom,media production
2016,united states,events services
2014,china,"health, wellness and fitness"
2015,spain,internet
2012,mexico,computer hardware
1949,australia,sports
2009,united states,apparel & fashion
2018,united states,food & beverages
1960,saudi arabia,real estate
2013,netherlands,education management
2002,argentina,venture capital & private equity
2013,spain,primary/secondary education
2014,united states,mechanical or industrial engineering
1996,france,computer software
1996,united states,machinery
1997,sweden,alternative dispute resolution
2009,united kingdom,non-profit organization management
2013,united kingdom,motion pictures and film
2010,india,professional training & coaching
1996,united states,music
2010,united states,marketing and advertising
2015,costa rica,farming
2003,colombia,information technology and services
2015,spain,consumer services
2007,india,real estate
2007,brazil,computer software
2006,hong kong,food & beverages
2010,south africa,information technology and services
