Year_founded,Country_Only,Industry
1979,italy,computer software
2002,romania,management consulting
2007,ghana,non-profit organization management
2010,slovakia,information technology and services
2004,brazil,environmental services
2017,united states,marketing and advertising
2002,united states,marketing and advertising
1952,united states,food & beverages
2011,saudi arabia,chemicals
2014,netherlands,"health, wellness and fitness"
1909,belgium,construction
1987,united states,information services
1987,hungary,international trade and development
1995,argentina,pharmaceuticals
2016,united kingdom,internet
1930,united states,mechanical or industrial engineering
2013,united kingdom,information technology and services
2012,india,computer software
2006,united states,banking
2007,united states,sports
2005,switzerland,marketing and advertising
1980,spain,security and investigations
2014,united states,real estate
2015,mali,international trade and development
2016,sweden,telecommunications
2014,belgium,computer software
2015,united kingdom,construction
2004,united states,real estate
2014,venezuela,computer software
1998,philippines,electrical/electronic manufacturing
2010,netherlands,architecture & planning
2017,united states,public relations and communications
2017,sweden,management consulting
2014,netherlands,hospitality
2014,france,sporting goods
2007,argentina,"health, wellness and fitness"
2008,belgium,professional training & coaching
2010,singapore,financial services
2010,united states,information technology and services
2013,united states,marketing and advertising
2001,laos,hospitality
2010,australia,accounting
2005,united states,fine art
2014,united states,internet
2013,united states,law practice
2010,united states,professional training & coaching
2015,united states,information technology and services
2012,libya,media production
1974,chile,mechanical or industrial engineering
2016,united states,internet
2001,south africa,education management
2016,portugal,events services
1925,united states,electrical/electronic manufacturing
2008,united states,consumer goods
1999,united states,internet
2015,united states,architecture & planning
1990,spain,"leisure, travel & tourism"
2006,romania,international trade and development
2001,united states,museums and institutions
1990,united kingdom,construction
1980,italy,publishing
1990,united states,real estate
2015,switzerland,transportation/trucking/railroad
1975,united states,plastics
2015,united states,events services
2010,united states,financial services
2014,united arab emirates,insurance
2013,spain,design
2017,france,"leisure, travel & tourism"
2009,chile,wine and spirits
2018,united states,financial services
1960,argentina,printing
2012,united states,medical devices
2013,india,international trade and development
2017,india,entertainment
2011,united states,restaurants
1999,united states,hospitality
2010,united kingdom,investment management
2006,italy,internet
2016,israel,entertainment
1940,india,import and export
2016,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,denmark,human resources
2014,germany,information technology and services
2009,czechia,information technology and services
1988,united states,construction
1964,spain,machinery
2015,argentina,security and investigations
2005,united kingdom,farming
2001,united states,renewables & environment
2013,canada,architecture & planning
1919,italy,logistics and supply chain
2000,italy,management consulting
2007,mexico,insurance
2012,united states,investment management
1976,brazil,printing
2013,turkey,education management
2008,united states,information technology and services
2017,germany,information technology and services
2015,australia,construction
1993,united states,marketing and advertising
2016,united states,information technology and services
2015,ireland,design
2002,japan,hospital & health care
2018,united states,construction
2017,united states,financial services
2010,united states,oil & energy
2013,turkey,education management
2015,slovenia,market research
2011,united states,financial services
2010,united states,environmental services
2017,united states,"health, wellness and fitness"
1999,australia,real estate
2007,united states,music
2001,canada,marketing and advertising
2009,albania,transportation/trucking/railroad
2017,united states,computer software
2012,india,education management
2017,brazil,computer software
2002,united kingdom,electrical/electronic manufacturing
2013,united states,internet
2014,united kingdom,architecture & planning
2010,italy,information technology and services
2012,spain,consumer services
2013,brazil,information technology and services
2008,netherlands,packaging and containers
2006,netherlands,individual & family services
2001,united states,design
2015,united states,food & beverages
2008,canada,media production
1991,united states,printing
2001,spain,architecture & planning
2017,united states,marketing and advertising
1997,netherlands,events services
2012,kenya,hospital & health care
2010,united kingdom,international trade and development
2003,united states,maritime
2013,canada,information technology and services
2005,united states,medical practice
2011,romania,information technology and services
2007,united states,marketing and advertising
2015,canada,staffing and recruiting
2003,united states,marketing and advertising
1988,spain,wholesale
1924,united states,automotive
2015,morocco,computer games
2006,belgium,information services
2013,united kingdom,internet
1989,united kingdom,staffing and recruiting
2015,thailand,management consulting
2015,canada,computer & network security
2016,india,information technology and services
2002,united states,construction
2012,canada,mining & metals
2015,india,computer software
2014,china,food production
2012,united states,entertainment
2005,united states,management consulting
2011,germany,public relations and communications
2008,estonia,professional training & coaching
2015,united states,information technology and services
2013,united states,internet
2011,united states,food production
1984,netherlands,construction
2011,italy,research
2005,united states,real estate
1995,united states,pharmaceuticals
2009,canada,logistics and supply chain
1989,united kingdom,information technology and services
2007,brazil,environmental services
2008,canada,marketing and advertising
1988,united states,design
1990,united states,electrical/electronic manufacturing
2015,india,information technology and services
2003,italy,media production
1998,canada,marketing and advertising
2009,india,consumer goods
2010,united states,environmental services
2010,canada,design
2016,brazil,information technology and services
2016,united states,apparel & fashion
2005,united kingdom,events services
1994,united states,information technology and services
2010,india,apparel & fashion
2010,united states,management consulting
2016,india,information technology and services
2014,france,design
2009,united states,events services
2010,india,computer software
1981,united states,electrical/electronic manufacturing
2017,united states,medical practice
1996,canada,information technology and services
1976,united states,mechanical or industrial engineering
2009,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1952,netherlands,wholesale
1963,australia,higher education
2003,united states,law practice
2012,united states,telecommunications
2016,united states,higher education
2013,united states,wine and spirits
2011,netherlands,human resources
2010,united states,marketing and advertising
2010,united kingdom,law practice
1996,australia,food & beverages
2006,netherlands,apparel & fashion
1986,italy,individual & family services
2004,united kingdom,information technology and services
2003,italy,electrical/electronic manufacturing
2010,united states,oil & energy
2010,united states,venture capital & private equity
2015,united states,hospital & health care
2003,brazil,information technology and services
2015,australia,investment management
1974,israel,research
2015,united states,biotechnology
2015,united states,staffing and recruiting
1998,peru,"health, wellness and fitness"
2005,united states,events services
2014,switzerland,information technology and services
2008,australia,marketing and advertising
2013,netherlands,events services
2010,germany,information technology and services
2001,sweden,internet
1998,finland,electrical/electronic manufacturing
2004,canada,higher education
2010,united states,writing and editing
2008,india,financial services
1998,turkey,accounting
2006,united states,design
2004,argentina,broadcast media
2014,united kingdom,financial services
2014,brazil,industrial automation
2014,belgium,marketing and advertising
2013,finland,internet
1998,united states,real estate
2017,colombia,computer software
2004,canada,information technology and services
1947,egypt,banking
2005,colombia,automotive
1988,mexico,"health, wellness and fitness"
2014,australia,market research
1982,united states,human resources
2015,united states,information technology and services
1954,united states,business supplies and equipment
2011,qatar,education management
2016,india,"health, wellness and fitness"
2015,india,law practice
1992,united kingdom,construction
2009,spain,marketing and advertising
2015,spain,information technology and services
2001,uganda,printing
2013,united kingdom,renewables & environment
2011,united kingdom,marketing and advertising
2007,france,computer software
2012,brazil,construction
1997,venezuela,marketing and advertising
2005,united kingdom,pharmaceuticals
2012,netherlands,broadcast media
2010,india,human resources
2016,united states,staffing and recruiting
2010,malaysia,information technology and services
2014,philippines,sports
2005,united kingdom,marketing and advertising
1985,brazil,logistics and supply chain
1994,united states,recreational facilities and services
1963,united states,farming
2001,united states,real estate
1998,italy,accounting
1993,united states,computer software
2016,argentina,entertainment
2010,canada,legal services
1972,united states,construction
2014,estonia,internet
1998,united states,construction
2007,netherlands,restaurants
2013,italy,market research
2005,united states,wholesale
2017,netherlands,law practice
2013,canada,education management
2006,malaysia,computer software
2013,italy,financial services
1995,lithuania,transportation/trucking/railroad
2014,colombia,hospital & health care
2014,slovakia,computer software
2014,india,information technology and services
2010,netherlands,marketing and advertising
2015,malta,hospitality
2007,united states,marketing and advertising
1991,china,dairy
2000,united states,architecture & planning
2005,italy,events services
2016,belgium,financial services
2017,spain,professional training & coaching
2016,united kingdom,writing and editing
2009,germany,information technology and services
1961,united states,chemicals
1993,united kingdom,facilities services
2009,poland,events services
2005,ukraine,legal services
2005,hong kong,management consulting
2000,united kingdom,management consulting
2015,united states,"health, wellness and fitness"
1995,united states,architecture & planning
1978,united states,marketing and advertising
2009,united states,marketing and advertising
2017,bulgaria,education management
1983,ireland,non-profit organization management
2015,united states,construction
1881,united states,newspapers
1999,ireland,information technology and services
1971,united states,food & beverages
2016,latvia,computer software
1996,united states,consumer goods
2012,united states,law practice
1996,united states,staffing and recruiting
1999,brazil,logistics and supply chain
2015,united states,security and investigations
1978,united states,law practice
2008,united states,philanthropy
2017,united states,hospital & health care
2014,united states,information technology and services
2016,estonia,computer software
2007,united states,information technology and services
2011,united states,gambling & casinos
1992,united states,consumer goods
2011,belgium,"health, wellness and fitness"
2012,united kingdom,internet
2010,united states,retail
2011,slovakia,graphic design
1997,germany,printing
2012,malaysia,information technology and services
1994,portugal,sporting goods
2012,united states,internet
1970,united states,design
2007,united arab emirates,oil & energy
2002,italy,information technology and services
2008,united states,computer & network security
1987,united arab emirates,events services
2010,argentina,real estate
2011,united states,civic & social organization
1975,united states,professional training & coaching
1986,united states,veterinary
2012,united kingdom,mental health care
2014,united kingdom,furniture
2014,belgium,human resources
2010,united states,real estate
2014,hong kong,information technology and services
2014,united kingdom,machinery
1989,united states,oil & energy
1992,belgium,computer software
2002,new zealand,information technology and services
2014,united kingdom,maritime
2015,australia,accounting
2010,france,law practice
2004,france,museums and institutions
2017,united states,capital markets
2014,united kingdom,computer software
1993,brazil,mechanical or industrial engineering
2010,united states,capital markets
2011,switzerland,computer games
2012,italy,information technology and services
2006,united states,hospital & health care
1996,united states,wholesale
2013,united states,aviation & aerospace
2011,france,sports
1999,south africa,professional training & coaching
2015,turkey,management consulting
2003,australia,environmental services
2004,denmark,construction
1992,united states,law practice
1981,united states,real estate
1980,canada,facilities services
2015,united states,education management
1979,united states,apparel & fashion
2015,united kingdom,"health, wellness and fitness"
2014,spain,sports
2012,united kingdom,public relations and communications
2011,united states,retail
2005,united states,"health, wellness and fitness"
2015,australia,graphic design
2011,malaysia,professional training & coaching
2015,united states,broadcast media
1995,italy,furniture
2008,united states,internet
2001,united states,"leisure, travel & tourism"
2012,united states,marketing and advertising
2008,germany,"leisure, travel & tourism"
1995,india,biotechnology
1984,united states,real estate
2011,united states,graphic design
2012,netherlands,legal services
2017,hungary,human resources
2013,united states,information technology and services
1999,belgium,marketing and advertising
2004,united states,construction
2014,austria,information technology and services
1989,united kingdom,real estate
2015,united kingdom,internet
1993,netherlands,media production
2015,united kingdom,financial services
2009,united states,apparel & fashion
2012,malta,management consulting
2011,canada,mechanical or industrial engineering
1976,australia,building materials
1983,united kingdom,airlines/aviation
2004,netherlands,management consulting
1990,turkey,information technology and services
2016,united states,warehousing
2007,singapore,design
2001,united kingdom,civil engineering
1992,united states,information technology and services
1980,united states,apparel & fashion
2003,united states,staffing and recruiting
2014,netherlands,accounting
2008,united states,"health, wellness and fitness"
1993,united states,retail
2017,united kingdom,computer software
2013,united states,hospital & health care
2015,united states,marketing and advertising
2012,canada,public relations and communications
1984,united states,retail
2012,india,information technology and services
2012,greece,education management
1994,united states,computer software
2017,norway,maritime
1906,italy,mechanical or industrial engineering
1989,united states,facilities services
2013,netherlands,architecture & planning
2008,faroe islands,maritime
1981,united states,construction
2007,united states,maritime
2014,united kingdom,internet
1990,united states,warehousing
1978,united states,luxury goods & jewelry
1975,united kingdom,construction
2012,united states,construction
2014,united states,internet
2014,france,information technology and services
2013,ukraine,education management
2009,sweden,arts and crafts
2011,france,marketing and advertising
2011,india,information technology and services
1999,united states,media production
2011,belgium,photography
2016,india,information technology and services
1993,united states,mental health care
1979,united kingdom,business supplies and equipment
2015,india,hospital & health care
2015,united kingdom,photography
2013,brazil,broadcast media
2013,italy,entertainment
1998,united states,design
1996,new zealand,hospitality
2014,poland,investment management
2011,germany,information technology and services
1981,united states,government administration
2012,india,information technology and services
2007,canada,computer software
2015,united kingdom,automotive
2013,united kingdom,accounting
1999,colombia,business supplies and equipment
1982,australia,automotive
2017,france,management consulting
2007,united states,computer games
1972,italy,plastics
2016,finland,accounting
1974,united states,government administration
2014,united states,management consulting
1999,south africa,telecommunications
2007,united states,consumer services
2010,united states,information technology and services
2012,india,information technology and services
2008,canada,biotechnology
2014,norway,information technology and services
2015,italy,information technology and services
2007,united states,investment banking
1980,turkey,maritime
2012,india,"leisure, travel & tourism"
1998,united states,computer software
1991,brazil,chemicals
2015,united states,consumer goods
2015,united kingdom,accounting
2013,turkey,computer software
2006,united states,marketing and advertising
2002,united kingdom,printing
2012,united states,military
1947,united states,publishing
2013,united states,consumer goods
1963,spain,wholesale
1993,united states,business supplies and equipment
1959,united states,transportation/trucking/railroad
1976,argentina,construction
2009,slovenia,information technology and services
1994,united states,real estate
2004,united states,construction
2004,ethiopia,information technology and services
2006,united kingdom,venture capital & private equity
2002,united states,construction
1924,france,printing
2006,china,motion pictures and film
2010,united states,civil engineering
2011,italy,education management
1996,greece,automotive
2010,united states,management consulting
2015,france,building materials
2009,united states,law practice
2015,canada,insurance
2014,india,computer software
2002,united states,information technology and services
1989,united states,music
1982,united states,pharmaceuticals
1917,netherlands,real estate
1999,canada,staffing and recruiting
2002,italy,international trade and development
1997,united states,information technology and services
2010,spain,hospital & health care
2011,australia,management consulting
1985,united kingdom,food production
1992,united states,construction
2011,france,human resources
1992,united states,renewables & environment
1992,australia,events services
1996,united states,e-learning
2013,united states,sports
2011,south africa,computer hardware
2002,portugal,marketing and advertising
2014,united arab emirates,business supplies and equipment
2013,australia,non-profit organization management
2008,united kingdom,sporting goods
2012,united states,education management
2000,bosnia and herzegovina,"leisure, travel & tourism"
2005,costa rica,design
2012,united states,law practice
2016,armenia,staffing and recruiting
2001,netherlands,human resources
2015,united states,research
2002,united kingdom,media production
1990,united states,construction
2007,united states,renewables & environment
2015,india,renewables & environment
2004,united states,construction
2007,argentina,"health, wellness and fitness"
1981,united states,environmental services
1999,canada,marketing and advertising
2009,germany,staffing and recruiting
1977,united states,consumer services
1997,lithuania,marketing and advertising
2000,united states,higher education
2015,united kingdom,professional training & coaching
2007,germany,internet
2014,peru,mechanical or industrial engineering
2000,united kingdom,construction
2015,united states,management consulting
1997,brazil,accounting
2001,france,wholesale
2015,united states,real estate
2016,united kingdom,marketing and advertising
2014,united kingdom,staffing and recruiting
2014,cambodia,design
2013,india,internet
2011,iran,computer software
2001,united states,music
2001,united kingdom,"health, wellness and fitness"
1983,united states,computer software
2014,ireland,non-profit organization management
2001,united kingdom,food & beverages
1906,united states,supermarkets
2016,united states,real estate
1994,united states,management consulting
2014,india,information technology and services
2011,china,design
2017,russia,investment management
1978,united states,transportation/trucking/railroad
1999,united states,media production
2012,united kingdom,education management
2009,united states,sports
2009,brazil,publishing
2016,united states,law practice
2017,united states,public relations and communications
2014,mexico,sports
2015,italy,package/freight delivery
2003,italy,marketing and advertising
2010,turkey,architecture & planning
1993,united states,philanthropy
2006,united arab emirates,information technology and services
2007,canada,food production
2011,united kingdom,financial services
2002,romania,marketing and advertising
2014,china,consumer goods
2013,netherlands,retail
2013,france,computer software
1962,italy,paper & forest products
2015,germany,apparel & fashion
2004,united states,food & beverages
2005,canada,renewables & environment
2017,united states,"health, wellness and fitness"
1982,united states,insurance
2004,united states,"glass, ceramics & concrete"
2012,canada,fund-raising
2003,united states,law practice
1965,canada,higher education
2013,united states,consumer electronics
2011,switzerland,mechanical or industrial engineering
2011,turkey,machinery
1981,united kingdom,mechanical or industrial engineering
1991,hong kong,broadcast media
2014,united states,"health, wellness and fitness"
2015,united kingdom,architecture & planning
2011,united states,human resources
1972,united states,management consulting
1988,canada,wholesale
2009,iran,information technology and services
2006,canada,oil & energy
2015,brazil,legal services
2016,india,information technology and services
2002,united states,construction
2016,south africa,financial services
2014,netherlands,civic & social organization
2009,poland,information technology and services
2008,united states,motion pictures and film
2009,united kingdom,research
2016,united states,arts and crafts
1966,argentina,insurance
2017,poland,online media
1969,united states,hospital & health care
2005,sweden,internet
2005,netherlands,education management
1991,united states,construction
2008,united states,insurance
2015,united states,industrial automation
2016,canada,information technology and services
2016,united kingdom,computer software
1991,united states,law practice
1999,italy,internet
2007,united states,construction
2011,united states,political organization
2017,denmark,non-profit organization management
2014,singapore,biotechnology
2001,united kingdom,media production
1989,taiwan,machinery
2009,united states,human resources
2014,united kingdom,biotechnology
2010,turkey,machinery
2017,united states,marketing and advertising
2005,netherlands antilles,hospitality
2008,united arab emirates,construction
1948,united kingdom,machinery
1977,spain,food & beverages
2003,pakistan,telecommunications
2018,netherlands,hospital & health care
2009,united states,environmental services
2004,united states,design
2009,switzerland,financial services
2001,united states,real estate
2002,united states,broadcast media
2009,chile,education management
2006,thailand,architecture & planning
1998,sweden,real estate
2011,poland,research
1998,united states,construction
1990,united states,accounting
2000,bangladesh,information technology and services
1999,italy,information technology and services
2014,united states,investment management
2008,netherlands,electrical/electronic manufacturing
2015,united states,retail
2003,united states,consumer electronics
1994,turkey,telecommunications
2016,canada,real estate
2007,united states,oil & energy
2012,india,real estate
1996,spain,marketing and advertising
2009,italy,marketing and advertising
2015,bulgaria,information technology and services
2008,france,consumer services
2011,costa rica,logistics and supply chain
2014,uganda,machinery
2018,united states,internet
2010,united kingdom,renewables & environment
1945,turkey,electrical/electronic manufacturing
2001,united states,computer software
2014,united states,wine and spirits
1985,france,computer software
1993,poland,investment management
2014,brazil,information technology and services
2013,romania,photography
2006,canada,non-profit organization management
1990,italy,architecture & planning
1993,czechia,public policy
2011,united states,computer software
1993,united states,construction
2008,india,pharmaceuticals
2005,united states,import and export
2000,russia,telecommunications
2013,united states,marketing and advertising
1997,germany,hospitality
2004,netherlands,fine art
2011,new zealand,utilities
2014,united states,information technology and services
2017,india,information technology and services
2008,united states,consumer electronics
2011,canada,architecture & planning
2003,brazil,accounting
1980,united states,building materials
2013,south africa,events services
1998,united states,information technology and services
2008,denmark,computer software
2008,united states,veterinary
2017,united kingdom,design
2010,united states,printing
2016,bolivia,information technology and services
1988,united states,mechanical or industrial engineering
1983,united states,civil engineering
2014,united states,oil & energy
2013,united kingdom,machinery
2008,united states,financial services
1966,israel,marketing and advertising
2010,india,wine and spirits
2012,netherlands,hospital & health care
2010,united states,apparel & fashion
2013,france,information services
2010,italy,internet
2017,croatia,marketing and advertising
2006,brazil,information technology and services
1970,italy,oil & energy
2015,united kingdom,internet
2003,united states,government relations
2014,united states,information technology and services
1988,united states,professional training & coaching
2015,netherlands,law practice
2009,fiji,wholesale
2012,united kingdom,construction
2013,italy,sporting goods
2007,slovakia,telecommunications
2004,united arab emirates,construction
2017,united states,marketing and advertising
2015,portugal,financial services
2017,spain,human resources
1950,france,"leisure, travel & tourism"
2018,united kingdom,e-learning
2016,canada,retail
2011,united states,food & beverages
2018,united states,management consulting
2012,united states,staffing and recruiting
2007,united states,education management
1999,sweden,philanthropy
2006,south africa,marketing and advertising
2015,united kingdom,financial services
1983,united states,law practice
2010,united kingdom,human resources
2016,mexico,management consulting
1990,spain,computer software
2008,canada,higher education
2013,united states,"health, wellness and fitness"
1979,austria,computer & network security
2005,netherlands,design
2014,canada,management consulting
1983,canada,philanthropy
2002,spain,"leisure, travel & tourism"
1997,united states,marketing and advertising
2010,united states,accounting
2013,united kingdom,food & beverages
1990,italy,information technology and services
1992,united states,financial services
1993,united states,law practice
2008,finland,hospital & health care
1971,united kingdom,banking
2004,united kingdom,accounting
2011,united kingdom,non-profit organization management
2009,italy,marketing and advertising
2003,united states,information services
1969,denmark,logistics and supply chain
2012,india,internet
2012,india,marketing and advertising
2011,united states,information technology and services
1973,united states,chemicals
2001,united states,"health, wellness and fitness"
2014,united states,legal services
2006,united kingdom,online media
1987,australia,construction
1961,canada,telecommunications
1958,united kingdom,"leisure, travel & tourism"
2010,united states,think tanks
1984,united states,accounting
1979,belgium,electrical/electronic manufacturing
2016,norway,hospitality
2003,united states,packaging and containers
2000,united states,law practice
1992,united states,"health, wellness and fitness"
1999,united states,building materials
1976,india,automotive
2015,united states,computer software
2013,china,machinery
2015,canada,marketing and advertising
2009,united states,consumer electronics
2016,canada,industrial automation
1975,belgium,wholesale
1999,spain,construction
2010,united states,restaurants
2012,india,information technology and services
1993,czechia,hospitality
2003,canada,plastics
2012,united states,computer software
2015,ukraine,computer software
2002,united states,photography
2013,netherlands,staffing and recruiting
2000,brazil,internet
1928,united states,financial services
2007,united states,media production
2012,australia,entertainment
2012,united states,real estate
1990,united states,construction
2014,united states,entertainment
1991,united states,non-profit organization management
2011,brazil,education management
2007,canada,automotive
1983,canada,computer software
2006,france,professional training & coaching
1997,united states,accounting
2015,united kingdom,marketing and advertising
2015,italy,arts and crafts
2014,united states,financial services
1996,united kingdom,electrical/electronic manufacturing
1925,united states,entertainment
1985,united states,mechanical or industrial engineering
2014,italy,computer games
1991,netherlands,farming
2017,finland,medical practice
1997,denmark,industrial automation
2016,canada,marketing and advertising
1984,spain,information technology and services
2012,united states,renewables & environment
2016,spain,entertainment
2001,united states,staffing and recruiting
2011,united states,business supplies and equipment
2011,united states,cosmetics
2004,united states,information technology and services
2012,china,business supplies and equipment
1985,united states,apparel & fashion
2008,united states,transportation/trucking/railroad
2010,france,information technology and services
2008,united states,media production
2008,united states,information technology and services
2002,united states,graphic design
2017,turkey,real estate
2013,india,food & beverages
2003,united kingdom,information technology and services
2010,united kingdom,automotive
2008,spain,information technology and services
2008,united states,computer software
2005,united states,hospital & health care
1986,egypt,automotive
2015,united kingdom,staffing and recruiting
1981,united states,financial services
2015,united kingdom,internet
1991,india,management consulting
1946,united states,retail
2016,united kingdom,staffing and recruiting
2014,india,industrial automation
1911,united states,"health, wellness and fitness"
2015,brazil,investment management
2010,united states,marketing and advertising
1999,france,public relations and communications
2013,spain,management consulting
2012,united arab emirates,paper & forest products
1980,united states,financial services
2013,united states,market research
2006,united states,motion pictures and film
2003,united states,legal services
2004,nigeria,investment management
2002,united states,airlines/aviation
2010,germany,design
1996,turkey,"health, wellness and fitness"
2009,cyprus,logistics and supply chain
1996,united states,business supplies and equipment
2013,brazil,real estate
2004,united kingdom,venture capital & private equity
2010,turkey,aviation & aerospace
2010,sweden,defense & space
1982,united states,law practice
1996,japan,management consulting
2012,united states,internet
2015,singapore,events services
2009,united states,renewables & environment
2014,united states,construction
1981,egypt,construction
2000,united states,banking
2007,netherlands,information technology and services
2007,netherlands,architecture & planning
2001,uganda,information technology and services
2008,australia,computer software
2008,united states,law practice
2007,russia,entertainment
2013,india,professional training & coaching
2012,united states,furniture
1998,australia,hospital & health care
1992,united states,automotive
2016,united states,education management
2014,united states,investment management
2012,united states,law enforcement
1987,italy,individual & family services
2013,united states,"health, wellness and fitness"
1995,canada,construction
2012,lithuania,translation and localization
1991,turkey,human resources
2012,united states,"health, wellness and fitness"
1981,canada,entertainment
1993,united kingdom,non-profit organization management
2014,chile,real estate
1988,united states,"leisure, travel & tourism"
2011,canada,public safety
1993,united states,publishing
2015,united states,"health, wellness and fitness"
2007,singapore,management consulting
2009,romania,security and investigations
1945,spain,food & beverages
1985,united kingdom,construction
1984,united states,marketing and advertising
2012,cayman islands,investment management
2011,denmark,renewables & environment
2014,united states,information technology and services
2011,united states,construction
2006,united states,entertainment
1989,australia,electrical/electronic manufacturing
2008,united states,human resources
2011,canada,internet
2013,united kingdom,management consulting
2004,united states,management consulting
2014,spain,ranching
2012,egypt,information technology and services
2000,spain,mechanical or industrial engineering
2014,uruguay,information technology and services
2015,united states,sports
1978,united states,design
2016,united states,marketing and advertising
2011,germany,information technology and services
2005,france,consumer goods
2002,mexico,computer networking
2004,united arab emirates,"leisure, travel & tourism"
1998,mexico,information technology and services
1927,france,machinery
1974,united states,wholesale
2006,germany,financial services
2010,ecuador,animation
2017,spain,public relations and communications
2016,kazakhstan,real estate
2004,australia,professional training & coaching
2016,united states,marketing and advertising
2001,united states,entertainment
1995,ireland,construction
2009,united states,real estate
1985,united states,insurance
1926,united states,non-profit organization management
2007,united states,environmental services
1995,united states,architecture & planning
2008,united states,defense & space
2017,poland,information technology and services
2015,united states,wholesale
2016,united states,financial services
2001,bulgaria,entertainment
2017,united states,computer software
2001,united states,marketing and advertising
2003,united states,information technology and services
2005,france,retail
2014,united kingdom,automotive
2008,united states,photography
2012,united states,hospitality
2010,indonesia,furniture
1949,spain,building materials
2013,united states,entertainment
2002,united states,information technology and services
2013,united states,"leisure, travel & tourism"
1997,spain,information technology and services
1964,france,accounting
2000,netherlands,computer hardware
1995,mexico,management consulting
1972,united states,wholesale
2016,france,think tanks
2016,new zealand,higher education
2015,united kingdom,construction
2011,latvia,maritime
2013,australia,"health, wellness and fitness"
2010,spain,entertainment
2015,united kingdom,marketing and advertising
2012,indonesia,computer games
2014,india,legal services
2014,ireland,information technology and services
2007,new zealand,apparel & fashion
2002,united states,retail
2016,germany,information technology and services
2012,united kingdom,financial services
2014,united arab emirates,"health, wellness and fitness"
1867,united states,insurance
1801,united states,religious institutions
2002,united states,electrical/electronic manufacturing
1990,canada,construction
2013,india,animation
1987,norway,oil & energy
2006,france,construction
1992,united states,construction
2014,united states,government relations
1976,united states,printing
2016,united states,non-profit organization management
1977,united states,insurance
2012,turkey,computer software
2011,spain,information technology and services
2012,denmark,automotive
2009,uruguay,information technology and services
2014,united arab emirates,graphic design
1996,belgium,information technology and services
2006,chile,marketing and advertising
2011,united states,real estate
2014,united states,market research
1997,china,mechanical or industrial engineering
2014,united states,law practice
2015,united states,public policy
2015,united states,education management
2015,pakistan,computer software
1994,switzerland,entertainment
2016,turkey,broadcast media
2014,united states,management consulting
1969,italy,business supplies and equipment
2013,united kingdom,marketing and advertising
1994,netherlands,import and export
1986,united states,automotive
2015,australia,marketing and advertising
2012,australia,events services
2016,turkey,internet
2012,croatia,design
2013,australia,human resources
2009,spain,media production
2015,brazil,oil & energy
2006,united states,food & beverages
2004,norway,internet
2008,united states,entertainment
2014,united states,law practice
2000,netherlands,education management
2008,united states,security and investigations
2014,canada,music
2017,united states,marketing and advertising
2015,united kingdom,museums and institutions
1992,united states,electrical/electronic manufacturing
2008,united states,computer software
1982,united kingdom,electrical/electronic manufacturing
2010,united kingdom,human resources
1984,united states,"leisure, travel & tourism"
2001,united states,design
2011,brazil,education management
2017,philippines,marketing and advertising
1990,united states,religious institutions
2017,united states,oil & energy
2014,united states,media production
1996,germany,marketing and advertising
2013,sweden,computer software
2014,indonesia,information technology and services
1998,australia,facilities services
2001,brazil,human resources
2007,iran,oil & energy
2017,canada,internet
1956,united states,retail
2009,united states,information technology and services
2002,taiwan,electrical/electronic manufacturing
2008,china,security and investigations
2005,united states,marketing and advertising
2010,mexico,construction
2014,sweden,non-profit organization management
2010,united states,internet
2011,united states,investment banking
1960,united states,transportation/trucking/railroad
2016,france,"leisure, travel & tourism"
2007,germany,marketing and advertising
2004,netherlands,renewables & environment
2011,denmark,semiconductors
2013,belgium,computer software
2000,brazil,legal services
2002,united states,information technology and services
2015,pakistan,real estate
2007,hong kong,real estate
2018,united states,marketing and advertising
2009,spain,renewables & environment
2017,united states,government relations
2010,united states,real estate
2016,united states,civil engineering
2017,united states,apparel & fashion
2009,nigeria,computer & network security
2014,united states,management consulting
2013,germany,management consulting
2016,finland,venture capital & private equity
2017,netherlands,computer software
2005,singapore,staffing and recruiting
2015,united states,information technology and services
2015,united states,internet
2015,united states,real estate
2010,canada,"health, wellness and fitness"
1992,kenya,hospitality
2014,united states,real estate
1959,italy,higher education
2016,united states,marketing and advertising
1979,united states,mechanical or industrial engineering
2008,united states,renewables & environment
2010,india,media production
2015,united states,investment management
1998,united states,media production
2012,united states,insurance
2011,italy,environmental services
1993,united kingdom,staffing and recruiting
2007,united kingdom,retail
1981,united states,publishing
2012,czechia,entertainment
1969,switzerland,information technology and services
2010,united states,alternative dispute resolution
1999,hungary,information technology and services
2000,united kingdom,"health, wellness and fitness"
2006,turkey,information technology and services
1986,netherlands,retail
1968,united states,civil engineering
2001,united kingdom,mechanical or industrial engineering
2006,united states,publishing
2011,netherlands,renewables & environment
2006,united states,insurance
2015,united states,e-learning
2011,switzerland,internet
1948,spain,sports
2010,united states,environmental services
1989,canada,oil & energy
1978,indonesia,retail
1919,united states,higher education
2010,united states,education management
1961,denmark,food & beverages
2006,zimbabwe,"leisure, travel & tourism"
2013,canada,information technology and services
1987,united states,pharmaceuticals
1985,united kingdom,accounting
1996,sweden,computer software
2013,united states,marketing and advertising
1947,united states,financial services
2007,france,venture capital & private equity
2010,poland,internet
2017,united states,consumer electronics
2016,united states,farming
