Year_founded,Country_Only,Industry
2001,united states,religious institutions
1994,singapore,civil engineering
2008,united kingdom,food production
2013,india,e-learning
2017,germany,information technology and services
2013,united states,real estate
2002,kenya,graphic design
1995,bahamas,real estate
2010,canada,automotive
1997,india,construction
2012,indonesia,internet
2011,portugal,automotive
2015,india,dairy
1969,united kingdom,furniture
2015,spain,marketing and advertising
2008,turkey,business supplies and equipment
2014,italy,human resources
1999,malaysia,information technology and services
1984,united states,"leisure, travel & tourism"
2009,india,information technology and services
2002,poland,security and investigations
2010,united states,consumer services
1999,united states,retail
1999,united kingdom,design
2008,france,human resources
2009,united kingdom,luxury goods & jewelry
2008,italy,broadcast media
1984,greece,"leisure, travel & tourism"
2015,switzerland,real estate
2015,norway,marketing and advertising
2007,united states,financial services
2008,colombia,marketing and advertising
2015,spain,e-learning
1993,italy,retail
1991,netherlands,telecommunications
2012,united states,real estate
2017,france,marketing and advertising
1994,united states,food & beverages
2002,netherlands,architecture & planning
2012,kuwait,consumer services
1992,china,textiles
2015,united states,investment management
2016,united states,facilities services
1989,united states,financial services
1978,canada,individual & family services
2016,united states,investment management
1998,bulgaria,international trade and development
2010,united states,management consulting
1999,india,information technology and services
2000,chile,human resources
2012,united states,information technology and services
2009,india,information technology and services
2016,turkey,information technology and services
2015,ukraine,marketing and advertising
1978,united states,veterinary
2006,united states,fine art
2017,france,design
2015,brazil,marketing and advertising
2000,mexico,human resources
2009,curaçao,investment banking
1986,united states,packaging and containers
2018,united states,real estate
1973,canada,non-profit organization management
1999,brazil,financial services
2009,united kingdom,events services
2013,united states,financial services
2015,united states,consumer goods
2014,united states,food production
1998,united states,architecture & planning
2007,switzerland,"health, wellness and fitness"
2016,denmark,information technology and services
1989,australia,information technology and services
1997,portugal,financial services
2008,brazil,professional training & coaching
1984,italy,accounting
1991,united states,law practice
2003,united states,furniture
1992,united states,construction
2012,united states,oil & energy
2015,united states,management consulting
2008,united states,computer & network security
2006,denmark,information technology and services
2002,united states,information technology and services
1986,colombia,human resources
1991,netherlands,cosmetics
2016,bosnia and herzegovina,automotive
2007,united kingdom,staffing and recruiting
2009,united kingdom,sports
1943,united states,furniture
2001,united kingdom,music
1989,netherlands,construction
1978,netherlands,civil engineering
2000,germany,building materials
2012,canada,internet
2012,netherlands,furniture
2014,china,consumer electronics
2001,united states,construction
2000,italy,international trade and development
2009,united states,insurance
1985,united states,civil engineering
1993,argentina,medical practice
1974,switzerland,individual & family services
2004,united states,information technology and services
2009,japan,information technology and services
1980,ireland,electrical/electronic manufacturing
1984,spain,mechanical or industrial engineering
1987,netherlands,music
1996,united arab emirates,law practice
2014,united states,online media
2014,united states,oil & energy
2013,united kingdom,investment banking
2006,new zealand,accounting
2006,spain,management consulting
2011,united states,music
2015,united states,mental health care
2012,netherlands,non-profit organization management
2009,canada,retail
2002,united states,food & beverages
2005,united states,mechanical or industrial engineering
1996,united states,staffing and recruiting
2012,united states,media production
2004,united kingdom,professional training & coaching
1974,germany,retail
2013,united kingdom,"leisure, travel & tourism"
2014,netherlands,marketing and advertising
2001,united states,aviation & aerospace
2000,france,staffing and recruiting
2012,portugal,retail
1994,brazil,legal services
2009,united states,utilities
2015,netherlands,legal services
2014,united kingdom,public relations and communications
1986,spain,telecommunications
1991,belgium,professional training & coaching
2012,netherlands,oil & energy
2018,united states,import and export
2017,united states,information technology and services
2010,united kingdom,marketing and advertising
1996,canada,aviation & aerospace
2010,united states,program development
2012,russia,"leisure, travel & tourism"
2009,united states,medical devices
2005,united states,defense & space
2014,united states,renewables & environment
2014,poland,legal services
2009,fiji,food & beverages
2011,germany,transportation/trucking/railroad
2000,united kingdom,staffing and recruiting
2009,united states,international trade and development
1987,united states,financial services
1990,united kingdom,education management
2007,united states,environmental services
2014,canada,security and investigations
2012,united states,internet
1994,united states,semiconductors
2013,australia,oil & energy
2006,saudi arabia,building materials
2011,canada,hospitality
2008,united states,apparel & fashion
2000,india,real estate
2000,united states,construction
1999,united states,medical devices
2000,spain,graphic design
2009,united states,real estate
2006,brazil,machinery
1972,singapore,utilities
2010,finland,information technology and services
1975,venezuela,design
2009,belgium,market research
2008,united states,construction
1969,united states,oil & energy
2015,united states,"health, wellness and fitness"
1984,united states,marketing and advertising
2010,united states,insurance
2011,poland,banking
2006,united states,security and investigations
2012,united states,sports
1956,brazil,textiles
2010,united states,"health, wellness and fitness"
2016,brazil,management consulting
1993,united states,marketing and advertising
2000,united states,information technology and services
1962,united kingdom,publishing
2003,united states,information technology and services
1988,norway,food & beverages
1965,italy,industrial automation
2016,united states,marketing and advertising
2008,united states,financial services
2008,canada,farming
2016,canada,computer software
1963,taiwan,higher education
2001,united states,furniture
2015,france,"health, wellness and fitness"
2002,new zealand,hospital & health care
1922,brazil,accounting
2016,united states,executive office
2015,united states,marketing and advertising
1987,united states,machinery
2009,united states,non-profit organization management
1956,united kingdom,construction
2009,australia,information technology and services
1997,united states,management consulting
2017,netherlands,hospitality
2005,portugal,computer software
1925,netherlands,environmental services
2018,united states,marketing and advertising
1998,belgium,professional training & coaching
1994,indonesia,non-profit organization management
1980,united states,printing
1997,united states,non-profit organization management
2007,italy,legal services
1976,liechtenstein,computer software
2014,united states,information technology and services
1999,united arab emirates,human resources
2009,spain,program development
2016,united states,construction
2014,united states,music
2016,united kingdom,management consulting
1983,united kingdom,computer software
1886,ireland,apparel & fashion
1946,united states,machinery
2011,united states,consumer electronics
1998,croatia,renewables & environment
1998,united states,alternative medicine
1999,argentina,internet
2015,austria,internet
2011,united states,entertainment
2015,united states,marketing and advertising
2009,united states,renewables & environment
2008,united states,fine art
1994,france,marketing and advertising
2009,united states,electrical/electronic manufacturing
1956,united states,automotive
2000,australia,hospitality
1992,united states,legal services
2013,brazil,entertainment
1989,united states,oil & energy
2005,france,civic & social organization
1984,netherlands,wholesale
2001,united kingdom,oil & energy
1963,united states,education management
2003,egypt,international trade and development
2003,turkey,"leisure, travel & tourism"
1887,sri lanka,"health, wellness and fitness"
1974,united states,marketing and advertising
2014,australia,food & beverages
1928,switzerland,machinery
1980,portugal,food & beverages
1986,united states,machinery
1984,united states,luxury goods & jewelry
2011,united states,staffing and recruiting
1915,switzerland,mechanical or industrial engineering
1970,argentina,hospitality
2010,sweden,events services
1945,united states,mechanical or industrial engineering
2009,germany,marketing and advertising
2000,italy,music
2009,pakistan,computer software
1990,united states,financial services
1983,united states,non-profit organization management
2017,united states,utilities
1993,canada,veterinary
1886,greece,wholesale
2000,united states,professional training & coaching
2015,india,education management
2005,united kingdom,luxury goods & jewelry
2008,united states,law practice
2013,sweden,hospital & health care
2011,italy,marketing and advertising
2013,france,sports
1988,canada,plastics
1996,united states,non-profit organization management
1987,argentina,human resources
2005,united kingdom,marketing and advertising
1964,united states,furniture
1891,united kingdom,financial services
2015,netherlands,internet
2003,india,information technology and services
2009,united states,medical practice
2000,brazil,internet
1984,united kingdom,hospitality
1999,india,recreational facilities and services
1994,united states,food & beverages
2012,united states,information technology and services
2003,turkey,law practice
2010,australia,financial services
1915,united states,marketing and advertising
2009,mexico,pharmaceuticals
1984,united states,wine and spirits
1960,cyprus,automotive
2014,greece,education management
2009,united states,marketing and advertising
2015,france,photography
2007,united states,real estate
2004,united states,mental health care
2017,el salvador,consumer services
2010,united states,legal services
2009,new zealand,insurance
2011,united kingdom,retail
2013,uruguay,e-learning
2000,peru,marketing and advertising
2009,brazil,information technology and services
1983,canada,packaging and containers
2011,united states,computer software
2006,united states,architecture & planning
1991,united states,construction
2010,spain,design
2011,united states,"health, wellness and fitness"
2001,peru,professional training & coaching
2003,united states,medical practice
2004,romania,information technology and services
1903,united states,research
2012,south africa,financial services
2006,india,printing
1963,australia,financial services
2006,costa rica,computer & network security
2016,china,investment management
1993,canada,electrical/electronic manufacturing
1974,united states,construction
2014,india,online media
2015,canada,food production
1988,united states,marketing and advertising
2003,belgium,architecture & planning
1994,south africa,management consulting
2016,united states,real estate
1999,norway,apparel & fashion
1968,united states,insurance
2010,united arab emirates,architecture & planning
2005,united states,public safety
2005,india,construction
2007,spain,information technology and services
1974,united states,"leisure, travel & tourism"
2011,united arab emirates,information technology and services
2012,macedonia,internet
2003,india,staffing and recruiting
2010,israel,hospital & health care
2013,canada,graphic design
1994,united states,mechanical or industrial engineering
2012,singapore,marketing and advertising
2011,united states,information technology and services
2006,france,media production
2004,mozambique,retail
1995,france,construction
2016,costa rica,marketing and advertising
2006,united states,"health, wellness and fitness"
1985,united states,oil & energy
2013,united states,civic & social organization
2016,switzerland,investment management
1927,united states,electrical/electronic manufacturing
2015,united states,music
1994,united arab emirates,mining & metals
2006,united states,research
1964,united states,insurance
2007,brazil,management consulting
2010,brazil,information technology and services
2012,canada,arts and crafts
2016,germany,computer software
2005,united states,mechanical or industrial engineering
1998,united states,management consulting
2017,united states,information technology and services
2010,united states,insurance
2013,luxembourg,information technology and services
2014,united states,law practice
2007,united states,human resources
2007,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1994,brazil,mechanical or industrial engineering
2008,united states,publishing
2009,united states,media production
2018,canada,internet
2009,united states,information technology and services
2008,united states,media production
2002,netherlands,museums and institutions
2010,united states,professional training & coaching
2013,senegal,information technology and services
1988,united states,non-profit organization management
2017,united states,food & beverages
2012,bangladesh,graphic design
2005,israel,computer software
1987,united kingdom,sporting goods
2006,united states,professional training & coaching
1981,ireland,information technology and services
1992,united states,chemicals
2004,france,marketing and advertising
2007,switzerland,internet
1976,united states,civic & social organization
2011,united states,financial services
2012,romania,information technology and services
2013,south korea,computer software
2006,united states,financial services
1992,united states,military
1989,united states,computer software
1988,united kingdom,mechanical or industrial engineering
2012,costa rica,international trade and development
2008,india,media production
2015,israel,internet
1972,brazil,electrical/electronic manufacturing
2014,italy,management consulting
2016,turkey,machinery
2012,united states,entertainment
1977,canada,sports
1999,united kingdom,construction
2002,sweden,financial services
1986,united states,food & beverages
2013,serbia,environmental services
2012,germany,consumer services
2016,portugal,investment management
1987,poland,architecture & planning
2013,netherlands,staffing and recruiting
2015,united kingdom,accounting
2010,switzerland,financial services
2011,india,architecture & planning
2007,united states,real estate
1981,united states,architecture & planning
1967,united states,construction
2004,brazil,hospital & health care
1982,spain,sporting goods
2008,sweden,information technology and services
2015,spain,broadcast media
2010,indonesia,construction
2006,united states,hospitality
2010,lithuania,marketing and advertising
1981,united states,consumer goods
1995,germany,computer hardware
2010,united states,"health, wellness and fitness"
1993,united states,architecture & planning
2012,united states,motion pictures and film
2015,united states,real estate
2007,united states,marketing and advertising
2000,hong kong,legal services
1989,united states,industrial automation
2016,indonesia,marketing and advertising
2010,belgium,management consulting
2008,united states,information technology and services
2011,singapore,computer software
2006,new zealand,accounting
2003,spain,education management
1995,united kingdom,information technology and services
2012,canada,entertainment
2007,venezuela,telecommunications
1998,algeria,electrical/electronic manufacturing
2013,philippines,information technology and services
1994,united states,law practice
2013,united states,information technology and services
1973,canada,machinery
2002,united states,information technology and services
2008,united states,non-profit organization management
2015,united states,sports
2002,netherlands,hospital & health care
2012,tunisia,information technology and services
2013,france,management consulting
2013,united states,public relations and communications
2010,united states,retail
2008,israel,education management
2008,united states,food production
2007,taiwan,environmental services
2006,argentina,food & beverages
2008,sri lanka,construction
1982,united states,civic & social organization
2010,pakistan,international trade and development
2011,italy,marketing and advertising
2010,germany,computer software
2012,australia,information technology and services
1974,united kingdom,chemicals
2011,netherlands,education management
1999,china,consumer goods
2013,united states,aviation & aerospace
2005,united states,"leisure, travel & tourism"
2016,united states,research
2013,spain,construction
1960,united states,"health, wellness and fitness"
1994,netherlands,consumer goods
2014,united states,information technology and services
2010,united states,"health, wellness and fitness"
2015,brazil,information technology and services
2013,canada,oil & energy
2015,netherlands,biotechnology
1957,united states,investment management
1999,united kingdom,pharmaceuticals
2013,united states,computer software
1995,china,machinery
1979,united states,construction
1975,united states,"leisure, travel & tourism"
1978,united states,accounting
2014,germany,medical devices
2003,united states,telecommunications
2004,mexico,wholesale
1993,south africa,chemicals
1996,united states,internet
2004,austria,architecture & planning
2010,united arab emirates,information technology and services
1993,france,mechanical or industrial engineering
1991,united states,insurance
1990,united states,building materials
2015,united states,"health, wellness and fitness"
1987,united states,"leisure, travel & tourism"
1995,united states,design
2011,spain,marketing and advertising
1964,belgium,mechanical or industrial engineering
1992,netherlands,financial services
2017,netherlands,information technology and services
2007,finland,"health, wellness and fitness"
1988,united kingdom,industrial automation
2013,hong kong,renewables & environment
1980,italy,insurance
1997,vietnam,entertainment
2015,netherlands,think tanks
1998,brazil,telecommunications
2010,canada,staffing and recruiting
2016,united states,consumer services
2014,united states,information technology and services
2016,united kingdom,information technology and services
1946,united states,computer hardware
2008,united states,internet
1882,indonesia,consumer goods
1978,united states,oil & energy
2003,united states,"leisure, travel & tourism"
2016,united states,veterinary
2001,argentina,telecommunications
2017,france,chemicals
1982,mexico,hospitality
2016,austria,aviation & aerospace
2007,italy,marketing and advertising
1991,netherlands,import and export
2015,united kingdom,real estate
2005,italy,machinery
1987,sweden,packaging and containers
1971,united states,printing
1992,brazil,apparel & fashion
2008,spain,renewables & environment
1989,belgium,construction
2004,germany,information technology and services
2004,greece,non-profit organization management
1890,belgium,paper & forest products
2009,italy,internet
2008,greece,information technology and services
2012,united states,medical devices
2012,india,food & beverages
2015,spain,biotechnology
2013,brazil,graphic design
2006,united states,motion pictures and film
2013,india,renewables & environment
2010,united states,media production
1997,united states,information technology and services
2005,brazil,marketing and advertising
2015,india,hospital & health care
2012,belgium,hospital & health care
1982,denmark,events services
1999,united kingdom,media production
2002,mexico,law practice
1995,poland,translation and localization
1978,germany,apparel & fashion
2011,romania,architecture & planning
1990,netherlands,mechanical or industrial engineering
1965,united kingdom,furniture
2017,united states,entertainment
1962,united states,insurance
1957,united states,airlines/aviation
1988,united states,building materials
2014,spain,non-profit organization management
2006,france,internet
1991,united kingdom,accounting
2000,united states,environmental services
2003,united kingdom,mechanical or industrial engineering
2016,singapore,commercial real estate
2010,netherlands,"health, wellness and fitness"
2011,poland,financial services
1946,united states,warehousing
1924,germany,hospital & health care
1980,united states,legal services
2010,poland,research
2014,china,management consulting
2013,united states,computer software
1982,united states,information services
2004,united states,information technology and services
1995,germany,management consulting
2006,united states,information technology and services
1975,united states,facilities services
1901,italy,renewables & environment
1991,united states,architecture & planning
1982,united kingdom,"leisure, travel & tourism"
1973,united kingdom,marketing and advertising
2016,united states,government relations
1958,india,chemicals
2009,united states,hospitality
2009,australia,information technology and services
1999,india,mechanical or industrial engineering
2015,france,"leisure, travel & tourism"
1884,mexico,education management
1991,united states,hospital & health care
1998,united kingdom,staffing and recruiting
2015,united kingdom,computer & network security
2011,united states,cosmetics
2003,indonesia,publishing
2011,pakistan,information technology and services
2012,united states,hospital & health care
2011,portugal,security and investigations
2009,costa rica,marketing and advertising
2010,bulgaria,airlines/aviation
2006,canada,internet
2013,portugal,legal services
1994,south africa,staffing and recruiting
2002,singapore,information technology and services
2007,united states,entertainment
2011,singapore,marketing and advertising
2012,united states,logistics and supply chain
2015,united kingdom,computer software
2008,canada,information technology and services
1991,united states,financial services
2004,united states,civil engineering
2008,australia,e-learning
2000,switzerland,oil & energy
2004,ecuador,design
2014,india,marketing and advertising
2017,united states,hospital & health care
1959,united states,building materials
1986,france,management consulting
1995,belgium,mental health care
2008,united states,wine and spirits
2017,spain,information technology and services
2005,united kingdom,construction
1963,netherlands,construction
1998,united states,information technology and services
2012,nigeria,hospital & health care
1994,united states,food & beverages
2014,united states,internet
2013,canada,entertainment
2001,spain,marketing and advertising
2003,france,design
1998,united states,building materials
2008,united states,financial services
1974,denmark,maritime
2002,singapore,logistics and supply chain
2001,germany,internet
1986,italy,translation and localization
2015,morocco,staffing and recruiting
1990,united states,arts and crafts
2008,united kingdom,construction
1996,belgium,market research
1995,germany,information technology and services
2005,united states,information technology and services
2011,united states,environmental services
2001,united states,consumer goods
2014,iran,international trade and development
2012,netherlands,venture capital & private equity
1993,czechia,real estate
2007,finland,biotechnology
1999,new zealand,internet
2016,spain,information technology and services
1982,united states,consumer electronics
2016,saudi arabia,management consulting
2012,germany,internet
2016,zimbabwe,online media
2012,sweden,apparel & fashion
2010,turkey,shipbuilding
2010,united states,information technology and services
2015,united kingdom,design
1991,united states,electrical/electronic manufacturing
2014,austria,automotive
1999,united states,music
1983,united kingdom,international trade and development
2008,nigeria,marketing and advertising
2012,united states,marketing and advertising
2015,netherlands,renewables & environment
2014,south africa,management consulting
2005,netherlands,information technology and services
2013,canada,construction
2016,canada,"health, wellness and fitness"
2017,canada,insurance
1999,germany,research
2008,belgium,human resources
2015,new zealand,apparel & fashion
2000,israel,construction
1974,france,financial services
2014,canada,cosmetics
2002,united states,wireless
2003,united states,restaurants
2009,united states,management consulting
2015,brazil,information technology and services
2003,australia,information technology and services
2001,united states,law practice
1994,france,computer networking
2009,france,aviation & aerospace
2018,united states,design
2013,united kingdom,investment management
2012,ireland,hospitality
2006,united states,computer hardware
2006,philippines,internet
2013,mexico,real estate
2008,united states,management consulting
2011,united states,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
2015,indonesia,internet
1999,united states,marketing and advertising
2014,australia,consumer goods
2005,united states,financial services
2016,spain,"leisure, travel & tourism"
2017,united states,management consulting
2011,brazil,real estate
1972,united states,accounting
2011,united states,law practice
2010,united states,food & beverages
2018,united states,computer software
2014,india,recreational facilities and services
1975,canada,sports
2011,united kingdom,staffing and recruiting
2010,united states,internet
2017,united kingdom,marketing and advertising
2002,brazil,insurance
2013,united states,farming
2016,united states,legal services
2002,united states,information technology and services
1995,indonesia,logistics and supply chain
2017,sweden,apparel & fashion
1999,canada,accounting
1999,united states,financial services
1990,netherlands,food production
1989,iran,printing
2017,united states,biotechnology
2002,united states,civil engineering
2016,united kingdom,oil & energy
2001,south africa,retail
1981,united states,construction
2014,australia,consumer services
2008,united kingdom,financial services
2007,united states,motion pictures and film
2014,kenya,information technology and services
2012,france,marketing and advertising
2012,united states,electrical/electronic manufacturing
2013,portugal,human resources
2015,norway,information technology and services
2012,peru,events services
2013,spain,"leisure, travel & tourism"
2005,new zealand,apparel & fashion
1989,united states,non-profit organization management
2013,united states,sporting goods
2004,united states,security and investigations
2011,poland,telecommunications
2012,united states,design
2017,united states,"health, wellness and fitness"
2010,canada,transportation/trucking/railroad
2010,united states,entertainment
2013,canada,law practice
1952,united states,medical devices
2017,india,construction
2004,united states,staffing and recruiting
2016,denmark,graphic design
2014,canada,"health, wellness and fitness"
2007,united states,restaurants
2009,netherlands,information technology and services
2013,netherlands,public relations and communications
2014,poland,food & beverages
1950,germany,accounting
2013,france,commercial real estate
2009,united states,printing
2012,united states,events services
2014,south africa,information technology and services
2003,finland,think tanks
1997,canada,information technology and services
2016,united states,medical devices
2014,united states,broadcast media
2016,singapore,education management
2008,united states,human resources
1994,canada,management consulting
1990,mexico,management consulting
2012,india,electrical/electronic manufacturing
2014,denmark,legal services
2011,italy,computer software
2009,united states,internet
2005,pakistan,events services
2009,france,internet
2009,belgium,electrical/electronic manufacturing
1881,france,hospitality
2007,nigeria,renewables & environment
1939,netherlands,electrical/electronic manufacturing
2014,germany,electrical/electronic manufacturing
1995,united arab emirates,financial services
2012,united states,internet
1996,australia,marketing and advertising
2014,egypt,"leisure, travel & tourism"
2006,united states,staffing and recruiting
1990,australia,mechanical or industrial engineering
2008,germany,entertainment
1981,italy,civil engineering
2014,lithuania,management consulting
2013,belgium,telecommunications
2004,united kingdom,computer software
2016,united states,environmental services
2002,france,management consulting
2011,ghana,marketing and advertising
2003,united kingdom,media production
2011,united states,graphic design
2004,canada,professional training & coaching
2013,iceland,"leisure, travel & tourism"
2014,united states,internet
2014,united states,marketing and advertising
1917,netherlands,architecture & planning
2013,united states,hospitality
1986,united states,international trade and development
2014,netherlands,information services
2008,mexico,renewables & environment
2009,united states,design
2009,czechia,management consulting
1988,united kingdom,mechanical or industrial engineering
2011,brazil,import and export
2008,united states,telecommunications
2015,united states,financial services
2010,united states,staffing and recruiting
1967,united states,defense & space
1989,united states,hospital & health care
1996,italy,human resources
1999,brazil,marketing and advertising
2006,spain,apparel & fashion
2011,argentina,higher education
2014,spain,"health, wellness and fitness"
2014,germany,internet
1995,united states,civic & social organization
2007,france,online media
2008,china,information technology and services
2009,united states,computer software
2010,united states,computer & network security
2005,united states,accounting
2006,turkey,real estate
2010,denmark,management consulting
1995,russia,management consulting
1992,united states,information technology and services
2014,spain,environmental services
2000,united states,financial services
2010,canada,non-profit organization management
2003,spain,program development
2011,united states,utilities
2014,france,construction
2011,united states,entertainment
2006,netherlands,design
2013,united states,marketing and advertising
1987,canada,financial services
1960,united states,real estate
2013,france,arts and crafts
2006,france,professional training & coaching
2010,canada,human resources
2011,romania,legal services
2014,belgium,marketing and advertising
2016,brazil,entertainment
2013,indonesia,motion pictures and film
1996,united kingdom,industrial automation
2008,united states,industrial automation
2014,sweden,information technology and services
2004,brazil,management consulting
2004,new zealand,security and investigations
2006,united states,animation
1991,united states,photography
2016,united kingdom,information technology and services
2006,belgium,public policy
2004,united states,internet
2003,spain,graphic design
2012,kenya,professional training & coaching
2012,cyprus,marketing and advertising
2011,sweden,sporting goods
2003,france,computer software
2008,canada,sports
2000,lithuania,civic & social organization
2016,kenya,hospitality
2013,united kingdom,management consulting
2015,india,entertainment
2009,united states,internet
2010,united states,airlines/aviation
2009,united states,real estate
2010,panama,architecture & planning
2013,united states,printing
2002,brazil,marketing and advertising
2018,france,civil engineering
2009,united states,telecommunications
2013,egypt,marketing and advertising
2006,united states,marketing and advertising
2010,united states,entertainment
1959,united states,retail
2014,brazil,information technology and services
2011,france,wine and spirits
2015,turkey,architecture & planning
2007,spain,broadcast media
2012,united states,marketing and advertising
2008,united states,arts and crafts
2001,canada,civic & social organization
2003,finland,sports
2015,united states,financial services
2011,united kingdom,staffing and recruiting
2016,united states,military
2005,italy,architecture & planning
2013,united states,media production
2012,united states,real estate
2006,united kingdom,events services
1895,norway,sports
2013,costa rica,internet
2015,india,marketing and advertising
1997,australia,information technology and services
2007,china,electrical/electronic manufacturing
2013,united states,banking
2011,netherlands,internet
2001,united states,oil & energy
2011,united states,events services
2007,france,professional training & coaching
2016,brazil,"leisure, travel & tourism"
1986,indonesia,consumer services
1981,france,computer software
2009,brazil,construction
2013,sweden,computer games
1992,united states,security and investigations
1981,united states,transportation/trucking/railroad
2006,italy,information technology and services
2010,norway,design
2011,canada,telecommunications
2010,chile,architecture & planning
1990,canada,sports
2010,united states,management consulting
2004,united states,internet
2014,united kingdom,marketing and advertising
2009,germany,management consulting
1994,ireland,construction
2013,united states,marketing and advertising
2009,ireland,legal services
2013,united states,"health, wellness and fitness"
2016,ecuador,computer software
2017,united states,sports
2000,france,individual & family services
2014,italy,restaurants
2017,united states,education management
2013,united states,hospital & health care
2005,argentina,computer software
2006,finland,information technology and services
2006,united kingdom,restaurants
2013,united states,marketing and advertising
2012,spain,civil engineering
1972,united states,packaging and containers
2009,china,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1977,united states,industrial automation
2014,united states,computer software
2012,spain,professional training & coaching
2013,united states,international trade and development
2006,canada,industrial automation
1996,mexico,legal services
2010,united states,accounting
1955,canada,philanthropy
1989,slovenia,construction
2005,philippines,architecture & planning
2009,canada,design
2014,canada,computer software
2015,israel,biotechnology
2004,canada,online media
2015,united states,media production
2012,united kingdom,wine and spirits
2014,brazil,higher education
2004,united states,telecommunications
2012,spain,food & beverages
2013,united states,hospital & health care
2010,brazil,information technology and services
2013,norway,environmental services
2015,australia,architecture & planning
1978,united states,design
2008,finland,computer software
2014,chile,events services
2016,belgium,outsourcing/offshoring
2010,united states,entertainment
1986,united kingdom,financial services
2000,united states,hospital & health care
2008,united states,internet
2007,united states,printing
2010,united states,"health, wellness and fitness"
2010,united kingdom,computer games
1983,united states,broadcast media
2010,united kingdom,professional training & coaching
2013,portugal,marketing and advertising
2010,brazil,facilities services
2013,lebanon,marketing and advertising
2013,united states,entertainment
1996,canada,photography
1991,russia,automotive
2006,united states,medical devices
2008,spain,civil engineering
2014,palestine,computer software
2013,united states,investment management
2011,france,transportation/trucking/railroad
2003,united states,consumer services
2009,canada,events services
2008,netherlands,internet
2006,united states,"health, wellness and fitness"
2009,canada,pharmaceuticals
1997,china,computer software
2013,brazil,logistics and supply chain
2015,georgia,information technology and services
2012,united states,computer software
2013,france,marketing and advertising
2014,portugal,management consulting
2014,brazil,market research
1969,united states,real estate
2004,united kingdom,public policy
2016,united kingdom,online media
2004,united states,information technology and services
2017,india,computer software
1967,canada,hospitality
2012,spain,machinery
2009,united states,automotive
1980,germany,internet
2016,india,sports
2013,nigeria,internet
1986,spain,education management
2014,united states,information technology and services
1999,italy,renewables & environment
2005,denmark,facilities services
2000,united states,non-profit organization management
2011,united states,management consulting
1985,cyprus,construction
1973,united states,printing
2013,united states,internet
2009,united states,writing and editing
2012,singapore,information technology and services
2017,spain,photography
1987,united states,law practice
1997,united states,computer software
2000,brazil,internet
2010,united states,non-profit organization management
2003,south africa,education management
2008,united states,photography
2012,united states,internet
1990,sweden,oil & energy
2010,united states,e-learning
2014,united states,photography
1981,united states,non-profit organization management
2002,netherlands,printing
1971,united states,restaurants
1999,united kingdom,marketing and advertising
2014,tanzania,renewables & environment
2013,italy,information technology and services
2008,guatemala,program development
2007,united states,real estate
2012,india,marketing and advertising
2005,united states,"health, wellness and fitness"
2009,costa rica,information technology and services
2009,united states,marketing and advertising
2005,norway,information technology and services
2015,poland,cosmetics
2010,france,computer software
2012,united states,professional training & coaching
1986,united states,construction
2014,spain,aviation & aerospace
1994,united states,insurance
2002,switzerland,computer & network security
2015,netherlands,marketing and advertising
2007,india,electrical/electronic manufacturing
2013,canada,food & beverages
2011,georgia,medical practice
2011,brazil,textiles
1990,united states,hospitality
2008,united states,e-learning
2014,australia,information technology and services
2011,united states,financial services
2015,denmark,retail
2005,united states,real estate
2004,united states,mechanical or industrial engineering
1997,united states,construction
2013,united states,packaging and containers
2012,sweden,management consulting
2007,united states,public relations and communications
2017,singapore,real estate
1996,united kingdom,cosmetics
2012,united states,facilities services
1998,india,animation
2000,brazil,computer software
1991,france,graphic design
2016,south africa,food & beverages
2012,united arab emirates,luxury goods & jewelry
2005,south africa,facilities services
1989,ireland,retail
1988,germany,management consulting
2007,united states,graphic design
2012,belgium,government administration
2007,canada,philanthropy
2015,chile,management consulting
2015,united states,venture capital & private equity
2016,peru,entertainment
2013,mexico,apparel & fashion
2007,united states,consumer services
2014,canada,"health, wellness and fitness"
2013,united states,computer software
2010,united kingdom,sports
2012,guatemala,mental health care
2017,united states,individual & family services
1961,united states,non-profit organization management
2010,united states,computer hardware
1980,switzerland,business supplies and equipment
2014,united states,hospitality
1996,united states,"health, wellness and fitness"
2011,brazil,biotechnology
2009,netherlands,medical practice
2008,united states,marketing and advertising
1996,canada,internet
1989,united states,mental health care
1998,united states,construction
1989,united states,computer software
2016,united states,research
2014,australia,legal services
2007,brazil,computer software
2005,united states,religious institutions
2017,australia,publishing
2013,new zealand,marketing and advertising
2014,united kingdom,market research
1992,united states,consumer services
1987,united states,consumer electronics
2000,canada,staffing and recruiting
2014,united states,internet
1869,canada,food production
2001,united kingdom,accounting
2009,switzerland,internet
2000,canada,insurance
2011,united states,internet
2004,united states,graphic design
2008,united states,media production
2010,brazil,outsourcing/offshoring
2015,united states,computer software
2010,united states,information technology and services
2014,benin,retail
1992,australia,accounting
2015,brazil,mechanical or industrial engineering
1992,united states,medical practice
1988,india,medical devices
2012,united states,financial services
2016,brazil,arts and crafts
2017,canada,furniture
2013,saudi arabia,marketing and advertising
2012,egypt,primary/secondary education
2010,united states,retail
2009,united states,real estate
2016,united states,civic & social organization
2011,united kingdom,events services
1979,united states,consumer services
2007,slovakia,information technology and services
2014,france,graphic design
2013,germany,wine and spirits
