Year_founded,Country_Only,Industry
2009,germany,sports
2016,spain,accounting
2007,united states,computer software
2005,united states,"leisure, travel & tourism"
2006,sweden,education management
1983,uruguay,real estate
2011,italy,computer software
2016,united states,consumer services
2004,united states,real estate
2014,united states,sports
1996,canada,sporting goods
2002,united kingdom,pharmaceuticals
2005,australia,telecommunications
2010,argentina,construction
2006,united states,business supplies and equipment
2010,italy,building materials
2016,canada,consumer services
2013,france,photography
2000,united states,entertainment
2016,bulgaria,biotechnology
2002,canada,staffing and recruiting
2014,lithuania,hospitality
2008,united kingdom,information technology and services
2008,united kingdom,management consulting
1935,united states,chemicals
2001,turkey,construction
2007,paraguay,photography
2009,colombia,design
2003,united states,performing arts
2015,canada,marketing and advertising
2015,united states,professional training & coaching
2015,united states,marketing and advertising
2007,united states,information technology and services
2011,united states,professional training & coaching
2012,united states,market research
2016,united arab emirates,medical devices
2017,united states,graphic design
2014,united states,international affairs
2013,australia,retail
2013,norway,motion pictures and film
2014,netherlands,facilities services
2016,united states,design
2011,india,security and investigations
2013,united arab emirates,automotive
1990,india,packaging and containers
2017,philippines,computer software
1980,united states,defense & space
2018,united states,oil & energy
2012,united kingdom,management consulting
2004,united kingdom,apparel & fashion
2013,spain,motion pictures and film
2013,italy,environmental services
2012,bulgaria,information technology and services
2009,united states,medical devices
2012,russia,maritime
2018,slovakia,information technology and services
2012,united kingdom,information technology and services
1992,mexico,media production
2015,australia,construction
1998,united kingdom,hospitality
2002,iran,business supplies and equipment
1966,united kingdom,construction
1994,united states,construction
2002,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2013,india,information technology and services
2017,finland,marketing and advertising
2016,united kingdom,publishing
2014,united states,marketing and advertising
2007,united states,marketing and advertising
2015,united states,consumer services
2004,denmark,information technology and services
2017,united states,non-profit organization management
2014,singapore,marketing and advertising
2006,united states,marketing and advertising
2017,canada,oil & energy
2012,italy,design
2011,netherlands,mental health care
2016,united states,telecommunications
2008,united states,graphic design
2008,united states,internet
2015,poland,education management
2013,mexico,commercial real estate
2013,india,computer software
2009,iran,"leisure, travel & tourism"
2015,germany,marketing and advertising
1966,india,electrical/electronic manufacturing
1999,united states,electrical/electronic manufacturing
2013,united states,public relations and communications
2017,united states,marketing and advertising
1997,united states,information technology and services
2013,ireland,transportation/trucking/railroad
2009,germany,management consulting
2013,united states,entertainment
2014,france,information technology and services
2008,united kingdom,non-profit organization management
2012,united states,marketing and advertising
2010,united states,machinery
2016,india,renewables & environment
2001,netherlands,internet
2009,united states,computer games
2018,united states,food & beverages
2004,united states,architecture & planning
2003,united kingdom,mechanical or industrial engineering
2009,costa rica,information technology and services
2013,united states,management consulting
2012,brazil,environmental services
2014,latvia,non-profit organization management
2017,france,management consulting
2003,united states,design
1999,romania,legal services
2010,peru,restaurants
2015,united states,commercial real estate
2015,cyprus,information technology and services
2013,romania,construction
2015,united arab emirates,management consulting
2017,canada,e-learning
2012,brazil,management consulting
1986,united states,information technology and services
2012,brazil,environmental services
2010,belgium,non-profit organization management
2016,colombia,music
2016,spain,information technology and services
2009,india,staffing and recruiting
2017,pakistan,education management
2016,belgium,design
2012,brazil,real estate
2011,canada,construction
2017,canada,apparel & fashion
1998,canada,accounting
2010,united states,airlines/aviation
1999,united states,information technology and services
1997,oman,restaurants
2013,united states,events services
2013,united states,management consulting
2013,united kingdom,management consulting
2001,nigeria,broadcast media
2014,canada,environmental services
2004,poland,"leisure, travel & tourism"
2017,united states,human resources
2018,united states,education management
1981,united states,financial services
2014,sweden,market research
2013,united states,accounting
2010,united states,entertainment
2016,united states,food & beverages
2013,united kingdom,staffing and recruiting
2010,australia,internet
2016,united kingdom,events services
2017,united states,transportation/trucking/railroad
1989,south africa,textiles
2012,united states,information technology and services
1982,united states,security and investigations
2000,united states,photography
2010,united kingdom,graphic design
2009,germany,mechanical or industrial engineering
2009,united states,fine art
2003,united states,furniture
2013,united states,sports
2014,india,information technology and services
2010,united states,computer software
2011,switzerland,public relations and communications
2015,india,human resources
2014,brazil,management consulting
2013,united states,design
2005,turkey,business supplies and equipment
2011,united kingdom,environmental services
2000,italy,medical practice
2015,united states,entertainment
2014,south africa,import and export
1990,united states,real estate
2005,united states,sports
2009,united arab emirates,computer & network security
1916,india,nonprofit organization management
2014,australia,investment management
2007,united states,automotive
2017,united states,media production
2001,australia,marketing and advertising
1977,united states,recreational facilities and services
2013,netherlands,"leisure, travel & tourism"
2000,united kingdom,construction
2014,canada,marketing and advertising
2003,canada,construction
2014,united kingdom,logistics and supply chain
2003,netherlands,management consulting
2010,peru,financial services
1965,united states,consumer goods
2009,india,marketing and advertising
1988,sweden,information technology and services
2003,canada,industrial automation
1987,united states,events services
1894,united states,museums and institutions
2011,france,biotechnology
2015,australia,management consulting
2003,colombia,non-profit organization management
1998,united states,mechanical or industrial engineering
1991,united kingdom,financial services
1995,united states,information technology and services
1935,united kingdom,business supplies and equipment
1969,united states,consumer goods
1989,united kingdom,staffing and recruiting
1974,united states,logistics and supply chain
1995,netherlands,staffing and recruiting
1999,poland,furniture
1993,norway,maritime
1993,united states,real estate
1997,united states,marketing and advertising
1995,china,biotechnology
2004,united kingdom,marketing and advertising
1888,united states,hospital & health care
2009,united kingdom,publishing
1949,united states,banking
2002,united states,information technology and services
1987,united states,environmental services
2009,united states,wireless
1979,united states,marketing and advertising
2008,poland,accounting
2016,france,staffing and recruiting
1989,india,consumer goods
1974,iceland,renewables & environment
2002,colombia,marketing and advertising
2000,italy,human resources
1983,canada,insurance
1995,united states,hospital & health care
1958,switzerland,wholesale
2014,germany,financial services
2008,switzerland,information technology and services
2008,france,translation and localization
1981,spain,marketing and advertising
1978,united states,non-profit organization management
1976,united states,environmental services
1968,united states,oil & energy
1933,united states,venture capital & private equity
2005,spain,computer software
1958,united states,banking
1994,united states,telecommunications
1993,united arab emirates,automotive
1998,denmark,"leisure, travel & tourism"
2014,denmark,information technology and services
1981,united states,hospital & health care
1968,united states,real estate
2015,india,financial services
1978,argentina,oil & energy
1978,canada,non-profit organization management
2009,brazil,management consulting
2009,united states,information technology and services
2002,india,education management
1996,united states,hospital & health care
1993,brazil,computer software
1984,united states,marketing and advertising
2002,argentina,computer software
2011,mexico,hospital & health care
2004,united arab emirates,management consulting
2006,united states,management consulting
1967,united kingdom,electrical/electronic manufacturing
1826,united kingdom,arts and crafts
2002,united states,internet
2010,sweden,computer software
2002,united states,information technology and services
1937,united states,wholesale
2008,united states,law practice
1964,spain,"leisure, travel & tourism"
1991,luxembourg,retail
1996,united states,"health, wellness and fitness"
1990,canada,facilities services
2013,denmark,computer software
1999,spain,security and investigations
1985,united states,construction
1990,united states,accounting
1964,united states,entertainment
1930,norway,sports
1970,united states,non-profit organization management
2003,spain,civil engineering
2010,switzerland,computer software
1987,denmark,furniture
1976,united states,electrical/electronic manufacturing
1997,italy,professional training & coaching
2007,united states,medical practice
1989,united kingdom,automotive
2005,netherlands,environmental services
1981,canada,law practice
1899,germany,sports
2006,bermuda,information technology and services
2010,united states,civil engineering
2000,india,education management
2016,luxembourg,automotive
2011,united states,staffing and recruiting
1984,united states,events services
2007,united states,real estate
2008,spain,civil engineering
2006,canada,food production
1993,spain,renewables & environment
1932,united states,oil & energy
1976,united states,environmental services
2003,united states,staffing and recruiting
2004,united states,information technology and services
2010,finland,computer software
2008,spain,marketing and advertising
1988,united states,non-profit organization management
2005,united states,computer software
1988,brazil,mechanical or industrial engineering
2001,belize,banking
1992,united kingdom,oil & energy
1984,france,law practice
1967,sweden,non-profit organization management
1992,united states,management consulting
1967,united states,law practice
2008,united states,publishing
2000,dominican republic,airlines/aviation
1955,switzerland,chemicals
2006,oman,design
2011,philippines,outsourcing/offshoring
2013,united states,non-profit organization management
2010,united states,defense & space
1826,united kingdom,legal services
1994,egypt,management consulting
1982,italy,education management
1999,united states,non-profit organization management
2004,united states,management consulting
2017,united kingdom,marketing and advertising
1981,singapore,education management
1960,monaco,import and export
2008,australia,internet
2016,netherlands,publishing
2009,united arab emirates,maritime
2004,czechia,entertainment
2004,india,law practice
2009,united kingdom,construction
2002,sweden,architecture & planning
1993,united states,sports
1947,united kingdom,motion pictures and film
1985,united kingdom,construction
1987,indonesia,automotive
2007,united kingdom,publishing
2008,india,marketing and advertising
1983,united states,printing
1992,united states,"health, wellness and fitness"
1998,united states,research
2006,india,internet
1996,turkey,telecommunications
2007,cameroon,telecommunications
2010,india,computer software
1979,united states,religious institutions
2016,sweden,staffing and recruiting
1990,united states,construction
2008,czechia,mechanical or industrial engineering
1999,germany,computer software
2009,brazil,media production
2007,italy,internet
2008,united states,medical devices
2017,united states,retail
1954,south africa,marketing and advertising
1914,germany,machinery
1945,united kingdom,accounting
2013,sweden,information technology and services
2010,canada,oil & energy
1982,united states,construction
2014,australia,information technology and services
1997,france,public relations and communications
2002,united states,medical devices
2016,united states,information technology and services
1973,united states,financial services
1998,united states,computer software
1996,united states,photography
1995,united states,hospital & health care
2008,united states,information technology and services
2010,india,information technology and services
1984,united states,medical devices
2013,united states,financial services
2011,united states,staffing and recruiting
2003,india,farming
1988,canada,non-profit organization management
2003,united states,logistics and supply chain
2002,united states,hospitality
1994,united states,hospital & health care
1996,united kingdom,non-profit organization management
1971,united states,information technology and services
2005,united states,animation
2011,france,accounting
1994,turkey,oil & energy
1952,united states,printing
2007,colombia,government administration
2003,switzerland,financial services
2011,italy,outsourcing/offshoring
1998,united states,market research
2017,spain,hospitality
1988,canada,electrical/electronic manufacturing
2009,brazil,higher education
2002,canada,telecommunications
2005,united states,wireless
2010,united states,education management
1985,united states,non-profit organization management
1956,united states,mechanical or industrial engineering
2001,united states,aviation & aerospace
1904,sweden,non-profit organization management
1900,united states,banking
1993,united states,professional training & coaching
1945,united states,building materials
1983,france,marketing and advertising
1998,united states,real estate
2012,turkey,information technology and services
1997,greece,marketing and advertising
1988,norway,media production
1987,united states,logistics and supply chain
2008,united states,design
1916,united states,religious institutions
2003,denmark,renewables & environment
1984,canada,automotive
2013,denmark,law practice
2004,australia,hospitality
2016,canada,environmental services
2004,united arab emirates,consumer electronics
1896,united kingdom,construction
1987,united states,financial services
1968,united states,non-profit organization management
2015,united states,information technology and services
1996,united states,environmental services
2010,france,human resources
1946,united states,non-profit organization management
2007,italy,internet
2012,united states,hospitality
2002,norway,information technology and services
2010,united states,internet
1992,canada,machinery
1968,canada,mechanical or industrial engineering
1999,united states,insurance
1990,netherlands,commercial real estate
1995,united states,construction
2000,india,telecommunications
1998,united states,oil & energy
1999,canada,real estate
2010,france,individual & family services
1997,brazil,publishing
2010,united states,information technology and services
2006,united kingdom,staffing and recruiting
2013,germany,venture capital & private equity
2004,united states,education management
2015,ireland,internet
2014,united states,primary/secondary education
1998,united states,staffing and recruiting
1985,canada,retail
1965,canada,education management
2013,united kingdom,management consulting
1948,sweden,renewables & environment
1993,italy,information technology and services
1986,united states,management consulting
1991,italy,printing
1985,nigeria,real estate
1976,united states,transportation/trucking/railroad
1978,indonesia,oil & energy
2006,france,internet
1981,australia,hospitality
2004,colombia,banking
1996,canada,design
1929,united states,government administration
2000,netherlands,professional training & coaching
2009,india,information technology and services
2014,czechia,information technology and services
1857,new zealand,events services
2006,south africa,research
2011,united states,paper & forest products
1986,united states,computer software
2005,colombia,computer software
1984,united kingdom,information technology and services
2007,nigeria,construction
1967,united states,computer software
1917,new zealand,primary/secondary education
2003,italy,apparel & fashion
2010,france,"health, wellness and fitness"
1945,united states,construction
2006,united states,staffing and recruiting
1979,united states,public relations and communications
1952,united states,financial services
2012,united states,music
2002,italy,logistics and supply chain
2004,france,financial services
2005,united states,security and investigations
1990,serbia,food production
2006,united states,computer software
1979,italy,furniture
2005,netherlands,museums and institutions
1995,united kingdom,human resources
1997,united states,public relations and communications
2010,norway,retail
2011,united states,information technology and services
2009,united states,pharmaceuticals
1980,finland,airlines/aviation
1989,united states,"health, wellness and fitness"
2008,canada,airlines/aviation
1952,italy,consumer goods
2002,spain,civic & social organization
2009,germany,non-profit organization management
2005,romania,oil & energy
1989,nigeria,non-profit organization management
1929,netherlands,wholesale
1967,united states,publishing
1972,canada,automotive
1964,united states,mining & metals
2001,united states,marketing and advertising
1985,united states,non-profit organization management
1999,brazil,telecommunications
1888,united states,machinery
1985,united kingdom,food production
1965,norway,government administration
1954,united states,medical practice
2008,united states,telecommunications
2012,canada,apparel & fashion
2001,united states,religious institutions
2006,france,human resources
2006,australia,professional training & coaching
1954,united states,non-profit organization management
1972,united states,medical devices
1963,canada,logistics and supply chain
1988,india,environmental services
1997,switzerland,information technology and services
2016,bahrain,hospitality
2010,united states,design
2004,united states,financial services
1996,united states,renewables & environment
1995,united states,apparel & fashion
1994,belgium,education management
2002,spain,renewables & environment
2006,tunisia,information technology and services
1986,united states,transportation/trucking/railroad
2017,argentina,computer software
1869,united states,civic & social organization
2001,france,professional training & coaching
2006,sweden,facilities services
1976,united states,philanthropy
2002,latvia,translation and localization
1981,united states,computer software
1980,united kingdom,education management
1994,chile,entertainment
2007,israel,information technology and services
2004,colombia,information technology and services
2008,united states,hospital & health care
2000,sweden,public relations and communications
2010,united kingdom,financial services
1984,united states,telecommunications
1926,netherlands,information services
1882,canada,retail
1908,united states,higher education
2005,united states,computer software
1990,new zealand,telecommunications
1980,egypt,hospitality
1999,france,financial services
1979,united states,higher education
1994,united states,construction
1983,india,higher education
2002,united states,entertainment
1951,united states,automotive
2002,united states,civic & social organization
1969,ireland,security and investigations
2014,australia,industrial automation
2007,united kingdom,market research
1964,spain,banking
1977,united states,recreational facilities and services
1960,united states,recreational facilities and services
1964,united states,automotive
1940,united states,insurance
1978,united states,law practice
2000,netherlands,museums and institutions
1985,united kingdom,civil engineering
1916,united states,individual & family services
2017,canada,hospitality
2005,united states,medical practice
2006,india,computer software
1989,india,electrical/electronic manufacturing
2005,vietnam,retail
2004,united kingdom,information technology and services
1989,sweden,information technology and services
2004,colombia,information technology and services
2008,united states,automotive
2005,france,management consulting
2010,united states,oil & energy
2005,united states,insurance
2015,greece,internet
2009,brazil,education management
1981,united states,computer software
1903,united kingdom,"leisure, travel & tourism"
2004,fiji,commercial real estate
2011,united kingdom,retail
2004,united states,cosmetics
1987,united states,public relations and communications
1987,italy,renewables & environment
1988,germany,pharmaceuticals
1995,united states,publishing
2005,portugal,consumer goods
1994,france,design
2011,serbia,information technology and services
2010,denmark,think tanks
1971,sweden,government administration
1974,netherlands,law practice
2009,india,research
2013,uganda,higher education
2008,netherlands,financial services
1878,united states,non-profit organization management
2007,india,mechanical or industrial engineering
1992,south africa,mining & metals
2011,france,entertainment
2006,spain,internet
1993,poland,broadcast media
1947,united states,non-profit organization management
1998,united states,management consulting
2010,united states,biotechnology
1996,canada,government administration
1979,australia,entertainment
1994,united states,computer software
1970,france,construction
2003,united states,information technology and services
1950,united states,construction
1935,canada,business supplies and equipment
2011,united states,food & beverages
1984,canada,"leisure, travel & tourism"
1958,australia,hospitality
1975,united kingdom,packaging and containers
1966,united states,non-profit organization management
1998,united states,financial services
2000,united states,real estate
2013,australia,education management
1992,india,building materials
1982,united states,architecture & planning
2013,india,airlines/aviation
2002,united states,public policy
1998,united states,retail
1957,united states,accounting
1997,italy,chemicals
2001,united states,research
1886,switzerland,museums and institutions
2004,indonesia,restaurants
1985,united states,furniture
1923,united states,mental health care
1996,belgium,environmental services
2007,italy,chemicals
2011,united kingdom,internet
2010,united states,education management
2001,united states,information technology and services
2016,switzerland,aviation & aerospace
2015,indonesia,internet
2012,united states,staffing and recruiting
1989,netherlands,hospital & health care
1994,mexico,management consulting
1837,united states,newspapers
2000,united states,construction
1971,united states,marketing and advertising
1983,united states,oil & energy
2001,united kingdom,management consulting
1986,canada,legal services
2013,australia,food & beverages
2015,serbia,investment management
2007,argentina,information technology and services
1992,united states,commercial real estate
2000,brazil,architecture & planning
1977,italy,events services
2018,united states,information services
1995,united states,information technology and services
1995,sweden,biotechnology
2002,united states,information technology and services
1946,netherlands,machinery
2007,china,automotive
2006,united states,computer software
2012,united kingdom,events services
1949,united states,education management
1978,brazil,retail
2002,germany,security and investigations
1999,united states,marketing and advertising
2009,united states,food & beverages
1999,united states,information technology and services
2002,united states,information technology and services
2013,bangladesh,financial services
1995,united states,utilities
2012,united states,renewables & environment
1982,united states,construction
2014,united states,information technology and services
1954,united states,hospital & health care
1992,united states,real estate
2004,switzerland,mechanical or industrial engineering
1992,peru,law practice
1970,denmark,building materials
2007,united states,information technology and services
1998,united kingdom,legal services
1914,united states,public policy
2011,italy,marketing and advertising
1992,united states,architecture & planning
1988,belgium,defense & space
2014,united states,legal services
2006,united states,information technology and services
2015,india,non-profit organization management
1994,united kingdom,computer software
2000,australia,marketing and advertising
1995,india,human resources
2011,belgium,gambling & casinos
1965,united states,plastics
2004,united states,information technology and services
1931,united states,automotive
2012,china,food & beverages
2009,italy,higher education
2012,nepal,computer software
1999,united states,information technology and services
1996,france,international trade and development
2003,united states,medical practice
1984,norway,maritime
2008,united kingdom,insurance
1989,united kingdom,maritime
1964,canada,telecommunications
2013,tunisia,financial services
2007,greece,telecommunications
2017,switzerland,financial services
2007,united states,non-profit organization management
2015,bahrain,human resources
2007,united kingdom,publishing
1991,armenia,banking
1973,paraguay,automotive
1992,united kingdom,sports
1951,united states,construction
1922,united states,construction
1919,united kingdom,automotive
2014,united kingdom,airlines/aviation
1997,united states,real estate
1995,united states,events services
1998,canada,information technology and services
2001,united kingdom,staffing and recruiting
1906,chile,publishing
2010,norway,marketing and advertising
2001,united states,management consulting
1982,united states,information services
1967,united states,accounting
1919,united kingdom,construction
1853,united states,law practice
1981,united states,financial services
2008,united states,computer & network security
1980,united states,newspapers
2010,mexico,hospitality
2009,united states,information technology and services
1992,united states,broadcast media
1979,peru,"health, wellness and fitness"
2000,united states,marketing and advertising
1998,ireland,industrial automation
1976,united states,non-profit organization management
1984,united kingdom,hospital & health care
2006,united states,research
1961,united states,mining & metals
2011,turkey,financial services
2006,united states,hospital & health care
1870,united states,government administration
1997,canada,civic & social organization
1989,united states,"health, wellness and fitness"
2008,new zealand,information technology and services
1990,czechia,computer software
2010,morocco,higher education
1936,ecuador,automotive
2000,united kingdom,marketing and advertising
2000,france,translation and localization
2007,united states,hospitality
1988,united states,automotive
1987,australia,construction
1998,new zealand,aviation & aerospace
2008,united states,individual & family services
2008,saudi arabia,hospital & health care
1998,france,mechanical or industrial engineering
2003,romania,information technology and services
2001,united states,professional training & coaching
1998,brazil,industrial automation
1987,slovenia,computer software
1997,norway,information technology and services
1994,israel,information technology and services
1987,united states,non-profit organization management
1973,spain,automotive
2003,south africa,pharmaceuticals
1965,united states,civic & social organization
1990,united kingdom,pharmaceuticals
2011,united states,medical practice
2011,france,law practice
1996,germany,medical devices
1996,united states,facilities services
2010,luxembourg,information technology and services
2008,kuwait,hospital & health care
1928,united kingdom,education management
2011,france,renewables & environment
1923,united states,packaging and containers
2008,netherlands,computer software
2002,united states,real estate
1973,united states,electrical/electronic manufacturing
1959,new zealand,textiles
1992,united states,retail
2008,australia,civil engineering
1951,switzerland,architecture & planning
1978,canada,wholesale
2008,australia,information technology and services
2012,united states,oil & energy
1972,united states,defense & space
2001,united states,sports
2013,canada,pharmaceuticals
1982,united states,textiles
1960,belgium,cosmetics
2010,colombia,information technology and services
1991,united states,security and investigations
1982,united states,higher education
1990,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
1923,finland,government administration
2003,canada,environmental services
1963,france,electrical/electronic manufacturing
2001,united states,marketing and advertising
1902,united states,textiles
1998,united states,publishing
1985,belgium,building materials
1965,united states,biotechnology
1907,united states,law practice
2005,colombia,information technology and services
2009,brazil,food production
2002,united states,hospital & health care
2000,united states,medical devices
1996,united states,computer hardware
1975,united states,construction
1994,united states,civil engineering
1992,united states,non-profit organization management
2007,united states,marketing and advertising
2003,united states,pharmaceuticals
1998,united states,retail
1995,russia,wine and spirits
1983,united states,oil & energy
2017,canada,airlines/aviation
2016,canada,automotive
1997,sweden,construction
2001,united states,marketing and advertising
2005,south africa,information technology and services
2013,united kingdom,information technology and services
2000,india,computer software
1981,canada,printing
2015,united states,financial services
1873,united states,mechanical or industrial engineering
1980,united states,computer software
2009,united states,financial services
1984,united kingdom,hospital & health care
1966,turkey,"leisure, travel & tourism"
2005,united kingdom,management consulting
1996,mexico,insurance
1919,india,international affairs
2004,united states,construction
1944,united states,primary/secondary education
1984,united states,accounting
2010,indonesia,logistics and supply chain
2002,singapore,retail
1999,united states,investment banking
2008,india,hospitality
2014,switzerland,computer software
2014,mexico,hospitality
1988,united states,performing arts
2009,united states,renewables & environment
2005,new zealand,information technology and services
2011,turkey,hospitality
1826,united states,government administration
2007,egypt,translation and localization
1961,united states,automotive
1987,united states,hospital & health care
1991,united states,computer software
2009,united states,real estate
1967,france,publishing
1978,italy,information technology and services
2003,slovenia,accounting
1984,spain,logistics and supply chain
2006,mexico,entertainment
1992,united states,financial services
1996,czechia,public relations and communications
2006,india,computer software
1945,united kingdom,music
1963,nigeria,food & beverages
2001,cyprus,information technology and services
1998,united states,biotechnology
2009,united states,"health, wellness and fitness"
1987,united states,"health, wellness and fitness"
1901,united states,warehousing
1982,united states,entertainment
1994,united states,management consulting
2011,united states,hospital & health care
1972,united states,automotive
2014,france,marketing and advertising
1952,peru,construction
1984,united states,entertainment
1997,united states,consumer services
1991,united states,law practice
1996,united states,non-profit organization management
1977,united states,education management
1971,canada,non-profit organization management
2008,united states,education management
2017,spain,financial services
2000,united states,facilities services
2001,new zealand,information technology and services
1960,united states,events services
1999,united states,computer software
2010,france,"health, wellness and fitness"
2009,france,media production
1984,netherlands,food production
1980,canada,automotive
1991,united kingdom,information technology and services
1998,united states,information technology and services
1978,australia,automotive
1958,united states,non-profit organization management
2009,italy,pharmaceuticals
1953,italy,banking
1999,netherlands,facilities services
1995,united states,oil & energy
1990,netherlands,hospitality
1951,united states,pharmaceuticals
2002,india,education management
2005,ethiopia,building materials
1996,italy,human resources
2008,bulgaria,computer software
1838,zimbabwe,building materials
2007,united states,internet
1993,bulgaria,gambling & casinos
1958,united states,warehousing
2005,united states,plastics
1901,united states,automotive
2013,indonesia,hospitality
2001,netherlands,legal services
1965,norway,government administration
2008,france,environmental services
1966,united states,non-profit organization management
2011,india,automotive
1990,united states,hospital & health care
2015,united states,hospitality
1922,france,non-profit organization management
1983,united kingdom,hospital & health care
2012,united kingdom,biotechnology
1977,united states,non-profit organization management
1990,mexico,information technology and services
2003,poland,information technology and services
2008,germany,design
2015,spain,broadcast media
1994,democratic republic of the congo,airlines/aviation
2002,united kingdom,market research
1989,united kingdom,construction
1993,united states,law practice
2001,united kingdom,building materials
2008,canada,"health, wellness and fitness"
2007,united states,legal services
1992,chile,environmental services
1980,sri lanka,construction
2002,oman,architecture & planning
1999,united states,outsourcing/offshoring
2005,united kingdom,management consulting
2010,united states,internet
2002,bosnia and herzegovina,information technology and services
1999,united states,hospital & health care
1991,united states,financial services
2009,luxembourg,legal services
1983,canada,medical devices
1946,senegal,food production
1989,hungary,information technology and services
2015,united states,logistics and supply chain
1995,sweden,financial services
1985,netherlands,information services
1999,united arab emirates,market research
2003,united states,staffing and recruiting
1972,sweden,sporting goods
2009,united states,publishing
2009,france,hospitality
1880,united kingdom,publishing
1998,japan,marketing and advertising
2011,colombia,information technology and services
2006,denmark,renewables & environment
2003,australia,apparel & fashion
2008,netherlands,entertainment
2003,france,information technology and services
2004,united kingdom,legal services
1919,united states,medical devices
2012,australia,legal services
2015,united states,real estate
2004,united kingdom,food & beverages
1971,united states,non-profit organization management
2002,belgium,automotive
2015,india,e-learning
1973,united kingdom,civil engineering
1854,united states,education management
2001,united states,computer hardware
2008,united kingdom,staffing and recruiting
2004,united states,computer software
1998,united states,information technology and services
1887,united states,design
1999,netherlands,marketing and advertising
1919,united states,law practice
1984,netherlands,events services
2003,united states,information technology and services
1995,netherlands,non-profit organization management
1997,france,higher education
1983,bangladesh,government administration
2003,united states,information technology and services
1980,united states,financial services
1986,canada,construction
1995,united kingdom,textiles
1980,united states,electrical/electronic manufacturing
1961,united states,education management
1976,united states,retail
2000,united states,food & beverages
1998,united states,marketing and advertising
2006,france,computer software
2013,united states,transportation/trucking/railroad
2008,united states,renewables & environment
1997,netherlands,performing arts
2006,czechia,information technology and services
2014,france,renewables & environment
2007,china,chemicals
2016,united states,information technology and services
1987,portugal,marketing and advertising
1977,morocco,logistics and supply chain
1991,mexico,marketing and advertising
1986,spain,mechanical or industrial engineering
1976,united states,museums and institutions
2007,denmark,internet
2004,india,electrical/electronic manufacturing
1865,netherlands,import and export
2012,turkey,automotive
2007,united states,internet
2012,australia,design
2009,australia,construction
1992,argentina,oil & energy
1988,denmark,wholesale
2009,united states,publishing
2004,united states,information technology and services
1979,italy,plastics
1994,sweden,wholesale
1981,united states,events services
1996,canada,wireless
1932,united states,real estate
1964,united states,logistics and supply chain
2001,united states,retail
2001,jordan,mechanical or industrial engineering
1997,united states,medical devices
2015,united states,medical practice
1982,denmark,"leisure, travel & tourism"
1999,united states,computer games
2004,united kingdom,medical devices
1987,peru,information technology and services
1991,united states,mechanical or industrial engineering
1990,united states,architecture & planning
2010,india,staffing and recruiting
1966,united states,printing
2013,india,information technology and services
1994,spain,higher education
2008,pakistan,food production
2008,united states,telecommunications
1992,netherlands,logistics and supply chain
1880,united states,hospitality
2003,united states,primary/secondary education
2003,australia,e-learning
1988,south africa,logistics and supply chain
1971,india,textiles
2003,united states,restaurants
2004,sweden,legal services
2002,united states,computer software
2001,united kingdom,building materials
1998,canada,education management
2005,india,pharmaceuticals
2011,india,research
2000,france,mechanical or industrial engineering
2006,united kingdom,internet
1985,denmark,information technology and services
2007,brazil,aviation & aerospace
1998,united states,information services
1989,united states,accounting
1999,australia,telecommunications
2015,macedonia,management consulting
2017,indonesia,automotive
2010,united states,construction
2001,united kingdom,events services
2015,indonesia,events services
1915,france,food production
2000,united states,education management
1991,united states,non-profit organization management
2006,united states,transportation/trucking/railroad
1915,united states,non-profit organization management
2015,united states,writing and editing
2010,united states,food & beverages
2009,spain,"health, wellness and fitness"
1987,united states,construction
2017,netherlands,information technology and services
2000,united states,entertainment
1975,united states,automotive
2011,lithuania,environmental services
1991,germany,telecommunications
1993,united states,management consulting
2005,united states,food production
2004,netherlands,information technology and services
1973,belgium,aviation & aerospace
2011,united states,alternative medicine
2009,united states,mechanical or industrial engineering
2016,netherlands,events services
2007,united kingdom,luxury goods & jewelry
1992,united states,insurance
2001,united kingdom,shipbuilding
1952,jordan,consumer goods
1991,poland,sporting goods
1966,united kingdom,non-profit organization management
1946,united states,automotive
1967,denmark,building materials
2013,india,internet
2007,united states,wireless
2007,united kingdom,facilities services
2013,italy,telecommunications
2017,united states,computer software
2007,brazil,"leisure, travel & tourism"
1999,czechia,entertainment
2014,canada,pharmaceuticals
2015,france,marketing and advertising
2005,united states,motion pictures and film
2002,united states,accounting
2010,sweden,information technology and services
2007,brazil,education management
2016,united states,information technology and services
2008,united states,non-profit organization management
2004,united kingdom,"health, wellness and fitness"
2001,united kingdom,public relations and communications
1995,united states,primary/secondary education
1916,united kingdom,information technology and services
1946,united states,non-profit organization management
1890,united states,banking
2008,italy,automotive
2004,canada,individual & family services
2011,united states,computer software
2014,united states,biotechnology
1989,united states,real estate
1970,italy,construction
2010,israel,venture capital & private equity
2009,united states,financial services
2005,united states,information technology and services
1948,united states,printing
2010,india,management consulting
1989,united states,architecture & planning
2015,canada,events services
2008,france,real estate
2008,united states,packaging and containers
2006,united states,primary/secondary education
1999,united states,financial services
1897,brazil,hospital & health care
1899,united states,education management
2002,hungary,information technology and services
1988,australia,mechanical or industrial engineering
2013,france,staffing and recruiting
2013,india,information technology and services
2008,united states,construction
2010,united states,professional training & coaching
2004,united states,financial services
2014,pakistan,education management
2001,united kingdom,legal services
2012,netherlands,financial services
