Year_founded,Country_Only,Industry
2012,brazil,entertainment
1850,united states,higher education
2011,mexico,non-profit organization management
1936,denmark,cosmetics
2007,mexico,real estate
1984,united states,insurance
2004,united states,oil & energy
2006,south korea,sports
2013,united states,consumer goods
1989,united states,marketing and advertising
1982,canada,information technology and services
2013,united states,internet
1990,italy,human resources
2002,ukraine,computer games
2001,united states,financial services
1999,philippines,marketing and advertising
2017,spain,research
2011,united states,real estate
2006,united states,pharmaceuticals
2000,france,recreational facilities and services
1996,united states,public relations and communications
1991,united states,"health, wellness and fitness"
2010,netherlands,sports
2006,united states,financial services
2014,saudi arabia,consumer electronics
2011,united kingdom,financial services
2017,italy,information technology and services
1999,united states,financial services
2001,switzerland,marketing and advertising
2011,belgium,graphic design
2005,united states,primary/secondary education
2016,united states,apparel & fashion
1977,united states,broadcast media
2011,united states,construction
2009,united states,staffing and recruiting
2016,united states,staffing and recruiting
2003,united kingdom,construction
2014,united states,photography
2003,united states,business supplies and equipment
2017,new zealand,"health, wellness and fitness"
1987,argentina,mechanical or industrial engineering
2013,south africa,education management
2011,united states,hospital & health care
1994,colombia,management consulting
1982,united states,medical devices
2000,united kingdom,construction
2010,india,professional training & coaching
1960,norway,oil & energy
2013,united states,oil & energy
1993,netherlands,computer networking
1920,canada,primary/secondary education
1878,united kingdom,sports
2010,united states,internet
1997,united states,logistics and supply chain
1998,south africa,computer software
1947,italy,food production
2009,canada,financial services
2009,australia,mining & metals
1918,france,telecommunications
2006,united states,"leisure, travel & tourism"
1994,united states,computer hardware
1977,united states,non-profit organization management
2006,spain,restaurants
2000,belgium,retail
2000,united kingdom,renewables & environment
2001,united states,higher education
2009,united states,internet
1966,norway,photography
1990,united kingdom,construction
2012,united states,financial services
2015,united kingdom,information technology and services
2014,india,computer software
2012,tunisia,renewables & environment
1946,united states,management consulting
1977,united states,research
2018,united states,philanthropy
1998,canada,packaging and containers
1997,united states,real estate
2014,united states,professional training & coaching
2002,spain,legal services
2016,canada,photography
1965,united states,building materials
1917,united states,accounting
1995,saudi arabia,real estate
1987,spain,management consulting
2017,ecuador,medical practice
1998,united states,information technology and services
2016,united kingdom,information technology and services
2003,chile,mining & metals
2016,spain,computer software
1994,united states,real estate
1954,france,cosmetics
1961,united states,telecommunications
1989,denmark,airlines/aviation
1930,canada,facilities services
1984,united states,financial services
2012,united kingdom,restaurants
2012,russia,non-profit organization management
2017,france,airlines/aviation
1993,spain,civic & social organization
2002,vietnam,information technology and services
1980,united states,textiles
1967,italy,building materials
2014,india,non-profit organization management
1985,spain,primary/secondary education
1977,canada,building materials
2014,united kingdom,financial services
2007,united states,music
2001,united states,computer software
2006,united states,financial services
1992,united states,consumer goods
1996,united states,information technology and services
1984,united states,apparel & fashion
1976,united states,education management
2011,united states,architecture & planning
2002,ireland,retail
1939,spain,information technology and services
2006,united states,facilities services
2010,nigeria,consumer electronics
2006,united states,information technology and services
2013,india,information technology and services
2013,united states,design
1950,united states,newspapers
1963,china,architecture & planning
1978,lebanon,logistics and supply chain
1989,united states,construction
1975,italy,environmental services
2006,united states,computer software
2000,united states,retail
2016,australia,human resources
2009,united states,e-learning
1967,united kingdom,electrical/electronic manufacturing
1953,united states,transportation/trucking/railroad
2012,united states,information technology and services
1985,turkey,automotive
2012,singapore,information technology and services
2017,denmark,computer software
2003,denmark,wholesale
2006,poland,arts and crafts
2006,united states,design
1999,united kingdom,wine and spirits
2014,india,internet
2017,turkey,computer software
1995,united states,internet
1993,canada,civil engineering
2012,united states,marketing and advertising
1967,brazil,non-profit organization management
2002,united states,information technology and services
1870,netherlands,building materials
2016,united states,legal services
1993,russia,international affairs
2005,united states,investment management
2006,united states,information technology and services
1982,united kingdom,construction
2000,united states,biotechnology
1994,norway,animation
2010,united states,mental health care
2000,united kingdom,business supplies and equipment
1993,netherlands,environmental services
1998,norway,telecommunications
2002,united kingdom,insurance
1950,united states,hospital & health care
2010,united kingdom,marketing and advertising
1997,argentina,internet
1902,spain,machinery
2014,united arab emirates,marketing and advertising
1962,united states,"health, wellness and fitness"
1959,united states,non-profit organization management
1952,united states,telecommunications
2015,united states,food & beverages
2009,united states,events services
1960,singapore,"leisure, travel & tourism"
2010,united states,renewables & environment
2012,united states,medical practice
2003,tanzania,human resources
2016,turkey,marketing and advertising
2017,netherlands,executive office
1985,italy,telecommunications
1984,colombia,consumer electronics
1999,brazil,professional training & coaching
1991,france,automotive
2010,united states,construction
1999,united states,information technology and services
2012,canada,investment management
2008,united states,financial services
1996,united states,electrical/electronic manufacturing
1989,united kingdom,logistics and supply chain
1986,united states,performing arts
2013,colombia,information technology and services
1977,united states,broadcast media
1981,italy,machinery
2005,poland,computer games
2013,united kingdom,sports
2016,sweden,music
2007,united states,security and investigations
1999,united states,real estate
2006,united kingdom,insurance
2007,united states,apparel & fashion
1988,united kingdom,investment banking
2012,canada,computer software
2009,romania,construction
2006,united kingdom,information technology and services
2010,united kingdom,"health, wellness and fitness"
2010,united states,internet
1972,united states,consumer goods
2015,united states,computer games
1971,united states,insurance
2012,estonia,market research
1999,united states,medical practice
2008,united states,"health, wellness and fitness"
2003,canada,real estate
2005,united states,marketing and advertising
1980,united states,religious institutions
2008,spain,internet
2011,united states,computer software
2005,belgium,hospitality
1967,united states,architecture & planning
2011,united states,internet
1980,united states,consumer services
2000,belarus,electrical/electronic manufacturing
2008,colombia,information technology and services
2008,united states,motion pictures and film
1985,france,government relations
2015,united states,marketing and advertising
1996,armenia,internet
1989,united states,computer software
2016,united states,information technology and services
2006,united states,renewables & environment
2011,united states,"health, wellness and fitness"
2006,united states,staffing and recruiting
2013,united states,environmental services
1967,united states,"health, wellness and fitness"
1948,united states,recreational facilities and services
2012,united states,computer software
2018,united states,computer software
2006,united states,architecture & planning
1890,united states,hospital & health care
2010,bangladesh,telecommunications
2003,united states,environmental services
2001,united states,media production
2013,united states,"health, wellness and fitness"
1983,brazil,mechanical or industrial engineering
1986,spain,food & beverages
2015,jordan,real estate
2004,netherlands,information technology and services
2009,india,information technology and services
1979,belgium,pharmaceuticals
2012,germany,motion pictures and film
1927,united states,civil engineering
2017,singapore,retail
2017,united states,real estate
2002,united states,events services
2012,germany,information technology and services
1997,united states,media production
2008,united states,financial services
2003,united states,information technology and services
2007,uruguay,construction
1999,india,information technology and services
1983,united states,automotive
2005,finland,pharmaceuticals
2017,united kingdom,financial services
2012,india,environmental services
2013,united states,computer software
2015,united states,management consulting
2018,canada,internet
2004,united kingdom,internet
2012,united states,computer software
2011,united states,graphic design
2014,belgium,law practice
2010,chile,food & beverages
2000,united states,insurance
1987,united states,consumer goods
1947,united states,insurance
2004,spain,program development
2015,russia,restaurants
1945,united states,electrical/electronic manufacturing
1995,united kingdom,design
2010,brazil,human resources
2009,botswana,education management
2003,united states,facilities services
1948,canada,insurance
2017,united states,design
1978,united states,business supplies and equipment
2014,united states,information technology and services
1985,india,construction
1926,united states,civic & social organization
2017,norway,information technology and services
1920,united states,civic & social organization
1969,canada,farming
2002,united kingdom,non-profit organization management
2013,philippines,information technology and services
1883,united states,chemicals
1997,poland,construction
1993,netherlands,marketing and advertising
2012,brazil,"leisure, travel & tourism"
2013,united states,fund-raising
2012,south africa,online media
1999,united states,marketing and advertising
1976,australia,staffing and recruiting
2002,united kingdom,telecommunications
1968,united states,veterinary
1990,guatemala,insurance
1987,united states,construction
2009,united states,consumer goods
2017,france,internet
2002,united states,international affairs
1993,united states,consumer goods
1965,denmark,real estate
1991,hungary,machinery
2012,united states,program development
2005,spain,professional training & coaching
1981,united states,hospitality
2017,united states,information technology and services
1989,united states,computer hardware
1963,sweden,retail
2014,united states,insurance
2003,united states,investment banking
2016,united states,photography
1996,united states,entertainment
2014,netherlands,building materials
1991,united states,business supplies and equipment
1949,united states,consumer goods
1920,united states,education management
1992,canada,music
2005,bahrain,architecture & planning
1999,united states,government relations
2018,united states,renewables & environment
2007,uruguay,individual & family services
2017,chile,mechanical or industrial engineering
1995,united kingdom,telecommunications
2013,spain,human resources
1987,switzerland,professional training & coaching
1971,united states,architecture & planning
1956,united states,financial services
2002,united states,"health, wellness and fitness"
2006,united arab emirates,construction
2016,israel,information technology and services
2010,united states,computer software
2015,canada,"health, wellness and fitness"
2006,switzerland,information technology and services
2009,netherlands,staffing and recruiting
1996,poland,market research
1995,united states,sporting goods
2006,united states,oil & energy
2014,united states,marketing and advertising
2010,united states,marketing and advertising
2009,united states,pharmaceuticals
2012,france,"health, wellness and fitness"
2004,greece,museums and institutions
2014,united states,fund-raising
2007,united kingdom,information technology and services
2008,united states,online media
1986,united states,chemicals
1964,sweden,law practice
1994,germany,management consulting
2000,brazil,publishing
2017,united arab emirates,computer software
2012,france,internet
2007,spain,transportation/trucking/railroad
1995,united states,packaging and containers
2016,peru,management consulting
2002,australia,staffing and recruiting
1993,united states,law practice
2000,colombia,non-profit organization management
1983,singapore,building materials
1988,united states,real estate
1986,united states,law practice
1976,united states,design
1985,united states,apparel & fashion
1974,united kingdom,business supplies and equipment
2011,slovakia,design
2012,spain,architecture & planning
1994,united states,information technology and services
1998,united states,public safety
2015,canada,consumer services
1986,canada,aviation & aerospace
1994,united states,wholesale
2012,united states,investment management
1945,netherlands,civil engineering
2001,italy,management consulting
1968,chile,apparel & fashion
2011,belgium,management consulting
1964,argentina,apparel & fashion
2010,united states,computer software
2000,united states,staffing and recruiting
1996,finland,non-profit organization management
2011,united states,retail
2005,india,financial services
2007,united states,philanthropy
2014,india,architecture & planning
1962,united states,law practice
2011,united states,music
1989,netherlands,wholesale
1965,spain,non-profit organization management
2011,united states,management consulting
1946,united states,logistics and supply chain
2013,united states,international affairs
1931,belgium,medical devices
2002,united states,information technology and services
2010,spain,industrial automation
2012,united states,marketing and advertising
1996,iran,medical devices
2016,india,machinery
1965,united states,higher education
2013,philippines,management consulting
2000,norway,maritime
2008,united states,education management
2017,united states,music
2009,argentina,information technology and services
2011,united states,oil & energy
2000,united states,information technology and services
2016,finland,venture capital & private equity
2011,united states,gambling & casinos
2002,united states,management consulting
2012,belgium,management consulting
1965,united states,building materials
1984,united states,hospital & health care
2009,united states,photography
2012,united states,hospitality
2006,united states,investment management
1998,australia,philanthropy
2014,united states,media production
1994,india,mining & metals
2014,canada,industrial automation
1903,united states,printing
1988,spain,management consulting
2017,italy,management consulting
1894,united states,education management
1995,united kingdom,construction
1983,brazil,retail
2006,united states,medical practice
2014,netherlands,automotive
2017,united states,legal services
2009,canada,internet
2001,united states,restaurants
2015,finland,management consulting
2000,united states,religious institutions
2000,united states,financial services
2010,nigeria,media production
1993,switzerland,information technology and services
1866,united kingdom,sports
2004,india,marketing and advertising
2014,united states,wine and spirits
1995,united states,staffing and recruiting
2010,united states,food & beverages
1982,united kingdom,oil & energy
2004,united states,information technology and services
1999,united states,information technology and services
2010,united states,sports
1999,france,media production
1999,australia,construction
1999,venezuela,industrial automation
2009,united kingdom,marketing and advertising
2001,united states,environmental services
1964,sweden,primary/secondary education
1948,italy,furniture
1995,united kingdom,financial services
1993,italy,non-profit organization management
1994,united kingdom,staffing and recruiting
1986,united states,religious institutions
1997,united states,entertainment
2012,united states,information technology and services
1970,united states,insurance
1991,united kingdom,transportation/trucking/railroad
1991,spain,food & beverages
2010,brazil,restaurants
1996,germany,events services
2013,united kingdom,internet
2003,colombia,information technology and services
2001,panama,maritime
2001,united states,construction
2015,united states,media production
2013,india,real estate
2010,australia,architecture & planning
2002,japan,telecommunications
1860,italy,hospitality
2003,united states,law practice
1969,poland,research
2015,india,retail
1947,canada,"leisure, travel & tourism"
1997,netherlands,information technology and services
2005,italy,international trade and development
2011,united states,hospital & health care
2001,united states,hospital & health care
2003,portugal,management consulting
2013,israel,internet
2016,united states,computer software
2007,colombia,management consulting
1901,united states,security and investigations
2008,united states,financial services
2011,netherlands,wholesale
1999,new zealand,utilities
1963,united states,automotive
1976,portugal,electrical/electronic manufacturing
2010,united states,information technology and services
1991,united states,food production
2009,united states,internet
2001,australia,professional training & coaching
1969,ireland,non-profit organization management
1995,united states,sports
2006,belgium,law practice
2013,canada,renewables & environment
1999,china,information technology and services
2000,hungary,sports
2005,united states,real estate
1981,italy,mechanical or industrial engineering
1969,united states,marketing and advertising
2003,netherlands,market research
1984,india,mechanical or industrial engineering
1991,united states,accounting
2009,netherlands,information technology and services
1972,united states,insurance
1997,spain,business supplies and equipment
1991,australia,construction
1902,united states,"leisure, travel & tourism"
2010,united states,construction
2011,australia,information technology and services
1978,united kingdom,human resources
1916,united states,legal services
2008,singapore,investment banking
1975,united states,wholesale
2003,united states,"health, wellness and fitness"
1998,canada,computer & network security
1998,india,education management
2017,united states,political organization
2001,united states,hospital & health care
2009,united states,construction
2016,canada,motion pictures and film
2010,united kingdom,civic & social organization
1971,canada,primary/secondary education
2007,united states,real estate
2014,india,education management
2014,united states,media production
2008,united states,investment management
2005,south africa,information technology and services
2000,united states,graphic design
1957,united states,plastics
2003,canada,oil & energy
2005,united kingdom,professional training & coaching
1997,denmark,transportation/trucking/railroad
1922,united states,philanthropy
2016,united states,insurance
2011,united arab emirates,real estate
2010,united states,internet
1899,netherlands,entertainment
2010,poland,internet
2011,netherlands,design
1945,united states,education management
1998,united kingdom,civil engineering
1993,spain,construction
1980,united states,information technology and services
2005,united states,food & beverages
2016,united kingdom,architecture & planning
2011,united states,financial services
1926,united states,recreational facilities and services
1998,united states,professional training & coaching
2003,united states,e-learning
1985,united states,construction
2014,united states,internet
1995,colombia,hospital & health care
1967,united states,insurance
2016,mexico,management consulting
1984,united kingdom,hospital & health care
2014,united arab emirates,information technology and services
1991,united states,financial services
1973,netherlands,marketing and advertising
2017,united states,construction
2010,mexico,public safety
2013,united states,computer games
1972,united states,construction
1972,italy,packaging and containers
2010,united states,marketing and advertising
1885,united states,food & beverages
2006,united states,logistics and supply chain
1952,italy,machinery
2014,united states,design
2003,saudi arabia,investment management
1979,spain,law practice
1988,united states,computer software
2013,united states,"health, wellness and fitness"
2012,spain,food & beverages
1991,united states,information technology and services
1964,sweden,retail
2007,germany,graphic design
2016,canada,computer software
2001,germany,management consulting
2013,united kingdom,utilities
2011,mexico,medical devices
1953,france,wholesale
1978,sweden,computer software
1974,netherlands,law practice
2012,united states,marketing and advertising
1910,united states,construction
2017,peru,information technology and services
1999,brazil,banking
2001,united states,telecommunications
2012,india,e-learning
2007,spain,professional training & coaching
1955,united states,farming
2009,france,information technology and services
1952,united states,individual & family services
1982,australia,financial services
2004,united kingdom,professional training & coaching
2006,united kingdom,oil & energy
2010,australia,marketing and advertising
2009,united states,"health, wellness and fitness"
2017,united states,retail
2006,india,apparel & fashion
2012,ecuador,marketing and advertising
1961,india,financial services
2014,united states,law practice
2016,hungary,information technology and services
1985,canada,"health, wellness and fitness"
2009,united states,online media
2012,india,non-profit organization management
2017,united kingdom,cosmetics
1943,south africa,mining & metals
2009,turkey,automotive
2017,australia,logistics and supply chain
1976,united states,insurance
2004,netherlands,human resources
2004,russia,real estate
2017,united states,telecommunications
1985,united states,machinery
1980,united kingdom,automotive
2016,united states,graphic design
1996,united states,construction
1992,czechia,logistics and supply chain
2016,poland,staffing and recruiting
1957,united states,performing arts
2000,hungary,accounting
1889,united states,construction
2005,spain,marketing and advertising
2007,netherlands,renewables & environment
2006,united states,mechanical or industrial engineering
1853,united states,banking
2009,united states,marketing and advertising
1961,netherlands,sports
1997,brazil,marketing and advertising
1998,germany,information technology and services
1997,united states,non-profit organization management
2009,united kingdom,information technology and services
1983,france,e-learning
1990,ireland,consumer services
1951,united states,environmental services
2002,united states,construction
2010,united states,education management
2014,india,information technology and services
1923,belgium,financial services
2017,united states,management consulting
2003,united states,real estate
2010,china,human resources
1976,united states,architecture & planning
2011,turkey,management consulting
2008,indonesia,financial services
1996,united states,automotive
2013,united states,education management
2006,united states,non-profit organization management
1958,canada,printing
2008,united states,internet
1979,united states,packaging and containers
2008,united states,information technology and services
1965,argentina,staffing and recruiting
1994,united kingdom,business supplies and equipment
2008,united states,apparel & fashion
2015,united states,information services
1988,united states,hospitality
2006,pakistan,marketing and advertising
1987,italy,primary/secondary education
1997,netherlands,management consulting
2011,united states,computer software
2017,united states,internet
1999,norway,staffing and recruiting
2001,united states,museums and institutions
2008,united states,environmental services
2014,united states,banking
1963,pakistan,automotive
2012,united states,events services
1995,australia,mechanical or industrial engineering
1989,united states,marketing and advertising
2010,united states,defense & space
1991,united states,printing
1978,turkey,oil & energy
1993,united states,computer software
1978,italy,electrical/electronic manufacturing
2000,india,higher education
2005,united states,civil engineering
2006,united states,"leisure, travel & tourism"
1995,switzerland,medical devices
2017,united kingdom,design
2002,united states,financial services
1956,canada,sports
2005,united kingdom,information technology and services
1989,saudi arabia,restaurants
2009,united states,non-profit organization management
1990,united states,hospital & health care
1975,united states,machinery
2009,china,medical devices
1960,turkey,human resources
2013,ghana,business supplies and equipment
1993,australia,accounting
2000,united states,marketing and advertising
1988,united states,events services
1968,united kingdom,farming
2003,ireland,medical devices
2013,united states,broadcast media
1989,netherlands,financial services
1989,egypt,building materials
2010,australia,construction
2000,south africa,mining & metals
1964,france,construction
1948,united kingdom,machinery
1999,united states,internet
2007,united states,construction
2016,india,internet
2000,united states,transportation/trucking/railroad
2011,canada,nanotechnology
2018,united states,media production
1985,canada,mining & metals
2007,india,events services
2006,united states,machinery
2014,france,"leisure, travel & tourism"
2017,united states,internet
1969,united states,construction
1996,united states,financial services
1997,united states,broadcast media
1970,united kingdom,"leisure, travel & tourism"
1969,denmark,consumer goods
1995,spain,human resources
2004,canada,oil & energy
2010,united states,consumer goods
1988,united states,construction
2004,united states,law practice
2012,france,computer games
1972,united states,individual & family services
2013,norway,hospital & health care
2006,mexico,information technology and services
1950,united states,non-profit organization management
2003,united states,information technology and services
1999,united states,marketing and advertising
2010,united states,financial services
2005,indonesia,human resources
2010,denmark,wholesale
1987,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2008,spain,wholesale
2006,netherlands,online media
1995,united states,electrical/electronic manufacturing
2010,panama,real estate
2007,united kingdom,staffing and recruiting
1955,united states,wholesale
2015,canada,hospitality
2003,united states,broadcast media
2009,kenya,financial services
2010,switzerland,insurance
1990,netherlands,non-profit organization management
1845,denmark,logistics and supply chain
2011,mexico,sports
2000,austria,marketing and advertising
1948,united states,law practice
2008,turkey,design
1939,united states,construction
2004,united states,financial services
1978,united kingdom,construction
2006,turkey,professional training & coaching
2011,united states,mental health care
2005,spain,information technology and services
2000,united states,computer & network security
2016,india,internet
2005,united states,logistics and supply chain
2005,canada,oil & energy
2002,united states,design
2007,canada,professional training & coaching
2000,united states,publishing
1930,sweden,sports
2017,united states,law practice
2005,singapore,marketing and advertising
1933,italy,publishing
2013,spain,photography
1968,united states,military
1936,chile,broadcast media
1988,united states,building materials
2013,new zealand,accounting
2007,indonesia,information technology and services
1995,united states,financial services
2013,france,information technology and services
1997,australia,market research
2015,canada,entertainment
2000,united states,legal services
2012,brazil,information technology and services
2006,france,real estate
2008,united states,law practice
1997,united states,logistics and supply chain
1999,united arab emirates,computer software
2007,china,import and export
1992,russia,information technology and services
2009,united states,design
1986,united states,packaging and containers
2016,switzerland,internet
2002,france,civic & social organization
1969,united states,law practice
2006,latvia,industrial automation
2011,united states,hospital & health care
2006,colombia,computer software
2009,germany,biotechnology
1986,united states,hospitality
2011,united states,consumer services
2010,united states,staffing and recruiting
2010,united states,events services
1956,united states,mechanical or industrial engineering
2004,spain,human resources
2005,united states,biotechnology
2010,united states,electrical/electronic manufacturing
2003,united states,retail
1974,united states,civic & social organization
2004,united kingdom,media production
1991,united kingdom,food & beverages
1987,netherlands,real estate
1976,united states,individual & family services
1975,united kingdom,construction
1908,finland,logistics and supply chain
2013,australia,civil engineering
1992,united states,packaging and containers
2009,india,financial services
1974,germany,information technology and services
1999,united kingdom,computer software
1975,united states,recreational facilities and services
1994,united states,industrial automation
1948,netherlands,human resources
2001,sweden,information technology and services
2002,united states,individual & family services
1960,mexico,transportation/trucking/railroad
2013,united states,hospitality
1974,germany,transportation/trucking/railroad
2009,mexico,non-profit organization management
2015,france,sports
2005,united states,information technology and services
2016,germany,marketing and advertising
2012,poland,internet
1984,united states,machinery
1967,united states,automotive
2014,united states,primary/secondary education
2009,united states,professional training & coaching
2007,france,management consulting
1962,canada,hospital & health care
1850,brazil,government administration
1995,united states,construction
1989,united states,banking
2000,thailand,computer & network security
2006,united states,banking
2014,united states,information technology and services
2001,united states,marketing and advertising
2016,france,management consulting
1983,united states,machinery
1998,united states,staffing and recruiting
1997,canada,facilities services
2016,netherlands,"health, wellness and fitness"
1931,united states,defense & space
2008,peru,public policy
1986,france,pharmaceuticals
2012,switzerland,information technology and services
1998,portugal,"glass, ceramics & concrete"
1973,united states,wholesale
2017,united states,computer software
1985,united kingdom,oil & energy
2016,saudi arabia,marketing and advertising
1982,united states,staffing and recruiting
1998,france,international affairs
2008,croatia,higher education
2001,canada,events services
2014,united states,sporting goods
1996,united states,civil engineering
2015,united states,information technology and services
1999,united kingdom,information technology and services
2014,united states,research
2008,united states,consumer goods
1971,united states,transportation/trucking/railroad
1990,spain,marketing and advertising
1971,united states,construction
1999,united states,education management
2004,united states,internet
1999,belgium,medical devices
2011,canada,"health, wellness and fitness"
1987,united states,non-profit organization management
2002,united states,hospital & health care
1976,italy,wholesale
2006,united states,biotechnology
2010,united states,civic & social organization
1956,united states,automotive
2011,united states,banking
1964,united states,business supplies and equipment
2003,united states,information technology and services
2011,germany,luxury goods & jewelry
2004,united states,food & beverages
2014,canada,market research
2011,united states,law practice
2009,malaysia,information technology and services
2011,united kingdom,internet
2014,india,marketing and advertising
1996,united states,individual & family services
1996,united states,civil engineering
1991,united states,legal services
1998,united states,hospitality
2008,united states,information technology and services
2014,united states,management consulting
2005,hungary,information technology and services
2014,lithuania,legal services
1917,norway,financial services
2015,puerto rico,financial services
2005,united states,security and investigations
2011,united kingdom,design
2000,italy,automotive
2004,colombia,information technology and services
1986,united states,business supplies and equipment
2014,switzerland,management consulting
2006,netherlands,management consulting
2011,italy,public relations and communications
2014,turkey,marketing and advertising
1990,united states,"health, wellness and fitness"
1995,italy,marketing and advertising
2004,romania,human resources
2009,switzerland,environmental services
2004,turkey,events services
1984,united kingdom,oil & energy
2013,united states,building materials
1963,united arab emirates,business supplies and equipment
2013,united states,computer software
2004,philippines,human resources
2016,united kingdom,management consulting
2015,colombia,research
2009,belgium,staffing and recruiting
1972,united states,medical devices
2004,canada,pharmaceuticals
2008,united states,plastics
2014,france,financial services
2017,united states,real estate
1894,united kingdom,performing arts
1987,australia,building materials
1993,united states,financial services
1997,brazil,retail
2002,united kingdom,construction
1938,canada,security and investigations
2013,brazil,oil & energy
2006,united states,information technology and services
1965,united states,architecture & planning
1997,france,professional training & coaching
1974,united states,professional training & coaching
2016,georgia,"leisure, travel & tourism"
2007,spain,"health, wellness and fitness"
2006,czechia,apparel & fashion
2011,united states,internet
2011,egypt,marketing and advertising
2008,sweden,marketing and advertising
2001,sweden,computer software
1992,united states,individual & family services
2005,switzerland,financial services
2008,united states,entertainment
1970,united states,public policy
1996,france,information technology and services
2014,united states,international affairs
2018,united states,think tanks
2017,germany,real estate
1986,united states,electrical/electronic manufacturing
2010,united states,venture capital & private equity
2012,canada,human resources
2009,india,management consulting
2015,ghana,"leisure, travel & tourism"
1982,argentina,sports
1981,united kingdom,utilities
2010,france,staffing and recruiting
1988,united states,management consulting
1972,united states,capital markets
1980,austria,machinery
2008,united kingdom,financial services
1988,united states,civic & social organization
2010,qatar,building materials
1996,united states,"health, wellness and fitness"
1966,germany,publishing
1998,south africa,international affairs
2016,united states,computer & network security
2000,united states,telecommunications
2000,united states,hospital & health care
2017,united states,apparel & fashion
2013,united states,entertainment
2006,united states,computer software
1899,united states,sports
2018,united states,logistics and supply chain
2004,italy,management consulting
1999,sweden,financial services
2009,united states,management consulting
2011,united states,real estate
2002,morocco,transportation/trucking/railroad
1996,united states,non-profit organization management
1982,united states,civil engineering
1993,united states,"health, wellness and fitness"
2008,united states,construction
2004,brazil,marketing and advertising
2001,switzerland,internet
1987,united kingdom,financial services
1996,united states,real estate
1981,united states,airlines/aviation
1977,united states,computer software
2010,united states,investment banking
2002,australia,publishing
2006,united states,marketing and advertising
2017,south africa,legal services
2012,indonesia,media production
1995,united states,marketing and advertising
2001,taiwan,electrical/electronic manufacturing
2008,united states,hospital & health care
2015,malaysia,food & beverages
2007,united kingdom,"leisure, travel & tourism"
2008,united states,real estate
2009,united states,airlines/aviation
2006,zambia,construction
2006,chile,civil engineering
2012,india,education management
2013,singapore,management consulting
1997,united states,information technology and services
2017,canada,internet
1980,united states,education management
2009,united states,apparel & fashion
2007,canada,research
1841,denmark,insurance
1983,united states,oil & energy
1945,greece,government administration
1970,united states,government administration
1967,united states,machinery
1999,united states,internet
2013,united states,transportation/trucking/railroad
1969,united states,machinery
1885,united states,government administration
2013,united states,oil & energy
2013,united kingdom,internet
2004,united states,professional training & coaching
1986,egypt,chemicals
2017,united states,architecture & planning
2005,russia,motion pictures and film
2006,france,internet
2016,belgium,public relations and communications
2006,united states,oil & energy
1993,united arab emirates,architecture & planning
2003,india,automotive
2013,canada,hospitality
2000,japan,electrical/electronic manufacturing
2017,brazil,education management
1997,united kingdom,hospitality
2013,united kingdom,hospitality
2012,thailand,retail
2007,jersey,marketing and advertising
1994,united states,management consulting
2007,nigeria,industrial automation
2011,spain,sports
1925,united states,hospital & health care
2006,australia,staffing and recruiting
1968,united states,mining & metals
1992,united states,internet
2001,united states,financial services
2017,united states,consumer services
2007,bosnia and herzegovina,banking
2005,united states,apparel & fashion
2016,united states,internet
2002,united states,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
1988,united states,entertainment
2014,turkey,"leisure, travel & tourism"
1991,austria,staffing and recruiting
1974,spain,facilities services
1996,united kingdom,printing
1981,australia,building materials
2013,slovakia,sports
2004,kyrgyzstan,internet
1981,spain,marketing and advertising
2013,italy,events services
1994,australia,marketing and advertising
2017,new zealand,management consulting
1895,united states,law enforcement
1988,spain,electrical/electronic manufacturing
1998,colombia,education management
1985,united kingdom,defense & space
1997,india,human resources
2011,france,government administration
1977,spain,real estate
1992,hong kong,architecture & planning
2017,italy,management consulting
1972,canada,wholesale
2014,ireland,entertainment
2008,india,telecommunications
2007,united states,management consulting
2005,india,human resources
1978,indonesia,outsourcing/offshoring
2016,united kingdom,apparel & fashion
2002,united states,staffing and recruiting
1937,france,publishing
2011,australia,mining & metals
2008,united states,printing
1973,united states,construction
2005,united kingdom,computer software
2003,united states,professional training & coaching
2006,canada,computer software
2012,romania,media production
2015,united states,law practice
1860,canada,non-profit organization management
1982,spain,executive office
2012,united states,international trade and development
2017,vietnam,computer networking
1993,india,telecommunications
1998,south africa,industrial automation
2016,united states,food & beverages
2016,italy,management consulting
1997,netherlands,staffing and recruiting
2005,russia,human resources
2010,cayman islands,professional training & coaching
2009,united states,retail
1977,united states,law practice
1900,united kingdom,accounting
1958,united states,performing arts
1933,united states,wholesale
2009,united states,hospital & health care
1983,netherlands,architecture & planning
1977,united states,insurance
2011,united kingdom,marketing and advertising
1982,united states,architecture & planning
1994,united states,staffing and recruiting
2009,australia,education management
2017,france,internet
2006,united states,marketing and advertising
2012,india,consumer goods
1983,united kingdom,civil engineering
2014,iraq,business supplies and equipment
1996,lithuania,management consulting
1968,guatemala,textiles
1968,united states,music
2006,poland,consumer electronics
2001,brazil,"health, wellness and fitness"
2013,netherlands,information technology and services
2000,united states,mechanical or industrial engineering
2012,botswana,professional training & coaching
1984,canada,higher education
2013,united states,religious institutions
2000,netherlands,fund-raising
1905,sweden,mechanical or industrial engineering
1993,australia,furniture
2006,united states,sporting goods
2002,united states,consumer goods
2007,canada,security and investigations
1954,united states,consumer goods
2003,argentina,computer software
2000,united states,consumer services
2004,poland,legal services
