Year_founded,Country_Only,Industry
1997,united states,law practice
1985,australia,education management
1947,united states,business supplies and equipment
2017,united states,computer software
1978,spain,management consulting
1912,netherlands,construction
2011,bangladesh,information technology and services
2004,united states,management consulting
2014,canada,financial services
2007,united arab emirates,restaurants
1986,india,food & beverages
1904,united states,maritime
2015,new zealand,information services
2009,united states,marketing and advertising
2017,united states,real estate
2009,lithuania,industrial automation
2016,netherlands,internet
1971,zimbabwe,accounting
2010,turkey,marketing and advertising
2014,united states,information technology and services
2018,canada,real estate
1989,united kingdom,non-profit organization management
1995,canada,human resources
2001,united kingdom,construction
1983,united states,banking
2015,united arab emirates,information technology and services
1995,united states,photography
1999,united states,marketing and advertising
2014,india,information technology and services
2013,hong kong,information technology and services
1894,united states,transportation/trucking/railroad
1979,brazil,primary/secondary education
1982,italy,industrial automation
2014,netherlands,furniture
1989,canada,construction
2007,united states,marketing and advertising
1995,united states,education management
2011,netherlands,apparel & fashion
2011,united states,sports
2011,netherlands,media production
2015,belgium,marketing and advertising
2017,united kingdom,internet
1988,united states,non-profit organization management
2015,spain,mechanical or industrial engineering
2007,united states,photography
2015,france,management consulting
2005,spain,mechanical or industrial engineering
2008,united states,professional training & coaching
2015,france,environmental services
2012,canada,legal services
2015,spain,sports
1993,italy,medical practice
2016,australia,mental health care
1988,united states,photography
2015,mexico,restaurants
2017,united states,photography
2015,netherlands,entertainment
2009,united kingdom,farming
2008,united states,information technology and services
2015,ireland,entertainment
2013,switzerland,consumer services
2014,united states,"health, wellness and fitness"
1991,france,business supplies and equipment
2009,united states,information technology and services
2012,united states,information services
2009,spain,apparel & fashion
2009,argentina,design
2015,portugal,textiles
2017,united states,transportation/trucking/railroad
1983,united states,environmental services
2016,norway,information technology and services
2006,poland,marketing and advertising
2015,canada,computer software
2017,sri lanka,computer software
2006,united states,primary/secondary education
2012,united kingdom,marketing and advertising
2015,united states,management consulting
1974,spain,wholesale
2014,united states,marketing and advertising
2010,germany,marketing and advertising
2009,united states,photography
2015,united states,events services
2015,sweden,construction
1997,sweden,staffing and recruiting
2017,united states,financial services
1998,poland,mechanical or industrial engineering
2009,united states,information technology and services
2015,united states,broadcast media
2011,canada,sports
1981,italy,sports
2012,sri lanka,public relations and communications
1995,united states,financial services
2008,united states,construction
2012,peru,construction
2013,united states,information technology and services
1994,united states,marketing and advertising
2014,united states,computer networking
2012,netherlands,information services
1993,united states,investment management
2015,united states,non-profit organization management
1960,united states,machinery
2003,united states,pharmaceuticals
2013,united kingdom,venture capital & private equity
2008,india,information technology and services
2008,france,architecture & planning
1973,united states,architecture & planning
2012,turkey,food production
2004,united states,"health, wellness and fitness"
2004,united kingdom,human resources
2017,denmark,financial services
2015,spain,law practice
2006,italy,mental health care
1994,colombia,construction
1950,united states,retail
2006,united states,design
2003,brazil,management consulting
2009,norway,restaurants
2011,united kingdom,research
1998,united states,computer games
1990,france,consumer goods
1993,brazil,mechanical or industrial engineering
2012,qatar,professional training & coaching
2002,united states,internet
2015,united states,civic & social organization
2017,united states,design
2002,spain,security and investigations
2011,united states,automotive
2016,united kingdom,staffing and recruiting
2005,united kingdom,investment management
2001,india,banking
2012,united states,outsourcing/offshoring
1972,france,law practice
1984,united states,financial services
2014,united states,computer software
2009,peru,farming
2002,united states,aviation & aerospace
2015,united states,marketing and advertising
2003,canada,accounting
2014,united states,real estate
2013,india,education management
2016,netherlands,telecommunications
2016,canada,staffing and recruiting
2009,belgium,mechanical or industrial engineering
2005,new zealand,publishing
2008,taiwan,internet
2013,united states,public safety
1989,united states,museums and institutions
2017,egypt,supermarkets
2012,united states,oil & energy
2008,united states,"health, wellness and fitness"
1993,united states,electrical/electronic manufacturing
1998,germany,computer software
2009,france,construction
1984,united states,hospitality
1989,united kingdom,construction
1995,united states,accounting
2014,united states,environmental services
1999,united states,management consulting
2008,brazil,education management
2017,united kingdom,management consulting
2012,canada,entertainment
1984,united states,environmental services
2014,romania,financial services
2011,portugal,retail
2017,united states,management consulting
1996,united states,financial services
2016,united kingdom,professional training & coaching
2018,canada,automotive
2008,united kingdom,mechanical or industrial engineering
2016,netherlands,design
2017,united kingdom,automotive
1995,italy,machinery
2015,united states,media production
1994,australia,packaging and containers
1998,united kingdom,entertainment
2008,united kingdom,machinery
1961,united states,retail
2014,netherlands,marketing and advertising
2005,israel,marketing and advertising
2013,spain,program development
1985,belgium,packaging and containers
2006,united states,design
1963,united states,oil & energy
2014,india,"leisure, travel & tourism"
2012,india,information technology and services
1987,united states,computer software
2015,united kingdom,computer software
2017,india,education management
2013,denmark,publishing
1998,united kingdom,financial services
2003,united states,"leisure, travel & tourism"
1967,united states,non-profit organization management
1967,portugal,logistics and supply chain
2015,brazil,philanthropy
2014,austria,construction
2013,paraguay,information technology and services
1975,bolivia,information services
2017,united states,internet
1996,switzerland,environmental services
2014,india,information technology and services
2015,united states,entertainment
2015,united kingdom,medical devices
2000,india,human resources
1994,australia,education management
1981,united states,entertainment
2013,united states,marketing and advertising
1974,united kingdom,textiles
1968,italy,cosmetics
2002,united states,computer software
2007,united states,education management
2008,united states,oil & energy
2016,switzerland,staffing and recruiting
2012,romania,non-profit organization management
1995,canada,civil engineering
2004,united states,marketing and advertising
1973,united states,non-profit organization management
2010,united states,mental health care
2000,united states,computer networking
1987,united states,"health, wellness and fitness"
2014,switzerland,marketing and advertising
2011,united states,retail
1956,portugal,textiles
2009,spain,mechanical or industrial engineering
2015,brazil,judiciary
2013,united states,telecommunications
1999,canada,information technology and services
2000,pakistan,professional training & coaching
1972,united states,retail
2010,united states,machinery
1994,united states,construction
2014,czechia,security and investigations
2007,saudi arabia,online media
2002,china,electrical/electronic manufacturing
2016,netherlands,renewables & environment
2007,united states,"health, wellness and fitness"
1975,canada,construction
1910,united states,marketing and advertising
1993,slovakia,civic & social organization
2004,united states,information technology and services
2009,united states,marketing and advertising
2010,united states,management consulting
1955,france,construction
2017,portugal,printing
2007,netherlands,transportation/trucking/railroad
2012,united states,marketing and advertising
2017,united states,investment management
2012,united kingdom,security and investigations
2001,united states,photography
2018,united states,architecture & planning
1998,new zealand,insurance
2017,turkey,mental health care
2015,united states,automotive
1995,japan,machinery
1998,united states,electrical/electronic manufacturing
2001,peru,information technology and services
2001,united states,investment management
2011,finland,computer software
1987,germany,electrical/electronic manufacturing
2017,france,wholesale
2011,italy,computer software
2016,united states,food & beverages
2009,united states,automotive
2005,brazil,human resources
1984,united states,automotive
1993,united states,construction
2016,france,management consulting
2010,united states,architecture & planning
2008,malaysia,information technology and services
1997,united states,education management
2010,ghana,marketing and advertising
1985,italy,management consulting
1997,united states,insurance
2014,united states,construction
2016,united states,hospital & health care
2014,colombia,restaurants
2010,canada,consumer services
1999,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2012,brazil,marketing and advertising
2008,romania,marketing and advertising
2004,australia,"health, wellness and fitness"
2015,italy,computer software
2008,united states,marketing and advertising
2015,united arab emirates,consumer electronics
1994,united states,real estate
2010,zambia,information technology and services
2016,united states,environmental services
2012,chile,information technology and services
2015,india,information technology and services
2012,germany,public relations and communications
1998,united states,construction
2014,united states,wholesale
2016,switzerland,graphic design
2009,portugal,information technology and services
2012,canada,sports
2010,united states,information technology and services
1985,italy,design
2004,united states,telecommunications
2003,netherlands,graphic design
2013,united states,music
2003,united states,individual & family services
2010,united states,financial services
2009,brazil,education management
2005,france,information technology and services
2017,united kingdom,e-learning
1999,united states,financial services
1991,united states,financial services
2011,united states,entertainment
2009,united kingdom,design
1984,italy,public policy
2001,italy,management consulting
2012,united states,"health, wellness and fitness"
2016,india,commercial real estate
2015,india,staffing and recruiting
2007,united states,computer & network security
1997,united kingdom,financial services
1987,costa rica,information technology and services
2011,united states,civil engineering
2017,israel,marketing and advertising
2003,united states,online media
2005,united states,mechanical or industrial engineering
2015,serbia,"health, wellness and fitness"
1996,united states,information technology and services
2011,united states,marketing and advertising
2003,czechia,retail
1995,united states,architecture & planning
2010,spain,"leisure, travel & tourism"
2004,switzerland,information technology and services
2017,finland,civil engineering
2015,chile,marketing and advertising
2016,netherlands,renewables & environment
2013,australia,design
1984,united states,wholesale
2002,united states,computer software
2013,united states,law practice
1979,australia,non-profit organization management
1984,united states,"leisure, travel & tourism"
2004,united states,music
2001,united states,marketing and advertising
2006,tanzania,translation and localization
2006,costa rica,marketing and advertising
2003,united states,consumer goods
2016,france,education management
2017,united states,media production
2003,united states,financial services
2008,united states,marketing and advertising
2001,netherlands,internet
2007,india,design
2011,qatar,information technology and services
2005,united states,venture capital & private equity
1979,netherlands,building materials
2002,switzerland,information technology and services
1977,united states,financial services
2011,new zealand,internet
2011,hungary,automotive
2013,netherlands,entertainment
2015,united states,computer software
2003,india,design
2014,united states,marketing and advertising
1998,united states,hospitality
2007,united states,design
2014,spain,food & beverages
2014,united kingdom,media production
2016,united states,insurance
2017,united states,"health, wellness and fitness"
1998,united kingdom,market research
2003,canada,wholesale
2006,canada,mining & metals
2014,united kingdom,hospitality
2012,united states,"health, wellness and fitness"
2010,united states,building materials
2006,united states,staffing and recruiting
1972,france,"leisure, travel & tourism"
2009,united kingdom,public relations and communications
1986,belgium,management consulting
2009,belgium,information technology and services
2011,ecuador,marketing and advertising
2002,russia,management consulting
2007,united kingdom,education management
2010,spain,marketing and advertising
1995,netherlands,information technology and services
2007,argentina,marketing and advertising
1994,canada,staffing and recruiting
2017,bulgaria,airlines/aviation
1997,brazil,management consulting
2005,canada,telecommunications
2001,germany,financial services
2004,australia,information technology and services
2008,united kingdom,public safety
1946,france,civic & social organization
2008,united states,real estate
2001,united states,management consulting
2009,united states,consumer services
2012,united states,computer software
1996,colombia,food & beverages
2017,united kingdom,marketing and advertising
2003,united states,education management
2012,united states,civic & social organization
2005,norway,internet
1979,germany,financial services
1997,brazil,mechanical or industrial engineering
1982,united states,religious institutions
2008,united kingdom,staffing and recruiting
2011,united states,apparel & fashion
2007,denmark,capital markets
1994,australia,marketing and advertising
2015,united states,entertainment
2011,united kingdom,"health, wellness and fitness"
1976,spain,design
1975,canada,writing and editing
2004,turkey,industrial automation
2008,united states,real estate
2012,australia,"health, wellness and fitness"
2008,poland,marketing and advertising
2013,taiwan,security and investigations
2003,united states,events services
1969,united states,wholesale
2003,spain,marketing and advertising
2005,united kingdom,professional training & coaching
2013,united states,food & beverages
2005,finland,public relations and communications
2017,canada,information technology and services
1969,brazil,accounting
2007,nigeria,marketing and advertising
2011,united states,financial services
2014,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
2007,belgium,international trade and development
2017,united states,restaurants
2013,united states,computer software
2004,argentina,human resources
1999,chile,information technology and services
2006,kuwait,telecommunications
2011,united kingdom,staffing and recruiting
2007,united states,design
2009,united states,management consulting
2007,uruguay,apparel & fashion
2017,united states,international affairs
1998,mexico,import and export
2010,united states,mechanical or industrial engineering
2014,spain,internet
1998,united states,marketing and advertising
1995,china,electrical/electronic manufacturing
2015,united states,marketing and advertising
2006,united states,packaging and containers
2001,greece,computer & network security
2011,united kingdom,financial services
2017,poland,events services
1995,united states,architecture & planning
2014,united states,insurance
2009,australia,e-learning
1963,australia,automotive
2005,qatar,airlines/aviation
2014,united states,entertainment
2013,united states,management consulting
2003,united kingdom,design
2003,united states,sports
1999,chile,management consulting
2011,united states,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
1996,united states,consumer electronics
2013,denmark,marketing and advertising
2008,china,electrical/electronic manufacturing
1981,united states,financial services
1977,australia,"leisure, travel & tourism"
2001,united kingdom,staffing and recruiting
2007,spain,construction
2000,austria,media production
2015,united states,internet
2016,united states,hospital & health care
2004,france,hospitality
2008,canada,public safety
1969,belgium,mechanical or industrial engineering
2004,france,furniture
2014,france,food production
2002,canada,construction
2006,mongolia,wholesale
2006,netherlands,fine art
2016,united states,real estate
2016,united states,professional training & coaching
2012,spain,hospitality
1997,india,professional training & coaching
2008,united states,environmental services
2007,united states,marketing and advertising
2004,peru,machinery
1999,united states,architecture & planning
1995,united states,investment management
2012,egypt,computer software
2015,united states,"leisure, travel & tourism"
2017,benin,entertainment
2013,united states,financial services
2006,united states,graphic design
2010,france,marketing and advertising
2008,united states,computer networking
2016,netherlands,non-profit organization management
2003,netherlands,research
1933,united states,insurance
2012,united states,computer software
2015,united states,education management
2004,united kingdom,computer software
2007,australia,professional training & coaching
2009,united states,information technology and services
2005,argentina,consumer electronics
1985,belgium,construction
1995,mexico,textiles
2017,united kingdom,staffing and recruiting
2009,united states,insurance
2003,sri lanka,online media
2014,australia,food & beverages
2008,united states,retail
2009,united states,apparel & fashion
2005,australia,government relations
2011,india,human resources
1998,united states,management consulting
2014,united kingdom,financial services
1964,new zealand,construction
1998,united states,sporting goods
2015,united states,staffing and recruiting
1989,united states,graphic design
2017,united states,motion pictures and film
2000,united states,information technology and services
1949,united states,construction
2015,united states,legal services
1991,canada,computer software
2015,germany,apparel & fashion
2011,united states,non-profit organization management
2014,united states,"leisure, travel & tourism"
2009,united states,management consulting
2014,netherlands,information technology and services
2003,portugal,mechanical or industrial engineering
1998,united states,renewables & environment
2014,united states,sports
2012,united states,venture capital & private equity
1973,italy,machinery
1932,united states,transportation/trucking/railroad
2005,united states,education management
2017,united kingdom,real estate
2011,united states,civic & social organization
2012,united states,electrical/electronic manufacturing
1999,canada,sporting goods
2012,united states,hospital & health care
2012,united states,information technology and services
2009,united states,information technology and services
1998,australia,automotive
2014,united arab emirates,events services
1999,india,management consulting
2009,united states,marketing and advertising
2005,united states,wine and spirits
2016,united states,photography
2012,france,architecture & planning
2008,united states,"health, wellness and fitness"
2006,india,animation
2010,brazil,financial services
2002,australia,research
1989,australia,real estate
2002,united states,construction
1999,united states,photography
2009,united states,construction
2012,argentina,civil engineering
1997,united kingdom,food production
2003,australia,accounting
2010,united states,information services
2011,india,information technology and services
2010,germany,marketing and advertising
1994,italy,international trade and development
2013,spain,music
2006,croatia,design
2011,india,financial services
1974,syria,civil engineering
1950,united states,security and investigations
2009,united kingdom,real estate
2012,united states,e-learning
2016,united kingdom,apparel & fashion
2016,india,motion pictures and film
2005,chile,internet
2018,united states,real estate
2014,brazil,chemicals
2007,united kingdom,design
2016,turkey,information technology and services
2000,united states,information technology and services
2011,united states,real estate
2010,canada,entertainment
1993,united states,"health, wellness and fitness"
1971,united states,higher education
2009,united states,events services
2013,serbia,mining & metals
1989,italy,apparel & fashion
2000,romania,apparel & fashion
2007,united states,management consulting
2015,bulgaria,non-profit organization management
1999,italy,security and investigations
1961,united states,publishing
2017,israel,civic & social organization
1984,united states,executive office
2012,italy,internet
1919,united states,"health, wellness and fitness"
2008,netherlands,human resources
2006,australia,public relations and communications
2002,united states,machinery
2006,spain,food production
2007,united kingdom,information technology and services
1991,belgium,retail
2004,china,electrical/electronic manufacturing
2013,spain,computer software
2015,netherlands,sporting goods
2016,south africa,retail
2010,united kingdom,environmental services
2000,brazil,professional training & coaching
2011,united kingdom,facilities services
2016,canada,consumer electronics
2013,cayman islands,photography
1995,belize,hospitality
1994,united states,management consulting
2006,united states,law practice
2015,canada,security and investigations
2013,united states,machinery
2012,greece,entertainment
2010,iran,architecture & planning
1994,united states,"health, wellness and fitness"
2000,mexico,information technology and services
2010,luxembourg,broadcast media
2003,united states,marketing and advertising
2012,canada,non-profit organization management
1977,united states,mental health care
2015,brazil,real estate
1990,serbia,building materials
2015,germany,management consulting
2015,india,mechanical or industrial engineering
2010,india,information technology and services
2007,united states,hospital & health care
2010,united kingdom,media production
2007,united kingdom,broadcast media
2013,canada,oil & energy
2016,ireland,sporting goods
2004,canada,photography
1967,netherlands,sports
2014,austria,information technology and services
2011,united kingdom,"health, wellness and fitness"
1994,dominican republic,furniture
2017,peru,entertainment
2016,united states,"leisure, travel & tourism"
2013,united states,professional training & coaching
2012,united states,staffing and recruiting
2011,united kingdom,construction
2009,united states,marketing and advertising
2014,united states,information technology and services
1959,united states,architecture & planning
2016,canada,public relations and communications
2016,netherlands,human resources
2007,united states,logistics and supply chain
2013,south africa,construction
2017,netherlands,architecture & planning
2016,united kingdom,professional training & coaching
1990,egypt,electrical/electronic manufacturing
2016,brazil,financial services
2010,united states,media production
2010,united states,computer & network security
2009,spain,motion pictures and film
1996,canada,electrical/electronic manufacturing
1964,united kingdom,religious institutions
2015,brazil,marketing and advertising
1992,spain,civic & social organization
1978,united states,textiles
1999,united states,accounting
2006,japan,biotechnology
2015,united states,consumer goods
2000,united states,computer games
2001,united kingdom,primary/secondary education
1999,netherlands,events services
2009,united states,hospitality
1997,united states,marketing and advertising
2014,united arab emirates,industrial automation
2016,united kingdom,hospitality
2005,portugal,real estate
1979,argentina,construction
2016,united states,computer software
1992,canada,wholesale
2006,netherlands,information technology and services
1974,united kingdom,financial services
2001,saudi arabia,international trade and development
2003,united states,biotechnology
2014,united states,higher education
1975,greece,building materials
2001,canada,marketing and advertising
2016,netherlands,apparel & fashion
2017,georgia,investment management
1987,united states,logistics and supply chain
2003,canada,philanthropy
2008,australia,computer software
1986,united states,telecommunications
1948,philippines,non-profit organization management
1995,france,automotive
2008,united states,computer games
2003,canada,marketing and advertising
2017,albania,civic & social organization
2015,united states,retail
2016,belgium,financial services
2008,india,staffing and recruiting
2008,united states,cosmetics
2014,united kingdom,non-profit organization management
2015,ukraine,computer hardware
2014,united states,environmental services
2010,united states,marketing and advertising
1905,finland,banking
2014,united states,entertainment
2015,india,marketing and advertising
2014,united states,real estate
2009,united states,design
2004,united states,information technology and services
2001,brazil,education management
2015,canada,computer & network security
1998,australia,"leisure, travel & tourism"
2015,egypt,marketing and advertising
2007,bahrain,marketing and advertising
2007,united states,apparel & fashion
1988,united states,automotive
1985,united states,law practice
2011,brazil,information technology and services
2001,united kingdom,internet
2016,united states,staffing and recruiting
2009,australia,telecommunications
2008,germany,information technology and services
2013,united kingdom,fine art
2007,norway,human resources
2010,lebanon,marketing and advertising
2015,united states,performing arts
1993,united states,"health, wellness and fitness"
2004,poland,real estate
2013,switzerland,management consulting
2008,united states,think tanks
1991,united states,insurance
2011,panama,oil & energy
2012,united kingdom,printing
2010,united states,information technology and services
2006,egypt,real estate
2002,united states,printing
1991,france,financial services
1979,argentina,furniture
2009,australia,electrical/electronic manufacturing
1978,finland,civil engineering
2012,brazil,management consulting
1982,united states,accounting
1985,united states,apparel & fashion
2004,belgium,writing and editing
2005,australia,information technology and services
2013,indonesia,graphic design
1996,united states,construction
2014,united states,design
1984,united states,oil & energy
2009,united kingdom,civil engineering
1989,united kingdom,real estate
2007,united states,oil & energy
2017,united states,management consulting
2016,india,marketing and advertising
1950,sweden,facilities services
1985,united states,"health, wellness and fitness"
2012,norway,computer software
2014,united kingdom,information technology and services
2005,united kingdom,fine art
2002,united states,civic & social organization
2007,canada,computer hardware
2001,ireland,management consulting
1995,united arab emirates,events services
1973,united states,consumer services
1986,sweden,facilities services
2012,chile,cosmetics
2015,united states,entertainment
1960,ireland,sports
2011,canada,environmental services
2002,taiwan,"health, wellness and fitness"
2014,united kingdom,photography
2013,portugal,environmental services
2012,canada,consumer services
2007,finland,import and export
1990,australia,publishing
2015,united kingdom,staffing and recruiting
1983,united states,construction
2010,netherlands,consumer electronics
2014,switzerland,oil & energy
2010,austria,marketing and advertising
2012,russia,information technology and services
1992,netherlands,real estate
2002,brazil,food production
2014,united kingdom,marketing and advertising
1982,united states,aviation & aerospace
2016,united states,fund-raising
1985,netherlands,computer software
2010,switzerland,information technology and services
1999,united states,computer software
2012,spain,performing arts
1995,israel,non-profit organization management
2013,united kingdom,education management
1999,france,civic & social organization
2011,poland,internet
2012,argentina,real estate
2015,united states,insurance
2007,turkey,renewables & environment
1976,france,civic & social organization
1988,united states,wholesale
1988,poland,electrical/electronic manufacturing
2017,united states,information technology and services
2017,new zealand,financial services
1998,united kingdom,internet
2013,united states,professional training & coaching
2007,ghana,information technology and services
2013,canada,biotechnology
1982,united states,medical practice
2012,czechia,civic & social organization
2004,united states,internet
2006,brazil,e-learning
2016,russia,computer software
2008,south africa,information technology and services
2010,united kingdom,food & beverages
2012,united states,marketing and advertising
2013,switzerland,mechanical or industrial engineering
2010,germany,food & beverages
1990,united kingdom,printing
1994,united states,"health, wellness and fitness"
2015,italy,design
1998,pakistan,import and export
2004,australia,financial services
2004,netherlands,retail
1981,italy,civil engineering
1920,united states,insurance
2004,spain,"health, wellness and fitness"
2010,denmark,events services
1957,italy,retail
1989,argentina,marketing and advertising
2014,france,marketing and advertising
2011,netherlands,hospital & health care
2012,netherlands,mechanical or industrial engineering
1986,united states,legal services
2004,canada,real estate
1992,united states,law practice
2017,united states,wine and spirits
2014,pakistan,computer software
2014,united states,financial services
2016,italy,internet
2001,united states,accounting
2014,belarus,internet
2015,croatia,events services
1998,bangladesh,oil & energy
2010,united kingdom,electrical/electronic manufacturing
2009,united states,business supplies and equipment
1975,italy,information technology and services
1996,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2010,kuwait,food & beverages
2014,united states,cosmetics
2016,united states,financial services
2017,portugal,information technology and services
2011,united states,motion pictures and film
1808,spain,civil engineering
2011,united states,real estate
1987,austria,management consulting
2012,united states,philanthropy
2016,belgium,staffing and recruiting
2007,australia,accounting
2007,india,logistics and supply chain
1998,australia,publishing
1991,united states,medical practice
1890,united states,education management
2008,poland,information technology and services
2004,united states,telecommunications
2006,united states,internet
2016,brazil,international trade and development
1941,turkey,machinery
2010,spain,information technology and services
2018,canada,marketing and advertising
2011,nigeria,food & beverages
2016,australia,management consulting
2011,india,defense & space
2014,france,internet
2009,united kingdom,electrical/electronic manufacturing
2016,united states,consumer services
2013,united states,marketing and advertising
2011,united states,photography
1975,france,insurance
2016,venezuela,government administration
2017,canada,non-profit organization management
2017,united states,architecture & planning
2000,argentina,information technology and services
2013,united states,information services
2005,canada,construction
2018,united states,entertainment
1979,united states,law practice
2009,united states,computer software
2012,argentina,computer software
2010,united states,graphic design
2015,croatia,management consulting
2011,montenegro,real estate
2016,united states,staffing and recruiting
2013,india,apparel & fashion
2017,south africa,marketing and advertising
2008,sweden,marketing and advertising
2014,netherlands,farming
2015,norway,apparel & fashion
2010,united states,computer software
2013,netherlands,media production
2014,netherlands,accounting
2014,italy,marketing and advertising
2009,united states,environmental services
2017,israel,computer & network security
2014,united states,law practice
2016,brazil,human resources
2015,canada,"leisure, travel & tourism"
2011,macau,international trade and development
2017,france,internet
2009,united states,real estate
2007,czechia,education management
1967,bahrain,machinery
2017,united kingdom,staffing and recruiting
2016,united states,staffing and recruiting
2008,ecuador,human resources
2007,germany,packaging and containers
2008,china,apparel & fashion
2003,ghana,information technology and services
2008,united states,information technology and services
2012,australia,"health, wellness and fitness"
2002,united states,staffing and recruiting
2002,spain,information technology and services
2002,spain,financial services
2012,united states,photography
2012,argentina,marketing and advertising
2010,united states,telecommunications
2011,united kingdom,marketing and advertising
2010,india,management consulting
2012,united kingdom,architecture & planning
2015,canada,construction
1989,united kingdom,biotechnology
2012,canada,logistics and supply chain
2003,united states,farming
2008,poland,"health, wellness and fitness"
2016,united states,public relations and communications
1988,united states,maritime
2014,netherlands,design
1949,united states,financial services
1979,united states,automotive
2013,sweden,information technology and services
2005,united states,food & beverages
1996,canada,design
2013,united states,food & beverages
2017,united states,entertainment
2010,united states,apparel & fashion
2014,italy,education management
1994,united states,consumer goods
2015,united states,online media
2014,romania,events services
2014,united states,wholesale
2003,south africa,music
1973,spain,construction
2011,australia,human resources
2014,united states,legal services
2000,united states,fine art
2013,brazil,sports
2013,fiji,food & beverages
2017,united states,professional training & coaching
1997,united kingdom,"leisure, travel & tourism"
2012,netherlands,human resources
1997,china,building materials
2005,china,industrial automation
1980,italy,apparel & fashion
2007,israel,graphic design
2006,netherlands,staffing and recruiting
2017,united states,biotechnology
2013,brazil,oil & energy
1991,canada,mining & metals
2002,chile,investment management
2014,canada,consumer goods
2011,south korea,apparel & fashion
1987,united states,hospitality
2003,united kingdom,entertainment
2014,senegal,information technology and services
1987,united states,automotive
2001,denmark,human resources
2014,slovakia,telecommunications
2010,brazil,design
2012,italy,restaurants
2018,brazil,human resources
2012,turkey,apparel & fashion
2013,united kingdom,management consulting
2009,united states,public relations and communications
1999,belize,financial services
2002,united states,insurance
2011,canada,marketing and advertising
2015,united states,information technology and services
2008,united states,real estate
2015,united kingdom,renewables & environment
2014,united states,mental health care
1987,united states,real estate
2009,united states,human resources
2013,united kingdom,computer software
2014,united states,"health, wellness and fitness"
2014,united states,"leisure, travel & tourism"
2013,united states,retail
1923,netherlands,retail
2003,united states,construction
1999,united kingdom,financial services
2002,united states,financial services
2013,france,information technology and services
2016,new zealand,electrical/electronic manufacturing
2000,united kingdom,management consulting
2011,canada,international trade and development
1982,united states,architecture & planning
2014,belgium,marketing and advertising
2012,denmark,staffing and recruiting
2002,united states,"health, wellness and fitness"
2012,united states,medical devices
2015,canada,information technology and services
1995,netherlands,sporting goods
2008,canada,real estate
2013,france,printing
2007,united states,marketing and advertising
2015,brazil,motion pictures and film
2016,spain,management consulting
1996,south africa,information technology and services
1989,united states,retail
2014,united kingdom,financial services
2015,united states,packaging and containers
2016,united kingdom,real estate
1994,netherlands,furniture
2017,jersey,arts and crafts
2013,bulgaria,information technology and services
1999,malaysia,luxury goods & jewelry
2010,united kingdom,capital markets
2011,brazil,information technology and services
2012,united kingdom,construction
1990,united kingdom,business supplies and equipment
2001,united states,computer games
1996,brazil,facilities services
2010,united states,capital markets
2016,united kingdom,public relations and communications
2017,united kingdom,information technology and services
2018,united states,entertainment
2009,turkey,graphic design
2011,argentina,architecture & planning
2006,netherlands,information technology and services
1977,united states,"health, wellness and fitness"
2014,united kingdom,hospitality
1980,canada,consumer goods
2015,iran,marketing and advertising
2016,united states,computer & network security
1990,united states,electrical/electronic manufacturing
2015,netherlands,wholesale
2008,united states,design
1988,brazil,management consulting
2011,united kingdom,maritime
1940,united states,law practice
2002,spain,internet
1992,uganda,food production
2006,new zealand,food & beverages
2006,united states,construction
2013,spain,real estate
2008,egypt,furniture
1979,united states,photography
2001,united states,consumer services
2000,united kingdom,food & beverages
2008,france,logistics and supply chain
2018,united states,insurance
2012,pakistan,media production
2001,united states,education management
2013,senegal,marketing and advertising
2009,ireland,renewables & environment
2008,united states,information technology and services
2006,united states,e-learning
2013,united states,consumer services
1996,united states,information technology and services
2016,belgium,investment management
2013,united states,information services
2012,poland,non-profit organization management
2010,united states,wholesale
2015,india,information technology and services
2018,united states,law practice
1996,united states,music
2016,turkey,industrial automation
2016,united kingdom,apparel & fashion
2017,france,renewables & environment
1928,switzerland,government administration
2007,canada,automotive
2015,united states,legal services
2015,united states,hospitality
2009,brazil,marketing and advertising
2012,denmark,information technology and services
2006,sri lanka,civic & social organization
2012,canada,consumer services
1994,greece,education management
2009,canada,insurance
2016,brazil,construction
2017,canada,research
2013,united arab emirates,real estate
2014,united states,entertainment
1980,united states,professional training & coaching
2011,turkey,plastics
2011,switzerland,law practice
2017,netherlands,information technology and services
2013,china,medical devices
2013,taiwan,information technology and services
1977,united states,packaging and containers
2009,united states,internet
2004,canada,information technology and services
2000,sweden,biotechnology
2009,united kingdom,internet
2012,united states,food & beverages
2000,germany,financial services
2009,south africa,construction
2006,united states,internet
2012,united states,computer software
2012,france,graphic design
1997,mexico,accounting
2016,united states,financial services
2010,united states,luxury goods & jewelry
1986,united states,import and export
2017,united states,financial services
2010,united states,management consulting
1966,united states,individual & family services
2011,india,management consulting
2016,united states,utilities
1998,france,civic & social organization
2014,argentina,machinery
2016,belgium,renewables & environment
1910,austria,electrical/electronic manufacturing
2017,czechia,marketing and advertising
2010,india,marketing and advertising
2010,united states,retail
1911,united kingdom,entertainment
2008,united states,investment management
1980,italy,construction
2017,netherlands,facilities services
2008,netherlands,marketing and advertising
2016,united states,law practice
1986,canada,plastics
2014,mexico,management consulting
2001,spain,internet
2013,united states,human resources
