Year_founded,Country_Only,Industry
2018,belgium,events services
1973,taiwan,textiles
2016,united states,entertainment
1979,united states,construction
2013,nigeria,retail
1979,canada,accounting
2011,australia,staffing and recruiting
1999,greece,cosmetics
2016,united states,investment management
2010,united states,civic & social organization
2008,sweden,public relations and communications
2004,spain,computer software
2018,canada,management consulting
2005,united kingdom,computer hardware
2008,united states,insurance
1951,germany,business supplies and equipment
2015,united states,accounting
2014,united kingdom,computer games
2005,united states,online media
2012,germany,automotive
2007,united states,public relations and communications
1986,united states,telecommunications
2002,united kingdom,security and investigations
2015,venezuela,photography
2015,singapore,construction
2010,united arab emirates,management consulting
2008,united states,professional training & coaching
1995,united states,real estate
2017,united states,online media
2009,india,hospital & health care
2015,netherlands,information technology and services
2015,united kingdom,financial services
2006,china,apparel & fashion
1959,united states,printing
2015,united states,design
2008,france,computer software
2009,india,logistics and supply chain
2017,united states,apparel & fashion
2016,finland,information technology and services
2009,united states,computer software
1993,united states,real estate
1982,netherlands,commercial real estate
2012,south africa,non-profit organization management
2015,united states,information services
2012,israel,real estate
2004,sweden,information technology and services
1986,australia,medical practice
2014,spain,consumer electronics
2010,united kingdom,education management
2009,serbia,publishing
2013,united kingdom,"health, wellness and fitness"
1987,united states,banking
1968,united states,automotive
2013,canada,photography
2009,united states,e-learning
2013,india,marketing and advertising
1987,paraguay,information technology and services
2017,netherlands,environmental services
1970,germany,electrical/electronic manufacturing
2014,united states,education management
2013,canada,broadcast media
1994,united states,entertainment
2010,netherlands,professional training & coaching
2010,india,food production
2016,brazil,management consulting
1922,united states,banking
2011,morocco,government administration
2011,ukraine,government administration
2014,united states,entertainment
1998,sweden,management consulting
1990,united states,commercial real estate
2012,spain,human resources
2011,united states,non-profit organization management
1982,united kingdom,machinery
2016,new zealand,aviation & aerospace
2010,netherlands,marketing and advertising
2012,united states,marketing and advertising
1949,united states,financial services
1983,united states,hospital & health care
1993,united states,construction
2015,united states,hospital & health care
2018,ireland,information technology and services
1990,brazil,legal services
2008,united states,hospitality
1971,canada,non-profit organization management
1965,united states,semiconductors
2016,united kingdom,marketing and advertising
2016,india,internet
2009,china,renewables & environment
1958,israel,industrial automation
2014,united states,recreational facilities and services
1980,united kingdom,construction
2017,united states,computer software
2001,united states,marketing and advertising
2009,denmark,information technology and services
2005,united kingdom,apparel & fashion
2005,austria,internet
1989,united states,building materials
1994,australia,information technology and services
2014,india,sports
2016,sweden,public relations and communications
1962,united states,construction
2009,united states,public relations and communications
1993,denmark,hospitality
2016,latvia,computer software
1971,united kingdom,facilities services
2004,united states,entertainment
2014,united states,"health, wellness and fitness"
2016,portugal,staffing and recruiting
1970,canada,civil engineering
1993,turkey,construction
1900,united states,law practice
2007,tunisia,internet
1978,united kingdom,fund-raising
1919,netherlands,construction
2011,united states,real estate
1991,united states,real estate
2004,united states,staffing and recruiting
1972,united states,automotive
1986,spain,human resources
1993,united states,marketing and advertising
1996,singapore,professional training & coaching
1975,brazil,construction
2015,united states,information technology and services
2002,hungary,marketing and advertising
2000,united states,insurance
2012,switzerland,venture capital & private equity
1977,spain,security and investigations
2009,united states,marketing and advertising
2003,united kingdom,construction
2017,united states,real estate
2005,spain,telecommunications
2010,united kingdom,management consulting
2013,india,restaurants
2017,spain,media production
2003,greece,information technology and services
1933,iran,food & beverages
2000,cambodia,non-profit organization management
2014,belgium,information technology and services
1992,united states,medical practice
2006,united states,utilities
1993,australia,transportation/trucking/railroad
2006,united states,construction
2016,sweden,computer software
2013,united states,facilities services
2001,turkey,information technology and services
2013,india,research
2016,united states,construction
1961,united states,insurance
2014,egypt,sports
2014,sweden,computer software
2003,united states,marketing and advertising
2017,united states,photography
1996,netherlands,education management
2016,poland,hospital & health care
2004,united states,insurance
2006,brazil,computer software
2009,united states,construction
2016,united states,utilities
2009,kenya,staffing and recruiting
1989,united states,executive office
2015,united states,transportation/trucking/railroad
2011,netherlands,management consulting
2011,united states,information technology and services
2003,singapore,airlines/aviation
1962,philippines,airlines/aviation
1876,portugal,banking
2004,france,computer hardware
2016,united kingdom,computer software
2008,netherlands,higher education
2003,united states,retail
2008,united states,civic & social organization
2018,japan,events services
1975,canada,individual & family services
2018,pakistan,human resources
2011,poland,public relations and communications
2014,sweden,internet
1980,netherlands,furniture
2005,united states,biotechnology
1972,italy,professional training & coaching
2009,australia,financial services
1984,india,financial services
2016,united states,investment banking
1991,czechia,electrical/electronic manufacturing
1887,france,wine and spirits
1940,united states,civil engineering
2017,united kingdom,design
1995,united states,real estate
2007,south africa,information technology and services
1996,south korea,consumer electronics
2008,mexico,food & beverages
1965,australia,mining & metals
1993,italy,marketing and advertising
2003,canada,translation and localization
1962,united states,logistics and supply chain
2010,canada,"health, wellness and fitness"
1988,united states,entertainment
1973,spain,higher education
2004,spain,facilities services
1976,united states,financial services
2003,serbia,printing
1948,germany,plastics
2000,united states,design
1998,slovenia,printing
2009,south africa,internet
2012,france,information technology and services
2012,united states,marketing and advertising
2008,united kingdom,oil & energy
1996,united states,medical devices
2015,finland,management consulting
2015,united states,"health, wellness and fitness"
2014,united states,hospitality
2012,australia,environmental services
1991,united kingdom,consumer goods
1952,france,logistics and supply chain
1955,czechia,automotive
2010,united states,oil & energy
1960,dominican republic,furniture
2008,united arab emirates,marketing and advertising
2009,netherlands,automotive
2000,united states,construction
2005,united states,real estate
2005,australia,construction
1997,canada,environmental services
2017,united states,construction
2016,france,real estate
1995,france,performing arts
1980,united states,hospitality
2010,united states,information technology and services
2009,united states,writing and editing
1983,united kingdom,food production
2012,united arab emirates,automotive
2013,united kingdom,computer software
2002,brazil,electrical/electronic manufacturing
1990,united kingdom,aviation & aerospace
2011,brazil,civic & social organization
2011,united states,aviation & aerospace
2014,united states,law practice
2015,india,information technology and services
2000,benin,computer software
1985,united states,financial services
2006,poland,internet
1987,panama,higher education
1980,united states,non-profit organization management
2011,united kingdom,hospitality
2017,united kingdom,marketing and advertising
2001,united states,information technology and services
2006,netherlands,information technology and services
2004,united states,insurance
1954,canada,real estate
1985,united states,restaurants
2014,malta,financial services
2018,france,"leisure, travel & tourism"
2009,united states,writing and editing
2009,united kingdom,non-profit organization management
1998,united states,marketing and advertising
2011,united states,venture capital & private equity
2008,united states,entertainment
1979,united states,electrical/electronic manufacturing
1979,united states,entertainment
2005,canada,non-profit organization management
1982,united states,hospital & health care
1947,united states,security and investigations
1993,united states,hospital & health care
2015,united states,management consulting
1975,egypt,retail
1943,united states,insurance
2003,united states,civic & social organization
2011,sierra leone,food production
2012,united states,marketing and advertising
2006,united states,entertainment
2003,united states,information technology and services
2012,netherlands,computer games
2010,spain,information technology and services
2017,ireland,financial services
1999,united states,hospital & health care
1984,united kingdom,import and export
2011,malaysia,food production
2016,turkey,education management
1989,peru,public policy
2010,india,publishing
2005,united states,sports
1967,australia,education management
1996,united states,telecommunications
1995,united states,maritime
1986,turkey,machinery
1998,france,online media
2005,united states,civil engineering
2014,india,building materials
2012,united states,internet
1998,united states,internet
1954,united states,maritime
1970,netherlands,"health, wellness and fitness"
2008,denmark,electrical/electronic manufacturing
1837,united states,higher education
2016,netherlands,research
2008,united states,marketing and advertising
1994,mexico,facilities services
1995,united states,law practice
2010,united states,sports
2004,new zealand,legal services
1976,italy,veterinary
2008,australia,logistics and supply chain
2017,canada,consumer goods
2016,france,marketing and advertising
1988,brazil,oil & energy
2016,united states,information technology and services
2016,peru,professional training & coaching
2013,united states,management consulting
2016,united states,apparel & fashion
1999,united kingdom,marketing and advertising
2009,united states,information technology and services
2002,italy,mining & metals
1986,united states,non-profit organization management
2002,spain,higher education
2016,canada,marketing and advertising
2015,united kingdom,professional training & coaching
2005,united states,management consulting
2003,united states,transportation/trucking/railroad
2014,canada,"health, wellness and fitness"
1992,argentina,accounting
2012,netherlands,marketing and advertising
1984,united states,marketing and advertising
2005,czechia,information technology and services
1993,sri lanka,construction
2015,norway,information technology and services
2001,australia,entertainment
2013,canada,biotechnology
2005,united states,retail
2013,united states,law practice
2005,argentina,construction
1971,united states,legal services
2004,united states,non-profit organization management
2011,poland,information technology and services
1969,united states,architecture & planning
1982,canada,mental health care
2017,united kingdom,management consulting
1924,united states,printing
1955,united states,environmental services
2000,japan,staffing and recruiting
2013,netherlands,information technology and services
2018,united states,hospital & health care
2015,united states,architecture & planning
2003,turkey,information technology and services
2003,pakistan,apparel & fashion
2016,india,non-profit organization management
1998,new zealand,information technology and services
2016,united states,gambling & casinos
1988,china,retail
1975,united states,non-profit organization management
2015,united kingdom,mechanical or industrial engineering
1995,netherlands,performing arts
2010,united states,electrical/electronic manufacturing
1996,canada,hospital & health care
2011,qatar,information technology and services
1998,united states,"leisure, travel & tourism"
2016,france,construction
2013,canada,real estate
2002,canada,construction
1990,chile,environmental services
1908,united states,individual & family services
1975,vietnam,food production
2012,latvia,sports
2010,united states,security and investigations
2016,norway,management consulting
1976,united states,consumer goods
2008,united states,information technology and services
2009,united states,real estate
1965,united states,banking
2017,united states,consumer electronics
2013,united kingdom,entertainment
2008,united states,online media
2016,united kingdom,telecommunications
2005,united kingdom,defense & space
2015,saudi arabia,internet
1997,italy,mechanical or industrial engineering
1989,united kingdom,alternative dispute resolution
2001,turkey,textiles
2001,united kingdom,staffing and recruiting
2017,south africa,management consulting
2013,united states,computer hardware
2004,united states,computer software
2014,netherlands,consumer electronics
2017,netherlands,"leisure, travel & tourism"
2003,china,computer & network security
2017,united states,computer & network security
1985,united states,public safety
1972,united states,semiconductors
2004,united kingdom,staffing and recruiting
1929,united states,luxury goods & jewelry
2017,germany,"leisure, travel & tourism"
1981,netherlands antilles,security and investigations
2012,saudi arabia,design
1987,united states,broadcast media
1934,australia,non-profit organization management
1949,united states,broadcast media
2009,united states,music
2013,germany,apparel & fashion
1985,united states,graphic design
2014,mexico,events services
2006,france,apparel & fashion
1982,united states,management consulting
1953,france,mechanical or industrial engineering
1974,france,law practice
2013,poland,information technology and services
1954,united states,"health, wellness and fitness"
2002,denmark,construction
2001,portugal,environmental services
1990,australia,construction
2016,latvia,medical devices
1977,united states,real estate
2011,ireland,graphic design
2001,norway,investment management
2010,australia,management consulting
2016,united arab emirates,translation and localization
1966,spain,food & beverages
2010,france,information technology and services
1991,italy,arts and crafts
2013,united states,events services
1995,united states,law practice
2013,united states,marketing and advertising
1999,united states,venture capital & private equity
2004,united states,information technology and services
2002,united states,food & beverages
1992,italy,mechanical or industrial engineering
2014,australia,architecture & planning
2000,nepal,information technology and services
2013,australia,financial services
2014,malaysia,internet
2002,united states,business supplies and equipment
2015,united states,marketing and advertising
2015,united states,"leisure, travel & tourism"
1969,united states,industrial automation
2012,united kingdom,information technology and services
2010,australia,printing
2012,greece,information technology and services
1996,united states,information technology and services
2004,norway,education management
2009,india,oil & energy
2008,india,design
1984,germany,computer software
2011,united states,marketing and advertising
2014,hungary,retail
2015,united states,non-profit organization management
2017,united states,marketing and advertising
2010,united states,marketing and advertising
2001,iran,publishing
1994,united states,entertainment
1980,united kingdom,electrical/electronic manufacturing
1981,italy,computer & network security
2003,egypt,marketing and advertising
2010,netherlands,logistics and supply chain
2007,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2014,spain,"health, wellness and fitness"
2010,ireland,financial services
2014,turkey,government relations
1991,spain,security and investigations
2013,switzerland,venture capital & private equity
1966,united states,recreational facilities and services
1996,united states,aviation & aerospace
2009,netherlands,music
2011,india,management consulting
2003,united states,retail
2012,united states,financial services
1979,united states,hospital & health care
1987,sweden,plastics
1999,spain,internet
2013,czechia,information technology and services
2011,switzerland,apparel & fashion
2007,united states,information technology and services
2001,canada,computer & network security
2009,united states,motion pictures and film
2006,ecuador,fine art
2003,lebanon,information technology and services
1986,norway,research
1961,india,hospital & health care
1995,canada,retail
2010,united kingdom,marketing and advertising
2017,united states,e-learning
2015,hungary,internet
1950,pakistan,textiles
2014,bosnia and herzegovina,management consulting
1999,italy,machinery
2015,united states,oil & energy
1983,canada,machinery
1985,india,real estate
2014,cambodia,apparel & fashion
2009,united states,graphic design
1997,united kingdom,security and investigations
1999,united states,architecture & planning
2011,united states,retail
2007,south africa,information technology and services
2014,italy,medical devices
2017,serbia,design
1997,united kingdom,information technology and services
2013,united kingdom,education management
2006,united kingdom,legal services
2016,united states,management consulting
1997,united states,marketing and advertising
2016,united states,government administration
1957,mexico,electrical/electronic manufacturing
1992,ukraine,food production
2014,netherlands,professional training & coaching
1992,canada,apparel & fashion
2009,india,staffing and recruiting
2001,new zealand,automotive
2013,united kingdom,marketing and advertising
2009,india,marketing and advertising
2017,germany,public relations and communications
2001,united states,construction
2007,united states,marketing and advertising
1979,denmark,machinery
2016,spain,venture capital & private equity
2007,switzerland,human resources
1995,united states,professional training & coaching
2007,italy,security and investigations
2016,united states,graphic design
2009,spain,entertainment
2011,united states,design
1989,brazil,supermarkets
2014,germany,investment banking
2001,australia,primary/secondary education
2008,united states,construction
2015,spain,automotive
2004,united states,internet
2011,france,performing arts
2002,united states,entertainment
2008,united states,real estate
1988,ireland,construction
2006,united states,staffing and recruiting
1978,united states,construction
2004,united kingdom,hospitality
1923,united states,hospitality
2017,france,online media
1998,new zealand,food production
2000,iran,mechanical or industrial engineering
2009,united states,information technology and services
1991,mexico,research
2013,france,public relations and communications
2014,netherlands,information services
1992,united states,sporting goods
2007,france,events services
2008,czechia,biotechnology
2011,india,information technology and services
1999,united states,higher education
2011,united states,marketing and advertising
1990,united kingdom,individual & family services
2015,united states,investment banking
1991,spain,design
1994,canada,automotive
1989,greece,education management
2016,canada,financial services
2007,italy,banking
1991,united states,restaurants
1985,spain,retail
1956,united states,printing
2010,ukraine,computer hardware
2014,united states,civic & social organization
1989,united kingdom,law practice
2003,argentina,graphic design
1952,france,"leisure, travel & tourism"
2016,united states,computer software
2007,turkey,internet
1998,united states,government relations
2016,united states,telecommunications
1988,united states,real estate
2013,romania,marketing and advertising
1983,united states,human resources
2003,united states,design
2002,argentina,apparel & fashion
1996,united states,environmental services
2015,italy,legal services
2011,united arab emirates,food & beverages
2007,netherlands,management consulting
1954,united states,printing
2016,argentina,farming
2016,italy,sports
2006,united states,internet
1990,colombia,wholesale
1994,united states,architecture & planning
2012,ireland,retail
1948,argentina,food production
2000,switzerland,telecommunications
1995,malaysia,telecommunications
2001,fiji,information technology and services
2006,denmark,construction
1999,spain,publishing
2001,greece,hospitality
2018,united states,education management
2013,nepal,information technology and services
2010,united states,management consulting
1996,united states,retail
2007,france,human resources
2015,united states,information technology and services
2016,spain,management consulting
2007,united states,mechanical or industrial engineering
2003,finland,financial services
2007,new zealand,marketing and advertising
2006,australia,biotechnology
2012,united states,primary/secondary education
1961,united states,mining & metals
1885,united states,packaging and containers
1984,united states,"leisure, travel & tourism"
1995,united states,online media
2016,united states,management consulting
2001,united states,computer games
2012,japan,management consulting
2004,brazil,computer software
2012,brazil,media production
1999,united states,accounting
2018,united states,financial services
1970,united states,retail
1977,denmark,"health, wellness and fitness"
2012,philippines,information technology and services
2012,india,management consulting
2008,united states,motion pictures and film
1967,venezuela,higher education
2008,united kingdom,design
2010,united states,marketing and advertising
1996,panama,business supplies and equipment
2016,poland,utilities
2011,united states,biotechnology
2004,netherlands,management consulting
1994,germany,airlines/aviation
2001,united kingdom,financial services
1995,brazil,chemicals
2017,mongolia,marketing and advertising
2008,united states,construction
1982,united states,construction
2014,canada,hospital & health care
1967,indonesia,mining & metals
2017,netherlands,marketing and advertising
2007,india,retail
2014,united states,information technology and services
2003,united states,information technology and services
1985,austria,real estate
2004,czechia,real estate
1996,china,textiles
2017,canada,marketing and advertising
2013,united states,legal services
1991,united states,apparel & fashion
2018,united states,computer software
2001,united states,banking
1981,australia,construction
1990,united kingdom,real estate
2002,china,security and investigations
1999,germany,mental health care
1991,united kingdom,aviation & aerospace
1984,spain,hospital & health care
2000,ecuador,information technology and services
2013,chile,education management
2001,china,chemicals
2005,united states,events services
2015,united states,entertainment
2013,united states,marketing and advertising
2007,italy,food & beverages
2011,netherlands,computer software
1977,malaysia,staffing and recruiting
1982,canada,construction
1996,switzerland,financial services
2010,netherlands,oil & energy
2008,united kingdom,internet
2011,india,pharmaceuticals
2016,finland,restaurants
2006,cambodia,apparel & fashion
2005,united states,civil engineering
2003,canada,transportation/trucking/railroad
1972,belgium,insurance
1989,united states,computer hardware
2014,turkey,information technology and services
2011,canada,information technology and services
2017,united kingdom,education management
1996,united states,education management
2001,australia,information technology and services
2013,united states,religious institutions
1863,canada,mental health care
1971,netherlands,automotive
2006,united states,construction
2017,vietnam,biotechnology
2007,sweden,staffing and recruiting
2016,united states,oil & energy
2014,italy,apparel & fashion
1994,united kingdom,hospital & health care
2014,hong kong,consumer electronics
1987,united states,telecommunications
2013,greece,computer software
1973,united states,construction
2010,united states,information technology and services
2011,united states,law practice
2015,serbia,information technology and services
2017,croatia,civil engineering
1931,canada,food & beverages
2017,tunisia,marketing and advertising
2011,china,hospitality
2009,united kingdom,information technology and services
2013,united states,security and investigations
2011,el salvador,higher education
2015,canada,mining & metals
1972,canada,paper & forest products
2014,united states,staffing and recruiting
1990,belgium,internet
1997,united states,hospital & health care
1993,denmark,shipbuilding
2010,united states,marketing and advertising
2008,united states,retail
2013,united states,consumer services
2005,united states,electrical/electronic manufacturing
2001,united states,consumer services
2017,united states,government relations
1950,germany,architecture & planning
2007,united kingdom,photography
2009,united states,information technology and services
2015,australia,logistics and supply chain
2015,united states,electrical/electronic manufacturing
1985,united states,real estate
2013,venezuela,information technology and services
2014,kenya,automotive
2014,united kingdom,events services
1987,united states,staffing and recruiting
2004,mexico,events services
2014,united states,computer software
2016,united states,management consulting
1973,canada,packaging and containers
2015,estonia,aviation & aerospace
2009,australia,education management
2012,india,computer software
2005,united states,broadcast media
1991,united states,automotive
2013,united states,non-profit organization management
2007,russia,public relations and communications
2009,united states,sporting goods
2014,united states,apparel & fashion
1991,united states,construction
2001,switzerland,information technology and services
2004,canada,utilities
2007,united kingdom,music
2010,united kingdom,construction
2017,italy,publishing
2009,united states,construction
2004,united states,design
1995,united states,law practice
2013,belarus,computer software
1975,united states,printing
1995,united states,marketing and advertising
2010,united states,security and investigations
2006,united states,accounting
2014,united states,information technology and services
2004,egypt,events services
2004,luxembourg,professional training & coaching
2004,iran,furniture
2004,united states,insurance
2014,brazil,warehousing
2002,italy,information technology and services
2008,united states,internet
2012,united states,information technology and services
2018,united states,information technology and services
2013,portugal,oil & energy
2015,bangladesh,law practice
2017,united states,automotive
2000,united states,telecommunications
2001,new caledonia,information technology and services
1957,united states,government administration
1999,united kingdom,arts and crafts
1970,united states,publishing
2015,united states,primary/secondary education
1980,canada,mining & metals
2009,sweden,marketing and advertising
2012,united arab emirates,events services
2011,united states,environmental services
2013,united states,food & beverages
1909,belgium,building materials
2017,canada,automotive
1982,united states,construction
1997,spain,information technology and services
2014,canada,medical practice
1999,united states,human resources
2016,mongolia,internet
1993,united states,staffing and recruiting
2010,united kingdom,computer software
2017,united kingdom,music
2016,united states,pharmaceuticals
2015,italy,public relations and communications
1976,united states,accounting
2010,united states,marketing and advertising
2008,sweden,law practice
1911,united states,music
2009,kenya,non-profit organization management
2012,united states,computer software
2013,united states,marketing and advertising
2000,brazil,retail
2009,united states,medical devices
2008,united states,music
2016,italy,information technology and services
2012,norway,computer hardware
2000,kenya,"leisure, travel & tourism"
1995,south africa,food production
2017,canada,printing
2016,netherlands,apparel & fashion
2018,united states,food production
1989,united states,staffing and recruiting
2004,germany,internet
2006,united states,market research
1993,australia,events services
2009,spain,information technology and services
2006,poland,consumer electronics
2013,united states,computer software
2005,belgium,computer & network security
2004,united kingdom,civil engineering
1981,united states,individual & family services
1995,united kingdom,computer software
2000,united states,investment management
2005,united states,professional training & coaching
1999,united states,computer & network security
2012,australia,"health, wellness and fitness"
2013,georgia,government administration
1999,germany,hospitality
2012,united states,information technology and services
2012,ireland,accounting
2004,italy,non-profit organization management
2014,united states,computer software
1993,netherlands,furniture
2001,netherlands,construction
2016,united states,industrial automation
1898,italy,construction
2001,united states,design
2017,canada,consumer services
2001,united states,translation and localization
1994,canada,"leisure, travel & tourism"
1976,switzerland,retail
1929,united states,recreational facilities and services
2013,india,"health, wellness and fitness"
2017,norway,telecommunications
1995,united states,medical devices
1995,canada,industrial automation
1984,united kingdom,broadcast media
2001,ireland,broadcast media
1966,united states,civic & social organization
2013,portugal,events services
2006,sweden,biotechnology
1995,united states,philanthropy
1989,canada,electrical/electronic manufacturing
1997,united kingdom,financial services
1995,italy,internet
2012,united states,hospitality
1910,barbados,sports
1960,belgium,machinery
1996,canada,furniture
2003,united kingdom,staffing and recruiting
1991,united states,consumer services
2012,united states,real estate
1991,sweden,textiles
2001,turkey,financial services
2005,united states,information technology and services
1983,united states,publishing
2015,france,nanotechnology
1973,united states,government administration
2011,peru,management consulting
1997,turkey,paper & forest products
2003,united states,real estate
2004,france,professional training & coaching
1999,canada,biotechnology
2003,united states,marketing and advertising
2009,united arab emirates,internet
1960,united states,mechanical or industrial engineering
1935,netherlands,media production
2017,australia,research
2003,united kingdom,commercial real estate
2009,netherlands,online media
1925,united states,gambling & casinos
1989,united states,financial services
1955,italy,logistics and supply chain
2009,argentina,internet
1965,canada,public policy
2004,colombia,security and investigations
1988,united states,real estate
2014,united states,retail
1990,netherlands,business supplies and equipment
1991,australia,telecommunications
2015,united states,automotive
1997,united states,education management
1986,canada,mining & metals
1965,spain,chemicals
2005,spain,"leisure, travel & tourism"
1983,united states,consumer electronics
2010,brazil,investment management
2017,brazil,computer software
2010,united states,alternative dispute resolution
1938,united states,automotive
1996,united states,architecture & planning
2016,united kingdom,education management
2008,romania,medical practice
2016,united states,import and export
1994,russia,computer software
2010,united states,architecture & planning
1993,croatia,automotive
1996,united states,retail
2010,brazil,marketing and advertising
2007,argentina,management consulting
2010,united states,internet
2007,india,information technology and services
2009,czechia,broadcast media
2014,united states,marketing and advertising
2000,slovenia,information technology and services
2007,india,information technology and services
2005,india,mining & metals
2012,canada,think tanks
1972,united states,construction
1993,brazil,design
2011,france,information technology and services
2014,philippines,oil & energy
2011,united states,staffing and recruiting
1995,netherlands,information technology and services
1994,netherlands,maritime
2016,germany,information technology and services
2015,netherlands,civic & social organization
1993,united kingdom,building materials
1994,italy,industrial automation
2006,united states,accounting
1989,united arab emirates,law practice
1999,united kingdom,professional training & coaching
1998,portugal,human resources
2014,united states,investment banking
2010,france,commercial real estate
2004,united states,information technology and services
1984,united states,marketing and advertising
2004,united kingdom,photography
1973,belgium,online media
1972,united states,individual & family services
2013,india,furniture
1961,philippines,plastics
2004,united states,hospital & health care
2006,united states,international trade and development
1998,united kingdom,packaging and containers
2013,india,e-learning
2004,romania,market research
2014,united states,"health, wellness and fitness"
1982,united states,information technology and services
1996,united kingdom,hospital & health care
2012,spain,media production
1999,france,public relations and communications
2009,china,telecommunications
1993,united states,farming
2008,south africa,management consulting
1995,italy,food production
2000,united states,biotechnology
2015,united states,oil & energy
2005,united kingdom,staffing and recruiting
2006,united kingdom,law practice
2001,united states,computer networking
2014,united states,"leisure, travel & tourism"
2003,united states,security and investigations
1991,united states,retail
1985,cyprus,marketing and advertising
2015,south africa,"leisure, travel & tourism"
2001,united states,marketing and advertising
2009,united states,arts and crafts
2017,united states,hospitality
2004,united states,real estate
2009,united states,media production
2000,united states,non-profit organization management
2018,united states,computer software
1979,india,chemicals
2008,india,telecommunications
2005,united kingdom,information technology and services
1985,united states,automotive
1988,belgium,"leisure, travel & tourism"
1993,canada,publishing
2010,united states,marketing and advertising
2012,united arab emirates,investment management
1978,italy,machinery
1980,canada,furniture
2013,spain,internet
2010,united states,entertainment
2013,france,telecommunications
2005,united states,marketing and advertising
2012,united states,automotive
2008,united states,financial services
2006,united states,hospitality
2005,india,information technology and services
2011,india,internet
2002,united states,construction
2001,china,consumer electronics
2010,senegal,information technology and services
1998,italy,"leisure, travel & tourism"
1945,united kingdom,mechanical or industrial engineering
2018,united states,food production
1997,united kingdom,oil & energy
1998,brazil,plastics
1991,united states,facilities services
1990,united states,real estate
1986,italy,nanotechnology
2010,brazil,program development
2015,united states,"health, wellness and fitness"
1990,canada,plastics
2007,australia,marketing and advertising
1995,united states,information technology and services
2016,united kingdom,construction
1979,united states,wholesale
2013,united states,retail
2017,norway,financial services
1989,netherlands,information technology and services
2006,united kingdom,telecommunications
2009,united states,sports
2014,united kingdom,design
2012,pakistan,medical devices
1994,united states,automotive
2017,india,management consulting
2016,united states,entertainment
2013,india,human resources
2011,united states,marketing and advertising
2013,united states,architecture & planning
1988,united states,information technology and services
2013,france,wholesale
2016,united states,civic & social organization
1949,hong kong,building materials
2015,united states,marketing and advertising
1984,italy,human resources
1975,canada,medical devices
2006,netherlands,primary/secondary education
2004,iraq,construction
2009,united states,staffing and recruiting
2013,india,information technology and services
2013,india,financial services
2012,germany,information technology and services
2016,united states,real estate
2001,united states,biotechnology
2007,united states,information technology and services
2004,united states,medical devices
2009,united states,motion pictures and film
2014,india,"health, wellness and fitness"
1998,canada,insurance
2016,india,hospitality
1998,romania,restaurants
2011,turkey,music
1999,brazil,graphic design
1952,denmark,events services
2017,united states,retail
1956,united states,printing
2013,netherlands,sports
1986,netherlands,mechanical or industrial engineering
1833,united kingdom,"leisure, travel & tourism"
2014,mexico,entertainment
2008,united states,financial services
2000,united states,machinery
2012,turkey,information technology and services
2009,india,marketing and advertising
2008,sweden,design
2016,canada,sports
1972,united states,printing
2010,united states,computer & network security
1992,australia,government relations
2008,united states,sports
2012,italy,publishing
2016,united kingdom,furniture
2010,australia,telecommunications
2008,united states,"leisure, travel & tourism"
2015,united states,government administration
2017,united states,transportation/trucking/railroad
1992,sweden,financial services
2012,united states,entertainment
1983,germany,legal services
1949,united states,law practice
2016,chile,financial services
2012,united states,media production
1991,namibia,electrical/electronic manufacturing
1976,united states,primary/secondary education
1996,singapore,oil & energy
2012,united states,hospital & health care
2000,united states,marketing and advertising
1980,united states,wholesale
2016,united states,online media
2018,united states,financial services
2000,spain,apparel & fashion
1994,united states,construction
2016,spain,venture capital & private equity
1973,united states,automotive
1963,united states,construction
2017,united states,financial services
1923,united states,hospital & health care
2009,india,information technology and services
2015,united states,sports
1981,united states,non-profit organization management
1998,canada,construction
1995,united states,construction
1968,united states,civic & social organization
2017,jersey,"health, wellness and fitness"
2011,united kingdom,financial services
2014,united kingdom,medical devices
2014,india,human resources
1897,sweden,paper & forest products
1994,kuwait,consumer goods
2003,lithuania,information technology and services
2010,canada,research
1976,united states,sports
1948,united states,business supplies and equipment
1986,germany,electrical/electronic manufacturing
2006,indonesia,telecommunications
2007,united states,accounting
1994,spain,mechanical or industrial engineering
2014,india,media production
2008,india,financial services
2015,netherlands,"health, wellness and fitness"
2013,united states,construction
1984,united kingdom,architecture & planning
2015,united states,financial services
2001,argentina,architecture & planning
2007,united states,media production
2006,united states,facilities services
2005,canada,information technology and services
2008,united states,marketing and advertising
1950,argentina,education management
2009,united states,events services
2016,united states,civic & social organization
2017,united kingdom,staffing and recruiting
2015,netherlands,internet
2014,united states,medical devices
2009,united states,construction
2012,united states,legal services
2014,united states,information technology and services
2007,united kingdom,marketing and advertising
2010,portugal,marketing and advertising
2012,united kingdom,medical devices
2011,hong kong,non-profit organization management
2011,united states,biotechnology
2014,netherlands,fund-raising
2015,united states,computer software
1999,brazil,entertainment
2009,romania,marketing and advertising
2003,united states,real estate
2009,uruguay,design
1978,united states,research
2010,united states,international trade and development
1984,australia,hospital & health care
2017,united kingdom,market research
2010,united states,information technology and services
2002,japan,architecture & planning
2015,egypt,packaging and containers
2012,argentina,photography
2015,united states,farming
1927,argentina,furniture
2010,united states,marketing and advertising
2016,united states,fine art
2014,czechia,management consulting
2013,netherlands,real estate
2001,thailand,entertainment
1989,united states,legal services
2001,singapore,professional training & coaching
2013,south africa,food & beverages
2000,united kingdom,biotechnology
