Year_founded,Country_Only,Industry
1964,united kingdom,automotive
2017,united states,information technology and services
1882,united states,utilities
2009,russia,construction
2013,cyprus,computer software
2014,united states,construction
2016,france,architecture & planning
2009,united states,real estate
2016,indonesia,plastics
2014,united states,publishing
2013,switzerland,management consulting
2017,united states,staffing and recruiting
2013,china,consumer electronics
2009,united states,higher education
2003,belgium,internet
2003,united kingdom,staffing and recruiting
1966,united states,construction
2008,italy,human resources
2013,netherlands,financial services
2009,italy,"health, wellness and fitness"
2013,united states,professional training & coaching
2015,united kingdom,marketing and advertising
2018,united states,entertainment
2009,france,apparel & fashion
1979,united kingdom,mechanical or industrial engineering
2014,germany,alternative medicine
2006,canada,construction
2016,united kingdom,legal services
2016,brazil,financial services
2012,united states,information technology and services
2007,india,professional training & coaching
2009,india,hospitality
2002,netherlands,graphic design
2013,canada,internet
2001,united arab emirates,package/freight delivery
1985,united states,automotive
2012,australia,marketing and advertising
2016,pakistan,information technology and services
2014,united states,executive office
2014,canada,"health, wellness and fitness"
2016,united states,consumer services
1981,united states,financial services
1963,united states,entertainment
2014,netherlands,information technology and services
2015,united states,computer software
2016,spain,marketing and advertising
2016,united states,non-profit organization management
2012,ireland,international trade and development
2017,united states,information technology and services
2015,mexico,food & beverages
2007,united states,information technology and services
1997,united states,online media
2009,united states,insurance
2010,united states,hospital & health care
2008,netherlands,computer games
2011,united states,"health, wellness and fitness"
2012,united states,professional training & coaching
2017,united states,information technology and services
2008,iran,"leisure, travel & tourism"
2012,united states,construction
1989,united states,information technology and services
2004,turkey,renewables & environment
2015,united kingdom,financial services
2016,india,information technology and services
2000,peru,information technology and services
1993,poland,information technology and services
2014,iran,marketing and advertising
1982,austria,plastics
2009,netherlands,professional training & coaching
2004,united kingdom,media production
2005,france,management consulting
2015,united kingdom,financial services
2017,united states,public relations and communications
2002,united states,printing
1954,australia,sports
2011,united states,import and export
2016,united states,"leisure, travel & tourism"
2011,south africa,accounting
1982,singapore,mechanical or industrial engineering
2017,spain,construction
2004,united states,"health, wellness and fitness"
2005,france,staffing and recruiting
2008,united states,telecommunications
2009,italy,architecture & planning
2010,united kingdom,design
2011,israel,computer software
2009,spain,telecommunications
2010,united states,automotive
2014,mexico,information technology and services
2004,mexico,management consulting
2009,canada,photography
1984,united states,law practice
2004,united kingdom,publishing
2011,australia,marketing and advertising
2016,brazil,media production
2004,sri lanka,hospitality
2012,united kingdom,management consulting
2010,united states,textiles
2006,france,entertainment
2010,spain,marketing and advertising
2007,sweden,"health, wellness and fitness"
2000,caribbean netherlands,internet
2000,sweden,information technology and services
1978,united states,financial services
2016,spain,internet
2010,united states,"health, wellness and fitness"
2012,belgium,automotive
1998,united states,museums and institutions
1989,united states,design
2014,germany,apparel & fashion
2018,united kingdom,entertainment
2009,united states,individual & family services
1970,spain,information technology and services
2003,united states,restaurants
2008,netherlands,photography
2014,canada,renewables & environment
2014,united states,education management
2015,norway,architecture & planning
2014,canada,retail
2001,united states,fine art
2014,qatar,marketing and advertising
2008,argentina,sports
2011,brazil,food & beverages
1995,united states,real estate
2014,slovakia,animation
2017,poland,legal services
2010,united states,marketing and advertising
2004,united states,civil engineering
2014,peru,environmental services
2010,mexico,management consulting
2017,australia,photography
2015,united states,automotive
2000,united states,medical devices
2002,united states,design
2013,turkey,telecommunications
2017,iran,investment management
2015,ukraine,information technology and services
2010,united states,marketing and advertising
2015,mexico,maritime
2016,netherlands,information technology and services
2015,united states,information technology and services
2003,united states,building materials
2010,ireland,education management
1972,netherlands,printing
2012,united states,"health, wellness and fitness"
1999,jordan,business supplies and equipment
2010,united states,marketing and advertising
1926,switzerland,building materials
2013,united kingdom,marketing and advertising
2004,sweden,mechanical or industrial engineering
2005,india,civil engineering
2017,united kingdom,management consulting
2006,united states,writing and editing
2003,united states,mental health care
2012,united states,computer software
2000,canada,management consulting
2017,united kingdom,newspapers
2017,united states,"health, wellness and fitness"
2018,united kingdom,internet
2017,united states,philanthropy
2010,canada,marketing and advertising
1998,united states,events services
2001,brazil,information technology and services
1988,united kingdom,construction
2005,united states,real estate
1972,united states,food production
1997,united states,facilities services
2016,united states,marketing and advertising
2017,australia,facilities services
2008,united kingdom,information technology and services
2013,united kingdom,professional training & coaching
1944,united states,construction
1976,united states,non-profit organization management
2000,united states,information technology and services
2016,united states,construction
2013,brazil,media production
2013,united states,financial services
2014,united kingdom,staffing and recruiting
1962,united states,publishing
2014,egypt,writing and editing
2006,united states,professional training & coaching
2008,united states,executive office
2016,brazil,insurance
2011,united states,information technology and services
1997,germany,information technology and services
2015,chile,architecture & planning
1984,united states,food production
2011,united arab emirates,construction
2014,united kingdom,design
2014,portugal,real estate
1998,united kingdom,management consulting
2013,netherlands,computer software
2005,spain,marketing and advertising
1968,united states,higher education
2006,united kingdom,computer hardware
2015,united states,airlines/aviation
1988,united states,consumer services
1998,united states,computer networking
2016,switzerland,marketing and advertising
2014,india,nanotechnology
2013,indonesia,design
2000,united states,restaurants
2016,colombia,computer software
2014,india,information technology and services
2007,united states,information technology and services
2016,australia,entertainment
1981,canada,mechanical or industrial engineering
2016,bangladesh,apparel & fashion
2012,brazil,legal services
2014,new zealand,furniture
2012,united states,marketing and advertising
1999,united states,airlines/aviation
2010,canada,transportation/trucking/railroad
2005,saudi arabia,information technology and services
2009,switzerland,information technology and services
2011,france,"health, wellness and fitness"
2016,chile,marketing and advertising
1995,united states,computer software
1984,united states,automotive
2002,united arab emirates,management consulting
2012,ireland,photography
1993,indonesia,capital markets
2017,spain,marketing and advertising
2014,mexico,management consulting
1994,bulgaria,management consulting
1995,united states,computer software
2002,united states,apparel & fashion
2017,united states,hospital & health care
2016,denmark,electrical/electronic manufacturing
2012,morocco,internet
2009,italy,management consulting
2016,mexico,renewables & environment
2013,canada,financial services
1927,united states,electrical/electronic manufacturing
2007,united states,computer hardware
1997,norway,architecture & planning
2011,united states,information technology and services
2015,chile,internet
2014,united states,pharmaceuticals
2009,united states,sporting goods
1973,united kingdom,printing
2008,italy,accounting
2016,ukraine,hospital & health care
2003,portugal,mechanical or industrial engineering
2014,united kingdom,computer software
1998,canada,accounting
2013,colombia,outsourcing/offshoring
2014,germany,information technology and services
2016,singapore,management consulting
2015,australia,furniture
2009,canada,professional training & coaching
2003,united kingdom,design
1950,united states,hospitality
2017,turkey,management consulting
2014,united kingdom,government relations
2017,netherlands,professional training & coaching
2013,united kingdom,public relations and communications
2007,united states,oil & energy
2014,united states,online media
2017,united states,design
2000,united states,information technology and services
2010,australia,marketing and advertising
1998,brazil,management consulting
1995,italy,information technology and services
2011,united states,marketing and advertising
2012,united states,luxury goods & jewelry
2005,united states,transportation/trucking/railroad
2013,united states,information technology and services
2012,united states,financial services
1997,italy,"health, wellness and fitness"
2015,senegal,publishing
2015,ukraine,information technology and services
2015,united states,think tanks
2008,sweden,construction
2006,united states,staffing and recruiting
2017,united states,education management
2011,ukraine,information technology and services
2015,united states,marketing and advertising
2001,italy,design
2017,india,animation
2011,united states,industrial automation
2009,united kingdom,staffing and recruiting
1999,venezuela,marketing and advertising
2009,india,information technology and services
2012,italy,construction
2008,canada,online media
2010,germany,management consulting
1999,india,civil engineering
2014,united kingdom,food & beverages
2008,brazil,research
1987,canada,food & beverages
2014,chile,public relations and communications
2018,united states,computer & network security
2010,united states,information technology and services
2010,united states,investment management
2013,germany,printing
2012,united states,hospitality
2001,belgium,marketing and advertising
2014,united states,information technology and services
2002,ecuador,management consulting
2008,india,consumer services
2011,united states,facilities services
2013,india,information technology and services
1987,belgium,luxury goods & jewelry
2007,united states,information technology and services
2004,australia,design
1984,belgium,logistics and supply chain
2010,united states,"health, wellness and fitness"
2007,sweden,consumer electronics
2005,united states,marketing and advertising
2012,china,import and export
2010,finland,"leisure, travel & tourism"
2012,turkey,insurance
2002,france,printing
2008,brazil,management consulting
2011,united states,photography
2017,united states,consumer services
2010,spain,telecommunications
2000,france,design
2009,mexico,arts and crafts
1991,united kingdom,information technology and services
2006,united kingdom,airlines/aviation
2015,united states,information technology and services
2009,united states,medical practice
1972,united states,printing
2014,argentina,computer software
2017,united kingdom,online media
1996,austria,management consulting
2010,lebanon,management consulting
2002,brazil,information technology and services
2008,india,information technology and services
1983,germany,cosmetics
2003,australia,consumer services
2017,united kingdom,public relations and communications
1988,france,higher education
2011,united states,"health, wellness and fitness"
2016,united states,public relations and communications
2009,australia,information technology and services
2017,united states,apparel & fashion
2015,united states,design
2015,india,design
2016,colombia,information technology and services
2005,united states,automotive
2015,united states,information technology and services
2008,netherlands,staffing and recruiting
2002,united states,internet
2005,united states,real estate
2012,united arab emirates,human resources
2013,united states,wholesale
2008,united states,marketing and advertising
1954,united states,environmental services
2007,new zealand,sports
2009,australia,architecture & planning
2007,netherlands,management consulting
2010,united states,construction
2017,spain,marketing and advertising
2006,south africa,photography
1985,united states,management consulting
2016,netherlands,hospital & health care
1992,united states,financial services
2013,australia,furniture
2016,turkey,information technology and services
2013,united states,legal services
2014,brazil,information technology and services
2002,united states,public relations and communications
2009,canada,real estate
2014,united states,real estate
2008,united states,logistics and supply chain
1976,united states,mining & metals
2011,belgium,marketing and advertising
2016,united states,media production
1972,united states,chemicals
2014,india,information technology and services
2004,brazil,arts and crafts
2014,united states,primary/secondary education
2013,turkey,design
2013,united kingdom,plastics
2016,thailand,renewables & environment
2014,united states,information technology and services
1981,united states,higher education
2007,hungary,civic & social organization
2006,romania,marketing and advertising
2011,netherlands,media production
2016,brazil,management consulting
2011,united states,writing and editing
2008,italy,construction
2004,poland,accounting
2012,united states,entertainment
1995,united states,law practice
2007,united states,apparel & fashion
2007,united states,religious institutions
2001,italy,printing
1938,united states,automotive
2009,kenya,education management
2013,italy,events services
2005,united states,financial services
1983,australia,insurance
2010,australia,design
2012,italy,information technology and services
2004,france,accounting
1983,united states,non-profit organization management
2010,tunisia,mechanical or industrial engineering
2010,united states,telecommunications
2007,united states,printing
2016,netherlands,international trade and development
2009,united states,hospital & health care
2014,bangladesh,information technology and services
2009,netherlands,research
2010,united states,architecture & planning
2005,israel,real estate
2005,australia,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
2007,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2005,united states,public relations and communications
1994,hong kong,biotechnology
2012,new zealand,construction
2016,united states,religious institutions
2000,united states,computer software
2008,france,civil engineering
2010,uganda,"leisure, travel & tourism"
2011,united states,construction
2013,romania,information technology and services
2001,united states,real estate
2015,france,computer games
1991,germany,design
1978,canada,accounting
2014,united states,professional training & coaching
2003,united states,transportation/trucking/railroad
1980,united states,architecture & planning
2006,brazil,information technology and services
1981,united states,law practice
2007,turkey,information technology and services
2017,united kingdom,events services
2016,united states,computer software
2013,united states,hospital & health care
2005,sweden,food & beverages
2016,united states,hospitality
2014,canada,hospital & health care
2014,india,human resources
2001,united states,construction
1994,united states,mental health care
2003,brazil,accounting
2017,brazil,"health, wellness and fitness"
2004,ukraine,management consulting
2002,united states,information technology and services
2005,united states,writing and editing
2013,mexico,marketing and advertising
2014,colombia,legal services
2017,india,logistics and supply chain
2010,united states,real estate
1990,switzerland,banking
2001,united states,information technology and services
1999,denmark,professional training & coaching
2009,indonesia,management consulting
2003,united states,farming
2015,united states,renewables & environment
2000,brazil,architecture & planning
2015,belgium,management consulting
1981,canada,sporting goods
2017,canada,oil & energy
2012,netherlands,design
1976,united states,machinery
2014,united states,biotechnology
2012,canada,individual & family services
2001,austria,computer software
2016,austria,hospital & health care
2006,united states,consumer goods
2011,belgium,international trade and development
2014,italy,public relations and communications
2015,spain,sports
2003,united states,legal services
2013,mexico,information technology and services
2004,united states,information technology and services
2014,sweden,staffing and recruiting
1995,canada,public relations and communications
1983,united states,apparel & fashion
2005,france,hospitality
2014,united kingdom,computer software
2015,turkey,medical devices
1957,united states,airlines/aviation
2014,france,real estate
2012,netherlands,legal services
2013,united states,medical devices
2005,sweden,management consulting
2014,france,sports
2010,united states,consumer goods
2015,turkey,marketing and advertising
2013,brazil,civil engineering
2008,united states,legal services
2010,united states,motion pictures and film
2010,netherlands,food production
2016,united states,"health, wellness and fitness"
2012,argentina,real estate
1996,united states,marketing and advertising
2013,united states,financial services
1992,spain,management consulting
2008,united states,wholesale
2008,italy,information technology and services
2012,united states,apparel & fashion
2016,malta,marketing and advertising
1978,germany,architecture & planning
1985,uruguay,real estate
2012,united states,wine and spirits
1986,united states,industrial automation
2015,united states,food production
1979,united kingdom,building materials
2011,united states,information technology and services
2006,united states,wine and spirits
2014,united kingdom,oil & energy
2008,mexico,"health, wellness and fitness"
2003,united kingdom,automotive
2014,belgium,restaurants
2009,colombia,marketing and advertising
2009,italy,events services
2006,united kingdom,entertainment
1996,united states,legal services
1994,mexico,events services
2008,france,insurance
1924,united states,business supplies and equipment
2012,united states,consumer goods
2013,united states,civic & social organization
2016,india,computer software
2016,united states,information technology and services
2013,united states,mechanical or industrial engineering
2012,united states,non-profit organization management
1972,united states,machinery
2000,australia,marketing and advertising
2014,germany,international affairs
2014,united states,information technology and services
1970,ireland,philanthropy
2016,india,food & beverages
2017,canada,professional training & coaching
2013,united kingdom,telecommunications
2016,united states,design
1994,united states,graphic design
2015,united states,publishing
1941,finland,non-profit organization management
2017,united states,hospitality
2009,india,information technology and services
1991,argentina,broadcast media
2015,thailand,real estate
2008,united states,design
1996,india,professional training & coaching
2009,united kingdom,construction
1993,india,hospitality
1984,united states,events services
2017,united kingdom,real estate
2013,canada,writing and editing
2016,united kingdom,construction
2010,united states,financial services
2015,mexico,human resources
2014,united states,biotechnology
2017,portugal,architecture & planning
2003,iran,oil & energy
1996,united kingdom,internet
2004,united states,human resources
1986,united states,computer software
2016,sweden,internet
2018,united states,real estate
2015,spain,telecommunications
2010,united states,marketing and advertising
2016,canada,human resources
2013,united states,construction
2015,italy,apparel & fashion
2013,canada,design
1984,united states,broadcast media
2015,portugal,civil engineering
1987,united states,non-profit organization management
2010,united states,design
1993,mexico,graphic design
2007,united states,entertainment
1994,italy,design
2017,united states,"health, wellness and fitness"
2011,united kingdom,graphic design
2004,united kingdom,construction
2013,brazil,civic & social organization
1968,united states,government administration
2011,sweden,online media
2014,united states,food & beverages
2017,canada,entertainment
2017,netherlands,accounting
2009,united states,consumer services
2013,united states,legal services
2015,czechia,information technology and services
2016,india,marketing and advertising
2015,norway,management consulting
2011,united states,electrical/electronic manufacturing
2017,united states,"health, wellness and fitness"
1999,netherlands,events services
2015,spain,computer software
2008,united states,financial services
2015,united states,information technology and services
2015,united states,marketing and advertising
2013,mexico,mechanical or industrial engineering
2010,united states,internet
2013,united states,law practice
2013,netherlands,graphic design
2015,brazil,management consulting
2001,germany,computer software
2017,united states,computer software
2013,united states,real estate
2003,romania,internet
2010,united states,computer software
2014,netherlands,construction
2017,india,internet
1994,singapore,sporting goods
2009,united states,biotechnology
2016,united states,marketing and advertising
1986,united states,real estate
1981,india,information technology and services
1975,united states,telecommunications
1998,malaysia,higher education
2016,canada,media production
1990,united states,civic & social organization
2013,sweden,consumer services
1971,canada,non-profit organization management
2009,united states,"health, wellness and fitness"
2013,united states,internet
2012,austria,marketing and advertising
2010,united states,internet
2014,united states,education management
2016,united states,real estate
2017,united states,professional training & coaching
2015,pakistan,hospital & health care
2012,india,events services
1995,australia,information technology and services
2014,spain,airlines/aviation
2015,netherlands,financial services
2000,india,machinery
2012,mexico,information technology and services
2012,france,marketing and advertising
2012,united states,internet
2008,united kingdom,information technology and services
1992,netherlands,machinery
2009,france,philanthropy
2014,united states,hospital & health care
2007,united states,marketing and advertising
2018,united states,venture capital & private equity
1999,india,wholesale
2016,democratic republic of the congo,real estate
2015,india,education management
2011,spain,sports
2003,ukraine,information technology and services
2011,united states,commercial real estate
2012,india,financial services
2005,belgium,restaurants
1998,mexico,maritime
2010,united states,primary/secondary education
2017,spain,financial services
2011,united arab emirates,venture capital & private equity
2002,united states,electrical/electronic manufacturing
2010,united states,architecture & planning
2007,costa rica,telecommunications
2014,hong kong,financial services
2016,canada,marketing and advertising
1997,united states,banking
2003,canada,non-profit organization management
2014,israel,information technology and services
2016,united states,law practice
2017,united kingdom,media production
1926,spain,apparel & fashion
2004,argentina,design
1999,united states,electrical/electronic manufacturing
2018,united states,architecture & planning
2008,united states,e-learning
2011,india,computer hardware
2013,russia,construction
2017,canada,professional training & coaching
2017,netherlands,sports
1987,united states,medical practice
2016,united states,hospital & health care
2005,united states,design
1958,spain,mechanical or industrial engineering
2013,honduras,information technology and services
2016,united states,sports
1982,united states,building materials
2010,united kingdom,information technology and services
2011,india,events services
1986,united kingdom,civil engineering
2015,united states,transportation/trucking/railroad
1940,switzerland,food & beverages
2014,united kingdom,retail
2009,united states,real estate
2002,netherlands,"health, wellness and fitness"
1996,united states,real estate
2011,australia,management consulting
2009,united kingdom,consumer services
2018,united states,graphic design
1982,united states,architecture & planning
2013,canada,restaurants
2000,united states,telecommunications
2017,united states,architecture & planning
2008,united states,renewables & environment
2009,united arab emirates,accounting
2009,netherlands,financial services
2011,paraguay,public relations and communications
2004,united states,telecommunications
2000,united states,non-profit organization management
2009,japan,online media
2010,australia,financial services
2011,canada,civic & social organization
1992,canada,restaurants
2010,united states,retail
2001,united states,real estate
2015,india,automotive
2009,pakistan,business supplies and equipment
2013,netherlands,financial services
2011,south africa,"health, wellness and fitness"
1993,netherlands,food & beverages
2011,united arab emirates,international trade and development
2006,united states,building materials
1995,brazil,marketing and advertising
2012,poland,marketing and advertising
2009,united states,design
2015,india,information technology and services
2009,united states,management consulting
2012,united arab emirates,information technology and services
2015,japan,education management
2005,switzerland,telecommunications
2015,singapore,construction
2012,netherlands,human resources
2000,germany,translation and localization
2016,united kingdom,executive office
1965,india,packaging and containers
2012,united kingdom,construction
2017,india,sports
1988,united states,wholesale
2013,united states,marketing and advertising
2001,germany,marketing and advertising
2009,paraguay,management consulting
2012,uganda,internet
2014,germany,sports
2013,thailand,electrical/electronic manufacturing
1915,united states,furniture
2004,denmark,media production
1993,portugal,electrical/electronic manufacturing
2006,australia,computer networking
2012,united states,photography
2016,united states,arts and crafts
2011,united states,automotive
2017,united states,graphic design
2012,united kingdom,public relations and communications
2010,switzerland,management consulting
2007,united states,legal services
2000,united states,non-profit organization management
2017,united states,financial services
2013,india,e-learning
2008,india,mechanical or industrial engineering
2010,united kingdom,design
2007,united states,retail
2011,canada,environmental services
2002,united arab emirates,industrial automation
2004,canada,real estate
2014,brazil,architecture & planning
2009,turkey,research
2010,united states,motion pictures and film
2016,israel,staffing and recruiting
2009,united states,management consulting
2007,china,computer games
2012,chile,higher education
2015,united kingdom,marketing and advertising
1982,canada,civic & social organization
2015,portugal,accounting
2007,canada,management consulting
2000,united states,civil engineering
2009,ukraine,information technology and services
2001,united states,business supplies and equipment
2013,united states,computer software
2012,netherlands,consumer electronics
2004,united states,design
1993,united states,management consulting
2007,united kingdom,research
2008,netherlands,mechanical or industrial engineering
2005,united states,music
2007,united states,computer & network security
2011,united arab emirates,events services
2010,united states,real estate
2016,germany,management consulting
1989,italy,wholesale
2014,tunisia,automotive
2017,india,information technology and services
2009,sweden,computer games
2011,united arab emirates,facilities services
2018,canada,program development
1958,france,logistics and supply chain
1947,united states,chemicals
1991,united states,automotive
2008,united states,real estate
2015,china,design
2017,united states,"health, wellness and fitness"
1964,canada,automotive
2011,united states,construction
2007,united states,computer software
2015,netherlands,consumer electronics
2015,australia,architecture & planning
2010,jamaica,design
2010,czechia,information technology and services
1979,united states,construction
2017,costa rica,translation and localization
2017,united states,marketing and advertising
1993,united kingdom,"leisure, travel & tourism"
1996,united states,graphic design
2009,canada,construction
2013,united states,alternative medicine
2001,france,management consulting
2005,china,apparel & fashion
2013,united states,law practice
2002,italy,information technology and services
2015,russia,real estate
2017,serbia,security and investigations
2000,united states,hospital & health care
2009,united states,legal services
2013,italy,computer software
2013,united states,facilities services
2014,canada,e-learning
1988,united states,electrical/electronic manufacturing
2016,spain,"leisure, travel & tourism"
1965,taiwan,financial services
2015,canada,financial services
2010,united states,consumer services
2013,united states,research
2009,poland,investment management
2010,canada,information technology and services
1999,italy,marketing and advertising
2011,united states,international trade and development
2007,spain,motion pictures and film
2011,united states,design
2012,turkey,events services
2012,united states,computer hardware
2015,united states,consumer services
2010,india,"health, wellness and fitness"
2015,netherlands,staffing and recruiting
2016,united states,real estate
2006,united kingdom,philanthropy
2006,united states,computer hardware
1992,united states,real estate
1999,brazil,think tanks
2004,united states,photography
2008,united states,insurance
2012,japan,hospital & health care
2010,united states,venture capital & private equity
1971,united states,food production
2000,united states,internet
2016,canada,"health, wellness and fitness"
2015,united states,financial services
2015,belgium,motion pictures and film
2001,united states,entertainment
2013,denmark,online media
2010,united states,internet
1987,united states,architecture & planning
1990,united kingdom,music
2012,united states,legal services
2010,united states,"leisure, travel & tourism"
1990,france,cosmetics
2014,united states,transportation/trucking/railroad
2010,canada,restaurants
2006,china,logistics and supply chain
2013,australia,marketing and advertising
2015,united states,construction
2000,united states,aviation & aerospace
2011,china,marketing and advertising
2010,sri lanka,information technology and services
2009,nigeria,information technology and services
2003,germany,internet
2017,brazil,marketing and advertising
2015,india,professional training & coaching
1992,united states,retail
2016,guatemala,research
2010,united states,cosmetics
2017,united states,financial services
2008,united states,furniture
1996,france,outsourcing/offshoring
2012,united states,consumer services
1999,united kingdom,design
2014,united kingdom,real estate
2013,united states,apparel & fashion
1999,netherlands,human resources
2015,netherlands,real estate
1997,lebanon,retail
2014,united states,management consulting
2012,spain,internet
2016,united states,real estate
2017,united states,cosmetics
2006,united kingdom,computer software
2012,india,music
2012,united states,wholesale
2012,ireland,publishing
2010,china,wireless
1950,united states,publishing
1992,united states,arts and crafts
1998,canada,building materials
2014,united kingdom,information technology and services
2015,united kingdom,marketing and advertising
1991,mexico,consumer services
2006,canada,management consulting
2011,united kingdom,education management
2011,united states,internet
2011,netherlands,information technology and services
2017,ukraine,environmental services
1992,portugal,electrical/electronic manufacturing
2012,united states,furniture
2013,netherlands,education management
2013,united kingdom,real estate
2009,united states,retail
2016,spain,internet
2013,united states,financial services
2017,united states,e-learning
2010,united kingdom,professional training & coaching
2011,united states,food & beverages
2015,united states,"leisure, travel & tourism"
2015,india,legal services
2014,india,financial services
2007,france,wholesale
2014,united states,information technology and services
2002,united states,entertainment
2013,italy,marketing and advertising
2018,united states,information technology and services
2007,bangladesh,apparel & fashion
2016,switzerland,information technology and services
1999,russia,design
2000,australia,alternative dispute resolution
2013,new zealand,renewables & environment
2007,united states,motion pictures and film
2015,united kingdom,real estate
2010,australia,investment management
1994,brazil,marketing and advertising
2016,india,information technology and services
1887,united states,government administration
1996,spain,staffing and recruiting
2013,united states,information technology and services
2009,united states,investment management
2014,united states,management consulting
2015,united states,real estate
1945,united states,broadcast media
1997,united states,information services
1916,netherlands,think tanks
2014,united states,civil engineering
1995,united states,information technology and services
1970,ireland,financial services
2012,united states,fine art
2003,united states,restaurants
1995,united states,wholesale
2007,sweden,renewables & environment
2005,canada,architecture & planning
2016,poland,marketing and advertising
2008,united states,computer games
2010,turkey,transportation/trucking/railroad
2012,canada,sports
2014,netherlands,management consulting
1999,germany,information technology and services
2011,united states,management consulting
1988,turkey,construction
2012,united states,food & beverages
2002,united states,insurance
1933,netherlands,marketing and advertising
2003,italy,information technology and services
2013,united states,"health, wellness and fitness"
2011,united states,construction
2012,portugal,renewables & environment
1978,united states,information technology and services
1939,united states,luxury goods & jewelry
1996,united states,environmental services
2014,brazil,motion pictures and film
2003,italy,photography
2003,taiwan,information technology and services
2013,united states,restaurants
2013,united states,real estate
2008,egypt,construction
2008,canada,computer software
2011,united states,management consulting
2014,italy,food & beverages
2014,united states,graphic design
1982,singapore,oil & energy
2009,spain,renewables & environment
2017,united states,apparel & fashion
2015,united states,information technology and services
1991,united kingdom,non-profit organization management
1989,sweden,staffing and recruiting
2012,united kingdom,apparel & fashion
2011,canada,construction
2010,germany,food & beverages
2006,brazil,mechanical or industrial engineering
1992,united states,insurance
2008,brazil,import and export
2012,brazil,environmental services
2004,united states,packaging and containers
2012,united states,marketing and advertising
2010,united kingdom,computer software
2016,australia,design
2008,united states,philanthropy
1990,united states,retail
2011,united states,music
2013,united states,computer software
2009,united states,graphic design
2006,united states,hospital & health care
2017,bahrain,financial services
2017,singapore,information technology and services
1979,united states,construction
2017,united states,human resources
1990,serbia,wholesale
2010,spain,construction
2014,united states,sporting goods
2008,luxembourg,human resources
2012,united arab emirates,"leisure, travel & tourism"
2015,ukraine,management consulting
1987,taiwan,medical practice
2015,zimbabwe,media production
2014,indonesia,hospitality
1892,united states,food & beverages
2009,benin,mechanical or industrial engineering
2012,united states,marketing and advertising
2005,canada,design
2012,uruguay,farming
1990,united kingdom,plastics
2010,new zealand,architecture & planning
2016,united states,staffing and recruiting
2005,united kingdom,"health, wellness and fitness"
2011,united states,legal services
1991,indonesia,higher education
1960,united states,security and investigations
2009,nigeria,management consulting
2003,united states,"health, wellness and fitness"
1990,united states,real estate
2010,united states,marketing and advertising
1964,united states,insurance
1991,united states,shipbuilding
2015,sweden,information technology and services
2016,united states,medical practice
2007,new zealand,professional training & coaching
1993,united states,veterinary
2010,united states,events services
2006,united kingdom,marketing and advertising
2013,france,civic & social organization
2015,chile,information technology and services
2013,united states,design
2008,moldova,automotive
2013,united kingdom,fine art
2016,netherlands,marketing and advertising
2012,united states,music
1978,canada,computer software
2013,canada,architecture & planning
1965,united states,financial services
2011,united states,biotechnology
2014,united states,real estate
2007,spain,civic & social organization
1981,united kingdom,construction
2005,united states,hospital & health care
2014,united states,publishing
1973,italy,mechanical or industrial engineering
2016,united states,real estate
2015,united states,food & beverages
2013,united states,real estate
2014,sweden,information technology and services
2010,united states,non-profit organization management
2007,spain,renewables & environment
2012,france,accounting
2014,india,information technology and services
2004,united states,events services
2009,france,law practice
2011,united states,online media
2017,kenya,writing and editing
2002,united states,construction
2014,united states,import and export
2015,india,apparel & fashion
2015,finland,information technology and services
2013,canada,entertainment
2014,brazil,food & beverages
1995,serbia,financial services
1997,united states,industrial automation
2010,united states,education management
1996,czechia,"leisure, travel & tourism"
2013,india,retail
1935,germany,law practice
2005,united states,real estate
2016,chile,marketing and advertising
2003,colombia,non-profit organization management
2009,portugal,internet
2017,brazil,human resources
1954,united states,automotive
2015,netherlands,staffing and recruiting
2011,israel,information technology and services
2013,united states,management consulting
2008,australia,financial services
1977,united kingdom,environmental services
2014,italy,computer hardware
1999,portugal,management consulting
2011,united states,publishing
2015,chile,management consulting
1996,turkey,electrical/electronic manufacturing
2005,spain,graphic design
1987,united states,e-learning
1973,united states,automotive
2009,canada,legal services
2018,united states,marketing and advertising
1990,canada,publishing
1998,united states,accounting
2007,switzerland,legal services
2008,united states,law practice
1977,united kingdom,writing and editing
2007,brazil,business supplies and equipment
2011,turkey,computer games
1979,singapore,plastics
1958,netherlands,"leisure, travel & tourism"
2010,ghana,business supplies and equipment
2005,ireland,mechanical or industrial engineering
2006,mexico,information technology and services
2013,ukraine,design
2015,united states,import and export
2004,united states,retail
2015,united kingdom,staffing and recruiting
1946,new zealand,construction
2006,canada,cosmetics
2014,netherlands,human resources
2013,denmark,food production
2011,united kingdom,food production
1979,united kingdom,construction
2015,denmark,"health, wellness and fitness"
2011,greece,events services
1980,canada,building materials
1945,united states,apparel & fashion
1991,turkey,cosmetics
2005,united states,construction
2012,netherlands,non-profit organization management
2017,nepal,information technology and services
1989,united kingdom,e-learning
2017,norway,retail
2011,united states,internet
2015,cameroon,management consulting
2006,france,professional training & coaching
1972,france,civic & social organization
2011,india,e-learning
1991,united states,mechanical or industrial engineering
1970,taiwan,international trade and development
1988,canada,environmental services
2012,united states,food & beverages
1999,france,electrical/electronic manufacturing
2012,united states,defense & space
2011,australia,marketing and advertising
2014,russia,research
2010,united states,real estate
2002,united states,environmental services
2013,netherlands,retail
2013,united states,e-learning
